,treat,education*,black,hispanic,married,married_u75,nodegree,re75,propensity_score,propensity_logit,re78
3590,0.0,10,0.0,0.0,1.0,0.0,1.0,7940,0.3159248081483572,-0.7725636048134211,0
3591,0.0,13,0.0,0.0,1.0,0.0,0.0,15985,0.01814269528670808,-3.9911779707548045,25564
3592,0.0,16,0.0,0.0,1.0,0.0,0.0,14703,0.015702889995856888,-4.138083020954794,11750
3593,0.0,12,0.0,0.0,1.0,0.0,0.0,17230,0.017100076587337813,-4.0514243653625455,25564
3594,0.0,11,0.0,0.0,1.0,0.0,1.0,2715,0.45494419056188407,-0.1807134387371161,1966
3595,0.0,4,0.0,0.0,1.0,0.0,1.0,2748,0.6358058178452878,0.5572060060162533,10097
3596,0.0,13,0.0,0.0,1.0,0.0,0.0,22878,0.007304976819720693,-4.911867618175108,20997
3597,0.0,12,0.0,0.0,1.0,0.0,0.0,19604,0.012511499561914538,-4.3685166652284675,23745
3598,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
3599,0.0,12,0.0,0.0,0.0,0.0,0.0,1376,0.2935628111591001,-0.8781426697603009,2872
3600,0.0,16,0.0,0.0,0.0,0.0,0.0,7367,0.1088501672760705,-2.1025402513247173,664
3601,0.0,12,0.0,0.0,1.0,0.0,0.0,13250,0.028753505730946392,-3.5198205938939817,25564
3602,0.0,6,0.0,0.0,1.0,0.0,1.0,8931,0.382076622853004,-0.4807432926946102,1548
3603,0.0,8,0.0,0.0,0.0,0.0,1.0,9393,0.5747203415461792,0.30113658754075223,10372
3604,0.0,9,0.0,0.0,0.0,0.0,1.0,10876,0.49925183349712665,-0.0029926682450352555,9809
3605,0.0,8,0.0,0.0,1.0,1.0,1.0,0,0.5359028738131302,0.14385908507886075,5367
3606,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,10482
3607,0.0,12,0.0,0.0,1.0,0.0,0.0,15502,0.02144432794110103,-3.820617501770165,16188
3608,0.0,16,0.0,0.0,1.0,0.0,0.0,20180,0.007617659653974131,-4.869639266264675,19761
3609,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,2917
3610,0.0,17,0.0,0.0,1.0,0.0,0.0,17328,0.010003683658233072,-4.594747831267491,20905
3611,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
3612,0.0,8,0.0,0.0,1.0,0.0,1.0,13103,0.22268529351304212,-1.2500857611483678,15334
3613,0.0,11,0.0,0.0,1.0,0.0,1.0,14464,0.14804554387171673,-1.7500131148637883,16689
3614,0.0,16,0.0,0.0,0.0,0.0,0.0,5938,0.12879330151044255,-1.9116704549858787,13794
3615,0.0,16,0.0,0.0,1.0,0.0,0.0,14299,0.016559108366731825,-4.084121231087131,18786
3616,0.0,12,0.0,0.0,0.0,0.0,0.0,6608,0.17122438463107115,-1.5769745623039002,25564
3617,0.0,13,0.0,0.0,0.0,0.0,0.0,2148,0.25212619495139976,-1.0873045181304726,22483
3618,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3619,0.0,5,1.0,0.0,1.0,0.0,1.0,21462,0.65496799236406,0.6409491793371808,25564
3620,0.0,12,0.0,0.0,1.0,0.0,0.0,8720,0.051429021281053956,-2.9147539896847876,13407
3621,0.0,8,0.0,0.0,0.0,0.0,1.0,12829,0.4606302261384089,-0.15780576390798795,11827
3622,0.0,12,0.0,0.0,1.0,0.0,0.0,17908,0.0156427089862411,-4.1419840028137225,23569
3623,0.0,5,0.0,0.0,1.0,0.0,1.0,21593,0.11245116305029888,-2.065944526211043,0
3624,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,1495
3625,0.0,12,0.0,0.0,0.0,0.0,0.0,519,0.31784908548168483,-0.763674219471718,8649
3626,0.0,9,1.0,0.0,1.0,0.0,1.0,10066,0.8505488284510615,1.7389120938843012,15782
3627,0.0,8,0.0,0.0,1.0,0.0,1.0,9062,0.3295249777151472,-0.7103342936849341,14109
3628,0.0,11,0.0,0.0,1.0,0.0,1.0,11350,0.20848530058719833,-1.3340799127650178,14248
3629,0.0,7,0.0,0.0,1.0,0.0,1.0,12773,0.2497471425894851,-1.0999613165443027,16866
3630,0.0,6,0.0,0.0,1.0,0.0,1.0,18080,0.1541045994179631,-1.702764123138301,25564
3631,0.0,10,0.0,0.0,0.0,0.0,1.0,5682,0.6421520332933454,0.5847168654404337,4858
3632,0.0,12,0.0,0.0,1.0,0.0,0.0,18676,0.014139189619518718,-4.244564831077004,24601
3633,0.0,12,0.0,0.0,1.0,0.0,0.0,20515,0.01109396741605162,-4.490197830004312,0
3634,0.0,12,0.0,0.0,1.0,0.0,0.0,23440,0.0075331036395078444,-4.880886531397667,25088
3635,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
3636,0.0,16,0.0,0.0,0.0,0.0,0.0,4633,0.14964816842079132,-1.7373631882103822,17027
3637,0.0,12,0.0,0.0,1.0,0.0,0.0,10274,0.042195913104489,-3.1223198843737694,9810
3638,0.0,8,0.0,0.0,1.0,0.0,1.0,24285,0.060446167818106716,-2.74365193515879,12198
3639,0.0,12,1.0,0.0,1.0,0.0,0.0,8552,0.44944379570701987,-0.20291823902492143,4588
3640,0.0,18,0.0,0.0,1.0,0.0,0.0,18189,0.008035665746712542,-4.815797301662966,16716
3641,0.0,13,0.0,0.0,1.0,0.0,0.0,17314,0.015236751434668721,-4.168690888413528,7836
3642,0.0,15,0.0,0.0,1.0,0.0,0.0,8396,0.03955829285880455,-3.1896179376402762,14704
3643,0.0,15,0.0,0.0,1.0,0.0,0.0,12816,0.02231361376291125,-3.779991975301345,0
3644,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
3645,0.0,14,0.0,0.0,1.0,0.0,0.0,2864,0.08749046936089915,-2.344668664096646,17852
3646,0.0,12,0.0,0.0,1.0,0.0,0.0,13373,0.02829823338766997,-3.536249554670523,16998
3647,0.0,11,0.0,0.0,1.0,0.0,1.0,19339,0.08308421104262088,-2.4011609505193787,7571
3648,0.0,9,1.0,0.0,1.0,0.0,1.0,14376,0.7619192401446365,1.1632306227713594,18957
3649,0.0,12,1.0,0.0,1.0,0.0,0.0,11821,0.34534722891506553,-0.63955460307787,20100
3650,0.0,8,0.0,0.0,1.0,0.0,1.0,7701,0.3708558001289947,-0.5285471748485734,14161
3651,0.0,7,0.0,0.0,1.0,0.0,1.0,10888,0.29981391146021985,-0.848184153424141,4190
3652,0.0,1,0.0,0.0,1.0,0.0,1.0,13584,0.3607742797558752,-0.5720051328819123,0
3653,0.0,8,0.0,0.0,0.0,0.0,1.0,1018,0.8053031688354189,1.4197751770003553,685
3654,0.0,9,0.0,0.0,1.0,0.0,1.0,25243,0.04844549679328366,-2.977657577873975,25564
3655,0.0,12,0.0,0.0,1.0,0.0,0.0,13373,0.02829823338766997,-3.536249554670523,14056
3656,0.0,8,0.0,0.0,1.0,0.0,1.0,9504,0.3166150363914963,-0.7693716974510408,17601
3657,0.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,0
3658,0.0,8,0.0,0.0,1.0,0.0,1.0,11425,0.26386860904006476,-1.0259573368960435,12904
3659,0.0,11,0.0,0.0,1.0,0.0,1.0,21548,0.06319710552580966,-2.6962144005631115,22291
3660,0.0,14,0.0,0.0,1.0,0.0,0.0,2332,0.09333227442720582,-2.273610069518436,8527
3661,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3662,0.0,6,0.0,0.0,1.0,0.0,1.0,23,0.6701994905105875,0.7090874601300041,4789
3663,0.0,11,1.0,0.0,1.0,0.0,1.0,12184,0.7762455948469321,1.2439199135200987,15196
3664,0.0,12,0.0,0.0,1.0,0.0,0.0,16743,0.01822842704341221,-3.9863763661903877,19375
3665,0.0,10,0.0,0.0,1.0,0.0,1.0,16474,0.12870702026183564,-1.912439631374407,11010
3666,0.0,18,0.0,0.0,1.0,0.0,0.0,268,0.0815020818937709,-2.422111073399616,0
3667,0.0,12,0.0,0.0,1.0,0.0,0.0,13182,0.029008243892901242,-3.5107379163915042,17410
3668,0.0,8,0.0,0.0,1.0,1.0,1.0,0,0.5359028738131302,0.14385908507886075,7063
3669,0.0,12,0.0,0.0,0.0,0.0,0.0,922,0.3062940794805856,-0.8175024405525801,8848
3670,0.0,9,0.0,0.0,0.0,0.0,1.0,6316,0.6470463076356721,0.6060809995681938,100
3671,0.0,9,0.0,0.0,1.0,0.0,1.0,15582,0.15613789642928463,-1.6872495285880973,18106
3672,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,16859
3673,0.0,14,0.0,0.0,0.0,0.0,0.0,2510,0.2241396645446053,-1.241703163912174,0
3674,0.0,16,0.0,0.0,1.0,0.0,0.0,23845,0.0046827831687388305,-5.359168869890877,25564
3675,0.0,8,0.0,0.0,1.0,0.0,1.0,23245,0.06883395888131214,-2.6047403968855973,11941
3676,0.0,12,1.0,0.0,1.0,0.0,0.0,6586,0.5149150725957682,0.05967799582613263,0
3677,0.0,12,0.0,0.0,1.0,0.0,0.0,6391,0.06890245193757642,-2.603672285224917,0
3678,0.0,9,0.0,0.0,0.0,0.0,1.0,0,0.8099524836755139,1.4497014570042355,0
3679,0.0,10,0.0,0.0,0.0,0.0,1.0,5770,0.6394465471480766,0.5729628122019327,0
3680,0.0,8,0.0,1.0,1.0,0.0,1.0,1088,0.6330998285838947,0.5455383182309969,2611
3681,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
3682,0.0,13,1.0,0.0,1.0,1.0,0.0,0,0.6170648130138693,0.47710831351060146,0
3683,0.0,4,1.0,0.0,1.0,0.0,1.0,10614,0.8998852406694999,2.1959501235157064,2983
3684,0.0,11,0.0,0.0,1.0,0.0,1.0,24656,0.0426416543952104,-3.1113461899410755,19185
3685,0.0,12,0.0,1.0,1.0,0.0,0.0,24982,0.007420545482251322,-4.896054494681447,25564
3686,0.0,10,0.0,1.0,0.0,0.0,1.0,0,0.8226564430681572,1.534449818008137,6546
3687,0.0,6,1.0,0.0,1.0,0.0,1.0,16725,0.7627141479093118,1.1676177774545258,15944
3688,0.0,14,0.0,0.0,1.0,0.0,0.0,769,0.11256124312772661,-2.064842055748244,7183
3689,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,4685
3690,0.0,13,0.0,0.0,0.0,0.0,0.0,2107,0.25316020312145016,-1.0818281978716255,0
3691,0.0,14,0.0,0.0,1.0,0.0,0.0,13445,0.022799349566161278,-3.757959997239579,0
3692,0.0,11,1.0,0.0,1.0,0.0,1.0,11191,0.7984369420330049,1.3765537188136379,1587
3693,0.0,15,0.0,0.0,1.0,0.0,0.0,9062,0.036313559898637396,-3.2785747496498403,19727
3694,0.0,16,0.0,0.0,1.0,0.0,0.0,1915,0.08091306747113308,-2.430005375341731,22390
3695,0.0,18,0.0,0.0,1.0,0.0,0.0,1989,0.06586689623417243,-2.6519829554843892,21880
3696,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,25564
3697,0.0,12,0.0,0.0,1.0,0.0,0.0,6538,0.06765340788715704,-2.6233068968846855,517
3698,0.0,12,0.0,0.0,1.0,0.0,0.0,24131,0.0068735139710858475,-4.973182563077258,25564
3699,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,23495
3700,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
3701,0.0,12,0.0,0.0,1.0,0.0,0.0,11511,0.03600096764706426,-3.287544473646788,11572
3702,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,4941
3703,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,0
3704,0.0,12,1.0,0.0,1.0,0.0,0.0,2912,0.6342306436169385,0.5504097185335456,812
3705,0.0,12,1.0,0.0,0.0,0.0,0.0,7680,0.7249671688058738,0.9692358927225437,1134
3706,0.0,16,1.0,0.0,0.0,0.0,0.0,16859,0.33604283917960964,-0.6809789811639284,22159
3707,0.0,14,1.0,0.0,1.0,0.0,0.0,7121,0.44426389778277803,-0.22387479503185434,2470
3708,0.0,9,0.0,0.0,1.0,1.0,1.0,0,0.5094519588769443,0.037812340119174156,628
3709,0.0,12,0.0,0.0,1.0,0.0,0.0,7931,0.05682002954301694,-2.8093682168986827,15894
3710,0.0,14,0.0,0.0,1.0,0.0,0.0,127,0.1214157824175679,-1.9790908946219075,177
3711,0.0,4,0.0,0.0,1.0,0.0,1.0,25243,0.07962714204902833,-2.4474238530755414,25564
3712,0.0,12,0.0,0.0,0.0,0.0,0.0,25243,0.01685633175407252,-4.066028904343268,19607
3713,0.0,12,0.0,0.0,0.0,0.0,0.0,25243,0.01685633175407252,-4.066028904343268,25564
3714,0.0,12,0.0,0.0,1.0,0.0,0.0,15122,0.02253569313207975,-3.7698613627857287,0
3715,0.0,13,0.0,0.0,1.0,0.0,0.0,23838,0.006431509979720971,-5.040093653504209,25564
3716,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3717,0.0,12,1.0,0.0,1.0,0.0,0.0,14292,0.2749596247986144,-0.9696030752635036,14206
3718,0.0,10,1.0,0.0,0.0,0.0,1.0,581,0.9812097372881088,3.9554474413903513,2810
3719,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
3720,0.0,7,0.0,0.0,1.0,0.0,1.0,19432,0.12032079138285413,-1.9893958678531385,19418
3721,0.0,12,0.0,0.0,1.0,0.0,0.0,5754,0.07456525538764591,-2.5185889680325864,13157
3722,0.0,13,1.0,0.0,1.0,0.0,0.0,13966,0.26267593926022603,-1.0321063957260161,14607
3723,0.0,16,0.0,0.0,1.0,0.0,0.0,15353,0.01441589948656866,-4.22490273237554,21546
3724,0.0,12,1.0,0.0,0.0,0.0,0.0,8113,0.7132866849535927,0.9114006080376472,8266
3725,0.0,7,0.0,1.0,1.0,0.0,1.0,13875,0.2580058665251009,-1.056359013635579,13400
3726,0.0,9,0.0,1.0,1.0,0.0,1.0,18988,0.12440190345689794,-1.9513897104692153,15876
3727,0.0,9,1.0,0.0,1.0,0.0,1.0,19695,0.6112995833703893,0.45277824577606,20067
3728,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3729,0.0,14,0.0,0.0,1.0,0.0,0.0,21288,0.008117841681653757,-4.8055399921209725,25564
3730,0.0,12,0.0,0.0,1.0,0.0,0.0,22622,0.008395510210298378,-4.771627263794328,24039
3731,0.0,12,0.0,0.0,1.0,0.0,0.0,21901,0.009236396258065663,-4.675324168510701,23687
3732,0.0,16,0.0,0.0,0.0,0.0,0.0,9363,0.08555612112727556,-2.3691435497798063,0
3733,0.0,16,0.0,0.0,1.0,0.0,0.0,13350,0.018754951003167968,-3.9573644524128437,19291
3734,0.0,12,1.0,0.0,1.0,0.0,0.0,12920,0.3129536415962844,-0.7863466997723303,16512
3735,0.0,14,0.0,0.0,1.0,0.0,0.0,21217,0.008194558628739683,-4.79605660825809,13373
3736,0.0,11,0.0,0.0,0.0,0.0,1.0,3285,0.6897251147137348,0.7988345024430955,6402
3737,0.0,8,0.0,0.0,1.0,0.0,1.0,22611,0.07446396250639371,-2.52005778605367,13999
3738,0.0,7,0.0,0.0,1.0,0.0,1.0,16957,0.15992138573737938,-1.6588131205203005,22875
3739,0.0,12,0.0,0.0,0.0,0.0,0.0,3308,0.2430191763453323,-1.1361975658601164,18340
3740,0.0,9,0.0,0.0,0.0,0.0,1.0,349,0.8026731256693264,1.4030859504106357,7376
3741,0.0,6,0.0,0.0,1.0,0.0,1.0,17964,0.15613518020271003,-1.6872701438693682,18090
3742,0.0,14,0.0,0.0,1.0,0.0,0.0,24174,0.005535516482564251,-5.191019510829081,25564
3743,0.0,13,1.0,0.0,1.0,0.0,0.0,18785,0.1576558218212602,-1.675774379320742,0
3744,0.0,13,1.0,0.0,1.0,0.0,0.0,16317,0.20650434456963995,-1.346126613495512,16169
3745,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
3746,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,19284
3747,0.0,14,0.0,0.0,1.0,0.0,0.0,11970,0.02762699687278991,-3.5609460367078873,15949
3748,0.0,12,0.0,0.0,1.0,0.0,0.0,14888,0.023234547500931343,-3.73860626667426,966
3749,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3750,0.0,9,0.0,0.0,0.0,0.0,1.0,0,0.8099524836755139,1.4497014570042355,8604
3751,0.0,15,0.0,0.0,1.0,0.0,0.0,22268,0.006416252380057066,-5.042484148145783,25564
3752,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3753,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3754,0.0,10,0.0,0.0,1.0,0.0,1.0,14200,0.16676859468001787,-1.6087042101885993,23727
3755,0.0,12,0.0,0.0,0.0,0.0,0.0,5508,0.19309106565623732,-1.430048896822639,0
3756,0.0,3,0.0,0.0,0.0,0.0,1.0,0,0.889533211726587,2.085981926762356,0
3757,0.0,12,1.0,0.0,0.0,0.0,0.0,4971,0.7910181878742374,1.3310737361668503,0
3758,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,20151
3759,0.0,12,0.0,0.0,1.0,0.0,0.0,14712,0.02377407914744501,-3.715098160197259,25564
3760,0.0,12,0.0,0.0,1.0,0.0,0.0,20866,0.010591238261305633,-4.537080474171515,25564
3761,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
3762,0.0,5,0.0,0.0,1.0,0.0,1.0,6808,0.4772332503602202,-0.09113001335608943,12486
3763,0.0,12,0.0,0.0,1.0,0.0,0.0,25077,0.006062580961024001,-5.099538635391143,25564
3764,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3765,0.0,12,0.0,0.0,1.0,0.0,0.0,19111,0.013351735208852945,-4.302667253335502,23571
3766,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
3767,0.0,11,0.0,0.0,1.0,0.0,1.0,1099,0.5087825267885717,0.035133720733536516,0
3768,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
3769,0.0,16,0.0,0.0,1.0,0.0,0.0,15491,0.014156339678453476,-4.243335224954098,25564
3770,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
3771,0.0,12,0.0,0.0,1.0,0.0,0.0,13017,0.02963549253748326,-3.4886990665693154,16088
3772,0.0,6,0.0,0.0,1.0,0.0,1.0,12448,0.2787833308663045,-0.9505047158742432,12025
3773,0.0,12,0.0,0.0,1.0,0.0,0.0,15692,0.02091820059384303,-3.845995571262382,15613
3774,0.0,12,0.0,0.0,1.0,0.0,0.0,16839,0.018000363788680668,-3.9991989697232975,25564
3775,0.0,14,0.0,0.0,1.0,0.0,0.0,11805,0.028225246835938158,-3.5389071868856985,6259
3776,0.0,9,0.0,0.0,0.0,0.0,1.0,780,0.7933958777833221,1.3455178032993416,6215
3777,0.0,12,0.0,0.0,1.0,0.0,0.0,8831,0.050710533469996204,-2.9295801250197147,14206
3778,0.0,12,0.0,0.0,0.0,0.0,0.0,20008,0.033349432876952204,-3.366796305439266,21561
3779,0.0,12,0.0,0.0,1.0,0.0,0.0,22207,0.00886977751863156,-4.716196217271853,23606
3780,0.0,7,0.0,0.0,1.0,0.0,1.0,13226,0.238582261703065,-1.1604679769652222,7650
3781,0.0,15,0.0,0.0,1.0,0.0,0.0,22737,0.006028993782734779,-5.10512790915552,25564
3782,0.0,12,0.0,0.0,1.0,0.0,0.0,19501,0.012682618942773864,-4.354759080187949,19565
3783,0.0,7,0.0,0.0,1.0,0.0,1.0,20379,0.10756239443338762,-2.1158855089538244,15146
3784,0.0,5,0.0,0.0,1.0,0.0,1.0,7293,0.46110104632142523,-0.15591087495464562,14617
3785,0.0,12,0.0,0.0,1.0,0.0,0.0,8409,0.053493681761314756,-2.873214096989631,12506
3786,0.0,12,0.0,1.0,1.0,0.0,0.0,17287,0.020467389222118028,-3.8682426802466234,22090
3787,0.0,8,0.0,1.0,0.0,0.0,1.0,0,0.8515162814425731,1.7465433079275097,4456
3788,0.0,8,0.0,1.0,1.0,1.0,1.0,0,0.582891380419348,0.33465419104244765,0
3789,0.0,10,0.0,1.0,0.0,0.0,1.0,11228,0.5086839966254229,0.03473947980486189,13547
3790,0.0,9,0.0,1.0,0.0,0.0,1.0,7691,0.6486747547400027,0.6132190236802041,8637
3791,0.0,8,0.0,1.0,1.0,0.0,1.0,12184,0.28159958580610805,-0.9365409401145272,4934
3792,0.0,6,0.0,1.0,1.0,0.0,1.0,14188,0.2704936797189435,-0.9921192989446513,25564
3793,0.0,9,0.0,1.0,1.0,0.0,1.0,12727,0.24691842500691066,-1.115115536307236,18575
3794,0.0,12,0.0,1.0,1.0,0.0,0.0,25243,0.007168134090692612,-4.930915948036547,16591
3795,0.0,10,0.0,1.0,0.0,0.0,1.0,3895,0.7338411726783978,1.01419939341767,3283
3796,0.0,11,0.0,1.0,0.0,0.0,1.0,377,0.7986772597042388,1.3780476404244173,8785
3797,0.0,12,0.0,1.0,1.0,0.0,0.0,6987,0.0763867496759816,-2.492484176194813,7181
3798,0.0,4,0.0,1.0,1.0,0.0,1.0,15287,0.28357073814835976,-0.9268179057197381,13983
3799,0.0,12,0.0,1.0,1.0,0.0,0.0,8367,0.06435574652712735,-2.6768091019803957,1072
3800,0.0,15,0.0,0.0,0.0,0.0,0.0,3441,0.1866232623312107,-1.472102449383729,20522
3801,0.0,12,0.0,0.0,1.0,0.0,0.0,14920,0.02313774318772342,-3.7428804678518968,16736
3802,0.0,8,0.0,0.0,1.0,0.0,1.0,25243,0.05357491653670387,-2.8716108329142886,25564
3803,0.0,12,0.0,0.0,1.0,0.0,0.0,13368,0.02831660317465416,-3.535581710736517,622
3804,0.0,18,0.0,0.0,1.0,1.0,0.0,0,0.060510393872782536,-2.742521605765105,0
3805,0.0,12,0.0,0.0,1.0,0.0,0.0,161,0.14535107552230095,-1.7715387434537735,11422
3806,0.0,12,0.0,0.0,1.0,0.0,0.0,8663,0.05180170596781517,-2.907140568837122,11446
3807,0.0,9,0.0,0.0,1.0,0.0,1.0,10507,0.26709964983750617,-1.0093879355722777,0
3808,0.0,7,0.0,0.0,1.0,0.0,1.0,9866,0.3292284228357103,-0.7116768533133693,13769
3809,0.0,12,0.0,0.0,1.0,0.0,0.0,25118,0.0060296707107657995,-5.105014955649991,25564
3810,0.0,9,1.0,0.0,0.0,0.0,1.0,902,0.98233971063709,4.018618605786874,6830
3811,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
3812,0.0,12,0.0,0.0,1.0,0.0,0.0,3482,0.09840084053413586,-2.2151206844203815,3818
3813,0.0,8,0.0,0.0,1.0,0.0,1.0,19339,0.11075810417589724,-2.0830207156403184,14814
3814,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,25193
3815,0.0,3,0.0,1.0,1.0,0.0,1.0,3256,0.6870137213003256,0.786194913244544,13717
3816,0.0,12,0.0,1.0,1.0,0.0,0.0,17276,0.020496866340717453,-3.866773423591811,17853
3817,0.0,10,0.0,1.0,1.0,0.0,1.0,17324,0.13762258142426578,-1.835177994191794,20530
3818,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
3819,0.0,10,0.0,0.0,1.0,0.0,1.0,19083,0.09441163035890074,-2.2609205961385985,17933
3820,0.0,15,0.0,0.0,0.0,0.0,0.0,875,0.24427831756666651,-1.1293649424519863,16757
3821,0.0,16,0.0,0.0,1.0,0.0,0.0,5594,0.051105527024738605,-2.9214049419831496,15966
3822,0.0,9,0.0,0.0,1.0,0.0,1.0,17802,0.12091728950961182,-1.9837722352866427,25564
3823,0.0,12,0.0,0.0,1.0,0.0,0.0,16161,0.019672994598214623,-3.9086393322721196,16169
3824,0.0,15,0.0,0.0,1.0,0.0,0.0,12992,0.021806485728656833,-3.803500081778347,7415
3825,0.0,12,0.0,0.0,1.0,0.0,0.0,9742,0.04516305122813196,-3.0512612897955598,4499
3826,0.0,13,0.0,0.0,0.0,0.0,0.0,11427,0.08893655474650232,-2.326689290858313,15092
3827,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
3828,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
3829,0.0,10,0.0,0.0,0.0,0.0,1.0,4726,0.6709331594162771,0.7124086256223301,9322
3830,0.0,12,0.0,0.0,1.0,0.0,0.0,21136,0.010219919731670284,-4.573144046607824,21276
3831,0.0,12,0.0,0.0,1.0,0.0,0.0,9071,0.049189404534178555,-2.9616366338519904,11097
3832,0.0,10,0.0,0.0,1.0,0.0,1.0,14442,0.16232525048161034,-1.6410278565944767,16077
3833,0.0,6,1.0,0.0,1.0,0.0,1.0,2903,0.9531939329806134,3.0138055486199757,5401
3834,0.0,12,0.0,0.0,1.0,0.0,0.0,21489,0.009753827218750297,-4.620293828348629,0
3835,0.0,12,0.0,0.0,0.0,0.0,0.0,6346,0.17624769213074684,-1.5419795401619996,21202
3836,0.0,15,0.0,0.0,1.0,0.0,0.0,24108,0.005025207200912747,-5.288250715859893,25564
3837,0.0,9,0.0,0.0,1.0,0.0,1.0,14202,0.18198973473709035,-1.5029246028025147,17177
3838,0.0,10,0.0,0.0,0.0,0.0,1.0,1826,0.7502147794539638,1.099758107345656,1786
3839,0.0,16,0.0,0.0,1.0,0.0,0.0,15407,0.01431377876078867,-4.232115446862802,15895
3840,0.0,8,0.0,0.0,1.0,0.0,1.0,10937,0.2767228998979808,-0.960775768937084,10231
3841,0.0,12,0.0,0.0,0.0,0.0,0.0,17917,0.04362565682324616,-3.087503972238068,25564
3842,0.0,10,0.0,0.0,0.0,0.0,1.0,2187,0.7410704686677888,1.0515397753104412,8177
3843,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25382
3844,0.0,11,0.0,0.0,1.0,0.0,1.0,11189,0.21205621596482196,-1.3125753380900331,20173
3845,0.0,12,0.0,0.0,1.0,0.0,0.0,23370,0.007603329024852862,-4.871536716321586,7277
3846,0.0,12,0.0,0.0,0.0,0.0,0.0,16404,0.05287930923737224,-2.885414397807933,25564
3847,0.0,8,0.0,0.0,1.0,0.0,1.0,14580,0.19040713975590495,-1.4473668592536613,15229
3848,0.0,12,0.0,0.0,1.0,0.0,0.0,11606,0.035563179430472984,-3.3002335083928966,23324
3849,0.0,12,0.0,0.0,1.0,0.0,0.0,20706,0.010817544760496001,-4.5157094682833305,22464
3850,0.0,9,0.0,0.0,1.0,0.0,1.0,18399,0.11269409239024801,-2.0635128010069272,24576
3851,0.0,12,0.0,0.0,0.0,0.0,0.0,7295,0.15859273308003646,-1.668736318836288,18328
3852,0.0,17,0.0,0.0,0.0,0.0,0.0,8498,0.08630152957035618,-2.359653294156501,17348
