,treat,age,agesq,education*,black,hispanic,married,nodegree,propensity_score,propensity_logit,re78
1343,0.0,32,1024,14,0.0,0.0,0.0,0.0,0.19386620450298,-1.4250814744833349,16116
1344,0.0,30,900,17,0.0,0.0,0.0,0.0,0.15454679573479013,-1.699375884496524,0
1345,0.0,25,625,18,1.0,0.0,1.0,0.0,0.5171941747416459,0.06880382904409013,25564
1346,0.0,25,625,12,1.0,0.0,1.0,0.0,0.6933084679109398,0.8156325588071043,3917
1347,0.0,29,841,16,0.0,0.0,0.0,0.0,0.1753691452287946,-1.5480426838697587,0
1348,0.0,29,841,16,0.0,0.0,0.0,0.0,0.1753691452287946,-1.5480426838697587,25564
1349,0.0,33,1089,18,0.0,0.0,0.0,0.0,0.1197051256348338,-1.995225503527396,25564
1350,0.0,34,1156,11,0.0,0.0,1.0,1.0,0.08866629530684063,-2.3300293042702633,23371
1351,0.0,46,2116,12,1.0,0.0,1.0,0.0,0.16041876388382711,-1.6551155686876715,25564
1352,0.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,94
1353,0.0,36,1296,12,1.0,0.0,1.0,0.0,0.5875144476358608,0.3536996568469794,0
1354,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,25564
1355,0.0,20,400,13,0.0,0.0,0.0,0.0,0.16605899287174714,-1.6138195610287704,16088
1356,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,11600
1357,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,25245
1358,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,7591
1359,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,16484
1360,0.0,53,2809,10,0.0,0.0,1.0,1.0,0.0011799717451230578,-6.741084117142307,0
1361,0.0,36,1296,10,0.0,0.0,1.0,1.0,0.08123120468755204,-2.4257350402735205,25564
1362,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,18368
1363,0.0,33,1089,14,0.0,0.0,1.0,0.0,0.02476017246133243,-3.6734470046006997,25564
1364,0.0,25,625,13,0.0,0.0,1.0,0.0,0.032464334458574155,-3.3946102023578204,25564
1365,0.0,32,1024,9,0.0,0.0,1.0,1.0,0.12770131632982082,-1.9214378214332162,25564
1366,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,15295
1367,0.0,26,676,17,0.0,0.0,0.0,0.0,0.15673539016968474,-1.6827218289030579,25564
1368,0.0,53,2809,3,1.0,0.0,1.0,1.0,0.1438083628907232,-1.7840126262143727,21465
1369,0.0,22,484,14,1.0,0.0,0.0,0.0,0.9276408967467872,2.551003425585447,23837
1370,0.0,52,2704,3,1.0,0.0,1.0,1.0,0.19637426130146812,-1.409111326773704,25564
1371,0.0,37,1369,13,0.0,0.0,1.0,0.0,0.01817564473461284,-3.989329931567722,20286
1372,0.0,34,1156,16,0.0,0.0,1.0,0.0,0.017814275688975575,-4.0097802782356915,25564
1373,0.0,53,2809,12,0.0,0.0,1.0,0.0,0.00031982371611766674,-8.04742072622623,0
1374,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,22288
1375,0.0,29,841,9,0.0,0.0,1.0,1.0,0.14240508896330945,-1.7954561208986362,19374
1376,0.0,25,625,18,0.0,0.0,0.0,0.0,0.1369495951693146,-1.8408601562450198,25564
1377,0.0,34,1156,15,0.0,0.0,1.0,0.0,0.020128024596318628,-3.8853088232751887,17120
1378,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,25564
1379,0.0,36,1296,18,0.0,0.0,1.0,0.0,0.011218597577354137,-4.478900379120455,2045
1380,0.0,47,2209,11,0.0,0.0,0.0,1.0,0.0649475397166087,-2.6670227722224475,3358
1381,0.0,28,784,9,0.0,1.0,1.0,1.0,0.5135075448148779,0.05404332903111111,24051
1382,0.0,53,2809,10,0.0,0.0,1.0,1.0,0.0011799717451230578,-6.741084117142307,7394
1383,0.0,53,2809,12,0.0,0.0,0.0,0.0,0.0028112428245484866,-5.871313405310919,19965
1384,0.0,55,3025,17,0.0,0.0,0.0,0.0,0.0006826333884701984,-7.288869742530555,25564
1385,0.0,18,324,8,0.0,0.0,0.0,1.0,0.45063129301663346,-0.1981203404813589,0
1386,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,25564
1387,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,11507
1388,0.0,20,400,9,0.0,0.0,0.0,1.0,0.4853691674999335,-0.05854004202384372,21418
1389,0.0,43,1849,6,0.0,0.0,1.0,1.0,0.04011233935330212,-3.175132255930499,25564
1390,0.0,28,784,11,0.0,0.0,1.0,1.0,0.11581528536019711,-2.03266943966531,0
1391,0.0,49,2401,12,0.0,0.0,1.0,0.0,0.0013071364543969389,-6.63860845553514,0
1392,0.0,34,1156,8,0.0,0.0,1.0,1.0,0.1238338559410773,-1.9566149393887566,7342
1393,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,25564
1394,0.0,41,1681,7,0.0,0.0,1.0,1.0,0.05377985204686934,-2.8675763567602064,0
1395,0.0,32,1024,10,1.0,0.0,1.0,1.0,0.8849192182034832,2.0398620298107035,25564
1396,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,25564
1397,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,15216
1398,0.0,50,2500,14,0.0,0.0,1.0,0.0,0.0007334215698392807,-7.217056201361023,25564
1399,0.0,28,784,12,0.0,0.0,0.0,0.0,0.2614535666490511,-1.0384272728734176,7333
1400,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,0
1401,0.0,30,900,8,0.0,0.0,1.0,1.0,0.15474674545650016,-1.6978464116043974,13664
1402,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,5594
1403,0.0,47,2209,12,0.0,0.0,1.0,0.0,0.0024117325418854434,-6.024995247261179,25564
1404,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,0
1405,0.0,30,900,14,0.0,0.0,1.0,0.0,0.029253423268747608,-3.5020688405303284,25564
1406,0.0,44,1936,16,0.0,0.0,1.0,0.0,0.0032822043770196897,-5.715952413531731,4499
1407,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,12522
1408,0.0,31,961,15,0.0,0.0,1.0,0.0,0.024879079962552172,-3.6685341956690234,0
1409,0.0,28,784,13,0.0,0.0,1.0,0.0,0.0342570258425113,-3.3390060487492317,4629
1410,0.0,29,841,16,0.0,0.0,1.0,0.0,0.023564899187400293,-3.72415000478507,25564
1411,0.0,16,256,7,0.0,1.0,0.0,1.0,0.8083835009130669,1.4395406017888168,7515
1412,0.0,26,676,6,0.0,1.0,1.0,1.0,0.6000132730251487,0.4055204126854895,23402
1413,0.0,32,1024,8,0.0,1.0,1.0,1.0,0.5101994580039039,0.04080349230270309,20602
1414,0.0,36,1296,8,0.0,1.0,1.0,1.0,0.416046998520855,-0.33902227157710146,25297
1415,0.0,49,2401,8,0.0,0.0,0.0,1.0,0.051797725233345686,-2.9072216156149033,10769
1416,0.0,50,2500,17,0.0,0.0,0.0,0.0,0.004432437876444994,-5.414363245327217,25564
1417,0.0,52,2704,8,0.0,0.0,1.0,1.0,0.0021996830137662863,-6.117239907780636,25564
1418,0.0,28,784,12,1.0,0.0,1.0,0.0,0.7050029669508691,0.871236712415692,10345
1419,0.0,47,2209,12,1.0,0.0,1.0,0.0,0.12573313948974102,-1.9392239410567582,0
1420,0.0,35,1225,12,1.0,0.0,1.0,0.0,0.6157042579076697,0.47135432958482487,25564
1421,0.0,46,2116,16,1.0,0.0,1.0,0.0,0.10405108759598958,-2.1530013885296793,1359
1422,0.0,39,1521,13,0.0,0.0,1.0,0.0,0.01338295543861475,-4.30030004960307,25564
1423,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,25564
1424,0.0,33,1089,13,0.0,0.0,1.0,0.0,0.02795039379336761,-3.548975549640197,25564
1425,0.0,29,841,14,0.0,0.0,0.0,0.0,0.21431656251259437,-1.299099773948755,15430
1426,0.0,27,729,12,0.0,0.0,0.0,0.0,0.26079708012228264,-1.041829836231017,23340
1427,0.0,32,1024,14,0.0,1.0,0.0,0.0,0.6017323274440705,0.4126883842920811,9806
1428,0.0,26,676,17,0.0,0.0,1.0,0.0,0.020656970541541055,-3.8588291498183693,9849
1429,0.0,38,1444,5,0.0,1.0,1.0,1.0,0.43873102629513916,-0.24631371570707922,21576
1430,0.0,47,2209,11,0.0,0.0,0.0,1.0,0.0649475397166087,-2.6670227722224475,15966
1431,0.0,20,400,8,0.0,0.0,1.0,1.0,0.10811170391856081,-2.1101759079786526,4883
1432,0.0,28,784,13,1.0,0.0,0.0,0.0,0.9489655972999922,2.9228725783705,96
1433,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,17939
1434,0.0,38,1444,6,1.0,0.0,0.0,1.0,0.9829318158118422,4.053323597676731,9515
1435,0.0,31,961,14,1.0,0.0,0.0,0.0,0.9380697692634513,2.717815886411211,8378
1436,0.0,23,529,12,1.0,0.0,0.0,0.0,0.9467990021728449,2.8790096714237023,12538
1437,0.0,54,2916,7,1.0,0.0,1.0,1.0,0.06465004750361394,-2.671931900008978,15705
1438,0.0,38,1444,10,0.0,0.0,1.0,1.0,0.06259436437882164,-2.706440849285007,20428
1439,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,18459
1440,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,14527
1441,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,19968
1442,0.0,24,576,12,0.0,0.0,0.0,0.0,0.2418010654447266,-1.1428304533753977,25564
1443,0.0,34,1156,9,0.0,0.0,1.0,1.0,0.11094876041312811,-2.0810863943492577,20428
1444,0.0,32,1024,14,0.0,0.0,1.0,0.0,0.026566233462007895,-3.601188795398646,478
1445,0.0,18,324,8,0.0,0.0,1.0,1.0,0.08515919639839584,-2.3742276613966706,2883
1446,0.0,27,729,17,0.0,0.0,1.0,0.0,0.021035282987152938,-3.8402944319488403,0
1447,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,25564
1448,0.0,21,441,10,1.0,0.0,0.0,1.0,0.9822260479230004,4.012087454161191,16312
1449,0.0,23,529,12,1.0,0.0,1.0,0.0,0.6688309462282975,0.7029023505083939,3734
1450,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,25564
1451,0.0,46,2116,14,0.0,0.0,1.0,0.0,0.002497835442744415,-5.989829784813098,25564
1452,0.0,51,2601,8,0.0,0.0,1.0,1.0,0.0031491431626594828,-5.757470762851899,25564
1453,0.0,41,1681,10,0.0,0.0,1.0,1.0,0.03765197595078915,-3.240990721641713,25564
1454,0.0,22,484,16,0.0,0.0,1.0,0.0,0.01870984909763437,-3.959818111455291,0
1455,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,0
1456,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,18739
1457,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,25564
1458,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,25564
1459,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,25564
1460,0.0,31,961,6,0.0,0.0,0.0,1.0,0.6649005036324486,0.6852099190537252,0
1461,0.0,29,841,16,0.0,0.0,0.0,0.0,0.1753691452287946,-1.5480426838697587,19223
1462,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,0
1463,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,4709
1464,0.0,36,1296,4,0.0,0.0,1.0,1.0,0.15724034571951806,-1.678906310510507,20147
1465,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,25564
1466,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,2079
1467,0.0,21,441,13,0.0,1.0,0.0,0.0,0.5825567363838211,0.3332779426877597,7090
1468,0.0,50,2500,10,0.0,1.0,1.0,1.0,0.021373320064789668,-3.824006823580678,0
1469,0.0,20,400,11,0.0,1.0,0.0,1.0,0.8220482882288074,1.5302869068305676,9917
1470,0.0,20,400,11,0.0,1.0,1.0,1.0,0.34393201457858286,-0.6458204140847429,13286
1471,0.0,28,784,13,0.0,1.0,1.0,0.0,0.1822412228344618,-1.5012361899738156,4839
1472,0.0,46,2116,14,0.0,0.0,1.0,0.0,0.002497835442744415,-5.989829784813098,25564
1473,0.0,23,529,13,0.0,0.0,1.0,0.0,0.029104093927588115,-3.507340410656531,18393
1474,0.0,41,1681,16,0.0,0.0,0.0,0.0,0.05370207397065492,-2.869105829652333,288
1475,0.0,29,841,17,0.0,0.0,1.0,0.0,0.020864488346465617,-3.848621459745573,21088
1476,0.0,27,729,14,0.0,0.0,1.0,0.0,0.030269427376681406,-3.4668800670673336,24567
1477,0.0,29,841,18,0.0,0.0,1.0,0.0,0.01846767728884568,-3.973092914706074,25564
1478,0.0,52,2704,16,0.0,0.0,1.0,0.0,0.0002828233359152569,-8.170405246627569,737
1479,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,16349
1480,0.0,28,784,18,0.0,0.0,1.0,0.0,0.018681500415466477,-3.9613633235517423,5002
1481,0.0,30,900,14,0.0,0.0,1.0,0.0,0.029253423268747608,-3.5020688405303284,15748
1482,0.0,27,729,15,0.0,0.0,1.0,0.0,0.026821818235303135,-3.5913515220278347,19377
1483,0.0,25,625,12,0.0,0.0,1.0,0.0,0.03660993438811104,-3.2701387473973176,9194
1484,0.0,19,361,10,0.0,0.0,1.0,1.0,0.07701742808242698,-2.483578617352701,11706
1485,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,9187
1486,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,7797
1487,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,0
1488,0.0,25,625,11,0.0,0.0,1.0,1.0,0.11024180117727901,-2.088273593273899,0
1489,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,25564
1490,0.0,24,576,16,0.0,0.0,1.0,0.0,0.021524085789687075,-3.8168235941327184,16089
1491,0.0,21,441,12,1.0,0.0,0.0,0.0,0.9373651364989309,2.705750845077268,585
1492,0.0,38,1444,16,0.0,0.0,1.0,0.0,0.010871675152393743,-4.510663278210938,0
1493,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,10457
1494,0.0,45,2025,14,0.0,0.0,1.0,0.0,0.0032662095605061362,-5.720853566955949,14642
1495,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,22225
1496,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,25150
1497,0.0,30,900,18,0.0,0.0,1.0,0.0,0.017987010800116443,-3.999954660372336,0
1498,0.0,49,2401,8,0.0,0.0,1.0,1.0,0.0061610439828495185,-5.083328936530215,24929
1499,0.0,23,529,14,0.0,0.0,0.0,0.0,0.1891251832188824,-1.4557045447017218,1968
1500,0.0,24,576,17,0.0,0.0,0.0,0.0,0.14614180329755283,-1.7651877281779091,10682
1501,0.0,21,441,13,0.0,0.0,1.0,0.0,0.024588052518913016,-3.6805992370029674,8272
1502,0.0,25,625,18,0.0,0.0,1.0,0.0,0.01768895663286546,-4.016967477160331,6465
1503,0.0,16,256,9,1.0,0.0,0.0,1.0,0.9688893176901611,3.4385991392968176,0
1504,0.0,24,576,10,0.0,0.0,1.0,1.0,0.11788621612597043,-2.0126011652067874,7056
1505,0.0,37,1369,12,0.0,0.0,0.0,0.0,0.1559401459095243,-1.6887511556919081,23246
1506,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,22235
1507,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,11484
1508,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,25564
1509,0.0,55,3025,10,0.0,0.0,1.0,1.0,0.0005330920677252256,-7.536283179559433,25564
1510,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,25564
1511,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,11518
1512,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,14483
1513,0.0,49,2401,8,0.0,0.0,1.0,1.0,0.0061610439828495185,-5.083328936530215,25564
1514,0.0,27,729,7,0.0,0.0,1.0,1.0,0.17679910508520214,-1.5381861831808998,25564
1515,0.0,53,2809,12,0.0,0.0,0.0,0.0,0.0028112428245484866,-5.871313405310919,16543
1516,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,0
1517,0.0,33,1089,9,0.0,0.0,1.0,1.0,0.11986638884489123,-1.99369603063527,0
1518,0.0,28,784,11,0.0,0.0,0.0,1.0,0.5357981142118656,0.14343788125000037,424
1519,0.0,27,729,10,0.0,0.0,0.0,1.0,0.565743831892076,0.2645067728529052,1102
1520,0.0,26,676,9,0.0,0.0,1.0,1.0,0.14116301047680196,-1.8056638109714327,8041
1521,0.0,16,256,9,0.0,1.0,0.0,1.0,0.766847943900832,1.190597691867812,0
1522,0.0,19,361,8,0.0,1.0,0.0,1.0,0.8556031778284519,1.779241472259031,18510
1523,0.0,17,289,8,0.0,1.0,0.0,1.0,0.8153153823602303,1.484925409817151,18891
1524,0.0,47,2209,2,0.0,1.0,1.0,1.0,0.1318022131914779,-1.8851171397178248,183
1525,0.0,22,484,12,0.0,1.0,0.0,0.0,0.634586702082511,0.5519448880774452,10078
1526,0.0,29,841,12,1.0,0.0,1.0,0.0,0.7025576675657603,0.8595071212613609,14833
1527,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,25564
1528,0.0,40,1600,7,0.0,0.0,0.0,1.0,0.37797467988472294,-0.49815359054739894,20097
1529,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,17725
1530,0.0,47,2209,4,0.0,0.0,1.0,1.0,0.018490585255798643,-3.9718299084142425,14152
1531,0.0,30,900,10,0.0,0.0,1.0,1.0,0.124903872209616,-1.9467893215254015,10685
1532,0.0,30,900,17,0.0,0.0,0.0,0.0,0.15454679573479013,-1.699375884496524,0
1533,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,25564
1534,0.0,28,784,18,0.0,0.0,1.0,0.0,0.018681500415466477,-3.9613633235517423,0
1535,0.0,45,2025,6,0.0,1.0,1.0,1.0,0.13824799799467719,-1.8299183693335963,0
1536,0.0,17,289,10,0.0,1.0,0.0,1.0,0.7748639361267345,1.235982499896145,6649
1537,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,0
1538,0.0,26,676,14,0.0,0.0,0.0,0.0,0.21260275352574484,-1.3093074640215514,0
1539,0.0,24,576,10,0.0,0.0,1.0,1.0,0.11788621612597043,-2.0126011652067874,18647
1540,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,2724
1541,0.0,20,400,7,0.0,0.0,0.0,1.0,0.5474574296821809,0.1904028678971601,6098
1542,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,1063
1543,0.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,8222
1544,0.0,47,2209,12,0.0,0.0,1.0,0.0,0.0024117325418854434,-6.024995247261179,0
1545,0.0,54,2916,10,0.0,0.0,1.0,1.0,0.0007991858176809692,-7.131117571094904,25564
1546,0.0,36,1296,17,0.0,1.0,1.0,0.0,0.07469853824674427,-2.5166590653845384,25564
1547,0.0,27,729,13,0.0,0.0,0.0,0.0,0.23752419385340193,-1.1663012911915196,25564
1548,0.0,45,2025,14,0.0,0.0,0.0,0.0,0.02806553015013548,-3.5447462460406376,25564
1549,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,25564
1550,0.0,30,900,15,0.0,0.0,0.0,0.0,0.18993493975146794,-1.4504329745755182,24983
1551,0.0,24,576,13,0.0,0.0,1.0,0.0,0.030966019245023194,-3.4434092292512117,4731
1552,0.0,48,2304,8,0.0,0.0,1.0,1.0,0.008417775648857234,-4.768956255137272,11600
1553,0.0,32,1024,13,0.0,0.0,1.0,0.0,0.02998200250108736,-3.4767173404381433,0
1554,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,22508
1555,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,0
1556,0.0,29,841,12,0.0,0.0,0.0,0.0,0.259194979756628,-1.0501568640277494,0
1557,0.0,28,784,12,0.0,0.0,0.0,0.0,0.2614535666490511,-1.0384272728734176,10048
1558,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,13535
1559,0.0,27,729,16,0.0,0.0,0.0,0.0,0.17657661382018347,-1.5397156560730263,0
1560,0.0,37,1369,15,0.0,0.0,0.0,0.0,0.11282888284493262,-2.062165520573415,25564
1561,0.0,45,2025,16,0.0,0.0,1.0,0.0,0.0025482511456294886,-5.969796476876951,15702
1562,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,25564
1563,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,4199
1564,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,0
1565,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,0
1566,0.0,34,1156,5,0.0,0.0,1.0,1.0,0.17034268010340878,-1.5832005745072482,25564
1567,0.0,53,2809,12,0.0,0.0,1.0,0.0,0.00031982371611766674,-8.04742072622623,18072
1568,0.0,27,729,16,0.0,0.0,0.0,0.0,0.17657661382018347,-1.5397156560730263,0
1569,0.0,37,1369,8,1.0,0.0,1.0,1.0,0.8552260610314246,1.7761923486021294,11613
1570,0.0,41,1681,7,1.0,0.0,0.0,1.0,0.9675259918811084,3.394302270359524,0
1571,0.0,32,1024,10,0.0,0.0,1.0,1.0,0.11446637918245277,-2.0459092763937194,0
1572,0.0,44,1936,10,0.0,0.0,1.0,1.0,0.019613476779567617,-3.9117299846057967,18770
1573,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,0
1574,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,21894
1575,0.0,23,529,14,0.0,0.0,1.0,0.0,0.025785683914092174,-3.631811865617033,15464
1576,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,25564
1577,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,8488
1578,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,19296
1579,0.0,48,2304,12,0.0,0.0,1.0,0.0,0.0017891287574488361,-6.324235774142197,0
1580,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,14669
1581,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,2215
1582,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,20838
1583,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,9110
1584,0.0,53,2809,12,0.0,0.0,1.0,0.0,0.00031982371611766674,-8.04742072622623,0
1585,0.0,54,2916,17,0.0,0.0,0.0,0.0,0.001023294502212781,-6.8837041340660265,0
1586,0.0,25,625,12,0.0,0.0,0.0,0.0,0.2508598949212361,-1.0940314264820064,25564
1587,0.0,25,625,5,0.0,0.0,1.0,1.0,0.20727255169749428,-1.3414448635108842,0
1588,0.0,18,324,10,1.0,0.0,0.0,1.0,0.9743869884092629,3.6387080558020566,2281
1589,0.0,52,2704,15,0.0,0.0,1.0,0.0,0.0003202994743563906,-8.04593379166707,7995
1590,0.0,28,784,11,0.0,0.0,1.0,1.0,0.11581528536019711,-2.03266943966531,500
1591,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,2222
1592,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,25564
1593,0.0,32,1024,12,0.0,1.0,1.0,0.0,0.18027639333194873,-1.5144760267022246,25208
1594,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,7313
1595,0.0,50,2500,11,0.0,0.0,1.0,1.0,0.0030600839983738184,-5.786248137316598,25564
1596,0.0,42,1764,12,0.0,0.0,0.0,0.0,0.07045849739287899,-2.5796676096197553,0
1597,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,0
1598,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,16096
1599,0.0,28,784,12,0.0,0.0,0.0,0.0,0.2614535666490511,-1.0384272728734176,0
1600,0.0,26,676,11,0.0,1.0,1.0,1.0,0.4460021922810682,-0.21683686211702305,542
1601,0.0,23,529,12,0.0,1.0,1.0,0.0,0.17579523834869693,-1.5450990969206124,0
1602,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,4316
1603,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,12882
1604,0.0,35,1225,12,0.0,1.0,1.0,0.0,0.14471764106267662,-1.7766471178441803,17354
1605,0.0,47,2209,8,1.0,0.0,0.0,1.0,0.8571922495728211,1.792162898863478,10364
1606,0.0,44,1936,6,1.0,0.0,1.0,1.0,0.6619345440142805,0.6719271414406325,19989
1607,0.0,37,1369,15,1.0,0.0,1.0,0.0,0.46194833401602536,-0.15250153528430513,12203
1608,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,8916
1609,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,0
1610,0.0,26,676,7,0.0,1.0,1.0,1.0,0.5698033711177612,0.28104895772498667,11996
1611,0.0,26,676,5,0.0,1.0,1.0,1.0,0.6294812152229369,0.5299918676459923,769
1612,0.0,20,400,13,0.0,1.0,0.0,0.0,0.5557547432672933,0.22395029774664557,8548
1613,0.0,18,324,9,0.0,1.0,0.0,1.0,0.8198273281203438,1.5151780633335545,762
1614,0.0,17,289,10,0.0,1.0,0.0,1.0,0.7748639361267345,1.235982499896145,13583
1615,0.0,46,2116,9,0.0,0.0,1.0,1.0,0.013254450638593283,-4.310078810847671,0
1616,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,11631
1617,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,12146
