,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
3917,0.0,53,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.00019144854072596616,-8.56070003542076
3918,0.0,18,12,0.0,0.0,0.0,0.0,1222,6856,8966,0.15113029785485718,-1.7257633379518222
3919,0.0,53,10,0.0,0.0,1.0,1.0,17220,15269,0,0.00541847389985073,-5.212507864397065
3920,0.0,41,12,0.0,0.0,1.0,0.0,25862,13250,25564,0.004575201168815855,-5.382518910460451
3921,0.0,28,18,0.0,0.0,1.0,0.0,18303,22139,3231,0.001984276558281631,-6.220514637695602
3922,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.12581733174165488,-1.9384582494336184
3923,0.0,16,10,0.0,0.0,0.0,1.0,0,384,0,0.7189939213979417,0.9394766023048726
3924,0.0,53,12,0.0,1.0,0.0,0.0,0,0,0,0.1826038863390356,-1.4988045653250528
3925,0.0,26,12,0.0,0.0,0.0,0.0,12588,12439,12640,0.02794561251379113,-3.5491515460706973
3926,0.0,19,12,0.0,0.0,0.0,0.0,3256,3691,10440,0.24164711347263793,-1.1436703736714162
3927,0.0,38,14,0.0,0.0,1.0,0.0,25262,20882,24825,0.0011586978324218994,-6.759299093019536
3928,0.0,38,12,0.0,0.0,1.0,0.0,22956,24880,25564,0.0004847412443052073,-7.631410467524727
3929,0.0,16,9,0.0,1.0,0.0,1.0,82,155,1029,0.8497950019950385,1.7329941318317883
3930,0.0,19,12,0.0,0.0,0.0,0.0,1524,1797,0,0.3285098001298095,-0.7149327510242456
3931,0.0,36,12,0.0,0.0,1.0,0.0,11769,11880,13760,0.010111079895525161,-4.583960892998746
3932,0.0,52,9,0.0,0.0,1.0,1.0,17116,18146,24279,0.0030385059042261782,-5.7933462317166295
3933,0.0,43,13,0.0,0.0,0.0,0.0,25821,23913,18507,0.0007908398017400972,-7.141623984272461
3934,0.0,31,13,0.0,0.0,1.0,0.0,497,528,586,0.1568843227532864,-1.6815954334914798
3935,0.0,37,12,0.0,0.0,0.0,0.0,24451,25168,20835,0.0008497480541071312,-7.069720550055274
3936,0.0,21,14,0.0,0.0,0.0,0.0,3548,0,3511,0.3962815958229846,-0.4209828118659583
3937,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00045453473444377607,-7.695781585781543
3938,0.0,24,6,0.0,1.0,1.0,1.0,21587,8948,25564,0.1670389043454867,-1.6067601917416718
3939,0.0,55,12,0.0,0.0,1.0,0.0,23262,23401,0,0.0002472618470029264,-8.304815381110531
3940,0.0,31,18,0.0,1.0,1.0,0.0,5176,0,0,0.3280793020842005,-0.7168849706973468
3941,0.0,27,14,0.0,0.0,1.0,0.0,7353,189,314,0.18920799587288062,-1.4551646356118195
3942,0.0,54,12,0.0,0.0,1.0,0.0,24261,20296,23962,0.0004983090240766065,-7.603791709893333
3943,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.000525655679146013,-7.5503383680717295
3944,0.0,26,16,0.0,0.0,1.0,0.0,2972,13178,25564,0.01754440954788891,-4.025319787278158
3945,0.0,45,12,0.0,0.0,1.0,0.0,20883,19895,20827,0.000961433644526481,-6.9461231116515645
3946,0.0,26,12,0.0,0.0,1.0,0.0,21432,25136,25564,0.0009401191355133423,-6.968563389498567
3947,0.0,55,13,0.0,0.0,1.0,0.0,19904,18452,16826,0.0007665777563014303,-7.172807549754527
3948,0.0,29,10,0.0,0.0,1.0,1.0,4081,2621,25564,0.28129912631603704,-0.9380266305072449
3949,0.0,28,17,0.0,0.0,0.0,0.0,10587,13192,13466,0.025479120710981913,-3.6440866232406393
3950,0.0,27,14,0.0,0.0,1.0,0.0,0,0,0,0.21402530383313983,-1.3008303484963355
3951,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.000812965397376109,-7.114008714942285
3952,0.0,20,13,0.0,0.0,0.0,0.0,5664,5129,18527,0.18033295605898117,-1.514093315743946
3953,0.0,45,12,0.0,0.0,0.0,0.0,0,0,0,0.14032992837956237,-1.8125523965977715
3954,0.0,20,14,0.0,0.0,0.0,0.0,8025,12911,9789,0.04023570579041706,-3.1719329223030446
3955,0.0,35,18,0.0,0.0,0.0,0.0,0,0,0,0.2581754094506762,-1.0554735788447678
3956,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.0747191640370281,-2.5163606919630417
3957,0.0,53,9,0.0,0.0,1.0,1.0,23050,24119,25564,0.0007382030197240486,-7.210553201092578
3958,0.0,47,14,0.0,0.0,0.0,0.0,0,0,0,0.13372610410030356,-1.868407426695796
3959,0.0,30,16,0.0,0.0,1.0,0.0,5207,14639,19040,0.009940299228798796,-4.601168121403462
3960,0.0,32,13,0.0,1.0,1.0,0.0,12076,14188,15446,0.017271076846862646,-4.041300073442027
3961,0.0,21,12,0.0,1.0,1.0,0.0,8127,914,25564,0.3640290925727625,-0.5579190301615603
3962,0.0,18,12,0.0,1.0,0.0,0.0,958,1086,0,0.5691945634595721,0.27856575013319057
3963,0.0,38,12,0.0,1.0,1.0,0.0,16071,11087,12006,0.021413966866726655,-3.822065339996045
3964,0.0,44,14,0.0,1.0,1.0,0.0,0,0,0,0.18135490833845294,-1.507194715500098
3965,0.0,28,16,0.0,0.0,1.0,0.0,17986,17339,17948,0.005184150380282497,-5.256951677099501
3966,0.0,28,17,0.0,0.0,0.0,0.0,4637,0,10623,0.3202016970376117,-0.7528450404024742
3967,0.0,43,14,0.0,0.0,1.0,0.0,14292,8699,13519,0.013478537234422789,-4.293086495874771
3968,0.0,24,16,0.0,0.0,1.0,0.0,11187,12111,22662,0.02164720825399308,-3.810993835618243
3969,0.0,19,12,0.0,0.0,0.0,0.0,1414,1761,13142,0.3305748911289884,-0.7055860644867344
3970,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.05638353297910162,-2.817542651236645
3971,0.0,16,10,1.0,0.0,0.0,1.0,1144,0,8773,0.9636952197720186,3.2788256632364408
3972,0.0,21,13,0.0,1.0,0.0,0.0,3015,0,17627,0.5826119359435816,0.33350493339011433
3973,0.0,30,13,0.0,0.0,1.0,0.0,23656,21636,25564,0.0015594569037883318,-6.461856982809888
3974,0.0,35,11,0.0,1.0,1.0,1.0,10646,5618,11066,0.22852297310864422,-1.2166701501121042
3975,0.0,46,12,0.0,0.0,1.0,0.0,9998,9202,9281,0.010290532829411302,-4.566187102764914
3976,0.0,35,16,0.0,0.0,1.0,0.0,1718,1602,5916,0.11204738517991107,-2.069996516094647
3977,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0,0.19522486782055723,-1.4164108370022204
3978,0.0,28,12,1.0,0.0,1.0,0.0,16340,15468,20930,0.2209646206345373,-1.2600538601506093
3979,0.0,40,18,0.0,0.0,1.0,0.0,23035,22676,11374,0.0008232365916219923,-7.1014433483313395
3980,0.0,50,16,0.0,1.0,1.0,0.0,25862,24864,25564,0.0005689631442191509,-7.471125773771945
3981,0.0,24,11,0.0,0.0,1.0,1.0,16790,16753,19381,0.02156481231047159,-3.814891621620357
3982,0.0,33,12,0.0,0.0,1.0,0.0,6075,0,7138,0.14164686674648197,-1.801678485685935
3983,0.0,21,12,0.0,0.0,1.0,0.0,9520,10117,24998,0.03529332186894866,-3.30813033078839
3984,0.0,38,16,0.0,0.0,0.0,0.0,3830,8973,21591,0.03726312392503298,-3.251775937985504
3985,0.0,40,12,0.0,0.0,1.0,0.0,24259,18773,0,0.001544392653244495,-6.471578964157583
3986,0.0,43,14,0.0,0.0,1.0,0.0,25862,12256,7534,0.0053383403439872645,-5.2274878311264015
3987,0.0,32,14,0.0,0.0,1.0,0.0,25053,25243,25564,0.0006521808390791364,-7.334536280342611
3988,0.0,32,13,0.0,0.0,1.0,0.0,24267,25243,25564,0.000640777231346984,-7.352187711830398
3989,0.0,17,11,0.0,0.0,0.0,1.0,335,2753,13954,0.5995858317392683,0.40373970434677653
3990,0.0,29,8,0.0,0.0,1.0,1.0,3552,5372,3171,0.17176308497899434,-1.5731831283150581
3991,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003405075114553572,-7.984732807046255
3992,0.0,33,16,0.0,0.0,1.0,0.0,11030,7197,12718,0.036050532392012904,-3.286117241965199
3993,0.0,26,13,0.0,0.0,1.0,0.0,13620,22846,13240,0.0017762214428483597,-6.331489155101739
3994,0.0,25,13,0.0,0.0,0.0,0.0,25713,25243,19,0.0016890589467633877,-6.381893254357595
3995,0.0,26,12,0.0,0.0,0.0,0.0,8236,16852,3258,0.01191704635848637,-4.417796813184026
3996,0.0,50,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0006621629551629717,-7.31933649420146
3997,0.0,36,12,0.0,0.0,1.0,0.0,11902,13812,20524,0.006720039722099236,-4.995918492579646
3998,0.0,36,13,0.0,0.0,1.0,0.0,0,0,0,0.13577837610749724,-1.8508052759767466
3999,0.0,45,12,0.0,0.0,1.0,0.0,25862,19099,25564,0.0010534842328645917,-6.854598251725944
4000,0.0,21,12,0.0,0.0,0.0,0.0,2484,17008,19312,0.01674811981646963,-4.072579321315598
4001,0.0,25,12,0.0,1.0,1.0,0.0,2266,4361,3020,0.19320219673137848,-1.4293357913466704
4002,0.0,22,8,0.0,1.0,1.0,1.0,10877,12480,19486,0.11769830161050622,-2.0144094748382892
4003,0.0,54,12,0.0,0.0,1.0,0.0,22314,5861,12575,0.010867764277176225,-4.511027027473271
4004,0.0,44,13,0.0,0.0,1.0,0.0,22741,21943,22411,0.0006605098500931662,-7.321837792944474
4005,0.0,19,13,0.0,0.0,0.0,0.0,2217,3029,704,0.27743585636032697,-0.9572164379534394
4006,0.0,41,12,0.0,1.0,1.0,0.0,19287,21693,23429,0.0018410823146867209,-6.2955588865981555
4007,0.0,17,10,0.0,0.0,0.0,1.0,19,1092,18609,0.675064722875551,0.7311825568294515
4008,0.0,50,18,0.0,0.0,1.0,0.0,23611,23376,23315,0.0003947725730517352,-7.836805872788869
4009,0.0,27,12,0.0,0.0,1.0,0.0,23959,19716,8965,0.0026894889159749676,-5.9157109853918275
4010,0.0,21,12,1.0,0.0,1.0,0.0,875,0,0,0.862848211303177,1.839150531480969
4011,0.0,34,11,0.0,0.0,1.0,1.0,0,4010,18133,0.19334784982779954,-1.428401637296603
4012,0.0,29,17,0.0,0.0,1.0,0.0,12743,13882,13157,0.011317869248965707,-4.469990049092678
4013,0.0,31,15,0.0,0.0,1.0,0.0,18795,14492,25391,0.007624484164870723,-4.868736910147417
4014,0.0,33,18,0.0,0.0,1.0,0.0,25305,4885,25564,0.049375890902458884,-2.9576564591850127
4015,0.0,19,12,0.0,0.0,1.0,0.0,3857,7261,0,0.07595335320623466,-2.4986431756624397
4016,0.0,23,18,0.0,0.0,0.0,0.0,4088,4601,25564,0.19755509716074512,-1.401645677347801
4017,0.0,30,9,0.0,0.0,1.0,1.0,19285,9893,21520,0.05707020292543601,-2.804709693222773
4018,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006465362933080817,-7.343234477799137
4019,0.0,44,12,0.0,1.0,1.0,0.0,5103,3750,0,0.08004050061900317,-2.441796882355904
4020,0.0,19,8,0.0,1.0,0.0,1.0,0,4431,8823,0.6510919520766375,0.6238424651752835
4021,0.0,22,12,0.0,1.0,1.0,0.0,8785,10140,13809,0.0702202181754178,-2.5833114866080287
4022,0.0,28,12,0.0,1.0,1.0,0.0,13483,13176,14116,0.025403018984375737,-3.6471560081254717
4023,0.0,41,8,0.0,1.0,1.0,1.0,2517,0,0,0.4170736507659153,-0.3347980209803166
4024,0.0,32,12,0.0,1.0,0.0,0.0,5713,2399,0,0.29256969364609525,-0.8829362105790612
4025,0.0,54,5,0.0,1.0,1.0,1.0,4768,2180,2720,0.1580062923458601,-1.6731376839117857
4026,0.0,42,12,0.0,0.0,1.0,0.0,1963,4189,1551,0.041223837895240506,-3.146640961305205
4027,0.0,51,6,0.0,1.0,0.0,1.0,10229,11774,10295,0.04733683805948195,-3.0019725812538898
4028,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006067235712362514,-7.406830364516832
4029,0.0,55,5,0.0,1.0,1.0,1.0,16645,16932,18440,0.006398837579024174,-5.045219535495179
4030,0.0,48,14,0.0,0.0,1.0,0.0,9130,0,0,0.06560366185708784,-2.6562691777424607
4031,0.0,17,10,0.0,0.0,0.0,1.0,0,322,2587,0.7098880132246079,0.8948402200084585
4032,0.0,24,17,0.0,0.0,1.0,0.0,8417,5587,0,0.08675068123837915,-2.3539706480375022
4033,0.0,53,12,0.0,0.0,1.0,0.0,25862,21005,19050,0.0004430895919659363,-7.721295381380804
4034,0.0,28,16,0.0,0.0,0.0,0.0,4531,8382,12603,0.07179896864457845,-2.559378226271992
4035,0.0,52,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.00021531689756905384,-8.443184332759959
4036,0.0,25,12,0.0,0.0,1.0,0.0,18663,15758,14803,0.007553768527995361,-4.878126254743091
4037,0.0,48,11,0.0,1.0,0.0,1.0,25862,25243,25564,0.0030800244840735675,-5.779732955132073
4038,0.0,24,12,0.0,0.0,1.0,0.0,39,0,8239,0.23365425033113157,-1.1877909782305212
4039,0.0,52,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.00019686951496493405,-8.532772520371749
4040,0.0,23,12,0.0,0.0,0.0,0.0,14016,6509,5636,0.1052822962015116,-2.139862976007013
4041,0.0,18,11,0.0,0.0,0.0,1.0,1847,3267,0,0.553150746799369,0.21340926599165916
4042,0.0,28,12,0.0,0.0,1.0,0.0,25008,24985,24382,0.0008181351024059614,-7.107664603176189
4043,0.0,34,12,0.0,0.0,0.0,0.0,23203,25243,15597,0.0010139645901720814,-6.892872816357701
4044,0.0,52,10,0.0,0.0,1.0,1.0,23568,25243,25564,0.0006298400227611759,-7.369414664494721
4045,0.0,38,12,0.0,0.0,1.0,0.0,19287,21394,21010,0.0010745025600798705,-6.834822379054911
4046,0.0,26,11,0.0,0.0,1.0,1.0,25862,16650,935,0.0171314010685469,-4.049562338361
4047,0.0,53,12,0.0,0.0,1.0,0.0,20836,21120,11204,0.00046751582857512713,-7.667609726745814
4048,0.0,21,12,0.0,0.0,0.0,0.0,1594,5166,0,0.1756119466076528,-1.5463646456755806
4049,0.0,40,12,0.0,0.0,0.0,0.0,22002,20298,23506,0.002083066459082561,-6.171828972688109
4050,0.0,27,14,0.0,0.0,0.0,0.0,6116,6514,0,0.10068605564510638,-2.1896248726812284
4051,0.0,23,14,0.0,0.0,1.0,0.0,13850,15976,17908,0.009245807984916362,-4.674296205232359
4052,0.0,36,9,0.0,1.0,1.0,1.0,24751,25243,25564,0.0032789660185002967,-5.716942790938267
4053,0.0,45,12,0.0,0.0,1.0,0.0,23513,25243,9476,0.0002969619693320686,-8.121609470676303
4054,0.0,34,14,0.0,1.0,1.0,0.0,0,2862,0,0.1770458844035706,-1.536491513609102
4055,0.0,40,12,0.0,0.0,1.0,0.0,17809,16882,18589,0.0025472791501915393,-5.970178960400631
4056,0.0,47,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.00027897877385918386,-8.184095840699177
4057,0.0,19,12,0.0,0.0,0.0,0.0,0,5952,13589,0.17182089804463901,-1.5727767938479364
4058,0.0,35,5,0.0,1.0,1.0,1.0,6395,9461,6160,0.10478715929330544,-2.145130262295006
4059,0.0,22,16,0.0,1.0,1.0,0.0,4465,10476,19025,0.0781299729164753,-2.468030485801898
4060,0.0,42,6,0.0,0.0,1.0,1.0,16165,17317,25564,0.005973817510400733,-5.11437737481999
4061,0.0,49,12,0.0,0.0,1.0,0.0,17539,17308,25564,0.0013908113755476982,-6.57647619927277
4062,0.0,32,17,0.0,0.0,1.0,0.0,1108,1981,15662,0.125901371940155,-1.937694377985895
4063,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0009089613086713003,-7.0022986547462365
4064,0.0,54,13,0.0,0.0,1.0,0.0,0,15762,25564,0.0019556387942595474,-6.235080836381168
4065,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007016407522737846,-7.261387146807017
4066,0.0,24,12,0.0,0.0,1.0,0.0,16185,22559,15907,0.0019759430757071684,-6.224731590085281
4067,0.0,41,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.000731805410181168,-7.219263839118208
4068,0.0,28,16,0.0,0.0,0.0,0.0,0,0,16993,0.3294514019831028,-0.710667327482032
4069,0.0,26,16,0.0,0.0,0.0,0.0,2789,4946,8394,0.15607124462053892,-1.687755478694429
4070,0.0,24,18,0.0,0.0,0.0,0.0,2123,10357,12206,0.06598313913605265,-2.650095248629317
4071,0.0,17,10,0.0,0.0,0.0,1.0,0,1276,12350,0.6665096020776489,0.6924404731289829
4072,0.0,19,8,0.0,0.0,1.0,1.0,39,1136,5327,0.48950231393906524,-0.04199691579520499
4073,0.0,34,16,0.0,0.0,1.0,0.0,22402,23268,25564,0.0009768586892971956,-6.930191217617919
4074,0.0,16,10,0.0,0.0,0.0,1.0,13,0,8813,0.7351174407721897,1.0207437147814349
4075,0.0,25,12,0.0,0.0,1.0,0.0,8522,8858,6833,0.03708765870042356,-3.2566781162780973
4076,0.0,26,12,0.0,0.0,1.0,0.0,23769,24253,25564,0.001093219364343766,-6.817534573252533
4077,0.0,36,9,0.0,0.0,1.0,1.0,17613,25243,8575,0.0016886823942984146,-6.3821165926494965
4078,0.0,30,11,0.0,0.0,1.0,1.0,25068,25243,25564,0.002256974475425476,-6.091470565001144
4079,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007658683000332795,-7.173734173350145
4080,0.0,45,15,0.0,0.0,1.0,0.0,23716,24989,25564,0.00034168256301365707,-7.98128668929874
4081,0.0,17,10,0.0,0.0,0.0,1.0,1046,1428,8845,0.6556439287465597,0.6439416371452835
4082,0.0,29,17,0.0,0.0,0.0,0.0,4804,19718,25564,0.006715610888729812,-4.9965822173235
4083,0.0,50,12,0.0,0.0,0.0,0.0,16718,15214,4846,0.0037247549729359985,-5.589022499245231
4084,0.0,24,12,0.0,0.0,0.0,0.0,14388,17887,2840,0.009782026323867153,-4.617378441158834
4085,0.0,18,10,0.0,0.0,0.0,1.0,0,1033,4864,0.6651221526397246,0.686204881383077
4086,0.0,20,14,0.0,0.0,0.0,0.0,10348,5045,12631,0.17665453071623952,-1.5391798594065507
4087,0.0,20,12,0.0,0.0,1.0,0.0,8851,14012,19664,0.016851739380142283,-4.066306054634044
4088,0.0,25,13,0.0,0.0,1.0,0.0,18283,25125,15222,0.0010800645795718195,-6.82965379546424
4089,0.0,22,12,0.0,0.0,1.0,0.0,10652,9735,10750,0.03548680529208119,-3.3024625671356116
4090,0.0,42,5,0.0,1.0,1.0,1.0,16369,17867,18382,0.01111780702004084,-4.488027148271305
4091,0.0,18,12,0.0,1.0,0.0,0.0,3565,3415,4894,0.43633370614032063,-0.25605506718395404
4092,0.0,17,10,0.0,1.0,0.0,1.0,2358,3650,4833,0.7167121440596372,0.9282107477800854
4093,0.0,16,8,0.0,1.0,0.0,1.0,1536,2372,4750,0.7703317537382802,1.210185410975437
4094,0.0,41,8,0.0,0.0,1.0,1.0,16845,12492,608,0.01827533284539718,-3.983758670736691
4095,0.0,35,7,0.0,0.0,1.0,1.0,10715,6087,15177,0.09860999135074727,-2.212765437303953
4096,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002863230314782028,-8.158103539805083
4097,0.0,49,11,0.0,0.0,1.0,1.0,25862,25019,25564,0.0007808883667309423,-7.154297161246106
4098,0.0,23,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0032393526101044544,-5.729137170168088
4099,0.0,28,17,0.0,0.0,1.0,0.0,16277,17369,19015,0.005448764706002481,-5.206902692078609
4100,0.0,19,11,0.0,0.0,0.0,1.0,0,1693,9853,0.6267390245724096,0.5182523842161885
4101,0.0,32,18,0.0,0.0,1.0,0.0,18985,0,18889,0.1461300831624057,-1.7652816543969567
4102,0.0,21,13,0.0,0.0,0.0,0.0,7110,3115,7471,0.23738676625112795,-1.1670602646307304
4103,0.0,55,13,0.0,0.0,1.0,0.0,13738,13024,5989,0.0026635903625600965,-5.92541316190413
4104,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007256955756867362,-7.227653989293252
4105,0.0,40,12,0.0,0.0,1.0,0.0,13634,15298,20627,0.0037988296076077693,-5.569256194202081
4106,0.0,51,11,0.0,1.0,1.0,1.0,14255,15611,13812,0.01315788303490402,-4.317489014741964
4107,0.0,25,14,0.0,0.0,1.0,0.0,25862,25243,13998,0.000964849418772547,-6.942573196338376
4108,0.0,40,11,0.0,0.0,1.0,1.0,24087,23589,22749,0.0018270551351452517,-6.303221097838712
4109,0.0,28,12,0.0,0.0,1.0,0.0,6734,853,0,0.15395174715397586,-1.70393717129424
4110,0.0,54,14,0.0,0.0,1.0,0.0,25862,24362,25564,0.00021782991674673178,-8.43157814445272
4111,0.0,18,12,0.0,0.0,0.0,0.0,2413,3476,8888,0.26363330486698555,-1.02716908085766
4112,0.0,16,9,0.0,0.0,0.0,1.0,715,2773,7002,0.5966816757438047,0.3916576280858713
4113,0.0,40,12,0.0,0.0,1.0,0.0,25862,11035,25564,0.007730690699657263,-4.854796339857364
4114,0.0,20,12,0.0,0.0,1.0,0.0,10640,12756,4643,0.021297705136663053,-3.827628178388532
4115,0.0,27,14,0.0,0.0,1.0,0.0,217,1639,0,0.16084822566495902,-1.6519303665628566
4116,0.0,18,12,0.0,0.0,0.0,0.0,3197,7035,7419,0.1425312556987498,-1.794423414686893
4117,0.0,38,13,0.0,0.0,1.0,0.0,0,0,0,0.12277762142002592,-1.9663857644826312
4118,0.0,30,12,0.0,0.0,1.0,0.0,25860,18014,0,0.003148985675266775,-5.757520931688207
4119,0.0,31,8,0.0,0.0,1.0,1.0,24018,25243,23807,0.0019802772177084722,-6.222536194573318
4120,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007228942780254203,-7.2315244176030875
4121,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006427960153849548,-7.34904012026389
4122,0.0,23,12,0.0,0.0,0.0,0.0,19494,11381,21478,0.03701879439244377,-3.258608154874119
4123,0.0,49,7,0.0,0.0,1.0,1.0,7709,2866,11205,0.09180742305526936,-2.291763289733881
4124,0.0,21,10,0.0,0.0,0.0,1.0,0,0,6739,0.6752427907574484,0.7319944615451076
4125,0.0,31,13,0.0,0.0,1.0,0.0,13373,12868,0,0.010990422052193218,-4.4996798450814435
4126,0.0,32,14,0.0,1.0,1.0,0.0,564,1457,0,0.24386781986982964,-1.1315898456746243
4127,0.0,21,14,1.0,0.0,1.0,0.0,10646,13466,19169,0.24789694491776493,-1.1098602407773623
4128,0.0,37,10,0.0,0.0,1.0,1.0,21555,21360,25564,0.003514023521042086,-5.6474733835119215
4129,0.0,26,12,0.0,0.0,1.0,0.0,18548,9619,17636,0.025788861874462627,-3.6316853659848807
4130,0.0,29,13,0.0,0.0,1.0,0.0,20791,22789,15176,0.0013528669444294464,-6.6041754928801915
4131,0.0,17,8,1.0,0.0,0.0,1.0,0,0,12760,0.9643348404077736,3.2972642886441466
4132,0.0,44,6,1.0,0.0,0.0,1.0,17337,7537,7268,0.9525606860404857,2.9997025239892694
4133,0.0,35,16,0.0,0.0,1.0,0.0,0,21926,21514,0.001734627456732376,-6.3552264773189115
4134,0.0,29,18,0.0,0.0,0.0,0.0,25176,23274,22273,0.002381461611473701,-6.037656555525571
4135,0.0,52,10,0.0,0.0,1.0,1.0,21967,22099,22362,0.0012573215921957437,-6.67751342836487
4136,0.0,40,12,1.0,0.0,1.0,0.0,10070,10527,7891,0.6480150667130012,0.6103255756622024
4137,0.0,19,12,1.0,0.0,0.0,0.0,6320,1151,14700,0.8784472920718565,1.977807929365244
4138,0.0,36,16,0.0,0.0,1.0,0.0,22858,25243,25564,0.0005685399493245433,-7.471870274153982
4139,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00021448531802106477,-8.447054761069793
4140,0.0,53,12,0.0,0.0,1.0,0.0,23281,21276,21657,0.00043545129183310483,-7.738692066039333
4141,0.0,30,16,0.0,0.0,1.0,0.0,0,2554,15566,0.12386478881200483,-1.9563298718307203
4142,0.0,38,8,0.0,0.0,1.0,1.0,20685,18236,1222,0.006128317590765161,-5.088687848915229
4143,0.0,19,9,0.0,0.0,0.0,1.0,1626,2753,3284,0.5519065115586851,0.20837677861427714
4144,0.0,36,12,0.0,0.0,1.0,0.0,25033,24092,25564,0.0006226414362376705,-7.38091691326755
4145,0.0,26,12,0.0,0.0,1.0,0.0,25862,24504,24329,0.001003453921511547,-6.90330335083992
4146,0.0,48,12,0.0,0.0,1.0,0.0,23146,5297,25564,0.016997359400834477,-4.057553803780557
4147,0.0,17,8,0.0,0.0,0.0,1.0,303,1887,5962,0.6220781778232466,0.4983784180686132
4148,0.0,40,12,0.0,0.0,1.0,0.0,23209,25243,22542,0.0003982886068249224,-7.827935304747841
4149,0.0,55,4,0.0,0.0,1.0,1.0,25862,24405,15798,0.0005103965461767287,-7.579812066008882
4150,0.0,55,6,0.0,0.0,1.0,1.0,15374,13776,14305,0.0060471281025232864,-5.102106327412393
4151,0.0,23,9,1.0,0.0,0.0,1.0,11404,11402,15566,0.748995514853329,1.093262187237113
4152,0.0,21,12,1.0,0.0,0.0,0.0,10589,11194,13091,0.4754081216225164,-0.09844694721378594
4153,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006427960153849548,-7.34904012026389
4154,0.0,23,15,0.0,0.0,1.0,0.0,4680,4520,12099,0.11190046042131101,-2.071474100942531
4155,0.0,30,10,1.0,0.0,1.0,1.0,8291,8403,12197,0.8378424929097436,1.6422619979840063
4156,0.0,25,12,1.0,0.0,1.0,0.0,9326,0,0,0.8753833158158709,1.9494193663002306
4157,0.0,39,12,0.0,0.0,1.0,0.0,25521,18451,24212,0.001717648522740583,-6.365079936111658
4158,0.0,24,7,0.0,0.0,1.0,1.0,9702,9435,15232,0.09349883610781477,-2.271643325962314
4159,0.0,50,4,1.0,0.0,0.0,1.0,22300,18316,13395,0.7187671991153005,0.9383547217903702
4160,0.0,43,12,0.0,0.0,1.0,0.0,24923,17686,22043,0.0016184789507286059,-6.424648699999314
4161,0.0,38,16,0.0,0.0,1.0,0.0,0,0,4473,0.13275714368868685,-1.876797576870841
4162,0.0,34,12,0.0,0.0,1.0,0.0,24579,24280,25564,0.0006763191136545307,-7.298168983767619
4163,0.0,31,12,0.0,0.0,1.0,0.0,18973,19425,0,0.0024537741813530655,-6.007671167947067
4164,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.00020283602828307298,-8.502909791167818
4165,0.0,54,6,1.0,0.0,0.0,1.0,9500,8706,4722,0.9700364847486114,3.4773532006784804
4166,0.0,28,16,0.0,0.0,1.0,0.0,8920,16698,20360,0.006826397985666694,-4.980108321399509
4167,0.0,31,12,0.0,0.0,1.0,0.0,12114,8455,19418,0.02728577582196906,-3.5737247989210523
4168,0.0,26,9,0.0,0.0,1.0,1.0,13787,8840,6398,0.09408658292969735,-2.264728282009577
4169,0.0,37,9,1.0,0.0,1.0,1.0,14145,15554,15446,0.60516622716674,0.42703832788209756
4170,0.0,23,12,0.0,0.0,1.0,0.0,23959,25243,23661,0.0010507989435763112,-6.857153154085363
4171,0.0,20,10,0.0,0.0,1.0,1.0,2186,819,12146,0.4984592361022937,-0.006163075098678666
4172,0.0,47,8,0.0,0.0,1.0,1.0,0,0,0,0.19489603520534723,-1.418505154298638
4173,0.0,22,12,0.0,0.0,1.0,0.0,0,0,0,0.255098056134508,-1.0716045856394842
4174,0.0,36,10,0.0,0.0,1.0,1.0,4784,3256,3494,0.1841918776841229,-1.4882011553352656
