,treat,age,education*,black,hispanic,nodegree,black_age,married,re74,re75,propensity_score,propensity_logit,re78
3671,0.0,32,7,0.0,0.0,1.0,0.0,1.0,22020,20379,0.0052357001977589215,-5.247005235944225,15146
3672,0.0,25,5,0.0,0.0,1.0,0.0,1.0,7891,7293,0.12937643906413815,-1.9064834044645895,14617
3673,0.0,49,12,0.0,0.0,0.0,0.0,1.0,6042,8409,0.010881593760708472,-4.509741331591794,12506
3674,0.0,28,12,0.0,1.0,0.0,0.0,1.0,20382,17287,0.009694211385078201,-4.6264848298749985,22090
3675,0.0,16,8,0.0,1.0,1.0,0.0,0.0,0,0,0.8503299112892517,1.7371909418597409,4456
3676,0.0,47,8,0.0,1.0,1.0,0.0,1.0,0,0,0.3447192426073916,-0.6423334848560743,0
3677,0.0,25,10,0.0,1.0,1.0,0.0,0.0,14629,11228,0.20874704093078048,-1.332494524742717,13547
3678,0.0,23,9,0.0,1.0,1.0,0.0,0.0,9143,7691,0.39863498992316715,-0.41115590210725905,8637
3679,0.0,26,8,0.0,1.0,1.0,0.0,1.0,12468,12184,0.0990861844793143,-2.2074195770615477,4934
3680,0.0,26,6,0.0,1.0,1.0,0.0,1.0,15746,14188,0.06047301188761675,-2.7431793634692943,25564
3681,0.0,27,9,0.0,1.0,1.0,0.0,1.0,19964,12727,0.07820202187722355,-2.4670305844583176,18575
3682,0.0,45,12,0.0,1.0,0.0,0.0,1.0,25862,25243,0.0006220821526572442,-7.381816119993532,16591
3683,0.0,18,10,0.0,1.0,1.0,0.0,0.0,0,3895,0.7016113631581371,0.854982849674428,3283
3684,0.0,17,11,0.0,1.0,1.0,0.0,0.0,0,377,0.8440857039463284,1.6889475623893544,8785
3685,0.0,31,12,0.0,1.0,0.0,0.0,1.0,6400,6987,0.08336711597434442,-2.397453108785937,7181
3686,0.0,30,4,0.0,1.0,1.0,0.0,1.0,17500,15287,0.0357637864432809,-3.2944004698251694,13983
3687,0.0,38,12,0.0,1.0,0.0,0.0,1.0,1794,8367,0.04639137506646253,-3.0231397811076386,1072
3688,0.0,23,15,0.0,0.0,0.0,0.0,0.0,6440,3441,0.21723666962863988,-1.2818429875679704,20522
3689,0.0,38,12,0.0,0.0,0.0,0.0,1.0,18105,14920,0.004308481471346824,-5.442851974058295,16736
3690,0.0,55,8,0.0,0.0,1.0,0.0,1.0,25862,25243,0.00048166301583057693,-7.637784046652351,25564
3691,0.0,26,12,0.0,0.0,0.0,0.0,1.0,12942,13368,0.012869163475921442,-4.339968568940033,622
3692,0.0,35,18,0.0,0.0,0.0,0.0,1.0,0,0,0.16193718009956676,-1.64388457888987,0
3693,0.0,19,12,0.0,0.0,0.0,0.0,1.0,4063,161,0.2697938060741709,-0.9956689656529283,11422
3694,0.0,27,12,0.0,0.0,0.0,0.0,1.0,16177,8663,0.030773174375249936,-3.449855318040539,11446
3695,0.0,34,9,0.0,0.0,1.0,0.0,1.0,9459,10507,0.04682470208629602,-3.013387943953866,0
3696,0.0,34,7,0.0,0.0,1.0,0.0,1.0,9196,9866,0.05054642274095181,-2.9329944610658316,13769
3697,0.0,31,12,0.0,0.0,0.0,0.0,1.0,23107,25118,0.0006889996632628987,-7.279580538551214,25564
3698,0.0,16,9,1.0,0.0,1.0,16.0,0.0,0,902,0.9558630191497295,3.075316618292426,6830
3699,0.0,39,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00041727966078960695,-7.781336544828539,25564
3700,0.0,23,12,0.0,0.0,0.0,0.0,1.0,14347,3482,0.10996083520914095,-2.0911412083003675,3818
3701,0.0,41,8,0.0,0.0,1.0,0.0,1.0,9641,19339,0.004848409569013911,-5.324244350490192,14814
3702,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7351298149976645,1.0208072646159503,25193
3703,0.0,25,3,0.0,1.0,1.0,0.0,1.0,1457,3256,0.44184330675551337,-0.2336844256056285,13717
3704,0.0,51,12,0.0,1.0,0.0,0.0,1.0,17944,17276,0.0026905903247514944,-5.915300441395212,17853
3705,0.0,38,10,0.0,1.0,1.0,0.0,1.0,21087,17324,0.016864905865476395,-4.065511654308426,20530
3706,0.0,29,12,0.0,0.0,0.0,0.0,1.0,0,0,0.18599865501231266,-1.4762225757497434,0
3707,0.0,32,10,0.0,0.0,1.0,0.0,1.0,21434,19083,0.0075890250950835896,-4.873434173522348,17933
3708,0.0,21,15,0.0,0.0,0.0,0.0,0.0,2676,875,0.362757255903167,-0.5634167628632777,16757
3709,0.0,36,16,0.0,0.0,0.0,0.0,1.0,0,5594,0.04982586315059495,-2.9481110801501185,15966
3710,0.0,46,9,0.0,0.0,1.0,0.0,1.0,18364,17802,0.00452868087750666,-5.39278561249389,25564
3711,0.0,44,12,0.0,0.0,0.0,0.0,1.0,10270,16161,0.0026485395093719306,-5.931094866354633,16169
3712,0.0,51,15,0.0,0.0,0.0,0.0,1.0,12788,12992,0.003637244981239746,-5.612884881352111,7415
3713,0.0,42,12,0.0,0.0,0.0,0.0,1.0,7739,9742,0.011956920189200984,-4.4144160937475,4499
3714,0.0,22,13,0.0,0.0,0.0,0.0,0.0,14141,11427,0.04320562084594313,-3.097617909588335,15092
3715,0.0,50,12,0.0,0.0,0.0,0.0,0.0,0,0,0.10895481971433887,-2.1014618353090473,0
3716,0.0,37,12,0.0,0.0,0.0,0.0,1.0,0,0,0.1258134093525396,-1.9384939120997617,0
3717,0.0,18,10,0.0,0.0,1.0,0.0,0.0,3371,4726,0.46263113182522997,-0.14975471901404921,9322
3718,0.0,31,12,0.0,0.0,0.0,0.0,1.0,21918,21136,0.0016319790967101349,-6.416328518685429,21276
3719,0.0,30,12,0.0,0.0,0.0,0.0,1.0,6326,9071,0.027741228017502503,-3.556702312605387,11097
3720,0.0,53,10,0.0,0.0,1.0,0.0,1.0,25862,14442,0.005646183603773963,-5.171113246861305,16077
3721,0.0,24,6,1.0,0.0,1.0,24.0,1.0,2874,2903,0.9177086547664011,2.4116140297550515,5401
3722,0.0,43,12,0.0,0.0,0.0,0.0,1.0,25192,21489,0.0007200320875362596,-7.235494489489486,0
3723,0.0,21,12,0.0,0.0,0.0,0.0,0.0,11824,6346,0.12392839756470252,-1.9557438657072665,21202
3724,0.0,28,15,0.0,0.0,0.0,0.0,1.0,23705,24108,0.0010995776220323595,-6.811728970286553,25564
3725,0.0,20,9,0.0,0.0,1.0,0.0,1.0,13442,14202,0.04520924616178971,-3.0501905835249854,17177
3726,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,1826,0.6532652117767002,0.6334230017783574,1786
3727,0.0,24,16,0.0,0.0,0.0,0.0,1.0,7259,15407,0.01155161494422177,-4.44931117662167,15895
3728,0.0,50,8,0.0,0.0,1.0,0.0,1.0,9112,10937,0.017063490460657083,-4.053603409360046,10231
3729,0.0,24,12,0.0,0.0,0.0,0.0,0.0,15393,17917,0.009571698195915522,-4.639326837995611,25564
3730,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,2187,0.6357204083488082,0.5568371754451855,8177
3731,0.0,40,12,0.0,0.0,0.0,0.0,1.0,24816,25243,0.0003885468004903689,-7.852708308524816,25382
3732,0.0,30,11,0.0,0.0,1.0,0.0,1.0,9659,11189,0.05363812126390902,-2.8703649986739865,20173
3733,0.0,24,12,0.0,0.0,0.0,0.0,1.0,22919,23370,0.001499181912597837,-6.501335404445286,7277
3734,0.0,29,12,0.0,0.0,0.0,0.0,0.0,14404,16404,0.010031945990710394,-4.59189807375555,25564
3735,0.0,35,8,0.0,0.0,1.0,0.0,1.0,23403,14580,0.015042000409483459,-4.181752684626465,15229
3736,0.0,19,12,0.0,0.0,0.0,0.0,1.0,5276,11606,0.030991432791902862,-3.4425626484009735,23324
3737,0.0,42,12,0.0,0.0,0.0,0.0,1.0,21089,20706,0.0009597794846924363,-6.947846762965705,22464
3738,0.0,45,9,0.0,0.0,1.0,0.0,1.0,20560,18399,0.004087298223056592,-5.495775434309801,24576
3739,0.0,21,12,0.0,0.0,0.0,0.0,0.0,13332,7295,0.10151493332760576,-2.180504171758619,18328
3740,0.0,31,17,0.0,0.0,0.0,0.0,0.0,11,8498,0.06553559185970344,-2.6573801574121676,17348
3741,0.0,27,16,0.0,0.0,0.0,0.0,1.0,11937,15905,0.008154492104928305,-4.800998403218955,23891
3742,0.0,21,12,0.0,0.0,0.0,0.0,0.0,4134,4212,0.2004421847821756,-1.3835329939149792,8628
3743,0.0,23,13,0.0,0.0,0.0,0.0,0.0,0,15099,0.023783434639384857,-3.7146951377519972,5454
3744,0.0,30,18,0.0,0.0,0.0,0.0,1.0,20258,23632,0.0012501575801171455,-6.683234731840617,25564
3745,0.0,24,16,0.0,0.0,0.0,0.0,1.0,25862,5200,0.07089956406990683,-2.5729525598444285,25564
3746,0.0,32,16,0.0,0.0,0.0,0.0,1.0,23511,23095,0.0011179913340800954,-6.795103038796734,25564
3747,0.0,42,13,0.0,0.0,0.0,0.0,1.0,2161,4130,0.04280607612186073,-3.107325950230382,0
3748,0.0,48,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00024081708545448146,-8.331232048076041,25564
3749,0.0,39,12,0.0,0.0,0.0,0.0,1.0,19024,19945,0.0013845919465091338,-6.580964254832306,25564
3750,0.0,26,9,0.0,0.0,1.0,0.0,1.0,25862,25243,0.002645594954954087,-5.932210202529803,25564
3751,0.0,32,14,0.0,0.0,0.0,0.0,1.0,24134,22416,0.0012045857130749075,-6.720414265921789,25564
3752,0.0,22,10,0.0,0.0,1.0,0.0,1.0,4408,6937,0.18934257445049713,-1.4542876173692287,9550
3753,0.0,22,12,0.0,0.0,0.0,0.0,1.0,13791,7202,0.056576957139888605,-2.813913011241458,14263
3754,0.0,55,12,0.0,0.0,0.0,0.0,1.0,23334,23612,0.00023624023703221623,-8.35042504902952,24834
3755,0.0,26,14,0.0,0.0,0.0,0.0,1.0,18963,18927,0.003860166796710718,-5.553177248386358,15270
3756,0.0,45,9,0.0,0.0,1.0,0.0,1.0,25043,18293,0.0038997206757863906,-5.542943005591505,21761
3757,0.0,41,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003608293149556598,-7.926744628769775,25564
3758,0.0,38,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004834728160350398,-7.634031878223594,25564
3759,0.0,40,15,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004180714859397349,-7.77943996216483,25564
3760,0.0,19,12,0.0,0.0,0.0,0.0,0.0,1688,646,0.3838032370074011,-0.47343631533463515,15375
3761,0.0,16,8,0.0,0.0,1.0,0.0,0.0,0,1113,0.6737081574328845,0.7250048128064936,542
3762,0.0,24,14,0.0,0.0,0.0,0.0,0.0,11034,11894,0.037900864195956355,-3.2341435832950483,12538
3763,0.0,32,12,0.0,0.0,0.0,0.0,0.0,15877,18089,0.005791198090602948,-5.14560805258957,13645
3764,0.0,21,12,0.0,0.0,0.0,0.0,0.0,18761,5564,0.13037716379595013,-1.8976280861541086,17206
3765,0.0,44,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003418709231401798,-7.980735380486108,24382
3766,0.0,35,12,0.0,0.0,0.0,0.0,1.0,25862,18345,0.002201007553763639,-6.1166366111437815,25564
3767,0.0,39,10,0.0,0.0,1.0,0.0,1.0,18808,25243,0.001436715180551418,-6.543958147494068,25564
3768,0.0,27,12,0.0,0.0,0.0,0.0,1.0,21328,22574,0.0015297866562161003,-6.481096035707587,25564
3769,0.0,46,11,1.0,0.0,1.0,46.0,1.0,25862,24310,0.2671713102668475,-1.0090218992883515,20091
3770,0.0,47,12,1.0,0.0,0.0,47.0,1.0,0,0,0.9684188024901234,3.4231027129216507,0
3771,0.0,33,14,1.0,0.0,0.0,33.0,0.0,23054,23644,0.10443737826612294,-2.148864507666575,20760
3772,0.0,20,12,0.0,0.0,0.0,0.0,0.0,8750,6962,0.1212249543588762,-1.980880997667463,12634
3773,0.0,51,16,0.0,0.0,0.0,0.0,0.0,25862,25243,0.00041079728740998385,-7.7969998014328805,25564
3774,0.0,52,12,0.0,0.0,0.0,0.0,0.0,12153,868,0.06978449731008321,-2.5900043991007102,7144
3775,0.0,40,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004307293882727244,-7.749599712311099,25564
3776,0.0,46,10,0.0,0.0,1.0,0.0,1.0,24140,20642,0.0023401569020200293,-6.055194400366588,19189
3777,0.0,36,12,0.0,0.0,0.0,0.0,0.0,22939,19593,0.0030017816105276218,-5.805543000415924,0
3778,0.0,24,14,0.0,0.0,0.0,0.0,1.0,16328,21088,0.002857000573609055,-5.855121865370494,25564
3779,0.0,23,9,0.0,0.0,1.0,0.0,1.0,11255,12650,0.05415102331967344,-2.8603060410675916,24957
3780,0.0,27,18,0.0,0.0,0.0,0.0,1.0,331,0,0.23383958667717397,-1.1867562114304824,8888
3781,0.0,41,15,0.0,0.0,0.0,0.0,1.0,799,10695,0.012599008739137406,-4.361458090368752,25564
3782,0.0,22,15,0.0,0.0,0.0,0.0,1.0,21620,25243,0.0012624740779264845,-6.67341865769132,25564
3783,0.0,30,14,0.0,1.0,0.0,0.0,1.0,25862,25243,0.0015695792691336366,-6.455376864629786,25269
3784,0.0,32,1,0.0,1.0,1.0,0.0,0.0,0,0,0.6465175531719011,0.6037665201835861,0
3785,0.0,36,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005760248618553616,-7.458783544428627,25564
3786,0.0,38,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004290993550133186,-7.75339287763852,11906
3787,0.0,36,12,1.0,0.0,0.0,36.0,0.0,0,0,0.9660037137794774,3.3469163888552376,0
3788,0.0,28,13,0.0,0.0,0.0,0.0,0.0,5260,3790,0.15628300071698234,-1.6861486585563303,9253
3789,0.0,31,16,1.0,0.0,0.0,31.0,0.0,21896,13185,0.5067181936541847,0.026874391964196345,9481
3790,0.0,43,15,1.0,0.0,0.0,43.0,1.0,25862,25243,0.07683874114158303,-2.4860949759852176,25564
3791,0.0,39,12,1.0,0.0,0.0,39.0,1.0,25862,25243,0.056400748983369615,-2.8172191155194675,25564
3792,0.0,36,12,1.0,0.0,0.0,36.0,1.0,11040,6221,0.780293563622227,1.267377937321433,7215
3793,0.0,27,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0009125006975932975,-6.998408790742319,25564
3794,0.0,44,10,0.0,0.0,1.0,0.0,0.0,21003,8410,0.06252321523995012,-2.707654063001973,0
3795,0.0,26,12,1.0,0.0,0.0,26.0,0.0,8906,7333,0.7405520940330967,1.0488400463074297,9284
3796,0.0,23,12,1.0,0.0,0.0,23.0,0.0,5832,4409,0.8228423016027625,1.5357242809162837,10357
3797,0.0,34,18,0.0,0.0,0.0,0.0,1.0,0,0,0.16993321396193456,-1.5861006618461182,0
3798,0.0,28,14,0.0,0.0,0.0,0.0,0.0,6857,8056,0.07003511010200918,-2.5861501434472176,14629
3799,0.0,27,12,0.0,0.0,0.0,0.0,1.0,14547,14514,0.009323838332310165,-4.665813319433438,17843
3800,0.0,25,16,0.0,0.0,0.0,0.0,0.0,25862,25243,0.001842812262542835,-6.294617958295321,25564
3801,0.0,28,14,0.0,0.0,0.0,0.0,0.0,20846,22264,0.002965555129379283,-5.817721075509765,21103
3802,0.0,19,13,0.0,0.0,0.0,0.0,0.0,0,0,0.43037528703086875,-0.2803201570989955,0
3803,0.0,23,13,1.0,0.0,0.0,23.0,1.0,17331,11531,0.3291014097617889,-0.7122520536388763,25564
3804,0.0,23,16,0.0,0.0,0.0,0.0,0.0,72,0,0.3957862369148179,-0.42305378797905097,3295
3805,0.0,25,13,0.0,0.0,0.0,0.0,0.0,21228,25243,0.001810866802749928,-6.312137143387683,14537
3806,0.0,35,18,0.0,0.0,0.0,0.0,0.0,0,0,0.25813940484177383,-1.0556615805303764,0
3807,0.0,52,18,0.0,0.0,0.0,0.0,1.0,0,0,0.06747044667428487,-2.6262111686336596,0
3808,0.0,36,18,0.0,0.0,0.0,0.0,0.0,13450,14286,0.012702290973309223,-4.353189255376688,16912
3809,0.0,45,12,0.0,1.0,0.0,0.0,1.0,25862,25243,0.0006220821526572442,-7.381816119993532,3026
3810,0.0,17,11,0.0,0.0,1.0,0.0,0.0,270,28,0.7276492255299867,0.9827282515318808,0
3811,0.0,23,12,0.0,0.0,0.0,0.0,0.0,3295,1557,0.2843859170027594,-0.9228088529972691,7961
3812,0.0,20,11,0.0,0.0,1.0,0.0,0.0,4858,0,0.6778764428098571,0.7440298436642057,0
3813,0.0,55,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00019221996191558487,-8.55667796825992,25304
3814,0.0,18,10,0.0,0.0,1.0,0.0,0.0,405,0,0.7107329957271017,0.8989466740308458,8096
3815,0.0,48,12,0.0,0.0,0.0,0.0,1.0,15056,13550,0.003392896893334244,-5.682672515874726,16349
3816,0.0,22,12,0.0,0.0,0.0,0.0,0.0,10033,7897,0.08990928412127201,-2.314743074526497,6797
3817,0.0,19,12,0.0,0.0,0.0,0.0,0.0,2451,8260,0.10903902019128518,-2.1005948312320326,8157
3818,0.0,19,11,0.0,0.0,1.0,0.0,0.0,5981,7723,0.29858133601440995,-0.8540625687929825,3350
3819,0.0,18,12,0.0,0.0,0.0,0.0,0.0,677,1348,0.36612604082563327,-0.5488724841504531,531
3820,0.0,40,10,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0012155470243729687,-6.711344791288604,25564
3821,0.0,32,13,0.0,0.0,0.0,0.0,1.0,25333,25243,0.0006303343084734816,-7.368629697899483,22604
3822,0.0,23,14,0.0,0.0,0.0,0.0,0.0,6204,14277,0.02641986285637922,-3.606864031831332,13633
3823,0.0,37,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00045461316968612716,-7.695608960594766,25564
3824,0.0,29,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007434261852739642,-7.203497374391017,25564
3825,0.0,33,12,0.0,0.0,0.0,0.0,1.0,25862,25186,0.0005797226929724791,-7.452380793525046,25564
3826,0.0,43,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003214611132735286,-8.04231246285728,25564
3827,0.0,18,12,0.0,0.0,0.0,0.0,0.0,0,0,0.4372386506438541,-0.25237648990897404,12129
3828,0.0,30,11,1.0,0.0,1.0,30.0,1.0,15887,15790,0.4967658360583867,-0.012936836191041464,17208
3829,0.0,33,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005727586036392859,-7.464473292419758,25564
3830,0.0,35,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005257279192608973,-7.5502008766535305,25564
3831,0.0,24,12,0.0,0.0,0.0,0.0,1.0,9283,24504,0.0014568208787848298,-6.530040814629464,14964
3832,0.0,23,11,0.0,0.0,1.0,0.0,1.0,16465,11613,0.06527897030944703,-2.661578183716501,18116
3833,0.0,40,14,0.0,0.0,0.0,0.0,1.0,630,0,0.11285006790322268,-2.061953895853155,0
3834,0.0,17,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7237267211556828,0.9630233475721977,1157
3835,0.0,21,15,0.0,0.0,0.0,0.0,0.0,248,1822,0.325942045927184,-0.7265965001533486,0
3836,0.0,49,11,0.0,0.0,1.0,0.0,1.0,436,2848,0.11350588339885151,-2.055419817141267,2639
3837,0.0,17,10,0.0,1.0,1.0,0.0,0.0,278,0,0.8500212908442134,1.7347680521621354,14653
3838,0.0,42,12,0.0,0.0,0.0,0.0,0.0,2782,15437,0.006982356203029471,-4.957362007345507,23618
3839,0.0,28,12,1.0,0.0,0.0,28.0,0.0,25862,25243,0.05248052016920807,-2.8934054395858784,25564
3840,0.0,29,13,0.0,0.0,0.0,0.0,0.0,17590,17210,0.008305039847892172,-4.7825530190362215,25564
3841,0.0,43,12,0.0,0.0,0.0,0.0,1.0,20425,12786,0.004892765749940918,-5.315092767832848,0
3842,0.0,42,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003405770473529223,-7.984528545813529,0
3843,0.0,31,11,0.0,1.0,1.0,0.0,1.0,25862,25243,0.004562166239344948,-5.38538511108985,25564
3844,0.0,35,12,0.0,0.0,0.0,0.0,0.0,25862,25034,0.0009601322150538344,-6.947478965533827,25564
3845,0.0,49,12,0.0,1.0,0.0,0.0,1.0,25862,23933,0.0006518549238902529,-7.335036462693598,24021
3846,0.0,48,12,0.0,0.0,0.0,0.0,1.0,18808,25243,0.0002687045626580768,-8.221629321325258,25564
3847,0.0,22,12,0.0,1.0,0.0,0.0,1.0,14147,14967,0.024346532492545103,-3.690718032965089,15199
3848,0.0,34,9,0.0,1.0,1.0,0.0,1.0,20746,18997,0.014573879008768626,-4.213843340407819,18809
3849,0.0,45,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003039936219898342,-8.098199797237323,2071
3850,0.0,17,10,0.0,1.0,1.0,0.0,0.0,0,1817,0.794719617130244,1.3536126036166019,15482
3851,0.0,25,12,0.0,0.0,0.0,0.0,1.0,23344,19222,0.003382579604806446,-5.6857283504244105,12609
3852,0.0,32,14,0.0,0.0,0.0,0.0,1.0,8855,7746,0.033221027879828016,-3.370786853310923,5005
3853,0.0,35,11,0.0,0.0,1.0,0.0,1.0,4839,7284,0.09483739879344204,-2.2559507638967,6858
3854,0.0,45,12,0.0,0.0,0.0,0.0,0.0,16734,13805,0.006684426468290518,-5.001267998626588,16445
3855,0.0,44,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00031260542541793057,-8.070256130047301,25564
3856,0.0,19,13,0.0,0.0,0.0,0.0,0.0,6236,13166,0.04029617518844506,-3.170368165066554,19163
3857,0.0,28,17,0.0,0.0,0.0,0.0,1.0,707,0,0.21751234432061273,-1.2802225423849964,0
3858,0.0,47,16,0.0,0.0,0.0,0.0,1.0,14706,20862,0.0008655118036021098,-7.051323658966194,25564
3859,0.0,52,11,0.0,0.0,1.0,0.0,0.0,21352,23173,0.0018746348141294345,-6.277465010185672,21427
3860,0.0,24,12,0.0,0.0,0.0,0.0,0.0,14878,6013,0.1085244990826043,-2.1059020106940096,11773
3861,0.0,25,12,0.0,0.0,0.0,0.0,1.0,19788,21399,0.0022550512242624655,-6.092324992745055,25564
3862,0.0,23,15,0.0,0.0,0.0,0.0,0.0,0,11357,0.054107675279205486,-2.8611526930619107,24685
3863,0.0,51,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.000214947172404073,-8.444903299499837,25564
3864,0.0,29,13,0.0,0.0,0.0,0.0,1.0,17133,17747,0.00416195646124968,-5.477599370573549,25273
3865,0.0,53,3,0.0,0.0,1.0,0.0,1.0,21399,18730,0.0019846110840247267,-6.220345728448665,19621
3866,0.0,41,7,0.0,0.0,1.0,0.0,1.0,24865,11746,0.018346817380747584,-3.9797819517346182,11029
3867,0.0,17,10,0.0,0.0,1.0,0.0,0.0,374,809,0.6868822654678942,0.7855836341923624,17289
3868,0.0,27,12,0.0,1.0,0.0,0.0,1.0,20444,22278,0.0035810904090727057,-5.628500423543034,23971
3869,0.0,26,6,0.0,1.0,1.0,0.0,0.0,12106,9914,0.2329596800124698,-1.1916739769832956,12709
3870,0.0,27,11,0.0,0.0,1.0,0.0,1.0,11779,12952,0.042943711749459684,-3.1039719780377357,25564
3871,0.0,23,15,0.0,0.0,0.0,0.0,0.0,6054,10997,0.053209339784234005,-2.878844072218496,15273
3872,0.0,26,16,0.0,0.0,0.0,0.0,0.0,11099,17879,0.010346022170615811,-4.560753250193464,0
3873,0.0,39,11,0.0,0.0,1.0,0.0,1.0,25570,25243,0.0013327414002275283,-6.619183624644703,22600
3874,0.0,31,17,0.0,0.0,0.0,0.0,0.0,11459,14054,0.01774136333468572,-4.013955826323542,3332
3875,0.0,31,18,0.0,0.0,0.0,0.0,0.0,0,0,0.3048037797852204,-0.824525912355367,0
3876,0.0,55,12,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0002893753608112119,-8.147496469022814,23454
3877,0.0,20,13,0.0,0.0,0.0,0.0,0.0,3857,5190,0.1825617764628127,-1.4990867154673801,10884
3878,0.0,34,12,0.0,0.0,0.0,0.0,0.0,4508,15975,0.009602861291066458,-4.63604490768232,7880
3879,0.0,24,16,0.0,0.0,0.0,0.0,1.0,13593,9506,0.03571435268233653,-3.295834921452313,18044
3880,0.0,52,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00019691775503245603,-8.53252746639732,25564
3881,0.0,54,12,0.0,0.0,0.0,0.0,0.0,25493,25243,0.0003083461491070793,-8.083979151614582,19405
3882,0.0,21,10,0.0,0.0,1.0,0.0,1.0,1514,8179,0.16589186819130428,-1.615026868733433,25564
3883,0.0,53,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00020326623803848122,-8.500790633879879,25564
3884,0.0,25,12,0.0,0.0,0.0,0.0,0.0,10154,1380,0.24835608028524148,-1.1073991768098617,25564
3885,0.0,26,18,0.0,0.0,0.0,0.0,1.0,18358,10527,0.025521941006801357,-3.6423634897066517,21375
3886,0.0,18,12,0.0,0.0,0.0,0.0,0.0,599,4880,0.2146752038512154,-1.2969711791272942,5195
3887,0.0,35,13,0.0,0.0,0.0,0.0,0.0,9537,0,0.20537290078937734,-1.3530455920647293,11269
3888,0.0,32,12,0.0,0.0,0.0,0.0,1.0,24700,25243,0.000617857536279151,-7.388634602412522,25564
3889,0.0,34,18,0.0,0.0,0.0,0.0,0.0,8853,7136,0.06603039915382787,-2.6493286611995277,5774
3890,0.0,31,16,0.0,0.0,0.0,0.0,1.0,0,0,0.1865736363589415,-1.4724294104223234,0
3891,0.0,20,12,0.0,1.0,0.0,0.0,0.0,1880,1668,0.5062607548079885,0.0250443281717534,12220
3892,0.0,31,12,0.0,0.0,0.0,0.0,0.0,18536,16619,0.008023858668399301,-4.817279619023372,15374
3893,0.0,54,12,0.0,1.0,0.0,0.0,1.0,23362,13457,0.004666642438378065,-5.362637864615367,22600
3894,0.0,24,12,0.0,0.0,0.0,0.0,1.0,11171,19190,0.00435521922374019,-5.432015600724977,14966
3895,0.0,19,12,0.0,1.0,0.0,0.0,1.0,1833,3442,0.2929670774940041,-0.8810169920968213,15254
3896,0.0,35,14,0.0,1.0,0.0,0.0,1.0,25862,25243,0.0011761918160492874,-6.744296449848547,22724
3897,0.0,49,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0002561080565707393,-8.26965496570487,0
3898,0.0,26,16,0.0,1.0,0.0,0.0,1.0,25862,25243,0.0020982300328385023,-6.164560696747314,25564
3899,0.0,30,16,0.0,0.0,0.0,0.0,0.0,24976,25243,0.0014001550426441726,-6.569771167571185,25564
3900,0.0,32,12,0.0,0.0,0.0,0.0,1.0,25258,25243,0.0006125271210451488,-7.397304622475882,24796
3901,0.0,19,12,0.0,0.0,0.0,0.0,0.0,8530,4620,0.19421900189855032,-1.422825592943291,0
3902,0.0,18,10,0.0,0.0,1.0,0.0,0.0,3360,0,0.7012029664214249,0.8530328581039155,0
3903,0.0,18,9,0.0,0.0,1.0,0.0,0.0,8401,3172,0.5179748145615752,0.07193025590751258,14022
3904,0.0,20,12,0.0,0.0,0.0,0.0,0.0,2693,6216,0.15077876605945545,-1.7285060971217023,4176
3905,0.0,46,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00027849721458503724,-8.185823964134807,25564
3906,0.0,51,12,0.0,0.0,0.0,0.0,1.0,25862,14061,0.002166804710071029,-6.132332524809728,0
3907,0.0,23,18,0.0,0.0,0.0,0.0,1.0,1400,11232,0.03372891165446999,-3.355089042443433,17519
3908,0.0,31,16,0.0,0.0,0.0,0.0,1.0,0,10070,0.02637085940713412,-3.6087708818213162,13150
3909,0.0,28,16,0.0,0.0,0.0,0.0,0.0,18734,19075,0.0063768641917978115,-5.048681525199015,23318
3910,0.0,25,15,0.0,0.0,0.0,0.0,1.0,14608,14800,0.010746747927337362,-4.522347177253944,1375
