,treat,age,education*,black,married,hispanic,black_education,hisp_re75,nodegree,re75,propensity_score,propensity_logit,re78
771,0.0,47,12,1.0,1.0,0.0,12.0,0.0,0.0,12433,0.05905924113326271,-2.76833915494335,14777
772,0.0,20,12,1.0,1.0,0.0,12.0,0.0,0.0,12532,0.2471730614846293,-1.1137466269875962,8866
773,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,12532,0.1846989042642003,-1.4848305329632692,11821
774,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.018669920720735575,-3.961995164023883,14777
775,0.0,30,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.019837430819069562,-3.900147846361271,2563
776,0.0,21,12,1.0,0.0,0.0,12.0,0.0,0.0,13339,0.7515277224155478,1.1067768176572523,11651
777,0.0,28,17,0.0,1.0,0.0,0.0,0.0,0.0,13427,0.03315674914037316,-3.3727900940392774,6827
778,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,13427,0.024910327585311233,-3.6672469585332954,17732
779,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,13606,0.019034711666286033,-3.9422728328132837,19210
780,0.0,23,12,0.0,0.0,0.0,0.0,0.0,0.0,14322,0.2080671747162278,-1.3366155887274656,22165
781,0.0,35,12,0.0,0.0,0.0,0.0,0.0,0.0,15038,0.10071277576848277,-2.189329815196969,26599
782,0.0,27,14,0.0,1.0,0.0,0.0,0.0,0.0,15217,0.019600280392945257,-3.9124164937587422,13447
783,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,15754,0.018620876855100697,-3.964675488054698,24205
784,0.0,24,12,1.0,1.0,0.0,12.0,0.0,0.0,16112,0.1285469290957743,-1.913867970228837,16254
785,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.016597016917265464,-4.08179601297639,16254
786,0.0,39,12,1.0,1.0,0.0,12.0,0.0,0.0,17008,0.048341532166566885,-2.979915147749401,14629
787,0.0,33,12,0.0,1.0,0.0,0.0,0.0,0.0,18082,0.007085607000880093,-4.94257890629852,26081
788,0.0,45,14,0.0,1.0,0.0,0.0,0.0,0.0,19102,0.003591846371476568,-5.625490586550349,30145
789,0.0,45,14,0.0,1.0,0.0,0.0,0.0,0.0,19102,0.003591846371476568,-5.625490586550349,30145
790,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,19425,0.06843900982342804,-2.6109186820136823,25860
791,0.0,45,17,0.0,1.0,0.0,0.0,0.0,0.0,23095,0.002686355465984535,-5.916879879166192,6649
792,0.0,23,16,0.0,0.0,0.0,0.0,0.0,0.0,25601,0.0663254962625183,-2.644553498140256,31623
793,0.0,26,17,0.0,1.0,0.0,0.0,0.0,0.0,29540,0.0032145346311597007,-5.736852968673672,29554
794,0.0,27,14,1.0,0.0,0.0,14.0,0.0,0.0,17036,0.6642379568449983,0.6822377498483361,20688
795,0.0,21,14,0.0,1.0,0.0,0.0,0.0,0.0,8777,0.07262610216562612,-2.5470324348543816,591
796,0.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.02770515214321001,-3.5580407060305457,19653
797,0.0,29,12,0.0,1.0,0.0,0.0,0.0,0.0,7161,0.04701878338393479,-3.0090480253787857,19210
798,0.0,22,12,0.0,1.0,1.0,0.0,0.0,0.0,8611,0.18962522039392404,-1.452447231599788,16218
799,0.0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,13427,0.22092571478069617,-1.2602798882423794,19210
800,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,14859,0.016726685564598637,-4.073881740557449,15072
801,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,11100,0.0374664234273424,-3.2461237936866696,14777
802,0.0,24,16,0.0,1.0,0.0,0.0,0.0,0.0,24706,0.00685985918703154,-4.975184867946087,37829
803,0.0,23,16,0.0,0.0,0.0,0.0,0.0,0.0,6266,0.5843515347290238,0.34066287715107385,2955
804,0.0,33,14,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.015591464355367658,-4.145317381586716,17732
805,0.0,21,12,0.0,0.0,0.0,0.0,0.0,0.0,17903,0.14606449234205138,-1.7658074204267176,22165
806,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,23453,0.005746745670503004,-5.153358232992272,0
807,0.0,20,12,1.0,1.0,0.0,12.0,0.0,0.0,17903,0.1253187403976884,-1.9429991303074687,14777
808,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.009615827520046031,-4.634682480000867,7388
809,0.0,29,12,1.0,1.0,0.0,12.0,0.0,0.0,15396,0.10788221458323351,-2.112558144023739,14777
810,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.011845357901192337,-4.423903153307116,10048
811,0.0,44,12,0.0,1.0,0.0,0.0,0.0,0.0,14424,0.006317309268884669,-5.058124562169063,14579
812,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,19335,0.010797740131023723,-4.5175619550791755,19210
813,0.0,26,14,1.0,1.0,0.0,14.0,0.0,0.0,17187,0.15627681615800723,-1.6861955622663394,21678
814,0.0,51,12,0.0,1.0,0.0,0.0,0.0,0.0,19245,0.0019550328218928686,-6.235391350600702,17732
815,0.0,41,12,0.0,1.0,0.0,0.0,0.0,0.0,23274,0.0019480560457349374,-6.2389733472897495,26599
816,0.0,37,13,0.0,1.0,0.0,0.0,0.0,0.0,8951,0.024799408661621693,-3.6718233759461847,17732
817,0.0,26,16,0.0,1.0,0.0,0.0,0.0,0.0,11637,0.043893685230995766,-3.081098649447551,20688
818,0.0,24,12,1.0,1.0,0.0,12.0,0.0,0.0,11816,0.22259811315584155,-1.2505894831198867,11821
819,0.0,22,14,1.0,1.0,0.0,14.0,0.0,0.0,12532,0.3273709179710568,-0.720100202814177,21397
820,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,13427,0.1564528820782567,-1.6848608687735795,14079
821,0.0,23,13,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.02570037160248124,-3.6352134319894884,20688
822,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.018146365971822342,-3.9909719296688304,19210
823,0.0,28,12,1.0,1.0,0.0,12.0,0.0,0.0,14859,0.12262527560792465,-1.9678010154725087,19210
824,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,15217,0.022796875674706774,-3.758071041840856,23643
825,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,15933,0.013366478721232443,-4.3015486799973,0
826,0.0,22,13,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.020841809934334172,-3.849732150622272,0
827,0.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.021156869523441136,-3.834406742325941,26599
828,0.0,24,16,0.0,1.0,0.0,0.0,0.0,0.0,16470,0.024042585191584497,-3.703592312119896,27337
829,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,16829,0.016810433905020288,-4.068802186603008,21870
830,0.0,27,12,0.0,1.0,1.0,0.0,0.0,0.0,16829,0.046066969410540816,-3.0304972759327167,37829
831,0.0,35,12,1.0,1.0,0.0,12.0,0.0,0.0,17187,0.05951527075872516,-2.7601624807284924,21279
832,0.0,23,16,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.01568319176424872,-4.139358254222682,29554
833,0.0,22,16,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.016667101098175135,-4.077510936560069,2955
834,0.0,23,16,0.0,1.0,0.0,0.0,0.0,0.0,23274,0.009082833683726182,-4.6922447212471585,25121
835,0.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.004098971688281524,-5.492911748965686,31032
836,0.0,22,12,1.0,1.0,0.0,12.0,0.0,0.0,14680,0.17234751240204438,-1.5690805058672965,14038
837,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,719,0.15378701009276932,-1.7052024952696694,27963
838,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,10741,0.033046391416152066,-3.3762381449817416,0
839,0.0,42,12,1.0,1.0,0.0,12.0,0.0,0.0,11185,0.09394263307627579,-2.266418313391935,0
840,0.0,28,15,0.0,1.0,0.0,0.0,0.0,0.0,18619,0.01223499601817086,-4.391144447787397,13986
841,0.0,24,13,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.024196322679913156,-3.6970607496521004,32509
842,0.0,50,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.004436424452344454,-5.413460235908909,13151
843,0.0,50,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.004436424452344454,-5.413460235908909,13151
844,0.0,28,13,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.01899410091095547,-3.9444500203025483,14038
845,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.01561717915646607,-4.143643330639002,25121
846,0.0,31,12,1.0,0.0,0.0,12.0,0.0,0.0,17903,0.44612186023425365,-0.2163525543052855,14777
847,0.0,32,16,1.0,1.0,0.0,16.0,0.0,0.0,19693,0.1270995522230493,-1.9268508595569225,28076
848,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.010868185486843611,-4.510987844675642,21870
849,0.0,22,13,1.0,1.0,0.0,13.0,0.0,0.0,14320,0.22186551139617688,-1.2548279799915254,18660
850,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,8951,0.2825304721724127,-0.9319440659387931,11082
851,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,8951,0.05455311797264933,-2.8524828380358973,14186
852,0.0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,14370,0.15250204408994913,-1.7151104275199978,12615
853,0.0,53,17,0.0,1.0,0.0,0.0,0.0,0.0,16399,0.00459659034506592,-5.377833292515149,15663
854,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,17724,0.012218296817594905,-4.392527157738543,31327
855,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,18175,0.0865838461224191,-2.3560783222453474,19949
856,0.0,24,16,0.0,0.0,0.0,0.0,0.0,0.0,19505,0.14613873114746895,-1.765212348061676,19210
857,0.0,27,17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7629783836593427,1.1690783549970893,41376
858,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,734,0.04443992317789897,-3.0681594003524038,20688
859,0.0,25,12,1.0,1.0,0.0,12.0,0.0,0.0,3738,0.48369614075134043,-0.06523856547847136,10512
860,0.0,21,13,0.0,0.0,0.0,0.0,0.0,0.0,4946,0.5849313311043127,0.34305048385326276,1733
861,0.0,37,12,0.0,1.0,0.0,0.0,0.0,0.0,8951,0.02230923734591616,-3.7801926029750788,28076
862,0.0,37,12,0.0,1.0,0.0,0.0,0.0,0.0,8951,0.02230923734591616,-3.7801926029750788,28076
863,0.0,28,15,1.0,1.0,0.0,15.0,0.0,0.0,9452,0.41169112808094876,-0.3569787232920247,31032
864,0.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,10741,0.3269787315293633,-0.7218818040403768,28963
865,0.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,11637,0.297293547055273,-0.8602192166217594,20688
866,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.023785506784053306,-3.714605893373434,19210
867,0.0,21,13,1.0,1.0,0.0,13.0,0.0,0.0,12532,0.2855851842364693,-0.9169234149008868,25121
868,0.0,49,16,0.0,1.0,0.0,0.0,0.0,0.0,12890,0.009039747512154805,-4.697043181094407,17732
869,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,13427,0.022075985275855435,-3.7909415938585194,0
870,0.0,33,14,0.0,1.0,0.0,0.0,0.0,0.0,13427,0.017860630180790198,-4.007134363439018,13890
871,0.0,28,15,0.0,1.0,0.0,0.0,0.0,0.0,13785,0.025461370051308822,-3.6448017553561436,15959
872,0.0,29,17,0.0,1.0,0.0,0.0,0.0,0.0,14143,0.028053596365566123,-3.545183826220048,25860
873,0.0,54,16,1.0,1.0,0.0,16.0,0.0,0.0,14322,0.07883810585539466,-2.458239344814516,11821
874,0.0,25,14,0.0,1.0,1.0,0.0,0.0,0.0,14322,0.09087502654629313,-2.302997341302467,20702
875,0.0,32,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.013384164062421117,-4.300208517981892,13299
876,0.0,40,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.008203255863467677,-4.7949870592827875,16254
877,0.0,40,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.008203255863467677,-4.7949870592827875,16254
878,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.02771985534966822,-3.5574950215532577,22165
879,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,14680,0.020619092381038717,-3.8607031839400734,17732
880,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,14680,0.006458991033805786,-5.035802219529703,13831
881,0.0,25,16,0.0,1.0,0.0,0.0,0.0,0.0,15217,0.027332032697430765,-3.571983404375731,19062
882,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,15217,0.13017870893674863,-1.8993795874063637,15516
883,0.0,34,12,1.0,1.0,0.0,12.0,0.0,0.0,15754,0.07748152088105295,-2.477067939595879,17732
884,0.0,21,13,0.0,1.0,0.0,0.0,0.0,0.0,15933,0.022748424439243905,-3.7602482293301205,25121
885,0.0,21,12,1.0,1.0,0.0,12.0,0.0,0.0,16112,0.1508018257532092,-1.728326017241001,11821
886,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,16202,0.13401496539401617,-1.8659161515978373,19210
887,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,16470,0.013915155151776994,-4.260763855560693,35022
888,0.0,28,14,0.0,1.0,0.0,0.0,0.0,0.0,16757,0.014599926369774,-4.212031239295605,16254
889,0.0,26,17,0.0,1.0,0.0,0.0,0.0,0.0,16829,0.0224371323898086,-3.774345322108991,19210
890,0.0,20,14,0.0,0.0,0.0,0.0,0.0,0.0,17008,0.20602758838278584,-1.349038630558621,26599
891,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,17983,0.08895719443479129,-2.326434590977908,20688
892,0.0,21,12,1.0,1.0,0.0,12.0,0.0,0.0,19693,0.0926909336390957,-2.281212484265477,19210
893,0.0,41,12,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.0033813711664998215,-5.686086880265273,32509
894,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.011559797034771079,-4.448594842535742,28815
895,0.0,23,16,0.0,0.0,0.0,0.0,0.0,0.0,21483,0.11828653183693393,-2.0087572202271606,26599
896,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,22916,0.006635912235627788,-5.0086011044410395,31771
897,0.0,27,14,0.0,0.0,1.0,0.0,0.0,0.0,23274,0.19752050894013976,-1.4018638766811244,27337
898,0.0,26,16,0.0,1.0,0.0,0.0,0.0,0.0,23274,0.007556314690041486,-4.877786674234995,29554
899,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.0006621510316581318,-7.319354513199103,0
900,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.0006621510316581318,-7.319354513199103,0
901,0.0,54,12,1.0,0.0,0.0,12.0,0.0,0.0,25064,0.0604003261924304,-2.7444594001606317,20688
902,0.0,37,16,0.0,0.0,0.0,0.0,0.0,0.0,26854,0.024036019310659653,-3.7038721708236024,29258
903,0.0,32,13,0.0,1.0,0.0,0.0,0.0,0.0,30435,0.0012547081329262416,-6.679596800912615,22018
904,0.0,29,12,0.0,1.0,0.0,0.0,0.0,0.0,17487,0.009919095266235975,-4.6033249476057465,10196
905,0.0,22,13,0.0,1.0,0.0,0.0,0.0,0.0,15826,0.021762262319422587,-3.8055753425884826,35465
906,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,30435,0.016899752384459857,-4.063412126230447,27781
907,0.0,36,12,0.0,1.0,0.0,0.0,0.0,0.0,12727,0.013369248618310431,-4.301338666905437,17444
908,0.0,21,13,0.0,1.0,0.0,0.0,0.0,0.0,21483,0.009784362023344421,-4.617137336279533,14777
909,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,16291,0.019381002595850128,-3.9238906636180935,14481
910,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,17903,0.08996330677034206,-2.3140830362831415,19505
911,0.0,28,12,1.0,1.0,0.0,12.0,0.0,0.0,19693,0.06214390899397345,-2.714143707903762,13299
912,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,14322,0.0068235463780993285,-4.980529012270624,14777
913,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,16112,0.1091541867648216,-2.099409923216673,20460
914,0.0,36,17,0.0,0.0,0.0,0.0,0.0,0.0,30793,0.01564530688051028,-4.141815300415653,29584
915,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,4833,0.09291644854115323,-2.278533877785414,25564
916,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,15038,0.012756098966909626,-4.3489076148374375,17732
917,0.0,25,14,0.0,1.0,0.0,0.0,0.0,0.0,15217,0.022123957208335297,-3.7887218584335183,18471
918,0.0,35,12,1.0,1.0,0.0,12.0,0.0,0.0,16086,0.06977347495435682,-2.590174209241771,19210
919,0.0,23,16,0.0,1.0,0.0,0.0,0.0,0.0,16829,0.02419368202836633,-3.6971725961500472,20688
920,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,20588,0.010077479011295678,-4.587323545160729,28815
921,0.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,9846,0.3580819478980106,-0.5836987858926784,2955
922,0.0,36,12,1.0,1.0,0.0,12.0,0.0,0.0,21304,0.030541487322385867,-3.4576516818705154,22165
923,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,18529,0.013796804505675294,-4.269425406204181,11969
924,0.0,28,12,0.0,1.0,0.0,0.0,0.0,0.0,13298,0.019943257636307832,-3.8947193472384334,0
925,0.0,24,12,0.0,1.0,1.0,0.0,0.0,0.0,8951,0.16401730475068346,-1.6286359743777694,21870
926,0.0,30,12,0.0,0.0,0.0,0.0,0.0,0.0,14680,0.13885651337061292,-1.8248200196248292,15146
927,0.0,44,12,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.004875028557991625,-5.318742366228632,17289
928,0.0,30,12,0.0,1.0,0.0,0.0,0.0,0.0,16650,0.010603152769376175,-4.5359441242743666,19949
929,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,16829,0.00807423615716396,-4.810969998554354,20688
930,0.0,26,16,0.0,1.0,0.0,0.0,0.0,0.0,21483,0.009939333607573465,-4.601266243505914,40637
931,0.0,23,16,0.0,1.0,0.0,0.0,0.0,0.0,21483,0.011941475078253702,-4.415724290518077,18471
932,0.0,20,12,0.0,0.0,0.0,0.0,0.0,0.0,19604,0.12275616100349761,-1.9665850344615736,19653
933,0.0,26,13,0.0,0.0,0.0,0.0,0.0,0.0,3580,0.5608756744133953,0.24471669195333684,8866
934,0.0,21,12,1.0,1.0,0.0,12.0,0.0,0.0,9846,0.3184529611710324,-0.7608904957734305,7388
935,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,12181,0.028285332871397274,-3.536718811824923,17732
936,0.0,23,15,0.0,1.0,0.0,0.0,0.0,0.0,13427,0.03625351415301789,-3.280291959784003,16993
937,0.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,14859,0.6512885527307969,0.6247080078062442,22904
938,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,15396,0.022201104927246244,-3.7851619609931073,17437
939,0.0,38,14,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.00874127074293626,-4.7309200061951735,19505
940,0.0,29,17,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.020852948863712837,-3.849186466144984,17732
941,0.0,24,17,0.0,1.0,0.0,0.0,0.0,0.0,16650,0.026007615568129857,-3.6230140831542275,20688
942,0.0,25,16,1.0,1.0,0.0,16.0,0.0,0.0,17008,0.25362514675352993,-1.0793705814755434,21870
943,0.0,55,12,0.0,1.0,0.0,0.0,0.0,0.0,17545,0.001984681685278805,-6.220310083987367,16254
944,0.0,30,14,0.0,1.0,0.0,0.0,0.0,0.0,17545,0.011459747458326735,-4.4573886883642775,0
945,0.0,21,12,0.0,0.0,0.0,0.0,0.0,0.0,17903,0.14606449234205138,-1.7658074204267176,19210
946,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,17903,0.011184143803124666,-4.482011079030695,17732
947,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,19532,0.005334039387742778,-5.228298152803771,16254
948,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.010868185486843611,-4.510987844675642,26007
949,0.0,22,16,0.0,0.0,0.0,0.0,0.0,0.0,22737,0.1052203727632711,-2.1405205224050103,37682
950,0.0,27,15,0.0,0.0,0.0,0.0,0.0,0.0,23274,0.06654364567903992,-2.641036148635583,23643
951,0.0,26,12,0.0,0.0,0.0,0.0,0.0,0.0,23274,0.0519415793737314,-2.9042965120596507,2955
952,0.0,26,16,0.0,1.0,0.0,0.0,0.0,0.0,24706,0.006066554069918604,-5.098879503271311,29554
953,0.0,24,14,1.0,1.0,0.0,14.0,0.0,0.0,28466,0.03543710023725092,-3.3039157444694793,40637
954,0.0,26,14,1.0,0.0,0.0,14.0,0.0,0.0,21483,0.5143692973671601,0.057493020915626594,28815
955,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,10491,0.2720652395037188,-0.984169540825208,7565
956,0.0,28,14,0.0,0.0,0.0,0.0,0.0,0.0,12174,0.25021339991154645,-1.0974744794282636,1921
957,0.0,21,12,0.0,1.0,0.0,0.0,0.0,0.0,15396,0.022189262178841214,-3.7857076454703953,0
958,0.0,30,12,0.0,1.0,0.0,0.0,0.0,0.0,17366,0.009504023782294625,-4.646490538792525,18978
959,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,18619,0.011330489211486975,-4.468862858223629,25121
960,0.0,51,12,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.0018246148808474555,-6.304560056891393,17732
961,0.0,21,14,0.0,0.0,0.0,0.0,0.0,0.0,19693,0.13878299286971002,-1.8254350026643267,35465
962,0.0,22,14,1.0,1.0,0.0,14.0,0.0,0.0,21125,0.11437495091157562,-2.0468115714657618,24086
963,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,9311,0.046011534331453864,-3.0317594694875694,23080
964,0.0,23,15,0.0,1.0,0.0,0.0,0.0,0.0,20844,0.011827435422667116,-4.425435474422525,25514
965,0.0,26,14,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.004628463273427536,-5.370891164588177,38716
966,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,16381,0.004398332355439172,-5.422121786552396,18176
967,0.0,46,13,0.0,1.0,0.0,0.0,0.0,0.0,15754,0.005072709496718006,-5.278794567265884,14777
968,0.0,29,12,0.0,1.0,0.0,0.0,0.0,0.0,19686,0.007083782244251622,-4.9428383072781354,33544
969,0.0,26,14,0.0,1.0,0.0,0.0,0.0,0.0,20588,0.009195329863963349,-4.679821679416003,24530
970,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,24885,0.005550157123760681,-5.1883634245634624,22165
971,0.0,26,14,0.0,1.0,0.0,0.0,0.0,0.0,7161,0.06870413592834154,-2.6067676183331634,14771
972,0.0,20,15,0.0,1.0,0.0,0.0,0.0,0.0,8056,0.09402103934648062,-2.2654975034762947,18471
973,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.030259549956483243,-3.467216622722986,21427
974,0.0,30,16,0.0,1.0,0.0,0.0,0.0,0.0,17867,0.013514769330972816,-4.290365241952925,15516
975,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,22379,0.006372402500912572,-5.049385928877646,16254
976,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1776507586392434,-1.5323455797878451,23643
977,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.09861882370888982,-2.2126660740765782,0
978,0.0,24,12,0.0,1.0,1.0,0.0,0.0,0.0,4848,0.2698949511258616,-0.9951556129699427,22165
979,0.0,43,12,1.0,1.0,0.0,12.0,0.0,0.0,10741,0.09451479949820231,-2.259714502498594,21858
980,0.0,28,14,1.0,1.0,0.0,14.0,0.0,0.0,12532,0.25139536857324873,-1.0911841087898497,16254
981,0.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,15217,0.02421609344448219,-3.696223724178244,28815
982,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,15217,0.15266661921974642,-1.7138376344185269,15516
983,0.0,27,14,1.0,1.0,0.0,14.0,0.0,0.0,16112,0.17050267999578178,-1.5820688637180291,26599
984,0.0,53,12,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.002799898672320707,-5.875368225192141,19210
985,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.019923935735768783,-3.895708375511265,22165
986,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.01469432369480985,-4.205490648301614,25121
987,0.0,25,15,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.021488058055628086,-3.8185356495523215,18619
988,0.0,29,14,0.0,1.0,0.0,0.0,0.0,0.0,17187,0.012865358118134489,-4.340268163442586,19699
989,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,17416,0.09631185198366427,-2.2388929470787517,23643
990,0.0,55,16,0.0,1.0,0.0,0.0,0.0,0.0,17903,0.002894320529600938,-5.842106383130873,22165
991,0.0,22,12,0.0,1.0,1.0,0.0,0.0,0.0,17903,0.05279593736079484,-2.8870803093968935,14777
992,0.0,33,12,0.0,1.0,0.0,0.0,0.0,0.0,17903,0.007282714137059561,-4.91494230266898,15811
993,0.0,34,14,0.0,1.0,1.0,0.0,0.0,0.0,17903,0.03190678588769693,-3.4125096672904527,8866
994,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,18440,0.011644295496772844,-4.44122625459409,19949
995,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,18750,0.0111061440390629,-4.489088529036309,32509
996,0.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,18798,0.07927299485242979,-2.4522660544308397,18471
997,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,18798,0.003032613911255491,-5.795293132768023,19949
998,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.010868185486843611,-4.510987844675642,23643
999,0.0,55,14,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.001769634809593985,-6.335210873484055,2068
1000,0.0,24,12,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.009615827520046031,-4.634682480000867,11526
1001,0.0,23,12,0.0,1.0,0.0,0.0,0.0,0.0,21546,0.007699061044913932,-4.8589280479557795,4433
1002,0.0,24,13,1.0,0.0,0.0,13.0,0.0,0.0,25064,0.34742679568011076,-0.6303693405329476,22165
1003,0.0,31,13,0.0,1.0,0.0,0.0,0.0,0.0,25064,0.0030532310708025106,-5.78849697993013,23643
1004,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.000991400520375205,-6.915400055205765,28076
1005,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.000991400520375205,-6.915400055205765,28076
1006,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,14322,0.17141177497170595,-1.575654616270829,12294
1007,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.03212808140883982,-3.4053693050603733,20688
1008,0.0,30,12,1.0,1.0,0.0,12.0,0.0,0.0,17366,0.07737476021057117,-2.478562496044971,19210
