,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,10935,0.0,-inf
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,42854,0.0,-inf
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,29554,0.0,-inf
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,39898,0.0,-inf
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,35465,0.0,-inf
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,29258,0.0044237990184036085,-5.416322832659225
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,34135,0.0044237990184036085,-5.416322832659225
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,26953,0.0,-inf
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,31032,0.0044237990184036085,-5.416322832659225
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0,0.0,-inf
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.0044237990184036085,-5.416322832659225
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.0044237990184036085,-5.416322832659225
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,31032,1.0,inf
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,25121,0.58,0.32277339226305085
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,19242,0.0044237990184036085,-5.416322832659225
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,38420,0.0044237990184036085,-5.416322832659225
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,30293,0.054562607624274714,-2.852298863393818
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,42410,0.0,-inf
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,19210,0.0,-inf
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,28490,0.0044237990184036085,-5.416322832659225
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.58,0.32277339226305085
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.58,0.32277339226305085
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0,0.0,-inf
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,28815,0.0044237990184036085,-5.416322832659225
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,33987,0.0044237990184036085,-5.416322832659225
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,35465,0.0044237990184036085,-5.416322832659225
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,30191,0.0044237990184036085,-5.416322832659225
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,35465,0.0044237990184036085,-5.416322832659225
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,31032,0.0044237990184036085,-5.416322832659225
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,26599,0.0044237990184036085,-5.416322832659225
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.0044237990184036085,-5.416322832659225
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.0044237990184036085,-5.416322832659225
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,96052,0.0,-inf
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,11821,0.0044237990184036085,-5.416322832659225
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,28076,0.0,-inf
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,29554,0.0044237990184036085,-5.416322832659225
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,33987,0.0044237990184036085,-5.416322832659225
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,35022,0.0,-inf
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,28076,0.0,-inf
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,22165,0.58,0.32277339226305085
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,29554,0.0,-inf
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,29554,0.0,-inf
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,31032,0.0,-inf
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,19210,0.0,-inf
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,26007,0.0044237990184036085,-5.416322832659225
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.0044237990184036085,-5.416322832659225
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.0044237990184036085,-5.416322832659225
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,25712,0.0,-inf
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,33987,0.0,-inf
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,32672,0.0,-inf
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,44331,0.58,0.32277339226305085
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,35465,0.0,-inf
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,32509,0.0,-inf
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,33987,0.0,-inf
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,39159,0.0044237990184036085,-5.416322832659225
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,33839,0.0,-inf
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,56153,0.0,-inf
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,47287,0.0044237990184036085,-5.416322832659225
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,31032,0.0044237990184036085,-5.416322832659225
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,36647,0.03,-3.4760986898352733
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,29554,0.0044237990184036085,-5.416322832659225
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.03,-3.4760986898352733
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.03,-3.4760986898352733
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,29554,0.0044237990184036085,-5.416322832659225
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,32509,0.0044237990184036085,-5.416322832659225
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.0044237990184036085,-5.416322832659225
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,51720,0.0,-inf
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.0044237990184036085,-5.416322832659225
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.0044237990184036085,-5.416322832659225
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,26554,0.0,-inf
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,27485,0.0,-inf
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,25860,0.0044237990184036085,-5.416322832659225
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,22165,0.0,-inf
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,44331,0.0,-inf
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,36943,0.0,-inf
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.0,-inf
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.0,-inf
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.0044237990184036085,-5.416322832659225
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.0044237990184036085,-5.416322832659225
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,24678,0.0044237990184036085,-5.416322832659225
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,14777,0.0044237990184036085,-5.416322832659225
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,33987,0.0,-inf
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,37120,0.0,-inf
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,36204,0.0044237990184036085,-5.416322832659225
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,23052,0.0044237990184036085,-5.416322832659225
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,39898,0.0044237990184036085,-5.416322832659225
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,48247,0.58,0.32277339226305085
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,31908,0.0044237990184036085,-5.416322832659225
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,25860,0.0,-inf
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,39898,0.0044237990184036085,-5.416322832659225
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,34726,0.0044237990184036085,-5.416322832659225
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,30828,0.03,-3.4760986898352733
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,34753,0.0044237990184036085,-5.416322832659225
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,32509,0.0,-inf
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,27939,0.0,-inf
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,35465,0.0,-inf
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,35465,0.0,-inf
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,43001,0.0,-inf
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,88663,0.0,-inf
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,26599,0.0,-inf
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,32509,0.0,-inf
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.0044237990184036085,-5.416322832659225
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.0044237990184036085,-5.416322832659225
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.0,-inf
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.0,-inf
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,35561,0.0,-inf
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,27929,0.0,-inf
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,35465,0.0,-inf
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,27337,0.0044237990184036085,-5.416322832659225
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,28076,0.0,-inf
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,32951,0.0,-inf
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,29258,0.0,-inf
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,19210,0.0,-inf
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,20688,0.0,-inf
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,33987,0.0,-inf
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,32509,0.0,-inf
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,27633,0.0044237990184036085,-5.416322832659225
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,32509,1.0,inf
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,32509,0.0,-inf
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,32214,0.0,-inf
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,31020,0.0,-inf
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,39159,0.0,-inf
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,38986,0.0,-inf
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,25150,0.0,-inf
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,44331,0.0,-inf
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,36943,0.0,-inf
1717,0.0,35,14,0.0,0.0,1.0,0.0,36630,42854,0.0,-inf
1718,0.0,44,16,1.0,0.0,1.0,0.0,30621,23495,0.0,-inf
1719,0.0,46,12,0.0,0.0,1.0,0.0,25780,17437,0.0044237990184036085,-5.416322832659225
1720,0.0,32,14,0.0,0.0,1.0,0.0,31330,70930,0.0,-inf
1721,0.0,29,16,0.0,0.0,1.0,0.0,26640,24825,0.0,-inf
1722,0.0,38,17,0.0,0.0,0.0,0.0,33300,33805,0.0,-inf
1723,0.0,26,14,0.0,0.0,1.0,0.0,29898,28032,0.0,-inf
1724,0.0,43,16,0.0,0.0,1.0,0.0,31330,33987,0.0,-inf
1725,0.0,45,16,0.0,0.0,0.0,0.0,31330,31401,0.0,-inf
1726,0.0,34,17,0.0,0.0,0.0,0.0,44758,9161,0.0,-inf
1727,0.0,49,14,0.0,0.0,1.0,0.0,14322,24530,0.0,-inf
1728,0.0,27,17,0.0,0.0,1.0,0.0,25064,36943,0.0,-inf
1729,0.0,26,16,0.0,0.0,1.0,0.0,27750,32509,0.0,-inf
1730,0.0,41,16,0.0,0.0,1.0,0.0,31330,0,0.0,-inf
1731,0.0,43,14,0.0,0.0,1.0,0.0,31420,31032,0.0,-inf
1732,0.0,28,13,0.0,0.0,1.0,0.0,31688,40637,0.0,-inf
1733,0.0,28,12,1.0,0.0,1.0,0.0,32225,39898,0.58,0.32277339226305085
1734,0.0,27,16,0.0,0.0,1.0,0.0,32225,39159,0.0,-inf
1735,0.0,32,12,0.0,0.0,1.0,0.0,32225,32509,0.0044237990184036085,-5.416322832659225
1736,0.0,31,12,0.0,0.0,1.0,0.0,32225,32509,0.0044237990184036085,-5.416322832659225
1737,0.0,38,17,0.0,0.0,0.0,0.0,32225,43297,0.0,-inf
1738,0.0,43,12,0.0,0.0,0.0,0.0,33479,33987,1.0,inf
1739,0.0,34,17,0.0,0.0,1.0,0.0,34016,33987,0.0,-inf
1740,0.0,22,14,0.0,0.0,1.0,0.0,41177,32509,0.0,-inf
1741,0.0,50,14,0.0,0.0,1.0,0.0,27889,27314,0.0,-inf
1742,0.0,44,14,0.0,0.0,1.0,0.0,29540,26952,0.0,-inf
1743,0.0,53,12,0.0,0.0,1.0,0.0,31509,18914,0.0044237990184036085,-5.416322832659225
1744,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.0044237990184036085,-5.416322832659225
1745,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.0044237990184036085,-5.416322832659225
1746,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.0,-inf
1747,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.0,-inf
1748,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.0,-inf
1749,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.0,-inf
1750,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.0,-inf
1751,0.0,36,13,0.0,0.0,1.0,0.0,28645,28372,0.0,-inf
1752,0.0,49,12,0.0,0.0,1.0,0.0,28645,32580,0.0044237990184036085,-5.416322832659225
1753,0.0,33,17,1.0,0.0,1.0,0.0,29540,17732,0.0,-inf
1754,0.0,49,14,0.0,0.0,1.0,0.0,30435,29554,0.0,-inf
1755,0.0,36,12,0.0,0.0,1.0,0.0,30435,31032,0.0044237990184036085,-5.416322832659225
1756,0.0,50,17,0.0,0.0,1.0,0.0,30435,25860,0.0,-inf
1757,0.0,36,12,0.0,0.0,1.0,0.0,30435,41376,0.0044237990184036085,-5.416322832659225
1758,0.0,27,16,0.0,0.0,1.0,0.0,30435,0,0.0,-inf
1759,0.0,52,16,0.0,0.0,1.0,0.0,30793,28815,0.0,-inf
1760,0.0,38,12,0.0,0.0,1.0,0.0,31330,31771,0.0044237990184036085,-5.416322832659225
1761,0.0,25,14,0.0,0.0,1.0,0.0,31330,35760,0.0,-inf
1762,0.0,33,17,0.0,0.0,1.0,0.0,31867,35465,0.0,-inf
1763,0.0,30,12,0.0,0.0,1.0,0.0,32046,37682,0.0044237990184036085,-5.416322832659225
1764,0.0,53,12,0.0,0.0,1.0,0.0,32225,33544,0.0044237990184036085,-5.416322832659225
1765,0.0,34,12,0.0,0.0,1.0,0.0,32583,31032,0.0044237990184036085,-5.416322832659225
1766,0.0,36,12,0.0,0.0,1.0,0.0,33120,33987,0.0044237990184036085,-5.416322832659225
1767,0.0,42,13,0.0,0.0,1.0,0.0,33120,44331,0.0,-inf
1768,0.0,34,12,0.0,0.0,1.0,0.0,34016,32509,0.0044237990184036085,-5.416322832659225
1769,0.0,29,17,0.0,0.0,1.0,0.0,34016,26980,0.0,-inf
1770,0.0,52,12,0.0,0.0,1.0,0.0,34171,28667,0.0044237990184036085,-5.416322832659225
1771,0.0,42,14,0.0,0.0,1.0,0.0,37596,48764,0.0,-inf
1772,0.0,53,15,0.0,0.0,1.0,0.0,37596,38420,0.0,-inf
1773,0.0,32,13,1.0,0.0,1.0,0.0,37596,46891,0.0,-inf
1774,0.0,39,12,0.0,0.0,1.0,0.0,39387,28076,0.0044237990184036085,-5.416322832659225
1775,0.0,28,16,0.0,0.0,1.0,0.0,39387,34726,0.0,-inf
1776,0.0,28,12,1.0,0.0,1.0,0.0,26854,25121,0.58,0.32277339226305085
1777,0.0,26,14,0.0,0.0,1.0,0.0,36032,34559,0.0,-inf
1778,0.0,25,14,1.0,0.0,1.0,0.0,17724,25121,0.03,-3.4760986898352733
1779,0.0,52,12,0.0,0.0,1.0,0.0,47622,39011,0.0044237990184036085,-5.416322832659225
1780,0.0,35,16,0.0,0.0,1.0,0.0,26854,31032,0.0,-inf
1781,0.0,44,12,0.0,0.0,1.0,0.0,32046,35465,0.0044237990184036085,-5.416322832659225
1782,0.0,33,15,0.0,0.0,1.0,0.0,34016,33248,0.0,-inf
1783,0.0,29,12,0.0,1.0,1.0,0.0,26541,39159,0.59,0.3639653772014115
1784,0.0,53,16,0.0,0.0,1.0,0.0,28645,22165,0.0,-inf
1785,0.0,26,16,0.0,0.0,1.0,0.0,32225,36943,0.0,-inf
1786,0.0,37,17,0.0,0.0,1.0,0.0,35806,41376,0.0,-inf
1787,0.0,45,12,0.0,0.0,1.0,0.0,35806,31032,0.0044237990184036085,-5.416322832659225
1788,0.0,27,17,0.0,0.0,1.0,0.0,37596,39307,0.0,-inf
1789,0.0,38,12,1.0,0.0,1.0,0.0,23632,19210,0.58,0.32277339226305085
1790,0.0,34,13,0.0,0.0,1.0,0.0,31509,33396,0.0,-inf
1791,0.0,34,12,0.0,0.0,1.0,0.0,30435,39898,0.0044237990184036085,-5.416322832659225
1792,0.0,32,14,0.0,0.0,1.0,0.0,35788,41376,0.0,-inf
1793,0.0,32,12,0.0,0.0,0.0,0.0,32225,27337,1.0,inf
1794,0.0,29,14,0.0,0.0,1.0,0.0,16112,20688,0.0,-inf
1795,0.0,38,12,1.0,0.0,1.0,0.0,25064,36943,0.58,0.32277339226305085
1796,0.0,25,14,1.0,0.0,1.0,0.0,25601,33101,0.03,-3.4760986898352733
1797,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.0044237990184036085,-5.416322832659225
1798,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.0044237990184036085,-5.416322832659225
1799,0.0,31,17,0.0,0.0,1.0,0.0,31806,62064,0.0,-inf
1800,0.0,49,12,0.0,0.0,1.0,0.0,32225,47287,0.0044237990184036085,-5.416322832659225
1801,0.0,55,12,0.0,0.0,1.0,0.0,32225,25860,0.0044237990184036085,-5.416322832659225
1802,0.0,32,12,0.0,0.0,1.0,0.0,32225,33987,0.0044237990184036085,-5.416322832659225
1803,0.0,46,14,0.0,0.0,1.0,0.0,33120,33987,0.0,-inf
1804,0.0,28,15,0.0,0.0,1.0,0.0,34016,35465,0.0,-inf
1805,0.0,34,16,0.0,0.0,1.0,0.0,34016,35465,0.0,-inf
1806,0.0,35,16,0.0,0.0,1.0,0.0,34016,40489,0.0,-inf
1807,0.0,34,12,0.0,0.0,1.0,0.0,35806,36943,0.0044237990184036085,-5.416322832659225
1808,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.0,-inf
1809,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.0,-inf
1810,0.0,29,14,0.0,0.0,1.0,0.0,37596,45809,0.0,-inf
1811,0.0,45,12,0.0,0.0,1.0,0.0,38366,38420,0.0044237990184036085,-5.416322832659225
1812,0.0,34,16,0.0,0.0,1.0,0.0,39387,41671,0.0,-inf
1813,0.0,47,12,0.0,0.0,1.0,0.0,40103,42262,0.0044237990184036085,-5.416322832659225
1814,0.0,31,16,0.0,0.0,1.0,0.0,41177,35465,0.0,-inf
1815,0.0,53,12,1.0,0.0,1.0,0.0,42967,35465,0.58,0.32277339226305085
1816,0.0,51,12,0.0,0.0,1.0,0.0,44758,0,0.0044237990184036085,-5.416322832659225
1817,0.0,40,16,0.0,0.0,1.0,0.0,44758,56153,0.0,-inf
1818,0.0,27,12,0.0,0.0,1.0,0.0,53888,14777,0.0044237990184036085,-5.416322832659225
1819,0.0,33,16,0.0,1.0,1.0,0.0,85935,96052,0.0,-inf
1820,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.0,-inf
1821,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.0,-inf
1822,0.0,33,12,0.0,0.0,1.0,0.0,34016,32509,0.0044237990184036085,-5.416322832659225
1823,0.0,53,13,0.0,0.0,1.0,0.0,35806,35465,0.0,-inf
1824,0.0,45,12,0.0,0.0,1.0,0.0,31509,27377,0.0044237990184036085,-5.416322832659225
1825,0.0,50,17,0.0,0.0,1.0,0.0,37596,13299,0.0,-inf
1826,0.0,37,14,0.0,0.0,1.0,0.0,29361,21870,0.0,-inf
1827,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf
1828,0.0,27,16,0.0,0.0,1.0,0.0,28192,40903,0.0,-inf
1829,0.0,48,12,0.0,0.0,1.0,0.0,31330,32509,0.0044237990184036085,-5.416322832659225
1830,0.0,47,12,0.0,0.0,1.0,0.0,31796,42854,0.0044237990184036085,-5.416322832659225
1831,0.0,47,17,0.0,0.0,1.0,0.0,34016,35465,0.0,-inf
1832,0.0,33,15,0.0,0.0,1.0,0.0,34213,35465,0.0,-inf
1833,0.0,32,17,0.0,0.0,1.0,0.0,34016,57631,0.0,-inf
1834,0.0,34,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf
1835,0.0,43,17,0.0,0.0,1.0,0.0,16650,30441,0.0,-inf
1836,0.0,31,14,0.0,0.0,1.0,0.0,17903,25860,0.0,-inf
1837,0.0,26,12,0.0,0.0,1.0,0.0,25959,26599,0.0044237990184036085,-5.416322832659225
1838,0.0,29,14,0.0,0.0,0.0,0.0,27284,36943,0.0,-inf
1839,0.0,44,17,0.0,0.0,1.0,0.0,32075,37386,0.0,-inf
1840,0.0,36,17,0.0,1.0,1.0,0.0,33300,39603,0.0,-inf
1841,0.0,26,17,0.0,0.0,1.0,0.0,34016,44331,0.0,-inf
1842,0.0,28,16,0.0,0.0,1.0,0.0,34016,35465,0.0,-inf
1843,0.0,35,17,0.0,0.0,1.0,0.0,35806,39898,0.0,-inf
1844,0.0,52,12,0.0,0.0,1.0,0.0,35831,48764,0.0044237990184036085,-5.416322832659225
1845,0.0,36,13,0.0,0.0,0.0,0.0,36150,44308,0.054562607624274714,-2.852298863393818
1846,0.0,28,17,0.0,0.0,1.0,0.0,37507,38420,0.0,-inf
1847,0.0,44,17,0.0,0.0,1.0,0.0,37596,36204,0.0,-inf
1848,0.0,37,13,0.0,0.0,1.0,0.0,37596,39529,0.0,-inf
1849,0.0,51,12,0.0,0.0,1.0,0.0,38939,35465,0.0044237990184036085,-5.416322832659225
1850,0.0,50,12,0.0,0.0,1.0,0.0,39029,36943,0.0044237990184036085,-5.416322832659225
1851,0.0,29,12,0.0,0.0,1.0,0.0,39924,27918,0.0044237990184036085,-5.416322832659225
1852,0.0,32,17,0.0,0.0,1.0,0.0,46548,25121,0.0,-inf
1853,0.0,38,14,0.0,0.0,1.0,0.0,50129,44331,0.0,-inf
1854,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.0,-inf
1855,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.0,-inf
1856,0.0,31,17,0.0,0.0,1.0,0.0,36705,42854,0.0,-inf
1857,0.0,50,16,0.0,0.0,1.0,0.0,34911,33987,0.0,-inf
1858,0.0,39,12,0.0,0.0,1.0,0.0,39387,43740,0.0044237990184036085,-5.416322832659225
1859,0.0,27,13,0.0,0.0,1.0,0.0,34016,11128,0.0,-inf
1860,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.0,-inf
1861,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.0,-inf
1862,0.0,33,16,0.0,0.0,1.0,0.0,41177,42854,0.0,-inf
1863,0.0,25,16,0.0,0.0,0.0,0.0,0,23389,0.0,-inf
1864,0.0,36,12,0.0,0.0,1.0,0.0,15217,16254,0.0044237990184036085,-5.416322832659225
1865,0.0,39,12,0.0,0.0,1.0,0.0,24169,23643,0.0044237990184036085,-5.416322832659225
1866,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.0,-inf
1867,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.0,-inf
1868,0.0,46,17,0.0,0.0,1.0,0.0,31330,31298,0.0,-inf
1869,0.0,31,17,0.0,0.0,1.0,0.0,33120,47287,0.0,-inf
1870,0.0,52,15,0.0,0.0,1.0,0.0,35806,38420,0.0,-inf
1871,0.0,50,16,0.0,0.0,0.0,0.0,35806,40637,0.0,-inf
1872,0.0,49,12,0.0,0.0,1.0,0.0,35806,33987,0.0044237990184036085,-5.416322832659225
1873,0.0,53,16,0.0,0.0,1.0,0.0,35806,51720,0.0,-inf
1874,0.0,44,14,0.0,0.0,1.0,0.0,35806,35465,0.0,-inf
1875,0.0,46,16,0.0,0.0,1.0,0.0,35806,36943,0.0,-inf
1876,0.0,42,14,0.0,0.0,1.0,0.0,36701,39898,0.0,-inf
1877,0.0,43,12,0.0,0.0,1.0,0.0,36701,45809,0.0044237990184036085,-5.416322832659225
1878,0.0,28,12,1.0,0.0,1.0,0.0,36776,34726,0.58,0.32277339226305085
1879,0.0,54,15,0.0,0.0,1.0,0.0,37471,39304,0.0,-inf
1880,0.0,42,16,0.0,0.0,1.0,0.0,37596,47287,0.0,-inf
1881,0.0,34,16,0.0,0.0,1.0,0.0,37596,39898,0.0,-inf
1882,0.0,29,13,1.0,0.0,1.0,0.0,37596,38420,0.0,-inf
1883,0.0,47,16,0.0,0.0,1.0,0.0,39387,38420,0.0,-inf
1884,0.0,33,16,0.0,0.0,1.0,0.0,39387,44331,0.0,-inf
1885,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.0,-inf
1886,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.0,-inf
1887,0.0,45,14,0.0,0.0,1.0,0.0,42538,36943,0.0,-inf
1888,0.0,31,16,0.0,0.0,1.0,0.0,42967,76841,0.0,-inf
1889,0.0,32,12,0.0,0.0,1.0,0.0,42967,41376,0.0044237990184036085,-5.416322832659225
1890,0.0,27,17,0.0,0.0,1.0,0.0,44758,29554,0.0,-inf
1891,0.0,44,17,0.0,0.0,1.0,0.0,44758,51720,0.0,-inf
1892,0.0,38,17,0.0,0.0,1.0,0.0,48338,47287,0.0,-inf
1893,0.0,27,17,0.0,0.0,0.0,0.0,41177,44331,0.0,-inf
1894,0.0,38,12,1.0,0.0,1.0,0.0,10741,27190,0.58,0.32277339226305085
1895,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0.0,-inf
1896,0.0,46,14,0.0,0.0,1.0,0.0,30256,35465,0.0,-inf
1897,0.0,25,17,0.0,0.0,1.0,0.0,35806,38420,0.0,-inf
1898,0.0,52,12,0.0,0.0,1.0,0.0,37596,36943,0.0044237990184036085,-5.416322832659225
1899,0.0,35,15,0.0,0.0,1.0,0.0,39387,35465,0.0,-inf
1900,0.0,53,12,0.0,0.0,1.0,0.0,42967,39898,0.0044237990184036085,-5.416322832659225
1901,0.0,33,16,0.0,0.0,1.0,0.0,42967,41080,0.0,-inf
1902,0.0,30,16,0.0,0.0,1.0,0.0,42967,47287,0.0,-inf
