,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
817,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,20688,4.094165813715456e-06,-12.405943475730835
818,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,40637,4.094165813715456e-06,-12.405943475730835
819,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,18471,4.094165813715456e-06,-12.405943475730835
820,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,19653,0.006354021827310158,-5.05229301338779
821,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,8866,0.13366620638083687,-1.868924582178977
822,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,7388,0.0078112110344734425,-4.8443533867719575
823,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,17732,0.004470760832480382,-5.4057158916612424
824,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,16993,0.0006707608324803821,-7.306426933092743
825,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,22904,0.031408945125455,-3.4287497658672246
826,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,17437,4.094165813715456e-06,-12.405943475730835
827,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,19505,4.094165813715456e-06,-12.405943475730835
828,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,17732,4.094165813715456e-06,-12.405943475730835
829,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,20688,4.094165813715456e-06,-12.405943475730835
830,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,21870,0.006204982086962637,-5.076178434206096
831,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,16254,4.094165813715456e-06,-12.405943475730835
832,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0,2.762357757842134e-05,-10.496813265866804
833,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,19210,0.0024651329384212696,-6.003041366166338
834,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,17732,4.094165813715456e-06,-12.405943475730835
835,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,16254,4.094165813715456e-06,-12.405943475730835
836,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,26007,4.094165813715456e-06,-12.405943475730835
837,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,37682,0.0010556091288974607,-6.852581138630838
838,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,23643,5.5609128897460626e-05,-9.797107570706853
839,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,2955,0.0004127519860403178,-7.792250826257028
840,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,29554,4.094165813715456e-06,-12.405943475730835
841,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,40637,0.0033908947996053574,-5.683264782820337
842,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,28815,0.020107085825374776,-3.8863710128766726
843,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,7565,0.013280449935107694,-4.308092831122364
844,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,1921,0.0018497267759562841,-6.2908658998381615
845,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0,4.094165813715456e-06,-12.405943475730835
846,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,18978,4.094165813715456e-06,-12.405943475730835
847,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,25121,4.094165813715456e-06,-12.405943475730835
848,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,17732,4.094165813715456e-06,-12.405943475730835
849,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,35465,0.0011556091288974608,-6.761971412339827
850,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,24086,0.0036721051487104434,-5.6033113074864085
851,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,23080,0.0006898084515280012,-7.278406558915092
852,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,25514,4.094165813715456e-06,-12.405943475730835
853,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,38716,2.762357757842134e-05,-10.496813265866804
854,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,18176,4.094165813715456e-06,-12.405943475730835
855,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,14777,4.094165813715456e-06,-12.405943475730835
856,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,33544,4.094165813715456e-06,-12.405943475730835
857,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,24530,2.762357757842134e-05,-10.496813265866804
858,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,22165,4.094165813715456e-06,-12.405943475730835
859,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,14771,0.007209243697478992,-4.925155873644893
860,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,18471,0.017130158730158728,-4.049636123183243
861,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,21427,4.094165813715456e-06,-12.405943475730835
862,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,15516,4.094165813715456e-06,-12.405943475730835
863,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,16254,4.094165813715456e-06,-12.405943475730835
864,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,23643,0.04006571190509886,-3.176343928392517
865,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0,0.008944425394338667,-4.707740134816599
866,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,22165,0.03476031746031746,-3.3239000129116296
867,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,21858,0.009602066904405807,-4.636128437147337
868,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,16254,0.0007268946171568994,-7.22600188777239
869,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,28815,4.094165813715456e-06,-12.405943475730835
870,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,15516,0.0006416119614871104,-7.350885040487654
871,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,26599,0.0026866015768638595,-5.916788021431195
872,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,19210,4.094165813715456e-06,-12.405943475730835
873,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,22165,4.094165813715456e-06,-12.405943475730835
874,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,25121,4.094165813715456e-06,-12.405943475730835
875,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,18619,4.094165813715456e-06,-12.405943475730835
876,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,19699,2.762357757842134e-05,-10.496813265866804
877,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,23643,0.00044877376520063817,-7.708542786405387
878,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,22165,4.094165813715456e-06,-12.405943475730835
879,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,14777,4.094165813715456e-06,-12.405943475730835
880,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,15811,4.094165813715456e-06,-12.405943475730835
881,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,8866,4.094165813715456e-06,-12.405943475730835
882,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,19949,4.094165813715456e-06,-12.405943475730835
883,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,32509,4.094165813715456e-06,-12.405943475730835
884,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,18471,0.00044877376520063817,-7.708542786405387
885,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,19949,4.094165813715456e-06,-12.405943475730835
886,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,23643,4.094165813715456e-06,-12.405943475730835
887,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,2068,4.094165813715456e-06,-12.405943475730835
888,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,11526,4.094165813715456e-06,-12.405943475730835
889,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,4433,4.094165813715456e-06,-12.405943475730835
890,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,22165,0.012367972748533504,-4.380199897863356
891,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,23643,3.8040244245088e-05,-10.176827858596265
892,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,1.4510832480382121e-05,-11.140600608903526
893,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,1.4510832480382121e-05,-11.140600608903526
894,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,12294,0.0006416119614871104,-7.350885040487654
895,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,20688,4.094165813715456e-06,-12.405943475730835
896,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,19210,0.00013903972751952749,-8.880611806781893
897,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,16240,0.17442872609536086,-1.554559388156725
898,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,20688,0.0019040941658137155,-6.261842977743432
899,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,26599,0.0037984662717546027,-5.569352207653987
900,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,22452,2.762357757842134e-05,-10.496813265866804
901,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,9974,0.000694290244245088,-7.2719259341381575
902,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,23643,4.094165813715456e-06,-12.405943475730835
903,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,20983,4.094165813715456e-06,-12.405943475730835
904,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,28076,4.094165813715456e-06,-12.405943475730835
905,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,17732,4.094165813715456e-06,-12.405943475730835
906,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,21870,0.013831261019716509,-4.266896153286269
907,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,18471,4.094165813715456e-06,-12.405943475730835
908,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,22165,0.005383530468260268,-5.21901282527246
909,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,27337,0.0009990521490069928,-6.907704027935715
910,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,20688,0.0006707608324803821,-7.306426933092743
911,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,20688,0.0006707608324803821,-7.306426933092743
912,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,17289,4.094165813715456e-06,-12.405943475730835
913,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,25860,4.094165813715456e-06,-12.405943475730835
914,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,28224,4.094165813715456e-06,-12.405943475730835
915,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,16254,4.094165813715456e-06,-12.405943475730835
916,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,13299,0.10814360203302777,-2.109845138415168
917,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,35465,0.005004094165813716,-5.292482211874753
918,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,17732,0.00013903972751952749,-8.880611806781893
919,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,19949,0.009166964683082576,-4.682939812765591
920,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,22424,4.094165813715456e-06,-12.405943475730835
921,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,28076,2.762357757842134e-05,-10.496813265866804
922,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,23052,4.094165813715456e-06,-12.405943475730835
923,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,32953,0.002346085319373651,-6.052658319703195
924,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,8.691538925429062e-05,-9.350488530671328
925,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,8.691538925429062e-05,-9.350488530671328
926,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,33692,0.0015588705174594188,-6.462233660404315
927,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,24973,4.094165813715456e-06,-12.405943475730835
928,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,28076,2.762357757842134e-05,-10.496813265866804
929,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,26599,0.00010803197558154298,-9.13297526664926
930,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,17502,1.639344262295082e-05,-11.018612749578452
931,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,32509,8.691538925429062e-05,-9.350488530671328
932,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,19505,4.094165813715456e-06,-12.405943475730835
933,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,26155,4.094165813715456e-06,-12.405943475730835
934,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,18471,4.094165813715456e-06,-12.405943475730835
935,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,18323,4.094165813715456e-06,-12.405943475730835
936,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,23052,4.094165813715456e-06,-12.405943475730835
937,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,12560,0.015220748401993814,-4.1697579825053515
938,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,19210,4.094165813715456e-06,-12.405943475730835
939,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,12560,0.0005465487219930262,-7.5113404034096405
940,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,22165,0.0013374274991470488,-6.615668964254992
941,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,13299,0.0006416119614871104,-7.350885040487654
942,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,26599,4.094165813715456e-06,-12.405943475730835
943,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,19210,0.00044877376520063817,-7.708542786405387
944,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,25860,9.733205592095729e-05,-9.237284831756984
945,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,16993,4.094165813715456e-06,-12.405943475730835
946,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,13299,0.021511367711280982,-3.8174276431193745
947,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,16993,4.094165813715456e-06,-12.405943475730835
948,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,18471,2.762357757842134e-05,-10.496813265866804
949,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0,4.094165813715456e-06,-12.405943475730835
950,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,23643,0.0004127519860403178,-7.792250826257028
951,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,23052,2.762357757842134e-05,-10.496813265866804
952,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,33396,4.094165813715456e-06,-12.405943475730835
953,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,24627,4.094165813715456e-06,-12.405943475730835
954,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,17289,2.762357757842134e-05,-10.496813265866804
955,0.0,28,12,0.0,0.0,1.0,0.0,19298,0,29554,0.025365324865238133,-3.648679630058787
956,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,20431,4.094165813715456e-06,-12.405943475730835
957,0.0,33,17,0.0,0.0,0.0,0.0,19396,0,1539,0.030166056166056162,-3.4704075406749597
958,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,25121,4.094165813715456e-06,-12.405943475730835
959,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0,4.094165813715456e-06,-12.405943475730835
960,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,31032,2.762357757842134e-05,-10.496813265866804
961,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,25564,4.094165813715456e-06,-12.405943475730835
962,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,23643,0.008848548556740887,-4.718613908856845
963,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,14777,0.0007535820559209572,-7.189918779989228
964,0.0,50,16,0.0,0.0,0.0,0.0,19592,0,23643,0.02646252081252081,-3.60520690054156
965,0.0,26,13,0.0,0.0,1.0,0.0,19592,0,23643,0.02176805600063181,-3.805303229379738
966,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,22165,0.4631128838415276,-0.14781702645339298
967,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,24642,0.10624751331517217,-2.1296574728709006
968,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,18442,0.01997462065006496,-3.8931159683889347
969,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,19210,0.023621519660335207,-3.7216921519132224
970,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,14777,0.002066236309946868,-6.179958160484805
971,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,17720,4.094165813715456e-06,-12.405943475730835
972,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,17732,4.094165813715456e-06,-12.405943475730835
973,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,31032,0.0006707608324803821,-7.306426933092743
974,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,17732,4.094165813715456e-06,-12.405943475730835
975,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,16286,4.094165813715456e-06,-12.405943475730835
976,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,23643,4.094165813715456e-06,-12.405943475730835
977,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,12708,0.0034057063941861938,-5.6788913839729585
978,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,22165,0.0006416119614871104,-7.350885040487654
979,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,25014,4.094165813715456e-06,-12.405943475730835
980,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,22313,2.762357757842134e-05,-10.496813265866804
981,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,15368,4.094165813715456e-06,-12.405943475730835
982,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,19210,8.691538925429062e-05,-9.350488530671328
983,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,14777,0.0006416119614871104,-7.350885040487654
984,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,25121,0.00044877376520063817,-7.708542786405387
985,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,25712,4.094165813715456e-06,-12.405943475730835
986,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,23643,4.094165813715456e-06,-12.405943475730835
987,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,16993,5.5609128897460626e-05,-9.797107570706853
988,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,16254,4.094165813715456e-06,-12.405943475730835
989,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,17732,4.094165813715456e-06,-12.405943475730835
990,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,26599,0.0006416119614871104,-7.350885040487654
991,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,32657,4.094165813715456e-06,-12.405943475730835
992,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,23643,0.0034057063941861938,-5.6788913839729585
993,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,17732,4.094165813715456e-06,-12.405943475730835
994,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,17437,4.094165813715456e-06,-12.405943475730835
995,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,26599,4.094165813715456e-06,-12.405943475730835
996,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,21279,4.094165813715456e-06,-12.405943475730835
997,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,20259,0.00013903972751952749,-8.880611806781893
998,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,22535,4.094165813715456e-06,-12.405943475730835
999,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,13299,1.639344262295082e-05,-11.018612749578452
1000,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,17732,4.094165813715456e-06,-12.405943475730835
1001,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,42854,0.0004485892511233387,-7.708954207205572
1002,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,21982,4.094165813715456e-06,-12.405943475730835
1003,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,24884,4.094165813715456e-06,-12.405943475730835
1004,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,23348,4.094165813715456e-06,-12.405943475730835
1005,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,4.094165813715456e-06,-12.405943475730835
1006,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,4.094165813715456e-06,-12.405943475730835
1007,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,25121,4.094165813715456e-06,-12.405943475730835
1008,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,20688,4.094165813715456e-06,-12.405943475730835
1009,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,21279,2.762357757842134e-05,-10.496813265866804
1010,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,32509,4.094165813715456e-06,-12.405943475730835
1011,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,29554,4.094165813715456e-06,-12.405943475730835
1012,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,23643,8.691538925429062e-05,-9.350488530671328
1013,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,29554,4.094165813715456e-06,-12.405943475730835
1014,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,4.094165813715456e-06,-12.405943475730835
1015,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,4.094165813715456e-06,-12.405943475730835
1016,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,22165,1.639344262295082e-05,-11.018612749578452
1017,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,21427,0.0006416119614871104,-7.350885040487654
1018,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,25860,0.003679542995969869,-5.601280391224671
1019,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,28815,0.013796544514833463,-4.269444514289379
1020,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,29554,0.0006830601092896175,-7.288244401020124
1021,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,25897,0.0007168638015936015,-7.2399075704736555
1022,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,36943,4.094165813715456e-06,-12.405943475730835
1023,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,23643,4.094165813715456e-06,-12.405943475730835
1024,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,23643,0.018156475118194668,-3.9904046994483933
1025,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,25121,0.023493650793650792,-3.727251046647415
1026,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,22284,2.762357757842134e-05,-10.496813265866804
1027,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,36943,2.762357757842134e-05,-10.496813265866804
1028,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,23643,0.0015588705174594188,-6.462233660404315
1029,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,14777,4.094165813715456e-06,-12.405943475730835
1030,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,31032,8.691538925429062e-05,-9.350488530671328
1031,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,31032,2.762357757842134e-05,-10.496813265866804
1032,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,26599,0.0031374274991470487,-5.761209723089344
1033,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,56892,4.094165813715456e-06,-12.405943475730835
1034,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,21279,0.0006092475583333699,-7.402676439901578
1035,0.0,24,14,0.0,0.0,1.0,0.0,20141,0,0,0.02559704674672782,-3.639347944418961
1036,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,33987,4.094165813715456e-06,-12.405943475730835
1037,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0,4.094165813715456e-06,-12.405943475730835
1038,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,29554,4.094165813715456e-06,-12.405943475730835
1039,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,17732,4.094165813715456e-06,-12.405943475730835
1040,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,22904,4.094165813715456e-06,-12.405943475730835
1041,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,28520,4.094165813715456e-06,-12.405943475730835
1042,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,42854,4.094165813715456e-06,-12.405943475730835
1043,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,23052,0.014290740242852719,-4.233749650660562
1044,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,19930,4.094165813715456e-06,-12.405943475730835
1045,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,32509,4.094165813715456e-06,-12.405943475730835
1046,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,16993,4.094165813715456e-06,-12.405943475730835
1047,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,22165,4.094165813715456e-06,-12.405943475730835
1048,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,20688,4.094165813715456e-06,-12.405943475730835
1049,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,12412,0.005888942462230794,-5.128772494786209
1050,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,16254,0.010820748401993813,-4.515410121078425
1051,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,24530,4.094165813715456e-06,-12.405943475730835
1052,0.0,27,16,0.0,0.0,1.0,0.0,20572,18619,88663,4.094165813715456e-06,-12.405943475730835
1053,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,29554,2.762357757842134e-05,-10.496813265866804
1054,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,23643,4.094165813715456e-06,-12.405943475730835
1055,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,22165,4.094165813715456e-06,-12.405943475730835
1056,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,35465,4.094165813715456e-06,-12.405943475730835
1057,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,20688,4.094165813715456e-06,-12.405943475730835
1058,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,22461,4.094165813715456e-06,-12.405943475730835
1059,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,22165,4.094165813715456e-06,-12.405943475730835
1060,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,25310,4.094165813715456e-06,-12.405943475730835
1061,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,1.4510832480382121e-05,-11.140600608903526
1062,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,1.4510832480382121e-05,-11.140600608903526
1063,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,7388,3.8040244245088e-05,-10.176827858596265
1064,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,31032,0.0015527693688945174,-6.466161276508184
1065,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,7882,9.733205592095729e-05,-9.237284831756984
