,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
998,0.0,45,14,0.0,0.0,1.0,0.0,25243,16002,0.0,-inf
999,0.0,40,12,0.0,0.0,0.0,0.0,20601,20841,0.011632902735168062,-4.442216658987824
1000,0.0,28,13,0.0,0.0,1.0,0.0,25064,25564,0.0,-inf
1001,0.0,26,12,0.0,0.0,0.0,0.0,25243,8686,0.0018231096325491338,-6.305386873039432
1002,0.0,27,12,0.0,0.0,1.0,0.0,18186,19356,0.0,-inf
1003,0.0,28,8,0.0,0.0,1.0,1.0,18855,24992,0.0015656600372538057,-6.457880907893455
1004,0.0,28,16,0.0,0.0,1.0,0.0,24556,20666,0.0,-inf
1005,0.0,53,12,0.0,0.0,1.0,0.0,20816,19800,0.0,-inf
1006,0.0,54,12,0.0,0.0,1.0,0.0,23762,24027,0.0,-inf
1007,0.0,33,12,0.0,0.0,1.0,0.0,24688,25564,0.0,-inf
1008,0.0,36,12,0.0,0.0,1.0,0.0,0,2365,0.002577946317098016,-5.958180923207912
1009,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1010,0.0,30,12,0.0,0.0,1.0,0.0,18613,19541,0.0,-inf
1011,0.0,41,11,0.0,0.0,1.0,1.0,3399,9999,0.022889524576717734,-3.7539203579885414
1012,0.0,37,11,0.0,0.0,1.0,1.0,17332,9325,0.0,-inf
1013,0.0,18,9,0.0,0.0,0.0,1.0,1575,7438,0.39710254121485755,-0.41755259295104874
1014,0.0,24,11,0.0,0.0,1.0,1.0,9366,20516,0.00898708145532102,-4.702939417794135
1015,0.0,21,9,1.0,0.0,0.0,1.0,470,1223,0.9949329574457291,5.279918030661719
1016,0.0,55,12,0.0,0.0,1.0,0.0,1718,824,0.00011363636363636364,-9.08239335764556
1017,0.0,37,12,0.0,0.0,1.0,0.0,24269,9949,0.0,-inf
1018,0.0,53,5,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
1019,0.0,28,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1020,0.0,20,12,0.0,0.0,0.0,0.0,375,1938,0.14981360112165562,-1.7360637560751357
1021,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1022,0.0,43,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1023,0.0,18,11,0.0,0.0,0.0,1.0,0,0,0.3023630611887817,-0.8360703377797531
1024,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1025,0.0,26,11,0.0,0.0,1.0,1.0,25243,25564,0.007917743082855967,-4.830699823196121
1026,0.0,46,8,0.0,0.0,1.0,1.0,7202,11180,0.43614768195247366,-0.2568114637057487
1027,0.0,27,13,0.0,0.0,1.0,0.0,12741,15653,0.00041666666666666664,-7.782807262839695
1028,0.0,26,16,0.0,0.0,1.0,0.0,1217,14570,0.037350665447818156,-3.2493384789470494
1029,0.0,28,17,0.0,0.0,1.0,0.0,15344,20447,0.0,-inf
1030,0.0,35,14,0.0,0.0,1.0,0.0,15246,25564,0.0,-inf
1031,0.0,29,16,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
1032,0.0,49,11,0.0,0.0,1.0,1.0,10525,25564,0.0002702702702702703,-8.215817791832453
1033,0.0,17,11,0.0,0.0,0.0,1.0,0,1609,0.08643200666832528,-2.3579997499580805
1034,0.0,34,16,0.0,0.0,1.0,0.0,0,0,3.663003663003663e-05,-10.214605350465526
1035,0.0,22,12,0.0,0.0,1.0,0.0,20355,19834,0.0018181818181818182,-6.3080984415095305
1036,0.0,16,9,0.0,0.0,0.0,1.0,0,8720,0.046877897636205305,-3.012196721029175
1037,0.0,21,12,0.0,0.0,1.0,0.0,13037,18523,0.0,-inf
1038,0.0,32,9,0.0,0.0,1.0,1.0,8550,0,0.028039029555418836,-3.5457181975163716
1039,0.0,55,12,0.0,0.0,1.0,0.0,5295,5646,0.00011363636363636364,-9.08239335764556
1040,0.0,16,10,0.0,0.0,0.0,1.0,0,14231,0.04803132573425927,-2.986678711558781
1041,0.0,39,12,0.0,0.0,1.0,0.0,15710,0,0.0,-inf
1042,0.0,29,12,0.0,0.0,1.0,0.0,6932,24290,0.0803396097190381,-2.4377416898415776
1043,0.0,25,14,0.0,0.0,1.0,0.0,22894,25564,0.0,-inf
1044,0.0,25,12,0.0,0.0,1.0,0.0,11928,17800,0.0,-inf
1045,0.0,29,11,0.0,0.0,0.0,1.0,5217,13575,0.6277732072648229,0.5226756399171159
1046,0.0,30,12,0.0,0.0,1.0,0.0,3804,25564,0.005294077868774948,-5.235858325256427
1047,0.0,24,11,0.0,0.0,1.0,1.0,17804,19466,0.007401021711366539,-4.898708674041365
1048,0.0,25,9,0.0,0.0,1.0,1.0,9554,15195,0.0033299363436663206,-5.701466598268131
1049,0.0,51,11,0.0,0.0,1.0,1.0,0,0,0.012239482279331925,-4.390773298646029
1050,0.0,17,11,0.0,0.0,0.0,1.0,510,5788,0.08751126208110473,-2.3444082487942417
1051,0.0,43,13,0.0,0.0,1.0,0.0,429,6632,0.001289855072463768,-6.651934726195725
1052,0.0,41,12,0.0,0.0,1.0,0.0,10747,47,0.0017051282051282052,-6.372408393859101
1053,0.0,18,11,0.0,0.0,0.0,1.0,0,0,0.3023630611887817,-0.8360703377797531
1054,0.0,23,12,0.0,0.0,1.0,0.0,11121,6470,0.025585396404361922,-3.6398151483523553
1055,0.0,36,12,0.0,0.0,1.0,0.0,4296,10704,0.0003246184900413757,-8.032535270773312
1056,0.0,22,12,0.0,0.0,1.0,0.0,12892,9571,0.0018181818181818182,-6.3080984415095305
1057,0.0,18,12,0.0,0.0,1.0,0.0,2708,8520,0.02212993113681577,-3.7884457649847945
1058,0.0,27,14,0.0,0.0,1.0,0.0,11697,9018,0.0,-inf
1059,0.0,50,10,0.0,0.0,1.0,1.0,15011,18580,0.0,-inf
1060,0.0,29,12,0.0,0.0,1.0,0.0,4389,10754,0.006063308638005718,-5.0994178828881545
1061,0.0,52,12,0.0,0.0,1.0,0.0,23370,22096,0.0,-inf
1062,0.0,22,12,0.0,0.0,0.0,0.0,13183,6296,0.0041794468793481514,-5.473388161536854
1063,0.0,32,12,0.0,0.0,1.0,0.0,13268,4424,0.0002564102564102564,-8.268475388982598
1064,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.00035444947209653093,-7.944590242719682
1065,0.0,18,11,0.0,0.0,0.0,1.0,1767,4093,0.3347127759095658,-0.6869460846170391
1066,0.0,22,12,0.0,0.0,1.0,0.0,20314,0,0.0018181818181818182,-6.3080984415095305
1067,0.0,35,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
1068,0.0,21,12,0.0,0.0,0.0,0.0,5111,16173,0.11349056071590542,-2.0555721053037876
1069,0.0,29,13,0.0,0.0,1.0,0.0,8815,6194,0.01335018196392359,-4.302785167179591
1070,0.0,34,12,0.0,0.0,0.0,0.0,0,0,0.12216198279900502,-1.9721141940124212
1071,0.0,22,16,0.0,0.0,0.0,0.0,13959,13961,0.0016886742289968096,-6.382121436149553
1072,0.0,20,12,0.0,0.0,1.0,0.0,13871,17485,0.0014835164835164836,-6.511855389076932
1073,0.0,28,8,0.0,0.0,1.0,1.0,0,1590,0.06404647576394379,-2.6819568180234454
1074,0.0,47,13,0.0,0.0,1.0,0.0,15019,286,0.0,-inf
1075,0.0,25,7,0.0,0.0,1.0,1.0,7947,13119,0.11850910824918745,-2.006624848630153
1076,0.0,29,12,0.0,0.0,1.0,0.0,14483,20168,0.0,-inf
1077,0.0,29,17,0.0,0.0,1.0,0.0,15215,18747,0.0,-inf
1078,0.0,29,18,0.0,0.0,1.0,0.0,20839,25564,0.0,-inf
1079,0.0,44,10,0.0,0.0,1.0,1.0,20320,11199,0.0,-inf
1080,0.0,19,13,0.0,0.0,1.0,0.0,3029,16207,0.022989001966200212,-3.7494819827386805
1081,0.0,23,14,0.0,0.0,0.0,0.0,4986,8649,0.02433450882419062,-3.6912243340582567
1082,0.0,19,13,0.0,0.0,0.0,0.0,1709,0,0.016130669537060556,-4.11077069390646
1083,0.0,17,10,0.0,0.0,0.0,1.0,556,8261,0.11409663842365284,-2.049562077177516
1084,0.0,51,12,0.0,0.0,1.0,0.0,3324,2485,0.00011363636363636364,-9.08239335764556
1085,0.0,19,12,0.0,0.0,0.0,0.0,0,10806,0.03246750088038804,-3.3945093990429958
1086,0.0,19,11,0.0,0.0,0.0,1.0,1031,3525,0.45523789364131667,-0.17952907179050007
1087,0.0,54,12,0.0,0.0,0.0,0.0,21464,20898,0.0007349406880952076,-7.214985547587279
1088,0.0,29,16,0.0,0.0,0.0,0.0,17600,3936,0.0,-inf
1089,0.0,29,12,0.0,0.0,1.0,0.0,15672,21428,0.0,-inf
1090,0.0,37,8,0.0,0.0,1.0,1.0,4919,5950,0.03764162062302638,-3.2412765473639826
1091,0.0,42,12,0.0,0.0,1.0,0.0,25223,22858,0.0,-inf
1092,0.0,48,14,0.0,0.0,1.0,0.0,16771,25564,0.0,-inf
1093,0.0,21,12,0.0,0.0,0.0,0.0,281,9175,0.1526094357136192,-1.7142797533067362
1094,0.0,25,12,0.0,0.0,1.0,0.0,17448,21478,0.0,-inf
1095,0.0,39,13,0.0,0.0,1.0,0.0,9257,1525,9.345794392523364e-05,-9.277905558138606
1096,0.0,19,12,0.0,0.0,1.0,0.0,14515,3208,0.0014835164835164836,-6.511855389076932
1097,0.0,26,12,0.0,0.0,1.0,0.0,17421,21700,0.0,-inf
1098,0.0,20,11,0.0,0.0,1.0,1.0,10244,25564,0.024456759167408776,-3.6860878596401423
1099,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1100,0.0,30,10,0.0,0.0,1.0,1.0,25243,25564,0.0015279834172342317,-6.482277288917691
1101,0.0,27,12,0.0,0.0,1.0,0.0,23816,25564,0.0,-inf
1102,0.0,29,14,0.0,0.0,1.0,0.0,4923,25564,0.0010129551134224033,-6.893869896738727
1103,0.0,24,16,0.0,0.0,1.0,0.0,19113,21527,0.0,-inf
1104,0.0,22,12,0.0,0.0,1.0,0.0,12401,12435,0.0018181818181818182,-6.3080984415095305
1105,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1106,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1107,0.0,27,16,0.0,0.0,1.0,0.0,20053,0,0.0,-inf
1108,0.0,20,12,0.0,0.0,0.0,0.0,0,1631,0.10132553195515474,-2.18258244189543
1109,0.0,22,12,0.0,0.0,0.0,0.0,16139,16776,0.0041794468793481514,-5.473388161536854
1110,0.0,50,12,0.0,0.0,1.0,0.0,0,25019,0.0,-inf
1111,0.0,29,9,0.0,0.0,1.0,1.0,16761,18830,0.0013550779489543262,-6.602540302504184
1112,0.0,25,9,0.0,0.0,1.0,1.0,1901,1898,0.09669379437977829,-2.234512367618286
1113,0.0,27,12,0.0,0.0,1.0,0.0,21909,21632,0.0,-inf
1114,0.0,51,18,0.0,0.0,1.0,0.0,24437,11489,0.0,-inf
1115,0.0,32,16,0.0,0.0,0.0,0.0,14351,23107,0.0,-inf
1116,0.0,26,12,0.0,0.0,0.0,0.0,21609,24039,0.0018231096325491338,-6.305386873039432
1117,0.0,19,12,0.0,0.0,1.0,0.0,12134,20874,0.0014835164835164836,-6.511855389076932
1118,0.0,33,12,0.0,0.0,1.0,0.0,18520,18147,0.0,-inf
1119,0.0,30,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1120,0.0,21,14,0.0,0.0,0.0,0.0,3847,5619,0.02885074743053134,-3.5163442665540865
1121,0.0,37,12,0.0,0.0,1.0,0.0,17077,17338,0.0,-inf
1122,0.0,51,8,0.0,0.0,1.0,1.0,4771,5825,0.00903328088485559,-4.6977653175368665
1123,0.0,52,12,0.0,0.0,1.0,0.0,18621,8019,0.0,-inf
1124,0.0,28,17,1.0,0.0,0.0,0.0,3242,0,0.28413534285201203,-0.9240404387823523
1125,0.0,18,12,0.0,0.0,0.0,0.0,0,15024,0.039853686284673166,-3.181870778003925
1126,0.0,17,11,0.0,0.0,0.0,1.0,2520,2720,0.13387093407929382,-1.8671577770337948
1127,0.0,40,18,0.0,0.0,1.0,0.0,0,25564,0.0017757604714126452,-6.331749174204937
1128,0.0,22,12,0.0,0.0,0.0,0.0,25243,24627,0.0041794468793481514,-5.473388161536854
1129,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1130,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1131,0.0,30,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1132,0.0,27,12,0.0,0.0,1.0,0.0,22259,0,0.0,-inf
1133,0.0,24,16,0.0,0.0,0.0,0.0,2442,15847,0.009170641968713778,-4.68253503649805
1134,0.0,26,16,0.0,0.0,1.0,0.0,17634,25564,0.0,-inf
1135,0.0,47,12,0.0,0.0,1.0,0.0,20962,20903,0.0,-inf
1136,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1137,0.0,21,14,0.0,0.0,1.0,0.0,19015,24095,0.0,-inf
1138,0.0,35,12,0.0,0.0,1.0,0.0,456,7288,0.0014668352059869052,-6.523180208093231
1139,0.0,47,11,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
1140,0.0,28,14,0.0,0.0,0.0,0.0,14039,10775,0.0,-inf
1141,0.0,30,12,0.0,0.0,1.0,0.0,13814,25564,0.0,-inf
1142,0.0,49,14,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
1143,0.0,38,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1144,0.0,28,16,0.0,0.0,1.0,0.0,21394,25564,0.0,-inf
1145,0.0,32,12,1.0,0.0,1.0,0.0,22864,25564,0.0075893630179344465,-4.873389306172499
1146,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1147,0.0,36,12,0.0,0.0,1.0,0.0,25243,23732,0.0,-inf
1148,0.0,41,14,0.0,0.0,1.0,0.0,25243,16624,0.0,-inf
1149,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1150,0.0,23,10,0.0,0.0,0.0,1.0,15985,15545,0.07305104599234498,-2.5407400413052486
1151,0.0,22,12,0.0,0.0,1.0,0.0,22704,25564,0.0018181818181818182,-6.3080984415095305
1152,0.0,22,16,0.0,0.0,0.0,0.0,11497,25564,0.0016886742289968096,-6.382121436149553
1153,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1154,0.0,23,10,0.0,0.0,1.0,1.0,25243,25564,0.0017939814814814815,-6.321522245279483
1155,0.0,29,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
1156,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1157,0.0,36,12,1.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1158,0.0,27,14,1.0,0.0,1.0,0.0,0,0,0.10207794073695242,-2.1743466244801186
1159,0.0,55,8,1.0,0.0,1.0,1.0,25243,0,0.006421832850315952,-5.041609169796629
1160,0.0,26,12,0.0,0.0,1.0,0.0,24108,25564,0.0,-inf
1161,0.0,23,15,0.0,0.0,0.0,0.0,606,14797,0.010474560194527653,-4.548275995745915
1162,0.0,31,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
1163,0.0,40,12,0.0,0.0,1.0,0.0,17097,20983,0.0,-inf
1164,0.0,17,10,0.0,0.0,0.0,1.0,571,10181,0.11409663842365284,-2.049562077177516
1165,0.0,16,8,0.0,0.0,1.0,1.0,0,4914,0.1320289733990644,-1.8831369406630059
1166,0.0,48,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
1167,0.0,52,18,0.0,0.0,1.0,0.0,25243,24701,0.0,-inf
1168,0.0,25,12,0.0,0.0,0.0,0.0,8880,21950,0.2704211602519495,-0.9924868393245788
1169,0.0,20,12,0.0,0.0,0.0,0.0,7095,17407,0.5774485355555447,0.31230807378869146
1170,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1171,0.0,24,14,0.0,0.0,1.0,0.0,24774,24175,0.0,-inf
1172,0.0,48,12,0.0,0.0,1.0,0.0,19740,11161,0.0,-inf
1173,0.0,18,12,0.0,0.0,0.0,0.0,5893,9312,0.15665037880370095,-1.6833651709899597
1174,0.0,16,9,0.0,0.0,0.0,1.0,1670,10642,0.08710936527447892,-2.3494516853795275
1175,0.0,28,15,0.0,0.0,1.0,0.0,11637,12735,0.0,-inf
1176,0.0,28,12,0.0,0.0,0.0,0.0,2318,7227,0.08653672642359864,-2.356674264173885
1177,0.0,20,12,0.0,0.0,0.0,0.0,3428,8672,0.08719003938931491,-2.3484376134347533
1178,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1179,0.0,46,13,0.0,0.0,1.0,0.0,16852,19339,0.0,-inf
1180,0.0,28,10,0.0,0.0,1.0,1.0,14557,10480,0.004588069585021237,-5.3796972860050705
1181,0.0,27,12,0.0,0.0,1.0,0.0,15452,19992,0.0,-inf
1182,0.0,35,9,0.0,0.0,1.0,1.0,15346,16747,0.002239886917153823,-6.099087498586925
1183,0.0,51,12,0.0,0.0,1.0,0.0,23222,22164,0.0,-inf
1184,0.0,16,9,1.0,0.0,0.0,1.0,0,0,0.3379127932334231,-0.6726094255288276
1185,0.0,16,8,0.0,0.0,0.0,1.0,0,2559,0.07598210074337275,-2.4982336469305277
1186,0.0,31,12,1.0,0.0,1.0,0.0,42,11023,0.1075613751245028,-2.115896127603567
1187,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1188,0.0,42,17,0.0,0.0,1.0,0.0,7046,11280,0.01134986820033549,-4.467134377924849
1189,0.0,30,12,0.0,0.0,1.0,0.0,19484,3954,0.0,-inf
1190,0.0,28,15,0.0,0.0,1.0,0.0,0,1411,3.663003663003663e-05,-10.214605350465526
1191,0.0,23,12,0.0,0.0,0.0,0.0,8235,7880,0.6068933551871146,0.43427214810006426
1192,0.0,24,16,0.0,0.0,0.0,0.0,15887,18177,4.032258064516129e-05,-10.118558608759452
1193,0.0,26,18,0.0,0.0,1.0,0.0,626,22665,0.001816514863200279,-6.309017357280634
1194,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.0017827870519039725,-6.32779300159686
1195,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1196,0.0,30,8,0.0,0.0,1.0,1.0,14977,25564,0.0021414885740746285,-6.144110311561124
1197,0.0,53,12,0.0,0.0,0.0,0.0,25243,20187,0.0007349406880952076,-7.214985547587279
1198,0.0,34,16,0.0,0.0,1.0,0.0,25243,5396,0.0,-inf
1199,0.0,24,16,0.0,0.0,1.0,0.0,18434,21574,0.0,-inf
1200,0.0,22,12,0.0,0.0,1.0,0.0,10604,15957,0.026708175923693168,-3.595714226285202
1201,0.0,27,16,0.0,0.0,0.0,0.0,25243,25564,0.0,-inf
1202,0.0,26,16,0.0,0.0,0.0,0.0,2941,25564,0.00812448233132782,-4.804715600071029
1203,0.0,26,12,0.0,0.0,1.0,0.0,14818,2866,0.0,-inf
1204,0.0,33,11,0.0,0.0,1.0,1.0,2236,10732,0.042135723343948335,-3.123810177926182
1205,0.0,19,12,0.0,0.0,0.0,0.0,4402,17444,0.01669554157713315,-4.075777083568546
1206,0.0,27,12,0.0,0.0,1.0,0.0,18882,13982,0.0,-inf
1207,0.0,52,12,0.0,0.0,1.0,0.0,1790,0,0.00011363636363636364,-9.08239335764556
1208,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1209,0.0,22,15,0.0,0.0,0.0,0.0,3018,8341,0.013710834789575925,-4.275763201789942
1210,0.0,20,14,0.0,0.0,0.0,0.0,5245,1672,0.028507452892491125,-3.528668039169119
1211,0.0,19,13,0.0,0.0,0.0,0.0,153,4877,0.03344731151679611,-3.3637644017348673
1212,0.0,51,12,0.0,0.0,1.0,0.0,10391,12108,0.00016666666666666666,-8.699348067653093
1213,0.0,19,12,0.0,0.0,0.0,0.0,3199,3187,0.01669554157713315,-4.075777083568546
1214,0.0,23,12,0.0,0.0,0.0,0.0,24242,25564,0.0018231096325491338,-6.305386873039432
1215,0.0,55,12,0.0,0.0,1.0,0.0,15441,17426,0.0,-inf
1216,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1217,0.0,25,15,0.0,1.0,0.0,0.0,3043,13739,0.011098478285915076,-4.48978674550806
1218,0.0,21,14,1.0,0.0,0.0,0.0,5363,7882,0.7920779337033188,1.3374964598891068
1219,0.0,21,13,0.0,0.0,1.0,0.0,11191,15918,0.00375,-5.582242390122105
1220,0.0,41,13,0.0,0.0,1.0,0.0,13337,2872,0.0,-inf
1221,0.0,21,14,0.0,0.0,0.0,0.0,4662,18561,0.03348037706016098,-3.3627420937269696
1222,0.0,50,12,0.0,0.0,1.0,0.0,22783,25564,0.0,-inf
1223,0.0,19,12,0.0,0.0,0.0,0.0,5616,10214,0.1446664824035248,-1.7770605002127775
1224,0.0,23,15,0.0,0.0,1.0,0.0,13729,17508,0.0,-inf
1225,0.0,44,12,0.0,0.0,1.0,0.0,25243,8127,0.0,-inf
1226,0.0,20,13,0.0,0.0,0.0,0.0,5952,12559,0.13469308699756158,-1.8600854960941753
1227,0.0,50,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1228,0.0,55,12,0.0,0.0,1.0,0.0,18395,25564,0.0,-inf
1229,0.0,26,17,0.0,0.0,1.0,0.0,24267,25564,0.0,-inf
1230,0.0,24,12,0.0,0.0,0.0,0.0,16184,20145,0.0018231096325491338,-6.305386873039432
1231,0.0,27,12,0.0,0.0,1.0,0.0,0,2314,0.008544815350839894,-4.753849040087109
1232,0.0,16,11,0.0,0.0,0.0,1.0,0,5377,0.029469233427251464,-3.494496319440153
1233,0.0,28,18,0.0,0.0,0.0,0.0,0,8878,0.001552998030902013,-6.466013797565819
1234,0.0,21,15,0.0,0.0,0.0,0.0,0,1717,0.023051269899795546,-3.7467133126063725
1235,0.0,50,8,0.0,0.0,1.0,1.0,16182,17694,8.888888888888889e-05,-9.328034514792826
1236,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.006869439594136674,-4.973779606172458
1237,0.0,23,12,0.0,0.0,1.0,0.0,20271,18495,0.0008620689655172415,-7.055312843339752
1238,0.0,42,13,0.0,0.0,1.0,0.0,1170,4035,0.025253359636435622,-3.653218379413356
1239,0.0,27,12,0.0,0.0,1.0,0.0,23372,25564,0.0,-inf
1240,0.0,26,12,0.0,0.0,1.0,0.0,7565,2838,0.161868481187726,-1.6443908708698318
1241,0.0,31,12,0.0,0.0,1.0,0.0,11384,11577,0.0018509615384615385,-6.2901973477111275
1242,0.0,23,15,0.0,0.0,0.0,0.0,1376,62,0.009274560194527652,-4.671162253276457
1243,0.0,22,12,0.0,0.0,1.0,0.0,15731,19414,0.0018181818181818182,-6.3080984415095305
1244,0.0,50,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1245,0.0,38,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1246,0.0,31,12,0.0,0.0,1.0,0.0,19879,25564,0.0,-inf
1247,0.0,39,9,0.0,0.0,1.0,1.0,10131,13960,0.0002702702702702703,-8.215817791832453
1248,0.0,27,12,0.0,0.0,1.0,0.0,20986,25564,0.0,-inf
1249,0.0,41,12,0.0,0.0,1.0,0.0,12532,12993,0.0,-inf
1250,0.0,44,12,0.0,0.0,1.0,0.0,0,20085,9.80392156862745e-05,-9.230044955250518
1251,0.0,18,12,0.0,0.0,0.0,0.0,7940,978,0.41531063231138743,-0.3420539589704792
1252,0.0,47,10,0.0,0.0,1.0,1.0,25243,24660,0.0,-inf
1253,0.0,16,10,0.0,0.0,0.0,1.0,0,7430,0.04803132573425927,-2.986678711558781
1254,0.0,29,12,0.0,0.0,1.0,0.0,17647,19581,0.0,-inf
1255,0.0,27,15,0.0,0.0,1.0,0.0,24901,25564,0.0,-inf
1256,0.0,33,12,0.0,0.0,1.0,0.0,24010,24216,0.0,-inf
1257,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1258,0.0,18,11,0.0,0.0,0.0,1.0,2209,19240,0.3659911835310636,-0.5494536160446728
1259,0.0,40,12,0.0,0.0,1.0,0.0,13687,21995,0.0,-inf
1260,0.0,55,8,0.0,0.0,1.0,1.0,8840,0,0.017043390479759203,-4.054802504872544
1261,0.0,16,10,0.0,0.0,0.0,1.0,2348,2451,0.09204748634267385,-2.2888874797144636
1262,0.0,26,10,0.0,0.0,1.0,1.0,7719,0,0.20819620811734052,-1.3358326802783957
1263,0.0,44,9,0.0,0.0,1.0,1.0,22253,25564,0.0,-inf
1264,0.0,22,14,0.0,0.0,0.0,0.0,9415,16080,0.0016886742289968096,-6.382121436149553
1265,0.0,53,12,0.0,0.0,1.0,0.0,9565,9792,0.00016666666666666666,-8.699348067653093
1266,0.0,17,10,0.0,0.0,0.0,1.0,0,10351,0.1130173830108734,-2.0602837457495067
1267,0.0,34,12,0.0,0.0,1.0,0.0,7752,9989,0.0029671840505173836,-5.817170312198684
1268,0.0,28,10,0.0,0.0,0.0,1.0,8034,8514,0.6668894609647577,0.694149922539258
1269,0.0,24,9,0.0,0.0,1.0,1.0,0,818,0.09569766437976583,-2.245969854020673
1270,0.0,41,10,0.0,1.0,1.0,1.0,23379,20491,0.0,-inf
1271,0.0,16,10,1.0,0.0,0.0,1.0,922,4838,0.3479358789235711,-0.6281246954698181
1272,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1273,0.0,28,14,0.0,0.0,1.0,0.0,10212,20790,9.345794392523364e-05,-9.277905558138606
1274,0.0,28,16,0.0,0.0,1.0,0.0,24101,24237,0.0,-inf
1275,0.0,49,12,0.0,0.0,1.0,0.0,25243,19711,0.0,-inf
1276,0.0,17,11,0.0,0.0,0.0,1.0,1849,8282,0.1114099350530596,-2.0764195027541894
1277,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
1278,0.0,41,8,0.0,0.0,1.0,1.0,8221,13436,0.031774713025019184,-3.4167940091123405
1279,0.0,40,12,0.0,0.0,1.0,0.0,0,1261,0.009945319947053876,-4.600658090542199
1280,0.0,28,12,0.0,0.0,1.0,0.0,2866,2365,0.006063308638005718,-5.0994178828881545
1281,0.0,51,8,0.0,0.0,1.0,1.0,0,0,0.010147269357180516,-4.580351534692948
1282,0.0,31,8,0.0,0.0,1.0,1.0,0,0,0.06259156782709335,-2.7064885109398276
1283,0.0,16,8,0.0,0.0,0.0,1.0,0,5644,0.07598210074337275,-2.4982336469305277
1284,0.0,29,12,0.0,0.0,1.0,0.0,25243,24636,0.0,-inf
1285,0.0,48,18,0.0,0.0,0.0,0.0,3591,4097,0.0032822765469824296,-5.715930353105993
1286,0.0,52,12,0.0,0.0,0.0,0.0,2866,2365,0.07685547526897848,-2.485859090125005
1287,0.0,33,10,0.0,0.0,1.0,1.0,18200,12968,0.0006188925081433225,-7.386959870307682
1288,0.0,53,8,0.0,0.0,1.0,1.0,12256,15233,8.888888888888889e-05,-9.328034514792826
1289,0.0,29,14,0.0,0.0,1.0,0.0,17967,7734,0.0,-inf
1290,0.0,55,8,0.0,0.0,1.0,1.0,25243,12754,8.888888888888889e-05,-9.328034514792826
1291,0.0,21,12,0.0,0.0,0.0,0.0,3168,14830,0.1088609310862758,-2.102429291093907
1292,0.0,32,7,0.0,0.0,0.0,1.0,8616,6376,0.4090047935481638,-0.3680810303218252
1293,0.0,34,14,0.0,0.0,1.0,0.0,14286,13456,0.0,-inf
1294,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
