,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1475,0.0,35,18,0.0,0.0,0.0,0.0,3881,9580,0.023957001,-3.707246,9235
1476,0.0,25,16,0.0,0.0,1.0,0.0,16716,15242,0.005718316,-5.158346,17391
1477,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
1478,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
1479,0.0,36,15,0.0,0.0,1.0,0.0,16745,18476,0.004869781,-5.3198247,22675
1480,0.0,27,12,0.0,0.0,1.0,0.0,21079,19759,0.009098281,-4.69053,24107
1481,0.0,40,16,0.0,0.0,1.0,0.0,11293,14447,0.007584208,-4.874074,19303
1482,0.0,20,14,0.0,0.0,0.0,0.0,3779,4633,0.08717517,-2.3486245,24883
1483,0.0,20,12,0.0,0.0,1.0,0.0,7882,4538,0.03418242,-3.3412635,7707
1484,0.0,32,12,0.0,0.0,1.0,0.0,25862,21226,0.0071646166,-4.9314103,25564
1485,0.0,28,14,0.0,0.0,1.0,0.0,25862,25243,0.0064086653,-5.043675,25564
1486,0.0,29,16,1.0,0.0,1.0,0.0,25862,25243,0.02226614,-3.7821703,25564
1487,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1488,0.0,50,8,0.0,0.0,1.0,1.0,25862,12122,0.011364741,-4.46581,25564
1489,0.0,52,12,0.0,0.0,1.0,0.0,19839,19283,0.006426455,-5.040885,20332
1490,0.0,28,11,0.0,0.0,0.0,1.0,25862,9397,0.06261679,-2.7060587,22136
1491,0.0,51,11,0.0,0.0,1.0,1.0,17966,23863,0.012274409,-4.3878884,14198
1492,0.0,24,13,0.0,0.0,0.0,0.0,16973,22380,0.024727115,-3.6748168,19272
1493,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
1494,0.0,29,12,0.0,0.0,1.0,0.0,25862,22574,0.008060257,-4.812717,25564
1495,0.0,29,16,0.0,0.0,1.0,0.0,19053,19382,0.005252821,-5.2437234,21707
1496,0.0,42,9,0.0,0.0,1.0,1.0,18922,13173,0.016882213,-4.0644684,21669
1497,0.0,32,12,0.0,0.0,1.0,0.0,21056,9583,0.0071646166,-4.9314103,25564
1498,0.0,53,10,0.0,0.0,1.0,1.0,21781,21539,0.011930751,-4.4166336,25564
1499,0.0,43,7,0.0,0.0,1.0,1.0,25862,22599,0.010208823,-4.5742416,11072
1500,0.0,49,12,0.0,0.0,1.0,0.0,25862,20400,0.006426455,-5.040885,18444
1501,0.0,20,12,0.0,0.0,0.0,0.0,5944,10360,0.061090525,-2.7323623,8867
1502,0.0,24,15,0.0,0.0,0.0,0.0,21097,22278,0.014124485,-4.2456203,16909
1503,0.0,20,12,0.0,0.0,1.0,0.0,13581,14737,0.0165118,-4.0870304,20419
1504,0.0,48,12,0.0,0.0,1.0,0.0,18838,20282,0.006426455,-5.040885,15952
1505,0.0,26,12,0.0,0.0,1.0,0.0,5654,12369,0.016077375,-4.1141343,10518
1506,0.0,20,12,0.0,0.0,0.0,0.0,10795,15473,0.049423207,-2.9566488,19782
1507,0.0,51,10,0.0,0.0,1.0,1.0,20633,19679,0.011930751,-4.4166336,19937
1508,0.0,19,12,0.0,0.0,0.0,0.0,4128,11549,0.05776167,-2.7919328,19460
1509,0.0,45,12,0.0,0.0,1.0,0.0,17978,17792,0.0072167097,-4.9241133,18756
1510,0.0,51,12,0.0,0.0,1.0,0.0,25427,13549,0.006426455,-5.040885,14803
1511,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.012274409,-4.3878884,25564
1512,0.0,47,12,0.0,0.0,0.0,0.0,23883,22772,0.018547045,-3.9687235,20363
1513,0.0,23,12,0.0,0.0,1.0,0.0,10989,6078,0.034023087,-3.3461006,12525
1514,0.0,55,9,0.0,0.0,1.0,1.0,14314,13608,0.014392031,-4.226584,11329
1515,0.0,45,14,0.0,0.0,1.0,0.0,12825,23283,0.00782217,-4.8429403,25564
1516,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
1517,0.0,45,14,0.0,0.0,1.0,0.0,12127,13133,0.00782217,-4.8429403,17092
1518,0.0,52,11,0.0,0.0,1.0,1.0,24028,20153,0.012274409,-4.3878884,25147
1519,0.0,37,12,0.0,0.0,1.0,0.0,19602,19369,0.0071646166,-4.9314103,21865
1520,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
1521,0.0,42,10,0.0,0.0,1.0,1.0,21344,20509,0.01711105,-4.0507717,20033
1522,0.0,21,14,0.0,0.0,1.0,0.0,2878,9497,0.011657003,-4.4401226,10381
1523,0.0,33,17,0.0,0.0,1.0,0.0,25431,25243,0.004869781,-5.3198247,25564
1524,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
1525,0.0,26,12,0.0,0.0,1.0,0.0,12462,13679,0.014210371,-4.239471,15307
1526,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072167097,-4.9241133,25564
1527,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,25564
1528,0.0,29,12,0.0,0.0,1.0,0.0,20907,21936,0.008060257,-4.812717,21907
1529,0.0,35,12,0.0,0.0,1.0,0.0,22835,20984,0.0071646166,-4.9314103,24293
1530,0.0,32,14,0.0,0.0,1.0,0.0,24196,24325,0.0057580676,-5.1513786,24122
1531,0.0,48,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,25564
1532,0.0,43,8,0.0,0.0,1.0,1.0,18011,17464,0.016303342,-4.0999475,22476
1533,0.0,53,12,0.0,0.0,1.0,0.0,25862,24607,0.006426455,-5.040885,19934
1534,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
1535,0.0,21,12,0.0,0.0,1.0,0.0,8697,10765,0.015908087,-4.1248918,20136
1536,0.0,26,12,0.0,0.0,0.0,0.0,14065,15788,0.04334279,-3.0943048,10994
1537,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,0.0055869757,-5.1817145,25564
1538,0.0,31,12,0.0,0.0,1.0,0.0,23136,21711,0.0071646166,-4.9314103,13033
1539,0.0,36,12,0.0,0.0,1.0,0.0,19857,19963,0.0071646166,-4.9314103,20791
1540,0.0,44,8,0.0,0.0,1.0,1.0,11737,13223,0.01955068,-3.915001,9552
1541,0.0,48,16,0.0,0.0,1.0,0.0,18716,16524,0.004558331,-5.38623,20781
1542,0.0,32,12,0.0,0.0,1.0,0.0,14094,25243,0.009711094,-4.6247277,25564
1543,0.0,30,16,0.0,0.0,1.0,0.0,22847,17222,0.005252821,-5.2437234,18436
1544,0.0,55,12,0.0,0.0,1.0,0.0,18846,18266,0.006426455,-5.040885,17995
1545,0.0,55,9,0.0,0.0,1.0,1.0,19034,15353,0.011770358,-4.4303308,9792
1546,0.0,21,13,0.0,0.0,0.0,0.0,5591,4076,0.13269849,-1.8773072,14180
1547,0.0,22,8,0.0,0.0,0.0,1.0,10679,11141,0.10019225,-2.1950903,12752
1548,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
1549,0.0,44,12,0.0,0.0,1.0,0.0,22459,22165,0.007899347,-4.8330445,21468
1550,0.0,22,12,0.0,0.0,1.0,0.0,16487,15837,0.010189212,-4.5761843,15032
1551,0.0,23,12,0.0,0.0,0.0,0.0,13853,9284,0.05026105,-2.9389567,10431
1552,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1553,0.0,33,12,0.0,0.0,1.0,0.0,25862,21081,0.0071646166,-4.9314103,25564
1554,0.0,34,7,0.0,0.0,1.0,1.0,20932,21021,0.00928649,-4.6698647,21069
1555,0.0,29,11,0.0,0.0,0.0,1.0,21101,20828,0.060787324,-2.7376606,19566
1556,0.0,26,16,0.0,0.0,1.0,0.0,17535,17905,0.0055745672,-5.1839504,14815
1557,0.0,24,15,0.0,0.0,1.0,0.0,25862,22547,0.005718316,-5.158346,21085
1558,0.0,24,16,0.0,0.0,1.0,0.0,15452,20565,0.0063005243,-5.060802,22550
1559,0.0,30,12,0.0,0.0,1.0,0.0,7936,22001,0.011096386,-4.4899774,25564
1560,0.0,19,12,0.0,0.0,1.0,0.0,11461,15214,0.015713176,-4.137418,21401
1561,0.0,34,13,0.0,0.0,1.0,0.0,10139,8029,0.013730351,-4.274321,12380
1562,0.0,55,12,0.0,0.0,1.0,0.0,17368,16630,0.006426455,-5.040885,20920
1563,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
1564,0.0,20,14,0.0,0.0,0.0,0.0,4132,6362,0.057869468,-2.789954,7385
1565,0.0,28,16,0.0,0.0,0.0,0.0,22539,21897,0.013753971,-4.2725782,25564
1566,0.0,31,13,0.0,0.0,0.0,0.0,15096,18619,0.022119353,-3.7889347,9974
1567,0.0,25,9,0.0,1.0,1.0,1.0,2296,9195,0.05291665,-2.884669,14398
1568,0.0,31,8,0.0,1.0,1.0,1.0,7888,7809,0.044815447,-3.0593517,10778
1569,0.0,25,12,0.0,0.0,1.0,0.0,2219,9644,0.018009618,-3.9986756,7852
1570,0.0,30,15,0.0,0.0,1.0,0.0,25254,23839,0.005252821,-5.2437234,24123
1571,0.0,53,11,0.0,0.0,1.0,1.0,25862,25243,0.012274409,-4.3878884,25564
1572,0.0,50,12,0.0,0.0,1.0,0.0,1798,6224,0.019279908,-3.9292235,17289
1573,0.0,25,12,0.0,0.0,1.0,0.0,17831,21890,0.010189212,-4.5761843,22601
1574,0.0,38,16,0.0,1.0,1.0,0.0,25862,25243,0.0066332687,-5.009002,25564
1575,0.0,50,9,1.0,0.0,1.0,1.0,8368,10278,0.0948188,-2.2561674,17444
1576,0.0,29,12,0.0,1.0,1.0,0.0,17018,17009,0.010125918,-4.5824795,16467
1577,0.0,26,13,0.0,0.0,1.0,0.0,20803,18887,0.00819879,-4.795536,25306
1578,0.0,23,14,0.0,0.0,0.0,0.0,14847,10177,0.018980348,-3.9451885,17850
1579,0.0,53,9,0.0,0.0,0.0,1.0,25862,25243,0.03481876,-3.3221595,25564
1580,0.0,50,11,0.0,0.0,0.0,1.0,25862,25243,0.0346228,-3.3280065,25564
1581,0.0,55,14,0.0,0.0,1.0,0.0,8393,19036,0.006872159,-4.973381,10639
1582,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,0.0054205568,-5.2121215,25564
1583,0.0,39,7,0.0,0.0,1.0,1.0,25862,19501,0.009804723,-4.615038,25564
1584,0.0,34,12,0.0,0.0,1.0,0.0,21244,18959,0.0071646166,-4.9314103,19225
1585,0.0,36,11,0.0,1.0,1.0,1.0,4128,15609,0.027866665,-3.5520618,14224
1586,0.0,33,9,1.0,0.0,0.0,1.0,0,13004,0.726514,0.97700727,16034
1587,0.0,35,12,1.0,0.0,1.0,0.0,7141,16589,0.05733786,-2.7997468,14904
1588,0.0,37,14,0.0,1.0,0.0,0.0,25862,25243,0.017174013,-4.0470347,10002
1589,0.0,32,16,0.0,0.0,1.0,0.0,25862,8593,0.0072580385,-4.918361,13578
1590,0.0,33,12,0.0,1.0,1.0,0.0,25862,21245,0.008667497,-4.73947,25564
1591,0.0,54,10,0.0,1.0,1.0,1.0,25862,24599,0.013536369,-4.2887464,25564
1592,0.0,29,15,0.0,0.0,0.0,0.0,7076,17611,0.019473793,-3.9190197,25113
1593,0.0,54,8,0.0,0.0,1.0,1.0,16167,16547,0.011364741,-4.46581,15003
1594,0.0,36,16,0.0,1.0,0.0,0.0,25862,25243,0.014064692,-4.249923,25564
1595,0.0,36,11,0.0,1.0,0.0,1.0,6600,14992,0.063283145,-2.694762,13980
1596,0.0,33,12,0.0,0.0,1.0,0.0,11818,14952,0.009827503,-4.6126943,16136
1597,0.0,31,13,1.0,0.0,1.0,0.0,11038,12679,0.056527168,-2.8148463,16435
1598,0.0,36,12,0.0,0.0,0.0,0.0,20021,22309,0.022180567,-3.7861085,21437
1599,0.0,54,12,0.0,0.0,1.0,0.0,14531,13259,0.0069995383,-4.954887,25564
1600,0.0,18,10,0.0,0.0,0.0,1.0,2882,6239,0.31482413,-0.7776614,8866
1601,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,9489
1602,0.0,42,18,1.0,0.0,1.0,0.0,25862,25243,0.02365686,-3.720161,25564
1603,0.0,37,18,0.0,0.0,1.0,0.0,13979,23515,0.0065697776,-5.018684,25564
1604,0.0,27,13,0.0,0.0,1.0,0.0,17637,19723,0.0083057415,-4.782468,25564
1605,0.0,26,12,0.0,0.0,0.0,0.0,11453,12684,0.044869926,-3.05808,11526
1606,0.0,55,10,0.0,0.0,1.0,1.0,25787,25243,0.011930751,-4.4166336,23108
1607,0.0,38,14,0.0,0.0,1.0,0.0,25862,25243,0.0062088612,-5.0755496,25564
1608,0.0,33,12,0.0,0.0,1.0,0.0,24880,22441,0.0071646166,-4.9314103,14438
1609,0.0,35,12,0.0,0.0,1.0,0.0,20915,20597,0.0071646166,-4.9314103,18922
1610,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
1611,0.0,38,16,1.0,0.0,0.0,0.0,25862,25243,0.08048833,-2.4357305,25564
1612,0.0,47,10,1.0,0.0,1.0,1.0,25862,20778,0.05680519,-2.8096452,25564
1613,0.0,28,17,1.0,0.0,1.0,0.0,23883,22273,0.022964614,-3.7505684,20796
1614,0.0,27,16,0.0,0.0,1.0,0.0,17803,21097,0.005647481,-5.170882,25564
1615,0.0,51,10,0.0,0.0,1.0,1.0,18750,19161,0.011930751,-4.4166336,22411
1616,0.0,23,12,0.0,0.0,0.0,0.0,16575,9143,0.029855706,-3.4810688,12461
1617,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
1618,0.0,47,16,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
1619,0.0,25,13,0.0,0.0,1.0,0.0,2255,11164,0.0148847215,-4.1924233,12971
1620,0.0,38,13,1.0,0.0,1.0,0.0,25862,25243,0.032482576,-3.3940296,25564
1621,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1622,0.0,29,12,0.0,1.0,0.0,0.0,19296,24122,0.026894996,-3.5885518,18787
1623,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,24506
1624,0.0,27,12,0.0,0.0,1.0,0.0,12735,9846,0.013966673,-4.257016,17058
1625,0.0,27,15,0.0,0.0,1.0,0.0,0,13391,0.033661082,-3.3571723,19408
1626,0.0,33,11,0.0,0.0,1.0,1.0,25862,25243,0.01602186,-4.1176496,19473
1627,0.0,27,12,0.0,0.0,1.0,0.0,21796,23141,0.009098281,-4.69053,25564
1628,0.0,53,7,0.0,0.0,1.0,1.0,15907,17330,0.007103047,-4.940103,14672
1629,0.0,30,12,0.0,0.0,1.0,0.0,15703,17196,0.008037692,-4.815543,17905
1630,0.0,52,12,0.0,0.0,1.0,0.0,12265,7098,0.013493635,-4.2919517,10095
1631,0.0,27,12,0.0,0.0,1.0,0.0,13481,12227,0.013966673,-4.257016,8879
1632,0.0,24,12,0.0,0.0,1.0,0.0,12104,14240,0.0165118,-4.0870304,14495
1633,0.0,21,12,0.0,0.0,0.0,0.0,14083,15917,0.04886091,-2.9686825,16677
1634,0.0,23,14,0.0,0.0,0.0,0.0,2157,4574,0.08153157,-2.4217172,9673
1635,0.0,20,14,0.0,0.0,0.0,0.0,6722,6894,0.04467282,-3.0626886,13138
1636,0.0,27,16,0.0,0.0,1.0,0.0,12868,15269,0.008387113,-4.7726364,22931
1637,0.0,25,16,0.0,0.0,1.0,0.0,8350,15450,0.00864303,-4.7423215,21097
1638,0.0,27,12,0.0,0.0,1.0,0.0,5826,11318,0.015307246,-4.1640034,12943
1639,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,9500
1640,0.0,31,12,0.0,0.0,1.0,0.0,22778,22821,0.0071646166,-4.9314103,24284
1641,0.0,45,12,0.0,0.0,1.0,0.0,21818,20481,0.0072167097,-4.9241133,22498
1642,0.0,42,8,0.0,0.0,1.0,1.0,23622,21772,0.016303342,-4.0999475,25564
1643,0.0,44,12,0.0,0.0,1.0,0.0,16432,15955,0.007899347,-4.8330445,18911
1644,0.0,21,12,0.0,0.0,1.0,0.0,13060,8493,0.024197683,-3.6970031,14320
1645,0.0,31,9,0.0,0.0,0.0,1.0,8573,6409,0.14947312,-1.7387395,14876
1646,0.0,32,12,0.0,0.0,1.0,0.0,19880,14113,0.0071646166,-4.9314103,22621
1647,0.0,50,11,0.0,0.0,1.0,1.0,8530,6491,0.032343376,-3.398468,8703
1648,0.0,34,12,0.0,0.0,1.0,0.0,24923,25243,0.0071646166,-4.9314103,21846
1649,0.0,43,15,0.0,0.0,1.0,0.0,25862,25243,0.0055869757,-5.1817145,25564
1650,0.0,22,12,0.0,0.0,0.0,0.0,20025,15466,0.029855706,-3.4810688,13314
1651,0.0,35,11,0.0,0.0,1.0,1.0,2425,16882,0.03209498,-3.4064343,23590
1652,0.0,28,12,0.0,0.0,1.0,0.0,15056,9889,0.008669717,-4.7392116,12616
1653,0.0,22,12,0.0,0.0,1.0,0.0,25795,17095,0.010189212,-4.5761843,22955
1654,0.0,33,15,0.0,0.0,1.0,0.0,25358,4658,0.0074044615,-4.8982406,20884
1655,0.0,18,12,0.0,0.0,0.0,0.0,5129,9033,0.058781013,-2.773357,25564
1656,0.0,23,12,0.0,0.0,1.0,0.0,15862,13072,0.010189212,-4.5761843,25564
1657,0.0,38,12,0.0,0.0,1.0,0.0,22026,21775,0.0077246684,-4.8555818,21109
1658,0.0,26,15,0.0,0.0,1.0,0.0,22084,23290,0.0055745672,-5.1839504,25478
1659,0.0,40,11,0.0,0.0,1.0,1.0,24886,23976,0.017601265,-4.0220265,25564
1660,0.0,21,12,0.0,0.0,0.0,0.0,12558,9418,0.05026105,-2.9389567,25564
1661,0.0,20,12,0.0,0.0,1.0,0.0,2235,7574,0.029118601,-3.506827,18913
1662,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,0.00516407,-5.260853,22795
1663,0.0,25,12,0.0,0.0,1.0,0.0,14042,13499,0.016035948,-4.1167564,13188
1664,0.0,18,12,0.0,0.0,0.0,0.0,2217,4191,0.12703548,-1.9274285,8957
1665,0.0,20,12,0.0,0.0,1.0,0.0,3938,4864,0.04449696,-3.066817,9670
1666,0.0,55,13,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1667,0.0,46,12,0.0,0.0,1.0,0.0,18940,18848,0.0066536064,-5.0059204,18319
1668,0.0,23,12,0.0,0.0,0.0,0.0,17511,15360,0.029855706,-3.4810688,17273
1669,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1670,0.0,29,9,0.0,0.0,0.0,1.0,16455,7734,0.122859344,-1.9656272,9642
1671,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
1672,0.0,45,12,0.0,0.0,1.0,0.0,25862,16832,0.0072167097,-4.9241133,25564
1673,0.0,35,12,0.0,0.0,1.0,0.0,18589,17906,0.0071646166,-4.9314103,25396
1674,0.0,24,12,0.0,0.0,1.0,0.0,22247,20970,0.010189212,-4.5761843,22443
1675,0.0,18,12,0.0,0.0,0.0,0.0,19,7834,0.29659873,-0.8635473,12810
1676,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,0.006605219,-5.013268,25564
1677,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.0057580676,-5.1513786,25564
1678,0.0,25,13,0.0,0.0,1.0,0.0,13667,11501,0.013176612,-4.3160477,16303
1679,0.0,32,14,0.0,0.0,1.0,0.0,19061,17124,0.0057580676,-5.1513786,21611
1680,0.0,33,12,0.0,0.0,1.0,0.0,25862,19963,0.0071646166,-4.9314103,17494
1681,0.0,27,12,0.0,0.0,0.0,0.0,20362,7061,0.045123745,-3.0521731,25499
1682,0.0,19,12,0.0,0.0,0.0,0.0,4951,4404,0.120782964,-1.9850366,16763
1683,0.0,48,8,0.0,0.0,1.0,1.0,21422,20669,0.011364741,-4.46581,21329
1684,0.0,37,12,0.0,0.0,1.0,0.0,20852,22219,0.0071646166,-4.9314103,23751
1685,0.0,27,14,0.0,0.0,1.0,0.0,14792,14770,0.0073106084,-4.9110913,20824
1686,0.0,48,8,0.0,0.0,1.0,1.0,25862,25162,0.011364741,-4.46581,25564
1687,0.0,18,11,0.0,0.0,0.0,1.0,4161,5619,0.36902627,-0.53639627,12800
1688,0.0,25,12,0.0,0.0,1.0,0.0,16906,12589,0.010189212,-4.5761843,19510
1689,0.0,30,16,0.0,0.0,1.0,0.0,21224,25243,0.005252821,-5.2437234,25564
1690,0.0,38,9,0.0,0.0,1.0,1.0,25862,22040,0.016218286,-4.1052647,25564
1691,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
1692,0.0,18,12,0.0,0.0,0.0,0.0,3965,5843,0.13811679,-1.8310201,12625
1693,0.0,34,12,0.0,0.0,1.0,0.0,18509,17187,0.0071646166,-4.9314103,25564
1694,0.0,50,12,0.0,0.0,0.0,0.0,16894,18454,0.018547045,-3.9687235,18665
1695,0.0,25,12,0.0,0.0,1.0,0.0,17598,11316,0.010189212,-4.5761843,21432
1696,0.0,33,16,0.0,0.0,1.0,0.0,11963,4975,0.012827383,-4.3432627,20779
1697,0.0,20,12,0.0,0.0,1.0,0.0,3317,7293,0.029332431,-3.4992902,19067
1698,0.0,39,12,1.0,0.0,1.0,0.0,21640,18418,0.032482576,-3.3940296,25564
1699,0.0,26,12,1.0,0.0,0.0,0.0,13783,23211,0.2948688,-0.87185335,25564
1700,0.0,50,8,0.0,0.0,1.0,1.0,20057,22819,0.011364741,-4.46581,25564
1701,0.0,45,8,0.0,0.0,1.0,1.0,25862,25243,0.013420702,-4.2974453,25564
1702,0.0,42,12,0.0,0.0,1.0,0.0,21651,18825,0.008216992,-4.7933,24052
1703,0.0,30,12,0.0,0.0,1.0,0.0,17931,15178,0.008060257,-4.812717,16602
1704,0.0,32,12,0.0,0.0,1.0,0.0,25378,25243,0.0071646166,-4.9314103,25564
1705,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
1706,0.0,26,17,0.0,0.0,1.0,0.0,11481,8002,0.012943859,-4.3341055,14283
1707,0.0,53,13,0.0,0.0,1.0,0.0,25862,19109,0.006426455,-5.040885,25564
1708,0.0,18,13,0.0,0.0,0.0,0.0,4404,11085,0.047318816,-3.0023723,15934
1709,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1710,0.0,45,12,0.0,0.0,1.0,0.0,25862,23349,0.0072167097,-4.9241133,25564
1711,0.0,21,10,0.0,1.0,1.0,1.0,8119,10376,0.038671255,-3.21322,15050
1712,0.0,26,16,0.0,0.0,1.0,0.0,11353,14304,0.008332658,-4.7792053,15774
1713,0.0,41,9,0.0,0.0,0.0,1.0,23209,22466,0.05299252,-2.8831563,25564
1714,0.0,51,7,0.0,0.0,1.0,1.0,25862,25220,0.007103047,-4.940103,25564
1715,0.0,25,16,0.0,0.0,1.0,0.0,21261,22516,0.005718316,-5.158346,25564
1716,0.0,43,14,1.0,0.0,0.0,0.0,25862,25243,0.09589428,-2.2437,25564
1717,0.0,22,14,0.0,0.0,0.0,0.0,13232,9631,0.028308205,-3.535887,20190
1718,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
1719,0.0,23,13,0.0,0.0,1.0,0.0,11777,15181,0.012948533,-4.3337398,20398
1720,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
1721,0.0,23,12,0.0,0.0,1.0,0.0,17964,16517,0.010189212,-4.5761843,25297
1722,0.0,41,8,0.0,0.0,1.0,1.0,20646,16116,0.016303342,-4.0999475,19594
1723,0.0,34,13,1.0,0.0,1.0,0.0,5192,13561,0.068816386,-2.6050146,21687
1724,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,23098
1725,0.0,22,12,0.0,1.0,1.0,0.0,20682,24146,0.012462393,-4.372499,25564
1726,0.0,39,9,0.0,0.0,1.0,1.0,14173,5625,0.048658933,-2.9730372,10661
1727,0.0,40,12,0.0,0.0,1.0,0.0,17964,23827,0.008216992,-4.7933,25564
1728,0.0,29,12,0.0,0.0,1.0,0.0,19277,19725,0.008060257,-4.812717,11285
1729,0.0,39,11,1.0,0.0,1.0,1.0,22811,19247,0.07901294,-2.4558344,25564
1730,0.0,45,12,0.0,0.0,1.0,0.0,25862,23356,0.0072167097,-4.9241133,25165
1731,0.0,30,13,0.0,0.0,1.0,0.0,13516,14369,0.010413654,-4.554169,15850
1732,0.0,50,12,0.0,0.0,1.0,0.0,23315,25243,0.006426455,-5.040885,24703
1733,0.0,44,16,0.0,0.0,1.0,0.0,25860,25243,0.005605479,-5.1783895,25564
1734,0.0,38,17,0.0,0.0,1.0,0.0,25862,25243,0.0052513955,-5.243996,25564
1735,0.0,50,14,0.0,0.0,1.0,0.0,25862,14650,0.00516407,-5.260853,25564
1736,0.0,28,11,0.0,0.0,1.0,1.0,21720,11474,0.021547506,-3.8157122,10153
1737,0.0,18,12,0.0,0.0,0.0,0.0,10458,9653,0.0487641,-2.9707677,10964
1738,0.0,34,15,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
1739,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.0066536064,-5.0059204,25564
1740,0.0,30,17,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
1741,0.0,49,15,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,9238
1742,0.0,24,12,0.0,0.0,1.0,0.0,18278,18612,0.010189212,-4.5761843,24664
1743,0.0,28,12,0.0,0.0,1.0,0.0,12110,13393,0.012772541,-4.347603,13781
1744,0.0,25,15,0.0,0.0,1.0,0.0,23015,19335,0.005718316,-5.158346,16139
1745,0.0,23,13,0.0,0.0,1.0,0.0,25862,25243,0.008409637,-4.769932,25564
1746,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
1747,0.0,35,12,0.0,0.0,1.0,0.0,19506,14442,0.0071646166,-4.9314103,25564
1748,0.0,16,11,1.0,0.0,0.0,1.0,4139,4502,0.8985412,2.18112,10293
1749,0.0,25,10,0.0,0.0,1.0,1.0,20325,18254,0.023696972,-3.7184258,16622
1750,0.0,35,11,0.0,0.0,1.0,1.0,25817,25243,0.01602186,-4.1176496,25564
1751,0.0,46,8,0.0,0.0,1.0,1.0,23360,18046,0.0117643755,-4.4308453,20284
1752,0.0,48,12,0.0,0.0,1.0,0.0,25862,11051,0.006426455,-5.040885,21673
1753,0.0,45,11,0.0,0.0,1.0,1.0,25862,25243,0.014492508,-4.219525,25564
1754,0.0,22,14,0.0,0.0,0.0,0.0,8769,15808,0.027285162,-3.5737479,22139
1755,0.0,47,12,0.0,0.0,1.0,0.0,23452,22490,0.006426455,-5.040885,20711
1756,0.0,48,8,0.0,0.0,1.0,1.0,25862,23752,0.011364741,-4.46581,22205
1757,0.0,21,12,0.0,0.0,0.0,0.0,15237,14797,0.03398473,-3.3472683,15295
1758,0.0,41,12,0.0,0.0,1.0,0.0,25862,23907,0.008216992,-4.7933,25564
1759,0.0,49,9,0.0,0.0,1.0,1.0,25691,23105,0.011770358,-4.4303308,25564
