,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
2564,0.0,36,12,0.0,0.0,1.0,0.0,25033,24092,0.006638279,-5.008242,25564
2565,0.0,26,12,0.0,0.0,1.0,0.0,25862,24504,0.009397299,-4.6578913,24329
2566,0.0,48,12,0.0,0.0,1.0,0.0,23146,5297,0.007115359,-4.938359,25564
2567,0.0,40,12,0.0,0.0,1.0,0.0,23209,25243,0.00830315,-4.7827826,22542
2568,0.0,23,9,1.0,0.0,0.0,1.0,11404,11402,0.534442,0.13798651,15566
2569,0.0,21,12,1.0,0.0,0.0,0.0,10589,11194,0.28735334,-0.9082731,13091
2570,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2571,0.0,23,15,0.0,0.0,1.0,0.0,4680,4520,0.018177114,-3.9892476,12099
2572,0.0,30,10,1.0,0.0,1.0,1.0,8291,8403,0.17546739,-1.5473635,12197
2573,0.0,39,12,0.0,0.0,1.0,0.0,25521,18451,0.0076829093,-4.8610444,24212
2574,0.0,24,7,0.0,0.0,1.0,1.0,9702,9435,0.012617943,-4.359937,15232
2575,0.0,43,12,0.0,0.0,1.0,0.0,24923,17686,0.008263043,-4.787665,22043
2576,0.0,34,12,0.0,0.0,1.0,0.0,24579,24280,0.006638279,-5.008242,25564
2577,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,0.004924008,-5.3086963,25564
2578,0.0,28,16,0.0,0.0,1.0,0.0,8920,16698,0.00634116,-5.0543323,20360
2579,0.0,31,12,0.0,0.0,1.0,0.0,12114,8455,0.012361474,-4.380732,19418
2580,0.0,37,9,1.0,0.0,1.0,1.0,14145,15554,0.12245426,-1.9693915,15446
2581,0.0,23,12,0.0,0.0,1.0,0.0,23959,25243,0.010385839,-4.556872,23661
2582,0.0,35,12,0.0,0.0,1.0,0.0,11961,12303,0.00896255,-4.7056975,12554
2583,0.0,29,12,1.0,0.0,1.0,0.0,22694,16594,0.030878732,-3.4463222,23747
2584,0.0,34,11,1.0,0.0,1.0,1.0,15252,10935,0.08951748,-2.3195407,15962
2585,0.0,36,8,1.0,0.0,1.0,1.0,0,5481,0.6424408,0.58597374,8001
2586,0.0,36,16,0.0,0.0,1.0,0.0,24290,25243,0.0047070496,-5.353976,25564
2587,0.0,19,10,1.0,0.0,1.0,1.0,3520,5986,0.8044262,1.4141914,19489
2588,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2589,0.0,31,12,0.0,0.0,1.0,0.0,19606,17269,0.006638279,-5.008242,25564
2590,0.0,24,10,0.0,0.0,1.0,1.0,12858,14297,0.038613066,-3.2147863,8771
2591,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
2592,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,24680
2593,0.0,26,16,0.0,0.0,1.0,0.0,22098,21936,0.005568047,-5.1851273,25564
2594,0.0,32,12,0.0,0.0,1.0,0.0,24175,24104,0.006638279,-5.008242,25564
2595,0.0,31,12,0.0,0.0,1.0,0.0,23707,14961,0.006638279,-5.008242,21121
2596,0.0,25,14,0.0,0.0,1.0,0.0,16851,14447,0.006889899,-4.970785,18242
2597,0.0,45,14,0.0,0.0,1.0,0.0,14306,13826,0.007908795,-4.8318396,8508
2598,0.0,20,9,0.0,0.0,1.0,1.0,16522,15676,0.024470301,-3.6855204,17122
2599,0.0,34,15,0.0,0.0,1.0,0.0,25378,25243,0.0047070496,-5.353976,25564
2600,0.0,39,18,0.0,0.0,1.0,0.0,24085,24221,0.005499053,-5.197665,25564
2601,0.0,52,13,0.0,0.0,0.0,0.0,25862,25243,0.016577352,-4.0830016,25564
2602,0.0,32,14,0.0,0.0,1.0,0.0,16344,18064,0.005342111,-5.226778,19695
2603,0.0,49,10,0.0,0.0,1.0,1.0,2147,12884,0.028484333,-3.529503,8584
2604,0.0,26,16,0.0,0.0,1.0,0.0,21935,23043,0.005568047,-5.1851273,17394
2605,0.0,34,12,0.0,0.0,1.0,0.0,12490,11637,0.00896255,-4.7056975,9043
2606,0.0,53,11,0.0,0.0,1.0,1.0,15779,17392,0.011936086,-4.416181,19331
2607,0.0,43,8,1.0,0.0,0.0,1.0,20106,15271,0.264869,-1.0208133,25564
2608,0.0,29,12,0.0,0.0,1.0,0.0,22270,22062,0.0074052364,-4.898135,10420
2609,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2610,0.0,36,17,0.0,0.0,1.0,0.0,24898,25243,0.0047070496,-5.353976,25564
2611,0.0,44,18,0.0,0.0,1.0,0.0,20513,24212,0.005150045,-5.2635865,25564
2612,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072015636,-4.9262295,20945
2613,0.0,47,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,20807
2614,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
2615,0.0,25,14,0.0,0.0,1.0,0.0,4435,11193,0.01171982,-4.4346848,8285
2616,0.0,33,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2617,0.0,28,12,0.0,0.0,1.0,0.0,25862,21942,0.007831682,-4.8417153,25564
2618,0.0,42,11,0.0,0.0,1.0,1.0,21787,14265,0.016281845,-4.101289,15491
2619,0.0,45,9,0.0,0.0,1.0,1.0,21990,23532,0.014746809,-4.201872,24341
2620,0.0,27,16,0.0,0.0,1.0,0.0,21738,24248,0.0054331957,-5.2097797,25564
2621,0.0,31,17,0.0,0.0,1.0,0.0,19984,21999,0.0047070496,-5.353976,25564
2622,0.0,29,14,0.0,0.0,1.0,0.0,8740,18574,0.00700628,-4.9539175,21038
2623,0.0,27,12,0.0,0.0,1.0,0.0,12907,16596,0.01402663,-4.2526717,10407
2624,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2625,0.0,28,12,0.0,0.0,1.0,0.0,0,5177,0.07371935,-2.530912,22779
2626,0.0,53,9,0.0,0.0,1.0,1.0,20838,20989,0.012099725,-4.402399,21192
2627,0.0,22,16,0.0,0.0,0.0,0.0,4974,7281,0.03405242,-3.3452084,9253
2628,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,21567
2629,0.0,42,10,0.0,0.0,1.0,1.0,25217,23542,0.016396949,-4.094127,25564
2630,0.0,39,12,0.0,0.0,1.0,0.0,18769,19618,0.0076829093,-4.8610444,25564
2631,0.0,25,12,0.0,0.0,1.0,0.0,21138,19804,0.011663154,-4.439589,12928
2632,0.0,29,10,0.0,0.0,0.0,1.0,8209,15217,0.06697311,-2.6341429,11304
2633,0.0,47,14,0.0,0.0,0.0,0.0,25862,25243,0.011497387,-4.4540715,23052
2634,0.0,39,17,0.0,0.0,1.0,0.0,22237,24795,0.005499053,-5.197665,15007
2635,0.0,26,12,0.0,0.0,1.0,0.0,22449,25243,0.009397299,-4.6578913,25564
2636,0.0,31,15,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2637,0.0,22,14,1.0,0.0,1.0,0.0,748,11105,0.12879409,-1.9116634,18208
2638,0.0,27,12,0.0,0.0,1.0,0.0,14622,14331,0.009158785,-4.6838408,20204
2639,0.0,51,12,0.0,0.0,1.0,0.0,24686,25243,0.006119355,-5.0901604,25564
2640,0.0,33,18,0.0,0.0,0.0,0.0,15154,22686,0.012804561,-4.3450665,25564
2641,0.0,30,12,0.0,0.0,1.0,0.0,25862,24004,0.0074052364,-4.898135,25564
2642,0.0,50,8,0.0,0.0,1.0,1.0,21060,20835,0.011101788,-4.4894853,22186
2643,0.0,31,11,0.0,0.0,0.0,1.0,25862,25243,0.05553976,-2.8335145,25564
2644,0.0,55,12,0.0,0.0,1.0,0.0,9796,12800,0.008429251,-4.7675824,14777
2645,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2646,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072015636,-4.9262295,25564
2647,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,0.004957625,-5.3018584,25564
2648,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2649,0.0,34,17,0.0,0.0,1.0,0.0,25666,25243,0.0047070496,-5.353976,25564
2650,0.0,25,12,0.0,0.0,1.0,0.0,15881,16589,0.011692288,-4.4370646,22377
2651,0.0,34,8,0.0,0.0,1.0,1.0,24163,19054,0.01380728,-4.268656,21542
2652,0.0,55,12,0.0,0.0,1.0,0.0,25862,18941,0.006119355,-5.0901604,22853
2653,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
2654,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.006837289,-4.978503,25564
2655,0.0,22,12,0.0,0.0,0.0,0.0,5444,5899,0.22371031,-1.2441739,9702
2656,0.0,39,18,0.0,0.0,0.0,0.0,24330,24076,0.013998893,-4.254679,25149
2657,0.0,37,12,0.0,0.0,1.0,0.0,22686,19360,0.006837289,-4.978503,22012
2658,0.0,39,12,0.0,0.0,1.0,0.0,18054,20964,0.0076829093,-4.8610444,17537
2659,0.0,54,9,0.0,0.0,1.0,1.0,25862,23164,0.012099725,-4.402399,20995
2660,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2661,0.0,50,12,0.0,0.0,1.0,0.0,23086,24441,0.006119355,-5.0901604,25564
2662,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,0.005576693,-5.183567,18867
2663,0.0,24,13,0.0,0.0,1.0,0.0,19089,19249,0.0082216095,-4.7927337,22591
2664,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.004957625,-5.3018584,25564
2665,0.0,29,17,0.0,1.0,1.0,0.0,23213,25243,0.005316644,-5.231582,25564
2666,0.0,30,15,0.0,0.0,1.0,0.0,20405,23918,0.004957625,-5.3018584,24839
2667,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2668,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.007831682,-4.8417153,25564
2669,0.0,42,12,0.0,0.0,1.0,0.0,22944,22244,0.008607866,-4.7464337,24546
2670,0.0,24,13,0.0,0.0,1.0,0.0,22684,23283,0.0082216095,-4.7927337,25564
2671,0.0,47,9,0.0,0.0,1.0,1.0,25862,25243,0.012099725,-4.402399,17580
2672,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.004957625,-5.3018584,25564
2673,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,19284
2674,0.0,25,12,0.0,0.0,1.0,0.0,11984,15745,0.018819984,-3.9538367,14554
2675,0.0,37,10,0.0,0.0,1.0,1.0,25862,7915,0.024781173,-3.6725776,25564
2676,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2677,0.0,55,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
2678,0.0,50,12,0.0,0.0,1.0,0.0,24669,24550,0.006119355,-5.0901604,25564
2679,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
2680,0.0,33,16,0.0,0.0,1.0,0.0,22028,21655,0.0047070496,-5.353976,25277
2681,0.0,28,13,0.0,0.0,1.0,0.0,13107,14064,0.012153077,-4.3979454,19550
2682,0.0,38,10,0.0,0.0,1.0,1.0,18201,18510,0.016204072,-4.106156,21333
2683,0.0,28,12,0.0,0.0,1.0,0.0,11865,15178,0.012667538,-4.355964,18648
2684,0.0,27,12,0.0,0.0,1.0,0.0,14212,20644,0.014360871,-4.228783,21048
2685,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.006837289,-4.978503,25564
2686,0.0,21,11,0.0,0.0,0.0,1.0,5066,7118,0.17605133,-1.5433326,11526
2687,0.0,22,12,0.0,0.0,0.0,0.0,6518,11794,0.05136313,-2.9161055,20887
2688,0.0,33,18,0.0,0.0,1.0,0.0,25862,24930,0.0047070496,-5.353976,25564
2689,0.0,29,18,0.0,0.0,1.0,0.0,21600,21886,0.004957625,-5.3018584,25564
2690,0.0,20,12,0.0,0.0,0.0,0.0,1698,8461,0.053069923,-2.881615,22796
2691,0.0,47,12,0.0,0.0,1.0,0.0,19177,18280,0.006119355,-5.0901604,15740
2692,0.0,47,8,0.0,0.0,1.0,1.0,20368,17031,0.011101788,-4.4894853,25564
2693,0.0,27,16,0.0,0.0,1.0,0.0,24635,25243,0.0054331957,-5.2097797,25564
2694,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,0.011101788,-4.4894853,25564
2695,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2696,0.0,37,7,0.0,0.0,0.0,1.0,17496,17017,0.02292917,-3.7521493,17763
2697,0.0,35,12,0.0,0.0,1.0,0.0,23899,20155,0.006638279,-5.008242,24502
2698,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,0.008383077,-4.773122,25564
2699,0.0,50,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
2700,0.0,26,10,0.0,0.0,0.0,1.0,14047,13072,0.1121248,-2.0692186,15445
2701,0.0,48,7,0.0,0.0,0.0,1.0,7562,10856,0.018024078,-3.9978583,13462
2702,0.0,54,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
2703,0.0,23,12,0.0,0.0,0.0,0.0,1018,5972,0.271153,-0.9887806,16744
2704,0.0,34,12,0.0,0.0,1.0,0.0,17506,19886,0.006638279,-5.008242,25564
2705,0.0,24,15,0.0,0.0,0.0,0.0,4539,16154,0.0282903,-3.5365381,22055
2706,0.0,25,16,0.0,0.0,1.0,0.0,20409,21573,0.0060969037,-5.0938587,25564
2707,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2708,0.0,36,16,0.0,0.0,1.0,0.0,25862,16787,0.0047070496,-5.353976,15208
2709,0.0,26,12,0.0,0.0,1.0,0.0,25862,13450,0.009397299,-4.6578913,25564
2710,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25314
2711,0.0,44,12,1.0,0.0,1.0,0.0,25862,25243,0.03252034,-3.3928287,22488
2712,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2713,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,23523
2714,0.0,40,11,0.0,0.0,1.0,1.0,25394,16488,0.015709762,-4.1376386,25564
2715,0.0,47,9,0.0,0.0,1.0,1.0,25862,25243,0.012099725,-4.402399,25564
2716,0.0,43,12,0.0,0.0,1.0,0.0,19747,17620,0.008263043,-4.787665,20695
2717,0.0,23,14,0.0,0.0,0.0,0.0,16305,10818,0.016963413,-4.0595875,18221
2718,0.0,30,12,0.0,0.0,1.0,0.0,14665,16177,0.007817424,-4.843552,11283
2719,0.0,38,10,0.0,0.0,1.0,1.0,20235,14383,0.016204072,-4.106156,13979
2720,0.0,27,8,0.0,0.0,1.0,1.0,16869,17502,0.021412933,-3.8221147,19390
2721,0.0,23,12,0.0,0.0,1.0,0.0,15799,16576,0.010411816,-4.5543475,19495
2722,0.0,31,13,0.0,0.0,1.0,0.0,22265,21881,0.006638279,-5.008242,8281
2723,0.0,29,10,0.0,0.0,1.0,1.0,20701,20318,0.019930707,-3.8953617,25564
2724,0.0,46,12,0.0,0.0,1.0,0.0,25862,24679,0.006119355,-5.0901604,21515
2725,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,25564
2726,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2727,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
2728,0.0,37,14,0.0,0.0,1.0,0.0,20964,20767,0.005724384,-5.1572795,22165
2729,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.016577352,-4.0830016,25564
2730,0.0,43,9,0.0,0.0,0.0,1.0,25821,15758,0.05018891,-2.940469,19568
2731,0.0,32,14,0.0,0.0,1.0,0.0,18240,17317,0.005342111,-5.226778,15538
2732,0.0,23,11,0.0,0.0,0.0,1.0,18524,18062,0.06772481,-2.6221755,17505
2733,0.0,46,9,0.0,0.0,0.0,1.0,9416,9025,0.040239174,-3.171843,12593
2734,0.0,31,18,0.0,0.0,0.0,0.0,25862,25243,0.0119974725,-4.4109893,10410
2735,0.0,49,9,0.0,0.0,1.0,1.0,21779,15838,0.012099725,-4.402399,20735
2736,0.0,43,14,0.0,0.0,1.0,0.0,25862,25243,0.007310075,-4.9111648,25564
2737,0.0,49,10,0.0,0.0,1.0,1.0,18783,17523,0.012319583,-4.384169,17212
2738,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,22304
2739,0.0,37,11,0.0,0.0,1.0,1.0,23342,24622,0.016510576,-4.0871058,24147
2740,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
2741,0.0,31,12,0.0,0.0,1.0,0.0,13754,16291,0.00896255,-4.7056975,13831
2742,0.0,21,12,0.0,0.0,0.0,0.0,10011,12406,0.045278296,-3.048592,8999
2743,0.0,46,12,0.0,0.0,1.0,0.0,22464,20397,0.006119355,-5.0901604,22894
2744,0.0,29,16,0.0,0.0,1.0,0.0,21598,20278,0.004957625,-5.3018584,24468
2745,0.0,24,13,0.0,0.0,1.0,0.0,4337,8067,0.017341455,-4.037162,14159
2746,0.0,22,12,0.0,0.0,1.0,0.0,11022,9932,0.014328913,-4.2310433,9953
2747,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
2748,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2749,0.0,47,12,0.0,0.0,1.0,0.0,25862,18601,0.006119355,-5.0901604,23052
2750,0.0,40,14,0.0,0.0,1.0,0.0,25862,25243,0.008086249,-4.809471,25564
2751,0.0,36,9,0.0,0.0,1.0,1.0,18938,17462,0.016104175,-4.1124415,15610
2752,0.0,52,12,1.0,0.0,1.0,0.0,25862,25243,0.025622,-3.6383479,25564
2753,0.0,41,9,0.0,0.0,1.0,1.0,18223,16861,0.016105503,-4.1123576,20663
2754,0.0,48,12,0.0,0.0,1.0,0.0,24343,21612,0.006119355,-5.0901604,19885
2755,0.0,29,12,0.0,0.0,1.0,0.0,14265,13661,0.012267058,-4.388495,15455
2756,0.0,32,10,0.0,0.0,1.0,1.0,11361,5222,0.059269898,-2.7645547,8584
2757,0.0,28,7,0.0,0.0,1.0,1.0,23354,24411,0.008427119,-4.7678375,20974
2758,0.0,35,12,0.0,0.0,1.0,0.0,2501,13817,0.010926753,-4.505554,18106
2759,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25564
2760,0.0,54,7,0.0,0.0,1.0,1.0,9698,10473,0.0061358237,-5.087456,7758
2761,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
2762,0.0,44,9,0.0,0.0,1.0,1.0,25862,18540,0.015524097,-4.149716,16337
2763,0.0,42,8,0.0,0.0,1.0,1.0,20827,23716,0.015240039,-4.168472,25564
2764,0.0,35,12,0.0,0.0,1.0,0.0,19404,17939,0.006638279,-5.008242,19500
2765,0.0,30,13,1.0,0.0,1.0,0.0,25862,25243,0.03089047,-3.44593,24246
2766,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,0.009397299,-4.6578913,25564
2767,0.0,31,10,1.0,0.0,1.0,1.0,5252,9870,0.15780444,-1.6746557,8205
2768,0.0,36,11,0.0,1.0,1.0,1.0,19465,24808,0.015495782,-4.1515703,25453
2769,0.0,50,10,1.0,0.0,1.0,1.0,18203,17810,0.05727427,-2.8009238,16580
2770,0.0,38,12,0.0,1.0,1.0,0.0,0,25243,0.044814363,-3.059377,25564
2771,0.0,21,10,0.0,1.0,1.0,1.0,16355,18255,0.028493414,-3.529175,12740
2772,0.0,23,16,0.0,0.0,0.0,0.0,1624,22040,0.021447202,-3.8204806,21475
2773,0.0,33,12,0.0,0.0,1.0,0.0,10225,7746,0.01119898,-4.4806705,10036
2774,0.0,22,11,0.0,0.0,1.0,1.0,16794,17606,0.023644086,-3.720714,20982
2775,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
2776,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,0.004957625,-5.3018584,25564
2777,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,0.005781935,-5.147218,25564
2778,0.0,48,12,0.0,1.0,1.0,0.0,24210,24581,0.006406404,-5.04403,25564
2779,0.0,34,12,0.0,0.0,1.0,0.0,25356,23601,0.006638279,-5.008242,25564
2780,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
2781,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,22335
2782,0.0,27,14,0.0,0.0,1.0,0.0,25862,25243,0.006349906,-5.052945,25564
2783,0.0,40,12,0.0,1.0,1.0,0.0,25862,12417,0.0085453205,-4.7537894,14230
2784,0.0,28,12,0.0,0.0,1.0,0.0,21026,21505,0.007831682,-4.8417153,20818
2785,0.0,49,9,0.0,0.0,1.0,1.0,22333,19706,0.012099725,-4.402399,25564
2786,0.0,46,13,1.0,0.0,1.0,0.0,25862,25243,0.025622,-3.6383479,25564
2787,0.0,50,16,0.0,0.0,1.0,0.0,13611,25243,0.005638405,-5.1724997,25564
2788,0.0,42,15,0.0,0.0,1.0,0.0,25862,25243,0.005781935,-5.147218,25564
2789,0.0,51,13,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2790,0.0,54,16,0.0,1.0,1.0,0.0,25862,25243,0.0048750313,-5.318742,25564
2791,0.0,53,14,0.0,0.0,0.0,0.0,25862,25243,0.011497387,-4.4540715,25564
2792,0.0,32,14,0.0,0.0,0.0,0.0,11060,12557,0.020340504,-3.8745909,17021
2793,0.0,37,12,0.0,0.0,0.0,0.0,18364,18579,0.020668512,-3.8582587,24018
2794,0.0,48,13,0.0,1.0,1.0,0.0,25862,24258,0.006406404,-5.04403,24320
2795,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
2796,0.0,45,11,0.0,0.0,1.0,1.0,25862,13674,0.0149085,-4.190803,18937
2797,0.0,20,12,0.0,0.0,0.0,0.0,10176,10772,0.0420345,-3.126321,15055
2798,0.0,25,12,0.0,0.0,0.0,0.0,14426,10398,0.053918354,-2.864858,14335
2799,0.0,54,14,0.0,0.0,0.0,0.0,22118,23995,0.011497387,-4.4540715,23457
2800,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
2801,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,0.005964791,-5.1158986,25564
2802,0.0,40,13,0.0,0.0,1.0,0.0,25862,25243,0.0100415135,-4.590935,16653
2803,0.0,27,12,0.0,0.0,1.0,0.0,15074,16202,0.008724393,-4.7328696,12933
2804,0.0,24,16,0.0,0.0,1.0,0.0,6800,25243,0.007431485,-4.8945704,25564
2805,0.0,31,7,1.0,0.0,1.0,1.0,17862,19459,0.03490279,-3.319662,15788
2806,0.0,42,12,0.0,1.0,1.0,0.0,25862,13033,0.0085453205,-4.7537894,25564
2807,0.0,48,10,0.0,1.0,1.0,1.0,25862,25243,0.012303701,-4.385475,25564
2808,0.0,27,12,1.0,0.0,1.0,0.0,17968,15527,0.036033392,-3.2866106,19313
2809,0.0,43,10,0.0,0.0,1.0,1.0,16457,8466,0.024437347,-3.6869018,12412
2810,0.0,50,9,0.0,0.0,1.0,1.0,20930,20579,0.012099725,-4.402399,21076
2811,0.0,46,12,1.0,0.0,1.0,0.0,22124,19604,0.025622,-3.6383479,20184
2812,0.0,24,15,0.0,0.0,1.0,0.0,22935,24375,0.0057711746,-5.1490917,25564
2813,0.0,25,12,0.0,0.0,1.0,0.0,4933,6278,0.028207986,-3.5395367,21990
2814,0.0,34,16,0.0,0.0,0.0,0.0,25862,25243,0.0119974725,-4.4109893,25564
2815,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
2816,0.0,24,12,0.0,0.0,0.0,0.0,21548,22592,0.029258145,-3.5019026,13565
2817,0.0,24,12,0.0,0.0,0.0,0.0,12406,12931,0.055283602,-2.8384085,11254
2818,0.0,24,14,0.0,0.0,1.0,0.0,25654,25243,0.006522085,-5.0260177,13695
2819,0.0,43,12,0.0,1.0,1.0,0.0,25862,18737,0.00844899,-4.7652235,24262
2820,0.0,20,12,1.0,0.0,0.0,0.0,0,4434,0.73950374,1.0433909,11910
2821,0.0,27,12,0.0,0.0,1.0,0.0,20127,21496,0.008676491,-4.738424,17004
2822,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.020075053,-3.887998,25564
2823,0.0,25,18,0.0,0.0,0.0,0.0,12917,19262,0.026212668,-3.6149502,23924
2824,0.0,31,16,0.0,0.0,1.0,0.0,12987,19428,0.006097224,-5.093806,22094
2825,0.0,40,12,0.0,0.0,1.0,0.0,22743,25243,0.00830315,-4.7827826,24454
2826,0.0,29,8,0.0,0.0,1.0,1.0,9169,6352,0.03386964,-3.3507798,20575
2827,0.0,37,12,0.0,0.0,1.0,0.0,16806,12637,0.006837289,-4.978503,21970
2828,0.0,45,8,0.0,0.0,1.0,1.0,10190,7304,0.018837249,-3.952902,9283
2829,0.0,30,12,0.0,0.0,1.0,0.0,21401,20833,0.0074052364,-4.898135,25564
2830,0.0,22,11,0.0,0.0,1.0,1.0,10487,12453,0.027860144,-3.5523026,10081
2831,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
2832,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,25564
2833,0.0,33,17,0.0,0.0,1.0,0.0,20729,25243,0.0047070496,-5.353976,25564
2834,0.0,30,12,0.0,0.0,1.0,0.0,16481,17391,0.0074052364,-4.898135,20574
2835,0.0,30,12,0.0,0.0,1.0,0.0,19586,18499,0.0074052364,-4.898135,20822
2836,0.0,40,12,0.0,0.0,1.0,0.0,23979,23481,0.00830315,-4.7827826,25564
2837,0.0,41,12,0.0,0.0,1.0,0.0,17176,19792,0.008607866,-4.7464337,25564
2838,0.0,24,13,0.0,1.0,1.0,0.0,16005,14813,0.008312334,-4.7816677,16834
2839,0.0,40,12,0.0,0.0,1.0,0.0,24671,23193,0.00830315,-4.7827826,25283
2840,0.0,36,12,0.0,0.0,1.0,0.0,17829,16291,0.006638279,-5.008242,13447
2841,0.0,37,10,0.0,0.0,1.0,1.0,9132,4568,0.04316712,-3.0985496,9940
2842,0.0,25,16,0.0,0.0,0.0,0.0,11175,7812,0.038744852,-3.211242,18244
2843,0.0,27,15,0.0,0.0,0.0,0.0,15260,19371,0.014458958,-4.2218766,14138
2844,0.0,25,17,0.0,0.0,0.0,0.0,10337,19004,0.025860326,-3.6288447,8830
2845,0.0,47,8,0.0,0.0,1.0,1.0,13346,13114,0.01345413,-4.294924,8841
2846,0.0,25,14,0.0,0.0,1.0,0.0,17852,17908,0.006889899,-4.970785,17975
2847,0.0,27,16,0.0,0.0,1.0,0.0,18015,18590,0.0054331957,-5.2097797,25564
2848,0.0,49,10,0.0,0.0,1.0,1.0,17290,14240,0.012319583,-4.384169,16297
2849,0.0,36,11,0.0,0.0,1.0,1.0,18289,15334,0.015779672,-4.133127,15259
