,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
2985,0.0,26,14,0.0,0.0,0.0,0.0,6367,603,0.14675662,-1.7602693,7586
2986,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0070621897,-4.945913,25564
2987,0.0,25,12,0.0,0.0,1.0,0.0,25348,25243,0.010725727,-4.5243263,25564
2988,0.0,31,12,0.0,0.0,1.0,0.0,23816,25243,0.0065036532,-5.0288663,25564
2989,0.0,36,15,0.0,0.0,1.0,0.0,25862,25243,0.0039550974,-5.528787,25564
2990,0.0,22,12,0.0,0.0,1.0,0.0,21140,24516,0.008704951,-4.7351203,25564
2991,0.0,25,13,0.0,0.0,1.0,0.0,22214,23225,0.011071267,-4.492269,19194
2992,0.0,26,18,0.0,0.0,1.0,0.0,22557,25243,0.005686368,-5.163981,25564
2993,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.004566571,-5.3844156,24847
2994,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,0.0046432097,-5.3676953,11118
2995,0.0,43,14,0.0,0.0,1.0,0.0,0,5737,0.04320241,-3.0976956,8770
2996,0.0,34,9,0.0,0.0,1.0,1.0,11998,12165,0.031156149,-3.4370918,25564
2997,0.0,47,8,0.0,0.0,1.0,1.0,25862,16735,0.01039231,-4.5562425,5754
2998,0.0,16,10,0.0,0.0,0.0,1.0,0,0,0.18246686,-1.4997228,11564
2999,0.0,28,12,0.0,0.0,0.0,0.0,11969,14863,0.030818988,-3.4483204,15094
3000,0.0,23,13,0.0,0.0,0.0,0.0,3403,4364,0.06375789,-2.6867812,13692
3001,0.0,25,15,0.0,0.0,0.0,0.0,9085,8942,0.023137545,-3.7428892,9182
3002,0.0,49,10,0.0,0.0,1.0,1.0,20852,22563,0.009101932,-4.690125,25564
3003,0.0,25,16,0.0,0.0,0.0,0.0,10529,6565,0.06251654,-2.707768,13806
3004,0.0,21,12,0.0,0.0,1.0,0.0,11649,13031,0.015332264,-4.162345,18545
3005,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.14535059,-1.7715427,0
3006,0.0,22,15,0.0,0.0,0.0,0.0,5080,9279,0.020667858,-3.8582911,21925
3007,0.0,22,14,0.0,0.0,0.0,0.0,7856,8394,0.042803388,-3.1073916,15708
3008,0.0,21,12,0.0,0.0,1.0,0.0,6653,8704,0.019172488,-3.9349203,9407
3009,0.0,24,12,0.0,0.0,1.0,0.0,6953,9041,0.012928691,-4.3352933,25564
3010,0.0,23,12,0.0,0.0,1.0,0.0,10819,11033,0.017611846,-4.0214148,25564
3011,0.0,32,5,0.0,0.0,0.0,1.0,12243,11164,0.034894686,-3.3199027,13265
3012,0.0,27,12,0.0,0.0,1.0,0.0,20192,19867,0.00877876,-4.7266026,25363
3013,0.0,24,14,0.0,0.0,1.0,0.0,14461,14660,0.011144844,-4.485571,10728
3014,0.0,23,12,0.0,0.0,1.0,0.0,15305,20375,0.010089424,-4.586127,17274
3015,0.0,46,8,0.0,0.0,1.0,1.0,7676,2143,0.039289925,-3.1967044,14135
3016,0.0,55,13,0.0,0.0,1.0,0.0,21790,19532,0.004927673,-5.3079486,19377
3017,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0.4927014,-0.029196419,1690
3018,0.0,28,16,0.0,0.0,1.0,0.0,0,0,0.0391965,-3.1991825,0
3019,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,0.004223207,-5.4629283,25564
3020,0.0,50,12,0.0,0.0,0.0,0.0,4649,0,0.035549574,-3.3006303,5516
3021,0.0,23,12,0.0,0.0,1.0,0.0,14864,14422,0.013522369,-4.2897954,15493
3022,0.0,42,12,0.0,0.0,1.0,0.0,11259,10786,0.010407568,-4.55476,11761
3023,0.0,26,12,0.0,0.0,1.0,0.0,14598,9785,0.019987548,-3.8924558,14283
3024,0.0,38,11,0.0,0.0,0.0,1.0,3918,3580,0.29907367,-0.8517129,0
3025,0.0,30,16,0.0,0.0,1.0,0.0,13771,19924,0.01662535,-4.0800614,65
3026,0.0,27,17,0.0,0.0,1.0,0.0,22594,11026,0.0087727,-4.727299,13286
3027,0.0,46,9,0.0,0.0,1.0,1.0,25862,25243,0.00894718,-4.7074294,25564
3028,0.0,32,12,0.0,0.0,0.0,0.0,6318,17468,0.026114862,-3.6187887,13923
3029,0.0,36,18,0.0,0.0,1.0,0.0,0,0,0.031757325,-3.4173594,0
3030,0.0,18,11,0.0,0.0,0.0,1.0,0,1018,0.59346867,0.37832338,9481
3031,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,0.004223207,-5.4629283,25564
3032,0.0,22,12,0.0,0.0,1.0,0.0,14904,14870,0.012207505,-4.3934216,18134
3033,0.0,20,13,0.0,0.0,0.0,0.0,1992,3321,0.14331353,-1.7880373,19938
3034,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.5457546,0.18353193,3493
3035,0.0,31,9,0.0,1.0,0.0,1.0,25862,25243,0.019385476,-3.9236553,14459
3036,0.0,40,12,0.0,0.0,1.0,0.0,24484,19446,0.00681909,-4.981187,25399
3037,0.0,33,11,0.0,0.0,1.0,1.0,22850,24930,0.02295728,-3.7508953,25564
3038,0.0,17,11,0.0,0.0,0.0,1.0,1990,2463,0.29674008,-0.86287,14537
3039,0.0,28,11,0.0,0.0,1.0,1.0,21920,25243,0.018408827,-3.9763446,25564
3040,0.0,27,12,0.0,0.0,1.0,0.0,0,0,0.16477226,-1.6231401,25564
3041,0.0,47,8,0.0,0.0,1.0,1.0,9518,25243,0.012084738,-4.4036536,25564
3042,0.0,52,12,0.0,0.0,1.0,0.0,25862,16970,0.004990541,-5.295208,25564
3043,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006685529,-5.001102,23625
3044,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
3045,0.0,23,16,0.0,0.0,1.0,0.0,25862,25243,0.005261234,-5.2421145,25564
3046,0.0,29,13,0.0,0.0,1.0,0.0,25862,25243,0.007171281,-4.930474,25564
3047,0.0,25,14,0.0,0.0,1.0,0.0,21530,21671,0.008535307,-4.754972,25564
3048,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,0.016436601,-4.0916715,25564
3049,0.0,38,12,1.0,0.0,1.0,0.0,13321,20934,0.05915824,-2.7665591,16698
3050,0.0,23,10,0.0,0.0,1.0,1.0,19038,20033,0.022763679,-3.7595623,19547
3051,0.0,31,12,0.0,0.0,1.0,0.0,20215,25243,0.006777611,-4.98733,21594
3052,0.0,40,11,0.0,0.0,1.0,1.0,14471,15847,0.026714457,-3.5954726,11187
3053,0.0,50,12,0.0,0.0,1.0,0.0,25862,9549,0.0075329677,-4.8809047,0
3054,0.0,44,10,0.0,0.0,1.0,1.0,25862,25243,0.013208569,-4.313593,25564
3055,0.0,51,14,1.0,0.0,1.0,0.0,0,0,0.35837913,-0.5824061,0
3056,0.0,38,8,0.0,0.0,1.0,1.0,4184,0,0.06647099,-2.6422064,0
3057,0.0,33,12,0.0,0.0,1.0,0.0,21404,16759,0.008775628,-4.7269626,16336
3058,0.0,38,17,0.0,0.0,1.0,0.0,0,0,0.04393447,-3.0801272,0
3059,0.0,47,4,0.0,0.0,1.0,1.0,18801,17169,0.0076677464,-4.863035,18301
3060,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
3061,0.0,31,8,0.0,0.0,1.0,1.0,0,2828,0.3545331,-0.59917223,7802
3062,0.0,55,8,0.0,0.0,1.0,1.0,12163,19238,0.013094174,-4.3224072,19312
3063,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
3064,0.0,34,12,0.0,0.0,1.0,0.0,0,19766,0.021769948,-3.8052144,25403
3065,0.0,26,16,0.0,0.0,1.0,0.0,25045,11758,0.006527618,-5.025164,25564
3066,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,0.0064657717,-5.034746,25564
3067,0.0,21,8,0.0,0.0,1.0,1.0,12694,14002,0.031189697,-3.435981,2164
3068,0.0,52,16,0.0,0.0,0.0,0.0,5393,7957,0.0102099655,-4.5741286,0
3069,0.0,23,16,0.0,0.0,1.0,0.0,481,7302,0.025467765,-3.6445441,20507
3070,0.0,42,8,0.0,1.0,1.0,1.0,22208,24464,0.009005084,-4.70092,25564
3071,0.0,22,12,0.0,1.0,1.0,0.0,20019,19301,0.0068507325,-4.9765253,24202
3072,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0050639994,-5.280522,25564
3073,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,0.005531835,-5.1916885,3143
3074,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,0.0046432097,-5.3676953,21772
3075,0.0,46,14,0.0,0.0,1.0,0.0,0,0,0.044312846,-3.071156,0
3076,0.0,18,11,0.0,0.0,0.0,1.0,3610,3457,0.29293644,-0.8811649,28
3077,0.0,17,12,0.0,0.0,0.0,0.0,3003,1090,0.11014951,-2.0892148,0
3078,0.0,37,8,0.0,0.0,1.0,1.0,21203,20187,0.014138928,-4.2445836,20979
3079,0.0,21,8,0.0,0.0,1.0,1.0,88,7607,0.1260062,-1.9367422,10282
3080,0.0,21,13,0.0,0.0,1.0,0.0,21886,23125,0.008802085,-4.7239256,25564
3081,0.0,19,10,0.0,0.0,0.0,1.0,1347,4681,0.22482106,-1.2377892,15569
3082,0.0,16,10,0.0,0.0,0.0,1.0,0,572,0.123956434,-1.9554856,11116
3083,0.0,28,14,0.0,0.0,0.0,0.0,24212,25243,0.013979325,-4.256098,25564
3084,0.0,35,14,0.0,0.0,1.0,0.0,24386,25243,0.005732151,-5.1559157,10821
3085,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,0.0048799585,-5.3177266,25564
3086,0.0,55,12,0.0,0.0,1.0,0.0,21385,2864,0.022086568,-3.7904515,0
3087,0.0,39,10,0.0,0.0,1.0,1.0,12676,21505,0.023970854,-3.7066538,23008
3088,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.005929391,-5.1218867,25564
3089,0.0,52,8,0.0,0.0,0.0,1.0,8228,7519,0.02880132,-3.5181098,23389
3090,0.0,25,11,0.0,0.0,1.0,1.0,5693,7884,0.077590674,-2.4755418,15752
3091,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.11916651,-2.000347,0
3092,0.0,45,12,0.0,0.0,1.0,0.0,24281,25243,0.00482999,-5.328069,25564
3093,0.0,21,11,0.0,0.0,0.0,1.0,3885,8763,0.13445714,-1.8621114,14499
3094,0.0,17,10,0.0,0.0,0.0,1.0,562,1149,0.21901071,-1.2714409,7842
3095,0.0,26,14,0.0,0.0,1.0,0.0,113,1161,0.0783894,-2.4644341,486
3096,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
3097,0.0,18,12,0.0,0.0,0.0,0.0,8295,11624,0.017837048,-4.0084796,18115
3098,0.0,25,14,0.0,0.0,1.0,0.0,10938,519,0.0442727,-3.0721045,0
3099,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,0.013731041,-4.27427,25564
3100,0.0,54,12,0.0,0.0,1.0,0.0,20374,20499,0.0048677893,-5.3202357,10261
3101,0.0,34,12,0.0,0.0,1.0,0.0,19161,18297,0.007628307,-4.868232,15626
3102,0.0,29,12,0.0,0.0,1.0,0.0,6647,7988,0.019099101,-3.9388301,11545
3103,0.0,30,12,0.0,0.0,0.0,0.0,11653,4756,0.10177763,-2.1776273,0
3104,0.0,45,12,0.0,0.0,0.0,0.0,4473,608,0.079047985,-2.4553528,0
3105,0.0,29,17,0.0,0.0,0.0,0.0,0,0,0.13019331,-1.8992507,0
3106,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.05313178,-2.8803847,0
3107,0.0,26,17,0.0,0.0,0.0,0.0,0,1049,0.22664191,-1.227371,25564
3108,0.0,31,17,0.0,0.0,0.0,0.0,0,0,0.12847194,-1.9145375,24930
3109,0.0,29,17,0.0,0.0,0.0,0.0,0,0,0.13019331,-1.8992507,0
3110,0.0,18,11,0.0,0.0,0.0,1.0,2692,1152,0.2653079,-1.0185604,2049
3111,0.0,29,12,0.0,0.0,1.0,0.0,18613,18098,0.0076504997,-4.8653045,19044
3112,0.0,50,12,0.0,0.0,1.0,0.0,5762,4747,0.015013464,-4.1836805,4028
3113,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.005325773,-5.2298574,25564
3114,0.0,41,12,0.0,0.0,1.0,0.0,17000,10682,0.009747052,-4.6209955,25564
3115,0.0,22,12,0.0,0.0,1.0,0.0,9339,10183,0.013193152,-4.3147764,17419
3116,0.0,18,12,0.0,0.0,0.0,0.0,5141,4547,0.052478235,-2.8934515,17395
3117,0.0,43,6,0.0,0.0,1.0,1.0,25862,15729,0.011570152,-4.447689,17883
3118,0.0,29,12,0.0,0.0,1.0,0.0,14400,10822,0.014873887,-4.1931624,12405
3119,0.0,28,16,0.0,0.0,1.0,0.0,0,0,0.0391965,-3.1991825,0
3120,0.0,25,16,0.0,0.0,1.0,0.0,0,0,0.06360824,-2.689291,0
3121,0.0,36,8,0.0,0.0,1.0,1.0,17447,16395,0.016204908,-4.1061034,17816
3122,0.0,35,10,0.0,0.0,1.0,1.0,25862,25243,0.017995916,-3.9994507,0
3123,0.0,55,12,0.0,0.0,0.0,0.0,18626,16180,0.0066947886,-4.9997087,11122
3124,0.0,25,13,0.0,0.0,1.0,0.0,18656,19629,0.010847977,-4.5128694,24007
3125,0.0,55,12,0.0,0.0,1.0,0.0,25627,17298,0.004990541,-5.295208,25564
3126,0.0,46,13,0.0,0.0,1.0,0.0,14216,15121,0.0069852513,-4.9569445,16012
3127,0.0,32,12,0.0,0.0,1.0,0.0,2500,4314,0.016551888,-4.0845647,11761
3128,0.0,45,8,0.0,0.0,1.0,1.0,25862,25243,0.011858667,-4.4227667,25564
3129,0.0,50,12,0.0,0.0,1.0,0.0,25862,25182,0.0045826957,-5.3808746,25564
3130,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,0.008473553,-4.7622957,25564
3131,0.0,38,12,0.0,0.0,1.0,0.0,9618,9821,0.008302852,-4.782819,3305
3132,0.0,26,12,0.0,0.0,1.0,0.0,20783,25243,0.0093976315,-4.6578555,0
3133,0.0,20,12,0.0,0.0,1.0,0.0,7774,12095,0.012650678,-4.357313,17171
3134,0.0,37,12,0.0,0.0,1.0,0.0,20828,19392,0.0055942894,-5.180399,20162
3135,0.0,21,13,0.0,0.0,0.0,0.0,6577,4740,0.0679198,-2.6190913,16154
3136,0.0,16,10,0.0,0.0,0.0,1.0,72,1530,0.08856565,-2.3312755,2325
3137,0.0,29,18,0.0,0.0,1.0,0.0,20948,21263,0.0052980008,-5.2351136,25564
3138,0.0,17,10,0.0,0.0,0.0,1.0,0,2724,0.57240033,0.29165122,4759
3139,0.0,44,12,0.0,0.0,1.0,0.0,14145,12312,0.00912832,-4.6872034,14316
3140,0.0,45,8,0.0,0.0,1.0,1.0,9271,9950,0.017070822,-4.0531664,10816
3141,0.0,33,12,0.0,0.0,1.0,0.0,25617,25243,0.0070621897,-4.945913,25564
3142,0.0,19,10,0.0,0.0,0.0,1.0,10323,8708,0.099508256,-2.2027004,7218
3143,0.0,27,15,0.0,0.0,1.0,0.0,12523,15001,0.009097546,-4.6906114,9110
3144,0.0,53,7,0.0,0.0,0.0,1.0,10286,9578,0.011892173,-4.4199114,10339
3145,0.0,28,16,0.0,0.0,1.0,0.0,13428,14571,0.006979453,-4.957781,18087
3146,0.0,24,16,0.0,0.0,0.0,0.0,22733,25243,0.010525922,-4.5433326,25564
3147,0.0,53,12,0.0,0.0,1.0,0.0,23861,21972,0.0048356177,-5.326899,25474
3148,0.0,28,12,0.0,0.0,1.0,0.0,20057,17908,0.007459598,-4.890766,17652
3149,0.0,26,12,0.0,0.0,1.0,0.0,6261,7191,0.035607826,-3.2989326,13664
3150,0.0,24,12,0.0,1.0,1.0,0.0,19986,18207,0.0072326334,-4.921893,11244
3151,0.0,25,12,0.0,0.0,1.0,0.0,4559,5045,0.046124816,-3.0291817,14775
3152,0.0,35,12,0.0,0.0,1.0,0.0,17415,10917,0.009313343,-4.66695,9924
3153,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.0044420827,-5.41218,2365
3154,0.0,50,12,0.0,0.0,1.0,0.0,25862,24090,0.00583376,-5.1382427,0
3155,0.0,19,12,0.0,0.0,0.0,0.0,973,617,0.10536303,-2.1390061,25564
3156,0.0,51,12,0.0,0.0,1.0,0.0,25862,22382,0.0048356177,-5.326899,9682
3157,0.0,49,8,0.0,0.0,1.0,1.0,25862,21235,0.008753866,-4.7294674,25564
3158,0.0,21,11,0.0,0.0,0.0,1.0,10536,4457,0.32479754,-0.7318106,0
3159,0.0,25,17,0.0,0.0,1.0,0.0,0,0,0.06360824,-2.689291,18668
3160,0.0,52,13,0.0,0.0,1.0,0.0,0,0,0.055171054,-2.8405654,0
3161,0.0,41,18,0.0,0.0,1.0,0.0,0,0,0.05251793,-2.8926535,0
3162,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.14535059,-1.7715427,0
3163,0.0,17,10,0.0,0.0,0.0,1.0,2104,1417,0.26691377,-1.0103377,982
3164,0.0,29,18,0.0,0.0,1.0,0.0,22400,20212,0.005263001,-5.241777,21254
3165,0.0,21,12,0.0,0.0,1.0,0.0,12901,0,0.04131956,-3.1442218,24636
3166,0.0,47,8,0.0,0.0,0.0,1.0,3330,3127,0.1256393,-1.9400779,3574
3167,0.0,42,12,0.0,0.0,1.0,0.0,25862,21829,0.0073884446,-4.900422,25564
3168,0.0,33,12,0.0,0.0,1.0,0.0,18738,19287,0.008057653,-4.8130426,22167
3169,0.0,35,12,0.0,0.0,1.0,0.0,25862,0,0.017685223,-4.0171824,25564
3170,0.0,29,18,0.0,0.0,1.0,0.0,18473,19593,0.005110494,-5.2713356,20633
3171,0.0,37,9,0.0,0.0,1.0,1.0,25862,23643,0.014751542,-4.201546,25564
3172,0.0,28,13,0.0,0.0,0.0,0.0,12384,11889,0.028077658,-3.5443017,3642
3173,0.0,43,12,0.0,0.0,1.0,0.0,15444,15523,0.0058986605,-5.127114,15915
3174,0.0,17,11,0.0,0.0,0.0,1.0,1073,2667,0.23565374,-1.1766573,10743
3175,0.0,37,12,0.0,0.0,1.0,0.0,6824,8026,0.011330161,-4.468892,8545
3176,0.0,26,15,0.0,0.0,1.0,0.0,25470,25243,0.0068015987,-4.9837728,15216
3177,0.0,33,12,1.0,0.0,1.0,0.0,10866,18041,0.0681317,-2.615749,25564
3178,0.0,44,9,1.0,0.0,1.0,1.0,20832,21383,0.06422834,-2.678927,22795
3179,0.0,21,12,0.0,0.0,1.0,0.0,21453,22925,0.009238964,-4.6750436,21990
3180,0.0,49,10,0.0,0.0,1.0,1.0,9731,6958,0.033171915,-3.372317,669
3181,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.2682162,-1.0036918,0
3182,0.0,19,12,0.0,0.0,0.0,0.0,354,2667,0.14798005,-1.7505325,19132
3183,0.0,25,14,0.0,0.0,1.0,0.0,9659,0,0.0318138,-3.4155242,8777
3184,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.008473553,-4.7622957,3440
3185,0.0,23,12,0.0,0.0,1.0,0.0,12837,4167,0.044880092,-3.0578427,12754
3186,0.0,29,13,0.0,0.0,1.0,0.0,18174,15364,0.0075886203,-4.873488,25564
3187,0.0,49,12,0.0,0.0,1.0,0.0,25033,22531,0.0048356177,-5.326899,24766
3188,0.0,37,7,0.0,0.0,1.0,1.0,963,0,0.044048928,-3.0774057,0
3189,0.0,48,16,0.0,0.0,1.0,0.0,24639,24602,0.0035888113,-5.626339,25564
3190,0.0,42,13,0.0,0.0,1.0,0.0,22923,24615,0.0081630405,-4.799942,25564
3191,0.0,38,18,0.0,0.0,0.0,0.0,15730,9218,0.014533653,-4.216648,10537
3192,0.0,22,12,0.0,0.0,1.0,0.0,18569,19920,0.008279996,-4.7855983,18199
3193,0.0,27,17,0.0,1.0,0.0,0.0,3579,2830,0.04398578,-3.0789063,25564
3194,0.0,29,12,0.0,0.0,0.0,0.0,18961,22396,0.014364596,-4.22852,24741
3195,0.0,48,5,0.0,1.0,1.0,1.0,17829,16757,0.0058072926,-5.1428165,19210
3196,0.0,54,8,0.0,1.0,1.0,1.0,25862,25243,0.0050754216,-5.2782574,25564
3197,0.0,50,12,0.0,0.0,0.0,0.0,23444,18819,0.0064444994,-5.038063,18733
3198,0.0,38,6,0.0,0.0,1.0,1.0,20425,18619,0.013775385,-4.271001,17732
3199,0.0,27,16,0.0,0.0,1.0,0.0,11912,19342,0.0077743134,-4.8491254,25564
3200,0.0,21,12,0.0,0.0,0.0,0.0,9316,12802,0.03987397,-3.181341,15393
3201,0.0,45,13,0.0,0.0,1.0,0.0,25388,24754,0.0053276904,-5.2294955,25564
3202,0.0,20,14,0.0,0.0,0.0,0.0,1385,2862,0.115130626,-2.0393727,18215
3203,0.0,18,12,1.0,0.0,0.0,0.0,4555,945,0.63866967,0.5695948,2238
3204,0.0,34,11,1.0,0.0,1.0,1.0,5458,6065,0.60078484,0.40873635,15669
3205,0.0,23,10,0.0,0.0,0.0,1.0,4817,839,0.42925915,-0.28487435,11685
3206,0.0,24,12,0.0,0.0,0.0,0.0,21604,15271,0.018966423,-3.9459364,15718
3207,0.0,30,13,0.0,1.0,0.0,0.0,10930,13805,0.01689812,-4.0635104,18901
3208,0.0,46,9,0.0,0.0,1.0,1.0,24463,24627,0.009922529,-4.6029754,19650
3209,0.0,19,9,0.0,0.0,0.0,1.0,6767,2377,0.27484274,-0.9701896,21344
3210,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
3211,0.0,22,15,0.0,0.0,0.0,0.0,5107,0,0.07481076,-2.5150366,6711
3212,0.0,20,8,0.0,0.0,1.0,1.0,5989,5770,0.13104698,-1.8917332,20503
3213,0.0,27,12,0.0,0.0,1.0,0.0,19700,20860,0.00877876,-4.7266026,0
3214,0.0,43,12,0.0,0.0,1.0,0.0,19908,19901,0.005656831,-5.1692185,21622
3215,0.0,33,9,0.0,0.0,1.0,1.0,21050,20624,0.022022532,-3.7934206,18038
3216,0.0,18,11,0.0,0.0,0.0,1.0,901,3655,0.31537277,-0.7751192,9782
3217,0.0,32,18,0.0,0.0,1.0,0.0,6451,25243,0.0057062753,-5.160466,4773
3218,0.0,41,3,0.0,1.0,1.0,1.0,13036,18873,0.0078127505,-4.844155,0
3219,0.0,26,12,1.0,0.0,1.0,0.0,10650,9055,0.08377987,-2.3920639,10449
3220,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
3221,0.0,36,11,0.0,0.0,1.0,1.0,19173,19976,0.015193886,-4.1715517,17471
3222,0.0,29,12,0.0,0.0,1.0,0.0,17982,14349,0.0076330337,-4.8676076,2617
3223,0.0,46,9,0.0,0.0,1.0,1.0,24351,24330,0.009922529,-4.6029754,25564
3224,0.0,49,12,0.0,0.0,1.0,0.0,12754,25243,0.009186838,-4.680754,8708
3225,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0067389226,-4.9930935,25564
3226,0.0,48,9,0.0,0.0,1.0,1.0,11530,14195,0.012779703,-4.347035,0
3227,0.0,20,12,0.0,0.0,0.0,0.0,1347,6466,0.12007331,-1.9917362,14693
3228,0.0,31,10,1.0,0.0,1.0,1.0,11056,10856,0.20416221,-1.3604805,1978
3229,0.0,28,14,0.0,0.0,1.0,0.0,21904,20078,0.0061164442,-5.090639,25564
3230,0.0,35,12,1.0,0.0,1.0,0.0,19412,16682,0.029377595,-3.4977052,21831
3231,0.0,29,12,1.0,0.0,1.0,0.0,10162,5265,0.38367766,-0.4739673,14305
3232,0.0,28,18,0.0,0.0,1.0,0.0,18783,18796,0.004662593,-5.36351,21124
3233,0.0,32,12,0.0,0.0,1.0,0.0,23532,25243,0.0065036532,-5.0288663,25564
3234,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.00482999,-5.328069,25564
3235,0.0,25,9,1.0,0.0,1.0,1.0,14829,13776,0.1905296,-1.4465727,0
3236,0.0,20,12,0.0,0.0,1.0,0.0,14798,14793,0.013955684,-4.2578144,17187
3237,0.0,23,12,1.0,0.0,1.0,0.0,9647,10217,0.08539195,-2.3712437,0
3238,0.0,22,8,1.0,0.0,1.0,1.0,8591,11699,0.15745795,-1.6772652,12006
3239,0.0,38,14,0.0,0.0,1.0,0.0,25862,25243,0.005042947,-5.284709,25564
3240,0.0,27,12,0.0,0.0,1.0,0.0,9100,25243,0.01287893,-4.3392,23874
3241,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
3242,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,23888
3243,0.0,21,12,0.0,0.0,0.0,0.0,11475,13776,0.04176952,-3.1329215,11275
3244,0.0,35,12,0.0,0.0,1.0,0.0,16232,13801,0.007829423,-4.842006,4093
3245,0.0,28,12,0.0,0.0,0.0,0.0,0,2194,0.23609304,-1.17422,0
3246,0.0,22,12,0.0,0.0,1.0,0.0,3922,773,0.052418847,-2.8946464,9280
3247,0.0,52,18,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
3248,0.0,24,16,0.0,0.0,1.0,0.0,11747,13618,0.0076755076,-4.8620157,25564
3249,0.0,35,12,0.0,0.0,1.0,0.0,0,0,0.107585564,-2.1156442,0
3250,0.0,52,13,0.0,1.0,1.0,0.0,19774,25243,0.003772726,-5.5761776,17431
3251,0.0,17,10,0.0,1.0,0.0,1.0,1767,2112,0.12478931,-1.9478378,3332
3252,0.0,51,12,0.0,0.0,1.0,0.0,25742,25243,0.0045826957,-5.3808746,0
3253,0.0,18,12,0.0,0.0,1.0,0.0,2415,2461,0.04122153,-3.1466994,17109
3254,0.0,33,12,1.0,0.0,1.0,0.0,20691,20065,0.03352146,-3.3614733,25215
3255,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,24172
3256,0.0,27,18,0.0,0.0,0.0,0.0,879,3544,0.091147825,-2.2996998,2194
3257,0.0,32,12,0.0,0.0,1.0,0.0,25862,23274,0.007050182,-4.9476266,5039
3258,0.0,39,11,1.0,0.0,0.0,1.0,19700,10485,0.1862141,-1.4748002,16342
3259,0.0,35,8,0.0,0.0,1.0,1.0,0,0,0.26295426,-1.0306699,0
3260,0.0,28,12,0.0,0.0,1.0,0.0,18528,16918,0.007459598,-4.890766,10678
3261,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.113202274,-2.0584407,0
3262,0.0,34,12,0.0,0.0,1.0,0.0,25862,23489,0.007796282,-4.8462815,10219
3263,0.0,37,9,0.0,0.0,1.0,1.0,24537,14505,0.013709335,-4.275874,25564
3264,0.0,46,11,1.0,0.0,1.0,1.0,0,0,0.6288638,0.5273456,2820
3265,0.0,18,10,0.0,0.0,0.0,1.0,0,2227,0.39971104,-0.40666932,8143
3266,0.0,36,9,0.0,0.0,1.0,1.0,0,25243,0.043507926,-3.0903294,1477
3267,0.0,17,9,0.0,0.0,0.0,1.0,738,0,0.19144206,-1.4406672,13358
3268,0.0,46,14,0.0,0.0,1.0,0.0,25862,25243,0.004037619,-5.5080543,25564
3269,0.0,16,10,0.0,0.0,0.0,1.0,0,0,0.18246686,-1.4997228,9203
3270,0.0,28,15,0.0,0.0,0.0,0.0,21030,24593,0.012155544,-4.39774,1689
3271,0.0,24,12,0.0,0.0,1.0,0.0,4907,0,0.034429174,-3.333815,0
3272,0.0,40,15,0.0,0.0,0.0,0.0,13132,764,0.062531956,-2.707505,10879
