,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1469,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,0.12495358,-1.9463346,31032
1470,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,0.025622,-3.6383479,25121
1471,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,0.01018614,-4.576489,19242
1472,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,0.009397299,-4.6578913,38420
1473,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,0.41233268,-0.35433057,30293
1474,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,0.004352382,-5.43267,42410
1475,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,0.0050915144,-5.2750754,19210
1476,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,0.008607866,-4.7464337,28490
1477,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.028562292,-3.5266898,19210
1478,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.028562292,-3.5266898,19210
1479,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0.004352382,-5.43267,0
1480,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,0.0105545465,-4.540588,28815
1481,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,0.006119355,-5.0901604,33987
1482,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,0.0074052364,-4.898135,35465
1483,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,0.0075223697,-4.8823233,30191
1484,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,0.007831682,-4.8417153,35465
1485,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,0.0075223697,-4.8823233,31032
1486,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,0.006119355,-5.0901604,26599
1487,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.006119355,-5.0901604,27781
1488,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.006119355,-5.0901604,27781
1489,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,0.006638279,-5.008242,11821
1490,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,0.0047070496,-5.353976,28076
1491,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,0.006119355,-5.0901604,29554
1492,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,0.009397299,-4.6578913,33987
1493,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,0.005568047,-5.1851273,35022
1494,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,0.006119355,-5.0901604,28076
1495,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,0.025622,-3.6383479,22165
1496,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,0.019012656,-3.9434547,29554
1497,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,0.016202705,-4.1062417,29554
1498,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.0047070496,-5.353976,31032
1499,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.0047070496,-5.353976,19210
1500,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,0.008607866,-4.7464337,26007
1501,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.006638279,-5.008242,31180
1502,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.006638279,-5.008242,31180
1503,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,0.0047070496,-5.353976,25712
1504,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,0.004765703,-5.341533,33987
1505,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,0.0047070496,-5.353976,32672
1506,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,0.028562292,-3.5266898,44331
1507,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,0.005568047,-5.1851273,35465
1508,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,0.0047070496,-5.353976,32509
1509,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,0.015194092,-4.171538,33987
1510,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,0.006638279,-5.008242,39159
1511,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,0.006889899,-4.970785,33839
1512,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,0.005342111,-5.226778,56153
1513,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,0.007831682,-4.8417153,47287
1514,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,0.006638279,-5.008242,31032
1515,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,0.020696357,-3.856884,36647
1516,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,0.006638279,-5.008242,29554
1517,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.019798271,-3.9021637,19062
1518,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.019798271,-3.9021637,19062
1519,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,0.006638279,-5.008242,29554
1520,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,0.01018614,-4.576489,32509
1521,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0.14657708,-1.7617038,0
1522,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,0.0054331957,-5.2097797,51720
1523,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.006119355,-5.0901604,15072
1524,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.006119355,-5.0901604,15072
1525,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,0.0063024918,-5.0604877,26554
1526,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,0.006470981,-5.0339355,27485
1527,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,0.006119355,-5.0901604,25860
1528,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,0.005342111,-5.226778,22165
1529,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,0.01237191,-4.3798776,44331
1530,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,0.013549014,-4.2878,36943
1531,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.008263043,-4.787665,31032
1532,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.008263043,-4.787665,31032
1533,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,0.006638279,-5.008242,24678
1534,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,0.0074052364,-4.898135,14777
1535,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,0.013998893,-4.254679,33987
1536,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,0.0047070496,-5.353976,37120
1537,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,0.007831682,-4.8417153,36204
1538,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,0.006638279,-5.008242,23052
1539,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,0.009397299,-4.6578913,39898
1540,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,0.030878732,-3.4463222,48247
1541,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,0.008676491,-4.738424,31908
1542,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,0.0054331957,-5.2097797,25860
1543,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,0.007831682,-4.8417153,39898
1544,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,0.0076829093,-4.8610444,34726
1545,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,0.02138887,-3.8232636,30828
1546,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,0.006119355,-5.0901604,34753
1547,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,0.004924008,-5.3086963,32509
1548,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,0.004765703,-5.341533,27939
1549,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,0.004352382,-5.43267,35465
1550,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,0.0060969037,-5.0938587,35465
1551,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,0.0054331957,-5.2097797,43001
1552,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,0.0057711746,-5.1490917,26599
1553,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,0.0047070496,-5.353976,32509
1554,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,0.0072015636,-4.9262295,25564
1555,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,0.0072015636,-4.9262295,25564
1556,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,0.006604278,-5.0134115,47287
1557,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,0.006604278,-5.0134115,47287
1558,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,0.0060969037,-5.0938587,35561
1559,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,0.004352382,-5.43267,27929
1560,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,0.005568047,-5.1851273,35465
1561,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,0.006638279,-5.008242,27337
1562,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,0.0047070496,-5.353976,28076
1563,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,0.004352382,-5.43267,32951
1564,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,0.009924563,-4.6027684,29258
1565,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,0.005150045,-5.2635865,19210
1566,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,0.005781935,-5.147218,20688
1567,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,0.005150045,-5.2635865,33987
1568,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,0.004352382,-5.43267,32509
1569,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,0.00830315,-4.7827826,27633
1570,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,0.016577352,-4.0830016,32509
1571,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,0.004352382,-5.43267,32509
1572,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,0.005781935,-5.147218,32214
1573,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,0.006604278,-5.0134115,31020
1574,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,0.005781935,-5.147218,39159
1575,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,0.005342111,-5.226778,38986
1576,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,0.004924008,-5.3086963,25150
1577,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,0.004352382,-5.43267,44331
1578,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,0.008604237,-4.746859,36943
1579,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,0.005342111,-5.226778,42854
1580,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,0.021630676,-3.8117747,23495
1581,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,0.006119355,-5.0901604,17437
1582,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,0.005342111,-5.226778,70930
1583,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,0.004957625,-5.3018584,24825
1584,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,0.0137082,-4.275958,33805
1585,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,0.0065073613,-5.0282927,28032
1586,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,0.005595396,-5.1802,33987
1587,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,0.01231079,-4.384892,31401
1588,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,0.0119974725,-4.4109893,9161
1589,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,0.004924008,-5.3086963,24530
1590,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,0.0054331957,-5.2097797,36943
1591,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,0.005568047,-5.1851273,32509
1592,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0.005781935,-5.147218,0
1593,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,0.007310075,-4.9111648,31032
1594,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,0.0078347325,-4.841323,40637
1595,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,0.03261253,-3.3899026,39898
1596,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,0.0054331957,-5.2097797,39159
1597,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,0.006638279,-5.008242,32509
1598,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,0.006638279,-5.008242,32509
1599,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,0.0137082,-4.275958,43297
1600,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,0.024906097,-3.667421,33987
1601,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,0.0047070496,-5.353976,33987
1602,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,0.006470981,-5.0339355,32509
1603,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,0.004924008,-5.3086963,27314
1604,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,0.006729172,-4.994551,26952
1605,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,0.006119355,-5.0901604,18914
1606,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,0.006119355,-5.0901604,18914
1607,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,0.006119355,-5.0901604,18914
1608,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.024235414,-3.6954064,22165
1609,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.024235414,-3.6954064,22165
1610,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.024235414,-3.6954064,22165
1611,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,0.004352382,-5.43267,31918
1612,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,0.004352382,-5.43267,31918
1613,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,0.006638279,-5.008242,28372
1614,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,0.006119355,-5.0901604,32580
1615,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,0.019798271,-3.9021637,17732
1616,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,0.004924008,-5.3086963,29554
1617,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,0.006638279,-5.008242,31032
1618,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,0.004352382,-5.43267,25860
1619,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,0.006638279,-5.008242,41376
1620,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0.0054331957,-5.2097797,0
1621,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,0.004352382,-5.43267,28815
1622,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,0.0075223697,-4.8823233,31771
1623,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,0.006889899,-4.970785,35760
1624,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,0.0047070496,-5.353976,35465
1625,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,0.0074052364,-4.898135,37682
1626,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,0.006119355,-5.0901604,33544
1627,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,0.006638279,-5.008242,31032
1628,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,0.006638279,-5.008242,33987
1629,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,0.010409361,-4.554586,44331
1630,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,0.006638279,-5.008242,32509
1631,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,0.004957625,-5.3018584,26980
1632,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,0.006119355,-5.0901604,28667
1633,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,0.008383077,-4.773122,48764
1634,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,0.004352382,-5.43267,38420
1635,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,0.027748603,-3.556429,46891
1636,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,0.0076829093,-4.8610444,28076
1637,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,0.0050915144,-5.2750754,34726
1638,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,0.03261253,-3.3899026,25121
1639,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,0.0065073613,-5.0282927,34559
1640,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,0.028777197,-3.5189726,25121
1641,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,0.006119355,-5.0901604,39011
1642,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,0.0047070496,-5.353976,31032
1643,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,0.0078089773,-4.8446417,35465
1644,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,0.0047070496,-5.353976,33248
1645,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,0.0074234735,-4.895657,39159
1646,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,0.004352382,-5.43267,22165
1647,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,0.005568047,-5.1851273,36943
1648,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,0.004765703,-5.341533,41376
1649,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,0.0072015636,-4.9262295,31032
1650,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,0.0054331957,-5.2097797,39307
1651,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,0.031355415,-3.4305108,19210
1652,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,0.006638279,-5.008242,33396
1653,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,0.006638279,-5.008242,39898
1654,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,0.005342111,-5.226778,41376
1655,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,0.020075053,-3.887998,27337
1656,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,0.005626302,-5.1746607,20688
1657,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,0.031355415,-3.4305108,36943
1658,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,0.028777197,-3.5189726,33101
1659,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,0.006638279,-5.008242,32509
1660,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,0.006638279,-5.008242,32509
1661,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,0.0047070496,-5.353976,62064
1662,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,0.006119355,-5.0901604,47287
1663,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,0.006119355,-5.0901604,25860
1664,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,0.006638279,-5.008242,33987
1665,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,0.004924008,-5.3086963,33987
1666,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,0.0050915144,-5.2750754,35465
1667,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,0.0047070496,-5.353976,35465
1668,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,0.0047070496,-5.353976,40489
1669,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,0.006638279,-5.008242,36943
1670,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,0.005576693,-5.183567,36943
1671,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,0.005576693,-5.183567,36943
1672,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,0.005626302,-5.1746607,45809
1673,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,0.0072015636,-4.9262295,38420
1674,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,0.0047070496,-5.353976,41671
1675,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,0.006119355,-5.0901604,42262
1676,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,0.0047070496,-5.353976,35465
1677,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,0.025622,-3.6383479,35465
1678,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0.006119355,-5.0901604,0
1679,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,0.005576693,-5.183567,56153
1680,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,0.008676491,-4.738424,14777
1681,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,0.005781935,-5.147218,42854
1682,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,0.005781935,-5.147218,42854
1683,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,0.006638279,-5.008242,32509
1684,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,0.006119355,-5.0901604,35465
1685,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,0.0072015636,-4.9262295,27377
1686,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,0.004352382,-5.43267,13299
1687,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,0.005724384,-5.1572795,21870
1688,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0.10623696,-2.1297686,0
1689,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,0.0054331957,-5.2097797,40903
1690,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,0.006119355,-5.0901604,32509
1691,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,0.006119355,-5.0901604,42854
1692,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,0.004352382,-5.43267,35465
1693,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,0.0047070496,-5.353976,35465
1694,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,0.0047070496,-5.353976,57631
1695,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0.10463384,-2.1467657,0
1696,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,0.005595396,-5.1802,30441
1697,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,0.005342111,-5.226778,25860
1698,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,0.009397299,-4.6578913,26599
1699,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,0.014372565,-4.2279572,36943
1700,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,0.005150045,-5.2635865,37386
1701,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,0.00518295,-5.2571845,39603
1702,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,0.005568047,-5.1851273,44331
1703,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,0.0050915144,-5.2750754,35465
1704,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,0.0047070496,-5.353976,39898
1705,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,0.006119355,-5.0901604,48764
1706,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,0.020075053,-3.887998,44308
1707,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,0.0050915144,-5.2750754,38420
1708,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,0.005150045,-5.2635865,36204
1709,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,0.007112641,-4.9387436,39529
1710,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,0.006119355,-5.0901604,35465
1711,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,0.006119355,-5.0901604,36943
1712,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,0.0074052364,-4.898135,27918
1713,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,0.0047070496,-5.353976,25121
1714,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,0.0064661303,-5.0346904,44331
1715,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,0.004352382,-5.43267,35732
1716,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,0.004352382,-5.43267,35732
1717,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,0.0047070496,-5.353976,42854
1718,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,0.004352382,-5.43267,33987
1719,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,0.0076829093,-4.8610444,43740
1720,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,0.008948664,-4.707262,11128
1721,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,0.004352382,-5.43267,48764
1722,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,0.004352382,-5.43267,48764
1723,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,0.0047070496,-5.353976,42854
1724,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,0.24665765,-1.1165184,23389
1725,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,0.006638279,-5.008242,16254
1726,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,0.0076829093,-4.8610444,23643
1727,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,0.0047070496,-5.353976,33426
1728,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,0.0047070496,-5.353976,33426
1729,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,0.004352382,-5.43267,31298
1730,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,0.0047070496,-5.353976,47287
1731,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,0.004352382,-5.43267,38420
1732,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,0.009924563,-4.6027684,40637
1733,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,0.006119355,-5.0901604,33987
1734,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,0.004352382,-5.43267,51720
1735,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,0.006729172,-4.994551,35465
1736,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,0.004352382,-5.43267,36943
1737,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,0.008383077,-4.773122,39898
1738,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,0.008263043,-4.787665,45809
1739,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,0.03261253,-3.3899026,34726
1740,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,0.004352382,-5.43267,39304
1741,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,0.005781935,-5.147218,47287
1742,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,0.0047070496,-5.353976,39898
1743,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,0.03089047,-3.44593,38420
1744,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,0.004352382,-5.43267,38420
1745,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,0.0047070496,-5.353976,44331
1746,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,0.0061399746,-5.086776,33987
1747,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,0.0061399746,-5.086776,33987
1748,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,0.005964791,-5.1158986,36943
1749,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,0.006638279,-5.008242,41376
1750,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,0.0054331957,-5.2097797,29554
1751,0.0,44,17,0.0,0.0,1.0,0.0,39185,44758,0.005150045,-5.2635865,51720
1752,0.0,38,17,0.0,0.0,1.0,0.0,39185,48338,0.0053838985,-5.218944,47287
1753,0.0,27,17,0.0,0.0,0.0,0.0,40164,41177,0.013549014,-4.2878,44331
1754,0.0,38,12,1.0,0.0,1.0,0.0,40570,10741,0.031355415,-3.4305108,27190
