,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1466,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0.005252821,-5.2437234,0
1467,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,0.006426455,-5.040885,29369
1468,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,0.006426455,-5.040885,29369
1469,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,0.1364104,-1.8454297,31032
1470,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,0.027137332,-3.5793326,25121
1471,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,0.010189212,-4.5761843,19242
1472,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,0.009257831,-4.6729846,38420
1473,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,0.36398095,-0.55812705,30293
1474,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,0.004558331,-5.38623,42410
1475,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,0.0054205568,-5.2121215,19210
1476,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,0.008216992,-4.7933,28490
1477,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.030182127,-3.4698584,19210
1478,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.030182127,-3.4698584,19210
1479,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0.004558331,-5.38623,0
1480,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,0.010561456,-4.5399265,28815
1481,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,0.0066536064,-5.0059204,33987
1482,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,0.008060257,-4.812717,35465
1483,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,0.0077246684,-4.8555818,30191
1484,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,0.008316888,-4.7811155,35465
1485,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,0.0077246684,-4.8555818,31032
1486,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,0.006426455,-5.040885,26599
1487,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.0066536064,-5.0059204,27781
1488,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.0066536064,-5.0059204,27781
1489,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,0.0071646166,-4.9314103,11821
1490,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,0.004869781,-5.3198247,28076
1491,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,0.006426455,-5.040885,29554
1492,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,0.009257831,-4.6729846,33987
1493,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,0.0055745672,-5.1839504,35022
1494,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,0.006426455,-5.040885,28076
1495,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,0.028075837,-3.5443685,22165
1496,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,0.016478984,-4.089053,29554
1497,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,0.017267374,-4.041518,29554
1498,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.004869781,-5.3198247,31032
1499,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.004869781,-5.3198247,19210
1500,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,0.008216992,-4.7933,26007
1501,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.0071646166,-4.9314103,31180
1502,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.0071646166,-4.9314103,31180
1503,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,0.004869781,-5.3198247,25712
1504,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,0.004869781,-5.3198247,33987
1505,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,0.004869781,-5.3198247,32672
1506,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,0.030182127,-3.4698584,44331
1507,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,0.0055745672,-5.1839504,35465
1508,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,0.004869781,-5.3198247,32509
1509,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,0.016795786,-4.069689,33987
1510,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,0.0071646166,-4.9314103,39159
1511,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,0.0067603346,-4.9898996,33839
1512,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,0.0057580676,-5.1513786,56153
1513,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,0.008316888,-4.7811155,47287
1514,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,0.0071646166,-4.9314103,31032
1515,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,0.021896258,-3.7993,36647
1516,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,0.0071646166,-4.9314103,29554
1517,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.020668257,-3.8582714,19062
1518,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.020668257,-3.8582714,19062
1519,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,0.0071646166,-4.9314103,29554
1520,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,0.010189212,-4.5761843,32509
1521,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0.15561233,-1.6912439,0
1522,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,0.005647481,-5.170882,51720
1523,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.006426455,-5.040885,15072
1524,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.006426455,-5.040885,15072
1525,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,0.007272294,-4.9163847,26554
1526,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,0.0067603346,-4.9898996,27485
1527,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,0.006426455,-5.040885,25860
1528,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,0.0057580676,-5.1513786,22165
1529,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,0.01333182,-4.30418,44331
1530,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,0.014324739,-4.231339,36943
1531,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.008216992,-4.7933,31032
1532,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.008216992,-4.7933,31032
1533,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,0.0071646166,-4.9314103,24678
1534,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,0.008060257,-4.812717,14777
1535,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,0.013639074,-4.2810836,33987
1536,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,0.004869781,-5.3198247,37120
1537,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,0.008316888,-4.7811155,36204
1538,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,0.0071646166,-4.9314103,23052
1539,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,0.009257831,-4.6729846,39898
1540,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,0.03385704,-3.3511648,48247
1541,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,0.009098281,-4.69053,31908
1542,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,0.005647481,-5.170882,25860
1543,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,0.008316888,-4.7811155,39898
1544,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,0.0077246684,-4.8555818,34726
1545,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,0.022964614,-3.7505684,30828
1546,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,0.006426455,-5.040885,34753
1547,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,0.00516407,-5.260853,32509
1548,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,0.004869781,-5.3198247,27939
1549,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,0.004558331,-5.38623,35465
1550,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,0.005718316,-5.158346,35465
1551,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,0.005647481,-5.170882,43001
1552,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,0.005718316,-5.158346,26599
1553,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,0.004869781,-5.3198247,32509
1554,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,0.0072167097,-4.9241133,25564
1555,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,0.0072167097,-4.9241133,25564
1556,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,0.0062088612,-5.0755496,47287
1557,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,0.0062088612,-5.0755496,47287
1558,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,0.005718316,-5.158346,35561
1559,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,0.004558331,-5.38623,27929
1560,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,0.0055745672,-5.1839504,35465
1561,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,0.0071646166,-4.9314103,27337
1562,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,0.004869781,-5.3198247,28076
1563,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,0.004558331,-5.38623,32951
1564,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,0.0110254865,-4.496459,29258
1565,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,0.005605479,-5.1783895,19210
1566,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,0.0055869757,-5.1817145,20688
1567,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,0.005605479,-5.1783895,33987
1568,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,0.004558331,-5.38623,32509
1569,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,0.008216992,-4.7933,27633
1570,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,0.018547045,-3.9687235,32509
1571,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,0.004558331,-5.38623,32509
1572,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,0.0055869757,-5.1817145,32214
1573,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,0.0062088612,-5.0755496,31020
1574,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,0.0055869757,-5.1817145,39159
1575,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,0.0057580676,-5.1513786,38986
1576,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,0.00516407,-5.260853,25150
1577,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,0.004558331,-5.38623,44331
1578,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,0.007899347,-4.8330445,36943
1579,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,0.0057580676,-5.1513786,42854
1580,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,0.023733782,-3.716836,23495
1581,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,0.0066536064,-5.0059204,17437
1582,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,0.0057580676,-5.1513786,70930
1583,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,0.005252821,-5.2437234,24825
1584,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,0.013639074,-4.2810836,33805
1585,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,0.0065905643,-5.015504,28032
1586,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,0.0055869757,-5.1817145,33987
1587,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,0.01237423,-4.379688,31401
1588,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,0.012655681,-4.3569126,9161
1589,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,0.00516407,-5.260853,24530
1590,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,0.005647481,-5.170882,36943
1591,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,0.0055745672,-5.1839504,32509
1592,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0.0055869757,-5.1817145,0
1593,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,0.006605219,-5.013268,31032
1594,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,0.007972857,-4.8237076,40637
1595,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,0.03490611,-3.3195634,39898
1596,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,0.005647481,-5.170882,39159
1597,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,0.0071646166,-4.9314103,32509
1598,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,0.0071646166,-4.9314103,32509
1599,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,0.013639074,-4.2810836,43297
1600,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,0.023634281,-3.721139,33987
1601,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,0.004869781,-5.3198247,33987
1602,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,0.0067603346,-4.9898996,32509
1603,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,0.00516407,-5.260853,27314
1604,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,0.006349482,-5.0530124,26952
1605,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,0.006426455,-5.040885,18914
1606,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,0.006426455,-5.040885,18914
1607,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,0.006426455,-5.040885,18914
1608,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.02365686,-3.720161,22165
1609,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.02365686,-3.720161,22165
1610,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.02365686,-3.720161,22165
1611,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,0.004558331,-5.38623,31918
1612,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,0.004558331,-5.38623,31918
1613,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,0.0071646166,-4.9314103,28372
1614,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,0.006426455,-5.040885,32580
1615,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,0.020668257,-3.8582714,17732
1616,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,0.00516407,-5.260853,29554
1617,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,0.0071646166,-4.9314103,31032
1618,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,0.004558331,-5.38623,25860
1619,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,0.0071646166,-4.9314103,41376
1620,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0.005647481,-5.170882,0
1621,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,0.004558331,-5.38623,28815
1622,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,0.0077246684,-4.8555818,31771
1623,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,0.0067603346,-4.9898996,35760
1624,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,0.004869781,-5.3198247,35465
1625,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,0.008060257,-4.812717,37682
1626,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,0.006426455,-5.040885,33544
1627,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,0.0071646166,-4.9314103,31032
1628,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,0.0071646166,-4.9314103,33987
1629,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,0.008216992,-4.7933,44331
1630,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,0.0071646166,-4.9314103,32509
1631,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,0.005252821,-5.2437234,26980
1632,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,0.006426455,-5.040885,28667
1633,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,0.006605219,-5.013268,48764
1634,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,0.004558331,-5.38623,38420
1635,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,0.030182127,-3.4698584,46891
1636,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,0.0077246684,-4.8555818,28076
1637,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,0.0054205568,-5.2121215,34726
1638,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,0.03490611,-3.3195634,25121
1639,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,0.0065905643,-5.015504,34559
1640,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,0.028516358,-3.5283465,25121
1641,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,0.006426455,-5.040885,39011
1642,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,0.004869781,-5.3198247,31032
1643,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,0.007899347,-4.8330445,35465
1644,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,0.004869781,-5.3198247,33248
1645,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,0.010125918,-4.5824795,39159
1646,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,0.004558331,-5.38623,22165
1647,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,0.0055745672,-5.1839504,36943
1648,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,0.004869781,-5.3198247,41376
1649,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,0.0072167097,-4.9241133,31032
1650,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,0.005647481,-5.170882,39307
1651,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,0.032482576,-3.3940296,19210
1652,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,0.0071646166,-4.9314103,33396
1653,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,0.0071646166,-4.9314103,39898
1654,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,0.0057580676,-5.1513786,41376
1655,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,0.022180567,-3.7861085,27337
1656,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,0.0062105446,-5.075277,20688
1657,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,0.032482576,-3.3940296,36943
1658,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,0.028516358,-3.5283465,33101
1659,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,0.0071646166,-4.9314103,32509
1660,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,0.0071646166,-4.9314103,32509
1661,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,0.004869781,-5.3198247,62064
1662,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,0.006426455,-5.040885,47287
1663,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,0.006426455,-5.040885,25860
1664,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,0.0071646166,-4.9314103,33987
1665,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,0.0053468407,-5.2258883,33987
1666,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,0.0054205568,-5.2121215,35465
1667,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,0.004869781,-5.3198247,35465
1668,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,0.004869781,-5.3198247,40489
1669,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,0.0071646166,-4.9314103,36943
1670,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,0.0055869757,-5.1817145,36943
1671,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,0.0055869757,-5.1817145,36943
1672,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,0.0062105446,-5.075277,45809
1673,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,0.0072167097,-4.9241133,38420
1674,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,0.004869781,-5.3198247,41671
1675,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,0.006426455,-5.040885,42262
1676,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,0.004869781,-5.3198247,35465
1677,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,0.027137332,-3.5793326,35465
1678,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0.006426455,-5.040885,0
1679,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,0.0055869757,-5.1817145,56153
1680,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,0.009098281,-4.69053,14777
1681,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,0.0055869757,-5.1817145,42854
1682,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,0.0055869757,-5.1817145,42854
1683,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,0.0071646166,-4.9314103,32509
1684,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,0.006426455,-5.040885,35465
1685,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,0.0072167097,-4.9241133,27377
1686,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,0.004558331,-5.38623,13299
1687,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,0.0057580676,-5.1513786,21870
1688,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0.11095636,-2.0810094,0
1689,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,0.005647481,-5.170882,40903
1690,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,0.006426455,-5.040885,32509
1691,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,0.006426455,-5.040885,42854
1692,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,0.004558331,-5.38623,35465
1693,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,0.004869781,-5.3198247,35465
1694,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,0.004869781,-5.3198247,57631
1695,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0.11289489,-2.0615063,0
1696,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,0.0055869757,-5.1817145,30441
1697,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,0.0057580676,-5.1513786,25860
1698,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,0.009257831,-4.6729846,26599
1699,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,0.016281813,-4.1012907,36943
1700,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,0.005605479,-5.1783895,37386
1701,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,0.006151855,-5.0848308,39603
1702,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,0.0055745672,-5.1839504,44331
1703,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,0.0054205568,-5.2121215,35465
1704,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,0.004869781,-5.3198247,39898
1705,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,0.006426455,-5.040885,48764
1706,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,0.022180567,-3.7861085,44308
1707,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,0.0054205568,-5.2121215,38420
1708,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,0.005605479,-5.1783895,36204
1709,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,0.0071646166,-4.9314103,39529
1710,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,0.006426455,-5.040885,35465
1711,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,0.006426455,-5.040885,36943
1712,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,0.008060257,-4.812717,27918
1713,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,0.004869781,-5.3198247,25121
1714,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,0.0062088612,-5.0755496,44331
1715,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,0.004558331,-5.38623,35732
1716,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,0.004558331,-5.38623,35732
1717,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,0.004869781,-5.3198247,42854
1718,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,0.004558331,-5.38623,33987
1719,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,0.0077246684,-4.8555818,43740
1720,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,0.0083057415,-4.782468,11128
1721,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,0.0047197645,-5.3512654,48764
1722,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,0.0047197645,-5.3512654,48764
1723,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,0.004869781,-5.3198247,42854
1724,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,0.23944022,-1.155751,23389
1725,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,0.0071646166,-4.9314103,16254
1726,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,0.0077246684,-4.8555818,23643
1727,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,0.004869781,-5.3198247,33426
1728,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,0.004869781,-5.3198247,33426
1729,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,0.0047197645,-5.3512654,31298
1730,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,0.004869781,-5.3198247,47287
1731,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,0.004558331,-5.38623,38420
1732,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,0.0110254865,-4.496459,40637
1733,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,0.006426455,-5.040885,33987
1734,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,0.004558331,-5.38623,51720
1735,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,0.006349482,-5.0530124,35465
1736,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,0.0047197645,-5.3512654,36943
1737,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,0.006605219,-5.013268,39898
1738,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,0.008216992,-4.7933,45809
1739,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,0.03490611,-3.3195634,34726
1740,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,0.004558331,-5.38623,39304
1741,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,0.0055869757,-5.1817145,47287
1742,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,0.004869781,-5.3198247,39898
1743,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,0.032491148,-3.3937569,38420
1744,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,0.004558331,-5.38623,38420
1745,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,0.004869781,-5.3198247,44331
1746,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,0.007056531,-4.94672,33987
1747,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,0.007056531,-4.94672,33987
1748,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,0.005799996,-5.144081,36943
1749,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,0.0071646166,-4.9314103,41376
1750,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,0.005647481,-5.170882,29554
