,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
998,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,0.0076891724,-4.8602233,22535
999,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,0.014584572,-4.213099,13299
1000,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,0.008279996,-4.7855983,17732
1001,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,0.013869334,-4.2641087,42854
1002,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,0.009913647,-4.60388,21982
1003,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,0.009175763,-4.6819715,24884
1004,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.007209699,-4.925092,23348
1005,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.005656831,-5.1692185,22165
1006,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.005656831,-5.1692185,22165
1007,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,0.0068981713,-4.969577,25121
1008,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,0.009175763,-4.6819715,20688
1009,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,0.008508728,-4.7581177,21279
1010,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,0.004662593,-5.36351,32509
1011,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.007209699,-4.925092,29554
1012,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,0.014653861,-4.208289,23643
1013,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,0.0068981713,-4.969577,29554
1014,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.005656831,-5.1692185,29338
1015,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.005656831,-5.1692185,29338
1016,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,0.00863123,-4.7436996,22165
1017,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,0.03993222,-3.1798203,21427
1018,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,0.03197137,-3.410421,25860
1019,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,0.083010025,-2.4021351,28815
1020,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,0.0070050294,-4.9540973,29554
1021,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,0.024325024,-3.691624,25897
1022,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,0.0046275323,-5.3710933,36943
1023,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,0.0069197216,-4.966436,23643
1024,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,0.016005285,-4.1187015,23643
1025,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,0.01545911,-4.153977,25121
1026,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,0.006499874,-5.0294514,22284
1027,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,0.008727742,-4.7324824,36943
1028,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,0.022910267,-3.7529933,23643
1029,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,0.0076444377,-4.866103,14777
1030,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,0.03294515,-3.3794112,31032
1031,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,0.0059932554,-5.1111093,31032
1032,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,0.0068166936,-4.9815407,26599
1033,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,0.009074145,-4.6932106,56892
1034,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,0.012663537,-4.356284,21279
1035,0.0,24,14,0.0,0.0,1.0,0.0,20141,0,0.017379329,-4.0349417,0
1036,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,0.0074565876,-4.891173,33987
1037,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0.0076751085,-4.862068,0
1038,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,0.0087408675,-4.7309666,29554
1039,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,0.006864366,-4.9745235,17732
1040,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,0.006464326,-5.034971,22904
1041,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,0.0053459024,-5.2260647,28520
1042,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,0.005459298,-5.204961,42854
1043,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,0.05350572,-2.8729763,23052
1044,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,0.003435489,-5.6701546,19930
1045,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,0.007459598,-4.890766,32509
1046,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,0.009422545,-4.655183,16993
1047,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,0.009913647,-4.60388,22165
1048,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,0.008352385,-4.7768207,20688
1049,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,0.014655561,-4.2081714,12412
1050,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,0.057402473,-2.798552,16254
1051,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,0.009058864,-4.6949115,24530
1052,0.0,27,16,0.0,0.0,1.0,0.0,20572,18619,0.0053459024,-5.2260647,88663
1053,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,0.0071091736,-4.9392347,29554
1054,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,0.0069197216,-4.966436,23643
1055,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,0.004662593,-5.36351,22165
1056,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,0.006039708,-5.1033416,35465
1057,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,0.0048677893,-5.3202357,20688
1058,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,0.010911257,-4.506989,22461
1059,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,0.0087408675,-4.7309666,22165
1060,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,0.0077286344,-4.8550644,25310
1061,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.007217198,-4.924045,32586
1062,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.007217198,-4.924045,32586
1063,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,0.0072615165,-4.9178786,7388
1064,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,0.03358912,-3.359387,31032
1065,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,0.015157021,-4.1740184,7882
1066,0.0,31,13,0.0,0.0,1.0,0.0,20572,33658,0.0067381407,-4.9932103,31032
1067,0.0,25,15,0.0,0.0,0.0,0.0,20738,21483,0.01546947,-4.1532965,39011
1068,0.0,29,12,0.0,0.0,1.0,0.0,20768,0,0.02095809,-3.8440497,44331
1069,0.0,25,14,0.0,0.0,0.0,0.0,20768,14322,0.017610831,-4.0214734,17437
1070,0.0,42,16,0.0,0.0,1.0,0.0,20768,19693,0.0049876906,-5.295782,22165
1071,0.0,24,12,0.0,0.0,1.0,0.0,20768,23274,0.008980288,-4.7037024,27485
1072,0.0,25,14,1.0,0.0,1.0,0.0,20768,23274,0.041241046,-3.1462057,26303
1073,0.0,44,12,0.0,0.0,1.0,0.0,20895,12174,0.005643891,-5.1715217,20963
1074,0.0,27,12,0.0,0.0,0.0,0.0,20964,18440,0.021150528,-3.834713,23348
1075,0.0,28,14,0.0,0.0,1.0,0.0,20964,20588,0.0060069915,-5.108806,28446
1076,0.0,33,16,0.0,0.0,1.0,0.0,20964,21483,0.0057081557,-5.160135,22018
1077,0.0,25,16,0.0,0.0,1.0,0.0,20964,24706,0.0067967363,-4.984493,26229
1078,0.0,26,12,1.0,0.0,1.0,0.0,21116,22379,0.041506488,-3.139513,25121
1079,0.0,39,12,0.0,0.0,1.0,0.0,21138,20366,0.0062250523,-5.072929,15049
1080,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.006082874,-5.0961766,19653
1081,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.006082874,-5.0961766,19653
1082,0.0,23,13,1.0,0.0,1.0,0.0,21160,17903,0.037058737,-3.2574883,23643
1083,0.0,42,12,0.0,0.0,1.0,0.0,21160,21483,0.0074374704,-4.8937593,12232
1084,0.0,36,14,0.0,0.0,1.0,0.0,21160,23460,0.0048885597,-5.315957,0
1085,0.0,26,12,0.0,0.0,1.0,0.0,21160,24169,0.0104215685,-4.5534015,21279
1086,0.0,46,17,0.0,0.0,0.0,0.0,21258,24094,0.005290445,-5.2365484,24787
1087,0.0,31,12,0.0,0.0,1.0,0.0,21356,15038,0.007264314,-4.9174905,35465
1088,0.0,27,12,1.0,0.0,1.0,0.0,21356,20588,0.03627221,-3.279757,21722
1089,0.0,25,12,0.0,1.0,1.0,0.0,21512,26586,0.008545042,-4.7538223,25558
1090,0.0,42,16,0.0,0.0,1.0,0.0,21551,0,0.009709109,-4.624934,41376
1091,0.0,28,12,0.0,0.0,1.0,0.0,21551,8366,0.015222944,-4.1696115,0
1092,0.0,28,12,0.0,0.0,1.0,0.0,21551,10562,0.011449481,-4.4582953,21722
1093,0.0,27,13,0.0,0.0,1.0,0.0,21551,14322,0.008866061,-4.716619,16254
1094,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,0.03122544,-3.434799,15638
1095,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,0.03122544,-3.434799,15638
1096,0.0,26,12,0.0,0.0,1.0,0.0,21551,15217,0.010070573,-4.588016,26599
1097,0.0,19,12,0.0,0.0,1.0,0.0,21551,15754,0.0067683565,-4.9887056,19210
1098,0.0,29,12,0.0,0.0,1.0,0.0,21551,17008,0.008332499,-4.7792244,20688
1099,0.0,34,12,1.0,0.0,1.0,0.0,21551,17903,0.034671724,-3.3265438,25121
1100,0.0,28,16,0.0,0.0,1.0,0.0,21551,18619,0.004747666,-5.345343,44331
1101,0.0,31,16,0.0,0.0,1.0,0.0,21551,18798,0.004974213,-5.2985015,23348
1102,0.0,37,15,1.0,0.0,0.0,0.0,21551,19210,0.038447827,-3.2192466,17732
1103,0.0,40,12,0.0,0.0,1.0,0.0,21551,19693,0.006989331,-4.9563565,31032
1104,0.0,37,12,0.0,0.0,1.0,0.0,21551,19693,0.005696266,-5.162232,44331
1105,0.0,48,12,0.0,0.0,1.0,0.0,21551,20230,0.004956588,-5.3020687,0
1106,0.0,43,12,0.0,0.0,1.0,0.0,21551,20588,0.0057599405,-5.1510515,19210
1107,0.0,26,16,0.0,0.0,1.0,0.0,21551,20588,0.006149753,-5.0851746,28815
1108,0.0,29,12,0.0,0.0,1.0,0.0,21551,20588,0.008074673,-4.8109155,19949
1109,0.0,27,12,0.0,0.0,1.0,0.0,21551,21120,0.008938259,-4.708436,23052
1110,0.0,22,14,0.0,0.0,1.0,0.0,21551,21483,0.006618248,-5.0112844,23200
1111,0.0,23,12,0.0,0.0,1.0,0.0,21551,21483,0.0093424115,-4.6638045,26599
1112,0.0,21,12,0.0,0.0,1.0,0.0,21551,21483,0.009238964,-4.6750436,12534
1113,0.0,36,12,0.0,0.0,1.0,0.0,21551,21483,0.005696266,-5.162232,23643
1114,0.0,26,16,0.0,0.0,1.0,0.0,21551,21483,0.006149753,-5.0851746,29492
1115,0.0,33,12,0.0,0.0,1.0,0.0,21551,21483,0.008504207,-4.7586536,21427
1116,0.0,37,12,0.0,0.0,1.0,0.0,21551,22379,0.005696266,-5.162232,24382
1117,0.0,29,16,0.0,0.0,0.0,0.0,21551,22737,0.009554132,-4.6411815,33248
1118,0.0,25,14,0.0,0.0,1.0,0.0,21551,22916,0.008535307,-4.754972,31505
1119,0.0,27,16,0.0,0.0,1.0,0.0,21551,23274,0.005592982,-5.180634,27633
1120,0.0,41,17,0.0,0.0,1.0,0.0,21551,23274,0.005423061,-5.211657,22904
1121,0.0,29,16,0.0,0.0,1.0,0.0,21551,23274,0.005542879,-5.189683,23643
1122,0.0,34,14,0.0,0.0,1.0,0.0,21551,23274,0.0070377756,-4.9494004,22165
1123,0.0,45,12,0.0,0.0,1.0,0.0,21551,23632,0.0053675636,-5.221999,26633
1124,0.0,41,12,1.0,0.0,1.0,0.0,21551,24885,0.039124534,-3.201095,21427
1125,0.0,35,13,1.0,0.0,1.0,0.0,21551,25959,0.028552411,-3.527046,26423
1126,0.0,23,12,0.0,0.0,1.0,0.0,21551,25959,0.008855864,-4.71778,58665
1127,0.0,43,17,0.0,0.0,0.0,0.0,21551,25959,0.008512619,-4.7576566,36943
1128,0.0,21,12,0.0,0.0,1.0,0.0,21551,26138,0.008757756,-4.729019,38420
1129,0.0,22,12,0.0,0.0,1.0,0.0,21551,26765,0.007991075,-4.821407,35465
1130,0.0,25,17,0.0,0.0,1.0,0.0,21551,31151,0.006238362,-5.07078,53937
1131,0.0,23,16,0.0,0.0,1.0,0.0,21551,35806,0.0053597414,-5.2234654,44331
1132,0.0,28,14,0.0,0.0,1.0,0.0,21649,26854,0.0057969205,-5.1446147,22165
1133,0.0,44,13,0.0,0.0,1.0,0.0,21679,21918,0.005726366,-5.1569314,22165
1134,0.0,23,12,0.0,0.0,0.0,0.0,21747,11413,0.02053699,-3.8647768,2216
1135,0.0,39,14,0.0,0.0,1.0,0.0,21747,21841,0.0053911908,-5.217583,18619
1136,0.0,23,12,0.0,0.0,1.0,0.0,21865,21483,0.0093424115,-4.6638045,25121
1137,0.0,24,14,1.0,0.0,1.0,0.0,21869,26353,0.026986228,-3.5850716,18767
1138,0.0,24,13,0.0,1.0,1.0,0.0,21922,24742,0.0072862315,-4.914456,35317
1139,0.0,51,12,0.0,0.0,1.0,0.0,21943,19156,0.004956588,-5.3020687,24382
1140,0.0,34,12,0.0,0.0,1.0,0.0,21943,20409,0.008051264,-4.8138423,21131
1141,0.0,27,12,0.0,0.0,1.0,0.0,21943,20588,0.008938259,-4.708436,18323
1142,0.0,29,17,0.0,0.0,1.0,0.0,21943,21752,0.0053946055,-5.2169466,22165
1143,0.0,26,14,1.0,0.0,1.0,0.0,21943,25959,0.030716376,-3.4517612,36943
1144,0.0,26,13,0.0,1.0,1.0,0.0,21953,5671,0.021652907,-3.8107247,25860
1145,0.0,23,14,0.0,0.0,0.0,0.0,22139,18798,0.014913374,-4.190471,41376
1146,0.0,46,12,0.0,0.0,1.0,0.0,22139,22622,0.004846587,-5.324622,23643
1147,0.0,27,12,0.0,0.0,0.0,0.0,22139,25422,0.020845722,-3.8495405,61768
1148,0.0,30,17,1.0,0.0,1.0,0.0,22139,27929,0.014716813,-4.2039385,33248
1149,0.0,25,12,1.0,0.0,1.0,0.0,22139,33300,0.041404776,-3.1420727,29554
1150,0.0,27,14,0.0,0.0,1.0,0.0,22218,23306,0.0077392063,-4.853687,26599
1151,0.0,27,17,0.0,0.0,1.0,0.0,22237,22379,0.005310588,-5.232728,14777
1152,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.0045826957,-5.3808746,26876
1153,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.0045826957,-5.3808746,26876
1154,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.0045826957,-5.3808746,26876
1155,0.0,48,12,0.0,0.0,1.0,0.0,22321,23881,0.0051696775,-5.259762,25399
1156,0.0,24,16,0.0,0.0,1.0,0.0,22335,22880,0.0052549536,-5.243315,29037
1157,0.0,25,12,0.0,1.0,1.0,0.0,22335,24169,0.009246698,-4.674199,31032
1158,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.005735256,-5.155371,23269
1159,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.005735256,-5.155371,23269
1160,0.0,29,12,1.0,0.0,1.0,0.0,22531,18619,0.03166405,-3.420397,23643
1161,0.0,27,15,0.0,0.0,1.0,0.0,22531,20588,0.0061900388,-5.0786047,35465
1162,0.0,41,12,0.0,1.0,1.0,0.0,22531,20946,0.0062261443,-5.0727525,22165
1163,0.0,29,12,0.0,0.0,1.0,0.0,22531,21483,0.007878205,-4.835746,22165
1164,0.0,27,16,0.0,0.0,1.0,0.0,22531,21483,0.005310588,-5.232728,23643
1165,0.0,44,12,0.0,0.0,1.0,0.0,22531,22379,0.005619474,-5.175882,23643
1166,0.0,26,13,0.0,0.0,1.0,0.0,22531,22379,0.009791284,-4.616423,37238
1167,0.0,34,12,0.0,0.0,1.0,0.0,22531,22379,0.007855361,-4.8386726,26599
1168,0.0,20,12,0.0,0.0,1.0,0.0,22531,23274,0.009616779,-4.6345825,24382
1169,0.0,43,14,0.0,0.0,1.0,0.0,22531,23274,0.005320708,-5.230814,28520
1170,0.0,47,12,0.0,1.0,1.0,0.0,22531,25028,0.004003526,-5.516568,25564
1171,0.0,31,12,0.0,0.0,1.0,0.0,22531,25064,0.007255874,-4.9186616,29554
1172,0.0,33,12,0.0,0.0,1.0,0.0,22531,26496,0.007310982,-4.91104,24973
1173,0.0,24,12,1.0,0.0,0.0,0.0,22531,26854,0.0814852,-2.4223366,29554
1174,0.0,27,16,0.0,0.0,0.0,0.0,22531,30435,0.012008935,-4.4100227,42854
1175,0.0,23,14,0.0,0.0,1.0,0.0,22531,33658,0.006783449,-4.986463,26599
1176,0.0,27,17,0.0,0.0,1.0,0.0,22594,18261,0.005310588,-5.232728,28815
1177,0.0,50,16,0.0,0.0,0.0,0.0,22629,19693,0.004282192,-5.448999,17732
1178,0.0,22,14,0.0,0.0,1.0,0.0,22682,24706,0.006789019,-4.9856367,20688
1179,0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,0.2633277,-1.028744,27781
1180,0.0,34,12,0.0,0.0,1.0,0.0,22727,18619,0.007855361,-4.8386726,20688
1181,0.0,28,12,0.0,0.0,1.0,0.0,22727,20051,0.0071809227,-4.9291205,22904
1182,0.0,26,12,0.0,0.0,1.0,0.0,22727,21483,0.009848457,-4.6105433,26599
1183,0.0,46,12,0.0,0.0,1.0,0.0,22727,21841,0.004846587,-5.324622,22904
1184,0.0,27,17,0.0,0.0,1.0,0.0,22727,22379,0.005310588,-5.232728,24086
1185,0.0,47,13,0.0,0.0,1.0,0.0,22727,22558,0.0048074047,-5.332779,24382
1186,0.0,29,17,0.0,0.0,1.0,0.0,22923,21483,0.005263001,-5.241777,27042
1187,0.0,24,16,0.0,0.0,0.0,0.0,22923,22379,0.010611292,-4.5351686,26451
1188,0.0,30,16,0.0,0.0,1.0,0.0,22923,23274,0.005211909,-5.2515836,28076
1189,0.0,23,12,0.0,0.0,1.0,0.0,22982,24033,0.010987171,-4.499979,14777
1190,0.0,27,15,0.0,0.0,1.0,0.0,23119,0,0.014461065,-4.221729,0
1191,0.0,25,12,0.0,0.0,1.0,0.0,23119,24074,0.013060763,-4.324996,25195
1192,0.0,26,12,0.0,0.0,1.0,0.0,23315,26767,0.009335803,-4.664519,27633
1193,0.0,26,12,0.0,0.0,1.0,0.0,23511,0,0.026465746,-3.6050818,0
1194,0.0,25,12,0.0,0.0,1.0,0.0,23511,11279,0.013134745,-4.3192725,21279
1195,0.0,32,12,0.0,0.0,1.0,0.0,23511,13785,0.0068461862,-4.977194,31032
1196,0.0,32,12,0.0,1.0,1.0,0.0,23511,13964,0.005550959,-5.188218,66497
1197,0.0,50,16,0.0,0.0,0.0,0.0,23511,14322,0.0042723827,-5.451302,39973
1198,0.0,25,13,0.0,0.0,0.0,0.0,23511,14322,0.022579666,-3.767867,20850
1199,0.0,33,12,1.0,0.0,1.0,0.0,23511,14322,0.030848825,-3.447322,23643
1200,0.0,27,12,0.0,0.0,1.0,0.0,23511,15038,0.0087010795,-4.735569,12738
1201,0.0,28,16,1.0,0.0,1.0,0.0,23511,16112,0.014788951,-4.1989756,22018
1202,0.0,28,12,0.0,0.0,1.0,0.0,23511,16112,0.007410425,-4.8974295,0
1203,0.0,38,12,0.0,0.0,1.0,0.0,23511,16112,0.00645631,-5.03622,30293
1204,0.0,31,12,0.0,0.0,1.0,0.0,23511,17903,0.007081241,-4.9431996,22165
1205,0.0,28,12,0.0,0.0,1.0,0.0,23511,18798,0.0071809227,-4.9291205,36943
1206,0.0,43,12,1.0,0.0,1.0,0.0,23511,19421,0.022719568,-3.761547,13559
1207,0.0,37,17,1.0,0.0,1.0,0.0,23511,19693,0.011539816,-4.450345,76841
1208,0.0,37,17,1.0,0.0,1.0,0.0,23511,19693,0.011539816,-4.450345,76841
1209,0.0,23,12,0.0,0.0,1.0,0.0,23511,19854,0.009115381,-4.688635,18914
1210,0.0,55,12,0.0,0.0,1.0,0.0,23511,20588,0.0048356177,-5.326899,22165
1211,0.0,34,17,0.0,0.0,1.0,0.0,23511,20588,0.0051846267,-5.2568593,23421
1212,0.0,28,17,0.0,0.0,1.0,0.0,23511,20946,0.004631771,-5.3701735,69453
1213,0.0,31,14,0.0,0.0,1.0,0.0,23511,21483,0.0058368333,-5.137713,27830
1214,0.0,28,12,0.0,0.0,1.0,0.0,23511,21483,0.0071809227,-4.9291205,23643
1215,0.0,25,12,0.0,1.0,1.0,0.0,23511,21483,0.0087955315,-4.724677,25121
1216,0.0,54,15,0.0,0.0,1.0,0.0,23511,21483,0.0037535839,-5.5812836,59109
1217,0.0,42,12,1.0,0.0,0.0,0.0,23511,21483,0.07575221,-2.5015125,22165
1218,0.0,35,12,0.0,0.0,1.0,0.0,23511,21483,0.0076487325,-4.865537,29554
1219,0.0,27,13,0.0,0.0,0.0,0.0,23511,21483,0.020583764,-3.8624542,22165
1220,0.0,45,12,0.0,0.0,1.0,0.0,23511,21483,0.0050964905,-5.2740936,0
1221,0.0,26,12,1.0,0.0,1.0,0.0,23511,21483,0.041242205,-3.1461763,31623
1222,0.0,28,16,0.0,0.0,1.0,0.0,23511,21483,0.004631771,-5.3701735,11821
1223,0.0,30,16,0.0,0.0,1.0,0.0,23511,21483,0.0048994552,-5.3137197,22165
1224,0.0,24,12,0.0,1.0,1.0,0.0,23511,21483,0.0071849455,-4.9285564,23052
1225,0.0,26,14,0.0,0.0,1.0,0.0,23511,22020,0.0077816704,-4.848172,22165
1226,0.0,35,14,0.0,0.0,1.0,0.0,23511,22379,0.0065069296,-5.0283594,22165
1227,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0.0049547306,-5.3024454,0
1228,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0.0049547306,-5.3024454,0
1229,0.0,28,16,0.0,0.0,1.0,0.0,23511,22379,0.004631771,-5.3701735,27337
1230,0.0,28,12,0.0,0.0,1.0,0.0,23511,22379,0.0071809227,-4.9291205,29554
1231,0.0,27,14,0.0,0.0,1.0,0.0,23511,22558,0.007532626,-4.8809505,23531
1232,0.0,35,16,0.0,0.0,1.0,0.0,23511,22737,0.0052260966,-5.248851,21834
1233,0.0,55,12,0.0,0.0,1.0,0.0,23511,22916,0.0048356177,-5.326899,17732
1234,0.0,36,14,0.0,0.0,1.0,0.0,23511,23274,0.004856251,-5.3226204,33248
1235,0.0,42,16,0.0,1.0,1.0,0.0,23511,23274,0.0047444003,-5.3460345,29554
1236,0.0,22,12,0.0,0.0,1.0,0.0,23511,23274,0.00845088,-4.764998,26155
1237,0.0,33,12,1.0,0.0,1.0,0.0,23511,23274,0.03898713,-3.2047563,36943
1238,0.0,38,12,0.0,0.0,1.0,0.0,23511,23274,0.006427975,-5.040647,25121
1239,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,0.003506748,-5.6495533,39898
1240,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,0.003506748,-5.6495533,39898
1241,0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,0.011071267,-4.492269,26007
1242,0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,0.0075247125,-4.8820095,31032
1243,0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,0.0049287626,-5.3077264,28963
1244,0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,0.0103530735,-4.560065,26599
1245,0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,0.0070089437,-4.9535346,26599
1246,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.007728035,-4.8551426,0
1247,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.007728035,-4.8551426,0
1248,0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,0.0046432097,-5.3676953,27042
1249,0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,0.013223936,-4.3124146,23974
1250,0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,0.015024137,-4.182959,25121
1251,0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,0.0073758005,-4.902148,31032
1252,0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,0.0044420827,-5.41218,35465
1253,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.005732151,-5.1559157,29554
1254,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.005732151,-5.1559157,29554
1255,0.0,54,12,0.0,0.0,1.0,0.0,23511,26854,0.0045826957,-5.3808746,2049
1256,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,0.0045826957,-5.3808746,26599
1257,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,0.0045826957,-5.3808746,26599
1258,0.0,38,12,0.0,0.0,1.0,0.0,23511,26854,0.005929391,-5.1218867,29554
1259,0.0,25,12,0.0,0.0,0.0,0.0,23511,26854,0.022917952,-3.75265,18176
1260,0.0,30,12,0.0,0.0,1.0,0.0,23511,28645,0.0067974865,-4.9843817,32509
1261,0.0,25,17,0.0,0.0,1.0,0.0,23511,29003,0.006086299,-5.09561,28076
1262,0.0,39,12,0.0,0.0,0.0,0.0,23511,31509,0.014352187,-4.229397,15516
1263,0.0,28,14,0.0,0.0,1.0,0.0,23511,32225,0.005655557,-5.169445,36943
1264,0.0,47,12,1.0,0.0,1.0,0.0,23511,32225,0.015024137,-4.182959,17732
1265,0.0,39,17,0.0,0.0,1.0,0.0,23511,35448,0.0040022773,-5.5168815,32509
1266,0.0,49,12,0.0,0.0,1.0,0.0,23511,35806,0.0045826957,-5.3808746,23643
1267,0.0,21,12,0.0,0.0,1.0,0.0,23511,50129,0.008544812,-4.7538495,0
1268,0.0,31,14,0.0,0.0,1.0,0.0,23707,20767,0.0058368333,-5.137713,23939
1269,0.0,27,12,0.0,0.0,1.0,0.0,23707,21483,0.008720968,-4.733266,33987
1270,0.0,37,12,0.0,0.0,1.0,0.0,23707,22200,0.0055573434,-5.1870623,22904
1271,0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,0.0048356177,-5.326899,19411
1272,0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,0.007213267,-4.924594,28076
1273,0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,0.007139652,-4.934926,23200
1274,0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,0.028014785,-3.5466082,449
1275,0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,0.0072145676,-4.9244123,12412
1276,0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,0.0044420827,-5.41218,27042
1277,0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,0.0069994526,-4.9548993,0
1278,0.0,40,15,0.0,1.0,1.0,0.0,24001,23274,0.004693017,-5.3569756,26599
1279,0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,0.014113123,-4.2464366,36204
1280,0.0,27,17,0.0,0.0,1.0,0.0,24098,22200,0.005310588,-5.232728,25860
1281,0.0,28,14,0.0,0.0,1.0,0.0,24098,22379,0.0059673362,-5.1154695,27337
1282,0.0,29,17,0.0,0.0,1.0,0.0,24098,24527,0.0053453343,-5.2261715,23643
