,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1563,0.0,29,14,0.0,0.0,1.0,0.0,21125,0.00925927,-4.6728277,23348
1564,0.0,39,14,0.0,0.0,1.0,0.0,28645,0.0071764537,-4.9297476,31032
1565,0.0,31,16,0.0,0.0,1.0,0.0,28915,0.008128852,-4.8041735,32509
1566,0.0,25,16,0.0,0.0,1.0,0.0,29540,0.008512832,-4.7576313,32509
1567,0.0,25,14,0.0,0.0,1.0,0.0,30435,0.009697727,-4.6261187,10935
1568,0.0,29,16,0.0,0.0,1.0,0.0,32225,0.008127503,-4.804341,42854
1569,0.0,29,16,1.0,0.0,1.0,0.0,32225,0.027049525,-3.5826638,29554
1570,0.0,27,14,0.0,0.0,1.0,0.0,32225,0.00875632,-4.7291846,39898
1571,0.0,34,16,0.0,0.0,1.0,0.0,32583,0.0065121567,-5.027551,35465
1572,0.0,45,12,0.0,0.0,1.0,0.0,28263,0.008502302,-4.7588797,29258
1573,0.0,28,12,0.0,0.0,1.0,0.0,20588,0.010827944,-4.514738,34135
1574,0.0,43,16,0.0,0.0,1.0,0.0,27929,0.005960362,-5.116646,26953
1575,0.0,54,12,0.0,0.0,1.0,0.0,35806,0.0071611414,-4.931899,31032
1576,0.0,29,16,0.0,0.0,1.0,0.0,29540,0.008127503,-4.804341,0
1577,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0071611414,-4.931899,29369
1578,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0071611414,-4.931899,29369
1579,0.0,29,12,1.0,0.0,0.0,0.0,15396,0.19316703,-1.4295614,31032
1580,0.0,50,12,1.0,0.0,1.0,0.0,17903,0.016149137,-4.1096077,25121
1581,0.0,24,12,0.0,0.0,1.0,0.0,21304,0.013017022,-4.328395,19242
1582,0.0,26,12,0.0,0.0,1.0,0.0,28287,0.0115401205,-4.4503183,38420
1583,0.0,41,13,0.0,0.0,0.0,0.0,0,0.52383983,0.09543168,30293
1584,0.0,47,17,0.0,0.0,1.0,0.0,20230,0.0050834096,-5.2766767,42410
1585,0.0,28,17,0.0,0.0,1.0,0.0,21483,0.007511427,-4.88379,19210
1586,0.0,42,12,0.0,0.0,1.0,0.0,22379,0.012095234,-4.402775,28490
1587,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.029894494,-3.4797306,19210
1588,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.029894494,-3.4797306,19210
1589,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0050834096,-5.2766767,0
1590,0.0,21,12,0.0,0.0,1.0,0.0,24169,0.017830642,-4.0088453,28815
1591,0.0,46,12,0.0,0.0,1.0,0.0,24214,0.00816871,-4.799242,33987
1592,0.0,29,12,0.0,0.0,1.0,0.0,25959,0.011712826,-4.435289,35465
1593,0.0,38,12,0.0,0.0,1.0,0.0,26496,0.010575322,-4.5386004,30191
1594,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.010827944,-4.514738,35465
1595,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.010575322,-4.5386004,31032
1596,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0071611414,-4.931899,26599
1597,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.00816871,-4.799242,27781
1598,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.00816871,-4.799242,27781
1599,0.0,34,12,0.0,0.0,1.0,0.0,27912,0.00939164,-4.6584992,11821
1600,0.0,35,17,0.0,0.0,1.0,0.0,28645,0.0065121567,-5.027551,28076
1601,0.0,53,12,0.0,0.0,1.0,0.0,28645,0.0071611414,-4.931899,29554
1602,0.0,26,12,0.0,0.0,1.0,0.0,28645,0.0115401205,-4.4503183,33987
1603,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.008007239,-4.81937,35022
1604,0.0,50,13,0.0,0.0,1.0,0.0,29540,0.0068305572,-4.979495,28076
1605,0.0,46,12,1.0,0.0,1.0,0.0,30435,0.023434334,-3.7298398,22165
1606,0.0,43,14,0.0,0.0,0.0,0.0,30435,0.024458,-3.6860359,29554
1607,0.0,26,14,0.0,0.0,0.0,0.0,30435,0.033457406,-3.3634522,29554
1608,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0065121567,-5.027551,31032
1609,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0065121567,-5.027551,19210
1610,0.0,42,12,0.0,0.0,1.0,0.0,30437,0.012095234,-4.402775,26007
1611,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.00939164,-4.6584992,31180
1612,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.00939164,-4.6584992,31180
1613,0.0,34,17,0.0,0.0,1.0,0.0,31330,0.0065121567,-5.027551,25712
1614,0.0,37,17,0.0,0.0,1.0,0.0,31330,0.0064736395,-5.033522,33987
1615,0.0,34,17,0.0,0.0,1.0,0.0,32225,0.0065121567,-5.027551,32672
1616,0.0,37,12,1.0,0.0,1.0,0.0,32225,0.029894494,-3.4797306,44331
1617,0.0,26,17,0.0,0.0,1.0,0.0,32225,0.008007239,-4.81937,35465
1618,0.0,36,17,0.0,0.0,1.0,0.0,34911,0.0063206237,-5.0575967,32509
1619,0.0,28,14,0.0,0.0,0.0,0.0,35448,0.031435646,-3.4278724,33987
1620,0.0,31,12,0.0,0.0,1.0,0.0,35806,0.011714762,-4.4351215,39159
1621,0.0,25,14,0.0,0.0,1.0,0.0,35806,0.009697727,-4.6261187,33839
1622,0.0,31,14,0.0,0.0,1.0,0.0,35806,0.009260805,-4.6726604,56153
1623,0.0,28,12,0.0,0.0,1.0,0.0,41177,0.010827944,-4.514738,47287
1624,0.0,34,12,0.0,0.0,1.0,0.0,42967,0.00939164,-4.6584992,31032
1625,0.0,47,14,1.0,0.0,1.0,0.0,27750,0.0133179715,-4.3052335,36647
1626,0.0,35,12,0.0,0.0,1.0,0.0,28645,0.00939164,-4.6584992,29554
1627,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.01638617,-4.0947957,19062
1628,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.01638617,-4.0947957,19062
1629,0.0,31,12,0.0,0.0,1.0,0.0,26854,0.011714762,-4.4351215,29554
1630,0.0,24,12,0.0,0.0,1.0,0.0,30883,0.013017022,-4.328395,32509
1631,0.0,28,12,0.0,0.0,1.0,0.0,0,0.09162839,-2.2939124,0
1632,0.0,27,16,0.0,0.0,1.0,0.0,30793,0.0076855565,-4.8606973,51720
1633,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.0071611414,-4.931899,15072
1634,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.0071611414,-4.931899,15072
1635,0.0,37,14,0.0,1.0,1.0,0.0,26854,0.012685657,-4.3545165,26554
1636,0.0,22,14,0.0,0.0,1.0,0.0,20588,0.011212596,-4.4794416,27485
1637,0.0,47,12,0.0,0.0,1.0,0.0,23274,0.0071611414,-4.931899,25860
1638,0.0,32,14,0.0,0.0,1.0,0.0,24169,0.007889394,-4.8343153,22165
1639,0.0,29,15,0.0,0.0,0.0,0.0,28645,0.022218388,-3.7843661,44331
1640,0.0,27,16,0.0,0.0,0.0,0.0,31330,0.023396388,-3.7314992,36943
1641,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.008376048,-4.7739677,31032
1642,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.008376048,-4.7739677,31032
1643,0.0,34,12,0.0,0.0,1.0,0.0,24885,0.00939164,-4.6584992,24678
1644,0.0,30,12,0.0,0.0,1.0,0.0,26854,0.012521355,-4.367719,14777
1645,0.0,39,16,0.0,0.0,0.0,0.0,28645,0.019953461,-3.8941975,33987
1646,0.0,35,16,0.0,0.0,1.0,0.0,29540,0.0065121567,-5.027551,37120
1647,0.0,28,12,0.0,0.0,1.0,0.0,32941,0.010827944,-4.514738,36204
1648,0.0,32,12,0.0,0.0,1.0,0.0,35806,0.009983618,-4.596776,23052
1649,0.0,26,12,0.0,0.0,1.0,0.0,39387,0.0115401205,-4.4503183,39898
1650,0.0,30,12,1.0,0.0,1.0,0.0,35448,0.049318876,-2.9588718,48247
1651,0.0,27,12,0.0,0.0,1.0,0.0,25064,0.011078098,-4.4916453,31908
1652,0.0,27,16,0.0,0.0,1.0,0.0,26317,0.0076855565,-4.8606973,25860
1653,0.0,28,12,0.0,0.0,1.0,0.0,28824,0.010827944,-4.514738,39898
1654,0.0,39,12,0.0,0.0,1.0,0.0,32583,0.009207069,-4.678534,34726
1655,0.0,28,15,1.0,0.0,1.0,0.0,33486,0.02371665,-3.7175756,30828
1656,0.0,48,12,0.0,0.0,1.0,0.0,29269,0.0071611414,-4.931899,34753
1657,0.0,48,14,0.0,0.0,1.0,0.0,34732,0.0057937554,-5.145164,32509
1658,0.0,37,17,0.0,0.0,1.0,0.0,30435,0.0064736395,-5.033522,27939
1659,0.0,49,17,0.0,0.0,1.0,0.0,31867,0.0050834096,-5.2766767,35465
1660,0.0,25,15,0.0,0.0,1.0,0.0,41177,0.008512832,-4.7576313,35465
1661,0.0,27,15,0.0,0.0,1.0,0.0,34016,0.0076855565,-4.8606973,43001
1662,0.0,24,15,0.0,0.0,1.0,0.0,26854,0.008772178,-4.7273593,26599
1663,0.0,31,17,0.0,0.0,1.0,0.0,26854,0.008128852,-4.8041735,32509
1664,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.008502302,-4.7588797,25564
1665,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.008502302,-4.7588797,25564
1666,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0071764537,-4.9297476,47287
1667,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0071764537,-4.9297476,47287
1668,0.0,25,17,0.0,0.0,1.0,0.0,28249,0.008512832,-4.7576313,35561
1669,0.0,53,17,0.0,0.0,1.0,0.0,28645,0.0050834096,-5.2766767,27929
1670,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.008007239,-4.81937,35465
1671,0.0,31,12,0.0,0.0,1.0,0.0,28645,0.011714762,-4.4351215,27337
1672,0.0,32,17,0.0,0.0,1.0,0.0,28645,0.0069239014,-4.965828,28076
1673,0.0,48,17,0.0,0.0,1.0,0.0,29540,0.0050834096,-5.2766767,32951
1674,0.0,47,17,0.0,0.0,0.0,0.0,29540,0.0103925355,-4.5562205,29258
1675,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.005750527,-5.1526966,19210
1676,0.0,41,16,0.0,0.0,1.0,0.0,30435,0.008021702,-4.8175507,20688
1677,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.005750527,-5.1526966,33987
1678,0.0,52,17,0.0,0.0,1.0,0.0,31293,0.0050834096,-5.2766767,32509
1679,0.0,40,12,0.0,0.0,1.0,0.0,31330,0.011491508,-4.454589,27633
1680,0.0,52,12,0.0,0.0,0.0,0.0,32225,0.02173812,-3.80671,32509
1681,0.0,53,16,0.0,0.0,1.0,0.0,32225,0.0050834096,-5.2766767,32509
1682,0.0,42,16,0.0,0.0,1.0,0.0,32225,0.008280799,-4.7855005,32214
1683,0.0,39,14,0.0,0.0,1.0,0.0,32569,0.0071764537,-4.9297476,31020
1684,0.0,42,17,0.0,0.0,1.0,0.0,32762,0.008280799,-4.7855005,39159
1685,0.0,31,14,0.0,0.0,1.0,0.0,34016,0.009260805,-4.6726604,38986
1686,0.0,47,14,0.0,0.0,1.0,0.0,34016,0.0057937554,-5.145164,25150
1687,0.0,51,16,0.0,0.0,1.0,0.0,35448,0.0050834096,-5.2766767,44331
1688,0.0,44,13,0.0,0.0,1.0,0.0,35806,0.007709099,-4.857615,36943
1689,0.0,35,14,0.0,0.0,1.0,0.0,36630,0.007420663,-4.8960385,42854
1690,0.0,44,16,1.0,0.0,1.0,0.0,30621,0.014208273,-4.2396207,23495
1691,0.0,46,12,0.0,0.0,1.0,0.0,25780,0.00816871,-4.799242,17437
1692,0.0,32,14,0.0,0.0,1.0,0.0,31330,0.007889394,-4.8343153,70930
1693,0.0,29,16,0.0,0.0,1.0,0.0,26640,0.008127503,-4.804341,24825
1694,0.0,38,17,0.0,0.0,0.0,0.0,33300,0.023189578,-3.7405896,33805
1695,0.0,26,14,0.0,0.0,1.0,0.0,29898,0.009122409,-4.687857,28032
1696,0.0,43,16,0.0,0.0,1.0,0.0,31330,0.005960362,-5.116646,33987
1697,0.0,45,16,0.0,0.0,0.0,0.0,31330,0.014988741,-4.1853538,31401
1698,0.0,34,17,0.0,0.0,0.0,0.0,44758,0.017905753,-4.0045652,9161
1699,0.0,49,14,0.0,0.0,1.0,0.0,14322,0.0057937554,-5.145164,24530
1700,0.0,27,17,0.0,0.0,1.0,0.0,25064,0.0076855565,-4.8606973,36943
1701,0.0,26,16,0.0,0.0,1.0,0.0,27750,0.008007239,-4.81937,32509
1702,0.0,41,16,0.0,0.0,1.0,0.0,31330,0.008021702,-4.8175507,0
1703,0.0,43,14,0.0,0.0,1.0,0.0,31420,0.0067924145,-4.985133,31032
1704,0.0,28,13,0.0,0.0,1.0,0.0,31688,0.010616004,-4.53472,40637
1705,0.0,28,12,1.0,0.0,1.0,0.0,32225,0.041905284,-3.1295347,39898
1706,0.0,27,16,0.0,0.0,1.0,0.0,32225,0.0076855565,-4.8606973,39159
1707,0.0,32,12,0.0,0.0,1.0,0.0,32225,0.009983618,-4.596776,32509
1708,0.0,31,12,0.0,0.0,1.0,0.0,32225,0.011714762,-4.4351215,32509
1709,0.0,38,17,0.0,0.0,0.0,0.0,32225,0.023189578,-3.7405896,43297
1710,0.0,43,12,0.0,0.0,0.0,0.0,33479,0.036779474,-3.2653425,33987
1711,0.0,34,17,0.0,0.0,1.0,0.0,34016,0.0065121567,-5.027551,33987
1712,0.0,22,14,0.0,0.0,1.0,0.0,41177,0.011212596,-4.4794416,32509
1713,0.0,50,14,0.0,0.0,1.0,0.0,27889,0.0057937554,-5.145164,27314
1714,0.0,44,14,0.0,0.0,1.0,0.0,29540,0.00655348,-5.021184,26952
1715,0.0,53,12,0.0,0.0,1.0,0.0,31509,0.0071611414,-4.931899,18914
1716,0.0,47,12,0.0,0.0,1.0,0.0,27750,0.0071611414,-4.931899,18914
1717,0.0,47,12,0.0,0.0,1.0,0.0,27750,0.0071611414,-4.931899,18914
1718,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.024399152,-3.6885052,22165
1719,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.024399152,-3.6885052,22165
1720,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.024399152,-3.6885052,22165
1721,0.0,48,16,0.0,0.0,1.0,0.0,26058,0.0050834096,-5.2766767,31918
1722,0.0,48,16,0.0,0.0,1.0,0.0,26058,0.0050834096,-5.2766767,31918
1723,0.0,36,13,0.0,0.0,1.0,0.0,28645,0.008937457,-4.7085266,28372
1724,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.0071611414,-4.931899,32580
1725,0.0,33,17,1.0,0.0,1.0,0.0,29540,0.017788935,-4.0112295,17732
1726,0.0,49,14,0.0,0.0,1.0,0.0,30435,0.0057937554,-5.145164,29554
1727,0.0,36,12,0.0,0.0,1.0,0.0,30435,0.009116195,-4.6885448,31032
1728,0.0,50,17,0.0,0.0,1.0,0.0,30435,0.0050834096,-5.2766767,25860
1729,0.0,36,12,0.0,0.0,1.0,0.0,30435,0.009116195,-4.6885448,41376
1730,0.0,27,16,0.0,0.0,1.0,0.0,30435,0.0076855565,-4.8606973,0
1731,0.0,52,16,0.0,0.0,1.0,0.0,30793,0.0050834096,-5.2766767,28815
1732,0.0,38,12,0.0,0.0,1.0,0.0,31330,0.010575322,-4.5386004,31771
1733,0.0,25,14,0.0,0.0,1.0,0.0,31330,0.009697727,-4.6261187,35760
1734,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0065121567,-5.027551,35465
1735,0.0,30,12,0.0,0.0,1.0,0.0,32046,0.012521355,-4.367719,37682
1736,0.0,53,12,0.0,0.0,1.0,0.0,32225,0.0071611414,-4.931899,33544
1737,0.0,34,12,0.0,0.0,1.0,0.0,32583,0.00939164,-4.6584992,31032
1738,0.0,36,12,0.0,0.0,1.0,0.0,33120,0.009116195,-4.6885448,33987
1739,0.0,42,13,0.0,0.0,1.0,0.0,33120,0.011539523,-4.450371,44331
1740,0.0,34,12,0.0,0.0,1.0,0.0,34016,0.00939164,-4.6584992,32509
1741,0.0,29,17,0.0,0.0,1.0,0.0,34016,0.008127503,-4.804341,26980
1742,0.0,52,12,0.0,0.0,1.0,0.0,34171,0.0071611414,-4.931899,28667
1743,0.0,42,14,0.0,0.0,1.0,0.0,37596,0.009433705,-4.653988,48764
1744,0.0,53,15,0.0,0.0,1.0,0.0,37596,0.0050834096,-5.2766767,38420
1745,0.0,32,13,1.0,0.0,1.0,0.0,37596,0.038194507,-3.2261205,46891
1746,0.0,39,12,0.0,0.0,1.0,0.0,39387,0.009207069,-4.678534,28076
1747,0.0,28,16,0.0,0.0,1.0,0.0,39387,0.007511427,-4.88379,34726
1748,0.0,28,12,1.0,0.0,1.0,0.0,26854,0.041905284,-3.1295347,25121
1749,0.0,26,14,0.0,0.0,1.0,0.0,36032,0.009122409,-4.687857,34559
1750,0.0,25,14,1.0,0.0,1.0,0.0,17724,0.04074703,-3.1587718,25121
1751,0.0,52,12,0.0,0.0,1.0,0.0,47622,0.0071611414,-4.931899,39011
1752,0.0,35,16,0.0,0.0,1.0,0.0,26854,0.0065121567,-5.027551,31032
1753,0.0,44,12,0.0,0.0,1.0,0.0,32046,0.00808186,-4.8100185,35465
1754,0.0,33,15,0.0,0.0,1.0,0.0,34016,0.0065121567,-5.027551,33248
1755,0.0,29,12,0.0,1.0,1.0,0.0,26541,0.018709607,-3.9598312,39159
1756,0.0,53,16,0.0,0.0,1.0,0.0,28645,0.0050834096,-5.2766767,22165
1757,0.0,26,16,0.0,0.0,1.0,0.0,32225,0.008007239,-4.81937,36943
1758,0.0,37,17,0.0,0.0,1.0,0.0,35806,0.0064736395,-5.033522,41376
1759,0.0,45,12,0.0,0.0,1.0,0.0,35806,0.008502302,-4.7588797,31032
1760,0.0,27,17,0.0,0.0,1.0,0.0,37596,0.0076855565,-4.8606973,39307
1761,0.0,38,12,1.0,0.0,1.0,0.0,23632,0.030814303,-3.4484773,19210
1762,0.0,34,13,0.0,0.0,1.0,0.0,31509,0.009207551,-4.678481,33396
1763,0.0,34,12,0.0,0.0,1.0,0.0,30435,0.00939164,-4.6584992,39898
1764,0.0,32,14,0.0,0.0,1.0,0.0,35788,0.007889394,-4.8343153,41376
1765,0.0,32,12,0.0,0.0,0.0,0.0,32225,0.03956289,-3.189497,27337
1766,0.0,29,14,0.0,0.0,1.0,0.0,16112,0.00925927,-4.6728277,20688
1767,0.0,38,12,1.0,0.0,1.0,0.0,25064,0.030814303,-3.4484773,36943
1768,0.0,25,14,1.0,0.0,1.0,0.0,25601,0.04074703,-3.1587718,33101
1769,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.00939164,-4.6584992,32509
1770,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.00939164,-4.6584992,32509
1771,0.0,31,17,0.0,0.0,1.0,0.0,31806,0.008128852,-4.8041735,62064
1772,0.0,49,12,0.0,0.0,1.0,0.0,32225,0.0071611414,-4.931899,47287
1773,0.0,55,12,0.0,0.0,1.0,0.0,32225,0.0071611414,-4.931899,25860
1774,0.0,32,12,0.0,0.0,1.0,0.0,32225,0.009983618,-4.596776,33987
1775,0.0,46,14,0.0,0.0,1.0,0.0,33120,0.0062958654,-5.0615463,33987
1776,0.0,28,15,0.0,0.0,1.0,0.0,34016,0.007511427,-4.88379,35465
1777,0.0,34,16,0.0,0.0,1.0,0.0,34016,0.0065121567,-5.027551,35465
1778,0.0,35,16,0.0,0.0,1.0,0.0,34016,0.0065121567,-5.027551,40489
1779,0.0,34,12,0.0,0.0,1.0,0.0,35806,0.00939164,-4.6584992,36943
1780,0.0,40,16,0.0,0.0,1.0,0.0,35806,0.007865949,-4.837315,36943
1781,0.0,40,16,0.0,0.0,1.0,0.0,35806,0.007865949,-4.837315,36943
1782,0.0,29,14,0.0,0.0,1.0,0.0,37596,0.00925927,-4.6728277,45809
1783,0.0,45,12,0.0,0.0,1.0,0.0,38366,0.008502302,-4.7588797,38420
1784,0.0,34,16,0.0,0.0,1.0,0.0,39387,0.0065121567,-5.027551,41671
1785,0.0,47,12,0.0,0.0,1.0,0.0,40103,0.0071611414,-4.931899,42262
1786,0.0,31,16,0.0,0.0,1.0,0.0,41177,0.008128852,-4.8041735,35465
1787,0.0,53,12,1.0,0.0,1.0,0.0,42967,0.016149137,-4.1096077,35465
1788,0.0,51,12,0.0,0.0,1.0,0.0,44758,0.0071611414,-4.931899,0
1789,0.0,40,16,0.0,0.0,1.0,0.0,44758,0.007865949,-4.837315,56153
1790,0.0,27,12,0.0,0.0,1.0,0.0,53888,0.011078098,-4.4916453,14777
1791,0.0,41,16,0.0,0.0,1.0,0.0,34016,0.008021702,-4.8175507,42854
1792,0.0,41,16,0.0,0.0,1.0,0.0,34016,0.008021702,-4.8175507,42854
1793,0.0,33,12,0.0,0.0,1.0,0.0,34016,0.00939164,-4.6584992,32509
1794,0.0,53,13,0.0,0.0,1.0,0.0,35806,0.0068305572,-4.979495,35465
1795,0.0,45,12,0.0,0.0,1.0,0.0,31509,0.008502302,-4.7588797,27377
1796,0.0,50,17,0.0,0.0,1.0,0.0,37596,0.0050834096,-5.2766767,13299
1797,0.0,37,14,0.0,0.0,1.0,0.0,29361,0.0073768124,-4.9020095,21870
1798,0.0,27,16,0.0,0.0,1.0,0.0,0,0.046745658,-3.0151603,0
1799,0.0,27,16,0.0,0.0,1.0,0.0,28192,0.0076855565,-4.8606973,40903
1800,0.0,48,12,0.0,0.0,1.0,0.0,31330,0.0071611414,-4.931899,32509
1801,0.0,47,12,0.0,0.0,1.0,0.0,31796,0.0071611414,-4.931899,42854
1802,0.0,47,17,0.0,0.0,1.0,0.0,34016,0.0050834096,-5.2766767,35465
1803,0.0,33,15,0.0,0.0,1.0,0.0,34213,0.0065121567,-5.027551,35465
1804,0.0,32,17,0.0,0.0,1.0,0.0,34016,0.0069239014,-4.965828,57631
1805,0.0,34,14,0.0,0.0,1.0,0.0,0,0.062350255,-2.7106087,0
1806,0.0,43,17,0.0,0.0,1.0,0.0,16650,0.005960362,-5.116646,30441
1807,0.0,31,14,0.0,0.0,1.0,0.0,17903,0.009260805,-4.6726604,25860
1808,0.0,26,12,0.0,0.0,1.0,0.0,25959,0.0115401205,-4.4503183,26599
1809,0.0,29,14,0.0,0.0,0.0,0.0,27284,0.030541636,-3.4576466,36943
1810,0.0,44,17,0.0,0.0,1.0,0.0,32075,0.005750527,-5.1526966,37386
1811,0.0,36,17,0.0,1.0,1.0,0.0,33300,0.011585649,-4.446335,39603
1812,0.0,26,17,0.0,0.0,1.0,0.0,34016,0.008007239,-4.81937,44331
1813,0.0,28,16,0.0,0.0,1.0,0.0,34016,0.007511427,-4.88379,35465
1814,0.0,35,17,0.0,0.0,1.0,0.0,35806,0.0065121567,-5.027551,39898
1815,0.0,52,12,0.0,0.0,1.0,0.0,35831,0.0071611414,-4.931899,48764
1816,0.0,36,13,0.0,0.0,0.0,0.0,36150,0.03729961,-3.2507594,44308
1817,0.0,28,17,0.0,0.0,1.0,0.0,37507,0.007511427,-4.88379,38420
1818,0.0,44,17,0.0,0.0,1.0,0.0,37596,0.005750527,-5.1526966,36204
1819,0.0,37,13,0.0,0.0,1.0,0.0,37596,0.009153239,-4.684452,39529
1820,0.0,51,12,0.0,0.0,1.0,0.0,38939,0.0071611414,-4.931899,35465
1821,0.0,50,12,0.0,0.0,1.0,0.0,39029,0.0071611414,-4.931899,36943
1822,0.0,29,12,0.0,0.0,1.0,0.0,39924,0.011712826,-4.435289,27918
1823,0.0,32,17,0.0,0.0,1.0,0.0,46548,0.0069239014,-4.965828,25121
1824,0.0,38,14,0.0,0.0,1.0,0.0,50129,0.008358027,-4.7761397,44331
1825,0.0,47,17,0.0,0.0,1.0,0.0,28906,0.0050834096,-5.2766767,35732
1826,0.0,47,17,0.0,0.0,1.0,0.0,28906,0.0050834096,-5.2766767,35732
1827,0.0,31,17,0.0,0.0,1.0,0.0,36705,0.008128852,-4.8041735,42854
1828,0.0,50,16,0.0,0.0,1.0,0.0,34911,0.0050834096,-5.2766767,33987
1829,0.0,39,12,0.0,0.0,1.0,0.0,39387,0.009207069,-4.678534,43740
1830,0.0,27,13,0.0,0.0,1.0,0.0,34016,0.010861315,-4.511627,11128
1831,0.0,46,16,0.0,0.0,1.0,0.0,37596,0.005524298,-5.1930594,48764
1832,0.0,46,16,0.0,0.0,1.0,0.0,37596,0.005524298,-5.1930594,48764
1833,0.0,33,16,0.0,0.0,1.0,0.0,41177,0.0065121567,-5.027551,42854
1834,0.0,25,16,0.0,0.0,0.0,0.0,0,0.29669884,-0.8630676,23389
1835,0.0,36,12,0.0,0.0,1.0,0.0,15217,0.009116195,-4.6885448,16254
1836,0.0,39,12,0.0,0.0,1.0,0.0,24169,0.009207069,-4.678534,23643
1837,0.0,35,17,0.0,0.0,1.0,0.0,30435,0.0065121567,-5.027551,33426
1838,0.0,35,17,0.0,0.0,1.0,0.0,30435,0.0065121567,-5.027551,33426
1839,0.0,46,17,0.0,0.0,1.0,0.0,31330,0.005524298,-5.1930594,31298
1840,0.0,31,17,0.0,0.0,1.0,0.0,33120,0.008128852,-4.8041735,47287
1841,0.0,52,15,0.0,0.0,1.0,0.0,35806,0.0050834096,-5.2766767,38420
1842,0.0,50,16,0.0,0.0,0.0,0.0,35806,0.0103925355,-4.5562205,40637
1843,0.0,49,12,0.0,0.0,1.0,0.0,35806,0.0071611414,-4.931899,33987
1844,0.0,53,16,0.0,0.0,1.0,0.0,35806,0.0050834096,-5.2766767,51720
1845,0.0,44,14,0.0,0.0,1.0,0.0,35806,0.00655348,-5.021184,35465
1846,0.0,46,16,0.0,0.0,1.0,0.0,35806,0.005524298,-5.1930594,36943
1847,0.0,42,14,0.0,0.0,1.0,0.0,36701,0.009433705,-4.653988,39898
1848,0.0,43,12,0.0,0.0,1.0,0.0,36701,0.008376048,-4.7739677,45809
1849,0.0,28,12,1.0,0.0,1.0,0.0,36776,0.041905284,-3.1295347,34726
1850,0.0,54,15,0.0,0.0,1.0,0.0,37471,0.0050834096,-5.2766767,39304
1851,0.0,42,16,0.0,0.0,1.0,0.0,37596,0.008280799,-4.7855005,47287
1852,0.0,34,16,0.0,0.0,1.0,0.0,37596,0.0065121567,-5.027551,39898
1853,0.0,29,13,1.0,0.0,1.0,0.0,37596,0.054203644,-2.8592792,38420
1854,0.0,47,16,0.0,0.0,1.0,0.0,39387,0.0050834096,-5.2766767,38420
1855,0.0,33,16,0.0,0.0,1.0,0.0,39387,0.0065121567,-5.027551,44331
1856,0.0,40,17,0.0,1.0,1.0,0.0,41177,0.01388342,-4.263079,33987
1857,0.0,40,17,0.0,1.0,1.0,0.0,41177,0.01388342,-4.263079,33987
1858,0.0,45,14,0.0,0.0,1.0,0.0,42538,0.00655348,-5.021184,36943
1859,0.0,32,12,0.0,0.0,1.0,0.0,42967,0.009983618,-4.596776,41376
1860,0.0,27,17,0.0,0.0,1.0,0.0,44758,0.0076855565,-4.8606973,29554
1861,0.0,44,17,0.0,0.0,1.0,0.0,44758,0.005750527,-5.1526966,51720
1862,0.0,38,17,0.0,0.0,1.0,0.0,48338,0.0073356074,-4.9076524,47287
1863,0.0,27,17,0.0,0.0,0.0,0.0,41177,0.023396388,-3.7314992,44331
1864,0.0,38,12,1.0,0.0,1.0,0.0,10741,0.05180912,-2.9069896,27190
1865,0.0,39,17,0.0,0.0,1.0,0.0,0,0.03738265,-3.2484493,0
1866,0.0,46,14,0.0,0.0,1.0,0.0,30256,0.0062958654,-5.0615463,35465
