,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0048778937,-5.318152,28076
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.014084773,-4.248476,25121
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.014046908,-4.2512064,0
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.014046908,-4.2512064,0
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.011090935,-4.490474,27929
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,0.0144064,-4.2255716,30736
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.0750929,-2.5109673,24973
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,0.030612523,-3.4552553,31978
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.043229558,-3.097039,31032
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,0.014637958,-4.209391,38420
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,0.011090935,-4.490474,26599
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0071847998,-4.928577,33987
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,0.06206966,-2.7154183,32509
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,0.022104012,-3.7896442,32509
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.014084773,-4.248476,32509
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,0.008415202,-4.7692647,49651
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,0.012860478,-4.3406525,22756
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,0.009129497,-4.687073,36943
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,0.016203988,-4.106161,32509
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,0.018121649,-3.99236,32509
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,0.02096888,-3.843524,28076
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,0.008097153,-4.8081126,31032
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,0.06816054,-2.6152947,58653
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,0.008097153,-4.8081126,26451
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.009773053,-4.618305,0
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,0.009773053,-4.618305,31771
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,0.011471857,-4.4563203,23348
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,0.009856868,-4.609681,31032
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,0.008760945,-4.728652,32509
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,0.009603102,-4.6360197,32509
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,0.013596838,-4.284228,10935
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,0.008097153,-4.8081126,42854
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,0.025848573,-3.6293113,29554
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,0.0119208675,-4.4174724,39898
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,0.0060998136,-5.0933785,35465
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,0.015323383,-4.1629333,29258
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,0.016203988,-4.106161,34135
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,0.007107804,-4.939429,26953
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,0.009773053,-4.618305,31032
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0.008097153,-4.8081126,0
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.009773053,-4.618305,29369
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.009773053,-4.618305,29369
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,0.20732872,-1.341103,31032
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,0.021392802,-3.8230758,25121
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,0.019514626,-3.9168835,19242
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,0.018401165,-3.9767687,38420
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,0.42279142,-0.31132472,30293
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,0.0053437883,-5.2264624,42410
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,0.008097153,-4.8081126,19210
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,0.017125787,-4.049896,28490
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.035721976,-3.2956135,19210
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.035721976,-3.2956135,19210
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0048778937,-5.318152,0
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,0.030612523,-3.4552553,28815
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,0.011434918,-4.459583,33987
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,0.016203988,-4.106161,35465
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,0.014689444,-4.2058277,30191
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.016203988,-4.106161,35465
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.014689444,-4.2058277,31032
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.009773053,-4.618305,26599
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.011434918,-4.459583,27781
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.011434918,-4.459583,27781
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,0.006428919,-5.040499,96052
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,0.012099395,-4.4024267,11821
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,0.0060998136,-5.0933785,28076
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,0.009773053,-4.618305,29554
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,0.018401165,-3.9767687,33987
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.008415202,-4.7692647,35022
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,0.011128617,-4.4870443,28076
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,0.030503068,-3.45895,22165
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,0.027998423,-3.5472093,29554
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,0.038041838,-3.2302845,29554
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.006428919,-5.040499,31032
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.006428919,-5.040499,19210
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,0.017125787,-4.049896,26007
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.012099395,-4.4024267,31180
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.012099395,-4.4024267,31180
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,0.0060998136,-5.0933785,25712
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,0.007088567,-4.942158,33987
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,0.0060998136,-5.0933785,32672
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,0.035721976,-3.2956135,44331
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,0.008415202,-4.7692647,35465
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,0.0060998136,-5.0933785,32509
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,0.036645446,-3.2691324,33987
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,0.017484425,-4.0288057,39159
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,0.013596838,-4.284228,33839
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,0.012408835,-4.37686,56153
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,0.016203988,-4.106161,47287
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,0.012099395,-4.4024267,31032
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,0.020158647,-3.8837574,36647
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,0.012099395,-4.4024267,29554
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.015464482,-4.153624,19062
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.015464482,-4.153624,19062
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,0.017484425,-4.0288057,29554
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,0.019514626,-3.9168835,32509
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0.1135022,-2.0554564,0
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,0.008415202,-4.7692647,51720
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.010607703,-4.5355105,15072
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.010607703,-4.5355105,15072
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,0.02341452,-3.730706,26554
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,0.016375076,-4.0954843,27485
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,0.010607703,-4.5355105,25860
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,0.010183154,-4.576785,22165
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,0.020840602,-3.8497913,44331
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,0.021648277,-3.8109434,36943
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,0.01060411,-4.535853,81274
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,0.01060411,-4.535853,81274
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.014084773,-4.248476,31032
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.014084773,-4.248476,31032
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,0.012099395,-4.4024267,24678
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,0.018049093,-3.996446,14777
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,0.015990356,-4.11965,33987
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,0.0060998136,-5.0933785,37120
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,0.016203988,-4.106161,36204
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,0.014361606,-4.228731,23052
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,0.018401165,-3.9767687,39898
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,0.056441054,-2.816462,48247
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,0.017040389,-4.0549817,31908
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,0.008415202,-4.7692647,25860
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,0.016203988,-4.106161,39898
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,0.013060271,-4.325034,34726
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,0.025848573,-3.6293113,30828
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,0.009773053,-4.618305,34753
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,0.0069202464,-4.9663596,32509
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,0.007088567,-4.942158,27939
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,0.0048778937,-5.318152,35465
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,0.009603102,-4.6360197,35465
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,0.008415202,-4.7692647,43001
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,0.029382823,-3.4975219,88663
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,0.008929908,-4.709379,26599
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,0.008760945,-4.728652,32509
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.015323383,-4.1629333,25564
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.015323383,-4.1629333,25564
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.009856868,-4.609681,47287
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.009856868,-4.609681,47287
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,0.009603102,-4.6360197,35561
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,0.0048778937,-5.318152,27929
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.008415202,-4.7692647,35465
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,0.017484425,-4.0288057,27337
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,0.0071847998,-4.928577,28076
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,0.0048778937,-5.318152,32951
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,0.010383786,-4.5570717,29258
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0069704335,-4.959083,19210
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,0.008769616,-4.727654,20688
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0069704335,-4.959083,33987
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,0.0048778937,-5.318152,32509
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,0.014294869,-4.2334566,27633
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,0.027446892,-3.5676718,32509
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,0.0048778937,-5.318152,32509
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,0.008283356,-4.785189,32214
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,0.009856868,-4.609681,31020
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,0.008283356,-4.785189,39159
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,0.012408835,-4.37686,38986
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,0.0080009885,-4.820157,25150
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,0.0048778937,-5.318152,44331
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,0.015721673,-4.1368685,36943
1717,0.0,35,14,0.0,0.0,1.0,0.0,36630,0.009129497,-4.687073,42854
1718,0.0,44,16,1.0,0.0,1.0,0.0,30621,0.019983355,-3.89267,23495
1719,0.0,46,12,0.0,0.0,1.0,0.0,25780,0.011434918,-4.459583,17437
1720,0.0,32,14,0.0,0.0,1.0,0.0,31330,0.010183154,-4.576785,70930
1721,0.0,29,16,0.0,0.0,1.0,0.0,26640,0.008097153,-4.8081126,24825
1722,0.0,38,17,0.0,0.0,0.0,0.0,33300,0.017978387,-4.000443,33805
1723,0.0,26,14,0.0,0.0,1.0,0.0,29898,0.0119208675,-4.4174724,28032
1724,0.0,43,16,0.0,0.0,1.0,0.0,31330,0.007107804,-4.939429,33987
1725,0.0,45,16,0.0,0.0,0.0,0.0,31330,0.014935149,-4.18899,31401
1726,0.0,34,17,0.0,0.0,0.0,0.0,44758,0.013301789,-4.3064656,9161
1727,0.0,49,14,0.0,0.0,1.0,0.0,14322,0.0069202464,-4.9663596,24530
1728,0.0,27,17,0.0,0.0,1.0,0.0,25064,0.008415202,-4.7692647,36943
1729,0.0,26,16,0.0,0.0,1.0,0.0,27750,0.008415202,-4.7692647,32509
1730,0.0,41,16,0.0,0.0,1.0,0.0,31330,0.008769616,-4.727654,0
1731,0.0,43,14,0.0,0.0,1.0,0.0,31420,0.010632784,-4.5331235,31032
1732,0.0,28,13,0.0,0.0,1.0,0.0,31688,0.019594518,-3.9127164,40637
1733,0.0,28,12,1.0,0.0,1.0,0.0,32225,0.050874595,-2.9261773,39898
1734,0.0,27,16,0.0,0.0,1.0,0.0,32225,0.008415202,-4.7692647,39159
1735,0.0,32,12,0.0,0.0,1.0,0.0,32225,0.014361606,-4.228731,32509
1736,0.0,31,12,0.0,0.0,1.0,0.0,32225,0.017484425,-4.0288057,32509
1737,0.0,38,17,0.0,0.0,0.0,0.0,32225,0.017978387,-4.000443,43297
1738,0.0,43,12,0.0,0.0,0.0,0.0,33479,0.04268903,-3.1101863,33987
1739,0.0,34,17,0.0,0.0,1.0,0.0,34016,0.0060998136,-5.0933785,33987
1740,0.0,22,14,0.0,0.0,1.0,0.0,41177,0.016375076,-4.0954843,32509
1741,0.0,50,14,0.0,0.0,1.0,0.0,27889,0.0069202464,-4.9663596,27314
1742,0.0,44,14,0.0,0.0,1.0,0.0,29540,0.010428008,-4.5527773,26952
1743,0.0,53,12,0.0,0.0,1.0,0.0,31509,0.009773053,-4.618305,18914
1744,0.0,47,12,0.0,0.0,1.0,0.0,27750,0.010607703,-4.5355105,18914
1745,0.0,47,12,0.0,0.0,1.0,0.0,27750,0.010607703,-4.5355105,18914
1746,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.024327226,-3.6915312,22165
1747,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.024327226,-3.6915312,22165
1748,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.024327226,-3.6915312,22165
1749,0.0,48,16,0.0,0.0,1.0,0.0,26058,0.0048778937,-5.318152,31918
1750,0.0,48,16,0.0,0.0,1.0,0.0,26058,0.0048778937,-5.318152,31918
1751,0.0,36,13,0.0,0.0,1.0,0.0,28645,0.01377315,-4.2711654,28372
1752,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.009773053,-4.618305,32580
1753,0.0,33,17,1.0,0.0,1.0,0.0,29540,0.016290568,-4.1007442,17732
1754,0.0,49,14,0.0,0.0,1.0,0.0,30435,0.0069202464,-4.9663596,29554
1755,0.0,36,12,0.0,0.0,1.0,0.0,30435,0.012099395,-4.4024267,31032
1756,0.0,50,17,0.0,0.0,1.0,0.0,30435,0.0048778937,-5.318152,25860
1757,0.0,36,12,0.0,0.0,1.0,0.0,30435,0.012099395,-4.4024267,41376
1758,0.0,27,16,0.0,0.0,1.0,0.0,30435,0.008415202,-4.7692647,0
1759,0.0,52,16,0.0,0.0,1.0,0.0,30793,0.0048778937,-5.318152,28815
1760,0.0,38,12,0.0,0.0,1.0,0.0,31330,0.014689444,-4.2058277,31771
1761,0.0,25,14,0.0,0.0,1.0,0.0,31330,0.013596838,-4.284228,35760
1762,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.006428919,-5.040499,35465
1763,0.0,30,12,0.0,0.0,1.0,0.0,32046,0.018049093,-3.996446,37682
1764,0.0,53,12,0.0,0.0,1.0,0.0,32225,0.009773053,-4.618305,33544
1765,0.0,34,12,0.0,0.0,1.0,0.0,32583,0.012099395,-4.4024267,31032
1766,0.0,36,12,0.0,0.0,1.0,0.0,33120,0.012099395,-4.4024267,33987
1767,0.0,42,13,0.0,0.0,1.0,0.0,33120,0.019481177,-3.9186332,44331
1768,0.0,34,12,0.0,0.0,1.0,0.0,34016,0.012099395,-4.4024267,32509
1769,0.0,29,17,0.0,0.0,1.0,0.0,34016,0.008097153,-4.8081126,26980
1770,0.0,52,12,0.0,0.0,1.0,0.0,34171,0.009773053,-4.618305,28667
1771,0.0,42,14,0.0,0.0,1.0,0.0,37596,0.012938273,-4.3345428,48764
1772,0.0,53,15,0.0,0.0,1.0,0.0,37596,0.0048778937,-5.318152,38420
1773,0.0,32,13,1.0,0.0,1.0,0.0,37596,0.05231507,-2.8967376,46891
1774,0.0,39,12,0.0,0.0,1.0,0.0,39387,0.013060271,-4.325034,28076
1775,0.0,28,16,0.0,0.0,1.0,0.0,39387,0.008097153,-4.8081126,34726
1776,0.0,28,12,1.0,0.0,1.0,0.0,26854,0.050874595,-2.9261773,25121
1777,0.0,26,14,0.0,0.0,1.0,0.0,36032,0.0119208675,-4.4174724,34559
1778,0.0,25,14,1.0,0.0,1.0,0.0,17724,0.045361146,-3.046677,25121
1779,0.0,52,12,0.0,0.0,1.0,0.0,47622,0.009773053,-4.618305,39011
1780,0.0,35,16,0.0,0.0,1.0,0.0,26854,0.0060998136,-5.0933785,31032
1781,0.0,44,12,0.0,0.0,1.0,0.0,32046,0.013814437,-4.2681303,35465
1782,0.0,33,15,0.0,0.0,1.0,0.0,34016,0.006428919,-5.040499,33248
1783,0.0,29,12,0.0,1.0,1.0,0.0,26541,0.044121303,-3.0756884,39159
1784,0.0,53,16,0.0,0.0,1.0,0.0,28645,0.0048778937,-5.318152,22165
1785,0.0,26,16,0.0,0.0,1.0,0.0,32225,0.008415202,-4.7692647,36943
1786,0.0,37,17,0.0,0.0,1.0,0.0,35806,0.007088567,-4.942158,41376
1787,0.0,45,12,0.0,0.0,1.0,0.0,35806,0.015323383,-4.1629333,31032
1788,0.0,27,17,0.0,0.0,1.0,0.0,37596,0.008415202,-4.7692647,39307
1789,0.0,38,12,1.0,0.0,1.0,0.0,23632,0.03731845,-3.2502348,19210
1790,0.0,34,13,0.0,0.0,1.0,0.0,31509,0.01377315,-4.2711654,33396
1791,0.0,34,12,0.0,0.0,1.0,0.0,30435,0.012099395,-4.4024267,39898
1792,0.0,32,14,0.0,0.0,1.0,0.0,35788,0.010183154,-4.576785,41376
1793,0.0,32,12,0.0,0.0,0.0,0.0,32225,0.045724086,-3.0383277,27337
1794,0.0,29,14,0.0,0.0,1.0,0.0,16112,0.011471857,-4.4563203,20688
1795,0.0,38,12,1.0,0.0,1.0,0.0,25064,0.03731845,-3.2502348,36943
1796,0.0,25,14,1.0,0.0,1.0,0.0,25601,0.045361146,-3.046677,33101
1797,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.012099395,-4.4024267,32509
1798,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.012099395,-4.4024267,32509
1799,0.0,31,17,0.0,0.0,1.0,0.0,31806,0.008760945,-4.728652,62064
1800,0.0,49,12,0.0,0.0,1.0,0.0,32225,0.009773053,-4.618305,47287
1801,0.0,55,12,0.0,0.0,1.0,0.0,32225,0.009773053,-4.618305,25860
1802,0.0,32,12,0.0,0.0,1.0,0.0,32225,0.014361606,-4.228731,33987
1803,0.0,46,14,0.0,0.0,1.0,0.0,33120,0.00862669,-4.7442303,33987
1804,0.0,28,15,0.0,0.0,1.0,0.0,34016,0.008097153,-4.8081126,35465
1805,0.0,34,16,0.0,0.0,1.0,0.0,34016,0.0060998136,-5.0933785,35465
1806,0.0,35,16,0.0,0.0,1.0,0.0,34016,0.0060998136,-5.0933785,40489
1807,0.0,34,12,0.0,0.0,1.0,0.0,35806,0.012099395,-4.4024267,36943
1808,0.0,40,16,0.0,0.0,1.0,0.0,35806,0.006903838,-4.96875,36943
1809,0.0,40,16,0.0,0.0,1.0,0.0,35806,0.006903838,-4.96875,36943
1810,0.0,29,14,0.0,0.0,1.0,0.0,37596,0.011471857,-4.4563203,45809
1811,0.0,45,12,0.0,0.0,1.0,0.0,38366,0.015323383,-4.1629333,38420
1812,0.0,34,16,0.0,0.0,1.0,0.0,39387,0.0060998136,-5.0933785,41671
1813,0.0,47,12,0.0,0.0,1.0,0.0,40103,0.010607703,-4.5355105,42262
1814,0.0,31,16,0.0,0.0,1.0,0.0,41177,0.008760945,-4.728652,35465
1815,0.0,53,12,1.0,0.0,1.0,0.0,42967,0.021392802,-3.8230758,35465
1816,0.0,51,12,0.0,0.0,1.0,0.0,44758,0.009773053,-4.618305,0
1817,0.0,40,16,0.0,0.0,1.0,0.0,44758,0.006903838,-4.96875,56153
1818,0.0,27,12,0.0,0.0,1.0,0.0,53888,0.017040389,-4.0549817,14777
1819,0.0,33,16,0.0,1.0,1.0,0.0,85935,0.014291005,-4.233731,96052
1820,0.0,41,16,0.0,0.0,1.0,0.0,34016,0.008769616,-4.727654,42854
1821,0.0,41,16,0.0,0.0,1.0,0.0,34016,0.008769616,-4.727654,42854
1822,0.0,33,12,0.0,0.0,1.0,0.0,34016,0.012860478,-4.3406525,32509
1823,0.0,53,13,0.0,0.0,1.0,0.0,35806,0.011128617,-4.4870443,35465
1824,0.0,45,12,0.0,0.0,1.0,0.0,31509,0.015323383,-4.1629333,27377
1825,0.0,50,17,0.0,0.0,1.0,0.0,37596,0.0048778937,-5.318152,13299
1826,0.0,37,14,0.0,0.0,1.0,0.0,29361,0.01060411,-4.535853,21870
1827,0.0,27,16,0.0,0.0,1.0,0.0,0,0.050131172,-2.941681,0
1828,0.0,27,16,0.0,0.0,1.0,0.0,28192,0.008415202,-4.7692647,40903
1829,0.0,48,12,0.0,0.0,1.0,0.0,31330,0.009773053,-4.618305,32509
1830,0.0,47,12,0.0,0.0,1.0,0.0,31796,0.010607703,-4.5355105,42854
1831,0.0,47,17,0.0,0.0,1.0,0.0,34016,0.0053437883,-5.2264624,35465
1832,0.0,33,15,0.0,0.0,1.0,0.0,34213,0.006428919,-5.040499,35465
1833,0.0,32,17,0.0,0.0,1.0,0.0,34016,0.0071847998,-4.928577,57631
1834,0.0,34,14,0.0,0.0,1.0,0.0,0,0.053165317,-2.8797183,0
1835,0.0,43,17,0.0,0.0,1.0,0.0,16650,0.007107804,-4.939429,30441
1836,0.0,31,14,0.0,0.0,1.0,0.0,17903,0.012408835,-4.37686,25860
1837,0.0,26,12,0.0,0.0,1.0,0.0,25959,0.018401165,-3.9767687,26599
1838,0.0,29,14,0.0,0.0,0.0,0.0,27284,0.036645446,-3.2691324,36943
1839,0.0,44,17,0.0,0.0,1.0,0.0,32075,0.0069704335,-4.959083,37386
1840,0.0,36,17,0.0,1.0,1.0,0.0,33300,0.013564918,-4.2866106,39603
1841,0.0,26,17,0.0,0.0,1.0,0.0,34016,0.008415202,-4.7692647,44331
1842,0.0,28,16,0.0,0.0,1.0,0.0,34016,0.008097153,-4.8081126,35465
1843,0.0,35,17,0.0,0.0,1.0,0.0,35806,0.0060998136,-5.0933785,39898
1844,0.0,52,12,0.0,0.0,1.0,0.0,35831,0.009773053,-4.618305,48764
1845,0.0,36,13,0.0,0.0,0.0,0.0,36150,0.046436753,-3.0221145,44308
1846,0.0,28,17,0.0,0.0,1.0,0.0,37507,0.008097153,-4.8081126,38420
1847,0.0,44,17,0.0,0.0,1.0,0.0,37596,0.0069704335,-4.959083,36204
1848,0.0,37,13,0.0,0.0,1.0,0.0,37596,0.01598572,-4.1199446,39529
1849,0.0,51,12,0.0,0.0,1.0,0.0,38939,0.009773053,-4.618305,35465
1850,0.0,50,12,0.0,0.0,1.0,0.0,39029,0.009773053,-4.618305,36943
1851,0.0,29,12,0.0,0.0,1.0,0.0,39924,0.016203988,-4.106161,27918
1852,0.0,32,17,0.0,0.0,1.0,0.0,46548,0.0071847998,-4.928577,25121
1853,0.0,38,14,0.0,0.0,1.0,0.0,50129,0.011090935,-4.490474,44331
1854,0.0,47,17,0.0,0.0,1.0,0.0,28906,0.0053437883,-5.2264624,35732
1855,0.0,47,17,0.0,0.0,1.0,0.0,28906,0.0053437883,-5.2264624,35732
1856,0.0,31,17,0.0,0.0,1.0,0.0,36705,0.008760945,-4.728652,42854
1857,0.0,50,16,0.0,0.0,1.0,0.0,34911,0.0048778937,-5.318152,33987
1858,0.0,39,12,0.0,0.0,1.0,0.0,39387,0.013060271,-4.325034,43740
1859,0.0,27,13,0.0,0.0,1.0,0.0,34016,0.022520576,-3.7705479,11128
1860,0.0,46,16,0.0,0.0,1.0,0.0,37596,0.005762896,-5.1505356,48764
1861,0.0,46,16,0.0,0.0,1.0,0.0,37596,0.005762896,-5.1505356,48764
1862,0.0,33,16,0.0,0.0,1.0,0.0,41177,0.006428919,-5.040499,42854
1863,0.0,25,16,0.0,0.0,0.0,0.0,0,0.19915862,-1.3915613,23389
1864,0.0,36,12,0.0,0.0,1.0,0.0,15217,0.012099395,-4.4024267,16254
1865,0.0,39,12,0.0,0.0,1.0,0.0,24169,0.013060271,-4.325034,23643
