,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1131,0.0,30,13,0.0,0.0,1.0,0.0,25243,0.012843528,-4.3419886,25564
1132,0.0,27,12,0.0,0.0,1.0,0.0,22259,0.018105617,-3.9932616,0
1133,0.0,24,16,0.0,0.0,0.0,0.0,2442,0.12611118,-1.9357892,15847
1134,0.0,26,16,0.0,0.0,1.0,0.0,17634,0.007912463,-4.8313723,25564
1135,0.0,47,12,0.0,0.0,1.0,0.0,20962,0.006273573,-5.065116,20903
1136,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.011375573,-4.464846,25564
1137,0.0,21,14,0.0,0.0,1.0,0.0,19015,0.022267839,-3.7820923,24095
1138,0.0,35,12,0.0,0.0,1.0,0.0,456,0.021060335,-3.8390787,7288
1139,0.0,47,11,0.0,0.0,1.0,1.0,25243,0.015058393,-4.180647,25564
1140,0.0,28,14,0.0,0.0,0.0,0.0,14039,0.04097723,-3.1528983,10775
1141,0.0,30,12,0.0,0.0,1.0,0.0,13814,0.011375573,-4.464846,25564
1142,0.0,49,14,0.0,0.0,1.0,0.0,25243,0.005193217,-5.255195,0
1143,0.0,38,14,0.0,0.0,1.0,0.0,25243,0.0091265775,-4.687396,25564
1144,0.0,28,16,0.0,0.0,1.0,0.0,21394,0.006658433,-5.0051904,25564
1145,0.0,32,12,1.0,0.0,1.0,0.0,22864,0.038099,-3.2287235,25564
1146,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00718197,-4.9289737,25564
1147,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,23732
1148,0.0,41,14,0.0,0.0,1.0,0.0,25243,0.013175689,-4.3161187,16624
1149,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,25564
1150,0.0,23,10,0.0,0.0,0.0,1.0,15985,0.26747066,-1.0074935,15545
1151,0.0,22,12,0.0,0.0,1.0,0.0,22704,0.029351072,-3.4986358,25564
1152,0.0,22,16,0.0,0.0,0.0,0.0,11497,0.032270532,-3.400798,25564
1153,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.006442936,-5.038307,25564
1154,0.0,23,10,0.0,0.0,1.0,1.0,25243,0.104082435,-2.1526651,25564
1155,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.013205729,-4.313811,0
1156,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0084005995,-4.771016,25564
1157,0.0,36,12,1.0,0.0,1.0,0.0,25243,0.02856329,-3.5266538,25564
1158,0.0,27,14,1.0,0.0,1.0,0.0,0,0.35352278,-0.6035901,0
1159,0.0,55,8,1.0,0.0,1.0,1.0,25243,0.02258448,-3.767649,0
1160,0.0,26,12,0.0,0.0,1.0,0.0,24108,0.019084167,-3.9396276,25564
1161,0.0,23,15,0.0,0.0,0.0,0.0,606,0.10731097,-2.1185074,14797
1162,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009716494,-4.6241665,0
1163,0.0,40,12,0.0,0.0,1.0,0.0,17097,0.0103507135,-4.560295,20983
1164,0.0,17,10,0.0,0.0,0.0,1.0,571,0.49279878,-0.028806852,10181
1165,0.0,16,8,0.0,0.0,1.0,1.0,0,0.030617135,-3.4550998,4914
1166,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0058256183,-5.1396475,0
1167,0.0,52,18,0.0,0.0,1.0,0.0,25243,0.003542145,-5.6394744,24701
1168,0.0,25,12,0.0,0.0,0.0,0.0,8880,0.40522468,-0.3837421,21950
1169,0.0,20,12,0.0,0.0,0.0,0.0,7095,0.5939912,0.38048974,17407
1170,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0084005995,-4.771016,25564
1171,0.0,24,14,0.0,0.0,1.0,0.0,24774,0.011511887,-4.4527965,24175
1172,0.0,48,12,0.0,0.0,1.0,0.0,19740,0.0058256183,-5.1396475,11161
1173,0.0,18,12,0.0,0.0,0.0,0.0,5893,0.14684105,-1.7595952,9312
1174,0.0,16,9,0.0,0.0,0.0,1.0,1670,0.13593532,-1.8494685,10642
1175,0.0,28,15,0.0,0.0,1.0,0.0,11637,0.009087716,-4.6917024,12735
1176,0.0,28,12,0.0,0.0,0.0,0.0,2318,0.22110786,-1.2592219,7227
1177,0.0,20,12,0.0,0.0,0.0,0.0,3428,0.26851156,-1.0021875,8672
1178,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.007110092,-4.9391046,25564
1179,0.0,46,13,0.0,0.0,1.0,0.0,16852,0.007824894,-4.8425894,19339
1180,0.0,28,10,0.0,0.0,1.0,1.0,14557,0.062470526,-2.7085533,10480
1181,0.0,27,12,0.0,0.0,1.0,0.0,15452,0.018105617,-3.9932616,19992
1182,0.0,35,9,0.0,0.0,1.0,1.0,15346,0.022472022,-3.7727559,16747
1183,0.0,51,12,0.0,0.0,1.0,0.0,23222,0.0053586685,-5.2236667,22164
1184,0.0,16,9,1.0,0.0,0.0,1.0,0,0.42799702,-0.29002795,0
1185,0.0,16,8,0.0,0.0,0.0,1.0,0,0.110673524,-2.0838797,2559
1186,0.0,31,12,1.0,0.0,1.0,0.0,42,0.18132831,-1.5073739,11023
1187,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.010381522,-4.557292,25564
1188,0.0,42,17,0.0,0.0,1.0,0.0,7046,0.05882324,-2.772594,11280
1189,0.0,30,12,0.0,0.0,1.0,0.0,19484,0.011375573,-4.464846,3954
1190,0.0,28,15,0.0,0.0,1.0,0.0,0,0.028737267,-3.5204022,1411
1191,0.0,23,12,0.0,0.0,0.0,0.0,8235,0.44417587,-0.22423139,7880
1192,0.0,24,16,0.0,0.0,0.0,0.0,15887,0.01879379,-3.9552562,18177
1193,0.0,26,18,0.0,0.0,1.0,0.0,626,0.017284805,-4.0404916,22665
1194,0.0,28,12,0.0,0.0,0.0,0.0,25243,0.048651293,-2.9732022,25564
1195,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008516625,-4.757182,25564
1196,0.0,30,8,0.0,0.0,1.0,1.0,14977,0.062267277,-2.7120287,25564
1197,0.0,53,12,0.0,0.0,0.0,0.0,25243,0.012766476,-4.348084,20187
1198,0.0,34,16,0.0,0.0,1.0,0.0,25243,0.004295764,-5.445821,5396
1199,0.0,24,16,0.0,0.0,1.0,0.0,18434,0.007704996,-4.8581514,21574
1200,0.0,22,12,0.0,0.0,1.0,0.0,10604,0.040443882,-3.1665554,15957
1201,0.0,27,16,0.0,0.0,0.0,0.0,25243,0.019581519,-3.9133933,25564
1202,0.0,26,16,0.0,0.0,0.0,0.0,2941,0.07616092,-2.4956894,25564
1203,0.0,26,12,0.0,0.0,1.0,0.0,14818,0.019084167,-3.9396276,2866
1204,0.0,33,11,0.0,0.0,1.0,1.0,2236,0.08189087,-2.4169288,10732
1205,0.0,19,12,0.0,0.0,0.0,0.0,4402,0.07578866,-2.500992,17444
1206,0.0,27,12,0.0,0.0,1.0,0.0,18882,0.018105617,-3.9932616,13982
1207,0.0,52,12,0.0,0.0,1.0,0.0,1790,0.014091648,-4.247981,0
1208,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0058256183,-5.1396475,25564
1209,0.0,22,15,0.0,0.0,0.0,0.0,3018,0.1454429,-1.7707998,8341
1210,0.0,20,14,0.0,0.0,0.0,0.0,5245,0.25411624,-1.0767779,1672
1211,0.0,19,13,0.0,0.0,0.0,0.0,153,0.18803534,-1.4628268,4877
1212,0.0,51,12,0.0,0.0,1.0,0.0,10391,0.007486397,-4.887153,12108
1213,0.0,19,12,0.0,0.0,0.0,0.0,3199,0.1468047,-1.7598853,3187
1214,0.0,23,12,0.0,0.0,0.0,0.0,24242,0.081024274,-2.428511,25564
1215,0.0,55,12,0.0,0.0,1.0,0.0,15441,0.0053586685,-5.2236667,17426
1216,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.010381522,-4.557292,25564
1217,0.0,25,15,0.0,1.0,0.0,0.0,3043,0.08023723,-2.4391282,13739
1218,0.0,21,14,1.0,0.0,0.0,0.0,5363,0.77257234,1.2228935,7882
1219,0.0,21,13,0.0,0.0,1.0,0.0,11191,0.035460938,-3.3032186,15918
1220,0.0,41,13,0.0,0.0,1.0,0.0,13337,0.014876816,-4.1929626,2872
1221,0.0,21,14,0.0,0.0,0.0,0.0,4662,0.19591112,-1.4120487,18561
1222,0.0,50,12,0.0,0.0,1.0,0.0,22783,0.0053586685,-5.2236667,25564
1223,0.0,19,12,0.0,0.0,0.0,0.0,5616,0.18574639,-1.4778897,10214
1224,0.0,23,15,0.0,0.0,1.0,0.0,13729,0.015521648,-4.149876,17508
1225,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0095642125,-4.6401167,8127
1226,0.0,20,13,0.0,0.0,0.0,0.0,5952,0.34279668,-0.65085596,12559
1227,0.0,50,16,0.0,0.0,1.0,0.0,25243,0.003542145,-5.6394744,25564
1228,0.0,55,12,0.0,0.0,1.0,0.0,18395,0.0053586685,-5.2236667,25564
1229,0.0,26,17,0.0,0.0,1.0,0.0,24267,0.007912463,-4.8313723,25564
1230,0.0,24,12,0.0,0.0,0.0,0.0,16184,0.06501594,-2.6658971,20145
1231,0.0,27,12,0.0,0.0,1.0,0.0,0,0.07944595,-2.449899,2314
1232,0.0,16,11,0.0,0.0,0.0,1.0,0,0.094880946,-2.2554436,5377
1233,0.0,28,18,0.0,0.0,0.0,0.0,0,0.091134004,-2.2998667,8878
1234,0.0,21,15,0.0,0.0,0.0,0.0,0,0.23782508,-1.1646407,1717
1235,0.0,50,8,0.0,0.0,1.0,1.0,16182,0.009277756,-4.6708145,17694
1236,0.0,29,12,0.0,0.0,1.0,0.0,0,0.05894221,-2.770447,0
1237,0.0,23,12,0.0,0.0,1.0,0.0,20271,0.028515765,-3.528368,18495
1238,0.0,42,13,0.0,0.0,1.0,0.0,1170,0.039805982,-3.183118,4035
1239,0.0,27,12,0.0,0.0,1.0,0.0,23372,0.018105617,-3.9932616,25564
1240,0.0,26,12,0.0,0.0,1.0,0.0,7565,0.08329844,-2.3983521,2838
1241,0.0,31,12,0.0,0.0,1.0,0.0,11384,0.010529871,-4.5429535,11577
1242,0.0,23,15,0.0,0.0,0.0,0.0,1376,0.14265582,-1.7934046,62
1243,0.0,22,12,0.0,0.0,1.0,0.0,15731,0.029351072,-3.4986358,19414
1244,0.0,50,18,0.0,0.0,1.0,0.0,25243,0.003542145,-5.6394744,25564
1245,0.0,38,16,0.0,0.0,1.0,0.0,25243,0.0062923916,-5.062102,25564
1246,0.0,31,12,0.0,0.0,1.0,0.0,19879,0.009716494,-4.6241665,25564
1247,0.0,39,9,0.0,0.0,1.0,1.0,10131,0.028813388,-3.5176785,13960
1248,0.0,27,12,0.0,0.0,1.0,0.0,20986,0.018105617,-3.9932616,25564
1249,0.0,41,12,0.0,0.0,1.0,0.0,12532,0.010182463,-4.5768538,12993
1250,0.0,44,12,0.0,0.0,1.0,0.0,0,0.04313866,-3.0992389,20085
1251,0.0,18,12,0.0,0.0,0.0,0.0,7940,0.1971122,-1.4044418,978
1252,0.0,47,10,0.0,0.0,1.0,1.0,25243,0.014831356,-4.1960692,24660
1253,0.0,16,10,0.0,0.0,0.0,1.0,0,0.109635696,-2.0944676,7430
1254,0.0,29,12,0.0,0.0,1.0,0.0,17647,0.013205729,-4.313811,19581
1255,0.0,27,15,0.0,0.0,1.0,0.0,24901,0.01116402,-4.4838324,25564
1256,0.0,33,12,0.0,0.0,1.0,0.0,24010,0.00718197,-4.9289737,24216
1257,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.007121344,-4.937512,25564
1258,0.0,18,11,0.0,0.0,0.0,1.0,2209,0.5282658,0.11318382,19240
1259,0.0,40,12,0.0,0.0,1.0,0.0,13687,0.0103507135,-4.560295,21995
1260,0.0,55,8,0.0,0.0,1.0,1.0,8840,0.02235156,-3.778254,0
1261,0.0,16,10,0.0,0.0,0.0,1.0,2348,0.09390202,-2.2668955,2451
1262,0.0,26,10,0.0,0.0,1.0,1.0,7719,0.18239054,-1.5002345,0
1263,0.0,44,9,0.0,0.0,1.0,1.0,22253,0.030466273,-3.460195,25564
1264,0.0,22,14,0.0,0.0,0.0,0.0,9415,0.052085195,-2.9013839,16080
1265,0.0,53,12,0.0,0.0,1.0,0.0,9565,0.0052257073,-5.2489257,9792
1266,0.0,17,10,0.0,0.0,0.0,1.0,0,0.53243697,0.12993039,10351
1267,0.0,34,12,0.0,0.0,1.0,0.0,7752,0.027911957,-3.5503912,9989
1268,0.0,28,10,0.0,0.0,0.0,1.0,8034,0.6808282,0.7575806,8514
1269,0.0,24,9,0.0,0.0,1.0,1.0,0,0.30522972,-0.82251656,818
1270,0.0,41,10,0.0,1.0,1.0,1.0,23379,0.020138327,-3.8847866,20491
1271,0.0,16,10,1.0,0.0,0.0,1.0,922,0.45841563,-0.16672264,4838
1272,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0050780685,-5.2777333,25564
1273,0.0,28,14,0.0,0.0,1.0,0.0,10212,0.012591546,-4.362058,20790
1274,0.0,28,16,0.0,0.0,1.0,0.0,24101,0.006658433,-5.0051904,24237
1275,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.005563389,-5.185969,19711
1276,0.0,17,11,0.0,0.0,0.0,1.0,1849,0.42932075,-0.284623,8282
1277,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00718197,-4.9289737,25564
1278,0.0,41,8,0.0,0.0,1.0,1.0,8221,0.061274625,-2.7291572,13436
1279,0.0,40,12,0.0,0.0,1.0,0.0,0,0.046556354,-3.0194168,1261
1280,0.0,28,12,0.0,0.0,1.0,0.0,2866,0.036321964,-3.2783346,2365
1281,0.0,51,8,0.0,0.0,1.0,1.0,0,0.041254576,-3.1458635,0
1282,0.0,31,8,0.0,0.0,1.0,1.0,0,0.21117161,-1.3178777,0
1283,0.0,16,8,0.0,0.0,0.0,1.0,0,0.110673524,-2.0838797,5644
1284,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.013205729,-4.313811,24636
1285,0.0,48,18,0.0,0.0,0.0,0.0,3591,0.012180189,-4.3956895,4097
1286,0.0,52,12,0.0,0.0,0.0,0.0,2866,0.046789814,-3.01417,2365
1287,0.0,33,10,0.0,0.0,1.0,1.0,18200,0.023259392,-3.737512,12968
1288,0.0,53,8,0.0,0.0,1.0,1.0,12256,0.009277756,-4.6708145,15233
1289,0.0,29,14,0.0,0.0,1.0,0.0,17967,0.010696215,-4.5271115,7734
1290,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.009316326,-4.666627,12754
1291,0.0,21,12,0.0,0.0,0.0,0.0,3168,0.4355749,-0.25914097,14830
1292,0.0,32,7,0.0,0.0,0.0,1.0,8616,0.33414727,-0.6894867,6376
1293,0.0,34,14,0.0,0.0,1.0,0.0,14286,0.0065669985,-5.0191097,13456
1294,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.009186218,-4.6808224,25564
1295,0.0,17,10,0.0,0.0,0.0,1.0,0,0.53243697,0.12993039,10249
1296,0.0,38,12,0.0,0.0,1.0,0.0,21917,0.010401126,-4.5553856,22853
1297,0.0,19,12,0.0,0.0,1.0,0.0,14949,0.0105921645,-4.536992,25564
1298,0.0,49,18,0.0,0.0,1.0,0.0,25243,0.0036777242,-5.6017766,25564
1299,0.0,17,11,0.0,0.0,0.0,1.0,98,0.3865871,-0.461681,3363
1300,0.0,27,16,0.0,0.0,0.0,0.0,19476,0.019581519,-3.9133933,24584
1301,0.0,30,16,0.0,0.0,0.0,0.0,22771,0.013358027,-4.30219,25564
1302,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.007110092,-4.9391046,25564
1303,0.0,41,8,0.0,0.0,1.0,1.0,15044,0.028096003,-3.5436296,15053
1304,0.0,21,12,0.0,0.0,0.0,0.0,9186,0.47784716,-0.08866938,14231
1305,0.0,51,12,0.0,0.0,1.0,0.0,23261,0.0053586685,-5.2236667,25564
1306,0.0,49,18,0.0,0.0,1.0,0.0,25243,0.0036777242,-5.6017766,25564
1307,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.009186218,-4.6808224,25564
1308,0.0,17,11,0.0,0.0,0.0,1.0,5315,0.4731601,-0.10746295,4694
1309,0.0,34,13,0.0,0.0,1.0,0.0,25243,0.00826648,-4.7872458,24855
1310,0.0,38,12,0.0,0.0,1.0,0.0,0,0.0467748,-3.0145066,14793
1311,0.0,53,12,0.0,0.0,1.0,0.0,1203,0.013064026,-4.324743,25564
1312,0.0,27,12,0.0,0.0,1.0,0.0,14295,0.018105617,-3.9932616,15100
1313,0.0,20,14,0.0,0.0,1.0,0.0,2384,0.040461797,-3.1660938,14407
1314,0.0,21,12,0.0,0.0,1.0,0.0,14881,0.03620176,-3.2817743,19860
1315,0.0,47,8,0.0,0.0,1.0,1.0,14571,0.02019946,-3.8816931,14740
1316,0.0,25,18,0.0,0.0,0.0,0.0,6216,0.107069485,-2.1210308,1947
1317,0.0,24,17,0.0,0.0,1.0,0.0,4907,0.015170244,-4.173133,20510
1318,0.0,26,16,0.0,0.0,0.0,0.0,8332,0.10054943,-2.1911347,14911
1319,0.0,19,12,1.0,0.0,0.0,0.0,9338,0.23834951,-1.1617497,2
1320,0.0,28,12,1.0,0.0,1.0,0.0,15076,0.08090502,-2.4301136,13504
1321,0.0,18,11,0.0,0.0,0.0,1.0,3919,0.3150466,-0.7766302,0
1322,0.0,23,17,0.0,0.0,1.0,0.0,9619,0.01189316,-4.4198275,20284
1323,0.0,28,10,1.0,0.0,1.0,1.0,18889,0.3152318,-0.77577215,17989
1324,0.0,43,12,0.0,1.0,1.0,0.0,1713,0.02937113,-3.497932,1557
1325,0.0,48,12,0.0,1.0,1.0,0.0,25243,0.0068367966,-4.9785757,0
1326,0.0,24,14,0.0,1.0,0.0,0.0,10385,0.053727925,-2.8685973,106
1327,0.0,25,14,0.0,1.0,1.0,0.0,11501,0.01466712,-4.207371,16250
1328,0.0,40,8,0.0,0.0,0.0,1.0,7902,0.30229127,-0.8364107,2046
1329,0.0,43,12,0.0,0.0,1.0,0.0,19251,0.0095642125,-4.6401167,23049
1330,0.0,19,12,0.0,0.0,0.0,0.0,10093,0.034976564,-3.3174741,0
1331,0.0,27,15,0.0,1.0,1.0,0.0,13185,0.009182246,-4.6812587,0
1332,0.0,26,12,0.0,0.0,1.0,0.0,15590,0.019084167,-3.9396276,16557
1333,0.0,24,13,1.0,0.0,1.0,0.0,13473,0.10418537,-2.1515617,20791
1334,0.0,55,12,0.0,1.0,1.0,0.0,14607,0.0062893033,-5.062596,13809
1335,0.0,22,12,0.0,1.0,0.0,0.0,20313,0.09992374,-2.1980722,20803
1336,0.0,27,12,0.0,0.0,1.0,0.0,19827,0.018105617,-3.9932616,7239
1337,0.0,28,12,0.0,0.0,1.0,0.0,20076,0.013208445,-4.3136024,24577
1338,0.0,52,12,0.0,0.0,0.0,0.0,1831,0.059917513,-2.7529988,629
1339,0.0,49,11,0.0,0.0,1.0,1.0,16698,0.009587159,-4.637697,25564
1340,0.0,31,12,0.0,0.0,1.0,0.0,13835,0.009716494,-4.6241665,24443
1341,0.0,49,12,1.0,0.0,1.0,0.0,0,0.05817145,-2.7844286,0
1342,0.0,52,15,1.0,0.0,1.0,0.0,12349,0.009235608,-4.6754103,12207
1343,0.0,32,14,0.0,0.0,0.0,0.0,5566,0.09351263,-2.2714806,16116
1344,0.0,30,17,0.0,0.0,0.0,0.0,873,0.06467095,-2.6715863,0
1345,0.0,25,18,1.0,0.0,1.0,0.0,25243,0.051840827,-2.9063444,25564
1346,0.0,25,12,1.0,0.0,1.0,0.0,13176,0.15288095,-1.7121817,3917
1347,0.0,29,16,0.0,0.0,0.0,0.0,8862,0.075833336,-2.5003545,0
1348,0.0,29,16,0.0,0.0,0.0,0.0,21535,0.015081472,-4.179092,25564
1349,0.0,33,18,0.0,0.0,0.0,0.0,9904,0.00937471,-4.6603208,25564
1350,0.0,34,11,0.0,0.0,1.0,1.0,22554,0.019199375,-3.9334915,23371
1351,0.0,46,12,1.0,0.0,1.0,0.0,23598,0.036280613,-3.2795167,25564
1352,0.0,19,11,1.0,0.0,0.0,1.0,3054,0.92250794,2.4769206,94
1353,0.0,36,12,1.0,0.0,1.0,0.0,0,0.13778526,-1.8338081,0
1354,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.010381522,-4.557292,25564
1355,0.0,20,13,0.0,0.0,0.0,0.0,3004,0.2853522,-0.9180656,16088
1356,0.0,19,12,0.0,0.0,0.0,0.0,3312,0.14356281,-1.7860084,11600
1357,0.0,37,12,0.0,0.0,1.0,0.0,19263,0.0084005995,-4.771016,25245
1358,0.0,21,12,0.0,0.0,1.0,0.0,0,0.14812529,-1.7493811,7591
1359,0.0,29,12,0.0,0.0,1.0,0.0,16039,0.013205729,-4.313811,16484
1360,0.0,53,10,0.0,0.0,1.0,1.0,6183,0.030914716,-3.4451203,0
1361,0.0,36,10,0.0,0.0,1.0,1.0,10204,0.020369766,-3.8731234,25564
1362,0.0,31,12,0.0,0.0,1.0,0.0,17469,0.009716494,-4.6241665,18368
1363,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.006299384,-5.060984,25564
1364,0.0,25,13,0.0,0.0,1.0,0.0,25243,0.02631526,-3.6109385,25564
1365,0.0,32,9,0.0,0.0,1.0,1.0,23050,0.029874032,-3.4804363,25564
1366,0.0,27,12,0.0,0.0,1.0,0.0,13414,0.018105617,-3.9932616,15295
1367,0.0,26,17,0.0,0.0,0.0,0.0,20219,0.01929402,-3.9284775,25564
1368,0.0,53,3,1.0,0.0,1.0,1.0,20096,0.011058312,-4.493453,21465
1369,0.0,22,14,1.0,0.0,0.0,0.0,4588,0.5574444,0.23079662,23837
1370,0.0,52,3,1.0,0.0,1.0,1.0,25243,0.011058312,-4.493453,25564
1371,0.0,37,13,0.0,0.0,1.0,0.0,18388,0.009764811,-4.6191573,20286
1372,0.0,34,16,0.0,0.0,1.0,0.0,22545,0.004295764,-5.445821,25564
1373,0.0,53,12,0.0,0.0,1.0,0.0,0,0.019064961,-3.940654,0
1374,0.0,28,16,0.0,0.0,1.0,0.0,18622,0.006658433,-5.0051904,22288
1375,0.0,29,9,0.0,0.0,1.0,1.0,18331,0.051156558,-2.9203532,19374
1376,0.0,25,18,0.0,0.0,0.0,0.0,7707,0.13776918,-1.8339434,25564
1377,0.0,34,15,0.0,0.0,1.0,0.0,24011,0.0048814896,-5.3174114,17120
1378,0.0,28,12,0.0,0.0,1.0,0.0,21279,0.013208445,-4.3136024,25564
1379,0.0,36,18,0.0,0.0,1.0,0.0,12979,0.0042294324,-5.461449,2045
1380,0.0,47,11,0.0,0.0,0.0,1.0,4232,0.16696855,-1.607266,3358
1381,0.0,28,9,0.0,1.0,1.0,1.0,16327,0.04839168,-2.9788256,24051
1382,0.0,53,10,0.0,0.0,1.0,1.0,18137,0.00909569,-4.6908174,7394
1383,0.0,53,12,0.0,0.0,0.0,0.0,5775,0.06310722,-2.6977336,19965
1384,0.0,55,17,0.0,0.0,0.0,0.0,25243,0.005557412,-5.18705,25564
1385,0.0,18,8,0.0,0.0,0.0,1.0,2468,0.64850366,0.61246836,0
1386,0.0,43,12,0.0,0.0,1.0,0.0,21824,0.0095642125,-4.6401167,25564
1387,0.0,24,12,0.0,0.0,1.0,0.0,4921,0.043039903,-3.101634,11507
1388,0.0,20,9,0.0,0.0,0.0,1.0,11907,0.2460388,-1.1198517,21418
1389,0.0,43,6,0.0,0.0,1.0,1.0,18844,0.029335557,-3.4991806,25564
1390,0.0,28,11,0.0,0.0,1.0,1.0,14775,0.061629433,-2.7230055,0
1391,0.0,49,12,0.0,0.0,1.0,0.0,0,0.020251898,-3.879047,0
1392,0.0,34,8,0.0,0.0,1.0,1.0,15534,0.022021504,-3.7934682,7342
1393,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,25564
1394,0.0,41,7,0.0,0.0,1.0,1.0,565,0.11166591,-2.0738366,0
1395,0.0,32,10,1.0,0.0,1.0,1.0,25243,0.13023373,-1.8988937,25564
1396,0.0,25,16,0.0,0.0,1.0,0.0,19364,0.010884423,-4.5094786,25564
1397,0.0,30,16,0.0,0.0,1.0,0.0,15346,0.006442936,-5.038307,15216
1398,0.0,50,14,0.0,0.0,1.0,0.0,25243,0.0050020497,-5.292893,25564
1399,0.0,28,12,0.0,0.0,0.0,0.0,8595,0.41429907,-0.34622115,7333
1400,0.0,41,12,0.0,0.0,1.0,0.0,0,0.045826808,-3.035976,0
1401,0.0,30,8,0.0,0.0,1.0,1.0,5329,0.2993999,-0.8501571,13664
1402,0.0,16,9,0.0,0.0,0.0,1.0,2293,0.09478277,-2.2565873,5594
1403,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.006273573,-5.065116,25564
1404,0.0,29,12,0.0,0.0,1.0,0.0,20277,0.013205729,-4.313811,0
1405,0.0,30,14,0.0,0.0,1.0,0.0,0,0.040785205,-3.1577957,25564
1406,0.0,44,16,0.0,0.0,1.0,0.0,0,0.019462707,-3.9196005,4499
1407,0.0,16,10,0.0,0.0,0.0,1.0,2839,0.08305949,-2.4014854,12522
1408,0.0,31,15,0.0,0.0,1.0,0.0,0,0.022145983,-3.7877042,0
1409,0.0,28,13,0.0,0.0,1.0,0.0,6735,0.037346814,-3.2494457,4629
1410,0.0,29,16,0.0,0.0,1.0,0.0,23988,0.0064751604,-5.0332856,25564
1411,0.0,16,7,0.0,1.0,0.0,1.0,0,0.06253014,-2.707536,7515
1412,0.0,26,6,0.0,1.0,1.0,1.0,17743,0.039487004,-3.191496,23402
1413,0.0,32,8,0.0,1.0,1.0,1.0,17088,0.02730979,-3.5728204,20602
1414,0.0,36,8,0.0,1.0,1.0,1.0,22919,0.020230522,-3.8801248,25297
1415,0.0,49,8,0.0,0.0,0.0,1.0,13262,0.026870733,-3.5894792,10769
1416,0.0,50,17,0.0,0.0,0.0,0.0,9458,0.0054195463,-5.212309,25564
1417,0.0,52,8,0.0,0.0,1.0,1.0,25243,0.009316326,-4.666627,25564
1418,0.0,28,12,1.0,0.0,1.0,0.0,15283,0.08090502,-2.4301136,10345
1419,0.0,47,12,1.0,0.0,1.0,0.0,0,0.12978387,-1.9028711,0
1420,0.0,35,12,1.0,0.0,1.0,0.0,24998,0.029000144,-3.5110254,25564
1421,0.0,46,16,1.0,0.0,1.0,0.0,461,0.04456536,-3.0652094,1359
1422,0.0,39,13,0.0,0.0,1.0,0.0,25243,0.0118523715,-4.423304,25564
1423,0.0,43,12,0.0,0.0,1.0,0.0,25241,0.0095642125,-4.6401167,25564
1424,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.008349949,-4.777115,25564
1425,0.0,29,14,0.0,0.0,0.0,0.0,3645,0.07670406,-2.4879951,15430
1426,0.0,27,12,0.0,0.0,0.0,0.0,13713,0.06493625,-2.6672087,23340
1427,0.0,32,14,0.0,1.0,0.0,0.0,10450,0.024188487,-3.6973927,9806
1428,0.0,26,17,0.0,0.0,1.0,0.0,8500,0.028213568,-3.539333,9849
1429,0.0,38,5,0.0,1.0,1.0,1.0,22960,0.019672109,-3.9086852,21576
1430,0.0,47,11,0.0,0.0,0.0,1.0,22801,0.036334533,-3.2779756,15966
1431,0.0,20,8,0.0,0.0,1.0,1.0,13139,0.08432537,-2.3849783,4883
1432,0.0,28,13,1.0,0.0,0.0,0.0,0,0.8701931,1.9026674,96
1433,0.0,29,12,0.0,0.0,1.0,0.0,12088,0.013205729,-4.313811,17939
1434,0.0,38,6,1.0,0.0,0.0,1.0,9311,0.38728744,-0.4587288,9515
1435,0.0,31,14,1.0,0.0,0.0,0.0,8219,0.510028,0.040117443,8378
1436,0.0,23,12,1.0,0.0,0.0,0.0,0,0.87091196,1.9090462,12538
