,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1078,0.0,21,13,0.0,0.0,1.0,0.0,13354,0.020613166,-3.8609967,21864
1079,0.0,40,17,0.0,0.0,1.0,0.0,24670,0.00711283,-4.938717,9150
1080,0.0,45,11,0.0,0.0,1.0,1.0,13185,0.017230831,-4.043674,8443
1081,0.0,18,12,0.0,0.0,0.0,0.0,7034,0.49953356,-0.0018658153,7967
1082,0.0,22,13,0.0,0.0,0.0,0.0,16843,0.038942862,-3.2059383,18115
1083,0.0,25,16,0.0,0.0,0.0,0.0,11681,0.025035331,-3.6621132,12375
1084,0.0,29,10,0.0,0.0,0.0,1.0,14464,0.08674406,-2.3540542,21335
1085,0.0,36,12,0.0,0.0,1.0,0.0,19303,0.008145135,-4.802156,25564
1086,0.0,50,10,1.0,0.0,1.0,1.0,24144,0.062423486,-2.7093568,20160
1087,0.0,25,16,0.0,0.0,1.0,0.0,21215,0.009559173,-4.640649,24151
1088,0.0,27,16,0.0,0.0,1.0,0.0,15543,0.009168106,-4.682814,20309
1089,0.0,24,12,0.0,0.0,0.0,0.0,15989,0.045927707,-3.033671,11764
1090,0.0,49,12,0.0,0.0,1.0,0.0,23308,0.0055585266,-5.186848,24635
1091,0.0,20,12,0.0,0.0,0.0,0.0,7755,0.50234073,0.009362955,16343
1092,0.0,32,18,0.0,0.0,1.0,0.0,23830,0.0065987804,-5.01425,25564
1093,0.0,23,12,0.0,0.0,1.0,0.0,13357,0.021708231,-3.8081164,10159
1094,0.0,41,12,0.0,0.0,0.0,0.0,19326,0.023724396,-3.717241,15783
1095,0.0,29,14,0.0,0.0,0.0,0.0,17840,0.024935273,-3.6662204,18109
1096,0.0,30,12,0.0,0.0,1.0,0.0,17840,0.012036625,-4.4076915,19346
1097,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.006357516,-5.0517397,15864
1098,0.0,26,16,0.0,0.0,0.0,0.0,11513,0.023156853,-3.7420354,12472
1099,0.0,46,10,0.0,0.0,1.0,1.0,11162,0.0135978935,-4.284149,12439
1100,0.0,32,12,0.0,1.0,1.0,0.0,24677,0.009040254,-4.6969867,19117
1101,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009884805,-4.6068225,25564
1102,0.0,20,14,0.0,0.0,1.0,0.0,10235,0.024352482,-3.6904676,17177
1103,0.0,26,16,0.0,0.0,1.0,0.0,16478,0.009214984,-4.6776667,23834
1104,0.0,37,8,1.0,0.0,1.0,1.0,9708,0.17818071,-1.5287223,9909
1105,0.0,40,12,0.0,0.0,1.0,0.0,25157,0.008778591,-4.726622,25564
1106,0.0,23,13,0.0,0.0,1.0,0.0,9717,0.018670402,-3.961969,15829
1107,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.008426486,-4.7679133,24240
1108,0.0,23,12,0.0,0.0,0.0,0.0,18356,0.046803694,-3.0138586,23761
1109,0.0,36,8,0.0,0.0,1.0,1.0,14324,0.019044556,-3.9417458,16634
1110,0.0,29,12,0.0,0.0,1.0,0.0,16293,0.010692325,-4.527479,19607
1111,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
1112,0.0,36,8,0.0,0.0,1.0,1.0,16803,0.019044556,-3.9417458,16922
1113,0.0,21,13,0.0,0.0,1.0,0.0,6173,0.18615083,-1.4752177,25564
1114,0.0,20,12,0.0,0.0,0.0,0.0,14868,0.059619375,-2.758304,16342
1115,0.0,35,10,0.0,1.0,1.0,1.0,13128,0.02761258,-3.561483,16729
1116,0.0,53,9,0.0,0.0,1.0,1.0,19457,0.010332896,-4.562036,25564
1117,0.0,23,14,0.0,0.0,0.0,0.0,13316,0.03772714,-3.2389183,18808
1118,0.0,23,11,0.0,0.0,1.0,1.0,22819,0.05018676,-2.940514,25564
1119,0.0,55,12,0.0,0.0,1.0,0.0,21030,0.0055585266,-5.186848,21397
1120,0.0,28,12,0.0,0.0,1.0,0.0,21383,0.010038522,-4.591236,24660
1121,0.0,27,12,1.0,0.0,1.0,0.0,18986,0.08308434,-2.4011593,16284
1122,0.0,31,12,0.0,0.0,1.0,0.0,14768,0.010313657,-4.563919,15467
1123,0.0,49,9,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,20156
1124,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
1125,0.0,35,12,0.0,0.0,1.0,0.0,23816,0.008145135,-4.802156,13243
1126,0.0,19,12,1.0,0.0,0.0,0.0,6817,0.9015281,2.2143202,7948
1127,0.0,23,12,1.0,0.0,0.0,0.0,11565,0.36871654,-0.5377268,25529
1128,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.00829851,-4.783346,25564
1129,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
1130,0.0,25,11,1.0,0.0,1.0,1.0,6504,0.9141875,2.365871,13744
1131,0.0,20,11,0.0,0.0,0.0,1.0,8699,0.79848737,1.376867,7808
1132,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.00829851,-4.783346,25564
1133,0.0,27,7,0.0,0.0,1.0,1.0,4112,0.44903755,-0.20456013,9800
1134,0.0,44,18,0.0,0.0,1.0,0.0,25243,0.0052742497,-5.2396307,25564
1135,0.0,44,9,0.0,0.0,1.0,1.0,4243,0.20712113,-1.3423666,13071
1136,0.0,51,11,0.0,0.0,1.0,1.0,21165,0.011165973,-4.4836555,23411
1137,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
1138,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
1139,0.0,23,12,0.0,0.0,1.0,0.0,16504,0.018746657,-3.9578152,25564
1140,0.0,30,12,0.0,0.0,1.0,0.0,17876,0.012036625,-4.4076915,21243
1141,0.0,32,12,1.0,0.0,1.0,0.0,15858,0.06348801,-2.6913114,25564
1142,0.0,41,12,0.0,0.0,1.0,0.0,23483,0.008778591,-4.726622,25564
1143,0.0,25,16,0.0,0.0,1.0,0.0,12134,0.010987026,-4.4999924,12197
1144,0.0,22,12,0.0,0.0,1.0,0.0,17833,0.022302795,-3.780488,19371
1145,0.0,20,12,0.0,0.0,0.0,0.0,16975,0.059619375,-2.758304,17268
1146,0.0,27,12,1.0,0.0,1.0,0.0,19450,0.08308434,-2.4011593,22253
1147,0.0,27,15,0.0,0.0,1.0,0.0,5184,0.09929192,-2.205117,15714
1148,0.0,55,8,0.0,0.0,0.0,1.0,4441,0.22176164,-1.2554297,11314
1149,0.0,34,16,1.0,0.0,1.0,0.0,25243,0.04686732,-3.0124335,25564
1150,0.0,28,18,0.0,0.0,1.0,0.0,25243,0.0074512954,-4.891888,25564
1151,0.0,33,16,0.0,0.0,1.0,0.0,22572,0.0065987804,-5.01425,24683
1152,0.0,35,17,0.0,0.0,1.0,0.0,18852,0.0065987804,-5.01425,19173
1153,0.0,28,18,0.0,0.0,0.0,0.0,18003,0.018746618,-3.9578173,19362
1154,0.0,41,18,0.0,0.0,1.0,0.0,13590,0.008610592,-4.7461143,18087
1155,0.0,52,9,0.0,0.0,1.0,1.0,14483,0.010780981,-4.519132,17214
1156,0.0,22,11,0.0,0.0,1.0,1.0,4626,0.38084334,-0.4859702,18616
1157,0.0,25,16,0.0,0.0,1.0,0.0,22146,0.009559173,-4.640649,23931
1158,0.0,35,16,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
1159,0.0,34,18,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
1160,0.0,33,12,0.0,0.0,1.0,0.0,22248,0.008145135,-4.802156,20535
1161,0.0,43,16,1.0,0.0,1.0,0.0,16379,0.051294193,-2.9175212,19285
1162,0.0,40,9,1.0,0.0,1.0,1.0,7138,0.78644013,1.3035994,10361
1163,0.0,35,12,0.0,0.0,0.0,0.0,15579,0.02298026,-3.7498713,7316
1164,0.0,51,12,0.0,0.0,1.0,0.0,23499,0.0055585266,-5.186848,25564
1165,0.0,53,12,0.0,0.0,1.0,0.0,22876,0.0055585266,-5.186848,24428
1166,0.0,24,12,0.0,0.0,1.0,0.0,18859,0.016899355,-4.063436,24174
1167,0.0,33,9,0.0,0.0,1.0,1.0,19876,0.019586176,-3.9131508,17030
1168,0.0,22,13,0.0,0.0,1.0,0.0,14836,0.01487922,-4.1927986,16243
1169,0.0,37,12,0.0,0.0,1.0,0.0,7401,0.10506662,-2.1421547,23470
1170,0.0,41,14,0.0,0.0,1.0,0.0,25243,0.007851813,-4.839128,25564
1171,0.0,25,17,0.0,0.0,1.0,0.0,17833,0.01122907,-4.477957,20063
1172,0.0,28,16,0.0,0.0,1.0,0.0,21220,0.0074512954,-4.891888,20274
1173,0.0,44,12,0.0,0.0,1.0,0.0,21713,0.0065122494,-5.027537,24530
1174,0.0,23,12,0.0,0.0,1.0,0.0,11524,0.02164842,-3.8109367,20008
1175,0.0,26,16,0.0,0.0,1.0,0.0,13917,0.009214984,-4.6776667,14356
1176,0.0,42,12,0.0,0.0,1.0,0.0,11676,0.01009103,-4.585966,17714
1177,0.0,37,7,0.0,0.0,1.0,1.0,10686,0.018109528,-3.9930415,9497
1178,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,24834
1179,0.0,40,9,1.0,0.0,1.0,1.0,21798,0.15075077,-1.7287247,19046
1180,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
1181,0.0,29,14,0.0,0.0,0.0,0.0,13785,0.022182744,-3.7860081,13670
1182,0.0,28,12,0.0,0.0,1.0,0.0,15978,0.010473972,-4.5483327,17581
1183,0.0,20,12,1.0,0.0,0.0,0.0,12739,0.4355039,-0.25942972,16284
1184,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
1185,0.0,24,16,0.0,0.0,1.0,0.0,13228,0.011569567,-4.44774,17540
1186,0.0,29,12,0.0,0.0,1.0,0.0,11409,0.011777388,-4.4297266,17348
1187,0.0,27,12,0.0,0.0,1.0,0.0,20286,0.01183176,-4.4250655,19058
1188,0.0,45,10,1.0,0.0,1.0,1.0,12256,0.11604319,-2.0304458,13586
1189,0.0,20,12,1.0,0.0,0.0,0.0,13780,0.34502643,-0.64097387,15232
1190,0.0,27,12,1.0,0.0,1.0,0.0,25243,0.08308434,-2.4011593,25134
1191,0.0,43,11,0.0,0.0,1.0,1.0,9324,0.030329535,-3.4648345,16046
1192,0.0,30,16,0.0,0.0,1.0,0.0,20875,0.0076071145,-4.871035,21387
1193,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
1194,0.0,33,7,1.0,0.0,1.0,1.0,18411,0.11482346,-2.0423913,21818
1195,0.0,30,15,0.0,0.0,1.0,0.0,20062,0.0076071145,-4.871035,22681
1196,0.0,42,15,0.0,1.0,1.0,0.0,21634,0.008131244,-4.803877,25564
1197,0.0,34,12,0.0,0.0,1.0,0.0,19276,0.008145135,-4.802156,25564
1198,0.0,46,12,0.0,0.0,1.0,0.0,21483,0.006225846,-5.0728006,17732
1199,0.0,30,12,0.0,0.0,1.0,0.0,12174,0.011777388,-4.4297266,14620
1200,0.0,31,15,0.0,0.0,1.0,0.0,15937,0.007965819,-4.824598,16887
1201,0.0,29,16,0.0,0.0,1.0,0.0,19698,0.0076071145,-4.871035,18691
1202,0.0,36,13,0.0,1.0,1.0,0.0,14474,0.010656612,-4.530861,16507
1203,0.0,20,14,0.0,0.0,0.0,0.0,6398,0.3634162,-0.5605674,25239
1204,0.0,35,12,0.0,0.0,1.0,0.0,22135,0.008145135,-4.802156,21957
1205,0.0,34,12,0.0,1.0,1.0,0.0,21643,0.009040254,-4.6969867,12096
1206,0.0,27,12,0.0,0.0,1.0,0.0,18488,0.01183176,-4.4250655,25564
1207,0.0,48,12,0.0,0.0,1.0,0.0,17480,0.006146041,-5.085782,18490
1208,0.0,51,11,0.0,0.0,1.0,1.0,13964,0.01164976,-4.4407516,13447
1209,0.0,29,12,0.0,0.0,1.0,0.0,18316,0.010247886,-4.570383,7610
1210,0.0,42,12,0.0,0.0,1.0,0.0,9241,0.018704912,-3.960087,25113
1211,0.0,24,13,0.0,0.0,1.0,0.0,15255,0.013215581,-4.313055,25564
1212,0.0,29,12,0.0,0.0,1.0,0.0,7343,0.12893808,-1.9103808,12612
1213,0.0,26,14,0.0,0.0,1.0,0.0,25243,0.010054115,-4.5896683,22823
1214,0.0,23,15,0.0,0.0,0.0,0.0,8149,0.2697924,-0.99567604,22225
1215,0.0,26,16,1.0,0.0,1.0,0.0,12249,0.08084626,-2.4309042,13286
1216,0.0,34,9,1.0,0.0,1.0,1.0,9091,0.704029,0.86655813,14964
1217,0.0,32,17,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
1218,0.0,26,13,0.0,0.0,1.0,0.0,14745,0.01220918,-4.393283,16207
1219,0.0,26,12,0.0,0.0,1.0,0.0,17713,0.016794842,-4.069746,8758
1220,0.0,24,12,0.0,0.0,1.0,0.0,24244,0.016899355,-4.063436,25564
1221,0.0,51,7,0.0,0.0,1.0,1.0,10672,0.009927121,-4.602508,12916
1222,0.0,24,10,0.0,0.0,0.0,1.0,16202,0.1282396,-1.9166142,13218
1223,0.0,23,14,0.0,0.0,0.0,0.0,12485,0.04344906,-3.091745,18945
1224,0.0,38,8,0.0,0.0,1.0,1.0,24958,0.019663813,-3.9091156,25564
1225,0.0,43,16,0.0,0.0,1.0,0.0,18574,0.006723231,-4.9954405,25564
1226,0.0,27,12,0.0,0.0,1.0,0.0,18148,0.01183176,-4.4250655,18910
1227,0.0,39,12,0.0,0.0,1.0,0.0,20588,0.008778591,-4.726622,25564
1228,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
1229,0.0,18,11,0.0,0.0,0.0,1.0,5070,0.7700781,1.2087524,16291
1230,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009884805,-4.6068225,25564
1231,0.0,22,12,0.0,0.0,1.0,0.0,9766,0.027553694,-3.5636783,10658
1232,0.0,48,8,0.0,0.0,1.0,1.0,8387,0.12056262,-1.9871131,20558
1233,0.0,54,12,0.0,0.0,1.0,0.0,17643,0.0065341587,-5.024156,18474
1234,0.0,44,14,0.0,0.0,1.0,0.0,25243,0.005823332,-5.1400423,25564
1235,0.0,50,12,0.0,0.0,1.0,0.0,16741,0.0058007855,-5.1439443,21594
1236,0.0,28,13,0.0,0.0,1.0,0.0,20193,0.009576512,-4.638819,25564
1237,0.0,51,13,0.0,0.0,1.0,0.0,25243,0.0053016003,-5.234431,25564
1238,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.010038522,-4.591236,25564
1239,0.0,34,11,0.0,0.0,1.0,1.0,25243,0.020348515,-3.874189,25564
1240,0.0,27,14,0.0,0.0,1.0,0.0,20262,0.009697618,-4.62613,15923
1241,0.0,39,7,0.0,1.0,1.0,1.0,5746,0.30278093,-0.8340901,7645
1242,0.0,27,12,0.0,1.0,1.0,0.0,23689,0.014800383,-4.198191,25564
1243,0.0,27,12,0.0,1.0,1.0,0.0,13373,0.021149058,-3.834784,15421
1244,0.0,29,17,0.0,0.0,1.0,0.0,20678,0.0076071145,-4.871035,13367
1245,0.0,34,12,0.0,0.0,0.0,0.0,7220,0.2641496,-1.0245112,9241
1246,0.0,26,12,0.0,0.0,1.0,0.0,18904,0.014309228,-4.232438,24310
1247,0.0,28,11,0.0,0.0,1.0,1.0,24855,0.03165151,-3.4208062,24799
1248,0.0,43,12,0.0,0.0,1.0,0.0,23243,0.00829851,-4.783346,25564
1249,0.0,23,12,0.0,0.0,0.0,0.0,7240,0.44935223,-0.20328821,18041
1250,0.0,39,10,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,25564
1251,0.0,18,12,0.0,0.0,0.0,0.0,7585,0.49953356,-0.0018658153,12946
1252,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.006225846,-5.0728006,25564
1253,0.0,22,15,0.0,0.0,0.0,0.0,4583,0.16971281,-1.587664,20679
1254,0.0,34,13,0.0,0.0,0.0,0.0,19176,0.02103398,-3.8403578,22904
1255,0.0,16,10,0.0,0.0,0.0,1.0,4769,0.77248955,1.2224222,13136
1256,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
1257,0.0,26,18,0.0,1.0,1.0,0.0,18753,0.011810071,-4.4269223,25564
1258,0.0,29,12,1.0,0.0,1.0,0.0,16146,0.078743845,-2.459538,25564
1259,0.0,38,14,1.0,0.0,0.0,0.0,22042,0.15836659,-1.6704321,25564
1260,0.0,37,16,0.0,0.0,1.0,0.0,13857,0.0068860594,-4.9713464,17703
1261,0.0,25,12,0.0,0.0,0.0,0.0,10305,0.071482755,-2.5641327,10542
1262,0.0,53,16,0.0,0.0,1.0,0.0,9345,0.0068082632,-4.9827867,15294
1263,0.0,55,12,1.0,0.0,0.0,0.0,10661,0.11921509,-1.9998841,8050
1264,0.0,53,13,1.0,0.0,0.0,0.0,8600,0.51504594,0.06020189,8662
1265,0.0,25,15,0.0,0.0,0.0,0.0,14582,0.021324072,-3.826364,15060
1266,0.0,52,16,0.0,0.0,0.0,0.0,25243,0.008766487,-4.728014,24358
1267,0.0,34,18,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
1268,0.0,32,12,0.0,0.0,0.0,0.0,25243,0.022036446,-3.7927747,25564
1269,0.0,33,17,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
1270,0.0,41,7,0.0,0.0,1.0,1.0,25243,0.015035714,-4.182177,25564
1271,0.0,26,12,1.0,0.0,1.0,0.0,18547,0.10013285,-2.1957493,18464
1272,0.0,40,12,0.0,0.0,1.0,0.0,23925,0.008778591,-4.726622,23717
1273,0.0,28,14,0.0,0.0,0.0,0.0,6821,0.2772485,-0.9581512,25564
1274,0.0,26,14,0.0,0.0,0.0,0.0,25243,0.026524417,-3.602807,25564
1275,0.0,21,16,0.0,0.0,0.0,0.0,5861,0.3447862,-0.6420371,8161
1276,0.0,28,14,0.0,0.0,1.0,0.0,20628,0.008225145,-4.7923,22928
1277,0.0,39,10,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,25564
1278,0.0,31,15,0.0,0.0,1.0,0.0,25243,0.0076338323,-4.867502,22117
1279,0.0,21,13,0.0,0.0,0.0,0.0,10630,0.06922625,-2.5986362,12803
1280,0.0,23,12,0.0,0.0,1.0,0.0,9873,0.024856968,-3.669446,18476
1281,0.0,52,12,0.0,0.0,1.0,0.0,19405,0.0055585266,-5.186848,25564
1282,0.0,31,10,0.0,0.0,1.0,1.0,25243,0.02847566,-3.5298166,25564
1283,0.0,46,12,0.0,0.0,1.0,0.0,24437,0.006225846,-5.0728006,25564
1284,0.0,28,14,0.0,0.0,1.0,0.0,8591,0.112826005,-2.0621943,25564
1285,0.0,26,13,0.0,0.0,1.0,0.0,15391,0.01220918,-4.393283,18178
1286,0.0,26,12,0.0,0.0,1.0,0.0,17403,0.015806956,-4.131372,17620
1287,0.0,52,8,0.0,0.0,0.0,1.0,16564,0.028482467,-3.5295706,12006
1288,0.0,28,14,0.0,0.0,0.0,0.0,13441,0.027001362,-3.5844953,21503
1289,0.0,22,13,0.0,0.0,1.0,0.0,17600,0.016741006,-4.0730114,10044
1290,0.0,29,13,0.0,0.0,1.0,0.0,22806,0.00977634,-4.6179657,24527
1291,0.0,33,14,0.0,0.0,1.0,0.0,23687,0.007284745,-4.9146614,25564
1292,0.0,51,12,0.0,0.0,0.0,0.0,25243,0.013381123,-4.300439,25564
1293,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
1294,0.0,39,12,0.0,0.0,1.0,0.0,13848,0.009159894,-4.6837187,18778
1295,0.0,29,8,0.0,1.0,1.0,1.0,20101,0.033849906,-3.351383,25564
1296,0.0,49,14,0.0,0.0,0.0,0.0,19267,0.011974321,-4.4129443,20890
1297,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.006357516,-5.0517397,24386
1298,0.0,34,16,0.0,0.0,1.0,0.0,15826,0.0068860594,-4.9713464,25564
1299,0.0,50,17,0.0,0.0,0.0,0.0,15172,0.009147273,-4.68511,15386
1300,0.0,45,11,0.0,0.0,1.0,1.0,22642,0.0142551875,-4.2362766,17338
1301,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,23028
1302,0.0,25,12,0.0,1.0,1.0,0.0,18334,0.022218026,-3.7843828,25564
1303,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009884805,-4.6068225,25564
1304,0.0,48,12,0.0,0.0,1.0,0.0,23120,0.0055585266,-5.186848,25564
1305,0.0,35,12,0.0,0.0,1.0,0.0,22951,0.008145135,-4.802156,25509
1306,0.0,26,12,0.0,1.0,1.0,0.0,21165,0.01855186,-3.9684591,24095
1307,0.0,38,14,0.0,0.0,1.0,0.0,18476,0.007851813,-4.839128,17237
1308,0.0,23,14,0.0,0.0,1.0,0.0,23256,0.011581194,-4.446724,25564
1309,0.0,51,9,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,25564
1310,0.0,39,10,0.0,0.0,1.0,1.0,19906,0.02029186,-3.877035,25564
1311,0.0,38,16,0.0,0.0,1.0,0.0,19351,0.00711283,-4.938717,19019
1312,0.0,37,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
1313,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
1314,0.0,37,8,0.0,0.0,0.0,1.0,25243,0.05519864,-2.8400364,25564
1315,0.0,36,18,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
1316,0.0,23,9,0.0,1.0,1.0,1.0,8733,0.53324765,0.13318716,18963
1317,0.0,27,12,0.0,1.0,1.0,0.0,24790,0.014800383,-4.198191,25564
1318,0.0,24,12,0.0,0.0,0.0,0.0,6126,0.40373403,-0.3899305,25564
1319,0.0,44,14,0.0,0.0,1.0,0.0,19530,0.005823332,-5.1400423,23747
1320,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
1321,0.0,36,14,0.0,0.0,1.0,0.0,20354,0.007284745,-4.9146614,25564
1322,0.0,20,13,1.0,0.0,0.0,0.0,4388,0.8109569,1.4562398,25564
1323,0.0,32,9,0.0,0.0,1.0,1.0,22876,0.021315703,-3.826765,25564
1324,0.0,21,12,0.0,1.0,1.0,0.0,11826,0.0393993,-3.1938107,14922
1325,0.0,50,8,0.0,1.0,0.0,1.0,23981,0.03112611,-3.4380875,23241
1326,0.0,27,12,0.0,1.0,1.0,0.0,4388,0.12996545,-1.9012643,7596
1327,0.0,50,14,0.0,0.0,1.0,0.0,25243,0.004969995,-5.299354,25564
1328,0.0,23,12,0.0,0.0,1.0,0.0,6966,0.21443251,-1.2984115,25564
1329,0.0,21,9,0.0,0.0,1.0,1.0,14609,0.0577946,-2.791328,9045
1330,0.0,46,8,0.0,1.0,1.0,1.0,21399,0.013564938,-4.286609,19275
1331,0.0,27,16,0.0,0.0,0.0,0.0,15951,0.019619174,-3.9114337,16526
1332,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
1333,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
1334,0.0,29,17,0.0,0.0,1.0,0.0,23331,0.0076071145,-4.871035,25564
1335,0.0,36,13,0.0,0.0,1.0,0.0,22939,0.007769585,-4.8497386,24645
1336,0.0,21,12,0.0,0.0,0.0,0.0,4629,0.35133567,-0.6131733,12962
1337,0.0,29,9,0.0,1.0,1.0,1.0,23027,0.03277132,-3.3848813,25564
1338,0.0,55,11,0.0,0.0,1.0,1.0,13099,0.013505606,-4.291053,17521
1339,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
1340,0.0,26,16,0.0,0.0,1.0,0.0,17142,0.009214984,-4.6776667,25564
1341,0.0,20,12,0.0,0.0,1.0,0.0,11490,0.02664143,-3.598285,9900
1342,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
1343,0.0,29,17,0.0,0.0,1.0,0.0,22593,0.0076071145,-4.871035,25564
1344,0.0,41,8,0.0,0.0,1.0,1.0,16931,0.020508138,-3.8662121,18412
1345,0.0,33,13,0.0,0.0,1.0,0.0,22278,0.007769585,-4.8497386,24342
1346,0.0,28,12,1.0,0.0,0.0,0.0,4253,0.8203614,1.5187978,7314
1347,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
1348,0.0,36,12,0.0,1.0,1.0,0.0,14306,0.011170144,-4.483278,12674
1349,0.0,45,12,0.0,0.0,1.0,0.0,17965,0.007472333,-4.8890476,25564
1350,0.0,28,7,0.0,1.0,1.0,1.0,19353,0.028179457,-3.540578,14557
1351,0.0,31,18,0.0,0.0,1.0,0.0,25243,0.0076338323,-4.867502,25564
1352,0.0,51,8,0.0,0.0,1.0,1.0,25243,0.010009936,-4.5941167,25564
1353,0.0,54,12,0.0,0.0,1.0,0.0,19960,0.0055585266,-5.186848,17206
1354,0.0,52,12,0.0,0.0,0.0,0.0,11905,0.01641055,-4.093284,11836
1355,0.0,45,10,0.0,0.0,1.0,1.0,9375,0.017370675,-4.0354486,10042
1356,0.0,49,11,0.0,1.0,1.0,1.0,18563,0.012383149,-4.378958,17548
1357,0.0,44,11,0.0,1.0,1.0,1.0,14229,0.020388654,-3.8721774,25564
1358,0.0,36,13,0.0,1.0,1.0,0.0,25243,0.008623787,-4.74457,19250
1359,0.0,36,14,0.0,1.0,1.0,0.0,12360,0.011553993,-4.449103,25564
1360,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
1361,0.0,42,12,0.0,0.0,0.0,0.0,16547,0.02369654,-3.7184443,25019
1362,0.0,48,16,0.0,0.0,1.0,0.0,16587,0.004697398,-5.356038,19204
1363,0.0,20,12,0.0,0.0,0.0,0.0,6049,0.5039183,0.015673427,22652
1364,0.0,41,10,0.0,0.0,1.0,1.0,14915,0.021162571,-3.8341315,19433
1365,0.0,26,14,0.0,1.0,1.0,0.0,15312,0.016588619,-4.0823107,17917
1366,0.0,45,16,0.0,0.0,0.0,0.0,17792,0.012725397,-4.3513484,24416
1367,0.0,27,15,0.0,0.0,0.0,0.0,18028,0.020551348,-3.8640633,23572
1368,0.0,28,16,0.0,0.0,0.0,0.0,24740,0.015976848,-4.1205087,21740
1369,0.0,38,12,0.0,0.0,1.0,0.0,20857,0.008778591,-4.726622,21642
1370,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
1371,0.0,32,14,0.0,0.0,0.0,0.0,24090,0.019737884,-3.90528,20540
1372,0.0,25,12,0.0,0.0,1.0,0.0,15133,0.01762184,-4.0208373,25077
1373,0.0,52,8,0.0,0.0,0.0,1.0,12306,0.03528236,-3.3084524,13609
1374,0.0,34,14,0.0,0.0,0.0,0.0,25243,0.019737884,-3.90528,25564
1375,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
1376,0.0,20,13,0.0,0.0,0.0,0.0,5179,0.38575915,-0.46517396,9272
1377,0.0,42,7,0.0,0.0,1.0,1.0,22611,0.015035714,-4.182177,13767
1378,0.0,37,12,0.0,1.0,1.0,0.0,9868,0.013631531,-4.2816443,14766
1379,0.0,21,12,0.0,1.0,1.0,0.0,10151,0.04935421,-2.9581184,19200
1380,0.0,26,11,0.0,0.0,1.0,1.0,15316,0.045162305,-3.0512786,13277
1381,0.0,29,18,0.0,0.0,0.0,0.0,5646,0.22067772,-1.2617213,17233
1382,0.0,26,13,0.0,0.0,1.0,0.0,25243,0.011702436,-4.436187,25564
1383,0.0,25,11,0.0,1.0,0.0,1.0,7553,0.7897214,1.3232471,9838
