treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,24,0.0,0.0,1.0,0.0,5877,4833,33987,16,0,77328,0.0,0.0,0,94032,0.0,0.0,576,1155116169,23357889,256,34539129,2.3339660237492525,254.18584346600528,90.70774465317426,110.84653340620889,10.433733377541598,8.483222671845084,8.678801706612651,0,0,0,0,0,0,0,0,1,0
0.0,24,1.0,0.0,1.0,0.0,5877,8951,17732,12,0,107412,0.0,0.0,0,70524,0.0,0.0,576,314423824,80120401,144,34539129,2.3339660237492525,188.31568123289475,119.422101515263,110.84653340620889,9.783126195864945,9.099520536870939,8.678801706612651,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,5877,10562,30101,17,0,179554,0.0,0.0,0,99909,0.0,0.0,625,906070201,111555844,289,34539129,2.3551288442131857,240.36387339689097,128.5423301550589,110.84653340620889,10.31231367277647,9.26501793326688,8.678801706612651,0,0,0,0,0,0,0,0,0,1
0.0,21,0.0,0.0,1.0,0.0,5877,10562,16993,16,0,168992,0.0,0.0,0,94032,0.0,0.0,441,288762049,111555844,256,34539129,2.2634883237974055,184.64981760513635,128.5423301550589,110.84653340620889,9.740556773534106,9.26501793326688,8.678801706612651,0,0,0,0,0,0,0,0,1,0
0.0,31,1.0,0.0,1.0,0.0,5877,11064,15959,12,0,132768,0.0,0.0,0,70524,0.0,0.0,961,254689681,122412096,144,34539129,2.463761746951346,179.37197464074137,131.22184406466525,110.84653340620889,9.677778212399186,9.311451873344595,8.678801706612651,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,5877,13427,31032,14,0,187978,0.0,0.0,0,82278,0.0,0.0,676,962985024,180284329,196,34539129,2.375295067654264,243.75974223817204,142.9962007960204,110.84653340620889,10.342774209119803,9.505022884072709,8.678801706612651,0,0,0,0,0,0,1,0,0,0
0.0,22,1.0,0.0,0.0,0.0,5891,10367,5763,12,0,124404,0.0,0.0,0,70692,0.0,0.0,484,33212169,107474689,144,34703881,2.2882612437567005,111.86529361649194,127.48216425755291,110.96863568566401,8.659213451436667,9.246382963323112,8.681181041521688,0,0,0,0,1,0,0,0,0,0
0.0,20,1.0,0.0,0.0,0.0,5897,12532,14777,13,0,162916,0.0,0.0,0,76661,0.0,0.0,400,218359729,157051024,169,34774609,2.237250917087267,173.10557973778802,138.68564374667463,111.020916703111,9.600827196903634,9.436040652072082,8.682199026000504,0,0,0,0,0,1,0,0,0,0
0.0,20,0.0,1.0,1.0,0.0,6073,10025,27337,13,0,130325,0.0,0.0,0,78949,0.0,0.0,400,747311569,100500625,169,36881329,2.237250917087267,229.93148709496705,125.59531314572295,112.54175662087721,10.215996374922929,9.21283725217477,8.711607995897575,0,0,0,0,0,1,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,6269,0,26007,14,1,0,0.0,0.0,0,87766,0.0,0.0,729,676364049,1,196,39300361,2.3945473393565746,224.70692256421316,0.0,114.20734586608219,10.16612101153675,0.0,8.743372131273969,0,0,0,0,0,0,1,0,0,0
0.0,26,0.0,0.0,0.0,0.0,6269,11637,10344,12,0,139644,0.0,0.0,0,75228,0.0,0.0,676,106998336,135419769,144,39300361,2.375295067654264,146.76993805174334,134.19791486585993,114.20734586608219,9.244161920451694,9.361944956108077,8.743372131273969,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,6367,5370,0,17,0,91290,0.0,0.0,0,108239,0.0,0.0,529,1,28836900,289,40538689,2.3117126332618816,0.0,95.08572511828605,115.02947619212559,0.0,8.58858318750291,8.758883680017025,0,0,0,0,0,0,0,0,0,1
0.0,23,1.0,0.0,0.0,0.0,6494,12532,14186,12,0,150384,0.0,0.0,0,77928,0.0,0.0,529,201242596,157051024,144,42172036,2.3117126332618816,169.87002181799724,138.68564374667463,116.08467204897997,9.560010841762033,9.436040652072082,8.77863395266279,0,0,0,0,1,0,0,0,0,0
0.0,22,1.0,0.0,0.0,0.0,6583,4475,0,12,0,53700,0.0,0.0,0,78996,0.0,0.0,484,1,20025625,144,43335889,2.2882612437567005,0.0,87.63473931163524,116.81743680432508,0.0,8.406261630708956,8.792245847467877,0,0,0,0,1,0,0,0,0,0
0.0,21,1.0,0.0,0.0,0.0,6661,11458,11208,12,0,137496,0.0,0.0,0,79932,0.0,0.0,441,125619264,131285764,144,44368921,2.2634883237974055,152.32536375004213,133.27726462019544,117.45519746116342,9.324383088016843,9.346443454968522,8.804024902413179,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,6661,12532,25121,12,0,150384,0.0,0.0,0,79932,0.0,0.0,441,631064641,157051024,144,44368921,2.2634883237974055,221.14545686304587,138.68564374667463,117.45519746116342,10.131459428706979,9.436040652072082,8.804024902413179,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,6739,7877,13742,14,0,110278,0.0,0.0,0,94346,0.0,0.0,784,188842564,62047129,196,45414121,2.412958703567663,167.39074490449823,112.8157751456316,118.08889110958181,9.528212115591021,8.971702399703325,8.815666824946216,0,0,0,0,0,0,1,0,0,0
0.0,27,1.0,0.0,1.0,0.0,6855,0,8275,12,1,0,0.0,1.0,0,82260,0.0,0.0,729,68475625,1,144,46991025,2.3945473393565746,132.34369933793363,0.0,119.02394105288988,9.020994200245264,0.0,8.832733591996416,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,0.0,0.0,6857,1790,0,14,0,25060,0.0,0.0,0,95998,0.0,0.0,625,1,3204100,196,47018449,2.3551288442131857,0.0,57.98447505110707,119.03998649814481,0.0,7.489970898834801,8.833025307284364,0,0,0,0,0,0,1,0,0,0
0.0,30,0.0,0.0,1.0,0.0,6857,3222,3250,12,0,38664,0.0,0.0,0,82284,0.0,0.0,900,10562500,10381284,144,47018449,2.4475111064622364,85.62500552321829,75.61920111747686,119.03998649814481,8.086410275323782,8.07775756373692,8.833025307284364,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,1.0,0.0,6857,4096,24514,13,0,53248,0.0,0.0,0,89141,0.0,0.0,729,600936196,16777216,169,47018449,2.3945473393565746,218.66591950521655,84.22647521280642,119.03998649814481,10.10699966190111,8.317766166719343,8.833025307284364,0,0,0,0,0,1,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,6857,6266,17363,13,0,81458,0.0,0.0,0,89141,0.0,0.0,484,301473769,39262756,169,47018449,2.2882612437567005,186.4958319515751,101.87234815180913,119.03998649814481,9.762096784344138,8.742893471512136,8.833025307284364,0,0,0,0,0,1,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,6857,14143,22165,16,0,226288,0.0,0.0,0,109712,0.0,0.0,529,491287225,200024449,256,47018449,2.3117126332618816,208.74150838817866,146.32937964919492,119.03998649814481,10.006269747179154,9.5569750810205,8.833025307284364,0,0,0,0,0,0,0,0,1,0
0.0,24,1.0,0.0,1.0,0.0,6857,14322,26599,12,0,171864,0.0,0.0,0,82284,0.0,0.0,576,707506801,205119684,144,47018449,2.3339660237492525,227.04995775121637,147.14773407701688,119.03998649814481,10.188628900078157,9.569552095566886,8.833025307284364,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,0.0,0.0,6857,15217,17732,13,0,197821,0.0,0.0,0,89141,0.0,0.0,361,314423824,231557089,169,47018449,2.209382427591743,188.31568123289475,151.15552979249233,119.03998649814481,9.783126195864945,9.630168502920114,8.833025307284364,0,0,0,0,0,1,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,6974,11407,17141,14,0,159698,0.0,0.0,0,97636,0.0,0.0,441,293813881,130119649,196,48636676,2.2634883237974055,185.39081983179307,133.01347529053217,119.97423377272384,9.749228533507058,9.341982481027898,8.849944227235596,0,0,0,0,0,0,1,0,0,0
0.0,29,0.0,0.0,1.0,0.0,7053,7161,8866,17,0,121737,0.0,0.0,0,119901,0.0,0.0,841,78605956,51279921,289,49744809,2.4305940157656907,136.64721854259184,108.12471907783366,120.60021602985309,9.089979015305,8.87640491500694,8.86120833720818,0,0,0,0,0,0,0,0,0,1
0.0,27,0.0,0.0,1.0,0.0,7053,11637,25121,16,0,186192,0.0,0.0,0,112848,0.0,0.0,729,631064641,135419769,256,49744809,2.3945473393565746,221.14545686304587,134.19791486585993,120.60021602985309,10.131459428706979,9.361944956108077,8.86120833720818,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,7249,15217,9161,15,0,228255,0.0,0.0,0,108735,0.0,0.0,784,83923921,231557089,225,52548001,2.412958703567663,138.73702079188178,151.15552979249233,122.13693371041308,9.122710622015209,9.630168502920114,8.888618807300878,0,0,0,0,0,0,0,1,0,0
0.0,26,0.0,0.0,1.0,0.0,7406,0,2955,12,1,0,0.0,0.0,0,88872,0.0,0.0,676,8732025,1,144,54848836,2.375295067654264,81.892549883975,0.0,123.35157576765017,7.991253929840199,0.0,8.910045761473558,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,7445,0,0,12,1,0,0.0,0.0,0,89340,0.0,0.0,2916,1,1,144,55428025,2.7228449293465635,0.0,0.0,123.65111557128311,0.0,0.0,8.915297945118109,0,0,0,0,1,0,0,0,0,0
0.0,28,1.0,0.0,0.0,0.0,7445,0,12708,15,1,0,0.0,1.0,0,111675,0.0,0.0,784,161493264,1,225,55428025,2.412958703567663,161.44267727347216,0.0,123.65111557128311,9.449986995389407,0.0,8.915297945118109,0,0,0,0,0,0,0,1,0,0
0.0,27,0.0,0.0,1.0,0.0,7445,10741,18471,15,0,161115,0.0,0.0,0,111675,0.0,0.0,729,341177841,115369081,225,55428025,2.3945473393565746,191.89940365219346,129.50584289841015,123.65111557128311,9.82395721357932,9.281823473598047,8.915297945118109,0,0,0,0,0,0,0,1,0,0
0.0,26,0.0,0.0,0.0,0.0,7449,5729,9605,13,0,74477,0.0,0.0,0,96837,0.0,0.0,676,92256025,32821441,169,55487601,2.375295067654264,141.81453214024538,97.87626785873249,123.68178908545852,9.170039075202657,8.653296274408579,8.915835074176277,0,0,0,0,0,1,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,7523,7934,0,12,0,95208,0.0,0.0,0,90276,0.0,0.0,441,1,62948356,144,56595529,2.2634883237974055,0.0,113.17870614471,124.24763406697662,0.0,8.978912601074276,8.925720273560222,0,0,0,0,1,0,0,0,0,0
0.0,53,1.0,0.0,1.0,0.0,7641,8421,8127,14,0,117894,0.0,0.0,0,106974,0.0,0.0,2809,66048129,70913241,196,58384881,2.71459116760829,131.24004230685748,116.2213913200257,125.14367266293708,9.002947130753205,9.038483865029992,8.941283763647567,0,0,0,0,0,0,1,0,0,0
0.0,21,0.0,0.0,1.0,0.0,7688,12743,11082,13,0,165659,0.0,0.0,0,99944,0.0,0.0,441,122810724,162384049,169,59105344,2.2634883237974055,151.53006521475217,139.71710982812846,125.49846298368637,9.313077449427295,9.452737380212278,8.947415950650129,0,0,0,0,0,1,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,7739,3759,16254,13,0,48867,0.0,0.0,0,100607,0.0,0.0,484,264192516,14130081,169,59892121,2.2882612437567005,180.89622967502387,81.04329824045267,125.88211031446724,9.69609431131315,8.231908243564177,8.95402775927046,0,0,0,0,0,1,0,0,0,0
0.0,27,0.0,0.0,0.0,0.0,7837,0,0,16,1,0,0.0,0.0,0,125392,0.0,0.0,729,1,1,256,61418569,2.3945473393565746,0.0,0.0,126.61545692704057,0.0,0.0,8.966611387052865,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,1.0,1.0,0.0,7837,179,11821,15,0,2685,0.0,0.0,0,117555,0.0,0.0,1369,139736041,32041,225,61418569,2.5495847194784105,156.12692191787679,19.765560706451723,126.61545692704057,9.377632889750377,5.187385805840755,8.966611387052865,0,0,0,0,0,0,0,1,0,0
0.0,33,0.0,0.0,0.0,0.0,7837,3580,16254,13,0,46540,0.0,0.0,0,101881,0.0,0.0,1089,264192516,12816400,169,61418569,2.4944451771885863,180.89622967502387,79.28687310769705,126.61545692704057,9.69609431131315,8.183118079394745,8.966611387052865,0,0,0,0,0,1,0,0,0,0
0.0,19,1.0,0.0,0.0,0.0,7837,3759,3694,12,0,45108,0.0,0.0,0,94044,0.0,0.0,361,13645636,14130081,144,61418569,2.209382427591743,90.91072498037798,81.04329824045267,126.61545692704057,8.214465160759186,8.231908243564177,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,7837,4475,15663,12,0,53700,0.0,0.0,0,94044,0.0,0.0,784,245329569,20025625,144,61418569,2.412958703567663,177.82708021702655,87.63473931163524,126.61545692704057,9.659056522078663,8.406261630708956,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,32,1.0,0.0,1.0,0.0,7837,5370,8866,12,0,64440,0.0,0.0,0,94044,0.0,0.0,1024,78605956,28836900,144,61418569,2.479392455914713,136.64721854259184,95.08572511828605,126.61545692704057,9.089979015305,8.58858318750291,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,0.0,0.0,7837,5370,5910,12,0,64440,0.0,0.0,0,94044,0.0,0.0,576,34928100,28836900,144,61418569,2.3339660237492525,113.18411644403115,95.08572511828605,126.61545692704057,8.684401110400144,8.58858318750291,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,7837,7497,17732,12,0,89964,0.0,0.0,0,94044,0.0,0.0,484,314423824,56205009,144,61418569,2.2882612437567005,188.31568123289475,110.35750973803854,126.61545692704057,9.783126195864945,8.922258219503062,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,20,1.0,0.0,1.0,0.0,7837,8951,20688,12,0,107412,0.0,0.0,0,94044,0.0,0.0,400,427993344,80120401,144,61418569,2.237250917087267,202.2055608591067,119.422101515263,126.61545692704057,9.937309101011639,9.099520536870939,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,7837,8951,12058,12,0,107412,0.0,0.0,0,94044,0.0,0.0,529,145395364,80120401,144,61418569,2.3117126332618816,157.56789609784641,119.422101515263,126.61545692704057,9.397483619049352,9.099520536870939,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,1.0,0.0,7837,8951,2210,12,0,107412,0.0,0.0,0,94044,0.0,0.0,729,4884100,80120401,144,61418569,2.3945473393565746,71.45084033384592,119.422101515263,126.61545692704057,7.700747794511798,9.099520536870939,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,7837,12532,21870,12,0,150384,0.0,0.0,0,94044,0.0,0.0,529,478296900,157051024,144,61418569,2.3117126332618816,207.45545952789084,138.68564374667463,126.61545692704057,9.992871113670814,9.436040652072082,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,1.0,1.0,0.0,7837,12532,13299,12,0,150384,0.0,0.0,0,94044,0.0,0.0,361,176863401,157051024,144,61418569,2.209382427591743,164.8732655923571,138.68564374667463,126.61545692704057,9.495444123413163,9.436040652072082,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,0.0,0.0,7837,14322,16254,14,0,200508,0.0,0.0,0,109718,0.0,0.0,729,264192516,205119684,196,61418569,2.3945473393565746,180.89622967502387,147.14773407701688,126.61545692704057,9.69609431131315,9.569552095566886,8.966611387052865,0,0,0,0,0,0,1,0,0,0
0.0,22,0.0,0.0,1.0,0.0,7837,16112,16254,16,0,257792,0.0,0.0,0,125392,0.0,0.0,484,264192516,259596544,256,61418569,2.2882612437567005,180.89622967502387,155.03260352256586,126.61545692704057,9.69609431131315,9.687319614958344,8.966611387052865,0,0,0,0,0,0,0,0,1,0
0.0,42,0.0,0.0,1.0,0.0,7837,16112,15516,12,0,193344,0.0,0.0,0,94044,0.0,0.0,1764,240746256,259596544,144,61418569,2.6091780122886403,177.05395302181415,155.03260352256586,126.61545692704057,9.649627028559857,9.687319614958344,8.966611387052865,0,0,0,0,1,0,0,0,0,0
0.0,20,0.0,0.0,0.0,0.0,7837,17491,2216,13,0,227383,0.0,0.0,0,101881,0.0,0.0,400,4910656,305935081,169,61418569,2.237250917087267,71.542029615343,160.77582931596467,126.61545692704057,7.703459047867175,9.769441741907062,8.966611387052865,0,0,0,0,0,1,0,0,0,0
0.0,29,0.0,0.0,0.0,0.0,7958,0,0,13,1,0,0.0,0.0,0,103454,0.0,0.0,841,1,1,169,63329764,2.4305940157656907,0.0,0.0,127.51403766802324,0.0,0.0,8.981932990986873,0,0,0,0,0,1,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,7993,13427,4433,12,0,161124,0.0,0.0,0,95916,0.0,0.0,529,19651489,180284329,144,63888049,2.3117126332618816,98.99207901956956,142.9962007960204,127.77256394132371,8.396831834745054,9.505022884072709,8.98632143762602,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,1.0,0.0,8054,9309,11963,12,0,111708,0.0,0.0,0,96648,0.0,0.0,361,143113369,86657481,144,64866916,2.209382427591743,156.99215559901293,121.52404358373094,128.2216643183914,9.389573832170905,9.13873695311649,8.9939241414114,0,0,0,0,1,0,0,0,0,0
0.0,21,1.0,0.0,1.0,0.0,8150,13092,10583,12,0,157104,0.0,0.0,0,97800,0.0,0.0,441,111999889,171400464,144,66422500,2.2634883237974055,148.33113905919967,141.40227769419457,128.92469791441232,9.267004219093725,9.47975663562107,9.005773206234908,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,8228,13606,11969,12,0,163272,0.0,0.0,0,98736,0.0,0.0,676,143256961,185123236,144,67699984,2.375295067654264,157.02859151990233,143.83870325406698,129.49258836413927,9.39007525287337,9.518266150905006,9.015298250772847,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,0.0,0.0,8228,22379,27337,16,0,358064,0.0,0.0,0,131648,0.0,0.0,441,747311569,500819641,256,67699984,2.2634883237974055,229.93148709496705,179.29993721272137,129.49258836413927,10.215996374922929,10.015878298115155,9.015298250772847,0,0,0,0,0,0,0,0,1,0
0.0,24,1.0,0.0,1.0,0.0,8275,15416,8335,12,0,184992,0.0,0.0,0,99300,0.0,0.0,576,69472225,237653056,144,68475625,2.3339660237492525,132.78806929839118,152.02846444677172,129.83335965604837,9.028218795184895,9.643161210094203,9.020994200245264,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,8389,5908,14481,12,0,70896,0.0,0.0,0,100668,0.0,0.0,841,209699361,34904464,144,70375321,2.4305940157656907,171.49403612096344,99.23087675356614,130.6555434798664,9.580592724328602,8.68406264365127,9.034676602846295,0,0,0,0,1,0,0,0,0,0
0.0,26,1.0,0.0,1.0,0.0,8616,8593,10344,12,0,103116,0.0,0.0,0,103392,0.0,0.0,676,106998336,73839649,144,74235456,2.375295067654264,146.76993805174334,117.27224205812612,132.2747113799054,9.244161920451694,9.058703197313223,9.061376218836225,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,8675,10398,13003,14,0,145572,0.0,0.0,0,121450,0.0,0.0,529,169078009,108118404,196,75255625,2.3117126332618816,163.1656641715321,127.65144999252749,132.6917254257278,9.47293537905132,9.24936875894366,9.06820060481506,0,0,0,0,0,0,1,0,0,0
0.0,25,0.0,0.0,0.0,0.0,8683,9130,15811,12,0,109560,0.0,0.0,0,104196,0.0,0.0,625,249987721,83356900,144,75394489,2.3551288442131857,178.60149258959277,120.47887729034146,132.74815027326952,9.668461179310146,9.119320973589014,9.069122370060645,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,8816,5729,18096,12,0,68748,0.0,0.0,0,105792,0.0,0.0,441,327465216,32821441,144,77721856,2.2634883237974055,190.0908116135308,97.87626785873249,133.6820840593714,9.803446198355902,8.653296274408579,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,25,1.0,0.0,0.0,0.0,8816,6266,10344,12,0,75192,0.0,0.0,0,105792,0.0,0.0,625,106998336,39262756,144,77721856,2.3551288442131857,146.76993805174334,101.87234815180913,133.6820840593714,9.244161920451694,8.742893471512136,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,8816,9939,15486,12,0,119268,0.0,0.0,0,105792,0.0,0.0,484,239816196,98783721,144,77721856,2.2882612437567005,176.89568341632295,125.11515608984732,133.6820840593714,9.647691668946669,9.204221690968005,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,8816,10741,19653,12,0,128892,0.0,0.0,0,105792,0.0,0.0,484,386240409,115369081,144,77721856,2.2882612437567005,197.47299836764265,129.50584289841015,133.6820840593714,9.885985277399985,9.281823473598047,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,8816,12174,18471,12,0,146088,0.0,0.0,0,105792,0.0,0.0,529,341177841,148206276,144,77721856,2.3117126332618816,191.89940365219346,136.91294201091338,133.6820840593714,9.82395721357932,9.40705780905387,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,18,0.0,0.0,0.0,0.0,8816,14322,22165,12,0,171864,0.0,0.0,0,105792,0.0,0.0,324,491287225,205119684,144,77721856,2.1796872108096705,208.74150838817866,147.14773407701688,133.6820840593714,10.006269747179154,9.569552095566886,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,0.0,0.0,8816,14322,19210,12,0,171864,0.0,0.0,0,105792,0.0,0.0,729,369024100,205119684,144,77721856,2.3945473393565746,195.406005507652,147.14773407701688,133.6820840593714,9.863186255762603,9.569552095566886,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,21,1.0,0.0,0.0,0.0,8816,14859,5578,12,0,178308,0.0,0.0,0,105792,0.0,0.0,441,31114084,220789881,144,77721856,2.2634883237974055,110.17928869173332,149.56878188837396,133.6820840593714,8.626585568187433,9.606361021256347,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,8816,16112,26599,12,0,193344,0.0,0.0,0,105792,0.0,0.0,625,707506801,259596544,144,77721856,2.3551288442131857,227.04995775121637,155.03260352256586,133.6820840593714,10.188628900078157,9.687319614958344,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,8816,17903,28224,13,0,232739,0.0,0.0,0,114608,0.0,0.0,441,796594176,320517409,169,77721856,2.2634883237974055,233.3393896770638,162.441866591692,133.6820840593714,10.247927958806518,9.792723575551273,9.084323531392696,0,0,0,0,0,1,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,8816,44758,0,12,0,537096,0.0,0.0,0,105792,0.0,0.0,729,1,2003278564,144,77721856,2.3945473393565746,0.0,243.47777147647687,133.6820840593714,0.0,10.7090254786751,9.084323531392696,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,8840,7161,10416,12,0,85932,0.0,0.0,0,106080,0.0,0.0,529,108493056,51279921,144,78145600,2.3117126332618816,147.24230295515866,108.12471907783366,133.84979179253594,9.251098364448351,8.87640491500694,9.08704215563169,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,8867,14995,17732,12,0,179940,0.0,0.0,0,106404,0.0,0.0,441,314423824,224850025,144,78623689,2.2634883237974055,188.31568123289475,150.17407932744348,134.038165939079,9.783126195864945,9.61547209118311,9.090091799380007,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,8934,12532,8866,14,0,175448,0.0,0.0,0,125076,0.0,0.0,529,78605956,157051024,196,79816356,2.3117126332618816,136.64721854259184,138.68564374667463,134.504263544121,9.089979015305,9.436040652072082,9.097619501912064,0,0,0,0,0,0,1,0,0,0
0.0,23,1.0,0.0,0.0,0.0,9012,16490,19210,16,0,263840,0.0,0.0,0,144192,0.0,0.0,529,369024100,271920100,256,81216144,2.3117126332618816,195.406005507652,156.63357650728528,135.04448542605192,9.863186255762603,9.710509415553645,9.106312301552135,0,0,0,0,0,0,0,0,1,0
0.0,31,0.0,0.0,1.0,0.0,9012,29465,39817,17,0,500905,0.0,0.0,0,153204,0.0,0.0,961,1585393489,868186225,289,81216144,2.463761746951346,273.3977220547312,202.47320264570553,135.04448542605192,10.592049235754445,10.290958397272014,9.106312301552135,0,0,0,0,0,0,0,0,0,1
0.0,27,1.0,0.0,1.0,0.0,9067,5370,6649,12,0,64440,0.0,0.0,0,108804,0.0,0.0,729,44209201,28836900,144,82210489,2.3945473393565746,119.55858655048142,95.08572511828605,135.42387710280684,8.802221746402456,8.58858318750291,9.112396727646056,0,0,0,0,1,0,0,0,0,0
0.0,21,1.0,0.0,1.0,0.0,9169,7161,7388,12,0,85932,0.0,0.0,0,110028,0.0,0.0,441,54582544,51279921,144,84070561,2.2634883237974055,125.55839653979952,108.12471907783366,136.12416261581433,8.90761234131913,8.87640491500694,9.1235835080499,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,1.0,0.0,9169,8271,10403,12,0,99252,0.0,0.0,0,110028,0.0,0.0,529,108222409,68409441,144,84070561,2.3117126332618816,147.15714645161805,115.29503618700078,136.12416261581433,9.249849505070895,9.020510699691906,9.1235835080499,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,1.0,0.0,9208,5550,11526,12,0,66600,0.0,0.0,0,110496,0.0,0.0,361,132848676,30802500,144,84787264,2.209382427591743,154.311187300394,96.49759782787355,136.39079354141248,9.352360631996612,8.62155320674048,9.127827950401718,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,9284,8504,10376,12,0,102048,0.0,0.0,0,111408,0.0,0.0,2116,107661376,72318016,144,86192656,2.6510027472043354,146.9800979287521,116.72998265542525,136.90861514582463,9.24725072599628,9.048291920021784,9.136047767394327,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,9371,2864,2216,12,0,34368,0.0,0.0,0,112452,0.0,0.0,576,4910656,8202496,144,87815641,2.3339660237492525,71.542029615343,71.71395030773054,137.49854984316872,7.703459047867175,7.9599745280805365,9.145375093123823,0,0,0,0,1,0,0,0,0,0
0.0,20,0.0,1.0,0.0,0.0,9404,0,8275,13,1,0,1.0,0.0,0,122252,0.0,0.0,400,68475625,1,169,88435216,2.237250917087267,132.34369933793363,0.0,137.7215351182996,9.020994200245264,0.0,9.14889040965996,0,0,0,0,0,1,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,9404,5370,22904,17,0,91290,0.0,0.0,0,159868,0.0,0.0,576,524593216,28836900,289,88435216,2.3339660237492525,211.92288017306788,95.08572511828605,137.7215351182996,10.039066846777951,8.58858318750291,9.14889040965996,0,0,0,0,0,0,0,0,0,1
