treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,29,1.0,0.0,1.0,0.0,11755,9846,20688,12,0,118152,0.0,0.0,0,141060,0.0,0.0,841,427993344,96943716,144,138180025,3.0967301107245255,160.75461063801734,109.12279260778449,132.26489517791111,9.937309101011639,9.194820560318146,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,53,0.0,0.0,1.0,0.0,11755,9893,5172,12,0,118716,0.0,0.0,0,141060,0.0,0.0,2809,26749584,97871449,144,138180025,3.59782811572061,87.88876923636842,109.34487592345845,132.26489517791111,8.551014739891748,9.199582715323222,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,11755,10204,12560,12,0,122448,0.0,0.0,0,141060,0.0,0.0,441,157753600,104121616,144,138180025,2.8221690460841993,129.45266981466375,110.79915966808342,132.26489517791111,9.438272440022189,9.230535079261703,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,1.0,0.0,1.0,0.0,11755,10741,31097,13,0,139633,0.0,0.0,0,152815,0.0,0.0,576,967023409,115369081,169,138180025,2.936297628003307,191.75869979351265,113.2507080491326,132.26489517791111,10.34486663049196,9.281823473598047,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,21,0.0,0.0,1.0,0.0,11755,10741,6649,12,0,128892,0.0,0.0,0,141060,0.0,0.0,441,44209201,115369081,144,138180025,2.8221690460841993,98.10601091416581,113.2507080491326,132.26489517791111,8.802221746402456,9.281823473598047,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,11755,11074,13742,12,0,132888,0.0,0.0,0,141060,0.0,0.0,576,188842564,122633476,144,138180025,2.936297628003307,134.6128103634711,114.735246172111,132.26489517791111,9.528212115591021,9.312355297382913,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,0.0,0.0,11755,11637,10048,12,0,139644,0.0,0.0,0,141060,0.0,0.0,441,100962304,135419769,144,138180025,2.8221690460841993,117.47420283422048,117.18714783888957,132.26489517791111,9.21512888870798,9.361944956108077,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,11755,11637,25121,14,0,162918,0.0,0.0,0,164570,0.0,0.0,529,631064641,135419769,196,138180025,2.9000056131774485,174.85256976827728,117.18714783888957,132.26489517791111,10.131459428706979,9.361944956108077,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,28,0.0,0.0,1.0,0.0,11755,12532,1,12,0,150384,0.0,0.0,0,141060,0.0,0.0,784,1,157051024,144,138180025,3.067096564062665,0.0,120.94669062219526,132.26489517791111,0.0,9.436040652072082,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,11755,12532,1,12,0,150384,0.0,0.0,0,141060,0.0,0.0,784,1,157051024,144,138180025,3.067096564062665,0.0,120.94669062219526,132.26489517791111,0.0,9.436040652072082,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,11755,12621,28963,17,0,214557,0.0,0.0,0,199835,0.0,0.0,625,838855369,159289641,289,138180025,2.971034753311767,185.9548018136051,121.31188218114603,132.26489517791111,10.27377443229468,9.44311737225863,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,23,0.0,0.0,1.0,0.0,11755,13427,16254,13,0,174551,0.0,0.0,0,152815,0.0,0.0,529,264192516,180284329,169,138180025,2.9000056131774485,144.7914071867329,124.55294862175181,132.26489517791111,9.69609431131315,9.505022884072709,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,30,0.0,0.0,1.0,0.0,11755,13635,26599,12,0,163620,0.0,0.0,0,141060,0.0,0.0,900,707506801,185913225,144,138180025,3.1253091383196048,179.23154564909842,125.37084782903733,132.26489517791111,10.188628900078157,9.52039529527969,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,11755,13785,14186,12,0,165420,0.0,0.0,0,141060,0.0,0.0,529,201242596,190026225,144,138180025,2.9000056131774485,136.48515107335706,125.95618038169563,132.26489517791111,9.560010841762033,9.531336323457896,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,11755,14322,20688,12,0,171864,0.0,0.0,0,141060,0.0,0.0,676,427993344,205119684,144,138180025,3.0043419430968714,160.75461063801734,128.0218023525592,132.26489517791111,9.937309101011639,9.569552095566886,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,1.0,0.0,1.0,0.0,11755,14322,16254,12,0,171864,0.0,0.0,0,141060,0.0,0.0,441,264192516,205119684,144,138180025,2.8221690460841993,144.7914071867329,128.0218023525592,132.26489517791111,9.69609431131315,9.569552095566886,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,11755,14322,17732,12,0,171864,0.0,0.0,0,141060,0.0,0.0,676,314423824,205119684,144,138180025,3.0043419430968714,150.36237672956227,128.0218023525592,132.26489517791111,9.783126195864945,9.569552095566886,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,1.0,0.0,1.0,0.0,11755,14322,21427,12,0,171864,0.0,0.0,0,141060,0.0,0.0,625,459116329,205119684,144,138180025,2.971034753311767,163.21742545421424,128.0218023525592,132.26489517791111,9.972407088000725,9.569552095566886,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,11755,14465,18102,12,0,173580,0.0,0.0,0,141060,0.0,0.0,484,327682404,209236225,144,138180025,2.8620167849230693,151.71496529283294,128.5642343231352,132.26489517791111,9.803777708387116,9.579487217410236,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,11755,15217,20688,16,0,243472,0.0,0.0,0,188080,0.0,0.0,784,427993344,231557089,256,138180025,3.067096564062665,160.75461063801734,131.36661114390566,132.26489517791111,9.937309101011639,9.630168502920114,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,22,1.0,0.0,1.0,0.0,11755,15217,1,13,0,197821,0.0,0.0,0,152815,0.0,0.0,484,1,231557089,169,138180025,2.8620167849230693,0.0,131.36661114390566,132.26489517791111,0.0,9.630168502920114,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,24,0.0,0.0,1.0,0.0,11755,16112,31032,16,0,257792,0.0,0.0,0,188080,0.0,0.0,576,962985024,259596544,256,138180025,2.936297628003307,191.58534798555428,134.59873645416175,132.26489517791111,10.342774209119803,9.687319614958344,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,27,1.0,0.0,0.0,0.0,11755,16744,18442,15,0,251160,0.0,0.0,0,176325,0.0,0.0,729,340107364,280361536,225,138180025,3.0363297743812416,152.9439863892886,136.8185624611004,132.26489517791111,9.822385951099086,9.725795264125836,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,19,0.0,0.0,0.0,0.0,11755,19335,16254,12,0,232020,0.0,0.0,0,141060,0.0,0.0,361,264192516,373842225,144,138180025,2.7361225790225845,144.7914071867329,145.44293728266118,132.26489517791111,9.69609431131315,9.869672204041397,9.37203396097417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,11755,19693,1,14,0,275702,0.0,0.0,0,164570,0.0,0.0,1444,1,387814249,196,138180025,3.323231692499895,0.0,146.58040131175153,132.26489517791111,0.0,9.888018521632196,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,38,0.0,0.0,0.0,0.0,11755,21483,7388,14,0,300762,0.0,0.0,0,164570,0.0,0.0,1444,54582544,461519289,196,138180025,3.323231692499895,102.72980023449685,152.0945823108526,132.26489517791111,8.90761234131913,9.97501720367505,9.37203396097417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,45,0.0,0.0,1.0,0.0,11771,11270,16822,12,0,135240,0.0,0.0,0,141252,0.0,0.0,2025,282979684,127012900,144,138556441,3.463353818339616,146.96538061129098,115.59690295934385,132.34435575912207,9.730442832522382,9.329899607033822,9.37339415841248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,1.0,0.0,1.0,0.0,11775,14150,16342,12,0,169800,0.0,0.0,0,141300,0.0,0.0,676,267060964,200222500,144,138650625,3.0043419430968714,145.13103830569892,127.36517252964606,132.36421135077507,9.701493759944652,9.557469903071384,9.373733918884618,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,11784,9846,5390,16,0,157536,0.0,0.0,0,188544,0.0,0.0,961,29052100,96943716,256,138862656,3.152904500858959,89.49362584707802,109.12279260778449,132.40887247774052,8.592300663903043,9.194820560318146,9.374497958142467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,25,1.0,0.0,1.0,0.0,11931,13824,12656,13,0,179712,0.0,0.0,0,155103,0.0,0.0,625,160174336,191102976,169,142348761,2.971034753311767,129.88188704730544,126.10775875826903,133.13562175314394,9.445886690007436,9.534161491043838,9.3868953338758,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,11973,14322,14777,14,0,200508,0.0,0.0,0,167622,0.0,0.0,625,218359729,205119684,196,143352729,2.971034753311767,138.92602210728853,128.0218023525592,133.34233246948835,9.600827196903634,9.569552095566886,9.390409393716844,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,22,0.0,0.0,1.0,0.0,12051,16025,13151,12,0,192300,0.0,0.0,0,144612,0.0,0.0,484,172948801,256800625,144,145226601,2.8620167849230693,132.06597045650486,134.28921429938708,133.72513768912384,9.484253080341965,9.68190528178887,9.396902923027392,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,36,0.0,0.0,1.0,0.0,12147,13964,13299,12,0,167568,0.0,0.0,0,145764,0.0,0.0,1296,176863401,194993296,144,147549609,3.278170562394649,132.70981298143718,126.64984471467491,134.19436236350114,9.495444123413163,9.544237868224927,9.404837504700271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,12147,14322,20142,12,0,171864,0.0,0.0,0,145764,0.0,0.0,729,405700164,205119684,144,147549609,3.0363297743812416,158.9024340207236,128.0218023525592,134.19436236350114,9.91056246620809,9.569552095566886,9.404837504700271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,12147,16112,24382,12,0,193344,0.0,0.0,0,145764,0.0,0.0,1089,594481924,259596544,144,147549609,3.2053942094999677,172.60762363280543,134.59873645416175,134.19436236350114,10.101600434125091,9.687319614958344,9.404837504700271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,12147,23274,26599,12,0,279288,0.0,0.0,0,145764,0.0,0.0,729,707506801,541679076,144,147549609,3.0363297743812416,179.23154564909842,157.35012949019549,134.19436236350114,10.188628900078157,10.055092136668023,9.404837504700271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,1.0,0.0,1.0,0.0,12225,10741,18962,12,0,128892,0.0,0.0,0,146700,0.0,0.0,900,359557444,115369081,144,149450625,3.1253091383196048,154.79880944424806,113.2507080491326,134.57406411107624,9.850192255477904,9.281823473598047,9.411238314343073,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,12343,11637,11230,12,0,139644,0.0,0.0,0,148116,0.0,0.0,2116,126112900,135419769,144,152349649,3.481481197835487,123.30165551763463,117.18714783888957,135.1458874402319,9.326344047732489,9.361944956108077,9.42084437974393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,12343,12532,14186,14,0,175448,0.0,0.0,0,172802,0.0,0.0,529,201242596,157051024,196,152349649,2.9000056131774485,136.48515107335706,120.94669062219526,135.1458874402319,9.560010841762033,9.436040652072082,9.42084437974393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,25,0.0,0.0,1.0,0.0,12343,13606,21427,16,0,217696,0.0,0.0,0,197488,0.0,0.0,625,459116329,185123236,256,152349649,2.971034753311767,163.21742545421424,125.25725168688085,135.1458874402319,9.972407088000725,9.518266150905006,9.42084437974393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,27,0.0,0.0,1.0,0.0,12419,16829,25178,14,0,235606,0.0,0.0,0,173866,0.0,0.0,729,633931684,283215241,196,154231561,3.0363297743812416,175.024144119668,137.11336953375144,135.51254371729166,10.133725876326205,9.730858867713073,9.426982836948033,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,49,0.0,0.0,1.0,0.0,12504,12353,12560,16,0,197648,0.0,0.0,0,200064,0.0,0.0,2401,157753600,152596609,256,156350016,3.5334769633515855,129.45266981466375,120.2076046316054,135.92111844418017,9.438272440022189,9.421654227536814,9.433803872101313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,22,0.0,0.0,1.0,0.0,12539,12532,14369,12,0,150384,0.0,0.0,0,150468,0.0,0.0,484,206468161,157051024,144,157226521,2.8620167849230693,137.24707973635066,120.94669062219526,136.08889808957395,9.572828387229206,9.436040652072082,9.436599066190539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,12572,21483,23495,16,0,343728,0.0,0.0,0,201152,0.0,0.0,784,552015025,461519289,256,158055184,3.067096564062665,169.860970448213,152.0945823108526,136.2468477093514,10.064542911536916,9.97501720367505,9.439227397917458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,24,1.0,0.0,1.0,0.0,12658,19693,19210,12,0,236316,0.0,0.0,0,151896,0.0,0.0,576,369024100,387814249,144,160224964,2.936297628003307,155.67315545728843,146.58040131175153,136.6573745602314,9.863186255762603,9.888018521632196,9.44604470533525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,1.0,0.0,1.0,0.0,12735,1306,4236,17,0,22202,0.0,0.0,0,216495,0.0,0.0,1369,17943696,1705636,289,162180225,3.301020997550628,80.51537130442144,45.55968739288802,137.02360183145527,8.351374706721296,7.174724309836376,9.452109387413557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,22,0.0,0.0,0.0,0.0,12735,12532,17732,13,0,162916,0.0,0.0,0,165555,0.0,0.0,484,314423824,157051024,169,162180225,2.8620167849230693,150.36237672956227,120.94669062219526,137.02360183145527,9.783126195864945,9.436040652072082,9.452109387413557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,23,0.0,0.0,0.0,0.0,12735,14322,28076,17,0,243474,0.0,0.0,0,216495,0.0,0.0,529,788261776,205119684,289,162180225,2.9000056131774485,183.4703828614076,128.0218023525592,137.02360183145527,10.242670397850311,9.569552095566886,9.452109387413557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,23,1.0,0.0,0.0,0.0,12735,14322,20688,12,0,171864,0.0,0.0,0,152820,0.0,0.0,529,427993344,205119684,144,162180225,2.9000056131774485,160.75461063801734,128.0218023525592,137.02360183145527,9.937309101011639,9.569552095566886,9.452109387413557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,12735,14322,14925,12,0,171864,0.0,0.0,0,152820,0.0,0.0,676,222755625,205119684,144,162180225,3.0043419430968714,139.52847607532846,128.0218023525592,137.02360183145527,9.610792938260802,9.569552095566886,9.452109387413557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,12735,16112,21131,12,0,193344,0.0,0.0,0,152820,0.0,0.0,484,446519161,259596544,144,162180225,2.8620167849230693,162.23690143634096,134.59873645416175,137.02360183145527,9.958496435566927,9.687319614958344,9.452109387413557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,12735,17724,29850,14,0,248136,0.0,0.0,0,178290,0.0,0.0,961,891022500,314140176,196,162180225,3.152904500858959,188.395996526475,140.16625886331602,137.02360183145527,10.303940118820748,9.782674932319381,9.452109387413557,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,31,0.0,0.0,1.0,0.0,12735,17724,29850,14,0,248136,0.0,0.0,0,178290,0.0,0.0,961,891022500,314140176,196,162180225,3.152904500858959,188.395996526475,140.16625886331602,137.02360183145527,10.303940118820748,9.782674932319381,9.452109387413557,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,54,0.0,0.0,1.0,0.0,12735,17894,19343,12,0,214728,0.0,0.0,0,152820,0.0,0.0,2916,374151649,320195236,144,162180225,3.613119174805109,156.1393958503481,140.73592156421284,137.02360183145527,9.870085875902097,9.792220740107542,9.452109387413557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,1.0,0.0,1.0,0.0,12735,18261,10521,16,0,292176,0.0,0.0,0,203760,0.0,0.0,625,110691441,333464121,256,162180225,2.971034753311767,119.85097910603861,141.95506972584906,137.02360183145527,9.261128538808288,9.812522917162035,9.452109387413557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,28,1.0,0.0,1.0,0.0,12735,19693,17732,12,0,236316,0.0,0.0,0,152820,0.0,0.0,784,314423824,387814249,144,162180225,3.067096564062665,150.36237672956227,146.58040131175153,137.02360183145527,9.783126195864945,9.888018521632196,9.452109387413557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,1.0,0.0,12735,19693,28815,13,0,256009,0.0,0.0,0,165555,0.0,0.0,361,830304225,387814249,169,162180225,2.7361225790225845,185.54332604283712,146.58040131175153,137.02360183145527,10.268651363870767,9.888018521632196,9.452109387413557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,12735,25064,26599,17,0,426088,0.0,0.0,0,216495,0.0,0.0,676,707506801,628204096,289,162180225,3.0043419430968714,179.23154564909842,162.37237050933652,137.02360183145527,10.188628900078157,10.129187832632027,9.452109387413557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,12813,7161,16254,12,0,85932,0.0,0.0,0,153756,0.0,0.0,784,264192516,51279921,144,164172969,3.067096564062665,144.7914071867329,95.23258607721921,137.3933096647882,9.69609431131315,8.87640491500694,9.458215559509576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,20,0.0,0.0,1.0,0.0,12931,2363,14777,12,0,28356,0.0,0.0,0,155172,0.0,0.0,400,218359729,5583769,144,167210761,2.7802761319663736,138.92602210728853,59.039702354021685,137.95019802500488,9.600827196903634,7.767687277186908,9.467382808295852,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,12931,11100,22165,12,0,133200,0.0,0.0,0,155172,0.0,0.0,676,491287225,123210000,144,167210761,3.0043419430968714,165.6288005006537,114.85005564524931,137.95019802500488,10.006269747179154,9.314700387300425,9.467382808295852,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,12935,22379,36943,17,0,380443,0.0,0.0,0,219895,0.0,0.0,625,1364785249,500819641,289,167314225,2.971034753311767,206.57504810482232,154.75444337615957,137.96902508961207,10.51713146323313,10.015878298115155,9.46769209462013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,24,0.0,0.0,1.0,0.0,13029,13964,41571,12,0,167568,0.0,0.0,0,156348,0.0,0.0,576,1728148041,194993296,144,169754841,2.936297628003307,217.37421154681005,126.64984471467491,138.41051596813995,10.635158087766825,9.544237868224927,9.474932921202932,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,1.0,0.0,13127,8951,13595,12,0,107412,0.0,0.0,0,157524,0.0,0.0,484,184824025,80120401,144,172318129,2.8620167849230693,133.98529110636832,104.7701146491065,138.86887830782706,9.51745735706657,9.099520536870939,9.482426456803408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,13127,10741,29554,17,0,182597,0.0,0.0,0,223159,0.0,0.0,729,873438916,115369081,289,172318129,3.0363297743812416,187.58602602768548,113.2507080491326,138.86887830782706,10.293974377463579,9.281823473598047,9.482426456803408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,26,0.0,0.0,1.0,0.0,13127,12174,12687,12,0,146088,0.0,0.0,0,157524,0.0,0.0,676,160959969,148206276,144,172318129,3.0043419430968714,130.02008977530068,119.46225653926533,138.86887830782706,9.448333126140598,9.40705780905387,9.482426456803408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,1.0,0.0,1.0,0.0,13127,12353,11526,12,0,148236,0.0,0.0,0,157524,0.0,0.0,729,132848676,152596609,144,172318129,3.0363297743812416,124.70528149863449,120.2076046316054,138.86887830782706,9.352360631996612,9.421654227536814,9.482426456803408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,19,0.0,0.0,1.0,0.0,13127,12532,24382,12,0,150384,0.0,0.0,0,157524,0.0,0.0,361,594481924,157051024,144,172318129,2.7361225790225845,172.60762363280543,120.94669062219526,138.86887830782706,10.101600434125091,9.436040652072082,9.482426456803408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,13127,19693,1,17,0,334781,0.0,0.0,0,223159,0.0,0.0,841,1,387814249,289,172318129,3.0967301107245255,0.0,146.58040131175153,138.86887830782706,0.0,9.888018521632196,9.482426456803408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,20,0.0,0.0,1.0,0.0,13244,8772,17289,12,0,105264,0.0,0.0,0,158928,0.0,0.0,400,298909521,76947984,144,175403536,2.7802761319663736,148.72147731590601,103.86954218235367,139.41357751730453,9.757825740104776,9.079320109537779,9.491299898667137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,0.0,0.0,1.0,0.0,13291,14202,14777,12,0,170424,0.0,0.0,0,159492,0.0,0.0,625,218359729,201696804,144,176650681,2.971034753311767,138.92602210728853,127.56417627662174,139.6316212920995,9.600827196903634,9.561138078742038,9.494842393421333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,13323,5370,17732,16,0,85920,0.0,0.0,0,213168,0.0,0.0,841,314423824,28836900,256,177502329,3.0967301107245255,150.36237672956227,84.17189191179607,139.77982700545058,9.783126195864945,8.58858318750291,9.497247143960212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,23,0.0,0.0,0.0,0.0,13323,12174,14777,14,0,170436,0.0,0.0,0,186522,0.0,0.0,529,218359729,148206276,196,177502329,2.9000056131774485,138.92602210728853,119.46225653926533,139.77982700545058,9.600827196903634,9.40705780905387,9.497247143960212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,28,0.0,0.0,1.0,0.0,13323,12532,10935,12,0,150384,0.0,0.0,0,159876,0.0,0.0,784,119574225,157051024,144,177502329,3.067096564062665,121.88151811996651,120.94669062219526,139.77982700545058,9.299723933110869,9.436040652072082,9.497247143960212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,0.0,0.0,1.0,0.0,13323,14322,14777,14,0,200508,0.0,0.0,0,186522,0.0,0.0,900,218359729,205119684,196,177502329,3.1253091383196048,138.92602210728853,128.0218023525592,139.77982700545058,9.600827196903634,9.569552095566886,9.497247143960212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,26,1.0,0.0,1.0,0.0,13323,19693,19934,16,0,315088,0.0,0.0,0,213168,0.0,0.0,676,397364356,387814249,256,177502329,3.0043419430968714,158.18928305727667,146.58040131175153,139.77982700545058,9.900182095527402,9.888018521632196,9.497247143960212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,24,0.0,1.0,1.0,0.0,13493,16470,21035,12,0,197640,0.0,0.0,0,161916,0.0,0.0,576,442471225,271260900,144,182061049,2.936297628003307,161.91720511252888,135.86226711762467,140.56381186316864,9.95394299602462,9.709295823171686,9.509926311430787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,1.0,0.0,1.0,0.0,13518,13427,12560,12,0,161124,0.0,0.0,0,162216,0.0,0.0,484,157753600,180284329,144,182736324,2.8620167849230693,129.45266981466375,124.55294862175181,140.67863123930556,9.438272440022189,9.505022884072709,9.511777409660299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,13597,15833,13246,12,0,189996,0.0,0.0,0,163164,0.0,0.0,729,175456516,250683889,144,184878409,3.0363297743812416,132.47972185692663,133.6026512325211,141.04067253390173,9.491450899044924,9.669851648501433,9.517604459155686,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,1.0,0.0,1.0,0.0,13665,17903,13299,12,0,214836,0.0,0.0,0,163980,0.0,0.0,484,176863401,320517409,144,186732225,2.8620167849230693,132.70981298143718,140.765992177981,141.35135069517946,9.495444123413163,9.792723575551273,9.522593098362169,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,42,0.0,0.0,1.0,0.0,13701,1,33987,13,1,0,0.0,0.0,0,178113,0.0,0.0,1764,1155116169,1,169,187717401,3.4063202862557835,199.26591423593618,0.0,141.51547317144153,10.433733377541598,0.0,9.525224101853109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,22,1.0,0.0,1.0,0.0,13714,1,664,12,1,0,0.0,1.0,0,164568,0.0,0.0,484,440896,1,144,188073796,2.8620167849230693,35.21346139461404,0.0,141.57467962725494,6.498282149476434,0.0,9.52617248784431,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
