,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
3682,0.0,24,13,1.0,0.0,1.0,0.0,0,0.3802694143294874,-0.4884048577716537,0
3683,0.0,28,4,1.0,0.0,1.0,1.0,10614,0.15896694032170788,-1.6659347110662603,2983
3684,0.0,27,11,0.0,0.0,1.0,1.0,24656,0.0,0.0,19185
3685,0.0,44,12,0.0,1.0,1.0,0.0,24982,0.0,0.0,25564
3686,0.0,16,10,0.0,1.0,0.0,1.0,0,0.1776348556338236,-1.5324544404782845,6546
3687,0.0,51,6,1.0,0.0,1.0,1.0,16725,0.00676476391825229,-4.989240166842145,15944
3688,0.0,26,14,0.0,0.0,1.0,0.0,769,0.029850944229914588,-3.4812332536031483,7183
3689,0.0,25,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,4685
3690,0.0,19,13,0.0,0.0,0.0,0.0,2107,0.029143198121858074,-3.5059574375417646,0
3691,0.0,46,14,0.0,0.0,1.0,0.0,13445,0.0,0.0,0
3692,0.0,20,11,1.0,0.0,1.0,1.0,11191,0.42226899826750186,-0.3134658178036619,1587
3693,0.0,24,15,0.0,0.0,1.0,0.0,9062,0.014345549086928398,-4.2298661117801135,19727
3694,0.0,28,16,0.0,0.0,1.0,0.0,1915,0.0024836621530926616,-5.995534381824596,22390
3695,0.0,26,18,0.0,0.0,1.0,0.0,1989,0.007060054054451362,-4.946217476906406,21880
3696,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
3697,0.0,28,12,0.0,0.0,1.0,0.0,6538,0.019558015622795,-3.914618265776366,517
3698,0.0,33,12,0.0,0.0,1.0,0.0,24131,2.6041666666666665e-05,-10.555786696570062,25564
3699,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,23495
3700,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3701,0.0,55,12,0.0,0.0,1.0,0.0,11511,0.0003846153846153846,-7.8628820346414905,11572
3702,0.0,16,10,0.0,0.0,0.0,1.0,0,0.020686531339710493,-3.8573689554039783,4941
3703,0.0,28,16,0.0,0.0,1.0,0.0,0,0.0006380887019895542,-7.356394960584627,0
3704,0.0,44,12,1.0,0.0,1.0,0.0,2912,0.06194699627603431,-2.7175273339410686,812
3705,0.0,19,12,1.0,0.0,0.0,0.0,7680,0.677355741149886,0.741646251404834,1134
3706,0.0,23,16,1.0,0.0,0.0,0.0,16859,0.046585378631624146,-3.0187631500526364,22159
3707,0.0,28,14,1.0,0.0,1.0,0.0,7121,0.1258941464810902,-1.9377600356172298,2470
3708,0.0,24,9,0.0,0.0,1.0,1.0,0,0.07331645317264657,-2.5368270866729232,628
3709,0.0,20,12,0.0,0.0,1.0,0.0,7931,0.19360502457192244,-1.4267535385566712,15894
3710,0.0,33,14,0.0,0.0,1.0,0.0,127,0.002870122381646759,-5.850526359350103,177
3711,0.0,51,4,0.0,0.0,1.0,1.0,25243,3.278688524590164e-05,-10.325449175172755,25564
3712,0.0,37,12,0.0,0.0,0.0,0.0,25243,0.002693884715508478,-5.9140734752124615,19607
3713,0.0,32,12,0.0,0.0,0.0,0.0,25243,0.002693884715508478,-5.9140734752124615,25564
3714,0.0,38,12,0.0,0.0,1.0,0.0,15122,0.0,0.0,0
3715,0.0,39,13,0.0,0.0,1.0,0.0,23838,0.0,0.0,25564
3716,0.0,53,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3717,0.0,46,12,1.0,0.0,1.0,0.0,14292,0.0018301104868491316,-6.301547151438876,14206
3718,0.0,16,10,1.0,0.0,0.0,1.0,581,0.2087075750537012,-1.3327334798460653,2810
3719,0.0,32,12,0.0,0.0,1.0,0.0,0,0.007517761603008188,-4.882940682101522,0
3720,0.0,42,7,0.0,0.0,1.0,1.0,19432,0.0,0.0,19418
3721,0.0,23,12,0.0,0.0,1.0,0.0,5754,0.1274390010404904,-1.9237947375746274,13157
3722,0.0,33,13,1.0,0.0,1.0,0.0,13966,0.015563770617568085,-4.147123304356113,14607
3723,0.0,27,16,0.0,0.0,1.0,0.0,15353,5.128205128205128e-05,-9.878118461185586,21546
3724,0.0,20,12,1.0,0.0,0.0,0.0,8113,0.9205737536210528,2.4501682483381515,8266
3725,0.0,35,7,0.0,1.0,1.0,1.0,13875,0.01,-4.59511985013459,13400
3726,0.0,51,9,0.0,1.0,1.0,1.0,18988,8.237232289950576e-05,-9.404178688897805,15876
3727,0.0,39,9,1.0,0.0,1.0,1.0,19695,0.03036016249308188,-3.46379339628603,20067
3728,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3729,0.0,26,14,0.0,0.0,1.0,0.0,21288,0.0,0.0,25564
3730,0.0,30,12,0.0,0.0,1.0,0.0,22622,0.0,0.0,24039
3731,0.0,26,12,0.0,0.0,1.0,0.0,21901,0.0,0.0,23687
3732,0.0,31,16,0.0,0.0,0.0,0.0,9363,0.0,0.0,0
3733,0.0,24,16,0.0,0.0,1.0,0.0,13350,0.0,0.0,19291
3734,0.0,35,12,1.0,0.0,1.0,0.0,12920,0.002501985486849132,-5.988165546890986,16512
3735,0.0,45,14,0.0,0.0,1.0,0.0,21217,0.0,0.0,13373
3736,0.0,18,11,0.0,0.0,0.0,1.0,3285,0.11750929412797713,-2.0162308277446552,6402
3737,0.0,33,8,0.0,0.0,1.0,1.0,22611,0.0004081400061925006,-7.803492066672849,13999
3738,0.0,44,7,0.0,0.0,1.0,1.0,16957,0.0,0.0,22875
3739,0.0,18,12,0.0,0.0,0.0,0.0,3308,0.031156112902243988,-3.4370930248620946,18340
3740,0.0,16,9,0.0,0.0,0.0,1.0,349,0.017847453012947247,-4.0078858297595685,7376
3741,0.0,39,6,0.0,0.0,1.0,1.0,17964,0.03,-3.4760986898352733,18090
3742,0.0,41,14,0.0,0.0,1.0,0.0,24174,0.0,0.0,25564
3743,0.0,24,13,1.0,0.0,1.0,0.0,18785,0.012485027176785872,-4.370661558528608,0
3744,0.0,35,13,1.0,0.0,1.0,0.0,16317,0.005015069318866788,-5.290280348375008,16169
3745,0.0,37,12,0.0,0.0,1.0,0.0,0,0.007517761603008188,-4.882940682101522,0
3746,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,19284
3747,0.0,23,14,0.0,0.0,1.0,0.0,11970,0.0,0.0,15949
3748,0.0,20,12,0.0,0.0,1.0,0.0,14888,0.009961538461538461,-4.5990122687347865,966
3749,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3750,0.0,16,9,0.0,0.0,0.0,1.0,0,0.017348198169430108,-4.036766188394773,8604
3751,0.0,25,15,0.0,0.0,1.0,0.0,22268,0.0,0.0,25564
3752,0.0,33,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
3753,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3754,0.0,22,10,0.0,0.0,1.0,1.0,14200,0.001215077066436599,-6.711731959164139,23727
3755,0.0,21,12,0.0,0.0,0.0,0.0,5508,0.33953545519781025,-0.6653650680727831,0
3756,0.0,55,3,0.0,0.0,0.0,1.0,0,0.06554786896985056,-2.6571797017452274,0
3757,0.0,21,12,1.0,0.0,0.0,0.0,4971,0.9066660587960713,2.273590372797032,0
3758,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,20151
3759,0.0,24,12,0.0,0.0,1.0,0.0,14712,0.0,0.0,25564
3760,0.0,35,12,0.0,0.0,1.0,0.0,20866,2.6041666666666665e-05,-10.555786696570062,25564
3761,0.0,51,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
3762,0.0,40,5,0.0,0.0,1.0,1.0,6808,0.02800570842784795,-3.546941569755851,12486
3763,0.0,40,12,0.0,0.0,1.0,0.0,25077,0.0,0.0,25564
3764,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3765,0.0,30,12,0.0,0.0,1.0,0.0,19111,0.0,0.0,23571
3766,0.0,38,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3767,0.0,20,11,0.0,0.0,1.0,1.0,1099,0.07645674533492726,-2.4914924758320383,0
3768,0.0,50,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3769,0.0,29,16,0.0,0.0,1.0,0.0,15491,0.0,0.0,25564
3770,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3771,0.0,27,12,0.0,0.0,1.0,0.0,13017,5.128205128205128e-05,-9.878118461185586,16088
3772,0.0,47,6,0.0,0.0,1.0,1.0,12448,0.00011299435028248587,-9.08805973726735,12025
3773,0.0,55,12,0.0,0.0,1.0,0.0,15692,0.0,0.0,15613
3774,0.0,22,12,0.0,0.0,1.0,0.0,16839,0.0,0.0,25564
3775,0.0,39,14,0.0,0.0,1.0,0.0,11805,0.0,0.0,6259
3776,0.0,16,9,0.0,0.0,0.0,1.0,780,0.017847453012947247,-4.0078858297595685,6215
3777,0.0,51,12,0.0,0.0,1.0,0.0,8831,0.003836850215662675,-5.559259275506893,14206
3778,0.0,20,12,0.0,0.0,0.0,0.0,20008,0.0034167527308060102,-5.675642069718348,21561
3779,0.0,37,12,0.0,0.0,1.0,0.0,22207,0.0,0.0,23606
3780,0.0,31,7,0.0,0.0,1.0,1.0,13226,0.0006900258594035472,-7.278091219641965,7650
3781,0.0,29,15,0.0,0.0,1.0,0.0,22737,0.0,0.0,25564
3782,0.0,36,12,0.0,0.0,1.0,0.0,19501,0.0,0.0,19565
3783,0.0,32,7,0.0,0.0,1.0,1.0,20379,0.0003583333333333333,-7.933688508520557,15146
3784,0.0,25,5,0.0,0.0,1.0,1.0,7293,0.12608353719218013,-1.9360401099189741,14617
3785,0.0,49,12,0.0,0.0,1.0,0.0,8409,0.0006255846027826969,-7.376198200593815,12506
3786,0.0,28,12,0.0,1.0,1.0,0.0,17287,0.0,0.0,22090
3787,0.0,16,8,0.0,1.0,0.0,1.0,0,0.21953354632752461,-1.2683867069840993,4456
3788,0.0,47,8,0.0,1.0,1.0,1.0,0,0.06021346510037609,-2.7477567588753007,0
3789,0.0,25,10,0.0,1.0,0.0,1.0,11228,0.16589607301181247,-1.6149964811895312,13547
3790,0.0,23,9,0.0,1.0,0.0,1.0,7691,0.8566485672428299,1.7877285741683575,8637
3791,0.0,26,8,0.0,1.0,1.0,1.0,12184,0.0001953666731819916,-8.540437004041049,4934
3792,0.0,26,6,0.0,1.0,1.0,1.0,14188,0.0023846153846153848,-6.036329968850595,25564
3793,0.0,27,9,0.0,1.0,1.0,1.0,12727,0.00027633833310101996,-8.193608221890631,18575
3794,0.0,45,12,0.0,1.0,1.0,0.0,25243,0.0,0.0,16591
3795,0.0,18,10,0.0,1.0,0.0,1.0,3895,0.6670813056383957,0.6950136369035532,3283
3796,0.0,17,11,0.0,1.0,0.0,1.0,377,0.46560214801268307,-0.13780909289365836,8785
3797,0.0,31,12,0.0,1.0,1.0,0.0,6987,0.169981930865354,-1.5857553282215686,7181
3798,0.0,30,4,0.0,1.0,1.0,1.0,15287,0.0,0.0,13983
3799,0.0,38,12,0.0,1.0,1.0,0.0,8367,0.11488522477468634,-2.041783741572338,1072
3800,0.0,23,15,0.0,0.0,0.0,0.0,3441,0.029716458422402864,-3.4858872917300783,20522
3801,0.0,38,12,0.0,0.0,1.0,0.0,14920,0.0,0.0,16736
3802,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.00022739048704335297,-8.388614394761149,25564
3803,0.0,26,12,0.0,0.0,1.0,0.0,13368,0.0,0.0,622
3804,0.0,35,18,0.0,0.0,1.0,0.0,0,0.0011625642264650787,-6.755963932928329,0
3805,0.0,19,12,0.0,0.0,1.0,0.0,161,0.026353649784375176,-3.60944137044516,11422
3806,0.0,27,12,0.0,0.0,1.0,0.0,8663,0.20622789889542312,-1.3478145311281378,11446
3807,0.0,34,9,0.0,0.0,1.0,1.0,10507,0.0007243327207102714,-7.229535116974963,0
3808,0.0,34,7,0.0,0.0,1.0,1.0,9866,0.0004966230816257694,-7.607182460219773,13769
3809,0.0,31,12,0.0,0.0,1.0,0.0,25118,0.00015,-8.804725252616894,25564
3810,0.0,16,9,1.0,0.0,0.0,1.0,902,0.2087075750537012,-1.3327334798460653,6830
3811,0.0,39,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3812,0.0,23,12,0.0,0.0,1.0,0.0,3482,0.05492329692098654,-2.8453284810450308,3818
3813,0.0,41,8,0.0,0.0,1.0,1.0,19339,0.00017376500619250057,-8.657632930568127,14814
3814,0.0,16,10,0.0,0.0,0.0,1.0,0,0.020686531339710493,-3.8573689554039783,25193
3815,0.0,25,3,0.0,1.0,1.0,1.0,3256,0.09539691576818096,-2.249450018078213,13717
3816,0.0,51,12,0.0,1.0,1.0,0.0,17276,0.0,0.0,17853
3817,0.0,38,10,0.0,1.0,1.0,1.0,17324,0.0003846153846153846,-7.8628820346414905,20530
3818,0.0,29,12,0.0,0.0,1.0,0.0,0,0.006469298217804724,-5.034197328642991,0
3819,0.0,32,10,0.0,0.0,1.0,1.0,19083,0.00015,-8.804725252616894,17933
3820,0.0,21,15,0.0,0.0,0.0,0.0,875,0.05548710043855851,-2.834518775196944,16757
3821,0.0,36,16,0.0,0.0,1.0,0.0,5594,0.000753541801335919,-7.1899722393543,15966
3822,0.0,46,9,0.0,0.0,1.0,1.0,17802,0.00018098066712188504,-8.6169393468384,25564
3823,0.0,44,12,0.0,0.0,1.0,0.0,16161,0.0,0.0,16169
3824,0.0,51,15,0.0,0.0,1.0,0.0,12992,0.0,0.0,7415
3825,0.0,42,12,0.0,0.0,1.0,0.0,9742,0.00041549346697522765,-7.785628087268731,4499
3826,0.0,22,13,0.0,0.0,0.0,0.0,11427,0.0023105151532064523,-6.067971580753368,15092
3827,0.0,50,12,0.0,0.0,0.0,0.0,0,0.09354821690530404,-2.2710608463927526,0
3828,0.0,37,12,0.0,0.0,1.0,0.0,0,0.007517761603008188,-4.882940682101522,0
3829,0.0,18,10,0.0,0.0,0.0,1.0,4726,0.18488630440630352,-1.483586541931502,9322
3830,0.0,31,12,0.0,0.0,1.0,0.0,21136,0.00015,-8.804725252616894,21276
3831,0.0,30,12,0.0,0.0,1.0,0.0,9071,0.01328808927511069,-4.307510022298536,11097
3832,0.0,53,10,0.0,0.0,1.0,1.0,14442,0.0,0.0,16077
3833,0.0,24,6,1.0,0.0,1.0,1.0,2903,0.7605886107374134,1.155909255143316,5401
3834,0.0,43,12,0.0,0.0,1.0,0.0,21489,0.0,0.0,0
3835,0.0,21,12,0.0,0.0,0.0,0.0,6346,0.36021989532202,-0.5744098655594284,21202
3836,0.0,28,15,0.0,0.0,1.0,0.0,24108,0.0,0.0,25564
3837,0.0,20,9,0.0,0.0,1.0,1.0,14202,0.0017751869851700408,-6.332072753348471,17177
3838,0.0,16,10,0.0,0.0,0.0,1.0,1826,0.025183922718539465,-3.6560430109603548,1786
3839,0.0,24,16,0.0,0.0,1.0,0.0,15407,0.0,0.0,15895
3840,0.0,50,8,0.0,0.0,1.0,1.0,10937,0.00047541055129892123,-7.65085628511903,10231
3841,0.0,24,12,0.0,0.0,0.0,0.0,17917,0.001454307280719319,-6.531770221641826,25564
3842,0.0,16,10,0.0,0.0,0.0,1.0,2187,0.02562771179165716,-3.638119198824064,8177
3843,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25382
3844,0.0,30,11,0.0,0.0,1.0,1.0,11189,0.00014925373134328358,-8.809713540508268,20173
3845,0.0,24,12,0.0,0.0,1.0,0.0,23370,0.0,0.0,7277
3846,0.0,29,12,0.0,0.0,0.0,0.0,16404,0.002693884715508478,-5.9140734752124615,25564
3847,0.0,35,8,0.0,0.0,1.0,1.0,14580,0.0006383653974548124,-7.355961146040065,15229
3848,0.0,19,12,0.0,0.0,1.0,0.0,11606,0.0018406593406593407,-6.295789078798194,23324
3849,0.0,42,12,0.0,0.0,1.0,0.0,20706,0.0,0.0,22464
3850,0.0,45,9,0.0,0.0,1.0,1.0,18399,0.00010000900720285673,-9.21015028999542,24576
3851,0.0,21,12,0.0,0.0,0.0,0.0,7295,0.48395680657011,-0.06419481006515626,18328
3852,0.0,31,17,0.0,0.0,0.0,0.0,8498,0.07883746124562396,-2.458248220999856,17348
3853,0.0,27,16,0.0,0.0,1.0,0.0,15905,5.128205128205128e-05,-9.878118461185586,23891
3854,0.0,21,12,0.0,0.0,0.0,0.0,4212,0.1679291675647046,-1.6003753034787929,8628
3855,0.0,23,13,0.0,0.0,0.0,0.0,15099,0.0018227102751576716,-6.305606349988508,5454
3856,0.0,30,18,0.0,0.0,1.0,0.0,23632,0.0,0.0,25564
3857,0.0,24,16,0.0,0.0,1.0,0.0,5200,0.01706005405445136,-4.053808315102574,25564
3858,0.0,32,16,0.0,0.0,1.0,0.0,23095,0.0,0.0,25564
3859,0.0,42,13,0.0,0.0,1.0,0.0,4130,0.00865508521957411,-4.740915486118792,0
3860,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3861,0.0,39,12,0.0,0.0,1.0,0.0,19945,0.0,0.0,25564
3862,0.0,26,9,0.0,0.0,1.0,1.0,25243,0.003187838015731519,-5.745219399972988,25564
3863,0.0,32,14,0.0,0.0,1.0,0.0,22416,0.0,0.0,25564
3864,0.0,22,10,0.0,0.0,1.0,1.0,6937,0.12321205034212174,-1.962358315017445,9550
3865,0.0,22,12,0.0,0.0,1.0,0.0,7202,0.246438590295377,-1.1176976781670749,14263
3866,0.0,55,12,0.0,0.0,1.0,0.0,23612,0.0,0.0,24834
3867,0.0,26,14,0.0,0.0,1.0,0.0,18927,0.0,0.0,15270
3868,0.0,45,9,0.0,0.0,1.0,1.0,18293,0.00010000900720285673,-9.21015028999542,21761
3869,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3870,0.0,38,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3871,0.0,40,15,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3872,0.0,19,12,0.0,0.0,0.0,0.0,646,0.04864600749546472,-2.9733164857550105,15375
3873,0.0,16,8,0.0,0.0,0.0,1.0,1113,0.03723535948032042,-3.252550146076995,542
3874,0.0,24,14,0.0,0.0,0.0,0.0,11894,0.0,0.0,12538
3875,0.0,32,12,0.0,0.0,0.0,0.0,18089,0.03269388471550848,-3.3873269585267005,13645
3876,0.0,21,12,0.0,0.0,0.0,0.0,5564,0.3347206403829955,-0.6869107674677434,17206
3877,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,24382
3878,0.0,35,12,0.0,0.0,1.0,0.0,18345,2.6041666666666665e-05,-10.555786696570062,25564
3879,0.0,39,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
3880,0.0,27,12,0.0,0.0,1.0,0.0,22574,5.128205128205128e-05,-9.878118461185586,25564
3881,0.0,46,11,1.0,0.0,1.0,1.0,24310,0.00892597415994425,-4.709823758380479,20091
3882,0.0,47,12,1.0,0.0,1.0,0.0,0,0.06569212894930854,-2.654826894895436,0
3883,0.0,33,14,1.0,0.0,0.0,0.0,23644,0.027178517135038875,-3.5777737444802926,20760
3884,0.0,20,12,0.0,0.0,0.0,0.0,6962,0.38745209998697033,-0.45803491524816387,12634
3885,0.0,51,16,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
3886,0.0,52,12,0.0,0.0,0.0,0.0,868,0.05898961177680819,-2.7695928222577253,7144
3887,0.0,40,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3888,0.0,46,10,0.0,0.0,1.0,1.0,20642,0.0,0.0,19189
3889,0.0,36,12,0.0,0.0,0.0,0.0,19593,0.002693884715508478,-5.9140734752124615,0
3890,0.0,24,14,0.0,0.0,1.0,0.0,21088,0.0,0.0,25564
3891,0.0,23,9,0.0,0.0,1.0,1.0,12650,0.0020215146687858603,-6.201884651835604,24957
3892,0.0,27,18,0.0,0.0,1.0,0.0,0,0.001733157383155312,-6.35607579589537,8888
3893,0.0,41,15,0.0,0.0,1.0,0.0,10695,0.0,0.0,25564
3894,0.0,22,15,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3895,0.0,30,14,0.0,1.0,1.0,0.0,25243,0.0,0.0,25269
3896,0.0,32,1,0.0,1.0,0.0,1.0,0,0.4232704318444809,-0.30936217705114066,0
3897,0.0,36,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3898,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,11906
3899,0.0,36,12,1.0,0.0,0.0,0.0,0,0.726183608490402,0.9753451093181797,0
3900,0.0,28,13,0.0,0.0,0.0,0.0,3790,0.14096409675308252,-1.807305492676158,9253
3901,0.0,31,16,1.0,0.0,0.0,0.0,13185,0.014152597402597403,-4.243603409260621,9481
3902,0.0,43,15,1.0,0.0,1.0,0.0,25243,0.009054054054054054,-4.695447368702833,25564
3903,0.0,39,12,1.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3904,0.0,36,12,1.0,0.0,1.0,0.0,6221,0.0339097853920274,-3.3495535923495336,7215
3905,0.0,27,16,0.0,0.0,1.0,0.0,25243,5.128205128205128e-05,-9.878118461185586,25564
3906,0.0,44,10,0.0,0.0,0.0,1.0,8410,0.15012506520682678,-1.7336204883711503,0
3907,0.0,26,12,1.0,0.0,0.0,0.0,7333,0.9290896578364206,2.5727889515807996,9284
3908,0.0,23,12,1.0,0.0,0.0,0.0,4409,0.9245679291119423,2.506093996798747,10357
3909,0.0,34,18,0.0,0.0,1.0,0.0,0,0.0011625642264650787,-6.755963932928329,0
3910,0.0,28,14,0.0,0.0,0.0,0.0,8056,0.10137413005282145,-2.182048854468293,14629
3911,0.0,27,12,0.0,0.0,1.0,0.0,14514,5.128205128205128e-05,-9.878118461185586,17843
3912,0.0,25,16,0.0,0.0,0.0,0.0,25243,0.0016666666666666666,-6.395261598115449,25564
3913,0.0,28,14,0.0,0.0,0.0,0.0,22264,0.0,0.0,21103
3914,0.0,19,13,0.0,0.0,0.0,0.0,0,0.04430138978300364,-3.0714265534309964,0
3915,0.0,23,13,1.0,0.0,1.0,0.0,11531,0.09883789652965522,-2.2102040571626924,25564
3916,0.0,23,16,0.0,0.0,0.0,0.0,0,0.019847139124805416,-3.899648667934523,3295
3917,0.0,25,13,0.0,0.0,0.0,0.0,25243,0.002963061152350654,-5.81856491223433,14537
3918,0.0,35,18,0.0,0.0,0.0,0.0,0,0.01202683185429228,-4.408515398086848,0
3919,0.0,52,18,0.0,0.0,1.0,0.0,0,0.0006015923516245907,-7.415328725418524,0
3920,0.0,36,18,0.0,0.0,0.0,0.0,14286,0.0,0.0,16912
3921,0.0,45,12,0.0,1.0,1.0,0.0,25243,0.0,0.0,3026
3922,0.0,17,11,0.0,0.0,0.0,1.0,28,0.09048147022932004,-2.3077702904355943,0
3923,0.0,23,12,0.0,0.0,0.0,0.0,1557,0.14893446356885215,-1.7429827693237148,7961
3924,0.0,20,11,0.0,0.0,0.0,1.0,0,0.3053739871057448,-0.8218363771018488,0
3925,0.0,55,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25304
3926,0.0,18,10,0.0,0.0,0.0,1.0,0,0.15556126649123933,-1.691632535213996,8096
3927,0.0,48,12,0.0,0.0,1.0,0.0,13550,0.0,0.0,16349
3928,0.0,22,12,0.0,0.0,0.0,0.0,7897,0.42482351252358186,-0.3030031104163371,6797
3929,0.0,19,12,0.0,0.0,0.0,0.0,8260,0.3056095697574838,-0.8207260104648707,8157
3930,0.0,19,11,0.0,0.0,0.0,1.0,7723,0.2916143255853486,-0.8875565568021477,3350
3931,0.0,18,12,0.0,0.0,0.0,0.0,1348,0.03475816774061368,-3.323964086032902,531
3932,0.0,40,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
3933,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,22604
3934,0.0,23,14,0.0,0.0,0.0,0.0,14277,0.0,0.0,13633
3935,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3936,0.0,29,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3937,0.0,33,12,0.0,0.0,1.0,0.0,25186,2.6041666666666665e-05,-10.555786696570062,25564
3938,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3939,0.0,18,12,0.0,0.0,0.0,0.0,0,0.043350389667907746,-3.0941214989402397,12129
3940,0.0,30,11,1.0,0.0,1.0,1.0,15790,0.06173832613851835,-2.721123972855466,17208
3941,0.0,33,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
3942,0.0,35,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3943,0.0,24,12,0.0,0.0,1.0,0.0,24504,0.0,0.0,14964
3944,0.0,23,11,0.0,0.0,1.0,1.0,11613,0.02115269015746012,-3.834608573325174,18116
3945,0.0,40,14,0.0,0.0,1.0,0.0,0,0.0059002524402995095,-5.126842414791731,0
3946,0.0,17,10,0.0,0.0,0.0,1.0,0,0.11159782579193099,-2.074522971741112,1157
3947,0.0,21,15,0.0,0.0,0.0,0.0,1822,0.04043646347749226,-3.166746592394147,0
3948,0.0,49,11,0.0,0.0,1.0,1.0,2848,0.007349935671645769,-4.905686638418348,2639
3949,0.0,17,10,0.0,1.0,0.0,1.0,0,0.47617720370431266,-0.09536339047537036,14653
3950,0.0,42,12,0.0,0.0,0.0,0.0,15437,0.0027057304306244427,-5.909673975793972,23618
3951,0.0,28,12,1.0,0.0,0.0,0.0,25243,0.08639345660358164,-2.358488061900366,25564
3952,0.0,29,13,0.0,0.0,0.0,0.0,17210,0.001666406703081842,-6.395417848829748,25564
3953,0.0,43,12,0.0,0.0,1.0,0.0,12786,0.0,0.0,0
3954,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
3955,0.0,31,11,0.0,1.0,1.0,1.0,25243,0.0068000000000000005,-4.98400944145195,25564
3956,0.0,35,12,0.0,0.0,0.0,0.0,25034,0.002693884715508478,-5.9140734752124615,25564
3957,0.0,49,12,0.0,1.0,1.0,0.0,23933,0.0,0.0,24021
3958,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3959,0.0,22,12,0.0,1.0,1.0,0.0,14967,0.04125495147553971,-3.145854046808852,15199
3960,0.0,34,9,0.0,1.0,1.0,1.0,18997,8.237232289950576e-05,-9.404178688897805,18809
3961,0.0,45,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,2071
3962,0.0,17,10,0.0,1.0,0.0,1.0,1817,0.5031777938714047,0.012711346639370475,15482
3963,0.0,25,12,0.0,0.0,1.0,0.0,19222,0.0,0.0,12609
3964,0.0,32,14,0.0,0.0,1.0,0.0,7746,0.0011612269671954136,-6.757116200811942,5005
3965,0.0,35,11,0.0,0.0,1.0,1.0,7284,0.18351154985929752,-1.4927351592123845,6858
3966,0.0,45,12,0.0,0.0,0.0,0.0,13805,0.0027057304306244427,-5.909673975793972,16445
3967,0.0,44,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
3968,0.0,19,13,0.0,0.0,0.0,0.0,13166,0.009217019218247103,-4.677443830122359,19163
3969,0.0,28,17,0.0,0.0,1.0,0.0,0,0.0006380887019895542,-7.356394960584627,0
3970,0.0,47,16,0.0,0.0,1.0,0.0,20862,0.0,0.0,25564
3971,0.0,52,11,0.0,0.0,0.0,1.0,23173,0.003374034310957128,-5.688266386486778,21427
3972,0.0,24,12,0.0,0.0,0.0,0.0,6013,0.27935753677759734,-0.9476506689337926,11773
3973,0.0,25,12,0.0,0.0,1.0,0.0,21399,0.0,0.0,25564
3974,0.0,23,15,0.0,0.0,0.0,0.0,11357,0.0,0.0,24685
