,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1294,0.0,27,16,0.0,0.0,1.0,0.0,19124,20450,0.00012445766758780306,-8.991420453841195,25564
1295,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
1296,0.0,29,11,0.0,0.0,1.0,1.0,2766,8196,0.00181898745086594,-6.307654634571718,13101
1297,0.0,28,10,0.0,1.0,1.0,1.0,24706,25243,0.0010995139391797419,-6.811786951457551,25564
1298,0.0,22,12,0.0,0.0,0.0,0.0,25862,13740,0.0012027506395178007,-6.721940671147299,25564
1299,0.0,45,8,0.0,0.0,1.0,1.0,25862,21310,0.00014929384479651114,-8.809444776361737,19505
1300,0.0,23,17,0.0,0.0,1.0,0.0,5213,9476,0.00045108787090001386,-7.703397212099487,19915
1301,0.0,28,16,0.0,0.0,1.0,0.0,6385,5231,0.0005509325517018009,-7.503347082637893,25564
1302,0.0,38,10,0.0,0.0,1.0,1.0,16593,17595,0.0004155039538521444,-7.785602837524871,17168
1303,0.0,32,10,0.0,0.0,1.0,1.0,4106,19729,0.0010640953555567368,-6.84456561028719,25564
1304,0.0,25,12,0.0,0.0,0.0,0.0,18125,15765,0.000833768238914057,-7.088720969197746,9617
1305,0.0,27,16,0.0,0.0,1.0,0.0,10188,9667,0.00018291508233499588,-8.606305611961503,14741
1306,0.0,32,16,0.0,0.0,1.0,0.0,25274,24731,3.412171569495273e-05,-10.285542430164336,25564
1307,0.0,31,17,0.0,0.0,1.0,0.0,23187,22706,3.412171569495273e-05,-10.285542430164336,22878
1308,0.0,55,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,25564
1309,0.0,26,12,0.0,1.0,1.0,0.0,9136,13592,0.001136253222696396,-6.778882176972353,16995
1310,0.0,33,12,0.0,1.0,1.0,0.0,23963,13712,0.00036240677304671595,-7.922380822089338,23973
1311,0.0,28,12,0.0,1.0,1.0,0.0,25862,19618,0.00039148885483066855,-7.845161945297505,25564
1312,0.0,29,7,0.0,1.0,1.0,1.0,10366,9707,0.001614975639652091,-6.42681912510949,10719
1313,0.0,31,12,0.0,0.0,1.0,0.0,14357,25243,9.252172494450096e-05,-9.28797455075197,25564
1314,0.0,30,16,0.0,0.0,1.0,0.0,18967,25243,3.412171569495273e-05,-10.285542430164336,25564
1315,0.0,26,13,0.0,0.0,1.0,0.0,19778,23734,0.00021003807972833478,-8.468011651504968,25564
1316,0.0,43,11,0.0,0.0,1.0,1.0,22059,21465,0.00016856148068936195,-8.688041428472149,25564
1317,0.0,53,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,25564
1318,0.0,20,12,0.0,0.0,0.0,0.0,4202,7320,0.001912333002552542,-6.257517151157075,16680
1319,0.0,18,12,0.0,0.0,0.0,0.0,3781,10258,0.0015553448069776771,-6.464501461498791,16597
1320,0.0,44,12,0.0,0.0,1.0,0.0,17241,16470,4.915449000269159e-05,-9.920493206789631,16402
1321,0.0,24,16,0.0,0.0,1.0,0.0,10215,24024,0.0001487362946297064,-8.813186907369584,25564
1322,0.0,25,12,0.0,1.0,1.0,0.0,19198,17724,0.0006392292809698803,-7.354607922109876,15915
1323,0.0,37,12,0.0,0.0,0.0,0.0,1173,7114,0.0024886055017621688,-5.993541057611651,8084
1324,0.0,53,8,0.0,0.0,1.0,1.0,20778,7752,0.0003912177200945455,-7.84585502979857,14529
1325,0.0,23,14,0.0,0.0,0.0,0.0,5241,5562,0.0018258313201070368,-6.303892377615787,10494
1326,0.0,26,14,0.0,0.0,1.0,0.0,14594,22251,0.0001202556153734975,-9.025770689729335,25564
1327,0.0,23,16,0.0,0.0,0.0,0.0,1972,12883,0.0011406709420970645,-6.774997321999309,19903
1328,0.0,35,14,0.0,0.0,1.0,0.0,25860,22724,7.244372289494101e-05,-9.532628087115532,25564
1329,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
1330,0.0,28,14,0.0,0.0,1.0,0.0,21567,24894,6.234033379893446e-05,-9.682839586871934,25564
1331,0.0,26,12,0.0,0.0,1.0,0.0,25429,25243,0.0001750356308798125,-8.650345948786548,25564
1332,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.00012445766758780306,-8.991420453841195,25564
1333,0.0,20,12,0.0,0.0,0.0,0.0,3330,6744,0.002493624509837697,-5.991521261692174,9281
1334,0.0,37,16,0.0,0.0,1.0,0.0,25862,25243,2.7526144313427216e-05,-10.500346776093355,25564
1335,0.0,31,18,0.0,0.0,1.0,0.0,16591,17097,3.412171569495273e-05,-10.285542430164336,20890
1336,0.0,48,12,0.0,0.0,1.0,0.0,16175,17357,5.206287584854714e-05,-9.863006354652327,21336
1337,0.0,19,8,0.0,0.0,1.0,1.0,3405,4475,0.0134576619648048,-4.294657635299764,17333
1338,0.0,47,10,0.0,0.0,1.0,1.0,17308,25243,0.0002963467574359114,-8.123683920784096,25564
1339,0.0,26,15,0.0,0.0,1.0,0.0,11122,12944,0.00014568080082800545,-8.833946933974804,20298
1340,0.0,26,15,0.0,0.0,1.0,0.0,13769,17559,9.673970144208666e-05,-9.243389932382062,24988
1341,0.0,42,14,0.0,0.0,1.0,0.0,20664,19532,4.359285404004688e-05,-10.040573725401883,13886
1342,0.0,21,11,0.0,0.0,1.0,1.0,8446,9610,0.0017052297694546735,-6.372348729854074,16906
1343,0.0,17,11,0.0,0.0,0.0,1.0,5873,5750,0.01142888928640342,-4.460116280231756,25564
1344,0.0,55,12,0.0,0.0,1.0,0.0,14404,12233,6.612082416987992e-05,-9.623960697319662,14979
1345,0.0,29,9,0.0,0.0,1.0,1.0,6126,8743,0.0021643110641446565,-6.133486526774338,12835
1346,0.0,19,12,0.0,0.0,1.0,0.0,6830,11470,0.0005558246110269348,-7.494501782132306,13162
1347,0.0,25,13,0.0,1.0,1.0,0.0,14651,14440,0.0004708505954343329,-7.66049875993409,15420
1348,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1349,0.0,25,12,0.0,0.0,1.0,0.0,9633,16875,0.0002594432247413838,-8.25671318953353,20358
1350,0.0,38,11,0.0,0.0,1.0,1.0,25862,23145,0.00031393749796727275,-8.066002656142294,23825
1351,0.0,27,14,0.0,0.0,1.0,0.0,20928,14191,0.00015458151103463238,-8.774634427775444,18449
1352,0.0,31,13,0.0,0.0,1.0,0.0,22990,23424,0.0001043213915210098,-9.167929794074784,25564
1353,0.0,30,11,0.0,0.0,1.0,1.0,13875,11830,0.0005369864171437098,-7.5290006270888945,23823
1354,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.00012445766758780306,-8.991420453841195,25564
1355,0.0,36,8,0.0,1.0,1.0,1.0,21369,25243,0.00032790969335978444,-8.022444349144159,25564
1356,0.0,27,12,0.0,0.0,1.0,0.0,19085,20937,0.00021226991238680297,-8.457439629007306,21854
1357,0.0,23,12,0.0,0.0,1.0,0.0,14339,14378,0.0003060506097322718,-8.091453980952812,17550
1358,0.0,21,12,0.0,0.0,0.0,0.0,18197,11642,0.0012423189605456418,-6.689532425129433,9124
1359,0.0,22,12,1.0,0.0,1.0,0.0,10517,11817,0.011098354743767172,-4.489798001947934,12856
1360,0.0,37,11,0.0,0.0,1.0,1.0,22108,19364,0.00031918920433861113,-8.049407273798835,18023
1361,0.0,26,16,0.0,0.0,1.0,0.0,15272,15164,9.013177192666816e-05,-9.314147690078386,14783
1362,0.0,51,12,0.0,0.0,1.0,0.0,21193,20107,4.915449000269159e-05,-9.920493206789631,24112
1363,0.0,22,13,0.0,0.0,1.0,0.0,9494,12782,0.0003936655774513175,-7.839615054201543,12166
1364,0.0,25,16,0.0,0.0,1.0,0.0,7956,14046,0.0002466787742578749,-8.307176867605095,12627
1365,0.0,32,12,0.0,0.0,1.0,0.0,25862,19104,7.975161348778222e-05,-9.436513829888444,22765
1366,0.0,26,12,0.0,0.0,0.0,0.0,18744,20169,0.000669489094525493,-7.308325968646869,13125
1367,0.0,31,16,0.0,0.0,1.0,0.0,21677,25243,3.412171569495273e-05,-10.285542430164336,25564
1368,0.0,29,16,0.0,0.0,1.0,0.0,20384,15720,3.3408385465335116e-05,-10.30667021871245,25564
1369,0.0,32,9,0.0,0.0,0.0,1.0,21013,10820,0.002924226109707798,-5.831796901170578,14633
1370,0.0,48,8,0.0,0.0,1.0,1.0,18759,24642,0.00014929384479651114,-8.809444776361737,16605
1371,0.0,53,14,0.0,0.0,1.0,0.0,25862,25243,4.1994133016865424e-05,-10.07793864449831,23989
1372,0.0,23,15,0.0,0.0,0.0,0.0,7840,11275,0.0008013985591194166,-7.128350437867544,20102
1373,0.0,18,10,0.0,0.0,0.0,1.0,5544,5979,0.021045998452772087,-3.8397742114838125,16958
1374,0.0,39,12,0.0,0.0,1.0,0.0,25862,14748,6.399964348949581e-05,-9.656569043405192,21926
1375,0.0,21,12,0.0,0.0,1.0,0.0,11054,4031,0.004125019271141827,-5.486551036781876,16713
1376,0.0,34,8,1.0,0.0,1.0,1.0,14931,13626,0.010027650273032328,-4.592330708528617,20589
1377,0.0,28,12,0.0,0.0,1.0,0.0,6240,6271,0.0006852107623065179,-7.285098639200719,15641
1378,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,25564
1379,0.0,27,12,0.0,0.0,1.0,0.0,12384,14791,0.0002387493970745,-8.339857326046783,15856
1380,0.0,25,16,0.0,0.0,1.0,0.0,23168,9753,9.153493542850409e-05,-9.298698311466111,23680
1381,0.0,32,12,0.0,0.0,0.0,0.0,6201,12940,0.0013901140588703821,-6.576978397300945,15640
1382,0.0,27,7,0.0,0.0,1.0,1.0,5513,6108,0.002029924845426799,-6.197724520635729,15089
1383,0.0,43,12,0.0,0.0,1.0,0.0,20448,18619,4.915449000269159e-05,-9.920493206789631,16136
1384,0.0,22,8,0.0,0.0,1.0,1.0,15668,14592,0.003879892037127564,-5.548060512872879,13846
1385,0.0,31,12,0.0,0.0,1.0,0.0,25862,25035,8.300540958322691e-05,-9.396521767735267,23101
1386,0.0,25,16,0.0,0.0,1.0,0.0,16904,16415,8.40849166225898e-05,-9.383599269122922,20574
1387,0.0,38,9,0.0,0.0,1.0,1.0,15229,16614,0.0003931450758046393,-7.8409386422062575,13766
1388,0.0,52,8,0.0,0.0,1.0,1.0,11792,11019,0.00065956916525569,-7.323263929236311,14053
1389,0.0,43,12,0.0,0.0,1.0,0.0,15045,8378,8.403025167431096e-05,-9.38424965119313,14286
1390,0.0,18,11,0.0,0.0,0.0,1.0,889,5188,0.020185142653793432,-3.8824168111445636,9175
1391,0.0,43,14,0.0,0.0,1.0,0.0,21124,21347,4.1994133016865424e-05,-10.07793864449831,20788
1392,0.0,34,12,1.0,0.0,1.0,0.0,23086,19494,0.0015688241371151327,-6.455858841451742,25564
1393,0.0,33,10,0.0,0.0,1.0,1.0,18648,23856,0.0005409111386850238,-7.521714488941999,19930
1394,0.0,21,12,0.0,0.0,1.0,0.0,17159,16934,0.00029411089997840407,-8.131259496781736,9844
1395,0.0,35,8,0.0,0.0,1.0,1.0,19684,25243,0.00032997648180975805,-8.016159142350508,22004
1396,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,25564
1397,0.0,25,16,0.0,0.0,1.0,0.0,25862,24514,8.40849166225898e-05,-9.383599269122922,25564
1398,0.0,46,12,0.0,0.0,1.0,0.0,10184,11597,0.00011336169300580522,-9.084813659801991,12121
1399,0.0,25,12,0.0,0.0,1.0,0.0,5907,8137,0.0004899302227502938,-7.620757529272453,8918
1400,0.0,55,16,0.0,0.0,1.0,0.0,21019,20033,2.342132785451217e-05,-10.661840082339848,15641
1401,0.0,30,18,0.0,0.0,1.0,0.0,20117,19573,3.412171569495273e-05,-10.285542430164336,19062
1402,0.0,36,7,1.0,0.0,1.0,1.0,9455,9624,0.008992951386158823,-4.702280555756789,10942
1403,0.0,39,8,1.0,0.0,1.0,1.0,8346,9238,0.00971165252467467,-4.624669705056766,8584
1404,0.0,27,12,1.0,0.0,1.0,0.0,18072,14023,0.004892813553832435,-5.315082949520731,15174
1405,0.0,45,10,1.0,0.0,1.0,1.0,16814,14791,0.005606435203624012,-5.178217987246467,15715
1406,0.0,26,12,1.0,0.0,1.0,0.0,15151,14066,0.003985174991561725,-5.521180918179859,23956
1407,0.0,46,12,0.0,0.0,1.0,0.0,25862,22065,4.915449000269159e-05,-9.920493206789631,21158
1408,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,22454
1409,0.0,29,12,1.0,0.0,1.0,0.0,17308,5473,0.009140174238670851,-4.685893628465068,21731
1410,0.0,25,12,0.0,0.0,1.0,0.0,15100,8371,0.00019441900497524652,-8.545300470591203,13926
1411,0.0,44,16,0.0,0.0,1.0,0.0,0,18164,0.005370255799198267,-5.221495009278726,18377
1412,0.0,29,16,0.0,0.0,1.0,0.0,15049,15192,3.631677131119067e-05,-10.223194586368846,25564
1413,0.0,43,18,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
1414,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1415,0.0,27,11,1.0,0.0,1.0,1.0,5513,17471,0.03202305138290232,-3.4087522743971657,10466
1416,0.0,36,14,0.0,0.0,1.0,0.0,21485,22139,5.764998776025661e-05,-9.761062871910891,25564
1417,0.0,20,12,0.0,0.0,0.0,0.0,8401,11105,0.0015713481463435672,-6.45424875213969,7851
1418,0.0,34,12,0.0,0.0,1.0,0.0,18769,17822,7.416135885945014e-05,-9.509193149418103,18861
1419,0.0,25,13,0.0,0.0,1.0,0.0,15013,13812,0.00020809770957837037,-8.47729471161128,21737
1420,0.0,36,7,0.0,1.0,1.0,1.0,14964,16617,0.00033081807920564,-8.013611070517015,20699
1421,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1422,0.0,19,12,0.0,0.0,0.0,0.0,1796,8303,0.002273247059690115,-6.084270211989688,19500
1423,0.0,38,12,0.0,0.0,1.0,0.0,22993,23019,6.757023435049858e-05,-9.602275419626363,25564
1424,0.0,23,15,0.0,0.0,1.0,0.0,6279,13278,0.00045108787090001386,-7.703397212099487,19870
1425,0.0,27,12,0.0,0.0,1.0,0.0,16297,13429,0.0002226283170385728,-8.409784263695117,19562
1426,0.0,20,9,0.0,0.0,0.0,1.0,3005,10731,0.015840397380155323,-4.1292246084813895,17734
1427,0.0,26,16,0.0,0.0,1.0,0.0,23897,25222,8.722338608081261e-05,-9.346950846815176,25564
1428,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,2.671544305684027e-05,-10.530242052320167,25564
1429,0.0,32,9,0.0,0.0,1.0,1.0,24116,22917,0.0005517280243745693,-7.5019034622924465,25564
1430,0.0,40,12,0.0,0.0,1.0,0.0,20729,20228,6.399964348949581e-05,-9.656569043405192,23642
1431,0.0,37,15,0.0,0.0,1.0,0.0,25862,25243,2.7526144313427216e-05,-10.500346776093355,25564
1432,0.0,22,9,0.0,0.0,1.0,1.0,6514,8500,0.003030593381162903,-5.795961648338225,15052
1433,0.0,35,12,0.0,0.0,1.0,0.0,23863,25243,8.236396948518298e-05,-9.404280112844171,25564
1434,0.0,48,9,0.0,0.0,1.0,1.0,18434,20939,0.0002471751110724314,-8.305166315149725,20160
1435,0.0,32,18,0.0,0.0,1.0,0.0,13795,10679,5.1088049862141064e-05,-9.881908856632469,12201
1436,0.0,34,12,0.0,0.0,1.0,0.0,23434,23825,7.416135885945014e-05,-9.509193149418103,25564
1437,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,25564
1438,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1439,0.0,52,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
1440,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1441,0.0,31,12,0.0,0.0,1.0,0.0,24292,24273,8.300540958322691e-05,-9.396521767735267,24796
1442,0.0,31,18,0.0,0.0,1.0,0.0,24718,25243,3.412171569495273e-05,-10.285542430164336,25564
1443,0.0,24,16,0.0,0.0,0.0,0.0,3174,20355,0.0010148639776409339,-6.891985308344468,24013
1444,0.0,30,14,0.0,0.0,0.0,0.0,10101,20590,0.0007117410908553136,-7.247084354624434,23971
1445,0.0,37,12,1.0,0.0,1.0,0.0,25862,25134,0.001393807255654789,-6.574321463800671,25564
1446,0.0,50,10,0.0,0.0,0.0,1.0,23671,25243,0.002438652794789768,-6.013867894289998,23883
1447,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,7.442940231227639e-05,-9.505585069651541,25564
1448,0.0,34,12,0.0,0.0,1.0,0.0,24126,22024,7.416135885945014e-05,-9.509193149418103,25564
1449,0.0,38,8,0.0,0.0,1.0,1.0,21871,21043,0.00019139762762911862,-8.560966057907935,21737
1450,0.0,48,12,0.0,0.0,0.0,0.0,25862,17346,0.0006541003147728387,-7.331595517435056,25564
1451,0.0,24,16,0.0,0.0,1.0,0.0,12355,16483,0.00012181603887851712,-9.012876705809116,17914
1452,0.0,49,12,1.0,0.0,1.0,0.0,25862,22658,0.001568186423207089,-6.456266054455048,25564
1453,0.0,29,9,0.0,0.0,1.0,1.0,25862,19063,0.0010483869215227556,-6.859453624431023,25564
1454,0.0,21,12,0.0,0.0,1.0,0.0,13650,13862,0.00030508920364377175,-8.094601217402149,13668
1455,0.0,25,12,0.0,0.0,1.0,0.0,21138,18880,0.00015954324330362716,-8.743035998622428,25564
1456,0.0,28,12,0.0,0.0,1.0,0.0,19241,21474,9.026048958389071e-05,-9.312720474865586,11851
1457,0.0,23,16,0.0,0.0,0.0,0.0,8418,16066,0.000797481246232457,-7.133254439874189,17762
1458,0.0,23,12,0.0,0.0,0.0,0.0,15041,13479,0.001269109791596009,-6.668169659998769,13332
1459,0.0,34,11,0.0,0.0,1.0,1.0,25862,25193,0.00041742042959117437,-7.780999112069348,13700
1460,0.0,27,11,0.0,0.0,0.0,1.0,22188,17088,0.0033573379511330137,-5.693243909016024,25564
1461,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1462,0.0,55,12,0.0,0.0,1.0,0.0,25862,11544,5.660450880860587e-05,-9.779365308887563,22164
1463,0.0,29,11,0.0,0.0,1.0,1.0,25762,23719,0.00044158259664216524,-7.724703793432731,25564
1464,0.0,51,9,0.0,0.0,1.0,1.0,23252,22472,0.0002471751110724314,-8.305166315149725,21062
1465,0.0,21,12,0.0,0.0,0.0,0.0,13138,10072,0.0012939737637290571,-6.648742546763602,9854
1466,0.0,22,12,0.0,0.0,1.0,0.0,20329,22196,0.00041822191029254044,-7.7790800710527765,25564
1467,0.0,25,12,0.0,0.0,1.0,0.0,17076,14609,0.00015954324330362716,-8.743035998622428,14502
1468,0.0,34,12,0.0,0.0,0.0,0.0,18573,19084,0.0006594905922765835,-7.323383142689951,22959
1469,0.0,24,12,0.0,0.0,1.0,0.0,16018,18542,0.0001860013010204734,-8.5895708709404,18514
1470,0.0,23,12,0.0,0.0,1.0,0.0,10648,11155,0.000364167146689312,-7.917533368051873,21288
1471,0.0,24,17,0.0,0.0,1.0,0.0,3712,7979,0.0004231427196660208,-7.767377804816704,13238
1472,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
1473,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,2.671544305684027e-05,-10.530242052320167,25564
1474,0.0,36,11,0.0,0.0,1.0,1.0,25862,25243,0.00031918920433861113,-8.049407273798835,18619
1475,0.0,35,18,0.0,0.0,0.0,0.0,3881,9580,0.0015691340153528612,-6.455661027981868,9235
1476,0.0,25,16,0.0,0.0,1.0,0.0,16716,15242,8.40849166225898e-05,-9.383599269122922,17391
1477,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
1478,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,9.008525705566755e-05,-9.314663946106574,25564
1479,0.0,36,15,0.0,0.0,1.0,0.0,16745,18476,2.7526144313427216e-05,-10.500346776093355,22675
1480,0.0,27,12,0.0,0.0,1.0,0.0,21079,19759,0.00021226991238680297,-8.457439629007306,24107
1481,0.0,40,16,0.0,0.0,1.0,0.0,11293,14447,5.844944824440936e-05,-9.747289858721965,19303
1482,0.0,20,14,0.0,0.0,0.0,0.0,3779,4633,0.0024181695305779604,-6.022323319321172,24883
1483,0.0,20,12,0.0,0.0,1.0,0.0,7882,4538,0.0019259485423334935,-6.250408877773325,7707
1484,0.0,32,12,0.0,0.0,1.0,0.0,25862,21226,7.975161348778222e-05,-9.436513829888444,25564
1485,0.0,28,14,0.0,0.0,1.0,0.0,25862,25243,6.234033379893446e-05,-9.682839586871934,25564
1486,0.0,29,16,1.0,0.0,1.0,0.0,25862,25243,0.0018018822802359912,-6.317119941590079,25564
1487,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1488,0.0,50,8,0.0,0.0,1.0,1.0,25862,12122,0.0002494485762192625,-8.296008291659671,25564
1489,0.0,52,12,0.0,0.0,1.0,0.0,19839,19283,4.915449000269159e-05,-9.920493206789631,20332
1490,0.0,28,11,0.0,0.0,0.0,1.0,25862,9397,0.0033247108664838667,-5.703042316105393,22136
1491,0.0,51,11,0.0,0.0,1.0,1.0,17966,23863,0.00016856148068936195,-8.688041428472149,14198
1492,0.0,24,13,0.0,0.0,0.0,0.0,16973,22380,0.0008153155025738239,-7.111119751859409,19272
1493,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,7.975161348778222e-05,-9.436513829888444,25564
1494,0.0,29,12,0.0,0.0,1.0,0.0,25862,22574,9.145238469712075e-05,-9.299600650387589,25564
1495,0.0,29,16,0.0,0.0,1.0,0.0,19053,19382,3.3408385465335116e-05,-10.30667021871245,21707
1496,0.0,42,9,0.0,0.0,1.0,1.0,18922,13173,0.0003867805937412703,-7.857266111530823,21669
1497,0.0,32,12,0.0,0.0,1.0,0.0,21056,9583,8.72016322936965e-05,-9.347200302825552,25564
1498,0.0,53,10,0.0,0.0,1.0,1.0,21781,21539,0.0002963467574359114,-8.123683920784096,25564
1499,0.0,43,7,0.0,0.0,1.0,1.0,25862,22599,0.00014929384479651114,-8.809444776361737,11072
1500,0.0,49,12,0.0,0.0,1.0,0.0,25862,20400,4.915449000269159e-05,-9.920493206789631,18444
1501,0.0,20,12,0.0,0.0,0.0,0.0,5944,10360,0.0017884692088890172,-6.32460514514895,8867
1502,0.0,24,15,0.0,0.0,0.0,0.0,21097,22278,0.0004364824527308449,-7.736325805683067,16909
1503,0.0,20,12,0.0,0.0,1.0,0.0,13581,14737,0.0005745540812167879,-7.461341609757745,20419
1504,0.0,48,12,0.0,0.0,1.0,0.0,18838,20282,4.915449000269159e-05,-9.920493206789631,15952
1505,0.0,26,12,0.0,0.0,1.0,0.0,5654,12369,0.0005110091981308529,-7.578611827858672,10518
1506,0.0,20,12,0.0,0.0,0.0,0.0,10795,15473,0.0014921065206532475,-6.506073164389165,19782
1507,0.0,51,10,0.0,0.0,1.0,1.0,20633,19679,0.0002963467574359114,-8.123683920784096,19937
1508,0.0,19,12,0.0,0.0,0.0,0.0,4128,11549,0.0016058633839209813,-6.432486578962993,19460
1509,0.0,45,12,0.0,0.0,1.0,0.0,17978,17792,4.915449000269159e-05,-9.920493206789631,18756
1510,0.0,51,12,0.0,0.0,1.0,0.0,25427,13549,5.660450880860587e-05,-9.779365308887563,14803
1511,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,25564
1512,0.0,47,12,0.0,0.0,0.0,0.0,23883,22772,0.0006541003147728387,-7.331595517435056,20363
1513,0.0,23,12,0.0,0.0,1.0,0.0,10989,6078,0.0006909331153926241,-7.276776360894283,12525
1514,0.0,55,9,0.0,0.0,1.0,1.0,14314,13608,0.000356846157856457,-7.937848889593284,11329
1515,0.0,45,14,0.0,0.0,1.0,0.0,12825,23283,6.608127320695475e-05,-9.624559077820773,25564
1516,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
1517,0.0,45,14,0.0,0.0,1.0,0.0,12127,13133,8.117815701034879e-05,-9.418783167867732,17092
1518,0.0,52,11,0.0,0.0,1.0,1.0,24028,20153,0.00016856148068936195,-8.688041428472149,25147
1519,0.0,37,12,0.0,0.0,1.0,0.0,19602,19369,6.757023435049858e-05,-9.602275419626363,21865
1520,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
1521,0.0,42,10,0.0,0.0,1.0,1.0,21344,20509,0.00033579750868199885,-7.998666378500076,20033
1522,0.0,21,14,0.0,0.0,1.0,0.0,2878,9497,0.001013799767960483,-6.893035546796477,10381
1523,0.0,33,17,0.0,0.0,1.0,0.0,25431,25243,3.673154605597927e-05,-10.211837874339968,25564
1524,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
1525,0.0,26,12,0.0,0.0,1.0,0.0,12462,13679,0.00020896513437342369,-8.473134154124825,15307
1526,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
1527,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,25564
1528,0.0,29,12,0.0,0.0,1.0,0.0,20907,21936,9.145238469712075e-05,-9.299600650387589,21907
1529,0.0,35,12,0.0,0.0,1.0,0.0,22835,20984,8.236396948518298e-05,-9.404280112844171,24293
1530,0.0,32,14,0.0,0.0,1.0,0.0,24196,24325,6.42455591417821e-05,-9.652733707370599,24122
1531,0.0,48,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,25564
1532,0.0,43,8,0.0,0.0,1.0,1.0,18011,17464,0.00014929384479651114,-8.809444776361737,22476
1533,0.0,53,12,0.0,0.0,1.0,0.0,25862,24607,4.915449000269159e-05,-9.920493206789631,19934
1534,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,3.3408385465335116e-05,-10.30667021871245,25564
1535,0.0,21,12,0.0,0.0,1.0,0.0,8697,10765,0.0005060432576591517,-7.588382231545099,20136
1536,0.0,26,12,0.0,0.0,0.0,0.0,14065,15788,0.0008440417248593147,-7.0764642294245474,10994
1537,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,2.671544305684027e-05,-10.530242052320167,25564
1538,0.0,31,12,0.0,0.0,1.0,0.0,23136,21711,8.300540958322691e-05,-9.396521767735267,13033
1539,0.0,36,12,0.0,0.0,1.0,0.0,19857,19963,6.757023435049858e-05,-9.602275419626363,20791
1540,0.0,44,8,0.0,0.0,1.0,1.0,11737,13223,0.00065956916525569,-7.323263929236311,9552
1541,0.0,48,16,0.0,0.0,1.0,0.0,18716,16524,2.342132785451217e-05,-10.661840082339848,20781
1542,0.0,32,12,0.0,0.0,1.0,0.0,14094,25243,8.926792884905627e-05,-9.323779002102624,25564
1543,0.0,30,16,0.0,0.0,1.0,0.0,22847,17222,3.412171569495273e-05,-10.285542430164336,18436
1544,0.0,55,12,0.0,0.0,1.0,0.0,18846,18266,4.915449000269159e-05,-9.920493206789631,17995
