,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
4427,0.0,42,8,0.0,0.0,1.0,1.0,20827,23716,0.00026456444615823754,-8.237161084122766,25564
4428,0.0,35,12,0.0,0.0,1.0,0.0,19404,17939,0.00012003928479729278,-9.027571448956316,19500
4429,0.0,30,13,1.0,0.0,1.0,0.0,25862,25243,0.0025571524272543452,-5.966300545170046,24246
4430,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,0.0003721636950279968,-7.895804527117546,25564
4431,0.0,17,12,0.0,0.0,0.0,0.0,681,1050,0.007282654507339999,-4.914950550612614,2172
4432,0.0,31,10,1.0,0.0,1.0,1.0,5252,9870,0.017472477205073007,-4.029501444622959,8205
4433,0.0,36,11,0.0,1.0,1.0,1.0,19465,24808,0.0006877772746152755,-7.281357487297354,25453
4434,0.0,50,10,1.0,0.0,1.0,1.0,18203,17810,0.0084429251237116,-4.765947683272668,16580
4435,0.0,38,12,0.0,1.0,1.0,0.0,1,25243,0.011438658930050766,-4.459251942698408,25564
4436,0.0,21,10,0.0,1.0,1.0,1.0,16355,18255,0.0032055942728632086,-5.739647042050923,12740
4437,0.0,23,16,0.0,0.0,0.0,0.0,1624,22040,0.0012048693865726768,-6.720178514974938,21475
4438,0.0,33,12,0.0,0.0,1.0,0.0,10225,7746,0.00033621559361816434,-7.997421683969062,10036
4439,0.0,22,11,0.0,0.0,1.0,1.0,16794,17606,0.0018614096820405673,-6.284558040485251,20982
4440,0.0,29,12,0.0,0.0,0.0,0.0,1,5641,0.015518460248555155,-4.150084847971687,1
4441,0.0,54,16,0.0,0.0,1.0,0.0,25862,13300,5.94198262850408e-05,-9.73082318985229,1
4442,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
4443,0.0,47,5,0.0,0.0,1.0,1.0,1,7098,0.0169664445924238,-4.059405709331754,1
4444,0.0,45,6,0.0,0.0,1.0,1.0,25862,25243,0.0002097964086751607,-8.469163161579138,1
4445,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,0.00010372793276839893,-9.173635384371833,25564
4446,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,5.147707531690415e-05,-9.874322510475855,25564
4447,0.0,44,12,0.0,0.0,1.0,0.0,6348,5378,0.0008949659571918783,-7.01782951039162,1
4448,0.0,48,12,0.0,1.0,1.0,0.0,24210,24581,0.000552495715579842,-7.500512230811476,25564
4449,0.0,25,14,0.0,0.0,1.0,0.0,10262,1,0.005824290077491424,-5.139876844664664,9368
4450,0.0,34,12,0.0,0.0,1.0,0.0,25356,23601,0.00012003928479729278,-9.027571448956316,25564
4451,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,25564
4452,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,22335
4453,0.0,52,9,0.0,0.0,1.0,1.0,1,1,0.030148063172772015,-3.4710227359995462,1
4454,0.0,27,14,0.0,0.0,1.0,0.0,25862,25243,0.0002660014985171258,-8.231742578792224,25564
4455,0.0,33,12,0.0,1.0,1.0,0.0,12118,12691,0.000804591014419093,-7.124371551400955,4258
4456,0.0,32,16,0.0,0.0,1.0,0.0,14059,14098,8.978388573120709e-05,-9.318015257042337,1
4457,0.0,34,10,0.0,0.0,1.0,1.0,15374,4166,0.0022955077607362323,-6.074503066955287,1
4458,0.0,33,12,0.0,1.0,1.0,0.0,1,1,0.011579812482370434,-4.446844619565548,5841
4459,0.0,40,12,0.0,1.0,1.0,0.0,25862,12417,0.0005883075413243534,-7.437672236672588,14230
4460,0.0,19,12,0.0,1.0,0.0,0.0,2055,3458,0.006086367113793303,-5.095598943750779,3326
4461,0.0,22,13,0.0,0.0,0.0,0.0,19590,25243,0.0011971189347345875,-6.7266396606077405,727
4462,0.0,53,9,0.0,0.0,1.0,1.0,3585,10706,0.0009781523507258446,-6.9288664911693525,1
4463,0.0,28,12,0.0,0.0,1.0,0.0,21026,21505,0.00019404045520701778,-8.547249829362292,20818
4464,0.0,49,9,0.0,0.0,1.0,1.0,22333,19706,0.0003997750570407358,-7.824208671448288,25564
4465,0.0,46,13,1.0,0.0,1.0,0.0,25862,25243,0.003287643410445297,-5.7142911998963015,25564
4466,0.0,50,16,0.0,0.0,1.0,0.0,13611,25243,0.00010177422676186797,-9.192651881723231,25564
4467,0.0,42,15,0.0,0.0,1.0,0.0,25862,25243,5.147707531690415e-05,-9.874322510475855,25564
4468,0.0,51,13,0.0,0.0,1.0,0.0,25862,25243,8.936178520662609e-05,-9.3227280599319,25564
4469,0.0,25,11,1.0,0.0,1.0,1.0,13125,14510,0.037575995169480576,-3.24308968685314,6147
4470,0.0,44,4,0.0,1.0,1.0,1.0,5387,8736,0.001169453101954688,-6.750048936234845,8058
4471,0.0,54,16,0.0,1.0,1.0,0.0,25862,25243,0.00036514536436271344,-7.914849813091514,25564
4472,0.0,26,10,0.0,1.0,0.0,1.0,16624,14886,0.007972212724935519,-4.823789032253039,1
4473,0.0,53,14,0.0,0.0,0.0,0.0,25862,25243,0.000747027261311538,-7.198661572679192,25564
4474,0.0,32,15,0.0,1.0,1.0,0.0,1,6412,0.008249121057824662,-4.789365289422345,1
4475,0.0,28,12,0.0,0.0,0.0,0.0,1,1,0.032573056868842425,-3.3911544408404346,1
4476,0.0,32,14,0.0,0.0,0.0,0.0,11060,12557,0.0010693435174116731,-6.8396404382541816,17021
4477,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,6.219725212211357e-05,-9.685137538109638,589
4478,0.0,34,9,1.0,0.0,0.0,1.0,4784,20796,0.042741107613675354,-3.108912715118207,3997
4479,0.0,55,5,0.0,0.0,1.0,1.0,1,8179,0.0176226704397532,-4.020789314207309,13209
4480,0.0,37,12,0.0,0.0,0.0,0.0,18364,18579,0.0011483049752346926,-6.768319393713077,24018
4481,0.0,48,13,0.0,1.0,1.0,0.0,25862,24258,0.0004335400871085356,-7.743092658780861,24320
4482,0.0,30,12,0.0,0.0,1.0,0.0,4672,4755,0.0011667662285763166,-6.7523518165861125,1
4483,0.0,25,17,0.0,0.0,0.0,0.0,2072,3852,0.0023173739197092378,-6.065000602395506,7159
4484,0.0,20,13,0.0,0.0,0.0,0.0,6861,5093,0.0025322968105359767,-5.976093049322776,1
4485,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,0.00011554561492081193,-9.065729619298327,25564
4486,0.0,45,11,0.0,0.0,1.0,1.0,25862,13674,0.0003878686218785796,-7.854455935223432,18937
4487,0.0,20,12,0.0,0.0,0.0,0.0,10176,10772,0.0015878919069348151,-6.443758833211366,15055
4488,0.0,25,12,0.0,0.0,0.0,0.0,14426,10398,0.0016437292243681283,-6.409142619656309,14335
4489,0.0,54,14,0.0,0.0,0.0,0.0,22118,23995,0.000747027261311538,-7.198661572679192,23457
4490,0.0,50,11,0.0,0.0,1.0,1.0,24823,20504,0.00035359939227321295,-7.946992283963336,1
4491,0.0,18,11,0.0,0.0,0.0,1.0,1,1417,0.024578005905376867,-3.6810182176834885,8482
4492,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,5.870764312728022e-05,-9.74288192364226,25564
4493,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,6.27137810477334e-05,-9.67686662530402,25564
4494,0.0,40,13,0.0,0.0,1.0,0.0,25862,25243,0.00010711653953315995,-9.141486039408393,16653
4495,0.0,27,12,0.0,0.0,1.0,0.0,15074,16202,0.00041992136041079476,-7.775023091782997,12933
4496,0.0,24,16,0.0,0.0,1.0,0.0,6800,25243,0.00044906656344510137,-7.707890265578316,25564
4497,0.0,31,7,1.0,0.0,1.0,1.0,17862,19459,0.009730651538247105,-4.622696119528623,15788
4498,0.0,37,12,1.0,0.0,1.0,0.0,1,4305,0.06031588077975564,-2.745948343498516,6896
4499,0.0,33,12,1.0,0.0,1.0,0.0,14294,12433,0.0038603249098477857,-5.553136130316692,1
4500,0.0,42,12,0.0,1.0,1.0,0.0,25862,13033,0.00056674717726126,-7.475030341321112,25564
4501,0.0,48,10,0.0,1.0,1.0,1.0,25862,25243,0.000619936188154404,-7.385273879125561,25564
4502,0.0,27,12,1.0,0.0,1.0,0.0,17968,15527,0.007876761607049088,-4.835930475990979,19313
4503,0.0,43,10,0.0,0.0,1.0,1.0,16457,8466,0.00047391437878017273,-7.654009861358928,12412
4504,0.0,50,9,0.0,0.0,1.0,1.0,20930,20579,0.0003997750570407358,-7.824208671448288,21076
4505,0.0,46,12,1.0,0.0,1.0,0.0,22124,19604,0.003685052681501195,-5.599778598026987,20184
4506,0.0,24,15,0.0,0.0,1.0,0.0,22935,24375,0.00023281218590808035,-8.365045659220089,25564
4507,0.0,25,12,0.0,0.0,1.0,0.0,4933,6278,0.0012441636763056538,-6.688046782436597,21990
4508,0.0,34,16,0.0,0.0,0.0,0.0,25862,25243,0.0005969128551644434,-7.423142335396781,25564
4509,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
4510,0.0,24,12,0.0,0.0,0.0,0.0,21548,22592,0.0013783417375618312,-6.585494849284232,13565
4511,0.0,54,12,0.0,0.0,0.0,0.0,1,1,0.028640556136091896,-3.523872818784962,1
4512,0.0,50,8,0.0,1.0,0.0,1.0,10327,7399,0.00621124529120423,-5.075163257830709,2866
4513,0.0,47,5,0.0,0.0,1.0,1.0,25862,17376,0.00019900892215951891,-8.521961870545319,17273
4514,0.0,27,16,0.0,0.0,0.0,0.0,1692,1,0.009507881451534458,-4.64608082792952,1
4515,0.0,24,12,0.0,0.0,0.0,0.0,12406,12931,0.0017154132332024346,-6.366384388844685,11254
4516,0.0,24,14,0.0,0.0,1.0,0.0,25654,25243,0.00025216031855938587,-8.285193295856802,13695
4517,0.0,43,12,0.0,1.0,1.0,0.0,25862,18737,0.0005530122445054619,-7.499577249512034,24262
4518,0.0,20,12,1.0,0.0,0.0,0.0,1,4434,0.1615464367299459,-1.6467665637498898,11910
4519,0.0,36,10,0.0,1.0,0.0,1.0,9079,12784,0.006510577840746889,-5.0277952005877875,2111
4520,0.0,27,12,0.0,0.0,1.0,0.0,20127,21496,0.0004144277752073923,-7.788197330476589,17004
4521,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.001181177613860747,-6.740061484551354,25564
4522,0.0,25,18,0.0,0.0,0.0,0.0,12917,19262,0.0009300383662301973,-6.97935424753668,23924
4523,0.0,31,16,0.0,0.0,1.0,0.0,12987,19428,0.00017156868408595656,-8.670355297832314,22094
4524,0.0,40,12,0.0,0.0,1.0,0.0,22743,25243,0.00010748819786800853,-9.138022009722821,24454
4525,0.0,29,8,0.0,0.0,1.0,1.0,9169,6352,0.0016649057377558245,-6.396320477879266,20575
4526,0.0,37,12,0.0,0.0,1.0,0.0,16806,12637,0.00012643918820681374,-8.975622643837834,21970
4527,0.0,45,8,0.0,0.0,1.0,1.0,10190,7304,0.0005756159876731023,-7.459494025953071,9283
4528,0.0,22,8,0.0,0.0,1.0,1.0,105,42,0.01598947636285537,-4.119705813227526,209
4529,0.0,18,10,0.0,0.0,0.0,1.0,1,1491,0.02507115160553145,-3.6606466456125273,237
4530,0.0,19,12,0.0,0.0,1.0,0.0,4974,4946,0.0018026750830322307,-6.316679258221555,2525
4531,0.0,30,12,0.0,0.0,1.0,0.0,21401,20833,0.00018164280749032193,-8.613286736203442,25564
4532,0.0,22,11,0.0,0.0,1.0,1.0,10487,12453,0.002095989020216155,-6.1656315623041715,10081
4533,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,25564
4534,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,25564
4535,0.0,18,12,0.0,0.0,0.0,0.0,3452,8205,0.0016333080056804869,-6.415513226072757,6117
4536,0.0,33,17,0.0,0.0,1.0,0.0,20729,25243,7.468992158685023e-05,-9.502090700732868,25564
4537,0.0,30,12,0.0,0.0,1.0,0.0,16481,17391,0.00018164280749032193,-8.613286736203442,20574
4538,0.0,30,12,0.0,0.0,1.0,0.0,19586,18499,0.00018164280749032193,-8.613286736203442,20822
4539,0.0,44,12,0.0,0.0,1.0,0.0,15188,15113,9.238113478107533e-05,-9.28949538379577,2661
4540,0.0,37,8,0.0,0.0,1.0,1.0,2584,1,0.008994888570452284,-4.702063212784169,7527
4541,0.0,40,11,0.0,0.0,0.0,1.0,1052,1885,0.011055011381230436,-4.493754863020204,6176
4542,0.0,23,10,0.0,0.0,1.0,1.0,19966,15767,0.0018586306324885778,-6.286054921461945,6054
4543,0.0,40,12,0.0,0.0,1.0,0.0,23979,23481,0.00010748819786800853,-9.138022009722821,25564
4544,0.0,43,16,0.0,0.0,1.0,0.0,1,1965,0.003790596675914651,-5.5714340388065215,1
4545,0.0,41,12,0.0,0.0,1.0,0.0,17176,19792,0.00010748819786800853,-9.138022009722821,25564
4546,0.0,24,13,0.0,1.0,1.0,0.0,16005,14813,0.0009689169887974922,-6.938362229926487,16834
4547,0.0,40,12,0.0,0.0,1.0,0.0,24671,23193,0.00010748819786800853,-9.138022009722821,25283
4548,0.0,33,13,0.0,0.0,0.0,0.0,11385,16064,0.0012750853127351583,-6.663466291735405,1
4549,0.0,38,11,0.0,0.0,1.0,1.0,19588,16526,0.00041096059888334296,-7.796602169461075,1
4550,0.0,36,12,0.0,0.0,1.0,0.0,17829,16291,0.00011270425545101558,-9.090630667920394,13447
4551,0.0,39,12,0.0,0.0,1.0,0.0,1289,1,0.003820582656664474,-5.563524440346711,1202
4552,0.0,37,10,0.0,0.0,1.0,1.0,9132,4568,0.0022274377953993146,-6.104673402530975,9940
4553,0.0,42,10,0.0,0.0,1.0,1.0,12735,11637,0.00047595753966478394,-7.649705839253123,1921
4554,0.0,25,16,0.0,0.0,0.0,0.0,11175,7812,0.001050058759348829,-6.8578585446365885,18244
4555,0.0,27,15,0.0,0.0,0.0,0.0,15260,19371,0.0007542555579011377,-7.189024771022076,14138
4556,0.0,25,17,0.0,0.0,0.0,0.0,10337,19004,0.0009425293213006211,-6.966000555211372,8830
4557,0.0,47,8,0.0,0.0,1.0,1.0,13346,13114,0.00042190336995147094,-7.7703122589098825,8841
4558,0.0,25,14,0.0,0.0,1.0,0.0,17852,17908,0.00023842704812099367,-8.341208716849094,17975
4559,0.0,27,16,0.0,0.0,1.0,0.0,18015,18590,0.0002457150595087946,-8.311092242800948,25564
4560,0.0,49,10,0.0,0.0,1.0,1.0,17290,14240,0.00032145241761032074,-8.042339522357413,16297
4561,0.0,36,11,0.0,0.0,1.0,1.0,18289,15334,0.0003852689306390035,-7.861183603222781,15259
4562,0.0,43,11,0.0,0.0,1.0,1.0,25862,25243,0.00035359939227321295,-7.946992283963336,1
4563,0.0,18,12,0.0,0.0,0.0,0.0,2511,2390,0.006226171745925569,-5.07274798688388,20744
4564,0.0,42,12,0.0,0.0,1.0,0.0,25862,22212,9.216320243971455e-05,-9.291857445475866,25564
4565,0.0,26,12,0.0,0.0,0.0,0.0,10141,4237,0.003643853242735571,-5.611063065820981,12828
4566,0.0,54,12,0.0,0.0,1.0,0.0,22415,21118,8.6371020652053e-05,-9.356771972785397,23322
4567,0.0,20,14,0.0,0.0,0.0,0.0,303,1124,0.009342649017079048,-4.6637788809757685,1
4568,0.0,17,10,0.0,0.0,0.0,1.0,121,1595,0.010011296166651557,-4.593979460671827,8740
4569,0.0,24,14,0.0,0.0,1.0,0.0,21328,22157,0.00025216031855938587,-8.285193295856802,25564
4570,0.0,24,12,0.0,0.0,0.0,0.0,13513,4869,0.003985791454033137,-5.521025622279713,11580
4571,0.0,29,12,0.0,0.0,1.0,0.0,24198,23967,0.00020772189849263618,-8.4791026558824,25564
4572,0.0,32,8,0.0,0.0,1.0,1.0,20836,22862,0.0003999943257689716,-7.823660122189641,25564
4573,0.0,24,16,0.0,0.0,1.0,0.0,20376,25243,0.00023281218590808035,-8.365045659220089,25564
4574,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.00010372793276839893,-9.173635384371833,25564
4575,0.0,17,11,0.0,0.0,0.0,1.0,499,1,0.017772437435304194,-4.012174216774871,10887
4576,0.0,51,10,0.0,0.0,0.0,1.0,10903,15343,0.0034014003766028728,-5.68016085839606,3035
4577,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,3787
4578,0.0,24,14,0.0,0.0,0.0,0.0,2713,6865,0.0017193140719043945,-6.364109069312581,5600
4579,0.0,47,12,0.0,0.0,1.0,0.0,8264,1,0.0036887967832726024,-5.598759331925608,1
4580,0.0,39,14,0.0,0.0,1.0,0.0,1,1,0.00652525945019948,-5.0255279220569085,2877
4581,0.0,17,10,0.0,0.0,0.0,1.0,1,248,0.024073572047648942,-3.702272559112859,1
4582,0.0,28,12,0.0,0.0,1.0,0.0,17886,17342,0.00019404045520701778,-8.547249829362292,18843
4583,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,0.00010520518062012607,-9.159492802719647,25564
4584,0.0,47,12,0.0,0.0,1.0,0.0,25862,24665,8.6371020652053e-05,-9.356771972785397,25564
4585,0.0,23,16,1.0,0.0,1.0,0.0,5899,8547,0.011636280133999047,-4.441922952407031,16905
4586,0.0,44,9,0.0,0.0,1.0,1.0,25862,25243,0.0004105625435563776,-7.797571634374638,25564
4587,0.0,49,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
4588,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.00012003928479729278,-9.027571448956316,25564
4589,0.0,50,13,0.0,0.0,1.0,0.0,1,1,0.006339547233290954,-5.054588199893325,1
4590,0.0,34,13,0.0,0.0,1.0,0.0,19741,19763,0.00011554561492081193,-9.065729619298327,21755
4591,0.0,29,12,0.0,0.0,1.0,0.0,14827,14209,0.0002132154836960386,-8.452994004876379,14527
4592,0.0,19,10,0.0,0.0,0.0,1.0,4764,5455,0.008578097515682313,-4.74992802367796,16732
4593,0.0,21,12,0.0,0.0,1.0,0.0,13601,7202,0.0007997292208076533,-7.130437312407214,10746
4594,0.0,31,12,0.0,0.0,1.0,0.0,17069,16963,0.00019572731453257545,-8.538592373337117,13592
4595,0.0,42,8,0.0,0.0,1.0,1.0,20264,18893,0.00026456444615823754,-8.237161084122766,9781
4596,0.0,36,8,0.0,0.0,1.0,1.0,18848,18502,0.0002963190823325349,-8.123777340397693,18041
4597,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,25564
4598,0.0,42,9,0.0,0.0,1.0,1.0,17839,17437,0.0004105625435563776,-7.797571634374638,14224
4599,0.0,18,10,0.0,0.0,0.0,1.0,1,1874,0.024503059874000605,-3.68414902076594,8148
4600,0.0,27,15,0.0,0.0,1.0,0.0,20041,20545,0.0002457150595087946,-8.311092242800948,20732
4601,0.0,34,7,0.0,0.0,1.0,1.0,18546,15162,0.0002850365514632638,-8.16260805798865,18906
4602,0.0,37,12,0.0,0.0,0.0,0.0,1,1,0.030597156142051617,-3.4557731889286982,1
4603,0.0,17,9,0.0,0.0,0.0,1.0,1,1,0.04579026738599742,-3.0368119267439977,2829
4604,0.0,39,13,0.0,0.0,1.0,0.0,21761,23725,0.00010711653953315995,-9.141486039408393,24395
4605,0.0,42,11,0.0,0.0,1.0,1.0,21022,14823,0.00035359939227321295,-7.946992283963336,21375
4606,0.0,16,9,0.0,0.0,0.0,1.0,1,1,0.0402715497226195,-3.171005122727746,4032
4607,0.0,42,16,0.0,0.0,1.0,0.0,25862,24321,5.147707531690415e-05,-9.874322510475855,195
4608,0.0,35,11,1.0,0.0,1.0,1.0,25862,23714,0.010738946158558462,-4.523081292937545,25564
4609,0.0,24,12,1.0,0.0,1.0,0.0,25862,22583,0.009869353524556583,-4.6084025482902025,4784
4610,0.0,37,12,1.0,0.0,1.0,0.0,11975,15316,0.004286743080118371,-5.4479320656496375,18913
4611,0.0,16,9,0.0,0.0,0.0,1.0,1,1,0.0402715497226195,-3.171005122727746,882
4612,0.0,26,12,0.0,0.0,0.0,0.0,25862,12686,0.0013905144306787345,-6.57669002420095,25564
4613,0.0,27,12,0.0,0.0,0.0,0.0,21888,25243,0.0013864605710871393,-6.579613708446102,24777
4614,0.0,31,15,0.0,0.0,1.0,0.0,24471,25000,9.173334880833818e-05,-9.296532834321093,25564
4615,0.0,49,9,0.0,0.0,1.0,1.0,25862,25243,0.0003997750570407358,-7.824208671448288,25564
4616,0.0,38,16,0.0,0.0,1.0,0.0,25482,24634,8.439931137161979e-05,-9.379866912626486,25564
4617,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,6.082474298225794e-05,-9.707453068238758,25564
4618,0.0,16,10,0.0,0.0,0.0,1.0,240,773,0.009681566914057034,-4.627802781516633,8353
4619,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,25564
4620,0.0,22,12,0.0,0.0,0.0,0.0,10683,11298,0.001718135186620537,-6.36479615727163,24793
4621,0.0,20,12,0.0,0.0,0.0,0.0,5707,13459,0.0016671673808071256,-6.394960713200591,21894
4622,0.0,37,16,0.0,0.0,1.0,0.0,23158,25243,5.870764312728022e-05,-9.74288192364226,25564
4623,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
4624,0.0,51,12,0.0,0.0,1.0,0.0,19880,19532,8.6371020652053e-05,-9.356771972785397,1
4625,0.0,55,12,0.0,0.0,1.0,0.0,25409,22565,8.6371020652053e-05,-9.356771972785397,25320
4626,0.0,21,14,0.0,0.0,0.0,0.0,13195,11452,0.0012148280480115666,-6.711937169925679,21431
4627,0.0,19,12,0.0,0.0,0.0,0.0,7313,10407,0.001487913461521693,-6.508891480337955,8483
4628,0.0,19,12,0.0,0.0,0.0,0.0,756,3795,0.0030988064678241804,-5.773634634295294,2320
4629,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,1
4630,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,0.00011554561492081193,-9.065729619298327,25564
4631,0.0,19,12,1.0,0.0,0.0,0.0,1655,1,0.12260060387980033,-1.9680303513712367,1
4632,0.0,30,13,0.0,0.0,1.0,0.0,17090,15215,0.00017825852627291334,-8.632097392169504,25564
4633,0.0,19,12,0.0,0.0,0.0,0.0,1338,5020,0.0028329873301196785,-5.863586522558492,12847
4634,0.0,46,12,0.0,0.0,1.0,0.0,1,1,0.007212623884173207,-4.924683710372365,1
4635,0.0,55,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
4636,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
4637,0.0,28,17,0.0,0.0,0.0,0.0,9992,14494,0.0008331764546340469,-7.089431584198278,25564
4638,0.0,24,16,0.0,0.0,0.0,0.0,10721,14677,0.0009548597902472357,-6.952990728797917,18892
4639,0.0,30,12,0.0,0.0,0.0,0.0,15076,16626,0.0012443279048403436,-6.687914627575071,3287
4640,0.0,24,13,0.0,0.0,0.0,0.0,1912,4017,0.0029904893963243846,-5.809323257428355,18913
4641,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
4642,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,25564
4643,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,5.7613597085905484e-05,-9.761694342344324,25564
4644,0.0,22,12,0.0,0.0,1.0,0.0,1222,1,0.007276001125808502,-4.91587126327283,1
4645,0.0,22,12,0.0,0.0,0.0,0.0,11299,13067,0.001718135186620537,-6.36479615727163,10694
4646,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,6.082474298225794e-05,-9.707453068238758,25564
4647,0.0,52,12,0.0,0.0,1.0,0.0,14567,20470,9.18646058554555e-05,-9.295102871551752,25564
4648,0.0,29,12,0.0,0.0,1.0,0.0,18767,18024,0.00020772189849263618,-8.4791026558824,19052
4649,0.0,27,12,0.0,0.0,0.0,0.0,20086,13592,0.0013920834392089584,-6.57556072361836,1
4650,0.0,26,12,0.0,0.0,1.0,0.0,1,1,0.013933566961293059,-4.259422910361014,1
4651,0.0,29,12,0.0,0.0,1.0,0.0,21802,21770,0.00020772189849263618,-8.4791026558824,18402
4652,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,8.838108183629935e-05,-9.333764232612339,25564
4653,0.0,34,12,0.0,0.0,1.0,0.0,23642,23542,0.00012003928479729278,-9.027571448956316,25564
4654,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,5.147707531690415e-05,-9.874322510475855,25564
4655,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,9.173334880833818e-05,-9.296532834321093,25564
4656,0.0,29,13,0.0,0.0,1.0,0.0,17547,18989,0.0002043376172752276,-8.49553258696101,25043
4657,0.0,52,9,1.0,0.0,0.0,1.0,10370,7678,0.03262674248376396,-3.389452142658819,1
4658,0.0,17,11,0.0,0.0,0.0,1.0,1,1068,0.021482302203896672,-3.818809430482078,8094
4659,0.0,55,8,0.0,0.0,1.0,1.0,17088,19322,0.00025377695964259574,-8.278800979188473,19904
4660,0.0,16,10,0.0,0.0,0.0,1.0,1,1,0.03836157663394673,-3.221582170566212,13915
4661,0.0,54,11,0.0,0.0,1.0,1.0,1,1,0.03279294432343313,-3.3841992140652124,1
4662,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,25564
4663,0.0,49,6,0.0,0.0,1.0,1.0,18401,22670,0.00019900892215951891,-8.521961870545319,19200
4664,0.0,28,12,0.0,0.0,1.0,0.0,905,1,0.004320506732550743,-5.440052717311079,1
4665,0.0,19,12,0.0,0.0,0.0,0.0,3038,5415,0.0027262042524972847,-5.902115093851159,9695
4666,0.0,40,9,0.0,0.0,1.0,1.0,20682,19980,0.00041855908146334463,-7.778273856952229,19989
4667,0.0,47,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
4668,0.0,53,12,0.0,0.0,1.0,0.0,21775,20241,8.6371020652053e-05,-9.356771972785397,19897
4669,0.0,28,12,0.0,0.0,1.0,0.0,20868,15980,0.00019404045520701778,-8.547249829362292,21729
4670,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,4.620142245486247e-05,-9.982453768794494,25564
4671,0.0,48,17,0.0,0.0,1.0,0.0,1,1,0.004178963977129679,-5.4735041952768935,1
4672,0.0,16,10,0.0,0.0,0.0,1.0,1,1,0.03836157663394673,-3.221582170566212,725
4673,0.0,51,10,0.0,0.0,1.0,1.0,22946,22715,0.00032145241761032074,-8.042339522357413,1
4674,0.0,23,14,0.0,0.0,1.0,0.0,10015,16478,0.0004749642300652651,-7.65179598482966,1
4675,0.0,17,10,0.0,0.0,0.0,1.0,1,1593,0.022137410193337554,-3.788100212608923,8145
4676,0.0,26,12,0.0,0.0,1.0,0.0,15378,15516,0.0003776572802313993,-7.8811457110587595,17460
4677,0.0,42,17,0.0,0.0,1.0,0.0,1910,988,0.002532915700590625,-5.97584806001941,1
4678,0.0,44,12,0.0,0.0,1.0,0.0,24696,25243,8.688754957767284e-05,-9.350808917617165,25564
4679,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,13934
4680,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,0.00019868410198214245,-8.5235957179205,25564
4681,0.0,29,17,0.0,0.0,1.0,0.0,25862,25243,0.00010372793276839893,-9.173635384371833,25564
4682,0.0,30,14,0.0,0.0,1.0,0.0,3199,50,0.0033804654603685888,-5.686355676656885,1
