,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
894,0.0,23,12,0.0,0.0,1.0,0.0,4833,0.04350797779012231,-3.090328129485566,25564
895,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.0,-inf,17732
896,0.0,25,14,0.0,0.0,1.0,0.0,15217,5.831202046035806e-05,-9.749643989286435,18471
897,0.0,35,12,1.0,0.0,1.0,0.0,16086,0.0018019582360911748,-6.317077712768735,19210
898,0.0,23,16,0.0,0.0,1.0,0.0,16829,0.0,-inf,20688
899,0.0,21,12,0.0,0.0,1.0,0.0,20588,0.0001407973610664617,-8.868048049567726,28815
900,0.0,22,12,0.0,0.0,0.0,0.0,9846,0.07387941650450242,-2.528570188507696,2955
901,0.0,36,12,1.0,0.0,1.0,0.0,21304,0.0005708628694694925,-7.467790509824528,22165
902,0.0,21,12,0.0,0.0,1.0,0.0,18529,0.0001407973610664617,-8.868048049567726,11969
903,0.0,28,12,0.0,0.0,1.0,0.0,13298,0.0,-inf,0
904,0.0,24,12,0.0,1.0,1.0,0.0,8951,0.056565215420278064,-2.8141330139392875,21870
905,0.0,30,12,0.0,0.0,0.0,0.0,14680,0.014921434304716038,-4.189922676939457,15146
906,0.0,44,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,17289
907,0.0,30,12,0.0,0.0,1.0,0.0,16650,0.0,-inf,19949
908,0.0,34,12,0.0,0.0,1.0,0.0,16829,0.0,-inf,20688
909,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,40637
910,0.0,23,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,18471
911,0.0,20,12,0.0,0.0,0.0,0.0,19604,0.014311306442864897,-4.232290692936174,19653
912,0.0,26,13,0.0,0.0,0.0,0.0,3580,0.5786574488823294,0.31726451362241914,8866
913,0.0,21,12,1.0,0.0,1.0,0.0,9846,0.031353324565548304,-3.4305796091588556,7388
914,0.0,25,12,0.0,0.0,1.0,0.0,12181,0.00023269016893838666,-8.365570019096777,17732
915,0.0,23,15,0.0,0.0,1.0,0.0,13427,0.0,-inf,16993
916,0.0,25,12,1.0,0.0,0.0,0.0,14859,0.08399186495705512,-2.3893052972818265,22904
917,0.0,28,16,0.0,0.0,1.0,0.0,15396,0.0,-inf,17437
918,0.0,38,14,0.0,0.0,1.0,0.0,16112,0.0,-inf,19505
919,0.0,29,17,0.0,0.0,1.0,0.0,16112,0.0,-inf,17732
920,0.0,24,17,0.0,0.0,1.0,0.0,16650,0.0,-inf,20688
921,0.0,25,16,1.0,0.0,1.0,0.0,17008,0.00022839572769446542,-8.384202363909134,21870
922,0.0,55,12,0.0,0.0,1.0,0.0,17545,0.0,-inf,16254
923,0.0,30,14,0.0,0.0,1.0,0.0,17545,0.0,-inf,0
924,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.023855332629444278,-3.7116030175189505,19210
925,0.0,26,12,0.0,0.0,1.0,0.0,17903,0.0002593568356050533,-8.257046310359422,17732
926,0.0,34,12,0.0,0.0,1.0,0.0,19532,0.0,-inf,16254
927,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.00017588508036470732,-8.645503828115723,26007
928,0.0,22,16,0.0,0.0,0.0,0.0,22737,0.0012606060606060608,-6.6749012718885865,37682
929,0.0,27,15,0.0,0.0,0.0,0.0,23274,0.0,-inf,23643
930,0.0,26,12,0.0,0.0,0.0,0.0,23274,0.008972056532171375,-4.704627813582011,2955
931,0.0,26,16,0.0,0.0,1.0,0.0,24706,0.0,-inf,29554
932,0.0,24,14,1.0,0.0,1.0,0.0,28466,0.00022839572769446542,-8.384202363909134,40637
933,0.0,26,14,1.0,0.0,0.0,0.0,21483,0.050578708232602486,-2.9323219305953816,28815
934,0.0,23,12,1.0,0.0,1.0,0.0,10491,0.03591018519749083,-3.2901634936602577,7565
935,0.0,28,14,0.0,0.0,0.0,0.0,12174,0.013413974538880671,-4.29795348478297,1921
936,0.0,21,12,0.0,0.0,1.0,0.0,15396,0.0001407973610664617,-8.868048049567726,0
937,0.0,30,12,0.0,0.0,1.0,0.0,17366,0.0,-inf,18978
938,0.0,24,12,0.0,0.0,1.0,0.0,18619,0.0003635330092498899,-7.919276856519483,25121
939,0.0,51,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,17732
940,0.0,21,14,0.0,0.0,0.0,0.0,19693,0.0008312056737588652,-7.091801740900651,35465
941,0.0,22,14,1.0,0.0,1.0,0.0,21125,8.695652173913043e-05,-9.350015354048665,24086
942,0.0,24,12,0.0,0.0,1.0,0.0,9311,0.006317105916662965,-5.05815695702133,23080
943,0.0,23,15,0.0,0.0,1.0,0.0,20844,0.0,-inf,25514
944,0.0,26,14,0.0,0.0,1.0,0.0,25064,5.831202046035806e-05,-9.749643989286435,38716
945,0.0,45,12,0.0,0.0,1.0,0.0,16381,0.0,-inf,18176
946,0.0,46,13,0.0,0.0,1.0,0.0,15754,5.128205128205128e-05,-9.878118461185586,14777
947,0.0,29,12,0.0,0.0,1.0,0.0,19686,0.0,-inf,33544
948,0.0,26,14,0.0,0.0,1.0,0.0,20588,5.831202046035806e-05,-9.749643989286435,24530
949,0.0,27,16,0.0,0.0,1.0,0.0,24885,0.0,-inf,22165
950,0.0,26,14,0.0,0.0,1.0,0.0,7161,0.02470233458999688,-3.67584496527931,14771
951,0.0,20,15,0.0,0.0,1.0,0.0,8056,0.040684356266042304,-3.1603765075050494,18471
952,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.0002106676890603595,-8.46501790948007,21427
953,0.0,30,16,0.0,0.0,1.0,0.0,17867,0.0,-inf,15516
954,0.0,24,12,0.0,0.0,1.0,0.0,22379,0.0003635330092498899,-7.919276856519483,16254
955,0.0,23,12,0.0,0.0,1.0,0.0,0,0.1114252197443001,-2.076265117704627,23643
956,0.0,34,12,0.0,0.0,1.0,0.0,0,0.01951169734291538,-3.917036566125145,0
957,0.0,24,12,0.0,1.0,1.0,0.0,4848,0.402785759000735,-0.39387110645580586,22165
958,0.0,43,12,1.0,0.0,1.0,0.0,10741,0.03771372953088997,-3.2392877781529874,21858
959,0.0,28,14,1.0,0.0,1.0,0.0,12532,0.004431825363804769,-5.4145020587732535,16254
960,0.0,20,12,0.0,0.0,1.0,0.0,15217,0.005197330558798038,-5.25439925562174,28815
961,0.0,23,12,1.0,0.0,1.0,0.0,15217,0.0034656841169667546,-5.6613735259624836,15516
962,0.0,27,14,1.0,0.0,1.0,0.0,16112,8.695652173913043e-05,-9.350015354048665,26599
963,0.0,53,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,19210
964,0.0,28,16,0.0,0.0,1.0,0.0,16112,0.0,-inf,22165
965,0.0,26,12,0.0,0.0,1.0,0.0,16112,0.0002593568356050533,-8.257046310359422,25121
966,0.0,25,15,0.0,0.0,1.0,0.0,16112,0.0,-inf,18619
967,0.0,29,14,0.0,0.0,1.0,0.0,17187,0.0,-inf,19699
968,0.0,26,12,1.0,0.0,1.0,0.0,17416,0.0034982191164098005,-5.651996911672175,23643
969,0.0,55,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,22165
970,0.0,22,12,0.0,1.0,1.0,0.0,17903,0.004206801919595391,-5.466836883605234,14777
971,0.0,33,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,15811
972,0.0,34,14,0.0,1.0,1.0,0.0,17903,0.0,-inf,8866
973,0.0,24,12,0.0,0.0,1.0,0.0,18440,0.0003635330092498899,-7.919276856519483,19949
974,0.0,24,12,0.0,0.0,1.0,0.0,18750,0.0003635330092498899,-7.919276856519483,32509
975,0.0,26,12,1.0,0.0,1.0,0.0,18798,0.003327929261337336,-5.702071532722451,18471
976,0.0,45,12,0.0,0.0,1.0,0.0,18798,0.0,-inf,19949
977,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.00017588508036470732,-8.645503828115723,23643
978,0.0,55,14,0.0,0.0,1.0,0.0,19693,5.128205128205128e-05,-9.878118461185586,2068
979,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.0003635330092498899,-7.919276856519483,11526
980,0.0,23,12,0.0,0.0,1.0,0.0,21546,0.0002106676890603595,-8.46501790948007,4433
981,0.0,24,13,1.0,0.0,0.0,0.0,25064,0.13429742194016,-1.863484499154206,22165
982,0.0,31,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,23643
983,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,28076
984,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,28076
985,0.0,23,12,1.0,0.0,1.0,0.0,14322,0.0034656841169667546,-5.6613735259624836,12294
986,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.00017588508036470732,-8.645503828115723,20688
987,0.0,30,12,1.0,0.0,1.0,0.0,17366,0.0011029602818072501,-6.808653979609926,19210
988,0.0,28,12,0.0,0.0,0.0,0.0,5012,0.7042635449368375,0.86768393650197,16240
989,0.0,28,12,0.0,0.0,1.0,0.0,11100,0.0020909090909090908,-6.168063237758167,20688
990,0.0,21,12,0.0,0.0,0.0,0.0,12945,0.11911799937446395,-2.0008090857781,26599
991,0.0,28,13,0.0,0.0,1.0,0.0,15396,0.0,-inf,22452
992,0.0,25,14,0.0,0.0,1.0,0.0,14322,5.831202046035806e-05,-9.749643989286435,9974
993,0.0,54,12,0.0,0.0,1.0,0.0,18798,0.0,-inf,23643
994,0.0,26,16,0.0,0.0,1.0,0.0,19872,0.0,-inf,20983
995,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,28076
996,0.0,49,13,0.0,0.0,1.0,0.0,17903,5.128205128205128e-05,-9.878118461185586,17732
997,0.0,21,13,1.0,0.0,0.0,0.0,21125,0.10437359700139281,-2.149546623905639,21870
998,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.0,-inf,18471
999,0.0,30,12,1.0,0.0,1.0,0.0,25422,0.0009326704267347865,-6.976525554256588,22165
1000,0.0,21,13,0.0,0.0,1.0,0.0,8951,0.004232207129240396,-5.4607904537747,27337
1001,0.0,33,12,0.0,0.0,1.0,0.0,12890,0.006,-5.109977737428519,20688
1002,0.0,33,12,0.0,0.0,1.0,0.0,14412,0.0,-inf,20688
1003,0.0,40,12,0.0,0.0,1.0,0.0,17545,0.0,-inf,17289
1004,0.0,27,16,0.0,0.0,1.0,0.0,18798,0.0,-inf,25860
1005,0.0,21,12,0.0,0.0,1.0,0.0,19693,0.0001407973610664617,-8.868048049567726,28224
1006,0.0,31,12,0.0,0.0,1.0,0.0,14814,0.0,-inf,16254
1007,0.0,27,14,1.0,0.0,1.0,0.0,0,0.2011812221210741,-1.378928004423431,13299
1008,0.0,47,17,0.0,0.0,1.0,0.0,10025,0.000164983164983165,-8.709502122898007,35465
1009,0.0,32,12,1.0,0.0,1.0,0.0,16112,0.0027570763411864678,-5.890823573299314,17732
1010,0.0,28,12,1.0,0.0,0.0,0.0,17008,0.07389835720418013,-2.528293396337609,19949
1011,0.0,35,14,0.0,0.0,1.0,0.0,19693,0.0,-inf,22424
1012,0.0,26,14,0.0,0.0,1.0,0.0,19693,5.831202046035806e-05,-9.749643989286435,28076
1013,0.0,37,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,23052
1014,0.0,23,12,0.0,0.0,0.0,0.0,23274,0.013273260779725368,-4.308641597306621,32953
1015,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.00023333333333333333,-8.362809151029188,19210
1016,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.00023333333333333333,-8.362809151029188,19210
1017,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.0005708628694694925,-7.467790509824528,33692
1018,0.0,26,12,0.0,0.0,1.0,0.0,18261,0.0002593568356050533,-8.257046310359422,24973
1019,0.0,23,14,0.0,0.0,1.0,0.0,21662,3.478260869565218e-05,-10.266358263011872,28076
1020,0.0,32,13,1.0,0.0,1.0,0.0,14143,0.0013378650976109412,-6.615341385429158,26599
1021,0.0,33,12,0.0,0.0,0.0,0.0,16028,0.015559529542811278,-4.147400146217801,17502
1022,0.0,37,12,1.0,0.0,1.0,0.0,16112,0.0009672866211564021,-6.940047949247929,32509
1023,0.0,27,12,0.0,0.0,1.0,0.0,17187,0.0005447144793638191,-7.514703928765276,19505
1024,0.0,43,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,26155
1025,0.0,27,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,18471
1026,0.0,24,12,0.0,0.0,1.0,0.0,17903,0.0003635330092498899,-7.919276856519483,18323
1027,0.0,24,12,0.0,0.0,1.0,0.0,18798,0.0003635330092498899,-7.919276856519483,23052
1028,0.0,34,12,1.0,0.0,0.0,0.0,30435,0.05046614971395808,-2.9346683714262887,12560
1029,0.0,42,12,0.0,0.0,1.0,0.0,17008,0.0004444444444444444,-7.718240951959316,19210
1030,0.0,24,13,1.0,0.0,1.0,0.0,16112,0.004036608597933237,-5.508305617813201,12560
1031,0.0,27,12,0.0,0.0,1.0,0.0,11995,0.0005447144793638191,-7.514703928765276,22165
1032,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.007465684116966754,-4.8899445171043485,13299
1033,0.0,26,16,0.0,0.0,1.0,0.0,16112,0.0,-inf,26599
1034,0.0,27,12,1.0,0.0,1.0,0.0,19693,0.0008039524780168376,-7.1251661216553,19210
1035,0.0,37,12,1.0,0.0,1.0,0.0,25959,0.0005708628694694925,-7.467790509824528,25860
1036,0.0,37,12,0.0,0.0,1.0,0.0,20893,0.0,-inf,16993
1037,0.0,26,12,0.0,1.0,1.0,0.0,0,0.10689640089520852,-2.122842437077493,13299
1038,0.0,23,12,0.0,0.0,1.0,0.0,20683,0.0002106676890603595,-8.46501790948007,16993
1039,0.0,26,13,0.0,0.0,1.0,0.0,14680,0.00019804781269715244,-8.526804010725721,18471
1040,0.0,27,16,0.0,0.0,1.0,0.0,17688,0.0,-inf,0
1041,0.0,27,12,0.0,0.0,0.0,0.0,19514,0.008854409473347846,-4.7179458557679395,23643
1042,0.0,29,14,0.0,0.0,1.0,0.0,21483,0.0,-inf,23052
1043,0.0,25,16,0.0,0.0,1.0,0.0,22558,0.0,-inf,33396
1044,0.0,26,12,0.0,0.0,1.0,0.0,13024,0.014259356835605055,-4.235979969338184,24627
1045,0.0,22,14,0.0,0.0,1.0,0.0,17616,0.0,-inf,17289
1046,0.0,28,12,0.0,0.0,1.0,0.0,0,0.01574440372618194,-4.13540063247493,29554
1047,0.0,46,12,0.0,0.0,1.0,0.0,19201,0.0,-inf,20431
1048,0.0,33,17,0.0,0.0,0.0,0.0,0,0.07395115161045503,-2.527522223434205,1539
1049,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.0002106676890603595,-8.46501790948007,25121
1050,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.0002106676890603595,-8.46501790948007,0
1051,0.0,23,13,0.0,0.0,1.0,0.0,17903,8.32931467858441e-05,-9.39306098703857,31032
1052,0.0,26,16,0.0,0.0,1.0,0.0,25780,0.0,-inf,25564
1053,0.0,24,16,1.0,0.0,0.0,0.0,15217,0.07021902934318759,-2.58332969542358,23643
1054,0.0,37,12,1.0,0.0,1.0,0.0,12030,0.021644494196190068,-3.8111219943890204,14777
1055,0.0,50,16,0.0,0.0,0.0,0.0,0,0.017872222222222223,-4.0064737434774225,23643
1056,0.0,26,13,0.0,0.0,1.0,0.0,0,0.0566348022751095,-2.812829802472807,23643
1057,0.0,21,12,1.0,0.0,0.0,0.0,716,0.8220976677104013,1.530624500462277,22165
1058,0.0,25,12,1.0,0.0,1.0,0.0,5370,0.15248834576308093,-1.715216418570539,24642
1059,0.0,24,13,1.0,0.0,1.0,0.0,11637,0.029052689561211,-3.5091611407502086,18442
1060,0.0,24,12,1.0,0.0,0.0,0.0,11995,0.3464251704763738,-0.6347901951969963,19210
1061,0.0,32,14,1.0,0.0,1.0,0.0,12335,0.005867992705235269,-5.13235738482168,14777
1062,0.0,27,16,0.0,0.0,1.0,0.0,12532,0.0,-inf,17720
1063,0.0,21,12,0.0,1.0,1.0,0.0,12532,0.0002068019195953907,-8.483542309690856,17732
1064,0.0,24,16,0.0,0.0,1.0,0.0,12890,0.012,-4.410776047959867,31032
1065,0.0,45,14,0.0,0.0,1.0,0.0,13606,5.128205128205128e-05,-9.878118461185586,17732
1066,0.0,38,12,0.0,0.0,1.0,0.0,13964,0.0,-inf,16286
1067,0.0,27,15,0.0,0.0,1.0,0.0,14859,0.0,-inf,23643
1068,0.0,20,12,1.0,0.0,1.0,0.0,16709,0.004096601938989306,-5.493492428281156,12708
1069,0.0,23,12,1.0,0.0,1.0,0.0,17008,0.0034656841169667546,-5.6613735259624836,22165
1070,0.0,33,12,0.0,0.0,1.0,0.0,17008,0.0,-inf,25014
1071,0.0,24,13,0.0,0.0,1.0,0.0,17187,0.0008411850675991133,-7.079857326539707,22313
1072,0.0,44,12,0.0,0.0,1.0,0.0,17187,0.0,-inf,15368
1073,0.0,34,12,1.0,0.0,1.0,0.0,17366,0.003601958236091175,-5.622669166032653,19210
1074,0.0,23,12,1.0,0.0,1.0,0.0,17366,0.0034656841169667546,-5.6613735259624836,14777
1075,0.0,27,12,1.0,0.0,1.0,0.0,17724,0.0009742423330893014,-6.932875766112464,25121
1076,0.0,25,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,25712
1077,0.0,22,12,0.0,0.0,1.0,0.0,17903,0.00017588508036470732,-8.645503828115723,23643
1078,0.0,24,16,0.0,0.0,0.0,0.0,17903,0.0,-inf,16993
1079,0.0,23,12,0.0,0.0,1.0,0.0,17903,0.0002106676890603595,-8.46501790948007,16254
1080,0.0,31,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,17732
1081,0.0,23,12,1.0,0.0,1.0,0.0,17903,0.0034656841169667546,-5.6613735259624836,26599
1082,0.0,27,12,0.0,0.0,1.0,0.0,18082,0.006544714479363819,-5.022531279781466,32657
1083,0.0,20,12,1.0,0.0,1.0,0.0,18619,0.0019427557851431517,-6.241703160685017,23643
1084,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.005197330558798038,-5.25439925562174,17732
1085,0.0,52,15,0.0,0.0,1.0,0.0,18798,0.0,-inf,17437
1086,0.0,33,16,0.0,0.0,1.0,0.0,19335,0.0,-inf,26599
1087,0.0,40,12,0.0,0.0,1.0,0.0,19335,0.0,-inf,21279
1088,0.0,31,12,1.0,0.0,1.0,0.0,19466,0.0009326704267347865,-6.976525554256588,20259
1089,0.0,35,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,22535
1090,0.0,33,12,0.0,0.0,0.0,0.0,19693,0.015559529542811278,-4.147400146217801,13299
1091,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.00017588508036470732,-8.645503828115723,17732
1092,0.0,29,16,1.0,0.0,1.0,0.0,20588,8.695652173913043e-05,-9.350015354048665,42854
1093,0.0,26,12,0.0,0.0,1.0,0.0,21125,0.0002593568356050533,-8.257046310359422,21982
1094,0.0,23,12,0.0,0.0,1.0,0.0,21215,0.0002106676890603595,-8.46501790948007,24884
1095,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,23348
1096,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
1097,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
1098,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,25121
1099,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.0002106676890603595,-8.46501790948007,20688
1100,0.0,23,13,0.0,0.0,1.0,0.0,21483,8.32931467858441e-05,-9.39306098703857,21279
1101,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,32509
1102,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,29554
1103,0.0,53,12,1.0,0.0,1.0,0.0,21483,0.0002,-8.51699317141357,23643
1104,0.0,32,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,29554
1105,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.0,-inf,29338
1106,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.0,-inf,29338
1107,0.0,37,17,0.0,0.0,0.0,0.0,23005,0.0,-inf,22165
1108,0.0,23,12,1.0,0.0,1.0,0.0,23274,0.003311837963120601,-5.706934633597512,21427
1109,0.0,28,12,1.0,0.0,1.0,0.0,24169,0.000777285811350171,-7.158924847602912,25860
1110,0.0,27,14,1.0,0.0,0.0,0.0,25064,0.05017870823260248,-2.940683055037282,28815
1111,0.0,46,12,0.0,0.0,0.0,0.0,25064,0.0033753190164954867,-5.6878844074622785,29554
1112,0.0,30,12,1.0,0.0,1.0,0.0,26854,0.0009326704267347865,-6.976525554256588,25897
1113,0.0,35,17,0.0,0.0,1.0,0.0,44758,0.0,-inf,36943
1114,0.0,26,15,0.0,0.0,1.0,0.0,19335,0.0,-inf,23643
1115,0.0,25,12,0.0,0.0,1.0,0.0,8736,0.2775359170233897,-0.9567173510818229,23643
1116,0.0,24,12,0.0,0.0,1.0,0.0,6624,0.055910163825689675,-2.826475141854242,25121
1117,0.0,22,14,0.0,0.0,1.0,0.0,20141,0.0,-inf,22284
1118,0.0,27,13,0.0,0.0,1.0,0.0,20051,0.0061482065428558825,-5.085427674148638,36943
1119,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.0005708628694694925,-7.467790509824528,23643
1120,0.0,35,13,0.0,0.0,1.0,0.0,21269,0.0,-inf,14777
1121,0.0,34,12,1.0,0.0,1.0,0.0,23274,0.0006700081686147917,-7.307550420966812,31032
1122,0.0,28,14,0.0,0.0,1.0,0.0,12532,0.0,-inf,31032
1123,0.0,18,12,0.0,0.0,1.0,0.0,23274,0.0014828283942958731,-6.512320008891695,26599
1124,0.0,21,12,0.0,0.0,1.0,0.0,21215,0.0001407973610664617,-8.868048049567726,56892
1125,0.0,28,16,1.0,0.0,1.0,0.0,19335,8.695652173913043e-05,-9.350015354048665,21279
1126,0.0,24,14,0.0,0.0,1.0,0.0,0,0.0257536936264595,-3.633086094333249,0
1127,0.0,30,12,0.0,0.0,1.0,0.0,15754,0.0,-inf,33987
1128,0.0,42,12,0.0,0.0,1.0,0.0,17455,0.0004444444444444444,-7.718240951959316,0
1129,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.0003635330092498899,-7.919276856519483,29554
1130,0.0,40,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,17732
1131,0.0,25,17,0.0,0.0,1.0,0.0,21036,0.0,-inf,22904
1132,0.0,27,17,0.0,0.0,1.0,0.0,21578,0.0,-inf,28520
1133,0.0,24,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,42854
1134,0.0,25,16,1.0,0.0,0.0,0.0,19335,0.017641078209354066,-4.019726570690489,23052
1135,0.0,53,16,0.0,0.0,1.0,0.0,20112,0.0,-inf,19930
1136,0.0,28,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,32509
1137,0.0,20,12,0.0,0.0,1.0,0.0,18655,0.005197330558798038,-5.25439925562174,16993
1138,0.0,26,12,0.0,0.0,1.0,0.0,20946,0.0002593568356050533,-8.257046310359422,22165
1139,0.0,33,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,20688
1140,0.0,24,14,0.0,0.0,0.0,0.0,11637,0.044013974538880674,-3.078236108576633,12412
1141,0.0,38,12,1.0,0.0,0.0,0.0,14322,0.0669140126281495,-2.6350889573163605,16254
1142,0.0,27,12,0.0,0.0,1.0,0.0,17545,0.0005447144793638191,-7.514703928765276,24530
1143,0.0,31,13,0.0,0.0,1.0,0.0,18798,0.0,-inf,29554
1144,0.0,26,15,0.0,0.0,1.0,0.0,18798,0.0,-inf,23643
1145,0.0,28,16,0.0,0.0,1.0,0.0,18798,0.0,-inf,22165
1146,0.0,26,17,0.0,0.0,1.0,0.0,18977,0.0,-inf,35465
1147,0.0,52,12,0.0,0.0,1.0,0.0,18977,0.0,-inf,20688
1148,0.0,25,12,0.0,0.0,1.0,0.0,20588,0.00023269016893838666,-8.365570019096777,22461
1149,0.0,24,12,0.0,0.0,1.0,0.0,20767,0.0003635330092498899,-7.919276856519483,22165
1150,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,25310
1151,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.0,-inf,32586
1152,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.0,-inf,32586
1153,0.0,32,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,7388
1154,0.0,24,12,1.0,0.0,1.0,0.0,25959,0.0035627815133628888,-5.633644571880107,31032
1155,0.0,46,12,1.0,0.0,1.0,0.0,32225,0.00023333333333333333,-8.362809151029188,7882
1156,0.0,31,13,0.0,0.0,1.0,0.0,33658,0.0,-inf,31032
1157,0.0,25,15,0.0,0.0,0.0,0.0,21483,0.0,-inf,39011
1158,0.0,29,12,0.0,0.0,1.0,0.0,0,0.015442933137946648,-4.155040365094975,44331
1159,0.0,25,14,0.0,0.0,0.0,0.0,14322,0.0023534278959810874,-6.049526132964152,17437
1160,0.0,42,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,22165
1161,0.0,24,12,0.0,0.0,1.0,0.0,23274,0.0003635330092498899,-7.919276856519483,27485
1162,0.0,25,14,1.0,0.0,1.0,0.0,23274,0.00022839572769446542,-8.384202363909134,26303
1163,0.0,44,12,0.0,0.0,1.0,0.0,12174,0.0,-inf,20963
1164,0.0,27,12,0.0,0.0,0.0,0.0,18440,0.008854409473347846,-4.7179458557679395,23348
1165,0.0,28,14,0.0,0.0,1.0,0.0,20588,0.0,-inf,28446
1166,0.0,33,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,22018
1167,0.0,25,16,0.0,0.0,1.0,0.0,24706,0.0,-inf,26229
1168,0.0,26,12,1.0,0.0,1.0,0.0,22379,0.003327929261337336,-5.702071532722451,25121
1169,0.0,39,12,0.0,0.0,1.0,0.0,20366,0.0,-inf,15049
1170,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.0,-inf,19653
1171,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.0,-inf,19653
1172,0.0,23,13,1.0,0.0,1.0,0.0,17903,0.0009744734212819317,-6.932638365069856,23643
1173,0.0,42,12,0.0,0.0,1.0,0.0,21483,0.0004444444444444444,-7.718240951959316,12232
1174,0.0,36,14,0.0,0.0,1.0,0.0,23460,0.0,-inf,0
1175,0.0,26,12,0.0,0.0,1.0,0.0,24169,0.0002593568356050533,-8.257046310359422,21279
1176,0.0,46,17,0.0,0.0,0.0,0.0,24094,0.0,-inf,24787
1177,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.0,-inf,35465
1178,0.0,27,12,1.0,0.0,1.0,0.0,20588,0.0008039524780168376,-7.1251661216553,21722
1179,0.0,25,12,0.0,1.0,1.0,0.0,26586,0.0002068019195953907,-8.483542309690856,25558
1180,0.0,42,16,0.0,0.0,1.0,0.0,0,0.015431467557783346,-4.155794734543884,41376
1181,0.0,28,12,0.0,0.0,1.0,0.0,8366,0.06358695499960577,-2.689648327293491,0
1182,0.0,28,12,0.0,0.0,1.0,0.0,10562,0.001966862284329635,-6.22934695597876,21722
1183,0.0,27,13,0.0,0.0,1.0,0.0,14322,0.0061482065428558825,-5.085427674148638,16254
1184,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.0018019582360911748,-6.317077712768735,15638
1185,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.0018019582360911748,-6.317077712768735,15638
1186,0.0,26,12,0.0,0.0,1.0,0.0,15217,0.0002593568356050533,-8.257046310359422,26599
1187,0.0,19,12,0.0,0.0,1.0,0.0,15754,0.0014828283942958731,-6.512320008891695,19210
1188,0.0,29,12,0.0,0.0,1.0,0.0,17008,0.0,-inf,20688
1189,0.0,34,12,1.0,0.0,1.0,0.0,17903,0.003601958236091175,-5.622669166032653,25121
