,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1475,0.0,25,12,0.0,0.0,1.0,0.0,26836,8.771929824561403e-05,-9.341280911236778,35465
1476,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.009613095238095237,-4.634969423418484,25860
1477,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1478,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,32421
1479,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,32421
1480,0.0,28,12,0.0,0.0,1.0,0.0,26858,0.0,-inf,29480
1481,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.0,-inf,28815
1482,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.0,-inf,29554
1483,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.0,-inf,29554
1484,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.0,-inf,6354
1485,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.0,-inf,29554
1486,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.0,-inf,26599
1487,0.0,29,17,0.0,0.0,0.0,0.0,28503,0.0,-inf,29315
1488,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.0,-inf,32509
1489,0.0,27,12,0.0,0.0,1.0,0.0,29540,8.771929824561403e-05,-9.341280911236778,35465
1490,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.17536641937633732,-1.5480615330399934,17732
1491,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.17536641937633732,-1.5480615330399934,17732
1492,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,42854
1493,0.0,27,16,0.0,0.0,1.0,0.0,22200,0.0,-inf,19210
1494,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.018160889355742296,-3.9901571111758587,20392
1495,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,36943
1496,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.004054421768707483,-5.5038845354751205,33839
1497,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.0,-inf,36943
1498,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.0026432748538011697,-5.933089881179457,22165
1499,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.0023877551020408164,-6.035011031959782,20688
1500,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,23643
1501,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,27337
1502,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.0,-inf,51720
1503,0.0,29,17,0.0,0.0,0.0,0.0,29182,0.0,-inf,26599
1504,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0,-inf,28815
1505,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.0,-inf,32509
1506,0.0,22,12,0.0,0.0,1.0,0.0,14322,8.771929824561403e-05,-9.341280911236778,32509
1507,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,29554
1508,0.0,34,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,31032
1509,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1510,0.0,31,17,0.0,0.0,1.0,0.0,0,0.007609821872116954,-4.870676590159582,0
1511,0.0,28,13,0.0,0.0,1.0,0.0,20588,0.0,-inf,23578
1512,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.0,-inf,22609
1513,0.0,25,12,0.0,0.0,1.0,0.0,21483,8.771929824561403e-05,-9.341280911236778,28520
1514,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.0,-inf,29644
1515,0.0,24,16,0.0,0.0,0.0,0.0,22200,0.0,-inf,25712
1516,0.0,31,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,0
1517,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.0006493506493506492,-7.338888133838879,38420
1518,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.0,-inf,20688
1519,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.0001020408163265306,-9.190035618635818,32509
1520,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,16254
1521,0.0,26,15,0.0,0.0,1.0,0.0,25064,0.0,-inf,28815
1522,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.0,-inf,31032
1523,0.0,54,13,0.0,0.0,1.0,0.0,25422,0.0,-inf,24382
1524,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.0,-inf,31032
1525,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.0,-inf,24382
1526,0.0,33,12,0.0,0.0,1.0,0.0,25959,0.0,-inf,27846
1527,0.0,26,12,0.0,0.0,1.0,0.0,26496,8.771929824561403e-05,-9.341280911236778,32509
1528,0.0,44,13,0.0,0.0,1.0,0.0,26774,0.0,-inf,35465
1529,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1530,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.0,-inf,17806
1531,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,22165
1532,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,25121
1533,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.0005263157894736842,-7.549082710812286,20688
1534,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.0,-inf,25440
1535,0.0,27,17,0.0,0.0,1.0,0.0,27750,0.0,-inf,26599
1536,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1537,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1538,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,25121
1539,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,0
1540,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,0
1541,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.0,-inf,27929
1542,0.0,36,16,0.0,0.0,0.0,0.0,30256,0.0004,-7.823645930834952,30736
1543,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.0001020408163265306,-9.190035618635818,24973
1544,0.0,21,12,0.0,0.0,1.0,0.0,30435,8.771929824561403e-05,-9.341280911236778,31978
1545,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.0021153846153846153,-6.156401006569369,31032
1546,0.0,33,13,0.0,0.0,1.0,0.0,41177,0.0,-inf,38420
1547,0.0,38,14,0.0,0.0,1.0,0.0,68032,0.0,-inf,26599
1548,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0,-inf,33987
1549,0.0,27,12,0.0,0.0,0.0,0.0,27212,0.017511708408484428,-4.027218717589796,32509
1550,0.0,24,17,0.0,0.0,0.0,0.0,27570,0.0,-inf,32509
1551,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,32509
1552,0.0,26,17,0.0,0.0,1.0,0.0,28645,0.0,-inf,49651
1553,0.0,33,12,0.0,0.0,1.0,0.0,25422,0.0,-inf,22756
1554,0.0,34,14,0.0,0.0,1.0,0.0,26854,0.0,-inf,36943
1555,0.0,28,12,0.0,0.0,1.0,0.0,29540,0.0,-inf,32509
1556,0.0,41,12,0.0,0.0,1.0,0.0,30435,0.0,-inf,32509
1557,0.0,25,12,0.0,0.0,1.0,0.0,31062,8.771929824561403e-05,-9.341280911236778,28076
1558,0.0,28,17,0.0,0.0,1.0,0.0,31151,0.0,-inf,31032
1559,0.0,26,13,1.0,0.0,1.0,0.0,37596,0.0001020408163265306,-9.190035618635818,58653
1560,0.0,28,17,0.0,0.0,1.0,0.0,25422,0.0,-inf,26451
1561,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,0
1562,0.0,55,12,0.0,0.0,1.0,0.0,33206,0.0,-inf,31771
1563,0.0,29,14,0.0,0.0,1.0,0.0,21125,0.0,-inf,23348
1564,0.0,39,14,0.0,0.0,1.0,0.0,28645,0.0,-inf,31032
1565,0.0,31,16,0.0,0.0,1.0,0.0,28915,0.0,-inf,32509
1566,0.0,25,16,0.0,0.0,1.0,0.0,29540,0.0,-inf,32509
1567,0.0,25,14,0.0,0.0,1.0,0.0,30435,0.00018518518518518518,-8.593969030218288,10935
1568,0.0,29,16,0.0,0.0,1.0,0.0,32225,0.0,-inf,42854
1569,0.0,29,16,1.0,0.0,1.0,0.0,32225,0.0001020408163265306,-9.190035618635818,29554
1570,0.0,27,14,0.0,0.0,1.0,0.0,32225,0.00018518518518518518,-8.593969030218288,39898
1571,0.0,34,16,0.0,0.0,1.0,0.0,32583,0.0,-inf,35465
1572,0.0,45,12,0.0,0.0,1.0,0.0,28263,0.0,-inf,29258
1573,0.0,28,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,34135
1574,0.0,43,16,0.0,0.0,1.0,0.0,27929,0.0,-inf,26953
1575,0.0,54,12,0.0,0.0,1.0,0.0,35806,0.0,-inf,31032
1576,0.0,29,16,0.0,0.0,1.0,0.0,29540,0.0,-inf,0
1577,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0,-inf,29369
1578,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.0,-inf,29369
1579,0.0,29,12,1.0,0.0,0.0,0.0,15396,0.06162072281637029,-2.7231559906345857,31032
1580,0.0,50,12,1.0,0.0,1.0,0.0,17903,0.0,-inf,25121
1581,0.0,24,12,0.0,0.0,1.0,0.0,21304,8.771929824561403e-05,-9.341280911236778,19242
1582,0.0,26,12,0.0,0.0,1.0,0.0,28287,8.771929824561403e-05,-9.341280911236778,38420
1583,0.0,41,13,0.0,0.0,0.0,0.0,0,0.7223276909594248,0.9560372275551512,30293
1584,0.0,47,17,0.0,0.0,1.0,0.0,20230,0.0,-inf,42410
1585,0.0,28,17,0.0,0.0,1.0,0.0,21483,0.0,-inf,19210
1586,0.0,42,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,28490
1587,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.0006493506493506492,-7.338888133838879,19210
1588,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.0006493506493506492,-7.338888133838879,19210
1589,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,0
1590,0.0,21,12,0.0,0.0,1.0,0.0,24169,8.771929824561403e-05,-9.341280911236778,28815
1591,0.0,46,12,0.0,0.0,1.0,0.0,24214,0.0,-inf,33987
1592,0.0,29,12,0.0,0.0,1.0,0.0,25959,0.0,-inf,35465
1593,0.0,38,12,0.0,0.0,1.0,0.0,26496,0.0,-inf,30191
1594,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,35465
1595,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,31032
1596,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1597,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0,-inf,27781
1598,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0,-inf,27781
1599,0.0,34,12,0.0,0.0,1.0,0.0,27912,0.0,-inf,11821
1600,0.0,35,17,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1601,0.0,53,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,29554
1602,0.0,26,12,0.0,0.0,1.0,0.0,28645,8.771929824561403e-05,-9.341280911236778,33987
1603,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,35022
1604,0.0,50,13,0.0,0.0,1.0,0.0,29540,0.0,-inf,28076
1605,0.0,46,12,1.0,0.0,1.0,0.0,30435,0.0,-inf,22165
1606,0.0,43,14,0.0,0.0,0.0,0.0,30435,0.0404,-3.1676867459984352,29554
1607,0.0,26,14,0.0,0.0,0.0,0.0,30435,0.0021153846153846153,-6.156401006569369,29554
1608,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0,-inf,31032
1609,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0,-inf,19210
1610,0.0,42,12,0.0,0.0,1.0,0.0,30437,0.0,-inf,26007
1611,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.0,-inf,31180
1612,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.0,-inf,31180
1613,0.0,34,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,25712
1614,0.0,37,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,33987
1615,0.0,34,17,0.0,0.0,1.0,0.0,32225,0.0,-inf,32672
1616,0.0,37,12,1.0,0.0,1.0,0.0,32225,0.0006493506493506492,-7.338888133838879,44331
1617,0.0,26,17,0.0,0.0,1.0,0.0,32225,0.0,-inf,35465
1618,0.0,36,17,0.0,0.0,1.0,0.0,34911,0.0,-inf,32509
1619,0.0,28,14,0.0,0.0,0.0,0.0,35448,0.0021153846153846153,-6.156401006569369,33987
1620,0.0,31,12,0.0,0.0,1.0,0.0,35806,0.0,-inf,39159
1621,0.0,25,14,0.0,0.0,1.0,0.0,35806,0.00018518518518518518,-8.593969030218288,33839
1622,0.0,31,14,0.0,0.0,1.0,0.0,35806,0.0,-inf,56153
1623,0.0,28,12,0.0,0.0,1.0,0.0,41177,0.0,-inf,47287
1624,0.0,34,12,0.0,0.0,1.0,0.0,42967,0.0,-inf,31032
1625,0.0,47,14,1.0,0.0,1.0,0.0,27750,0.0,-inf,36647
1626,0.0,35,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,29554
1627,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.002,-6.212606095751519,19062
1628,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.002,-6.212606095751519,19062
1629,0.0,31,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1630,0.0,24,12,0.0,0.0,1.0,0.0,30883,8.771929824561403e-05,-9.341280911236778,32509
1631,0.0,28,12,0.0,0.0,1.0,0.0,0,0.020287216157272418,-3.877268509270146,0
1632,0.0,27,16,0.0,0.0,1.0,0.0,30793,0.0,-inf,51720
1633,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.0,-inf,15072
1634,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.0,-inf,15072
1635,0.0,37,14,0.0,1.0,1.0,0.0,26854,0.0,-inf,26554
1636,0.0,22,14,0.0,0.0,1.0,0.0,20588,0.00018518518518518518,-8.593969030218288,27485
1637,0.0,47,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,25860
1638,0.0,32,14,0.0,0.0,1.0,0.0,24169,0.0,-inf,22165
1639,0.0,29,15,0.0,0.0,0.0,0.0,28645,0.0,-inf,44331
1640,0.0,27,16,0.0,0.0,0.0,0.0,31330,0.0,-inf,36943
1641,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.0,-inf,31032
1642,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.0,-inf,31032
1643,0.0,34,12,0.0,0.0,1.0,0.0,24885,0.0,-inf,24678
1644,0.0,30,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,14777
1645,0.0,39,16,0.0,0.0,0.0,0.0,28645,0.0004,-7.823645930834952,33987
1646,0.0,35,16,0.0,0.0,1.0,0.0,29540,0.0,-inf,37120
1647,0.0,28,12,0.0,0.0,1.0,0.0,32941,0.0,-inf,36204
1648,0.0,32,12,0.0,0.0,1.0,0.0,35806,0.0,-inf,23052
1649,0.0,26,12,0.0,0.0,1.0,0.0,39387,8.771929824561403e-05,-9.341280911236778,39898
1650,0.0,30,12,1.0,0.0,1.0,0.0,35448,0.0011756664388243335,-6.744743752118007,48247
1651,0.0,27,12,0.0,0.0,1.0,0.0,25064,8.771929824561403e-05,-9.341280911236778,31908
1652,0.0,27,16,0.0,0.0,1.0,0.0,26317,0.0,-inf,25860
1653,0.0,28,12,0.0,0.0,1.0,0.0,28824,0.0,-inf,39898
1654,0.0,39,12,0.0,0.0,1.0,0.0,32583,0.0,-inf,34726
1655,0.0,28,15,1.0,0.0,1.0,0.0,33486,0.0001020408163265306,-9.190035618635818,30828
1656,0.0,48,12,0.0,0.0,1.0,0.0,29269,0.0,-inf,34753
1657,0.0,48,14,0.0,0.0,1.0,0.0,34732,0.0,-inf,32509
1658,0.0,37,17,0.0,0.0,1.0,0.0,30435,0.0,-inf,27939
1659,0.0,49,17,0.0,0.0,1.0,0.0,31867,0.0,-inf,35465
1660,0.0,25,15,0.0,0.0,1.0,0.0,41177,0.0,-inf,35465
1661,0.0,27,15,0.0,0.0,1.0,0.0,34016,0.0,-inf,43001
1662,0.0,24,15,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1663,0.0,31,17,0.0,0.0,1.0,0.0,26854,0.0,-inf,32509
1664,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.0,-inf,25564
1665,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.0,-inf,25564
1666,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0,-inf,47287
1667,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0,-inf,47287
1668,0.0,25,17,0.0,0.0,1.0,0.0,28249,0.0,-inf,35561
1669,0.0,53,17,0.0,0.0,1.0,0.0,28645,0.0,-inf,27929
1670,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,35465
1671,0.0,31,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,27337
1672,0.0,32,17,0.0,0.0,1.0,0.0,28645,0.0,-inf,28076
1673,0.0,48,17,0.0,0.0,1.0,0.0,29540,0.0,-inf,32951
1674,0.0,47,17,0.0,0.0,0.0,0.0,29540,0.0004,-7.823645930834952,29258
1675,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0,-inf,19210
1676,0.0,41,16,0.0,0.0,1.0,0.0,30435,0.0,-inf,20688
1677,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0,-inf,33987
1678,0.0,52,17,0.0,0.0,1.0,0.0,31293,0.0,-inf,32509
1679,0.0,40,12,0.0,0.0,1.0,0.0,31330,0.0,-inf,27633
1680,0.0,52,12,0.0,0.0,0.0,0.0,32225,0.0040363636363636365,-5.508366550603231,32509
1681,0.0,53,16,0.0,0.0,1.0,0.0,32225,0.0,-inf,32509
1682,0.0,42,16,0.0,0.0,1.0,0.0,32225,0.0,-inf,32214
1683,0.0,39,14,0.0,0.0,1.0,0.0,32569,0.0,-inf,31020
1684,0.0,42,17,0.0,0.0,1.0,0.0,32762,0.0,-inf,39159
1685,0.0,31,14,0.0,0.0,1.0,0.0,34016,0.0,-inf,38986
1686,0.0,47,14,0.0,0.0,1.0,0.0,34016,0.0,-inf,25150
1687,0.0,51,16,0.0,0.0,1.0,0.0,35448,0.0,-inf,44331
1688,0.0,44,13,0.0,0.0,1.0,0.0,35806,0.0,-inf,36943
1689,0.0,35,14,0.0,0.0,1.0,0.0,36630,0.0,-inf,42854
1690,0.0,44,16,1.0,0.0,1.0,0.0,30621,0.01,-4.59511985013459,23495
1691,0.0,46,12,0.0,0.0,1.0,0.0,25780,0.0,-inf,17437
1692,0.0,32,14,0.0,0.0,1.0,0.0,31330,0.0,-inf,70930
1693,0.0,29,16,0.0,0.0,1.0,0.0,26640,0.0,-inf,24825
1694,0.0,38,17,0.0,0.0,0.0,0.0,33300,0.0004,-7.823645930834952,33805
1695,0.0,26,14,0.0,0.0,1.0,0.0,29898,0.00018518518518518518,-8.593969030218288,28032
1696,0.0,43,16,0.0,0.0,1.0,0.0,31330,0.0,-inf,33987
1697,0.0,45,16,0.0,0.0,0.0,0.0,31330,0.0004,-7.823645930834952,31401
1698,0.0,34,17,0.0,0.0,0.0,0.0,44758,0.0004,-7.823645930834952,9161
1699,0.0,49,14,0.0,0.0,1.0,0.0,14322,0.0,-inf,24530
1700,0.0,27,17,0.0,0.0,1.0,0.0,25064,0.0,-inf,36943
1701,0.0,26,16,0.0,0.0,1.0,0.0,27750,0.0,-inf,32509
1702,0.0,41,16,0.0,0.0,1.0,0.0,31330,0.0,-inf,0
1703,0.0,43,14,0.0,0.0,1.0,0.0,31420,0.0,-inf,31032
1704,0.0,28,13,0.0,0.0,1.0,0.0,31688,0.0,-inf,40637
1705,0.0,28,12,1.0,0.0,1.0,0.0,32225,0.0007513914656771799,-7.192832108882862,39898
1706,0.0,27,16,0.0,0.0,1.0,0.0,32225,0.0,-inf,39159
1707,0.0,32,12,0.0,0.0,1.0,0.0,32225,0.0,-inf,32509
1708,0.0,31,12,0.0,0.0,1.0,0.0,32225,0.0,-inf,32509
1709,0.0,38,17,0.0,0.0,0.0,0.0,32225,0.0004,-7.823645930834952,43297
1710,0.0,43,12,0.0,0.0,0.0,0.0,33479,0.00736969696969697,-4.9029817030063025,33987
1711,0.0,34,17,0.0,0.0,1.0,0.0,34016,0.0,-inf,33987
1712,0.0,22,14,0.0,0.0,1.0,0.0,41177,0.00018518518518518518,-8.593969030218288,32509
1713,0.0,50,14,0.0,0.0,1.0,0.0,27889,0.0,-inf,27314
1714,0.0,44,14,0.0,0.0,1.0,0.0,29540,0.0,-inf,26952
1715,0.0,53,12,0.0,0.0,1.0,0.0,31509,0.0,-inf,18914
1716,0.0,47,12,0.0,0.0,1.0,0.0,27750,0.0,-inf,18914
1717,0.0,47,12,0.0,0.0,1.0,0.0,27750,0.0,-inf,18914
1718,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.0,-inf,22165
1719,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.0,-inf,22165
1720,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.0,-inf,22165
1721,0.0,48,16,0.0,0.0,1.0,0.0,26058,0.0,-inf,31918
1722,0.0,48,16,0.0,0.0,1.0,0.0,26058,0.0,-inf,31918
1723,0.0,36,13,0.0,0.0,1.0,0.0,28645,0.0,-inf,28372
1724,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,32580
1725,0.0,33,17,1.0,0.0,1.0,0.0,29540,0.0025263157894736842,-5.97846373493073,17732
1726,0.0,49,14,0.0,0.0,1.0,0.0,30435,0.0,-inf,29554
1727,0.0,36,12,0.0,0.0,1.0,0.0,30435,0.0,-inf,31032
1728,0.0,50,17,0.0,0.0,1.0,0.0,30435,0.0,-inf,25860
1729,0.0,36,12,0.0,0.0,1.0,0.0,30435,0.0,-inf,41376
1730,0.0,27,16,0.0,0.0,1.0,0.0,30435,0.0,-inf,0
1731,0.0,52,16,0.0,0.0,1.0,0.0,30793,0.0,-inf,28815
1732,0.0,38,12,0.0,0.0,1.0,0.0,31330,0.0,-inf,31771
1733,0.0,25,14,0.0,0.0,1.0,0.0,31330,0.00018518518518518518,-8.593969030218288,35760
1734,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0,-inf,35465
1735,0.0,30,12,0.0,0.0,1.0,0.0,32046,0.0,-inf,37682
1736,0.0,53,12,0.0,0.0,1.0,0.0,32225,0.0,-inf,33544
1737,0.0,34,12,0.0,0.0,1.0,0.0,32583,0.0,-inf,31032
1738,0.0,36,12,0.0,0.0,1.0,0.0,33120,0.0,-inf,33987
1739,0.0,42,13,0.0,0.0,1.0,0.0,33120,0.0,-inf,44331
1740,0.0,34,12,0.0,0.0,1.0,0.0,34016,0.0,-inf,32509
1741,0.0,29,17,0.0,0.0,1.0,0.0,34016,0.0,-inf,26980
1742,0.0,52,12,0.0,0.0,1.0,0.0,34171,0.0,-inf,28667
1743,0.0,42,14,0.0,0.0,1.0,0.0,37596,0.0,-inf,48764
1744,0.0,53,15,0.0,0.0,1.0,0.0,37596,0.0,-inf,38420
1745,0.0,32,13,1.0,0.0,1.0,0.0,37596,0.0025263157894736842,-5.97846373493073,46891
1746,0.0,39,12,0.0,0.0,1.0,0.0,39387,0.0,-inf,28076
1747,0.0,28,16,0.0,0.0,1.0,0.0,39387,0.0,-inf,34726
1748,0.0,28,12,1.0,0.0,1.0,0.0,26854,0.0007513914656771799,-7.192832108882862,25121
1749,0.0,26,14,0.0,0.0,1.0,0.0,36032,0.00018518518518518518,-8.593969030218288,34559
1750,0.0,25,14,1.0,0.0,1.0,0.0,17724,0.0001020408163265306,-9.190035618635818,25121
1751,0.0,52,12,0.0,0.0,1.0,0.0,47622,0.0,-inf,39011
1752,0.0,35,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,31032
1753,0.0,44,12,0.0,0.0,1.0,0.0,32046,0.0,-inf,35465
1754,0.0,33,15,0.0,0.0,1.0,0.0,34016,0.0,-inf,33248
1755,0.0,29,12,0.0,1.0,1.0,0.0,26541,0.0,-inf,39159
1756,0.0,53,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,22165
1757,0.0,26,16,0.0,0.0,1.0,0.0,32225,0.0,-inf,36943
1758,0.0,37,17,0.0,0.0,1.0,0.0,35806,0.0,-inf,41376
1759,0.0,45,12,0.0,0.0,1.0,0.0,35806,0.0,-inf,31032
1760,0.0,27,17,0.0,0.0,1.0,0.0,37596,0.0,-inf,39307
1761,0.0,38,12,1.0,0.0,1.0,0.0,23632,0.0006493506493506492,-7.338888133838879,19210
1762,0.0,34,13,0.0,0.0,1.0,0.0,31509,0.0,-inf,33396
1763,0.0,34,12,0.0,0.0,1.0,0.0,30435,0.0,-inf,39898
1764,0.0,32,14,0.0,0.0,1.0,0.0,35788,0.0,-inf,41376
1765,0.0,32,12,0.0,0.0,0.0,0.0,32225,0.05230880436808039,-2.896864005724308,27337
1766,0.0,29,14,0.0,0.0,1.0,0.0,16112,0.0,-inf,20688
1767,0.0,38,12,1.0,0.0,1.0,0.0,25064,0.0006493506493506492,-7.338888133838879,36943
1768,0.0,25,14,1.0,0.0,1.0,0.0,25601,0.0001020408163265306,-9.190035618635818,33101
1769,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,32509
1770,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,32509
1771,0.0,31,17,0.0,0.0,1.0,0.0,31806,0.0,-inf,62064
1772,0.0,49,12,0.0,0.0,1.0,0.0,32225,0.0,-inf,47287
1773,0.0,55,12,0.0,0.0,1.0,0.0,32225,0.0,-inf,25860
1774,0.0,32,12,0.0,0.0,1.0,0.0,32225,0.0,-inf,33987
1775,0.0,46,14,0.0,0.0,1.0,0.0,33120,0.0,-inf,33987
1776,0.0,28,15,0.0,0.0,1.0,0.0,34016,0.0,-inf,35465
1777,0.0,34,16,0.0,0.0,1.0,0.0,34016,0.0,-inf,35465
1778,0.0,35,16,0.0,0.0,1.0,0.0,34016,0.0,-inf,40489
1779,0.0,34,12,0.0,0.0,1.0,0.0,35806,0.0,-inf,36943
1780,0.0,40,16,0.0,0.0,1.0,0.0,35806,0.0,-inf,36943
1781,0.0,40,16,0.0,0.0,1.0,0.0,35806,0.0,-inf,36943
1782,0.0,29,14,0.0,0.0,1.0,0.0,37596,0.0,-inf,45809
1783,0.0,45,12,0.0,0.0,1.0,0.0,38366,0.0,-inf,38420
1784,0.0,34,16,0.0,0.0,1.0,0.0,39387,0.0,-inf,41671
1785,0.0,47,12,0.0,0.0,1.0,0.0,40103,0.0,-inf,42262
1786,0.0,31,16,0.0,0.0,1.0,0.0,41177,0.0,-inf,35465
1787,0.0,53,12,1.0,0.0,1.0,0.0,42967,0.0,-inf,35465
1788,0.0,51,12,0.0,0.0,1.0,0.0,44758,0.0,-inf,0
1789,0.0,40,16,0.0,0.0,1.0,0.0,44758,0.0,-inf,56153
1790,0.0,27,12,0.0,0.0,1.0,0.0,53888,8.771929824561403e-05,-9.341280911236778,14777
1791,0.0,41,16,0.0,0.0,1.0,0.0,34016,0.0,-inf,42854
1792,0.0,41,16,0.0,0.0,1.0,0.0,34016,0.0,-inf,42854
1793,0.0,33,12,0.0,0.0,1.0,0.0,34016,0.0,-inf,32509
1794,0.0,53,13,0.0,0.0,1.0,0.0,35806,0.0,-inf,35465
1795,0.0,45,12,0.0,0.0,1.0,0.0,31509,0.0,-inf,27377
1796,0.0,50,17,0.0,0.0,1.0,0.0,37596,0.0,-inf,13299
