,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1502,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,0.0,-inf,28815
1503,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,0.0,-inf,33987
1504,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,0.0,-inf,35465
1505,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,0.0,-inf,30191
1506,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,0.0,-inf,35465
1507,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,0.0,-inf,31032
1508,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,0.0,-inf,26599
1509,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.0,-inf,27781
1510,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.0,-inf,27781
1511,0.0,33,16,0.0,0.0,1.0,0.0,29389,27750,0.0,-inf,96052
1512,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,0.0,-inf,11821
1513,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,0.0,-inf,28076
1514,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,0.0,-inf,29554
1515,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,0.0,-inf,33987
1516,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,0.0,-inf,35022
1517,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,0.0,-inf,28076
1518,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,0.0,-inf,22165
1519,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,0.0,-inf,29554
1520,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,0.0,-inf,29554
1521,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.0,-inf,31032
1522,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.0,-inf,19210
1523,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,0.0,-inf,26007
1524,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.0,-inf,31180
1525,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.0,-inf,31180
1526,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,0.0,-inf,25712
1527,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,0.0,-inf,33987
1528,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,0.0,-inf,32672
1529,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,0.0,-inf,44331
1530,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,0.0,-inf,35465
1531,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,0.0,-inf,32509
1532,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,0.0,-inf,33987
1533,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,0.0,-inf,39159
1534,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,0.0,-inf,33839
1535,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,0.0,-inf,56153
1536,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,0.0,-inf,47287
1537,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,0.0,-inf,31032
1538,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,0.0,-inf,36647
1539,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,0.0,-inf,29554
1540,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.0,-inf,19062
1541,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.0,-inf,19062
1542,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,0.0,-inf,29554
1543,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,0.0,-inf,32509
1544,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0.01876068376068376,-3.957052990416852,0
1545,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,0.0,-inf,51720
1546,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.0,-inf,15072
1547,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.0,-inf,15072
1548,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,0.0,-inf,26554
1549,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,0.0,-inf,27485
1550,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,0.0,-inf,25860
1551,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,0.0,-inf,22165
1552,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,0.0,-inf,44331
1553,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,0.0,-inf,36943
1554,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,0.0,-inf,81274
1555,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,0.0,-inf,81274
1556,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.0,-inf,31032
1557,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.0,-inf,31032
1558,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,0.0,-inf,24678
1559,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,0.0,-inf,14777
1560,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,0.0,-inf,33987
1561,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,0.0,-inf,37120
1562,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,0.0,-inf,36204
1563,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,0.0,-inf,23052
1564,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,0.0,-inf,39898
1565,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,0.0,-inf,48247
1566,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,0.0,-inf,31908
1567,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,0.0,-inf,25860
1568,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,0.0,-inf,39898
1569,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,0.0,-inf,34726
1570,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,0.0,-inf,30828
1571,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,0.0,-inf,34753
1572,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,0.0,-inf,32509
1573,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,0.0,-inf,27939
1574,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,0.0,-inf,35465
1575,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,0.0,-inf,35465
1576,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,0.0,-inf,43001
1577,0.0,51,17,0.0,1.0,1.0,0.0,31348,0,0.0,-inf,88663
1578,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,0.0,-inf,26599
1579,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,0.0,-inf,32509
1580,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,0.0,-inf,25564
1581,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,0.0,-inf,25564
1582,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,0.0,-inf,47287
1583,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,0.0,-inf,47287
1584,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,0.0,-inf,35561
1585,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,0.0,-inf,27929
1586,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,0.0,-inf,35465
1587,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,0.0,-inf,27337
1588,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,0.0,-inf,28076
1589,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,0.0,-inf,32951
1590,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,0.0,-inf,29258
1591,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,0.0,-inf,19210
1592,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,0.0,-inf,20688
1593,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,0.0,-inf,33987
1594,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,0.0,-inf,32509
1595,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,0.0,-inf,27633
1596,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,0.0,-inf,32509
1597,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,0.0,-inf,32509
1598,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,0.0,-inf,32214
1599,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,0.0,-inf,31020
1600,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,0.0,-inf,39159
1601,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,0.0,-inf,38986
1602,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,0.0,-inf,25150
1603,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,0.0,-inf,44331
1604,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,0.0,-inf,36943
1605,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,0.0,-inf,42854
1606,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,0.0,-inf,23495
1607,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,0.0,-inf,17437
1608,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,0.0,-inf,70930
1609,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,0.0,-inf,24825
1610,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,0.0,-inf,33805
1611,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,0.0,-inf,28032
1612,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,0.0,-inf,33987
1613,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,0.0,-inf,31401
1614,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,0.0,-inf,9161
1615,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,0.0,-inf,24530
1616,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,0.0,-inf,36943
1617,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,0.0,-inf,32509
1618,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0.0,-inf,0
1619,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,0.0,-inf,31032
1620,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,0.0,-inf,40637
1621,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,0.0,-inf,39898
1622,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,0.0,-inf,39159
1623,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,0.0,-inf,32509
1624,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,0.0,-inf,32509
1625,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,0.0,-inf,43297
1626,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,0.0,-inf,33987
1627,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,0.0,-inf,33987
1628,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,0.0,-inf,32509
1629,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,0.0,-inf,27314
1630,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,0.0,-inf,26952
1631,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,0.0,-inf,18914
1632,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,0.0,-inf,18914
1633,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,0.0,-inf,18914
1634,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.0,-inf,22165
1635,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.0,-inf,22165
1636,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,0.0,-inf,22165
1637,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,0.0,-inf,31918
1638,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,0.0,-inf,31918
1639,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,0.0,-inf,28372
1640,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,0.0,-inf,32580
1641,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,0.013333333333333332,-4.30406509320417,17732
1642,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,0.0,-inf,29554
1643,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,0.0,-inf,31032
1644,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,0.0,-inf,25860
1645,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,0.0,-inf,41376
1646,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0.0,-inf,0
1647,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,0.0,-inf,28815
1648,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,0.0,-inf,31771
1649,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,0.0,-inf,35760
1650,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,0.0,-inf,35465
1651,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,0.0,-inf,37682
1652,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,0.0,-inf,33544
1653,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,0.0,-inf,31032
1654,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,0.0,-inf,33987
1655,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,0.0,-inf,44331
1656,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,0.0,-inf,32509
1657,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,0.0,-inf,26980
1658,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,0.0,-inf,28667
1659,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,0.0,-inf,48764
1660,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,0.0,-inf,38420
1661,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,0.01,-4.59511985013459,46891
1662,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,0.0,-inf,28076
1663,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,0.0,-inf,34726
1664,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,0.02,-3.8918202981106265,25121
1665,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,0.01,-4.59511985013459,34559
1666,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,0.1025,-2.169750321783971,25121
1667,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,0.0,-inf,39011
1668,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,0.0,-inf,31032
1669,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,0.0,-inf,35465
1670,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,0.0,-inf,33248
1671,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,0.0,-inf,39159
1672,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,0.0,-inf,22165
1673,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,0.0,-inf,36943
1674,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,0.0,-inf,41376
1675,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,0.0,-inf,31032
1676,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,0.0,-inf,39307
1677,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,0.01,-4.59511985013459,19210
1678,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,0.0,-inf,33396
1679,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,0.0,-inf,39898
1680,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,0.0,-inf,41376
1681,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,0.0,-inf,27337
1682,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,0.0,-inf,20688
1683,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,0.0,-inf,36943
1684,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,0.065,-2.66615925939305,33101
1685,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,0.0,-inf,32509
1686,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,0.0,-inf,32509
1687,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,0.0,-inf,62064
1688,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,0.0,-inf,47287
1689,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,0.0,-inf,25860
1690,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,0.0,-inf,33987
1691,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,0.0,-inf,33987
1692,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,0.0,-inf,35465
1693,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,0.0,-inf,35465
1694,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,0.0,-inf,40489
1695,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,0.0,-inf,36943
1696,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,0.0,-inf,36943
1697,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,0.0,-inf,36943
1698,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,0.0,-inf,45809
1699,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,0.0,-inf,38420
1700,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,0.0,-inf,41671
1701,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,0.0,-inf,42262
1702,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,0.0,-inf,35465
1703,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,0.0,-inf,35465
1704,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0.0,-inf,0
1705,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,0.0,-inf,56153
1706,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,0.0,-inf,14777
1707,0.0,33,16,0.0,1.0,1.0,0.0,35266,85935,0.0,-inf,96052
1708,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,0.0,-inf,42854
1709,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,0.0,-inf,42854
1710,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,0.0,-inf,32509
1711,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,0.0,-inf,35465
1712,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,0.0,-inf,27377
1713,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,0.0,-inf,13299
1714,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,0.0,-inf,21870
1715,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0.028458333333333332,-3.530443127678203,0
1716,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,0.0,-inf,40903
1717,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,0.0,-inf,32509
1718,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,0.0,-inf,42854
1719,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,0.0,-inf,35465
1720,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,0.0,-inf,35465
1721,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,0.0,-inf,57631
1722,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0.005,-5.293304824724492,0
1723,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,0.0,-inf,30441
1724,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,0.0,-inf,25860
1725,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,0.0,-inf,26599
1726,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,0.0,-inf,36943
1727,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,0.0,-inf,37386
1728,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,0.0,-inf,39603
1729,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,0.0,-inf,44331
1730,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,0.0,-inf,35465
1731,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,0.0,-inf,39898
1732,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,0.0,-inf,48764
1733,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,0.0,-inf,44308
1734,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,0.0,-inf,38420
1735,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,0.0,-inf,36204
1736,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,0.0,-inf,39529
1737,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,0.0,-inf,35465
1738,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,0.0,-inf,36943
1739,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,0.0,-inf,27918
1740,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,0.0,-inf,25121
1741,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,0.0,-inf,44331
1742,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,0.0,-inf,35732
1743,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,0.0,-inf,35732
1744,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,0.0,-inf,42854
1745,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,0.0,-inf,33987
1746,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,0.0,-inf,43740
1747,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,0.0,-inf,11128
1748,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,0.0,-inf,48764
1749,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,0.0,-inf,48764
1750,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,0.0,-inf,42854
1751,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,0.07222222222222223,-2.5530444549552183,23389
1752,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,0.0,-inf,16254
1753,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,0.0,-inf,23643
1754,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,0.0,-inf,33426
1755,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,0.0,-inf,33426
1756,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,0.0,-inf,31298
1757,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,0.0,-inf,47287
1758,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,0.0,-inf,38420
1759,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,0.0,-inf,40637
1760,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,0.0,-inf,33987
1761,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,0.0,-inf,51720
1762,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,0.0,-inf,35465
1763,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,0.0,-inf,36943
1764,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,0.0,-inf,39898
1765,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,0.0,-inf,45809
1766,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,0.0,-inf,34726
1767,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,0.0,-inf,39304
1768,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,0.0,-inf,47287
1769,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,0.0,-inf,39898
1770,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,0.0,-inf,38420
1771,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,0.0,-inf,38420
1772,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,0.0,-inf,44331
1773,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,0.0,-inf,33987
1774,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,0.0,-inf,33987
1775,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,0.0,-inf,36943
1776,0.0,31,16,0.0,0.0,1.0,0.0,39185,42967,0.0,-inf,76841
1777,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,0.0,-inf,41376
1778,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,0.0,-inf,29554
1779,0.0,44,17,0.0,0.0,1.0,0.0,39185,44758,0.0,-inf,51720
1780,0.0,38,17,0.0,0.0,1.0,0.0,39185,48338,0.0,-inf,47287
1781,0.0,27,17,0.0,0.0,0.0,0.0,40164,41177,0.0,-inf,44331
1782,0.0,38,12,1.0,0.0,1.0,0.0,40570,10741,0.14,-1.8152899666382492,27190
1783,0.0,39,17,0.0,0.0,1.0,0.0,40752,0,0.0,-inf,0
1784,0.0,46,14,0.0,0.0,1.0,0.0,41144,30256,0.0,-inf,35465
1785,0.0,25,17,0.0,0.0,1.0,0.0,41144,35806,0.0,-inf,38420
1786,0.0,52,12,0.0,0.0,1.0,0.0,41144,37596,0.0,-inf,36943
1787,0.0,35,15,0.0,0.0,1.0,0.0,41144,39387,0.0,-inf,35465
1788,0.0,53,12,0.0,0.0,1.0,0.0,41144,42967,0.0,-inf,39898
1789,0.0,33,16,0.0,0.0,1.0,0.0,41144,42967,0.0,-inf,41080
1790,0.0,30,16,0.0,0.0,1.0,0.0,41144,42967,0.0,-inf,47287
1791,0.0,51,16,0.0,0.0,1.0,0.0,41144,44758,0.0,-inf,48764
1792,0.0,36,12,1.0,0.0,1.0,0.0,41732,37596,0.0,-inf,31032
1793,0.0,33,13,0.0,0.0,1.0,0.0,41732,47264,0.0,-inf,51073
1794,0.0,50,17,0.0,0.0,1.0,0.0,42124,0,0.0,-inf,70930
1795,0.0,47,16,0.0,0.0,1.0,0.0,42124,41177,0.0,-inf,44331
1796,0.0,36,14,0.0,0.0,1.0,0.0,42124,42072,0.0,-inf,41376
1797,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,0.0,-inf,36943
1798,0.0,48,12,0.0,0.0,1.0,0.0,42124,42967,0.0,-inf,36943
1799,0.0,48,17,0.0,0.0,1.0,0.0,42294,41177,0.0,-inf,41376
1800,0.0,37,17,0.0,0.0,1.0,0.0,42712,43862,0.0,-inf,31032
1801,0.0,50,17,0.0,0.0,1.0,0.0,42907,44758,0.0,-inf,39898
1802,0.0,34,16,0.0,0.0,1.0,0.0,43103,21304,0.0,-inf,20688
1803,0.0,30,12,1.0,0.0,1.0,0.0,43103,21483,0.01,-4.59511985013459,26599
1804,0.0,28,16,0.0,0.0,1.0,0.0,43103,32225,0.0,-inf,38420
1805,0.0,37,12,0.0,0.0,0.0,0.0,43103,32225,0.0,-inf,32509
1806,0.0,46,12,0.0,0.0,1.0,0.0,43103,35806,0.0,-inf,31032
1807,0.0,32,12,0.0,1.0,1.0,0.0,43103,37596,0.0,-inf,38420
1808,0.0,29,12,0.0,0.0,0.0,0.0,43103,37596,0.0,-inf,50242
1809,0.0,40,16,0.0,0.0,1.0,0.0,43103,39387,0.0,-inf,45809
1810,0.0,44,15,0.0,0.0,1.0,0.0,43103,39387,0.0,-inf,51232
1811,0.0,38,12,0.0,0.0,1.0,0.0,43103,41177,0.0,-inf,36943
1812,0.0,51,12,0.0,0.0,1.0,0.0,43103,41356,0.0,-inf,7388
1813,0.0,33,17,0.0,0.0,1.0,0.0,43103,43236,0.0,-inf,40415
1814,0.0,31,16,0.0,0.0,0.0,0.0,43103,44364,0.0,-inf,54675
1815,0.0,43,17,0.0,0.0,1.0,0.0,43103,44758,0.0,-inf,41376
1816,0.0,45,16,0.0,0.0,1.0,0.0,43103,48338,0.0,-inf,59109
