,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
865,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,0.0,-inf,32509
866,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,0.0,-inf,18471
867,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,0.0,-inf,19949
868,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,0.0,-inf,23643
869,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,0.0,-inf,2068
870,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,0.0,-inf,11526
871,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,0.0,-inf,4433
872,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,0.016642139724869876,-4.079035086646224,22165
873,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,0.0,-inf,23643
874,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.0,-inf,28076
875,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,0.0,-inf,28076
876,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,0.0,-inf,12294
877,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,0.0,-inf,20688
878,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,4.1666666666666665e-05,-10.085767441795337,19210
879,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,0.0195015705515345,-3.9175660404179755,16240
880,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,0.0,-inf,20688
881,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,0.0012649808457430962,-6.671432517012968,26599
882,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,0.0,-inf,22452
883,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,0.0,-inf,9974
884,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,0.0,-inf,23643
885,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,0.0,-inf,20983
886,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,0.0,-inf,28076
887,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,0.0,-inf,17732
888,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,0.015601251564363223,-4.144679907595737,21870
889,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,0.0,-inf,18471
890,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,4.1666666666666665e-05,-10.085767441795337,22165
891,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,0.0,-inf,27337
892,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,0.00010526315789473683,-9.158941808890182,20688
893,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,0.00010526315789473683,-9.158941808890182,20688
894,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,0.0,-inf,17289
895,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,0.0,-inf,25860
896,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,0.0,-inf,28224
897,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,0.0,-inf,16254
898,0.0,27,14,1.0,0.0,1.0,0.0,18613,1,0.06353087867044388,-2.690590482943099,13299
899,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,0.0,-inf,35465
900,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,4.1666666666666665e-05,-10.085767441795337,17732
901,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,0.010346987902447294,-4.560658935423349,19949
902,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,0.0,-inf,22424
903,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,0.0,-inf,28076
904,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,0.0,-inf,23052
905,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,0.00026990695411748043,-8.217163329353227,32953
906,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.0,-inf,19210
907,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.0,-inf,19210
908,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,4.1666666666666665e-05,-10.085767441795337,33692
909,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,0.0,-inf,24973
910,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,0.0,-inf,28076
911,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,0.0,-inf,26599
912,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,0.0003405088062622309,-7.984729003178763,17502
913,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,4.1666666666666665e-05,-10.085767441795337,32509
914,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,0.0005700757575757575,-7.469171059626981,19505
915,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,0.0,-inf,26155
916,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,0.0,-inf,18471
917,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,0.0,-inf,18323
918,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,0.0,-inf,23052
919,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,0.0035452705141045984,-5.638589243397574,12560
920,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,0.0,-inf,19210
921,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,0.0,-inf,12560
922,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,0.0005700757575757575,-7.469171059626981,22165
923,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,2.272727272727273e-05,-10.691922185369403,13299
924,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,0.0,-inf,26599
925,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,0.0001875,-8.581544194973485,19210
926,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,4.1666666666666665e-05,-10.085767441795337,25860
927,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,0.0,-inf,16993
928,0.0,26,12,0.0,1.0,1.0,0.0,19055,1,0.029248126375221253,-3.5022553826112914,13299
929,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,0.0,-inf,16993
930,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,0.0,-inf,18471
931,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0.0,-inf,1
932,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,0.0002337923837563347,-8.360843265631951,23643
933,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,0.0,-inf,23052
934,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,0.0,-inf,33396
935,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,0.0,-inf,24627
936,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,0.0,-inf,17289
937,0.0,28,12,0.0,0.0,1.0,0.0,19298,1,0.008154328045128875,-4.801018687777561,29554
938,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,0.0,-inf,20431
939,0.0,33,17,0.0,0.0,0.0,0.0,19396,1,0.01736396103896104,-4.035841942552939,1539
940,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.0,-inf,25121
941,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.0,-inf,1
942,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,0.0,-inf,31032
943,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,0.0,-inf,25564
944,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,0.0014192065015273105,-6.55623715076926,23643
945,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,6.439393939393939e-05,-9.650426642059465,14777
946,0.0,50,16,0.0,0.0,0.0,0.0,19592,1,0.032104040404040406,-3.4061427102441297,23643
947,0.0,26,13,0.0,0.0,1.0,0.0,19592,1,0.029737614184919107,-3.485153820375371,23643
948,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,0.6290163078213867,0.5279990776989865,22165
949,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,0.011786371744099938,-4.428954970228825,24642
950,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,2.272727272727273e-05,-10.691922185369403,18442
951,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,0.010835513376619097,-4.514031618706786,19210
952,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,2.272727272727273e-05,-10.691922185369403,14777
953,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,0.0,-inf,17720
954,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,0.0045,-5.399167726727977,17732
955,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,0.0,-inf,31032
956,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,0.0,-inf,17732
957,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,0.0,-inf,16286
958,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,0.0,-inf,23643
959,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,0.0,-inf,12708
960,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,0.0,-inf,22165
961,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,0.00010526315789473683,-9.158941808890182,25014
962,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,0.0,-inf,22313
963,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,0.0,-inf,15368
964,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,4.1666666666666665e-05,-10.085767441795337,19210
965,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,0.0,-inf,14777
966,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,0.0001875,-8.581544194973485,25121
967,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,0.0,-inf,25712
968,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,0.0,-inf,23643
969,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,0.0,-inf,16993
970,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,0.0,-inf,16254
971,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,0.0,-inf,17732
972,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,0.0,-inf,26599
973,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,0.0005700757575757575,-7.469171059626981,32657
974,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,0.0,-inf,23643
975,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,0.0,-inf,17732
976,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,0.0,-inf,17437
977,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,0.0,-inf,26599
978,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,0.0,-inf,21279
979,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,4.1666666666666665e-05,-10.085767441795337,20259
980,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,0.0,-inf,22535
981,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,0.0003405088062622309,-7.984729003178763,13299
982,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,0.0,-inf,17732
983,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,0.0,-inf,42854
984,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,0.0,-inf,21982
985,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,0.0,-inf,24884
986,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,23348
987,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,22165
988,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,22165
989,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,25121
990,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,20688
991,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,21279
992,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,32509
993,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,29554
994,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,0.0,-inf,23643
995,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,29554
996,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.0,-inf,29338
997,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.0,-inf,29338
998,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,0.0,-inf,22165
999,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,0.0,-inf,21427
1000,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,4.1666666666666665e-05,-10.085767441795337,25860
1001,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,0.0014344246705948833,-6.545555982135218,28815
1002,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,0.0003405088062622309,-7.984729003178763,29554
1003,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,4.1666666666666665e-05,-10.085767441795337,25897
1004,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,0.0,-inf,36943
1005,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,0.0,-inf,23643
1006,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,6.0606060606060605e-05,-9.711055051991444,23643
1007,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,0.001980252781363329,-6.222548558995052,25121
1008,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,0.0,-inf,22284
1009,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,0.0012575757575757575,-6.677311046042419,36943
1010,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,4.1666666666666665e-05,-10.085767441795337,23643
1011,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,0.0,-inf,14777
1012,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,4.1666666666666665e-05,-10.085767441795337,31032
1013,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,0.0,-inf,31032
1014,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,0.0012,-6.724233001611664,26599
1015,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,0.0,-inf,56892
1016,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,0.0,-inf,21279
1017,0.0,24,14,0.0,0.0,1.0,0.0,20141,1,0.014755895052720437,-4.201246765218296,1
1018,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,0.0,-inf,33987
1019,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0.0,-inf,1
1020,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,0.0,-inf,29554
1021,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,0.0,-inf,17732
1022,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,0.0,-inf,22904
1023,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,0.0,-inf,28520
1024,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,0.0,-inf,42854
1025,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,0.0026944753187316114,-5.913853668550815,23052
1026,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,0.0,-inf,19930
1027,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,0.0,-inf,32509
1028,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,0.0,-inf,16993
1029,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,0.0,-inf,22165
1030,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,0.00010526315789473683,-9.158941808890182,20688
1031,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,0.0,-inf,12412
1032,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,0.003658745691409563,-5.606969442299371,16254
1033,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,0.0005700757575757575,-7.469171059626981,24530
1034,0.0,27,16,0.0,0.0,1.0,0.0,20572,18619,0.0,-inf,88663
1035,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,0.0,-inf,29554
1036,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,0.0,-inf,23643
1037,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,0.0,-inf,22165
1038,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,0.0,-inf,35465
1039,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,0.0,-inf,20688
1040,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,0.0,-inf,22461
1041,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,0.0,-inf,22165
1042,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,0.0,-inf,25310
1043,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.0,-inf,32586
1044,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.0,-inf,32586
1045,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,0.0,-inf,7388
1046,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,0.0,-inf,31032
1047,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,0.0,-inf,7882
1048,0.0,31,13,0.0,0.0,1.0,0.0,20572,33658,0.0,-inf,31032
1049,0.0,25,15,0.0,0.0,0.0,0.0,20738,21483,0.0,-inf,39011
1050,0.0,29,12,0.0,0.0,1.0,0.0,20768,1,0.007154328045128874,-4.932857741439928,44331
1051,0.0,25,14,0.0,0.0,0.0,0.0,20768,14322,0.0,-inf,17437
1052,0.0,42,16,0.0,0.0,1.0,0.0,20768,19693,0.0,-inf,22165
1053,0.0,24,12,0.0,0.0,1.0,0.0,20768,23274,0.0,-inf,27485
1054,0.0,25,14,1.0,0.0,1.0,0.0,20768,23274,0.0003333333333333333,-8.00603417874901,26303
1055,0.0,44,12,0.0,0.0,1.0,0.0,20895,12174,0.0,-inf,20963
1056,0.0,27,12,0.0,0.0,0.0,0.0,20964,18440,0.0002337923837563347,-8.360843265631951,23348
1057,0.0,28,14,0.0,0.0,1.0,0.0,20964,20588,0.0,-inf,28446
1058,0.0,33,16,0.0,0.0,1.0,0.0,20964,21483,0.0,-inf,22018
1059,0.0,25,16,0.0,0.0,1.0,0.0,20964,24706,0.0,-inf,26229
1060,0.0,26,12,1.0,0.0,1.0,0.0,21116,22379,0.0,-inf,25121
1061,0.0,39,12,0.0,0.0,1.0,0.0,21138,20366,0.0,-inf,15049
1062,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.0,-inf,19653
1063,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.0,-inf,19653
1064,0.0,23,13,1.0,0.0,1.0,0.0,21160,17903,0.0,-inf,23643
1065,0.0,42,12,0.0,0.0,1.0,0.0,21160,21483,0.0,-inf,12232
1066,0.0,36,14,0.0,0.0,1.0,0.0,21160,23460,0.0,-inf,1
1067,0.0,26,12,0.0,0.0,1.0,0.0,21160,24169,0.0,-inf,21279
1068,0.0,46,17,0.0,0.0,0.0,0.0,21258,24094,0.0,-inf,24787
1069,0.0,31,12,0.0,0.0,1.0,0.0,21356,15038,0.0,-inf,35465
1070,0.0,27,12,1.0,0.0,1.0,0.0,21356,20588,0.0001875,-8.581544194973485,21722
1071,0.0,25,12,0.0,1.0,1.0,0.0,21512,26586,0.0,-inf,25558
1072,0.0,42,16,0.0,0.0,1.0,0.0,21551,1,0.0004534526854219948,-7.69816607036116,41376
1073,0.0,28,12,0.0,0.0,1.0,0.0,21551,8366,6.0606060606060605e-05,-9.711055051991444,1
1074,0.0,28,12,0.0,0.0,1.0,0.0,21551,10562,0.0,-inf,21722
1075,0.0,27,13,0.0,0.0,1.0,0.0,21551,14322,0.0012575757575757575,-6.677311046042419,16254
1076,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,4.1666666666666665e-05,-10.085767441795337,15638
1077,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,4.1666666666666665e-05,-10.085767441795337,15638
1078,0.0,26,12,0.0,0.0,1.0,0.0,21551,15217,0.0,-inf,26599
1079,0.0,19,12,0.0,0.0,1.0,0.0,21551,15754,0.0,-inf,19210
1080,0.0,29,12,0.0,0.0,1.0,0.0,21551,17008,0.0,-inf,20688
1081,0.0,34,12,1.0,0.0,1.0,0.0,21551,17903,4.1666666666666665e-05,-10.085767441795337,25121
1082,0.0,28,16,0.0,0.0,1.0,0.0,21551,18619,0.0,-inf,44331
1083,0.0,31,16,0.0,0.0,1.0,0.0,21551,18798,0.0,-inf,23348
1084,0.0,37,15,1.0,0.0,0.0,0.0,21551,19210,0.002340692640692641,-6.054964956771979,17732
1085,0.0,40,12,0.0,0.0,1.0,0.0,21551,19693,0.0,-inf,31032
1086,0.0,37,12,0.0,0.0,1.0,0.0,21551,19693,0.0,-inf,44331
1087,0.0,48,12,0.0,0.0,1.0,0.0,21551,20230,0.0,-inf,1
1088,0.0,43,12,0.0,0.0,1.0,0.0,21551,20588,0.0,-inf,19210
1089,0.0,26,16,0.0,0.0,1.0,0.0,21551,20588,0.0,-inf,28815
1090,0.0,29,12,0.0,0.0,1.0,0.0,21551,20588,0.0,-inf,19949
1091,0.0,27,12,0.0,0.0,1.0,0.0,21551,21120,0.0005700757575757575,-7.469171059626981,23052
1092,0.0,22,14,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,23200
1093,0.0,23,12,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,26599
1094,0.0,21,12,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,12534
1095,0.0,36,12,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,23643
1096,0.0,26,16,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,29492
1097,0.0,33,12,0.0,0.0,1.0,0.0,21551,21483,0.00010526315789473683,-9.158941808890182,21427
1098,0.0,37,12,0.0,0.0,1.0,0.0,21551,22379,0.0,-inf,24382
1099,0.0,29,16,0.0,0.0,0.0,0.0,21551,22737,0.0,-inf,33248
1100,0.0,25,14,0.0,0.0,1.0,0.0,21551,22916,0.0,-inf,31505
1101,0.0,27,16,0.0,0.0,1.0,0.0,21551,23274,0.0,-inf,27633
1102,0.0,41,17,0.0,0.0,1.0,0.0,21551,23274,0.0,-inf,22904
1103,0.0,29,16,0.0,0.0,1.0,0.0,21551,23274,0.0,-inf,23643
1104,0.0,34,14,0.0,0.0,1.0,0.0,21551,23274,0.0,-inf,22165
1105,0.0,45,12,0.0,0.0,1.0,0.0,21551,23632,0.0,-inf,26633
1106,0.0,41,12,1.0,0.0,1.0,0.0,21551,24885,4.1666666666666665e-05,-10.085767441795337,21427
1107,0.0,35,13,1.0,0.0,1.0,0.0,21551,25959,0.0,-inf,26423
1108,0.0,23,12,0.0,0.0,1.0,0.0,21551,25959,0.0,-inf,58665
1109,0.0,43,17,0.0,0.0,0.0,0.0,21551,25959,0.0,-inf,36943
1110,0.0,21,12,0.0,0.0,1.0,0.0,21551,26138,0.0,-inf,38420
1111,0.0,22,12,0.0,0.0,1.0,0.0,21551,26765,0.0,-inf,35465
1112,0.0,25,17,0.0,0.0,1.0,0.0,21551,31151,0.0,-inf,53937
1113,0.0,23,16,0.0,0.0,1.0,0.0,21551,35806,0.0,-inf,44331
1114,0.0,28,14,0.0,0.0,1.0,0.0,21649,26854,0.0,-inf,22165
1115,0.0,44,13,0.0,0.0,1.0,0.0,21679,21918,0.0,-inf,22165
1116,0.0,23,12,0.0,0.0,0.0,0.0,21747,11413,0.00026990695411748043,-8.217163329353227,2216
1117,0.0,39,14,0.0,0.0,1.0,0.0,21747,21841,0.0,-inf,18619
1118,0.0,23,12,0.0,0.0,1.0,0.0,21865,21483,0.0,-inf,25121
1119,0.0,24,14,1.0,0.0,1.0,0.0,21869,26353,0.0,-inf,18767
1120,0.0,24,13,0.0,1.0,1.0,0.0,21922,24742,0.0,-inf,35317
1121,0.0,51,12,0.0,0.0,1.0,0.0,21943,19156,0.0,-inf,24382
1122,0.0,34,12,0.0,0.0,1.0,0.0,21943,20409,0.0,-inf,21131
1123,0.0,27,12,0.0,0.0,1.0,0.0,21943,20588,0.0005700757575757575,-7.469171059626981,18323
1124,0.0,29,17,0.0,0.0,1.0,0.0,21943,21752,0.0,-inf,22165
1125,0.0,26,14,1.0,0.0,1.0,0.0,21943,25959,0.0,-inf,36943
1126,0.0,26,13,0.0,1.0,1.0,0.0,21953,5671,0.019997402597402597,-3.8919528270816537,25860
1127,0.0,23,14,0.0,0.0,0.0,0.0,22139,18798,0.0,-inf,41376
1128,0.0,46,12,0.0,0.0,1.0,0.0,22139,22622,0.0,-inf,23643
1129,0.0,27,12,0.0,0.0,0.0,0.0,22139,25422,0.0002337923837563347,-8.360843265631951,61768
1130,0.0,30,17,1.0,0.0,1.0,0.0,22139,27929,0.0,-inf,33248
1131,0.0,25,12,1.0,0.0,1.0,0.0,22139,33300,0.0003333333333333333,-8.00603417874901,29554
1132,0.0,27,14,0.0,0.0,1.0,0.0,22218,23306,0.0,-inf,26599
1133,0.0,27,17,0.0,0.0,1.0,0.0,22237,22379,0.0,-inf,14777
1134,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.0,-inf,26876
1135,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.0,-inf,26876
1136,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.0,-inf,26876
1137,0.0,48,12,0.0,0.0,1.0,0.0,22321,23881,0.0,-inf,25399
1138,0.0,24,16,0.0,0.0,1.0,0.0,22335,22880,0.0,-inf,29037
1139,0.0,25,12,0.0,1.0,1.0,0.0,22335,24169,0.0,-inf,31032
1140,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.0,-inf,23269
1141,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.0,-inf,23269
1142,0.0,29,12,1.0,0.0,1.0,0.0,22531,18619,0.0004416666666666667,-7.724513343981944,23643
1143,0.0,27,15,0.0,0.0,1.0,0.0,22531,20588,0.0,-inf,35465
1144,0.0,41,12,0.0,1.0,1.0,0.0,22531,20946,0.0,-inf,22165
1145,0.0,29,12,0.0,0.0,1.0,0.0,22531,21483,0.0,-inf,22165
1146,0.0,27,16,0.0,0.0,1.0,0.0,22531,21483,0.0,-inf,23643
1147,0.0,44,12,0.0,0.0,1.0,0.0,22531,22379,0.0,-inf,23643
1148,0.0,26,13,0.0,0.0,1.0,0.0,22531,22379,0.0,-inf,37238
1149,0.0,34,12,0.0,0.0,1.0,0.0,22531,22379,0.0,-inf,26599
1150,0.0,20,12,0.0,0.0,1.0,0.0,22531,23274,0.0,-inf,24382
1151,0.0,43,14,0.0,0.0,1.0,0.0,22531,23274,0.0,-inf,28520
1152,0.0,47,12,0.0,1.0,1.0,0.0,22531,25028,0.0,-inf,25564
1153,0.0,31,12,0.0,0.0,1.0,0.0,22531,25064,0.0,-inf,29554
1154,0.0,33,12,0.0,0.0,1.0,0.0,22531,26496,0.00010526315789473683,-9.158941808890182,24973
1155,0.0,24,12,1.0,0.0,0.0,0.0,22531,26854,0.010812786103891825,-4.516154277478786,29554
1156,0.0,27,16,0.0,0.0,0.0,0.0,22531,30435,0.0,-inf,42854
1157,0.0,23,14,0.0,0.0,1.0,0.0,22531,33658,0.0,-inf,26599
1158,0.0,27,17,0.0,0.0,1.0,0.0,22594,18261,0.0,-inf,28815
1159,0.0,50,16,0.0,0.0,0.0,0.0,22629,19693,0.0,-inf,17732
1160,0.0,22,14,0.0,0.0,1.0,0.0,22682,24706,0.0,-inf,20688
1161,0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,0.04805243681855376,-2.9862171042263466,27781
1162,0.0,34,12,0.0,0.0,1.0,0.0,22727,18619,0.0,-inf,20688
1163,0.0,28,12,0.0,0.0,1.0,0.0,22727,20051,0.0,-inf,22904
1164,0.0,26,12,0.0,0.0,1.0,0.0,22727,21483,0.0,-inf,26599
