,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,25121,0.24467967,-1.127192
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.24495707,-1.1256917
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.24495707,-1.1256917
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,27929,0.24381672,-1.1318669
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,30736,0.23989454,-1.1532578
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,24973,0.23912355,-1.1574906
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,31978,0.23918821,-1.1571354
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,31032,0.23130128,-1.2009779
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,38420,0.19285841,-1.4315428
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,26599,0.11025574,-2.0881314
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,33987,0.24270412,-1.1379108
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,32509,0.25111923,-1.092652
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,32509,0.2505622,-1.0956161
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,32509,0.24467967,-1.127192
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,49651,0.24635388,-1.1181539
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,22756,0.2585742,-1.0533924
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,36943,0.25272465,-1.0841331
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,32509,0.24219055,-1.1407071
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,32509,0.23828402,-1.1621104
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,28076,0.23653394,-1.171777
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,31032,0.2368475,-1.1700413
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,58653,0.20828167,-1.3353144
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,26451,0.2597896,-1.0470625
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0,0.25172332,-1.0894423
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,31771,0.22513956,-1.2359625
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,23348,0.28435695,-0.92295116
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,31032,0.24521881,-1.124277
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,32509,0.24495691,-1.1256925
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,32509,0.24302854,-1.1361468
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,10935,0.23932885,-1.1563625
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,42854,0.23141631,-1.2003311
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,29554,0.23147397,-1.200007
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,39898,0.23120388,-1.2015258
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,35465,0.22946472,-1.2113361
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,29258,0.24603945,-1.1198481
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,34135,0.28822747,-0.9040084
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,26953,0.24819516,-1.1082615
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,31032,0.21423343,-1.2995936
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0,0.2428431,-1.1371549
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.25355485,-1.0797421
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.25355485,-1.0797421
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,31032,0.35318407,-0.6050723
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,25121,0.31457472,-0.7788179
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,19242,0.2830386,-0.92943877
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,38420,0.24678066,-1.1158566
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,30293,0.66250616,0.67448264
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,42410,0.2906008,-0.892468
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,19210,0.28221506,-0.93350065
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,28490,0.27351683,-0.9768522
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.27399054,-0.97446954
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.27399054,-0.97446954
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0,0.2693196,-0.9980774
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,28815,0.26641962,-1.0128646
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,33987,0.26412663,-1.0246294
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,35465,0.2563917,-1.064808
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,30191,0.2537709,-1.0786009
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,35465,0.25258553,-1.08487
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,31032,0.25224042,-1.0866989
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,26599,0.25172332,-1.0894423
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.2512022,-1.0922108
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.2512022,-1.0922108
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,96052,0.24929345,-1.1023841
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,11821,0.24788967,-1.1098993
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,28076,0.24593633,-1.120404
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,29554,0.24421792,-1.1296921
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,33987,0.24546605,-1.1229417
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,35022,0.24617612,-1.1191115
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,28076,0.24134845,-1.1453009
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,22165,0.23810422,-1.1631013
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,29554,0.23854688,-1.1606629
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,29554,0.2393159,-1.1564338
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,31032,0.23944926,-1.1557013
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,19210,0.23944926,-1.1557013
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,26007,0.23823097,-1.1624027
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.23718753,-1.1681612
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.23718753,-1.1681612
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,25712,0.23583682,-1.1756413
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,33987,0.23572484,-1.1762627
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,32672,0.23137502,-1.2005632
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,44331,0.23060766,-1.2048832
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,35465,0.23167007,-1.198905
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,32509,0.21943714,-1.2689495
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,33987,0.21722822,-1.2818927
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,39159,0.21531622,-1.2931731
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,33839,0.21584423,-1.2900507
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,56153,0.21556088,-1.2917255
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,47287,0.19293454,-1.4310539
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,31032,0.18548316,-1.4796311
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,36647,0.24852838,-1.1064764
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,29554,0.24504955,-1.1251917
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.22272474,-1.2498579
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.22272474,-1.2498579
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,29554,0.25248197,-1.0854186
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,32509,0.23728324,-1.1676322
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.5919794,0.3721541
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,51720,0.2381436,-1.1628842
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.2250746,-1.2363349
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.2250746,-1.2363349
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,26554,0.25262102,-1.0846819
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,27485,0.2890635,-0.8999367
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,25860,0.26854283,-1.0020282
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,22165,0.26578006,-1.0161394
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,44331,0.2458889,-1.1206598
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,36943,0.23597735,-1.1748616
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.17897828,-1.5232852
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.17897828,-1.5232852
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.26630577,-1.0134472
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.26630577,-1.0134472
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,24678,0.26143998,-1.0384977
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,14777,0.25251648,-1.0852357
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,33987,0.24560298,-1.1222024
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,37120,0.24256517,-1.1386671
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,36204,0.22760019,-1.2219118
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,23052,0.21526901,-1.2934525
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,39898,0.20045851,-1.3834311
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,48247,0.21690096,-1.2838184
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,31908,0.2608947,-1.0413237
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,25860,0.25561765,-1.0688721
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,39898,0.24471809,-1.1269841
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,34726,0.22871342,-1.2155902
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,30828,0.22568117,-1.2328604
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,34753,0.24221778,-1.1405587
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,32509,0.21924508,-1.2700711
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,27939,0.23926808,-1.1566964
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,35465,0.23259734,-1.1937028
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,35465,0.19337508,-1.4282271
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,43001,0.22341327,-1.245885
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,88663,0.7031763,0.86246943
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,26599,0.25324354,-1.0813875
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,32509,0.25334835,-1.0808334
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.24971631,-1.1001259
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.24971631,-1.1001259
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.24874528,-1.1053154
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.24874528,-1.1053154
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,35561,0.24785861,-1.1100658
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,27929,0.24510275,-1.1249042
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,35465,0.24617612,-1.1191115
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,27337,0.24523455,-1.124192
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,28076,0.24607545,-1.119654
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,32951,0.2421382,-1.1409924
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,29258,0.24221186,-1.140591
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,19210,0.23879059,-1.1593215
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,20688,0.23892623,-1.1585755
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,33987,0.23879059,-1.1593215
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,32509,0.23521361,-1.1791024
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,27633,0.23481108,-1.1813415
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,32509,0.2300228,-1.2081825
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,32509,0.23053282,-1.205305
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,32214,0.23093742,-1.2030256
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,31020,0.22906616,-1.2135917
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,39159,0.22843419,-1.2171738
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,38986,0.22309406,-1.2477258
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,25150,0.22232093,-1.252192
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,44331,0.21635075,-1.2870607
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,36943,0.21482573,-1.2960784
1717,0.0,35,14,0.0,0.0,1.0,0.0,36630,42854,0.2119691,-1.3130966
1718,0.0,44,16,1.0,0.0,1.0,0.0,30621,23495,0.23810141,-1.1631168
1719,0.0,46,12,0.0,0.0,1.0,0.0,25780,17437,0.256571,-1.0638679
1720,0.0,32,14,0.0,0.0,1.0,0.0,31330,70930,0.23547678,-1.1776401
1721,0.0,29,16,0.0,0.0,1.0,0.0,26640,24825,0.25416058,-1.076544
1722,0.0,38,17,0.0,0.0,0.0,0.0,33300,33805,0.2262317,-1.2297128
1723,0.0,26,14,0.0,0.0,1.0,0.0,29898,28032,0.24137506,-1.1451554
1724,0.0,43,16,0.0,0.0,1.0,0.0,31330,33987,0.23531255,-1.1785525
1725,0.0,45,16,0.0,0.0,0.0,0.0,31330,31401,0.23525508,-1.1788721
1726,0.0,34,17,0.0,0.0,0.0,0.0,44758,9161,0.17945747,-1.5200275
1727,0.0,49,14,0.0,0.0,1.0,0.0,14322,24530,0.36067542,-0.57243377
1728,0.0,27,17,0.0,0.0,1.0,0.0,25064,36943,0.26183206,-1.036468
1729,0.0,26,16,0.0,0.0,1.0,0.0,27750,32509,0.2495331,-1.1011039
1730,0.0,41,16,0.0,0.0,1.0,0.0,31330,0,0.2354021,-1.1780549
1731,0.0,43,14,0.0,0.0,1.0,0.0,31420,31032,0.23461632,-1.1824257
1732,0.0,28,13,0.0,0.0,1.0,0.0,31688,40637,0.23369128,-1.1875842
1733,0.0,28,12,1.0,0.0,1.0,0.0,32225,39898,0.2309387,-1.2030183
1734,0.0,27,16,0.0,0.0,1.0,0.0,32225,39159,0.23149003,-1.1999167
1735,0.0,32,12,0.0,0.0,1.0,0.0,32225,32509,0.23073405,-1.204171
1736,0.0,31,12,0.0,0.0,1.0,0.0,32225,32509,0.23077083,-1.2039638
1737,0.0,38,17,0.0,0.0,0.0,0.0,32225,43297,0.23125136,-1.2012588
1738,0.0,43,12,0.0,0.0,0.0,0.0,33479,33987,0.22458775,-1.2391284
1739,0.0,34,17,0.0,0.0,1.0,0.0,34016,33987,0.2233255,-1.2463909
1740,0.0,22,14,0.0,0.0,1.0,0.0,41177,32509,0.19337694,-1.428215
1741,0.0,50,14,0.0,0.0,1.0,0.0,27889,27314,0.24778302,-1.1104715
1742,0.0,44,14,0.0,0.0,1.0,0.0,29540,26952,0.24179983,-1.1428372
1743,0.0,53,12,0.0,0.0,1.0,0.0,31509,18914,0.23351204,-1.1885853
1744,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.24812967,-1.1086124
1745,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.24812967,-1.1086124
1746,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.26996112,-0.9948199
1747,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.26996112,-0.9948199
1748,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.26996112,-0.9948199
1749,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.2560019,-1.0668536
1750,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.2560019,-1.0668536
1751,0.0,36,13,0.0,0.0,1.0,0.0,28645,28372,0.24518046,-1.1244842
1752,0.0,49,12,0.0,0.0,1.0,0.0,28645,32580,0.24440257,-1.1286919
1753,0.0,33,17,1.0,0.0,1.0,0.0,29540,17732,0.24288405,-1.1369323
1754,0.0,49,14,0.0,0.0,1.0,0.0,30435,29554,0.23824361,-1.162333
1755,0.0,36,12,0.0,0.0,1.0,0.0,30435,31032,0.23850985,-1.1608667
1756,0.0,50,17,0.0,0.0,1.0,0.0,30435,25860,0.23867995,-1.1599303
1757,0.0,36,12,0.0,0.0,1.0,0.0,30435,41376,0.23850985,-1.1608667
1758,0.0,27,16,0.0,0.0,1.0,0.0,30435,0,0.23956007,-1.155093
1759,0.0,52,16,0.0,0.0,1.0,0.0,30793,28815,0.237017,-1.1691037
1760,0.0,38,12,0.0,0.0,1.0,0.0,31330,31771,0.23490047,-1.1808441
1761,0.0,25,14,0.0,0.0,1.0,0.0,31330,35760,0.23573804,-1.1761894
1762,0.0,33,17,0.0,0.0,1.0,0.0,31867,35465,0.23318976,-1.1903868
1763,0.0,30,12,0.0,0.0,1.0,0.0,32046,37682,0.23169366,-1.1987725
1764,0.0,53,12,0.0,0.0,1.0,0.0,32225,33544,0.22996245,-1.2085232
1765,0.0,34,12,0.0,0.0,1.0,0.0,32583,31032,0.22889625,-1.2145542
1766,0.0,36,12,0.0,0.0,1.0,0.0,33120,33987,0.2264362,-1.228545
1767,0.0,42,13,0.0,0.0,1.0,0.0,33120,44331,0.22626968,-1.2294959
1768,0.0,34,12,0.0,0.0,1.0,0.0,34016,32509,0.22269821,-1.2500111
1769,0.0,29,17,0.0,0.0,1.0,0.0,34016,26980,0.22356763,-1.2449956
1770,0.0,52,12,0.0,0.0,1.0,0.0,34171,28667,0.22117263,-1.2588459
1771,0.0,42,14,0.0,0.0,1.0,0.0,37596,48764,0.2077082,-1.3387957
1772,0.0,53,15,0.0,0.0,1.0,0.0,37596,38420,0.20732227,-1.3411423
1773,0.0,32,13,1.0,0.0,1.0,0.0,37596,46891,0.20804575,-1.3367457
1774,0.0,39,12,0.0,0.0,1.0,0.0,39387,28076,0.19996203,-1.3865317
1775,0.0,28,16,0.0,0.0,1.0,0.0,39387,34726,0.2008335,-1.3810931
1776,0.0,28,12,1.0,0.0,1.0,0.0,26854,25121,0.25264245,-1.0845685
1777,0.0,26,14,0.0,0.0,1.0,0.0,36032,34559,0.2148584,-1.295885
1778,0.0,25,14,1.0,0.0,1.0,0.0,17724,25121,0.3223274,-0.74309653
1779,0.0,52,12,0.0,0.0,1.0,0.0,47622,39011,0.16831124,-1.5976434
1780,0.0,35,16,0.0,0.0,1.0,0.0,26854,31032,0.2530366,-1.0824821
1781,0.0,44,12,0.0,0.0,1.0,0.0,32046,35465,0.23117764,-1.2016735
1782,0.0,33,15,0.0,0.0,1.0,0.0,34016,33248,0.22312278,-1.2475601
1783,0.0,29,12,0.0,1.0,1.0,0.0,26541,39159,0.25388986,-1.0779727
1784,0.0,53,16,0.0,0.0,1.0,0.0,28645,22165,0.24492554,-1.1258621
1785,0.0,26,16,0.0,0.0,1.0,0.0,32225,36943,0.23152688,-1.1997097
1786,0.0,37,17,0.0,0.0,1.0,0.0,35806,41376,0.21564491,-1.2912288
1787,0.0,45,12,0.0,0.0,1.0,0.0,35806,31032,0.21465659,-1.2970816
1788,0.0,27,17,0.0,0.0,1.0,0.0,37596,39307,0.20866707,-1.3329787
1789,0.0,38,12,1.0,0.0,1.0,0.0,23632,19210,0.26780742,-1.0057753
1790,0.0,34,13,0.0,0.0,1.0,0.0,31509,33396,0.23436181,-1.1838436
1791,0.0,34,12,0.0,0.0,1.0,0.0,30435,39898,0.23860018,-1.1603693
1792,0.0,32,14,0.0,0.0,1.0,0.0,35788,41376,0.21558848,-1.2915624
1793,0.0,32,12,0.0,0.0,0.0,0.0,32225,27337,0.23075774,-1.2040375
1794,0.0,29,14,0.0,0.0,1.0,0.0,16112,20688,0.3440719,-0.6452006
1795,0.0,38,12,1.0,0.0,1.0,0.0,25064,36943,0.26026207,-1.0446069
1796,0.0,25,14,1.0,0.0,1.0,0.0,25601,33101,0.25850013,-1.0537789
1797,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.25234392,-1.0861502
1798,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.25234392,-1.0861502
1799,0.0,31,17,0.0,0.0,1.0,0.0,31806,62064,0.2335678,-1.1882738
1800,0.0,49,12,0.0,0.0,1.0,0.0,32225,47287,0.23010927,-1.2076943
1801,0.0,55,12,0.0,0.0,1.0,0.0,32225,25860,0.2298891,-1.2089375
1802,0.0,32,12,0.0,0.0,1.0,0.0,32225,33987,0.23073405,-1.204171
1803,0.0,46,14,0.0,0.0,1.0,0.0,33120,33987,0.226201,-1.2298882
1804,0.0,28,15,0.0,0.0,1.0,0.0,34016,35465,0.2233648,-1.2461644
1805,0.0,34,16,0.0,0.0,1.0,0.0,34016,35465,0.22319992,-1.2471151
1806,0.0,35,16,0.0,0.0,1.0,0.0,34016,40489,0.22315155,-1.2473941
1807,0.0,34,12,0.0,0.0,1.0,0.0,35806,36943,0.21517466,-1.2940111
1808,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.21538097,-1.2927898
1809,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.21538097,-1.2927898
1810,0.0,29,14,0.0,0.0,1.0,0.0,37596,45809,0.20824006,-1.3355668
1811,0.0,45,12,0.0,0.0,1.0,0.0,38366,38420,0.20406626,-1.3610711
1812,0.0,34,16,0.0,0.0,1.0,0.0,39387,41671,0.20060393,-1.382524
1813,0.0,47,12,0.0,0.0,1.0,0.0,40103,42262,0.19666064,-1.4072976
1814,0.0,31,16,0.0,0.0,1.0,0.0,41177,35465,0.19326165,-1.4289545
1815,0.0,53,12,1.0,0.0,1.0,0.0,42967,35465,0.18483572,-1.4839222
1816,0.0,51,12,0.0,0.0,1.0,0.0,44758,0,0.17824036,-1.528315
1817,0.0,40,16,0.0,0.0,1.0,0.0,44758,56153,0.17909573,-1.522486
1818,0.0,27,12,0.0,0.0,1.0,0.0,53888,14777,0.14898841,-1.7425572
1819,0.0,33,16,0.0,1.0,1.0,0.0,85935,96052,0.07264099,-2.5468113
1820,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.22286125,-1.2490696
1821,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.22286125,-1.2490696
1822,0.0,33,12,0.0,0.0,1.0,0.0,34016,32509,0.22274658,-1.2497318
1823,0.0,53,13,0.0,0.0,1.0,0.0,35806,35465,0.21440233,-1.2985905
1824,0.0,45,12,0.0,0.0,1.0,0.0,31509,27377,0.23380888,-1.1869276
1825,0.0,50,17,0.0,0.0,1.0,0.0,37596,13299,0.20769812,-1.3388568
1826,0.0,37,14,0.0,0.0,1.0,0.0,29361,21870,0.24275279,-1.1376462
1827,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.76282704,1.1682416
1828,0.0,27,16,0.0,0.0,1.0,0.0,28192,40903,0.24779746,-1.1103939
1829,0.0,48,12,0.0,0.0,1.0,0.0,31330,32509,0.23445365,-1.1833317
1830,0.0,47,12,0.0,0.0,1.0,0.0,31796,42854,0.23230639,-1.1953336
1831,0.0,47,17,0.0,0.0,1.0,0.0,34016,35465,0.22269668,-1.25002
1832,0.0,33,15,0.0,0.0,1.0,0.0,34213,35465,0.22228454,-1.2524024
1833,0.0,32,17,0.0,0.0,1.0,0.0,34016,57631,0.22342229,-1.245833
1834,0.0,34,14,0.0,0.0,1.0,0.0,0,0,0.65342736,0.63413894
1835,0.0,43,17,0.0,0.0,1.0,0.0,16650,30441,0.33401227,-0.6900935
1836,0.0,31,14,0.0,0.0,1.0,0.0,17903,25860,0.31892958,-0.75869536
1837,0.0,26,12,0.0,0.0,1.0,0.0,25959,26599,0.2564963,-1.0642594
1838,0.0,29,14,0.0,0.0,0.0,0.0,27284,36943,0.2510891,-1.0928122
1839,0.0,44,17,0.0,0.0,1.0,0.0,32075,37386,0.23174953,-1.1984586
1840,0.0,36,17,0.0,1.0,1.0,0.0,33300,39603,0.2262953,-1.2293495
1841,0.0,26,17,0.0,0.0,1.0,0.0,34016,44331,0.22371306,-1.244158
1842,0.0,28,16,0.0,0.0,1.0,0.0,34016,35465,0.22349043,-1.2454404
1843,0.0,35,17,0.0,0.0,1.0,0.0,35806,39898,0.2157394,-1.2906703
1844,0.0,52,12,0.0,0.0,1.0,0.0,35831,48764,0.21422392,-1.2996501
1845,0.0,36,13,0.0,0.0,0.0,0.0,36150,44308,0.21381083,-1.3021058
1846,0.0,28,17,0.0,0.0,1.0,0.0,37507,38420,0.20901494,-1.3308734
1847,0.0,44,17,0.0,0.0,1.0,0.0,37596,36204,0.20797384,-1.337182
1848,0.0,37,13,0.0,0.0,1.0,0.0,37596,39529,0.20780975,-1.3381786
1849,0.0,51,12,0.0,0.0,1.0,0.0,38939,35465,0.2013957,-1.3775939
1850,0.0,50,12,0.0,0.0,1.0,0.0,39029,36943,0.201053,-1.379726
1851,0.0,29,12,0.0,0.0,1.0,0.0,39924,27918,0.19808763,-1.3982898
1852,0.0,32,17,0.0,0.0,1.0,0.0,46548,25121,0.17323136,-1.5628968
1853,0.0,38,14,0.0,0.0,1.0,0.0,50129,44331,0.16069275,-1.6530827
1854,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.24442519,-1.1285695
1855,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.24442519,-1.1285695
1856,0.0,31,17,0.0,0.0,1.0,0.0,36705,42854,0.21221057,-1.3116518
1857,0.0,50,16,0.0,0.0,1.0,0.0,34911,33987,0.21864478,-1.2735814
1858,0.0,39,12,0.0,0.0,1.0,0.0,39387,43740,0.19996203,-1.3865317
1859,0.0,27,13,0.0,0.0,1.0,0.0,34016,11128,0.22316214,-1.247333
1860,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.20776269,-1.3384644
1861,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.20776269,-1.3384644
1862,0.0,33,16,0.0,0.0,1.0,0.0,41177,42854,0.19318724,-1.4294318
1863,0.0,25,16,0.0,0.0,0.0,0.0,0,23389,0.8698705,1.8998141
1864,0.0,36,12,0.0,0.0,1.0,0.0,15217,16254,0.35363194,-0.60311234
1865,0.0,39,12,0.0,0.0,1.0,0.0,24169,23643,0.26473597,-1.0214968
