,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1000,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,17732,0.002972462,-5.8153877
1001,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,42854,0.022268824,-3.7820473
1002,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,21982,0.37931877,-0.4924407
1003,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,24884,0.06594799,-2.6506658
1004,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,23348,0.14678751,-1.7600225
1005,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,0.041025892,-3.1516607
1006,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,0.081515506,-2.4219317
1007,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,25121,0.93736094,2.7056794
1008,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,20688,0.07720129,-2.480995
1009,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,21279,0.04697922,-3.0099313
1010,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,32509,0.023454886,-3.7289422
1011,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,29554,0.07232926,-2.551448
1012,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,23643,0.9216619,2.4651446
1013,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,29554,0.12734503,-1.9246402
1014,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,0.44403875,-0.22478676
1015,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,0.016887484,-4.064151
1016,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,22165,0.15194029,-1.7194635
1017,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,21427,0.0066503426,-5.0064144
1018,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,25860,0.06494379,-2.6670845
1019,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,28815,0.09944093,-2.2034519
1020,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,29554,0.031324454,-3.4315307
1021,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,25897,0.010685499,-4.528125
1022,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,36943,0.03899048,-3.2046669
1023,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,23643,0.79337823,1.3454102
1024,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,23643,0.003334589,-5.7000656
1025,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,25121,0.250387,-1.0965493
1026,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,22284,0.9713878,3.5248928
1027,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,36943,0.34380883,-0.64636636
1028,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,23643,0.032866508,-3.3818824
1029,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,14777,0.03813413,-3.2277653
1030,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,31032,0.21392137,-1.3014483
1031,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,31032,0.15572949,-1.6903526
1032,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,26599,0.24005267,-1.1523907
1033,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,56892,0.007890043,-4.8342323
1034,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,21279,0.16381949,-1.6300794
1035,0.0,24,14,0.0,0.0,1.0,0.0,20141,0,0,0.7451611,1.072969
1036,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,33987,0.9712822,3.5210993
1037,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0,0.16852589,-1.5961107
1038,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,29554,0.031060813,-3.440255
1039,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,17732,0.97589725,3.7010314
1040,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,22904,0.015858082,-4.128091
1041,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,28520,0.2561692,-1.0659754
1042,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,42854,0.03419833,-3.3407817
1043,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,23052,0.03787304,-3.234907
1044,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,19930,0.10383843,-2.1552846
1045,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,32509,0.002339518,-6.055468
1046,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,16993,0.07750813,-2.4766958
1047,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,22165,0.03143606,-3.4278588
1048,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,20688,0.061403878,-2.7269123
1049,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,12412,0.0918527,-2.2912204
1050,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,16254,0.088299155,-2.3345814
1051,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,24530,0.052453652,-2.893946
1052,0.0,27,16,0.0,0.0,1.0,0.0,20572,18619,88663,0.10506726,-2.1421478
1053,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,29554,0.007815341,-4.8438206
1054,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,23643,0.010941945,-4.5041494
1055,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,22165,0.011323935,-4.469448
1056,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,35465,0.112330556,-2.0671535
1057,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,20688,0.0060766926,-5.0971994
1058,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,22461,0.93729275,2.7045188
1059,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,22165,0.34403342,-0.6453711
1060,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,25310,0.03612889,-3.2838647
1061,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,0.75556886,1.1285373
1062,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,0.21101952,-1.318791
1063,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,7388,0.03157529,-3.423296
1064,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,31032,0.010537143,-4.542256
1065,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,7882,0.07938511,-2.450731
1066,0.0,31,13,0.0,0.0,1.0,0.0,20572,33658,31032,0.06322504,-2.6957426
1067,0.0,25,15,0.0,0.0,0.0,0.0,20738,21483,39011,0.021667069,-3.8100564
1068,0.0,29,12,0.0,0.0,1.0,0.0,20768,0,44331,0.116205975,-2.0288599
1069,0.0,25,14,0.0,0.0,0.0,0.0,20768,14322,17437,0.06292459,-2.7008266
1070,0.0,42,16,0.0,0.0,1.0,0.0,20768,19693,22165,0.055619277,-2.8319995
1071,0.0,24,12,0.0,0.0,1.0,0.0,20768,23274,27485,0.9469386,2.881784
1072,0.0,25,14,1.0,0.0,1.0,0.0,20768,23274,26303,0.92113733,2.4579012
1073,0.0,44,12,0.0,0.0,1.0,0.0,20895,12174,20963,0.0100463815,-4.5904455
1074,0.0,27,12,0.0,0.0,0.0,0.0,20964,18440,23348,0.04387155,-3.0816262
1075,0.0,28,14,0.0,0.0,1.0,0.0,20964,20588,28446,0.6636934,0.67979723
1076,0.0,33,16,0.0,0.0,1.0,0.0,20964,21483,22018,0.003296448,-5.711608
1077,0.0,25,16,0.0,0.0,1.0,0.0,20964,24706,26229,0.98423946,4.13436
1078,0.0,26,12,1.0,0.0,1.0,0.0,21116,22379,25121,0.05480575,-2.8475955
1079,0.0,39,12,0.0,0.0,1.0,0.0,21138,20366,15049,0.97582996,3.6981745
1080,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,19653,0.06799993,-2.6178262
1081,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,19653,0.112419955,-2.0662572
1082,0.0,23,13,1.0,0.0,1.0,0.0,21160,17903,23643,0.06427569,-2.6781394
1083,0.0,42,12,0.0,0.0,1.0,0.0,21160,21483,12232,0.009625694,-4.633647
1084,0.0,36,14,0.0,0.0,1.0,0.0,21160,23460,0,0.05744135,-2.7978337
1085,0.0,26,12,0.0,0.0,1.0,0.0,21160,24169,21279,0.97370523,3.6117387
1086,0.0,46,17,0.0,0.0,0.0,0.0,21258,24094,24787,0.008722934,-4.7330384
1087,0.0,31,12,0.0,0.0,1.0,0.0,21356,15038,35465,0.046474807,-3.0212555
1088,0.0,27,12,1.0,0.0,1.0,0.0,21356,20588,21722,0.11685686,-2.0225375
1089,0.0,25,12,0.0,1.0,1.0,0.0,21512,26586,25558,0.05684418,-2.8089178
1090,0.0,42,16,0.0,0.0,1.0,0.0,21551,0,41376,0.019347008,-3.9256809
1091,0.0,28,12,0.0,0.0,1.0,0.0,21551,8366,0,0.21535759,-1.2929282
1092,0.0,28,12,0.0,0.0,1.0,0.0,21551,10562,21722,0.12302595,-1.9640821
1093,0.0,27,13,0.0,0.0,1.0,0.0,21551,14322,16254,0.0025621196,-5.964355
1094,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,15638,0.15386033,-1.7046392
1095,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,15638,0.95341474,3.0187657
1096,0.0,26,12,0.0,0.0,1.0,0.0,21551,15217,26599,0.08543312,-2.3707168
1097,0.0,19,12,0.0,0.0,1.0,0.0,21551,15754,19210,0.04283881,-3.1065273
1098,0.0,29,12,0.0,0.0,1.0,0.0,21551,17008,20688,0.026105795,-3.6191454
1099,0.0,34,12,1.0,0.0,1.0,0.0,21551,17903,25121,0.07711814,-2.4821627
1100,0.0,28,16,0.0,0.0,1.0,0.0,21551,18619,44331,0.030194063,-3.4694507
1101,0.0,31,16,0.0,0.0,1.0,0.0,21551,18798,23348,0.07715936,-2.4815836
1102,0.0,37,15,1.0,0.0,0.0,0.0,21551,19210,17732,0.01155937,-4.4486322
1103,0.0,40,12,0.0,0.0,1.0,0.0,21551,19693,31032,0.031044634,-3.4407926
1104,0.0,37,12,0.0,0.0,1.0,0.0,21551,19693,44331,0.072398946,-2.55041
1105,0.0,48,12,0.0,0.0,1.0,0.0,21551,20230,0,0.9741228,3.628176
1106,0.0,43,12,0.0,0.0,1.0,0.0,21551,20588,19210,0.0069613196,-4.9604006
1107,0.0,26,16,0.0,0.0,1.0,0.0,21551,20588,28815,0.043997616,-3.078625
1108,0.0,29,12,0.0,0.0,1.0,0.0,21551,20588,19949,0.1452356,-1.7724686
1109,0.0,27,12,0.0,0.0,1.0,0.0,21551,21120,23052,0.0047633173,-5.3420362
1110,0.0,22,14,0.0,0.0,1.0,0.0,21551,21483,23200,0.06404158,-2.6820385
1111,0.0,23,12,0.0,0.0,1.0,0.0,21551,21483,26599,0.017095523,-4.0516953
1112,0.0,21,12,0.0,0.0,1.0,0.0,21551,21483,12534,0.30461508,-0.82541656
1113,0.0,36,12,0.0,0.0,1.0,0.0,21551,21483,23643,0.05938816,-2.7624357
1114,0.0,26,16,0.0,0.0,1.0,0.0,21551,21483,29492,0.11951706,-1.9970114
1115,0.0,33,12,0.0,0.0,1.0,0.0,21551,21483,21427,0.14551099,-1.7702521
1116,0.0,37,12,0.0,0.0,1.0,0.0,21551,22379,24382,0.026243538,-3.6137414
1117,0.0,29,16,0.0,0.0,0.0,0.0,21551,22737,33248,0.0015280423,-6.482239
1118,0.0,25,14,0.0,0.0,1.0,0.0,21551,22916,31505,0.9154047,2.3814874
1119,0.0,27,16,0.0,0.0,1.0,0.0,21551,23274,27633,0.034862682,-3.3208535
1120,0.0,41,17,0.0,0.0,1.0,0.0,21551,23274,22904,0.06293887,-2.7005847
1121,0.0,29,16,0.0,0.0,1.0,0.0,21551,23274,23643,0.00838559,-4.7728195
1122,0.0,34,14,0.0,0.0,1.0,0.0,21551,23274,22165,0.005809421,-5.142448
1123,0.0,45,12,0.0,0.0,1.0,0.0,21551,23632,26633,0.17368819,-1.5597106
1124,0.0,41,12,1.0,0.0,1.0,0.0,21551,24885,21427,0.008978794,-4.7038703
1125,0.0,35,13,1.0,0.0,1.0,0.0,21551,25959,26423,0.013723436,-4.274832
1126,0.0,23,12,0.0,0.0,1.0,0.0,21551,25959,58665,0.027668793,-3.5593915
1127,0.0,43,17,0.0,0.0,0.0,0.0,21551,25959,36943,0.9860757,4.2600975
1128,0.0,21,12,0.0,0.0,1.0,0.0,21551,26138,38420,0.20449422,-1.3584384
1129,0.0,22,12,0.0,0.0,1.0,0.0,21551,26765,35465,0.06629722,-2.6450102
1130,0.0,25,17,0.0,0.0,1.0,0.0,21551,31151,53937,0.1571498,-1.6795897
1131,0.0,23,16,0.0,0.0,1.0,0.0,21551,35806,44331,0.044895113,-3.0574923
1132,0.0,28,14,0.0,0.0,1.0,0.0,21649,26854,22165,0.23120101,-1.2015421
1133,0.0,44,13,0.0,0.0,1.0,0.0,21679,21918,22165,0.0140557755,-4.2505665
1134,0.0,23,12,0.0,0.0,0.0,0.0,21747,11413,2216,0.072300054,-2.5518835
1135,0.0,39,14,0.0,0.0,1.0,0.0,21747,21841,18619,0.05037013,-2.9366739
1136,0.0,23,12,0.0,0.0,1.0,0.0,21865,21483,25121,0.10817402,-2.1095297
1137,0.0,24,14,1.0,0.0,1.0,0.0,21869,26353,18767,0.9829518,4.054517
1138,0.0,24,13,0.0,1.0,1.0,0.0,21922,24742,35317,0.25718838,-1.0606337
1139,0.0,51,12,0.0,0.0,1.0,0.0,21943,19156,24382,0.8382047,1.6449302
1140,0.0,34,12,0.0,0.0,1.0,0.0,21943,20409,21131,0.007052193,-4.9473395
1141,0.0,27,12,0.0,0.0,1.0,0.0,21943,20588,18323,0.12291907,-1.9650731
1142,0.0,29,17,0.0,0.0,1.0,0.0,21943,21752,22165,0.12036871,-1.9889432
1143,0.0,26,14,1.0,0.0,1.0,0.0,21943,25959,36943,0.11273127,-2.063141
1144,0.0,26,13,0.0,1.0,1.0,0.0,21953,5671,25860,0.014917662,-4.1901793
1145,0.0,23,14,0.0,0.0,0.0,0.0,22139,18798,41376,0.044500995,-3.0667222
1146,0.0,46,12,0.0,0.0,1.0,0.0,22139,22622,23643,0.036848407,-3.2633984
1147,0.0,27,12,0.0,0.0,0.0,0.0,22139,25422,61768,0.050981466,-2.9239662
1148,0.0,30,17,1.0,0.0,1.0,0.0,22139,27929,33248,0.1412302,-1.8051097
1149,0.0,25,12,1.0,0.0,1.0,0.0,22139,33300,29554,0.020629687,-3.8601787
1150,0.0,27,14,0.0,0.0,1.0,0.0,22218,23306,26599,0.31747717,-0.7653901
1151,0.0,27,17,0.0,0.0,1.0,0.0,22237,22379,14777,0.97504956,3.6655967
1152,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.019950012,-3.894374
1153,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.123190254,-1.96256
1154,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.023419809,-3.7304747
1155,0.0,48,12,0.0,0.0,1.0,0.0,22321,23881,25399,0.40515807,-0.38401848
1156,0.0,24,16,0.0,0.0,1.0,0.0,22335,22880,29037,0.15770023,-1.6754401
1157,0.0,25,12,0.0,1.0,1.0,0.0,22335,24169,31032,0.18154381,-1.5059228
1158,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,23269,1.0380059e-05,-11.475614
1159,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,23269,0.12061405,-1.986628
1160,0.0,29,12,1.0,0.0,1.0,0.0,22531,18619,23643,0.056832187,-2.8091414
1161,0.0,27,15,0.0,0.0,1.0,0.0,22531,20588,35465,0.014203752,-4.2399435
1162,0.0,41,12,0.0,1.0,1.0,0.0,22531,20946,22165,0.21652299,-1.286045
1163,0.0,29,12,0.0,0.0,1.0,0.0,22531,21483,22165,0.015024144,-4.1829586
1164,0.0,27,16,0.0,0.0,1.0,0.0,22531,21483,23643,0.95073664,2.9600565
1165,0.0,44,12,0.0,0.0,1.0,0.0,22531,22379,23643,0.97005063,3.47784
1166,0.0,26,13,0.0,0.0,1.0,0.0,22531,22379,37238,0.007896533,-4.8334036
1167,0.0,34,12,0.0,0.0,1.0,0.0,22531,22379,26599,0.06978451,-2.5900042
1168,0.0,20,12,0.0,0.0,1.0,0.0,22531,23274,24382,0.20756043,-1.3396938
1169,0.0,43,14,0.0,0.0,1.0,0.0,22531,23274,28520,0.018823048,-3.9536707
1170,0.0,47,12,0.0,1.0,1.0,0.0,22531,25028,25564,0.007189818,-4.9278736
1171,0.0,31,12,0.0,0.0,1.0,0.0,22531,25064,29554,0.003334589,-5.7000656
1172,0.0,33,12,0.0,0.0,1.0,0.0,22531,26496,24973,0.04740704,-3.000417
1173,0.0,24,12,1.0,0.0,0.0,0.0,22531,26854,29554,0.020899875,-3.8468907
1174,0.0,27,16,0.0,0.0,0.0,0.0,22531,30435,42854,0.02216491,-3.7868307
1175,0.0,23,14,0.0,0.0,1.0,0.0,22531,33658,26599,0.050575376,-2.9323914
1176,0.0,27,17,0.0,0.0,1.0,0.0,22594,18261,28815,0.7239084,0.9639323
1177,0.0,50,16,0.0,0.0,0.0,0.0,22629,19693,17732,0.041360453,-3.14319
1178,0.0,22,14,0.0,0.0,1.0,0.0,22682,24706,20688,0.098763674,-2.2110376
1179,0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,27781,0.14654116,-1.7619909
1180,0.0,34,12,0.0,0.0,1.0,0.0,22727,18619,20688,0.22102216,-1.2597197
1181,0.0,28,12,0.0,0.0,1.0,0.0,22727,20051,22904,0.023383792,-3.7320507
1182,0.0,26,12,0.0,0.0,1.0,0.0,22727,21483,26599,0.025070755,-3.660663
1183,0.0,46,12,0.0,0.0,1.0,0.0,22727,21841,22904,0.11414565,-2.0490773
1184,0.0,27,17,0.0,0.0,1.0,0.0,22727,22379,24086,0.030771846,-3.4499
1185,0.0,47,13,0.0,0.0,1.0,0.0,22727,22558,24382,0.04393935,-3.0800111
1186,0.0,29,17,0.0,0.0,1.0,0.0,22923,21483,27042,0.1861846,-1.4749949
1187,0.0,24,16,0.0,0.0,0.0,0.0,22923,22379,26451,0.14813791,-1.7492809
1188,0.0,30,16,0.0,0.0,1.0,0.0,22923,23274,28076,0.10810191,-2.1102774
1189,0.0,23,12,0.0,0.0,1.0,0.0,22982,24033,14777,0.17908385,-1.5225668
1190,0.0,27,15,0.0,0.0,1.0,0.0,23119,0,0,0.023831308,-3.7126353
1191,0.0,25,12,0.0,0.0,1.0,0.0,23119,24074,25195,0.014125288,-4.2455626
1192,0.0,26,12,0.0,0.0,1.0,0.0,23315,26767,27633,0.12565054,-1.9399756
1193,0.0,26,12,0.0,0.0,1.0,0.0,23511,0,0,0.06725803,-2.6295922
1194,0.0,25,12,0.0,0.0,1.0,0.0,23511,11279,21279,0.04064578,-3.1613655
1195,0.0,32,12,0.0,0.0,1.0,0.0,23511,13785,31032,0.007262496,-4.9177427
1196,0.0,32,12,0.0,1.0,1.0,0.0,23511,13964,66497,0.74560606,1.0753133
1197,0.0,50,16,0.0,0.0,0.0,0.0,23511,14322,39973,0.21219388,-1.3117517
1198,0.0,25,13,0.0,0.0,0.0,0.0,23511,14322,20850,0.025308425,-3.6509838
1199,0.0,33,12,1.0,0.0,1.0,0.0,23511,14322,23643,0.035239488,-3.3097126
1200,0.0,27,12,0.0,0.0,1.0,0.0,23511,15038,12738,0.02541993,-3.6464732
1201,0.0,28,16,1.0,0.0,1.0,0.0,23511,16112,22018,0.013478923,-4.2930574
1202,0.0,28,12,0.0,0.0,1.0,0.0,23511,16112,0,0.0302948,-3.466016
1203,0.0,38,12,0.0,0.0,1.0,0.0,23511,16112,30293,0.35224515,-0.6091849
1204,0.0,31,12,0.0,0.0,1.0,0.0,23511,17903,22165,0.10626415,-2.1294823
1205,0.0,28,12,0.0,0.0,1.0,0.0,23511,18798,36943,0.0030516596,-5.7890134
1206,0.0,43,12,1.0,0.0,1.0,0.0,23511,19421,13559,0.3040194,-0.8282303
1207,0.0,37,17,1.0,0.0,1.0,0.0,23511,19693,76841,0.030933045,-3.4445088
1208,0.0,37,17,1.0,0.0,1.0,0.0,23511,19693,76841,0.45954722,-0.16216554
1209,0.0,23,12,0.0,0.0,1.0,0.0,23511,19854,18914,0.027758544,-3.5560606
1210,0.0,55,12,0.0,0.0,1.0,0.0,23511,20588,22165,0.24402945,-1.1307136
1211,0.0,34,17,0.0,0.0,1.0,0.0,23511,20588,23421,0.006612303,-5.012189
1212,0.0,28,17,0.0,0.0,1.0,0.0,23511,20946,69453,0.69556147,0.82625026
1213,0.0,31,14,0.0,0.0,1.0,0.0,23511,21483,27830,0.93354756,2.6425054
1214,0.0,28,12,0.0,0.0,1.0,0.0,23511,21483,23643,0.03162835,-3.421562
1215,0.0,25,12,0.0,1.0,1.0,0.0,23511,21483,25121,0.041281454,-3.1451843
1216,0.0,54,15,0.0,0.0,1.0,0.0,23511,21483,59109,0.07542928,-2.506134
1217,0.0,42,12,1.0,0.0,0.0,0.0,23511,21483,22165,0.05571237,-2.8302288
1218,0.0,35,12,0.0,0.0,1.0,0.0,23511,21483,29554,0.002895985,-5.84153
1219,0.0,27,13,0.0,0.0,0.0,0.0,23511,21483,22165,0.064466834,-2.6749656
1220,0.0,45,12,0.0,0.0,1.0,0.0,23511,21483,0,0.011632598,-4.442243
1221,0.0,26,12,1.0,0.0,1.0,0.0,23511,21483,31623,0.9733887,3.5994465
1222,0.0,28,16,0.0,0.0,1.0,0.0,23511,21483,11821,0.39723957,-0.4169803
1223,0.0,30,16,0.0,0.0,1.0,0.0,23511,21483,22165,0.012530304,-4.366996
1224,0.0,24,12,0.0,1.0,1.0,0.0,23511,21483,23052,0.030124005,-3.4718459
1225,0.0,26,14,0.0,0.0,1.0,0.0,23511,22020,22165,0.1072609,-2.1190302
1226,0.0,35,14,0.0,0.0,1.0,0.0,23511,22379,22165,0.60239565,0.41545704
1227,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0,0.10877456,-2.10332
1228,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0,0.011215424,-4.4791865
1229,0.0,28,16,0.0,0.0,1.0,0.0,23511,22379,27337,0.63912547,0.5715704
1230,0.0,28,12,0.0,0.0,1.0,0.0,23511,22379,29554,0.005446154,-5.2073846
1231,0.0,27,14,0.0,0.0,1.0,0.0,23511,22558,23531,0.4615832,-0.15397064
1232,0.0,35,16,0.0,0.0,1.0,0.0,23511,22737,21834,0.010157976,-4.579286
1233,0.0,55,12,0.0,0.0,1.0,0.0,23511,22916,17732,0.007666281,-4.863228
1234,0.0,36,14,0.0,0.0,1.0,0.0,23511,23274,33248,0.56054944,0.24339221
1235,0.0,42,16,0.0,1.0,1.0,0.0,23511,23274,29554,0.03628005,-3.2795327
1236,0.0,22,12,0.0,0.0,1.0,0.0,23511,23274,26155,0.31877702,-0.7593978
1237,0.0,33,12,1.0,0.0,1.0,0.0,23511,23274,36943,0.02780501,-3.5543401
1238,0.0,38,12,0.0,0.0,1.0,0.0,23511,23274,25121,0.031583585,-3.4230247
1239,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0.019358447,-3.9250782
1240,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0.004828292,-5.3284225
1241,0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,26007,0.019452233,-3.9201496
1242,0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,31032,0.13465832,-1.8603837
1243,0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,28963,0.007262496,-4.9177427
1244,0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,26599,0.006912949,-4.967422
1245,0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,26599,0.082868434,-2.4039967
1246,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0,0.007862232,-4.8377914
1247,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0,0.12878773,-1.91172
1248,0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,27042,0.098322794,-2.2160006
1249,0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,23974,0.061370444,-2.7274926
1250,0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,25121,0.053348508,-2.876085
1251,0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,31032,0.6977961,0.836825
1252,0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,35465,0.105995834,-2.1323106
1253,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0.047998562,-2.9873955
1254,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0.022153812,-3.7873428
1255,0.0,54,12,0.0,0.0,1.0,0.0,23511,26854,2049,0.033899408,-3.3498704
1256,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0.14876644,-1.744309
1257,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0.049461097,-2.9558427
1258,0.0,38,12,0.0,0.0,1.0,0.0,23511,26854,29554,0.008076227,-4.8107214
1259,0.0,25,12,0.0,0.0,0.0,0.0,23511,26854,18176,0.908906,2.3003495
1260,0.0,30,12,0.0,0.0,1.0,0.0,23511,28645,32509,0.09417644,-2.2636745
1261,0.0,25,17,0.0,0.0,1.0,0.0,23511,29003,28076,0.05176055,-2.9079788
1262,0.0,39,12,0.0,0.0,0.0,0.0,23511,31509,15516,0.0595867,-2.758887
1263,0.0,28,14,0.0,0.0,1.0,0.0,23511,32225,36943,0.0021108645,-6.1585445
1264,0.0,47,12,1.0,0.0,1.0,0.0,23511,32225,17732,0.034538135,-3.3305426
1265,0.0,39,17,0.0,0.0,1.0,0.0,23511,35448,32509,0.042536978,-3.1139133
1266,0.0,49,12,0.0,0.0,1.0,0.0,23511,35806,23643,0.051155638,-2.920372
1267,0.0,21,12,0.0,0.0,1.0,0.0,23511,50129,0,0.0042257565,-5.462322
1268,0.0,31,14,0.0,0.0,1.0,0.0,23707,20767,23939,0.018137135,-3.9914901
1269,0.0,27,12,0.0,0.0,1.0,0.0,23707,21483,33987,0.08093587,-2.4296987
1270,0.0,37,12,0.0,0.0,1.0,0.0,23707,22200,22904,0.025380718,-3.6480572
1271,0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,19411,0.032396883,-3.3967597
1272,0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,28076,0.019268326,-3.9298363
1273,0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,23200,0.9242527,2.5015826
1274,0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,449,0.04954742,-2.954008
1275,0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,12412,0.02950532,-3.4932353
1276,0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,27042,0.0061982833,-5.0772653
1277,0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,0,0.13186093,-1.8846042
1278,0.0,40,15,0.0,1.0,1.0,0.0,24001,23274,26599,0.10457752,-2.147367
1279,0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,36204,0.07720129,-2.480995
1280,0.0,27,17,0.0,0.0,1.0,0.0,24098,22200,25860,0.5083453,0.03338432
1281,0.0,28,14,0.0,0.0,1.0,0.0,24098,22379,27337,0.00063023955,-7.36878
1282,0.0,29,17,0.0,0.0,1.0,0.0,24098,24527,23643,0.012713187,-4.3523207
1283,0.0,36,13,0.0,0.0,1.0,0.0,24098,25064,25564,0.29254004,-0.8830794
1284,0.0,23,12,0.0,0.0,1.0,0.0,24098,26854,17437,0.011522673,-4.451849
1285,0.0,28,12,0.0,0.0,1.0,0.0,24294,18261,21427,0.9568642,3.0993078
