,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
991,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,32657,0.27507046,-0.96904725
992,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,23643,0.19360505,-1.4267534
993,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,17732,0.20159538,-1.3763529
994,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,17437,0.19344504,-1.4277786
995,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,26599,0.17385165,-1.5585719
996,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,21279,0.16973284,-1.5875219
997,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,20259,0.81811345,1.5036179
998,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,22535,0.17585,-1.5447211
999,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,13299,0.5093727,0.03749524
1000,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,17732,0.16902548,-1.5925497
1001,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,42854,0.4879845,-0.048071194
1002,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,21982,0.35614118,-0.59215224
1003,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,24884,0.17223234,-1.5698881
1004,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,23348,0.18372835,-1.4912889
1005,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,0.1889891,-1.4565921
1006,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,0.41204417,-0.35552126
1007,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,25121,0.16812153,-1.5989993
1008,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,20688,0.2799059,-0.94492847
1009,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,21279,0.44219428,-0.23226133
1010,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,32509,0.5143482,0.0574086
1011,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,29554,0.15439387,-1.7005469
1012,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,23643,0.20704281,-1.3428437
1013,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,29554,0.23922111,-1.1569545
1014,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,0.21646117,-1.2864094
1015,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,0.5903599,0.3654535
1016,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,22165,0.2372534,-1.1677971
1017,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,21427,0.27069765,-0.9910859
1018,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,25860,0.74231976,1.0580606
1019,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,28815,0.18620065,-1.474889
1020,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,29554,0.29938734,-0.85021704
1021,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,25897,0.23150705,-1.1998211
1022,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,36943,0.27641255,-0.962327
1023,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,23643,0.23069401,-1.2043966
1024,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,23643,0.20984812,-1.3258412
1025,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,25121,0.6611173,0.6682773
1026,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,22284,0.19552602,-1.4144952
1027,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,36943,0.18985043,-1.4509823
1028,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,23643,0.1741437,-1.55654
1029,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,14777,0.32104468,-0.748975
1030,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,31032,0.5935394,0.37861663
1031,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,31032,0.6224605,0.5000049
1032,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,26599,0.1831492,-1.4951553
1033,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,56892,0.19580132,-1.4127458
1034,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,21279,0.5951111,0.38513526
1035,0.0,24,14,0.0,0.0,1.0,0.0,20141,0,0,0.25175527,-1.0892726
1036,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,33987,0.1718347,-1.5726798
1037,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0,0.19320007,-1.4293494
1038,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,29554,0.17511287,-1.5498158
1039,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,17732,0.21310987,-1.3062807
1040,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,22904,0.50917935,0.036721498
1041,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,28520,0.16510119,-1.6207521
1042,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,42854,0.23022665,-1.207032
1043,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,23052,0.6345168,0.5516433
1044,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,19930,0.48557982,-0.057696674
1045,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,32509,0.18151,-1.5061505
1046,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,16993,0.45732844,-0.17110245
1047,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,22165,0.17927757,-1.5212498
1048,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,20688,0.21163537,-1.3150959
1049,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,12412,0.47174668,-0.11313378
1050,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,16254,0.20541605,-1.3527812
1051,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,24530,0.25996393,-1.046156
1052,0.0,27,16,0.0,0.0,1.0,0.0,20572,18619,88663,0.68168795,0.7615398
1053,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,29554,0.19789504,-1.3995028
1054,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,23643,0.19728073,-1.4033773
1055,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,22165,0.36588424,-0.54991454
1056,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,35465,0.73209226,1.0052639
1057,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,20688,0.7029881,0.8615677
1058,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,22461,0.5679587,0.27352753
1059,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,22165,0.18805459,-1.4627008
1060,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,25310,0.2101263,-1.3241643
1061,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,0.25074777,-1.0946281
1062,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,0.22904149,-1.2137314
1063,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,7388,0.23739474,-1.1670163
1064,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,31032,0.23240438,-1.1947843
1065,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,7882,0.17481944,-1.5518485
1066,0.0,31,13,0.0,0.0,1.0,0.0,20572,33658,31032,0.7944901,1.3522063
1067,0.0,25,15,0.0,0.0,0.0,0.0,20738,21483,39011,0.22868319,-1.2157617
1068,0.0,29,12,0.0,0.0,1.0,0.0,20768,0,44331,0.38649926,-0.46205145
1069,0.0,25,14,0.0,0.0,0.0,0.0,20768,14322,17437,0.20003168,-1.3860964
1070,0.0,42,16,0.0,0.0,1.0,0.0,20768,19693,22165,0.41529447,-0.34212053
1071,0.0,24,12,0.0,0.0,1.0,0.0,20768,23274,27485,0.8453663,1.6987109
1072,0.0,25,14,1.0,0.0,1.0,0.0,20768,23274,26303,0.18099545,-1.5096177
1073,0.0,44,12,0.0,0.0,1.0,0.0,20895,12174,20963,0.16850872,-1.5962334
1074,0.0,27,12,0.0,0.0,0.0,0.0,20964,18440,23348,0.19073418,-1.4452468
1075,0.0,28,14,0.0,0.0,1.0,0.0,20964,20588,28446,0.46312198,-0.14778039
1076,0.0,33,16,0.0,0.0,1.0,0.0,20964,21483,22018,0.71390027,0.9144028
1077,0.0,25,16,0.0,0.0,1.0,0.0,20964,24706,26229,0.6529204,0.63190114
1078,0.0,26,12,1.0,0.0,1.0,0.0,21116,22379,25121,0.6643274,0.68263876
1079,0.0,39,12,0.0,0.0,1.0,0.0,21138,20366,15049,0.20593797,-1.3495865
1080,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,19653,0.22327161,-1.2467017
1081,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,19653,0.48472846,-0.061105154
1082,0.0,23,13,1.0,0.0,1.0,0.0,21160,17903,23643,0.20697483,-1.3432577
1083,0.0,42,12,0.0,0.0,1.0,0.0,21160,21483,12232,0.4832632,-0.06697227
1084,0.0,36,14,0.0,0.0,1.0,0.0,21160,23460,0,0.20195298,-1.3741326
1085,0.0,26,12,0.0,0.0,1.0,0.0,21160,24169,21279,0.21499538,-1.295073
1086,0.0,46,17,0.0,0.0,0.0,0.0,21258,24094,24787,0.18967341,-1.4521337
1087,0.0,31,12,0.0,0.0,1.0,0.0,21356,15038,35465,0.4586708,-0.1656949
1088,0.0,27,12,1.0,0.0,1.0,0.0,21356,20588,21722,0.19980791,-1.3874954
1089,0.0,25,12,0.0,1.0,1.0,0.0,21512,26586,25558,0.84819245,1.720494
1090,0.0,42,16,0.0,0.0,1.0,0.0,21551,0,41376,0.18292189,-1.4966755
1091,0.0,28,12,0.0,0.0,1.0,0.0,21551,8366,0,0.18940705,-1.4538677
1092,0.0,28,12,0.0,0.0,1.0,0.0,21551,10562,21722,0.28503528,-0.9196203
1093,0.0,27,13,0.0,0.0,1.0,0.0,21551,14322,16254,0.16645332,-1.6109749
1094,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,15638,0.19001387,-1.44992
1095,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,15638,0.25693727,-1.0619485
1096,0.0,26,12,0.0,0.0,1.0,0.0,21551,15217,26599,0.20563842,-1.3514193
1097,0.0,19,12,0.0,0.0,1.0,0.0,21551,15754,19210,0.18850102,-1.4597797
1098,0.0,29,12,0.0,0.0,1.0,0.0,21551,17008,20688,0.21812896,-1.2766033
1099,0.0,34,12,1.0,0.0,1.0,0.0,21551,17903,25121,0.80941415,1.446208
1100,0.0,28,16,0.0,0.0,1.0,0.0,21551,18619,44331,0.191893,-1.4377565
1101,0.0,31,16,0.0,0.0,1.0,0.0,21551,18798,23348,0.1827703,-1.4976901
1102,0.0,37,15,1.0,0.0,0.0,0.0,21551,19210,17732,0.76656204,1.1889993
1103,0.0,40,12,0.0,0.0,1.0,0.0,21551,19693,31032,0.2690005,-0.9996995
1104,0.0,37,12,0.0,0.0,1.0,0.0,21551,19693,44331,0.14712939,-1.7572954
1105,0.0,48,12,0.0,0.0,1.0,0.0,21551,20230,0,0.19402856,-1.4240429
1106,0.0,43,12,0.0,0.0,1.0,0.0,21551,20588,19210,0.6652408,0.6867377
1107,0.0,26,16,0.0,0.0,1.0,0.0,21551,20588,28815,0.14953008,-1.7382915
1108,0.0,29,12,0.0,0.0,1.0,0.0,21551,20588,19949,0.19280323,-1.4318973
1109,0.0,27,12,0.0,0.0,1.0,0.0,21551,21120,23052,0.5070278,0.0281131
1110,0.0,22,14,0.0,0.0,1.0,0.0,21551,21483,23200,0.6900939,0.8005582
1111,0.0,23,12,0.0,0.0,1.0,0.0,21551,21483,26599,0.18631345,-1.4741447
1112,0.0,21,12,0.0,0.0,1.0,0.0,21551,21483,12534,0.17282216,-1.5657566
1113,0.0,36,12,0.0,0.0,1.0,0.0,21551,21483,23643,0.2955755,-0.86845684
1114,0.0,26,16,0.0,0.0,1.0,0.0,21551,21483,29492,0.23894474,-1.1584736
1115,0.0,33,12,0.0,0.0,1.0,0.0,21551,21483,21427,0.17193387,-1.571983
1116,0.0,37,12,0.0,0.0,1.0,0.0,21551,22379,24382,0.1608909,-1.6516142
1117,0.0,29,16,0.0,0.0,0.0,0.0,21551,22737,33248,0.21129481,-1.3171382
1118,0.0,25,14,0.0,0.0,1.0,0.0,21551,22916,31505,0.16999575,-1.5856574
1119,0.0,27,16,0.0,0.0,1.0,0.0,21551,23274,27633,0.3664251,-0.54758406
1120,0.0,41,17,0.0,0.0,1.0,0.0,21551,23274,22904,0.20649646,-1.3461747
1121,0.0,29,16,0.0,0.0,1.0,0.0,21551,23274,23643,0.2082617,-1.3354354
1122,0.0,34,14,0.0,0.0,1.0,0.0,21551,23274,22165,0.20055917,-1.3828032
1123,0.0,45,12,0.0,0.0,1.0,0.0,21551,23632,26633,0.17815036,-1.5289296
1124,0.0,41,12,1.0,0.0,1.0,0.0,21551,24885,21427,0.25091597,-1.093733
1125,0.0,35,13,1.0,0.0,1.0,0.0,21551,25959,26423,0.19422583,-1.422782
1126,0.0,23,12,0.0,0.0,1.0,0.0,21551,25959,58665,0.40479293,-0.38553372
1127,0.0,43,17,0.0,0.0,0.0,0.0,21551,25959,36943,0.18693745,-1.470034
1128,0.0,21,12,0.0,0.0,1.0,0.0,21551,26138,38420,0.17801647,-1.5298443
1129,0.0,22,12,0.0,0.0,1.0,0.0,21551,26765,35465,0.19124989,-1.4419091
1130,0.0,25,17,0.0,0.0,1.0,0.0,21551,31151,53937,0.39668676,-0.41928953
1131,0.0,23,16,0.0,0.0,1.0,0.0,21551,35806,44331,0.1947533,-1.4194151
1132,0.0,28,14,0.0,0.0,1.0,0.0,21649,26854,22165,0.16733143,-1.6046592
1133,0.0,44,13,0.0,0.0,1.0,0.0,21679,21918,22165,0.17340064,-1.5617154
1134,0.0,23,12,0.0,0.0,0.0,0.0,21747,11413,2216,0.14640681,-1.7630655
1135,0.0,39,14,0.0,0.0,1.0,0.0,21747,21841,18619,0.21010116,-1.3243158
1136,0.0,23,12,0.0,0.0,1.0,0.0,21865,21483,25121,0.16664849,-1.6095687
1137,0.0,24,14,1.0,0.0,1.0,0.0,21869,26353,18767,0.18132034,-1.5074277
1138,0.0,24,13,0.0,1.0,1.0,0.0,21922,24742,35317,0.8166574,1.4938632
1139,0.0,51,12,0.0,0.0,1.0,0.0,21943,19156,24382,0.19958611,-1.3888832
1140,0.0,34,12,0.0,0.0,1.0,0.0,21943,20409,21131,0.6656384,0.6885235
1141,0.0,27,12,0.0,0.0,1.0,0.0,21943,20588,18323,0.11815918,-2.0099788
1142,0.0,29,17,0.0,0.0,1.0,0.0,21943,21752,22165,0.3279949,-0.7172678
1143,0.0,26,14,1.0,0.0,1.0,0.0,21943,25959,36943,0.713938,0.91458756
1144,0.0,26,13,0.0,1.0,1.0,0.0,21953,5671,25860,0.12560959,-1.9403484
1145,0.0,23,14,0.0,0.0,0.0,0.0,22139,18798,41376,0.8472951,1.7135417
1146,0.0,46,12,0.0,0.0,1.0,0.0,22139,22622,23643,0.36841002,-0.53904396
1147,0.0,27,12,0.0,0.0,0.0,0.0,22139,25422,61768,0.21972054,-1.2672957
1148,0.0,30,17,1.0,0.0,1.0,0.0,22139,27929,33248,0.18172874,-1.5046788
1149,0.0,25,12,1.0,0.0,1.0,0.0,22139,33300,29554,0.58480614,0.34253484
1150,0.0,27,14,0.0,0.0,1.0,0.0,22218,23306,26599,0.18352923,-1.4926171
1151,0.0,27,17,0.0,0.0,1.0,0.0,22237,22379,14777,0.1882174,-1.4616349
1152,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.4875865,-0.04966423
1153,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.3653589,-0.55217946
1154,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.20348316,-1.3646649
1155,0.0,48,12,0.0,0.0,1.0,0.0,22321,23881,25399,0.2080237,-1.3368796
1156,0.0,24,16,0.0,0.0,1.0,0.0,22335,22880,29037,0.23968399,-1.1544129
1157,0.0,25,12,0.0,1.0,1.0,0.0,22335,24169,31032,0.2462259,-1.1188433
1158,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,23269,0.22314501,-1.2474319
1159,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,23269,0.19422583,-1.422782
1160,0.0,29,12,1.0,0.0,1.0,0.0,22531,18619,23643,0.40883854,-0.36876896
1161,0.0,27,15,0.0,0.0,1.0,0.0,22531,20588,35465,0.45598924,-0.17649978
1162,0.0,41,12,0.0,1.0,1.0,0.0,22531,20946,22165,0.1967387,-1.4068036
1163,0.0,29,12,0.0,0.0,1.0,0.0,22531,21483,22165,0.1383328,-1.8292068
1164,0.0,27,16,0.0,0.0,1.0,0.0,22531,21483,23643,0.5198171,0.079310045
1165,0.0,44,12,0.0,0.0,1.0,0.0,22531,22379,23643,0.21147192,-1.3160758
1166,0.0,26,13,0.0,0.0,1.0,0.0,22531,22379,37238,0.22375163,-1.2439358
1167,0.0,34,12,0.0,0.0,1.0,0.0,22531,22379,26599,0.18518864,-1.4815817
1168,0.0,20,12,0.0,0.0,1.0,0.0,22531,23274,24382,0.22024295,-1.2642511
1169,0.0,43,14,0.0,0.0,1.0,0.0,22531,23274,28520,0.2214466,-1.257256
1170,0.0,47,12,0.0,1.0,1.0,0.0,22531,25028,25564,0.20676768,-1.3445202
1171,0.0,31,12,0.0,0.0,1.0,0.0,22531,25064,29554,0.7055782,0.87400424
1172,0.0,33,12,0.0,0.0,1.0,0.0,22531,26496,24973,0.28099892,-0.939512
1173,0.0,24,12,1.0,0.0,0.0,0.0,22531,26854,29554,0.62036675,0.49110514
1174,0.0,27,16,0.0,0.0,0.0,0.0,22531,30435,42854,0.26180762,-1.0365945
1175,0.0,23,14,0.0,0.0,1.0,0.0,22531,33658,26599,0.19665857,-1.4073108
1176,0.0,27,17,0.0,0.0,1.0,0.0,22594,18261,28815,0.26784185,-1.0055999
1177,0.0,50,16,0.0,0.0,0.0,0.0,22629,19693,17732,0.1719185,-1.5720911
1178,0.0,22,14,0.0,0.0,1.0,0.0,22682,24706,20688,0.26232657,-1.033911
1179,0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,27781,0.66480625,0.6847869
1180,0.0,34,12,0.0,0.0,1.0,0.0,22727,18619,20688,0.50649637,0.02598689
1181,0.0,28,12,0.0,0.0,1.0,0.0,22727,20051,22904,0.5005052,0.002020819
1182,0.0,26,12,0.0,0.0,1.0,0.0,22727,21483,26599,0.26161417,-1.0375956
1183,0.0,46,12,0.0,0.0,1.0,0.0,22727,21841,22904,0.2704566,-0.9923072
1184,0.0,27,17,0.0,0.0,1.0,0.0,22727,22379,24086,0.2749312,-0.9697457
1185,0.0,47,13,0.0,0.0,1.0,0.0,22727,22558,24382,0.20554544,-1.3519887
1186,0.0,29,17,0.0,0.0,1.0,0.0,22923,21483,27042,0.16864929,-1.5952303
1187,0.0,24,16,0.0,0.0,0.0,0.0,22923,22379,26451,0.19771518,-1.4006362
1188,0.0,30,16,0.0,0.0,1.0,0.0,22923,23274,28076,0.18059719,-1.5123067
1189,0.0,23,12,0.0,0.0,1.0,0.0,22982,24033,14777,0.2026625,-1.3697361
1190,0.0,27,15,0.0,0.0,1.0,0.0,23119,0,0,0.7633191,1.1709632
1191,0.0,25,12,0.0,0.0,1.0,0.0,23119,24074,25195,0.20010981,-1.3856082
1192,0.0,26,12,0.0,0.0,1.0,0.0,23315,26767,27633,0.3959903,-0.4222005
1193,0.0,26,12,0.0,0.0,1.0,0.0,23511,0,0,0.17136057,-1.5760152
1194,0.0,25,12,0.0,0.0,1.0,0.0,23511,11279,21279,0.5381103,0.15273753
1195,0.0,32,12,0.0,0.0,1.0,0.0,23511,13785,31032,0.24268815,-1.1379979
1196,0.0,32,12,0.0,1.0,1.0,0.0,23511,13964,66497,0.53736913,0.14975578
1197,0.0,50,16,0.0,0.0,0.0,0.0,23511,14322,39973,0.72417706,0.9652768
1198,0.0,25,13,0.0,0.0,0.0,0.0,23511,14322,20850,0.16002315,-1.6580558
1199,0.0,33,12,1.0,0.0,1.0,0.0,23511,14322,23643,0.20119523,-1.3788409
1200,0.0,27,12,0.0,0.0,1.0,0.0,23511,15038,12738,0.23055926,-1.2051561
1201,0.0,28,16,1.0,0.0,1.0,0.0,23511,16112,22018,0.5184763,0.07393886
1202,0.0,28,12,0.0,0.0,1.0,0.0,23511,16112,0,0.17287205,-1.5654076
1203,0.0,38,12,0.0,0.0,1.0,0.0,23511,16112,30293,0.5005027,0.0020108258
1204,0.0,31,12,0.0,0.0,1.0,0.0,23511,17903,22165,0.8231527,1.5378551
1205,0.0,28,12,0.0,0.0,1.0,0.0,23511,18798,36943,0.18968022,-1.4520893
1206,0.0,43,12,1.0,0.0,1.0,0.0,23511,19421,13559,0.19567068,-1.4135758
1207,0.0,37,17,1.0,0.0,1.0,0.0,23511,19693,76841,0.22330168,-1.2465284
1208,0.0,37,17,1.0,0.0,1.0,0.0,23511,19693,76841,0.4193513,-0.32543692
1209,0.0,23,12,0.0,0.0,1.0,0.0,23511,19854,18914,0.22056329,-1.2623868
1210,0.0,55,12,0.0,0.0,1.0,0.0,23511,20588,22165,0.12472821,-1.9483974
1211,0.0,34,17,0.0,0.0,1.0,0.0,23511,20588,23421,0.26983213,-0.9954744
1212,0.0,28,17,0.0,0.0,1.0,0.0,23511,20946,69453,0.18566233,-1.4784455
1213,0.0,31,14,0.0,0.0,1.0,0.0,23511,21483,27830,0.2721008,-0.98398995
1214,0.0,28,12,0.0,0.0,1.0,0.0,23511,21483,23643,0.80954844,1.4470787
1215,0.0,25,12,0.0,1.0,1.0,0.0,23511,21483,25121,0.43908608,-0.244872
1216,0.0,54,15,0.0,0.0,1.0,0.0,23511,21483,59109,0.15879102,-1.6672511
1217,0.0,42,12,1.0,0.0,0.0,0.0,23511,21483,22165,0.24822114,-1.1081221
1218,0.0,35,12,0.0,0.0,1.0,0.0,23511,21483,29554,0.20611519,-1.3485031
1219,0.0,27,13,0.0,0.0,0.0,0.0,23511,21483,22165,0.31927484,-0.75710636
1220,0.0,45,12,0.0,0.0,1.0,0.0,23511,21483,0,0.20059226,-1.3825967
1221,0.0,26,12,1.0,0.0,1.0,0.0,23511,21483,31623,0.18137324,-1.5070713
1222,0.0,28,16,0.0,0.0,1.0,0.0,23511,21483,11821,0.20921592,-1.3296582
1223,0.0,30,16,0.0,0.0,1.0,0.0,23511,21483,22165,0.23397155,-1.1860199
1224,0.0,24,12,0.0,1.0,1.0,0.0,23511,21483,23052,0.271286,-0.9881077
1225,0.0,26,14,0.0,0.0,1.0,0.0,23511,22020,22165,0.17262399,-1.5671434
1226,0.0,35,14,0.0,0.0,1.0,0.0,23511,22379,22165,0.49193883,-0.0322475
1227,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0,0.19757631,-1.4015119
1228,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0,0.34934863,-0.6219035
1229,0.0,28,16,0.0,0.0,1.0,0.0,23511,22379,27337,0.17932034,-1.5209591
1230,0.0,28,12,0.0,0.0,1.0,0.0,23511,22379,29554,0.2032081,-1.3663629
1231,0.0,27,14,0.0,0.0,1.0,0.0,23511,22558,23531,0.64523435,0.59815615
1232,0.0,35,16,0.0,0.0,1.0,0.0,23511,22737,21834,0.21799491,-1.2773895
1233,0.0,55,12,0.0,0.0,1.0,0.0,23511,22916,17732,0.19636025,-1.4092002
1234,0.0,36,14,0.0,0.0,1.0,0.0,23511,23274,33248,0.16064943,-1.653404
1235,0.0,42,16,0.0,1.0,1.0,0.0,23511,23274,29554,0.1633946,-1.6331844
1236,0.0,22,12,0.0,0.0,1.0,0.0,23511,23274,26155,0.17017885,-1.5843602
1237,0.0,33,12,1.0,0.0,1.0,0.0,23511,23274,36943,0.6606173,0.66604626
1238,0.0,38,12,0.0,0.0,1.0,0.0,23511,23274,25121,0.1807536,-1.5112501
1239,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0.20072544,-1.3817666
1240,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0.79544586,1.3580701
1241,0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,26007,0.19735122,-1.4029323
1242,0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,31032,0.2677464,-1.0060867
1243,0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,28963,0.29461846,-0.87305766
1244,0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,26599,0.20395455,-1.3617592
1245,0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,26599,0.27790383,-0.9548833
1246,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0,0.1817893,-1.5042716
1247,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0,0.20586605,-1.3500264
1248,0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,27042,0.21926133,-1.2699761
1249,0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,23974,0.3137874,-0.78247184
1250,0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,25121,0.12611674,-1.9357388
1251,0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,31032,0.557719,0.23190983
1252,0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,35465,0.7448545,1.071355
1253,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0.794232,1.3506263
1254,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0.7398593,1.0452373
1255,0.0,54,12,0.0,0.0,1.0,0.0,23511,26854,2049,0.17240953,-1.5686457
1256,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0.4286405,-0.28740004
1257,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0.15310287,-1.7104691
1258,0.0,38,12,0.0,0.0,1.0,0.0,23511,26854,29554,0.81510377,1.4835207
1259,0.0,25,12,0.0,0.0,0.0,0.0,23511,26854,18176,0.23483825,-1.1811903
1260,0.0,30,12,0.0,0.0,1.0,0.0,23511,28645,32509,0.16485284,-1.6225547
1261,0.0,25,17,0.0,0.0,1.0,0.0,23511,29003,28076,0.17163359,-1.5740937
1262,0.0,39,12,0.0,0.0,0.0,0.0,23511,31509,15516,0.5679587,0.27352753
1263,0.0,28,14,0.0,0.0,1.0,0.0,23511,32225,36943,0.18871,-1.4584142
1264,0.0,47,12,1.0,0.0,1.0,0.0,23511,32225,17732,0.40455982,-0.38650122
1265,0.0,39,17,0.0,0.0,1.0,0.0,23511,35448,32509,0.29081917,-0.89140886
1266,0.0,49,12,0.0,0.0,1.0,0.0,23511,35806,23643,0.16363399,-1.6314342
1267,0.0,21,12,0.0,0.0,1.0,0.0,23511,50129,0,0.45431408,-0.18325472
1268,0.0,31,14,0.0,0.0,1.0,0.0,23707,20767,23939,0.17647173,-1.5404372
1269,0.0,27,12,0.0,0.0,1.0,0.0,23707,21483,33987,0.20668462,-1.3450269
1270,0.0,37,12,0.0,0.0,1.0,0.0,23707,22200,22904,0.43604138,-0.25724378
1271,0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,19411,0.21883267,-1.272482
1272,0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,28076,0.23744977,-1.1667124
1273,0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,23200,0.20603581,-1.3489884
1274,0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,449,0.6333328,0.5465414
1275,0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,12412,0.19026668,-1.4482783
1276,0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,27042,0.2116107,-1.3152437
1277,0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,0,0.50463206,0.018528713
