,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
3867,0.0,26,14,0.0,0.0,1.0,0.0,18927,15270,0.1417055,-1.8011963
3868,0.0,45,9,0.0,0.0,1.0,1.0,18293,21761,0.1551106,-1.6950674
3869,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.05258515,-2.8913033
3870,0.0,38,16,0.0,0.0,1.0,0.0,25243,25564,0.052656226,-2.8898776
3871,0.0,40,15,0.0,0.0,1.0,0.0,25243,25564,0.05261787,-2.8906467
3872,0.0,19,12,0.0,0.0,0.0,0.0,646,15375,0.8364446,1.6320086
3873,0.0,16,8,0.0,0.0,0.0,1.0,1113,542,0.8682644,1.8856992
3874,0.0,24,14,0.0,0.0,0.0,0.0,11894,12538,0.37358975,-0.51684725
3875,0.0,32,12,0.0,0.0,0.0,0.0,18089,13645,0.16077667,-1.6524606
3876,0.0,21,12,0.0,0.0,0.0,0.0,5564,17206,0.7344528,1.017333
3877,0.0,44,16,0.0,0.0,1.0,0.0,25243,24382,0.052585628,-2.8912938
3878,0.0,35,12,0.0,0.0,1.0,0.0,18345,25564,0.15431644,-1.7011399
3879,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.052585457,-2.891297
3880,0.0,27,12,0.0,0.0,1.0,0.0,22574,25564,0.0800508,-2.441657
3881,0.0,46,11,1.0,0.0,1.0,1.0,24310,20091,0.06083437,-2.736837
3882,0.0,47,12,1.0,0.0,1.0,0.0,0,0,0.7273962,0.98145175
3883,0.0,33,14,1.0,0.0,0.0,0.0,23644,20760,0.067702696,-2.6225257
3884,0.0,20,12,0.0,0.0,0.0,0.0,6962,12634,0.6653403,0.68718445
3885,0.0,51,16,0.0,0.0,0.0,0.0,25243,25564,0.052518353,-2.892645
3886,0.0,52,12,0.0,0.0,0.0,0.0,868,7144,0.8366658,1.6336265
3887,0.0,40,16,0.0,0.0,1.0,0.0,25243,25564,0.05262982,-2.890407
3888,0.0,46,10,0.0,0.0,1.0,1.0,20642,19189,0.1082054,-2.1092045
3889,0.0,36,12,0.0,0.0,0.0,0.0,19593,0,0.12773886,-1.9211009
3890,0.0,24,14,0.0,0.0,1.0,0.0,21088,25564,0.101426385,-2.1814754
3891,0.0,23,9,0.0,0.0,1.0,1.0,12650,24957,0.34149686,-0.6566308
3892,0.0,27,18,0.0,0.0,1.0,0.0,0,8888,0.39145878,-0.4411845
3893,0.0,41,15,0.0,0.0,1.0,0.0,10695,25564,0.42499778,-0.3022899
3894,0.0,22,15,0.0,0.0,1.0,0.0,25243,25564,0.052842066,-2.8861582
3895,0.0,30,14,0.0,1.0,1.0,0.0,25243,25269,0.05271081,-2.888784
3896,0.0,32,1,0.0,1.0,0.0,1.0,0,0,0.5125088,0.050045684
3897,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.052733585,-2.8883278
3898,0.0,38,12,0.0,0.0,1.0,0.0,25243,11906,0.05261502,-2.890704
3899,0.0,36,12,1.0,0.0,0.0,0.0,0,0,0.8057193,1.4224315
3900,0.0,28,13,0.0,0.0,0.0,0.0,3790,9253,0.80061275,1.3901284
3901,0.0,31,16,1.0,0.0,0.0,0.0,13185,9481,0.3225607,-0.74202865
3902,0.0,43,15,1.0,0.0,1.0,0.0,25243,25564,0.0526005,-2.8909953
3903,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.05261756,-2.890653
3904,0.0,36,12,1.0,0.0,1.0,0.0,6221,7215,0.70558,0.8740128
3905,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.05280149,-2.8869693
3906,0.0,44,10,0.0,0.0,0.0,1.0,8410,0,0.57000947,0.28188977
3907,0.0,26,12,1.0,0.0,0.0,0.0,7333,9284,0.6429138,0.5880335
3908,0.0,23,12,1.0,0.0,0.0,0.0,4409,10357,0.7797705,1.2643294
3909,0.0,34,18,0.0,0.0,1.0,0.0,0,0,0.58053106,0.3249538
3910,0.0,28,14,0.0,0.0,0.0,0.0,8056,14629,0.5944652,0.3824555
3911,0.0,27,12,0.0,0.0,1.0,0.0,14514,17843,0.27315786,-0.9786595
3912,0.0,25,16,0.0,0.0,0.0,0.0,25243,25564,0.052861497,-2.88577
3913,0.0,28,14,0.0,0.0,0.0,0.0,22264,21103,0.08399533,-2.3892603
3914,0.0,19,13,0.0,0.0,0.0,0.0,0,0,0.45139262,-0.19504549
3915,0.0,23,13,1.0,0.0,1.0,0.0,11531,25564,0.3893887,-0.4498825
3916,0.0,23,16,0.0,0.0,0.0,0.0,0,3295,0.3628216,-0.5631385
3917,0.0,25,13,0.0,0.0,0.0,0.0,25243,14537,0.052784864,-2.8873017
3918,0.0,35,18,0.0,0.0,0.0,0.0,0,0,0.5353694,0.14171433
3919,0.0,52,18,0.0,0.0,1.0,0.0,0,0,0.73453057,1.0177319
3920,0.0,36,18,0.0,0.0,0.0,0.0,14286,16912,0.28258708,-0.9316649
3921,0.0,45,12,0.0,1.0,1.0,0.0,25243,3026,0.052545372,-2.892102
3922,0.0,17,11,0.0,0.0,0.0,1.0,28,0,0.8497788,1.732867
3923,0.0,23,12,0.0,0.0,0.0,0.0,1557,7961,0.85903025,1.8072588
3924,0.0,20,11,0.0,0.0,0.0,1.0,0,0,0.6590259,0.65895635
3925,0.0,55,18,0.0,0.0,1.0,0.0,25243,25304,0.05249139,-2.893187
3926,0.0,18,10,0.0,0.0,0.0,1.0,0,8096,0.67468435,0.7294489
3927,0.0,48,12,0.0,0.0,1.0,0.0,13550,16349,0.3087441,-0.8059974
3928,0.0,22,12,0.0,0.0,0.0,0.0,7897,6797,0.6058732,0.42999816
3929,0.0,19,12,0.0,0.0,0.0,0.0,8260,8157,0.5813489,0.3283132
3930,0.0,19,11,0.0,0.0,0.0,1.0,7723,3350,0.61794186,0.48082155
3931,0.0,18,12,0.0,0.0,0.0,0.0,1348,531,0.8634788,1.8444893
3932,0.0,40,10,0.0,0.0,1.0,1.0,25243,25564,0.052575506,-2.891497
3933,0.0,32,13,0.0,0.0,1.0,0.0,25243,22604,0.05268237,-2.8893535
3934,0.0,23,14,0.0,0.0,0.0,0.0,14277,13633,0.28210917,-0.9340235
3935,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.05262498,-2.8905041
3936,0.0,29,13,0.0,0.0,1.0,0.0,25243,25564,0.052712306,-2.888754
3937,0.0,33,12,0.0,0.0,1.0,0.0,25186,25564,0.053140685,-2.8802075
3938,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.052565258,-2.8917027
3939,0.0,18,12,0.0,0.0,0.0,0.0,0,12129,0.4852436,-0.05904288
3940,0.0,30,11,1.0,0.0,1.0,1.0,15790,17208,0.22865404,-1.2159269
3941,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.05266484,-2.889705
3942,0.0,35,13,0.0,0.0,1.0,0.0,25243,25564,0.05265249,-2.8899524
3943,0.0,24,12,0.0,0.0,1.0,0.0,24504,14964,0.059257597,-2.7647753
3944,0.0,23,11,0.0,0.0,1.0,1.0,11613,18116,0.3851982,-0.46754187
3945,0.0,40,14,0.0,0.0,1.0,0.0,0,0,0.78854173,1.3161577
3946,0.0,17,10,0.0,0.0,0.0,1.0,0,1157,0.6577504,0.6532853
3947,0.0,21,15,0.0,0.0,0.0,0.0,1822,0,0.85316765,1.7596645
3948,0.0,49,11,0.0,0.0,1.0,1.0,2848,2639,0.8282348,1.5731682
3949,0.0,17,10,0.0,1.0,0.0,1.0,0,14653,0.6577504,0.6532853
3950,0.0,42,12,0.0,0.0,0.0,0.0,15437,23618,0.24099933,-1.1472085
3951,0.0,28,12,1.0,0.0,0.0,0.0,25243,25564,0.052728467,-2.8884304
3952,0.0,29,13,0.0,0.0,0.0,0.0,17210,25564,0.18421188,-1.4880681
3953,0.0,43,12,0.0,0.0,1.0,0.0,12786,0,0.33716053,-0.67597365
3954,0.0,42,12,0.0,0.0,1.0,0.0,25243,0,0.052575212,-2.8915029
3955,0.0,31,11,0.0,1.0,1.0,1.0,25243,25564,0.05267271,-2.889547
3956,0.0,35,12,0.0,0.0,0.0,0.0,25034,25564,0.05441027,-2.8552558
3957,0.0,49,12,0.0,1.0,1.0,0.0,23933,24021,0.0644871,-2.6746297
3958,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.05251553,-2.8927016
3959,0.0,22,12,0.0,1.0,1.0,0.0,14967,15199,0.2570383,-1.0614194
3960,0.0,34,9,0.0,1.0,1.0,1.0,18997,18809,0.13981329,-1.8168416
3961,0.0,45,14,0.0,0.0,1.0,0.0,25243,2071,0.05256053,-2.8917975
3962,0.0,17,10,0.0,1.0,0.0,1.0,1817,15482,0.8529414,1.7578597
3963,0.0,25,12,0.0,0.0,1.0,0.0,19222,12609,0.13546425,-1.8534849
3964,0.0,32,14,0.0,0.0,1.0,0.0,7746,5005,0.61615765,0.47327095
3965,0.0,35,11,0.0,0.0,1.0,1.0,7284,6858,0.64593875,0.6012348
3966,0.0,45,12,0.0,0.0,0.0,0.0,13805,16445,0.29950485,-0.8496568
3967,0.0,44,13,0.0,0.0,1.0,0.0,25243,25564,0.052562892,-2.89175
3968,0.0,19,13,0.0,0.0,0.0,0.0,13166,19163,0.3225972,-0.7418616
3969,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.542974,0.17232114
3970,0.0,47,16,0.0,0.0,1.0,0.0,20862,25564,0.10466027,-2.1464837
3971,0.0,52,11,0.0,0.0,0.0,1.0,23173,21427,0.07260371,-2.547365
3972,0.0,24,12,0.0,0.0,0.0,0.0,6013,11773,0.71542835,0.9218964
3973,0.0,25,12,0.0,0.0,1.0,0.0,21399,25564,0.09647239,-2.2370498
3974,0.0,23,15,0.0,0.0,0.0,0.0,11357,24685,0.3977952,-0.41466027
3975,0.0,51,14,0.0,0.0,1.0,0.0,25243,25564,0.052500866,-2.8929963
3976,0.0,29,13,0.0,0.0,1.0,0.0,17747,25273,0.16957566,-1.5886376
3977,0.0,53,3,0.0,0.0,1.0,1.0,18730,19621,0.14481875,-1.7758304
3978,0.0,41,7,0.0,0.0,1.0,1.0,11746,11029,0.37927306,-0.4926349
3979,0.0,17,10,0.0,0.0,0.0,1.0,809,17289,0.86105376,1.8240699
3980,0.0,27,12,0.0,1.0,1.0,0.0,22278,23971,0.08380266,-2.391767
3981,0.0,26,6,0.0,1.0,0.0,1.0,9914,12709,0.46923113,-0.12323119
3982,0.0,27,11,0.0,0.0,1.0,1.0,12952,25564,0.33027476,-0.7069426
3983,0.0,23,15,0.0,0.0,0.0,0.0,10997,15273,0.41263357,-0.35308895
3984,0.0,26,16,0.0,0.0,0.0,0.0,17879,0,0.16654193,-1.6103363
3985,0.0,39,11,0.0,0.0,1.0,1.0,25243,22600,0.052593026,-2.8911452
3986,0.0,31,17,0.0,0.0,0.0,0.0,14054,3332,0.29083434,-0.89133537
3987,0.0,31,18,0.0,0.0,0.0,0.0,0,0,0.50690764,0.027632326
3988,0.0,55,12,0.0,0.0,0.0,0.0,25243,23454,0.052447263,-2.8940744
3989,0.0,20,13,0.0,0.0,0.0,0.0,5190,10884,0.7496847,1.0969315
3990,0.0,34,12,0.0,0.0,0.0,0.0,15975,7880,0.22291707,-1.2487473
3991,0.0,24,16,0.0,0.0,1.0,0.0,9506,18044,0.49739167,-0.010433374
3992,0.0,52,13,0.0,0.0,1.0,0.0,25243,25564,0.052483357,-2.8933482
3993,0.0,54,12,0.0,0.0,0.0,0.0,25243,19405,0.052457195,-2.8938746
3994,0.0,21,10,0.0,0.0,1.0,1.0,8179,25564,0.5873747,0.35312298
3995,0.0,53,16,0.0,0.0,1.0,0.0,25243,25564,0.05249611,-2.893092
3996,0.0,25,12,0.0,0.0,0.0,0.0,1380,25564,0.86293876,1.8399159
3997,0.0,26,18,0.0,0.0,1.0,0.0,10527,21375,0.43266243,-0.2709967
3998,0.0,18,12,0.0,0.0,0.0,0.0,4880,5195,0.7620839,1.1641386
3999,0.0,35,13,0.0,0.0,0.0,0.0,0,11269,0.75995266,1.15242
4000,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.05267483,-2.8895047
4001,0.0,34,18,0.0,0.0,0.0,0.0,7136,5774,0.65539956,0.6428595
4002,0.0,31,16,0.0,0.0,1.0,0.0,0,0,0.6102451,0.44834265
4003,0.0,20,12,0.0,1.0,0.0,0.0,1668,12220,0.8564865,1.7864094
4004,0.0,31,12,0.0,0.0,0.0,0.0,16619,15374,0.20201261,-1.3737626
4005,0.0,54,12,0.0,1.0,1.0,0.0,13457,22600,0.31226012,-0.7895741
4006,0.0,24,12,0.0,0.0,1.0,0.0,19190,14966,0.13615339,-1.8476131
4007,0.0,19,12,0.0,1.0,1.0,0.0,3442,15254,0.8109056,1.4559052
4008,0.0,35,14,0.0,1.0,1.0,0.0,25243,22724,0.052660078,-2.8898003
4009,0.0,49,16,0.0,0.0,1.0,0.0,25243,0,0.05253588,-2.8922927
4010,0.0,26,16,0.0,1.0,1.0,0.0,25243,25564,0.0528147,-2.8867052
4011,0.0,30,16,0.0,0.0,0.0,0.0,25243,25564,0.052795336,-2.8870924
4012,0.0,32,12,0.0,0.0,1.0,0.0,25243,24796,0.05267483,-2.8895047
4013,0.0,19,12,0.0,0.0,0.0,0.0,4620,0,0.7720377,1.219853
4014,0.0,18,10,0.0,0.0,0.0,1.0,0,0,0.67468435,0.7294489
4015,0.0,18,9,0.0,0.0,0.0,1.0,3172,14022,0.8185489,1.506547
4016,0.0,20,12,0.0,0.0,0.0,0.0,6216,4176,0.705552,0.873878
4017,0.0,46,13,0.0,0.0,1.0,0.0,25243,25564,0.05254299,-2.89215
4018,0.0,51,12,0.0,0.0,1.0,0.0,14061,0,0.28994396,-0.8956563
4019,0.0,23,18,0.0,0.0,1.0,0.0,11232,17519,0.40345597,-0.39108565
4020,0.0,31,16,0.0,0.0,1.0,0.0,10070,13150,0.45840716,-0.16675672
4021,0.0,28,16,0.0,0.0,0.0,0.0,19075,23318,0.13861112,-1.8268738
4022,0.0,25,15,0.0,0.0,1.0,0.0,14800,1375,0.26340303,-1.0283556
4023,0.0,35,18,0.0,1.0,0.0,0.0,25243,25564,0.0527803,-2.887393
4024,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.052525483,-2.8925016
4025,0.0,23,12,0.0,0.0,1.0,0.0,15017,7979,0.25530592,-1.070511
4026,0.0,24,12,0.0,0.0,1.0,0.0,8269,23398,0.58077586,0.3259592
4027,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.71064514,0.8985194
4028,0.0,33,12,0.0,1.0,1.0,0.0,25243,25564,0.05266484,-2.889705
4029,0.0,53,14,0.0,0.0,1.0,0.0,25243,25564,0.052481007,-2.8933957
4030,0.0,18,12,0.0,0.0,0.0,0.0,6856,8966,0.6715452,0.7151821
4031,0.0,53,10,0.0,0.0,1.0,1.0,15269,0,0.2463888,-1.1179658
4032,0.0,41,12,0.0,0.0,1.0,0.0,13250,25564,0.31962204,-0.7555093
4033,0.0,28,18,0.0,0.0,1.0,0.0,22139,3231,0.0857637,-2.3664932
4034,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.8081623,1.438113
4035,0.0,16,10,0.0,0.0,0.0,1.0,384,0,0.8405247,1.6621372
4036,0.0,53,12,0.0,1.0,0.0,0.0,0,0,0.7042207,0.8674783
4037,0.0,26,12,0.0,0.0,0.0,0.0,12439,12640,0.35059136,-0.6164408
4038,0.0,19,12,0.0,0.0,0.0,0.0,3691,10440,0.80343884,1.4079275
4039,0.0,38,14,0.0,0.0,1.0,0.0,20882,24825,0.104476094,-2.1484506
4040,0.0,38,12,0.0,0.0,1.0,0.0,24880,25564,0.05571276,-2.8302212
4041,0.0,16,9,0.0,1.0,0.0,1.0,155,1029,0.8355149,1.6252282
4042,0.0,19,12,0.0,0.0,0.0,0.0,1797,0,0.85354155,1.7626524
4043,0.0,36,12,0.0,0.0,1.0,0.0,11880,13760,0.37413228,-0.5145296
4044,0.0,52,9,0.0,0.0,1.0,1.0,18146,24279,0.15853567,-1.6691641
4045,0.0,43,13,0.0,0.0,0.0,0.0,23913,18507,0.06477175,-2.6699212
4046,0.0,31,13,0.0,0.0,1.0,0.0,528,586,0.8167985,1.4948058
4047,0.0,37,12,0.0,0.0,0.0,0.0,25168,20835,0.053252768,-2.8779824
4048,0.0,21,14,0.0,0.0,0.0,0.0,0,3511,0.43131235,-0.27649885
4049,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.05262498,-2.8905041
4050,0.0,24,6,0.0,1.0,1.0,1.0,8948,25564,0.5348322,0.13955478
4051,0.0,55,12,0.0,0.0,1.0,0.0,23401,0,0.07003652,-2.5861285
4052,0.0,31,18,0.0,1.0,1.0,0.0,0,0,0.54746073,0.19041623
4053,0.0,27,14,0.0,0.0,1.0,0.0,189,314,0.7840662,1.2895216
4054,0.0,54,12,0.0,0.0,1.0,0.0,20296,23962,0.1141042,-2.0494874
4055,0.0,35,13,0.0,0.0,1.0,0.0,25243,25564,0.05265249,-2.8899524
4056,0.0,26,16,0.0,0.0,1.0,0.0,13178,25564,0.32256126,-0.74202603
4057,0.0,45,12,0.0,0.0,1.0,0.0,19895,20827,0.12166756,-1.9767329
4058,0.0,26,12,0.0,0.0,1.0,0.0,25136,25564,0.053632353,-2.8704786
4059,0.0,55,13,0.0,0.0,1.0,0.0,18452,16826,0.1513186,-1.7242963
4060,0.0,29,10,0.0,0.0,1.0,1.0,2621,25564,0.83387214,1.6133223
4061,0.0,28,17,0.0,0.0,0.0,0.0,13192,13466,0.32238787,-0.7428196
4062,0.0,27,14,0.0,0.0,1.0,0.0,0,0,0.64253587,0.58638763
4063,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.052775048,-2.8874981
4064,0.0,20,13,0.0,0.0,0.0,0.0,5129,18527,0.7521623,1.1101779
4065,0.0,45,12,0.0,0.0,0.0,0.0,0,0,0.7684471,1.1995634
4066,0.0,20,14,0.0,0.0,0.0,0.0,12911,9789,0.332337,-0.69763404
4067,0.0,35,18,0.0,0.0,0.0,0.0,0,0,0.5353694,0.14171433
4068,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.7489807,1.0931834
4069,0.0,53,9,0.0,0.0,1.0,1.0,24119,25564,0.06256356,-2.706966
4070,0.0,47,14,0.0,0.0,0.0,0.0,0,0,0.77039504,1.2105432
4071,0.0,30,16,0.0,0.0,1.0,0.0,14639,19040,0.269338,-0.9979838
4072,0.0,32,13,0.0,1.0,1.0,0.0,14188,15446,0.28514883,-0.91906303
4073,0.0,21,12,0.0,1.0,1.0,0.0,914,25564,0.8497449,1.7326019
4074,0.0,18,12,0.0,1.0,0.0,0.0,1086,0,0.858224,1.8006166
4075,0.0,38,12,0.0,1.0,1.0,0.0,11087,12006,0.40833727,-0.37084332
4076,0.0,44,14,0.0,1.0,1.0,0.0,0,0,0.7796669,1.2637264
4077,0.0,28,16,0.0,0.0,1.0,0.0,17339,17948,0.18074836,-1.5112855
4078,0.0,28,17,0.0,0.0,0.0,0.0,0,10623,0.5021898,0.00875929
4079,0.0,43,14,0.0,0.0,1.0,0.0,8699,13519,0.55059713,0.20308362
4080,0.0,24,16,0.0,0.0,1.0,0.0,12111,22662,0.36405107,-0.5578241
4081,0.0,19,12,0.0,0.0,0.0,0.0,1761,13142,0.85436183,1.7692297
4082,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.05261756,-2.890653
4083,0.0,16,10,1.0,0.0,0.0,1.0,0,8773,0.7096661,0.8937628
4084,0.0,21,13,0.0,1.0,0.0,0.0,0,17627,0.52977055,0.11922321
4085,0.0,30,13,0.0,0.0,1.0,0.0,21636,25564,0.09281807,-2.2797017
4086,0.0,35,11,0.0,1.0,1.0,1.0,5618,11066,0.73233753,1.0065148
4087,0.0,46,12,0.0,0.0,1.0,0.0,9202,9281,0.51719177,0.06879422
4088,0.0,35,16,0.0,0.0,1.0,0.0,1602,5916,0.8499704,1.7343689
4089,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.66193175,0.6719147
4090,0.0,28,12,1.0,0.0,1.0,0.0,15468,20930,0.23969704,-1.1543412
4091,0.0,40,18,0.0,0.0,1.0,0.0,22676,11374,0.07868738,-2.4603167
4092,0.0,50,16,0.0,1.0,1.0,0.0,24864,25564,0.05575896,-2.8293433
4093,0.0,24,11,0.0,0.0,1.0,1.0,16753,19381,0.19751473,-1.4019004
4094,0.0,33,12,0.0,0.0,1.0,0.0,0,7138,0.795457,1.3581386
4095,0.0,21,12,0.0,0.0,1.0,0.0,10117,24998,0.45560014,-0.17806849
4096,0.0,38,16,0.0,0.0,0.0,0.0,8973,21591,0.53226584,0.12924302
4097,0.0,40,12,0.0,0.0,1.0,0.0,18773,0,0.14456871,-1.7778509
4098,0.0,43,14,0.0,0.0,1.0,0.0,12256,7534,0.3582045,-0.58316565
4099,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.052689962,-2.8892014
4100,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.05268237,-2.8893535
4101,0.0,17,11,0.0,0.0,0.0,1.0,2753,13954,0.83020115,1.5870535
4102,0.0,29,8,0.0,0.0,1.0,1.0,5372,3171,0.7422789,1.0578469
4103,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.052575212,-2.8915029
4104,0.0,33,16,0.0,0.0,1.0,0.0,7197,12718,0.6516945,0.62649584
4105,0.0,26,13,0.0,0.0,1.0,0.0,22846,13240,0.07676241,-2.4871716
4106,0.0,25,13,0.0,0.0,0.0,0.0,25243,19,0.052784864,-2.8873017
4107,0.0,26,12,0.0,0.0,0.0,0.0,16852,3258,0.19478685,-1.4192011
4108,0.0,50,9,0.0,0.0,1.0,1.0,25243,25564,0.052468535,-2.8936465
4109,0.0,36,12,0.0,0.0,1.0,0.0,13812,20524,0.2987764,-0.8531314
4110,0.0,36,13,0.0,0.0,1.0,0.0,0,0,0.7866716,1.304978
4111,0.0,45,12,0.0,0.0,1.0,0.0,19099,25564,0.13746743,-1.8364859
4112,0.0,21,12,0.0,0.0,0.0,0.0,17008,19312,0.19005322,-1.4496644
4113,0.0,25,12,0.0,1.0,1.0,0.0,4361,3020,0.7816189,1.2751255
4114,0.0,22,8,0.0,1.0,1.0,1.0,12480,19486,0.3479453,-0.6280831
4115,0.0,54,12,0.0,0.0,1.0,0.0,5861,12575,0.72197217,0.95426536
4116,0.0,44,13,0.0,0.0,1.0,0.0,21943,22411,0.088099614,-2.3370626
4117,0.0,19,13,0.0,0.0,0.0,0.0,3029,704,0.82280684,1.535481
4118,0.0,41,12,0.0,1.0,1.0,0.0,21693,23429,0.09173872,-2.2925875
4119,0.0,17,10,0.0,0.0,0.0,1.0,1092,18609,0.8687361,1.8898295
4120,0.0,50,18,0.0,0.0,1.0,0.0,23376,23315,0.07042921,-2.5801148
4121,0.0,27,12,0.0,0.0,1.0,0.0,19716,8965,0.12553917,-1.9409897
4122,0.0,21,12,1.0,0.0,1.0,0.0,0,0,0.7306758,0.998054
4123,0.0,34,11,0.0,0.0,1.0,1.0,4010,18133,0.7936514,1.3470774
4124,0.0,29,17,0.0,0.0,1.0,0.0,13882,13157,0.2968412,-0.86238545
4125,0.0,31,15,0.0,0.0,1.0,0.0,14492,25391,0.2744383,-0.9722197
4126,0.0,33,18,0.0,0.0,1.0,0.0,4885,25564,0.7621023,1.1642401
4127,0.0,19,12,0.0,0.0,1.0,0.0,7261,0,0.6475347,0.60822034
4128,0.0,23,18,0.0,0.0,0.0,0.0,4601,25564,0.7729739,1.2251803
4129,0.0,30,9,0.0,0.0,1.0,1.0,9893,21520,0.470715,-0.11727428
4130,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.052759986,-2.8877995
4131,0.0,44,12,0.0,1.0,1.0,0.0,3750,0,0.80210966,1.3995323
4132,0.0,19,8,0.0,1.0,0.0,1.0,4431,8823,0.77874035,1.2583407
4133,0.0,22,12,0.0,1.0,1.0,0.0,10140,13809,0.4539927,-0.18455121
4134,0.0,28,12,0.0,1.0,1.0,0.0,13176,14116,0.3221037,-0.74412066
4135,0.0,41,8,0.0,1.0,1.0,1.0,0,0,0.77270937,1.2236735
4136,0.0,32,12,0.0,1.0,0.0,0.0,2399,0,0.8395681,1.6550179
4137,0.0,54,5,0.0,1.0,1.0,1.0,2180,2720,0.84510773,1.6967344
4138,0.0,42,12,0.0,0.0,1.0,0.0,4189,1551,0.7878019,1.3117266
4139,0.0,51,6,0.0,1.0,0.0,1.0,11774,10295,0.37860245,-0.4954844
4140,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.05267483,-2.8895047
4141,0.0,55,5,0.0,1.0,1.0,1.0,16932,18440,0.19151995,-1.440164
4142,0.0,48,14,0.0,0.0,1.0,0.0,0,0,0.75904673,1.1474603
4143,0.0,17,10,0.0,0.0,0.0,1.0,322,2587,0.8367572,1.6342952
4144,0.0,24,17,0.0,0.0,1.0,0.0,5587,0,0.7338,1.0139885
4145,0.0,53,12,0.0,0.0,1.0,0.0,21005,19050,0.102093935,-2.1741722
4146,0.0,28,16,0.0,0.0,0.0,0.0,8382,12603,0.57230896,0.29127792
4147,0.0,52,16,0.0,0.0,1.0,0.0,25243,25564,0.052506063,-2.892892
4148,0.0,25,12,0.0,0.0,1.0,0.0,15758,14803,0.2298748,-1.2090183
4149,0.0,48,11,0.0,1.0,0.0,1.0,25243,25564,0.05250477,-2.8929179
4150,0.0,24,12,0.0,0.0,1.0,0.0,0,8239,0.69377047,0.81780624
4151,0.0,52,13,0.0,0.0,1.0,0.0,25243,25564,0.05248335,-2.8933485
4152,0.0,23,12,0.0,0.0,0.0,0.0,6509,5636,0.6906988,0.8033883
4153,0.0,18,11,0.0,0.0,0.0,1.0,3267,0,0.815925,1.4889791
4154,0.0,28,12,0.0,0.0,1.0,0.0,24985,24382,0.05490305,-2.8457186
4155,0.0,34,12,0.0,0.0,0.0,0.0,25243,15597,0.052656118,-2.8898797
4156,0.0,52,10,0.0,0.0,1.0,1.0,25243,25564,0.052456208,-2.8938944
4157,0.0,38,12,0.0,0.0,1.0,0.0,21394,21010,0.09628464,-2.2392056
4158,0.0,26,11,0.0,0.0,1.0,1.0,16650,935,0.20071717,-1.381818
4159,0.0,53,12,0.0,0.0,1.0,0.0,21120,11204,0.100251436,-2.194434
4160,0.0,21,12,0.0,0.0,0.0,0.0,5166,0,0.75062174,1.101931
4161,0.0,40,12,0.0,0.0,0.0,0.0,20298,23506,0.11443196,-2.046249
4162,0.0,27,14,0.0,0.0,0.0,0.0,6514,0,0.6905485,0.8026848
4163,0.0,23,14,0.0,0.0,1.0,0.0,15976,17908,0.22292136,-1.2487224
4164,0.0,36,9,0.0,1.0,1.0,1.0,25243,25564,0.052607723,-2.8908503
4165,0.0,45,12,0.0,0.0,1.0,0.0,25243,9476,0.052545372,-2.892102
4166,0.0,34,14,0.0,1.0,1.0,0.0,2862,0,0.8277526,1.5697825
4167,0.0,40,12,0.0,0.0,1.0,0.0,16882,18589,0.19377095,-1.4256911
4168,0.0,47,15,0.0,0.0,1.0,0.0,25243,25564,0.052548174,-2.8920457
4169,0.0,19,12,0.0,0.0,0.0,0.0,5952,13589,0.71810204,0.9350665
4170,0.0,35,5,0.0,1.0,1.0,1.0,9461,6160,0.50008625,0.00034493217
4171,0.0,22,16,0.0,1.0,1.0,0.0,10476,19025,0.43456095,-0.26326627
4172,0.0,42,6,0.0,0.0,1.0,1.0,17317,25564,0.18024871,-1.5146633
4173,0.0,49,12,0.0,0.0,1.0,0.0,17308,25564,0.18118502,-1.5083394
4174,0.0,32,17,0.0,0.0,1.0,0.0,1981,15662,0.8498794,1.7336553
4175,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.052744642,-2.8881066
