,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2994,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,11118,0.031272456,-3.4332457
2995,0.0,43,14,0.0,0.0,1.0,0.0,0,5737,8770,0.007428998,-4.8949075
2996,0.0,34,9,0.0,0.0,1.0,1.0,11998,12165,25564,0.24392915,-1.1312573
2997,0.0,47,8,0.0,0.0,1.0,1.0,25862,16735,5754,0.5324948,0.13016257
2998,0.0,16,10,0.0,0.0,0.0,1.0,0,0,11564,0.04582812,-3.035946
2999,0.0,28,12,0.0,0.0,0.0,0.0,11969,14863,15094,0.0074192095,-4.896236
3000,0.0,23,13,0.0,0.0,0.0,0.0,3403,4364,13692,0.013734038,-4.274049
3001,0.0,25,15,0.0,0.0,0.0,0.0,9085,8942,9182,0.44993412,-0.20093685
3002,0.0,49,10,0.0,0.0,1.0,1.0,20852,22563,25564,0.06419164,-2.6795378
3003,0.0,25,16,0.0,0.0,0.0,0.0,10529,6565,13806,0.02467242,-3.6770873
3004,0.0,21,12,0.0,0.0,1.0,0.0,11649,13031,18545,0.022568092,-3.7683916
3005,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0,0.0074715833,-4.8891487
3006,0.0,22,15,0.0,0.0,0.0,0.0,5080,9279,21925,0.19295536,-1.4309201
3007,0.0,22,14,0.0,0.0,0.0,0.0,7856,8394,15708,0.5128298,0.05133036
3008,0.0,21,12,0.0,0.0,1.0,0.0,6653,8704,9407,0.012584683,-4.3626103
3009,0.0,24,12,0.0,0.0,1.0,0.0,6953,9041,25564,0.39215276,-0.43827215
3010,0.0,23,12,0.0,0.0,1.0,0.0,10819,11033,25564,0.0016269928,-6.4193935
3011,0.0,32,5,0.0,0.0,0.0,1.0,12243,11164,13265,0.017963383,-4.001293
3012,0.0,27,12,0.0,0.0,1.0,0.0,20192,19867,25363,0.01812803,-3.9920015
3013,0.0,24,14,0.0,0.0,1.0,0.0,14461,14660,10728,0.011065787,-4.4927697
3014,0.0,23,12,0.0,0.0,1.0,0.0,15305,20375,17274,0.5544416,0.218633
3015,0.0,46,8,0.0,0.0,1.0,1.0,7676,2143,14135,0.015356601,-4.160734
3016,0.0,55,13,0.0,0.0,1.0,0.0,21790,19532,19377,0.32567853,-0.7277962
3017,0.0,17,11,0.0,0.0,0.0,1.0,0,0,1690,0.2548587,-1.0728645
3018,0.0,28,16,0.0,0.0,1.0,0.0,0,0,0,0.13979582,-1.8169868
3019,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.03843772,-3.21952
3020,0.0,50,12,0.0,0.0,0.0,0.0,4649,0,5516,0.019622559,-3.9112577
3021,0.0,23,12,0.0,0.0,1.0,0.0,14864,14422,15493,0.06329277,-2.6945996
3022,0.0,42,12,0.0,0.0,1.0,0.0,11259,10786,11761,0.50198966,0.007958725
3023,0.0,26,12,0.0,0.0,1.0,0.0,14598,9785,14283,0.010216675,-4.573465
3024,0.0,38,11,0.0,0.0,0.0,1.0,3918,3580,0,0.4899628,-0.04015417
3025,0.0,30,16,0.0,0.0,1.0,0.0,13771,19924,65,0.9804088,3.9128885
3026,0.0,27,17,0.0,0.0,1.0,0.0,22594,11026,13286,0.016795786,-4.069689
3027,0.0,46,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.010732737,-4.523666
3028,0.0,32,12,0.0,0.0,0.0,0.0,6318,17468,13923,0.014035357,-4.252041
3029,0.0,36,18,0.0,0.0,1.0,0.0,0,0,0,0.010906601,-4.5074205
3030,0.0,18,11,0.0,0.0,0.0,1.0,0,1018,9481,0.007435566,-4.894017
3031,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.009219152,-4.6772103
3032,0.0,22,12,0.0,0.0,1.0,0.0,14904,14870,18134,0.17230976,-1.5693452
3033,0.0,20,13,0.0,0.0,0.0,0.0,1992,3321,19938,0.29656202,-0.86372334
3034,0.0,17,10,0.0,0.0,0.0,1.0,0,0,3493,0.10837651,-2.1074326
3035,0.0,31,9,0.0,1.0,0.0,1.0,25862,25243,14459,0.2905143,-0.8928876
3036,0.0,40,12,0.0,0.0,1.0,0.0,24484,19446,25399,0.016612345,-4.0808573
3037,0.0,33,11,0.0,0.0,1.0,1.0,22850,24930,25564,0.089335896,-2.3217707
3038,0.0,17,11,0.0,0.0,0.0,1.0,1990,2463,14537,0.013596909,-4.2842226
3039,0.0,28,11,0.0,0.0,1.0,1.0,21920,25243,25564,0.020134356,-3.8849878
3040,0.0,27,12,0.0,0.0,1.0,0.0,0,0,25564,0.014522518,-4.217426
3041,0.0,47,8,0.0,0.0,1.0,1.0,9518,25243,25564,0.009628295,-4.633374
3042,0.0,52,12,0.0,0.0,1.0,0.0,25862,16970,25564,0.025061402,-3.6610456
3043,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,23625,0.020120466,-3.8856921
3044,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074366746,-4.893867
3045,0.0,23,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.09955007,-2.2022338
3046,0.0,29,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.56588376,0.2650763
3047,0.0,25,14,0.0,0.0,1.0,0.0,21530,21671,25564,0.02474758,-3.6739686
3048,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.02504604,-3.6616745
3049,0.0,38,12,1.0,0.0,1.0,0.0,13321,20934,16698,0.007440205,-4.8933887
3050,0.0,23,10,0.0,0.0,1.0,1.0,19038,20033,19547,0.07268379,-2.5461762
3051,0.0,31,12,0.0,0.0,1.0,0.0,20215,25243,21594,0.007439329,-4.8935075
3052,0.0,40,11,0.0,0.0,1.0,1.0,14471,15847,11187,0.007422985,-4.8957233
3053,0.0,50,12,0.0,0.0,1.0,0.0,25862,9549,0,0.018652627,-3.9629395
3054,0.0,44,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0074344897,-4.894163
3055,0.0,51,14,1.0,0.0,1.0,0.0,0,0,0,0.0074434183,-4.892954
3056,0.0,38,8,0.0,0.0,1.0,1.0,4184,0,0,0.073603764,-2.532606
3057,0.0,33,12,0.0,0.0,1.0,0.0,21404,16759,16336,0.022498429,-3.7715545
3058,0.0,38,17,0.0,0.0,1.0,0.0,0,0,0,0.008336582,-4.7787304
3059,0.0,47,4,0.0,0.0,1.0,1.0,18801,17169,18301,0.034498777,-3.3317235
3060,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.023442814,-3.7294693
3061,0.0,31,8,0.0,0.0,1.0,1.0,0,2828,7802,0.012381289,-4.3791103
3062,0.0,55,8,0.0,0.0,1.0,1.0,12163,19238,19312,0.054517075,-2.8531818
3063,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.022417476,-3.7752419
3064,0.0,34,12,0.0,0.0,1.0,0.0,0,19766,25403,0.027921127,-3.5500534
3065,0.0,26,16,0.0,0.0,1.0,0.0,25045,11758,25564,0.07318446,-2.5387714
3066,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.01505714,-4.1807313
3067,0.0,21,8,0.0,0.0,1.0,1.0,12694,14002,2164,0.010746289,-4.5223904
3068,0.0,52,16,0.0,0.0,0.0,0.0,5393,7957,0,0.21781556,-1.2784419
3069,0.0,23,16,0.0,0.0,1.0,0.0,481,7302,20507,0.12398987,-1.9551778
3070,0.0,42,8,0.0,1.0,1.0,1.0,22208,24464,25564,0.06132749,-2.7282383
3071,0.0,22,12,0.0,1.0,1.0,0.0,20019,19301,24202,0.5737683,0.29724267
3072,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.44626656,-0.21576701
3073,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,3143,0.015868891,-4.1273985
3074,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,21772,0.2769455,-0.9596639
3075,0.0,46,14,0.0,0.0,1.0,0.0,0,0,0,0.58954746,0.36209485
3076,0.0,18,11,0.0,0.0,0.0,1.0,3610,3457,28,0.007416046,-4.8966656
3077,0.0,17,12,0.0,0.0,0.0,0.0,3003,1090,0,0.5860812,0.34778854
3078,0.0,37,8,0.0,0.0,1.0,1.0,21203,20187,20979,0.56191367,0.24893224
3079,0.0,21,8,0.0,0.0,1.0,1.0,88,7607,10282,0.017607622,-4.021659
3080,0.0,21,13,0.0,0.0,1.0,0.0,21886,23125,25564,0.01419096,-4.2408576
3081,0.0,19,10,0.0,0.0,0.0,1.0,1347,4681,15569,0.0074172462,-4.8965025
3082,0.0,16,10,0.0,0.0,0.0,1.0,0,572,11116,0.4847693,-0.060941506
3083,0.0,28,14,0.0,0.0,0.0,0.0,24212,25243,25564,0.011323188,-4.469515
3084,0.0,35,14,0.0,0.0,1.0,0.0,24386,25243,10821,0.010688281,-4.5278616
3085,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.4553868,-0.17892875
3086,0.0,55,12,0.0,0.0,1.0,0.0,21385,2864,0,0.009901209,-4.605148
3087,0.0,39,10,0.0,0.0,1.0,1.0,12676,21505,23008,0.081861444,-2.4173203
3088,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.023568792,-3.723981
3089,0.0,52,8,0.0,0.0,0.0,1.0,8228,7519,23389,0.4349581,-0.26165015
3090,0.0,25,11,0.0,0.0,1.0,1.0,5693,7884,15752,0.11340565,-2.0564163
3091,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0,0.21899517,-1.2715317
3092,0.0,45,12,0.0,0.0,1.0,0.0,24281,25243,25564,0.012318967,-4.3842196
3093,0.0,21,11,0.0,0.0,0.0,1.0,3885,8763,14499,0.0074368045,-4.8938494
3094,0.0,17,10,0.0,0.0,0.0,1.0,562,1149,7842,0.009932338,-4.6019773
3095,0.0,26,14,0.0,0.0,1.0,0.0,113,1161,486,0.041938726,-3.1287022
3096,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.007427188,-4.895153
3097,0.0,18,12,0.0,0.0,0.0,0.0,8295,11624,18115,0.007445557,-4.8926644
3098,0.0,25,14,0.0,0.0,1.0,0.0,10938,519,0,0.59112364,0.36861238
3099,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.9856205,4.2274675
3100,0.0,54,12,0.0,0.0,1.0,0.0,20374,20499,10261,0.007420434,-4.8960695
3101,0.0,34,12,0.0,0.0,1.0,0.0,19161,18297,15626,0.48304057,-0.06786372
3102,0.0,29,12,0.0,0.0,1.0,0.0,6647,7988,11545,0.017119095,-4.0502934
3103,0.0,30,12,0.0,0.0,0.0,0.0,11653,4756,0,0.41164103,-0.35718566
3104,0.0,45,12,0.0,0.0,0.0,0.0,4473,608,0,0.009952212,-4.5999584
3105,0.0,29,17,0.0,0.0,0.0,0.0,0,0,0,0.5116275,0.046518363
3106,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0,0.029869515,-3.4805923
3107,0.0,26,17,0.0,0.0,0.0,0.0,0,1049,25564,0.015214162,-4.1701975
3108,0.0,31,17,0.0,0.0,0.0,0.0,0,0,24930,0.033797838,-3.3529763
3109,0.0,29,17,0.0,0.0,0.0,0.0,0,0,0,0.008074157,-4.81098
3110,0.0,18,11,0.0,0.0,0.0,1.0,2692,1152,2049,0.0074351155,-4.8940783
3111,0.0,29,12,0.0,0.0,1.0,0.0,18613,18098,19044,0.05113484,-2.9208007
3112,0.0,50,12,0.0,0.0,1.0,0.0,5762,4747,4028,0.0074464907,-4.892538
3113,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.033430655,-3.3642797
3114,0.0,41,12,0.0,0.0,1.0,0.0,17000,10682,25564,0.007441199,-4.8932543
3115,0.0,22,12,0.0,0.0,1.0,0.0,9339,10183,17419,0.120233536,-1.9902205
3116,0.0,18,12,0.0,0.0,0.0,0.0,5141,4547,17395,0.008016482,-4.818207
3117,0.0,43,6,0.0,0.0,1.0,1.0,25862,15729,17883,0.021894665,-3.7993743
3118,0.0,29,12,0.0,0.0,1.0,0.0,14400,10822,12405,0.007929287,-4.8292313
3119,0.0,28,16,0.0,0.0,1.0,0.0,0,0,0,0.079659015,-2.446989
3120,0.0,25,16,0.0,0.0,1.0,0.0,0,0,0,0.017443253,-4.031205
3121,0.0,36,8,0.0,0.0,1.0,1.0,17447,16395,17816,0.00115003,-6.7668166
3122,0.0,35,10,0.0,0.0,1.0,1.0,25862,25243,0,0.4981148,-0.007540811
3123,0.0,55,12,0.0,0.0,0.0,0.0,18626,16180,11122,0.36042193,-0.5735334
3124,0.0,25,13,0.0,0.0,1.0,0.0,18656,19629,24007,0.51053244,0.042136017
3125,0.0,55,12,0.0,0.0,1.0,0.0,25627,17298,25564,0.007395414,-4.899472
3126,0.0,46,13,0.0,0.0,1.0,0.0,14216,15121,16012,0.0083807865,-4.7733974
3127,0.0,32,12,0.0,0.0,1.0,0.0,2500,4314,11761,0.0074359635,-4.8939633
3128,0.0,45,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.0074351155,-4.8940783
3129,0.0,50,12,0.0,0.0,1.0,0.0,25862,25182,25564,0.021374594,-3.823946
3130,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.04667445,-3.0167596
3131,0.0,38,12,0.0,0.0,1.0,0.0,9618,9821,3305,0.043756396,-3.084375
3132,0.0,26,12,0.0,0.0,1.0,0.0,20783,25243,0,0.0090188775,-4.6993756
3133,0.0,20,12,0.0,0.0,1.0,0.0,7774,12095,17171,0.20584919,-1.3501296
3134,0.0,37,12,0.0,0.0,1.0,0.0,20828,19392,20162,0.5125547,0.05022936
3135,0.0,21,13,0.0,0.0,0.0,0.0,6577,4740,16154,0.0074254447,-4.8953896
3136,0.0,16,10,0.0,0.0,0.0,1.0,72,1530,2325,0.08059711,-2.4342616
3137,0.0,29,18,0.0,0.0,1.0,0.0,20948,21263,25564,0.0075849835,-4.873971
3138,0.0,17,10,0.0,0.0,0.0,1.0,0,2724,4759,0.007435415,-4.8940377
3139,0.0,44,12,0.0,0.0,1.0,0.0,14145,12312,14316,0.067413814,-2.6271117
3140,0.0,45,8,0.0,0.0,1.0,1.0,9271,9950,10816,0.03211319,-3.4058483
3141,0.0,33,12,0.0,0.0,1.0,0.0,25617,25243,25564,0.007419641,-4.8961773
3142,0.0,19,10,0.0,0.0,0.0,1.0,10323,8708,7218,0.19123895,-1.4419798
3143,0.0,27,15,0.0,0.0,1.0,0.0,12523,15001,9110,0.278931,-0.9497704
3144,0.0,53,7,0.0,0.0,0.0,1.0,10286,9578,10339,0.028185641,-3.540352
3145,0.0,28,16,0.0,0.0,1.0,0.0,13428,14571,18087,0.5107575,0.043036684
3146,0.0,24,16,0.0,0.0,0.0,0.0,22733,25243,25564,0.5674427,0.27142504
3147,0.0,53,12,0.0,0.0,1.0,0.0,23861,21972,25474,0.014174805,-4.242013
3148,0.0,28,12,0.0,0.0,1.0,0.0,20057,17908,17652,0.09845218,-2.2145422
3149,0.0,26,12,0.0,0.0,1.0,0.0,6261,7191,13664,0.13160259,-1.8868629
3150,0.0,24,12,0.0,1.0,1.0,0.0,19986,18207,11244,0.53945684,0.15815622
3151,0.0,25,12,0.0,0.0,1.0,0.0,4559,5045,14775,0.0074198656,-4.896147
3152,0.0,35,12,0.0,0.0,1.0,0.0,17415,10917,9924,0.052984115,-2.8833237
3153,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,2365,0.017610542,-4.02149
3154,0.0,50,12,0.0,0.0,1.0,0.0,25862,24090,0,0.5631603,0.25399798
3155,0.0,19,12,0.0,0.0,0.0,0.0,973,617,25564,0.01795662,-4.0016766
3156,0.0,51,12,0.0,0.0,1.0,0.0,25862,22382,9682,0.007446138,-4.8925858
3157,0.0,49,8,0.0,0.0,1.0,1.0,25862,21235,25564,0.028536681,-3.5276132
3158,0.0,21,11,0.0,0.0,0.0,1.0,10536,4457,0,0.32361,-0.7372307
3159,0.0,25,17,0.0,0.0,1.0,0.0,0,0,18668,0.07485262,-2.514432
3160,0.0,52,13,0.0,0.0,1.0,0.0,0,0,0,0.009385986,-4.659107
3161,0.0,41,18,0.0,0.0,1.0,0.0,0,0,0,0.014624051,-4.2103558
3162,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0,0.30940944,-0.80288166
3163,0.0,17,10,0.0,0.0,0.0,1.0,2104,1417,982,0.5723822,0.29157722
3164,0.0,29,18,0.0,0.0,1.0,0.0,22400,20212,21254,0.009993566,-4.59577
3165,0.0,21,12,0.0,0.0,1.0,0.0,12901,0,24636,0.35971788,-0.57658887
3166,0.0,47,8,0.0,0.0,0.0,1.0,3330,3127,3574,0.065521225,-2.6576147
3167,0.0,42,12,0.0,0.0,1.0,0.0,25862,21829,25564,0.47865102,-0.08544786
3168,0.0,33,12,0.0,0.0,1.0,0.0,18738,19287,22167,0.013929972,-4.2596846
3169,0.0,35,12,0.0,0.0,1.0,0.0,25862,0,25564,0.0074288123,-4.8949327
3170,0.0,29,18,0.0,0.0,1.0,0.0,18473,19593,20633,0.021813711,-3.8031614
3171,0.0,37,9,0.0,0.0,1.0,1.0,25862,23643,25564,0.015003074,-4.1843834
3172,0.0,28,13,0.0,0.0,0.0,0.0,12384,11889,3642,0.13584039,-1.850277
3173,0.0,43,12,0.0,0.0,1.0,0.0,15444,15523,15915,0.011205566,-4.480076
3174,0.0,17,11,0.0,0.0,0.0,1.0,1073,2667,10743,0.007414958,-4.8968134
3175,0.0,37,12,0.0,0.0,1.0,0.0,6824,8026,8545,0.19135608,-1.4412228
3176,0.0,26,15,0.0,0.0,1.0,0.0,25470,25243,15216,0.07896555,-2.4564857
3177,0.0,33,12,1.0,0.0,1.0,0.0,10866,18041,25564,0.0074223103,-4.895815
3178,0.0,44,9,1.0,0.0,1.0,1.0,20832,21383,22795,0.078481115,-2.4631653
3179,0.0,21,12,0.0,0.0,1.0,0.0,21453,22925,21990,0.007419641,-4.8961773
3180,0.0,49,10,0.0,0.0,1.0,1.0,9731,6958,669,0.20653231,-1.345956
3181,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0,0.46050668,-0.15830302
3182,0.0,19,12,0.0,0.0,0.0,0.0,354,2667,19132,0.54276836,0.17149252
3183,0.0,25,14,0.0,0.0,1.0,0.0,9659,0,8777,0.039891943,-3.1808715
3184,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,3440,0.024459757,-3.6859622
3185,0.0,23,12,0.0,0.0,1.0,0.0,12837,4167,12754,0.20425485,-1.3599105
3186,0.0,29,13,0.0,0.0,1.0,0.0,18174,15364,25564,0.33651984,-0.6788419
3187,0.0,49,12,0.0,0.0,1.0,0.0,25033,22531,24766,0.0769925,-2.4839294
3188,0.0,37,7,0.0,0.0,1.0,1.0,963,0,0,0.017982194,-4.0002275
3189,0.0,48,16,0.0,0.0,1.0,0.0,24639,24602,25564,0.9116131,2.333492
3190,0.0,42,13,0.0,0.0,1.0,0.0,22923,24615,25564,0.0074447566,-4.8927727
3191,0.0,38,18,0.0,0.0,0.0,0.0,15730,9218,10537,0.025204046,-3.6552236
3192,0.0,22,12,0.0,0.0,1.0,0.0,18569,19920,18199,0.09111017,-2.3001544
3193,0.0,27,17,0.0,1.0,0.0,0.0,3579,2830,25564,0.021608587,-3.812819
3194,0.0,29,12,0.0,0.0,0.0,0.0,18961,22396,24741,0.007432759,-4.8943977
3195,0.0,48,5,0.0,1.0,1.0,1.0,17829,16757,19210,0.45812616,-0.16788854
3196,0.0,54,8,0.0,1.0,1.0,1.0,25862,25243,25564,0.040669322,-3.1607618
3197,0.0,50,12,0.0,0.0,0.0,0.0,23444,18819,18733,0.007428074,-4.895033
3198,0.0,38,6,0.0,0.0,1.0,1.0,20425,18619,17732,0.012690125,-4.35416
3199,0.0,27,16,0.0,0.0,1.0,0.0,11912,19342,25564,0.31814918,-0.7622905
3200,0.0,21,12,0.0,0.0,0.0,0.0,9316,12802,15393,0.8309812,1.5925972
3201,0.0,45,13,0.0,0.0,1.0,0.0,25388,24754,25564,0.008521933,-4.7565536
3202,0.0,20,14,0.0,0.0,0.0,0.0,1385,2862,18215,0.006575145,-5.017862
3203,0.0,18,12,1.0,0.0,0.0,0.0,4555,945,2238,0.10700341,-2.121722
3204,0.0,34,11,1.0,0.0,1.0,1.0,5458,6065,15669,0.24312109,-1.1356437
3205,0.0,23,10,0.0,0.0,0.0,1.0,4817,839,11685,0.007416857,-4.8965554
3206,0.0,24,12,0.0,0.0,0.0,0.0,21604,15271,15718,0.007433377,-4.894314
3207,0.0,30,13,0.0,1.0,0.0,0.0,10930,13805,18901,0.090736516,-2.304675
3208,0.0,46,9,0.0,0.0,1.0,1.0,24463,24627,19650,0.08750614,-2.3444724
3209,0.0,19,9,0.0,0.0,0.0,1.0,6767,2377,21344,0.5077505,0.03100456
3210,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.014660417,-4.207835
3211,0.0,22,15,0.0,0.0,0.0,0.0,5107,0,6711,0.0074389665,-4.8935566
3212,0.0,20,8,0.0,0.0,1.0,1.0,5989,5770,20503,0.007423442,-4.8956614
3213,0.0,27,12,0.0,0.0,1.0,0.0,19700,20860,0,0.6658879,0.68964475
3214,0.0,43,12,0.0,0.0,1.0,0.0,19908,19901,21622,0.024781607,-3.6725597
3215,0.0,33,9,0.0,0.0,1.0,1.0,21050,20624,18038,0.00743101,-4.8946347
3216,0.0,18,11,0.0,0.0,0.0,1.0,901,3655,9782,0.08067405,-2.4332237
3217,0.0,32,18,0.0,0.0,1.0,0.0,6451,25243,4773,0.026687816,-3.5964978
3218,0.0,41,3,0.0,1.0,1.0,1.0,13036,18873,0,0.0025198823,-5.98102
3219,0.0,26,12,1.0,0.0,1.0,0.0,10650,9055,10449,0.18535085,-1.480507
3220,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.108707905,-2.1040077
3221,0.0,36,11,0.0,0.0,1.0,1.0,19173,19976,17471,0.0074282284,-4.895012
3222,0.0,29,12,0.0,0.0,1.0,0.0,17982,14349,2617,0.5684437,0.27550432
3223,0.0,46,9,0.0,0.0,1.0,1.0,24351,24330,25564,0.0071459413,-4.934039
3224,0.0,49,12,0.0,0.0,1.0,0.0,12754,25243,8708,0.007429776,-4.894802
3225,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0762393,-2.494576
3226,0.0,48,9,0.0,0.0,1.0,1.0,11530,14195,0,0.056423232,-2.8167968
3227,0.0,20,12,0.0,0.0,0.0,0.0,1347,6466,14693,0.007420263,-4.896093
3228,0.0,31,10,1.0,0.0,1.0,1.0,11056,10856,1978,0.026916726,-3.5877218
3229,0.0,28,14,0.0,0.0,1.0,0.0,21904,20078,25564,0.42592612,-0.29849225
3230,0.0,35,12,1.0,0.0,1.0,0.0,19412,16682,21831,0.53894794,0.15610802
3231,0.0,29,12,1.0,0.0,1.0,0.0,10162,5265,14305,0.45241,-0.190938
3232,0.0,28,18,0.0,0.0,1.0,0.0,18783,18796,21124,0.2738991,-0.9749292
3233,0.0,32,12,0.0,0.0,1.0,0.0,23532,25243,25564,0.48585168,-0.056608457
3234,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.024196923,-3.6970353
3235,0.0,25,9,1.0,0.0,1.0,1.0,14829,13776,0,0.025754193,-3.6330662
3236,0.0,20,12,0.0,0.0,1.0,0.0,14798,14793,17187,0.014498047,-4.219137
3237,0.0,23,12,1.0,0.0,1.0,0.0,9647,10217,0,0.1662921,-1.6121372
3238,0.0,22,8,1.0,0.0,1.0,1.0,8591,11699,12006,0.007422349,-4.8958097
3239,0.0,38,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.007436689,-4.893865
3240,0.0,27,12,0.0,0.0,1.0,0.0,9100,25243,23874,0.44197705,-0.2331422
3241,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.041458514,-3.1407197
3242,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,23888,0.010734732,-4.523478
3243,0.0,21,12,0.0,0.0,0.0,0.0,11475,13776,11275,0.0074241194,-4.8955693
3244,0.0,35,12,0.0,0.0,1.0,0.0,16232,13801,4093,0.27070037,-0.9910722
3245,0.0,28,12,0.0,0.0,0.0,0.0,0,2194,0,0.013195797,-4.3145733
3246,0.0,22,12,0.0,0.0,1.0,0.0,3922,773,9280,0.19484234,-1.4188474
3247,0.0,52,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.043784857,-3.083695
3248,0.0,24,16,0.0,0.0,1.0,0.0,11747,13618,25564,0.007774258,-4.8491325
3249,0.0,35,12,0.0,0.0,1.0,0.0,0,0,0,0.0074287136,-4.894946
3250,0.0,52,13,0.0,1.0,1.0,0.0,19774,25243,17431,0.014456397,-4.2220564
3251,0.0,17,10,0.0,1.0,0.0,1.0,1767,2112,3332,0.13783658,-1.8333762
3252,0.0,51,12,0.0,0.0,1.0,0.0,25742,25243,0,0.02467065,-3.677161
3253,0.0,18,12,0.0,0.0,1.0,0.0,2415,2461,17109,0.29059285,-0.8925065
3254,0.0,33,12,1.0,0.0,1.0,0.0,20691,20065,25215,0.030426972,-3.4615264
3255,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,24172,0.47367522,-0.105396494
3256,0.0,27,18,0.0,0.0,0.0,0.0,879,3544,2194,0.021082738,-3.8379924
3257,0.0,32,12,0.0,0.0,1.0,0.0,25862,23274,5039,0.5855922,0.34577313
3258,0.0,39,11,1.0,0.0,0.0,1.0,19700,10485,16342,0.01505714,-4.1807313
3259,0.0,35,8,0.0,0.0,1.0,1.0,0,0,0,0.4603785,-0.15881898
3260,0.0,28,12,0.0,0.0,1.0,0.0,18528,16918,10678,0.10999407,-2.0908017
3261,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.009029927,-4.69814
3262,0.0,34,12,0.0,0.0,1.0,0.0,25862,23489,10219,0.0074491375,-4.89218
3263,0.0,37,9,0.0,0.0,1.0,1.0,24537,14505,25564,0.04690934,-3.0114932
3264,0.0,46,11,1.0,0.0,1.0,1.0,0,0,2820,0.7504799,1.1011733
3265,0.0,18,10,0.0,0.0,0.0,1.0,0,2227,8143,0.0074416213,-4.893197
3266,0.0,36,9,0.0,0.0,1.0,1.0,0,25243,1477,0.0074144485,-4.8968825
3267,0.0,17,9,0.0,0.0,0.0,1.0,738,0,13358,0.07274858,-2.5452154
3268,0.0,46,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.28971195,-0.8967834
3269,0.0,16,10,0.0,0.0,0.0,1.0,0,0,9203,0.5317559,0.12719493
3270,0.0,28,15,0.0,0.0,0.0,0.0,21030,24593,1689,0.009757597,-4.6199036
3271,0.0,24,12,0.0,0.0,1.0,0.0,4907,0,0,0.010935332,-4.5047607
3272,0.0,40,15,0.0,0.0,0.0,0.0,13132,764,10879,0.029090974,-3.5078049
3273,0.0,39,14,0.0,0.0,0.0,0.0,6238,0,0,0.00090394274,-7.00784
3274,0.0,26,11,1.0,0.0,1.0,1.0,5468,707,0,0.008704955,-4.73512
3275,0.0,52,4,0.0,0.0,1.0,1.0,6471,5800,0,0.19794227,-1.3992052
3276,0.0,36,6,0.0,0.0,0.0,1.0,415,0,0,0.007436537,-4.8938856
3277,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.26912072,-0.9990883
3278,0.0,22,12,0.0,0.0,0.0,0.0,13101,13008,16423,0.08836052,-2.3338194
3279,0.0,26,18,0.0,0.0,1.0,0.0,16308,17205,25019,0.009595548,-4.636814
3280,0.0,29,14,0.0,0.0,1.0,0.0,25862,24581,24819,0.32040006,-0.7519339
3281,0.0,24,16,0.0,0.0,1.0,0.0,18393,18404,24478,0.007428678,-4.894951
3282,0.0,41,12,0.0,0.0,1.0,0.0,18060,20957,14351,0.019986834,-3.8924923
