,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
762,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,15674,19693,0,0,188088,0.0006330663204389038,-7.364302102891287,32509
763,0.0,28,784,16,256,0.0,0.0,1.0,0.0,15674,19693,0,0,250784,0.000613113830200383,-7.396346643767176,28815
764,0.0,23,529,16,256,0.0,0.0,0.0,0.0,15674,21483,0,0,250784,0.00035658138355431127,-7.938591414324307,26599
765,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15674,22916,0,0,188088,0.0014522024812007172,-6.533220664489825,31771
766,0.0,27,729,14,196,0.0,1.0,0.0,0.0,15674,23274,0,0,219436,0.0006132412678271657,-7.396138684722879,27337
767,0.0,26,676,16,256,0.0,0.0,1.0,0.0,15674,23274,0,0,250784,0.00020581171314880287,-8.488342988085524,29554
768,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,15674,25064,0,0,188088,1.1077462163454102e-06,-13.713181934747201,0
769,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,15674,25064,0,0,188088,1.1077462163454102e-06,-13.713181934747201,0
770,0.0,54,2916,12,144,1.0,0.0,0.0,0.0,15674,25064,0,0,188088,1.1969287207394557e-06,-13.635750484486492,20688
771,0.0,37,1369,16,256,0.0,0.0,0.0,0.0,15674,26854,0,0,250784,2.295800826220697e-05,-10.681820780165664,29258
772,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,15674,30435,0,0,203762,6.89783605867435e-05,-9.581648736499558,22018
773,0.0,29,841,12,144,0.0,0.0,1.0,0.0,15678,17487,0,0,188136,0.008098838646839971,-4.807902792122601,10196
774,0.0,22,484,13,169,0.0,0.0,1.0,0.0,15870,15826,0,0,206310,0.009040611438181807,-4.696946744145925,35465
775,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15870,30435,0,0,190440,0.00014221013815024204,-8.858062527876797,27781
776,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,15873,12727,0,0,190476,0.016064439210660263,-4.114952323468568,17444
777,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15960,21483,0,0,207480,0.0013904358199777272,-6.576746638057622,14777
778,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15987,16291,0,0,191844,0.010690947561600904,-4.52760941152568,14481
779,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15987,17903,0,0,191844,0.0079134253504718,-4.831249647749662,19505
780,0.0,28,784,12,144,1.0,0.0,1.0,0.0,15987,19693,0,0,191844,0.004268175836364032,-5.452291437117723,13299
781,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,15989,14322,0,0,191868,0.0019648929700013737,-6.230350677432429,14777
782,0.0,27,729,12,144,1.0,0.0,1.0,0.0,16011,16112,0,0,192132,0.013649064929430823,-4.28034119325424,20460
783,0.0,36,1296,17,289,0.0,0.0,0.0,0.0,16015,30793,0,0,272255,4.058850367300624e-06,-12.414606726353,29584
784,0.0,23,529,12,144,0.0,0.0,1.0,0.0,16065,4833,0,0,192780,0.3159555298404633,-0.7724214550315162,25564
785,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16065,15038,0,0,192780,0.014375255019482327,-4.227767371966635,17732
786,0.0,25,625,14,196,0.0,0.0,1.0,0.0,16065,15217,0,0,224910,0.007499651675710534,-4.885370787292598,18471
787,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,16065,16086,0,0,192780,0.006708733134586592,-4.997613810578403,19210
788,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16065,16829,0,0,257040,0.0014736802071768948,-6.518517697393752,20688
789,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16065,20588,0,0,192780,0.002707701394128695,-5.908943824210768,28815
790,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16230,9846,0,0,194760,0.08186288020422071,-2.4173010924773326,2955
791,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,16261,21304,0,0,195132,0.0010566160497306786,-6.851626708709501,22165
792,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16306,18529,0,0,195672,0.005037800442488508,-5.2857351793593566,11969
793,0.0,28,784,12,144,0.0,0.0,1.0,0.0,16393,13298,0,0,196716,0.028695614317231208,-3.521895595826691,0
794,0.0,24,576,12,144,0.0,1.0,1.0,0.0,16457,8951,0,0,197484,0.10874275682447877,-2.1036480348428235,21870
795,0.0,30,900,12,144,0.0,0.0,0.0,0.0,16457,14680,0,0,197484,0.01692694533303118,-4.061776684830412,15146
796,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16457,16112,0,0,197484,0.000777840340149879,-7.158211130147481,17289
797,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16457,16650,0,0,197484,0.008882858803656593,-4.714709289843956,19949
798,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16457,16829,0,0,197484,0.0055107969414888375,-5.195519993396974,20688
799,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16457,21483,0,0,263312,0.0003365081324552459,-7.996551676635601,40637
800,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16457,21483,0,0,263312,0.0003213552094865214,-8.042642068169092,18471
801,0.0,20,400,12,144,0.0,0.0,0.0,0.0,16497,19604,0,0,197964,0.0032998299906817474,-5.710579043375493,19653
802,0.0,26,676,13,169,0.0,0.0,0.0,0.0,16653,3580,0,0,216489,0.3155630125159093,-0.7742381994701801,8866
803,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16653,9846,0,0,199836,0.07503712989446565,-2.5117705399888504,7388
804,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16653,12181,0,0,199836,0.04105872106258506,-3.1508265783596627,17732
805,0.0,23,529,15,225,0.0,0.0,1.0,0.0,16653,13427,0,0,249795,0.007142186783432049,-4.934568463036348,16993
806,0.0,25,625,12,144,1.0,0.0,0.0,0.0,16653,14859,0,0,199836,0.019312105543389784,-3.927522129032152,22904
807,0.0,28,784,16,256,0.0,0.0,1.0,0.0,16653,15396,0,0,266448,0.0021823456906511734,-6.125170245296352,17437
808,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,16653,16112,0,0,233142,0.00148111499814193,-6.513477884796073,19505
809,0.0,29,841,17,289,0.0,0.0,1.0,0.0,16653,16112,0,0,283101,0.0008952975738196345,-7.0174587116434735,17732
810,0.0,24,576,17,289,0.0,0.0,1.0,0.0,16653,16650,0,0,283101,0.00082101957230842,-7.104142252406411,20688
811,0.0,25,625,16,256,1.0,0.0,1.0,0.0,16653,17008,0,0,266448,0.0014488348262241856,-6.535545728302568,21870
812,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,16653,17545,0,0,199836,6.649754645257171e-06,-11.92092394965046,16254
813,0.0,30,900,14,196,0.0,0.0,1.0,0.0,16653,17545,0,0,233142,0.0028309092836062972,-5.864322393419906,0
814,0.0,21,441,12,144,0.0,0.0,0.0,0.0,16653,17903,0,0,199836,0.0060017436933541305,-5.109685409869814,19210
815,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16653,17903,0,0,199836,0.0068500725279985785,-4.976622396763649,17732
816,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16653,19532,0,0,199836,0.002271910182190109,-6.0848598165057295,16254
817,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16653,19693,0,0,199836,0.003535609936898296,-5.641327577277474,26007
818,0.0,22,484,16,256,0.0,0.0,0.0,0.0,16653,22737,0,0,266448,0.00020638286889509034,-8.48557112317204,37682
819,0.0,27,729,15,225,0.0,0.0,0.0,0.0,16653,23274,0,0,249795,0.00032823056224741285,-8.021465978399469,23643
820,0.0,26,676,12,144,0.0,0.0,0.0,0.0,16653,23274,0,0,199836,0.0012730778667287017,-6.665043904465046,2955
821,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16653,24706,0,0,266448,0.00011803798863856398,-9.044386002738785,29554
822,0.0,24,576,14,196,1.0,0.0,1.0,0.0,16653,28466,0,0,233142,0.00010681895943842958,-9.144268299696765,40637
823,0.0,26,676,14,196,1.0,0.0,0.0,0.0,16667,21483,0,0,233338,0.001027491005733124,-6.879607345940119,28815
824,0.0,23,529,12,144,1.0,0.0,1.0,0.0,16708,10491,0,0,200496,0.06827190884533713,-2.613542633155144,7565
825,0.0,28,784,14,196,0.0,0.0,0.0,0.0,16849,12174,0,0,235886,0.017371435765330318,-4.035403954766323,1921
826,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16849,15396,0,0,202188,0.012592848354358534,-4.361953406811993,0
827,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16849,17366,0,0,202188,0.00670915578513556,-4.9975503870037,18978
828,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16849,18619,0,0,202188,0.005236880254295966,-5.246778688496448,25121
829,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,16849,19693,0,0,202188,1.9383987060887392e-05,-10.851043857790435,17732
830,0.0,21,441,14,196,0.0,0.0,0.0,0.0,16849,19693,0,0,235886,0.0014408588639525145,-6.541074011990245,35465
831,0.0,22,484,14,196,1.0,0.0,1.0,0.0,16849,21125,0,0,235886,0.0010010342021447025,-6.905720075684538,24086
832,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16884,9311,0,0,202608,0.09254662814997625,-2.282929578320945,23080
833,0.0,23,529,15,225,0.0,0.0,1.0,0.0,16955,20844,0,0,254325,0.0006527698897127052,-7.333632897168771,25514
834,0.0,26,676,14,196,0.0,0.0,1.0,0.0,17045,25064,0,0,238630,0.0002902113941540407,-8.144610701662991,38716
835,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,17104,16381,0,0,205248,0.000479632914675554,-7.642009759758541,18176
836,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,17241,15754,0,0,224133,0.00028286584720370783,-8.170254905000789,14777
837,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17241,19686,0,0,206892,0.003247957200284809,-5.726475790759429,33544
838,0.0,26,676,14,196,0.0,0.0,1.0,0.0,17241,20588,0,0,241374,0.001180557386659022,-6.74058733566326,24530
839,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17241,24885,0,0,275856,0.00010326490440753597,-9.178109713689013,22165
840,0.0,26,676,14,196,0.0,0.0,1.0,0.0,17437,7161,0,0,244118,0.07715014861457423,-2.4817130416004023,14771
841,0.0,20,400,15,225,0.0,0.0,1.0,0.0,17437,8056,0,0,261555,0.029310416273472476,-3.500063772917689,18471
842,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17437,12532,0,0,209244,0.03171822398034338,-3.4186317311795302,21427
843,0.0,30,900,16,256,0.0,0.0,1.0,0.0,17437,17867,0,0,278992,0.0008181577071314794,-7.107636951359221,15516
844,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17437,22379,0,0,209244,0.0014602025181893756,-6.527718872139937,16254
845,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17633,0,1,0,211596,0.6360033856798172,0.5580593204465878,23643
846,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17633,0,1,0,211596,0.5038671748584367,0.01546900789153839,0
847,0.0,24,576,12,144,0.0,1.0,1.0,0.0,17633,4848,0,0,211596,0.27718580782041624,-0.9584641258614788,22165
848,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,17633,10741,0,0,211596,0.0051485391029395975,-5.263880435382034,21858
849,0.0,28,784,14,196,1.0,0.0,1.0,0.0,17633,12532,0,0,246862,0.014548194685524887,-4.215633312283322,16254
850,0.0,20,400,12,144,0.0,0.0,1.0,0.0,17633,15217,0,0,211596,0.01105371810185487,-4.49387316340141,28815
851,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17633,15217,0,0,211596,0.014071730158659371,-4.249415771828573,15516
852,0.0,27,729,14,196,1.0,0.0,1.0,0.0,17633,16112,0,0,246862,0.004848178808593056,-5.32429217858332,26599
853,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,17633,16112,0,0,211596,2.3077536336744137e-05,-10.676627788727835,19210
854,0.0,28,784,16,256,0.0,0.0,1.0,0.0,17633,16112,0,0,282128,0.0015733836743935907,-6.45295214938571,22165
855,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17633,16112,0,0,211596,0.010544051290248036,-4.541593403164956,25121
856,0.0,25,625,15,225,0.0,0.0,1.0,0.0,17633,16112,0,0,264495,0.0028640732758261097,-5.852642262494415,18619
857,0.0,29,841,14,196,0.0,0.0,1.0,0.0,17633,17187,0,0,246862,0.0030110521857137935,-5.802450103420543,19699
858,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17633,17416,0,0,211596,0.007357290198020372,-4.904679105109161,23643
859,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,17633,17903,0,0,282128,8.049177539463019e-07,-14.032524928840184,22165
860,0.0,22,484,12,144,0.0,1.0,1.0,0.0,17633,17903,0,0,211596,0.005478132438925927,-5.201497839490699,14777
861,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17633,17903,0,0,211596,0.0037910623290423003,-5.571310734644036,15811
862,0.0,34,1156,14,196,0.0,1.0,1.0,0.0,17633,17903,0,0,246862,0.001478995724055669,-6.5149118958448495,8866
863,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17633,18440,0,0,211596,0.00497350211318724,-5.298645125346413,19949
864,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17633,18750,0,0,211596,0.004507400073873674,-5.397517182960039,32509
865,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17633,18798,0,0,211596,0.004747127655983618,-5.345457116793134,18471
866,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,17633,18798,0,0,211596,0.0002062096208899123,-8.48641109853484,19949
867,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17633,19693,0,0,211596,0.003086814852174838,-5.777523922988475,23643
868,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,17633,19693,0,0,246862,1.290163765377429e-06,-13.56074010757857,2068
869,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17633,19693,0,0,211596,0.0033405302548364497,-5.698279603378264,11526
870,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17633,21546,0,0,211596,0.0017952479311998254,-6.320815282028918,4433
871,0.0,24,576,13,169,1.0,0.0,0.0,0.0,17633,25064,0,0,229229,0.00044582752491385613,-7.715132469242141,22165
872,0.0,31,961,13,169,0.0,0.0,1.0,0.0,17633,25064,0,0,229229,0.00032719028013740426,-8.024641416039891,23643
873,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17633,26854,0,0,211596,2.877975294263281e-05,-10.455809660716964,28076
874,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17633,26854,0,0,211596,2.877975294263281e-05,-10.455809660716964,28076
875,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17672,14322,0,0,212064,0.018535052480292705,-3.96938263189024,12294
876,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17703,12532,0,0,212436,0.02921826299613514,-3.5033077025216337,20688
877,0.0,30,900,12,144,1.0,0.0,1.0,0.0,17760,17366,0,0,213120,0.006234873644741947,-5.071342573894048,19210
878,0.0,28,784,12,144,0.0,0.0,0.0,0.0,17829,5012,0,0,213948,0.2584397364797906,-1.0540938916913491,16240
879,0.0,28,784,12,144,0.0,0.0,1.0,0.0,17829,11100,0,0,213948,0.04651139435986685,-3.0204301523594537,20688
880,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17829,12945,0,0,213948,0.02432070283860955,-3.6918059871476614,26599
881,0.0,28,784,13,169,0.0,0.0,1.0,0.0,17876,15396,0,0,232388,0.008358325201318148,-4.776103754854002,22452
882,0.0,25,625,14,196,0.0,0.0,1.0,0.0,17939,14322,0,0,251146,0.007961100780598722,-4.825195040123663,9974
883,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,18025,18798,0,0,216300,5.894866024569382e-06,-12.041422856310042,23643
884,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18025,19872,0,0,288400,0.0004797301897424763,-7.641806871508502,20983
885,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18025,23274,0,0,288400,0.00016214652958065497,-8.726847968287718,28076
886,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,18221,17903,0,0,236873,4.30772164990916e-05,-10.05247324198941,17732
887,0.0,21,441,13,169,1.0,0.0,0.0,0.0,18221,21125,0,0,236873,0.0012565276398029583,-6.678145886034394,21870
888,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18221,22379,0,0,291536,0.00021145674033181544,-8.46127863873634,18471
889,0.0,30,900,12,144,1.0,0.0,1.0,0.0,18338,25422,0,0,220056,0.0004431901530831208,-7.721068352159895,22165
890,0.0,21,441,13,169,0.0,0.0,1.0,0.0,18417,8951,0,0,239421,0.05224378526345631,-2.8981763702889456,27337
891,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18417,12890,0,0,221004,0.016603302800471915,-4.081410956964097,20688
892,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18417,14412,0,0,221004,0.010283876622644988,-4.56684086563487,20688
893,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,18417,17545,0,0,221004,0.0010937713192667234,-6.817029258657763,17289
894,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18417,18798,0,0,294672,0.000638332805436353,-7.356012235384075,25860
895,0.0,21,441,12,144,0.0,0.0,1.0,0.0,18417,19693,0,0,221004,0.0025981298890222927,-5.95036185532299,28224
896,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18593,14814,0,0,223116,0.010904068829510854,-4.507655318376951,16254
897,0.0,27,729,14,196,1.0,0.0,1.0,0.0,18613,0,1,0,260582,0.42644830769491043,-0.2963569089007923,13299
898,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,18613,10025,0,0,316421,0.00013503053156870828,-8.909874605678889,35465
899,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,18613,16112,0,0,223356,0.006899035822441579,-4.969450668824234,17732
900,0.0,28,784,12,144,1.0,0.0,0.0,0.0,18613,17008,0,0,223356,0.007130160508531475,-4.936265831510464,19949
901,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,18613,19693,0,0,260582,0.0006389105386970151,-7.355107000698027,22424
902,0.0,26,676,14,196,0.0,0.0,1.0,0.0,18613,19693,0,0,260582,0.0013315686752058509,-6.620065120716593,28076
903,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,18613,21483,0,0,223356,0.000571251539371932,-7.467109506250805,23052
904,0.0,23,529,12,144,0.0,0.0,0.0,0.0,18613,23274,0,0,223356,0.0009261692303937862,-6.983526987420539,32953
905,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,18613,23632,0,0,223356,5.5256295591964745e-05,-9.803473018869765,19210
906,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,18613,23632,0,0,223356,5.5256295591964745e-05,-9.803473018869765,19210
907,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,18613,25064,0,0,223356,0.00022988066725021535,-8.377720314632791,33692
908,0.0,26,676,12,144,0.0,0.0,1.0,0.0,18677,18261,0,0,224124,0.004622939682295193,-5.372090822853429,24973
909,0.0,23,529,14,196,0.0,0.0,1.0,0.0,18722,21662,0,0,262108,0.0006702055531373374,-7.307255666662803,28076
910,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,18808,14143,0,0,244504,0.00867345834717434,-4.73877638937323,26599
911,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,18808,16028,0,0,225696,0.005988104415278087,-5.1119742701474795,17502
912,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,18808,16112,0,0,225696,0.003241873158216476,-5.728356841567929,32509
913,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18808,17187,0,0,225696,0.006275952480570373,-5.06473428669252,19505
914,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,18808,17903,0,0,225696,0.0004244654577180121,-7.764255371644064,26155
915,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18808,17903,0,0,300928,0.0008160444722475785,-7.110225326564058,18471
916,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18808,17903,0,0,225696,0.005013126136253242,-5.290669845180136,18323
917,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18808,18798,0,0,225696,0.0037729310592744146,-5.576123043774316,23052
918,0.0,34,1156,12,144,1.0,0.0,0.0,0.0,18848,30435,0,0,226176,5.601100621720235e-05,-9.78990633437271,12560
919,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,18879,17008,0,0,226548,0.0007364528848211701,-7.212928571637978,19210
920,0.0,24,576,13,169,1.0,0.0,1.0,0.0,18881,16112,0,0,245453,0.006391892337983769,-5.046312505953171,12560
921,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18924,11995,0,0,227088,0.031526031808834835,-3.4249079928295116,22165
922,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19004,13427,0,0,228048,0.02045130445675196,-3.869045282772646,13299
923,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19004,16112,0,0,304064,0.0014396674968703614,-6.541902392194183,26599
924,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19004,19693,0,0,228048,0.0029049564747269923,-5.838427687622728,19210
925,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,19004,25959,0,0,228048,0.00013688682400735732,-8.896219179488773,25860
926,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,19016,20893,0,0,228192,0.0006519171613899561,-7.334940927440655,16993
927,0.0,26,676,12,144,0.0,1.0,1.0,0.0,19055,0,1,0,228660,0.6014824261796701,0.4116457211455739,13299
928,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19096,20683,0,0,229152,0.0019288705549289043,-6.248889918843145,16993
929,0.0,26,676,13,169,0.0,0.0,1.0,0.0,19200,14680,0,0,249600,0.00929271620292406,-4.669188226816163,18471
930,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19200,17688,0,0,307200,0.0008398722729285541,-7.081420508562793,0
931,0.0,27,729,12,144,0.0,0.0,0.0,0.0,19200,19514,0,0,230400,0.0029097488547272735,-5.836774515336772,23643
932,0.0,29,841,14,196,0.0,0.0,1.0,0.0,19200,21483,0,0,268800,0.0006351602940075056,-7.36099779732541,23052
933,0.0,25,625,16,256,0.0,0.0,1.0,0.0,19200,22558,0,0,307200,0.00018099173633547247,-8.616878175228505,33396
934,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19263,13024,0,0,231156,0.022243065927872844,-3.783230789126471,24627
935,0.0,22,484,14,196,0.0,0.0,1.0,0.0,19279,17616,0,0,269906,0.002168643620272157,-6.131482368110384,17289
936,0.0,28,784,12,144,0.0,0.0,1.0,0.0,19298,0,1,0,231576,0.5799625133210574,0.32261950795464533,29554
937,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,19394,19201,0,0,232728,0.00010266470020413743,-9.183939547727466,20431
938,0.0,33,1089,17,289,0.0,0.0,0.0,0.0,19396,0,1,0,329732,0.07880702653017997,-2.458667378280438,1539
939,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19396,12532,0,0,232752,0.02434255609944712,-3.6908854467385614,25121
940,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19396,12532,0,0,232752,0.02434255609944712,-3.6908854467385614,0
941,0.0,23,529,13,169,0.0,0.0,1.0,0.0,19396,17903,0,0,252148,0.003114306883049149,-5.768629494527385,31032
942,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19396,25780,0,0,310336,6.344951479567475e-05,-9.665202559339598,25564
943,0.0,24,576,16,256,1.0,0.0,0.0,0.0,19494,15217,0,0,311904,0.001939697083946318,-6.243281879661556,23643
944,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,19586,12030,0,0,235032,0.010617700687836245,-4.534558323672381,14777
945,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,19592,0,1,0,313472,0.0018286454583657267,-6.302349453416052,23643
946,0.0,26,676,13,169,0.0,0.0,1.0,0.0,19592,0,1,0,254696,0.4922578519362162,-0.030971067656516433,23643
947,0.0,21,441,12,144,1.0,0.0,0.0,0.0,19592,716,0,0,235104,0.5040843072798654,0.01633759250809706,22165
948,0.0,25,625,12,144,1.0,0.0,1.0,0.0,19592,5370,0,0,235104,0.20847422567672907,-1.334147026946228,24642
949,0.0,24,576,13,169,1.0,0.0,1.0,0.0,19592,11637,0,0,254696,0.02386500272072058,-3.711187829270215,18442
950,0.0,24,576,12,144,1.0,0.0,0.0,0.0,19592,11995,0,0,235104,0.031132203055361764,-3.4378854186453074,19210
951,0.0,32,1024,14,196,1.0,0.0,1.0,0.0,19592,12335,0,0,274288,0.00916971056545584,-4.682637545262548,14777
952,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19592,12532,0,0,313472,0.0041655916486952604,-5.476722669048859,17720
953,0.0,21,441,12,144,0.0,1.0,1.0,0.0,19592,12532,0,0,235104,0.021361036046171036,-3.8245942771290347,17732
954,0.0,24,576,16,256,0.0,0.0,1.0,0.0,19592,12890,0,0,313472,0.003726779996626204,-5.588476948098802,31032
955,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19592,13606,0,0,274288,0.00037639641066344984,-7.884491218996149,17732
956,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,19592,13964,0,0,235104,0.004496632899826457,-5.399919633600504,16286
957,0.0,27,729,15,225,0.0,0.0,1.0,0.0,19592,14859,0,0,293880,0.003375217421695585,-5.687914609171987,23643
958,0.0,20,400,12,144,1.0,0.0,1.0,0.0,19592,16709,0,0,235104,0.0055456867205358265,-5.189173699715492,12708
959,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19592,17008,0,0,235104,0.006102747059031568,-5.092894826697298,22165
960,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,19592,17008,0,0,235104,0.0038412406111803256,-5.558111251608889,25014
961,0.0,24,576,13,169,0.0,0.0,1.0,0.0,19592,17187,0,0,254696,0.003934099428034144,-5.5341314269511575,22313
962,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,19592,17187,0,0,235104,0.00035723363928843305,-7.936763240994064,15368
963,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,19592,17366,0,0,235104,0.0031737380072474576,-5.74966641869002,19210
964,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19592,17366,0,0,235104,0.0054478250426988435,-5.207076106134971,14777
965,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19592,17724,0,0,235104,0.005005756217973372,-5.292148458142133,25121
966,0.0,25,625,16,256,0.0,0.0,1.0,0.0,19592,17903,0,0,313472,0.0007672193199570378,-7.171970338503043,25712
967,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19592,17903,0,0,235104,0.004156688344616186,-5.4788712413591485,23643
