,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
783,0.0,27,729,12,144,1.0,0.0,1.0,0.0,16011,16112,0,0,192132,0.015092105405459489,-4.178376342502178,20460
784,0.0,36,1296,17,289,0.0,0.0,0.0,0.0,16015,30793,0,0,272255,9.189267899163078e-06,-11.597465098227696,29584
785,0.0,23,529,12,144,0.0,0.0,1.0,0.0,16065,4833,0,0,192780,0.3378289907224429,-0.6729840219074159,25564
786,0.0,31,961,12,144,0.0,0.0,1.0,0.0,16065,15038,0,0,192780,0.015211152592205698,-4.17039836809764,17732
787,0.0,25,625,14,196,0.0,0.0,1.0,0.0,16065,15217,0,0,224910,0.011105443983071726,-4.4891522721583215,18471
788,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,16065,16086,0,0,192780,0.006842374032279757,-4.977754636416855,19210
789,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16065,16829,0,0,257040,0.0030518720397659984,-5.788943554623104,20688
790,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16065,20588,0,0,192780,0.0033213543840887407,-5.704055749901697,28815
791,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16230,9846,0,0,194760,0.0925546642501767,-2.2828338934022074,2955
792,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,16261,21304,0,0,195132,0.0010962644002509446,-6.814750012707801,22165
793,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16306,18529,0,0,195672,0.006110576332916796,-5.091604861764801,11969
794,0.0,28,784,12,144,0.0,0.0,1.0,0.0,16393,13298,0,0,196716,0.031020682785583002,-3.4415890985522015,1
795,0.0,24,576,12,144,0.0,1.0,1.0,0.0,16457,8951,0,0,197484,0.11946518347269065,-1.9975044916957205,21870
796,0.0,30,900,12,144,0.0,0.0,0.0,0.0,16457,14680,0,0,197484,0.01799600771352144,-3.999445434207995,15146
797,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16457,16112,0,0,197484,0.000746193251487765,-7.199779469264296,17289
798,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16457,16650,0,0,197484,0.00956864534293499,-4.639648917025653,19949
799,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16457,16829,0,0,197484,0.005714010637116077,-5.159103715535945,20688
800,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16457,21483,0,0,263312,0.0006901342922943003,-7.277933980252184,40637
801,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16457,21483,0,0,263312,0.0006842421458441139,-7.2865142122517135,18471
802,0.0,20,400,12,144,0.0,0.0,0.0,0.0,16497,19604,0,0,197964,0.004068344957416615,-5.500442363412141,19653
803,0.0,26,676,13,169,0.0,0.0,0.0,0.0,16653,3580,0,0,216489,0.35671289115128946,-0.5896599073698078,8866
804,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16653,9846,0,0,199836,0.08577910649633864,-2.3662967572378424,7388
805,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16653,12181,0,0,199836,0.04559915262943906,-3.0411946249802044,17732
806,0.0,23,529,15,225,0.0,0.0,1.0,0.0,16653,13427,0,0,249795,0.01246558046859489,-4.372240067620604,16993
807,0.0,25,625,12,144,1.0,0.0,0.0,0.0,16653,14859,0,0,199836,0.021625798971839437,-3.812005216683086,22904
808,0.0,28,784,16,256,0.0,0.0,1.0,0.0,16653,15396,0,0,266448,0.004241594324064138,-5.458565445186082,17437
809,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,16653,16112,0,0,233142,0.0019428500055286863,-6.241654569140428,19505
810,0.0,29,841,17,289,0.0,0.0,1.0,0.0,16653,16112,0,0,283101,0.002033924566619875,-6.195752072467574,17732
811,0.0,24,576,17,289,0.0,0.0,1.0,0.0,16653,16650,0,0,283101,0.0019838638025656344,-6.220723086109338,20688
812,0.0,25,625,16,256,1.0,0.0,1.0,0.0,16653,17008,0,0,266448,0.002929245332085854,-5.830076911002193,21870
813,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,16653,17545,0,0,199836,6.161203538115271e-06,-11.997232258716261,16254
814,0.0,30,900,14,196,0.0,0.0,1.0,0.0,16653,17545,0,0,233142,0.004022378142351503,-5.511851483900578,1
815,0.0,21,441,12,144,0.0,0.0,0.0,0.0,16653,17903,0,0,199836,0.007230060360278675,-4.922251570345409,19210
816,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16653,17903,0,0,199836,0.007763234997228602,-4.850562624794115,17732
817,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16653,19532,0,0,199836,0.002387004261957628,-6.035326288441659,16254
818,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16653,19693,0,0,199836,0.004254075541500509,-5.455614654738994,26007
819,0.0,22,484,16,256,0.0,0.0,0.0,0.0,16653,22737,0,0,266448,0.00044757749859108216,-7.71121317634308,37682
820,0.0,27,729,15,225,0.0,0.0,0.0,0.0,16653,23274,0,0,249795,0.0005740873952463702,-7.462154664461268,23643
821,0.0,26,676,12,144,0.0,0.0,0.0,0.0,16653,23274,0,0,199836,0.0014788004351046252,-6.515044141734029,2955
822,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16653,24706,0,0,266448,0.00024647195783189486,-8.308015829946859,29554
823,0.0,24,576,14,196,1.0,0.0,1.0,0.0,16653,28466,0,0,233142,0.00017127542766052942,-8.672066319058208,40637
824,0.0,26,676,14,196,1.0,0.0,0.0,0.0,16667,21483,0,0,233338,0.0015471579341886706,-6.469787265963468,28815
825,0.0,23,529,12,144,1.0,0.0,1.0,0.0,16708,10491,0,0,200496,0.07644155869774698,-2.4917075697522213,7565
826,0.0,28,784,14,196,0.0,0.0,0.0,0.0,16849,12174,0,0,235886,0.02435998110592862,-3.6901520180543965,1921
827,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16849,15396,0,0,202188,0.015000788195175356,-4.184538094906898,1
828,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16849,17366,0,0,202188,0.007248523341584173,-4.919682586353899,18978
829,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16849,18619,0,0,202188,0.006102901546075564,-5.092869357237143,25121
830,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,16849,19693,0,0,202188,1.8332809587366937e-05,-10.906799896792153,17732
831,0.0,21,441,14,196,0.0,0.0,0.0,0.0,16849,19693,0,0,235886,0.002304141950747467,-6.07074012690838,35465
832,0.0,22,484,14,196,1.0,0.0,1.0,0.0,16849,21125,0,0,235886,0.0015883045991257375,-6.443498554207412,24086
833,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16884,9311,0,0,202608,0.10196463506244201,-2.1755834113265244,23080
834,0.0,23,529,15,225,0.0,0.0,1.0,0.0,16955,20844,0,0,254325,0.0011901401108681384,-6.732493389674179,25514
835,0.0,26,676,14,196,0.0,0.0,1.0,0.0,17045,25064,0,0,238630,0.0004489330338893805,-7.708187792523265,38716
836,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,17104,16381,0,0,205248,0.0004576154611699424,-7.689023610748665,18176
837,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,17241,15754,0,0,224133,0.00030607950231184816,-8.09135955192622,14777
838,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17241,19686,0,0,206892,0.0035863378704304658,-5.6270309047346165,33544
839,0.0,26,676,14,196,0.0,0.0,1.0,0.0,17241,20588,0,0,241374,0.0017861800775874968,-6.3258881970945975,24530
840,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17241,24885,0,0,275856,0.00021434898022193823,-8.447690750512384,22165
841,0.0,26,676,14,196,0.0,0.0,1.0,0.0,17437,7161,0,0,244118,0.10588801886679944,-2.133448915951452,14771
842,0.0,20,400,15,225,0.0,0.0,1.0,0.0,17437,8056,0,0,261555,0.051205941169201415,-2.9193362026774463,18471
843,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17437,12532,0,0,209244,0.03614407870203802,-3.2834286870247538,21427
844,0.0,30,900,16,256,0.0,0.0,1.0,0.0,17437,17867,0,0,278992,0.0015876039604018936,-6.44394047693526,15516
845,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17437,22379,0,0,209244,0.0017329744568145293,-6.356181529850797,16254
846,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17633,1,1,0,211596,0.6524155424324766,0.6296740150997048,23643
847,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17633,1,1,0,211596,0.4912284656557285,-0.03508973740308798,1
848,0.0,24,576,12,144,0.0,1.0,1.0,0.0,17633,4848,0,0,211596,0.29418948538542156,-0.8751227407260211,22165
849,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,17633,10741,0,0,211596,0.0048048218206265874,-5.333318917237115,21858
850,0.0,28,784,14,196,1.0,0.0,1.0,0.0,17633,12532,0,0,246862,0.020476864336776465,-3.867770177083062,16254
851,0.0,20,400,12,144,0.0,0.0,1.0,0.0,17633,15217,0,0,211596,0.013321170834782143,-4.304990023672271,28815
852,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17633,15217,0,0,211596,0.01620992883862239,-4.105788586205696,15516
853,0.0,27,729,14,196,1.0,0.0,1.0,0.0,17633,16112,0,0,246862,0.007053935277582675,-4.9470906905911765,26599
854,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,17633,16112,0,0,211596,2.128234384151438e-05,-10.757611474057496,19210
855,0.0,28,784,16,256,0.0,0.0,1.0,0.0,17633,16112,0,0,282128,0.0030961198561125372,-5.774504688038034,22165
856,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17633,16112,0,0,211596,0.011816137949941907,-4.426402555622996,25121
857,0.0,25,625,15,225,0.0,0.0,1.0,0.0,17633,16112,0,0,264495,0.004983935747577371,-5.296538992341608,18619
858,0.0,29,841,14,196,0.0,0.0,1.0,0.0,17633,17187,0,0,246862,0.004330043678338793,-5.437838204175064,19699
859,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17633,17416,0,0,211596,0.008263757263236556,-4.78757782900073,23643
860,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,17633,17903,0,0,282128,1.3405219441648372e-06,-13.522450168747387,22165
861,0.0,22,484,12,144,0.0,1.0,1.0,0.0,17633,17903,0,0,211596,0.006516429192723545,-5.026890969089003,14777
862,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17633,17903,0,0,211596,0.003980037200319707,-5.522476134288645,15811
863,0.0,34,1156,14,196,0.0,1.0,1.0,0.0,17633,17903,0,0,246862,0.002030863378498733,-6.197261338363823,8866
864,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17633,18440,0,0,211596,0.005782223002656026,-5.147168062926816,19949
865,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17633,18750,0,0,211596,0.005248808043821028,-5.244491635999266,32509
866,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17633,18798,0,0,211596,0.005370482347195117,-5.221452596697905,18471
867,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,17633,18798,0,0,211596,0.0001989238313430699,-8.522389619960654,19949
868,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17633,19693,0,0,211596,0.003707313151766644,-5.593733680318699,23643
869,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,17633,19693,0,0,246862,1.593107061746358e-06,-13.34982272856153,2068
870,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17633,19693,0,0,211596,0.0039090520426993645,-5.540543666345457,11526
871,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17633,21546,0,0,211596,0.0021482078168749683,-6.140970839479575,4433
872,0.0,24,576,13,169,1.0,0.0,0.0,0.0,17633,25064,0,0,229229,0.0006093182930438707,-7.402560274108443,22165
873,0.0,31,961,13,169,0.0,0.0,1.0,0.0,17633,25064,0,0,229229,0.0004158507292630068,-7.784768248763553,23643
874,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17633,26854,0,0,211596,2.923371329991696e-05,-10.440158715481445,28076
875,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17633,26854,0,0,211596,2.923371329991696e-05,-10.440158715481445,28076
876,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17672,14322,0,0,212064,0.021242030796589807,-3.8303025858021837,12294
877,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17703,12532,0,0,212436,0.03371797102412474,-3.355424787029396,20688
878,0.0,30,900,12,144,1.0,0.0,1.0,0.0,17760,17366,0,0,213120,0.006693746626731564,-4.999865277484172,19210
879,0.0,28,784,12,144,0.0,0.0,0.0,0.0,17829,5012,0,0,213948,0.2648554473002587,-1.0208829549445078,16240
880,0.0,28,784,12,144,0.0,0.0,1.0,0.0,17829,11100,0,0,213948,0.04955155750937807,-2.9539202245761764,20688
881,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17829,12945,0,0,213948,0.028430642714629233,-3.531445125901696,26599
882,0.0,28,784,13,169,0.0,0.0,1.0,0.0,17876,15396,0,0,232388,0.010435040703621432,-4.552095970290582,22452
883,0.0,25,625,14,196,0.0,0.0,1.0,0.0,17939,14322,0,0,251146,0.011804706864635986,-4.427382004560484,9974
884,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,18025,18798,0,0,216300,5.492420678113663e-06,-12.11213598221076,23643
885,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18025,19872,0,0,288400,0.0009888185127343708,-6.918010441294298,20983
886,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18025,23274,0,0,288400,0.00034005666804810353,-7.986058169011946,28076
887,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,18221,17903,0,0,236873,4.651748511950344e-05,-9.975635773407864,17732
888,0.0,21,441,13,169,1.0,0.0,0.0,0.0,18221,21125,0,0,236873,0.0017519549798970795,-6.345269491756039,21870
889,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18221,22379,0,0,291536,0.0004421998938522309,-7.723306231892606,18471
890,0.0,30,900,12,144,1.0,0.0,1.0,0.0,18338,25422,0,0,220056,0.0004949867634917319,-7.610484426863978,22165
891,0.0,21,441,13,169,0.0,0.0,1.0,0.0,18417,8951,0,0,239421,0.06795764553861935,-2.6184936069618474,27337
892,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18417,12890,0,0,221004,0.016970626674543746,-4.059154994067939,20688
893,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18417,14412,0,0,221004,0.010592266631913837,-4.536982343152671,20688
894,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,18417,17545,0,0,221004,0.0010799997947636157,-6.82971384446493,17289
895,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18417,18798,0,0,294672,0.0012974202821982297,-6.646079121690069,25860
896,0.0,21,441,12,144,0.0,0.0,1.0,0.0,18417,19693,0,0,221004,0.003158297592945934,-5.754558837422531,28224
897,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18593,14814,0,0,223116,0.01147135061437817,-4.456364948760705,16254
898,0.0,27,729,14,196,1.0,0.0,1.0,0.0,18613,1,1,0,260582,0.5007325013418116,0.002930007463406828,13299
899,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,18613,10025,0,0,316421,0.00026456545190668034,-8.23715728159865,35465
900,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,18613,16112,0,0,223356,0.0072005002772932035,-4.926378223419288,17732
901,0.0,28,784,12,144,1.0,0.0,0.0,0.0,18613,17008,0,0,223356,0.007773160753023926,-4.8492748787557565,19949
902,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,18613,19693,0,0,260582,0.0008805235777084336,-7.0341129412842935,22424
903,0.0,26,676,14,196,0.0,0.0,1.0,0.0,18613,19693,0,0,260582,0.0020144428072388695,-6.205396169758846,28076
904,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,18613,21483,0,0,223356,0.0005883128684899338,-7.437663176313943,23052
905,0.0,23,529,12,144,0.0,0.0,0.0,0.0,18613,23274,0,0,223356,0.001112688930336201,-6.799862424892965,32953
906,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,18613,23632,0,0,223356,5.455147724464075e-05,-9.816311212524935,19210
907,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,18613,23632,0,0,223356,5.455147724464075e-05,-9.816311212524935,19210
908,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,18613,25064,0,0,223356,0.00024191639250356573,-8.326676431364922,33692
909,0.0,26,676,12,144,0.0,0.0,1.0,0.0,18677,18261,0,0,224124,0.005229409808857019,-5.24821372349875,24973
910,0.0,23,529,14,196,0.0,0.0,1.0,0.0,18722,21662,0,0,262108,0.001063752290333978,-6.84488840652723,28076
911,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,18808,14143,0,0,244504,0.010278508955109344,-4.567368375143326,26599
912,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,18808,16028,0,0,225696,0.006195609442650764,-5.077699510326987,17502
913,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,18808,16112,0,0,225696,0.0032342296895618754,-5.730725025869656,32509
914,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18808,17187,0,0,225696,0.006975966517501831,-4.9582839797299805,19505
915,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,18808,17903,0,0,225696,0.0004113638845925772,-7.795620922681405,26155
916,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18808,17903,0,0,300928,0.0016563770558036086,-6.401464807869034,18471
917,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18808,17903,0,0,225696,0.005799423764904295,-5.144180411518983,18323
918,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18808,18798,0,0,225696,0.00438503503745755,-5.42516298538944,23052
919,0.0,34,1156,12,144,1.0,0.0,0.0,0.0,18848,30435,0,0,226176,6.142025516404169e-05,-9.69770946640584,12560
920,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,18879,17008,0,0,226548,0.0007148763375160015,-7.2426858527682505,19210
921,0.0,24,576,13,169,1.0,0.0,1.0,0.0,18881,16112,0,0,245453,0.008369366689760379,-4.774772475160818,12560
922,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18924,11995,0,0,227088,0.03407178534660828,-3.3446198868910573,22165
923,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19004,13427,0,0,228048,0.02326991235557355,-3.7370491364951635,13299
924,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19004,16112,0,0,304064,0.002933474741077935,-5.828629854331242,26599
925,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19004,19693,0,0,228048,0.0032545306661432073,-5.724447364136832,19210
926,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,19004,25959,0,0,228048,0.00014339199706066757,-8.849785037580446,25860
927,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,19016,20893,0,0,228192,0.00066888295182555,-7.309232366291502,16993
928,0.0,26,676,12,144,0.0,1.0,1.0,0.0,19055,1,1,0,228660,0.6089065528678996,0.44271828571624117,13299
929,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19096,20683,0,0,229152,0.002291563971701998,-6.076226543827404,16993
930,0.0,26,676,13,169,0.0,0.0,1.0,0.0,19200,14680,0,0,249600,0.011836592272543451,-4.424652303298483,18471
931,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19200,17688,0,0,307200,0.001708503498180859,-6.370427474240376,1
932,0.0,27,729,12,144,0.0,0.0,0.0,0.0,19200,19514,0,0,230400,0.003261314146023498,-5.72235840873231,23643
933,0.0,29,841,14,196,0.0,0.0,1.0,0.0,19200,21483,0,0,268800,0.0009389064620807754,-6.969855350604481,23052
934,0.0,25,625,16,256,0.0,0.0,1.0,0.0,19200,22558,0,0,307200,0.000386651636552422,-7.857599707867015,33396
935,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19263,13024,0,0,231156,0.02444304628874085,-3.6866627723796017,24627
936,0.0,22,484,14,196,0.0,0.0,1.0,0.0,19279,17616,0,0,269906,0.003421254461208945,-5.6743208733046,17289
937,0.0,28,784,12,144,0.0,0.0,1.0,0.0,19298,1,1,0,231576,0.5818072030937661,0.3301965638831401,29554
938,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,19394,19201,0,0,232728,9.838432900789601e-05,-9.22653063546975,20431
939,0.0,33,1089,17,289,0.0,0.0,0.0,0.0,19396,1,1,0,329732,0.1503824837130577,-1.7316043273143273,1539
940,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19396,12532,0,0,232752,0.027665175346833507,-3.559525800402958,25121
941,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19396,12532,0,0,232752,0.027665175346833507,-3.559525800402958,1
942,0.0,23,529,13,169,0.0,0.0,1.0,0.0,19396,17903,0,0,252148,0.004192072049694756,-5.470359261266303,31032
943,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19396,25780,0,0,310336,0.00013632522670567555,-8.900330819654233,25564
944,0.0,24,576,16,256,1.0,0.0,0.0,0.0,19494,15217,0,0,311904,0.004017054388342071,-5.51318123973019,23643
945,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,19586,12030,0,0,235032,0.010365600261300503,-4.558842925188985,14777
946,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,19592,1,1,0,313472,0.00285723369682934,-5.855040037717597,23643
947,0.0,26,676,13,169,0.0,0.0,1.0,0.0,19592,1,1,0,254696,0.5349134286977063,0.13988135518154396,23643
948,0.0,21,441,12,144,1.0,0.0,0.0,0.0,19592,716,0,0,235104,0.5268619061752379,0.10755117758555746,22165
949,0.0,25,625,12,144,1.0,0.0,1.0,0.0,19592,5370,0,0,235104,0.21944457547675153,-1.2689060518870694,24642
950,0.0,24,576,13,169,1.0,0.0,1.0,0.0,19592,11637,0,0,254696,0.03042633851316971,-3.4615478188727504,18442
951,0.0,24,576,12,144,1.0,0.0,0.0,0.0,19592,11995,0,0,235104,0.034558325601039074,-3.3299371965887095,19210
952,0.0,32,1024,14,196,1.0,0.0,1.0,0.0,19592,12335,0,0,274288,0.012471616680329211,-4.371749842100012,14777
953,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19592,12532,0,0,313472,0.008258840322233259,-4.78817796464085,17720
954,0.0,21,441,12,144,0.0,1.0,1.0,0.0,19592,12532,0,0,235104,0.02491368780631726,-3.667108628874622,17732
955,0.0,24,576,16,256,0.0,0.0,1.0,0.0,19592,12890,0,0,313472,0.007678054765369524,-4.861681366881669,31032
956,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19592,13606,0,0,274288,0.0004703113352367147,-7.661645245196842,17732
957,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,19592,13964,0,0,235104,0.00441678637367513,-5.417916342920713,16286
958,0.0,27,729,15,225,0.0,0.0,1.0,0.0,19592,14859,0,0,293880,0.0057625419153398034,-5.1505973874518265,23643
959,0.0,20,400,12,144,1.0,0.0,1.0,0.0,19592,16709,0,0,235104,0.006684317247597932,-5.001284448291502,12708
960,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19592,17008,0,0,235104,0.007074458359635788,-4.944164794334726,22165
961,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,19592,17008,0,0,235104,0.003999451132619685,-5.517590673796394,25014
962,0.0,24,576,13,169,0.0,0.0,1.0,0.0,19592,17187,0,0,254696,0.005208893330579379,-5.252165351425866,22313
963,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,19592,17187,0,0,235104,0.0003424260165562266,-7.979112448992607,15368
964,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,19592,17366,0,0,235104,0.003264686290566983,-5.721321576385699,19210
965,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19592,17366,0,0,235104,0.00632715192416983,-5.056557823882907,14777
966,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19592,17724,0,0,235104,0.005545778174002712,-5.189157116969647,25121
967,0.0,25,625,16,256,0.0,0.0,1.0,0.0,19592,17903,0,0,313472,0.0016056211919181738,-6.432637650232964,25712
968,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19592,17903,0,0,235104,0.004928079559304755,-5.307865645955991,23643
969,0.0,24,576,16,256,0.0,0.0,0.0,0.0,19592,17903,0,0,313472,0.0016361532893841434,-6.413769854273401,16993
970,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19592,17903,0,0,235104,0.005100216634082158,-5.273358995751553,16254
971,0.0,31,961,16,256,0.0,0.0,1.0,0.0,19592,17903,0,0,313472,0.0011721225699523562,-6.747766201382142,17732
972,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19592,17903,0,0,235104,0.005350782232155491,-5.2251473682051826,26599
973,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19592,18082,0,0,235104,0.004726833201766299,-5.349761774064201,32657
974,0.0,20,400,12,144,1.0,0.0,1.0,0.0,19592,18619,0,0,235104,0.003680852556081082,-5.600923237221751,23643
975,0.0,20,400,12,144,0.0,0.0,1.0,0.0,19592,18798,0,0,235104,0.0033171343122810177,-5.705331379542215,17732
976,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,19592,18798,0,0,293880,4.787654525126008e-06,-12.249465139523686,17437
977,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,19592,19335,0,0,313472,0.0005934479276354083,-7.428967461442973,26599
978,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,19592,19335,0,0,235104,0.0005220208427372501,-7.557280885120286,21279
979,0.0,31,961,12,144,1.0,0.0,1.0,0.0,19592,19466,0,0,235104,0.002449468716580106,-6.009431654743463,20259
980,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,19592,19693,0,0,235104,0.0012853209430458653,-6.655460683018387,22535
981,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,19592,19693,0,0,235104,0.0017632874093862017,-6.338810522115025,13299
982,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19592,19693,0,0,235104,0.002815402153839613,-5.869830793696905,17732
983,0.0,29,841,16,256,1.0,0.0,1.0,0.0,19592,20588,0,0,313472,0.0006268562235861166,-7.37416629932156,42854
984,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19592,21125,0,0,235104,0.001876785926087115,-6.2763160296856695,21982
985,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19592,21215,0,0,235104,0.0018090342040076775,-6.313151492577197,24884
986,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.0013601560517219377,-6.598794759999971,23348
987,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.00011974259169002641,-9.030046438626998,22165
988,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.00011974259169002641,-9.030046438626998,22165
