,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
866,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,17633,18798,0,0,211596,0.00020622708170495909,-8.486326409580483,19949
867,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17633,19693,0,0,211596,0.00308638244930221,-5.777664447141057,23643
868,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,17633,19693,0,0,246862,1.2907700323487878e-06,-13.560270302606886,2068
869,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17633,19693,0,0,211596,0.0033401813573381467,-5.698384402647194,11526
870,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17633,21546,0,0,211596,0.0017949752805373866,-6.320967440246053,4433
871,0.0,24,576,13,169,1.0,0.0,0.0,0.0,17633,25064,0,0,229229,0.0004458479751631655,-7.715086579519094,22165
872,0.0,31,961,13,169,0.0,0.0,1.0,0.0,17633,25064,0,0,229229,0.00032723535879468336,-8.024503605386364,23643
873,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17633,26854,0,0,211596,2.8778421102526128e-05,-10.455855940101578,28076
874,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17633,26854,0,0,211596,2.8778421102526128e-05,-10.455855940101578,28076
875,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17672,14322,0,0,212064,0.018534515367523288,-3.9694121577829717,12294
876,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17703,12532,0,0,212436,0.029217619205939675,-3.5033303997594234,20688
877,0.0,30,900,12,144,1.0,0.0,1.0,0.0,17760,17366,0,0,213120,0.006235052644151716,-5.07131368479518,19210
878,0.0,28,784,12,144,0.0,0.0,0.0,0.0,17829,5012,0,0,213948,0.25847848740662854,-1.0538917037992912,16240
879,0.0,28,784,12,144,0.0,0.0,1.0,0.0,17829,11100,0,0,213948,0.046515903665368404,-3.020328477222109,20688
880,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17829,12945,0,0,213948,0.024319701407968856,-3.6918481904449045,26599
881,0.0,28,784,13,169,0.0,0.0,1.0,0.0,17876,15396,0,0,232388,0.008360563062202328,-4.77583379361786,22452
882,0.0,25,625,14,196,0.0,0.0,1.0,0.0,17939,14322,0,0,251146,0.007964793230132595,-4.8247276141330575,9974
883,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,18025,18798,0,0,216300,5.895221998159139e-06,-12.041362470723833,23643
884,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18025,19872,0,0,288400,0.0004801135672727418,-7.641007654703771,20983
885,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18025,23274,0,0,288400,0.00016226724097347805,-8.726103665839746,28076
886,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,18221,17903,0,0,236873,4.309247420444264e-05,-10.05211909512431,17732
887,0.0,21,441,13,169,1.0,0.0,0.0,0.0,18221,21125,0,0,236873,0.0012566372868659745,-6.678058518097775,21870
888,0.0,26,676,16,256,0.0,0.0,1.0,0.0,18221,22379,0,0,291536,0.0002116224686923368,-8.460495034007051,18471
889,0.0,30,900,12,144,1.0,0.0,1.0,0.0,18338,25422,0,0,220056,0.00044315352362235213,-7.721151041757836,22165
890,0.0,21,441,13,169,0.0,0.0,1.0,0.0,18417,8951,0,0,239421,0.052258035678676436,-2.8978886037569236,27337
891,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18417,12890,0,0,221004,0.01660574894992651,-4.081261151275827,20688
892,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18417,14412,0,0,221004,0.010285151386907752,-4.566715627745243,20688
893,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,18417,17545,0,0,221004,0.0010939039817734074,-6.816907844134383,17289
894,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18417,18798,0,0,294672,0.0006388952097421223,-7.355131008658371,25860
895,0.0,21,441,12,144,0.0,0.0,1.0,0.0,18417,19693,0,0,221004,0.0025977811367001824,-5.950496446051704,28224
896,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18593,14814,0,0,223116,0.01090518576540432,-4.507551761426916,16254
897,0.0,27,729,14,196,1.0,0.0,1.0,0.0,18613,0,1,0,260582,0.4266411174719971,-0.2955686571677383,13299
898,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,18613,10025,0,0,316421,0.00013521456168679455,-8.908512471667171,35465
899,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,18613,16112,0,0,223356,0.006899713070967053,-4.96935182601111,17732
900,0.0,28,784,12,144,1.0,0.0,0.0,0.0,18613,17008,0,0,223356,0.007130432133648,-4.93622746342859,19949
901,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,18613,19693,0,0,260582,0.0006392649165129735,-7.354552140335252,22424
902,0.0,26,676,14,196,0.0,0.0,1.0,0.0,18613,19693,0,0,260582,0.001332167242220911,-6.61961510215684,28076
903,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,18613,21483,0,0,223356,0.0005712795400935574,-7.467060462986906,23052
904,0.0,23,529,12,144,0.0,0.0,0.0,0.0,18613,23274,0,0,223356,0.0009260336715450753,-6.983673498913884,32953
905,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,18613,23632,0,0,223356,5.5258654150161385e-05,-9.8034303334496,19210
906,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,18613,23632,0,0,223356,5.5258654150161385e-05,-9.8034303334496,19210
907,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,18613,25064,0,0,223356,0.0002298782172162901,-8.377730974991296,33692
908,0.0,26,676,12,144,0.0,0.0,1.0,0.0,18677,18261,0,0,224124,0.004622866375278099,-5.372106753856482,24973
909,0.0,23,529,14,196,0.0,0.0,1.0,0.0,18722,21662,0,0,262108,0.0006704581175554366,-7.306878638714412,28076
910,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,18808,14143,0,0,244504,0.008676856081478883,-4.738381299337607,26599
911,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,18808,16028,0,0,225696,0.0059887823051528715,-5.11186038849307,17502
912,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,18808,16112,0,0,225696,0.0032423473857251662,-5.728210094551803,32509
913,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18808,17187,0,0,225696,0.006276080655052076,-5.064713734804877,19505
914,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,18808,17903,0,0,225696,0.000424523050548834,-7.764119640032724,26155
915,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18808,17903,0,0,300928,0.0008168155787886092,-7.10928006898757,18471
916,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18808,17903,0,0,225696,0.005012934702627708,-5.290708224784308,18323
917,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18808,18798,0,0,225696,0.0037727325057117077,-5.576175870277166,23052
918,0.0,34,1156,12,144,1.0,0.0,0.0,0.0,18848,30435,0,0,226176,5.600521231721308e-05,-9.79000978768677,12560
919,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,18879,17008,0,0,226548,0.0007365638230750134,-7.212777833332525,19210
920,0.0,24,576,13,169,1.0,0.0,1.0,0.0,18881,16112,0,0,245453,0.006393528624311488,-5.046054897862488,12560
921,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18924,11995,0,0,227088,0.031529331423253856,-3.4247999281063786,22165
922,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19004,13427,0,0,228048,0.02045185459090259,-3.8690178218046762,13299
923,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19004,16112,0,0,304064,0.00144108287077996,-6.540918332173194,26599
924,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19004,19693,0,0,228048,0.002904930808004891,-5.83843654889609,19210
925,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,19004,25959,0,0,228048,0.0001368860108054612,-8.89622512100761,25860
926,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,19016,20893,0,0,228192,0.0006519637040164839,-7.334869489948783,16993
927,0.0,26,676,12,144,0.0,1.0,1.0,0.0,19055,0,1,0,228660,0.6015524119882609,0.41193770069598856,13299
928,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19096,20683,0,0,229152,0.0019286944037251001,-6.248981423001731,16993
929,0.0,26,676,13,169,0.0,0.0,1.0,0.0,19200,14680,0,0,249600,0.00929571896962802,-4.668862116857052,18471
930,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19200,17688,0,0,307200,0.0008407105474406889,-7.080422069736984,0
931,0.0,27,729,12,144,0.0,0.0,0.0,0.0,19200,19514,0,0,230400,0.0029097423291106206,-5.836776764557448,23643
932,0.0,29,841,14,196,0.0,0.0,1.0,0.0,19200,21483,0,0,268800,0.0006354841794418697,-7.3604876761222195,23052
933,0.0,25,625,16,256,0.0,0.0,1.0,0.0,19200,22558,0,0,307200,0.00018115269379589583,-8.615989101103214,33396
934,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19263,13024,0,0,231156,0.022244965038373622,-3.783143470566694,24627
935,0.0,22,484,14,196,0.0,0.0,1.0,0.0,19279,17616,0,0,269906,0.00216965717116549,-6.131014095261512,17289
936,0.0,28,784,12,144,0.0,0.0,1.0,0.0,19298,0,1,0,231576,0.5800425055488826,0.3229478838161676,29554
937,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,19394,19201,0,0,232728,0.00010267842055099118,-9.1838059006332,20431
938,0.0,33,1089,17,289,0.0,0.0,0.0,0.0,19396,0,1,0,329732,0.07892266103911207,-2.4570756067725528,1539
939,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19396,12532,0,0,232752,0.0243437352816695,-3.6908357981250504,25121
940,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19396,12532,0,0,232752,0.0243437352816695,-3.6908357981250504,0
941,0.0,23,529,13,169,0.0,0.0,1.0,0.0,19396,17903,0,0,252148,0.003115036967980053,-5.768394360288013,31032
942,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19396,25780,0,0,310336,6.350522610504863e-05,-9.664324847342604,25564
943,0.0,24,576,16,256,1.0,0.0,0.0,0.0,19494,15217,0,0,311904,0.0019417023024967607,-6.242246625299506,23643
944,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,19586,12030,0,0,235032,0.0106201957463162,-4.5343208389701015,14777
945,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,19592,0,1,0,313472,0.0018312977387729445,-6.300897439969706,23643
946,0.0,26,676,13,169,0.0,0.0,1.0,0.0,19592,0,1,0,254696,0.49240419252550305,-0.03038556755460023,23643
947,0.0,21,441,12,144,1.0,0.0,0.0,0.0,19592,716,0,0,235104,0.504138373098385,0.016553870405469885,22165
948,0.0,25,625,12,144,1.0,0.0,1.0,0.0,19592,5370,0,0,235104,0.20850894025010852,-1.3339366647148199,24642
949,0.0,24,576,13,169,1.0,0.0,1.0,0.0,19592,11637,0,0,254696,0.02387360990481747,-3.7108184152875596,18442
950,0.0,24,576,12,144,1.0,0.0,0.0,0.0,19592,11995,0,0,235104,0.031134889021396855,-3.437796373958843,19210
951,0.0,32,1024,14,196,1.0,0.0,1.0,0.0,19592,12335,0,0,274288,0.009176332967301219,-4.681908918193307,14777
952,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19592,12532,0,0,313472,0.004170287503719255,-5.4755912924079535,17720
953,0.0,21,441,12,144,0.0,1.0,1.0,0.0,19592,12532,0,0,235104,0.021361432991846927,-3.8245752889939615,17732
954,0.0,24,576,16,256,0.0,0.0,1.0,0.0,19592,12890,0,0,313472,0.0037307854675021467,-5.587398724190244,31032
955,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,19592,13606,0,0,274288,0.000376685715655716,-7.883722606987905,17732
956,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,19592,13964,0,0,235104,0.004497561983368963,-5.399712104052454,16286
957,0.0,27,729,15,225,0.0,0.0,1.0,0.0,19592,14859,0,0,293880,0.0033781294707216233,-5.687049285471859,23643
958,0.0,20,400,12,144,1.0,0.0,1.0,0.0,19592,16709,0,0,235104,0.005545333484830453,-5.189237752524812,12708
959,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19592,17008,0,0,235104,0.006102676918759792,-5.092906390563669,22165
960,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,19592,17008,0,0,235104,0.0038417031067243266,-5.557990391928915,25014
961,0.0,24,576,13,169,0.0,0.0,1.0,0.0,19592,17187,0,0,254696,0.003935177386476672,-5.533856378403324,22313
962,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,19592,17187,0,0,235104,0.00035729549788481274,-7.936590034049524,15368
963,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,19592,17366,0,0,235104,0.0031741462196151968,-5.749537395500094,19210
964,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19592,17366,0,0,235104,0.005447731078621685,-5.207093448760811,14777
965,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19592,17724,0,0,235104,0.005005963921407103,-5.292106757336252,25121
966,0.0,25,625,16,256,0.0,0.0,1.0,0.0,19592,17903,0,0,313472,0.0007679970195043406,-7.17095641359756,25712
967,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19592,17903,0,0,235104,0.004156485245452587,-5.478920307310765,23643
968,0.0,24,576,16,256,0.0,0.0,0.0,0.0,19592,17903,0,0,313472,0.0007751197302028613,-7.161717629668207,16993
969,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19592,17903,0,0,235104,0.0043587849094288466,-5.431193638853457,16254
970,0.0,31,961,16,256,0.0,0.0,1.0,0.0,19592,17903,0,0,313472,0.0005997995557902721,-7.4183150527385475,17732
971,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19592,17903,0,0,235104,0.004594116856375349,-5.378374036056525,26599
972,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19592,18082,0,0,235104,0.004239280531565759,-5.459113418330326,32657
973,0.0,20,400,12,144,1.0,0.0,1.0,0.0,19592,18619,0,0,235104,0.0030230902653065514,-5.798448035084985,23643
974,0.0,20,400,12,144,0.0,0.0,1.0,0.0,19592,18798,0,0,235104,0.002709275240065216,-5.908361166980488,17732
975,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,19592,18798,0,0,293880,3.2923408433831035e-06,-12.623908451290614,17437
976,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,19592,19335,0,0,313472,0.0003074463374773281,-8.0869025046068,26599
977,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,19592,19335,0,0,235104,0.0005252545053493148,-7.551102248242928,21279
978,0.0,31,961,12,144,1.0,0.0,1.0,0.0,19592,19466,0,0,235104,0.0022890402709160916,-6.077330980802514,20259
979,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,19592,19693,0,0,235104,0.0012405913985604267,-6.690925717170178,22535
980,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,19592,19693,0,0,235104,0.0016758216640425745,-6.389774460862333,13299
981,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19592,19693,0,0,235104,0.002352654474676512,-6.049855598296479,17732
982,0.0,29,841,16,256,1.0,0.0,1.0,0.0,19592,20588,0,0,313472,0.00031120347821608963,-8.07475233702351,42854
983,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19592,21125,0,0,235104,0.0016378414453381916,-6.412736911780336,21982
984,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19592,21215,0,0,235104,0.0015199095202256885,-6.487583406308585,24884
985,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.0012394717849861447,-6.691829729404806,23348
986,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.00012156714250975432,-9.014922260036743,22165
987,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.00012156714250975432,-9.014922260036743,22165
988,0.0,31,961,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.001142390315601669,-6.773489400313516,25121
989,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.0013955582650153858,-6.573064220824883,20688
990,0.0,23,529,13,169,0.0,0.0,1.0,0.0,19592,21483,0,0,254696,0.0009715416029357283,-6.935654452805591,21279
991,0.0,28,784,16,256,0.0,0.0,1.0,0.0,19592,21483,0,0,313472,0.00023311943344012692,-8.363726499246097,32509
992,0.0,30,900,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.0012394717849861447,-6.691829729404806,29554
993,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,19592,21483,0,0,235104,3.3417067394011596e-06,-12.609025539958584,23643
994,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,19592,21483,0,0,235104,0.0010360302559884026,-6.8713223636429825,29554
995,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19592,21739,0,0,235104,0.00011203630157567781,-9.096575575395592,29338
996,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19592,21739,0,0,235104,0.00011203630157567781,-9.096575575395592,29338
997,0.0,37,1369,17,289,0.0,0.0,0.0,0.0,19592,23005,0,0,333064,2.931352649041224e-05,-10.437432179552104,22165
998,0.0,23,529,12,144,1.0,0.0,1.0,0.0,19592,23274,0,0,235104,0.0008314572528102701,-7.091498867276784,21427
999,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19592,24169,0,0,235104,0.0006226317020704102,-7.380932556794396,25860
1000,0.0,27,729,14,196,1.0,0.0,0.0,0.0,19592,25064,0,0,274288,0.00022710342700222566,-8.389877889469323,28815
1001,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,19592,25064,0,0,235104,1.5780019492709582e-05,-11.05675022712387,29554
1002,0.0,30,900,12,144,1.0,0.0,1.0,0.0,19592,26854,0,0,235104,0.00023583672811843608,-8.352134957828131,25897
1003,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,19592,44758,0,0,333064,3.902260960504383e-08,-17.059124586312016,36943
1004,0.0,26,676,15,225,0.0,0.0,1.0,0.0,19596,19335,0,0,293940,0.0008259228898062812,-7.098182878394417,23643
1005,0.0,25,625,12,144,0.0,0.0,1.0,0.0,19641,8736,0,0,235692,0.07819139345420624,-2.4671780335524267,23643
1006,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19706,6624,0,0,236472,0.1396800841569243,-1.817949620651736,25121
1007,0.0,22,484,14,196,0.0,0.0,1.0,0.0,19727,20141,0,0,276178,0.0009200122246136757,-6.9902031646902945,22284
1008,0.0,27,729,13,169,0.0,0.0,1.0,0.0,19735,20051,0,0,256555,0.001549524489210671,-6.468256450028478,36943
1009,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,19749,25064,0,0,236988,0.00019631940384125186,-8.535571274997706,23643
1010,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,19788,21269,0,0,257244,0.0005094935800910411,-7.5815836823749585,14777
1011,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,19788,23274,0,0,237456,0.0004705320574908073,-7.661175823524215,31032
1012,0.0,28,784,14,196,0.0,0.0,1.0,0.0,19984,12532,0,0,279776,0.01045294849764403,-4.550363223199946,31032
1013,0.0,18,324,12,144,0.0,0.0,1.0,0.0,19984,23274,0,0,239808,0.0005006258677515174,-7.599150755584068,26599
1014,0.0,21,441,12,144,0.0,0.0,1.0,0.0,20068,21215,0,0,240816,0.0012726921141744396,-6.665347344449455,56892
1015,0.0,28,784,16,256,1.0,0.0,1.0,0.0,20082,19335,0,0,321312,0.00046387471000104637,-7.675432081416712,21279
1016,0.0,24,576,14,196,0.0,0.0,1.0,0.0,20141,0,1,0,281974,0.37061685358724855,-0.5295714177364947,0
1017,0.0,30,900,12,144,0.0,0.0,1.0,0.0,20180,15754,0,0,242160,0.0070600583194260725,-4.946216868511847,33987
1018,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,20180,17455,0,0,242160,0.0005331799641870262,-7.53611822475403,0
1019,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20180,19693,0,0,242160,0.002346983659406682,-6.052274582327059,29554
1020,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,20180,19693,0,0,242160,0.0004318551687694753,-7.746988334964514,17732
1021,0.0,25,625,17,289,0.0,0.0,1.0,0.0,20180,21036,0,0,343060,0.0001490450391045011,-8.811112965678406,22904
1022,0.0,27,729,17,289,0.0,0.0,1.0,0.0,20180,21578,0,0,343060,0.00012317909052936334,-9.001748054320375,28520
1023,0.0,24,576,16,256,0.0,0.0,1.0,0.0,20200,17903,0,0,323200,0.0007111328088713341,-7.247939968159166,42854
1024,0.0,25,625,16,256,1.0,0.0,0.0,0.0,20233,19335,0,0,323728,0.0004926527315736572,-7.615213256432636,23052
1025,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,20343,20112,0,0,325488,7.619820746681709e-07,-14.087342043611613,19930
1026,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20376,17903,0,0,244512,0.003895261018313513,-5.544091720910806,32509
1027,0.0,20,400,12,144,0.0,0.0,1.0,0.0,20376,18655,0,0,244512,0.0025434626554950383,-5.971682173386849,16993
1028,0.0,26,676,12,144,0.0,0.0,1.0,0.0,20376,20946,0,0,244512,0.0015552299580442782,-6.4645754207143575,22165
1029,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,20503,21483,0,0,246036,0.000814674799913573,-7.111906536035663,20688
1030,0.0,24,576,14,196,0.0,0.0,0.0,0.0,20572,11637,0,0,288008,0.013715810423459457,-4.275395324853092,12412
1031,0.0,38,1444,12,144,1.0,0.0,0.0,0.0,20572,14322,0,0,246864,0.0037860992025578193,-5.572625739448252,16254
1032,0.0,27,729,12,144,0.0,0.0,1.0,0.0,20572,17545,0,0,246864,0.004390124606733094,-5.423997878575356,24530
1033,0.0,31,961,13,169,0.0,0.0,1.0,0.0,20572,18798,0,0,267436,0.001647867131385801,-6.406624248546412,29554
1034,0.0,26,676,15,225,0.0,0.0,1.0,0.0,20572,18798,0,0,308580,0.000879768193908038,-7.034971945788634,23643
1035,0.0,28,784,16,256,0.0,0.0,1.0,0.0,20572,18798,0,0,329152,0.000496903031973034,-7.606618631068332,22165
1036,0.0,26,676,17,289,0.0,0.0,1.0,0.0,20572,18977,0,0,349724,0.00027700384186370164,-8.191202140114553,35465
1037,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,20572,18977,0,0,246864,9.528357485426668e-06,-11.561228678750995,20688
1038,0.0,25,625,12,144,0.0,0.0,1.0,0.0,20572,20588,0,0,246864,0.0016976213270236038,-6.376828163220416,22461
1039,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20572,20767,0,0,246864,0.0015791285217999133,-6.449301775934784,22165
1040,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,20572,21483,0,0,246864,0.00018119016431263692,-8.615782240082757,25310
1041,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,20572,24772,0,0,246864,8.096251095396492e-05,-9.42144337236988,32586
1042,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,20572,24772,0,0,246864,8.096251095396492e-05,-9.42144337236988,32586
1043,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,20572,25064,0,0,267436,0.00020280765978509963,-8.503049688588991,7388
1044,0.0,24,576,12,144,1.0,0.0,1.0,0.0,20572,25959,0,0,246864,0.00031819959161385504,-8.05251347525954,31032
1045,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,20572,32225,0,0,246864,1.4430146804900307e-06,-13.448774661618804,7882
1046,0.0,31,961,13,169,0.0,0.0,1.0,0.0,20572,33658,0,0,267436,1.4427730611138794e-05,-11.146344038517189,31032
1047,0.0,25,625,15,225,0.0,0.0,0.0,0.0,20738,21483,0,0,311070,0.00037645199271202356,-7.884343505382804,39011
1048,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20768,0,1,0,249216,0.5173398501492796,0.0693872264378473,44331
1049,0.0,25,625,14,196,0.0,0.0,0.0,0.0,20768,14322,0,0,290752,0.005823784341763848,-5.139964189300014,17437
1050,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,20768,19693,0,0,332288,4.2155716410665694e-05,-10.074098105450709,22165
1051,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20768,23274,0,0,249216,0.0006913566392782495,-7.276163151086051,27485
1052,0.0,25,625,14,196,1.0,0.0,1.0,0.0,20768,23274,0,0,290752,0.0003465704448292383,-7.967077825503039,26303
1053,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,20895,12174,0,0,250740,0.0014734175673291247,-6.51869619668517,20963
1054,0.0,27,729,12,144,0.0,0.0,0.0,0.0,20964,18440,0,0,251568,0.0032066628578369502,-5.739312675539355,23348
1055,0.0,28,784,14,196,0.0,0.0,1.0,0.0,20964,20588,0,0,293496,0.0007185036225106037,-7.237621048819546,28446
1056,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,20964,21483,0,0,335424,0.00013487355715836755,-8.911037949410781,22018
1057,0.0,25,625,16,256,0.0,0.0,1.0,0.0,20964,24706,0,0,335424,7.637012698761708e-05,-9.479842573227515,26229
1058,0.0,26,676,12,144,1.0,0.0,1.0,0.0,21116,22379,0,0,253392,0.0009372324887041642,-6.9716415142549835,25121
1059,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,21138,20366,0,0,253656,0.0003828301545029809,-7.867536224516512,15049
1060,0.0,31,961,14,196,0.0,0.0,1.0,0.0,21140,20141,0,0,295960,0.000666602912308693,-7.312649198009432,19653
1061,0.0,31,961,14,196,0.0,0.0,1.0,0.0,21140,20141,0,0,295960,0.000666602912308693,-7.312649198009432,19653
1062,0.0,23,529,13,169,1.0,0.0,1.0,0.0,21160,17903,0,0,275080,0.0026144586118832416,-5.944080352406444,23643
1063,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,21160,21483,0,0,253920,0.00012880950197171316,-8.957047156144185,12232
1064,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,21160,23460,0,0,296240,0.00012039982537329227,-9.02457206840453,0
1065,0.0,26,676,12,144,0.0,0.0,1.0,0.0,21160,24169,0,0,253920,0.000499446779884813,-7.601509940784356,21279
1066,0.0,46,2116,17,289,0.0,0.0,0.0,0.0,21258,24094,0,0,361386,1.7185935425696646e-06,-13.274002590857622,24787
1067,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21356,15038,0,0,256272,0.006944059302485506,-4.962900480075166,35465
1068,0.0,27,729,12,144,1.0,0.0,1.0,0.0,21356,20588,0,0,256272,0.0015769250828882699,-6.450700308486728,21722
1069,0.0,25,625,12,144,0.0,1.0,1.0,0.0,21512,26586,0,0,258144,0.00022137590620194793,-8.415426967940897,25558
1070,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,21551,0,1,0,344816,0.020527685292115194,-3.8652394951752167,41376
