,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
2418,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00023747038239163053,-8.345230149402486,25382
2419,0.0,30,900,11,121,0.0,0.0,1.0,1.0,11189,0,0.0996221681389083,-2.2014297769054663,20173
2420,0.0,29,841,12,144,0.0,0.0,0.0,0.0,16404,0,0.03816270425824854,-3.2269865947403327,25564
2421,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,14580,0,0.057094206698627005,-2.804263723937538,15229
2422,0.0,19,361,12,144,0.0,0.0,1.0,0.0,11606,0,0.028700525244274643,-3.521719415851582,23324
2423,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,20706,0,0.0006230224558876557,-7.3803047784479,22464
2424,0.0,45,2025,9,81,0.0,0.0,1.0,1.0,18399,0,0.003453468411582293,-5.664916770862361,24576
2425,0.0,21,441,12,144,0.0,0.0,0.0,0.0,7295,0,0.3426859092170294,-0.6513476613362851,18328
2426,0.0,31,961,17,289,0.0,0.0,0.0,0.0,8498,0,0.04618222434837001,-3.0278776726695873,17348
2427,0.0,27,729,16,256,0.0,0.0,1.0,0.0,15905,0,0.002316697630284366,-6.065293157246397,23891
2428,0.0,21,441,12,144,0.0,0.0,0.0,0.0,4212,0,0.5570874821247985,0.2293500131003642,8628
2429,0.0,30,900,18,324,0.0,0.0,1.0,0.0,23632,0,9.128928946542422e-05,-9.301385795229427,25564
2430,0.0,24,576,16,256,0.0,0.0,1.0,0.0,5200,0,0.047364162295174074,-3.001366835582258,25564
2431,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,23095,0,0.00023868127197750456,-8.340142776346745,25564
2432,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,4.902953941206302e-05,-9.923038565606243,25564
2433,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,19945,0,0.0012516268548510474,-6.682058679189164,25564
2434,0.0,26,676,9,81,0.0,0.0,1.0,1.0,25243,0,0.003768761540170711,-5.57723295420914,25564
2435,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,22416,0,0.0006530062959117276,-7.333270567618211,25564
2436,0.0,22,484,10,100,0.0,0.0,1.0,1.0,6937,0,0.34260452694080784,-0.6517089757878191,9550
2437,0.0,22,484,12,144,0.0,0.0,1.0,0.0,7202,0,0.10800779287426267,-2.1112540153714665,14263
2438,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,23612,0,1.128740666470485e-05,-11.391811620692645,24834
2439,0.0,26,676,14,196,0.0,0.0,1.0,0.0,18927,0,0.0022308613868421523,-6.1031341425023395,15270
2440,0.0,45,2025,9,81,0.0,0.0,1.0,1.0,18293,0,0.003559261674780906,-5.634636539435087,21761
2441,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,0.00020230823488638286,-8.50551577960774,25564
2442,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,25243,0,6.998467144800942e-05,-9.567164332088048,25564
2443,0.0,40,1600,15,225,0.0,0.0,1.0,0.0,25243,0,7.985268884426766e-05,-9.435247154301441,25564
2444,0.0,24,576,14,196,0.0,0.0,0.0,0.0,11894,0,0.07083299118399967,-2.5739636259915017,12538
2445,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,18089,0,0.020381157993747033,-3.87255271299507,13645
2446,0.0,21,441,12,144,0.0,0.0,0.0,0.0,5564,0,0.4608637765492321,-0.1568657688776927,17206
2447,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,25243,0,2.591814512688483e-05,-10.560541332022613,24382
2448,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,18345,0,0.0032313530331038905,-5.73161774863356,25564
2449,0.0,39,1521,10,100,0.0,0.0,1.0,1.0,25243,0,0.0010996594599792797,-6.811654464416116,25564
2450,0.0,27,729,12,144,0.0,0.0,1.0,0.0,22574,0,0.0015630771793411354,-6.4595345497259,25564
2451,0.0,46,2116,11,121,1.0,0.0,1.0,1.0,24310,0,0.011995191895890997,-4.411181670084391,20091
2452,0.0,33,1089,14,196,1.0,0.0,0.0,0.0,23644,0,0.07226721918682487,-2.552373113167907,20760
2453,0.0,20,400,12,144,0.0,0.0,0.0,0.0,6962,0,0.3527382428306723,-0.6070245231266389,12634
2454,0.0,51,2601,16,256,0.0,0.0,0.0,0.0,25243,0,2.316174064894874e-05,-10.672985588520863,25564
2455,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,25243,0,5.242511433339815e-05,-9.856072373795515,25564
2456,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,20642,0,0.0011497249856948987,-6.767082121653698,19189
2457,0.0,24,576,14,196,0.0,0.0,1.0,0.0,21088,0,0.0011966089537824528,-6.727066268888096,25564
2458,0.0,23,529,9,81,0.0,0.0,1.0,1.0,12650,0,0.11861213997899965,-2.0056389367698104,24957
2459,0.0,41,1681,15,225,0.0,0.0,1.0,0.0,10695,0,0.004321964720073255,-5.439713852393696,25564
2460,0.0,22,484,15,225,0.0,0.0,1.0,0.0,25243,0,0.00023518350226231263,-8.354909276680278,25564
2461,0.0,30,900,14,196,0.0,1.0,1.0,0.0,25243,0,0.0021466363815035405,-6.141704191920782,25269
2462,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,25243,0,3.541450428305328e-05,-10.24835368109775,25564
2463,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003169903746837083,-8.05632210769502,11906
2464,0.0,31,961,16,256,1.0,0.0,0.0,0.0,13185,0,0.44117632536230034,-0.2363893671210255,9481
2465,0.0,43,1849,15,225,1.0,0.0,1.0,0.0,25243,0,0.0018944190062043214,-6.26694686480166,25564
2466,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,25243,0,0.010828581943392668,-4.514678526612995,25564
2467,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,0.0001611828143578259,-8.732810148452828,25564
2468,0.0,26,676,12,144,1.0,0.0,0.0,0.0,7333,0,0.9574793347372156,3.1143139390714447,9284
2469,0.0,23,529,12,144,1.0,0.0,0.0,0.0,4409,0,0.9806179709751995,3.9238366577342707,10357
2470,0.0,28,784,14,196,0.0,0.0,0.0,0.0,8056,0,0.181446535085393,-1.5065776775045516,14629
2471,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14514,0,0.015411735083075846,-4.15709431101056,17843
2472,0.0,25,625,16,256,0.0,0.0,0.0,0.0,25243,0,0.0007523204368150815,-7.1915956084168435,25564
2473,0.0,28,784,14,196,0.0,0.0,0.0,0.0,22264,0,0.003813939744781172,-5.565271339001766,21103
2474,0.0,23,529,13,169,1.0,0.0,1.0,0.0,11531,0,0.5070072781271607,0.028030947770243467,25564
2475,0.0,25,625,13,169,0.0,0.0,0.0,0.0,25243,0,0.002435051682155209,-6.015349276726257,14537
2476,0.0,36,1296,18,324,0.0,0.0,0.0,0.0,14286,0,0.0037150989686274036,-5.591627943802256,16912
2477,0.0,55,3025,18,324,0.0,0.0,1.0,0.0,25243,0,6.182024368164062e-07,-14.296449247260579,25304
2478,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,13550,0,0.0013820750150194067,-6.582786244105193,16349
2479,0.0,19,361,12,144,0.0,0.0,0.0,0.0,8260,0,0.2613098991664361,-1.0391714275464659,8157
2480,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,25243,0,0.0009468848924414891,-6.961385688387024,25564
2481,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004188831330055269,-7.777499624899403,22604
2482,0.0,23,529,14,196,0.0,0.0,0.0,0.0,14277,0,0.03647972922286892,-3.273836783762543,13633
2483,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003604849873149102,-7.927699696192811,25564
2484,0.0,29,841,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004936081119297851,-7.613274921314064,25564
2485,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25186,0,0.0005514149683696045,-7.5024713465712605,25564
2486,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,0.00014225454660610413,-8.85775025872129,25564
2487,0.0,30,900,11,121,1.0,0.0,1.0,1.0,15790,0,0.5411708663687789,0.16505718043305798,17208
2488,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,25564
2489,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,25243,0,0.00032326527010456365,-8.036713984593868,25564
2490,0.0,24,576,12,144,0.0,0.0,1.0,0.0,24504,0,0.0009065524719590968,-7.004954681680661,14964
2491,0.0,23,529,11,121,0.0,0.0,1.0,1.0,11613,0,0.09666141774594433,-2.234883102143831,18116
2492,0.0,42,1764,12,144,0.0,0.0,0.0,0.0,15437,0,0.012762144306574684,-4.348427686042337,23618
2493,0.0,28,784,12,144,1.0,0.0,0.0,0.0,25243,0,0.11532105194086657,-2.0375048139784013,25564
2494,0.0,29,841,13,169,0.0,0.0,0.0,0.0,17210,0,0.022056889192304564,-3.7918265113143073,25564
2495,0.0,31,961,11,121,0.0,1.0,1.0,1.0,25243,0,0.012227364912918681,-4.3917760792730265,25564
2496,0.0,35,1225,12,144,0.0,0.0,0.0,0.0,25034,0,0.0022030796286229117,-6.115693556297233,25564
2497,0.0,49,2401,12,144,0.0,1.0,1.0,0.0,23933,0,0.0003652933024771436,-7.914444598601179,24021
2498,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,4.902953941206302e-05,-9.923038565606243,25564
2499,0.0,22,484,12,144,0.0,1.0,1.0,0.0,14967,0,0.07941464646350695,-2.4503269060458845,15199
2500,0.0,34,1156,9,81,0.0,1.0,1.0,1.0,18997,0,0.09033079207978045,-2.3096026257882185,18809
2501,0.0,25,625,12,144,0.0,0.0,1.0,0.0,19222,0,0.004121122075961244,-5.487500166864095,12609
2502,0.0,45,2025,12,144,0.0,0.0,0.0,0.0,13805,0,0.011451998627983816,-4.458072933811464,16445
2503,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,25243,0,8.402644138135334e-05,-9.384295000332026,25564
2504,0.0,19,361,13,169,0.0,0.0,0.0,0.0,13166,0,0.05867758894101314,-2.7752278427225363,19163
2505,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,20862,0,4.781006148889573e-05,-9.948226638013152,25564
2506,0.0,52,2704,11,121,0.0,0.0,0.0,1.0,23173,0,0.0004346776012014223,-7.740471176223059,21427
2507,0.0,24,576,12,144,0.0,0.0,0.0,0.0,6013,0,0.4511445745745015,-0.1960472125636552,11773
2508,0.0,25,625,12,144,0.0,0.0,1.0,0.0,21399,0,0.002216985236150649,-6.109387561365744,25564
2509,0.0,23,529,15,225,0.0,0.0,0.0,0.0,11357,0,0.055630588248384065,-2.831784217272872,24685
2510,0.0,51,2601,14,196,0.0,0.0,1.0,0.0,25243,0,1.1344123935027402e-05,-11.386799318884812,25564
2511,0.0,29,841,13,169,0.0,0.0,1.0,0.0,17747,0,0.0041854435548393095,-5.471948366796671,25273
2512,0.0,41,1681,7,49,0.0,0.0,1.0,1.0,11746,0,0.06867562069770008,-2.6072133667655106,11029
2513,0.0,27,729,12,144,0.0,1.0,1.0,0.0,22278,0,0.011031785020914989,-4.495881539124343,23971
2514,0.0,27,729,11,121,0.0,0.0,1.0,1.0,12952,0,0.06887151518383954,-2.604154605125114,25564
2515,0.0,23,529,15,225,0.0,0.0,0.0,0.0,10997,0,0.06128678967132632,-2.7289456954443954,15273
2516,0.0,39,1521,11,121,0.0,0.0,1.0,1.0,25243,0,0.0008337322758748703,-7.088764139257469,22600
2517,0.0,55,3025,12,144,0.0,0.0,0.0,0.0,25243,0,3.2605199045077584e-05,-10.33100619666622,23454
2518,0.0,20,400,13,169,0.0,0.0,0.0,0.0,5190,0,0.3928313144671937,-0.4354263583844659,10884
2519,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,15975,0,0.03134307264362429,-3.430917226708701,7880
2520,0.0,24,576,16,256,0.0,0.0,1.0,0.0,9506,0,0.014323455396155458,-4.2314298216750945,18044
2521,0.0,52,2704,13,169,0.0,0.0,1.0,0.0,25243,0,1.2374696305160642e-05,-11.299844416034903,25564
2522,0.0,54,2916,12,144,0.0,0.0,0.0,0.0,25243,0,4.436750403164336e-05,-10.022958879180104,19405
2523,0.0,21,441,10,100,0.0,0.0,1.0,1.0,8179,0,0.25984968507491574,-1.0467499643434106,25564
2524,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,25243,0,2.8647424203124357e-06,-12.763029252742912,25564
2525,0.0,26,676,18,324,0.0,0.0,1.0,0.0,10527,0,0.0043020352914161265,-5.444355729008596,21375
2526,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.000585239646100611,-7.442903732196963,25564
2527,0.0,31,961,12,144,0.0,0.0,0.0,0.0,16619,0,0.03269370077747199,-3.3873327747659965,15374
2528,0.0,54,2916,12,144,0.0,1.0,1.0,0.0,13457,0,0.001826065107381959,-6.303764107307884,22600
2529,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19190,0,0.004123405971134083,-5.48694383446809,14966
2530,0.0,35,1225,14,196,0.0,1.0,1.0,0.0,25243,0,0.001470096444750404,-6.520956093573155,22724
2531,0.0,26,676,16,256,0.0,1.0,1.0,0.0,25243,0,0.001067690287423429,-6.84118931287474,25564
2532,0.0,30,900,16,256,0.0,0.0,0.0,0.0,25243,0,0.0006703852811916904,-7.306987354210531,25564
2533,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.000585239646100611,-7.442903732196963,24796
2534,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,25243,0,5.5456514053304846e-05,-9.79985591685166,25564
2535,0.0,23,529,18,324,0.0,0.0,1.0,0.0,11232,0,0.0034308775009376105,-5.6715024428889445,17519
2536,0.0,31,961,16,256,0.0,0.0,1.0,0.0,10070,0,0.010414450043892805,-4.554091949984204,13150
2537,0.0,28,784,16,256,0.0,0.0,0.0,0.0,19075,0,0.004205277864850312,-5.467200763195446,23318
2538,0.0,35,1225,18,324,0.0,1.0,0.0,0.0,25243,0,0.0011871379270054368,-6.735022128988985,25564
2539,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,6.196542070326786e-05,-9.688872091760558,25564
2540,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15017,0,0.013203091504718139,-4.314013244718317,7979
2541,0.0,24,576,12,144,0.0,0.0,1.0,0.0,8269,0,0.08570649666200574,-2.3672230097769944,23398
2542,0.0,33,1089,12,144,0.0,1.0,1.0,0.0,25243,0,0.0035414996715959182,-5.639657219873738,25564
2543,0.0,53,2809,14,196,0.0,0.0,1.0,0.0,25243,0,6.458403666794933e-06,-11.950121922685309,25564
2544,0.0,18,324,12,144,0.0,0.0,0.0,0.0,6856,0,0.3295960782940909,-0.7100124993657952,8966
2545,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,13250,0,0.006184135685413957,-5.079564689916292,25564
2546,0.0,26,676,12,144,0.0,0.0,0.0,0.0,12439,0,0.11659272096598232,-2.0250994943477036,12640
2547,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,20882,0,0.0005481120410671745,-7.508482575102705,24825
2548,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,24880,0,0.0003516134028027865,-7.952626598184641,25564
2549,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,11880,0,0.018122311415774077,-3.992322893164015,13760
2550,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,18146,0,0.0006712547849433828,-7.305690303582026,24279
2551,0.0,43,1849,13,169,0.0,0.0,0.0,0.0,23913,0,0.0006848032938274083,-7.285693885358085,18507
2552,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25168,0,0.0016930081082051872,-6.379553943723659,20835
2553,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003604849873149102,-7.927699696192811,25564
2554,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,20296,0,3.9605329783967425e-05,-10.136507252142005,23962
2555,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,25243,0,0.00032326527010456365,-8.036713984593868,25564
2556,0.0,26,676,16,256,0.0,0.0,1.0,0.0,13178,0,0.005098144668054685,-5.273767411471296,25564
2557,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,19895,0,0.0004416818338973086,-7.72447898849808,20827
2558,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25136,0,0.0007619418485555393,-7.178878087147503,25564
2559,0.0,55,3025,13,169,0.0,0.0,1.0,0.0,18452,0,3.527189901172814e-05,-10.252388700520253,16826
2560,0.0,28,784,17,289,0.0,0.0,0.0,0.0,13192,0,0.014256036085699926,-4.2362162474063725,13466
2561,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,0.00015229767527776168,-8.78952125300465,25564
2562,0.0,20,400,13,169,0.0,0.0,0.0,0.0,5129,0,0.39699520593083,-0.4180009421857519,18527
2563,0.0,20,400,14,196,0.0,0.0,0.0,0.0,12911,0,0.04722902158087648,-3.004365990677642,9789
2564,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,24119,0,9.151727508743104e-05,-9.298891283270256,25564
2565,0.0,30,900,16,256,0.0,0.0,1.0,0.0,14639,0,0.0030047770039877825,-5.804542621662174,19040
2566,0.0,32,1024,13,169,0.0,1.0,1.0,0.0,14188,0,0.06063093936580591,-2.740403124429565,15446
2567,0.0,38,1444,12,144,0.0,1.0,1.0,0.0,11087,0,0.10589397499507523,-2.1333860066971098,12006
2568,0.0,28,784,16,256,0.0,0.0,1.0,0.0,17339,0,0.001504165655247182,-6.498011618355233,17948
2569,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,8699,0,0.007925728383630492,-4.829683749916942,13519
2570,0.0,24,576,16,256,0.0,0.0,1.0,0.0,12111,0,0.006857162360741103,-4.975580792128377,22662
2571,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,25243,0,0.010828581943392668,-4.514678526612995,25564
2572,0.0,30,900,13,169,0.0,0.0,1.0,0.0,21636,0,0.0013222765375188422,-6.627077226732286,25564
2573,0.0,35,1225,11,121,0.0,1.0,1.0,1.0,5618,0,0.7088574295010629,0.8898413393915361,11066
2574,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,9202,0,0.007517715291895606,-4.88294688900868,9281
2575,0.0,28,784,12,144,1.0,0.0,1.0,0.0,15468,0,0.3160737875150336,-0.7718743441961757,20930
2576,0.0,40,1600,18,324,0.0,0.0,1.0,0.0,22676,0,4.315555106629493e-05,-10.050656346426127,11374
2577,0.0,50,2500,16,256,0.0,1.0,1.0,0.0,24864,0,4.789201128776637e-05,-9.946513953259451,25564
2578,0.0,24,576,11,121,0.0,0.0,1.0,1.0,16753,0,0.024505441474296345,-3.6840493880273186,19381
2579,0.0,21,441,12,144,0.0,0.0,1.0,0.0,10117,0,0.048144402130213405,-2.9842084678688403,24998
2580,0.0,38,1444,16,256,0.0,0.0,0.0,0.0,8973,0,0.03252396632831495,-3.392713410140618,21591
2581,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,12256,0,0.0028837222647427403,-5.8457854780944185,7534
2582,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,25243,0,0.0002913078410821156,-8.140838626532387,25564
2583,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004188831330055269,-7.777499624899403,25564
2584,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,0.000170542440720849,-8.67635581604734,25564
2585,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,7197,0,0.02034172198856942,-3.874529767707433,12718
2586,0.0,26,676,13,169,0.0,0.0,1.0,0.0,22846,0,0.0010485407882129874,-6.859306715996578,13240
2587,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,25243,0,0.000152099474127664,-8.790823705074386,25564
2588,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,13812,0,0.010516652730328655,-4.544222960310174,20524
2589,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,19099,0,0.0005543877913231488,-7.497091590232893,25564
2590,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17008,0,0.03149307011613781,-3.425988112780714,19312
2591,0.0,22,484,8,64,0.0,1.0,1.0,1.0,12480,0,0.5279583976898861,0.11195036615904476,19486
2592,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,5861,0,0.0024408424922001642,-6.012968189380723,12575
2593,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,21943,0,0.0002156563844108511,-8.441608550237657,22411
2594,0.0,41,1681,12,144,0.0,1.0,1.0,0.0,21693,0,0.0036393043094068616,-5.612316796701007,23429
2595,0.0,50,2500,18,324,0.0,0.0,1.0,0.0,23376,0,4.4241643462538126e-06,-12.328424721468558,23315
2596,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19716,0,0.0035293324742665688,-5.643110951432049,8965
2597,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,4010,0,0.39342188946055007,-0.4329509629624643,18133
2598,0.0,29,841,17,289,0.0,0.0,1.0,0.0,13882,0,0.0024882674884981132,-5.993677230058924,13157
2599,0.0,31,961,15,225,0.0,0.0,1.0,0.0,14492,0,0.004512116700534457,-5.396466573616586,25391
2600,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,4885,0,0.015643114105682903,-4.141957693299884,25564
2601,0.0,23,529,18,324,0.0,0.0,0.0,0.0,4601,0,0.09530177985192899,-2.2505529428989774,25564
2602,0.0,30,900,9,81,0.0,0.0,1.0,1.0,9893,0,0.2132014319907548,-1.3057348575707897,21520
2603,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,25243,0,4.34489297142925e-05,-10.043880889265065,25564
2604,0.0,19,361,8,64,0.0,1.0,0.0,1.0,4431,0,0.9778075752391513,3.785561893683879,8823
2605,0.0,22,484,12,144,0.0,1.0,1.0,0.0,10140,0,0.25513052478694004,-1.0714337258623927,13809
2606,0.0,28,784,12,144,0.0,1.0,1.0,0.0,13176,0,0.1279888274985131,-1.9188592613864266,14116
2607,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.000585239646100611,-7.442903732196963,25564
2608,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,21005,0,4.3550357415436834e-05,-10.041549096380205,19050
2609,0.0,28,784,16,256,0.0,0.0,0.0,0.0,8382,0,0.08221608573110953,-2.412611002329052,12603
2610,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,25243,0,3.8168138099628436e-06,-12.47609074772549,25564
2611,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15758,0,0.011009076808985316,-4.497965056825641,14803
2612,0.0,48,2304,11,121,0.0,1.0,0.0,1.0,25243,0,0.004449581036918938,-5.410485826356883,25564
2613,0.0,52,2704,13,169,0.0,0.0,1.0,0.0,25243,0,1.2374696305160642e-05,-11.299844416034903,25564
2614,0.0,28,784,12,144,0.0,0.0,1.0,0.0,24985,0,0.0007676986182225535,-7.171345332574797,24382
2615,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,25243,0,0.0022865138203583754,-6.078437838670708,15597
2616,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,25243,0,6.899523871102265e-05,-9.581404062316999,25564
2617,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,21394,0,0.0009512262742175482,-6.956806911812224,21010
2618,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,21120,0,4.2142980029859075e-05,-10.074400290853191,11204
2619,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,20298,0,0.004469907099658484,-5.405907726642553,23506
2620,0.0,23,529,14,196,0.0,0.0,1.0,0.0,15976,0,0.005036981702935958,-5.285898534702379,17908
2621,0.0,36,1296,9,81,0.0,1.0,1.0,1.0,25243,0,0.013409075034602456,-4.2983237713449745,25564
2622,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,9.589101628714392e-05,-9.252202362772229,9476
2623,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,16882,0,0.0025814854158919633,-5.956805479936115,18589
2624,0.0,47,2209,15,225,0.0,0.0,1.0,0.0,25243,0,2.083429916226872e-05,-10.778889096659512,25564
2625,0.0,19,361,12,144,0.0,0.0,0.0,0.0,5952,0,0.4061601241108631,-0.3798622376016761,13589
2626,0.0,22,484,16,256,0.0,1.0,1.0,0.0,10476,0,0.06426852319226228,-2.678258570628665,19025
2627,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,17308,0,0.0003702258543268638,-7.9010270270502705,25564
2628,0.0,25,625,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007404775838775576,-7.207474444445368,25564
2629,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,15762,0,0.00010349237777462283,-9.175909094926908,25564
2630,0.0,30,900,13,169,0.0,0.0,1.0,0.0,25243,0,0.000472281913451108,-7.657462082941496,25564
2631,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22559,0,0.001579066679014953,-6.4493410012462515,15907
2632,0.0,41,1681,16,256,0.0,0.0,0.0,0.0,25243,0,0.00020554562887873775,-8.489636943579216,25564
2633,0.0,26,676,16,256,0.0,0.0,0.0,0.0,4946,0,0.19853559575219532,-1.395472151905242,8394
2634,0.0,24,576,18,324,0.0,0.0,0.0,0.0,10357,0,0.020318666245149455,-3.875687366133414,12206
2635,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,23268,0,0.0001931563214474201,-8.551817566231838,25564
2636,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24253,0,0.0009803324007725057,-6.9266380461071,25564
2637,0.0,36,1296,9,81,0.0,0.0,1.0,1.0,25243,0,0.0020714751604103345,-6.177420663998673,8575
2638,0.0,30,900,11,121,0.0,0.0,1.0,1.0,25243,0,0.001992975823550031,-6.216131404064944,25564
2639,0.0,29,841,14,196,0.0,0.0,1.0,0.0,25243,0,0.00034328235252188385,-7.976613922947049,25564
2640,0.0,45,2025,15,225,0.0,0.0,1.0,0.0,24989,0,3.4667921681594685e-05,-10.26966107726998,25564
2641,0.0,29,841,17,289,0.0,0.0,0.0,0.0,19718,0,0.002163023560034015,-6.134082873501233,25564
2642,0.0,20,400,14,196,0.0,0.0,0.0,0.0,5045,0,0.3192231273627347,-0.7573442887254256,12631
2643,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14012,0,0.01555544813065437,-4.147666636022527,19664
2644,0.0,25,625,13,169,0.0,0.0,1.0,0.0,25125,0,0.0005481780125696191,-7.508362154992919,15222
2645,0.0,22,484,12,144,0.0,0.0,1.0,0.0,9735,0,0.055470410435629836,-2.834837281459054,10750
2646,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,6087,0,0.4533234932407486,-0.18725124841767213,15177
2647,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,9.589101628714392e-05,-9.252202362772229,25564
2648,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25019,0,0.00012376078430996986,-8.997036245930003,25564
2649,0.0,23,529,10,100,0.0,0.0,1.0,1.0,25243,0,0.0028677543755831385,-5.851354128752861,25564
2650,0.0,28,784,17,289,0.0,0.0,1.0,0.0,17369,0,0.0009518509240486014,-6.9561498235988894,19015
2651,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,5.110251594811083e-05,-9.881625722369767,25564
2652,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,15298,0,0.004052679959883222,-5.504315983890818,20627
2653,0.0,51,2601,11,121,0.0,1.0,1.0,1.0,15611,0,0.007022902806966551,-4.951530961688556,13812
2654,0.0,25,625,14,196,0.0,0.0,1.0,0.0,25243,0,0.00036860755580223737,-7.905409338780793,13998
2655,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,23589,0,0.0011509574609570535,-6.7660094879386525,22749
