,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
742,0.0,24,576,11,121,0.0,0.0,1.0,1.0,17804,0,195844,0.025767441503967693,-3.6325383037869226,19466
743,0.0,25,625,9,81,0.0,0.0,1.0,1.0,9554,0,85986,0.32171561409629046,-0.7458986789626653,15195
744,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,4296,0,51552,0.16058006545001752,-1.653918430846316,10704
745,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12892,0,154704,0.032332622110085016,-3.39881171734607,9571
746,0.0,27,729,14,196,0.0,0.0,1.0,0.0,11697,0,163758,0.01254909987149026,-4.365477834531959,9018
747,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,15011,0,150110,0.008529402078841663,-4.755670030601502,18580
748,0.0,29,841,12,144,0.0,0.0,1.0,0.0,4389,0,52668,0.23604911061482753,-1.1744636269887367,10754
749,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,23370,0,280440,9.893552921892294e-05,-9.220943199552757,22096
750,0.0,21,441,12,144,0.0,0.0,0.0,0.0,5111,0,61332,0.677543762374663,0.7425067148363599,16173
751,0.0,22,484,16,256,0.0,0.0,0.0,0.0,13959,0,223344,0.00983773747569817,-4.611643077943531,13961
752,0.0,20,400,12,144,0.0,0.0,1.0,0.0,13871,0,166452,0.02573237662168699,-3.6339360434719823,17485
753,0.0,25,625,7,49,0.0,0.0,1.0,1.0,7947,0,55629,0.4701339986635803,-0.11960638930338638,13119
754,0.0,29,841,12,144,0.0,0.0,1.0,0.0,14483,0,173796,0.014809678982385742,-4.197553889503656,20168
755,0.0,29,841,17,289,0.0,0.0,1.0,0.0,15215,0,258655,0.00032006790020624147,-8.046657277401849,18747
756,0.0,29,841,18,324,0.0,0.0,1.0,0.0,20839,0,375102,1.3934193929207534e-05,-11.181150809463928,25564
757,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,20320,0,203200,0.004368234694233069,-5.4290185083113744,11199
758,0.0,23,529,14,196,0.0,0.0,0.0,0.0,4986,0,69804,0.4488706865671755,-0.20523462717343816,8649
759,0.0,54,2916,12,144,0.0,0.0,0.0,0.0,21464,0,257568,0.0007688308162522936,-7.169870491018496,20898
760,0.0,29,841,12,144,0.0,0.0,1.0,0.0,15672,0,188064,0.010418985145798578,-4.553651999482875,21428
761,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25223,0,302676,0.00020270566301267972,-8.503552840784268,22858
762,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,16771,0,234794,0.00035251706432994046,-7.950058948223934,25564
763,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17448,0,209376,0.007549085915136006,-4.878751069408515,21478
764,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17421,0,209052,0.007270016809923832,-4.916700103042103,21700
765,0.0,20,400,11,121,0.0,0.0,1.0,1.0,10244,0,112684,0.20649005921640384,-1.3462137958011238,25564
766,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,302916,5.6461502634705105e-05,-9.781895058250047,25564
767,0.0,30,900,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.004034756786844352,-5.508766336573129,25564
768,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23816,0,285792,0.001025268494984466,-6.881774959925156,25564
769,0.0,29,841,14,196,0.0,0.0,1.0,0.0,4923,0,68922,0.09516682254793647,-2.2521192139927244,25564
770,0.0,24,576,16,256,0.0,0.0,1.0,0.0,19113,0,305808,0.0002469675597408758,-8.30600656898199,21527
771,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12401,0,148812,0.037263686044912994,-3.251760269070379,12435
772,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002483574563805487,-8.300393104880943,25564
773,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00014313306832626512,-8.851592669346545,25564
774,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16139,0,193668,0.0697043860912034,-2.5912391561328034,16776
775,0.0,29,841,9,81,0.0,0.0,1.0,1.0,16761,0,150849,0.05737335839557186,-2.799090221916187,18830
776,0.0,27,729,12,144,0.0,0.0,1.0,0.0,21909,0,262908,0.0018135744741779784,-6.310640312548898,21632
777,0.0,51,2601,18,324,0.0,0.0,1.0,0.0,24437,0,439866,3.781885063643709e-07,-14.787872693359178,11489
778,0.0,32,1024,16,256,0.0,0.0,0.0,0.0,14351,0,229616,0.005124009995105321,-5.268680761552673,23107
779,0.0,26,676,12,144,0.0,0.0,0.0,0.0,21609,0,259308,0.012237331778073093,-4.390951193208522,24039
780,0.0,19,361,12,144,0.0,0.0,1.0,0.0,12134,0,145608,0.043507467069820435,-3.0903404020495455,20874
781,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18520,0,222240,0.003422894417837402,-5.673839998907098,18147
782,0.0,30,900,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.3937454814013595e-06,-12.942648877936119,25564
783,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,17077,0,204924,0.003798557961440254,-5.569327977298727,17338
784,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,18621,0,223452,0.0004101213683851421,-7.798647216128609,8019
785,0.0,22,484,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.004879453909688093,-5.317830571818936,24627
786,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0003605876878963775,-7.92741473844489,25564
787,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0003605876878963775,-7.92741473844489,25564
788,0.0,30,900,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.0002762646018696163,-8.193875146312678,25564
789,0.0,26,676,16,256,0.0,0.0,1.0,0.0,17634,0,282144,0.0003834330810813781,-7.865961940997253,25564
790,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,20962,0,251544,0.0004029170825617706,-7.816376769378733,20903
791,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000563235498634873,-7.481249330684853,25564
792,0.0,21,441,14,196,0.0,0.0,1.0,0.0,19015,0,266210,0.0014624226770139164,-6.526197357613034,24095
793,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.00046150016984800816,-7.680566529292921,25564
794,0.0,28,784,14,196,0.0,0.0,0.0,0.0,14039,0,196546,0.03204458704564722,-3.4080577470466116,10775
795,0.0,30,900,12,144,0.0,0.0,1.0,0.0,13814,0,165768,0.01698431399076164,-4.058334865628086,25564
796,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,25243,0,353402,6.700709403691308e-05,-9.610645053691252,25564
797,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21394,0,342304,9.027712925812267e-05,-9.312536123520253,25564
798,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,22864,0,274368,0.022718121286635286,-3.7616122243932746,25564
799,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,25564
800,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0003605876878963775,-7.92741473844489,23732
801,0.0,41,1681,14,196,0.0,0.0,1.0,0.0,25243,0,353402,4.980356677007141e-05,-9.907374149802399,16624
802,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0003605876878963775,-7.92741473844489,25564
803,0.0,23,529,10,100,0.0,0.0,0.0,1.0,15985,0,159850,0.2943009526638981,-0.8745859757654756,15545
804,0.0,22,484,12,144,0.0,0.0,1.0,0.0,22704,0,272448,0.0017656930790356307,-6.337444732582487,25564
805,0.0,22,484,16,256,0.0,0.0,0.0,0.0,11497,0,183952,0.02338151356128845,-3.7321503894487216,25564
806,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.027684969795948e-05,-10.80601045458988,25564
807,0.0,23,529,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.005708457553948739,-5.160081609392386,25564
808,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00033036097473080424,-8.014994222959201,25564
809,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25243,0,302916,0.008271295037693301,-4.786658495562286,25564
810,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24108,0,289296,0.0009874319638166723,-6.9194150411674515,25564
811,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,17097,0,205164,0.0028411059475428216,-5.86071673491398,20983
812,0.0,52,2704,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.398397499072182e-07,-15.243294605501312,24701
813,0.0,25,625,12,144,0.0,0.0,0.0,0.0,8880,0,106560,0.36989682923346123,-0.5326594422537222,21950
814,0.0,20,400,12,144,0.0,0.0,0.0,0.0,7095,0,85140,0.5437534841262043,0.1754627215442392,17407
815,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00033036097473080424,-8.014994222959201,25564
816,0.0,24,576,14,196,0.0,0.0,1.0,0.0,24774,0,346836,0.00019913267486643135,-8.521340095014816,24175
817,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,19740,0,236880,0.0005105460880724507,-7.579518967714016,11161
818,0.0,18,324,12,144,0.0,0.0,0.0,0.0,5893,0,70716,0.6407054680097598,0.5784273875431454,9312
819,0.0,28,784,15,225,0.0,0.0,1.0,0.0,11637,0,174555,0.006220299173045068,-5.073697548991834,12735
820,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0004247495642112693,-7.7635859836056715,25564
821,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,16852,0,219076,0.0008652498966458586,-7.051626570457458,19339
822,0.0,28,784,10,100,0.0,0.0,1.0,1.0,14557,0,145570,0.07597491339811938,-2.4983360223463453,10480
823,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15452,0,185424,0.012409461823311081,-4.376808944898925,19992
824,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,15346,0,138114,0.05416256150291398,-2.8600807907822228,16747
825,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,23222,0,278664,0.00011946262061605376,-9.032387563959443,22164
826,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,25564
827,0.0,42,1764,17,289,0.0,0.0,1.0,0.0,7046,0,119782,0.0022378468942920665,-6.100000728661459,11280
828,0.0,23,529,12,144,0.0,0.0,0.0,0.0,8235,0,98820,0.4356721333547946,-0.2587454336877449,7880
829,0.0,24,576,16,256,0.0,0.0,0.0,0.0,15887,0,254192,0.004616167402151019,-5.373563629997812,18177
830,0.0,28,784,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.003748243912319531,-5.582712552548502,25564
831,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000492824649781666,-7.6148641810189925,25564
832,0.0,30,900,8,64,0.0,0.0,1.0,1.0,14977,0,119816,0.10387415235829302,-2.1549007651359733,25564
833,0.0,53,2809,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.00028868852999413,-8.149873471719765,20187
834,0.0,24,576,16,256,0.0,0.0,1.0,0.0,18434,0,294944,0.0003147398049565599,-8.063449487142844,21574
835,0.0,22,484,12,144,0.0,0.0,1.0,0.0,10604,0,127248,0.06217735787841193,-2.71356993800843,15957
836,0.0,27,729,16,256,0.0,0.0,0.0,0.0,25243,0,403888,0.0001428054062172335,-8.853884834507431,25564
837,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4402,0,52824,0.732113940860222,1.0053744211164939,17444
838,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18882,0,226584,0.004478080592366358,-5.404072626336033,13982
839,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,302916,9.827591800338922e-05,-9.227633264783522,25564
840,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,10391,0,124692,0.005543430946077509,-5.189582812787567,12108
841,0.0,23,529,12,144,0.0,0.0,0.0,0.0,24242,0,290904,0.006351184903721917,-5.052742444989143,25564
842,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,15441,0,185292,0.0006739980764832257,-7.301609075623196,17426
843,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,25564
844,0.0,21,441,14,196,1.0,0.0,0.0,0.0,5363,0,75082,0.9467160137150534,2.8773633271985166,7882
845,0.0,21,441,13,169,0.0,0.0,1.0,0.0,11191,0,145483,0.033302483361533075,-3.3682536709339503,15918
846,0.0,21,441,14,196,0.0,0.0,0.0,0.0,4662,0,65268,0.4916976863804955,-0.03321230706455936,18561
847,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,22783,0,273396,0.00015678850293039787,-8.76045597508868,25564
848,0.0,19,361,12,144,0.0,0.0,0.0,0.0,5616,0,67392,0.6551577468987688,0.6417889665203863,10214
849,0.0,23,529,15,225,0.0,0.0,1.0,0.0,13729,0,205935,0.0038315573843884956,-5.560645014057997,17508
850,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00016102348778118393,-8.733799280327155,8127
851,0.0,20,400,13,169,0.0,0.0,0.0,0.0,5952,0,77376,0.5208855407312608,0.08359080262512673,12559
852,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.7007676513021296e-06,-12.821971809295542,25564
853,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,18395,0,220740,0.0002783608915305436,-8.186313715554745,25564
854,0.0,26,676,17,289,0.0,0.0,1.0,0.0,24267,0,412539,1.300506092376498e-05,-11.250158969287467,25564
855,0.0,24,576,12,144,0.0,0.0,0.0,0.0,16184,0,194208,0.0642898847089979,-2.6779034177671863,20145
856,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,16182,0,129456,0.011405554635543573,-4.462183696703256,17694
857,0.0,23,529,12,144,0.0,0.0,1.0,0.0,20271,0,243252,0.0035280295190703707,-5.6434815060973165,18495
858,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23372,0,280464,0.0011709132035203434,-6.748799719529216,25564
859,0.0,31,961,12,144,0.0,0.0,1.0,0.0,11384,0,136608,0.03243689854902802,-3.395484025002021,11577
860,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15731,0,188772,0.014076464652747043,-4.249074572039933,19414
861,0.0,50,2500,18,324,0.0,0.0,1.0,0.0,25243,0,454374,3.188291200626089e-07,-14.95861023264178,25564
862,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.0852420428151995e-05,-11.431111569441674,25564
863,0.0,31,961,12,144,0.0,0.0,1.0,0.0,19879,0,238548,0.002625948465164307,-5.939683725820749,25564
864,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,10131,0,91179,0.13217068918947905,-1.8819008616182273,13960
865,0.0,27,729,12,144,0.0,0.0,1.0,0.0,20986,0,251832,0.0023896698063608692,-6.034207549293373,25564
866,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.009989173280309722,-4.596214044636983,12993
867,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.000803261493163761,-7.1260266674630035,24660
868,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17647,0,211764,0.005793823186764201,-5.145152224217069,19581
869,0.0,27,729,15,225,0.0,0.0,1.0,0.0,24901,0,373515,7.000152380924417e-05,-9.566923543474331,25564
870,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,24010,0,288120,0.0006630076003543399,-7.318060876775822,24216
871,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00012675055269175233,-8.973162796429069,25564
872,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,13687,0,164244,0.007849360168341242,-4.839442929170383,21995
873,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,22253,0,200277,0.00399066179972497,-5.519799551503248,25564
874,0.0,22,484,14,196,0.0,0.0,0.0,0.0,9415,0,131810,0.16453880174501145,-1.6248374863502806,16080
875,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,9565,0,114780,0.005301558435590203,-5.234438795631371,9792
876,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,7752,0,93024,0.07411444416793692,-2.5251401958457698,9989
877,0.0,28,784,10,100,0.0,0.0,0.0,1.0,8034,0,80340,0.7401972814658561,1.0469941791116462,8514
878,0.0,41,1681,10,100,0.0,1.0,1.0,1.0,23379,0,233790,0.003084074382090177,-5.778414864925389,20491
879,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.4037053010681506e-06,-13.476393770210466,25564
880,0.0,28,784,14,196,0.0,0.0,1.0,0.0,10212,0,142968,0.019237826057918763,-3.931451549801879,20790
881,0.0,28,784,16,256,0.0,0.0,1.0,0.0,24101,0,385616,3.4326814822782356e-05,-10.27954940855496,24237
882,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,302916,8.604676275545465e-05,-9.360533606055451,19711
883,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,25564
884,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,8221,0,65768,0.19101999996155122,-1.4433960605162557,13436
885,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0005987263444380099,-7.420107012612485,24636
886,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,18200,0,182000,0.021693162409734554,-3.8088262461285645,12968
887,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,12256,0,98048,0.018970394244729325,-3.9457230720011816,15233
888,0.0,29,841,14,196,0.0,0.0,1.0,0.0,17967,0,251538,0.0014492602984380717,-6.535251680231152,7734
889,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,25243,0,201944,0.0006152826280419942,-7.39281336593816,12754
890,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,14286,0,200004,0.0034358944424476403,-5.670036185705813,13456
891,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002741712587130559,-8.201483406177227,25564
892,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,21917,0,263004,0.0008160373041706889,-7.110234117705795,22853
893,0.0,19,361,12,144,0.0,0.0,1.0,0.0,14949,0,179388,0.019200807509828277,-3.933415405911196,25564
894,0.0,49,2401,18,324,0.0,0.0,1.0,0.0,25243,0,454374,3.6552413802434344e-07,-14.821933153306716,25564
895,0.0,27,729,16,256,0.0,0.0,0.0,0.0,19476,0,311616,0.0011194953422678986,-6.793757160035635,24584
896,0.0,30,900,16,256,0.0,0.0,0.0,0.0,22771,0,364336,0.00029070331051996517,-8.142916616793794,25564
897,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00039209587666119445,-7.843611991993713,25564
898,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,15044,0,120352,0.04339987341016244,-3.09292893929371,15053
899,0.0,21,441,12,144,0.0,0.0,0.0,0.0,9186,0,110232,0.38274093644541257,-0.47793045771647236,14231
900,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,23261,0,279132,0.00011807554764506834,-9.04406782156179,25564
901,0.0,49,2401,18,324,0.0,0.0,1.0,0.0,25243,0,454374,3.6552413802434344e-07,-14.821933153306716,25564
902,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002741712587130559,-8.201483406177227,25564
903,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.00020832313625455127,-8.476211799233496,24855
904,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14295,0,171540,0.017458865548089657,-4.030294636029323,15100
905,0.0,21,441,12,144,0.0,0.0,1.0,0.0,14881,0,178572,0.018640971614788875,-3.9635764414984336,19860
906,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,14571,0,116568,0.024746671305752314,-3.674006274278282,14740
907,0.0,24,576,17,289,0.0,0.0,1.0,0.0,4907,0,83419,0.018587139390888314,-3.966523316946589,20510
908,0.0,26,676,16,256,0.0,0.0,0.0,0.0,8332,0,133312,0.05935618581770371,-2.7630082078236096,14911
909,0.0,28,784,12,144,1.0,0.0,1.0,0.0,15076,0,180912,0.23558629156368646,-1.1770318809244154,13504
910,0.0,23,529,17,289,0.0,0.0,1.0,0.0,9619,0,163523,0.0034043050809992002,-5.679304335109315,20284
911,0.0,28,784,10,100,1.0,0.0,1.0,1.0,18889,0,188890,0.3705316114097059,-0.5299368734877857,17989
912,0.0,25,625,14,196,0.0,1.0,1.0,0.0,11501,0,161014,0.016997603728536256,-4.057539180880875,16250
913,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19251,0,231012,0.0010848632641575486,-6.825215871595053,23049
914,0.0,26,676,12,144,0.0,0.0,1.0,0.0,15590,0,187080,0.012513843291619321,-4.368326983301187,16557
915,0.0,24,576,13,169,1.0,0.0,1.0,0.0,13473,0,175149,0.2596104062564138,-1.047994455929141,20791
916,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,14607,0,175284,0.0010026569376973998,-6.9040987047696625,13809
917,0.0,22,484,12,144,0.0,1.0,0.0,0.0,20313,0,243756,0.024278318858934545,-3.6935936589343843,20803
918,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20076,0,240912,0.0029728496011776377,-5.815257047184728,24577
919,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,16698,0,183678,0.004042873521968991,-5.5067485039972235,25564
920,0.0,31,961,12,144,0.0,0.0,1.0,0.0,13835,0,166020,0.015835430048361913,-4.129543291241775,24443
921,0.0,52,2704,15,225,1.0,0.0,1.0,0.0,12349,0,185235,0.009989668171787505,-4.596164003192782,12207
922,0.0,32,1024,14,196,0.0,0.0,0.0,0.0,5566,0,77924,0.29359588151907684,-0.8779832103934933,16116
923,0.0,25,625,18,324,1.0,0.0,1.0,0.0,25243,0,454374,7.23481427127937e-05,-9.533948425323025,25564
924,0.0,29,841,16,256,0.0,0.0,0.0,0.0,21535,0,344560,0.00048048121907123917,-7.6402418198507585,25564
925,0.0,33,1089,18,324,0.0,0.0,0.0,0.0,9904,0,178272,0.004293205108076729,-5.446419266175993,25564
926,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,22554,0,248094,0.0037617012570479243,-5.57911516768094,23371
927,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,23598,0,283176,0.004774218757173626,-5.339739277755199,25564
928,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,25564
929,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,19263,0,231156,0.001977344112078118,-6.224021390599462,25245
930,0.0,29,841,12,144,0.0,0.0,1.0,0.0,16039,0,192468,0.009344617491459024,-4.663566218458799,16484
931,0.0,36,1296,10,100,0.0,0.0,1.0,1.0,10204,0,102040,0.13181915863129962,-1.8849690626555111,25564
932,0.0,31,961,12,144,0.0,0.0,1.0,0.0,17469,0,209628,0.005389472566558782,-5.217903704752693,18368
933,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.000101878135928045,-9.19163132143537,25564
934,0.0,25,625,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.00036112293236405165,-7.925930936582188,25564
935,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,23050,0,207450,0.009902158403965543,-4.605051014160181,25564
936,0.0,27,729,12,144,0.0,0.0,1.0,0.0,13414,0,160968,0.022611168072796204,-3.7664406117301703,15295
937,0.0,26,676,17,289,0.0,0.0,0.0,0.0,20219,0,343723,0.0003470656209799044,-7.965649560581988,25564
938,0.0,22,484,14,196,1.0,0.0,0.0,0.0,4588,0,64232,0.9569304386912882,3.1009141884959,23837
939,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,18388,0,239044,0.0013919593709291937,-6.575649976000429,20286
940,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,22545,0,360720,4.008176972404625e-05,-10.124548864797866,25564
941,0.0,28,784,16,256,0.0,0.0,1.0,0.0,18622,0,297952,0.00024297643507119812,-8.322303088383125,22288
942,0.0,29,841,9,81,0.0,0.0,1.0,1.0,18331,0,164979,0.03911627859185637,-3.20131469153375,19374
943,0.0,25,625,18,324,0.0,0.0,0.0,0.0,7707,0,138726,0.015919855054030617,-4.124140266122887,25564
944,0.0,34,1156,15,225,0.0,0.0,1.0,0.0,24011,0,360165,6.029080883856078e-05,-9.7162705971269,17120
945,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21279,0,255348,0.002075349768358483,-6.175548070149405,25564
946,0.0,28,784,9,81,0.0,1.0,1.0,1.0,16327,0,146943,0.07707251592739126,-2.4828039219861857,24051
947,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,18137,0,181370,0.0023893484206159122,-6.0343423700970344,7394
948,0.0,53,2809,12,144,0.0,0.0,0.0,0.0,5775,0,69300,0.0895347861011432,-2.3193284716563176,19965
949,0.0,55,3025,17,289,0.0,0.0,0.0,0.0,25243,0,429131,2.7311716875553556e-06,-12.810777120086776,25564
950,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21824,0,261888,0.0005022985949954578,-7.5958133795652225,25564
951,0.0,24,576,12,144,0.0,0.0,1.0,0.0,4921,0,59052,0.2526112345173912,-1.0847338010213097,11507
952,0.0,20,400,9,81,0.0,0.0,0.0,1.0,11907,0,107163,0.6467609303874904,0.6048316426772457,21418
953,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,15534,0,124272,0.07096905593315449,-2.5718980971538232,7342
954,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0003605876878963775,-7.92741473844489,25564
955,0.0,32,1024,10,100,1.0,0.0,1.0,1.0,25243,0,252430,0.07574434388761275,-2.5016249440246647,25564
956,0.0,25,625,16,256,0.0,0.0,1.0,0.0,19364,0,309824,0.00021645115901965722,-8.437929154826497,25564
957,0.0,30,900,16,256,0.0,0.0,1.0,0.0,15346,0,245536,0.0006952555524227763,-7.270535581302665,15216
958,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,25243,0,353402,1.667630063698615e-05,-11.00150529354512,25564
959,0.0,28,784,12,144,0.0,0.0,0.0,0.0,8595,0,103140,0.35508987827103156,-0.5967400252700822,7333
960,0.0,30,900,8,64,0.0,0.0,1.0,1.0,5329,0,42632,0.5442851345130532,0.17760593491457344,13664
961,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00011181984733129779,-9.098509661574727,25564
962,0.0,29,841,16,256,0.0,0.0,1.0,0.0,23988,0,383808,3.374824658965253e-05,-10.296548346078444,25564
963,0.0,32,1024,8,64,0.0,1.0,1.0,1.0,17088,0,136704,0.06591879438480645,-2.6511397819943903,20602
964,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,22919,0,183352,0.012451350638922738,-4.373396658656889,25297
