,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
4957,0.0,20,400,13,169,0.0,0.0,0.0,0.0,4371,0,0.14993628131483683,-1.7351008972213013,7831
4958,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25243,0,5.0650675239991645e-05,-9.89050734390996,25564
4959,0.0,24,576,16,256,0.0,0.0,0.0,0.0,15987,0,0.002532002423335578,-5.976209604254416,9000
4960,0.0,25,625,10,100,0.0,0.0,1.0,1.0,3061,0,0.2144404897636922,-1.2983639529125914,5157
4961,0.0,21,441,12,144,0.0,0.0,0.0,0.0,4056,0,0.25331479643201527,-1.081010712123753,16197
4962,0.0,33,1089,12,144,0.0,1.0,1.0,0.0,19002,0,0.007334672983754191,-4.907780747418671,9726
4963,0.0,27,729,11,121,0.0,0.0,1.0,1.0,7471,0,0.049735937929769145,-2.9500121370725374,25564
4964,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.00027488771677868613,-8.198872920793542,25564
4965,0.0,25,625,15,225,0.0,0.0,0.0,0.0,14374,0,0.006550852824085659,-5.021587631829738,19736
4966,0.0,24,576,16,256,0.0,0.0,0.0,0.0,17008,0,0.0018779571103253916,-6.275691013726685,1835
4967,0.0,28,784,14,196,0.0,0.0,1.0,0.0,5623,0,0.045720893864126956,-3.038400803174067,7929
4968,0.0,31,961,10,100,0.0,0.0,1.0,1.0,114,0,0.4029132953310993,-0.3933409460612,23065
4969,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,23566,0,0.00018989743400193532,-8.568836537135267,23030
4970,0.0,52,2704,7,49,0.0,0.0,1.0,1.0,17874,0,0.0001424432009596377,-8.856424774123553,13932
4971,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,22608,0,0.0006480984344684737,-7.340819659563418,22100
4972,0.0,28,784,15,225,0.0,0.0,1.0,0.0,14449,0,0.0023571518558235614,-6.047941295204519,10
4973,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,18853,0,0.0004518033864060256,-7.701811553112891,2365
4974,0.0,29,841,12,144,0.0,0.0,0.0,0.0,22126,0,0.002661773616526946,-5.9260972828177865,1
4975,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,17589,0,0.002339088681487096,-6.055652049201838,1
4976,0.0,51,2601,9,81,0.0,0.0,1.0,1.0,21600,0,2.8585396891165473e-05,-10.46258598294366,25564
4977,0.0,24,576,17,289,0.0,0.0,1.0,0.0,21308,0,0.00011753935424940641,-9.048619804411796,22037
4978,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24985,0,0.00010233082500973305,-9.187197274589968,25564
4979,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002482723329362552,-8.300735994452321,22836
4980,0.0,28,784,16,256,0.0,0.0,1.0,0.0,14471,0,0.0015458599548280078,-6.470627862383771,1
4981,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1006,0,0.35760890730548056,-0.5857573453063476,5056
4982,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,22536,0,0.001860224588205223,-6.285196095244695,25564
4983,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15658,0,0.004632996604666675,-5.369907643208762,20280
4984,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,3759,0,0.029209003100368124,-3.5036342128044335,5358
4985,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,4986,0,0.05925718845557946,-2.7647826914470195,4406
4986,0.0,19,361,12,144,0.0,0.0,0.0,0.0,7675,0,0.0814000792260322,-2.4234744393443926,8687
4987,0.0,26,676,12,144,0.0,0.0,0.0,0.0,15079,0,0.01975433638990105,-3.9044301861114157,16600
4988,0.0,21,441,14,196,0.0,0.0,0.0,0.0,594,0,0.28490726171196906,-0.9202485083689953,2256
4989,0.0,22,484,12,144,0.0,0.0,1.0,0.0,11053,0,0.016018751731070223,-4.117846821037919,9491
4990,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,1.4435843723024116e-05,-11.145781860798417,25564
4991,0.0,18,324,12,144,0.0,0.0,1.0,0.0,9141,0,0.016002456880086127,-4.1188811347629795,7964
4992,0.0,50,2500,8,64,0.0,0.0,0.0,1.0,11434,0,0.0038181237267892274,-5.564170716657123,11409
4993,0.0,17,289,11,121,0.0,0.0,0.0,1.0,2246,0,0.19973361954909155,-1.387960071284186,9093
4994,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,4.6800941978500104e-05,-9.969560425460328,23297
4995,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1,0.5008599488872355,0.003439798940641882,1
4996,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,25243,0,2.1394155737621684e-05,-10.752371375222296,25564
4997,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,1,1,0.11797778098115909,-2.0117209373550624,1
4998,0.0,29,841,12,144,0.0,0.0,1.0,0.0,24616,0,0.0004278412265873743,-7.756330464347946,25564
4999,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,20415,0,0.00014737390029038132,-8.822390276355835,25564
5000,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,14711,0,0.00013845495513936136,-8.884827054346724,25564
5001,0.0,29,841,14,196,0.0,0.0,1.0,0.0,458,0,0.17872887576843086,-1.524983294444251,675
5002,0.0,23,529,12,144,0.0,0.0,1.0,0.0,10480,0,0.020814156158129118,-3.8510881150526357,25564
5003,0.0,25,625,13,169,0.0,0.0,1.0,0.0,12038,0,0.010046503591126351,-4.590433296108087,24994
5004,0.0,23,529,12,144,0.0,0.0,1.0,0.0,1,1,0.38155302752432196,-0.48296161395915244,1
5005,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,25243,0,1.4826608060361538e-06,-13.421670759793395,25564
5006,0.0,21,441,14,196,0.0,0.0,0.0,0.0,10244,0,0.022959361681456517,-3.750802476446751,16138
5007,0.0,22,484,13,169,0.0,0.0,1.0,0.0,12149,0,0.007623166482388312,-4.868911075397283,23008
5008,0.0,19,361,12,144,0.0,0.0,1.0,0.0,10738,0,0.011870224384377142,-4.421780929030879,25564
5009,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25243,0,0.00034020777922222356,-7.985613745986519,18495
5010,0.0,25,625,16,256,0.0,0.0,1.0,0.0,23259,0,0.00010686404318782002,-9.143846286089362,25564
5011,0.0,24,576,12,144,0.0,0.0,1.0,0.0,12770,0,0.011648952556472266,-4.44082167916352,12562
5012,0.0,40,1600,9,81,0.0,0.0,1.0,1.0,21666,0,0.0006491130676080314,-7.339254314407511,21870
5013,0.0,24,576,12,144,0.0,0.0,0.0,0.0,537,0,0.5614981341529899,0.24724438433364251,8297
5014,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25243,0,0.0001948070908774919,-8.54330594054161,25564
5015,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,23458,0,0.00010166692626523003,-9.193706844505042,25564
5016,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,19845,0,2.1737158133288147e-05,-10.73646566806143,14005
5017,0.0,25,625,12,144,0.0,0.0,0.0,0.0,21582,0,0.002841864021484327,-5.860449186732651,25391
5018,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.2782810670575774e-06,-12.99208703901053,25564
5019,0.0,22,484,11,121,0.0,0.0,1.0,1.0,10265,0,0.016369087288659403,-4.0958561032738325,17020
5020,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003559931039083536,-7.94024314185932,25564
5021,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,25243,0,6.141108056728533e-06,-12.000499225694973,25564
5022,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,25243,0,4.06307050415504e-05,-10.110945863851493,25564
5023,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,12066,0,0.009832675406884981,-4.612162878922943,25564
5024,0.0,18,324,11,121,0.0,0.0,0.0,1.0,5476,0,0.10403800272654302,-2.1531417550909007,1
5025,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,1,1,0.022244082199242555,-3.7831840614225145,1
5026,0.0,16,256,8,64,0.0,0.0,0.0,1.0,1668,0,0.4778699835302834,-0.08857793605590149,10647
5027,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.2782810670575774e-06,-12.99208703901053,25564
5028,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002482723329362552,-8.300735994452321,25564
5029,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,25243,0,4.589063086180874e-06,-12.291830086311423,25564
5030,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003205076380047366,-8.045283891347921,25564
5031,0.0,23,529,16,256,0.0,0.0,1.0,0.0,19568,0,0.0002722738906847891,-8.208429736292437,1
5032,0.0,26,676,18,324,0.0,0.0,1.0,0.0,290,0,0.04003627149477595,-3.1771096703409967,1
5033,0.0,24,576,16,256,0.0,0.0,1.0,0.0,25243,0,5.594659126107877e-05,-9.79105710164096,25564
5034,0.0,22,484,12,144,1.0,0.0,0.0,0.0,12063,0,0.6220068952929693,0.4980752244203311,25564
5035,0.0,26,676,14,196,0.0,0.0,1.0,0.0,18234,0,0.0011299631753282004,-6.784439632928984,23955
5036,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003495395108588959,-7.958544352398209,25564
5037,0.0,19,361,12,144,0.0,0.0,0.0,0.0,3138,0,0.2511150639911663,-1.0926740918657627,16070
5038,0.0,31,961,10,100,0.0,0.0,1.0,1.0,17960,0,0.003583022171101483,-5.627959196249349,25564
5039,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,1,0.39292249843154586,-0.43504407518057214,1
5040,0.0,23,529,9,81,0.0,0.0,1.0,1.0,16884,0,0.006322808445733017,-5.057248913145364,10089
5041,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,1.9862484515036894e-05,-10.826657943027927,1
5042,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1203,0,0.2890960538969111,-0.899778324459165,11773
5043,0.0,17,289,10,100,0.0,0.0,0.0,1.0,2499,0,0.26430992258039704,-1.0236865758079117,4245
5044,0.0,27,729,11,121,0.0,0.0,0.0,1.0,12861,0,0.03133589714270178,-3.4311535947602767,7755
5045,0.0,31,961,12,144,0.0,0.0,1.0,0.0,22017,0,0.0008689963338222629,-7.047302277424408,25116
5046,0.0,44,1936,18,324,0.0,0.0,1.0,0.0,21127,0,1.2711386635154713e-05,-11.272999669279697,20822
5047,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,12064,0,0.006805407624530111,-4.9832090739224215,25564
5048,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,19987,0,0.0012138639968097779,-6.712732020281099,21045
5049,0.0,18,324,11,121,0.0,0.0,0.0,1.0,2443,0,0.22037246028493604,-1.2634971763157885,9974
5050,0.0,51,2601,12,144,0.0,0.0,0.0,0.0,18263,0,0.00011665413647519944,-9.056180438616943,18300
5051,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,21732,0,0.00032515458913856055,-8.030884622373133,25564
5052,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,9.487321475624142e-05,-9.262874261508523,25564
5053,0.0,21,441,12,144,0.0,0.0,0.0,0.0,6335,0,0.14811143918234,-1.7494907632376604,14490
5054,0.0,25,625,12,144,0.0,0.0,1.0,0.0,21664,0,0.0009253952195252529,-6.984363823689625,24412
5055,0.0,31,961,12,144,0.0,0.0,1.0,0.0,7594,0,0.056427101938833164,-2.8167240513533742,9729
5056,0.0,33,1089,15,225,0.0,0.0,0.0,0.0,25243,0,0.00025113697279184296,-8.289260890830137,25564
5057,0.0,24,576,14,196,0.0,0.0,0.0,0.0,13663,0,0.011457206408276655,-4.457613020458109,13932
5058,0.0,19,361,12,144,0.0,0.0,1.0,0.0,10582,0,0.012419100692531366,-4.376022750894078,4997
5059,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,8471,0,0.029643263516783935,-3.48842887393569,913
5060,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,21125,0,0.0008303459712424455,-7.092837420302662,25564
5061,0.0,24,576,12,144,0.0,0.0,1.0,0.0,21576,0,0.0008896324135593736,-7.023812170654994,25180
5062,0.0,20,400,12,144,0.0,0.0,0.0,0.0,1,1,0.5672665466625888,0.2707073359517305,4131
5063,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.00019261986974392973,-8.554599259641813,4968
5064,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,21965,0,0.00010175116984712586,-9.192878480091764,24836
5065,0.0,26,676,13,169,0.0,0.0,1.0,0.0,16721,0,0.0026900271915525024,-5.915510325219265,25564
5066,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,7.622659251367273e-05,-9.481723943535146,25564
5067,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,1,1,0.0935426637605898,-2.271126335689961,22109
5068,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,18810,0,0.0018112327449539304,-6.3119347159599455,18317
5069,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003565589669873866,-7.938654303944409,25564
5070,0.0,20,400,12,144,0.0,0.0,0.0,0.0,18325,0,0.004502868757524288,-5.398527546444343,3184
5071,0.0,25,625,12,144,0.0,0.0,1.0,0.0,18637,0,0.002245723755952616,-6.096479174842851,5965
5072,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,21269,0,0.0012919800397120304,-6.650286507514878,22683
5073,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25243,0,5.97192484405698e-05,-9.72579644905996,25564
5074,0.0,21,441,12,144,0.0,0.0,0.0,0.0,11561,0,0.0361802909786392,-3.282389730820495,5449
5075,0.0,19,361,12,144,0.0,0.0,0.0,0.0,11819,0,0.025605742108646225,-3.6389993765168507,15628
5076,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.000220517834803096,-8.419311440735076,25564
5077,0.0,29,841,18,324,0.0,0.0,1.0,0.0,25243,0,2.8918667543695325e-05,-10.450994316518903,25564
5078,0.0,39,1521,10,100,0.0,0.0,0.0,1.0,13846,0,0.014728603296613173,-4.203125727215038,21987
5079,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,15300,0,8.478281747512535e-05,-9.375332873399802,15861
5080,0.0,16,256,9,81,0.0,0.0,0.0,1.0,485,0,0.4528994560028989,-0.1889624459780558,4112
5081,0.0,23,529,12,144,0.0,0.0,1.0,0.0,20327,0,0.0011819270548914654,-6.73942644911084,22094
5082,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14965,0,0.00014226568301668554,-8.857671965553214,7505
5083,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,25243,0,7.039507788682848e-05,-9.561316816069082,25564
5084,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,3.407932804916661e-06,-12.58940125812015,25564
5085,0.0,32,1024,15,225,0.0,0.0,1.0,0.0,25243,0,8.954454274002661e-05,-9.320684823688994,25564
5086,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14317,0,0.006210717894827396,-5.075248702054064,13865
5087,0.0,27,729,12,144,0.0,0.0,0.0,0.0,24693,0,0.00123853262438854,-6.692588667286098,25498
5088,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,1,1,0.07309350802020066,-2.5401131355885154,1
5089,0.0,28,784,18,324,0.0,0.0,1.0,0.0,20125,0,0.0001299559236168651,-8.948185249731251,25564
5090,0.0,20,400,12,144,0.0,0.0,0.0,0.0,7134,0,0.10755477289793526,-2.115964908438315,13964
5091,0.0,20,400,12,144,0.0,0.0,0.0,0.0,6087,0,0.1407763079273137,-1.8088571359432473,4366
5092,0.0,51,2601,9,81,0.0,0.0,1.0,1.0,1,1,0.021191773312604995,-3.8327226813294857,7385
5093,0.0,29,841,12,144,0.0,0.0,1.0,0.0,21881,0,0.0009538062493255918,-6.954095738680313,25564
5094,0.0,28,784,14,196,0.0,0.0,1.0,0.0,23639,0,0.00024283542690948959,-8.32288373466514,25564
5095,0.0,42,1764,15,225,0.0,0.0,1.0,0.0,16726,0,0.0002588755142868856,-8.258904342599717,8259
5096,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12611,0,0.026847255105811457,-3.590377468279733,13603
5097,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,20699,0,0.0003170070291605984,-8.056269553038126,20835
5098,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,25243,0,1.706046237906196e-05,-10.9787298525498,22261
5099,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,17162,0,0.0020573707263318924,-6.184266967824574,25564
5100,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,22797,0,5.507378613528284e-05,-9.806781630428754,21592
5101,0.0,22,484,15,225,0.0,0.0,0.0,0.0,1,1,0.3192575965337128,-0.7571856828595015,1885
5102,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,21025,0,0.0002836855141777352,-8.167360552045986,25564
5103,0.0,20,400,12,144,0.0,0.0,0.0,0.0,6087,0,0.1407763079273137,-1.8088571359432473,25564
5104,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1,1,0.4371352279450236,-0.25279681423172745,20020
5105,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0001654626733035441,-8.706599451172524,25564
5106,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,15685,0,0.0015634340809177927,-6.45930588566529,25564
5107,0.0,18,324,11,121,0.0,0.0,0.0,1.0,5043,0,0.11648626398182234,-2.026133478595806,5670
5108,0.0,17,289,11,121,0.0,0.0,0.0,1.0,2916,0,0.17016115228054116,-1.5844855799486515,9469
5109,0.0,29,841,11,121,0.0,0.0,1.0,1.0,25243,0,0.00028882812849159137,-8.149389888017025,25564
5110,0.0,29,841,10,100,0.0,0.0,1.0,1.0,10301,0,0.03461987993157987,-3.328093849023495,14611
5111,0.0,41,1681,9,81,1.0,0.0,1.0,1.0,11996,0,0.2905619096034791,-0.8926565671790543,20630
5112,0.0,19,361,12,144,0.0,0.0,0.0,0.0,6878,0,0.10067951753033301,-2.189697080530095,13176
5113,0.0,19,361,12,144,0.0,0.0,0.0,0.0,905,0,0.3922922875390171,-0.4376868368691168,1978
5114,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,2.68760964465089e-05,-10.524246397881415,25564
5115,0.0,21,441,12,144,0.0,0.0,0.0,0.0,7897,0,0.09906479692533715,-2.207659187915117,14366
5116,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1104,0,0.2586519770305684,-1.0529867415904242,15294
5117,0.0,16,256,10,100,0.0,0.0,0.0,1.0,2621,0,0.22124402732491286,-1.2584314512569503,5729
5118,0.0,28,784,13,169,0.0,0.0,1.0,0.0,16624,0,0.0029001204261513416,-5.840098682669017,20995
5119,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24212,0,0.00043363690594156834,-7.742869265328421,1
5120,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,1,1,0.006499518026861973,-5.029506522679391,1462
5121,0.0,28,784,15,225,0.0,0.0,1.0,0.0,25243,0,9.961927773705534e-05,-9.214055236285484,25564
5122,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,143,0,0.05334402910932349,-2.876173691809484,1703
5123,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,21004,0,0.0006675631593950671,-7.311208765270662,22718
5124,0.0,16,256,9,81,0.0,0.0,0.0,1.0,522,0,0.45021170773547164,-0.1998153472028097,13249
5125,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,25243,0,8.195021918857952e-05,-9.409316624538372,25564
5126,0.0,31,961,16,256,0.0,0.0,1.0,0.0,18637,0,0.00043163025344547106,-7.747509507576805,21718
5127,0.0,29,841,12,144,0.0,0.0,1.0,0.0,24400,0,0.0004558125518833437,-7.69297298692776,25564
5128,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,25243,0,5.9659608377017335e-05,-9.726795681758245,21357
5129,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,24930,0,1.0615429422850461e-06,-13.755786040734895,8804
5130,0.0,28,784,17,289,0.0,0.0,1.0,0.0,18132,0,0.00035033796546293,-7.956261854431149,20595
5131,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,21313,0,0.00025560285414387966,-8.271630033550014,22532
5132,0.0,40,1600,9,81,0.0,0.0,1.0,1.0,17147,0,0.0024389791338246918,-6.013733756713896,25564
5133,0.0,26,676,12,144,0.0,0.0,1.0,0.0,12662,0,0.013448685022232721,-4.295334007915405,1
5134,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,24450,0,3.9889442701685854e-05,-10.129358972784013,22628
5135,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,0.0032917095080082603,-5.713051102754517,1
5136,0.0,39,1521,11,121,0.0,0.0,1.0,1.0,25243,0,0.00011340192745664848,-9.08445876148492,25564
5137,0.0,29,841,18,324,0.0,0.0,1.0,0.0,20601,0,0.00011284356880197968,-9.08939519529435,25564
5138,0.0,19,361,13,169,0.0,0.0,0.0,0.0,23,0,0.35238755547615574,-0.6085608581862231,14902
5139,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,17509,0,0.00015119321624646552,-8.796800756673067,19226
5140,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,21875,0,0.00012567909318090688,-8.981653092352984,25564
5141,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20160,0,0.0015791483954592385,-6.449289170901886,24233
5142,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,15776,0,0.00011652470580530378,-9.057290708947894,15829
5143,0.0,17,289,9,81,0.0,0.0,0.0,1.0,1620,0,0.4199635826612121,-0.32292289051593304,8090
5144,0.0,27,729,12,144,0.0,0.0,1.0,0.0,22020,0,0.0009034353647859537,-7.008402145480977,25564
5145,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,1765,0,0.0022256431410197855,-6.105481229421973,1
5146,0.0,22,484,12,144,0.0,0.0,0.0,0.0,10326,0,0.05706858728314077,-2.8047397167845554,10865
5147,0.0,21,441,12,144,0.0,0.0,0.0,0.0,5868,0,0.166240486962808,-1.6125095504819802,10620
5148,0.0,27,729,11,121,0.0,0.0,1.0,1.0,16567,0,0.003618517063048995,-5.618065908433706,16407
5149,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,25243,0,0.00027374467783366525,-8.203040936573315,23603
5150,0.0,26,676,12,144,0.0,0.0,0.0,0.0,18549,0,0.007230026210925725,-4.922256328000516,17652
5151,0.0,37,1369,9,81,0.0,0.0,1.0,1.0,7100,0,0.07171802693364024,-2.5605933992470105,2201
5152,0.0,27,729,16,256,0.0,0.0,0.0,0.0,8459,0,0.02602217828667883,-3.6224393476279775,13618
5153,0.0,21,441,11,121,0.0,0.0,0.0,1.0,1,1,0.548266909757035,0.19367073287093747,1823
5154,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,1,1,0.19458978907772742,-1.4204580293750553,3221
5155,0.0,17,289,7,49,0.0,0.0,0.0,1.0,1,1,0.7934080203039147,1.3455918813193293,4425
5156,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6892,0,0.04685393400534491,-3.012733186188099,5204
5157,0.0,18,324,12,144,0.0,0.0,0.0,0.0,7211,0,0.07922614684981925,-2.4529080798777465,12380
5158,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25068,0,0.00023213016020220823,-8.367980151158536,25564
5159,0.0,22,484,12,144,0.0,0.0,1.0,0.0,18374,0,0.0018976213855889954,-6.265254655265614,20688
5160,0.0,24,576,12,144,0.0,0.0,1.0,0.0,11134,0,0.01868912590709203,-3.9609474520365553,20528
5161,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,16003,0,0.0047968291525828455,-5.334991801706629,18520
5162,0.0,17,289,10,100,0.0,0.0,0.0,1.0,350,0,0.4029139223284618,-0.3933383398080049,5643
5163,0.0,29,841,12,144,0.0,0.0,1.0,0.0,6851,0,0.07273131934211274,-2.545471268192367,12981
5164,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,11348,0,0.014102996835733236,-4.247164573539203,25564
5165,0.0,22,484,12,144,0.0,0.0,1.0,0.0,9288,0,0.02659352199107633,-3.600134100451676,2365
5166,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,25243,0,4.422718190187059e-05,-10.026126754584956,25564
5167,0.0,27,729,12,144,0.0,0.0,1.0,0.0,16163,0,0.005014386417989861,-5.290417213767877,7370
5168,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,14770,0,0.001774193419433527,-6.3326336017530975,17157
5169,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,1,0.45127516364562315,-0.19551983463218028,4675
5170,0.0,34,1156,9,81,0.0,0.0,1.0,1.0,2866,0,0.27628930948509145,-0.9629431743012037,14335
5171,0.0,30,900,13,169,0.0,0.0,1.0,0.0,15097,0,0.004442495737998736,-5.412086564360669,22776
5172,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1589,0,0.23232169499744118,-1.1952477441311198,10363
5173,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,5610,0,0.06892731580050562,-2.6032847901433853,7180
5174,0.0,46,2116,9,81,0.0,0.0,0.0,1.0,25243,0,0.0001581018405399352,-8.752113057857839,20340
5175,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,24219,0,0.0003352245672298797,-8.000374620015883,25564
5176,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,1,1,0.007458110140348283,-4.890967168349783,1
5177,0.0,23,529,13,169,0.0,0.0,1.0,0.0,4189,0,0.08051388376639972,-2.435385305972582,14914
5178,0.0,26,676,16,256,0.0,0.0,1.0,0.0,15860,0,0.0009819270963464285,-6.925011082836243,20434
5179,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,1,1,0.03710921777910989,-3.2560745948545735,1
5180,0.0,26,676,14,196,1.0,0.0,0.0,0.0,18923,0,0.11161385194149005,-2.074361336304623,25564
5181,0.0,41,1681,13,169,1.0,0.0,0.0,0.0,25243,0,0.008323772725604844,-4.780281065562823,25564
5182,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.2782810670575774e-06,-12.99208703901053,431
5183,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19197,0,0.001491234878166263,-6.506658377102711,1
5184,0.0,19,361,12,144,0.0,0.0,0.0,0.0,12288,0,0.02238844933316179,-3.7765672325819772,650
5185,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17149,0,0.003251839821993538,-5.725277205195903,16531
5186,0.0,22,484,13,169,0.0,0.0,0.0,0.0,7664,0,0.07918289044336414,-2.4535011926945725,10663
5187,0.0,20,400,12,144,0.0,0.0,0.0,0.0,15631,0,0.009870169903408443,-4.608319008620357,21305
5188,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,11112,0,0.009768094979380422,-4.618817702907625,12414
5189,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,18912,0,0.0014936325240345633,-6.5050494412698425,17685
5190,0.0,20,400,12,144,0.0,0.0,0.0,0.0,1,1,0.5672665466625888,0.2707073359517305,15031
5191,0.0,51,2601,15,225,0.0,0.0,1.0,0.0,16453,0,1.8448086871866295e-05,-10.900531437178918,14605
5192,0.0,16,256,9,81,0.0,0.0,0.0,1.0,130,0,0.47880439533952507,-0.08483325855136116,121
5193,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,11619,0,0.00027260511689040283,-8.207213625906457,1
5194,0.0,25,625,12,144,0.0,0.0,1.0,0.0,12276,0,0.014334326204747125,-4.230660129149316,15183
5195,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,3.407932804916661e-06,-12.58940125812015,25564
