,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
3331,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,25243,0,0.0005522195548761067,-7.501012474341468,21357
3332,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,24930,0,1.6755492193790734e-05,-10.996767705638907,8804
3333,0.0,28,784,17,289,0.0,0.0,1.0,0.0,18132,0,0.0003771676819257055,-7.882443450930082,20595
3334,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,21313,0,0.0019525777576936646,-6.236650365837637,22532
3335,0.0,40,1600,9,81,0.0,0.0,1.0,1.0,17147,0,0.011941344654396061,-4.415735344499702,25564
3336,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,24450,0,0.0004384414723425717,-7.731845689867234,22628
3337,0.0,39,1521,11,121,0.0,0.0,1.0,1.0,25243,0,0.0008441643061631366,-7.076318885952904,25564
3338,0.0,29,841,18,324,0.0,0.0,1.0,0.0,20601,0,9.351657401352382e-05,-9.27727835425503,25564
3339,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,17509,0,0.0001230960963626993,-9.0024221327106,19226
3340,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,21875,0,0.000388622083570529,-7.852514496479208,25564
3341,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20160,0,0.0028274978667472256,-5.865531601650443,24233
3342,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,15776,0,0.0006692636290668866,-7.308663023398059,15829
3343,0.0,27,729,12,144,0.0,0.0,1.0,0.0,22020,0,0.001803228257181242,-6.316371888195941,25564
3344,0.0,22,484,12,144,0.0,0.0,0.0,0.0,10326,0,0.2153155544005282,-1.2931770098362672,10865
3345,0.0,21,441,12,144,0.0,0.0,0.0,0.0,5868,0,0.4769296265399452,-0.09234706575292756,10620
3346,0.0,27,729,11,121,0.0,0.0,1.0,1.0,16567,0,0.021243245828384237,-3.8302441466177513,16407
3347,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,25243,0,0.001479998004342283,-6.514233445341216,23603
3348,0.0,26,676,12,144,0.0,0.0,0.0,0.0,18549,0,0.028205542316803257,-3.539625824119793,17652
3349,0.0,27,729,16,256,0.0,0.0,0.0,0.0,8459,0,0.0592700554037686,-2.764551900151364,13618
3350,0.0,18,324,12,144,0.0,0.0,0.0,0.0,7211,0,0.3580602048319072,-0.5837933801126307,12380
3351,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25068,0,0.00045816235926817323,-7.687828673102598,25564
3352,0.0,22,484,12,144,0.0,0.0,1.0,0.0,18374,0,0.004917791789165584,-5.309965748650516,20688
3353,0.0,24,576,12,144,0.0,0.0,1.0,0.0,11134,0,0.03566088322765867,-3.2973886334842213,20528
3354,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,16003,0,0.007567942446039047,-4.876237327542723,18520
3355,0.0,29,841,12,144,0.0,0.0,1.0,0.0,6851,0,0.09898563995073566,-2.2085464067718394,12981
3356,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,11348,0,0.06434114056588204,-2.677051694806933,25564
3357,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,25243,0,0.000431177910314706,-7.748558497185644,25564
3358,0.0,27,729,12,144,0.0,0.0,1.0,0.0,16163,0,0.008950876554954568,-4.707012636080531,7370
3359,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,14770,0,0.011057779105539308,-4.493501736441824,17157
3360,0.0,30,900,13,169,0.0,0.0,1.0,0.0,15097,0,0.007162433134293017,-4.931717326012238,22776
3361,0.0,46,2116,9,81,0.0,0.0,0.0,1.0,25243,0,0.0031204449974135636,-5.766654336217146,20340
3362,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,24219,0,0.0006346263085690997,-7.361839394973327,25564
3363,0.0,23,529,13,169,0.0,0.0,1.0,0.0,4189,0,0.14048846089817804,-1.8112388935360357,14914
3364,0.0,26,676,16,256,0.0,0.0,1.0,0.0,15860,0,0.0013777059516471525,-6.585956861074225,20434
3365,0.0,26,676,14,196,1.0,0.0,0.0,0.0,18923,0,0.27117426656910715,-0.988672990358195,25564
3366,0.0,41,1681,13,169,1.0,0.0,0.0,0.0,25243,0,0.03238060297811263,-3.3972792550576876,25564
3367,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17149,0,0.0070324530838170715,-4.9501623916324515,16531
3368,0.0,22,484,13,169,0.0,0.0,0.0,0.0,7664,0,0.2735946400313928,-0.9764606110433055,10663
3369,0.0,20,400,12,144,0.0,0.0,0.0,0.0,15631,0,0.05692334755214207,-2.8074419820449243,21305
3370,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,11112,0,0.048970098123912516,-2.966335635144855,12414
3371,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,18912,0,0.006846913731996746,-4.977086816916405,17685
3372,0.0,51,2601,15,225,0.0,0.0,1.0,0.0,16453,0,0.00010974982911139695,-9.117197307229695,14605
3373,0.0,25,625,12,144,0.0,0.0,1.0,0.0,12276,0,0.026285590998834908,-3.6120971277879192,15183
3374,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,3.1862398404855955e-05,-10.35405211391015,25564
3375,0.0,25,625,16,256,0.0,0.0,1.0,0.0,12877,0,0.00315048818673209,-5.757042396814992,10302
3376,0.0,26,676,18,324,0.0,0.0,1.0,0.0,21632,0,7.615027239559543e-05,-9.482725748365006,21873
3377,0.0,55,3025,13,169,0.0,0.0,1.0,0.0,14080,0,0.0002181322867743554,-8.4301907030691,14815
3378,0.0,19,361,12,144,0.0,0.0,0.0,0.0,13187,0,0.1018625570545178,-2.176698686336292,20723
3379,0.0,29,841,12,144,0.0,0.0,1.0,0.0,22812,0,0.0013663625555497489,-6.594235842150711,25564
3380,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,16066,0,0.001803338338660729,-6.316310732887535,11418
3381,0.0,18,324,9,81,0.0,0.0,0.0,1.0,5646,0,0.8015632101277808,1.3960932232442744,8081
3382,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,13280,0,0.0038912040775548867,-5.545137843232511,18812
3383,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,12056,0,0.0022898645686654532,-6.0769701131679,11258
3384,0.0,36,1296,10,100,0.0,0.0,0.0,1.0,14650,0,0.15132283631935714,-1.7242633157640423,13100
3385,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,25243,0,0.00010176999302208381,-9.192693486154049,25564
3386,0.0,22,484,14,196,0.0,0.0,0.0,0.0,10473,0,0.09827700247639252,-2.216517327454579,13199
3387,0.0,49,2401,8,64,0.0,1.0,0.0,1.0,13905,0,0.2987093271386769,-0.8534515051617039,7481
3388,0.0,30,900,14,196,0.0,0.0,1.0,0.0,19045,0,0.0015242259673983742,-6.484743171356319,20323
3389,0.0,19,361,10,100,0.0,0.0,1.0,1.0,8539,0,0.19633178701335596,-1.4093804946331085,14972
3390,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,15031,0,0.18327857121169303,-1.4942908258254237,14211
3391,0.0,23,529,12,144,0.0,0.0,1.0,0.0,7207,0,0.09745961776894889,-2.2257753185801645,16254
3392,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,25243,0,0.0036485692983870698,-5.609764919712119,25564
3393,0.0,29,841,12,144,1.0,0.0,1.0,0.0,22221,0,0.05239252407888025,-2.8951764506768285,25564
3394,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,13371,0,0.3353618156723141,-0.6840328130936472,15392
3395,0.0,50,2500,16,256,1.0,0.0,1.0,0.0,12184,0,0.008452470874868254,-4.764808073544779,14385
3396,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005623447380937351,-7.4828329802400475,25564
3397,0.0,31,961,12,144,0.0,0.0,1.0,0.0,19881,0,0.002780086387672611,-5.882489319054902,24104
3398,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,16605,0,0.0008034922904675379,-7.12573915250705,15811
3399,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,21388,0,0.0006059416346589674,-7.408120763685764,25564
3400,0.0,19,361,12,144,0.0,0.0,0.0,0.0,17194,0,0.03634335990984281,-3.2777235323711977,18218
3401,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007445595718768062,-7.201972856194569,25564
3402,0.0,31,961,12,144,0.0,1.0,1.0,0.0,24985,0,0.006003140228299614,-5.109451343767894,25564
3403,0.0,25,625,12,144,0.0,1.0,1.0,0.0,16451,0,0.07018879690652216,-2.5837928480421075,17995
3404,0.0,27,729,17,289,0.0,0.0,0.0,0.0,20051,0,0.001388153095318842,-6.5783920062865695,25564
3405,0.0,20,400,12,144,0.0,0.0,1.0,0.0,13946,0,0.015522167861317097,-4.14984219416645,13301
3406,0.0,43,1849,13,169,0.0,0.0,1.0,0.0,24296,0,0.0001548312521400095,-8.773019886736028,25564
3407,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,5707,0,0.04752671920327224,-2.997769992516442,14620
3408,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,18465,0,0.0002472480932961041,-8.304871020470706,21036
3409,0.0,28,784,14,196,0.0,0.0,1.0,0.0,8400,0,0.029804778890425914,-3.482828564018699,25564
3410,0.0,26,676,9,81,0.0,0.0,1.0,1.0,17067,0,0.03267443140747984,-3.387942259884591,21286
3411,0.0,39,1521,18,324,0.0,0.0,1.0,0.0,19100,0,6.335315868914296e-05,-9.66672243635675,18688
3412,0.0,18,324,10,100,0.0,0.0,1.0,1.0,15892,0,0.029916967024287915,-3.4789558903808135,12961
3413,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,7.769528695074112e-05,-9.462638261129616,25564
3414,0.0,28,784,13,169,0.0,0.0,1.0,0.0,13835,0,0.01090013776578211,-4.508019871244003,15572
3415,0.0,31,961,13,169,0.0,0.0,0.0,0.0,25243,0,0.002560028233346847,-5.965173681191394,25564
3416,0.0,40,1600,16,256,0.0,1.0,0.0,0.0,19634,0,0.009490933588300065,-4.647882035675853,24385
3417,0.0,41,1681,12,144,0.0,1.0,1.0,0.0,25243,0,0.0021308182721408806,-6.14911611601358,25564
3418,0.0,30,900,7,49,0.0,0.0,1.0,1.0,18295,0,0.02937850492808332,-3.4976733008478265,25564
3419,0.0,28,784,16,256,0.0,0.0,1.0,0.0,18844,0,0.0005814294562291529,-7.449439308262179,23033
3420,0.0,16,256,9,81,0.0,1.0,0.0,1.0,4031,0,0.9800036934004782,3.8920087539570423,7314
3421,0.0,27,729,9,81,0.0,0.0,1.0,1.0,25243,0,0.0034978260201843866,-5.652109682846307,25564
3422,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,24706,0,0.0005551843533322155,-7.495654992682087,25564
3423,0.0,24,576,9,81,0.0,0.0,1.0,1.0,18012,0,0.025644918627500273,-3.6374303493368787,20660
3424,0.0,24,576,16,256,0.0,0.0,0.0,0.0,8024,0,0.0680367186415967,-2.6172458767625297,12480
3425,0.0,24,576,12,144,0.0,0.0,1.0,0.0,21011,0,0.0024447984253595325,-6.011344811244832,25564
3426,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,19677,0,0.0025913043847831723,-5.952999238952653,25564
3427,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002772871032959681,-8.190179788998101,25564
3428,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,18318,0,0.0021180785463178254,-6.155125622507527,15946
3429,0.0,31,961,17,289,0.0,0.0,1.0,0.0,11552,0,0.0020206065969871553,-6.202334866333892,23504
3430,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,8.821546493962451e-05,-9.335640051514016,25564
3431,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005212033749461131,-7.55884889814801,25564
3432,0.0,21,441,10,100,1.0,0.0,1.0,1.0,14430,0,0.641494325060166,0.5818558480635843,8850
3433,0.0,28,784,16,256,0.0,0.0,1.0,0.0,19747,0,0.00045372680902661295,-7.697561453500393,25564
3434,0.0,25,625,13,169,0.0,0.0,1.0,0.0,9277,0,0.03906118655687108,-3.2027814344819134,9253
3435,0.0,27,729,13,169,0.0,0.0,1.0,0.0,13098,0,0.013659562111017409,-4.279561769368411,24907
3436,0.0,48,2304,15,225,1.0,0.0,1.0,0.0,21970,0,0.0015501069993197275,-6.467880008956221,23030
3437,0.0,23,529,12,144,0.0,1.0,0.0,0.0,8008,0,0.8227392766849565,1.5350176924013705,13451
3438,0.0,24,576,12,144,0.0,1.0,1.0,0.0,25243,0,0.006701480792121497,-4.998702726713392,25564
3439,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,25171,0,0.0026178054639929816,-5.94279768345434,25202
3440,0.0,26,676,12,144,0.0,0.0,1.0,0.0,20107,0,0.003100388922720071,-5.7731225113327085,10843
3441,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,25243,0,0.00011381403173562975,-9.080830921644965,25564
3442,0.0,29,841,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004631712957291512,-7.676950324529642,25564
3443,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,25152,0,3.851774704275304e-05,-10.16435294224265,22241
3444,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006384460247359795,-7.355834770624448,25564
3445,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,19867,0,0.08307345561339174,-2.4013021409816204,25564
3446,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,6971,0,0.09093742948256228,-2.3022422443450994,19857
3447,0.0,18,324,11,121,0.0,0.0,0.0,1.0,9196,0,0.46469765548913394,-0.1414447263327014,22007
3448,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,13982,0,0.040347391713124355,-3.1690446015362648,23139
3449,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003538236698386465,-7.946357990447632,25564
3450,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,22692,0,8.154969790033552e-05,-9.414216380352523,25564
3451,0.0,30,900,10,100,0.0,0.0,1.0,1.0,25243,0,0.0024498064366216786,-6.009293450884824,25564
3452,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,1.5374692162075125e-05,-11.082772391640635,25564
3453,0.0,29,841,14,196,0.0,0.0,1.0,0.0,25243,0,0.0002900511813863146,-8.145163069762466,25564
3454,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,25243,0,0.00322966229300323,-5.732142811554648,25564
3455,0.0,37,1369,10,100,1.0,0.0,1.0,1.0,20488,0,0.15470299830990433,-1.6981809080536014,21521
3456,0.0,46,2116,17,289,0.0,0.0,0.0,0.0,21960,0,0.00012060375871326189,-9.022879496348299,20176
3457,0.0,28,784,12,144,0.0,0.0,1.0,0.0,17443,0,0.006152815007438353,-5.0846737555246175,18733
3458,0.0,24,576,17,289,0.0,0.0,1.0,0.0,10326,0,0.0033890202911306066,-5.683819622996434,13679
3459,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006016928382548651,-7.415161604398859,25564
3460,0.0,27,729,12,144,1.0,0.0,1.0,0.0,14974,0,0.30076922060278677,-0.8436375825330585,12238
3461,0.0,20,400,13,169,0.0,0.0,0.0,0.0,13697,0,0.0635206726130256,-2.6907620414285063,16915
3462,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,8419,0,0.00449273616097916,-5.400790514027105,12059
3463,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,3.995029946050112e-05,-10.127834438800209,25564
3464,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,6.125323032764027e-05,-9.700432714780655,11387
3465,0.0,23,529,15,225,0.0,0.0,0.0,0.0,6362,0,0.16898587020195907,-1.592831694922694,23835
3466,0.0,51,2601,12,144,1.0,0.0,0.0,0.0,15017,0,0.12175467369137416,-1.9759178207013963,14078
3467,0.0,45,2025,12,144,0.0,1.0,1.0,0.0,13475,0,0.028285409803416595,-3.5367160128016693,21152
3468,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,12584,0,0.03262759383484805,-3.3894251692753983,9463
3469,0.0,43,1849,8,64,0.0,1.0,1.0,1.0,12242,0,0.24601858957698272,-1.119960612629243,11724
3470,0.0,27,729,13,169,0.0,0.0,1.0,0.0,11071,0,0.02360077197651872,-3.7225921255169627,9110
3471,0.0,22,484,12,144,0.0,0.0,0.0,0.0,10095,0,0.22623325384736112,-1.2297039029148635,13306
3472,0.0,48,2304,12,144,0.0,1.0,1.0,0.0,19595,0,0.0031043984923049455,-5.771826077515078,16241
3473,0.0,41,1681,16,256,0.0,0.0,0.0,0.0,25243,0,0.0002036271880729146,-8.499016097576332,25564
3474,0.0,34,1156,11,121,1.0,0.0,1.0,1.0,9759,0,0.7721018376715834,1.2202175826878199,13104
3475,0.0,21,441,9,81,1.0,0.0,1.0,1.0,8742,0,0.9167572906941438,2.399082210561426,8994
3476,0.0,28,784,11,121,0.0,0.0,1.0,1.0,23696,0,0.0029734149862053923,-5.815066315340141,25564
3477,0.0,21,441,14,196,0.0,0.0,1.0,0.0,10935,0,0.015172546430662535,-4.172978812877481,8092
3478,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25243,0,0.00039750828275691475,-7.829897199652546,25564
3479,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,13384,0,0.0010381529023652946,-6.869273508146863,25564
3480,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,24541,0,9.083669648083081e-05,-9.306356366915091,25162
3481,0.0,28,784,14,196,0.0,0.0,1.0,0.0,10120,0,0.01879035982807662,-3.955442173996248,11857
3482,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,25243,0,4.8876583113473364e-05,-9.926163271337202,25564
3483,0.0,27,729,12,144,0.0,0.0,1.0,0.0,20321,0,0.002872979383451446,-5.849528560665792,25564
3484,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,25243,0,4.517766576780646e-05,-10.004862534738658,25564
3485,0.0,28,784,16,256,0.0,0.0,1.0,0.0,18309,0,0.0006734423504421146,-7.302434493530791,24862
3486,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25243,0,0.00010471389535178907,-9.16417401364361,25564
3487,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,20302,0,0.0023347882079514807,-6.057496577131958,12680
3488,0.0,30,900,16,256,0.0,0.0,1.0,0.0,23689,0,0.00014226783191412367,-8.857656858698762,24750
3489,0.0,22,484,10,100,0.0,0.0,1.0,1.0,9503,0,0.1712385775566032,-1.5768745496238548,12646
3490,0.0,31,961,16,256,0.0,0.0,0.0,0.0,20429,0,0.0020102682639507505,-6.2074748095994146,24626
3491,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007255015954046288,-7.227921521701875,12158
3492,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17733,0,0.005832790138571276,-5.1384099428623635,25564
3493,0.0,45,2025,15,225,0.0,0.0,0.0,0.0,10747,0,0.010334678094958515,-4.561861781720557,11677
3494,0.0,29,841,12,144,0.0,0.0,1.0,0.0,13334,0,0.018165206410140685,-3.989915030890706,16566
3495,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,12476,0,0.06005034727240815,-2.75064298133799,12457
3496,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,15264,0,0.0018388618685273555,-6.296767893804907,17345
3497,0.0,26,676,12,144,0.0,0.0,0.0,0.0,12292,0,0.13939110966719326,-1.8203564301491395,9806
3498,0.0,25,625,12,144,0.0,0.0,1.0,0.0,13747,0,0.017700703247726615,-4.01629167446058,15626
3499,0.0,30,900,12,144,0.0,0.0,1.0,0.0,3987,0,0.18782158529466084,-1.4642275407291514,13544
3500,0.0,27,729,14,196,0.0,0.0,1.0,0.0,21503,0,0.0008603922801869039,-7.057261370334548,25564
3501,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006384460247359795,-7.355834770624448,25564
3502,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,19290,0,0.0014217527078430575,-6.554442102837433,20565
3503,0.0,24,576,16,256,0.0,0.0,0.0,0.0,8215,0,0.06478344804602375,-2.6697279694984086,16192
3504,0.0,28,784,12,144,1.0,0.0,1.0,0.0,13151,0,0.40886224782245967,-0.36867077653509067,15155
3505,0.0,29,841,14,196,0.0,0.0,1.0,0.0,18848,0,0.001678835428763222,-6.387974676851753,25564
3506,0.0,23,529,17,289,0.0,0.0,1.0,0.0,14621,0,0.001035940311491107,-6.8714092739269175,15418
3507,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,16442,0,0.09545953638644784,-2.2487245847862884,17641
3508,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,0.00021017081592447626,-8.467379755815678,25564
3509,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005212033749461131,-7.55884889814801,25564
3510,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,0.00013027094931698414,-8.945763771542868,25564
3511,0.0,29,841,16,256,0.0,0.0,1.0,0.0,20114,0,0.0003963972503592393,-7.832697216226659,25564
3512,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,13839,0,0.00017950065121945098,-8.625152205315617,25564
3513,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.520068119951121e-05,-10.58861433108687,25564
3514,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,25243,0,0.0002884645197009266,-8.150649955417954,25564
3515,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,24267,0,0.002284161322848737,-6.0794695839639665,25564
3516,0.0,17,289,8,64,0.0,0.0,0.0,1.0,7222,0,0.7514531496635015,1.10637750451129,13129
3517,0.0,26,676,18,324,0.0,0.0,1.0,0.0,18852,0,0.00016344831657946757,-8.71885026247106,25564
3518,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,25243,0,7.473816890243532e-05,-9.501444892811142,25564
3519,0.0,39,1521,14,196,0.0,0.0,0.0,0.0,22645,0,0.0016134240322873594,-6.42778190313944,23786
3520,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,25243,0,1.9415494307157417e-05,-10.84941971935719,25564
3521,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,25243,0,0.00018345421772738755,-8.60336194522475,23154
3522,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,8999,0,0.006246559117438203,-5.069458357550914,13373
3523,0.0,20,400,13,169,0.0,0.0,0.0,0.0,6275,0,0.34267876921313234,-0.651379359304455,11988
3524,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,13577,0,0.01369001855903454,-4.2773036930318575,9586
3525,0.0,42,1764,14,196,0.0,0.0,1.0,0.0,7095,0,0.01257108765068817,-4.36370496032977,10790
3526,0.0,28,784,12,144,0.0,0.0,1.0,0.0,14157,0,0.015041863282180759,-4.181761940183788,16351
3527,0.0,28,784,11,121,0.0,0.0,1.0,1.0,22704,0,0.003901484028063263,-5.542489163539136,17709
3528,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14014,0,0.016364015327589198,-4.096171157601779,20964
3529,0.0,30,900,9,81,0.0,0.0,1.0,1.0,10779,0,0.1442243007909313,-1.7806385760829289,11684
3530,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,7807,0,0.008614413945656499,-4.745666706035751,7635
3531,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,14071,0,0.06074692655400897,-2.738368467445646,18551
3532,0.0,24,576,12,144,0.0,0.0,0.0,0.0,5345,0,0.524650643532962,0.0986825792025375,11888
3533,0.0,46,2116,10,100,1.0,0.0,1.0,1.0,17136,0,0.112837022241164,-2.0620842092862426,21438
3534,0.0,24,576,17,289,0.0,0.0,1.0,0.0,10072,0,0.0036331094190154402,-5.614026682918354,13185
3535,0.0,24,576,12,144,0.0,0.0,1.0,0.0,12965,0,0.021870522883964592,-3.8005023078266005,16222
3536,0.0,25,625,13,169,0.0,0.0,1.0,0.0,15369,0,0.007564371453236194,-4.876712894937279,15696
3537,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,8289,0,0.007559059706624428,-4.87742069976386,9999
3538,0.0,19,361,12,144,0.0,0.0,0.0,0.0,6063,0,0.445418605156114,-0.21919905989439706,11038
3539,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,16429,0,0.00017319791001948462,-8.660902415860333,17861
3540,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,25243,0,0.00016013341557160072,-8.739343096627188,25564
3541,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,25243,0,0.00023001309642858497,-8.37714427011481,25564
3542,0.0,24,576,11,121,0.0,0.0,1.0,1.0,4065,0,0.4092119905804744,-0.3672239188108452,9333
3543,0.0,21,441,15,225,0.0,0.0,1.0,0.0,5908,0,0.03511525524431358,-3.3133730003236628,20392
3544,0.0,29,841,18,324,0.0,0.0,1.0,0.0,11708,0,0.001075706728902504,-6.833701125458317,25564
3545,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,19786,0,0.00176556959479281,-6.337514794012396,23851
3546,0.0,40,1600,15,225,0.0,0.0,1.0,0.0,23800,0,0.00010119933296295875,-9.198317187953782,25564
3547,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,25243,0,3.529765127149932e-05,-10.251658834182557,25564
3548,0.0,20,400,7,49,0.0,0.0,1.0,1.0,6454,0,0.4518533393933721,-0.19318522317433062,10715
3549,0.0,26,676,15,225,1.0,0.0,1.0,0.0,14666,0,0.10470176736658322,-2.1460408855624644,17546
3550,0.0,29,841,12,144,1.0,0.0,1.0,0.0,4037,0,0.891033215385275,2.101338598062562,8126
3551,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006718170364342973,-7.304852478916815,25564
3552,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21770,0,0.0018818304760060713,-6.2736267150437195,25564
3553,0.0,24,576,14,196,1.0,0.0,1.0,0.0,20628,0,0.037241207307416216,-3.2523870340221874,25564
3554,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,4708,0,0.048505773208183806,-2.9763507931571915,8802
3555,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,23080,0,0.00026287078043932537,-8.243585070319238,25564
3556,0.0,29,841,16,256,0.0,0.0,1.0,0.0,13166,0,0.002668523002921043,-5.923558052201072,25564
3557,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,0.00013027094931698414,-8.945763771542868,25564
3558,0.0,16,256,10,100,0.0,0.0,0.0,1.0,4658,0,0.7841351842996551,1.289929075922756,25564
3559,0.0,44,1936,13,169,0.0,1.0,1.0,0.0,25243,0,0.0008955271406027179,-7.017202100794128,25564
3560,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,14200,0,0.0018847662662914795,-6.27206491775956,14373
3561,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,18861,0,0.00011414751771258442,-9.077904777029946,20478
3562,0.0,55,3025,7,49,0.0,0.0,1.0,1.0,12471,0,0.0034179124295469986,-5.675301548159297,8347
3563,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,18665,0,0.012270685778114876,-4.388195538952747,8898
3564,0.0,27,729,11,121,0.0,0.0,1.0,1.0,21304,0,0.005870924115585125,-5.131855001538478,25269
3565,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,25243,0,0.00020110728006164305,-8.511470933134467,25564
3566,0.0,42,1764,7,49,1.0,0.0,1.0,1.0,16782,0,0.33008551574301453,-0.7077983092964711,19248
3567,0.0,26,676,18,324,0.0,0.0,1.0,0.0,25243,0,2.8234447334375008e-05,-10.474939553963221,25564
3568,0.0,29,841,12,144,0.0,0.0,1.0,0.0,22513,0,0.0014831867466021267,-6.512078011113916,25564
3569,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,25243,0,0.00014635831948191336,-8.829306330934143,25564
