,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
4223,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,20838,20989,0,0,187542,0.00017136615363749351,-8.671536660488165,21192
4224,0.0,22,484,16,256,0.0,0.0,0.0,0.0,4974,7281,0,0,79584,0.03714341356631732,-3.25511801448338,9253
4225,0.0,40,1600,9,81,0.0,1.0,1.0,1.0,17404,17509,0,0,156636,0.011361001318180328,-4.466142694873749,5980
4226,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,18501,2638,0,0,259014,0.33926151614781574,-0.6665868803867869,13429
4227,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00030832110992540495,-8.084060384740305,21567
4228,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00016717236979057044,-8.696317937073456,1
4229,0.0,18,324,11,121,0.0,0.0,0.0,1.0,2578,3754,0,0,28358,0.6299251325598104,0.5318956455148866,938
4230,0.0,42,1764,8,64,0.0,0.0,0.0,1.0,17925,300,0,0,143400,0.543609209544663,0.17488118478566195,14116
4231,0.0,42,1764,10,100,0.0,0.0,1.0,1.0,25217,23542,0,0,252170,0.0007006857022097222,-7.2627501965084775,25564
4232,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,18769,19618,0,0,225228,0.00460666370404026,-5.375634085349269,25564
4233,0.0,21,441,12,144,0.0,0.0,0.0,0.0,2404,7012,0,0,28848,0.3407081030821421,-0.6601402675988967,59
4234,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.10657823657427765,-2.126179437674762,1
4235,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1018,1242,0,0,11198,0.7749658801932657,1.2365669685339378,1
4236,0.0,25,625,12,144,0.0,0.0,1.0,0.0,21138,19804,0,0,253656,0.007363179424918392,-4.903873031001467,12928
4237,0.0,29,841,10,100,0.0,0.0,0.0,1.0,8209,15217,0,0,82090,0.09788164435545761,-2.220986687996507,11304
4238,0.0,28,784,16,256,0.0,0.0,0.0,0.0,1,1,1,1,0,0.24292356132912266,-1.1367173927030785,1
4239,0.0,47,2209,14,196,0.0,0.0,0.0,0.0,25862,25243,0,0,362068,0.00014793297707024053,-8.818603300484423,23052
4240,0.0,23,529,16,256,0.0,0.0,0.0,0.0,1404,603,0,0,22464,0.19225252648677207,-1.4354397269187702,2404
4241,0.0,39,1521,17,289,0.0,0.0,1.0,0.0,22237,24795,0,0,378029,0.0002611208807105361,-8.250265958396367,15007
4242,0.0,52,2704,6,36,0.0,1.0,0.0,1.0,18048,13692,0,0,108288,0.002022825255574284,-6.201235229453623,17836
4243,0.0,26,676,12,144,0.0,0.0,1.0,0.0,22449,25243,0,0,269388,0.0014871695813826694,-6.509392298866293,25564
4244,0.0,31,961,15,225,0.0,0.0,1.0,0.0,25862,25243,0,0,387930,0.0009541638066444633,-6.953720576866861,25564
4245,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,14602,6908,0,0,160622,0.08252315362555132,-2.4085484400786474,3505
4246,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,11303,25243,0,0,203454,7.390562060510358e-05,-9.512647767647918,1
4247,0.0,44,1936,14,196,1.0,0.0,1.0,0.0,1,1,1,1,0,0.27817716563449496,-0.9535215298516911,1
4248,0.0,22,484,14,196,1.0,0.0,1.0,0.0,748,11105,0,0,10472,0.0480821372824514,-2.9855680105421265,18208
4249,0.0,30,900,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9500156352513134,2.944768191118963,3151
4250,0.0,55,3025,5,25,0.0,1.0,0.0,1.0,14884,13106,0,0,74420,0.0015200455521722739,-6.487493774045152,1
4251,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14622,14331,0,0,175464,0.04771946720633067,-2.993520236516686,20204
4252,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1,10138,0,1,0,0.015907849807826988,-4.124906855234185,1
4253,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,24686,25243,0,0,296232,6.565469504421285e-05,-9.631035786635666,25564
4254,0.0,33,1089,18,324,0.0,0.0,0.0,0.0,15154,22686,0,0,272772,0.00026702940716743747,-8.227884701359148,25564
4255,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,21865,23412,0,0,284245,0.0014930281277285421,-6.505454777059891,1
4256,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25862,24004,0,0,310344,0.0018819141505523917,-6.2735821677556585,25564
4257,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,21060,20835,0,0,168480,0.0003616443221011837,-7.9244876550439525,22186
4258,0.0,31,961,11,121,0.0,0.0,0.0,1.0,25862,25243,0,0,284482,0.001302263387787656,-6.642348348817164,25564
4259,0.0,29,841,17,289,0.0,0.0,1.0,0.0,14096,8555,0,0,239632,0.030075069937043605,-3.473522089535591,1
4260,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,9796,12800,0,0,117552,0.001390015679008999,-6.577049269393591,14777
4261,0.0,20,400,13,169,0.0,0.0,0.0,0.0,648,1,1,0,8424,0.6777107324418866,0.7432710598578044,6834
4262,0.0,21,441,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.5396270075223708,0.15884115995471437,1
4263,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,4.756509121260936e-05,-9.953363877443905,25564
4264,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00025440836597244443,-8.27631540119393,25564
4265,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0007972125251367252,-7.133591727870181,25564
4266,0.0,31,961,17,289,0.0,0.0,1.0,0.0,25862,25243,0,0,439654,0.0005763552565931025,-7.4582098010579845,25564
4267,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,25666,25243,0,0,436322,0.0004881466040116709,-7.624406513384541,25564
4268,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15881,16589,0,0,190572,0.02285402305422234,-3.7555088888520074,22377
4269,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,24163,19054,0,0,193304,0.005371472458809323,-5.2212672564654286,21542
4270,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25862,18941,0,0,310344,0.00012184426678974918,-9.012644978686303,22853
4271,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0005111785322736781,-7.578280341323993,25564
4272,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0008499025224438657,-7.06953863063955,25564
4273,0.0,22,484,12,144,0.0,0.0,0.0,0.0,5444,5899,0,0,65328,0.40660243085993314,-0.37802873167278395,9702
4274,0.0,39,1521,18,324,0.0,0.0,0.0,0.0,24330,24076,0,0,437940,0.0002618271410476751,-8.247564177515047,25149
4275,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,22686,19360,0,0,272232,0.005340260740059922,-5.227126228573645,22012
4276,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,18054,20964,0,0,216648,0.0032069075654598796,-5.739236120716948,17537
4277,0.0,54,2916,9,81,0.0,0.0,1.0,1.0,25862,23164,0,0,232758,3.856173973971007e-05,-10.16321140902537,20995
4278,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.0003928139981366558,-7.84178145414506,25564
4279,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,23086,24441,0,0,277032,0.00011508413049594677,-9.06973203678442,25564
4280,0.0,40,1600,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.00035359485042321204,-7.94700513320978,18867
4281,0.0,24,576,13,169,0.0,0.0,1.0,0.0,19089,19249,0,0,248157,0.007390592289020184,-4.9001293618429616,22591
4282,0.0,29,841,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.00042546111614208333,-7.761911446396105,25564
4283,0.0,29,841,17,289,0.0,1.0,1.0,0.0,23213,25243,0,0,394621,0.0004892796523532917,-7.622086946362247,25564
4284,0.0,30,900,15,225,0.0,0.0,1.0,0.0,20405,23918,0,0,306075,0.0012178451458331465,-6.709453668523321,24839
4285,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001277781774391622,-6.661351094335683,25564
4286,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,1,1,1,1,0,0.5221463339296013,0.08864333410146118,1
4287,0.0,44,1936,9,81,1.0,0.0,0.0,1.0,16177,8081,0,0,145593,0.10259773175721419,-2.1686883962475236,5613
4288,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0013356861241182528,-6.6169735895590085,25564
4289,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,22944,22244,0,0,275328,0.0011769741037791716,-6.743630785551143,24546
4290,0.0,24,576,13,169,0.0,0.0,1.0,0.0,22684,23283,0,0,294892,0.0021604886091713253,-6.1352580490858815,25564
4291,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,25862,25243,0,0,232758,0.00013280162008151228,-8.926521311148377,17580
4292,0.0,29,841,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.00042546111614208333,-7.761911446396105,25564
4293,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,6.262439576440401e-05,-9.678293020721629,19284
4294,0.0,25,625,12,144,0.0,0.0,1.0,0.0,11984,15745,0,0,143808,0.03380037295325483,-3.352898629572112,14554
4295,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,13321,1,1,0,159852,0.49293960190365294,-0.028243469705176487,16860
4296,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,25862,7915,0,0,258620,0.10921877205477475,-2.0987459081067503,25564
4297,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0011286187125651255,-6.785631516150259,25564
4298,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,1.1614810122621597e-05,-11.36321792459833,25564
4299,0.0,19,361,13,169,0.0,0.0,0.0,0.0,3326,1652,0,0,43238,0.5251016750690679,0.1004911822937642,3197
4300,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,24669,24550,0,0,296028,0.00010461531957164513,-9.165115937645398,25564
4301,0.0,51,2601,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,1.998978429261775e-05,-10.82026921029059,25564
4302,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,22028,21655,0,0,352448,0.0016143949027688069,-6.427179366280793,25277
4303,0.0,28,784,13,169,0.0,0.0,1.0,0.0,13107,14064,0,0,170391,0.03978470318977124,-3.1836750303817962,19550
4304,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,18201,18510,0,0,182010,0.009702981642915814,-4.6255716925309915,21333
4305,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7781789455891673,1.2550855092970203,1
4306,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11865,15178,0,0,142380,0.042259542760688155,-3.120746627344902,18648
4307,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14212,20644,0,0,170544,0.00802475294432704,-4.817167271620158,21048
4308,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0008499025224438657,-7.06953863063955,25564
4309,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,1,1403,0,1,0,0.2864846343563891,-0.9125190698225873,21477
4310,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,1,1,1,0,0.8895320070971888,2.0859696676933788,2473
4311,0.0,21,441,11,121,0.0,0.0,0.0,1.0,5066,7118,0,0,55726,0.426284842194998,-0.2970252659165043,11526
4312,0.0,22,484,12,144,0.0,0.0,0.0,0.0,6518,11794,0,0,78216,0.10531926063654144,-2.139470624400125,20887
4313,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,25862,24930,0,0,465516,0.0004092263809976346,-7.800832746136731,25564
4314,0.0,29,841,18,324,0.0,0.0,1.0,0.0,21600,21886,0,0,388800,0.0007327405387833298,-7.217985881262239,25564
4315,0.0,20,400,12,144,0.0,0.0,0.0,0.0,1698,8461,0,0,20376,0.2412549485379713,-1.1458115683081396,22796
4316,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,19177,18280,0,0,230124,0.001661955015375966,-6.398097311881296,15740
4317,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,20368,17031,0,0,162944,0.002463832434567235,-6.003570368410477,25564
4318,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24635,25243,0,0,394160,0.0007412199686091631,-7.2064716281890195,25564
4319,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,25862,25243,0,0,206896,5.2356813712391045e-05,-9.857376114058312,25564
4320,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,6.262439576440401e-05,-9.678293020721629,25564
4321,0.0,37,1369,7,49,0.0,0.0,0.0,1.0,17496,17017,0,0,122472,0.017119883000943657,-4.050246619819365,17763
4322,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,23899,20155,0,0,286788,0.004848564461352468,-5.324212248312647,24502
4323,0.0,41,1681,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.00044754846199479147,-7.711278082510713,25564
4324,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,4.8752298015450964e-05,-9.928709469366487,25564
4325,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.6422933529319147,0.5853319064637207,1
4326,0.0,23,529,14,196,0.0,0.0,0.0,0.0,9835,3829,0,0,137690,0.3152900019006527,-0.7755025319308553,119
4327,0.0,26,676,10,100,0.0,0.0,0.0,1.0,14047,13072,0,0,140470,0.10587470891309532,-2.1335895083601275,15445
4328,0.0,48,2304,7,49,0.0,0.0,0.0,1.0,7562,10856,0,0,52934,0.07357743018171282,-2.532992145885132,13462
4329,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,2.4446550880105326e-05,-10.61899697344311,25564
4330,0.0,23,529,12,144,0.0,0.0,0.0,0.0,1018,5972,0,0,12216,0.46171857448060694,-0.15342595982486779,16744
4331,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,10580,17545,0,0,137540,0.00041786408808754013,-7.779936375009946,6058
4332,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17506,19886,0,0,210072,0.007282614273990525,-4.9149561157009565,25564
4333,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,17672,8772,0,0,229736,0.08319408248930633,-2.3997195790958856,1644
4334,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5259027332629299,0.10370377315698708,3692
4335,0.0,24,576,12,144,0.0,0.0,1.0,0.0,8001,10226,0,0,96012,0.1640334683918421,-1.6285180957581609,1
4336,0.0,24,576,15,225,0.0,0.0,0.0,0.0,4539,16154,0,0,68085,0.006597173564414885,-5.014494938391031,22055
4337,0.0,25,625,16,256,0.0,0.0,1.0,0.0,20409,21573,0,0,326544,0.0016249858828578146,-6.420629843105822,25564
4338,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001020794434951897,-6.886152781241889,25564
4339,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,48,1,1,0,576,0.7941195418988314,1.349938306591956,877
4340,0.0,28,784,16,256,0.0,0.0,1.0,0.0,487,1,1,0,7792,0.24154675242242513,-1.1442181127222104,12522
4341,0.0,27,729,13,169,0.0,0.0,1.0,0.0,18315,14902,0,0,238095,0.028673169954308644,-3.5227011621193784,5751
4342,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,25862,16787,0,0,413792,0.00655585619628579,-5.020819112806134,15208
4343,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25862,13450,0,0,310344,0.03882465715012256,-3.2091013127189254,25564
4344,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0009369621324642662,-6.971930288778673,25314
4345,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0003257170944036795,-8.029155591787351,22488
4346,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0006578585271524682,-7.3258625790722345,25564
4347,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,7.965533159591344e-05,-9.4377219275424,23523
4348,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,25394,16488,0,0,279334,0.007819817638959564,-4.843243491776584,25564
4349,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,25862,25243,0,0,232758,0.00013280162008151228,-8.926521311148377,25564
4350,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19747,17620,0,0,236964,0.004338221826662415,-5.43594307297062,20695
4351,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.3996417049893662,-0.4069582271702903,1
4352,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.2237006026496965,-1.2442297046000867,1
4353,0.0,23,529,14,196,0.0,0.0,0.0,0.0,16305,10818,0,0,228270,0.05918430578276283,-2.766090857061235,18221
4354,0.0,30,900,12,144,0.0,0.0,1.0,0.0,14665,16177,0,0,175980,0.028134849734980472,-3.5422080485269976,11283
4355,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,3387,828,0,0,37257,0.19894057592296607,-1.392928965000517,7902
4356,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,20235,14383,0,0,202350,0.026577810360916363,-3.600741222458842,13979
4357,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,24786,25243,0,0,297432,0.0009783233398861957,-6.928691526978932,1
4358,0.0,25,625,12,144,0.0,0.0,0.0,0.0,19906,2117,0,0,238872,0.5773197744150795,0.311780389480139,25564
4359,0.0,27,729,8,64,0.0,0.0,1.0,1.0,16869,17502,0,0,134952,0.02664397033268633,-3.598187053394103,19390
4360,0.0,27,729,12,144,0.0,0.0,1.0,0.0,160,1,1,0,1920,0.8555017959508704,1.7784211138802148,1
4361,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15799,16576,0,0,189588,0.0208571923685116,-3.8489786563302544,19495
4362,0.0,31,961,13,169,0.0,0.0,1.0,0.0,22265,21881,0,0,289445,0.00347871945019707,-5.657606242732152,8281
4363,0.0,29,841,10,100,0.0,0.0,1.0,1.0,20701,20318,0,0,207010,0.008062405663900388,-4.812448214918703,25564
4364,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25862,24679,0,0,310344,0.0002445110095223424,-8.31600568043466,21515
4365,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,325,0,1,0,0.8309326574292712,1.5922516412782708,2158
4366,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00030832110992540495,-8.084060384740305,25564
4367,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0010990536736741226,-6.812206108029197,25564
4368,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0004370425527527595,-7.735042854805337,25564
4369,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,17562,16435,0,0,210744,0.01367960149105838,-4.278075468596863,6454
4370,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,20964,20767,0,0,293496,0.002643183227745944,-5.933124637488625,22165
4371,0.0,21,441,14,196,0.0,0.0,0.0,0.0,3430,1616,0,0,48020,0.4195941927088752,-0.32443949026869573,15300
4372,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,0.00010589766700726488,-9.152931432473604,25564
4373,0.0,43,1849,9,81,0.0,0.0,0.0,1.0,25821,15758,0,0,232389,0.004707576191316528,-5.353863420746152,19568
4374,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,17298,1,1,0,207576,0.4667607660325802,-0.133153319575246,1
4375,0.0,25,625,17,289,0.0,0.0,1.0,0.0,6493,2178,0,0,110381,0.09372312939142285,-2.268999852113643,1
4376,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17586,18322,0,0,211032,0.012449797596707834,-4.3735229678738055,5816
4377,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,18240,17317,0,0,255360,0.010177064419599006,-4.577389472073378,15538
4378,0.0,23,529,10,100,0.0,0.0,1.0,1.0,14990,13096,0,0,149900,0.08572716611435593,-2.3669592660502574,1
4379,0.0,23,529,11,121,0.0,0.0,0.0,1.0,18524,18062,0,0,203764,0.014791933977639775,-4.198770822713744,17505
4380,0.0,46,2116,9,81,0.0,0.0,0.0,1.0,9416,9025,0,0,84744,0.10499992686610259,-2.1428641463447318,12593
4381,0.0,31,961,18,324,0.0,0.0,0.0,0.0,25862,25243,0,0,465516,0.00041260180069512426,-7.792614906128897,10410
4382,0.0,18,324,13,169,1.0,0.0,0.0,0.0,103,59,0,0,1339,0.6358822802705958,0.5575362310916192,1
4383,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,21779,15838,0,0,196011,0.0020289836148534445,-6.19818924885926,20735
4384,0.0,29,841,11,121,0.0,0.0,1.0,1.0,4668,1,1,0,51348,0.8922169556874376,2.1135889691476217,843
4385,0.0,51,2601,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,5.482602382395343e-05,-9.811290761908346,1
4386,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0003232911371844517,-8.036633943797497,25564
4387,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,18783,17523,0,0,187830,0.0017032538212859176,-6.373510138779591,17212
4388,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,4.756509121260936e-05,-9.953363877443905,22304
4389,0.0,21,441,12,144,0.0,0.0,1.0,0.0,5195,1496,0,0,62340,0.6952551012466955,0.8248038012694598,11014
4390,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,23342,24622,0,0,256762,0.0012059637337354491,-6.71926956116562,24147
4391,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,14753,5299,0,0,162283,0.12464061226016762,-1.9492000365382016,1
4392,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,19383,7084,0,0,193830,0.27493590953512975,-0.9697220373199138,1
4393,0.0,38,1444,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.4768587029827231,-0.09263136711310761,1
4394,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7258365130314619,0.9736002045831043,1
4395,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001331741378818525,-6.619935256827142,25564
4396,0.0,55,3025,11,121,0.0,0.0,1.0,1.0,19208,12700,0,0,211288,0.0011576735194293915,-6.760184530303753,1
4397,0.0,31,961,12,144,0.0,0.0,1.0,0.0,13754,16291,0,0,165048,0.027506207284160256,-3.565451994035017,13831
4398,0.0,21,441,12,144,0.0,0.0,0.0,0.0,10011,12406,0,0,120132,0.07323159701333583,-2.5380767183665816,8999
4399,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,3663,1,1,0,29304,0.7312236767833817,1.0008398788390254,1
4400,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,22464,20397,0,0,269568,0.0009757439157580224,-6.931334167110931,22894
4401,0.0,29,841,16,256,0.0,0.0,1.0,0.0,21598,20278,0,0,345568,0.0026803480540392058,-5.919124675363124,24468
4402,0.0,24,576,13,169,0.0,0.0,1.0,0.0,4337,8067,0,0,56381,0.19821652083199803,-1.3974786225454194,14159
4403,0.0,34,1156,15,225,1.0,0.0,0.0,0.0,9882,1,1,0,148230,0.4597988653242674,-0.16115239726299055,1
4404,0.0,22,484,12,144,0.0,0.0,1.0,0.0,11022,9932,0,0,132264,0.14326452963032701,-1.7884364226673661,9953
4405,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0006749155670559406,-7.300247817333585,25564
4406,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001277781774391622,-6.661351094335683,25564
4407,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25862,18601,0,0,310344,0.0011575426084274973,-6.760297748866564,23052
4408,0.0,27,729,12,144,0.0,0.0,1.0,0.0,11640,11065,0,0,139680,0.1276709133484319,-1.9217107818780736,602
4409,0.0,40,1600,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0005173122764365209,-7.56634640335346,25564
4410,0.0,20,400,12,144,0.0,0.0,0.0,0.0,1,281,0,1,0,0.7908589504666927,1.3301107313862865,17611
4411,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,205,0,1,0,0.8958234160758158,2.1516559316307924,7291
4412,0.0,36,1296,9,81,0.0,0.0,1.0,1.0,18938,17462,0,0,170442,0.015311031986306947,-4.163752209365596,15610
4413,0.0,21,441,12,144,0.0,0.0,0.0,0.0,5964,1790,0,0,71568,0.6723688328915851,0.7189185632778664,14153
4414,0.0,52,2704,12,144,1.0,0.0,1.0,0.0,25862,25243,0,0,310344,5.0249531458125886e-05,-9.898459084490952,25564
4415,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,18223,16861,0,0,164007,0.010821166963505545,-4.515371017303379,20663
4416,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,24343,21612,0,0,292116,0.00040766563195706446,-7.804655500324831,19885
4417,0.0,20,400,12,144,0.0,0.0,0.0,0.0,16342,3159,0,0,196104,0.45292937855100285,-0.18884168485075892,16435
4418,0.0,29,841,12,144,0.0,0.0,1.0,0.0,14265,13661,0,0,171180,0.05852608007092426,-2.7779741790894144,15455
4419,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,11361,5222,0,0,113610,0.5807306862189423,0.3257736473806846,8584
4420,0.0,19,361,12,144,0.0,0.0,1.0,0.0,5985,13278,0,0,71820,0.055389735482774115,-2.836378127433122,1
4421,0.0,28,784,7,49,0.0,0.0,1.0,1.0,23354,24411,0,0,163478,0.0012380963901037169,-6.692941384751478,20974
4422,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,2501,13817,0,0,30012,0.06805676693702788,-2.6169297392845943,18106
4423,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0010239245267540163,-6.883088010327318,25564
4424,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,9698,10473,0,0,67886,0.012298999729904492,-4.385862084340698,7758
4425,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0005111785322736781,-7.578280341323993,25564
4426,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,25862,18540,0,0,232758,0.0017255830732811816,-6.360463198509477,16337
4427,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,20827,23716,0,0,166616,0.0008642429671741665,-7.0527920000453275,25564
4428,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,19404,17939,0,0,232848,0.011012410779002215,-4.497658893291734,19500
4429,0.0,30,900,13,169,1.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0013378345993065028,-6.61536421247607,24246
4430,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0012968196703735193,-6.646542757995026,25564
4431,0.0,17,289,12,144,0.0,0.0,0.0,0.0,681,1050,0,0,8172,0.6702212123124047,0.7091857361807671,2172
4432,0.0,31,961,10,100,1.0,0.0,1.0,1.0,5252,9870,0,0,52520,0.40113953096977095,-0.4007193068173937,8205
4433,0.0,36,1296,11,121,0.0,1.0,1.0,1.0,19465,24808,0,0,214115,0.0016160178204246704,-6.426172966467841,25453
