,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
778,0.0,24,576,12,144,0.0,0.0,0.0,0.0,13427,0,0.3184329073311199,-0.7609828940141551,19210
779,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14859,0,0.028543714324433707,-3.5273595229790633,15072
780,0.0,23,529,12,144,0.0,0.0,1.0,0.0,11100,0,0.07911556526572171,-2.4544249153452062,14777
781,0.0,24,576,16,256,0.0,0.0,1.0,0.0,24706,0,0.0005111209274867408,-7.578393095461106,37829
782,0.0,23,529,16,256,0.0,0.0,0.0,0.0,6266,0,0.1913481071393377,-1.4412742116448491,2955
783,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,14322,0,0.007923836094582035,-4.829924438527393,17732
784,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17903,0,0.18506257367664886,-1.48241732879657,22165
785,0.0,23,529,12,144,0.0,0.0,1.0,0.0,23453,0,0.006602333897778023,-5.013707845867935,0
786,0.0,20,400,12,144,1.0,0.0,1.0,0.0,17903,0,0.1130397876328634,-2.060060265212326,14777
787,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,0.013316975806348504,-4.305309239318243,7388
788,0.0,29,841,12,144,1.0,0.0,1.0,0.0,15396,0,0.1003204464499462,-2.193669121178492,14777
789,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,14322,0,0.017873732878836614,-4.006387683508188,10048
790,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,14424,0,0.006447965294722093,-5.037521812906393,14579
791,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19335,0,0.015359468978834641,-4.160544476006962,19210
792,0.0,26,676,14,196,1.0,0.0,1.0,0.0,17187,0,0.03757377935878312,-3.2431509596947783,21678
793,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19245,0,0.0010477611095324089,-6.8600513575921305,17732
794,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,23274,0,0.0014317019444001775,-6.547458643684141,26599
795,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,8951,0,0.02706617624963518,-3.58203122780396,17732
796,0.0,26,676,16,256,0.0,0.0,1.0,0.0,11637,0,0.0065752597889546325,-5.017844218033073,20688
797,0.0,24,576,12,144,1.0,0.0,1.0,0.0,11816,0,0.2554848509879506,-1.0695700835640654,11821
798,0.0,22,484,14,196,1.0,0.0,1.0,0.0,12532,0,0.11999996441360701,-1.9924305016826072,21397
799,0.0,27,729,12,144,1.0,0.0,1.0,0.0,13427,0,0.16425692655570703,-1.6268894101471705,14079
800,0.0,23,529,13,169,0.0,0.0,1.0,0.0,14322,0,0.028527210968562644,-3.527954856595954,20688
801,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14322,0,0.03179593675245769,-3.4161043676572223,19210
802,0.0,28,784,12,144,1.0,0.0,1.0,0.0,14859,0,0.11899193404654332,-2.0020110716537456,19210
803,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15217,0,0.04023015287031459,-3.1720767272829242,23643
804,0.0,28,784,12,144,0.0,0.0,1.0,0.0,15933,0,0.021283475291221984,-3.8283110809377447,0
805,0.0,22,484,13,169,0.0,0.0,1.0,0.0,16112,0,0.021244738434552653,-3.8301723614599394,0
806,0.0,20,400,12,144,0.0,0.0,1.0,0.0,16112,0,0.035819286318032786,-3.2927922670529814,26599
807,0.0,24,576,16,256,0.0,0.0,1.0,0.0,16470,0,0.0028091328386828083,-5.87206635573916,27337
808,0.0,22,484,12,144,0.0,0.0,1.0,0.0,16829,0,0.02731243751063457,-3.5727207382962187,21870
809,0.0,27,729,12,144,0.0,1.0,1.0,0.0,16829,0,0.02444056032721806,-3.686767030040199,37829
810,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,17187,0,0.04359084036437081,-3.088338767841536,21279
811,0.0,23,529,16,256,0.0,0.0,1.0,0.0,19693,0,0.0015480502290042971,-6.469209806967011,29554
812,0.0,22,484,16,256,0.0,0.0,1.0,0.0,19693,0,0.001657846155141481,-6.400576794091527,2955
813,0.0,23,529,16,256,0.0,0.0,1.0,0.0,23274,0,0.0007377864928533199,-7.211118021506143,25121
814,0.0,20,400,12,144,0.0,0.0,1.0,0.0,26854,0,0.0039965878191327115,-5.518309731610186,31032
815,0.0,22,484,12,144,1.0,0.0,1.0,0.0,14680,0,0.17891684576441583,-1.523703239308348,14038
816,0.0,24,576,12,144,0.0,0.0,1.0,0.0,719,0,0.4075039087504363,-0.37429375127985104,27963
817,0.0,26,676,12,144,0.0,0.0,1.0,0.0,10741,0,0.0692855237921801,-2.597716552690993,0
818,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,11185,0,0.07276408098286544,-2.5449855901568084,0
819,0.0,28,784,15,225,0.0,0.0,1.0,0.0,18619,0,0.0027101413681477793,-5.908040659632919,13986
820,0.0,24,576,13,169,0.0,0.0,1.0,0.0,14322,0,0.02663457180571759,-3.598549516359341,32509
821,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,14322,0,0.0032802509142229905,-5.716549718541718,13151
822,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,14322,0,0.0032802509142229905,-5.716549718541718,13151
823,0.0,28,784,13,169,0.0,0.0,1.0,0.0,14322,0,0.019829717375474183,-3.900544624291921,14038
824,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16112,0,0.025681751033542397,-3.6359573314304012,25121
825,0.0,31,961,12,144,1.0,0.0,0.0,0.0,17903,0,0.34669120943340076,-0.6336153999877059,14777
826,0.0,32,1024,16,256,1.0,0.0,1.0,0.0,19693,0,0.0037907579418096993,-5.571391334161695,28076
827,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.015275952808583695,-4.166081566679372,21870
828,0.0,22,484,13,169,1.0,0.0,1.0,0.0,14320,0,0.13527312919803477,-1.8551177869597733,18660
829,0.0,26,676,12,144,1.0,0.0,1.0,0.0,8951,0,0.34908211049389454,-0.6230763363112062,11082
830,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8951,0,0.1255858970753649,-1.9405641021221673,14186
831,0.0,29,841,12,144,0.0,0.0,0.0,0.0,14370,0,0.2077155723467454,-1.338750749908478,12615
832,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,16399,0,6.972257766950963e-05,-9.570916641250404,15663
833,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17724,0,0.01852509808276687,-3.969929976456115,31327
834,0.0,26,676,12,144,1.0,0.0,1.0,0.0,18175,0,0.07350222355911358,-2.5340959875005247,19949
835,0.0,24,576,16,256,0.0,0.0,0.0,0.0,19505,0,0.01399843437765996,-4.254712449258993,19210
836,0.0,27,729,17,289,0.0,0.0,0.0,0.0,0,1,0.20600483205888964,-1.3491777504011009,41376
837,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,734,0,0.0811532048150301,-2.4267806146167152,20688
838,0.0,25,625,12,144,1.0,0.0,1.0,0.0,3738,0,0.6298249817612631,0.531466057996626,10512
839,0.0,21,441,13,169,0.0,0.0,0.0,0.0,4946,0,0.6891187808131926,0.7960027447610083,1733
840,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,8951,0,0.040077702127531756,-3.1760322184842598,28076
841,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,8951,0,0.040077702127531756,-3.1760322184842598,28076
842,0.0,28,784,15,225,1.0,0.0,1.0,0.0,9452,0,0.08278913860997458,-2.4050405162340946,31032
843,0.0,22,484,12,144,0.0,0.0,0.0,0.0,10741,0,0.4836877246571651,-0.0652722657058878,28963
844,0.0,22,484,12,144,0.0,0.0,0.0,0.0,11637,0,0.43760083325508464,-0.25090470363581274,20688
845,0.0,27,729,12,144,0.0,0.0,1.0,0.0,12532,0,0.04542282117640264,-3.045253849917751,19210
846,0.0,21,441,13,169,1.0,0.0,1.0,0.0,12532,0,0.19497370136026604,-1.4180102613531005,25121
847,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,12890,0,0.0005349687816419578,-7.532767052913427,17732
848,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13427,0,0.0409261244008361,-3.1541995083603895,0
849,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,13427,0,0.009522788156404125,-4.644499179657657,13890
850,0.0,28,784,15,225,0.0,0.0,1.0,0.0,13785,0,0.007343733502284769,-4.906537082676158,15959
851,0.0,29,841,17,289,0.0,0.0,1.0,0.0,14143,0,0.0013785312798298398,-6.585357154221938,25860
852,0.0,54,2916,16,256,1.0,0.0,1.0,0.0,14322,0,0.0010548917961825243,-6.853261631588067,11821
853,0.0,25,625,14,196,0.0,1.0,1.0,0.0,14322,0,0.019262975752588854,-3.9301194558400847,20702
854,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,14322,0,0.02129147583266477,-3.8279270731112525,13299
855,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14322,0,0.010062272159661573,-4.588849040008667,16254
856,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14322,0,0.010062272159661573,-4.588849040008667,16254
857,0.0,27,729,16,256,0.0,0.0,1.0,0.0,14322,0,0.0035030935172686425,-5.650599595069377,22165
858,0.0,24,576,12,144,0.0,0.0,1.0,0.0,14680,0,0.036730682005391264,-3.266720610587535,17732
859,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14680,0,0.006822170499626502,-4.980732054793493,13831
860,0.0,25,625,16,256,0.0,0.0,1.0,0.0,15217,0,0.00338494376545032,-5.685027299972822,19062
861,0.0,26,676,12,144,1.0,0.0,1.0,0.0,15217,0,0.12772108934508952,-1.9212603274595441,15516
862,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,15754,0,0.06301594950819765,-2.699278399059449,17732
863,0.0,21,441,13,169,0.0,0.0,1.0,0.0,15933,0,0.02351281710004954,-3.7264159436984112,25121
864,0.0,21,441,12,144,1.0,0.0,1.0,0.0,16112,0,0.147579581585373,-1.7537122875123436,11821
865,0.0,23,529,12,144,1.0,0.0,1.0,0.0,16202,0,0.12924365420933417,-1.9076627817924772,19210
866,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16470,0,0.022212321562273308,-3.78464538851749,35022
867,0.0,28,784,14,196,0.0,0.0,1.0,0.0,16757,0,0.007298403326353774,-4.912774510195641,16254
868,0.0,26,676,17,289,0.0,0.0,1.0,0.0,16829,0,0.00100023820062839,-6.906516367946333,19210
869,0.0,20,400,14,196,0.0,0.0,0.0,0.0,17008,0,0.10470276579505577,-2.146030234488781,26599
870,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17983,0,0.07625749816140934,-2.494317607944112,20688
871,0.0,21,441,12,144,1.0,0.0,1.0,0.0,19693,0,0.07616576996941779,-2.4956205020514752,19210
872,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,19693,0,0.003001759378125344,-5.8055504291450095,32509
873,0.0,28,784,16,256,0.0,0.0,1.0,0.0,19693,0,0.0010670396106527414,-6.841799574662979,28815
874,0.0,23,529,16,256,0.0,0.0,0.0,0.0,21483,0,0.010011905617915406,-4.593917970550732,26599
875,0.0,22,484,12,144,0.0,0.0,1.0,0.0,22916,0,0.00789327404771588,-4.8338196776706095,31771
876,0.0,27,729,14,196,0.0,1.0,0.0,0.0,23274,0,0.024372114880424282,-3.6896416024683583,27337
877,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23274,0,0.0005935550029224374,-7.428786941460014,29554
878,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25064,0,0.00021426695710105565,-8.44807356737343,0
879,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25064,0,0.00021426695710105565,-8.44807356737343,0
880,0.0,54,2916,12,144,1.0,0.0,0.0,0.0,25064,0,0.009970129771070159,-4.598141514577366,20688
881,0.0,37,1369,16,256,0.0,0.0,0.0,0.0,26854,0,0.0010337667508699645,-6.873511806315944,29258
882,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,30435,0,0.0005142933657048346,-7.57220227926676,22018
883,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17487,0,0.014334183425952876,-4.230670234675363,10196
884,0.0,22,484,13,169,0.0,0.0,1.0,0.0,15826,0,0.02251240412815777,-3.7709191502457,35465
885,0.0,23,529,12,144,1.0,0.0,1.0,0.0,30435,0,0.0077180745359975485,-4.856442345471745,27781
886,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12727,0,0.020587994542534065,-3.8622442804542447,17444
887,0.0,21,441,13,169,0.0,0.0,1.0,0.0,21483,0,0.007567774207352101,-4.87625972775096,14777
888,0.0,21,441,12,144,0.0,0.0,1.0,0.0,16291,0,0.032465062070538016,-3.3945870379266068,14481
889,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17903,0,0.07743326235712705,-2.47774328312894,19505
890,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19693,0,0.04726734541684693,-3.003514648610507,13299
891,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14322,0,0.007343552217531698,-4.906561951245599,14777
892,0.0,27,729,12,144,1.0,0.0,1.0,0.0,16112,0,0.10127248031077571,-2.183165186756377,20460
893,0.0,36,1296,17,289,0.0,0.0,0.0,0.0,30793,0,0.00022336219491162268,-8.406492524505445,29584
894,0.0,23,529,12,144,0.0,0.0,1.0,0.0,4833,0,0.23938872116992235,-1.1560337451366782,25564
895,0.0,31,961,12,144,0.0,0.0,1.0,0.0,15038,0,0.020036112613540102,-3.889979445340429,17732
896,0.0,25,625,14,196,0.0,0.0,1.0,0.0,15217,0,0.012563952194864187,-4.364279956222292,18471
897,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,16086,0,0.05415468139789987,-2.8602346225727326,19210
898,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16829,0,0.0027985567011693914,-5.875848978583857,20688
899,0.0,21,441,12,144,0.0,0.0,1.0,0.0,20588,0,0.013588691729797233,-4.284835459561527,28815
900,0.0,22,484,12,144,0.0,0.0,0.0,0.0,9846,0,0.5300021625166933,0.12015299316384784,2955
901,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,21304,0,0.01737100175223045,-4.035429381060545,22165
902,0.0,21,441,12,144,0.0,0.0,1.0,0.0,18529,0,0.02066861374213911,-3.8582537746310406,11969
903,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13298,0,0.036180133133521745,-3.2823942573380207,0
904,0.0,24,576,12,144,0.0,1.0,1.0,0.0,8951,0,0.13811245810094266,-1.831056533248566,21870
905,0.0,30,900,12,144,0.0,0.0,0.0,0.0,14680,0,0.1846220780042635,-1.4853407996580756,15146
906,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,16112,0,0.004553749969316325,-5.38724006650652,17289
907,0.0,30,900,12,144,0.0,0.0,1.0,0.0,16650,0,0.015679060553707387,-4.139625902387433,19949
908,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,16829,0,0.010710254737829075,-4.525785587403637,20688
909,0.0,26,676,16,256,0.0,0.0,1.0,0.0,21483,0,0.0008599901649996404,-7.057729244660353,40637
910,0.0,23,529,16,256,0.0,0.0,1.0,0.0,21483,0,0.001068895088643975,-6.8400603247064815,18471
911,0.0,20,400,12,144,0.0,0.0,0.0,0.0,19604,0,0.14552750698921313,-1.770119191079484,19653
912,0.0,26,676,13,169,0.0,0.0,0.0,0.0,3580,0,0.6739348072965702,0.72603604216313,8866
913,0.0,21,441,12,144,1.0,0.0,1.0,0.0,9846,0,0.3880471708585731,-0.4555282963640056,7388
914,0.0,25,625,12,144,0.0,0.0,1.0,0.0,12181,0,0.05617142149636584,-2.8215364458248926,17732
915,0.0,23,529,15,225,0.0,0.0,1.0,0.0,13427,0,0.011432720811863195,-4.459777211432295,16993
916,0.0,25,625,12,144,1.0,0.0,0.0,0.0,14859,0,0.6162283985131692,0.47357008378329485,22904
917,0.0,28,784,16,256,0.0,0.0,1.0,0.0,15396,0,0.0025950497896223062,-5.951551153028059,17437
918,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,16112,0,0.003431066837566983,-5.67144706835799,19505
919,0.0,29,841,17,289,0.0,0.0,1.0,0.0,16112,0,0.0009171767819255198,-6.9932927237353555,17732
920,0.0,24,576,17,289,0.0,0.0,1.0,0.0,16650,0,0.001202250538611776,-6.7223570559819015,20688
921,0.0,25,625,16,256,1.0,0.0,1.0,0.0,17008,0,0.01151759133987766,-4.452295298132166,21870
922,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,17545,0,0.0008915118428443202,-7.02169992709585,16254
923,0.0,30,900,14,196,0.0,0.0,1.0,0.0,17545,0,0.005278614397477467,-5.238799044918793,0
924,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17903,0,0.18506257367664886,-1.48241732879657,19210
925,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17903,0,0.016601310541738332,-4.081532981769256,17732
926,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,19532,0,0.006145989394760456,-5.085790587096257,16254
927,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.015275952808583695,-4.166081566679372,26007
928,0.0,22,484,16,256,0.0,0.0,0.0,0.0,22737,0,0.008284191693909997,-4.785087499153066,37682
929,0.0,27,729,15,225,0.0,0.0,0.0,0.0,23274,0,0.010478711220107803,-4.547875583344982,23643
930,0.0,26,676,12,144,0.0,0.0,0.0,0.0,23274,0,0.049824050894563515,-2.9481493598921085,2955
931,0.0,26,676,16,256,0.0,0.0,1.0,0.0,24706,0,0.00044124569827003207,-7.72546735565159,29554
932,0.0,24,576,14,196,1.0,0.0,1.0,0.0,28466,0,0.004351605503633731,-5.43284931938334,40637
933,0.0,26,676,14,196,1.0,0.0,0.0,0.0,21483,0,0.13158120995526784,-1.8870498481137583,28815
934,0.0,23,529,12,144,1.0,0.0,1.0,0.0,10491,0,0.3264109208647851,-0.7244631690493939,7565
935,0.0,28,784,14,196,0.0,0.0,0.0,0.0,12174,0,0.15224113971842415,-1.7171305231907315,1921
936,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15396,0,0.03882240077238032,-3.2091617790568714,0
937,0.0,30,900,12,144,0.0,0.0,1.0,0.0,17366,0,0.013546792213680593,-4.2879661094832215,18978
938,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18619,0,0.01658065570607807,-4.08279892867456,25121
939,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19693,0,0.000954977278305627,-6.952867576557093,17732
940,0.0,21,441,14,196,0.0,0.0,0.0,0.0,19693,0,0.059132828428182294,-2.7670157301976657,35465
941,0.0,22,484,14,196,1.0,0.0,1.0,0.0,21125,0,0.02247280576964301,-3.772720165892258,24086
942,0.0,24,576,12,144,0.0,0.0,1.0,0.0,9311,0,0.10392298789841078,-2.1543762364293118,23080
943,0.0,23,529,15,225,0.0,0.0,1.0,0.0,20844,0,0.002481458360275579,-5.996424300858918,25514
944,0.0,26,676,14,196,0.0,0.0,1.0,0.0,25064,0,0.0015331597888737652,-6.478890115448956,38716
945,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,16381,0,0.0038540836370530704,-5.554760478106889,18176
946,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,15754,0,0.002613080179113654,-5.944609107984937,14777
947,0.0,29,841,12,144,0.0,0.0,1.0,0.0,19686,0,0.009136884011860892,-4.6862569880324,33544
948,0.0,26,676,14,196,0.0,0.0,1.0,0.0,20588,0,0.003866403472263502,-5.551556642040089,24530
949,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24885,0,0.0003938950792186463,-7.8390320078526345,22165
950,0.0,26,676,14,196,0.0,0.0,1.0,0.0,7161,0,0.05898014369783684,-2.7697634008736776,14771
951,0.0,20,400,15,225,0.0,0.0,1.0,0.0,8056,0,0.04120947632492428,-3.1470043811909494,18471
952,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,0.06002425565831218,-2.7511053295367827,21427
953,0.0,30,900,16,256,0.0,0.0,1.0,0.0,17867,0,0.0013233587306696422,-6.62625804605039,15516
954,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22379,0,0.007677210400771051,-4.861792194987639,16254
955,0.0,23,529,12,144,0.0,0.0,1.0,0.0,0,1,0.43691845366797066,-0.2536778873551243,23643
956,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0.2426675870463971,-1.1381097235870585,0
957,0.0,24,576,12,144,0.0,1.0,1.0,0.0,4848,0,0.2726932384291355,-0.9810008492904377,22165
958,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,10741,0,0.07170001136391461,-2.5608640380661516,21858
959,0.0,28,784,14,196,1.0,0.0,1.0,0.0,12532,0,0.0806422011023014,-2.4336532822540597,16254
960,0.0,20,400,12,144,0.0,0.0,1.0,0.0,15217,0,0.04280439385654059,-3.107367008183246,28815
961,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15217,0,0.153996788486002,-1.703591407505673,15516
962,0.0,27,729,14,196,1.0,0.0,1.0,0.0,16112,0,0.04323476750156166,-3.0969130704180015,26599
963,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,16112,0,0.0015561819148864448,-6.463962554155216,19210
964,0.0,28,784,16,256,0.0,0.0,1.0,0.0,16112,0,0.0022380911099159086,-6.099891360123848,22165
965,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16112,0,0.023881607403807854,-3.7104752849695957,25121
966,0.0,25,625,15,225,0.0,0.0,1.0,0.0,16112,0,0.005713441171867684,-5.15920395445618,18619
967,0.0,29,841,14,196,0.0,0.0,1.0,0.0,17187,0,0.006167565657238145,-5.082264400280093,19699
968,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17416,0,0.08495534663590576,-2.3768470808165816,23643
969,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,17903,0,8.868197131237439e-05,-9.330365258055899,22165
970,0.0,22,484,12,144,0.0,1.0,1.0,0.0,17903,0,0.02801784525082162,-3.546495807427429,14777
971,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17903,0,0.009395497600534906,-4.6580847694049,15811
972,0.0,34,1156,14,196,0.0,1.0,1.0,0.0,17903,0,0.004437094503628095,-5.413308540196471,8866
973,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18440,0,0.017196321701949017,-4.045713876900613,19949
974,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18750,0,0.016143868100396523,-4.109939385559404,32509
975,0.0,26,676,12,144,1.0,0.0,1.0,0.0,18798,0,0.06518199748581363,-2.663168541998676,18471
976,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,18798,0,0.0023394149033186145,-6.05551226658527,19949
977,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.015275952808583695,-4.166081566679372,23643
978,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,19693,0,0.00022924994006511917,-8.380468432044841,2068
979,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,0.013316975806348504,-4.305309239318243,11526
980,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21546,0,0.0097700328474362,-4.618617378086275,4433
981,0.0,24,576,13,169,1.0,0.0,0.0,0.0,25064,0,0.12194544784056219,-1.97413492812048,22165
982,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25064,0,0.0017038565780741414,-6.373155712121545,23643
983,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,26854,0,0.0005511622939638688,-7.5029299335422746,28076
984,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,26854,0,0.0005511622939638688,-7.5029299335422746,28076
985,0.0,23,529,12,144,1.0,0.0,1.0,0.0,14322,0,0.17973172209596092,-1.5181661486359377,12294
986,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12532,0,0.06401558138679504,-2.6824723166612987,20688
987,0.0,30,900,12,144,1.0,0.0,1.0,0.0,17366,0,0.06391355200416723,-2.684176410842906,19210
988,0.0,28,784,12,144,0.0,0.0,0.0,0.0,5012,0,0.663835507859435,0.6804337895491581,16240
989,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11100,0,0.05588169138920079,-2.827014683041173,20688
990,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12945,0,0.38811954078462924,-0.4552235483762925,26599
991,0.0,28,784,13,169,0.0,0.0,1.0,0.0,15396,0,0.01593686723725913,-4.123054934935603,22452
992,0.0,25,625,14,196,0.0,0.0,1.0,0.0,14322,0,0.015084996628381373,-4.178854697352556,9974
993,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,18798,0,0.000784335089331276,-7.149889576225093,23643
994,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19872,0,0.0012003227231552253,-6.723963778694829,20983
995,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23274,0,0.0005935550029224374,-7.428786941460014,28076
996,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,17903,0,0.00117788121027763,-6.742859463551681,17732
997,0.0,21,441,13,169,1.0,0.0,0.0,0.0,21125,0,0.27845112401152966,-0.9521575714070002,21870
998,0.0,26,676,16,256,0.0,0.0,1.0,0.0,22379,0,0.0007143937110215307,-7.243361682590278,18471
999,0.0,30,900,12,144,1.0,0.0,1.0,0.0,25422,0,0.012702019284753297,-4.3532109197307145,22165
1000,0.0,21,441,13,169,0.0,0.0,1.0,0.0,8951,0,0.09280206664863014,-2.2798917454542846,27337
1001,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,12890,0,0.026096878092513955,-3.619496140674192,20688
1002,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,14412,0,0.019174323638753203,-3.9348226702828373,20688
1003,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,17545,0,0.005186030680745238,-5.256587150999905,17289
1004,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18798,0,0.001388789432502124,-6.577933068478243,25860
1005,0.0,21,441,12,144,0.0,0.0,1.0,0.0,19693,0,0.016311960521298532,-4.099410200691791,28224
1006,0.0,31,961,12,144,0.0,0.0,1.0,0.0,14814,0,0.02096790816731093,-3.8435713358579475,16254
1007,0.0,27,729,14,196,1.0,0.0,1.0,0.0,0,1,0.5354940490478325,0.14221540724259946,13299
1008,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,10025,0,0.0005446145502580424,-7.514887497844659,35465
1009,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,16112,0,0.06946168850480275,-2.594987892210407,17732
1010,0.0,28,784,12,144,1.0,0.0,0.0,0.0,17008,0,0.4498946112055466,-0.20109651784555016,19949
1011,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,19693,0,0.0021825703641259243,-6.1250670749787375,22424
1012,0.0,26,676,14,196,0.0,0.0,1.0,0.0,19693,0,0.004650443564628763,-5.366131383170353,28076
1013,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,21483,0,0.0031026222246776504,-5.772400200780935,23052
1014,0.0,23,529,12,144,0.0,0.0,0.0,0.0,23274,0,0.061198554144405656,-2.7304804399382374,32953
1015,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,23632,0,0.0047661594065383514,-5.341436900492361,19210
1016,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,23632,0,0.0047661594065383514,-5.341436900492361,19210
1017,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25064,0,0.00804663065866035,-4.814422647373623,33692
1018,0.0,26,676,12,144,0.0,0.0,1.0,0.0,18261,0,0.015432860077245779,-4.155703085317151,24973
1019,0.0,23,529,14,196,0.0,0.0,1.0,0.0,21662,0,0.0038478017939357033,-5.5563980327298985,28076
1020,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,14143,0,0.06958696589833932,-2.5930513320166897,26599
1021,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,16028,0,0.11675945765286434,-2.023481677393559,17502
1022,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,16112,0,0.04496550715252313,-3.0558517698620173,32509
