,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
938,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18619,0,223428,0.0779897368124799,-2.4699791162293745,25121
939,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.0002751473772725935,-8.19792850125798,17732
940,0.0,21,441,14,196,0.0,0.0,0.0,0.0,19693,0,275702,0.017949238412074346,-4.002095313325721,35465
941,0.0,22,484,14,196,1.0,0.0,1.0,0.0,21125,0,295750,0.012964218403633107,-4.332513159590312,24086
942,0.0,24,576,12,144,0.0,0.0,1.0,0.0,9311,0,111732,0.48317698730371694,-0.06731746081476912,23080
943,0.0,23,529,15,225,0.0,0.0,1.0,0.0,20844,0,312660,0.006810100950152152,-4.982514939612979,25514
944,0.0,26,676,14,196,0.0,0.0,1.0,0.0,25064,0,350896,0.004295863563529226,-5.445797563938155,38716
945,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,16381,0,196572,0.005510573378451097,-5.195560787208172,18176
946,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,15754,0,204802,0.002672380757137994,-5.922109576589776,14777
947,0.0,29,841,12,144,0.0,0.0,1.0,0.0,19686,0,236232,0.050330654629119065,-2.937499539062586,33544
948,0.0,26,676,14,196,0.0,0.0,1.0,0.0,20588,0,288232,0.014129727530394341,-4.245243862990376,24530
949,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24885,0,398160,0.000989729241643704,-6.917088926183899,22165
950,0.0,26,676,14,196,0.0,0.0,1.0,0.0,7161,0,100254,0.3443765395735847,-0.643850980366197,14771
951,0.0,20,400,15,225,0.0,0.0,1.0,0.0,8056,0,120840,0.16859329015744898,-1.5956298499502584,18471
952,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.2880424911875068,-0.9049102228983258,21427
953,0.0,30,900,16,256,0.0,0.0,1.0,0.0,17867,0,285872,0.0056619172518500285,-5.168314700384159,15516
954,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22379,0,268548,0.031052144870098233,-3.440542913431665,16254
955,0.0,23,529,12,144,0.0,0.0,1.0,0.0,0,1,0,0.9115860911662674,2.333156742633914,23643
956,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8297172835385889,1.5836249267809503,0
957,0.0,24,576,12,144,0.0,1.0,1.0,0.0,4848,0,58176,0.7488216990109141,1.0923378536733974,22165
958,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,10741,0,128892,0.043476166278212824,-3.091092819917555,21858
959,0.0,28,784,14,196,1.0,0.0,1.0,0.0,12532,0,175448,0.10674072256761996,-2.1244741427035922,16254
960,0.0,20,400,12,144,0.0,0.0,1.0,0.0,15217,0,182604,0.15373188624165612,-1.7056261420502778,28815
961,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15217,0,182604,0.17562140735910808,-1.546299297919313,15516
962,0.0,27,729,14,196,1.0,0.0,1.0,0.0,16112,0,225568,0.04602629756982889,-3.0314231860421623,26599
963,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,16112,0,193344,0.0003009503561948389,-8.10826424075219,19210
964,0.0,28,784,16,256,0.0,0.0,1.0,0.0,16112,0,257792,0.010679005638525505,-4.528739119344256,22165
965,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16112,0,193344,0.13527408094025511,-1.8551096506484896,25121
966,0.0,25,625,15,225,0.0,0.0,1.0,0.0,16112,0,241680,0.02431705952917458,-3.691959535290383,18619
967,0.0,29,841,14,196,0.0,0.0,1.0,0.0,17187,0,240618,0.029515928547340142,-3.492864921369607,19699
968,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17416,0,208992,0.10526722010335317,-2.1400230331332097,23643
969,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,17903,0,286448,5.656014082352991e-06,-12.082785483535211,22165
970,0.0,22,484,12,144,0.0,1.0,1.0,0.0,17903,0,214836,0.09073342704132092,-2.304712476432495,14777
971,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.05223210494386635,-2.8984122927694864,15811
972,0.0,34,1156,14,196,0.0,1.0,1.0,0.0,17903,0,250642,0.014190666020179193,-4.240878536704544,8866
973,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18440,0,221280,0.08137767634538859,-2.4237740843944784,19949
974,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18750,0,225000,0.07559263611553892,-2.503793971929774,32509
975,0.0,26,676,12,144,1.0,0.0,1.0,0.0,18798,0,225576,0.07608584955750212,-2.4967568543389453,18471
976,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,18798,0,225576,0.0029604245360934467,-5.819457781314006,19949
977,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.05872389178541192,-2.774389857430842,23643
978,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,19693,0,275702,1.4339539153814873e-05,-11.152475520779175,2068
979,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.060244451645736156,-2.7472093072387525,11526
980,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21546,0,258552,0.03799072468990717,-3.2316820494891356,4433
981,0.0,24,576,13,169,1.0,0.0,0.0,0.0,25064,0,325832,0.009353077357473582,-4.662652768642067,22165
982,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25064,0,325832,0.005933513245847712,-5.121187601998213,23643
983,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.0006737304646654553,-7.302006473569082,28076
984,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,26854,0,322248,0.0006737304646654553,-7.302006473569082,28076
985,0.0,23,529,12,144,1.0,0.0,1.0,0.0,14322,0,171864,0.2116056281694887,-1.3152741387448317,12294
986,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.2837510657435999,-0.9259304553655228,20688
987,0.0,30,900,12,144,1.0,0.0,1.0,0.0,17366,0,208392,0.0854927519140524,-2.369953794121696,19210
988,0.0,28,784,12,144,0.0,0.0,0.0,0.0,5012,0,60144,0.7215800738583952,0.9523128548510605,16240
989,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11100,0,133200,0.34229861043909826,-0.6530675270177432,20688
990,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12945,0,155340,0.26220783734508746,-1.034524700922204,26599
991,0.0,28,784,13,169,0.0,0.0,1.0,0.0,15396,0,200148,0.08884501496769971,-2.3278195621936604,22452
992,0.0,25,625,14,196,0.0,0.0,1.0,0.0,14322,0,200508,0.07303233075839816,-2.5410164579914296,9974
993,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,18798,0,225576,9.69483762669e-05,-9.241234971489362,23643
994,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19872,0,317952,0.004137602403793243,-5.483492602458015,20983
995,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23274,0,372384,0.001609358068762805,-6.430309240071336,28076
996,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,17903,0,232739,0.0005315910336089025,-7.539104365689623,17732
997,0.0,21,441,13,169,1.0,0.0,0.0,0.0,21125,0,274625,0.024385726147891328,-3.6890693298948944,21870
998,0.0,26,676,16,256,0.0,0.0,1.0,0.0,22379,0,358064,0.002063635646445177,-6.181220206954369,18471
999,0.0,30,900,12,144,1.0,0.0,1.0,0.0,25422,0,305064,0.011550162885301014,-4.449438355361497,22165
1000,0.0,21,441,13,169,0.0,0.0,1.0,0.0,8951,0,116363,0.36106076458859937,-0.5707630894747207,27337
1001,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,12890,0,154680,0.1673657026237827,-1.6044132727229223,20688
1002,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,14412,0,172944,0.11948826312042846,-1.997285107654275,20688
1003,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,17545,0,210540,0.016061595526535365,-4.11513224657521,17289
1004,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18798,0,300768,0.0053621953222158306,-5.223005189219677,25860
1005,0.0,21,441,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.05677172068294354,-2.810270004640346,28224
1006,0.0,31,961,12,144,0.0,0.0,1.0,0.0,14814,0,177768,0.1346150844224982,-1.8607549176112894,16254
1007,0.0,27,729,14,196,1.0,0.0,1.0,0.0,0,1,0,0.7847118918654087,1.2933394647697518,13299
1008,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,10025,0,170425,0.0006036894599348422,-7.411846759671266,35465
1009,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,16112,0,193344,0.0947612176042629,-2.2568385282927452,17732
1010,0.0,28,784,12,144,1.0,0.0,0.0,0.0,17008,0,204096,0.10982672271717904,-2.092512261592939,19949
1011,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,19693,0,275702,0.007495575658237964,-4.88591853608584,22424
1012,0.0,26,676,14,196,0.0,0.0,1.0,0.0,19693,0,275702,0.01789482629566666,-4.005186766844652,28076
1013,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.011190596859952991,-4.481427736713877,23052
1014,0.0,23,529,12,144,0.0,0.0,0.0,0.0,23274,0,279288,0.025485360598226432,-3.6438353481876464,32953
1015,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,23632,0,283584,0.0012175851072977763,-6.7096674751597005,19210
1016,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,23632,0,283584,0.0012175851072977763,-6.7096674751597005,19210
1017,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25064,0,300768,0.005668864086816442,-5.1670815256537415,33692
1018,0.0,26,676,12,144,0.0,0.0,1.0,0.0,18261,0,219132,0.08242631373436851,-2.4098281613367134,24973
1019,0.0,23,529,14,196,0.0,0.0,1.0,0.0,21662,0,303268,0.010908834003612427,-4.507213587313007,28076
1020,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,14143,0,183859,0.09045499108396897,-2.3080920933674234,26599
1021,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,16028,0,192336,0.08466963675093465,-2.3805279953722915,17502
1022,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,16112,0,193344,0.0455062137556467,-3.043332250495063,32509
1023,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17187,0,206244,0.10238349570945302,-2.1710173968293582,19505
1024,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.006749618773953231,-4.9914967531548,26155
1025,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17903,0,286448,0.00686850807904807,-4.973916156102709,18471
1026,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.09235956834847361,-2.2851589888897896,18323
1027,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18798,0,225576,0.0747313705296278,-2.516184148064271,23052
1028,0.0,34,1156,12,144,1.0,0.0,0.0,0.0,30435,0,365220,0.002045347442009815,-6.1901401636034725,12560
1029,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,17008,0,204096,0.011158930167869341,-4.484293531601415,19210
1030,0.0,24,576,13,169,1.0,0.0,1.0,0.0,16112,0,209456,0.08781518473577286,-2.3406081852958054,12560
1031,0.0,27,729,12,144,0.0,0.0,1.0,0.0,11995,0,143940,0.3034731201345183,-0.8308133449478975,22165
1032,0.0,23,529,12,144,1.0,0.0,1.0,0.0,13427,0,161124,0.25270277920294226,-1.0842489795703507,13299
1033,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16112,0,257792,0.011692568432708338,-4.437040351597907,26599
1034,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19693,0,236316,0.059178148655519354,-2.766201440015449,19210
1035,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,25959,0,311508,0.003739245176525538,-5.585125258753296,25860
1036,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,20893,0,250716,0.013007557832977135,-4.329131821727347,16993
1037,0.0,26,676,12,144,0.0,1.0,1.0,0.0,0,1,0,0.9100859649468236,2.3146850142310598,13299
1038,0.0,23,529,12,144,0.0,0.0,1.0,0.0,20683,0,248196,0.04702465437310366,-3.0089170077376526,16993
1039,0.0,26,676,13,169,0.0,0.0,1.0,0.0,14680,0,190840,0.11428621545377936,-2.047687892319229,18471
1040,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17688,0,283008,0.007288957281164637,-4.914079125800868,0
1041,0.0,27,729,12,144,0.0,0.0,0.0,0.0,19514,0,234168,0.06077995361996579,-2.7377897685396166,23643
1042,0.0,29,841,14,196,0.0,0.0,1.0,0.0,21483,0,300762,0.0095167553589021,-4.645138982869083,23052
1043,0.0,25,625,16,256,0.0,0.0,1.0,0.0,22558,0,360928,0.002010260856535354,-6.207478501818042,33396
1044,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13024,0,156288,0.2576902513979465,-1.0580083193291616,24627
1045,0.0,22,484,14,196,0.0,0.0,1.0,0.0,17616,0,246624,0.030977856730350518,-3.443014813070035,17289
1046,0.0,28,784,12,144,0.0,0.0,1.0,0.0,0,1,0,0.9016203166578536,2.215359183835326,29554
1047,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,19201,0,230412,0.0019378403220337481,-6.24424144171571,20431
1048,0.0,33,1089,17,289,0.0,0.0,0.0,0.0,0,1,0,0.23367054039422838,-1.1877000049606452,1539
1049,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.2880424911875068,-0.9049102228983258,25121
1050,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,150384,0.2880424911875068,-0.9049102228983258,0
1051,0.0,23,529,13,169,0.0,0.0,1.0,0.0,17903,0,232739,0.05366679140878353,-2.869800335287674,31032
1052,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25780,0,412480,0.0008018726709195547,-7.127758532798844,25564
1053,0.0,24,576,16,256,1.0,0.0,0.0,0.0,15217,0,243472,0.016788786581229235,-4.070112765057959,23643
1054,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,12030,0,144360,0.12029378756966458,-1.9896510217238528,14777
1055,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,0,1,0,0.007109472845815582,-4.939192314985599,23643
1056,0.0,26,676,13,169,0.0,0.0,1.0,0.0,0,1,0,0.8604354559906525,1.818911429945646,23643
1057,0.0,21,441,12,144,1.0,0.0,0.0,0.0,716,0,8592,0.8978735230787044,2.1738172005129153,22165
1058,0.0,25,625,12,144,1.0,0.0,1.0,0.0,5370,0,64440,0.7296710826778815,0.9929544310463999,24642
1059,0.0,24,576,13,169,1.0,0.0,1.0,0.0,11637,0,151281,0.238140277361,-1.1629025469952916,18442
1060,0.0,24,576,12,144,1.0,0.0,0.0,0.0,11995,0,143940,0.3374775700052149,-0.6745553650228944,19210
1061,0.0,32,1024,14,196,1.0,0.0,1.0,0.0,12335,0,172690,0.08066459469272944,-2.4333512719299804,14777
1062,0.0,27,729,16,256,0.0,0.0,1.0,0.0,12532,0,200512,0.029912679177769796,-3.47910364563206,17720
1063,0.0,21,441,12,144,0.0,1.0,1.0,0.0,12532,0,150384,0.27804425708887215,-0.9541835399256425,17732
1064,0.0,24,576,16,256,0.0,0.0,1.0,0.0,12890,0,206240,0.029083746914307387,-3.5080607235996935,31032
1065,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,13606,0,190484,0.0035278069502831617,-5.6435448173071725,17732
1066,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,13964,0,167568,0.060515217459999764,-2.7424367596461425,16286
1067,0.0,27,729,15,225,0.0,0.0,1.0,0.0,14859,0,222885,0.03193686929762938,-3.4115361830682396,23643
1068,0.0,20,400,12,144,1.0,0.0,1.0,0.0,16709,0,200508,0.11516169738621548,-2.0390677143951126,12708
1069,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17008,0,204096,0.11830212222607474,-2.008607744937745,22165
1070,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17008,0,204096,0.06492541579205767,-2.6673871335950055,25014
1071,0.0,24,576,13,169,0.0,0.0,1.0,0.0,17187,0,223431,0.06445227602715364,-2.6752071154346986,22313
1072,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,17187,0,206244,0.0060735821719253725,-5.097714602936423,15368
1073,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,17366,0,208392,0.054652913381916614,-2.8505496244605,19210
1074,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17366,0,208392,0.10899793494033887,-2.101017808607537,14777
1075,0.0,27,729,12,144,1.0,0.0,1.0,0.0,17724,0,212688,0.09466625191459359,-2.25794608983159,25121
1076,0.0,25,625,16,256,0.0,0.0,1.0,0.0,17903,0,286448,0.0073044721271068955,-4.9119372178409675,25712
1077,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.09010614881093293,-2.3123395390818793,23643
1078,0.0,24,576,16,256,0.0,0.0,0.0,0.0,17903,0,286448,0.007619887706620388,-4.869344578680162,16993
1079,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.09184444855345004,-2.2913193066146826,16254
1080,0.0,31,961,16,256,0.0,0.0,1.0,0.0,17903,0,286448,0.005085856419380071,-5.276193009533851,17732
1081,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17903,0,214836,0.09624746840779874,-2.239632904112226,26599
1082,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18082,0,216984,0.08301707393786369,-2.402042556003839,32657
1083,0.0,20,400,12,144,1.0,0.0,1.0,0.0,18619,0,223428,0.0736387106072261,-2.5320934730803186,23643
1084,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18798,0,225576,0.0672333970838007,-2.629984907417672,17732
1085,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,18798,0,281970,3.438386062035367e-05,-10.277888887239886,17437
1086,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,19335,0,309360,0.002691307045609607,-5.915033377690399,26599
1087,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,19335,0,232020,0.01017914890831667,-4.577182564924173,21279
1088,0.0,31,961,12,144,1.0,0.0,1.0,0.0,19466,0,233592,0.04698138014708738,-3.009883085477198,20259
1089,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.02508206656668125,-3.6602001852570716,22535
1090,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,19693,0,236316,0.03467085957273362,-3.326569568975056,13299
1091,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.05872389178541192,-2.774389857430842,17732
1092,0.0,29,841,16,256,1.0,0.0,1.0,0.0,20588,0,329408,0.0030458783083056784,-5.790915450182114,42854
1093,0.0,26,676,12,144,0.0,0.0,1.0,0.0,21125,0,253500,0.0411264134268266,-3.1491086706950537,21982
1094,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21215,0,254580,0.04123963085634645,-3.146241459894998,24884
1095,0.0,30,900,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.02976064462017357,-3.4843559288267674,23348
1096,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.002689793625455322,-5.915597389852725,22165
1097,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.002689793625455322,-5.915597389852725,22165
1098,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.027061336910561555,-3.5822150142980114,25121
1099,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.03858954878399539,-3.2154199433126083,20688
1100,0.0,23,529,13,169,0.0,0.0,1.0,0.0,21483,0,279279,0.02162665315776747,-3.811964845928085,21279
1101,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21483,0,343728,0.0024152082604236053,-6.0235516298149046,32509
1102,0.0,30,900,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.02976064462017357,-3.4843559288267674,29554
1103,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,21483,0,257796,7.923708195724739e-05,-9.442986921966089,23643
1104,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.024246587571473473,-3.694934014511559,29554
1105,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21739,0,260868,0.002518228166033675,-5.981678329236711,29338
1106,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21739,0,260868,0.002518228166033675,-5.981678329236711,29338
1107,0.0,37,1369,17,289,0.0,0.0,0.0,0.0,23005,0,391085,0.0002320203135370708,-8.368453584547115,22165
1108,0.0,23,529,12,144,1.0,0.0,1.0,0.0,23274,0,279288,0.025931025031738913,-3.626041987828583,21427
1109,0.0,28,784,12,144,1.0,0.0,1.0,0.0,24169,0,290028,0.01843558808715555,-3.9748647058016515,25860
1110,0.0,27,729,14,196,1.0,0.0,0.0,0.0,25064,0,350896,0.004502375702089861,-5.398637545794327,28815
1111,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,25064,0,300768,0.00044200079061386307,-7.723756788667272,29554
1112,0.0,30,900,12,144,1.0,0.0,1.0,0.0,26854,0,322248,0.008009552307779793,-4.819078610040667,25897
1113,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,44758,0,760886,6.760176055767376e-07,-14.207046041472175,36943
1114,0.0,26,676,15,225,0.0,0.0,1.0,0.0,19335,0,290025,0.009988764846100963,-4.596255345716948,23643
1115,0.0,25,625,12,144,0.0,0.0,1.0,0.0,8736,0,104832,0.5180938273312261,0.07240692711231804,23643
1116,0.0,24,576,12,144,0.0,0.0,1.0,0.0,6624,0,79488,0.6516441858922569,0.6262742740476128,25121
1117,0.0,22,484,14,196,0.0,0.0,1.0,0.0,20141,0,281974,0.015980588352271806,-4.120270866442051,22284
1118,0.0,27,729,13,169,0.0,0.0,1.0,0.0,20051,0,260663,0.029323122845826652,-3.499617259226181,36943
1119,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25064,0,300768,0.005668864086816442,-5.1670815256537415,23643
1120,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,21269,0,276497,0.009354714670264212,-4.662476075138536,14777
1121,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,23274,0,279288,0.012424608175702232,-4.375573803681546,31032
1122,0.0,28,784,14,196,0.0,0.0,1.0,0.0,12532,0,175448,0.10191180029359005,-2.176160545206049,31032
1123,0.0,18,324,12,144,0.0,0.0,1.0,0.0,23274,0,279288,0.019238257184895757,-3.9314287000900787,26599
1124,0.0,21,441,12,144,0.0,0.0,1.0,0.0,21215,0,254580,0.03904766085106577,-3.2031418395716984,56892
1125,0.0,28,784,16,256,1.0,0.0,1.0,0.0,19335,0,309360,0.004613926030591798,-5.374051547831727,21279
1126,0.0,24,576,14,196,0.0,0.0,1.0,0.0,0,1,0,0.7879030549649739,1.3123315975464485,0
1127,0.0,30,900,12,144,0.0,0.0,1.0,0.0,15754,0,189048,0.1186228200503442,-2.005536781440618,33987
1128,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,17455,0,209460,0.009954984351516958,-4.599677046853922,0
1129,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.060244451645736156,-2.7472093072387525,29554
1130,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,19693,0,236316,0.009288993872635149,-4.669592628593965,17732
1131,0.0,25,625,17,289,0.0,0.0,1.0,0.0,21036,0,357612,0.0013846156537454298,-6.580947109056066,22904
1132,0.0,27,729,17,289,0.0,0.0,1.0,0.0,21578,0,366826,0.0011164258681457154,-6.796505835997809,28520
1133,0.0,24,576,16,256,0.0,0.0,1.0,0.0,17903,0,286448,0.007367825068460256,-4.903237620823556,42854
1134,0.0,25,625,16,256,1.0,0.0,0.0,0.0,19335,0,309360,0.005352097720219175,-5.224900226182265,23052
1135,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,20112,0,321792,7.478715571009947e-06,-11.8034420170847,19930
1136,0.0,28,784,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.08248012660281986,-2.40911686541327,32509
1137,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18655,0,223860,0.06958559490032293,-2.5930725076836487,16993
1138,0.0,26,676,12,144,0.0,0.0,1.0,0.0,20946,0,251352,0.04298764145454063,-3.1029036388601576,22165
1139,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.02140458945523193,-3.822512929467412,20688
1140,0.0,24,576,14,196,0.0,0.0,0.0,0.0,11637,0,162918,0.14451904533135387,-1.7782525303934513,12412
1141,0.0,38,1444,12,144,1.0,0.0,0.0,0.0,14322,0,171864,0.060128039212886036,-2.749267378670085,16254
1142,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17545,0,210540,0.09419751609714523,-2.263427460499151,24530
1143,0.0,31,961,13,169,0.0,0.0,1.0,0.0,18798,0,244374,0.03011551369677269,-3.4721365339331802,29554
1144,0.0,26,676,15,225,0.0,0.0,1.0,0.0,18798,0,281970,0.011549327761394,-4.449511506938141,23643
1145,0.0,28,784,16,256,0.0,0.0,1.0,0.0,18798,0,300768,0.00508539334531969,-5.276284530464004,22165
1146,0.0,26,676,17,289,0.0,0.0,1.0,0.0,18977,0,322609,0.0024211865218347938,-6.021073438357985,35465
1147,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,18977,0,227724,0.00021970048004017742,-8.423025668978045,20688
1148,0.0,25,625,12,144,0.0,0.0,1.0,0.0,20588,0,247056,0.048019651291623465,-2.9869340634306463,22461
1149,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20767,0,249204,0.04633391048701737,-3.02443949824813,22165
1150,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.0045953647995355396,-5.378101179837222,25310
1151,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,24772,0,297264,0.0025208674990048227,-5.980628140825464,32586
1152,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,24772,0,297264,0.0025208674990048227,-5.980628140825464,32586
1153,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25064,0,325832,0.005304365671006695,-5.233906602211761,7388
1154,0.0,24,576,12,144,1.0,0.0,1.0,0.0,25959,0,311508,0.013216858226947913,-4.3129571476271344,31032
1155,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,32225,0,386700,7.088202271433579e-05,-9.554422830373525,7882
1156,0.0,31,961,13,169,0.0,0.0,1.0,0.0,33658,0,437554,0.0006214032239599059,-7.382908776423825,31032
1157,0.0,25,625,15,225,0.0,0.0,0.0,0.0,21483,0,322245,0.005906498122749312,-5.125778146929066,39011
1158,0.0,29,841,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8954087037401437,2.1472199278486928,44331
1159,0.0,25,625,14,196,0.0,0.0,0.0,0.0,14322,0,200508,0.07536030843970015,-2.5071234158480364,17437
1160,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,19693,0,315088,0.00039684201256479,-7.831575388943597,22165
