,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
922,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,17545,0,0.0008915118448300347,-7.021699924866506,16254
923,0.0,30,900,14,196,0.0,0.0,1.0,0.0,17545,0,0.00527861441433214,-5.238799041708838,0
924,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17903,0,0.1850625741060503,-1.4824173259493527,19210
925,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17903,0,0.016601310580958633,-4.081532979366892,17732
926,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,19532,0,0.006145989409881724,-5.085790584620695,16254
927,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.015275952852227768,-4.166081563778007,26007
928,0.0,22,484,16,256,0.0,0.0,0.0,0.0,22737,0,0.008284191742643561,-4.785087493221208,37682
929,0.0,27,729,15,225,0.0,0.0,0.0,0.0,23274,0,0.010478711273783938,-4.547875578168339,23643
930,0.0,26,676,12,144,0.0,0.0,0.0,0.0,23274,0,0.049824051065835435,-2.9481493562743206,2955
931,0.0,26,676,16,256,0.0,0.0,1.0,0.0,24706,0,0.0004412457008711829,-7.725467349753971,29554
932,0.0,24,576,14,196,1.0,0.0,1.0,0.0,28466,0,0.0043516055281296985,-5.432849313729558,40637
933,0.0,26,676,14,196,1.0,0.0,0.0,0.0,21483,0,0.13158121047125557,-1.8870498435981495,28815
934,0.0,23,529,12,144,1.0,0.0,1.0,0.0,10491,0,0.32641092116905857,-0.7244631676654951,7565
935,0.0,28,784,14,196,0.0,0.0,0.0,0.0,12174,0,0.15224114004235811,-1.7171305206808563,1921
936,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15396,0,0.0388224008529384,-3.2091617768980183,0
937,0.0,30,900,12,144,0.0,0.0,1.0,0.0,17366,0,0.013546792242698728,-4.287966107311738,18978
938,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18619,0,0.016580655748705073,-4.082798926060327,25121
939,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19693,0,0.0009549772807119079,-6.952867574034959,17732
940,0.0,21,441,14,196,0.0,0.0,0.0,0.0,19693,0,0.05913282866086137,-2.7670157260155084,35465
941,0.0,22,484,14,196,1.0,0.0,1.0,0.0,21125,0,0.022472805866132265,-3.7727201614999495,24086
942,0.0,24,576,12,144,0.0,0.0,1.0,0.0,9311,0,0.10392298798234163,-2.1543762355280216,23080
943,0.0,23,529,15,225,0.0,0.0,1.0,0.0,20844,0,0.0024814583718170504,-5.996424296196264,25514
944,0.0,26,676,14,196,0.0,0.0,1.0,0.0,25064,0,0.0015331597961079548,-6.478890110723227,38716
945,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,16381,0,0.0038540836440759635,-5.554760476277644,18176
946,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,15754,0,0.002613080184836011,-5.9446091057893105,14777
947,0.0,29,841,12,144,0.0,0.0,1.0,0.0,19686,0,0.00913688403565258,-4.686256985404472,33544
948,0.0,26,676,14,196,0.0,0.0,1.0,0.0,20588,0,0.0038664034872919343,-5.5515566381380745,24530
949,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24885,0,0.00039389508153936126,-7.839032001958604,22165
950,0.0,26,676,14,196,0.0,0.0,1.0,0.0,7161,0,0.05898014377726257,-2.7697633994426214,14771
951,0.0,20,400,15,225,0.0,0.0,1.0,0.0,8056,0,0.04120947642188778,-3.1470043787368764,18471
952,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,0.06002425574506663,-2.751105327999165,21427
953,0.0,30,900,16,256,0.0,0.0,1.0,0.0,17867,0,0.0013233587366261105,-6.6262580415434025,15516
954,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22379,0,0.007677210425958442,-4.861792191681457,16254
955,0.0,23,529,12,144,0.0,0.0,1.0,0.0,0,1,0.43691845347379693,-0.2536778881443821,23643
956,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0.24266758683697662,-1.1381097247265757,0
957,0.0,24,576,12,144,0.0,1.0,1.0,0.0,4848,0,0.2726932384481335,-0.9810008491946489,22165
958,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,10741,0,0.0717000114307517,-2.5608640370619753,21858
959,0.0,28,784,14,196,1.0,0.0,1.0,0.0,12532,0,0.08064220129288609,-2.433653279683421,16254
960,0.0,20,400,12,144,0.0,0.0,1.0,0.0,15217,0,0.04280439394571726,-3.1073670060067284,28815
961,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15217,0,0.15399678877960762,-1.703591405252053,15516
962,0.0,27,729,14,196,1.0,0.0,1.0,0.0,16112,0,0.0432347676365642,-3.0969130671543526,26599
963,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,16112,0,0.0015561819178536412,-6.463962552245529,19210
964,0.0,28,784,16,256,0.0,0.0,1.0,0.0,16112,0,0.0022380911193961373,-6.0998913558784915,22165
965,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16112,0,0.023881607452126724,-3.7104752828968275,25121
966,0.0,25,625,15,225,0.0,0.0,1.0,0.0,16112,0,0.005713441192926603,-5.159203950749144,18619
967,0.0,29,841,14,196,0.0,0.0,1.0,0.0,17187,0,0.00616756567669061,-5.082264397106526,19699
968,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17416,0,0.08495534683294242,-2.376847078281955,23643
969,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,17903,0,8.868197171482461e-05,-9.330365253517368,22165
970,0.0,22,484,12,144,0.0,1.0,1.0,0.0,17903,0,0.02801784532129405,-3.546495804839656,14777
971,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17903,0,0.009395497620972564,-4.658084767209008,15811
972,0.0,34,1156,14,196,0.0,1.0,1.0,0.0,17903,0,0.004437094517751116,-5.413308536999342,8866
973,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18440,0,0.017196321745574415,-4.045713874319321,19949
974,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18750,0,0.016143868142301922,-4.1099393829210635,32509
975,0.0,26,676,12,144,1.0,0.0,1.0,0.0,18798,0,0.06518199765575387,-2.663168539209721,18471
976,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,18798,0,0.0023394149086261016,-6.055512264311226,19949
977,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.015275952852227768,-4.166081563778007,23643
978,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,19693,0,0.00022924994089714424,-8.380468428414673,2068
979,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,0.013316975843295572,-4.305309236506363,11526
980,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21546,0,0.009770032878360571,-4.618617374889818,4433
981,0.0,24,576,13,169,1.0,0.0,0.0,0.0,25064,0,0.12194544834626794,-1.9741349233975576,22165
982,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25064,0,0.0017038565849370171,-6.373155708086823,23643
983,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,26854,0,0.0005511622960282399,-7.502929929794722,28076
984,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,26854,0,0.0005511622960282399,-7.502929929794722,28076
985,0.0,23,529,12,144,1.0,0.0,1.0,0.0,14322,0,0.1797317224039258,-1.5181661465470238,12294
986,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12532,0,0.0640155814816765,-2.682472315077766,20688
987,0.0,30,900,12,144,1.0,0.0,1.0,0.0,17366,0,0.06391355214735912,-2.6841764084495376,19210
988,0.0,28,784,12,144,0.0,0.0,0.0,0.0,5012,0,0.6638355079010154,0.6804337897354854,16240
989,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11100,0,0.05588169144616424,-2.82701468196148,20688
990,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12945,0,0.38811954124411113,-0.45522354644149127,26599
991,0.0,28,784,13,169,0.0,0.0,1.0,0.0,15396,0,0.01593686727402011,-4.123054932591584,22452
992,0.0,25,625,14,196,0.0,0.0,1.0,0.0,14322,0,0.015084996669800446,-4.17885469456479,9974
993,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,18798,0,0.0007843350912363323,-7.149889573794306,23643
994,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19872,0,0.001200322729159254,-6.723963773686806,20983
995,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23274,0,0.0005935550062645951,-7.428786935825923,28076
996,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,17903,0,0.0011778812133709626,-6.7428594609224,17732
997,0.0,21,441,13,169,1.0,0.0,0.0,0.0,21125,0,0.27845112484247375,-0.9521575672712238,21870
998,0.0,26,676,16,256,0.0,0.0,1.0,0.0,22379,0,0.000714393714926033,-7.243361677120894,18471
999,0.0,30,900,12,144,1.0,0.0,1.0,0.0,25422,0,0.012702019333359795,-4.353210915854808,22165
1000,0.0,21,441,13,169,0.0,0.0,1.0,0.0,8951,0,0.09280206677041229,-2.279891744007766,27337
1001,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,12890,0,0.026096878124877314,-3.619496139400838,20688
1002,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,14412,0,0.019174323667968368,-3.93482266872939,20688
1003,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,17545,0,0.0051860306912620046,-5.25658714896143,17289
1004,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18798,0,0.0013887894391227825,-6.577933063704398,25860
1005,0.0,21,441,12,144,0.0,0.0,1.0,0.0,19693,0,0.01631196056862787,-4.0994101977421655,28224
1006,0.0,31,961,12,144,0.0,0.0,1.0,0.0,14814,0,0.020967908201689426,-3.843571334183256,16254
1007,0.0,27,729,14,196,1.0,0.0,1.0,0.0,0,1,0.5354940491169696,0.14221540752054868,13299
1008,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,10025,0,0.0005446145522324243,-7.5148874942174,35465
1009,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,16112,0,0.06946168864122772,-2.5949878900997665,17732
1010,0.0,28,784,12,144,1.0,0.0,0.0,0.0,17008,0,0.4498946118529356,-0.2010965152297253,19949
1011,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,19693,0,0.002182570371732896,-6.125067071485787,22424
1012,0.0,26,676,14,196,0.0,0.0,1.0,0.0,19693,0,0.004650443581928078,-5.366131379433045,28076
1013,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,21483,0,0.003102622233301959,-5.7724001979926,23052
1014,0.0,23,529,12,144,0.0,0.0,0.0,0.0,23274,0,0.061198554359364915,-2.730480436196776,32953
1015,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,23632,0,0.004766159422570416,-5.341436897112525,19210
1016,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,23632,0,0.004766159422570416,-5.341436897112525,19210
1017,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25064,0,0.008046630688052068,-4.8144226436913184,33692
1018,0.0,26,676,12,144,0.0,0.0,1.0,0.0,18261,0,0.015432860114750022,-4.155703082848904,24973
1019,0.0,23,529,14,196,0.0,0.0,1.0,0.0,21662,0,0.0038478018101237186,-5.556398028506567,28076
1020,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,14143,0,0.06958696604220321,-2.593051329794669,26599
1021,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,16028,0,0.11675945786714514,-2.0234816753157183,17502
1022,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,16112,0,0.044965507239346524,-3.0558517678402173,32509
1023,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17187,0,0.017816163799609864,-4.009672372866497,19505
1024,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17903,0,0.0035105348474616955,-5.648470163684422,26155
1025,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17903,0,0.0016712549660902168,-6.392507804999369,18471
1026,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17903,0,0.01918116954617114,-3.934458719096304,18323
1027,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18798,0,0.015986673396483447,-4.119883977801333,23052
1028,0.0,34,1156,12,144,1.0,0.0,0.0,0.0,30435,0,0.02946249859485839,-3.4947318226170108,12560
1029,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,17008,0,0.004701416385016005,-5.355178954346844,19210
1030,0.0,24,576,13,169,1.0,0.0,1.0,0.0,16112,0,0.085832951945189,-2.365610332610006,12560
1031,0.0,27,729,12,144,0.0,0.0,1.0,0.0,11995,0,0.05049824989418323,-2.933998693317321,22165
1032,0.0,23,529,12,144,1.0,0.0,1.0,0.0,13427,0,0.2087063516352723,-1.3327408878419942,13299
1033,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16112,0,0.0026121384487252795,-5.944970508065675,26599
1034,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19693,0,0.050927922479027575,-2.92507339837838,19210
1035,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,25959,0,0.0060842802837501875,-5.095943971715552,25860
1036,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,20893,0,0.0035046125011375423,-5.650164552589284,16993
1037,0.0,26,676,12,144,0.0,1.0,1.0,0.0,0,1,0.4445758025508988,-0.22261156669363372,13299
1038,0.0,23,529,12,144,0.0,0.0,1.0,0.0,20683,0,0.011660469511312298,-4.4398218461049686,16993
1039,0.0,26,676,13,169,0.0,0.0,1.0,0.0,14680,0,0.0214616180661712,-3.8197938778147447,18471
1040,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17688,0,0.0017472483783983847,-6.34796430709816,0
1041,0.0,27,729,12,144,0.0,0.0,0.0,0.0,19514,0,0.09572658661816266,-2.2456356911168203,23643
1042,0.0,29,841,14,196,0.0,0.0,1.0,0.0,21483,0,0.0025418814180607967,-5.972305638890668,23052
1043,0.0,25,625,16,256,0.0,0.0,1.0,0.0,22558,0,0.0007416221527670147,-7.2059287752838275,33396
1044,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13024,0,0.044331892511128325,-3.0707063455994748,24627
1045,0.0,22,484,14,196,0.0,0.0,1.0,0.0,17616,0,0.009475561401430107,-4.649518538802431,17289
1046,0.0,28,784,12,144,0.0,0.0,1.0,0.0,0,1,0.34835731642491474,-0.6262676560347434,29554
1047,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,19201,0,0.0019214414746248072,-6.252756316782714,20431
1048,0.0,33,1089,17,289,0.0,0.0,0.0,0.0,0,1,0.13596098722055147,-1.8492499355527587,1539
1049,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,0.06002425574506663,-2.751105327999165,25121
1050,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,0.06002425574506663,-2.751105327999165,0
1051,0.0,23,529,13,169,0.0,0.0,1.0,0.0,17903,0,0.013790850746325793,-4.269863068135313,31032
1052,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25780,0,0.0003532512584671091,-7.947977660200006,25564
1053,0.0,24,576,16,256,1.0,0.0,0.0,0.0,15217,0,0.1464726410974192,-1.7625389358451056,23643
1054,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,12030,0,0.09884299248397829,-2.2101468448972788,14777
1055,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,0,1,0.055376839431012466,-2.8366246305490175,23643
1056,0.0,26,676,13,169,0.0,0.0,1.0,0.0,0,1,0.2937280925885528,-0.8773458170678907,23643
1057,0.0,21,441,12,144,1.0,0.0,0.0,0.0,716,0,0.9754493253593536,3.682158877229432,22165
1058,0.0,25,625,12,144,1.0,0.0,1.0,0.0,5370,0,0.5481874309406269,0.19334983212380893,24642
1059,0.0,24,576,13,169,1.0,0.0,1.0,0.0,11637,0,0.19178021357172995,-1.438484039084859,18442
1060,0.0,24,576,12,144,1.0,0.0,0.0,0.0,11995,0,0.7575854796605433,1.13948722066185,19210
1061,0.0,32,1024,14,196,1.0,0.0,1.0,0.0,12335,0,0.06144376182496316,-2.7262204631146383,14777
1062,0.0,27,729,16,256,0.0,0.0,1.0,0.0,12532,0,0.005067894399614264,-5.279749073709186,17720
1063,0.0,21,441,12,144,0.0,1.0,1.0,0.0,12532,0,0.08571882381117459,-2.3670657075136314,17732
1064,0.0,24,576,16,256,0.0,0.0,1.0,0.0,12890,0,0.005879625000645611,-5.130365316456983,31032
1065,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,13606,0,0.002749490260043045,-5.893586467418145,17732
1066,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,13964,0,0.013220492081429691,-4.312678562015111,16286
1067,0.0,27,729,15,225,0.0,0.0,1.0,0.0,14859,0,0.006364681009610816,-5.050606142603805,23643
1068,0.0,20,400,12,144,1.0,0.0,1.0,0.0,16709,0,0.14031351427869382,-1.8126884646729122,12708
1069,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17008,0,0.11158532140508759,-2.074649101722118,22165
1070,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17008,0,0.011288037532255761,-4.472659508503979,25014
1071,0.0,24,576,13,169,0.0,0.0,1.0,0.0,17187,0,0.014889207088201259,-4.192117520978247,22313
1072,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,17187,0,0.0036478690892825087,-5.609957554238507,15368
1073,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,17366,0,0.045946106868169155,-3.033251041786323,19210
1074,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17366,0,0.1044416154909828,-2.1488192052041293,14777
1075,0.0,27,729,12,144,1.0,0.0,1.0,0.0,17724,0,0.07466545346562142,-2.5171378292273148,25121
1076,0.0,25,625,16,256,0.0,0.0,1.0,0.0,17903,0,0.0019431298694736706,-6.241510250957669,25712
1077,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17903,0,0.021983571439399077,-3.7952310463679484,23643
1078,0.0,24,576,16,256,0.0,0.0,0.0,0.0,17903,0,0.019401521441087567,-3.9228115898823996,16993
1079,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17903,0,0.020555358463516617,-3.8638640592893476,16254
1080,0.0,31,961,16,256,0.0,0.0,1.0,0.0,17903,0,0.0012074424335062487,-6.718042675709464,17732
1081,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17903,0,0.09448400671966717,-2.260074360427147,26599
1082,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18082,0,0.014845559393711348,-4.195097631571527,32657
1083,0.0,20,400,12,144,1.0,0.0,1.0,0.0,18619,0,0.09899865650973338,-2.2084004692836454,23643
1084,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18798,0,0.02085113675769834,-3.849275219886852,17732
1085,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,18798,0,0.00022120273222442735,-8.416209709362887,17437
1086,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,19335,0,0.000754077983622572,-7.189260406305903,26599
1087,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,19335,0,0.0035848846109277433,-5.627437666371489,21279
1088,0.0,31,961,12,144,1.0,0.0,1.0,0.0,19466,0,0.03903127477160348,-3.2035786224671976,20259
1089,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,19693,0,0.005424883575514634,-5.21131918882969,22535
1090,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,19693,0,0.05826112729439779,-2.782792930236314,13299
1091,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.015275952852227768,-4.166081563778007,17732
1092,0.0,29,841,16,256,1.0,0.0,1.0,0.0,20588,0,0.004054609586267312,-5.503838023836191,42854
1093,0.0,26,676,12,144,0.0,0.0,1.0,0.0,21125,0,0.008585449497867884,-4.749063910704998,21982
1094,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21215,0,0.0104562809014627,-4.550041106027959,24884
1095,0.0,30,900,12,144,0.0,0.0,1.0,0.0,21483,0,0.0058182396484071225,-5.140922297354874,23348
1096,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21483,0,0.0016751580479044301,-6.39017119850454,22165
1097,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21483,0,0.0016751580479044301,-6.39017119850454,22165
1098,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21483,0,0.005350244098264976,-5.225248485360733,25121
1099,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21483,0,0.009897119579463735,-4.605565094109465,20688
1100,0.0,23,529,13,169,0.0,0.0,1.0,0.0,21483,0,0.006616409038917429,-5.011564102955432,21279
1101,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21483,0,0.0007366578529691963,-7.212650087168675,32509
1102,0.0,30,900,12,144,0.0,0.0,1.0,0.0,21483,0,0.0058182396484071225,-5.140922297354874,29554
1103,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,21483,0,0.0025402948765152257,-5.972931584673511,23643
1104,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,21483,0,0.004910112001894049,-5.3115363202521495,29554
1105,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21739,0,0.0015887637751512804,-6.443209037865979,29338
1106,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21739,0,0.0015887637751512804,-6.443209037865979,29338
1107,0.0,37,1369,17,289,0.0,0.0,0.0,0.0,23005,0,0.0010178157179615282,-6.889078066809872,22165
1108,0.0,23,529,12,144,1.0,0.0,1.0,0.0,23274,0,0.03315537077517466,-3.3728330917173293,21427
1109,0.0,28,784,12,144,1.0,0.0,1.0,0.0,24169,0,0.019249214745193546,-3.93084811831272,25860
1110,0.0,27,729,14,196,1.0,0.0,0.0,0.0,25064,0,0.06265325378080733,-2.7054376579419044,28815
1111,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,25064,0,0.005371271928649437,-5.221304791212907,29554
1112,0.0,30,900,12,144,1.0,0.0,1.0,0.0,26854,0,0.00947206310886362,-4.6498913297828555,25897
1113,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,44758,0,1.4387189470001426e-06,-13.451756021742014,36943
1114,0.0,26,676,15,225,0.0,0.0,1.0,0.0,19335,0,0.0027279858436197236,-5.901460014725328,23643
1115,0.0,25,625,12,144,0.0,0.0,1.0,0.0,8736,0,0.10834056812525658,-2.1078045827173066,23643
1116,0.0,24,576,12,144,0.0,0.0,1.0,0.0,6624,0,0.16830526262374843,-1.5976861012929218,25121
1117,0.0,22,484,14,196,0.0,0.0,1.0,0.0,20141,0,0.005637586654742445,-5.17264566531662,22284
1118,0.0,27,729,13,169,0.0,0.0,1.0,0.0,20051,0,0.0066330710480356,-5.009032209568557,36943
1119,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25064,0,0.008046630688052068,-4.8144226436913184,23643
1120,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,21269,0,0.0026151052678768053,-5.9438323962445105,14777
1121,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,23274,0,0.013963247510038095,-4.257264928299523,31032
1122,0.0,28,784,14,196,0.0,0.0,1.0,0.0,12532,0,0.017336664534472218,-4.037442978545621,31032
1123,0.0,18,324,12,144,0.0,0.0,1.0,0.0,23274,0,0.009442246953539016,-4.6530741948281085,26599
1124,0.0,21,441,12,144,0.0,0.0,1.0,0.0,21215,0,0.011953132835119624,-4.414736727070717,56892
1125,0.0,28,784,16,256,1.0,0.0,1.0,0.0,19335,0,0.0056871663097911975,-5.163839767414403,21279
1126,0.0,24,576,14,196,0.0,0.0,1.0,0.0,0,1,0.22478074638976495,-1.2380204306074347,0
1127,0.0,30,900,12,144,0.0,0.0,1.0,0.0,15754,0,0.01881708875821151,-3.95399346258268,33987
1128,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,17455,0,0.004287358073978697,-5.447787994169356,0
1129,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,0.013316975843295572,-4.305309236506363,29554
1130,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,19693,0,0.0033294678495008204,-5.701607769853502,17732
1131,0.0,25,625,17,289,0.0,0.0,1.0,0.0,21036,0,0.000450996124100222,-7.703600714657896,22904
1132,0.0,27,729,17,289,0.0,0.0,1.0,0.0,21578,0,0.0003466357590446051,-7.966889319222646,28520
1133,0.0,24,576,16,256,0.0,0.0,1.0,0.0,17903,0,0.0020890514226385437,-6.168953944265153,42854
1134,0.0,25,625,16,256,1.0,0.0,0.0,0.0,19335,0,0.06366975395121713,-2.6882586116407623,23052
1135,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,20112,0,7.28398865975653e-05,-9.527174017436856,19930
1136,0.0,28,784,12,144,0.0,0.0,1.0,0.0,17903,0,0.014252697809562453,-4.236453827179709,32509
1137,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18655,0,0.021464668959664108,-3.819648614306048,16993
1138,0.0,26,676,12,144,0.0,0.0,1.0,0.0,20946,0,0.008906929653621295,-4.711978858963993,22165
1139,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,21483,0,0.0044972320249676186,-5.399785802029126,20688
1140,0.0,24,576,14,196,0.0,0.0,0.0,0.0,11637,0,0.21351270030690028,-1.303880257374435,12412
1141,0.0,38,1444,12,144,1.0,0.0,0.0,0.0,14322,0,0.3689051479097319,-0.5369166122521689,16254
1142,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17545,0,0.016563648472774407,-4.083842476348509,24530
1143,0.0,31,961,13,169,0.0,0.0,1.0,0.0,18798,0,0.006212427713816496,-5.074971718091611,29554
1144,0.0,26,676,15,225,0.0,0.0,1.0,0.0,18798,0,0.0030480368507847682,-5.79020485950231,23643
1145,0.0,28,784,16,256,0.0,0.0,1.0,0.0,18798,0,0.0012841486813677152,-6.656374311053586,22165
1146,0.0,26,676,17,289,0.0,0.0,1.0,0.0,18977,0,0.0006411940713769639,-7.3515369836844,35465
1147,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,18977,0,0.000976998329667875,-6.930048139673503,20688
1148,0.0,25,625,12,144,0.0,0.0,1.0,0.0,20588,0,0.010320072481330872,-4.563290801903908,22461
1149,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20767,0,0.010688725260995078,-4.527819546952398,22165
1150,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,21483,0,0.0020735841798385523,-6.176400944124999,25310
1151,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,24772,0,0.0011649980185535745,-6.753870215622043,32586
1152,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,24772,0,0.0011649980185535745,-6.753870215622043,32586
1153,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25064,0,0.0015632192140057032,-6.4594435429782395,7388
1154,0.0,24,576,12,144,1.0,0.0,1.0,0.0,25959,0,0.01799144721468242,-3.9997035276393738,31032
1155,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,32225,0,0.0006439362424986983,-7.347266695433701,7882
1156,0.0,31,961,13,169,0.0,0.0,1.0,0.0,33658,0,0.0002875999255265502,-8.153652549775117,31032
1157,0.0,25,625,15,225,0.0,0.0,0.0,0.0,21483,0,0.0175357840151269,-4.025820327656573,39011
1158,0.0,29,841,12,144,0.0,0.0,1.0,0.0,0,1,0.3303349438152427,-0.7066705502694877,44331
1159,0.0,25,625,14,196,0.0,0.0,0.0,0.0,14322,0,0.12645066890797518,-1.9327123401820372,17437
1160,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,19693,0,0.00028982310010773615,-8.14594995563078,22165
1161,0.0,24,576,12,144,0.0,0.0,1.0,0.0,23274,0,0.0063861475697747925,-5.047217450386486,27485
1162,0.0,25,625,14,196,1.0,0.0,1.0,0.0,23274,0,0.011777325446862677,-4.4297319408728955,26303
1163,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,12174,0,0.010237891532145016,-4.571368926430337,20963
