,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
832,0.0,22,484,14,196,1.0,0.0,1.0,0.0,21125,0,0.0006780243467625797,-7.295649106680072,24086
833,0.0,24,576,12,144,0.0,0.0,1.0,0.0,9311,0,0.033537380400606706,-3.360981972246038,23080
834,0.0,23,529,15,225,0.0,0.0,1.0,0.0,20844,0,6.383937366134507e-05,-9.659076574528525,25514
835,0.0,26,676,14,196,0.0,0.0,1.0,0.0,25064,0,1.7226842764267058e-05,-10.969024537835214,38716
836,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,16381,0,0.00019395835960883296,-8.547673085959282,18176
837,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,15754,0,0.0001405366943341258,-8.86990138708088,14777
838,0.0,29,841,12,144,0.0,0.0,1.0,0.0,19686,0,0.00035308271454470683,-7.94845506459289,33544
839,0.0,26,676,14,196,0.0,0.0,1.0,0.0,20588,0,0.00011625763798044063,-9.059585548201182,24530
840,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24885,0,5.754861436165623e-06,-12.065459838323816,22165
841,0.0,26,676,14,196,0.0,0.0,1.0,0.0,7161,0,0.03449972031856299,-3.331695174247624,14771
842,0.0,20,400,15,225,0.0,0.0,1.0,0.0,8056,0,0.014201869408426401,-4.240077993510029,18471
843,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,0.008754626643857363,-4.729379785530251,21427
844,0.0,30,900,16,256,0.0,0.0,1.0,0.0,17867,0,9.884705406228314e-05,-9.22183795895332,15516
845,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22379,0,0.00013158515446030352,-8.935724759676223,16254
846,0.0,23,529,12,144,0.0,0.0,1.0,0.0,1,1,0.5282799053565279,0.1132404771649927,23643
847,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,1,1,0.39231976562109,-0.4375715774285535,1
848,0.0,24,576,12,144,0.0,1.0,1.0,0.0,4848,0,0.6175521002362604,0.47917100357399034,22165
849,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,10741,0,0.02159216482820513,-3.813596083039376,21858
850,0.0,28,784,14,196,1.0,0.0,1.0,0.0,12532,0,0.023116007523801482,-3.7438425625475578,16254
851,0.0,20,400,12,144,0.0,0.0,1.0,0.0,15217,0,0.0027019260026552245,-5.911084843163979,28815
852,0.0,23,529,12,144,1.0,0.0,1.0,0.0,15217,0,0.019413330224374047,-3.9221910801030493,15516
853,0.0,27,729,14,196,1.0,0.0,1.0,0.0,16112,0,0.0053257565331701956,-5.2298605165918985,26599
854,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,16112,0,3.3965377119265514e-05,-10.290134906255853,19210
855,0.0,28,784,16,256,0.0,0.0,1.0,0.0,16112,0,0.00023302440483407324,-8.364134316547233,22165
856,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16112,0,0.0018325203213266732,-6.300228833423519,25121
857,0.0,25,625,15,225,0.0,0.0,1.0,0.0,16112,0,0.00047078404781689397,-7.6606401713924654,18619
858,0.0,29,841,14,196,0.0,0.0,1.0,0.0,17187,0,0.00043823715403009517,-7.732312013352376,19699
859,0.0,26,676,12,144,1.0,0.0,1.0,0.0,17416,0,0.007362890923314986,-4.903912504072144,23643
860,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,17903,0,1.2433593312208132e-06,-13.59769246000609,22165
861,0.0,22,484,12,144,0.0,1.0,1.0,0.0,17903,0,0.006135075761991201,-5.087578879084453,14777
862,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17903,0,0.000565660773713279,-7.476950178346004,15811
863,0.0,34,1156,14,196,0.0,1.0,1.0,0.0,17903,0,0.0015236962211381691,-6.485091313321633,8866
864,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18440,0,0.000705874300492174,-7.255367257404453,19949
865,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18750,0,0.0006184894817898168,-7.387611691449705,32509
866,0.0,26,676,12,144,1.0,0.0,1.0,0.0,18798,0,0.004096706813465983,-5.49346672294485,18471
867,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,18798,0,6.91783740901804e-05,-9.578753076563718,19949
868,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.0004147401478310661,-7.78744355747558,23643
869,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,19693,0,1.8124817226005432e-06,-13.22081172186752,2068
870,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,0.0004137268682481557,-7.789890727916393,11526
871,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21546,0,0.00018878618952716266,-8.574706651607363,4433
872,0.0,24,576,13,169,1.0,0.0,0.0,0.0,25064,0,0.0020229130229181148,-6.201191753954461,22165
873,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25064,0,2.1271656194334144e-05,-10.758113794629093,23643
874,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,26854,0,3.2400562375156585e-06,-12.639916630991266,28076
875,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,26854,0,3.2400562375156585e-06,-12.639916630991266,28076
876,0.0,23,529,12,144,1.0,0.0,1.0,0.0,14322,0,0.028184642128272607,-3.540388601165949,12294
877,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12532,0,0.008726750656015414,-4.732597131030251,20688
878,0.0,30,900,12,144,1.0,0.0,1.0,0.0,17366,0,0.006273582783289066,-5.065114326343339,19210
879,0.0,28,784,12,144,0.0,0.0,0.0,0.0,5012,0,0.6631704879178779,0.6774551998340129,16240
880,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11100,0,0.014264178237669421,-4.235637013343066,20688
881,0.0,21,441,12,144,0.0,0.0,0.0,0.0,12945,0,0.06882386521966248,-2.6048978852074822,26599
882,0.0,28,784,13,169,0.0,0.0,1.0,0.0,15396,0,0.0015671522502776387,-6.456926778454318,22452
883,0.0,25,625,14,196,0.0,0.0,1.0,0.0,14322,0,0.0017210239105502623,-6.3631133618705205,9974
884,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,18798,0,8.226930939823248e-06,-11.70808929718083,23643
885,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19872,0,5.0442337554401676e-05,-9.894629261064278,20983
886,0.0,26,676,16,256,0.0,0.0,1.0,0.0,23274,0,1.1817641581515576e-05,-11.34590527597379,28076
887,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,17903,0,2.9146647798643532e-05,-10.443141503039286,17732
888,0.0,21,441,13,169,1.0,0.0,0.0,0.0,21125,0,0.01066056263391502,-4.530486288182685,21870
889,0.0,26,676,16,256,0.0,0.0,1.0,0.0,22379,0,1.731183633792664e-05,-10.96410279703669,18471
890,0.0,30,900,12,144,1.0,0.0,1.0,0.0,25422,0,0.00020306867796797293,-8.50176323172577,22165
891,0.0,21,441,13,169,0.0,0.0,1.0,0.0,8951,0,0.026449879817238432,-3.605697693487301,27337
892,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,12890,0,0.004780445149171395,-5.338429701349714,20688
893,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,14412,0,0.002503129623277434,-5.98770721301705,20688
894,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,17545,0,0.00028233603996455906,-8.172130189470662,17289
895,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18798,0,7.721988090080313e-05,-9.468776386603006,25860
896,0.0,21,441,12,144,0.0,0.0,1.0,0.0,19693,0,0.0004097543997355275,-7.799542764416389,28224
897,0.0,31,961,12,144,0.0,0.0,1.0,0.0,14814,0,0.0024803362994511016,-5.996877705951931,16254
898,0.0,27,729,14,196,1.0,0.0,1.0,0.0,1,1,0.7576740688396244,1.1399696618517445,13299
899,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,10025,0,0.00013409101823284923,-8.916857648039926,35465
900,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,16112,0,0.00924191557578617,-4.67472121437666,17732
901,0.0,28,784,12,144,1.0,0.0,0.0,0.0,17008,0,0.07674752043366107,-2.4873816605302195,19949
902,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,19693,0,9.248968090424862e-05,-9.288320983502496,22424
903,0.0,26,676,14,196,0.0,0.0,1.0,0.0,19693,0,0.0001702992485155218,-8.677783069264084,28076
904,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,21483,0,7.984178020101918e-05,-9.435383784134963,23052
905,0.0,23,529,12,144,0.0,0.0,0.0,0.0,23274,0,0.0009148085190589836,-6.995880556164776,32953
906,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,23632,0,7.513617317864239e-05,-9.496133309336242,19210
907,0.0,44,1936,12,144,1.0,0.0,1.0,0.0,23632,0,7.513617317864239e-05,-9.496133309336242,19210
908,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25064,0,0.0001378377505483331,-8.889295437922037,33692
909,0.0,26,676,12,144,0.0,0.0,1.0,0.0,18261,0,0.0007334764088378675,-7.2169813778210905,24973
910,0.0,23,529,14,196,0.0,0.0,1.0,0.0,21662,0,7.680919465353967e-05,-9.474109390780832,28076
911,0.0,32,1024,13,169,1.0,0.0,1.0,0.0,14143,0,0.014437356699219573,-4.223393626928216,26599
912,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,16028,0,0.01260343335476854,-4.361102483338759,17502
913,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,16112,0,0.005532618026468592,-5.191546173325333,32509
914,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17187,0,0.0011224386749059327,-6.791128503359817,19505
915,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,17903,0,0.00014751026847602513,-8.821465246671739,26155
916,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17903,0,0.00011311709564239928,-9.086973907665907,18471
917,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17903,0,0.0008874364892920884,-7.026285770042193,18323
918,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18798,0,0.0006059613250548103,-7.4080882489792925,23052
919,0.0,34,1156,12,144,1.0,0.0,0.0,0.0,30435,0,0.00017528134457869677,-8.64894289496515,12560
920,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,17008,0,0.00025724023124754693,-8.265242884418415,19210
921,0.0,24,576,13,169,1.0,0.0,1.0,0.0,16112,0,0.009028532148537887,-4.698295941194136,12560
922,0.0,27,729,12,144,0.0,0.0,1.0,0.0,11995,0,0.010188574194616279,-4.576247530576107,22165
923,0.0,23,529,12,144,1.0,0.0,1.0,0.0,13427,0,0.040754290954852494,-3.15858612222885,13299
924,0.0,26,676,16,256,0.0,0.0,1.0,0.0,16112,0,0.0002507928950060576,-8.290632254579927,26599
925,0.0,27,729,12,144,1.0,0.0,1.0,0.0,19693,0,0.0027113886096822334,-5.907579302145196,19210
926,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,25959,0,8.336266608614259e-05,-9.392226631530495,25860
927,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,20893,0,0.00010269003665458405,-9.183692764500451,16993
928,0.0,26,676,12,144,0.0,1.0,1.0,0.0,1,1,0.8814110801281652,2.0058610655370517,13299
929,0.0,23,529,12,144,0.0,0.0,1.0,0.0,20683,0,0.00027278461428060976,-8.206555211023321,16993
930,0.0,26,676,13,169,0.0,0.0,1.0,0.0,14680,0,0.0022875522808418745,-6.077982733337335,18471
931,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17688,0,0.000123981278611624,-8.995255993731295,1
932,0.0,27,729,12,144,0.0,0.0,0.0,0.0,19514,0,0.00420263205579652,-5.467832782088539,23643
933,0.0,29,841,14,196,0.0,0.0,1.0,0.0,21483,0,7.013882584631509e-05,-9.564963912250454,23052
934,0.0,25,625,16,256,0.0,0.0,1.0,0.0,22558,0,1.6419326473247033e-05,-11.017035054001676,33396
935,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13024,0,0.006807472443855176,-4.982903632353392,24627
936,0.0,22,484,14,196,0.0,0.0,1.0,0.0,17616,0,0.0004299878287903057,-7.7513235745160225,17289
937,0.0,28,784,12,144,0.0,0.0,1.0,0.0,1,1,0.4990248219996971,-0.003900716947180687,29554
938,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,19201,0,4.764256602215092e-05,-9.951736308461204,20431
939,0.0,33,1089,17,289,0.0,0.0,0.0,0.0,1,1,0.3325408369925757,-0.6967155388106205,1539
940,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,0.008754626643857363,-4.729379785530251,25121
941,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12532,0,0.008754626643857363,-4.729379785530251,1
942,0.0,23,529,13,169,0.0,0.0,1.0,0.0,17903,0,0.0006052526666922975,-7.409259120314554,31032
943,0.0,26,676,16,256,0.0,0.0,1.0,0.0,25780,0,4.0574483203713505e-06,-12.414952216997667,25564
944,0.0,24,576,16,256,1.0,0.0,0.0,0.0,15217,0,0.026538110331755477,-3.602276850692535,23643
945,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,12030,0,0.03076332504699207,-3.450185593413332,14777
946,0.0,50,2500,16,256,0.0,0.0,0.0,0.0,1,1,0.055637320764891786,-2.8316560736103114,23643
947,0.0,26,676,13,169,0.0,0.0,1.0,0.0,1,1,0.4209105729485297,-0.3190365211930522,23643
948,0.0,21,441,12,144,1.0,0.0,0.0,0.0,716,0,0.9896925548767022,4.564527882641956,22165
949,0.0,25,625,12,144,1.0,0.0,1.0,0.0,5370,0,0.5642130582410141,0.25827848477967424,24642
950,0.0,24,576,13,169,1.0,0.0,1.0,0.0,11637,0,0.05790602752859647,-2.7892835465086376,18442
951,0.0,24,576,12,144,1.0,0.0,0.0,0.0,11995,0,0.4409309985849441,-0.2373845053625672,19210
952,0.0,32,1024,14,196,1.0,0.0,1.0,0.0,12335,0,0.019581585613215487,-3.91338981891088,14777
953,0.0,27,729,16,256,0.0,0.0,1.0,0.0,12532,0,0.0011172886773464993,-6.795732439094777,17720
954,0.0,21,441,12,144,0.0,1.0,1.0,0.0,12532,0,0.05686997598507858,-2.8084366174541313,17732
955,0.0,24,576,16,256,0.0,0.0,1.0,0.0,12890,0,0.001028968728596723,-6.878168714202312,31032
956,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,13606,0,0.00027081877590503893,-8.213789828923641,17732
957,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,13964,0,0.0017301302731580427,-6.357826942226962,16286
958,0.0,27,729,15,225,0.0,0.0,1.0,0.0,14859,0,0.0007596786771229859,-7.181855039966204,23643
959,0.0,20,400,12,144,1.0,0.0,1.0,0.0,16709,0,0.010001499822704084,-4.594968364136822,12708
960,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17008,0,0.009137195047675125,-4.686222632925782,22165
961,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17008,0,0.0008284314418999231,-7.095147699408905,25014
962,0.0,24,576,13,169,0.0,0.0,1.0,0.0,17187,0,0.0008166510727893045,-7.109481653105688,22313
963,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,17187,0,0.00016667050929941793,-8.699325008279093,15368
964,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,17366,0,0.004542360864748061,-5.389755679094167,19210
965,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17366,0,0.007853249582818545,-4.8389436245006205,14777
966,0.0,27,729,12,144,1.0,0.0,1.0,0.0,17724,0,0.00625801941456507,-5.067613848483576,25121
967,0.0,25,625,16,256,0.0,0.0,1.0,0.0,17903,0,0.00011960030383354119,-9.031235568580225,25712
968,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17903,0,0.0008896089227389588,-7.023838599601381,23643
969,0.0,24,576,16,256,0.0,0.0,0.0,0.0,17903,0,0.0012285307807833438,-6.700707024690867,16993
970,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17903,0,0.0008924731527231549,-7.020621254101381,16254
971,0.0,31,961,16,256,0.0,0.0,1.0,0.0,17903,0,9.095698238617997e-05,-9.305032923127001,17732
972,0.0,23,529,12,144,1.0,0.0,1.0,0.0,17903,0,0.0062554623458505225,-5.06802511186288,26599
973,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18082,0,0.0007664832140200809,-7.172930982296917,32657
974,0.0,20,400,12,144,1.0,0.0,1.0,0.0,18619,0,0.00445277654128451,-5.40976471583499,23643
975,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18798,0,0.0005876910239517528,-7.43872135386091,17732
976,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,18798,0,3.521676023041027e-06,-12.556570017082727,17437
977,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,19335,0,4.198158247878363e-05,-10.078237565801773,26599
978,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,19335,0,0.0001315837877842766,-8.935735147344861,21279
979,0.0,31,961,12,144,1.0,0.0,1.0,0.0,19466,0,0.0024025929042337567,-6.028801264289282,20259
980,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,19693,0,0.0002163485852795369,-8.438403258358862,22535
981,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,19693,0,0.0026658232623655875,-5.924572969712468,13299
982,0.0,22,484,12,144,0.0,0.0,1.0,0.0,19693,0,0.0004147401478310661,-7.78744355747558,17732
983,0.0,29,841,16,256,1.0,0.0,1.0,0.0,20588,0,0.00023141858465404553,-8.37105098708763,42854
984,0.0,26,676,12,144,0.0,0.0,1.0,0.0,21125,0,0.00021627374654746925,-8.438749310419809,21982
985,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21215,0,0.00021741096267886874,-8.433503723642916,24884
986,0.0,30,900,12,144,0.0,0.0,1.0,0.0,21483,0,0.00015467930831284803,-8.774001871692498,23348
987,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21483,0,3.2034176895697145e-05,-10.348675162420136,22165
988,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21483,0,3.2034176895697145e-05,-10.348675162420136,22165
989,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21483,0,0.00014453570841610686,-8.841839417718989,25121
990,0.0,23,529,12,144,0.0,0.0,1.0,0.0,21483,0,0.00019392770628586526,-8.547831169849779,20688
991,0.0,23,529,13,169,0.0,0.0,1.0,0.0,21483,0,0.00013148726804608726,-8.936469036062952,21279
992,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21483,0,2.3573217109771018e-05,-10.655375785118363,32509
993,0.0,30,900,12,144,0.0,0.0,1.0,0.0,21483,0,0.00015467930831284803,-8.774001871692498,29554
994,0.0,53,2809,12,144,1.0,0.0,1.0,0.0,21483,0,2.4208555809495365e-05,-10.628780232588483,23643
995,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,21483,0,0.00013386313008697417,-8.91855882518629,29554
996,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21739,0,2.8720132801426648e-05,-10.457883469244603,29338
997,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,21739,0,2.8720132801426648e-05,-10.457883469244603,29338
998,0.0,37,1369,17,289,0.0,0.0,0.0,0.0,23005,0,2.9288439491546513e-05,-10.43828838753329,22165
999,0.0,23,529,12,144,1.0,0.0,1.0,0.0,23274,0,0.0006362601463722313,-7.359266580434012,21427
1000,0.0,28,784,12,144,1.0,0.0,1.0,0.0,24169,0,0.00038641573133404566,-7.858210253483284,25860
1001,0.0,27,729,14,196,1.0,0.0,0.0,0.0,25064,0,0.0011898275892382923,-6.732756329352224,28815
1002,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,25064,0,3.959055744308842e-05,-10.136880325202869,29554
1003,0.0,30,900,12,144,1.0,0.0,1.0,0.0,26854,0,0.00011025028546504055,-9.112647198025128,25897
1004,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,44758,0,3.4049696562034186e-10,-21.80061490157904,36943
1005,0.0,26,676,15,225,0.0,0.0,1.0,0.0,19335,0,0.00011632759367350227,-9.05898392933699,23643
1006,0.0,25,625,12,144,0.0,0.0,1.0,0.0,8736,0,0.04187712670134118,-3.1302362542211464,23643
1007,0.0,24,576,12,144,0.0,0.0,1.0,0.0,6624,0,0.09843627480937359,-2.2147213455376735,25121
1008,0.0,22,484,14,196,0.0,0.0,1.0,0.0,20141,0,0.0001464799044075278,-8.82847581956203,22284
1009,0.0,27,729,13,169,0.0,0.0,1.0,0.0,20051,0,0.00022447217522725022,-8.40153430217171,36943
1010,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,25064,0,0.0001378377505483331,-8.889295437922037,23643
1011,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,21269,0,7.48945329971063e-05,-9.499354763460158,14777
1012,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,23274,0,0.000366891059928005,-7.910078635027558,31032
1013,0.0,28,784,14,196,0.0,0.0,1.0,0.0,12532,0,0.0033466648965990546,-5.6964387047860585,31032
1014,0.0,18,324,12,144,0.0,0.0,1.0,0.0,23274,0,8.13418909903181e-05,-9.416768064580616,26599
1015,0.0,21,441,12,144,0.0,0.0,1.0,0.0,21215,0,0.0002141070560610987,-8.448820276083724,56892
1016,0.0,28,784,16,256,1.0,0.0,1.0,0.0,19335,0,0.0004151507169271258,-7.786453693430824,21279
1017,0.0,24,576,14,196,0.0,0.0,1.0,0.0,1,1,0.3224922768621673,-0.7423417639194521,1
1018,0.0,30,900,12,144,0.0,0.0,1.0,0.0,15754,0,0.0017787937920999079,-6.330039411546529,33987
1019,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,17455,0,0.00021259035937916924,-8.455930826412697,1
1020,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19693,0,0.0004137268682481557,-7.789890727916393,29554
1021,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,19693,0,0.00011294957306993534,-9.088456138919701,17732
1022,0.0,25,625,17,289,0.0,0.0,1.0,0.0,21036,0,1.593521186264314e-05,-11.046963379416656,22904
1023,0.0,27,729,17,289,0.0,0.0,1.0,0.0,21578,0,1.1960175437593959e-05,-11.333916180607265,28520
1024,0.0,24,576,16,256,0.0,0.0,1.0,0.0,17903,0,0.00012135255743837222,-9.016689191198601,42854
1025,0.0,25,625,16,256,1.0,0.0,0.0,0.0,19335,0,0.004616270345878369,-5.37354122613335,23052
1026,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,20112,0,8.424774303150082e-07,-13.98691812154455,19930
1027,0.0,28,784,12,144,0.0,0.0,1.0,0.0,17903,0,0.0007938971329016427,-7.137762448213555,32509
1028,0.0,20,400,12,144,0.0,0.0,1.0,0.0,18655,0,0.0006246349827932506,-7.377718276220681,16993
1029,0.0,26,676,12,144,0.0,0.0,1.0,0.0,20946,0,0.00023343140954237515,-8.36238881463239,22165
1030,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,21483,0,0.00012288237216571648,-9.004160094094402,20688
1031,0.0,24,576,14,196,0.0,0.0,0.0,0.0,11637,0,0.05279108315520689,-2.887177381169861,12412
1032,0.0,38,1444,12,144,1.0,0.0,0.0,0.0,14322,0,0.09604440299862843,-2.241969625055566,16254
1033,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17545,0,0.0009636199541988556,-6.943849494934657,24530
1034,0.0,27,729,16,256,0.0,0.0,1.0,0.0,18619,0,8.334689173530117e-05,-9.392415890815586,88663
1035,0.0,31,961,13,169,0.0,0.0,1.0,0.0,18798,0,0.0003080101242190252,-8.085069847120863,29554
1036,0.0,26,676,15,225,0.0,0.0,1.0,0.0,18798,0,0.0001462711124284563,-8.82990244197473,23643
1037,0.0,28,784,16,256,0.0,0.0,1.0,0.0,18798,0,7.410389559228481e-05,-9.509968348307064,22165
1038,0.0,26,676,17,289,0.0,0.0,1.0,0.0,18977,0,3.7466247904579904e-05,-10.192032619209497,35465
1039,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,18977,0,1.3018957999829865e-05,-11.249090936078767,20688
1040,0.0,25,625,12,144,0.0,0.0,1.0,0.0,20588,0,0.0002783815218109561,-8.186239584235116,22461
1041,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20767,0,0.00026169903498384335,-8.248053702640911,22165
1042,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,21483,0,4.5003861439774097e-05,-10.0087172572285,25310
1043,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,24772,0,1.2940549259524046e-05,-11.255131882519175,32586
1044,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,24772,0,1.2940549259524046e-05,-11.255131882519175,32586
1045,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25064,0,1.9700768692472015e-05,-10.834833202096396,7388
1046,0.0,24,576,12,144,1.0,0.0,1.0,0.0,25959,0,0.0002013350970500033,-8.510338533186122,31032
1047,0.0,46,2116,12,144,1.0,0.0,1.0,0.0,32225,0,1.2974444014266883e-06,-13.555112775917433,7882
1048,0.0,31,961,13,169,0.0,0.0,1.0,0.0,33658,0,5.440246240336841e-07,-14.424270782322314,31032
1049,0.0,25,625,15,225,0.0,0.0,0.0,0.0,21483,0,0.00048257116246163014,-7.63589947345586,39011
1050,0.0,29,841,12,144,0.0,0.0,1.0,0.0,1,1,0.4865096398850476,-0.05397454009204782,44331
1051,0.0,25,625,14,196,0.0,0.0,0.0,0.0,14322,0,0.017172384541778433,-4.047131195362785,17437
1052,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,19693,0,1.1183568825468146e-05,-11.401053742386125,22165
1053,0.0,24,576,12,144,0.0,0.0,1.0,0.0,23274,0,8.982770867849758e-05,-9.317527238613323,27485
1054,0.0,25,625,14,196,1.0,0.0,1.0,0.0,23274,0,0.0002666264718406332,-8.229395198900082,26303
1055,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,12174,0,0.0014127483625377098,-6.560804531282804,20963
1056,0.0,27,729,12,144,0.0,0.0,0.0,0.0,18440,0,0.006628871190641104,-5.009669807364021,23348
1057,0.0,28,784,14,196,0.0,0.0,1.0,0.0,20588,0,0.00010801984088186088,-9.133087610168486,28446
1058,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,21483,0,1.6792464600590623e-05,-10.994563515250812,22018
1059,0.0,25,625,16,256,0.0,0.0,1.0,0.0,24706,0,6.567563996333305e-06,-11.933361003450715,26229
1060,0.0,26,676,12,144,1.0,0.0,1.0,0.0,22379,0,0.0008920434861926372,-7.021103233641782,25121
1061,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,20366,0,9.826147633131279e-05,-9.227780240288668,15049
1062,0.0,31,961,14,196,0.0,0.0,1.0,0.0,20141,0,0.00010952297088899992,-9.11926672193124,19653
1063,0.0,31,961,14,196,0.0,0.0,1.0,0.0,20141,0,0.00010952297088899992,-9.11926672193124,19653
1064,0.0,23,529,13,169,1.0,0.0,1.0,0.0,17903,0,0.004249637173541829,-5.456662978076054,23643
1065,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,21483,0,3.8138228046570566e-05,-10.174255279103912,12232
1066,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,23460,0,1.6575786305349055e-05,-11.007551007857122,1
1067,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24169,0,5.9035985781877175e-05,-9.73730433375448,21279
1068,0.0,46,2116,17,289,0.0,0.0,0.0,0.0,24094,0,4.148778384851892e-06,-12.392692483364515,24787
1069,0.0,31,961,12,144,0.0,0.0,1.0,0.0,15038,0,0.002254803782775091,-6.092434974423339,35465
1070,0.0,27,729,12,144,1.0,0.0,1.0,0.0,20588,0,0.0018524689390782055,-6.2893817810822945,21722
1071,0.0,25,625,12,144,0.0,1.0,1.0,0.0,26586,0,0.00014940560312509142,-8.808696365019555,25558
1072,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,1,1,0.029210340378834413,-3.5035870532455515,41376
