treat,age,black,hispanic,married,nodegree,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,married_u75,nodegree_re75,nodegree_u75,nodegree_education,black_age,black_education,hisp_re75,agesq,re78sq,re75sq,educsq,ageboxcox,re78boxcox,re75boxcox,lnre78,lnre75,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,41,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1681,1,1,169,3.1385730784775028,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,26,0.0,0.0,0.0,0.0,0,0,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,1,1,196,2.8095199364738797,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,50,0.0,0.0,0.0,0.0,0,0,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,1,1,289,3.277626114286942,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,48,0.0,0.0,1.0,0.0,0,12930,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,167184900,1,144,3.24923239012838,116.80962165355415,0.0,9.467305471765902,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,45,0.0,0.0,1.0,0.0,0,0,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,1,256,3.2041214446589685,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,1,1,169,3.0656274830995436,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,1,1,144,2.9835005611354375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,961,1,1,144,2.9382499464245244,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,36,1.0,0.0,1.0,0.0,0,17732,12,1,0,0.0,1.0,1.0,0.0,0.0,0.0,36.0,12.0,0.0,1296,314423824,1,144,3.046039491196921,133.34261194041056,0.0,9.783126195864945,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1936,1,1,169,3.188349571300041,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,0,0,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1,1,289,2.864015335733844,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,30,0.0,0.0,1.0,0.0,0,0,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,900,1,1,289,2.914411802019027,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,42,0.0,0.0,1.0,0.0,0,0,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1764,1,1,256,3.1555956891389783,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,900,1,1,144,2.914411802019027,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,0,0,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1,1,256,2.8373194164728255,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,1,1,144,3.0656274830995436,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,1,1,144,3.0656274830995436,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,45,0.0,0.0,1.0,0.0,0,22165,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,491287225,1,144,3.2041214446589685,146.38806210537834,0.0,10.006269747179154,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,0,0,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,1,1,256,3.025847380557263,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,0.0,1.0,0.0,0,66497,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,4421851009,1,289,3.0656274830995436,231.35861851019075,0.0,11.104912112844378,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,27,0.0,0.0,1.0,0.0,0,0,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1,1,289,2.8373194164728255,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,47,0.0,0.0,1.0,0.0,0,0,14,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,1,1,196,3.2345463792259843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,48,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,1,1,144,3.24923239012838,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,42,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1764,1,1,144,3.1555956891389783,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,43,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,1,1,144,3.172180842997835,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2116,1,1,144,3.2195147043484384,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2116,1,1,144,3.2195147043484384,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2116,1,1,144,3.2195147043484384,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,0,8396,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,841,70492816,1,256,2.889688641163886,97.41376381099407,0.0,9.035510680940524,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,39,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1521,1,1,169,3.1031231525430782,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,32,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,1,1,144,2.9612618143079734,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,0,0,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,1,1,256,3.24923239012838,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,48,0.0,0.0,1.0,0.0,0,0,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,1,1,256,3.24923239012838,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,41,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1681,1,1,169,3.1385730784775028,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,42,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1764,1,1,169,3.1555956891389783,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,42,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1764,1,1,169,3.1555956891389783,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,42,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1764,1,1,169,3.1555956891389783,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1,1,169,3.3308631298510063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,0,0,14,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1,1,196,2.889688641163886,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,54,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1,1,144,3.3308631298510063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1,1,144,3.3308631298510063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,0,0,14,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,676,1,1,196,2.8095199364738797,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,43,0.0,0.0,1.0,0.0,0,36943,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,1364785249,1,289,3.172180842997835,181.1699358959357,0.0,10.51713146323313,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,54,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1,1,144,3.3308631298510063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,1,1,144,3.0656274830995436,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,0,0,16,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1,1,256,3.3308631298510063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,48,0.0,0.0,1.0,0.0,0,0,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,1,1,289,3.24923239012838,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,44,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1936,1,1,144,3.188349571300041,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1,1,144,3.3308631298510063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,38,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1444,1,1,144,3.0846450426912884,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1369,1,1,169,3.0656274830995436,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,0,0,17,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1,1,289,2.8373194164728255,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,51,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2601,1,1,144,3.2913609231992997,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,39,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1521,1,1,144,3.1031231525430782,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,0.0,1.0,0.0,0,0,14,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3025,1,1,196,3.3434996292635284,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,54,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1,1,169,3.3308631298510063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,0,0,13,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1,1,169,3.3308631298510063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,1,1,144,3.0050144395644343,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,0.0,0.0,1.0,0.0,0,0,14,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,1,1,196,3.277626114286942,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,50,0.0,0.0,1.0,0.0,0,0,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,1,1,144,3.277626114286942,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,1.0,0.0,0.0,71,3657,14,0,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,13373649,5041,196,2.6503439093087704,68.5146638344995,11.386765762722707,8.204398418149381,4.2626798770413155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,26,0.0,0.0,1.0,0.0,71,0,12,0,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,1,5041,144,2.8095199364738797,0.0,11.386765762722707,0.0,4.2626798770413155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,21,0.0,0.0,0.0,0.0,692,2659,13,0,8996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,7070281,478864,169,2.6503439093087704,59.80208343232444,32.32567227097595,7.88570539124302,6.539585955617669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,23,0.0,0.0,1.0,0.0,1521,0,16,0,24336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,1,2313441,256,2.7185327881881753,0.0,45.37314169162601,0.0,7.327123292259293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,21,0.0,0.0,0.0,0.0,3222,14777,15,0,48330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,218359729,10381284,225,2.6503439093087704,123.53841584159417,62.33834374319906,9.600827196903634,8.07775756373692,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,23,0.0,0.0,0.0,0.0,3401,5319,14,0,47614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,28291761,11566801,196,2.7185327881881753,80.32896022311087,63.77071752670082,8.579040594742317,8.131824785007195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,27,0.0,0.0,1.0,0.0,4833,0,16,0,77328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,1,23357889,256,2.8373194164728255,0.0,73.88361608912052,0.0,8.483222671845084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,25,0.0,0.0,1.0,0.0,5729,26599,12,0,68748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,707506801,32821441,144,2.780526107090586,157.97459407822424,79.31882391981019,10.188628900078157,8.653296274408579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,0.0,0.0,6087,7388,17,0,103479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,54582544,37051569,289,2.8373194164728255,92.29919397447337,81.34806287760631,8.90761234131913,8.713910628493924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,55,0.0,0.0,1.0,0.0,6266,10344,12,0,75192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025,106998336,39262756,144,3.3434996292635284,106.35698906573386,82.33606177619372,9.244161920451694,8.742893471512136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,20,0.0,0.0,1.0,0.0,7161,0,12,0,85932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,1,51279921,144,2.613533596593013,0.0,87.03987781206017,0.0,8.87640491500694,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,18,0.0,0.0,1.0,0.0,8056,19210,12,0,96672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,369024100,64899136,144,2.5334692314452525,137.8860436110406,91.40510243749642,9.863186255762603,8.994172434398399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,8235,20688,12,0,98820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,427993344,67815225,144,2.8373194164728255,142.2279678245592,92.24294607877304,9.937309101011639,9.016148642611741,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,8951,36943,16,0,143216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784,1364785249,80120401,256,2.864015335733844,181.1699358959357,95.4900636329939,10.51713146323313,9.099520536870939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,36,1.0,0.0,1.0,0.0,8951,11821,12,0,107412,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,0.0,1296,139736041,80120401,144,3.046039491196921,112.49354541760276,95.4900636329939,9.377632889750377,9.099520536870939,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,33,1.0,0.0,1.0,0.0,10741,20688,13,0,139633,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,1089,427993344,115369081,169,2.9835005611354375,142.2279678245592,102.98338853015683,9.937309101011639,9.281823473598047,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,36,0.0,0.0,1.0,0.0,10741,0,12,0,128892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296,1,115369081,144,3.046039491196921,0.0,102.98338853015683,0.0,9.281823473598047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,16112,29554,13,0,209456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,873438916,259596544,169,2.8373194164728255,165.07460811684982,121.77055007916731,10.293974377463579,9.687319614958344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,45,0.0,0.0,1.0,0.0,16112,17732,17,0,273904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,314423824,259596544,289,3.2041214446589685,133.34261194041056,121.77055007916731,9.783126195864945,9.687319614958344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,45,0.0,0.0,1.0,0.0,16112,17732,17,0,273904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,314423824,259596544,289,3.2041214446589685,133.34261194041056,121.77055007916731,9.783126195864945,9.687319614958344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,45,0.0,0.0,1.0,0.0,16112,17732,17,0,273904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,314423824,259596544,289,3.2041214446589685,133.34261194041056,121.77055007916731,9.783126195864945,9.687319614958344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,1.0,0.0,17903,0,12,0,214836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,1,320517409,144,2.9382499464245244,0.0,127.1797400521678,0.0,9.792723575551273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,17903,63542,12,0,214836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,4037585764,320517409,144,3.0050144395644343,227.03003343975868,127.1797400521678,11.059456383563584,9.792723575551273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,17903,63542,12,0,214836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,4037585764,320517409,144,3.0050144395644343,227.03003343975868,127.1797400521678,11.059456383563584,9.792723575551273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,17903,22165,14,0,250642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,491287225,320517409,196,3.2345463792259843,146.38806210537834,127.1797400521678,10.006269747179154,9.792723575551273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,35,0.0,0.0,1.0,0.0,19693,17732,16,0,315088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,314423824,387814249,256,3.025847380557263,133.34261194041056,132.27257322783532,9.783126195864945,9.888018521632196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,43,0.0,0.0,1.0,0.0,21161,29554,17,0,359737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849,873438916,447787921,289,3.172180842997835,165.07460811684982,136.24691318280549,10.293974377463579,9.959915143834772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,25,1.0,0.0,1.0,0.0,21483,1220,12,0,257796,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,625,1488400,461519289,144,2.780526107090586,42.745002939460335,137.0965163263783,7.106606137727303,9.97501720367505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,0.0,0.0,21483,22313,15,0,322245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,497869969,461519289,225,2.889688641163886,146.79580479477292,137.0965163263783,10.012924747234504,9.97501720367505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,31,0.0,0.0,1.0,0.0,21483,20688,12,0,257796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,427993344,461519289,144,2.9382499464245244,142.2279678245592,137.0965163263783,9.937309101011639,9.97501720367505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,21483,22165,12,0,257796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704,491287225,461519289,144,3.304804402767221,146.38806210537834,137.0965163263783,10.006269747179154,9.97501720367505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,22,0.0,0.0,0.0,0.0,22558,32509,16,0,360928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,1056835081,508863364,256,2.6852857884380423,171.76779644410186,139.87921745052824,10.389272253058634,10.023845049199862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,53,0.0,0.0,1.0,0.0,24169,28076,15,0,362535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809,788261776,584140561,225,3.3179681596281756,161.57843367450607,143.9052641612211,10.242670397850311,10.092826099237977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,29,0.0,0.0,1.0,0.0,25959,36898,17,0,441303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1361462404,673869681,289,2.889688641163886,181.07795542248442,148.19535260665518,10.51591262801771,10.164273649274849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,1.0,0.0,25959,39898,13,0,337467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,1591850404,673869681,169,2.9382499464245244,187.07134973707963,148.19535260665518,10.594081476308356,10.164273649274849,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,26138,29554,12,0,313656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,873438916,683195044,144,3.025847380557263,165.07460811684982,148.6145436380231,10.293974377463579,10.171145473156981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,26854,23643,16,0,429664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,558991449,721137316,256,2.889688641163886,150.39058185050655,150.27442497525576,10.070822367021758,10.198170064632654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
