,treat,education*,black,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1031,0.0,14,0.0,1.0,0.0,19984,12532,0.004070556309362279,-5.499896739946406,31032
1032,0.0,12,0.0,1.0,0.0,19984,23274,0.004070556309362279,-5.499896739946406,26599
1033,0.0,12,0.0,1.0,0.0,20068,21215,0.004070556309362279,-5.499896739946406,56892
1034,0.0,16,1.0,1.0,0.0,20082,19335,0.004070556309362279,-5.499896739946406,21279
1035,0.0,14,0.0,1.0,0.0,20141,0,0.027777777777777776,-3.5553480614894135,0
1036,0.0,12,0.0,1.0,0.0,20180,15754,0.004070556309362279,-5.499896739946406,33987
1037,0.0,12,0.0,1.0,0.0,20180,17455,0.004070556309362279,-5.499896739946406,0
1038,0.0,12,0.0,1.0,0.0,20180,19693,0.004070556309362279,-5.499896739946406,29554
1039,0.0,12,0.0,1.0,0.0,20180,19693,0.004070556309362279,-5.499896739946406,17732
1040,0.0,17,0.0,1.0,0.0,20180,21036,0.004070556309362279,-5.499896739946406,22904
1041,0.0,17,0.0,1.0,0.0,20180,21578,0.004070556309362279,-5.499896739946406,28520
1042,0.0,16,0.0,1.0,0.0,20200,17903,0.004070556309362279,-5.499896739946406,42854
1043,0.0,16,1.0,0.0,0.0,20233,19335,0.004070556309362279,-5.499896739946406,23052
1044,0.0,16,0.0,1.0,0.0,20343,20112,0.004070556309362279,-5.499896739946406,19930
1045,0.0,12,0.0,1.0,0.0,20376,17903,0.004070556309362279,-5.499896739946406,32509
1046,0.0,12,0.0,1.0,0.0,20376,18655,0.004070556309362279,-5.499896739946406,16993
1047,0.0,12,0.0,1.0,0.0,20376,20946,0.004070556309362279,-5.499896739946406,22165
1048,0.0,12,0.0,1.0,0.0,20503,21483,0.004070556309362279,-5.499896739946406,20688
1049,0.0,14,0.0,0.0,0.0,20572,11637,0.004070556309362279,-5.499896739946406,12412
1050,0.0,12,1.0,0.0,0.0,20572,14322,0.004070556309362279,-5.499896739946406,16254
1051,0.0,12,0.0,1.0,0.0,20572,17545,0.004070556309362279,-5.499896739946406,24530
1052,0.0,16,0.0,1.0,0.0,20572,18619,0.004070556309362279,-5.499896739946406,88663
1053,0.0,13,0.0,1.0,0.0,20572,18798,0.004070556309362279,-5.499896739946406,29554
1054,0.0,15,0.0,1.0,0.0,20572,18798,0.004070556309362279,-5.499896739946406,23643
1055,0.0,16,0.0,1.0,0.0,20572,18798,0.004070556309362279,-5.499896739946406,22165
1056,0.0,17,0.0,1.0,0.0,20572,18977,0.004070556309362279,-5.499896739946406,35465
1057,0.0,12,0.0,1.0,0.0,20572,18977,0.004070556309362279,-5.499896739946406,20688
1058,0.0,12,0.0,1.0,0.0,20572,20588,0.004070556309362279,-5.499896739946406,22461
1059,0.0,12,0.0,1.0,0.0,20572,20767,0.004070556309362279,-5.499896739946406,22165
1060,0.0,12,0.0,1.0,0.0,20572,21483,0.004070556309362279,-5.499896739946406,25310
1061,0.0,12,0.0,1.0,0.0,20572,24772,0.004070556309362279,-5.499896739946406,32586
1062,0.0,12,0.0,1.0,0.0,20572,24772,0.004070556309362279,-5.499896739946406,32586
1063,0.0,13,0.0,1.0,0.0,20572,25064,0.004070556309362279,-5.499896739946406,7388
1064,0.0,12,1.0,1.0,0.0,20572,25959,0.004070556309362279,-5.499896739946406,31032
1065,0.0,12,1.0,1.0,0.0,20572,32225,0.004070556309362279,-5.499896739946406,7882
1066,0.0,13,0.0,1.0,0.0,20572,33658,0.004070556309362279,-5.499896739946406,31032
1067,0.0,15,0.0,0.0,0.0,20738,21483,0.004070556309362279,-5.499896739946406,39011
1068,0.0,12,0.0,1.0,0.0,20768,0,0.027777777777777776,-3.5553480614894135,44331
1069,0.0,14,0.0,0.0,0.0,20768,14322,0.004070556309362279,-5.499896739946406,17437
1070,0.0,16,0.0,1.0,0.0,20768,19693,0.004070556309362279,-5.499896739946406,22165
1071,0.0,12,0.0,1.0,0.0,20768,23274,0.004070556309362279,-5.499896739946406,27485
1072,0.0,14,1.0,1.0,0.0,20768,23274,0.004070556309362279,-5.499896739946406,26303
1073,0.0,12,0.0,1.0,0.0,20895,12174,0.004070556309362279,-5.499896739946406,20963
1074,0.0,12,0.0,0.0,0.0,20964,18440,0.004070556309362279,-5.499896739946406,23348
1075,0.0,14,0.0,1.0,0.0,20964,20588,0.004070556309362279,-5.499896739946406,28446
1076,0.0,16,0.0,1.0,0.0,20964,21483,0.004070556309362279,-5.499896739946406,22018
1077,0.0,16,0.0,1.0,0.0,20964,24706,0.004070556309362279,-5.499896739946406,26229
1078,0.0,12,1.0,1.0,0.0,21116,22379,0.004070556309362279,-5.499896739946406,25121
1079,0.0,12,0.0,1.0,0.0,21138,20366,0.004070556309362279,-5.499896739946406,15049
1080,0.0,14,0.0,1.0,0.0,21140,20141,0.004070556309362279,-5.499896739946406,19653
1081,0.0,14,0.0,1.0,0.0,21140,20141,0.004070556309362279,-5.499896739946406,19653
1082,0.0,13,1.0,1.0,0.0,21160,17903,0.004070556309362279,-5.499896739946406,23643
1083,0.0,12,0.0,1.0,0.0,21160,21483,0.004070556309362279,-5.499896739946406,12232
1084,0.0,14,0.0,1.0,0.0,21160,23460,0.004070556309362279,-5.499896739946406,0
1085,0.0,12,0.0,1.0,0.0,21160,24169,0.004070556309362279,-5.499896739946406,21279
1086,0.0,17,0.0,0.0,0.0,21258,24094,0.004070556309362279,-5.499896739946406,24787
1087,0.0,12,0.0,1.0,0.0,21356,15038,0.004070556309362279,-5.499896739946406,35465
1088,0.0,12,1.0,1.0,0.0,21356,20588,0.004070556309362279,-5.499896739946406,21722
1089,0.0,12,0.0,1.0,0.0,21512,26586,0.004070556309362279,-5.499896739946406,25558
1090,0.0,16,0.0,1.0,0.0,21551,0,0.027777777777777776,-3.5553480614894135,41376
1091,0.0,12,0.0,1.0,0.0,21551,8366,0.046511627906976744,-3.0204248861443626,0
1092,0.0,12,0.0,1.0,0.0,21551,10562,0.004070556309362279,-5.499896739946406,21722
1093,0.0,13,0.0,1.0,0.0,21551,14322,0.004070556309362279,-5.499896739946406,16254
1094,0.0,12,1.0,1.0,0.0,21551,14322,0.004070556309362279,-5.499896739946406,15638
1095,0.0,12,1.0,1.0,0.0,21551,14322,0.004070556309362279,-5.499896739946406,15638
1096,0.0,12,0.0,1.0,0.0,21551,15217,0.004070556309362279,-5.499896739946406,26599
1097,0.0,12,0.0,1.0,0.0,21551,15754,0.004070556309362279,-5.499896739946406,19210
1098,0.0,12,0.0,1.0,0.0,21551,17008,0.004070556309362279,-5.499896739946406,20688
1099,0.0,12,1.0,1.0,0.0,21551,17903,0.004070556309362279,-5.499896739946406,25121
1100,0.0,16,0.0,1.0,0.0,21551,18619,0.004070556309362279,-5.499896739946406,44331
1101,0.0,16,0.0,1.0,0.0,21551,18798,0.004070556309362279,-5.499896739946406,23348
1102,0.0,15,1.0,0.0,0.0,21551,19210,0.004070556309362279,-5.499896739946406,17732
1103,0.0,12,0.0,1.0,0.0,21551,19693,0.004070556309362279,-5.499896739946406,31032
1104,0.0,12,0.0,1.0,0.0,21551,19693,0.004070556309362279,-5.499896739946406,44331
1105,0.0,12,0.0,1.0,0.0,21551,20230,0.004070556309362279,-5.499896739946406,0
1106,0.0,12,0.0,1.0,0.0,21551,20588,0.004070556309362279,-5.499896739946406,19210
1107,0.0,16,0.0,1.0,0.0,21551,20588,0.004070556309362279,-5.499896739946406,28815
1108,0.0,12,0.0,1.0,0.0,21551,20588,0.004070556309362279,-5.499896739946406,19949
1109,0.0,12,0.0,1.0,0.0,21551,21120,0.004070556309362279,-5.499896739946406,23052
1110,0.0,14,0.0,1.0,0.0,21551,21483,0.004070556309362279,-5.499896739946406,23200
1111,0.0,12,0.0,1.0,0.0,21551,21483,0.004070556309362279,-5.499896739946406,26599
1112,0.0,12,0.0,1.0,0.0,21551,21483,0.004070556309362279,-5.499896739946406,12534
1113,0.0,12,0.0,1.0,0.0,21551,21483,0.004070556309362279,-5.499896739946406,23643
1114,0.0,16,0.0,1.0,0.0,21551,21483,0.004070556309362279,-5.499896739946406,29492
1115,0.0,12,0.0,1.0,0.0,21551,21483,0.004070556309362279,-5.499896739946406,21427
1116,0.0,12,0.0,1.0,0.0,21551,22379,0.004070556309362279,-5.499896739946406,24382
1117,0.0,16,0.0,0.0,0.0,21551,22737,0.004070556309362279,-5.499896739946406,33248
1118,0.0,14,0.0,1.0,0.0,21551,22916,0.004070556309362279,-5.499896739946406,31505
1119,0.0,16,0.0,1.0,0.0,21551,23274,0.004070556309362279,-5.499896739946406,27633
1120,0.0,17,0.0,1.0,0.0,21551,23274,0.004070556309362279,-5.499896739946406,22904
1121,0.0,16,0.0,1.0,0.0,21551,23274,0.004070556309362279,-5.499896739946406,23643
1122,0.0,14,0.0,1.0,0.0,21551,23274,0.004070556309362279,-5.499896739946406,22165
1123,0.0,12,0.0,1.0,0.0,21551,23632,0.004070556309362279,-5.499896739946406,26633
1124,0.0,12,1.0,1.0,0.0,21551,24885,0.004070556309362279,-5.499896739946406,21427
1125,0.0,13,1.0,1.0,0.0,21551,25959,0.004070556309362279,-5.499896739946406,26423
1126,0.0,12,0.0,1.0,0.0,21551,25959,0.004070556309362279,-5.499896739946406,58665
1127,0.0,17,0.0,0.0,0.0,21551,25959,0.004070556309362279,-5.499896739946406,36943
1128,0.0,12,0.0,1.0,0.0,21551,26138,0.004070556309362279,-5.499896739946406,38420
1129,0.0,12,0.0,1.0,0.0,21551,26765,0.004070556309362279,-5.499896739946406,35465
1130,0.0,17,0.0,1.0,0.0,21551,31151,0.004070556309362279,-5.499896739946406,53937
1131,0.0,16,0.0,1.0,0.0,21551,35806,0.004070556309362279,-5.499896739946406,44331
1132,0.0,14,0.0,1.0,0.0,21649,26854,0.004070556309362279,-5.499896739946406,22165
1133,0.0,13,0.0,1.0,0.0,21679,21918,0.004070556309362279,-5.499896739946406,22165
1134,0.0,12,0.0,0.0,0.0,21747,11413,0.004070556309362279,-5.499896739946406,2216
1135,0.0,14,0.0,1.0,0.0,21747,21841,0.004070556309362279,-5.499896739946406,18619
1136,0.0,12,0.0,1.0,0.0,21865,21483,0.004070556309362279,-5.499896739946406,25121
1137,0.0,14,1.0,1.0,0.0,21869,26353,0.004070556309362279,-5.499896739946406,18767
1138,0.0,13,0.0,1.0,0.0,21922,24742,0.004070556309362279,-5.499896739946406,35317
1139,0.0,12,0.0,1.0,0.0,21943,19156,0.004070556309362279,-5.499896739946406,24382
1140,0.0,12,0.0,1.0,0.0,21943,20409,0.004070556309362279,-5.499896739946406,21131
1141,0.0,12,0.0,1.0,0.0,21943,20588,0.004070556309362279,-5.499896739946406,18323
1142,0.0,17,0.0,1.0,0.0,21943,21752,0.004070556309362279,-5.499896739946406,22165
1143,0.0,14,1.0,1.0,0.0,21943,25959,0.004070556309362279,-5.499896739946406,36943
1144,0.0,13,0.0,1.0,0.0,21953,5671,0.027777777777777776,-3.5553480614894135,25860
1145,0.0,14,0.0,0.0,0.0,22139,18798,0.004070556309362279,-5.499896739946406,41376
1146,0.0,12,0.0,1.0,0.0,22139,22622,0.004070556309362279,-5.499896739946406,23643
1147,0.0,12,0.0,0.0,0.0,22139,25422,0.004070556309362279,-5.499896739946406,61768
1148,0.0,17,1.0,1.0,0.0,22139,27929,0.004070556309362279,-5.499896739946406,33248
1149,0.0,12,1.0,1.0,0.0,22139,33300,0.004070556309362279,-5.499896739946406,29554
1150,0.0,14,0.0,1.0,0.0,22218,23306,0.004070556309362279,-5.499896739946406,26599
1151,0.0,17,0.0,1.0,0.0,22237,22379,0.004070556309362279,-5.499896739946406,14777
1152,0.0,12,0.0,1.0,0.0,22306,27544,0.004070556309362279,-5.499896739946406,26876
1153,0.0,12,0.0,1.0,0.0,22306,27544,0.004070556309362279,-5.499896739946406,26876
1154,0.0,12,0.0,1.0,0.0,22306,27544,0.004070556309362279,-5.499896739946406,26876
1155,0.0,12,0.0,1.0,0.0,22321,23881,0.004070556309362279,-5.499896739946406,25399
1156,0.0,16,0.0,1.0,0.0,22335,22880,0.004070556309362279,-5.499896739946406,29037
1157,0.0,12,0.0,1.0,0.0,22335,24169,0.004070556309362279,-5.499896739946406,31032
1158,0.0,12,0.0,1.0,0.0,22441,16385,0.004070556309362279,-5.499896739946406,23269
1159,0.0,12,0.0,1.0,0.0,22441,16385,0.004070556309362279,-5.499896739946406,23269
1160,0.0,12,1.0,1.0,0.0,22531,18619,0.004070556309362279,-5.499896739946406,23643
1161,0.0,15,0.0,1.0,0.0,22531,20588,0.004070556309362279,-5.499896739946406,35465
1162,0.0,12,0.0,1.0,0.0,22531,20946,0.004070556309362279,-5.499896739946406,22165
1163,0.0,12,0.0,1.0,0.0,22531,21483,0.004070556309362279,-5.499896739946406,22165
1164,0.0,16,0.0,1.0,0.0,22531,21483,0.004070556309362279,-5.499896739946406,23643
1165,0.0,12,0.0,1.0,0.0,22531,22379,0.004070556309362279,-5.499896739946406,23643
1166,0.0,13,0.0,1.0,0.0,22531,22379,0.004070556309362279,-5.499896739946406,37238
1167,0.0,12,0.0,1.0,0.0,22531,22379,0.004070556309362279,-5.499896739946406,26599
1168,0.0,12,0.0,1.0,0.0,22531,23274,0.004070556309362279,-5.499896739946406,24382
1169,0.0,14,0.0,1.0,0.0,22531,23274,0.004070556309362279,-5.499896739946406,28520
1170,0.0,12,0.0,1.0,0.0,22531,25028,0.004070556309362279,-5.499896739946406,25564
1171,0.0,12,0.0,1.0,0.0,22531,25064,0.004070556309362279,-5.499896739946406,29554
1172,0.0,12,0.0,1.0,0.0,22531,26496,0.004070556309362279,-5.499896739946406,24973
1173,0.0,12,1.0,0.0,0.0,22531,26854,0.004070556309362279,-5.499896739946406,29554
1174,0.0,16,0.0,0.0,0.0,22531,30435,0.004070556309362279,-5.499896739946406,42854
1175,0.0,14,0.0,1.0,0.0,22531,33658,0.004070556309362279,-5.499896739946406,26599
1176,0.0,17,0.0,1.0,0.0,22594,18261,0.004070556309362279,-5.499896739946406,28815
1177,0.0,16,0.0,0.0,0.0,22629,19693,0.004070556309362279,-5.499896739946406,17732
1178,0.0,14,0.0,1.0,0.0,22682,24706,0.004070556309362279,-5.499896739946406,20688
1179,0.0,12,1.0,1.0,0.0,22727,1503,0.08333333333333333,-2.3978952727983707,27781
1180,0.0,12,0.0,1.0,0.0,22727,18619,0.004070556309362279,-5.499896739946406,20688
1181,0.0,12,0.0,1.0,0.0,22727,20051,0.004070556309362279,-5.499896739946406,22904
1182,0.0,12,0.0,1.0,0.0,22727,21483,0.004070556309362279,-5.499896739946406,26599
1183,0.0,12,0.0,1.0,0.0,22727,21841,0.004070556309362279,-5.499896739946406,22904
1184,0.0,17,0.0,1.0,0.0,22727,22379,0.004070556309362279,-5.499896739946406,24086
1185,0.0,13,0.0,1.0,0.0,22727,22558,0.004070556309362279,-5.499896739946406,24382
1186,0.0,17,0.0,1.0,0.0,22923,21483,0.004070556309362279,-5.499896739946406,27042
1187,0.0,16,0.0,0.0,0.0,22923,22379,0.004070556309362279,-5.499896739946406,26451
1188,0.0,16,0.0,1.0,0.0,22923,23274,0.004070556309362279,-5.499896739946406,28076
1189,0.0,12,0.0,1.0,0.0,22982,24033,0.004070556309362279,-5.499896739946406,14777
1190,0.0,15,0.0,1.0,0.0,23119,0,0.027777777777777776,-3.5553480614894135,0
1191,0.0,12,0.0,1.0,0.0,23119,24074,0.004070556309362279,-5.499896739946406,25195
1192,0.0,12,0.0,1.0,0.0,23315,26767,0.004070556309362279,-5.499896739946406,27633
1193,0.0,12,0.0,1.0,0.0,23511,0,0.027777777777777776,-3.5553480614894135,0
1194,0.0,12,0.0,1.0,0.0,23511,11279,0.004070556309362279,-5.499896739946406,21279
1195,0.0,12,0.0,1.0,0.0,23511,13785,0.004070556309362279,-5.499896739946406,31032
1196,0.0,12,0.0,1.0,0.0,23511,13964,0.004070556309362279,-5.499896739946406,66497
1197,0.0,16,0.0,0.0,0.0,23511,14322,0.004070556309362279,-5.499896739946406,39973
1198,0.0,13,0.0,0.0,0.0,23511,14322,0.004070556309362279,-5.499896739946406,20850
1199,0.0,12,1.0,1.0,0.0,23511,14322,0.004070556309362279,-5.499896739946406,23643
1200,0.0,12,0.0,1.0,0.0,23511,15038,0.004070556309362279,-5.499896739946406,12738
1201,0.0,16,1.0,1.0,0.0,23511,16112,0.004070556309362279,-5.499896739946406,22018
1202,0.0,12,0.0,1.0,0.0,23511,16112,0.004070556309362279,-5.499896739946406,0
1203,0.0,12,0.0,1.0,0.0,23511,16112,0.004070556309362279,-5.499896739946406,30293
1204,0.0,12,0.0,1.0,0.0,23511,17903,0.004070556309362279,-5.499896739946406,22165
1205,0.0,12,0.0,1.0,0.0,23511,18798,0.004070556309362279,-5.499896739946406,36943
1206,0.0,12,1.0,1.0,0.0,23511,19421,0.004070556309362279,-5.499896739946406,13559
1207,0.0,17,1.0,1.0,0.0,23511,19693,0.004070556309362279,-5.499896739946406,76841
1208,0.0,17,1.0,1.0,0.0,23511,19693,0.004070556309362279,-5.499896739946406,76841
1209,0.0,12,0.0,1.0,0.0,23511,19854,0.004070556309362279,-5.499896739946406,18914
1210,0.0,12,0.0,1.0,0.0,23511,20588,0.004070556309362279,-5.499896739946406,22165
1211,0.0,17,0.0,1.0,0.0,23511,20588,0.004070556309362279,-5.499896739946406,23421
1212,0.0,17,0.0,1.0,0.0,23511,20946,0.004070556309362279,-5.499896739946406,69453
1213,0.0,14,0.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,27830
1214,0.0,12,0.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,23643
1215,0.0,12,0.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,25121
1216,0.0,15,0.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,59109
1217,0.0,12,1.0,0.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,22165
1218,0.0,12,0.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,29554
1219,0.0,13,0.0,0.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,22165
1220,0.0,12,0.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,0
1221,0.0,12,1.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,31623
1222,0.0,16,0.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,11821
1223,0.0,16,0.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,22165
1224,0.0,12,0.0,1.0,0.0,23511,21483,0.004070556309362279,-5.499896739946406,23052
1225,0.0,14,0.0,1.0,0.0,23511,22020,0.004070556309362279,-5.499896739946406,22165
1226,0.0,14,0.0,1.0,0.0,23511,22379,0.004070556309362279,-5.499896739946406,22165
1227,0.0,17,0.0,1.0,0.0,23511,22379,0.004070556309362279,-5.499896739946406,0
1228,0.0,17,0.0,1.0,0.0,23511,22379,0.004070556309362279,-5.499896739946406,0
1229,0.0,16,0.0,1.0,0.0,23511,22379,0.004070556309362279,-5.499896739946406,27337
1230,0.0,12,0.0,1.0,0.0,23511,22379,0.004070556309362279,-5.499896739946406,29554
1231,0.0,14,0.0,1.0,0.0,23511,22558,0.004070556309362279,-5.499896739946406,23531
1232,0.0,16,0.0,1.0,0.0,23511,22737,0.004070556309362279,-5.499896739946406,21834
1233,0.0,12,0.0,1.0,0.0,23511,22916,0.004070556309362279,-5.499896739946406,17732
1234,0.0,14,0.0,1.0,0.0,23511,23274,0.004070556309362279,-5.499896739946406,33248
1235,0.0,16,0.0,1.0,0.0,23511,23274,0.004070556309362279,-5.499896739946406,29554
1236,0.0,12,0.0,1.0,0.0,23511,23274,0.004070556309362279,-5.499896739946406,26155
1237,0.0,12,1.0,1.0,0.0,23511,23274,0.004070556309362279,-5.499896739946406,36943
1238,0.0,12,0.0,1.0,0.0,23511,23274,0.004070556309362279,-5.499896739946406,25121
1239,0.0,16,0.0,1.0,0.0,23511,23274,0.004070556309362279,-5.499896739946406,39898
1240,0.0,16,0.0,1.0,0.0,23511,23274,0.004070556309362279,-5.499896739946406,39898
1241,0.0,13,0.0,1.0,0.0,23511,23456,0.004070556309362279,-5.499896739946406,26007
1242,0.0,14,0.0,1.0,0.0,23511,24169,0.004070556309362279,-5.499896739946406,31032
1243,0.0,16,0.0,1.0,0.0,23511,24706,0.004070556309362279,-5.499896739946406,28963
1244,0.0,12,0.0,1.0,0.0,23511,24885,0.004070556309362279,-5.499896739946406,26599
1245,0.0,12,0.0,1.0,0.0,23511,25064,0.004070556309362279,-5.499896739946406,26599
1246,0.0,13,0.0,1.0,0.0,23511,25064,0.004070556309362279,-5.499896739946406,0
1247,0.0,13,0.0,1.0,0.0,23511,25064,0.004070556309362279,-5.499896739946406,0
1248,0.0,16,0.0,1.0,0.0,23511,25243,0.004070556309362279,-5.499896739946406,27042
1249,0.0,14,1.0,1.0,0.0,23511,25565,0.004070556309362279,-5.499896739946406,23974
1250,0.0,12,1.0,1.0,0.0,23511,25601,0.004070556309362279,-5.499896739946406,25121
1251,0.0,14,0.0,1.0,0.0,23511,25780,0.004070556309362279,-5.499896739946406,31032
1252,0.0,16,0.0,1.0,0.0,23511,25959,0.004070556309362279,-5.499896739946406,35465
1253,0.0,14,0.0,1.0,0.0,23511,26496,0.004070556309362279,-5.499896739946406,29554
1254,0.0,14,0.0,1.0,0.0,23511,26496,0.004070556309362279,-5.499896739946406,29554
1255,0.0,12,0.0,1.0,0.0,23511,26854,0.004070556309362279,-5.499896739946406,2049
1256,0.0,12,0.0,1.0,0.0,23511,26854,0.004070556309362279,-5.499896739946406,26599
1257,0.0,12,0.0,1.0,0.0,23511,26854,0.004070556309362279,-5.499896739946406,26599
1258,0.0,12,0.0,1.0,0.0,23511,26854,0.004070556309362279,-5.499896739946406,29554
1259,0.0,12,0.0,0.0,0.0,23511,26854,0.004070556309362279,-5.499896739946406,18176
1260,0.0,12,0.0,1.0,0.0,23511,28645,0.004070556309362279,-5.499896739946406,32509
1261,0.0,17,0.0,1.0,0.0,23511,29003,0.004070556309362279,-5.499896739946406,28076
1262,0.0,12,0.0,0.0,0.0,23511,31509,0.004070556309362279,-5.499896739946406,15516
1263,0.0,14,0.0,1.0,0.0,23511,32225,0.004070556309362279,-5.499896739946406,36943
1264,0.0,12,1.0,1.0,0.0,23511,32225,0.004070556309362279,-5.499896739946406,17732
1265,0.0,17,0.0,1.0,0.0,23511,35448,0.004070556309362279,-5.499896739946406,32509
1266,0.0,12,0.0,1.0,0.0,23511,35806,0.004070556309362279,-5.499896739946406,23643
1267,0.0,12,0.0,1.0,0.0,23511,50129,0.004070556309362279,-5.499896739946406,0
1268,0.0,14,0.0,1.0,0.0,23707,20767,0.004070556309362279,-5.499896739946406,23939
1269,0.0,12,0.0,1.0,0.0,23707,21483,0.004070556309362279,-5.499896739946406,33987
1270,0.0,12,0.0,1.0,0.0,23707,22200,0.004070556309362279,-5.499896739946406,22904
1271,0.0,12,0.0,1.0,0.0,23707,22379,0.004070556309362279,-5.499896739946406,19411
1272,0.0,12,0.0,1.0,0.0,23707,26854,0.004070556309362279,-5.499896739946406,28076
1273,0.0,14,0.0,1.0,0.0,23707,29540,0.004070556309362279,-5.499896739946406,23200
1274,0.0,13,0.0,1.0,0.0,23903,1790,0.027777777777777776,-3.5553480614894135,449
1275,0.0,12,0.0,1.0,0.0,23903,24812,0.004070556309362279,-5.499896739946406,12412
1276,0.0,17,0.0,1.0,0.0,23903,25601,0.004070556309362279,-5.499896739946406,27042
1277,0.0,12,0.0,0.0,0.0,23918,12532,0.004070556309362279,-5.499896739946406,0
1278,0.0,15,0.0,1.0,0.0,24001,23274,0.004070556309362279,-5.499896739946406,26599
1279,0.0,16,0.0,1.0,0.0,24098,7161,0.046511627906976744,-3.0204248861443626,36204
1280,0.0,17,0.0,1.0,0.0,24098,22200,0.004070556309362279,-5.499896739946406,25860
1281,0.0,14,0.0,1.0,0.0,24098,22379,0.004070556309362279,-5.499896739946406,27337
1282,0.0,17,0.0,1.0,0.0,24098,24527,0.004070556309362279,-5.499896739946406,23643
1283,0.0,13,0.0,1.0,0.0,24098,25064,0.004070556309362279,-5.499896739946406,25564
1284,0.0,12,0.0,1.0,0.0,24098,26854,0.004070556309362279,-5.499896739946406,17437
1285,0.0,12,0.0,1.0,0.0,24294,18261,0.004070556309362279,-5.499896739946406,21427
1286,0.0,12,0.0,1.0,0.0,24383,15217,0.004070556309362279,-5.499896739946406,19210
1287,0.0,12,0.0,1.0,0.0,24486,22200,0.004070556309362279,-5.499896739946406,22904
1288,0.0,12,0.0,1.0,0.0,24490,14322,0.004070556309362279,-5.499896739946406,22165
1289,0.0,13,0.0,1.0,0.0,24490,18261,0.004070556309362279,-5.499896739946406,0
1290,0.0,12,0.0,1.0,0.0,24490,21483,0.004070556309362279,-5.499896739946406,10639
