,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.08860759493670886,-2.330755969960742
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.0008389261744966443,-7.0825485693553
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.0008389261744966443,-7.0825485693553
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.0008389261744966443,-7.0825485693553
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.0008389261744966443,-7.0825485693553
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.0008389261744966443,-7.0825485693553
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.20353982300884957,-1.3643154544011153
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.0008389261744966443,-7.0825485693553
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.0008389261744966443,-7.0825485693553
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.0008389261744966443,-7.0825485693553
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,0.20353982300884957,-1.3643154544011153
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.014388489208633094,-4.22683374526818
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.0008389261744966443,-7.0825485693553
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.0008389261744966443,-7.0825485693553
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.0008389261744966443,-7.0825485693553
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.0008389261744966443,-7.0825485693553
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.0008389261744966443,-7.0825485693553
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.014388489208633094,-4.22683374526818
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.8977272727272727,2.172223275130802
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.20353982300884957,-1.3643154544011153
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,17732,0.0008389261744966443,-7.0825485693553
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,16993,0.0008389261744966443,-7.0825485693553
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,22904,0.014388489208633094,-4.22683374526818
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,17437,0.0008389261744966443,-7.0825485693553
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,19505,0.0008389261744966443,-7.0825485693553
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,17732,0.0008389261744966443,-7.0825485693553
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,20688,0.0008389261744966443,-7.0825485693553
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,21870,0.0008389261744966443,-7.0825485693553
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,16254,0.0008389261744966443,-7.0825485693553
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0,0.0008389261744966443,-7.0825485693553
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,19210,0.014388489208633094,-4.22683374526818
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,17732,0.0008389261744966443,-7.0825485693553
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,16254,0.0008389261744966443,-7.0825485693553
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,26007,0.0008389261744966443,-7.0825485693553
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,37682,0.014388489208633094,-4.22683374526818
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,23643,0.014388489208633094,-4.22683374526818
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,2955,0.014388489208633094,-4.22683374526818
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,29554,0.0008389261744966443,-7.0825485693553
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,40637,0.0008389261744966443,-7.0825485693553
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,28815,0.014388489208633094,-4.22683374526818
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,7565,0.20353982300884957,-1.3643154544011153
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,1921,0.014388489208633094,-4.22683374526818
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0,0.0008389261744966443,-7.0825485693553
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,18978,0.0008389261744966443,-7.0825485693553
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,25121,0.0008389261744966443,-7.0825485693553
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,17732,0.0008389261744966443,-7.0825485693553
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,35465,0.014388489208633094,-4.22683374526818
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,24086,0.0008389261744966443,-7.0825485693553
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,23080,0.20353982300884957,-1.3643154544011153
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,25514,0.0008389261744966443,-7.0825485693553
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,38716,0.0008389261744966443,-7.0825485693553
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,18176,0.0008389261744966443,-7.0825485693553
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,14777,0.0008389261744966443,-7.0825485693553
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,33544,0.0008389261744966443,-7.0825485693553
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,24530,0.0008389261744966443,-7.0825485693553
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,22165,0.0008389261744966443,-7.0825485693553
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,14771,0.08860759493670886,-2.330755969960742
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,18471,0.08860759493670886,-2.330755969960742
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,21427,0.0008389261744966443,-7.0825485693553
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,15516,0.0008389261744966443,-7.0825485693553
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,16254,0.0008389261744966443,-7.0825485693553
976,0.0,23,12,0.0,0.0,1.0,0.0,0,23643,0.08860759493670886,-2.330755969960742
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.08860759493670886,-2.330755969960742
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,22165,0.08860759493670886,-2.330755969960742
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,21858,0.20353982300884957,-1.3643154544011153
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,16254,0.0008389261744966443,-7.0825485693553
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,28815,0.0008389261744966443,-7.0825485693553
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,15516,0.0008389261744966443,-7.0825485693553
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,26599,0.0008389261744966443,-7.0825485693553
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,19210,0.0008389261744966443,-7.0825485693553
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,22165,0.0008389261744966443,-7.0825485693553
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,25121,0.0008389261744966443,-7.0825485693553
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,18619,0.0008389261744966443,-7.0825485693553
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,19699,0.0008389261744966443,-7.0825485693553
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,23643,0.0008389261744966443,-7.0825485693553
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,22165,0.0008389261744966443,-7.0825485693553
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,14777,0.0008389261744966443,-7.0825485693553
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,15811,0.0008389261744966443,-7.0825485693553
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,8866,0.0008389261744966443,-7.0825485693553
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,19949,0.0008389261744966443,-7.0825485693553
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,32509,0.0008389261744966443,-7.0825485693553
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,18471,0.0008389261744966443,-7.0825485693553
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,19949,0.0008389261744966443,-7.0825485693553
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,23643,0.0008389261744966443,-7.0825485693553
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,2068,0.0008389261744966443,-7.0825485693553
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,11526,0.0008389261744966443,-7.0825485693553
1001,0.0,23,12,0.0,0.0,1.0,0.0,21546,4433,0.0008389261744966443,-7.0825485693553
1002,0.0,24,13,1.0,0.0,0.0,0.0,25064,22165,0.014388489208633094,-4.22683374526818
1003,0.0,31,13,0.0,0.0,1.0,0.0,25064,23643,0.0008389261744966443,-7.0825485693553
1004,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.0008389261744966443,-7.0825485693553
1005,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.0008389261744966443,-7.0825485693553
1006,0.0,23,12,1.0,0.0,1.0,0.0,14322,12294,0.0008389261744966443,-7.0825485693553
1007,0.0,22,12,0.0,0.0,1.0,0.0,12532,20688,0.0008389261744966443,-7.0825485693553
1008,0.0,30,12,1.0,0.0,1.0,0.0,17366,19210,0.0008389261744966443,-7.0825485693553
1009,0.0,28,12,0.0,0.0,0.0,0.0,5012,16240,0.8977272727272727,2.172223275130802
1010,0.0,28,12,0.0,0.0,1.0,0.0,11100,20688,0.20353982300884957,-1.3643154544011153
1011,0.0,21,12,0.0,0.0,0.0,0.0,12945,26599,0.014388489208633094,-4.22683374526818
1012,0.0,28,13,0.0,0.0,1.0,0.0,15396,22452,0.0008389261744966443,-7.0825485693553
1013,0.0,25,14,0.0,0.0,1.0,0.0,14322,9974,0.0008389261744966443,-7.0825485693553
1014,0.0,54,12,0.0,0.0,1.0,0.0,18798,23643,0.0008389261744966443,-7.0825485693553
1015,0.0,26,16,0.0,0.0,1.0,0.0,19872,20983,0.0008389261744966443,-7.0825485693553
1016,0.0,26,16,0.0,0.0,1.0,0.0,23274,28076,0.0008389261744966443,-7.0825485693553
1017,0.0,49,13,0.0,0.0,1.0,0.0,17903,17732,0.0008389261744966443,-7.0825485693553
1018,0.0,21,13,1.0,0.0,0.0,0.0,21125,21870,0.014388489208633094,-4.22683374526818
1019,0.0,26,16,0.0,0.0,1.0,0.0,22379,18471,0.0008389261744966443,-7.0825485693553
1020,0.0,30,12,1.0,0.0,1.0,0.0,25422,22165,0.0008389261744966443,-7.0825485693553
1021,0.0,21,13,0.0,0.0,1.0,0.0,8951,27337,0.20353982300884957,-1.3643154544011153
1022,0.0,33,12,0.0,0.0,1.0,0.0,12890,20688,0.0008389261744966443,-7.0825485693553
1023,0.0,33,12,0.0,0.0,1.0,0.0,14412,20688,0.0008389261744966443,-7.0825485693553
1024,0.0,40,12,0.0,0.0,1.0,0.0,17545,17289,0.0008389261744966443,-7.0825485693553
1025,0.0,27,16,0.0,0.0,1.0,0.0,18798,25860,0.0008389261744966443,-7.0825485693553
1026,0.0,21,12,0.0,0.0,1.0,0.0,19693,28224,0.0008389261744966443,-7.0825485693553
1027,0.0,31,12,0.0,0.0,1.0,0.0,14814,16254,0.0008389261744966443,-7.0825485693553
1028,0.0,27,14,1.0,0.0,1.0,0.0,0,13299,0.8313253012048193,1.5950491749820008
1029,0.0,47,17,0.0,0.0,1.0,0.0,10025,35465,0.20353982300884957,-1.3643154544011153
1030,0.0,32,12,1.0,0.0,1.0,0.0,16112,17732,0.0008389261744966443,-7.0825485693553
1031,0.0,28,12,1.0,0.0,0.0,0.0,17008,19949,0.014388489208633094,-4.22683374526818
1032,0.0,35,14,0.0,0.0,1.0,0.0,19693,22424,0.0008389261744966443,-7.0825485693553
1033,0.0,26,14,0.0,0.0,1.0,0.0,19693,28076,0.0008389261744966443,-7.0825485693553
1034,0.0,37,12,0.0,0.0,1.0,0.0,21483,23052,0.0008389261744966443,-7.0825485693553
1035,0.0,23,12,0.0,0.0,0.0,0.0,23274,32953,0.014388489208633094,-4.22683374526818
1036,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.0008389261744966443,-7.0825485693553
1037,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.0008389261744966443,-7.0825485693553
1038,0.0,36,12,1.0,0.0,1.0,0.0,25064,33692,0.0008389261744966443,-7.0825485693553
1039,0.0,26,12,0.0,0.0,1.0,0.0,18261,24973,0.0008389261744966443,-7.0825485693553
1040,0.0,23,14,0.0,0.0,1.0,0.0,21662,28076,0.0008389261744966443,-7.0825485693553
1041,0.0,32,13,1.0,0.0,1.0,0.0,14143,26599,0.0008389261744966443,-7.0825485693553
1042,0.0,33,12,0.0,0.0,0.0,0.0,16028,17502,0.014388489208633094,-4.22683374526818
1043,0.0,37,12,1.0,0.0,1.0,0.0,16112,32509,0.0008389261744966443,-7.0825485693553
1044,0.0,27,12,0.0,0.0,1.0,0.0,17187,19505,0.0008389261744966443,-7.0825485693553
1045,0.0,43,12,0.0,0.0,1.0,0.0,17903,26155,0.0008389261744966443,-7.0825485693553
1046,0.0,27,16,0.0,0.0,1.0,0.0,17903,18471,0.0008389261744966443,-7.0825485693553
1047,0.0,24,12,0.0,0.0,1.0,0.0,17903,18323,0.0008389261744966443,-7.0825485693553
1048,0.0,24,12,0.0,0.0,1.0,0.0,18798,23052,0.0008389261744966443,-7.0825485693553
1049,0.0,34,12,1.0,0.0,0.0,0.0,30435,12560,0.014388489208633094,-4.22683374526818
1050,0.0,42,12,0.0,0.0,1.0,0.0,17008,19210,0.0008389261744966443,-7.0825485693553
1051,0.0,24,13,1.0,0.0,1.0,0.0,16112,12560,0.0008389261744966443,-7.0825485693553
1052,0.0,27,12,0.0,0.0,1.0,0.0,11995,22165,0.0008389261744966443,-7.0825485693553
1053,0.0,23,12,1.0,0.0,1.0,0.0,13427,13299,0.0008389261744966443,-7.0825485693553
1054,0.0,26,16,0.0,0.0,1.0,0.0,16112,26599,0.0008389261744966443,-7.0825485693553
1055,0.0,27,12,1.0,0.0,1.0,0.0,19693,19210,0.0008389261744966443,-7.0825485693553
1056,0.0,37,12,1.0,0.0,1.0,0.0,25959,25860,0.0008389261744966443,-7.0825485693553
1057,0.0,37,12,0.0,0.0,1.0,0.0,20893,16993,0.0008389261744966443,-7.0825485693553
1058,0.0,26,12,0.0,1.0,1.0,0.0,0,13299,0.08860759493670886,-2.330755969960742
1059,0.0,23,12,0.0,0.0,1.0,0.0,20683,16993,0.0008389261744966443,-7.0825485693553
1060,0.0,26,13,0.0,0.0,1.0,0.0,14680,18471,0.0008389261744966443,-7.0825485693553
1061,0.0,27,16,0.0,0.0,1.0,0.0,17688,0,0.0008389261744966443,-7.0825485693553
1062,0.0,27,12,0.0,0.0,0.0,0.0,19514,23643,0.014388489208633094,-4.22683374526818
1063,0.0,29,14,0.0,0.0,1.0,0.0,21483,23052,0.0008389261744966443,-7.0825485693553
1064,0.0,25,16,0.0,0.0,1.0,0.0,22558,33396,0.0008389261744966443,-7.0825485693553
1065,0.0,26,12,0.0,0.0,1.0,0.0,13024,24627,0.0008389261744966443,-7.0825485693553
1066,0.0,22,14,0.0,0.0,1.0,0.0,17616,17289,0.0008389261744966443,-7.0825485693553
1067,0.0,28,12,0.0,0.0,1.0,0.0,0,29554,0.08860759493670886,-2.330755969960742
1068,0.0,46,12,0.0,0.0,1.0,0.0,19201,20431,0.0008389261744966443,-7.0825485693553
1069,0.0,33,17,0.0,0.0,0.0,0.0,0,1539,0.08333333333333333,-2.3978952727983707
1070,0.0,23,12,0.0,0.0,1.0,0.0,12532,25121,0.0008389261744966443,-7.0825485693553
1071,0.0,23,12,0.0,0.0,1.0,0.0,12532,0,0.0008389261744966443,-7.0825485693553
1072,0.0,23,13,0.0,0.0,1.0,0.0,17903,31032,0.0008389261744966443,-7.0825485693553
1073,0.0,26,16,0.0,0.0,1.0,0.0,25780,25564,0.0008389261744966443,-7.0825485693553
1074,0.0,24,16,1.0,0.0,0.0,0.0,15217,23643,0.014388489208633094,-4.22683374526818
1075,0.0,37,12,1.0,0.0,1.0,0.0,12030,14777,0.0008389261744966443,-7.0825485693553
1076,0.0,50,16,0.0,0.0,0.0,0.0,0,23643,0.08333333333333333,-2.3978952727983707
1077,0.0,26,13,0.0,0.0,1.0,0.0,0,23643,0.08860759493670886,-2.330755969960742
1078,0.0,21,12,1.0,0.0,0.0,0.0,716,22165,0.990857946554149,4.685686154437139
1079,0.0,25,12,1.0,0.0,1.0,0.0,5370,24642,0.8313253012048193,1.5950491749820008
1080,0.0,24,13,1.0,0.0,1.0,0.0,11637,18442,0.0008389261744966443,-7.0825485693553
1081,0.0,24,12,1.0,0.0,0.0,0.0,11995,19210,0.014388489208633094,-4.22683374526818
1082,0.0,32,14,1.0,0.0,1.0,0.0,12335,14777,0.0008389261744966443,-7.0825485693553
1083,0.0,27,16,0.0,0.0,1.0,0.0,12532,17720,0.0008389261744966443,-7.0825485693553
1084,0.0,21,12,0.0,1.0,1.0,0.0,12532,17732,0.0008389261744966443,-7.0825485693553
1085,0.0,24,16,0.0,0.0,1.0,0.0,12890,31032,0.0008389261744966443,-7.0825485693553
1086,0.0,45,14,0.0,0.0,1.0,0.0,13606,17732,0.0008389261744966443,-7.0825485693553
1087,0.0,38,12,0.0,0.0,1.0,0.0,13964,16286,0.0008389261744966443,-7.0825485693553
1088,0.0,27,15,0.0,0.0,1.0,0.0,14859,23643,0.0008389261744966443,-7.0825485693553
1089,0.0,20,12,1.0,0.0,1.0,0.0,16709,12708,0.0008389261744966443,-7.0825485693553
1090,0.0,23,12,1.0,0.0,1.0,0.0,17008,22165,0.0008389261744966443,-7.0825485693553
1091,0.0,33,12,0.0,0.0,1.0,0.0,17008,25014,0.0008389261744966443,-7.0825485693553
1092,0.0,24,13,0.0,0.0,1.0,0.0,17187,22313,0.0008389261744966443,-7.0825485693553
1093,0.0,44,12,0.0,0.0,1.0,0.0,17187,15368,0.0008389261744966443,-7.0825485693553
1094,0.0,34,12,1.0,0.0,1.0,0.0,17366,19210,0.0008389261744966443,-7.0825485693553
1095,0.0,23,12,1.0,0.0,1.0,0.0,17366,14777,0.0008389261744966443,-7.0825485693553
1096,0.0,27,12,1.0,0.0,1.0,0.0,17724,25121,0.0008389261744966443,-7.0825485693553
1097,0.0,25,16,0.0,0.0,1.0,0.0,17903,25712,0.0008389261744966443,-7.0825485693553
1098,0.0,22,12,0.0,0.0,1.0,0.0,17903,23643,0.0008389261744966443,-7.0825485693553
1099,0.0,24,16,0.0,0.0,0.0,0.0,17903,16993,0.014388489208633094,-4.22683374526818
1100,0.0,23,12,0.0,0.0,1.0,0.0,17903,16254,0.0008389261744966443,-7.0825485693553
1101,0.0,31,16,0.0,0.0,1.0,0.0,17903,17732,0.0008389261744966443,-7.0825485693553
1102,0.0,23,12,1.0,0.0,1.0,0.0,17903,26599,0.0008389261744966443,-7.0825485693553
1103,0.0,27,12,0.0,0.0,1.0,0.0,18082,32657,0.0008389261744966443,-7.0825485693553
1104,0.0,20,12,1.0,0.0,1.0,0.0,18619,23643,0.0008389261744966443,-7.0825485693553
1105,0.0,20,12,0.0,0.0,1.0,0.0,18798,17732,0.0008389261744966443,-7.0825485693553
1106,0.0,52,15,0.0,0.0,1.0,0.0,18798,17437,0.0008389261744966443,-7.0825485693553
1107,0.0,33,16,0.0,0.0,1.0,0.0,19335,26599,0.0008389261744966443,-7.0825485693553
1108,0.0,40,12,0.0,0.0,1.0,0.0,19335,21279,0.0008389261744966443,-7.0825485693553
1109,0.0,31,12,1.0,0.0,1.0,0.0,19466,20259,0.0008389261744966443,-7.0825485693553
1110,0.0,35,12,0.0,0.0,1.0,0.0,19693,22535,0.0008389261744966443,-7.0825485693553
1111,0.0,33,12,0.0,0.0,0.0,0.0,19693,13299,0.014388489208633094,-4.22683374526818
1112,0.0,22,12,0.0,0.0,1.0,0.0,19693,17732,0.0008389261744966443,-7.0825485693553
1113,0.0,29,16,1.0,0.0,1.0,0.0,20588,42854,0.0008389261744966443,-7.0825485693553
1114,0.0,26,12,0.0,0.0,1.0,0.0,21125,21982,0.0008389261744966443,-7.0825485693553
1115,0.0,23,12,0.0,0.0,1.0,0.0,21215,24884,0.0008389261744966443,-7.0825485693553
1116,0.0,30,12,0.0,0.0,1.0,0.0,21483,23348,0.0008389261744966443,-7.0825485693553
1117,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.0008389261744966443,-7.0825485693553
1118,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.0008389261744966443,-7.0825485693553
1119,0.0,31,12,0.0,0.0,1.0,0.0,21483,25121,0.0008389261744966443,-7.0825485693553
1120,0.0,23,12,0.0,0.0,1.0,0.0,21483,20688,0.0008389261744966443,-7.0825485693553
1121,0.0,23,13,0.0,0.0,1.0,0.0,21483,21279,0.0008389261744966443,-7.0825485693553
1122,0.0,28,16,0.0,0.0,1.0,0.0,21483,32509,0.0008389261744966443,-7.0825485693553
1123,0.0,30,12,0.0,0.0,1.0,0.0,21483,29554,0.0008389261744966443,-7.0825485693553
1124,0.0,53,12,1.0,0.0,1.0,0.0,21483,23643,0.0008389261744966443,-7.0825485693553
1125,0.0,32,12,0.0,0.0,1.0,0.0,21483,29554,0.0008389261744966443,-7.0825485693553
1126,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.0008389261744966443,-7.0825485693553
1127,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.0008389261744966443,-7.0825485693553
1128,0.0,37,17,0.0,0.0,0.0,0.0,23005,22165,0.014388489208633094,-4.22683374526818
1129,0.0,23,12,1.0,0.0,1.0,0.0,23274,21427,0.0008389261744966443,-7.0825485693553
1130,0.0,28,12,1.0,0.0,1.0,0.0,24169,25860,0.0008389261744966443,-7.0825485693553
1131,0.0,27,14,1.0,0.0,0.0,0.0,25064,28815,0.014388489208633094,-4.22683374526818
1132,0.0,46,12,0.0,0.0,0.0,0.0,25064,29554,0.014388489208633094,-4.22683374526818
1133,0.0,30,12,1.0,0.0,1.0,0.0,26854,25897,0.0008389261744966443,-7.0825485693553
1134,0.0,35,17,0.0,0.0,1.0,0.0,44758,36943,0.0008389261744966443,-7.0825485693553
1135,0.0,26,15,0.0,0.0,1.0,0.0,19335,23643,0.0008389261744966443,-7.0825485693553
1136,0.0,25,12,0.0,0.0,1.0,0.0,8736,23643,0.08860759493670886,-2.330755969960742
1137,0.0,24,12,0.0,0.0,1.0,0.0,6624,25121,0.08860759493670886,-2.330755969960742
1138,0.0,22,14,0.0,0.0,1.0,0.0,20141,22284,0.0008389261744966443,-7.0825485693553
1139,0.0,27,13,0.0,0.0,1.0,0.0,20051,36943,0.0008389261744966443,-7.0825485693553
1140,0.0,36,12,1.0,0.0,1.0,0.0,25064,23643,0.0008389261744966443,-7.0825485693553
1141,0.0,35,13,0.0,0.0,1.0,0.0,21269,14777,0.0008389261744966443,-7.0825485693553
1142,0.0,34,12,1.0,0.0,1.0,0.0,23274,31032,0.0008389261744966443,-7.0825485693553
1143,0.0,28,14,0.0,0.0,1.0,0.0,12532,31032,0.0008389261744966443,-7.0825485693553
1144,0.0,18,12,0.0,0.0,1.0,0.0,23274,26599,0.0008389261744966443,-7.0825485693553
1145,0.0,21,12,0.0,0.0,1.0,0.0,21215,56892,0.0008389261744966443,-7.0825485693553
1146,0.0,28,16,1.0,0.0,1.0,0.0,19335,21279,0.0008389261744966443,-7.0825485693553
1147,0.0,24,14,0.0,0.0,1.0,0.0,0,0,0.08860759493670886,-2.330755969960742
1148,0.0,30,12,0.0,0.0,1.0,0.0,15754,33987,0.0008389261744966443,-7.0825485693553
1149,0.0,42,12,0.0,0.0,1.0,0.0,17455,0,0.0008389261744966443,-7.0825485693553
1150,0.0,24,12,0.0,0.0,1.0,0.0,19693,29554,0.0008389261744966443,-7.0825485693553
1151,0.0,40,12,0.0,0.0,1.0,0.0,19693,17732,0.0008389261744966443,-7.0825485693553
1152,0.0,25,17,0.0,0.0,1.0,0.0,21036,22904,0.0008389261744966443,-7.0825485693553
1153,0.0,27,17,0.0,0.0,1.0,0.0,21578,28520,0.0008389261744966443,-7.0825485693553
1154,0.0,24,16,0.0,0.0,1.0,0.0,17903,42854,0.0008389261744966443,-7.0825485693553
1155,0.0,25,16,1.0,0.0,0.0,0.0,19335,23052,0.014388489208633094,-4.22683374526818
1156,0.0,53,16,0.0,0.0,1.0,0.0,20112,19930,0.0008389261744966443,-7.0825485693553
1157,0.0,28,12,0.0,0.0,1.0,0.0,17903,32509,0.0008389261744966443,-7.0825485693553
1158,0.0,20,12,0.0,0.0,1.0,0.0,18655,16993,0.0008389261744966443,-7.0825485693553
1159,0.0,26,12,0.0,0.0,1.0,0.0,20946,22165,0.0008389261744966443,-7.0825485693553
1160,0.0,33,12,0.0,0.0,1.0,0.0,21483,20688,0.0008389261744966443,-7.0825485693553
1161,0.0,24,14,0.0,0.0,0.0,0.0,11637,12412,0.014388489208633094,-4.22683374526818
1162,0.0,38,12,1.0,0.0,0.0,0.0,14322,16254,0.014388489208633094,-4.22683374526818
1163,0.0,27,12,0.0,0.0,1.0,0.0,17545,24530,0.0008389261744966443,-7.0825485693553
1164,0.0,27,16,0.0,0.0,1.0,0.0,18619,88663,0.0008389261744966443,-7.0825485693553
1165,0.0,31,13,0.0,0.0,1.0,0.0,18798,29554,0.0008389261744966443,-7.0825485693553
1166,0.0,26,15,0.0,0.0,1.0,0.0,18798,23643,0.0008389261744966443,-7.0825485693553
1167,0.0,28,16,0.0,0.0,1.0,0.0,18798,22165,0.0008389261744966443,-7.0825485693553
1168,0.0,26,17,0.0,0.0,1.0,0.0,18977,35465,0.0008389261744966443,-7.0825485693553
1169,0.0,52,12,0.0,0.0,1.0,0.0,18977,20688,0.0008389261744966443,-7.0825485693553
1170,0.0,25,12,0.0,0.0,1.0,0.0,20588,22461,0.0008389261744966443,-7.0825485693553
1171,0.0,24,12,0.0,0.0,1.0,0.0,20767,22165,0.0008389261744966443,-7.0825485693553
1172,0.0,41,12,0.0,0.0,1.0,0.0,21483,25310,0.0008389261744966443,-7.0825485693553
1173,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.0008389261744966443,-7.0825485693553
1174,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.0008389261744966443,-7.0825485693553
1175,0.0,32,13,0.0,0.0,1.0,0.0,25064,7388,0.0008389261744966443,-7.0825485693553
1176,0.0,24,12,1.0,0.0,1.0,0.0,25959,31032,0.0008389261744966443,-7.0825485693553
1177,0.0,46,12,1.0,0.0,1.0,0.0,32225,7882,0.0008389261744966443,-7.0825485693553
1178,0.0,31,13,0.0,0.0,1.0,0.0,33658,31032,0.0008389261744966443,-7.0825485693553
1179,0.0,25,15,0.0,0.0,0.0,0.0,21483,39011,0.014388489208633094,-4.22683374526818
1180,0.0,29,12,0.0,0.0,1.0,0.0,0,44331,0.08860759493670886,-2.330755969960742
1181,0.0,25,14,0.0,0.0,0.0,0.0,14322,17437,0.014388489208633094,-4.22683374526818
1182,0.0,42,16,0.0,0.0,1.0,0.0,19693,22165,0.0008389261744966443,-7.0825485693553
1183,0.0,24,12,0.0,0.0,1.0,0.0,23274,27485,0.0008389261744966443,-7.0825485693553
1184,0.0,25,14,1.0,0.0,1.0,0.0,23274,26303,0.0008389261744966443,-7.0825485693553
1185,0.0,44,12,0.0,0.0,1.0,0.0,12174,20963,0.0008389261744966443,-7.0825485693553
