,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.24954343,-1.1010488
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.111582994,-2.0746725
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,25121,0.16965538,-1.5880716
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.4821047,-0.071611896
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.13145283,-1.8881738
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,27929,0.24201311,-1.1416743
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,30736,0.16605741,-1.613831
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,24973,0.86710984,1.8756428
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,31978,0.10898787,-2.1011214
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,31032,0.42374796,-0.30740637
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,38420,0.11243278,-2.0661287
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,26599,0.24121346,-1.1460383
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,33987,0.35755652,-0.58598536
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,32509,0.22980468,-1.2094144
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,32509,0.951052,2.9668105
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,32509,0.13632122,-1.8461869
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,49651,0.22384119,-1.2434204
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,22756,0.26456442,-1.0223782
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,36943,0.16160734,-1.646317
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,32509,0.123135895,-1.9630634
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,32509,0.25802097,-1.0562801
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,28076,0.0728804,-2.543263
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,31032,0.31198922,-0.7908359
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,58653,0.07149105,-2.5640078
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,26451,0.91397095,2.3631139
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0,0.24828556,-1.107777
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,31771,0.36883935,-0.53719914
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,23348,0.890058,2.0913334
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,31032,0.24356693,-1.1332222
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,32509,0.35468626,-0.59850305
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,32509,0.27013177,-0.9939541
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,10935,0.070343845,-2.5814195
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,42854,0.13896255,-1.8239335
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,29554,0.76715535,1.1923178
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,39898,0.13725024,-1.8383188
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,35465,0.71827066,0.9358996
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,29258,0.15635464,-1.6856054
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,34135,0.18556292,-1.4791032
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,26953,0.34471247,-0.6423635
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,31032,0.1826532,-1.4984742
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0,0.4538298,-0.18520853
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.28131932,-0.93792677
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.16739704,-1.6041884
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,31032,0.12882967,-1.9113463
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,25121,0.2049661,-1.3555402
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,19242,0.10348729,-2.1590636
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,38420,0.8851703,2.0423298
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,30293,0.24112937,-1.1464977
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,42410,0.11000393,-2.0907009
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,19210,0.20846893,-1.3341792
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,28490,0.14368859,-1.7849858
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.42169955,-0.31580055
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.28261015,-0.931551
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0,0.3595971,-0.57711333
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,28815,0.2159227,-1.2895871
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,33987,0.6940915,0.8193178
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,35465,0.13658085,-1.8439835
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,30191,0.112376176,-2.0666962
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,35465,0.06556711,-2.6568656
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,31032,0.17662537,-1.5393803
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,26599,0.058881506,-2.771542
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.1516,-1.7221067
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.2026144,-1.3700337
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,96052,0.090822786,-2.3036299
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,11821,0.11518954,-2.0387945
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,28076,0.24932472,-1.102217
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,29554,0.2270658,-1.224954
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,33987,0.5309195,0.12383598
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,35022,0.8149106,1.4822394
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,28076,0.7414012,1.053264
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,22165,0.7404477,1.0482967
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,29554,0.062948525,-2.7004209
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,29554,0.16901217,-1.5926445
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,31032,0.23650602,-1.1719317
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,19210,0.12748271,-1.9234017
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,26007,0.1697268,-1.5875647
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.19584486,-1.4124694
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.91679054,2.399518
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,25712,0.19351219,-1.4273483
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,33987,0.17068748,-1.5807627
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,32672,0.1454098,-1.7710662
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,44331,0.23267393,-1.1932738
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,35465,0.74513215,1.0728164
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,32509,0.13037612,-1.8976374
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,33987,0.12342705,-1.9603697
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,39159,0.21396454,-1.3011916
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,33839,0.49899837,-0.0040064733
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,56153,0.096765436,-2.2336924
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,47287,0.11811464,-2.0104063
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,31032,0.58748853,0.3535927
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,36647,0.93127465,2.6064363
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,29554,0.14205022,-1.798365
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.21945643,-1.2688367
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.5586563,0.23571035
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,29554,0.1457398,-1.7684131
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,32509,0.531273,0.12525548
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.22878169,-1.2152033
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,51720,0.07907323,-2.4550061
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.29316035,-0.88008416
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.6296911,0.53089195
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,26554,0.13594991,-1.8493443
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,27485,0.10101293,-2.1860201
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,25860,0.2788683,-0.9500822
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,22165,0.25597063,-1.0670179
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,44331,0.24957007,-1.1009066
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,36943,0.18327537,-1.4943123
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.20887306,-1.3317318
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.21565656,-1.2911599
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.09910564,-2.2072017
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.7489756,1.0931562
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,24678,0.6680335,0.69930416
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,14777,0.12362475,-1.9585435
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,33987,0.5367884,0.14742006
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,37120,0.15573865,-1.6902828
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,36204,0.16559373,-1.617183
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,23052,0.23084505,-1.2035458
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,39898,0.3559643,-0.59292364
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,48247,0.22960371,-1.2105503
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,31908,0.23252946,-1.1940832
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,25860,0.11276924,-2.0627615
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,39898,0.2980332,-0.8566811
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,34726,0.22861114,-1.2161702
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,30828,0.55123854,0.20567611
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,34753,0.40506673,-0.38439748
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,32509,0.7142624,0.9161767
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,27939,0.14521722,-1.7726166
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,35465,0.22071089,-1.2615285
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,35465,0.15170835,-1.7212646
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,43001,0.109770335,-2.093089
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,88663,0.120759696,-1.9852556
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,26599,0.17055264,-1.5817157
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,32509,0.10537343,-2.138896
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.33025008,-0.7070542
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.16810016,-1.599152
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.07430671,-2.5223417
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.08081523,-2.4313216
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,35561,0.12847179,-1.9145389
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,27929,0.16352317,-1.6322441
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,35465,0.11105697,-2.07999
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,27337,0.37287527,-0.5199015
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,28076,0.10403672,-2.1531556
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,32951,0.31712463,-0.7670175
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,29258,0.21215172,-1.3120039
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,19210,0.116075866,-2.0301273
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,20688,0.8633371,1.843288
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,33987,0.75151044,1.1066842
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,32509,0.18867908,-1.458616
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,27633,0.22611254,-1.2303936
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,32509,0.38165468,-0.48253083
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,32509,0.11950491,-1.9971269
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,32214,0.2664836,-1.0125372
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,31020,0.18164502,-1.5052419
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,39159,0.09997191,-2.1975367
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,38986,0.18470484,-1.4847912
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,25150,0.11677845,-2.0232975
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,44331,0.14690627,-1.7590747
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,36943,0.2943637,-0.8742838
1717,0.0,35,14,0.0,0.0,1.0,0.0,36630,42854,0.1509977,-1.7267973
1718,0.0,44,16,1.0,0.0,1.0,0.0,30621,23495,0.11225774,-2.067884
1719,0.0,46,12,0.0,0.0,1.0,0.0,25780,17437,0.09513843,-2.252449
1720,0.0,32,14,0.0,0.0,1.0,0.0,31330,70930,0.14533524,-1.7716662
1721,0.0,29,16,0.0,0.0,1.0,0.0,26640,24825,0.826935,1.5640588
1722,0.0,38,17,0.0,0.0,0.0,0.0,33300,33805,0.2034369,-1.3649504
1723,0.0,26,14,0.0,0.0,1.0,0.0,29898,28032,0.16876937,-1.5943742
1724,0.0,43,16,0.0,0.0,1.0,0.0,31330,33987,0.29218584,-0.8847915
1725,0.0,45,16,0.0,0.0,0.0,0.0,31330,31401,0.26221728,-1.0344759
1726,0.0,34,17,0.0,0.0,0.0,0.0,44758,9161,0.14848347,-1.7465453
1727,0.0,49,14,0.0,0.0,1.0,0.0,14322,24530,0.8236981,1.5416062
1728,0.0,27,17,0.0,0.0,1.0,0.0,25064,36943,0.92557466,2.5206184
1729,0.0,26,16,0.0,0.0,1.0,0.0,27750,32509,0.20538491,-1.3529719
1730,0.0,41,16,0.0,0.0,1.0,0.0,31330,0,0.54581314,0.18376794
1731,0.0,43,14,0.0,0.0,1.0,0.0,31420,31032,0.17259312,-1.5673597
1732,0.0,28,13,0.0,0.0,1.0,0.0,31688,40637,0.14332117,-1.7879751
1733,0.0,28,12,1.0,0.0,1.0,0.0,32225,39898,0.06950286,-2.594351
1734,0.0,27,16,0.0,0.0,1.0,0.0,32225,39159,0.2996526,-0.8489527
1735,0.0,32,12,0.0,0.0,1.0,0.0,32225,32509,0.7291295,0.99021053
1736,0.0,31,12,0.0,0.0,1.0,0.0,32225,32509,0.35109097,-0.6142472
1737,0.0,38,17,0.0,0.0,0.0,0.0,32225,43297,0.64010745,0.5758306
1738,0.0,43,12,0.0,0.0,0.0,0.0,33479,33987,0.3044136,-0.8263681
1739,0.0,34,17,0.0,0.0,1.0,0.0,34016,33987,0.11819765,-2.0096097
1740,0.0,22,14,0.0,0.0,1.0,0.0,41177,32509,0.3052022,-0.8226464
1741,0.0,50,14,0.0,0.0,1.0,0.0,27889,27314,0.91061,2.3211062
1742,0.0,44,14,0.0,0.0,1.0,0.0,29540,26952,0.12291916,-1.9650724
1743,0.0,53,12,0.0,0.0,1.0,0.0,31509,18914,0.11897186,-2.0022025
1744,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.26195404,-1.0358369
1745,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.21264356,-1.3090637
1746,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.11701988,-2.020959
1747,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.11576689,-2.033142
1748,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.09676853,-2.2336571
1749,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.13628772,-1.8464715
1750,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.4254582,-0.30040616
1751,0.0,36,13,0.0,0.0,1.0,0.0,28645,28372,0.10964727,-2.0943491
1752,0.0,49,12,0.0,0.0,1.0,0.0,28645,32580,0.15554449,-1.6917603
1753,0.0,33,17,1.0,0.0,1.0,0.0,29540,17732,0.306659,-0.8157855
1754,0.0,49,14,0.0,0.0,1.0,0.0,30435,29554,0.15285815,-1.7123578
1755,0.0,36,12,0.0,0.0,1.0,0.0,30435,31032,0.8940994,2.1333163
1756,0.0,50,17,0.0,0.0,1.0,0.0,30435,25860,0.12946935,-1.9056588
1757,0.0,36,12,0.0,0.0,1.0,0.0,30435,41376,0.9206066,2.4506178
1758,0.0,27,16,0.0,0.0,1.0,0.0,30435,0,0.15978225,-1.6598492
1759,0.0,52,16,0.0,0.0,1.0,0.0,30793,28815,0.18191388,-1.5034343
1760,0.0,38,12,0.0,0.0,1.0,0.0,31330,31771,0.31272835,-0.78739476
1761,0.0,25,14,0.0,0.0,1.0,0.0,31330,35760,0.21388155,-1.3016851
1762,0.0,33,17,0.0,0.0,1.0,0.0,31867,35465,0.123890005,-1.9560976
1763,0.0,30,12,0.0,0.0,1.0,0.0,32046,37682,0.14076258,-1.8089707
1764,0.0,53,12,0.0,0.0,1.0,0.0,32225,33544,0.24634834,-1.1181837
1765,0.0,34,12,0.0,0.0,1.0,0.0,32583,31032,0.47562626,-0.09757234
1766,0.0,36,12,0.0,0.0,1.0,0.0,33120,33987,0.11152079,-2.0753002
1767,0.0,42,13,0.0,0.0,1.0,0.0,33120,44331,0.63434047,0.5508831
1768,0.0,34,12,0.0,0.0,1.0,0.0,34016,32509,0.5204113,0.081690654
1769,0.0,29,17,0.0,0.0,1.0,0.0,34016,26980,0.30097085,-0.842679
1770,0.0,52,12,0.0,0.0,1.0,0.0,34171,28667,0.09339366,-2.2728848
1771,0.0,42,14,0.0,0.0,1.0,0.0,37596,48764,0.91679275,2.399547
1772,0.0,53,15,0.0,0.0,1.0,0.0,37596,38420,0.19009247,-1.4494095
1773,0.0,32,13,1.0,0.0,1.0,0.0,37596,46891,0.34202737,-0.6542726
1774,0.0,39,12,0.0,0.0,1.0,0.0,39387,28076,0.122692846,-1.9671731
1775,0.0,28,16,0.0,0.0,1.0,0.0,39387,34726,0.8149876,1.48275
1776,0.0,28,12,1.0,0.0,1.0,0.0,26854,25121,0.12413323,-1.9538586
1777,0.0,26,14,0.0,0.0,1.0,0.0,36032,34559,0.7480536,1.0882583
1778,0.0,25,14,1.0,0.0,1.0,0.0,17724,25121,0.14232694,-1.7960962
1779,0.0,52,12,0.0,0.0,1.0,0.0,47622,39011,0.60768676,0.43759894
1780,0.0,35,16,0.0,0.0,1.0,0.0,26854,31032,0.24340281,-1.1341132
1781,0.0,44,12,0.0,0.0,1.0,0.0,32046,35465,0.0711985,-2.5684233
1782,0.0,33,15,0.0,0.0,1.0,0.0,34016,33248,0.10830435,-2.1081796
1783,0.0,29,12,0.0,1.0,1.0,0.0,26541,39159,0.092386544,-2.2848372
1784,0.0,53,16,0.0,0.0,1.0,0.0,28645,22165,0.48506638,-0.059752185
1785,0.0,26,16,0.0,0.0,1.0,0.0,32225,36943,0.5162409,0.06498639
1786,0.0,37,17,0.0,0.0,1.0,0.0,35806,41376,0.9260123,2.5269883
1787,0.0,45,12,0.0,0.0,1.0,0.0,35806,31032,0.1240033,-1.9550542
1788,0.0,27,17,0.0,0.0,1.0,0.0,37596,39307,0.8085703,1.4407473
1789,0.0,38,12,1.0,0.0,1.0,0.0,23632,19210,0.12636758,-1.9334648
1790,0.0,34,13,0.0,0.0,1.0,0.0,31509,33396,0.16599575,-1.6142764
1791,0.0,34,12,0.0,0.0,1.0,0.0,30435,39898,0.36785316,-0.5414378
1792,0.0,32,14,0.0,0.0,1.0,0.0,35788,41376,0.09193613,-2.2902207
1793,0.0,32,12,0.0,0.0,0.0,0.0,32225,27337,0.10423407,-2.15104
1794,0.0,29,14,0.0,0.0,1.0,0.0,16112,20688,0.10955585,-2.095286
1795,0.0,38,12,1.0,0.0,1.0,0.0,25064,36943,0.28252813,-0.9319556
1796,0.0,25,14,1.0,0.0,1.0,0.0,25601,33101,0.19114767,-1.4425701
1797,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.126639,-1.9310086
1798,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.23997518,-1.1528156
1799,0.0,31,17,0.0,0.0,1.0,0.0,31806,62064,0.2672014,-1.0088682
1800,0.0,49,12,0.0,0.0,1.0,0.0,32225,47287,0.24010865,-1.1520839
1801,0.0,55,12,0.0,0.0,1.0,0.0,32225,25860,0.15948524,-1.6620631
1802,0.0,32,12,0.0,0.0,1.0,0.0,32225,33987,0.07695467,-2.4844618
1803,0.0,46,14,0.0,0.0,1.0,0.0,33120,33987,0.45613107,-0.175928
1804,0.0,28,15,0.0,0.0,1.0,0.0,34016,35465,0.11039257,-2.0867374
1805,0.0,34,16,0.0,0.0,1.0,0.0,34016,35465,0.8569206,1.7899455
1806,0.0,35,16,0.0,0.0,1.0,0.0,34016,40489,0.19337907,-1.4282014
1807,0.0,34,12,0.0,0.0,1.0,0.0,35806,36943,0.85830307,1.8012668
1808,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.2725096,-0.981927
1809,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.123215646,-1.9623251
1810,0.0,29,14,0.0,0.0,1.0,0.0,37596,45809,0.1822922,-1.5008942
1811,0.0,45,12,0.0,0.0,1.0,0.0,38366,38420,0.2286677,-1.2158493
1812,0.0,34,16,0.0,0.0,1.0,0.0,39387,41671,0.091818415,-2.2916315
1813,0.0,47,12,0.0,0.0,1.0,0.0,40103,42262,0.15195401,-1.719357
1814,0.0,31,16,0.0,0.0,1.0,0.0,41177,35465,0.14320002,-1.7889621
1815,0.0,53,12,1.0,0.0,1.0,0.0,42967,35465,0.1487424,-1.744499
1816,0.0,51,12,0.0,0.0,1.0,0.0,44758,0,0.31708664,-0.76719296
1817,0.0,40,16,0.0,0.0,1.0,0.0,44758,56153,0.23572174,-1.1762799
1818,0.0,27,12,0.0,0.0,1.0,0.0,53888,14777,0.1777211,-1.5318642
1819,0.0,33,16,0.0,1.0,1.0,0.0,85935,96052,0.117533706,-2.0159955
1820,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.12779732,-1.9205762
1821,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.2477138,-1.1108428
1822,0.0,33,12,0.0,0.0,1.0,0.0,34016,32509,0.1369191,-1.8411183
1823,0.0,53,13,0.0,0.0,1.0,0.0,35806,35465,0.24319868,-1.1352221
1824,0.0,45,12,0.0,0.0,1.0,0.0,31509,27377,0.41736603,-0.33359554
1825,0.0,50,17,0.0,0.0,1.0,0.0,37596,13299,0.13726838,-1.8381658
1826,0.0,37,14,0.0,0.0,1.0,0.0,29361,21870,0.15290104,-1.7120267
1827,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.2575022,-1.0589917
1828,0.0,27,16,0.0,0.0,1.0,0.0,28192,40903,0.91414106,2.3652792
1829,0.0,48,12,0.0,0.0,1.0,0.0,31330,32509,0.6102801,0.44848973
1830,0.0,47,12,0.0,0.0,1.0,0.0,31796,42854,0.1455101,-1.7702591
1831,0.0,47,17,0.0,0.0,1.0,0.0,34016,35465,0.25843847,-1.0541005
1832,0.0,33,15,0.0,0.0,1.0,0.0,34213,35465,0.26762652,-1.0066981
1833,0.0,32,17,0.0,0.0,1.0,0.0,34016,57631,0.068394996,-2.6116092
1834,0.0,34,14,0.0,0.0,1.0,0.0,0,0,0.34120023,-0.6579501
1835,0.0,43,17,0.0,0.0,1.0,0.0,16650,30441,0.12399399,-1.9551399
1836,0.0,31,14,0.0,0.0,1.0,0.0,17903,25860,0.7768644,1.2474862
1837,0.0,26,12,0.0,0.0,1.0,0.0,25959,26599,0.090822786,-2.3036299
1838,0.0,29,14,0.0,0.0,0.0,0.0,27284,36943,0.1311584,-1.890755
1839,0.0,44,17,0.0,0.0,1.0,0.0,32075,37386,0.070343845,-2.5814195
1840,0.0,36,17,0.0,1.0,1.0,0.0,33300,39603,0.117529795,-2.0160332
1841,0.0,26,17,0.0,0.0,1.0,0.0,34016,44331,0.25510278,-1.0715798
1842,0.0,28,16,0.0,0.0,1.0,0.0,34016,35465,0.20073788,-1.381689
1843,0.0,35,17,0.0,0.0,1.0,0.0,35806,39898,0.15315682,-1.7100532
1844,0.0,52,12,0.0,0.0,1.0,0.0,35831,48764,0.07345702,-2.53476
1845,0.0,36,13,0.0,0.0,0.0,0.0,36150,44308,0.2658756,-1.0156499
1846,0.0,28,17,0.0,0.0,1.0,0.0,37507,38420,0.0981771,-2.2176452
1847,0.0,44,17,0.0,0.0,1.0,0.0,37596,36204,0.22465575,-1.238738
1848,0.0,37,13,0.0,0.0,1.0,0.0,37596,39529,0.91902125,2.4291224
1849,0.0,51,12,0.0,0.0,1.0,0.0,38939,35465,0.11839575,-2.0077105
1850,0.0,50,12,0.0,0.0,1.0,0.0,39029,36943,0.17549478,-1.5471742
1851,0.0,29,12,0.0,0.0,1.0,0.0,39924,27918,0.0773586,-2.4787889
1852,0.0,32,17,0.0,0.0,1.0,0.0,46548,25121,0.22823545,-1.2183017
1853,0.0,38,14,0.0,0.0,1.0,0.0,50129,44331,0.8090716,1.4439889
1854,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.16762178,-1.6025767
1855,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.20580584,-1.3503948
1856,0.0,31,17,0.0,0.0,1.0,0.0,36705,42854,0.13663757,-1.8435026
1857,0.0,50,16,0.0,0.0,1.0,0.0,34911,33987,0.17258202,-1.5674374
1858,0.0,39,12,0.0,0.0,1.0,0.0,39387,43740,0.45806298,-0.16814305
1859,0.0,27,13,0.0,0.0,1.0,0.0,34016,11128,0.08273753,-2.4057202
1860,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.097646475,-2.2236528
1861,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.7565748,1.1339917
1862,0.0,33,16,0.0,0.0,1.0,0.0,41177,42854,0.1669287,-1.6075525
1863,0.0,25,16,0.0,0.0,0.0,0.0,0,23389,0.19259217,-1.4332541
1864,0.0,36,12,0.0,0.0,1.0,0.0,15217,16254,0.53462636,0.13872749
