,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.1511874,-1.7253183
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.25391167,-1.0778576
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,25121,0.9384932,2.7251277
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.0784349,-2.4638045
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.8912904,2.1039906
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,27929,0.497267,-0.01093208
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,30736,0.11266222,-2.0638316
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,24973,0.117677964,-2.0146053
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,31978,0.19948524,-1.3895147
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,31032,0.09315337,-2.275726
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,38420,0.16126765,-1.6488262
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,26599,0.12692785,-1.9283993
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,33987,0.1187929,-2.003911
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,32509,0.074976906,-2.5126386
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,32509,0.07788057,-2.4714983
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,32509,0.7674796,1.1941339
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,49651,0.12404875,-1.9546357
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,22756,0.06051978,-2.7423565
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,36943,0.9056921,2.2621343
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,32509,0.06550271,-2.6579173
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,32509,0.86670834,1.8721628
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,28076,0.09116602,-2.2994802
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,31032,0.79618764,1.3626351
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,58653,0.8842389,2.0331986
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,26451,0.07363095,-2.5322073
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0,0.070538096,-2.5784528
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,31771,0.053661816,-2.8698983
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,23348,0.09276731,-2.2803047
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,31032,0.0703539,-2.5812657
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,32509,0.0922534,-2.286426
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,32509,0.09976128,-2.19988
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,10935,0.06923762,-2.5984597
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,42854,0.48993945,-0.040247615
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,29554,0.39180928,-0.43971336
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,39898,0.24058461,-1.1494771
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,35465,0.70808667,0.8861096
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,29258,0.22921436,-1.2127527
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,34135,0.84407943,1.6889
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,26953,0.2963714,-0.8646373
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,31032,0.06263137,-2.7058103
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0,0.07851231,-2.462734
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.09660813,-2.2354934
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.12828623,-1.9161973
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,31032,0.7850884,1.2955697
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,25121,0.11159738,-2.0745275
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,19242,0.71236473,0.9068968
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,38420,0.833551,1.6110059
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,30293,0.08990447,-2.314802
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,42410,0.90766156,2.285411
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,19210,0.21878716,-1.2727481
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,28490,0.1512463,-1.7248595
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.2150411,-1.2948022
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.12902933,-1.9095685
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0,0.08034953,-2.4376075
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,28815,0.2969967,-0.8616405
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,33987,0.14970857,-1.7368885
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,35465,0.091249496,-2.2984731
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,30191,0.086350754,-2.3590293
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,35465,0.13144785,-1.8882174
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,31032,0.096588306,-2.2357206
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,26599,0.09264991,-2.2817004
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.20590033,-1.3498168
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.088859454,-2.3276412
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,96052,0.1748476,-1.5516534
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,11821,0.06616716,-2.647113
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,28076,0.8971684,2.1661508
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,29554,0.86920017,1.8939053
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,33987,0.507757,0.031030566
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,35022,0.11040028,-2.086659
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,28076,0.9016036,2.2151706
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,22165,0.07196787,-2.5568466
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,29554,0.109898776,-2.0917754
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,29554,0.93539906,2.6727443
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,31032,0.13360678,-1.8694378
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,19210,0.84554404,1.7000713
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,26007,0.08241526,-2.4099743
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.06529847,-2.6612587
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.075269595,-2.508426
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,25712,0.13726494,-1.8381947
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,33987,0.08872574,-2.329294
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,32672,0.06653623,-2.6411555
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,44331,0.09216717,-2.2874563
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,35465,0.12253089,-1.9686786
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,32509,0.23631884,-1.1729685
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,33987,0.08118883,-2.4263031
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,39159,0.07009201,-2.5852768
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,33839,0.79440564,1.3516891
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,56153,0.13989145,-1.8161919
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,47287,0.0946014,-2.258703
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,31032,0.24989308,-1.0991826
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,36647,0.13136472,-1.8889458
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,29554,0.7026267,0.85983753
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.080379196,-2.437206
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.09259258,-2.2823825
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,29554,0.11294284,-2.0610275
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,32509,0.21715924,-1.2822983
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.08435412,-2.3846061
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,51720,0.927737,2.552436
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.08517795,-2.373987
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.07257498,-2.5477917
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,26554,0.20107,-1.3796202
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,27485,0.19886544,-1.3934005
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,25860,0.09163559,-2.2938259
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,22165,0.26985765,-0.9953449
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,44331,0.28330258,-0.92813826
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,36943,0.09951591,-2.202615
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.29287472,-0.88146293
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.8497144,1.7323627
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.08164243,-2.4202378
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.073810086,-2.529584
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,24678,0.09520916,-2.2516277
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,14777,0.21335803,-1.3048016
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,33987,0.12402942,-1.9548137
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,37120,0.5186902,0.07479576
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,36204,0.1026878,-2.1677105
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,23052,0.080470145,-2.4359763
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,39898,0.11635617,-2.027398
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,48247,0.1319577,-1.883759
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,31908,0.08769134,-2.3421555
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,25860,0.19413489,-1.4233631
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,39898,0.37149972,-0.52578837
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,34726,0.3522893,-0.6089914
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,30828,0.087809056,-2.3406847
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,34753,0.22599654,-1.2310566
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,32509,0.08653898,-2.3566458
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,27939,0.066671275,-2.6389832
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,35465,0.10535281,-2.1391146
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,35465,0.6425997,0.5866656
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,43001,0.1188096,-2.0037515
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,88663,0.90968084,2.3097441
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,26599,0.87487656,1.944782
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,32509,0.07436382,-2.5215118
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.13989568,-1.8161567
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.85980904,1.8137048
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.07074537,-2.5752957
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.055878557,-2.827074
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,35561,0.42984283,-0.2824924
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,27929,0.447861,-0.20931701
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,35465,0.3068255,-0.81500256
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,27337,0.049430277,-2.9564984
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,28076,0.82732826,1.5668092
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,32951,0.80223507,1.4003226
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,29258,0.13499749,-1.8574762
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,19210,0.88791096,2.069578
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,20688,0.9185612,2.422957
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,33987,0.08117057,-2.4265478
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,32509,0.10493677,-2.1435363
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,27633,0.07722263,-2.4806955
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,32509,0.13619556,-1.8472546
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,32509,0.11741371,-2.017153
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,32214,0.3053858,-0.8217807
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,31020,0.086383656,-2.3586123
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,39159,0.24667297,-1.1164359
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,38986,0.2101031,-1.3243041
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,25150,0.20939194,-1.3285946
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,44331,0.2515565,-1.0903282
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,36943,0.21386203,-1.3018012
1717,0.0,35,14,0.0,0.0,1.0,0.0,36630,42854,0.19793433,-1.3992552
1718,0.0,44,16,1.0,0.0,1.0,0.0,30621,23495,0.09016211,-2.3116572
1719,0.0,46,12,0.0,0.0,1.0,0.0,25780,17437,0.07080098,-2.57445
1720,0.0,32,14,0.0,0.0,1.0,0.0,31330,70930,0.12622827,-1.9347272
1721,0.0,29,16,0.0,0.0,1.0,0.0,26640,24825,0.8987625,2.18355
1722,0.0,38,17,0.0,0.0,0.0,0.0,33300,33805,0.065405026,-2.6595142
1723,0.0,26,14,0.0,0.0,1.0,0.0,29898,28032,0.82862276,1.5758978
1724,0.0,43,16,0.0,0.0,1.0,0.0,31330,33987,0.096745,-2.2339263
1725,0.0,45,16,0.0,0.0,0.0,0.0,31330,31401,0.8657193,1.8636285
1726,0.0,34,17,0.0,0.0,0.0,0.0,44758,9161,0.7659282,1.1854606
1727,0.0,49,14,0.0,0.0,1.0,0.0,14322,24530,0.24377131,-1.1321133
1728,0.0,27,17,0.0,0.0,1.0,0.0,25064,36943,0.23988222,-1.1533253
1729,0.0,26,16,0.0,0.0,1.0,0.0,27750,32509,0.06009294,-2.7498887
1730,0.0,41,16,0.0,0.0,1.0,0.0,31330,0,0.09571333,-2.2457888
1731,0.0,43,14,0.0,0.0,1.0,0.0,31420,31032,0.15009291,-1.7338724
1732,0.0,28,13,0.0,0.0,1.0,0.0,31688,40637,0.15996498,-1.6584888
1733,0.0,28,12,1.0,0.0,1.0,0.0,32225,39898,0.15159786,-1.7221234
1734,0.0,27,16,0.0,0.0,1.0,0.0,32225,39159,0.90395075,2.2419138
1735,0.0,32,12,0.0,0.0,1.0,0.0,32225,32509,0.6342523,0.55050313
1736,0.0,31,12,0.0,0.0,1.0,0.0,32225,32509,0.082174055,-2.4131682
1737,0.0,38,17,0.0,0.0,0.0,0.0,32225,43297,0.101487584,-2.180804
1738,0.0,43,12,0.0,0.0,0.0,0.0,33479,33987,0.11469373,-2.0436683
1739,0.0,34,17,0.0,0.0,1.0,0.0,34016,33987,0.05712609,-2.8036716
1740,0.0,22,14,0.0,0.0,1.0,0.0,41177,32509,0.26859748,-1.00175
1741,0.0,50,14,0.0,0.0,1.0,0.0,27889,27314,0.08818466,-2.3360045
1742,0.0,44,14,0.0,0.0,1.0,0.0,29540,26952,0.0661677,-2.6471045
1743,0.0,53,12,0.0,0.0,1.0,0.0,31509,18914,0.08495285,-2.3768792
1744,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.3003256,-0.84574777
1745,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.82513523,1.5515343
1746,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.107820876,-2.1131957
1747,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.05640494,-2.8171403
1748,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.1369064,-1.8412256
1749,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.12796685,-1.9190562
1750,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.66409665,0.68160427
1751,0.0,36,13,0.0,0.0,1.0,0.0,28645,28372,0.2958207,-0.8672794
1752,0.0,49,12,0.0,0.0,1.0,0.0,28645,32580,0.08164996,-2.4201374
1753,0.0,33,17,1.0,0.0,1.0,0.0,29540,17732,0.073947,-2.527583
1754,0.0,49,14,0.0,0.0,1.0,0.0,30435,29554,0.12720494,-1.9259013
1755,0.0,36,12,0.0,0.0,1.0,0.0,30435,31032,0.7732684,1.2268593
1756,0.0,50,17,0.0,0.0,1.0,0.0,30435,25860,0.70808667,0.8861096
1757,0.0,36,12,0.0,0.0,1.0,0.0,30435,41376,0.10953048,-2.095546
1758,0.0,27,16,0.0,0.0,1.0,0.0,30435,0,0.15083024,-1.7281041
1759,0.0,52,16,0.0,0.0,1.0,0.0,30793,28815,0.06905175,-2.6013474
1760,0.0,38,12,0.0,0.0,1.0,0.0,31330,31771,0.25087082,-1.0939733
1761,0.0,25,14,0.0,0.0,1.0,0.0,31330,35760,0.08634222,-2.3591373
1762,0.0,33,17,0.0,0.0,1.0,0.0,31867,35465,0.119599536,-1.996228
1763,0.0,30,12,0.0,0.0,1.0,0.0,32046,37682,0.10838475,-2.1073472
1764,0.0,53,12,0.0,0.0,1.0,0.0,32225,33544,0.088841364,-2.3278646
1765,0.0,34,12,0.0,0.0,1.0,0.0,32583,31032,0.09249473,-2.2835476
1766,0.0,36,12,0.0,0.0,1.0,0.0,33120,33987,0.37532634,-0.5094335
1767,0.0,42,13,0.0,0.0,1.0,0.0,33120,44331,0.06358201,-2.6897314
1768,0.0,34,12,0.0,0.0,1.0,0.0,34016,32509,0.13110487,-1.8912249
1769,0.0,29,17,0.0,0.0,1.0,0.0,34016,26980,0.23862006,-1.16026
1770,0.0,52,12,0.0,0.0,1.0,0.0,34171,28667,0.25715354,-1.060816
1771,0.0,42,14,0.0,0.0,1.0,0.0,37596,48764,0.08986756,-2.315253
1772,0.0,53,15,0.0,0.0,1.0,0.0,37596,38420,0.070364445,-2.5811045
1773,0.0,32,13,1.0,0.0,1.0,0.0,37596,46891,0.06180966,-2.7198932
1774,0.0,39,12,0.0,0.0,1.0,0.0,39387,28076,0.0828565,-2.4041538
1775,0.0,28,16,0.0,0.0,1.0,0.0,39387,34726,0.4274194,-0.29238772
1776,0.0,28,12,1.0,0.0,1.0,0.0,26854,25121,0.88169867,2.0086153
1777,0.0,26,14,0.0,0.0,1.0,0.0,36032,34559,0.059166316,-2.766414
1778,0.0,25,14,1.0,0.0,1.0,0.0,17724,25121,0.2240031,-1.2424886
1779,0.0,52,12,0.0,0.0,1.0,0.0,47622,39011,0.84397477,1.6881049
1780,0.0,35,16,0.0,0.0,1.0,0.0,26854,31032,0.6382542,0.56779504
1781,0.0,44,12,0.0,0.0,1.0,0.0,32046,35465,0.11568431,-2.0339491
1782,0.0,33,15,0.0,0.0,1.0,0.0,34016,33248,0.06748535,-2.6259744
1783,0.0,29,12,0.0,1.0,1.0,0.0,26541,39159,0.28617203,-0.91404885
1784,0.0,53,16,0.0,0.0,1.0,0.0,28645,22165,0.06438582,-2.6763098
1785,0.0,26,16,0.0,0.0,1.0,0.0,32225,36943,0.08732053,-2.3467991
1786,0.0,37,17,0.0,0.0,1.0,0.0,35806,41376,0.090411395,-2.3086221
1787,0.0,45,12,0.0,0.0,1.0,0.0,35806,31032,0.61153066,0.45375088
1788,0.0,27,17,0.0,0.0,1.0,0.0,37596,39307,0.061163854,-2.7310846
1789,0.0,38,12,1.0,0.0,1.0,0.0,23632,19210,0.0804951,-2.4356391
1790,0.0,34,13,0.0,0.0,1.0,0.0,31509,33396,0.21434598,-1.298925
1791,0.0,34,12,0.0,0.0,1.0,0.0,30435,39898,0.0852617,-2.3729126
1792,0.0,32,14,0.0,0.0,1.0,0.0,35788,41376,0.26657546,-1.0120674
1793,0.0,32,12,0.0,0.0,0.0,0.0,32225,27337,0.47706705,-0.091796204
1794,0.0,29,14,0.0,0.0,1.0,0.0,16112,20688,0.07035905,-2.581187
1795,0.0,38,12,1.0,0.0,1.0,0.0,25064,36943,0.44861054,-0.2062863
1796,0.0,25,14,1.0,0.0,1.0,0.0,25601,33101,0.16660626,-1.6098729
1797,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.08151749,-2.4219053
1798,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.7194127,0.9415502
1799,0.0,31,17,0.0,0.0,1.0,0.0,31806,62064,0.71368,0.91332483
1800,0.0,49,12,0.0,0.0,1.0,0.0,32225,47287,0.06847443,-2.6103635
1801,0.0,55,12,0.0,0.0,1.0,0.0,32225,25860,0.08985778,-2.3153727
1802,0.0,32,12,0.0,0.0,1.0,0.0,32225,33987,0.25323477,-1.0814339
1803,0.0,46,14,0.0,0.0,1.0,0.0,33120,33987,0.11685896,-2.0225172
1804,0.0,28,15,0.0,0.0,1.0,0.0,34016,35465,0.5953981,0.3863268
1805,0.0,34,16,0.0,0.0,1.0,0.0,34016,35465,0.07926559,-2.4523675
1806,0.0,35,16,0.0,0.0,1.0,0.0,34016,40489,0.10919751,-2.0989645
1807,0.0,34,12,0.0,0.0,1.0,0.0,35806,36943,0.08837329,-2.3336608
1808,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.11900836,-2.0018544
1809,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.27562433,-0.9662713
1810,0.0,29,14,0.0,0.0,1.0,0.0,37596,45809,0.106143795,-2.1307502
1811,0.0,45,12,0.0,0.0,1.0,0.0,38366,38420,0.10427399,-2.1506126
1812,0.0,34,16,0.0,0.0,1.0,0.0,39387,41671,0.07562317,-2.5033572
1813,0.0,47,12,0.0,0.0,1.0,0.0,40103,42262,0.20077682,-1.3814464
1814,0.0,31,16,0.0,0.0,1.0,0.0,41177,35465,0.13560091,-1.8523185
1815,0.0,53,12,1.0,0.0,1.0,0.0,42967,35465,0.11580827,-2.032738
1816,0.0,51,12,0.0,0.0,1.0,0.0,44758,0,0.10189401,-2.176355
1817,0.0,40,16,0.0,0.0,1.0,0.0,44758,56153,0.587819,0.3549564
1818,0.0,27,12,0.0,0.0,1.0,0.0,53888,14777,0.119420856,-1.9979259
1819,0.0,33,16,0.0,1.0,1.0,0.0,85935,96052,0.046905663,-3.0115755
1820,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.25218382,-1.0869989
1821,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.1372429,-1.8383808
1822,0.0,33,12,0.0,0.0,1.0,0.0,34016,32509,0.4911211,-0.035519302
1823,0.0,53,13,0.0,0.0,1.0,0.0,35806,35465,0.14942372,-1.7391281
1824,0.0,45,12,0.0,0.0,1.0,0.0,31509,27377,0.42781577,-0.29076833
1825,0.0,50,17,0.0,0.0,1.0,0.0,37596,13299,0.0710791,-2.5702302
1826,0.0,37,14,0.0,0.0,1.0,0.0,29361,21870,0.10901068,-2.1008866
1827,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.13362308,-1.869297
1828,0.0,27,16,0.0,0.0,1.0,0.0,28192,40903,0.10370609,-2.1567075
1829,0.0,48,12,0.0,0.0,1.0,0.0,31330,32509,0.11535892,-2.0371337
1830,0.0,47,12,0.0,0.0,1.0,0.0,31796,42854,0.22740169,-1.2230413
1831,0.0,47,17,0.0,0.0,1.0,0.0,34016,35465,0.090631664,-2.3059466
1832,0.0,33,15,0.0,0.0,1.0,0.0,34213,35465,0.8281396,1.5724992
1833,0.0,32,17,0.0,0.0,1.0,0.0,34016,57631,0.10699638,-2.1217957
1834,0.0,34,14,0.0,0.0,1.0,0.0,0,0,0.10198815,-2.1753266
1835,0.0,43,17,0.0,0.0,1.0,0.0,16650,30441,0.7125922,0.90800714
1836,0.0,31,14,0.0,0.0,1.0,0.0,17903,25860,0.9504052,2.953002
1837,0.0,26,12,0.0,0.0,1.0,0.0,25959,26599,0.12432881,-1.9520609
1838,0.0,29,14,0.0,0.0,0.0,0.0,27284,36943,0.1841084,-1.4887568
1839,0.0,44,17,0.0,0.0,1.0,0.0,32075,37386,0.37920967,-0.4929042
1840,0.0,36,17,0.0,1.0,1.0,0.0,33300,39603,0.075054675,-2.5115178
1841,0.0,26,17,0.0,0.0,1.0,0.0,34016,44331,0.10849443,-2.1062129
1842,0.0,28,16,0.0,0.0,1.0,0.0,34016,35465,0.27435407,-0.97264266
1843,0.0,35,17,0.0,0.0,1.0,0.0,35806,39898,0.09641422,-2.2377174
1844,0.0,52,12,0.0,0.0,1.0,0.0,35831,48764,0.2935201,-0.87834865
1845,0.0,36,13,0.0,0.0,0.0,0.0,36150,44308,0.08011569,-2.440776
1846,0.0,28,17,0.0,0.0,1.0,0.0,37507,38420,0.065767795,-2.6535947
1847,0.0,44,17,0.0,0.0,1.0,0.0,37596,36204,0.050935436,-2.924918
1848,0.0,37,13,0.0,0.0,1.0,0.0,37596,39529,0.0565439,-2.8145325
1849,0.0,51,12,0.0,0.0,1.0,0.0,38939,35465,0.6762248,0.73647624
1850,0.0,50,12,0.0,0.0,1.0,0.0,39029,36943,0.080106564,-2.4409
1851,0.0,29,12,0.0,0.0,1.0,0.0,39924,27918,0.15742408,-1.6775204
1852,0.0,32,17,0.0,0.0,1.0,0.0,46548,25121,0.24521853,-1.1242784
1853,0.0,38,14,0.0,0.0,1.0,0.0,50129,44331,0.09462873,-2.258384
1854,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.15318835,-1.7098101
1855,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.08373476,-2.3926518
1856,0.0,31,17,0.0,0.0,1.0,0.0,36705,42854,0.057654843,-2.7938974
1857,0.0,50,16,0.0,0.0,1.0,0.0,34911,33987,0.120834395,-1.9845523
1858,0.0,39,12,0.0,0.0,1.0,0.0,39387,43740,0.1055616,-2.1369014
1859,0.0,27,13,0.0,0.0,1.0,0.0,34016,11128,0.13083284,-1.893615
1860,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.03252878,-3.3925605
1861,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.31518957,-0.7759677
1862,0.0,33,16,0.0,0.0,1.0,0.0,41177,42854,0.10679495,-2.1239054
1863,0.0,25,16,0.0,0.0,0.0,0.0,0,23389,0.84088665,1.66484
1864,0.0,36,12,0.0,0.0,1.0,0.0,15217,16254,0.079308406,-2.451781
1865,0.0,39,12,0.0,0.0,1.0,0.0,24169,23643,0.07760303,-2.4753692
