,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1558,0.0,28,17,0.0,0.0,1.0,0.0,31151,31032,0.22966838,-1.2101847
1559,0.0,26,13,1.0,0.0,1.0,0.0,37596,58653,0.5100525,0.040215466
1560,0.0,28,17,0.0,0.0,1.0,0.0,25422,26451,0.10546673,-2.1379066
1561,0.0,53,12,0.0,0.0,1.0,0.0,26854,0,0.13746256,-1.836527
1562,0.0,55,12,0.0,0.0,1.0,0.0,33206,31771,0.089764304,-2.3165162
1563,0.0,29,14,0.0,0.0,1.0,0.0,21125,23348,0.09496609,-2.2544525
1564,0.0,39,14,0.0,0.0,1.0,0.0,28645,31032,0.08653076,-2.3567498
1565,0.0,31,16,0.0,0.0,1.0,0.0,28915,32509,0.093342215,-2.2734926
1566,0.0,25,16,0.0,0.0,1.0,0.0,29540,32509,0.08826889,-2.3349574
1567,0.0,25,14,0.0,0.0,1.0,0.0,30435,10935,0.1258153,-1.9384768
1568,0.0,29,16,0.0,0.0,1.0,0.0,32225,42854,0.9365187,2.6914246
1569,0.0,29,16,1.0,0.0,1.0,0.0,32225,29554,0.9484056,2.9113696
1570,0.0,27,14,0.0,0.0,1.0,0.0,32225,39898,0.12047319,-1.9879568
1571,0.0,34,16,0.0,0.0,1.0,0.0,32583,35465,0.11677719,-2.0233097
1572,0.0,45,12,0.0,0.0,1.0,0.0,28263,29258,0.095904134,-2.2435863
1573,0.0,28,12,0.0,0.0,1.0,0.0,20588,34135,0.15130094,-1.7244339
1574,0.0,43,16,0.0,0.0,1.0,0.0,27929,26953,0.27039802,-0.9926041
1575,0.0,54,12,0.0,0.0,1.0,0.0,35806,31032,0.08158328,-2.421027
1576,0.0,29,16,0.0,0.0,1.0,0.0,29540,0,0.08618867,-2.3610854
1577,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.276138,-0.96369994
1578,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.47115207,-0.11551999
1579,0.0,29,12,1.0,0.0,0.0,0.0,15396,31032,0.10392989,-2.1543021
1580,0.0,50,12,1.0,0.0,1.0,0.0,17903,25121,0.42869756,-0.287167
1581,0.0,24,12,0.0,0.0,1.0,0.0,21304,19242,0.11909745,-2.001005
1582,0.0,26,12,0.0,0.0,1.0,0.0,28287,38420,0.45185634,-0.19317302
1583,0.0,41,13,0.0,0.0,0.0,0.0,0,30293,0.55858815,0.2354341
1584,0.0,47,17,0.0,0.0,1.0,0.0,20230,42410,0.37960193,-0.49123818
1585,0.0,28,17,0.0,0.0,1.0,0.0,21483,19210,0.16576974,-1.6159098
1586,0.0,42,12,0.0,0.0,1.0,0.0,22379,28490,0.11312749,-2.0591857
1587,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.2947562,-0.87239504
1588,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.15751085,-1.6768664
1589,0.0,48,16,0.0,0.0,1.0,0.0,23274,0,0.0768743,-2.4855938
1590,0.0,21,12,0.0,0.0,1.0,0.0,24169,28815,0.892705,2.1186743
1591,0.0,46,12,0.0,0.0,1.0,0.0,24214,33987,0.2113246,-1.3169596
1592,0.0,29,12,0.0,0.0,1.0,0.0,25959,35465,0.3226003,-0.74184734
1593,0.0,38,12,0.0,0.0,1.0,0.0,26496,30191,0.19783844,-1.3998593
1594,0.0,28,12,0.0,0.0,1.0,0.0,26854,35465,0.2505104,-1.095892
1595,0.0,38,12,0.0,0.0,1.0,0.0,26854,31032,0.30083007,-0.84334826
1596,0.0,53,12,0.0,0.0,1.0,0.0,26854,26599,0.10497825,-2.1430948
1597,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.10809998,-2.1102974
1598,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.1034646,-2.1593082
1599,0.0,34,12,0.0,0.0,1.0,0.0,27912,11821,0.14230232,-1.7962978
1600,0.0,35,17,0.0,0.0,1.0,0.0,28645,28076,0.19022888,-1.4485236
1601,0.0,53,12,0.0,0.0,1.0,0.0,28645,29554,0.8380136,1.6435219
1602,0.0,26,12,0.0,0.0,1.0,0.0,28645,33987,0.13246214,-1.8793623
1603,0.0,26,16,0.0,0.0,1.0,0.0,28645,35022,0.37030584,-0.530905
1604,0.0,50,13,0.0,0.0,1.0,0.0,29540,28076,0.1340571,-1.8655531
1605,0.0,46,12,1.0,0.0,1.0,0.0,30435,22165,0.11653056,-2.0257032
1606,0.0,43,14,0.0,0.0,0.0,0.0,30435,29554,0.1434126,-1.7872305
1607,0.0,26,14,0.0,0.0,0.0,0.0,30435,29554,0.08011624,-2.4407687
1608,0.0,33,17,0.0,0.0,1.0,0.0,30435,31032,0.51751363,0.07008317
1609,0.0,33,17,0.0,0.0,1.0,0.0,30435,19210,0.3827691,-0.47781125
1610,0.0,42,12,0.0,0.0,1.0,0.0,30437,26007,0.17613341,-1.5427669
1611,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.103845015,-2.1552138
1612,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.2427656,-1.1375765
1613,0.0,34,17,0.0,0.0,1.0,0.0,31330,25712,0.6163615,0.47413293
1614,0.0,37,17,0.0,0.0,1.0,0.0,31330,33987,0.15519619,-1.6944144
1615,0.0,34,17,0.0,0.0,1.0,0.0,32225,32672,0.12451782,-1.950326
1616,0.0,37,12,1.0,0.0,1.0,0.0,32225,44331,0.23751546,-1.1663495
1617,0.0,26,17,0.0,0.0,1.0,0.0,32225,35465,0.88389677,2.0298605
1618,0.0,36,17,0.0,0.0,1.0,0.0,34911,32509,0.110940404,-2.081171
1619,0.0,28,14,0.0,0.0,0.0,0.0,35448,33987,0.5453667,0.1819673
1620,0.0,31,12,0.0,0.0,1.0,0.0,35806,39159,0.12650281,-1.9322404
1621,0.0,25,14,0.0,0.0,1.0,0.0,35806,33839,0.12662496,-1.9311354
1622,0.0,31,14,0.0,0.0,1.0,0.0,35806,56153,0.09348833,-2.2717674
1623,0.0,28,12,0.0,0.0,1.0,0.0,41177,47287,0.07397923,-2.5271122
1624,0.0,34,12,0.0,0.0,1.0,0.0,42967,31032,0.12778151,-1.9207181
1625,0.0,47,14,1.0,0.0,1.0,0.0,27750,36647,0.1833614,-1.4937376
1626,0.0,35,12,0.0,0.0,1.0,0.0,28645,29554,0.13349518,-1.8704022
1627,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.11307541,-2.059705
1628,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.25279057,-1.0837841
1629,0.0,31,12,0.0,0.0,1.0,0.0,26854,29554,0.11484093,-2.0422194
1630,0.0,24,12,0.0,0.0,1.0,0.0,30883,32509,0.09478717,-2.256536
1631,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.46965602,-0.12152534
1632,0.0,27,16,0.0,0.0,1.0,0.0,30793,51720,0.19404979,-1.4239073
1633,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.19248788,-1.4339249
1634,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.8517128,1.7480986
1635,0.0,37,14,0.0,1.0,1.0,0.0,26854,26554,0.63073725,0.53538096
1636,0.0,22,14,0.0,0.0,1.0,0.0,20588,27485,0.42672622,-0.29522076
1637,0.0,47,12,0.0,0.0,1.0,0.0,23274,25860,0.09984262,-2.1989744
1638,0.0,32,14,0.0,0.0,1.0,0.0,24169,22165,0.10925221,-2.0984023
1639,0.0,29,15,0.0,0.0,0.0,0.0,28645,44331,0.81289905,1.4689586
1640,0.0,27,16,0.0,0.0,0.0,0.0,31330,36943,0.092684105,-2.2812936
1641,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.40698683,-0.3764358
1642,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.28357828,-0.9267808
1643,0.0,34,12,0.0,0.0,1.0,0.0,24885,24678,0.19407181,-1.4237664
1644,0.0,30,12,0.0,0.0,1.0,0.0,26854,14777,0.21016939,-1.3239046
1645,0.0,39,16,0.0,0.0,0.0,0.0,28645,33987,0.14031632,-1.8126652
1646,0.0,35,16,0.0,0.0,1.0,0.0,29540,37120,0.40245023,-0.39526623
1647,0.0,28,12,0.0,0.0,1.0,0.0,32941,36204,0.5163249,0.0653227
1648,0.0,32,12,0.0,0.0,1.0,0.0,35806,23052,0.36213222,-0.5661217
1649,0.0,26,12,0.0,0.0,1.0,0.0,39387,39898,0.18578166,-1.4776565
1650,0.0,30,12,1.0,0.0,1.0,0.0,35448,48247,0.114341274,-2.0471442
1651,0.0,27,12,0.0,0.0,1.0,0.0,25064,31908,0.68081915,0.7575389
1652,0.0,27,16,0.0,0.0,1.0,0.0,26317,25860,0.3781838,-0.49726415
1653,0.0,28,12,0.0,0.0,1.0,0.0,28824,39898,0.19844213,-1.3960598
1654,0.0,39,12,0.0,0.0,1.0,0.0,32583,34726,0.2314995,-1.1998636
1655,0.0,28,15,1.0,0.0,1.0,0.0,33486,30828,0.18443169,-1.486606
1656,0.0,48,12,0.0,0.0,1.0,0.0,29269,34753,0.14336656,-1.7876054
1657,0.0,48,14,0.0,0.0,1.0,0.0,34732,32509,0.09605167,-2.241886
1658,0.0,37,17,0.0,0.0,1.0,0.0,30435,27939,0.07792202,-2.4709213
1659,0.0,49,17,0.0,0.0,1.0,0.0,31867,35465,0.8646306,1.8542949
1660,0.0,25,15,0.0,0.0,1.0,0.0,41177,35465,0.9046617,2.2501297
1661,0.0,27,15,0.0,0.0,1.0,0.0,34016,43001,0.1383043,-1.8294458
1662,0.0,24,15,0.0,0.0,1.0,0.0,26854,26599,0.15382811,-1.7048867
1663,0.0,31,17,0.0,0.0,1.0,0.0,26854,32509,0.12440259,-1.9513834
1664,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.928968,2.570944
1665,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.25647777,-1.0643567
1666,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.2575055,-1.0589743
1667,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.11999215,-1.9925046
1668,0.0,25,17,0.0,0.0,1.0,0.0,28249,35561,0.38065332,-0.48677617
1669,0.0,53,17,0.0,0.0,1.0,0.0,28645,27929,0.25140786,-1.0911176
1670,0.0,26,16,0.0,0.0,1.0,0.0,28645,35465,0.28639066,-0.9129788
1671,0.0,31,12,0.0,0.0,1.0,0.0,28645,27337,0.3689884,-0.53655905
1672,0.0,32,17,0.0,0.0,1.0,0.0,28645,28076,0.11133175,-2.0772095
1673,0.0,48,17,0.0,0.0,1.0,0.0,29540,32951,0.35699493,-0.5884311
1674,0.0,47,17,0.0,0.0,0.0,0.0,29540,29258,0.120696254,-1.9858533
1675,0.0,44,16,0.0,0.0,1.0,0.0,30435,19210,0.13371794,-1.868478
1676,0.0,41,16,0.0,0.0,1.0,0.0,30435,20688,0.08915223,-2.3240304
1677,0.0,44,16,0.0,0.0,1.0,0.0,30435,33987,0.80407935,1.4119883
1678,0.0,52,17,0.0,0.0,1.0,0.0,31293,32509,0.11522259,-2.0384703
1679,0.0,40,12,0.0,0.0,1.0,0.0,31330,27633,0.22849697,-1.2168176
1680,0.0,52,12,0.0,0.0,0.0,0.0,32225,32509,0.13142729,-1.8883975
1681,0.0,53,16,0.0,0.0,1.0,0.0,32225,32509,0.08902077,-2.3256505
1682,0.0,42,16,0.0,0.0,1.0,0.0,32225,32214,0.15841529,-1.6700666
1683,0.0,39,14,0.0,0.0,1.0,0.0,32569,31020,0.09108534,-2.3004544
1684,0.0,42,17,0.0,0.0,1.0,0.0,32762,39159,0.42483103,-0.3029724
1685,0.0,31,14,0.0,0.0,1.0,0.0,34016,38986,0.2832925,-0.9281878
1686,0.0,47,14,0.0,0.0,1.0,0.0,34016,25150,0.89067245,2.0976284
1687,0.0,51,16,0.0,0.0,1.0,0.0,35448,44331,0.15193714,-1.7194879
1688,0.0,44,13,0.0,0.0,1.0,0.0,35806,36943,0.556858,0.22842003
1689,0.0,35,14,0.0,0.0,1.0,0.0,36630,42854,0.075964935,-2.4984782
1690,0.0,44,16,1.0,0.0,1.0,0.0,30621,23495,0.095704086,-2.2458956
1691,0.0,46,12,0.0,0.0,1.0,0.0,25780,17437,0.061491713,-2.7253892
1692,0.0,32,14,0.0,0.0,1.0,0.0,31330,70930,0.14106059,-1.8065089
1693,0.0,29,16,0.0,0.0,1.0,0.0,26640,24825,0.27730903,-0.95784914
1694,0.0,38,17,0.0,0.0,0.0,0.0,33300,33805,0.28995234,-0.8956156
1695,0.0,26,14,0.0,0.0,1.0,0.0,29898,28032,0.2383895,-1.1615293
1696,0.0,43,16,0.0,0.0,1.0,0.0,31330,33987,0.38216016,-0.48038948
1697,0.0,45,16,0.0,0.0,0.0,0.0,31330,31401,0.09591286,-2.2434857
1698,0.0,34,17,0.0,0.0,0.0,0.0,44758,9161,0.14553258,-1.7700784
1699,0.0,49,14,0.0,0.0,1.0,0.0,14322,24530,0.1389745,-1.8238337
1700,0.0,27,17,0.0,0.0,1.0,0.0,25064,36943,0.09220317,-2.2870262
1701,0.0,26,16,0.0,0.0,1.0,0.0,27750,32509,0.11760676,-2.0152912
1702,0.0,41,16,0.0,0.0,1.0,0.0,31330,0,0.09344746,-2.2722497
1703,0.0,43,14,0.0,0.0,1.0,0.0,31420,31032,0.08810927,-2.3369424
1704,0.0,28,13,0.0,0.0,1.0,0.0,31688,40637,0.45411134,-0.18407263
1705,0.0,28,12,1.0,0.0,1.0,0.0,32225,39898,0.10623884,-2.1297488
1706,0.0,27,16,0.0,0.0,1.0,0.0,32225,39159,0.9258845,2.5251245
1707,0.0,32,12,0.0,0.0,1.0,0.0,32225,32509,0.8247165,1.5486351
1708,0.0,31,12,0.0,0.0,1.0,0.0,32225,32509,0.7965589,1.3649247
1709,0.0,38,17,0.0,0.0,0.0,0.0,32225,43297,0.0794087,-2.4504085
1710,0.0,43,12,0.0,0.0,0.0,0.0,33479,33987,0.34908745,-0.6230528
1711,0.0,34,17,0.0,0.0,1.0,0.0,34016,33987,0.48344478,-0.06624502
1712,0.0,22,14,0.0,0.0,1.0,0.0,41177,32509,0.13985515,-1.8164936
1713,0.0,50,14,0.0,0.0,1.0,0.0,27889,27314,0.14119431,-1.8054056
1714,0.0,44,14,0.0,0.0,1.0,0.0,29540,26952,0.09706837,-2.2302313
1715,0.0,53,12,0.0,0.0,1.0,0.0,31509,18914,0.16709241,-1.6063757
1716,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.3486476,-0.62498915
1717,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.18689293,-1.4703269
1718,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.20817748,-1.3359463
1719,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.81973225,1.5145345
1720,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.097226016,-2.2284338
1721,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.09279171,-2.2800148
1722,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.10419438,-2.1514652
1723,0.0,36,13,0.0,0.0,1.0,0.0,28645,28372,0.24167036,-1.1435435
1724,0.0,49,12,0.0,0.0,1.0,0.0,28645,32580,0.9409399,2.7683237
1725,0.0,33,17,1.0,0.0,1.0,0.0,29540,17732,0.08086146,-2.4306996
1726,0.0,49,14,0.0,0.0,1.0,0.0,30435,29554,0.30805305,-0.80923736
1727,0.0,36,12,0.0,0.0,1.0,0.0,30435,31032,0.45330614,-0.18732125
1728,0.0,50,17,0.0,0.0,1.0,0.0,30435,25860,0.94186693,2.7851293
1729,0.0,36,12,0.0,0.0,1.0,0.0,30435,41376,0.11721831,-2.0190399
1730,0.0,27,16,0.0,0.0,1.0,0.0,30435,0,0.2075662,-1.3396587
1731,0.0,52,16,0.0,0.0,1.0,0.0,30793,28815,0.11854473,-2.006284
1732,0.0,38,12,0.0,0.0,1.0,0.0,31330,31771,0.16086438,-1.6518106
1733,0.0,25,14,0.0,0.0,1.0,0.0,31330,35760,0.09394921,-2.266341
1734,0.0,33,17,0.0,0.0,1.0,0.0,31867,35465,0.111619845,-2.074301
1735,0.0,30,12,0.0,0.0,1.0,0.0,32046,37682,0.3175043,-0.7652649
1736,0.0,53,12,0.0,0.0,1.0,0.0,32225,33544,0.14173663,-1.8009405
1737,0.0,34,12,0.0,0.0,1.0,0.0,32583,31032,0.14861442,-1.7455099
1738,0.0,36,12,0.0,0.0,1.0,0.0,33120,33987,0.370221,-0.53126884
1739,0.0,42,13,0.0,0.0,1.0,0.0,33120,44331,0.10424522,-2.1509206
1740,0.0,34,12,0.0,0.0,1.0,0.0,34016,32509,0.08407426,-2.3882349
1741,0.0,29,17,0.0,0.0,1.0,0.0,34016,26980,0.14048766,-1.8112456
1742,0.0,52,12,0.0,0.0,1.0,0.0,34171,28667,0.318741,-0.7595638
1743,0.0,42,14,0.0,0.0,1.0,0.0,37596,48764,0.77385134,1.2301872
1744,0.0,53,15,0.0,0.0,1.0,0.0,37596,38420,0.09289803,-2.2787523
1745,0.0,32,13,1.0,0.0,1.0,0.0,37596,46891,0.2364027,-1.1725038
1746,0.0,39,12,0.0,0.0,1.0,0.0,39387,28076,0.2576572,-1.0581812
1747,0.0,28,16,0.0,0.0,1.0,0.0,39387,34726,0.086028986,-2.3631146
1748,0.0,28,12,1.0,0.0,1.0,0.0,26854,25121,0.79456234,1.3526489
1749,0.0,26,14,0.0,0.0,1.0,0.0,36032,34559,0.10876047,-2.1034653
1750,0.0,25,14,1.0,0.0,1.0,0.0,17724,25121,0.7415029,1.0537945
1751,0.0,52,12,0.0,0.0,1.0,0.0,47622,39011,0.24027559,-1.1511691
1752,0.0,35,16,0.0,0.0,1.0,0.0,26854,31032,0.2706984,-0.9910821
1753,0.0,44,12,0.0,0.0,1.0,0.0,32046,35465,0.90781903,2.2872915
1754,0.0,33,15,0.0,0.0,1.0,0.0,34016,33248,0.15404168,-1.703247
1755,0.0,29,12,0.0,1.0,1.0,0.0,26541,39159,0.82434094,1.5460393
1756,0.0,53,16,0.0,0.0,1.0,0.0,28645,22165,0.23000751,-1.2082688
1757,0.0,26,16,0.0,0.0,1.0,0.0,32225,36943,0.84521776,1.6975751
1758,0.0,37,17,0.0,0.0,1.0,0.0,35806,41376,0.36912182,-0.53598607
1759,0.0,45,12,0.0,0.0,1.0,0.0,35806,31032,0.0970203,-2.23078
1760,0.0,27,17,0.0,0.0,1.0,0.0,37596,39307,0.0918784,-2.2909124
1761,0.0,38,12,1.0,0.0,1.0,0.0,23632,19210,0.12407025,-1.954438
1762,0.0,34,13,0.0,0.0,1.0,0.0,31509,33396,0.156302,-1.6860045
1763,0.0,34,12,0.0,0.0,1.0,0.0,30435,39898,0.3781838,-0.49726415
1764,0.0,32,14,0.0,0.0,1.0,0.0,35788,41376,0.14871246,-1.7447354
1765,0.0,32,12,0.0,0.0,0.0,0.0,32225,27337,0.47241154,-0.110466115
1766,0.0,29,14,0.0,0.0,1.0,0.0,16112,20688,0.18362102,-1.4920048
1767,0.0,38,12,1.0,0.0,1.0,0.0,25064,36943,0.071960114,-2.5569627
1768,0.0,25,14,1.0,0.0,1.0,0.0,25601,33101,0.19447057,-1.4212189
1769,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.30365178,-0.8299682
1770,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.103463806,-2.1593168
1771,0.0,31,17,0.0,0.0,1.0,0.0,31806,62064,0.13770185,-1.8345102
1772,0.0,49,12,0.0,0.0,1.0,0.0,32225,47287,0.08164103,-2.4202564
1773,0.0,55,12,0.0,0.0,1.0,0.0,32225,25860,0.08528793,-2.3725765
1774,0.0,32,12,0.0,0.0,1.0,0.0,32225,33987,0.42140138,-0.3170232
1775,0.0,46,14,0.0,0.0,1.0,0.0,33120,33987,0.3069175,-0.81457007
1776,0.0,28,15,0.0,0.0,1.0,0.0,34016,35465,0.14952195,-1.7383554
1777,0.0,34,16,0.0,0.0,1.0,0.0,34016,35465,0.12055782,-1.9871583
1778,0.0,35,16,0.0,0.0,1.0,0.0,34016,40489,0.23153138,-1.1996843
1779,0.0,34,12,0.0,0.0,1.0,0.0,35806,36943,0.0987065,-2.2116802
1780,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.29819214,-0.85592157
1781,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.2179058,-1.2779123
1782,0.0,29,14,0.0,0.0,1.0,0.0,37596,45809,0.9147918,2.373599
1783,0.0,45,12,0.0,0.0,1.0,0.0,38366,38420,0.085840076,-2.3655195
1784,0.0,34,16,0.0,0.0,1.0,0.0,39387,41671,0.12323424,-1.9621528
1785,0.0,47,12,0.0,0.0,1.0,0.0,40103,42262,0.2585323,-1.053611
1786,0.0,31,16,0.0,0.0,1.0,0.0,41177,35465,0.09915075,-2.2066965
1787,0.0,53,12,1.0,0.0,1.0,0.0,42967,35465,0.8381833,1.6447724
1788,0.0,51,12,0.0,0.0,1.0,0.0,44758,0,0.295012,-0.87116474
1789,0.0,40,16,0.0,0.0,1.0,0.0,44758,56153,0.12578376,-1.9387636
1790,0.0,27,12,0.0,0.0,1.0,0.0,53888,14777,0.68981075,0.7992347
1791,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.13942632,-1.8200629
1792,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.84886414,1.7257199
1793,0.0,33,12,0.0,0.0,1.0,0.0,34016,32509,0.12735434,-1.9245563
1794,0.0,53,13,0.0,0.0,1.0,0.0,35806,35465,0.9251097,2.5138876
1795,0.0,45,12,0.0,0.0,1.0,0.0,31509,27377,0.12549484,-1.9413936
1796,0.0,50,17,0.0,0.0,1.0,0.0,37596,13299,0.40052024,-0.403298
1797,0.0,37,14,0.0,0.0,1.0,0.0,29361,21870,0.10037932,-2.193017
1798,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.84485054,1.6947708
1799,0.0,27,16,0.0,0.0,1.0,0.0,28192,40903,0.13791142,-1.8327464
1800,0.0,48,12,0.0,0.0,1.0,0.0,31330,32509,0.7637704,1.173463
1801,0.0,47,12,0.0,0.0,1.0,0.0,31796,42854,0.40140307,-0.39962238
1802,0.0,47,17,0.0,0.0,1.0,0.0,34016,35465,0.5175371,0.070177294
1803,0.0,33,15,0.0,0.0,1.0,0.0,34213,35465,0.44649667,-0.2148359
1804,0.0,32,17,0.0,0.0,1.0,0.0,34016,57631,0.19463393,-1.4201764
1805,0.0,34,14,0.0,0.0,1.0,0.0,0,0,0.15883964,-1.6668872
1806,0.0,43,17,0.0,0.0,1.0,0.0,16650,30441,0.30539525,-0.8217361
1807,0.0,31,14,0.0,0.0,1.0,0.0,17903,25860,0.122129336,-1.9724187
1808,0.0,26,12,0.0,0.0,1.0,0.0,25959,26599,0.18714716,-1.4686549
1809,0.0,29,14,0.0,0.0,0.0,0.0,27284,36943,0.8702224,1.9029264
1810,0.0,44,17,0.0,0.0,1.0,0.0,32075,37386,0.13243467,-1.8796015
1811,0.0,36,17,0.0,1.0,1.0,0.0,33300,39603,0.32661372,-0.7235409
1812,0.0,26,17,0.0,0.0,1.0,0.0,34016,44331,0.8055738,1.4215022
1813,0.0,28,16,0.0,0.0,1.0,0.0,34016,35465,0.13616373,-1.8475252
1814,0.0,35,17,0.0,0.0,1.0,0.0,35806,39898,0.886954,2.0599985
1815,0.0,52,12,0.0,0.0,1.0,0.0,35831,48764,0.08217036,-2.413217
1816,0.0,36,13,0.0,0.0,0.0,0.0,36150,44308,0.13347046,-1.870616
1817,0.0,28,17,0.0,0.0,1.0,0.0,37507,38420,0.19905125,-1.3922347
1818,0.0,44,17,0.0,0.0,1.0,0.0,37596,36204,0.182637,-1.4985827
1819,0.0,37,13,0.0,0.0,1.0,0.0,37596,39529,0.09348194,-2.2718427
1820,0.0,51,12,0.0,0.0,1.0,0.0,38939,35465,0.4184488,-0.32914448
1821,0.0,50,12,0.0,0.0,1.0,0.0,39029,36943,0.7623985,1.1658744
1822,0.0,29,12,0.0,0.0,1.0,0.0,39924,27918,0.3902354,-0.4463228
1823,0.0,32,17,0.0,0.0,1.0,0.0,46548,25121,0.26166442,-1.0373356
1824,0.0,38,14,0.0,0.0,1.0,0.0,50129,44331,0.3844148,-0.47085124
1825,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.121956155,-1.9740349
1826,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.13257386,-1.8783904
1827,0.0,31,17,0.0,0.0,1.0,0.0,36705,42854,0.88650495,2.0555274
1828,0.0,50,16,0.0,0.0,1.0,0.0,34911,33987,0.11853676,-2.0063603
1829,0.0,39,12,0.0,0.0,1.0,0.0,39387,43740,0.15510407,-1.6951172
1830,0.0,27,13,0.0,0.0,1.0,0.0,34016,11128,0.23861034,-1.1603135
1831,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.10479563,-2.14504
1832,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.16433395,-1.6263285
1833,0.0,33,16,0.0,0.0,1.0,0.0,41177,42854,0.08907775,-2.3249478
1834,0.0,25,16,0.0,0.0,0.0,0.0,0,23389,0.2574019,-1.0595162
1835,0.0,36,12,0.0,0.0,1.0,0.0,15217,16254,0.28377396,-0.9258178
1836,0.0,39,12,0.0,0.0,1.0,0.0,24169,23643,0.11595159,-2.031339
1837,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.582059,0.33123162
1838,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.20783265,-1.3380395
1839,0.0,46,17,0.0,0.0,1.0,0.0,31330,31298,0.42399356,-0.3064005
1840,0.0,31,17,0.0,0.0,1.0,0.0,33120,47287,0.19389217,-1.4249153
1841,0.0,52,15,0.0,0.0,1.0,0.0,35806,38420,0.86861205,1.8887422
1842,0.0,50,16,0.0,0.0,0.0,0.0,35806,40637,0.12756889,-1.9226272
1843,0.0,49,12,0.0,0.0,1.0,0.0,35806,33987,0.25522786,-1.0709215
1844,0.0,53,16,0.0,0.0,1.0,0.0,35806,51720,0.11675599,-2.0235152
1845,0.0,44,14,0.0,0.0,1.0,0.0,35806,35465,0.10122891,-2.183644
1846,0.0,46,16,0.0,0.0,1.0,0.0,35806,36943,0.830988,1.5926456
1847,0.0,42,14,0.0,0.0,1.0,0.0,36701,39898,0.4069305,-0.37666917
1848,0.0,43,12,0.0,0.0,1.0,0.0,36701,45809,0.9410163,2.7696996
1849,0.0,28,12,1.0,0.0,1.0,0.0,36776,34726,0.87216306,1.9202209
1850,0.0,54,15,0.0,0.0,1.0,0.0,37471,39304,0.39516026,-0.42567217
1851,0.0,42,16,0.0,0.0,1.0,0.0,37596,47287,0.09348833,-2.2717674
1852,0.0,34,16,0.0,0.0,1.0,0.0,37596,39898,0.83534044,1.6239593
1853,0.0,29,13,1.0,0.0,1.0,0.0,37596,38420,0.8583097,1.8013211
1854,0.0,47,16,0.0,0.0,1.0,0.0,39387,38420,0.14751142,-1.7542542
1855,0.0,33,16,0.0,0.0,1.0,0.0,39387,44331,0.25751057,-1.0589479
1856,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.8652846,1.8598943
1857,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.09256989,-2.2826526
1858,0.0,45,14,0.0,0.0,1.0,0.0,42538,36943,0.6568002,0.6490671
1859,0.0,32,12,0.0,0.0,1.0,0.0,42967,41376,0.14141816,-1.8035609
1860,0.0,27,17,0.0,0.0,1.0,0.0,44758,29554,0.22893552,-1.2143316
1861,0.0,44,17,0.0,0.0,1.0,0.0,44758,51720,0.14867547,-1.7450275
1862,0.0,38,17,0.0,0.0,1.0,0.0,48338,47287,0.9147918,2.373599
