,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1557,0.0,25,12,0.0,0.0,1.0,0.0,31062,28076,0.9298722,2.5847282
1558,0.0,28,17,0.0,0.0,1.0,0.0,31151,31032,0.11567647,-2.0340257
1559,0.0,26,13,1.0,0.0,1.0,0.0,37596,58653,0.26895767,-0.9999174
1560,0.0,28,17,0.0,0.0,1.0,0.0,25422,26451,0.17235601,-1.569021
1561,0.0,53,12,0.0,0.0,1.0,0.0,26854,0,0.16930813,-1.5905386
1562,0.0,55,12,0.0,0.0,1.0,0.0,33206,31771,0.57594246,0.30613858
1563,0.0,29,14,0.0,0.0,1.0,0.0,21125,23348,0.17077613,-1.5801367
1564,0.0,39,14,0.0,0.0,1.0,0.0,28645,31032,0.74746263,1.0851251
1565,0.0,31,16,0.0,0.0,1.0,0.0,28915,32509,0.16909492,-1.5920553
1566,0.0,25,16,0.0,0.0,1.0,0.0,29540,32509,0.23002826,-1.2081516
1567,0.0,25,14,0.0,0.0,1.0,0.0,30435,10935,0.17445691,-1.5543637
1568,0.0,29,16,0.0,0.0,1.0,0.0,32225,42854,0.19150232,-1.4402779
1569,0.0,29,16,1.0,0.0,1.0,0.0,32225,29554,0.1783033,-1.5278853
1570,0.0,27,14,0.0,0.0,1.0,0.0,32225,39898,0.19274735,-1.4322563
1571,0.0,34,16,0.0,0.0,1.0,0.0,32583,35465,0.11358876,-2.0545964
1572,0.0,45,12,0.0,0.0,1.0,0.0,28263,29258,0.20751305,-1.3399819
1573,0.0,28,12,0.0,0.0,1.0,0.0,20588,34135,0.870416,1.9046419
1574,0.0,43,16,0.0,0.0,1.0,0.0,27929,26953,0.37113336,-0.5273578
1575,0.0,54,12,0.0,0.0,1.0,0.0,35806,31032,0.21324664,-1.3054653
1576,0.0,29,16,0.0,0.0,1.0,0.0,29540,0,0.16655105,-1.6102706
1577,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.1067737,-2.1241283
1578,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.77992964,1.2652564
1579,0.0,29,12,1.0,0.0,0.0,0.0,15396,31032,0.19343413,-1.4278486
1580,0.0,50,12,1.0,0.0,1.0,0.0,17903,25121,0.22632629,-1.2291726
1581,0.0,24,12,0.0,0.0,1.0,0.0,21304,19242,0.17067695,-1.5808372
1582,0.0,26,12,0.0,0.0,1.0,0.0,28287,38420,0.12334224,-1.9611539
1583,0.0,41,13,0.0,0.0,0.0,0.0,0,30293,0.1445365,-1.7781115
1584,0.0,47,17,0.0,0.0,1.0,0.0,20230,42410,0.36344987,-0.5604217
1585,0.0,28,17,0.0,0.0,1.0,0.0,21483,19210,0.4421779,-0.23232783
1586,0.0,42,12,0.0,0.0,1.0,0.0,22379,28490,0.7097113,0.8939824
1587,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.47745928,-0.090223975
1588,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.13044064,-1.8970684
1589,0.0,48,16,0.0,0.0,1.0,0.0,23274,0,0.23994116,-1.153002
1590,0.0,21,12,0.0,0.0,1.0,0.0,24169,28815,0.17093548,-1.5790117
1591,0.0,46,12,0.0,0.0,1.0,0.0,24214,33987,0.21855031,-1.2741345
1592,0.0,29,12,0.0,0.0,1.0,0.0,25959,35465,0.1928726,-1.4314517
1593,0.0,38,12,0.0,0.0,1.0,0.0,26496,30191,0.23887642,-1.1588495
1594,0.0,28,12,0.0,0.0,1.0,0.0,26854,35465,0.13078992,-1.8939924
1595,0.0,38,12,0.0,0.0,1.0,0.0,26854,31032,0.18974431,-1.4516724
1596,0.0,53,12,0.0,0.0,1.0,0.0,26854,26599,0.1809216,-1.510116
1597,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.4759394,-0.09631682
1598,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.19941023,-1.3899846
1599,0.0,34,12,0.0,0.0,1.0,0.0,27912,11821,0.212143,-1.312056
1600,0.0,35,17,0.0,0.0,1.0,0.0,28645,28076,0.13553666,-1.8528668
1601,0.0,53,12,0.0,0.0,1.0,0.0,28645,29554,0.800941,1.3921859
1602,0.0,26,12,0.0,0.0,1.0,0.0,28645,33987,0.21138287,-1.31661
1603,0.0,26,16,0.0,0.0,1.0,0.0,28645,35022,0.16960694,-1.5884155
1604,0.0,50,13,0.0,0.0,1.0,0.0,29540,28076,0.6394226,0.5728589
1605,0.0,46,12,1.0,0.0,1.0,0.0,30435,22165,0.19873972,-1.3941898
1606,0.0,43,14,0.0,0.0,0.0,0.0,30435,29554,0.8104449,1.4529036
1607,0.0,26,14,0.0,0.0,0.0,0.0,30435,29554,0.2135012,-1.3039488
1608,0.0,33,17,0.0,0.0,1.0,0.0,30435,31032,0.12539093,-1.9423407
1609,0.0,33,17,0.0,0.0,1.0,0.0,30435,19210,0.111920394,-2.0712736
1610,0.0,42,12,0.0,0.0,1.0,0.0,30437,26007,0.44059545,-0.23874582
1611,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.13951688,-1.8193085
1612,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.7799659,1.2654675
1613,0.0,34,17,0.0,0.0,1.0,0.0,31330,25712,0.2868713,-0.9106282
1614,0.0,37,17,0.0,0.0,1.0,0.0,31330,33987,0.40109548,-0.4009026
1615,0.0,34,17,0.0,0.0,1.0,0.0,32225,32672,0.19343413,-1.4278486
1616,0.0,37,12,1.0,0.0,1.0,0.0,32225,44331,0.38431275,-0.47128248
1617,0.0,26,17,0.0,0.0,1.0,0.0,32225,35465,0.8348719,1.6205566
1618,0.0,36,17,0.0,0.0,1.0,0.0,34911,32509,0.16780128,-1.601291
1619,0.0,28,14,0.0,0.0,0.0,0.0,35448,33987,0.16693693,-1.6074933
1620,0.0,31,12,0.0,0.0,1.0,0.0,35806,39159,0.9271297,2.5434122
1621,0.0,25,14,0.0,0.0,1.0,0.0,35806,33839,0.27166393,-0.9861969
1622,0.0,31,14,0.0,0.0,1.0,0.0,35806,56153,0.19683161,-1.4062158
1623,0.0,28,12,0.0,0.0,1.0,0.0,41177,47287,0.21347742,-1.3040904
1624,0.0,34,12,0.0,0.0,1.0,0.0,42967,31032,0.286485,-0.9125174
1625,0.0,47,14,1.0,0.0,1.0,0.0,27750,36647,0.61292386,0.45961934
1626,0.0,35,12,0.0,0.0,1.0,0.0,28645,29554,0.20951438,-1.3278551
1627,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.11785802,-2.0128722
1628,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.14900973,-1.7423891
1629,0.0,31,12,0.0,0.0,1.0,0.0,26854,29554,0.16894123,-1.5931497
1630,0.0,24,12,0.0,0.0,1.0,0.0,30883,32509,0.6677502,0.698027
1631,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.16794471,-1.6002641
1632,0.0,27,16,0.0,0.0,1.0,0.0,30793,51720,0.16123065,-1.6490998
1633,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.30911332,-0.8042679
1634,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.18554664,-1.4792109
1635,0.0,37,14,0.0,1.0,1.0,0.0,26854,26554,0.12518391,-1.9442297
1636,0.0,22,14,0.0,0.0,1.0,0.0,20588,27485,0.24097975,-1.1473156
1637,0.0,47,12,0.0,0.0,1.0,0.0,23274,25860,0.1604198,-1.6551079
1638,0.0,32,14,0.0,0.0,1.0,0.0,24169,22165,0.24046682,-1.1501219
1639,0.0,29,15,0.0,0.0,0.0,0.0,28645,44331,0.47663882,-0.093512855
1640,0.0,27,16,0.0,0.0,0.0,0.0,31330,36943,0.14367513,-1.7850951
1641,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.2790699,-0.9490799
1642,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.21499607,-1.2950689
1643,0.0,34,12,0.0,0.0,1.0,0.0,24885,24678,0.19708389,-1.4046208
1644,0.0,30,12,0.0,0.0,1.0,0.0,26854,14777,0.46617395,-0.1355112
1645,0.0,39,16,0.0,0.0,0.0,0.0,28645,33987,0.21947452,-1.2687312
1646,0.0,35,16,0.0,0.0,1.0,0.0,29540,37120,0.47557232,-0.097788505
1647,0.0,28,12,0.0,0.0,1.0,0.0,32941,36204,0.17055379,-1.5817075
1648,0.0,32,12,0.0,0.0,1.0,0.0,35806,23052,0.20972137,-1.3266057
1649,0.0,26,12,0.0,0.0,1.0,0.0,39387,39898,0.16797411,-1.6000537
1650,0.0,30,12,1.0,0.0,1.0,0.0,35448,48247,0.89009506,2.0917125
1651,0.0,27,12,0.0,0.0,1.0,0.0,25064,31908,0.259435,-1.0489072
1652,0.0,27,16,0.0,0.0,1.0,0.0,26317,25860,0.12135171,-1.9796916
1653,0.0,28,12,0.0,0.0,1.0,0.0,28824,39898,0.35920566,-0.5788135
1654,0.0,39,12,0.0,0.0,1.0,0.0,32583,34726,0.20949695,-1.3279603
1655,0.0,28,15,1.0,0.0,1.0,0.0,33486,30828,0.21730042,-1.2814682
1656,0.0,48,12,0.0,0.0,1.0,0.0,29269,34753,0.9298722,2.5847282
1657,0.0,48,14,0.0,0.0,1.0,0.0,34732,32509,0.43175915,-0.27467752
1658,0.0,37,17,0.0,0.0,1.0,0.0,30435,27939,0.16842252,-1.5968487
1659,0.0,49,17,0.0,0.0,1.0,0.0,31867,35465,0.8675632,1.8795828
1660,0.0,25,15,0.0,0.0,1.0,0.0,41177,35465,0.1293152,-1.9070272
1661,0.0,27,15,0.0,0.0,1.0,0.0,34016,43001,0.14255483,-1.7942305
1662,0.0,24,15,0.0,0.0,1.0,0.0,26854,26599,0.23442036,-1.1835173
1663,0.0,31,17,0.0,0.0,1.0,0.0,26854,32509,0.2046936,-1.3572133
1664,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.2128325,-1.3079356
1665,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.21716653,-1.2822555
1666,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.40343252,-0.39118323
1667,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.42654276,-0.29597077
1668,0.0,25,17,0.0,0.0,1.0,0.0,28249,35561,0.120026775,-1.9921767
1669,0.0,53,17,0.0,0.0,1.0,0.0,28645,27929,0.44029585,-0.23996152
1670,0.0,26,16,0.0,0.0,1.0,0.0,28645,35465,0.46065268,-0.15771532
1671,0.0,31,12,0.0,0.0,1.0,0.0,28645,27337,0.2468183,-1.115654
1672,0.0,32,17,0.0,0.0,1.0,0.0,28645,28076,0.1353504,-1.8544573
1673,0.0,48,17,0.0,0.0,1.0,0.0,29540,32951,0.32900703,-0.71267956
1674,0.0,47,17,0.0,0.0,0.0,0.0,29540,29258,0.107097045,-2.1207426
1675,0.0,44,16,0.0,0.0,1.0,0.0,30435,19210,0.15821335,-1.6715822
1676,0.0,41,16,0.0,0.0,1.0,0.0,30435,20688,0.13699248,-1.8404974
1677,0.0,44,16,0.0,0.0,1.0,0.0,30435,33987,0.12585966,-1.9380734
1678,0.0,52,17,0.0,0.0,1.0,0.0,31293,32509,0.86865497,1.8891183
1679,0.0,40,12,0.0,0.0,1.0,0.0,31330,27633,0.17728345,-1.5348618
1680,0.0,52,12,0.0,0.0,0.0,0.0,32225,32509,0.13621767,-1.8470668
1681,0.0,53,16,0.0,0.0,1.0,0.0,32225,32509,0.20440161,-1.3590078
1682,0.0,42,16,0.0,0.0,1.0,0.0,32225,32214,0.1798689,-1.5172359
1683,0.0,39,14,0.0,0.0,1.0,0.0,32569,31020,0.15316883,-1.7099606
1684,0.0,42,17,0.0,0.0,1.0,0.0,32762,39159,0.13499644,-1.8574853
1685,0.0,31,14,0.0,0.0,1.0,0.0,34016,38986,0.87049586,1.9053502
1686,0.0,47,14,0.0,0.0,1.0,0.0,34016,25150,0.17735158,-1.5343947
1687,0.0,51,16,0.0,0.0,1.0,0.0,35448,44331,0.23896804,-1.1583456
1688,0.0,44,13,0.0,0.0,1.0,0.0,35806,36943,0.21355614,-1.3036215
1689,0.0,35,14,0.0,0.0,1.0,0.0,36630,42854,0.17067361,-1.5808607
1690,0.0,44,16,1.0,0.0,1.0,0.0,30621,23495,0.20972905,-1.3265594
1691,0.0,46,12,0.0,0.0,1.0,0.0,25780,17437,0.18987916,-1.4507955
1692,0.0,32,14,0.0,0.0,1.0,0.0,31330,70930,0.14692564,-1.7589201
1693,0.0,29,16,0.0,0.0,1.0,0.0,26640,24825,0.12073892,-1.9854513
1694,0.0,38,17,0.0,0.0,0.0,0.0,33300,33805,0.18765813,-1.4652994
1695,0.0,26,14,0.0,0.0,1.0,0.0,29898,28032,0.17464873,-1.5530324
1696,0.0,43,16,0.0,0.0,1.0,0.0,31330,33987,0.2560468,-1.066618
1697,0.0,45,16,0.0,0.0,0.0,0.0,31330,31401,0.17082159,-1.5798156
1698,0.0,34,17,0.0,0.0,0.0,0.0,44758,9161,0.6688419,0.70295185
1699,0.0,49,14,0.0,0.0,1.0,0.0,14322,24530,0.85134536,1.7451922
1700,0.0,27,17,0.0,0.0,1.0,0.0,25064,36943,0.13301817,-1.8745323
1701,0.0,26,16,0.0,0.0,1.0,0.0,27750,32509,0.66591114,0.6897492
1702,0.0,41,16,0.0,0.0,1.0,0.0,31330,0,0.175694,-1.545798
1703,0.0,43,14,0.0,0.0,1.0,0.0,31420,31032,0.17541182,-1.5477476
1704,0.0,28,13,0.0,0.0,1.0,0.0,31688,40637,0.21020506,-1.3236897
1705,0.0,28,12,1.0,0.0,1.0,0.0,32225,39898,0.7616304,1.1616391
1706,0.0,27,16,0.0,0.0,1.0,0.0,32225,39159,0.65382946,0.635915
1707,0.0,32,12,0.0,0.0,1.0,0.0,32225,32509,0.21411997,-1.3002677
1708,0.0,31,12,0.0,0.0,1.0,0.0,32225,32509,0.21022908,-1.3235451
1709,0.0,38,17,0.0,0.0,0.0,0.0,32225,43297,0.17672655,-1.5386847
1710,0.0,43,12,0.0,0.0,0.0,0.0,33479,33987,0.21013899,-1.3240877
1711,0.0,34,17,0.0,0.0,1.0,0.0,34016,33987,0.1587794,-1.6673381
1712,0.0,22,14,0.0,0.0,1.0,0.0,41177,32509,0.20616767,-1.3481824
1713,0.0,50,14,0.0,0.0,1.0,0.0,27889,27314,0.2126986,-1.3087351
1714,0.0,44,14,0.0,0.0,1.0,0.0,29540,26952,0.76603127,1.1860355
1715,0.0,53,12,0.0,0.0,1.0,0.0,31509,18914,0.13984454,-1.8165818
1716,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.84789014,1.7181481
1717,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.16840686,-1.5969605
1718,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.16099752,-1.6508247
1719,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.24089661,-1.1477702
1720,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.3880149,-0.4556641
1721,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.17061114,-1.5813022
1722,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.16717882,-1.605755
1723,0.0,36,13,0.0,0.0,1.0,0.0,28645,28372,0.13651471,-1.8445444
1724,0.0,49,12,0.0,0.0,1.0,0.0,28645,32580,0.3997189,-0.40663645
1725,0.0,33,17,1.0,0.0,1.0,0.0,29540,17732,0.11319334,-2.0585296
1726,0.0,49,14,0.0,0.0,1.0,0.0,30435,29554,0.22152561,-1.2567979
1727,0.0,36,12,0.0,0.0,1.0,0.0,30435,31032,0.21285163,-1.3078214
1728,0.0,50,17,0.0,0.0,1.0,0.0,30435,25860,0.15244702,-1.7155364
1729,0.0,36,12,0.0,0.0,1.0,0.0,30435,41376,0.24702461,-1.1145446
1730,0.0,27,16,0.0,0.0,1.0,0.0,30435,0,0.10813067,-2.1099792
1731,0.0,52,16,0.0,0.0,1.0,0.0,30793,28815,0.21942507,-1.26902
1732,0.0,38,12,0.0,0.0,1.0,0.0,31330,31771,0.15814523,-1.6720936
1733,0.0,25,14,0.0,0.0,1.0,0.0,31330,35760,0.74982476,1.097678
1734,0.0,33,17,0.0,0.0,1.0,0.0,31867,35465,0.13301153,-1.8745898
1735,0.0,30,12,0.0,0.0,1.0,0.0,32046,37682,0.37328807,-0.5181366
1736,0.0,53,12,0.0,0.0,1.0,0.0,32225,33544,0.12498215,-1.9460734
1737,0.0,34,12,0.0,0.0,1.0,0.0,32583,31032,0.25765675,-1.0581834
1738,0.0,36,12,0.0,0.0,1.0,0.0,33120,33987,0.16700554,-1.607
1739,0.0,42,13,0.0,0.0,1.0,0.0,33120,44331,0.4799486,-0.08024851
1740,0.0,34,12,0.0,0.0,1.0,0.0,34016,32509,0.15882905,-1.6669664
1741,0.0,29,17,0.0,0.0,1.0,0.0,34016,26980,0.7242988,0.96588624
1742,0.0,52,12,0.0,0.0,1.0,0.0,34171,28667,0.34816483,-0.6271157
1743,0.0,42,14,0.0,0.0,1.0,0.0,37596,48764,0.2601675,-1.0450982
1744,0.0,53,15,0.0,0.0,1.0,0.0,37596,38420,0.16129516,-1.6486228
1745,0.0,32,13,1.0,0.0,1.0,0.0,37596,46891,0.46898735,-0.1242101
1746,0.0,39,12,0.0,0.0,1.0,0.0,39387,28076,0.17021565,-1.5840997
1747,0.0,28,16,0.0,0.0,1.0,0.0,39387,34726,0.12177449,-1.9757326
1748,0.0,28,12,1.0,0.0,1.0,0.0,26854,25121,0.24185391,-1.1425424
1749,0.0,26,14,0.0,0.0,1.0,0.0,36032,34559,0.17749459,-1.533415
1750,0.0,25,14,1.0,0.0,1.0,0.0,17724,25121,0.17874964,-1.5248419
1751,0.0,52,12,0.0,0.0,1.0,0.0,47622,39011,0.11719814,-2.019235
1752,0.0,35,16,0.0,0.0,1.0,0.0,26854,31032,0.6801086,0.754271
1753,0.0,44,12,0.0,0.0,1.0,0.0,32046,35465,0.7262743,0.97580135
1754,0.0,33,15,0.0,0.0,1.0,0.0,34016,33248,0.18998544,-1.4501048
1755,0.0,29,12,0.0,1.0,1.0,0.0,26541,39159,0.45418894,-0.18375956
1756,0.0,53,16,0.0,0.0,1.0,0.0,28645,22165,0.26390713,-1.025759
1757,0.0,26,16,0.0,0.0,1.0,0.0,32225,36943,0.13127944,-1.8896934
1758,0.0,37,17,0.0,0.0,1.0,0.0,35806,41376,0.25313762,-1.0819477
1759,0.0,45,12,0.0,0.0,1.0,0.0,35806,31032,0.26438865,-1.0232817
1760,0.0,27,17,0.0,0.0,1.0,0.0,37596,39307,0.17422736,-1.5559584
1761,0.0,38,12,1.0,0.0,1.0,0.0,23632,19210,0.82166755,1.5276864
1762,0.0,34,13,0.0,0.0,1.0,0.0,31509,33396,0.19191976,-1.437584
1763,0.0,34,12,0.0,0.0,1.0,0.0,30435,39898,0.5577674,0.23210606
1764,0.0,32,14,0.0,0.0,1.0,0.0,35788,41376,0.25693402,-1.0619655
1765,0.0,32,12,0.0,0.0,0.0,0.0,32225,27337,0.15455094,-1.6993442
1766,0.0,29,14,0.0,0.0,1.0,0.0,16112,20688,0.22450317,-1.2396141
1767,0.0,38,12,1.0,0.0,1.0,0.0,25064,36943,0.4668448,-0.13281572
1768,0.0,25,14,1.0,0.0,1.0,0.0,25601,33101,0.6811863,0.75922894
1769,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.10552891,-2.1372476
1770,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.8974598,2.1693134
1771,0.0,31,17,0.0,0.0,1.0,0.0,31806,62064,0.16114035,-1.6497678
1772,0.0,49,12,0.0,0.0,1.0,0.0,32225,47287,0.13154483,-1.8873682
1773,0.0,55,12,0.0,0.0,1.0,0.0,32225,25860,0.24909355,-1.1034526
1774,0.0,32,12,0.0,0.0,1.0,0.0,32225,33987,0.14702094,-1.75816
1775,0.0,46,14,0.0,0.0,1.0,0.0,33120,33987,0.20883916,-1.331937
1776,0.0,28,15,0.0,0.0,1.0,0.0,34016,35465,0.29305097,-0.8806119
1777,0.0,34,16,0.0,0.0,1.0,0.0,34016,35465,0.20587817,-1.3499523
1778,0.0,35,16,0.0,0.0,1.0,0.0,34016,40489,0.817555,1.4998696
1779,0.0,34,12,0.0,0.0,1.0,0.0,35806,36943,0.6771976,0.7409226
1780,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.26117575,-1.0398664
1781,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.16104731,-1.6504561
1782,0.0,29,14,0.0,0.0,1.0,0.0,37596,45809,0.22550191,-1.2338866
1783,0.0,45,12,0.0,0.0,1.0,0.0,38366,38420,0.1828226,-1.49734
1784,0.0,34,16,0.0,0.0,1.0,0.0,39387,41671,0.13876945,-1.8255484
1785,0.0,47,12,0.0,0.0,1.0,0.0,40103,42262,0.31271946,-0.787436
1786,0.0,31,16,0.0,0.0,1.0,0.0,41177,35465,0.5981413,0.39772654
1787,0.0,53,12,1.0,0.0,1.0,0.0,42967,35465,0.20112488,-1.3792787
1788,0.0,51,12,0.0,0.0,1.0,0.0,44758,0,0.17920706,-1.521729
1789,0.0,40,16,0.0,0.0,1.0,0.0,44758,56153,0.15347023,-1.7076387
1790,0.0,27,12,0.0,0.0,1.0,0.0,53888,14777,0.6728739,0.72121227
1791,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.8170195,1.4962835
1792,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.23869939,-1.1598234
1793,0.0,33,12,0.0,0.0,1.0,0.0,34016,32509,0.7148457,0.9190364
1794,0.0,53,13,0.0,0.0,1.0,0.0,35806,35465,0.22742605,-1.2229027
1795,0.0,45,12,0.0,0.0,1.0,0.0,31509,27377,0.16628288,-1.6122037
1796,0.0,50,17,0.0,0.0,1.0,0.0,37596,13299,0.24021754,-1.1514872
1797,0.0,37,14,0.0,0.0,1.0,0.0,29361,21870,0.8110571,1.4568936
1798,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.34434348,-0.6439974
1799,0.0,27,16,0.0,0.0,1.0,0.0,28192,40903,0.18912314,-1.4557179
1800,0.0,48,12,0.0,0.0,1.0,0.0,31330,32509,0.26137817,-1.0388178
1801,0.0,47,12,0.0,0.0,1.0,0.0,31796,42854,0.27911842,-0.9488387
1802,0.0,47,17,0.0,0.0,1.0,0.0,34016,35465,0.23314118,-1.1906585
1803,0.0,33,15,0.0,0.0,1.0,0.0,34213,35465,0.1604198,-1.6551079
1804,0.0,32,17,0.0,0.0,1.0,0.0,34016,57631,0.43503466,-0.26133868
1805,0.0,34,14,0.0,0.0,1.0,0.0,0,0,0.34105843,-0.6585811
1806,0.0,43,17,0.0,0.0,1.0,0.0,16650,30441,0.79967034,1.3842353
1807,0.0,31,14,0.0,0.0,1.0,0.0,17903,25860,0.35833701,-0.58258927
1808,0.0,26,12,0.0,0.0,1.0,0.0,25959,26599,0.26425394,-1.0239744
1809,0.0,29,14,0.0,0.0,0.0,0.0,27284,36943,0.15826541,-1.6711913
1810,0.0,44,17,0.0,0.0,1.0,0.0,32075,37386,0.2146319,-1.2972281
1811,0.0,36,17,0.0,1.0,1.0,0.0,33300,39603,0.1465161,-1.7621914
1812,0.0,26,17,0.0,0.0,1.0,0.0,34016,44331,0.27851447,-0.95184225
1813,0.0,28,16,0.0,0.0,1.0,0.0,34016,35465,0.20879379,-1.3322115
1814,0.0,35,17,0.0,0.0,1.0,0.0,35806,39898,0.36148563,-0.5689219
1815,0.0,52,12,0.0,0.0,1.0,0.0,35831,48764,0.16153269,-1.646868
1816,0.0,36,13,0.0,0.0,0.0,0.0,36150,44308,0.19974375,-1.3878967
1817,0.0,28,17,0.0,0.0,1.0,0.0,37507,38420,0.17009075,-1.5849843
1818,0.0,44,17,0.0,0.0,1.0,0.0,37596,36204,0.44922826,-0.20378932
1819,0.0,37,13,0.0,0.0,1.0,0.0,37596,39529,0.8500878,1.73529
1820,0.0,51,12,0.0,0.0,1.0,0.0,38939,35465,0.21445026,-1.298306
1821,0.0,50,12,0.0,0.0,1.0,0.0,39029,36943,0.16366728,-1.631191
1822,0.0,29,12,0.0,0.0,1.0,0.0,39924,27918,0.26291826,-1.0308557
1823,0.0,32,17,0.0,0.0,1.0,0.0,46548,25121,0.3944831,-0.4285062
1824,0.0,38,14,0.0,0.0,1.0,0.0,50129,44331,0.38706428,-0.45966932
1825,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.2624948,-1.0330418
1826,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.2533331,-1.080914
1827,0.0,31,17,0.0,0.0,1.0,0.0,36705,42854,0.113633715,-2.05415
1828,0.0,50,16,0.0,0.0,1.0,0.0,34911,33987,0.68779147,0.78981435
1829,0.0,39,12,0.0,0.0,1.0,0.0,39387,43740,0.17259668,-1.5673348
1830,0.0,27,13,0.0,0.0,1.0,0.0,34016,11128,0.40293622,-0.3932457
1831,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.13705213,-1.8399929
1832,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.17971691,-1.5182666
1833,0.0,33,16,0.0,0.0,1.0,0.0,41177,42854,0.56800824,0.27372944
1834,0.0,25,16,0.0,0.0,0.0,0.0,0,23389,0.7741624,1.2319655
1835,0.0,36,12,0.0,0.0,1.0,0.0,15217,16254,0.1130151,-2.0603065
1836,0.0,39,12,0.0,0.0,1.0,0.0,24169,23643,0.16431116,-1.6264944
1837,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.13096444,-1.8924581
1838,0.0,35,17,0.0,0.0,1.0,0.0,30435,33426,0.6810498,0.75860053
1839,0.0,46,17,0.0,0.0,1.0,0.0,31330,31298,0.8287718,1.5769478
1840,0.0,31,17,0.0,0.0,1.0,0.0,33120,47287,0.14414452,-1.7812852
1841,0.0,52,15,0.0,0.0,1.0,0.0,35806,38420,0.39205155,-0.43869677
1842,0.0,50,16,0.0,0.0,0.0,0.0,35806,40637,0.23782055,-1.1646656
1843,0.0,49,12,0.0,0.0,1.0,0.0,35806,33987,0.2337414,-1.1873044
1844,0.0,53,16,0.0,0.0,1.0,0.0,35806,51720,0.1465462,-1.7619507
1845,0.0,44,14,0.0,0.0,1.0,0.0,35806,35465,0.47419778,-0.10330075
1846,0.0,46,16,0.0,0.0,1.0,0.0,35806,36943,0.2199614,-1.2658913
1847,0.0,42,14,0.0,0.0,1.0,0.0,36701,39898,0.17096129,-1.5788298
1848,0.0,43,12,0.0,0.0,1.0,0.0,36701,45809,0.17438756,-1.5548452
1849,0.0,28,12,1.0,0.0,1.0,0.0,36776,34726,0.9533737,3.0178416
1850,0.0,54,15,0.0,0.0,1.0,0.0,37471,39304,0.14931601,-1.7399758
1851,0.0,42,16,0.0,0.0,1.0,0.0,37596,47287,0.21746065,-1.2805263
1852,0.0,34,16,0.0,0.0,1.0,0.0,37596,39898,0.30386215,-0.82897353
1853,0.0,29,13,1.0,0.0,1.0,0.0,37596,38420,0.40022135,-0.4045429
1854,0.0,47,16,0.0,0.0,1.0,0.0,39387,38420,0.4733959,-0.106516875
1855,0.0,33,16,0.0,0.0,1.0,0.0,39387,44331,0.16963612,-1.5882083
1856,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.14915177,-1.7412694
1857,0.0,40,17,0.0,1.0,1.0,0.0,41177,33987,0.26258898,-1.0325555
1858,0.0,45,14,0.0,0.0,1.0,0.0,42538,36943,0.1537755,-1.7052909
1859,0.0,32,12,0.0,0.0,1.0,0.0,42967,41376,0.3086658,-0.8063641
1860,0.0,27,17,0.0,0.0,1.0,0.0,44758,29554,0.5168886,0.06758015
1861,0.0,44,17,0.0,0.0,1.0,0.0,44758,51720,0.2533331,-1.080914
