,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1467,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.08906515,-2.3251033
1468,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.057799328,-2.7912412
1469,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,31032,0.25024647,-1.0972983
1470,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,25121,0.13500765,-1.8573893
1471,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,19242,0.15910684,-1.6648887
1472,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,38420,0.16582753,-1.615492
1473,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,30293,0.31515023,-0.77615005
1474,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,42410,0.055971194,-2.8253195
1475,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,19210,0.18375225,-1.4911295
1476,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,28490,0.067625046,-2.6237566
1477,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.30358675,-0.8302759
1478,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.6554746,0.64319175
1479,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0,0.088823035,-2.3280911
1480,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,28815,0.11456194,-2.044967
1481,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,33987,0.9262774,2.5308645
1482,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,35465,0.053877965,-2.86565
1483,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,30191,0.06981806,-2.5894876
1484,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,35465,0.08514117,-2.374459
1485,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,31032,0.11756739,-2.0156708
1486,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,26599,0.201843,-1.3748152
1487,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.055594526,-2.832471
1488,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.17362522,-1.5601493
1489,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,11821,0.09849612,-2.2140472
1490,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,28076,0.074178666,-2.5242047
1491,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,29554,0.39605865,-0.4219147
1492,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,33987,0.06373431,-2.6871762
1493,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,35022,0.06282533,-2.7025113
1494,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,28076,0.07686508,-2.4857237
1495,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,22165,0.0943252,-2.261932
1496,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.93136394,2.6078322
1497,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.29566607,-0.86802185
1498,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,31032,0.15550563,-1.6920562
1499,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,19210,0.16213588,-1.6424211
1500,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,26007,0.3162712,-0.77096134
1501,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.17238517,-1.5688165
1502,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.1326713,-1.8775434
1503,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,25712,0.1482542,-1.7483597
1504,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,33987,0.25280085,-1.0837297
1505,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,32672,0.7982681,1.3755047
1506,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,44331,0.06834544,-2.6123872
1507,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,35465,0.06262652,-2.705893
1508,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,32509,0.26985687,-0.9953489
1509,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,33987,0.40559036,-0.38222507
1510,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,39159,0.054626815,-2.851055
1511,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,33839,0.06966671,-2.5918202
1512,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,56153,0.11280297,-2.0624244
1513,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,47287,0.89693797,2.1636558
1514,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,31032,0.08950612,-2.3196802
1515,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,36647,0.14246827,-1.7949389
1516,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,29554,0.32515326,-0.730189
1517,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.37077153,-0.5289083
1518,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.08024784,-2.4389844
1519,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,29554,0.05950175,-2.760404
1520,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,32509,0.10569962,-2.1354403
1521,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0,0.08222633,-2.4124753
1522,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,51720,0.079283215,-2.452126
1523,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.082321785,-2.411211
1524,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.09757636,-2.224449
1525,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,26554,0.056817442,-2.8094165
1526,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,27485,0.40740806,-0.3746908
1527,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,25860,0.1624848,-1.639855
1528,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,22165,0.07886708,-2.4578404
1529,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,44331,0.122726336,-1.966862
1530,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,36943,0.0861564,-2.3614953
1531,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.2953667,-0.86945987
1532,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.06643391,-2.6428041
1533,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,24678,0.09636259,-2.23831
1534,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,14777,0.41648403,-0.3372238
1535,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,33987,0.07715411,-2.4816575
1536,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,37120,0.16103825,-1.6505232
1537,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,36204,0.6182018,0.4819227
1538,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,23052,0.29052937,-0.8928144
1539,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,39898,0.22555445,-1.2335857
1540,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,48247,0.101176895,-2.1842158
1541,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,31908,0.15413465,-1.7025337
1542,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,25860,0.10013683,-2.1957052
1543,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,39898,0.32872,-0.7139801
1544,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,34726,0.4339066,-0.2659297
1545,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,30828,0.32848546,-0.71504307
1546,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,34753,0.059653066,-2.7577033
1547,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,32509,0.15669388,-1.683036
1548,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,27939,0.24246807,-1.1391957
1549,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,35465,0.78287053,1.2824736
1550,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,35465,0.15142113,-1.7234982
1551,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,43001,0.33619612,-0.680292
1552,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,26599,0.60528874,0.4275511
1553,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,32509,0.07478291,-2.515439
1554,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.06607796,-2.6485577
1555,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.07933085,-2.4514737
1556,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.25730234,-1.0600373
1557,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.06259475,-2.7064342
1558,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,35561,0.35854495,-0.5816851
1559,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,27929,0.8569766,1.7904025
1560,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,35465,0.16583335,-1.6154498
1561,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,27337,0.1187658,-2.00417
1562,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,28076,0.28672618,-0.91133773
1563,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,32951,0.11286562,-2.0617986
1564,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,29258,0.40166497,-0.3985325
1565,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,19210,0.087311566,-2.3469117
1566,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,20688,0.073971264,-2.5272286
1567,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,33987,0.082349926,-2.4108386
1568,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,32509,0.072387174,-2.5505853
1569,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,27633,0.14095493,-1.8073813
1570,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,32509,0.07725916,-2.480183
1571,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,32509,0.78048706,1.268507
1572,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,32214,0.09538036,-2.249642
1573,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,31020,0.073382095,-2.5358615
1574,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,39159,0.09692766,-2.2318377
1575,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,38986,0.081479706,-2.42241
1576,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,25150,0.23007318,-1.207898
1577,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,44331,0.34884477,-0.62412107
1578,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,36943,0.06517464,-2.6632893
1579,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,42854,0.28996858,-0.89553654
1580,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,23495,0.09307465,-2.2766583
1581,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,17437,0.250488,-1.0960112
1582,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,70930,0.19940284,-1.3900309
1583,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,24825,0.0801846,-2.4398415
1584,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,33805,0.08444904,-2.3833778
1585,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,28032,0.06883034,-2.604797
1586,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,33987,0.10905923,-2.1003869
1587,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,31401,0.09848183,-2.2142081
1588,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,9161,0.05015275,-2.941228
1589,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,24530,0.08075163,-2.4321783
1590,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,36943,0.20333552,-1.3655761
1591,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,32509,0.0747585,-2.515792
1592,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0,0.24567327,-1.1218231
1593,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,31032,0.40080023,-0.40213192
1594,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,40637,0.06897545,-2.602535
1595,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,39898,0.104395755,-2.1493096
1596,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,39159,0.7164352,0.9268471
1597,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,32509,0.057977464,-2.7879748
1598,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,32509,0.6122827,0.45691758
1599,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,43297,0.07553516,-2.5046167
1600,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,33987,0.4418386,-0.2337035
1601,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,33987,0.09452736,-2.2595677
1602,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,32509,0.14218712,-1.797242
1603,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,27314,0.06425289,-2.6785185
1604,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,26952,0.052693665,-2.8891273
1605,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,18914,0.1536965,-1.705898
1606,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.20577106,-1.3506075
1607,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.9184482,2.4214473
1608,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.7330131,1.009964
1609,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.18615064,-1.475219
1610,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.1367804,-1.8422924
1611,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.11670617,-2.0239985
1612,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.52707636,0.10841147
1613,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,28372,0.0873212,-2.3467908
1614,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,32580,0.09257945,-2.282539
1615,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,17732,0.12866211,-1.9128402
1616,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,29554,0.15166578,-1.7215955
1617,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,31032,0.32432124,-0.7339832
1618,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,25860,0.11541467,-2.0365875
1619,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,41376,0.07162645,-2.5619698
1620,0.0,27,16,0.0,0.0,1.0,0.0,33307,30435,0,0.3476066,-0.6295763
1621,0.0,52,16,0.0,0.0,1.0,0.0,33307,30793,28815,0.06009336,-2.7498813
1622,0.0,38,12,0.0,0.0,1.0,0.0,33307,31330,31771,0.18790168,-1.4637026
1623,0.0,25,14,0.0,0.0,1.0,0.0,33307,31330,35760,0.18849719,-1.4598048
1624,0.0,33,17,0.0,0.0,1.0,0.0,33307,31867,35465,0.7836946,1.2873282
1625,0.0,30,12,0.0,0.0,1.0,0.0,33307,32046,37682,0.102917515,-2.16522
1626,0.0,53,12,0.0,0.0,1.0,0.0,33307,32225,33544,0.06746451,-2.6263056
1627,0.0,34,12,0.0,0.0,1.0,0.0,33307,32583,31032,0.45988026,-0.16082476
1628,0.0,36,12,0.0,0.0,1.0,0.0,33307,33120,33987,0.24770857,-1.1108708
1629,0.0,42,13,0.0,0.0,1.0,0.0,33307,33120,44331,0.16419826,-1.6273168
1630,0.0,34,12,0.0,0.0,1.0,0.0,33307,34016,32509,0.90524936,2.2569618
1631,0.0,29,17,0.0,0.0,1.0,0.0,33307,34016,26980,0.077550225,-2.4761071
1632,0.0,52,12,0.0,0.0,1.0,0.0,33307,34171,28667,0.53956115,0.15857604
1633,0.0,42,14,0.0,0.0,1.0,0.0,33307,37596,48764,0.2049783,-1.3554653
1634,0.0,53,15,0.0,0.0,1.0,0.0,33307,37596,38420,0.18645586,-1.4732057
1635,0.0,32,13,1.0,0.0,1.0,0.0,33307,37596,46891,0.1451365,-1.7732671
1636,0.0,39,12,0.0,0.0,1.0,0.0,33307,39387,28076,0.07879502,-2.4588327
1637,0.0,28,16,0.0,0.0,1.0,0.0,33307,39387,34726,0.076759025,-2.4872193
1638,0.0,28,12,1.0,0.0,1.0,0.0,33503,26854,25121,0.07752345,-2.4764814
1639,0.0,26,14,0.0,0.0,1.0,0.0,33503,36032,34559,0.064136274,-2.6804597
1640,0.0,25,14,1.0,0.0,1.0,0.0,33699,17724,25121,0.33616352,-0.6804382
1641,0.0,52,12,0.0,0.0,1.0,0.0,33895,47622,39011,0.3458622,-0.63727754
1642,0.0,35,16,0.0,0.0,1.0,0.0,34091,26854,31032,0.12727499,-1.9252704
1643,0.0,44,12,0.0,0.0,1.0,0.0,34091,32046,35465,0.13275543,-1.8768126
1644,0.0,33,15,0.0,0.0,1.0,0.0,34091,34016,33248,0.078203164,-2.4670148
1645,0.0,29,12,0.0,1.0,1.0,0.0,34287,26541,39159,0.07490453,-2.5136824
1646,0.0,53,16,0.0,0.0,1.0,0.0,34287,28645,22165,0.07474183,-2.516033
1647,0.0,26,16,0.0,0.0,1.0,0.0,34287,32225,36943,0.08922203,-2.3231711
1648,0.0,37,17,0.0,0.0,1.0,0.0,34287,35806,41376,0.069162734,-2.5996222
1649,0.0,45,12,0.0,0.0,1.0,0.0,34287,35806,31032,0.08958203,-2.318749
1650,0.0,27,17,0.0,0.0,1.0,0.0,34287,37596,39307,0.10453623,-2.147808
1651,0.0,38,12,1.0,0.0,1.0,0.0,34483,23632,19210,0.0597586,-2.7558236
1652,0.0,34,13,0.0,0.0,1.0,0.0,34483,31509,33396,0.93136394,2.6078322
1653,0.0,34,12,0.0,0.0,1.0,0.0,34731,30435,39898,0.06447997,-2.674748
1654,0.0,32,14,0.0,0.0,1.0,0.0,34874,35788,41376,0.10723942,-2.1192546
1655,0.0,32,12,0.0,0.0,0.0,0.0,35070,32225,27337,0.05867621,-2.7752528
1656,0.0,29,14,0.0,0.0,1.0,0.0,35266,16112,20688,0.26684028,-1.0107133
1657,0.0,38,12,1.0,0.0,1.0,0.0,35266,25064,36943,0.06895685,-2.6028247
1658,0.0,25,14,1.0,0.0,1.0,0.0,35266,25601,33101,0.20930307,-1.3291315
1659,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.81350404,1.4729413
1660,0.0,35,12,0.0,0.0,1.0,0.0,35266,26854,32509,0.092053026,-2.2888212
1661,0.0,31,17,0.0,0.0,1.0,0.0,35266,31806,62064,0.11212948,-2.0691717
1662,0.0,49,12,0.0,0.0,1.0,0.0,35266,32225,47287,0.8010229,1.3926997
1663,0.0,55,12,0.0,0.0,1.0,0.0,35266,32225,25860,0.08769741,-2.3420794
1664,0.0,32,12,0.0,0.0,1.0,0.0,35266,32225,33987,0.36202142,-0.5666013
1665,0.0,46,14,0.0,0.0,1.0,0.0,35266,33120,33987,0.3004911,-0.8449604
1666,0.0,28,15,0.0,0.0,1.0,0.0,35266,34016,35465,0.1348407,-1.8588195
1667,0.0,34,16,0.0,0.0,1.0,0.0,35266,34016,35465,0.2452027,-1.1243639
1668,0.0,35,16,0.0,0.0,1.0,0.0,35266,34016,40489,0.12661545,-1.9312214
1669,0.0,34,12,0.0,0.0,1.0,0.0,35266,35806,36943,0.4089093,-0.36847606
1670,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.06847381,-2.610373
1671,0.0,40,16,0.0,0.0,1.0,0.0,35266,35806,36943,0.16246234,-1.64002
1672,0.0,29,14,0.0,0.0,1.0,0.0,35266,37596,45809,0.14037067,-1.8122149
1673,0.0,45,12,0.0,0.0,1.0,0.0,35266,38366,38420,0.15774395,-1.675111
1674,0.0,34,16,0.0,0.0,1.0,0.0,35266,39387,41671,0.06154336,-2.7244947
1675,0.0,47,12,0.0,0.0,1.0,0.0,35266,40103,42262,0.06906968,-2.6010685
1676,0.0,31,16,0.0,0.0,1.0,0.0,35266,41177,35465,0.51094043,0.043768696
1677,0.0,53,12,1.0,0.0,1.0,0.0,35266,42967,35465,0.15620437,-1.6867452
1678,0.0,51,12,0.0,0.0,1.0,0.0,35266,44758,0,0.33841258,-0.67037636
1679,0.0,40,16,0.0,0.0,1.0,0.0,35266,44758,56153,0.087749824,-2.3414245
1680,0.0,27,12,0.0,0.0,1.0,0.0,35266,53888,14777,0.80345416,1.4080244
1681,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.79302627,1.3432645
1682,0.0,41,16,0.0,0.0,1.0,0.0,35582,34016,42854,0.066671036,-2.638987
1683,0.0,33,12,0.0,0.0,1.0,0.0,35658,34016,32509,0.11638257,-2.0271413
1684,0.0,53,13,0.0,0.0,1.0,0.0,35658,35806,35465,0.30602008,-0.8187923
1685,0.0,45,12,0.0,0.0,1.0,0.0,35756,31509,27377,0.34933087,-0.6219816
1686,0.0,50,17,0.0,0.0,1.0,0.0,36050,37596,13299,0.098239094,-2.2169452
1687,0.0,37,14,0.0,0.0,1.0,0.0,36197,29361,21870,0.07654283,-2.490274
1688,0.0,27,16,0.0,0.0,1.0,0.0,36246,0,0,0.5963892,0.39044228
1689,0.0,27,16,0.0,0.0,1.0,0.0,36246,28192,40903,0.08744248,-2.34527
1690,0.0,48,12,0.0,0.0,1.0,0.0,36246,31330,32509,0.07679614,-2.4866958
1691,0.0,47,12,0.0,0.0,1.0,0.0,36246,31796,42854,0.050663013,-2.9305677
1692,0.0,47,17,0.0,0.0,1.0,0.0,36246,34016,35465,0.17195748,-1.5718173
1693,0.0,33,15,0.0,0.0,1.0,0.0,36246,34213,35465,0.060892913,-2.7358127
1694,0.0,32,17,0.0,0.0,1.0,0.0,36640,34016,57631,0.07459711,-2.5181274
1695,0.0,34,14,0.0,0.0,1.0,0.0,36834,0,0,0.06283561,-2.7023368
1696,0.0,43,17,0.0,0.0,1.0,0.0,37226,16650,30441,0.07259662,-2.5474703
1697,0.0,31,14,0.0,0.0,1.0,0.0,37226,17903,25860,0.059653066,-2.7577033
1698,0.0,26,12,0.0,0.0,1.0,0.0,37226,25959,26599,0.08669086,-2.354726
1699,0.0,29,14,0.0,0.0,0.0,0.0,37226,27284,36943,0.09894797,-2.2089689
1700,0.0,44,17,0.0,0.0,1.0,0.0,37226,32075,37386,0.076039426,-2.4974174
1701,0.0,36,17,0.0,1.0,1.0,0.0,37226,33300,39603,0.05837511,-2.7807174
1702,0.0,26,17,0.0,0.0,1.0,0.0,37226,34016,44331,0.47795478,-0.08823819
1703,0.0,28,16,0.0,0.0,1.0,0.0,37226,34016,35465,0.09394116,-2.2664356
1704,0.0,35,17,0.0,0.0,1.0,0.0,37226,35806,39898,0.2806439,-0.9412698
1705,0.0,52,12,0.0,0.0,1.0,0.0,37226,35831,48764,0.33552146,-0.68331665
1706,0.0,36,13,0.0,0.0,0.0,0.0,37226,36150,44308,0.45059064,-0.19828457
1707,0.0,28,17,0.0,0.0,1.0,0.0,37226,37507,38420,0.15621383,-1.6866734
1708,0.0,44,17,0.0,0.0,1.0,0.0,37226,37596,36204,0.17835964,-1.5275009
1709,0.0,37,13,0.0,0.0,1.0,0.0,37226,37596,39529,0.3425426,-0.65198404
1710,0.0,51,12,0.0,0.0,1.0,0.0,37226,38939,35465,0.7034846,0.86394686
1711,0.0,50,12,0.0,0.0,1.0,0.0,37226,39029,36943,0.07716739,-2.4814708
1712,0.0,29,12,0.0,0.0,1.0,0.0,37226,39924,27918,0.28636003,-0.9131288
1713,0.0,32,17,0.0,0.0,1.0,0.0,37226,46548,25121,0.087202854,-2.3482766
1714,0.0,38,14,0.0,0.0,1.0,0.0,37226,50129,44331,0.40786523,-0.37279743
1715,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.2160334,-1.2889334
1716,0.0,47,17,0.0,0.0,1.0,0.0,37343,28906,35732,0.06937424,-2.5963416
1717,0.0,31,17,0.0,0.0,1.0,0.0,38009,36705,42854,0.11255027,-2.064952
1718,0.0,50,16,0.0,0.0,1.0,0.0,38205,34911,33987,0.11902938,-2.001654
1719,0.0,39,12,0.0,0.0,1.0,0.0,38205,39387,43740,0.07519907,-2.5094397
1720,0.0,27,13,0.0,0.0,1.0,0.0,38401,34016,11128,0.057597432,-2.7949545
1721,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.14859918,-1.7456305
1722,0.0,46,16,0.0,0.0,1.0,0.0,38597,37596,48764,0.17718895,-1.53551
1723,0.0,33,16,0.0,0.0,1.0,0.0,38597,41177,42854,0.18877253,-1.4580057
1724,0.0,25,16,0.0,0.0,0.0,0.0,39185,0,23389,0.06877518,-2.6056578
1725,0.0,36,12,0.0,0.0,1.0,0.0,39185,15217,16254,0.07526953,-2.508427
1726,0.0,39,12,0.0,0.0,1.0,0.0,39185,24169,23643,0.08091137,-2.4300282
1727,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.39975402,-0.40649012
1728,0.0,35,17,0.0,0.0,1.0,0.0,39185,30435,33426,0.17961733,-1.5189422
1729,0.0,46,17,0.0,0.0,1.0,0.0,39185,31330,31298,0.47294658,-0.108319454
1730,0.0,31,17,0.0,0.0,1.0,0.0,39185,33120,47287,0.06710085,-2.6321003
1731,0.0,52,15,0.0,0.0,1.0,0.0,39185,35806,38420,0.060156193,-2.7487693
1732,0.0,50,16,0.0,0.0,0.0,0.0,39185,35806,40637,0.34638134,-0.63498384
1733,0.0,49,12,0.0,0.0,1.0,0.0,39185,35806,33987,0.28218904,-0.9336291
1734,0.0,53,16,0.0,0.0,1.0,0.0,39185,35806,51720,0.6389792,0.5709363
1735,0.0,44,14,0.0,0.0,1.0,0.0,39185,35806,35465,0.83255595,1.6038512
1736,0.0,46,16,0.0,0.0,1.0,0.0,39185,35806,36943,0.067372285,-2.6277723
1737,0.0,42,14,0.0,0.0,1.0,0.0,39185,36701,39898,0.0662327,-2.6460528
1738,0.0,43,12,0.0,0.0,1.0,0.0,39185,36701,45809,0.101858675,-2.1767411
1739,0.0,28,12,1.0,0.0,1.0,0.0,39185,36776,34726,0.061166167,-2.7310443
1740,0.0,54,15,0.0,0.0,1.0,0.0,39185,37471,39304,0.12874046,-1.9121416
1741,0.0,42,16,0.0,0.0,1.0,0.0,39185,37596,47287,0.16284677,-1.6371974
1742,0.0,34,16,0.0,0.0,1.0,0.0,39185,37596,39898,0.1638871,-1.6295859
1743,0.0,29,13,1.0,0.0,1.0,0.0,39185,37596,38420,0.20778763,-1.3383129
1744,0.0,47,16,0.0,0.0,1.0,0.0,39185,39387,38420,0.4355473,-0.25925323
1745,0.0,33,16,0.0,0.0,1.0,0.0,39185,39387,44331,0.24885921,-1.1047058
1746,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.122946255,-1.9648209
1747,0.0,40,17,0.0,1.0,1.0,0.0,39185,41177,33987,0.090165414,-2.311617
1748,0.0,45,14,0.0,0.0,1.0,0.0,39185,42538,36943,0.78753555,1.3101338
1749,0.0,32,12,0.0,0.0,1.0,0.0,39185,42967,41376,0.1615731,-1.6465697
1750,0.0,27,17,0.0,0.0,1.0,0.0,39185,44758,29554,0.72471136,0.9679533
1751,0.0,44,17,0.0,0.0,1.0,0.0,39185,44758,51720,0.061233148,-2.7298784
1752,0.0,38,17,0.0,0.0,1.0,0.0,39185,48338,47287,0.20831268,-1.3351263
