,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
999,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,13299,0.07433146,-2.521982
1000,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,17732,0.91307884,2.3518207
1001,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,42854,0.12194639,-1.9741261
1002,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,21982,0.08027699,-2.4385896
1003,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,24884,0.10276451,-2.1668782
1004,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,23348,0.09035958,-2.3092523
1005,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,0.08079071,-2.4316518
1006,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,22165,0.3700498,-0.53200316
1007,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,25121,0.15074337,-1.7287827
1008,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,20688,0.37704077,-0.50212777
1009,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,21279,0.084239654,-2.3860888
1010,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,32509,0.36833355,-0.5393725
1011,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,29554,0.10902395,-2.10075
1012,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,23643,0.080241315,-2.4390728
1013,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,29554,0.3860831,-0.46380693
1014,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,0.73793024,1.0352385
1015,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,29338,0.07583405,-2.5003443
1016,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,22165,0.8431198,1.6816266
1017,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,21427,0.9491438,2.9265587
1018,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,25860,0.11185579,-2.0719237
1019,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,28815,0.07511215,-2.5106902
1020,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,29554,0.26758406,-1.0069149
1021,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,25897,0.10602475,-2.1320055
1022,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,36943,0.71425205,0.91612583
1023,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,23643,0.0802275,-2.43926
1024,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,23643,0.43598548,-0.25747114
1025,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,25121,0.09626011,-2.2394876
1026,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,22284,0.10046091,-2.1921139
1027,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,36943,0.1605062,-1.6544665
1028,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,23643,0.1414576,-1.803236
1029,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,14777,0.10524266,-2.1402838
1030,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,31032,0.091928594,-2.2903109
1031,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,31032,0.07681952,-2.486366
1032,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,26599,0.083014496,-2.4020765
1033,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,56892,0.08192504,-2.4164743
1034,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,21279,0.11633564,-2.027598
1035,0.0,24,14,0.0,0.0,1.0,0.0,20141,0,0,0.73404676,1.0152522
1036,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,33987,0.08479902,-2.3788595
1037,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0,0.085975476,-2.3637953
1038,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,29554,0.08391027,-2.3903663
1039,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,17732,0.37190986,-0.5240322
1040,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,22904,0.7763631,1.2445965
1041,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,28520,0.07605192,-2.4972396
1042,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,42854,0.33010754,-0.7076987
1043,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,23052,0.5683663,0.27518868
1044,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,19930,0.08186822,-2.4172301
1045,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,32509,0.45081362,-0.1973838
1046,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,16993,0.15648438,-1.6846223
1047,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,22165,0.19883798,-1.3935729
1048,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,20688,0.6642329,0.6822151
1049,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,12412,0.087288655,-2.3471992
1050,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,16254,0.16846411,-1.5965517
1051,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,24530,0.29992202,-0.84766924
1052,0.0,27,16,0.0,0.0,1.0,0.0,20572,18619,88663,0.5742694,0.2992919
1053,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,29554,0.15223177,-1.7172031
1054,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,23643,0.15414596,-1.7024469
1055,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,22165,0.18023098,-1.5147834
1056,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,35465,0.24562584,-1.1220791
1057,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,20688,0.22665857,-1.2272758
1058,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,22461,0.48606372,-0.05575956
1059,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,22165,0.6407648,0.57868505
1060,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,25310,0.20267262,-1.3696734
1061,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,0.09320126,-2.2751594
1062,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,32586,0.07776386,-2.4731245
1063,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,7388,0.07471783,-2.51638
1064,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,31032,0.1011625,-2.184374
1065,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,7882,0.15438628,-1.7006049
1066,0.0,31,13,0.0,0.0,1.0,0.0,20572,33658,31032,0.4065798,-0.3781226
1067,0.0,25,15,0.0,0.0,0.0,0.0,20738,21483,39011,0.08979624,-2.3161254
1068,0.0,29,12,0.0,0.0,1.0,0.0,20768,0,44331,0.09098536,-2.3016627
1069,0.0,25,14,0.0,0.0,0.0,0.0,20768,14322,17437,0.15375637,-1.7054379
1070,0.0,42,16,0.0,0.0,1.0,0.0,20768,19693,22165,0.08921002,-2.323319
1071,0.0,24,12,0.0,0.0,1.0,0.0,20768,23274,27485,0.079570524,-2.4481966
1072,0.0,25,14,1.0,0.0,1.0,0.0,20768,23274,26303,0.078921385,-2.4570932
1073,0.0,44,12,0.0,0.0,1.0,0.0,20895,12174,20963,0.7263028,0.9759446
1074,0.0,27,12,0.0,0.0,0.0,0.0,20964,18440,23348,0.8804985,1.9971596
1075,0.0,28,14,0.0,0.0,1.0,0.0,20964,20588,28446,0.086134434,-2.3617742
1076,0.0,33,16,0.0,0.0,1.0,0.0,20964,21483,22018,0.081619374,-2.4205453
1077,0.0,25,16,0.0,0.0,1.0,0.0,20964,24706,26229,0.5219533,0.08786962
1078,0.0,26,12,1.0,0.0,1.0,0.0,21116,22379,25121,0.12175059,-1.975956
1079,0.0,39,12,0.0,0.0,1.0,0.0,21138,20366,15049,0.38377467,-0.4735571
1080,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,19653,0.5369679,0.14814185
1081,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,19653,0.14167583,-1.8014402
1082,0.0,23,13,1.0,0.0,1.0,0.0,21160,17903,23643,0.08344701,-2.396408
1083,0.0,42,12,0.0,0.0,1.0,0.0,21160,21483,12232,0.12862173,-1.9132004
1084,0.0,36,14,0.0,0.0,1.0,0.0,21160,23460,0,0.09112796,-2.2999396
1085,0.0,26,12,0.0,0.0,1.0,0.0,21160,24169,21279,0.12867445,-1.9127301
1086,0.0,46,17,0.0,0.0,0.0,0.0,21258,24094,24787,0.16126387,-1.6488543
1087,0.0,31,12,0.0,0.0,1.0,0.0,21356,15038,35465,0.08498996,-2.376402
1088,0.0,27,12,1.0,0.0,1.0,0.0,21356,20588,21722,0.1825182,-1.4993788
1089,0.0,25,12,0.0,1.0,1.0,0.0,21512,26586,25558,0.08912354,-2.3243837
1090,0.0,42,16,0.0,0.0,1.0,0.0,21551,0,41376,0.1519035,-1.7197491
1091,0.0,28,12,0.0,0.0,1.0,0.0,21551,8366,0,0.2752699,-0.9680473
1092,0.0,28,12,0.0,0.0,1.0,0.0,21551,10562,21722,0.107727855,-2.114163
1093,0.0,27,13,0.0,0.0,1.0,0.0,21551,14322,16254,0.09834255,-2.2157779
1094,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,15638,0.30289015,-0.83357275
1095,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,15638,0.08845742,-2.332617
1096,0.0,26,12,0.0,0.0,1.0,0.0,21551,15217,26599,0.13107497,-1.8914874
1097,0.0,19,12,0.0,0.0,1.0,0.0,21551,15754,19210,0.4659033,-0.13659883
1098,0.0,29,12,0.0,0.0,1.0,0.0,21551,17008,20688,0.06516411,-2.6634622
1099,0.0,34,12,1.0,0.0,1.0,0.0,21551,17903,25121,0.066340104,-2.6443176
1100,0.0,28,16,0.0,0.0,1.0,0.0,21551,18619,44331,0.45066917,-0.1979673
1101,0.0,31,16,0.0,0.0,1.0,0.0,21551,18798,23348,0.89354914,2.127518
1102,0.0,37,15,1.0,0.0,0.0,0.0,21551,19210,17732,0.26961154,-0.9965943
1103,0.0,40,12,0.0,0.0,1.0,0.0,21551,19693,31032,0.090332836,-2.3095777
1104,0.0,37,12,0.0,0.0,1.0,0.0,21551,19693,44331,0.0738356,-2.5292108
1105,0.0,48,12,0.0,0.0,1.0,0.0,21551,20230,0,0.5714079,0.28759772
1106,0.0,43,12,0.0,0.0,1.0,0.0,21551,20588,19210,0.19856468,-1.3952894
1107,0.0,26,16,0.0,0.0,1.0,0.0,21551,20588,28815,0.08489045,-2.3776822
1108,0.0,29,12,0.0,0.0,1.0,0.0,21551,20588,19949,0.08297009,-2.40266
1109,0.0,27,12,0.0,0.0,1.0,0.0,21551,21120,23052,0.43153185,-0.27560398
1110,0.0,22,14,0.0,0.0,1.0,0.0,21551,21483,23200,0.07763021,-2.4749897
1111,0.0,23,12,0.0,0.0,1.0,0.0,21551,21483,26599,0.06793319,-2.6188798
1112,0.0,21,12,0.0,0.0,1.0,0.0,21551,21483,12534,0.08196027,-2.416006
1113,0.0,36,12,0.0,0.0,1.0,0.0,21551,21483,23643,0.10259813,-2.168684
1114,0.0,26,16,0.0,0.0,1.0,0.0,21551,21483,29492,0.57747567,0.31241927
1115,0.0,33,12,0.0,0.0,1.0,0.0,21551,21483,21427,0.07379607,-2.529789
1116,0.0,37,12,0.0,0.0,1.0,0.0,21551,22379,24382,0.08950106,-2.3197422
1117,0.0,29,16,0.0,0.0,0.0,0.0,21551,22737,33248,0.14707376,-1.757739
1118,0.0,25,14,0.0,0.0,1.0,0.0,21551,22916,31505,0.6609985,0.6677472
1119,0.0,27,16,0.0,0.0,1.0,0.0,21551,23274,27633,0.32671446,-0.72308296
1120,0.0,41,17,0.0,0.0,1.0,0.0,21551,23274,22904,0.09421715,-2.2631974
1121,0.0,29,16,0.0,0.0,1.0,0.0,21551,23274,23643,0.08248533,-2.409048
1122,0.0,34,14,0.0,0.0,1.0,0.0,21551,23274,22165,0.076728314,-2.4876528
1123,0.0,45,12,0.0,0.0,1.0,0.0,21551,23632,26633,0.08437095,-2.3843882
1124,0.0,41,12,1.0,0.0,1.0,0.0,21551,24885,21427,0.5926084,0.37475887
1125,0.0,35,13,1.0,0.0,1.0,0.0,21551,25959,26423,0.25947183,-1.0487156
1126,0.0,23,12,0.0,0.0,1.0,0.0,21551,25959,58665,0.12634742,-1.9336473
1127,0.0,43,17,0.0,0.0,0.0,0.0,21551,25959,36943,0.17778465,-1.5314293
1128,0.0,21,12,0.0,0.0,1.0,0.0,21551,26138,38420,0.13469854,-1.8600388
1129,0.0,22,12,0.0,0.0,1.0,0.0,21551,26765,35465,0.2834042,-0.9276377
1130,0.0,25,17,0.0,0.0,1.0,0.0,21551,31151,53937,0.19714683,-1.4042231
1131,0.0,23,16,0.0,0.0,1.0,0.0,21551,35806,44331,0.10493132,-2.1435945
1132,0.0,28,14,0.0,0.0,1.0,0.0,21649,26854,22165,0.109122,-2.099741
1133,0.0,44,13,0.0,0.0,1.0,0.0,21679,21918,22165,0.08928378,-2.3224115
1134,0.0,23,12,0.0,0.0,0.0,0.0,21747,11413,2216,0.08963502,-2.3180995
1135,0.0,39,14,0.0,0.0,1.0,0.0,21747,21841,18619,0.21673806,-1.2847778
1136,0.0,23,12,0.0,0.0,1.0,0.0,21865,21483,25121,0.823895,1.5429626
1137,0.0,24,14,1.0,0.0,1.0,0.0,21869,26353,18767,0.09170283,-2.2930183
1138,0.0,24,13,0.0,1.0,1.0,0.0,21922,24742,35317,0.06651354,-2.641521
1139,0.0,51,12,0.0,0.0,1.0,0.0,21943,19156,24382,0.093005665,-2.2774758
1140,0.0,34,12,0.0,0.0,1.0,0.0,21943,20409,21131,0.24753518,-1.1118015
1141,0.0,27,12,0.0,0.0,1.0,0.0,21943,20588,18323,0.1197378,-1.9949155
1142,0.0,29,17,0.0,0.0,1.0,0.0,21943,21752,22165,0.3860831,-0.46380693
1143,0.0,26,14,1.0,0.0,1.0,0.0,21943,25959,36943,0.08841717,-2.3331163
1144,0.0,26,13,0.0,1.0,1.0,0.0,21953,5671,25860,0.07618621,-2.49533
1145,0.0,23,14,0.0,0.0,0.0,0.0,22139,18798,41376,0.32279083,-0.7409756
1146,0.0,46,12,0.0,0.0,1.0,0.0,22139,22622,23643,0.12736389,-1.9244703
1147,0.0,27,12,0.0,0.0,0.0,0.0,22139,25422,61768,0.12643737,-1.9328328
1148,0.0,30,17,1.0,0.0,1.0,0.0,22139,27929,33248,0.5056653,0.022662226
1149,0.0,25,12,1.0,0.0,1.0,0.0,22139,33300,29554,0.08700675,-2.3507428
1150,0.0,27,14,0.0,0.0,1.0,0.0,22218,23306,26599,0.091731355,-2.292676
1151,0.0,27,17,0.0,0.0,1.0,0.0,22237,22379,14777,0.09211334,-2.2880998
1152,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.18060009,-1.5122871
1153,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.07229751,-2.5519214
1154,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,26876,0.11233589,-2.0671
1155,0.0,48,12,0.0,0.0,1.0,0.0,22321,23881,25399,0.09950421,-2.2027454
1156,0.0,24,16,0.0,0.0,1.0,0.0,22335,22880,29037,0.22092177,-1.2603028
1157,0.0,25,12,0.0,1.0,1.0,0.0,22335,24169,31032,0.2094675,-1.3281381
1158,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,23269,0.06476494,-2.6700335
1159,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,23269,0.25447306,-1.0748962
1160,0.0,29,12,1.0,0.0,1.0,0.0,22531,18619,23643,0.11730833,-2.01817
1161,0.0,27,15,0.0,0.0,1.0,0.0,22531,20588,35465,0.08293266,-2.403152
1162,0.0,41,12,0.0,1.0,1.0,0.0,22531,20946,22165,0.94124556,2.7738373
1163,0.0,29,12,0.0,0.0,1.0,0.0,22531,21483,22165,0.10306562,-2.163617
1164,0.0,27,16,0.0,0.0,1.0,0.0,22531,21483,23643,0.5201929,0.080815695
1165,0.0,44,12,0.0,0.0,1.0,0.0,22531,22379,23643,0.117195055,-2.0192647
1166,0.0,26,13,0.0,0.0,1.0,0.0,22531,22379,37238,0.088121966,-2.3367844
1167,0.0,34,12,0.0,0.0,1.0,0.0,22531,22379,26599,0.09424494,-2.2628717
1168,0.0,20,12,0.0,0.0,1.0,0.0,22531,23274,24382,0.92747736,2.5485697
1169,0.0,43,14,0.0,0.0,1.0,0.0,22531,23274,28520,0.1258789,-1.9378985
1170,0.0,47,12,0.0,1.0,1.0,0.0,22531,25028,25564,0.5660262,0.26565623
1171,0.0,31,12,0.0,0.0,1.0,0.0,22531,25064,29554,0.079749286,-2.4457583
1172,0.0,33,12,0.0,0.0,1.0,0.0,22531,26496,24973,0.2221516,-1.2531716
1173,0.0,24,12,1.0,0.0,0.0,0.0,22531,26854,29554,0.10322743,-2.1618676
1174,0.0,27,16,0.0,0.0,0.0,0.0,22531,30435,42854,0.11036471,-2.087021
1175,0.0,23,14,0.0,0.0,1.0,0.0,22531,33658,26599,0.08050404,-2.4355183
1176,0.0,27,17,0.0,0.0,1.0,0.0,22594,18261,28815,0.20519857,-1.354114
1177,0.0,50,16,0.0,0.0,0.0,0.0,22629,19693,17732,0.065599285,-2.6563406
1178,0.0,22,14,0.0,0.0,1.0,0.0,22682,24706,20688,0.32920247,-0.7117944
1179,0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,27781,0.30627465,-0.8175939
1180,0.0,34,12,0.0,0.0,1.0,0.0,22727,18619,20688,0.65635633,0.64709854
1181,0.0,28,12,0.0,0.0,1.0,0.0,22727,20051,22904,0.13921958,-1.8217871
1182,0.0,26,12,0.0,0.0,1.0,0.0,22727,21483,26599,0.08290724,-2.4034863
1183,0.0,46,12,0.0,0.0,1.0,0.0,22727,21841,22904,0.2546394,-1.0740198
1184,0.0,27,17,0.0,0.0,1.0,0.0,22727,22379,24086,0.097575575,-2.2244577
1185,0.0,47,13,0.0,0.0,1.0,0.0,22727,22558,24382,0.1387962,-1.8253245
1186,0.0,29,17,0.0,0.0,1.0,0.0,22923,21483,27042,0.108233415,-2.1089144
1187,0.0,24,16,0.0,0.0,0.0,0.0,22923,22379,26451,0.07741505,-2.4779983
1188,0.0,30,16,0.0,0.0,1.0,0.0,22923,23274,28076,0.088084236,-2.337254
1189,0.0,23,12,0.0,0.0,1.0,0.0,22982,24033,14777,0.07714154,-2.481834
1190,0.0,27,15,0.0,0.0,1.0,0.0,23119,0,0,0.11976794,-1.9946295
1191,0.0,25,12,0.0,0.0,1.0,0.0,23119,24074,25195,0.25562903,-1.0688123
1192,0.0,26,12,0.0,0.0,1.0,0.0,23315,26767,27633,0.09233726,-2.2854252
1193,0.0,26,12,0.0,0.0,1.0,0.0,23511,0,0,0.34712452,-0.63170284
1194,0.0,25,12,0.0,0.0,1.0,0.0,23511,11279,21279,0.2746046,-0.97138476
1195,0.0,32,12,0.0,0.0,1.0,0.0,23511,13785,31032,0.23203202,-1.1968727
1196,0.0,32,12,0.0,1.0,1.0,0.0,23511,13964,66497,0.07443497,-2.5204785
1197,0.0,50,16,0.0,0.0,0.0,0.0,23511,14322,39973,0.13536225,-1.854356
1198,0.0,25,13,0.0,0.0,0.0,0.0,23511,14322,20850,0.92502093,2.5126076
1199,0.0,33,12,1.0,0.0,1.0,0.0,23511,14322,23643,0.91463333,2.3715675
1200,0.0,27,12,0.0,0.0,1.0,0.0,23511,15038,12738,0.4838327,-0.06469175
1201,0.0,28,16,1.0,0.0,1.0,0.0,23511,16112,22018,0.3213583,-0.74753654
1202,0.0,28,12,0.0,0.0,1.0,0.0,23511,16112,0,0.13247302,-1.8792677
1203,0.0,38,12,0.0,0.0,1.0,0.0,23511,16112,30293,0.0865461,-2.3565557
1204,0.0,31,12,0.0,0.0,1.0,0.0,23511,17903,22165,0.07789518,-2.4712949
1205,0.0,28,12,0.0,0.0,1.0,0.0,23511,18798,36943,0.11030174,-2.0876627
1206,0.0,43,12,1.0,0.0,1.0,0.0,23511,19421,13559,0.0918138,-2.2916868
1207,0.0,37,17,1.0,0.0,1.0,0.0,23511,19693,76841,0.46666867,-0.13352334
1208,0.0,37,17,1.0,0.0,1.0,0.0,23511,19693,76841,0.107851446,-2.1128778
1209,0.0,23,12,0.0,0.0,1.0,0.0,23511,19854,18914,0.16192064,-1.6440065
1210,0.0,55,12,0.0,0.0,1.0,0.0,23511,20588,22165,0.09047178,-2.307888
1211,0.0,34,17,0.0,0.0,1.0,0.0,23511,20588,23421,0.10200534,-2.175139
1212,0.0,28,17,0.0,0.0,1.0,0.0,23511,20946,69453,0.66503567,0.6858166
1213,0.0,31,14,0.0,0.0,1.0,0.0,23511,21483,27830,0.09294367,-2.278211
1214,0.0,28,12,0.0,0.0,1.0,0.0,23511,21483,23643,0.122294925,-1.9708751
1215,0.0,25,12,0.0,1.0,1.0,0.0,23511,21483,25121,0.09869869,-2.211768
1216,0.0,54,15,0.0,0.0,1.0,0.0,23511,21483,59109,0.105327666,-2.1393814
1217,0.0,42,12,1.0,0.0,0.0,0.0,23511,21483,22165,0.3749759,-0.5109284
1218,0.0,35,12,0.0,0.0,1.0,0.0,23511,21483,29554,0.09860773,-2.212791
1219,0.0,27,13,0.0,0.0,0.0,0.0,23511,21483,22165,0.086766936,-2.3537655
1220,0.0,45,12,0.0,0.0,1.0,0.0,23511,21483,0,0.50257427,0.010297149
1221,0.0,26,12,1.0,0.0,1.0,0.0,23511,21483,31623,0.1469492,-1.7587321
1222,0.0,28,16,0.0,0.0,1.0,0.0,23511,21483,11821,0.10300436,-2.1642797
1223,0.0,30,16,0.0,0.0,1.0,0.0,23511,21483,22165,0.12898989,-1.9099195
1224,0.0,24,12,0.0,1.0,1.0,0.0,23511,21483,23052,0.083578356,-2.394692
1225,0.0,26,14,0.0,0.0,1.0,0.0,23511,22020,22165,0.08801922,-2.3380637
1226,0.0,35,14,0.0,0.0,1.0,0.0,23511,22379,22165,0.5402087,0.16118288
1227,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0,0.11845096,-2.0071816
1228,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0,0.10978428,-2.0929465
1229,0.0,28,16,0.0,0.0,1.0,0.0,23511,22379,27337,0.19837509,-1.3964812
1230,0.0,28,12,0.0,0.0,1.0,0.0,23511,22379,29554,0.92497075,2.511884
1231,0.0,27,14,0.0,0.0,1.0,0.0,23511,22558,23531,0.08555799,-2.3691196
1232,0.0,35,16,0.0,0.0,1.0,0.0,23511,22737,21834,0.08350235,-2.3956847
1233,0.0,55,12,0.0,0.0,1.0,0.0,23511,22916,17732,0.34712452,-0.63170284
1234,0.0,36,14,0.0,0.0,1.0,0.0,23511,23274,33248,0.12221902,-1.9715824
1235,0.0,42,16,0.0,1.0,1.0,0.0,23511,23274,29554,0.44381624,-0.22568808
1236,0.0,22,12,0.0,0.0,1.0,0.0,23511,23274,26155,0.6534725,0.63433814
1237,0.0,33,12,1.0,0.0,1.0,0.0,23511,23274,36943,0.10718962,-2.1197748
1238,0.0,38,12,0.0,0.0,1.0,0.0,23511,23274,25121,0.37334633,-0.5178876
1239,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0.13970278,-1.8177607
1240,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0.08450349,-2.3826737
1241,0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,26007,0.09948899,-2.2029154
1242,0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,31032,0.18914461,-1.4555779
1243,0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,28963,0.14506155,-1.7738714
1244,0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,26599,0.08139592,-2.42353
1245,0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,26599,0.5463999,0.18613507
1246,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0,0.19241719,-1.4343797
1247,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0,0.14167583,-1.8014402
1248,0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,27042,0.07704499,-2.483191
1249,0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,23974,0.94568384,2.8570864
1250,0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,25121,0.9351517,2.668658
1251,0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,31032,0.91011566,2.315048
1252,0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,35465,0.0738012,-2.5297139
1253,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0.9053951,2.258662
1254,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0.87983865,1.990903
1255,0.0,54,12,0.0,0.0,1.0,0.0,23511,26854,2049,0.078041054,-2.4692657
1256,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0.080359004,-2.4374793
1257,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0.4351241,-0.2609748
1258,0.0,38,12,0.0,0.0,1.0,0.0,23511,26854,29554,0.3096866,-0.80158484
1259,0.0,25,12,0.0,0.0,0.0,0.0,23511,26854,18176,0.08566348,-2.367772
1260,0.0,30,12,0.0,0.0,1.0,0.0,23511,28645,32509,0.104846716,-2.1444955
1261,0.0,25,17,0.0,0.0,1.0,0.0,23511,29003,28076,0.11667311,-2.0243192
1262,0.0,39,12,0.0,0.0,0.0,0.0,23511,31509,15516,0.45887855,-0.16485822
1263,0.0,28,14,0.0,0.0,1.0,0.0,23511,32225,36943,0.44853494,-0.2065919
1264,0.0,47,12,1.0,0.0,1.0,0.0,23511,32225,17732,0.099903286,-2.1982996
1265,0.0,39,17,0.0,0.0,1.0,0.0,23511,35448,32509,0.08543739,-2.3706622
1266,0.0,49,12,0.0,0.0,1.0,0.0,23511,35806,23643,0.08365995,-2.3936272
1267,0.0,21,12,0.0,0.0,1.0,0.0,23511,50129,0,0.072665334,-2.5464501
1268,0.0,31,14,0.0,0.0,1.0,0.0,23707,20767,23939,0.15978196,-1.6598513
1269,0.0,27,12,0.0,0.0,1.0,0.0,23707,21483,33987,0.09998617,-2.1973782
1270,0.0,37,12,0.0,0.0,1.0,0.0,23707,22200,22904,0.7821666,1.2783372
1271,0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,19411,0.15182008,-1.7203968
1272,0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,28076,0.1700284,-1.585426
1273,0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,23200,0.10392807,-2.1543217
1274,0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,449,0.29336855,-0.8790795
1275,0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,12412,0.16210993,-1.6426122
1276,0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,27042,0.11668441,-2.0242095
1277,0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,0,0.14373684,-1.7845936
1278,0.0,40,15,0.0,1.0,1.0,0.0,24001,23274,26599,0.1020208,-2.1749701
1279,0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,36204,0.08122077,-2.425875
1280,0.0,27,17,0.0,0.0,1.0,0.0,24098,22200,25860,0.1876189,-1.4655567
1281,0.0,28,14,0.0,0.0,1.0,0.0,24098,22379,27337,0.38064933,-0.48679304
1282,0.0,29,17,0.0,0.0,1.0,0.0,24098,24527,23643,0.1082683,-2.108553
1283,0.0,36,13,0.0,0.0,1.0,0.0,24098,25064,25564,0.101860926,-2.1767166
1284,0.0,23,12,0.0,0.0,1.0,0.0,24098,26854,17437,0.22163753,-1.2561489
1285,0.0,28,12,0.0,0.0,1.0,0.0,24294,18261,21427,0.12035793,-1.989045
