,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
4609,0.0,55,5,0.0,0.0,1.0,1.0,8179,13209,0.1143398,-2.0471587
4610,0.0,37,12,0.0,0.0,0.0,0.0,18579,24018,0.03352938,-3.361229
4611,0.0,48,13,0.0,1.0,1.0,0.0,24258,24320,0.093405135,-2.2727494
4612,0.0,30,12,0.0,0.0,1.0,0.0,4755,0,0.06233468,-2.7108753
4613,0.0,25,17,0.0,0.0,0.0,0.0,3852,7159,0.07147667,-2.5642245
4614,0.0,20,13,0.0,0.0,0.0,0.0,5093,0,0.055206947,-2.8398771
4615,0.0,34,13,0.0,0.0,1.0,0.0,25243,25564,0.049551204,-2.9539278
4616,0.0,45,11,0.0,0.0,1.0,1.0,13674,18937,0.04638616,-3.0232577
4617,0.0,20,12,0.0,0.0,0.0,0.0,10772,15055,0.04903422,-2.9649596
4618,0.0,25,12,0.0,0.0,0.0,0.0,10398,14335,0.03723834,-3.252467
4619,0.0,54,14,0.0,0.0,0.0,0.0,23995,23457,0.14996223,-1.7348974
4620,0.0,50,11,0.0,0.0,1.0,1.0,20504,0,0.04766028,-2.9948235
4621,0.0,18,11,0.0,0.0,0.0,1.0,1417,8482,0.057382725,-2.798917
4622,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.11433197,-2.047236
4623,0.0,45,14,0.0,0.0,1.0,0.0,25243,25564,0.039729644,-3.1851172
4624,0.0,40,13,0.0,0.0,1.0,0.0,25243,16653,0.043666743,-3.0865197
4625,0.0,27,12,0.0,0.0,1.0,0.0,16202,12933,0.044535425,-3.0659127
4626,0.0,24,16,0.0,0.0,1.0,0.0,25243,25564,0.055031285,-2.84325
4627,0.0,31,7,1.0,0.0,1.0,1.0,19459,15788,0.04822514,-2.982448
4628,0.0,37,12,1.0,0.0,1.0,0.0,4305,6896,0.28041047,-0.9424265
4629,0.0,33,12,1.0,0.0,1.0,0.0,12433,0,0.064265236,-2.6783133
4630,0.0,42,12,0.0,1.0,1.0,0.0,13033,25564,0.03868816,-3.2127652
4631,0.0,48,10,0.0,1.0,1.0,1.0,25243,25564,0.08322825,-2.3992717
4632,0.0,27,12,1.0,0.0,1.0,0.0,15527,19313,0.08969282,-2.3173914
4633,0.0,43,10,0.0,0.0,1.0,1.0,8466,12412,0.049355283,-2.9580956
4634,0.0,50,9,0.0,0.0,1.0,1.0,20579,21076,0.057215475,-2.8020134
4635,0.0,46,12,1.0,0.0,1.0,0.0,19604,20184,0.093351096,-2.2733877
4636,0.0,24,15,0.0,0.0,1.0,0.0,24375,25564,0.050694667,-2.9299097
4637,0.0,25,12,0.0,0.0,1.0,0.0,6278,21990,0.045321047,-3.0476036
4638,0.0,34,16,0.0,0.0,0.0,0.0,25243,25564,0.050238363,-2.9394321
4639,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.2436535,-1.1327524
4640,0.0,24,12,0.0,0.0,0.0,0.0,22592,13565,0.037383918,-3.248414
4641,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.07798496,-2.4700456
4642,0.0,50,8,0.0,1.0,0.0,1.0,7399,2866,0.044648197,-3.0632658
4643,0.0,47,5,0.0,0.0,1.0,1.0,17376,17273,0.033017233,-3.377151
4644,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.047886822,-2.9898436
4645,0.0,24,12,0.0,0.0,0.0,0.0,12931,11254,0.034187935,-3.3410966
4646,0.0,24,14,0.0,0.0,1.0,0.0,25243,13695,0.07342814,-2.5351844
4647,0.0,43,12,0.0,1.0,1.0,0.0,18737,24262,0.48538387,-0.058481175
4648,0.0,20,12,1.0,0.0,0.0,0.0,4434,11910,0.04634793,-3.0241222
4649,0.0,36,10,0.0,1.0,0.0,1.0,12784,2111,0.037177164,-3.2541747
4650,0.0,27,12,0.0,0.0,1.0,0.0,21496,17004,0.046783794,-3.0143049
4651,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.0918115,-2.2917144
4652,0.0,25,18,0.0,0.0,0.0,0.0,19262,23924,0.051281977,-2.9177723
4653,0.0,31,16,0.0,0.0,1.0,0.0,19428,22094,0.04757091,-2.9967942
4654,0.0,40,12,0.0,0.0,1.0,0.0,25243,24454,0.047966488,-2.9880977
4655,0.0,29,8,0.0,0.0,1.0,1.0,6352,20575,0.056849156,-2.8088248
4656,0.0,37,12,0.0,0.0,1.0,0.0,12637,21970,0.063494526,-2.6912017
4657,0.0,45,8,0.0,0.0,1.0,1.0,7304,9283,0.028285855,-3.5366998
4658,0.0,22,8,0.0,0.0,1.0,1.0,42,209,0.060346127,-2.7454147
4659,0.0,18,10,0.0,0.0,0.0,1.0,1491,237,0.2734823,-0.97702587
4660,0.0,19,12,0.0,0.0,1.0,0.0,4946,2525,0.039926875,-3.1799598
4661,0.0,30,12,0.0,0.0,1.0,0.0,20833,25564,0.06529169,-2.6613698
4662,0.0,22,11,0.0,0.0,1.0,1.0,12453,10081,0.2547491,-1.0734419
4663,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.06655817,-2.6408024
4664,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.044343714,-3.0704274
4665,0.0,18,12,0.0,0.0,0.0,0.0,8205,6117,0.9053076,2.2576408
4666,0.0,33,17,0.0,0.0,1.0,0.0,25243,25564,0.47652104,-0.09398497
4667,0.0,30,12,0.0,0.0,1.0,0.0,17391,20574,0.047151174,-3.0060973
4668,0.0,30,12,0.0,0.0,1.0,0.0,18499,20822,0.04642604,-3.0223565
4669,0.0,44,12,0.0,0.0,1.0,0.0,15113,2661,0.06382843,-2.6856
4670,0.0,37,8,0.0,0.0,1.0,1.0,0,7527,0.037189744,-3.2538233
4671,0.0,40,11,0.0,0.0,0.0,1.0,1885,6176,0.04133666,-3.1437902
4672,0.0,23,10,0.0,0.0,1.0,1.0,15767,6054,0.050279126,-2.9385781
4673,0.0,40,12,0.0,0.0,1.0,0.0,23481,25564,0.04646777,-3.0214143
4674,0.0,43,16,0.0,0.0,1.0,0.0,1965,0,0.03782781,-3.236149
4675,0.0,41,12,0.0,0.0,1.0,0.0,19792,25564,0.24364065,-1.1328223
4676,0.0,24,13,0.0,1.0,1.0,0.0,14813,16834,0.03913755,-3.200749
4677,0.0,40,12,0.0,0.0,1.0,0.0,23193,25283,0.05067214,-2.930378
4678,0.0,33,13,0.0,0.0,0.0,0.0,16064,0,0.047492936,-2.9985166
4679,0.0,38,11,0.0,0.0,1.0,1.0,16526,0,0.057365533,-2.7992349
4680,0.0,36,12,0.0,0.0,1.0,0.0,16291,13447,0.25883445,-1.0520353
4681,0.0,39,12,0.0,0.0,1.0,0.0,0,1202,0.060993664,-2.7340522
4682,0.0,37,10,0.0,0.0,1.0,1.0,4568,9940,0.8210294,1.5233375
4683,0.0,42,10,0.0,0.0,1.0,1.0,11637,1921,0.03616693,-3.282773
4684,0.0,25,16,0.0,0.0,0.0,0.0,7812,18244,0.0661208,-2.6478636
4685,0.0,27,15,0.0,0.0,0.0,0.0,19371,14138,0.9306902,2.5973406
4686,0.0,25,17,0.0,0.0,0.0,0.0,19004,8830,0.05859266,-2.7767665
4687,0.0,47,8,0.0,0.0,1.0,1.0,13114,8841,0.04646777,-3.0214143
4688,0.0,25,14,0.0,0.0,1.0,0.0,17908,17975,0.057939775,-2.788665
4689,0.0,27,16,0.0,0.0,1.0,0.0,18590,25564,0.16557346,-1.6173297
4690,0.0,49,10,0.0,0.0,1.0,1.0,14240,16297,0.042992607,-3.102783
4691,0.0,36,11,0.0,0.0,1.0,1.0,15334,15259,0.0647053,-2.6710186
4692,0.0,43,11,0.0,0.0,1.0,1.0,25243,0,0.04750316,-2.9982905
4693,0.0,18,12,0.0,0.0,0.0,0.0,2390,20744,0.11811073,-2.010444
4694,0.0,42,12,0.0,0.0,1.0,0.0,22212,25564,0.05845568,-2.7792525
4695,0.0,26,12,0.0,0.0,0.0,0.0,4237,12828,0.088390514,-2.333447
4696,0.0,54,12,0.0,0.0,1.0,0.0,21118,23322,0.060564462,-2.741571
4697,0.0,20,14,0.0,0.0,0.0,0.0,1124,0,0.046241865,-3.0265245
4698,0.0,17,10,0.0,0.0,0.0,1.0,1595,8740,0.046377413,-3.0234554
4699,0.0,24,14,0.0,0.0,1.0,0.0,22157,25564,0.046225294,-3.0269003
4700,0.0,24,12,0.0,0.0,0.0,0.0,4869,11580,0.04100364,-3.1522264
4701,0.0,29,12,0.0,0.0,1.0,0.0,23967,25564,0.048013654,-2.9870653
4702,0.0,32,8,0.0,0.0,1.0,1.0,22862,25564,0.056092113,-2.8230333
4703,0.0,24,16,0.0,0.0,1.0,0.0,25243,25564,0.039299455,-3.1964521
4704,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.09203985,-2.2889788
4705,0.0,17,11,0.0,0.0,0.0,1.0,0,10887,0.06540431,-2.6595259
4706,0.0,51,10,0.0,0.0,0.0,1.0,15343,3035,0.0640743,-2.6814928
4707,0.0,42,12,0.0,0.0,1.0,0.0,25243,3787,0.05254503,-2.892109
4708,0.0,24,14,0.0,0.0,0.0,0.0,6865,5600,0.9498003,2.940243
4709,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.06457155,-2.6732306
4710,0.0,39,14,0.0,0.0,1.0,0.0,0,2877,0.11384111,-2.0520926
4711,0.0,17,10,0.0,0.0,0.0,1.0,248,0,0.06672141,-2.6381779
4712,0.0,28,12,0.0,0.0,1.0,0.0,17342,18843,0.08806141,-2.3375382
4713,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.86148655,1.827692
4714,0.0,47,12,0.0,0.0,1.0,0.0,24665,25564,0.029866224,-3.4807057
4715,0.0,23,16,1.0,0.0,1.0,0.0,8547,16905,0.048590418,-2.9745183
4716,0.0,44,9,0.0,0.0,1.0,1.0,25243,25564,0.16660193,-1.6099042
4717,0.0,49,16,0.0,0.0,1.0,0.0,25243,25564,0.027019843,-3.5837922
4718,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.73310167,1.0104166
4719,0.0,50,13,0.0,0.0,1.0,0.0,0,0,0.050679974,-2.9302151
4720,0.0,34,13,0.0,0.0,1.0,0.0,19763,21755,0.050926797,-2.9250968
4721,0.0,29,12,0.0,0.0,1.0,0.0,14209,14527,0.07706238,-2.4829464
4722,0.0,19,10,0.0,0.0,0.0,1.0,5455,16732,0.03018226,-3.4698539
4723,0.0,21,12,0.0,0.0,1.0,0.0,7202,10746,0.046293397,-3.0253568
4724,0.0,31,12,0.0,0.0,1.0,0.0,16963,13592,0.048524614,-2.9759426
4725,0.0,42,8,0.0,0.0,1.0,1.0,18893,9781,0.08219567,-2.4128816
4726,0.0,36,8,0.0,0.0,1.0,1.0,18502,18041,0.6537893,0.63573754
4727,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.035140928,-3.3126156
4728,0.0,42,9,0.0,0.0,1.0,1.0,17437,14224,0.07202722,-2.5559583
4729,0.0,18,10,0.0,0.0,0.0,1.0,1874,8148,0.032388672,-3.3970218
4730,0.0,27,15,0.0,0.0,1.0,0.0,20545,20732,0.057453576,-2.797608
4731,0.0,34,7,0.0,0.0,1.0,1.0,15162,18906,0.03520128,-3.310837
4732,0.0,37,12,0.0,0.0,0.0,0.0,0,0,0.0421041,-3.124594
4733,0.0,17,9,0.0,0.0,0.0,1.0,0,2829,0.074585624,-2.5182939
4734,0.0,39,13,0.0,0.0,1.0,0.0,23725,24395,0.091309085,-2.2977548
4735,0.0,42,11,0.0,0.0,1.0,1.0,14823,21375,0.07333185,-2.5366006
4736,0.0,16,9,0.0,0.0,0.0,1.0,0,4032,0.06961787,-2.5925741
4737,0.0,42,16,0.0,0.0,1.0,0.0,24321,195,0.5212503,0.08505248
4738,0.0,35,11,1.0,0.0,1.0,1.0,23714,25564,0.047151174,-3.0060973
4739,0.0,24,12,1.0,0.0,1.0,0.0,22583,4784,0.065263934,-2.6618247
4740,0.0,37,12,1.0,0.0,1.0,0.0,15316,18913,0.053464543,-2.8737898
4741,0.0,16,9,0.0,0.0,0.0,1.0,0,882,0.3346115,-0.68740094
4742,0.0,26,12,0.0,0.0,0.0,0.0,12686,25564,0.033655148,-3.3573546
4743,0.0,27,12,0.0,0.0,0.0,0.0,25243,24777,0.057220407,-2.8019218
4744,0.0,31,15,0.0,0.0,1.0,0.0,25000,25564,0.16155687,-1.6466897
4745,0.0,49,9,0.0,0.0,1.0,1.0,25243,25564,0.0947526,-2.256939
4746,0.0,38,16,0.0,0.0,1.0,0.0,24634,25564,0.13108179,-1.8914275
4747,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.045832146,-3.0358539
4748,0.0,16,10,0.0,0.0,0.0,1.0,773,8353,0.07544801,-2.5058656
4749,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.06484612,-2.668694
4750,0.0,22,12,0.0,0.0,0.0,0.0,11298,24793,0.15447202,-1.6999483
4751,0.0,20,12,0.0,0.0,0.0,0.0,13459,21894,0.03844267,-3.219386
4752,0.0,37,16,0.0,0.0,1.0,0.0,25243,25564,0.044325054,-3.0708678
4753,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.07502183,-2.511991
4754,0.0,51,12,0.0,0.0,1.0,0.0,19532,0,0.056849156,-2.8088248
4755,0.0,55,12,0.0,0.0,1.0,0.0,22565,25320,0.039036058,-3.2034512
4756,0.0,21,14,0.0,0.0,0.0,0.0,11452,21431,0.047151174,-3.0060973
4757,0.0,19,12,0.0,0.0,0.0,0.0,10407,8483,0.089786455,-2.316245
4758,0.0,19,12,0.0,0.0,0.0,0.0,3795,2320,0.031273123,-3.4332237
4759,0.0,37,12,0.0,0.0,1.0,0.0,25243,0,0.069765255,-2.5903008
4760,0.0,35,13,0.0,0.0,1.0,0.0,25243,25564,0.06324143,-2.695466
4761,0.0,19,12,1.0,0.0,0.0,0.0,0,0,0.6838677,0.77160364
4762,0.0,30,13,0.0,0.0,1.0,0.0,15215,25564,0.11940723,-1.9980556
4763,0.0,19,12,0.0,0.0,0.0,0.0,5020,12847,0.069255285,-2.5981855
4764,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.058914762,-2.770942
4765,0.0,55,16,0.0,0.0,1.0,0.0,25243,25564,0.31913397,-0.75775456
4766,0.0,53,16,0.0,0.0,1.0,0.0,25243,25564,0.08484715,-2.3782396
4767,0.0,28,17,0.0,0.0,0.0,0.0,14494,25564,0.06194404,-2.7175782
4768,0.0,24,16,0.0,0.0,0.0,0.0,14677,18892,0.049279876,-2.959704
4769,0.0,30,12,0.0,0.0,0.0,0.0,16626,3287,0.05054915,-2.9329376
4770,0.0,24,13,0.0,0.0,0.0,0.0,4017,18913,0.048904266,-2.96775
4771,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.054391246,-2.8556256
4772,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.05035653,-2.9369583
4773,0.0,40,16,0.0,0.0,1.0,0.0,25243,25564,0.030590164,-3.456009
4774,0.0,22,12,0.0,0.0,1.0,0.0,0,0,0.0563465,-2.818239
4775,0.0,22,12,0.0,0.0,0.0,0.0,13067,10694,0.04497703,-3.0555835
4776,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.056248393,-2.8200855
4777,0.0,52,12,0.0,0.0,1.0,0.0,20470,25564,0.19205128,-1.4367362
4778,0.0,29,12,0.0,0.0,1.0,0.0,18024,19052,0.101386346,-2.1819148
4779,0.0,27,12,0.0,0.0,0.0,0.0,13592,0,0.056790996,-2.80991
4780,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0.046182588,-3.0278695
4781,0.0,29,12,0.0,0.0,1.0,0.0,21770,18402,0.05349568,-2.8731747
4782,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.08503996,-2.3757591
4783,0.0,34,12,0.0,0.0,1.0,0.0,23542,25564,0.046225294,-3.0269003
4784,0.0,42,18,0.0,0.0,1.0,0.0,25243,25564,0.048170846,-2.9836316
4785,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.034673892,-3.326479
4786,0.0,29,13,0.0,0.0,1.0,0.0,18989,25043,0.046659034,-3.017106
4787,0.0,52,9,1.0,0.0,0.0,1.0,7678,0,0.03609046,-3.2849689
4788,0.0,17,11,0.0,0.0,0.0,1.0,1068,8094,0.03892522,-3.20641
4789,0.0,55,8,0.0,0.0,1.0,1.0,19322,19904,0.052151542,-2.9000409
4790,0.0,16,10,0.0,0.0,0.0,1.0,0,13915,0.07337223,-2.5360065
4791,0.0,54,11,0.0,0.0,1.0,1.0,0,0,0.05321113,-2.8788085
4792,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.053829968,-2.866592
4793,0.0,49,6,0.0,0.0,1.0,1.0,22670,19200,0.0802049,-2.4395664
4794,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.09345428,-2.272169
4795,0.0,19,12,0.0,0.0,0.0,0.0,5415,9695,0.0651934,-2.6629813
4796,0.0,40,9,0.0,0.0,1.0,1.0,19980,19989,0.053098444,-2.8810475
4797,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.05792714,-2.7888966
4798,0.0,53,12,0.0,0.0,1.0,0.0,20241,19897,0.09461627,-2.2585294
4799,0.0,28,12,0.0,0.0,1.0,0.0,15980,21729,0.048329763,-2.980171
4800,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.051308908,-2.917219
4801,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.09929207,-2.2051153
4802,0.0,16,10,0.0,0.0,0.0,1.0,0,725,0.08145109,-2.4227924
4803,0.0,51,10,0.0,0.0,1.0,1.0,22715,0,0.050596967,-2.9319417
4804,0.0,23,14,0.0,0.0,1.0,0.0,16478,0,0.03892968,-3.2062907
4805,0.0,17,10,0.0,0.0,0.0,1.0,1593,8145,0.059751924,-2.7559423
4806,0.0,26,12,0.0,0.0,1.0,0.0,15516,17460,0.7250847,0.96982557
4807,0.0,42,17,0.0,0.0,1.0,0.0,988,0,0.09004991,-2.3130257
4808,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.040640853,-3.1614916
4809,0.0,39,12,0.0,0.0,1.0,0.0,25243,13934,0.053937003,-2.8644924
4810,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.033345975,-3.3669035
4811,0.0,29,17,0.0,0.0,1.0,0.0,25243,25564,0.05353953,-2.872309
4812,0.0,30,14,0.0,0.0,1.0,0.0,50,0,0.48610055,-0.055612095
4813,0.0,49,8,0.0,0.0,1.0,1.0,18477,20061,0.06251028,-2.7078748
4814,0.0,33,9,0.0,0.0,1.0,1.0,18828,23154,0.035582438,-3.2996721
4815,0.0,34,12,0.0,0.0,1.0,0.0,16315,0,0.940406,2.7587574
4816,0.0,51,10,1.0,0.0,1.0,1.0,7454,6088,0.051041562,-2.9227247
4817,0.0,33,12,1.0,0.0,1.0,0.0,25243,25564,0.07111993,-2.5696123
4818,0.0,25,16,1.0,0.0,0.0,0.0,2023,2974,0.035517845,-3.301556
4819,0.0,26,16,1.0,0.0,0.0,0.0,12652,16438,0.06163204,-2.7229602
4820,0.0,30,14,0.0,0.0,1.0,0.0,25243,0,0.044901244,-3.0573492
4821,0.0,24,12,0.0,0.0,1.0,0.0,19009,25564,0.08660811,-2.3557715
4822,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.065460645,-2.6586046
4823,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.050500974,-2.9339418
4824,0.0,47,16,0.0,0.0,1.0,0.0,25243,25564,0.058311388,-2.7818773
4825,0.0,17,11,0.0,0.0,0.0,1.0,2851,2507,0.7486947,1.0916629
4826,0.0,36,12,0.0,0.0,1.0,0.0,17829,5278,0.034364037,-3.3357763
4827,0.0,31,18,0.0,0.0,1.0,0.0,20599,25564,0.41581208,-0.3399893
4828,0.0,39,12,0.0,0.0,1.0,0.0,25243,2147,0.07475665,-2.5158186
4829,0.0,46,12,0.0,0.0,1.0,0.0,25243,0,0.05347248,-2.873633
4830,0.0,20,13,0.0,0.0,0.0,0.0,6119,0,0.032778535,-3.3846536
4831,0.0,18,11,0.0,0.0,0.0,1.0,0,2129,0.9499391,2.943157
4832,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.4031971,-0.39216134
4833,0.0,38,9,0.0,0.0,1.0,1.0,25243,25564,0.0686165,-2.608138
4834,0.0,35,12,0.0,0.0,1.0,0.0,0,0,0.029533057,-3.4922671
4835,0.0,31,14,0.0,0.0,1.0,0.0,23766,24599,0.042001296,-3.127146
4836,0.0,44,8,0.0,0.0,1.0,1.0,25243,25564,0.06041447,-2.7442102
4837,0.0,28,12,0.0,0.0,1.0,0.0,23587,25564,0.03598788,-3.2879217
4838,0.0,23,12,0.0,0.0,1.0,0.0,25243,25564,0.5574096,0.23065549
4839,0.0,29,14,0.0,0.0,1.0,0.0,1895,7217,0.06470123,-2.6710858
4840,0.0,35,8,0.0,1.0,1.0,1.0,19847,22686,0.06319407,-2.6962657
4841,0.0,36,14,0.0,0.0,1.0,0.0,25243,25564,0.069555074,-2.593544
4842,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.05973003,-2.7563322
4843,0.0,52,7,0.0,1.0,1.0,1.0,14514,25564,0.051111903,-2.9212735
4844,0.0,30,13,0.0,0.0,1.0,0.0,0,0,0.05013269,-2.941649
4845,0.0,46,8,0.0,0.0,0.0,1.0,24448,25564,0.13044107,-1.8970646
4846,0.0,46,8,0.0,0.0,1.0,1.0,23059,25564,0.04386584,-3.0817623
4847,0.0,33,12,0.0,0.0,0.0,0.0,9954,15663,0.061096422,-2.7322595
4848,0.0,34,12,1.0,0.0,1.0,0.0,0,18716,0.06170022,-2.721782
4849,0.0,43,9,0.0,0.0,1.0,1.0,25243,25564,0.043303363,-3.095256
4850,0.0,17,11,0.0,0.0,0.0,1.0,3220,11790,0.047687907,-2.994215
4851,0.0,21,12,0.0,0.0,0.0,0.0,17956,0,0.06408846,-2.6812568
4852,0.0,32,12,0.0,0.0,0.0,0.0,16605,25564,0.05141979,-2.9149432
4853,0.0,42,12,0.0,0.0,0.0,0.0,19706,20708,0.04750277,-2.9982991
4854,0.0,43,12,0.0,1.0,1.0,0.0,25243,25564,0.089406185,-2.320907
4855,0.0,49,7,0.0,0.0,1.0,1.0,17917,17298,0.031499844,-3.425766
4856,0.0,37,10,0.0,1.0,1.0,1.0,12591,16679,0.052693237,-2.8891358
4857,0.0,20,14,0.0,0.0,0.0,0.0,3614,13008,0.038680926,-3.2129598
4858,0.0,25,17,0.0,0.0,1.0,0.0,3458,12780,0.055002823,-2.8437974
4859,0.0,20,13,1.0,0.0,0.0,0.0,0,1306,0.5002411,0.0009644149
4860,0.0,31,12,0.0,0.0,1.0,0.0,21834,16732,0.95264316,3.001529
4861,0.0,21,14,0.0,0.0,1.0,0.0,21175,19109,0.056849156,-2.8088248
4862,0.0,37,9,1.0,0.0,1.0,1.0,25243,25564,0.078141704,-2.4678676
4863,0.0,25,12,0.0,0.0,1.0,0.0,22328,20352,0.089708924,-2.3171942
4864,0.0,33,12,0.0,0.0,1.0,0.0,10251,2902,0.11888568,-2.003025
4865,0.0,44,12,0.0,0.0,0.0,0.0,16696,25564,0.94703054,2.883616
4866,0.0,22,12,0.0,0.0,0.0,0.0,0,3917,0.092950284,-2.2781324
4867,0.0,47,8,1.0,0.0,1.0,1.0,25243,25564,0.8374915,1.6396809
4868,0.0,29,12,1.0,0.0,0.0,0.0,25243,14908,0.030077327,-3.4734447
4869,0.0,24,13,1.0,0.0,0.0,0.0,14165,3092,0.08582414,-2.3657227
4870,0.0,54,14,1.0,0.0,1.0,0.0,24747,25564,0.03452917,-3.3308115
4871,0.0,22,12,1.0,0.0,0.0,0.0,3949,24980,0.03751462,-3.2447882
4872,0.0,49,14,0.0,0.0,1.0,0.0,0,25564,0.038055424,-3.2299132
4873,0.0,53,10,0.0,0.0,1.0,1.0,23284,25564,0.66605073,0.69037676
4874,0.0,22,12,0.0,0.0,1.0,0.0,9109,1439,0.050203152,-2.9401703
4875,0.0,43,14,0.0,0.0,1.0,0.0,18782,0,0.04215669,-3.1232908
4876,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.039155915,-3.2002606
4877,0.0,47,12,0.0,0.0,1.0,0.0,3827,23225,0.099461004,-2.2032278
4878,0.0,46,17,0.0,0.0,0.0,0.0,25243,25564,0.040985532,-3.152687
4879,0.0,53,5,0.0,0.0,0.0,1.0,23693,25564,0.05351904,-2.8727133
4880,0.0,27,14,0.0,0.0,1.0,0.0,25243,25564,0.057984,-2.7878551
4881,0.0,42,16,0.0,0.0,1.0,0.0,23755,25564,0.047151174,-3.0060973
4882,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.28183523,-0.93537647
4883,0.0,24,14,0.0,0.0,0.0,0.0,1213,16352,0.091590114,-2.2943723
4884,0.0,46,12,0.0,0.0,1.0,0.0,9719,1477,0.050596967,-2.9319417
4885,0.0,16,10,0.0,0.0,0.0,1.0,717,565,0.055551354,-2.8332934
4886,0.0,49,13,0.0,0.0,1.0,0.0,17509,25564,0.058017127,-2.7872488
4887,0.0,17,11,0.0,0.0,0.0,1.0,0,19336,0.033839278,-3.351708
4888,0.0,36,15,0.0,0.0,0.0,0.0,25243,25564,0.029533781,-3.4922419
4889,0.0,33,12,0.0,0.0,1.0,0.0,18619,9752,0.073183365,-2.5387876
4890,0.0,42,9,0.0,1.0,1.0,1.0,25243,25564,0.054535933,-2.852816
4891,0.0,22,14,0.0,0.0,1.0,0.0,22744,25564,0.3646119,-0.5554025
4892,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.04929346,-2.959414
4893,0.0,22,14,0.0,0.0,0.0,0.0,3859,25564,0.042005554,-3.1270401
4894,0.0,26,16,0.0,0.0,1.0,0.0,18315,21768,0.95531034,3.0622942
4895,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.043857764,-3.081955
4896,0.0,37,6,0.0,1.0,1.0,1.0,8321,1015,0.025837956,-3.629733
4897,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.050570507,-2.9324927
4898,0.0,29,14,0.0,0.0,1.0,0.0,800,2354,0.0709247,-2.572571
4899,0.0,53,10,0.0,0.0,1.0,1.0,9304,19680,0.057465173,-2.7973938
4900,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0.025837956,-3.629733
4901,0.0,25,12,0.0,0.0,1.0,0.0,16599,15242,0.040278178,-3.1708336
4902,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.09268671,-2.2812626
4903,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.73310167,1.0104166
4904,0.0,46,9,0.0,0.0,0.0,1.0,25243,25564,0.07245254,-2.5496123
4905,0.0,40,8,0.0,0.0,1.0,1.0,14652,14459,0.03868816,-3.2127652
4906,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.045864604,-3.035112
4907,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.04660231,-3.018382
4908,0.0,17,11,0.0,0.0,0.0,1.0,3770,0,0.045581877,-3.0415916
4909,0.0,49,12,0.0,0.0,1.0,0.0,11311,0,0.056639683,-2.8127384
4910,0.0,18,12,0.0,0.0,0.0,0.0,8378,14081,0.04472704,-3.061419
4911,0.0,25,12,1.0,0.0,1.0,0.0,19963,23609,0.055433623,-2.8355396
4912,0.0,26,12,0.0,0.0,1.0,0.0,15534,19584,0.046534218,-3.0199156
4913,0.0,52,16,0.0,0.0,0.0,0.0,25243,25564,0.18943714,-1.4536717
4914,0.0,44,12,0.0,0.0,1.0,0.0,20243,21860,0.04256753,-3.1131635
4915,0.0,31,12,0.0,0.0,0.0,0.0,24147,25564,0.23628551,-1.1731532
