,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
4432,0.0,33,16,0.0,0.0,1.0,0.0,21655,25277,0.062314007,-2.7112288
4433,0.0,28,13,0.0,0.0,1.0,0.0,14064,19550,0.074487604,-2.5197148
4434,0.0,38,10,0.0,0.0,1.0,1.0,18510,21333,0.067123435,-2.6317396
4435,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.0651355,-2.6639318
4436,0.0,28,12,0.0,0.0,1.0,0.0,15178,18648,0.058076296,-2.7861667
4437,0.0,27,12,0.0,0.0,1.0,0.0,20644,21048,0.07409599,-2.5254092
4438,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.07229877,-2.5519025
4439,0.0,48,12,0.0,0.0,1.0,0.0,1403,21477,0.058926336,-2.7707334
4440,0.0,16,10,0.0,0.0,0.0,1.0,0,2473,0.0714569,-2.5645223
4441,0.0,21,11,0.0,0.0,0.0,1.0,7118,11526,0.066464335,-2.6423137
4442,0.0,22,12,0.0,0.0,0.0,0.0,11794,20887,0.07403857,-2.5262463
4443,0.0,33,18,0.0,0.0,1.0,0.0,24930,25564,0.057311516,-2.8002343
4444,0.0,29,18,0.0,0.0,1.0,0.0,21886,25564,0.21263112,-1.3091381
4445,0.0,20,12,0.0,0.0,0.0,0.0,8461,22796,0.7029433,0.8613533
4446,0.0,47,12,0.0,0.0,1.0,0.0,18280,15740,0.36539263,-0.552034
4447,0.0,47,8,0.0,0.0,1.0,1.0,17031,25564,0.05841633,-2.7799678
4448,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.06363829,-2.6887865
4449,0.0,50,8,0.0,0.0,1.0,1.0,25243,25564,0.060113505,-2.7495246
4450,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.07250657,-2.5488086
4451,0.0,37,7,0.0,0.0,0.0,1.0,17017,17763,0.067201875,-2.6304877
4452,0.0,35,12,0.0,0.0,1.0,0.0,20155,24502,0.05934292,-2.7632458
4453,0.0,41,14,0.0,0.0,1.0,0.0,25243,25564,0.6568121,0.64911973
4454,0.0,50,16,0.0,0.0,1.0,0.0,25243,25564,0.06388507,-2.6846526
4455,0.0,43,12,1.0,0.0,1.0,0.0,0,0,0.7246455,0.9676231
4456,0.0,23,14,0.0,0.0,0.0,0.0,3829,119,0.16189401,-1.6442027
4457,0.0,26,10,0.0,0.0,0.0,1.0,13072,15445,0.060528018,-2.7422116
4458,0.0,48,7,0.0,0.0,0.0,1.0,10856,13462,0.15528664,-1.6937246
4459,0.0,54,10,0.0,0.0,1.0,1.0,25243,25564,0.07964134,-2.44723
4460,0.0,23,12,0.0,0.0,0.0,0.0,5972,16744,0.06511383,-2.6642878
4461,0.0,53,13,0.0,0.0,1.0,0.0,17545,6058,0.07152096,-2.5635571
4462,0.0,34,12,0.0,0.0,1.0,0.0,19886,25564,0.07541149,-2.5063891
4463,0.0,39,13,0.0,0.0,1.0,0.0,8772,1644,0.42395613,-0.30655384
4464,0.0,36,14,0.0,0.0,1.0,0.0,0,3692,0.06815155,-2.6154363
4465,0.0,24,12,0.0,0.0,1.0,0.0,10226,0,0.34605607,-0.63642067
4466,0.0,24,15,0.0,0.0,0.0,0.0,16154,22055,0.058168106,-2.7844896
4467,0.0,25,16,0.0,0.0,1.0,0.0,21573,25564,0.12122282,-1.9809011
4468,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.060422767,-2.744064
4469,0.0,37,12,0.0,0.0,0.0,0.0,0,877,0.0723398,-2.551291
4470,0.0,28,16,0.0,0.0,1.0,0.0,0,12522,0.0637515,-2.6868882
4471,0.0,27,13,0.0,0.0,1.0,0.0,14902,5751,0.06467687,-2.6714883
4472,0.0,36,16,0.0,0.0,1.0,0.0,16787,15208,0.06646495,-2.6423037
4473,0.0,26,12,0.0,0.0,1.0,0.0,13450,25564,0.15208316,-1.7183551
4474,0.0,36,12,0.0,0.0,1.0,0.0,25243,25314,0.057206523,-2.8021793
4475,0.0,44,12,1.0,0.0,1.0,0.0,25243,22488,0.059811454,-2.7548833
4476,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.16987257,-1.5865307
4477,0.0,48,16,0.0,0.0,1.0,0.0,25243,23523,0.08261971,-2.4072738
4478,0.0,40,11,0.0,0.0,1.0,1.0,16488,25564,0.6496033,0.6172959
4479,0.0,47,9,0.0,0.0,1.0,1.0,25243,25564,0.68532556,0.7783555
4480,0.0,43,12,0.0,0.0,1.0,0.0,17620,20695,0.100556046,-2.1910615
4481,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.059502736,-2.7603865
4482,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.10076177,-2.188789
4483,0.0,23,14,0.0,0.0,0.0,0.0,10818,18221,0.07965433,-2.447053
4484,0.0,30,12,0.0,0.0,1.0,0.0,16177,11283,0.06144117,-2.7262654
4485,0.0,52,11,0.0,0.0,1.0,1.0,828,7902,0.059462853,-2.7610993
4486,0.0,38,10,0.0,0.0,1.0,1.0,14383,13979,0.0628095,-2.7027802
4487,0.0,36,12,0.0,0.0,1.0,0.0,25243,0,0.064938016,-2.6671796
4488,0.0,25,12,0.0,0.0,0.0,0.0,2117,25564,0.06746628,-2.6262774
4489,0.0,27,8,0.0,0.0,1.0,1.0,17502,19390,0.06939336,-2.5960455
4490,0.0,27,12,0.0,0.0,1.0,0.0,0,0,0.06553857,-2.6573315
4491,0.0,23,12,0.0,0.0,1.0,0.0,16576,19495,0.060249027,-2.7471285
4492,0.0,31,13,0.0,0.0,1.0,0.0,21881,8281,0.06867543,-2.6072164
4493,0.0,29,10,0.0,0.0,1.0,1.0,20318,25564,0.06834505,-2.6123934
4494,0.0,46,12,0.0,0.0,1.0,0.0,24679,21515,0.2078208,-1.3381115
4495,0.0,17,11,0.0,0.0,0.0,1.0,325,2158,0.06528053,-2.6615527
4496,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.063760266,-2.6867414
4497,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.07017345,-2.584028
4498,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.17438786,-1.5548432
4499,0.0,38,12,0.0,0.0,1.0,0.0,16435,6454,0.062101845,-2.7148657
4500,0.0,37,14,0.0,0.0,1.0,0.0,20767,22165,0.88764405,2.0668988
4501,0.0,21,14,0.0,0.0,0.0,0.0,1616,15300,0.06895247,-2.6028929
4502,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.067459226,-2.6263895
4503,0.0,43,9,0.0,0.0,0.0,1.0,15758,19568,0.10232451,-2.1716595
4504,0.0,43,12,1.0,0.0,1.0,0.0,0,0,0.06361454,-2.6891851
4505,0.0,25,17,0.0,0.0,1.0,0.0,2178,0,0.0673574,-2.6280093
4506,0.0,24,12,0.0,0.0,1.0,0.0,18322,5816,0.050408978,-2.935862
4507,0.0,32,14,0.0,0.0,1.0,0.0,17317,15538,0.0682703,-2.6135678
4508,0.0,23,10,0.0,0.0,1.0,1.0,13096,0,0.06096582,-2.7345386
4509,0.0,23,11,0.0,0.0,0.0,1.0,18062,17505,0.06734338,-2.6282325
4510,0.0,46,9,0.0,0.0,0.0,1.0,9025,12593,0.058910683,-2.7710156
4511,0.0,31,18,0.0,0.0,0.0,0.0,25243,10410,0.060787804,-2.7376523
4512,0.0,18,13,1.0,0.0,0.0,0.0,59,0,0.07054148,-2.5784013
4513,0.0,49,9,0.0,0.0,1.0,1.0,15838,20735,0.06625999,-2.6456118
4514,0.0,29,11,0.0,0.0,1.0,1.0,0,843,0.04985705,-2.9474525
4515,0.0,51,14,0.0,0.0,1.0,0.0,25243,0,0.078114554,-2.4682446
4516,0.0,43,14,0.0,0.0,1.0,0.0,25243,25564,0.8923104,2.1145608
4517,0.0,49,10,0.0,0.0,1.0,1.0,17523,17212,0.0717726,-2.559774
4518,0.0,52,12,0.0,0.0,1.0,0.0,25243,22304,0.054588128,-2.8518043
4519,0.0,21,12,0.0,0.0,1.0,0.0,1496,11014,0.06074083,-2.7384753
4520,0.0,37,11,0.0,0.0,1.0,1.0,24622,24147,0.05282921,-2.8864152
4521,0.0,46,11,0.0,0.0,1.0,1.0,5299,0,0.060653154,-2.7400131
4522,0.0,33,10,0.0,0.0,1.0,1.0,7084,0,0.059602197,-2.7586105
4523,0.0,38,14,0.0,0.0,0.0,0.0,0,0,0.956382,3.087687
4524,0.0,34,13,0.0,0.0,1.0,0.0,0,0,0.067751594,-2.6217513
4525,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.065588646,-2.6565142
4526,0.0,55,11,0.0,0.0,1.0,1.0,12700,0,0.07286358,-2.5435119
4527,0.0,31,12,0.0,0.0,1.0,0.0,16291,13831,0.058518805,-2.7781062
4528,0.0,21,12,0.0,0.0,0.0,0.0,12406,8999,0.06758968,-2.6243176
4529,0.0,48,8,0.0,0.0,1.0,1.0,0,0,0.055347137,-2.8371925
4530,0.0,46,12,0.0,0.0,1.0,0.0,20397,22894,0.052616484,-2.8906746
4531,0.0,29,16,0.0,0.0,1.0,0.0,20278,24468,0.0689407,-2.6030762
4532,0.0,24,13,0.0,0.0,1.0,0.0,8067,14159,0.05978281,-2.7553928
4533,0.0,34,15,1.0,0.0,0.0,0.0,0,0,0.07175348,-2.560061
4534,0.0,22,12,0.0,0.0,1.0,0.0,9932,9953,0.06968179,-2.5915875
4535,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.04599062,-3.032236
4536,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.7326202,1.0079572
4537,0.0,47,12,0.0,0.0,1.0,0.0,18601,23052,0.21984217,-1.2665863
4538,0.0,27,12,0.0,0.0,1.0,0.0,11065,602,0.060450956,-2.7435675
4539,0.0,40,14,0.0,0.0,1.0,0.0,25243,25564,0.058415122,-2.7799897
4540,0.0,20,12,0.0,0.0,0.0,0.0,281,17611,0.11795757,-2.0119152
4541,0.0,17,10,0.0,0.0,0.0,1.0,205,7291,0.0785733,-2.4618914
4542,0.0,36,9,0.0,0.0,1.0,1.0,17462,15610,0.28450143,-0.9222413
4543,0.0,21,12,0.0,0.0,0.0,0.0,1790,14153,0.20767935,-1.3389709
4544,0.0,52,12,1.0,0.0,1.0,0.0,25243,25564,0.9513029,2.9722128
4545,0.0,41,9,0.0,0.0,1.0,1.0,16861,20663,0.099899314,-2.1983438
4546,0.0,48,12,0.0,0.0,1.0,0.0,21612,19885,0.087963566,-2.3387573
4547,0.0,20,12,0.0,0.0,0.0,0.0,3159,16435,0.054803558,-2.8476377
4548,0.0,29,12,0.0,0.0,1.0,0.0,13661,15455,0.23044558,-1.205797
4549,0.0,32,10,0.0,0.0,1.0,1.0,5222,8584,0.07164998,-2.561616
4550,0.0,19,12,0.0,0.0,1.0,0.0,13278,0,0.084953405,-2.376872
4551,0.0,28,7,0.0,0.0,1.0,1.0,24411,20974,0.0684892,-2.6101317
4552,0.0,35,12,0.0,0.0,1.0,0.0,13817,18106,0.06602184,-2.6494675
4553,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.06496188,-2.6667867
4554,0.0,54,7,0.0,0.0,1.0,1.0,10473,7758,0.06809582,-2.6163142
4555,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.10388516,-2.1547825
4556,0.0,44,9,0.0,0.0,1.0,1.0,18540,16337,0.142682,-1.7931905
4557,0.0,42,8,0.0,0.0,1.0,1.0,23716,25564,0.93903077,2.734479
4558,0.0,35,12,0.0,0.0,1.0,0.0,17939,19500,0.70282507,0.8607871
4559,0.0,30,13,1.0,0.0,1.0,0.0,25243,24246,0.06523025,-2.6623769
4560,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.06223034,-2.7126617
4561,0.0,17,12,0.0,0.0,0.0,0.0,1050,2172,0.060889237,-2.735877
4562,0.0,31,10,1.0,0.0,1.0,1.0,9870,8205,0.07895014,-2.4566977
4563,0.0,36,11,0.0,1.0,1.0,1.0,24808,25453,0.071400926,-2.5653663
4564,0.0,50,10,1.0,0.0,1.0,1.0,17810,16580,0.90935856,2.3058279
4565,0.0,38,12,0.0,1.0,1.0,0.0,25243,25564,0.048477985,-2.976953
4566,0.0,21,10,0.0,1.0,1.0,1.0,18255,12740,0.3879106,-0.4561034
4567,0.0,23,16,0.0,0.0,0.0,0.0,22040,21475,0.06699574,-2.6337807
4568,0.0,33,12,0.0,0.0,1.0,0.0,7746,10036,0.06513475,-2.6639442
4569,0.0,22,11,0.0,0.0,1.0,1.0,17606,20982,0.17693537,-1.5372502
4570,0.0,29,12,0.0,0.0,0.0,0.0,5641,0,0.06705508,-2.6328318
4571,0.0,54,16,0.0,0.0,1.0,0.0,13300,0,0.110525526,-2.0853844
4572,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.07295511,-2.5421576
4573,0.0,47,5,0.0,0.0,1.0,1.0,7098,0,0.06519479,-2.6629586
4574,0.0,45,6,0.0,0.0,1.0,1.0,25243,0,0.08516216,-2.3741896
4575,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.07511818,-2.5106034
4576,0.0,42,18,0.0,0.0,1.0,0.0,25243,25564,0.55251783,0.21084905
4577,0.0,44,12,0.0,0.0,1.0,0.0,5378,0,0.14630751,-1.7638603
4578,0.0,48,12,0.0,1.0,1.0,0.0,24581,25564,0.066097975,-2.6482334
4579,0.0,25,14,0.0,0.0,1.0,0.0,0,9368,0.067540176,-2.6251035
4580,0.0,34,12,0.0,0.0,1.0,0.0,23601,25564,0.069044515,-2.60146
4581,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.067123435,-2.6317396
4582,0.0,51,12,0.0,0.0,1.0,0.0,25243,22335,0.06398371,-2.6830044
4583,0.0,52,9,0.0,0.0,1.0,1.0,0,0,0.25450617,-1.0747218
4584,0.0,27,14,0.0,0.0,1.0,0.0,25243,25564,0.064284004,-2.6780012
4585,0.0,33,12,0.0,1.0,1.0,0.0,12691,4258,0.46042487,-0.15863232
4586,0.0,32,16,0.0,0.0,1.0,0.0,14098,0,0.068486795,-2.6101694
4587,0.0,34,10,0.0,0.0,1.0,1.0,4166,0,0.0642034,-2.679342
4588,0.0,33,12,0.0,1.0,1.0,0.0,0,5841,0.16108267,-1.6501944
4589,0.0,40,12,0.0,1.0,1.0,0.0,12417,14230,0.124621496,-1.9493753
4590,0.0,19,12,0.0,1.0,0.0,0.0,3458,3326,0.06974145,-2.5906677
4591,0.0,22,13,0.0,0.0,0.0,0.0,25243,727,0.07895057,-2.4566917
4592,0.0,53,9,0.0,0.0,1.0,1.0,10706,0,0.061132602,-2.731629
4593,0.0,28,12,0.0,0.0,1.0,0.0,21505,20818,0.059214443,-2.7655497
4594,0.0,49,9,0.0,0.0,1.0,1.0,19706,25564,0.836185,1.630112
4595,0.0,46,13,1.0,0.0,1.0,0.0,25243,25564,0.06942686,-2.595527
4596,0.0,50,16,0.0,0.0,1.0,0.0,25243,25564,0.04817817,-2.9834719
4597,0.0,42,15,0.0,0.0,1.0,0.0,25243,25564,0.061104205,-2.7321239
4598,0.0,51,13,0.0,0.0,1.0,0.0,25243,25564,0.06072137,-2.7388165
4599,0.0,25,11,1.0,0.0,1.0,1.0,14510,6147,0.060415275,-2.744196
4600,0.0,44,4,0.0,1.0,1.0,1.0,8736,8058,0.058239177,-2.783193
4601,0.0,54,16,0.0,1.0,1.0,0.0,25243,25564,0.05749806,-2.7967868
4602,0.0,26,10,0.0,1.0,0.0,1.0,14886,0,0.0689407,-2.6030762
4603,0.0,53,14,0.0,0.0,0.0,0.0,25243,25564,0.115873635,-2.0320997
4604,0.0,32,15,0.0,1.0,1.0,0.0,6412,0,0.066977575,-2.6340714
4605,0.0,28,12,0.0,0.0,0.0,0.0,0,0,0.9314985,2.6099393
4606,0.0,32,14,0.0,0.0,0.0,0.0,12557,17021,0.048184577,-2.9833322
4607,0.0,55,14,0.0,0.0,1.0,0.0,25243,589,0.10177355,-2.177672
4608,0.0,34,9,1.0,0.0,0.0,1.0,20796,3997,0.06784968,-2.6201994
4609,0.0,55,5,0.0,0.0,1.0,1.0,8179,13209,0.058643334,-2.7758482
4610,0.0,37,12,0.0,0.0,0.0,0.0,18579,24018,0.059676133,-2.7572923
4611,0.0,48,13,0.0,1.0,1.0,0.0,24258,24320,0.11748015,-2.016512
4612,0.0,30,12,0.0,0.0,1.0,0.0,4755,0,0.08823795,-2.335342
4613,0.0,25,17,0.0,0.0,0.0,0.0,3852,7159,0.08635203,-2.359013
4614,0.0,20,13,0.0,0.0,0.0,0.0,5093,0,0.069757506,-2.5904202
4615,0.0,34,13,0.0,0.0,1.0,0.0,25243,25564,0.06472635,-2.6706707
4616,0.0,45,11,0.0,0.0,1.0,1.0,13674,18937,0.07173577,-2.560327
4617,0.0,20,12,0.0,0.0,0.0,0.0,10772,15055,0.9541541,3.035539
4618,0.0,25,12,0.0,0.0,0.0,0.0,10398,14335,0.07068325,-2.576241
4619,0.0,54,14,0.0,0.0,0.0,0.0,23995,23457,0.07501876,-2.5120351
4620,0.0,50,11,0.0,0.0,1.0,1.0,20504,0,0.07199666,-2.5564156
4621,0.0,18,11,0.0,0.0,0.0,1.0,1417,8482,0.0736445,-2.5320086
4622,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.060934868,-2.7350793
4623,0.0,45,14,0.0,0.0,1.0,0.0,25243,25564,0.9441633,2.8278682
4624,0.0,40,13,0.0,0.0,1.0,0.0,25243,16653,0.0681453,-2.6155348
4625,0.0,27,12,0.0,0.0,1.0,0.0,16202,12933,0.3267772,-0.72279775
4626,0.0,24,16,0.0,0.0,1.0,0.0,25243,25564,0.071509264,-2.5637333
4627,0.0,31,7,1.0,0.0,1.0,1.0,19459,15788,0.06170341,-2.721727
4628,0.0,37,12,1.0,0.0,1.0,0.0,4305,6896,0.08664233,-2.355339
4629,0.0,33,12,1.0,0.0,1.0,0.0,12433,0,0.07412156,-2.5250366
4630,0.0,42,12,0.0,1.0,1.0,0.0,13033,25564,0.065097965,-2.6645484
4631,0.0,48,10,0.0,1.0,1.0,1.0,25243,25564,0.07380137,-2.5297115
4632,0.0,27,12,1.0,0.0,1.0,0.0,15527,19313,0.069462895,-2.5949693
4633,0.0,43,10,0.0,0.0,1.0,1.0,8466,12412,0.07624544,-2.4944887
4634,0.0,50,9,0.0,0.0,1.0,1.0,20579,21076,0.068181686,-2.6149619
4635,0.0,46,12,1.0,0.0,1.0,0.0,19604,20184,0.06353266,-2.6905606
4636,0.0,24,15,0.0,0.0,1.0,0.0,24375,25564,0.95189446,2.9850569
4637,0.0,25,12,0.0,0.0,1.0,0.0,6278,21990,0.5470538,0.18877389
4638,0.0,34,16,0.0,0.0,0.0,0.0,25243,25564,0.060653154,-2.7400131
4639,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.061607998,-2.723376
4640,0.0,24,12,0.0,0.0,0.0,0.0,22592,13565,0.067791454,-2.6211205
4641,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.04582588,-3.0359972
4642,0.0,50,8,0.0,1.0,0.0,1.0,7399,2866,0.34240714,-0.6525855
4643,0.0,47,5,0.0,0.0,1.0,1.0,17376,17273,0.05681684,-2.8094277
4644,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.8992774,2.1892211
4645,0.0,24,12,0.0,0.0,0.0,0.0,12931,11254,0.083315246,-2.398132
4646,0.0,24,14,0.0,0.0,1.0,0.0,25243,13695,0.7825701,1.2807071
4647,0.0,43,12,0.0,1.0,1.0,0.0,18737,24262,0.065924846,-2.6510415
4648,0.0,20,12,1.0,0.0,0.0,0.0,4434,11910,0.06774953,-2.621784
4649,0.0,36,10,0.0,1.0,0.0,1.0,12784,2111,0.06646495,-2.6423037
4650,0.0,27,12,0.0,0.0,1.0,0.0,21496,17004,0.0801261,-2.440635
4651,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.30612534,-0.8182967
4652,0.0,25,18,0.0,0.0,0.0,0.0,19262,23924,0.077473916,-2.4771743
4653,0.0,31,16,0.0,0.0,1.0,0.0,19428,22094,0.07574283,-2.5016465
4654,0.0,40,12,0.0,0.0,1.0,0.0,25243,24454,0.03562591,-3.2984061
4655,0.0,29,8,0.0,0.0,1.0,1.0,6352,20575,0.070227094,-2.5832062
4656,0.0,37,12,0.0,0.0,1.0,0.0,12637,21970,0.03679197,-3.2649899
4657,0.0,45,8,0.0,0.0,1.0,1.0,7304,9283,0.060898587,-2.7357135
4658,0.0,22,8,0.0,0.0,1.0,1.0,42,209,0.061739776,-2.721099
4659,0.0,18,10,0.0,0.0,0.0,1.0,1491,237,0.06467687,-2.6714883
4660,0.0,19,12,0.0,0.0,1.0,0.0,4946,2525,0.12973551,-1.9032992
4661,0.0,30,12,0.0,0.0,1.0,0.0,20833,25564,0.09138258,-2.2968693
4662,0.0,22,11,0.0,0.0,1.0,1.0,12453,10081,0.07364385,-2.5320182
4663,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.07167137,-2.5612946
4664,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.06104044,-2.7332358
4665,0.0,18,12,0.0,0.0,0.0,0.0,8205,6117,0.06797831,-2.6181674
4666,0.0,33,17,0.0,0.0,1.0,0.0,25243,25564,0.062077463,-2.7152843
4667,0.0,30,12,0.0,0.0,1.0,0.0,17391,20574,0.06855542,-2.6090941
4668,0.0,30,12,0.0,0.0,1.0,0.0,18499,20822,0.062109895,-2.7147274
4669,0.0,44,12,0.0,0.0,1.0,0.0,15113,2661,0.063655086,-2.6885047
4670,0.0,37,8,0.0,0.0,1.0,1.0,0,7527,0.07825319,-2.466321
4671,0.0,40,11,0.0,0.0,0.0,1.0,1885,6176,0.06759971,-2.6241586
4672,0.0,23,10,0.0,0.0,1.0,1.0,15767,6054,0.07759049,-2.4755445
4673,0.0,40,12,0.0,0.0,1.0,0.0,23481,25564,0.06878156,-2.6055582
4674,0.0,43,16,0.0,0.0,1.0,0.0,1965,0,0.16302346,-1.6359019
4675,0.0,41,12,0.0,0.0,1.0,0.0,19792,25564,0.13681097,-1.8420335
4676,0.0,24,13,0.0,1.0,1.0,0.0,14813,16834,0.05823635,-2.7832446
4677,0.0,40,12,0.0,0.0,1.0,0.0,23193,25283,0.06440255,-2.676032
4678,0.0,33,13,0.0,0.0,0.0,0.0,16064,0,0.06358631,-2.689659
4679,0.0,38,11,0.0,0.0,1.0,1.0,16526,0,0.14430766,-1.7799634
4680,0.0,36,12,0.0,0.0,1.0,0.0,16291,13447,0.08615514,-2.3615112
4681,0.0,39,12,0.0,0.0,1.0,0.0,0,1202,0.04935715,-2.9580557
4682,0.0,37,10,0.0,0.0,1.0,1.0,4568,9940,0.09700912,-2.2309074
4683,0.0,42,10,0.0,0.0,1.0,1.0,11637,1921,0.8235991,1.5409247
4684,0.0,25,16,0.0,0.0,0.0,0.0,7812,18244,0.89970845,2.1939893
4685,0.0,27,15,0.0,0.0,0.0,0.0,19371,14138,0.06387162,-2.6848774
4686,0.0,25,17,0.0,0.0,0.0,0.0,19004,8830,0.28000975,-0.94441324
4687,0.0,47,8,0.0,0.0,1.0,1.0,13114,8841,0.61547756,0.47039634
4688,0.0,25,14,0.0,0.0,1.0,0.0,17908,17975,0.07856526,-2.4620023
4689,0.0,27,16,0.0,0.0,1.0,0.0,18590,25564,0.1305013,-1.8965337
4690,0.0,49,10,0.0,0.0,1.0,1.0,14240,16297,0.056860615,-2.8086112
4691,0.0,36,11,0.0,0.0,1.0,1.0,15334,15259,0.0400913,-3.1756787
4692,0.0,43,11,0.0,0.0,1.0,1.0,25243,0,0.06411426,-2.6808267
4693,0.0,18,12,0.0,0.0,0.0,0.0,2390,20744,0.14380209,-1.7840636
4694,0.0,42,12,0.0,0.0,1.0,0.0,22212,25564,0.913952,2.3628726
4695,0.0,26,12,0.0,0.0,0.0,0.0,4237,12828,0.060577895,-2.741335
4696,0.0,54,12,0.0,0.0,1.0,0.0,21118,23322,0.06584672,-2.6523108
4697,0.0,20,14,0.0,0.0,0.0,0.0,1124,0,0.2850611,-0.91949356
4698,0.0,17,10,0.0,0.0,0.0,1.0,1595,8740,0.061689194,-2.7219725
4699,0.0,24,14,0.0,0.0,1.0,0.0,22157,25564,0.06732544,-2.628518
4700,0.0,24,12,0.0,0.0,0.0,0.0,4869,11580,0.06547294,-2.6584036
4701,0.0,29,12,0.0,0.0,1.0,0.0,23967,25564,0.20633571,-1.347156
4702,0.0,32,8,0.0,0.0,1.0,1.0,22862,25564,0.06494282,-2.6671004
4703,0.0,24,16,0.0,0.0,1.0,0.0,25243,25564,0.060515456,-2.7424326
4704,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.07004267,-2.586034
4705,0.0,17,11,0.0,0.0,0.0,1.0,0,10887,0.0723942,-2.5504808
4706,0.0,51,10,0.0,0.0,0.0,1.0,15343,3035,0.0765639,-2.489976
4707,0.0,42,12,0.0,0.0,1.0,0.0,25243,3787,0.070505686,-2.5789473
4708,0.0,24,14,0.0,0.0,0.0,0.0,6865,5600,0.023826515,-3.7128413
4709,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.07274533,-2.5452635
4710,0.0,39,14,0.0,0.0,1.0,0.0,0,2877,0.06333089,-2.6939569
4711,0.0,17,10,0.0,0.0,0.0,1.0,248,0,0.063420504,-2.6924472
4712,0.0,28,12,0.0,0.0,1.0,0.0,17342,18843,0.1280632,-1.918193
4713,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.063048,-2.6987357
4714,0.0,47,12,0.0,0.0,1.0,0.0,24665,25564,0.050744902,-2.9288664
4715,0.0,23,16,1.0,0.0,1.0,0.0,8547,16905,0.067123435,-2.6317396
4716,0.0,44,9,0.0,0.0,1.0,1.0,25243,25564,0.031824604,-3.4151735
4717,0.0,49,16,0.0,0.0,1.0,0.0,25243,25564,0.10612536,-2.1309445
4718,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.06331328,-2.6942537
4719,0.0,50,13,0.0,0.0,1.0,0.0,0,0,0.06008916,-2.7499554
4720,0.0,34,13,0.0,0.0,1.0,0.0,19763,21755,0.061310653,-2.7285311
4721,0.0,29,12,0.0,0.0,1.0,0.0,14209,14527,0.042554025,-3.1134949
4722,0.0,19,10,0.0,0.0,0.0,1.0,5455,16732,0.04868799,-2.9724097
4723,0.0,21,12,0.0,0.0,1.0,0.0,7202,10746,0.63314587,0.54573655
4724,0.0,31,12,0.0,0.0,1.0,0.0,16963,13592,0.06676289,-2.637512
4725,0.0,42,8,0.0,0.0,1.0,1.0,18893,9781,0.06992089,-2.5879052
4726,0.0,36,8,0.0,0.0,1.0,1.0,18502,18041,0.06387162,-2.6848774
4727,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0649572,-2.6668637
4728,0.0,42,9,0.0,0.0,1.0,1.0,17437,14224,0.07044732,-2.5798383
4729,0.0,18,10,0.0,0.0,0.0,1.0,1874,8148,0.18345094,-1.4931397
4730,0.0,27,15,0.0,0.0,1.0,0.0,20545,20732,0.0731297,-2.539579
4731,0.0,34,7,0.0,0.0,1.0,1.0,15162,18906,0.07668421,-2.4882755
4732,0.0,37,12,0.0,0.0,0.0,0.0,0,0,0.06732442,-2.6285343
4733,0.0,17,9,0.0,0.0,0.0,1.0,0,2829,0.07988111,-2.4439635
4734,0.0,39,13,0.0,0.0,1.0,0.0,23725,24395,0.64330095,0.5897202
4735,0.0,42,11,0.0,0.0,1.0,1.0,14823,21375,0.067431234,-2.6268346
4736,0.0,16,9,0.0,0.0,0.0,1.0,0,4032,0.35877055,-0.58070433
4737,0.0,42,16,0.0,0.0,1.0,0.0,24321,195,0.059103828,-2.767537
4738,0.0,35,11,1.0,0.0,1.0,1.0,23714,25564,0.94843584,2.9119873
