,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1224,0.0,38,8,0.0,0.0,1.0,1.0,24958,25564,0.5561198,0.225429
1225,0.0,43,16,0.0,0.0,1.0,0.0,18574,25564,0.11730444,-2.0182078
1226,0.0,27,12,0.0,0.0,1.0,0.0,18148,18910,0.07653355,-2.4904053
1227,0.0,39,12,0.0,0.0,1.0,0.0,20588,25564,0.059810176,-2.754906
1228,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.047433168,-2.9998386
1229,0.0,18,11,0.0,0.0,0.0,1.0,5070,16291,0.064448036,-2.6752775
1230,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.064960375,-2.6668115
1231,0.0,22,12,0.0,0.0,1.0,0.0,9766,10658,0.040944308,-3.1537364
1232,0.0,48,8,0.0,0.0,1.0,1.0,8387,20558,0.07082221,-2.5741274
1233,0.0,54,12,0.0,0.0,1.0,0.0,17643,18474,0.056379262,-2.817623
1234,0.0,44,14,0.0,0.0,1.0,0.0,25243,25564,0.23103686,-1.2024658
1235,0.0,50,12,0.0,0.0,1.0,0.0,16741,21594,0.08692476,-2.3517754
1236,0.0,28,13,0.0,0.0,1.0,0.0,20193,25564,0.045089807,-3.052961
1237,0.0,51,13,0.0,0.0,1.0,0.0,25243,25564,0.087168194,-2.3487122
1238,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.036784153,-3.2652104
1239,0.0,34,11,0.0,0.0,1.0,1.0,25243,25564,0.17227843,-1.5695649
1240,0.0,27,14,0.0,0.0,1.0,0.0,20262,15923,0.05250866,-2.8928397
1241,0.0,39,7,0.0,1.0,1.0,1.0,5746,7645,0.043561354,-3.0890462
1242,0.0,27,12,0.0,1.0,1.0,0.0,23689,25564,0.046925195,-3.0111387
1243,0.0,27,12,0.0,1.0,1.0,0.0,13373,15421,0.046632793,-3.0176961
1244,0.0,29,17,0.0,0.0,1.0,0.0,20678,13367,0.04563604,-3.0403473
1245,0.0,34,12,0.0,0.0,0.0,0.0,7220,9241,0.07058456,-2.5777445
1246,0.0,26,12,0.0,0.0,1.0,0.0,18904,24310,0.04586578,-3.035085
1247,0.0,28,11,0.0,0.0,1.0,1.0,24855,24799,0.08139319,-2.4235666
1248,0.0,43,12,0.0,0.0,1.0,0.0,23243,25564,0.046345916,-3.0241678
1249,0.0,23,12,0.0,0.0,0.0,0.0,7240,18041,0.044174656,-3.074424
1250,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.060950328,-2.7348092
1251,0.0,18,12,0.0,0.0,0.0,0.0,7585,12946,0.04741253,-3.0002954
1252,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.09386999,-2.267272
1253,0.0,22,15,0.0,0.0,0.0,0.0,4583,20679,0.07421288,-2.5237067
1254,0.0,34,13,0.0,0.0,0.0,0.0,19176,22904,0.041106712,-3.1496084
1255,0.0,16,10,0.0,0.0,0.0,1.0,4769,13136,0.044360213,-3.070038
1256,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.08354978,-2.395065
1257,0.0,26,18,0.0,1.0,1.0,0.0,18753,25564,0.041106712,-3.1496084
1258,0.0,29,12,1.0,0.0,1.0,0.0,16146,25564,0.0709696,-2.5718899
1259,0.0,38,14,1.0,0.0,0.0,0.0,22042,25564,0.04917246,-2.961999
1260,0.0,37,16,0.0,0.0,1.0,0.0,13857,17703,0.042228676,-3.1215096
1261,0.0,25,12,0.0,0.0,0.0,0.0,10305,10542,0.04708041,-3.0076735
1262,0.0,53,16,0.0,0.0,1.0,0.0,9345,15294,0.053015914,-2.8826902
1263,0.0,55,12,1.0,0.0,0.0,0.0,10661,8050,0.3985371,-0.4115643
1264,0.0,53,13,1.0,0.0,0.0,0.0,8600,8662,0.050456215,-2.9348757
1265,0.0,25,15,0.0,0.0,0.0,0.0,14582,15060,0.07324118,-2.5379355
1266,0.0,52,16,0.0,0.0,0.0,0.0,25243,24358,0.051773917,-2.9077065
1267,0.0,34,18,0.0,0.0,0.0,0.0,25243,25564,0.05292603,-2.884482
1268,0.0,32,12,0.0,0.0,0.0,0.0,25243,25564,0.043086454,-3.1005044
1269,0.0,33,17,0.0,0.0,1.0,0.0,25243,25564,0.04762391,-2.995625
1270,0.0,41,7,0.0,0.0,1.0,1.0,25243,25564,0.045053173,-3.0538123
1271,0.0,26,12,1.0,0.0,1.0,0.0,18547,18464,0.04404077,-3.0775995
1272,0.0,40,12,0.0,0.0,1.0,0.0,23925,23717,0.047052417,-3.0082977
1273,0.0,28,14,0.0,0.0,0.0,0.0,6821,25564,0.04085916,-3.155907
1274,0.0,26,14,0.0,0.0,0.0,0.0,25243,25564,0.065368086,-2.6601186
1275,0.0,21,16,0.0,0.0,0.0,0.0,5861,8161,0.26818192,-1.0038664
1276,0.0,28,14,0.0,0.0,1.0,0.0,20628,22928,0.052901097,-2.8849795
1277,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.044514824,-3.066397
1278,0.0,31,15,0.0,0.0,1.0,0.0,25243,22117,0.08315144,-2.4002788
1279,0.0,21,13,0.0,0.0,0.0,0.0,10630,12803,0.050984073,-2.9239123
1280,0.0,23,12,0.0,0.0,1.0,0.0,9873,18476,0.05665965,-2.8123648
1281,0.0,52,12,0.0,0.0,1.0,0.0,19405,25564,0.04453104,-3.0660157
1282,0.0,31,10,0.0,0.0,1.0,1.0,25243,25564,0.048981342,-2.9660943
1283,0.0,46,12,0.0,0.0,1.0,0.0,24437,25564,0.055099513,-2.8419387
1284,0.0,28,14,0.0,0.0,1.0,0.0,8591,25564,0.052967392,-2.8836572
1285,0.0,26,13,0.0,0.0,1.0,0.0,15391,18178,0.04959307,-2.9530392
1286,0.0,26,12,0.0,0.0,1.0,0.0,17403,17620,0.040161934,-3.173845
1287,0.0,52,8,0.0,0.0,0.0,1.0,16564,12006,0.046810977,-3.0136955
1288,0.0,28,14,0.0,0.0,0.0,0.0,13441,21503,0.05518505,-2.840297
1289,0.0,22,13,0.0,0.0,1.0,0.0,17600,10044,0.18404077,-1.489207
1290,0.0,29,13,0.0,0.0,1.0,0.0,22806,24527,0.05347475,-2.873588
1291,0.0,33,14,0.0,0.0,1.0,0.0,23687,25564,0.11926244,-1.9994333
1292,0.0,51,12,0.0,0.0,0.0,0.0,25243,25564,0.047205847,-3.0048811
1293,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.9494712,2.9333613
1294,0.0,39,12,0.0,0.0,1.0,0.0,13848,18778,0.042217027,-3.1217976
1295,0.0,29,8,0.0,1.0,1.0,1.0,20101,25564,0.037326705,-3.250005
1296,0.0,49,14,0.0,0.0,0.0,0.0,19267,20890,0.05221666,-2.8987243
1297,0.0,45,12,0.0,0.0,1.0,0.0,25243,24386,0.07702085,-2.4835305
1298,0.0,34,16,0.0,0.0,1.0,0.0,15826,25564,0.040284846,-3.1706612
1299,0.0,50,17,0.0,0.0,0.0,0.0,15172,15386,0.045089807,-3.052961
1300,0.0,45,11,0.0,0.0,1.0,1.0,22642,17338,0.0934213,-2.2725585
1301,0.0,51,18,0.0,0.0,1.0,0.0,25243,23028,0.041958164,-3.1282184
1302,0.0,25,12,0.0,1.0,1.0,0.0,18334,25564,0.051078565,-2.921961
1303,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.055814587,-2.8282874
1304,0.0,48,12,0.0,0.0,1.0,0.0,23120,25564,0.050543338,-2.9330587
1305,0.0,35,12,0.0,0.0,1.0,0.0,22951,25509,0.05739758,-2.7986424
1306,0.0,26,12,0.0,1.0,1.0,0.0,21165,24095,0.17169648,-1.5736513
1307,0.0,38,14,0.0,0.0,1.0,0.0,18476,17237,0.07128093,-2.5671775
1308,0.0,23,14,0.0,0.0,1.0,0.0,23256,25564,0.047205847,-3.0048811
1309,0.0,51,9,0.0,0.0,1.0,1.0,25243,25564,0.038841028,-3.2086627
1310,0.0,39,10,0.0,0.0,1.0,1.0,19906,25564,0.16778691,-1.6013937
1311,0.0,38,16,0.0,0.0,1.0,0.0,19351,19019,0.076933205,-2.484764
1312,0.0,37,16,0.0,0.0,1.0,0.0,25243,25564,0.042530045,-3.1140835
1313,0.0,30,18,0.0,0.0,1.0,0.0,25243,25564,0.03974471,-3.1847224
1314,0.0,37,8,0.0,0.0,0.0,1.0,25243,25564,0.33170208,-0.7004968
1315,0.0,36,18,0.0,0.0,0.0,0.0,25243,25564,0.22968929,-1.2100664
1316,0.0,23,9,0.0,1.0,1.0,1.0,8733,18963,0.061508298,-2.725102
1317,0.0,27,12,0.0,1.0,1.0,0.0,24790,25564,0.044212397,-3.0735304
1318,0.0,24,12,0.0,0.0,0.0,0.0,6126,25564,0.07121517,-2.5681713
1319,0.0,44,14,0.0,0.0,1.0,0.0,19530,23747,0.042530045,-3.1140835
1320,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.057849046,-2.7903285
1321,0.0,36,14,0.0,0.0,1.0,0.0,20354,25564,0.044361092,-3.0700173
1322,0.0,20,13,1.0,0.0,0.0,0.0,4388,25564,0.07249119,-2.5490372
1323,0.0,32,9,0.0,0.0,1.0,1.0,22876,25564,0.94458985,2.835988
1324,0.0,21,12,0.0,1.0,1.0,0.0,11826,14922,0.09624129,-2.239704
1325,0.0,50,8,0.0,1.0,0.0,1.0,23981,23241,0.0380525,-3.229993
1326,0.0,27,12,0.0,1.0,1.0,0.0,4388,7596,0.046257336,-3.0261738
1327,0.0,50,14,0.0,0.0,1.0,0.0,25243,25564,0.054573722,-2.8520834
1328,0.0,23,12,0.0,0.0,1.0,0.0,6966,25564,0.14601031,-1.7662419
1329,0.0,21,9,0.0,0.0,1.0,1.0,14609,9045,0.040852062,-3.156088
1330,0.0,46,8,0.0,1.0,1.0,1.0,21399,19275,0.0577969,-2.7912858
1331,0.0,27,16,0.0,0.0,0.0,0.0,15951,16526,0.041684084,-3.1350582
1332,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.04377754,-3.0838697
1333,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.096090175,-2.2414424
1334,0.0,29,17,0.0,0.0,1.0,0.0,23331,25564,0.046191346,-3.0276706
1335,0.0,36,13,0.0,0.0,1.0,0.0,22939,24645,0.04331865,-3.094887
1336,0.0,21,12,0.0,0.0,0.0,0.0,4629,12962,0.29569247,-0.8678951
1337,0.0,29,9,0.0,1.0,1.0,1.0,23027,25564,0.042843327,-3.1064172
1338,0.0,55,11,0.0,0.0,1.0,1.0,13099,17521,0.038276687,-3.2238858
1339,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.080558345,-2.434785
1340,0.0,26,16,0.0,0.0,1.0,0.0,17142,25564,0.05026617,-2.9388494
1341,0.0,20,12,0.0,0.0,1.0,0.0,11490,9900,0.10244447,-2.1703541
1342,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.05475325,-2.8486092
1343,0.0,29,17,0.0,0.0,1.0,0.0,22593,25564,0.23859638,-1.1603904
1344,0.0,41,8,0.0,0.0,1.0,1.0,16931,18412,0.043449443,-3.0917356
1345,0.0,33,13,0.0,0.0,1.0,0.0,22278,24342,0.19371128,-1.4260731
1346,0.0,28,12,1.0,0.0,0.0,0.0,4253,7314,0.048503738,-2.976395
1347,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.03894089,-3.205991
1348,0.0,36,12,0.0,1.0,1.0,0.0,14306,12674,0.23384592,-1.1867208
1349,0.0,45,12,0.0,0.0,1.0,0.0,17965,25564,0.046910714,-3.0114625
1350,0.0,28,7,0.0,1.0,1.0,1.0,19353,14557,0.95849586,3.139572
1351,0.0,31,18,0.0,0.0,1.0,0.0,25243,25564,0.051700458,-2.9092038
1352,0.0,51,8,0.0,0.0,1.0,1.0,25243,25564,0.046948828,-3.0106103
1353,0.0,54,12,0.0,0.0,1.0,0.0,19960,17206,0.052964225,-2.8837202
1354,0.0,52,12,0.0,0.0,0.0,0.0,11905,11836,0.043456104,-3.0915754
1355,0.0,45,10,0.0,0.0,1.0,1.0,9375,10042,0.059046507,-2.7685683
1356,0.0,49,11,0.0,1.0,1.0,1.0,18563,17548,0.04710119,-3.0072105
1357,0.0,44,11,0.0,1.0,1.0,1.0,14229,25564,0.044304475,-3.0713537
1358,0.0,36,13,0.0,1.0,1.0,0.0,25243,19250,0.11087548,-2.0818295
1359,0.0,36,14,0.0,1.0,1.0,0.0,12360,25564,0.049990762,-2.9446335
1360,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.04753561,-2.9975736
1361,0.0,42,12,0.0,0.0,0.0,0.0,16547,25019,0.0513629,-2.9161103
1362,0.0,48,16,0.0,0.0,1.0,0.0,16587,19204,0.053833283,-2.8665268
1363,0.0,20,12,0.0,0.0,0.0,0.0,6049,22652,0.049242996,-2.9604914
1364,0.0,41,10,0.0,0.0,1.0,1.0,14915,19433,0.22872405,-1.2155299
1365,0.0,26,14,0.0,1.0,1.0,0.0,15312,17917,0.042120337,-3.1241915
1366,0.0,45,16,0.0,0.0,0.0,0.0,17792,24416,0.043660607,-3.0866666
1367,0.0,27,15,0.0,0.0,0.0,0.0,18028,23572,0.043700855,-3.0857031
1368,0.0,28,16,0.0,0.0,0.0,0.0,24740,21740,0.0574243,-2.7981486
1369,0.0,38,12,0.0,0.0,1.0,0.0,20857,21642,0.052081287,-2.901463
1370,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.043138947,-3.099232
1371,0.0,32,14,0.0,0.0,0.0,0.0,24090,20540,0.05224728,-2.8981059
1372,0.0,25,12,0.0,0.0,1.0,0.0,15133,25077,0.05224005,-2.8982518
1373,0.0,52,8,0.0,0.0,0.0,1.0,12306,13609,0.04586578,-3.035085
1374,0.0,34,14,0.0,0.0,0.0,0.0,25243,25564,0.054119162,-2.8609283
1375,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.04518134,-3.0508373
1376,0.0,20,13,0.0,0.0,0.0,0.0,5179,9272,0.0472529,-3.0038354
1377,0.0,42,7,0.0,0.0,1.0,1.0,22611,13767,0.054208253,-2.8591893
1378,0.0,37,12,0.0,1.0,1.0,0.0,9868,14766,0.044873986,-3.057985
1379,0.0,21,12,0.0,1.0,1.0,0.0,10151,19200,0.18561874,-1.4787338
1380,0.0,26,11,0.0,0.0,1.0,1.0,15316,13277,0.04039579,-3.1677954
1381,0.0,29,18,0.0,0.0,0.0,0.0,5646,17233,0.049008057,-2.9655209
1382,0.0,26,13,0.0,0.0,1.0,0.0,25243,25564,0.068789735,-2.6054306
1383,0.0,25,11,0.0,1.0,0.0,1.0,7553,9838,0.2141566,-1.30005
1384,0.0,35,12,0.0,0.0,1.0,0.0,16037,15199,0.12733327,-1.9247459
1385,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.10145767,-2.181132
1386,0.0,33,18,0.0,0.0,1.0,0.0,18572,20261,0.041750073,-3.1334076
1387,0.0,33,12,0.0,1.0,1.0,0.0,25243,25564,0.047205847,-3.0048811
1388,0.0,25,13,0.0,0.0,1.0,0.0,12310,13846,0.05222525,-2.8985507
1389,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.050647188,-2.9308968
1390,0.0,34,16,0.0,0.0,1.0,0.0,25243,24460,0.048487995,-2.976736
1391,0.0,38,11,0.0,0.0,1.0,1.0,12161,24286,0.049702536,-2.950719
1392,0.0,31,18,0.0,0.0,1.0,0.0,22780,25564,0.06990787,-2.5881054
1393,0.0,41,12,0.0,1.0,1.0,0.0,25243,25564,0.06412699,-2.6806145
1394,0.0,27,11,0.0,1.0,1.0,1.0,20225,19644,0.032699343,-3.3871543
1395,0.0,20,12,0.0,0.0,1.0,0.0,8620,14888,0.84201795,1.6733198
1396,0.0,47,12,0.0,0.0,0.0,0.0,23129,21896,0.058919236,-2.7708614
1397,0.0,27,16,0.0,0.0,1.0,0.0,17507,20553,0.94938004,2.9314632
1398,0.0,30,12,0.0,0.0,0.0,0.0,25243,25504,0.04186214,-3.1306098
1399,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.1337554,-1.8681545
1400,0.0,44,18,0.0,0.0,1.0,0.0,25243,25564,0.07438541,-2.521198
1401,0.0,25,14,0.0,0.0,1.0,0.0,20744,13340,0.048794676,-2.9701087
1402,0.0,34,12,0.0,0.0,1.0,0.0,18841,23600,0.054975875,-2.844316
1403,0.0,32,18,0.0,0.0,1.0,0.0,19013,21827,0.09469236,-2.2576416
1404,0.0,27,16,0.0,0.0,1.0,0.0,20450,25564,0.13752806,-1.8359747
1405,0.0,31,18,0.0,0.0,1.0,0.0,25243,25564,0.16686565,-1.608006
1406,0.0,29,11,0.0,0.0,1.0,1.0,8196,13101,0.041684084,-3.1350582
1407,0.0,28,10,0.0,1.0,1.0,1.0,25243,25564,0.06147335,-2.7257075
1408,0.0,22,12,0.0,0.0,0.0,0.0,13740,25564,0.050904848,-2.925551
1409,0.0,45,8,0.0,0.0,1.0,1.0,21310,19505,0.3218343,-0.7453548
1410,0.0,23,17,0.0,0.0,1.0,0.0,9476,19915,0.11685923,-2.0225146
1411,0.0,28,16,0.0,0.0,1.0,0.0,5231,25564,0.8453204,1.6983598
1412,0.0,38,10,0.0,0.0,1.0,1.0,17595,17168,0.04461856,-3.0639608
1413,0.0,32,10,0.0,0.0,1.0,1.0,19729,25564,0.079797596,-2.4451003
1414,0.0,25,12,0.0,0.0,0.0,0.0,15765,9617,0.051578585,-2.9116924
1415,0.0,27,16,0.0,0.0,1.0,0.0,9667,14741,0.04979629,-2.948736
1416,0.0,32,16,0.0,0.0,1.0,0.0,24731,25564,0.056187827,-2.821227
1417,0.0,31,17,0.0,0.0,1.0,0.0,22706,22878,0.041528005,-3.1389723
1418,0.0,55,11,0.0,0.0,1.0,1.0,25243,25564,0.042664617,-3.1107838
1419,0.0,26,12,0.0,1.0,1.0,0.0,13592,16995,0.046117138,-3.0293562
1420,0.0,33,12,0.0,1.0,1.0,0.0,13712,23973,0.066348225,-2.6441865
1421,0.0,28,12,0.0,1.0,1.0,0.0,19618,25564,0.046632793,-3.0176961
1422,0.0,29,7,0.0,1.0,1.0,1.0,9707,10719,0.39271876,-0.43589827
1423,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.054208253,-2.8591893
1424,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.052268814,-2.897671
1425,0.0,26,13,0.0,0.0,1.0,0.0,23734,25564,0.04186214,-3.1306098
1426,0.0,43,11,0.0,0.0,1.0,1.0,21465,25564,0.08855046,-2.3314636
1427,0.0,53,8,0.0,0.0,1.0,1.0,25243,25564,0.44010374,-0.24074098
1428,0.0,20,12,0.0,0.0,0.0,0.0,7320,16680,0.04723059,-3.004331
1429,0.0,18,12,0.0,0.0,0.0,0.0,10258,16597,0.0574311,-2.798023
1430,0.0,44,12,0.0,0.0,1.0,0.0,16470,16402,0.2544656,-1.0749357
1431,0.0,24,16,0.0,0.0,1.0,0.0,24024,25564,0.042631667,-3.1115909
1432,0.0,25,12,0.0,1.0,1.0,0.0,17724,15915,0.40538672,-0.38306987
1433,0.0,37,12,0.0,0.0,0.0,0.0,7114,8084,0.04379367,-3.0834844
1434,0.0,53,8,0.0,0.0,1.0,1.0,7752,14529,0.08642927,-2.3580346
1435,0.0,23,14,0.0,0.0,0.0,0.0,5562,10494,0.03274334,-3.3857644
1436,0.0,26,14,0.0,0.0,1.0,0.0,22251,25564,0.052323077,-2.8965762
1437,0.0,23,16,0.0,0.0,0.0,0.0,12883,19903,0.27583358,-0.9652235
1438,0.0,35,14,0.0,0.0,1.0,0.0,22724,25564,0.047512233,-2.99809
1439,0.0,48,16,0.0,0.0,1.0,0.0,25243,25564,0.041795406,-3.1322749
1440,0.0,28,14,0.0,0.0,1.0,0.0,24894,25564,0.04770091,-2.9939287
1441,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.044169076,-3.074556
1442,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.12905876,-1.9093066
1443,0.0,20,12,0.0,0.0,0.0,0.0,6744,9281,0.057752926,-2.7920935
1444,0.0,37,16,0.0,0.0,1.0,0.0,25243,25564,0.042231616,-3.1214368
1445,0.0,31,18,0.0,0.0,1.0,0.0,17097,20890,0.05347475,-2.873588
1446,0.0,48,12,0.0,0.0,1.0,0.0,17357,21336,0.045833137,-3.0358312
1447,0.0,19,8,0.0,0.0,1.0,1.0,4475,17333,0.06496719,-2.6666992
1448,0.0,47,10,0.0,0.0,1.0,1.0,25243,25564,0.073100805,-2.5400054
1449,0.0,26,15,0.0,0.0,1.0,0.0,12944,20298,0.06572464,-2.6542974
1450,0.0,26,15,0.0,0.0,1.0,0.0,17559,24988,0.06364639,-2.6886506
1451,0.0,42,14,0.0,0.0,1.0,0.0,19532,13886,0.045089807,-3.052961
1452,0.0,21,11,0.0,0.0,1.0,1.0,9610,16906,0.04299035,-3.1028378
1453,0.0,17,11,0.0,0.0,0.0,1.0,5750,25564,0.12155531,-1.9777834
1454,0.0,55,12,0.0,0.0,1.0,0.0,12233,14979,0.95098215,2.9653108
1455,0.0,29,9,0.0,0.0,1.0,1.0,8743,12835,0.038739525,-3.211385
1456,0.0,19,12,0.0,0.0,1.0,0.0,11470,13162,0.0705155,-2.5787976
1457,0.0,25,13,0.0,1.0,1.0,0.0,14440,15420,0.044772886,-3.0603464
1458,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.042747878,-3.1087472
1459,0.0,25,12,0.0,0.0,1.0,0.0,16875,20358,0.0588594,-2.771941
1460,0.0,38,11,0.0,0.0,1.0,1.0,23145,23825,0.042631667,-3.1115909
1461,0.0,27,14,0.0,0.0,1.0,0.0,14191,18449,0.0407295,-3.1592205
1462,0.0,31,13,0.0,0.0,1.0,0.0,23424,25564,0.545579,0.18282366
1463,0.0,30,11,0.0,0.0,1.0,1.0,11830,23823,0.051274333,-2.9179294
1464,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.06408566,-2.6813033
1465,0.0,36,8,0.0,1.0,1.0,1.0,25243,25564,0.114109136,-2.0494385
1466,0.0,27,12,0.0,0.0,1.0,0.0,20937,21854,0.04040263,-3.167619
1467,0.0,23,12,0.0,0.0,1.0,0.0,14378,17550,0.048557572,-2.975229
1468,0.0,21,12,0.0,0.0,0.0,0.0,11642,9124,0.05829411,-2.782192
1469,0.0,22,12,1.0,0.0,1.0,0.0,11817,12856,0.045089807,-3.052961
1470,0.0,37,11,0.0,0.0,1.0,1.0,19364,18023,0.045813683,-3.036276
1471,0.0,26,16,0.0,0.0,1.0,0.0,15164,14783,0.050188843,-2.9404705
1472,0.0,51,12,0.0,0.0,1.0,0.0,20107,24112,0.05304038,-2.8822029
1473,0.0,22,13,0.0,0.0,1.0,0.0,12782,12166,0.045050547,-3.0538733
1474,0.0,25,16,0.0,0.0,1.0,0.0,14046,12627,0.042470977,-3.115535
1475,0.0,32,12,0.0,0.0,1.0,0.0,19104,22765,0.046375137,-3.0235069
1476,0.0,26,12,0.0,0.0,0.0,0.0,20169,13125,0.56930465,0.27901474
1477,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.043960746,-3.0795019
1478,0.0,29,16,0.0,0.0,1.0,0.0,15720,25564,0.046594184,-3.018565
1479,0.0,32,9,0.0,0.0,0.0,1.0,10820,14633,0.046382688,-3.0233362
1480,0.0,48,8,0.0,0.0,1.0,1.0,24642,16605,0.046673354,-3.0167842
1481,0.0,53,14,0.0,0.0,1.0,0.0,25243,23989,0.13957472,-1.8188267
1482,0.0,23,15,0.0,0.0,0.0,0.0,11275,20102,0.12255908,-1.9684165
1483,0.0,18,10,0.0,0.0,0.0,1.0,5979,16958,0.04939601,-2.957228
1484,0.0,39,12,0.0,0.0,1.0,0.0,14748,21926,0.042326294,-3.1190987
1485,0.0,21,12,0.0,0.0,1.0,0.0,4031,16713,0.045915894,-3.0339406
1486,0.0,34,8,1.0,0.0,1.0,1.0,13626,20589,0.086174496,-2.3612654
1487,0.0,28,12,0.0,0.0,1.0,0.0,6271,15641,0.09991765,-2.19814
1488,0.0,47,11,0.0,0.0,1.0,1.0,25243,25564,0.09009071,-2.312528
1489,0.0,27,12,0.0,0.0,1.0,0.0,14791,15856,0.048576873,-2.9748113
1490,0.0,25,16,0.0,0.0,1.0,0.0,9753,23680,0.49620983,-0.015160885
1491,0.0,32,12,0.0,0.0,0.0,0.0,12940,15640,0.94060177,2.7622554
1492,0.0,27,7,0.0,0.0,1.0,1.0,6108,15089,0.05522912,-2.839452
1493,0.0,43,12,0.0,0.0,1.0,0.0,18619,16136,0.09869986,-2.2117548
1494,0.0,22,8,0.0,0.0,1.0,1.0,14592,13846,0.15080795,-1.7282782
1495,0.0,31,12,0.0,0.0,1.0,0.0,25035,23101,0.046608344,-3.0182462
1496,0.0,25,16,0.0,0.0,1.0,0.0,16415,20574,0.047907107,-2.9893987
1497,0.0,38,9,0.0,0.0,1.0,1.0,16614,13766,0.04958562,-2.9531972
1498,0.0,52,8,0.0,0.0,1.0,1.0,11019,14053,0.19744019,-1.4023707
1499,0.0,43,12,0.0,0.0,1.0,0.0,8378,14286,0.042224184,-3.1216207
1500,0.0,18,11,0.0,0.0,0.0,1.0,5188,9175,0.047205847,-3.0048811
1501,0.0,43,14,0.0,0.0,1.0,0.0,21347,20788,0.04222438,-3.1216156
1502,0.0,34,12,1.0,0.0,1.0,0.0,19494,25564,0.054414414,-2.8551755
1503,0.0,33,10,0.0,0.0,1.0,1.0,23856,19930,0.042747878,-3.1087472
1504,0.0,21,12,0.0,0.0,1.0,0.0,16934,9844,0.04368123,-3.0861728
1505,0.0,35,8,0.0,0.0,1.0,1.0,25243,22004,0.039528415,-3.1904047
1506,0.0,48,11,0.0,0.0,1.0,1.0,25243,25564,0.058044314,-2.7867515
1507,0.0,25,16,0.0,0.0,1.0,0.0,24514,25564,0.07316925,-2.5389957
1508,0.0,46,12,0.0,0.0,1.0,0.0,11597,12121,0.06396208,-2.6833656
1509,0.0,25,12,0.0,0.0,1.0,0.0,8137,8918,0.049287986,-2.9595308
1510,0.0,55,16,0.0,0.0,1.0,0.0,20033,15641,0.04049192,-3.1653183
1511,0.0,30,18,0.0,0.0,1.0,0.0,19573,19062,0.05444637,-2.8545544
1512,0.0,36,7,1.0,0.0,1.0,1.0,9624,10942,0.040621024,-3.1620004
1513,0.0,39,8,1.0,0.0,1.0,1.0,9238,8584,0.04507868,-3.0532196
1514,0.0,27,12,1.0,0.0,1.0,0.0,14023,15174,0.041106712,-3.1496084
1515,0.0,45,10,1.0,0.0,1.0,1.0,14791,15715,0.042818196,-3.1070302
1516,0.0,26,12,1.0,0.0,1.0,0.0,14066,23956,0.05955877,-2.7593856
1517,0.0,46,12,0.0,0.0,1.0,0.0,22065,21158,0.050406888,-2.9359057
1518,0.0,30,12,0.0,0.0,1.0,0.0,25243,22454,0.045355503,-3.0468075
1519,0.0,29,12,1.0,0.0,1.0,0.0,5473,21731,0.16055928,-1.6540726
1520,0.0,25,12,0.0,0.0,1.0,0.0,8371,13926,0.049152303,-2.9624302
1521,0.0,44,16,0.0,0.0,1.0,0.0,18164,18377,0.0440299,-3.0778577
1522,0.0,29,16,0.0,0.0,1.0,0.0,15192,25564,0.04829964,-2.9808261
1523,0.0,43,18,0.0,0.0,1.0,0.0,25243,25564,0.034672305,-3.3265264
1524,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.09080748,-2.3038151
1525,0.0,27,11,1.0,0.0,1.0,1.0,17471,10466,0.19393715,-1.4246275
1526,0.0,36,14,0.0,0.0,1.0,0.0,22139,25564,0.0484723,-2.9770763
1527,0.0,20,12,0.0,0.0,0.0,0.0,11105,7851,0.04050265,-3.1650422
1528,0.0,34,12,0.0,0.0,1.0,0.0,17822,18861,0.055560526,-2.8331187
