,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1849,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.06206056,-2.7155747
1850,0.0,30,17,0.0,0.0,1.0,0.0,25243,25564,0.061116077,-2.731917
1851,0.0,49,15,0.0,0.0,1.0,0.0,25243,9238,0.08991759,-2.3146415
1852,0.0,24,12,0.0,0.0,1.0,0.0,18612,24664,0.94970745,2.938297
1853,0.0,28,12,0.0,0.0,1.0,0.0,13393,13781,0.9360568,2.6836808
1854,0.0,25,15,0.0,0.0,1.0,0.0,19335,16139,0.053722892,-2.8686962
1855,0.0,23,13,0.0,0.0,1.0,0.0,25243,25564,0.046206433,-3.0273283
1856,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.044575352,-3.0649748
1857,0.0,35,12,0.0,0.0,1.0,0.0,14442,25564,0.04871549,-2.971816
1858,0.0,16,11,1.0,0.0,0.0,1.0,4502,10293,0.052833036,-2.8863387
1859,0.0,25,10,0.0,0.0,1.0,1.0,18254,16622,0.05809893,-2.785753
1860,0.0,35,11,0.0,0.0,1.0,1.0,25243,25564,0.053914938,-2.864925
1861,0.0,46,8,0.0,0.0,1.0,1.0,18046,20284,0.05893994,-2.770488
1862,0.0,48,12,0.0,0.0,1.0,0.0,11051,21673,0.05657677,-2.8139164
1863,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.05515215,-2.840928
1864,0.0,22,14,0.0,0.0,0.0,0.0,15808,22139,0.056097947,-2.8229232
1865,0.0,47,12,0.0,0.0,1.0,0.0,22490,20711,0.074194185,-2.5239787
1866,0.0,48,8,0.0,0.0,1.0,1.0,23752,22205,0.05070048,-2.929789
1867,0.0,21,12,0.0,0.0,0.0,0.0,14797,15295,0.021775944,-3.8049328
1868,0.0,41,12,0.0,0.0,1.0,0.0,23907,25564,0.05509275,-2.8420687
1869,0.0,49,9,0.0,0.0,1.0,1.0,23105,25564,0.03241764,-3.396098
1870,0.0,48,14,0.0,0.0,1.0,0.0,25243,25564,0.08189883,-2.416823
1871,0.0,32,12,0.0,0.0,1.0,0.0,23881,25564,0.056593817,-2.8135972
1872,0.0,29,13,0.0,0.0,0.0,0.0,14404,16405,0.08029749,-2.4383118
1873,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.95248276,2.9979794
1874,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.9272473,2.545154
1875,0.0,39,14,0.0,0.0,1.0,0.0,22020,25564,0.04842533,-2.978095
1876,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.062089123,-2.715084
1877,0.0,41,18,0.0,0.0,1.0,0.0,25243,25564,0.039780542,-3.183784
1878,0.0,46,8,0.0,0.0,0.0,1.0,19523,20496,0.05114953,-2.920498
1879,0.0,30,12,0.0,0.0,1.0,0.0,18558,25564,0.37051827,-0.52999413
1880,0.0,46,8,0.0,0.0,1.0,1.0,25243,25564,0.052826047,-2.8864784
1881,0.0,28,10,1.0,0.0,1.0,1.0,17606,20116,0.12374387,-1.9574445
1882,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.06653927,-2.6411066
1883,0.0,40,9,0.0,0.0,1.0,1.0,19245,23453,0.04449599,-3.06684
1884,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.06206056,-2.7155747
1885,0.0,41,8,0.0,0.0,1.0,1.0,15112,10537,0.0963796,-2.2381148
1886,0.0,22,12,0.0,0.0,1.0,0.0,12432,11483,0.032547303,-3.391972
1887,0.0,28,10,0.0,0.0,1.0,1.0,5544,10289,0.101421125,-2.181533
1888,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.045859076,-3.0352383
1889,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.20685022,-1.344017
1890,0.0,30,16,1.0,0.0,1.0,0.0,20995,20951,0.087110534,-2.349437
1891,0.0,43,13,1.0,0.0,1.0,0.0,10093,19959,0.048172094,-2.9836044
1892,0.0,50,11,0.0,0.0,1.0,1.0,14857,13468,0.0787406,-2.4595828
1893,0.0,30,13,0.0,0.0,1.0,0.0,10024,12095,0.05173783,-2.9084418
1894,0.0,52,8,0.0,0.0,1.0,1.0,25243,25564,0.054019876,-2.8628695
1895,0.0,55,18,0.0,0.0,1.0,0.0,25243,25564,0.08163458,-2.4203424
1896,0.0,24,14,0.0,0.0,1.0,0.0,25243,25564,0.09057986,-2.3065753
1897,0.0,27,18,1.0,0.0,0.0,0.0,21960,25564,0.058540747,-2.777708
1898,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.057262074,-2.8011498
1899,0.0,43,13,0.0,0.0,1.0,0.0,25243,25564,0.048782438,-2.9703724
1900,0.0,34,11,0.0,0.0,1.0,1.0,17294,22433,0.06389899,-2.6844199
1901,0.0,34,13,0.0,0.0,1.0,0.0,25243,25564,0.06074521,-2.7383986
1902,0.0,36,15,0.0,0.0,0.0,0.0,21696,22581,0.05720826,-2.8021472
1903,0.0,34,13,0.0,0.0,1.0,0.0,24795,25564,0.047341984,-3.0018585
1904,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.048782438,-2.9703724
1905,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.04601866,-3.0315971
1906,0.0,40,12,0.0,0.0,1.0,0.0,25243,18109,0.05914468,-2.7668028
1907,0.0,27,12,0.0,0.0,1.0,0.0,21874,25311,0.05894503,-2.7703962
1908,0.0,28,12,1.0,0.0,1.0,0.0,20470,25564,0.09011008,-2.3122916
1909,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.3710563,-0.52768797
1910,0.0,27,16,0.0,0.0,0.0,0.0,15701,16500,0.06725543,-2.6296337
1911,0.0,34,18,0.0,0.0,0.0,0.0,13892,13003,0.050340205,-2.9372997
1912,0.0,31,13,0.0,0.0,1.0,0.0,25243,25564,0.053647697,-2.8701763
1913,0.0,21,12,0.0,0.0,0.0,0.0,13658,21862,0.0564894,-2.8155546
1914,0.0,48,13,0.0,0.0,1.0,0.0,25243,25564,0.048462152,-2.9772964
1915,0.0,41,12,0.0,0.0,1.0,0.0,23813,15189,0.050604768,-2.9317794
1916,0.0,35,13,0.0,0.0,1.0,0.0,25243,25564,0.056237575,-2.8202894
1917,0.0,46,12,0.0,0.0,1.0,0.0,18359,25564,0.05556799,-2.8329763
1918,0.0,21,12,0.0,0.0,0.0,0.0,14152,10830,0.043821596,-3.0828178
1919,0.0,27,12,0.0,0.0,1.0,0.0,19942,25564,0.44081384,-0.23785979
1920,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.034977313,-3.317452
1921,0.0,53,13,0.0,0.0,1.0,0.0,25243,25564,0.05066097,-2.9306102
1922,0.0,44,13,0.0,0.0,1.0,0.0,25243,25564,0.04197682,-3.1277544
1923,0.0,27,12,0.0,0.0,1.0,0.0,22593,25564,0.19831267,-1.3968738
1924,0.0,30,12,0.0,0.0,1.0,0.0,25243,23451,0.06209015,-2.7150664
1925,0.0,46,12,0.0,0.0,1.0,0.0,12782,15545,0.037400324,-3.2479582
1926,0.0,38,12,0.0,0.0,1.0,0.0,8761,25564,0.046402104,-3.0228972
1927,0.0,19,12,0.0,0.0,0.0,0.0,25243,25564,0.053641345,-2.8703015
1928,0.0,26,11,0.0,0.0,1.0,1.0,13404,17556,0.089623,-2.3182468
1929,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.07580862,-2.5007071
1930,0.0,22,12,0.0,0.0,1.0,0.0,14913,17481,0.045859076,-3.0352383
1931,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.28558916,-0.9169039
1932,0.0,53,15,0.0,0.0,0.0,0.0,18993,8244,0.07497387,-2.5126824
1933,0.0,22,15,0.0,0.0,0.0,0.0,4013,25564,0.03155807,-3.4238591
1934,0.0,32,11,0.0,0.0,1.0,1.0,24756,25564,0.098658465,-2.2122202
1935,0.0,53,8,0.0,0.0,1.0,1.0,21720,25564,0.049276702,-2.9597716
1936,0.0,40,12,0.0,0.0,1.0,0.0,25243,24750,0.0564894,-2.8155546
1937,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.14740889,-1.7550697
1938,0.0,34,13,0.0,0.0,1.0,0.0,25243,25564,0.306456,-0.8167406
1939,0.0,42,8,0.0,0.0,1.0,1.0,17940,17793,0.04162204,-3.1366124
1940,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.05673459,-2.8109636
1941,0.0,37,12,0.0,0.0,1.0,0.0,19421,22737,0.050609738,-2.931676
1942,0.0,34,15,0.0,0.0,1.0,0.0,25243,25564,0.04511825,-3.0523007
1943,0.0,44,8,0.0,0.0,1.0,1.0,17194,22897,0.05173783,-2.9084418
1944,0.0,47,11,0.0,0.0,1.0,1.0,25243,25564,0.08578395,-2.366235
1945,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.05367584,-2.8696222
1946,0.0,45,12,0.0,0.0,1.0,0.0,7306,21329,0.9270969,2.542927
1947,0.0,28,18,0.0,0.0,0.0,0.0,8663,16643,0.053740654,-2.868347
1948,0.0,32,12,0.0,0.0,1.0,0.0,17432,25564,0.064705156,-2.671021
1949,0.0,30,11,0.0,0.0,1.0,1.0,15948,14356,0.2172577,-1.2817193
1950,0.0,23,14,0.0,0.0,0.0,0.0,20499,22764,0.06433759,-2.6771107
1951,0.0,29,13,0.0,0.0,1.0,0.0,6645,23795,0.04543155,-3.0450525
1952,0.0,24,12,0.0,0.0,1.0,0.0,18315,25564,0.05556799,-2.8329763
1953,0.0,21,12,0.0,0.0,1.0,0.0,8060,9207,0.04684021,-3.0130405
1954,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.15705803,-1.6802828
1955,0.0,29,12,0.0,0.0,1.0,0.0,25243,25337,0.058918137,-2.7708812
1956,0.0,25,12,0.0,0.0,1.0,0.0,23548,17465,0.04952728,-2.9544358
1957,0.0,43,9,0.0,0.0,1.0,1.0,24047,25564,0.04342316,-3.0923681
1958,0.0,54,10,0.0,0.0,1.0,1.0,16347,22575,0.071253814,-2.5675871
1959,0.0,28,18,1.0,0.0,1.0,0.0,10679,20391,0.38531077,-0.46706665
1960,0.0,53,9,0.0,0.0,1.0,1.0,19326,19946,0.15914777,-1.6645828
1961,0.0,22,14,0.0,0.0,0.0,0.0,11162,25564,0.04994237,-2.945653
1962,0.0,36,12,0.0,0.0,1.0,0.0,17681,17598,0.31134596,-0.7938343
1963,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.045859076,-3.0352383
1964,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.028574016,-3.5262673
1965,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.17858858,-1.5259393
1966,0.0,36,15,0.0,0.0,1.0,0.0,25243,25564,0.047286477,-3.00309
1967,0.0,22,12,0.0,0.0,1.0,0.0,24516,25564,0.090152316,-2.3117766
1968,0.0,25,13,0.0,0.0,1.0,0.0,23225,19194,0.08772343,-2.3417542
1969,0.0,26,18,0.0,0.0,1.0,0.0,25243,25564,0.058257535,-2.7828584
1970,0.0,34,18,0.0,0.0,1.0,0.0,25243,24847,0.051271398,-2.9179897
1971,0.0,30,18,0.0,0.0,1.0,0.0,25243,11118,0.119987525,-1.9925482
1972,0.0,43,14,0.0,0.0,1.0,0.0,5737,8770,0.04791138,-2.989305
1973,0.0,34,9,0.0,0.0,1.0,1.0,12165,25564,0.05367742,-2.869591
1974,0.0,28,12,0.0,0.0,0.0,0.0,14863,15094,0.067636006,-2.6235828
1975,0.0,23,13,0.0,0.0,0.0,0.0,4364,13692,0.09104822,-2.3009028
1976,0.0,25,15,0.0,0.0,0.0,0.0,8942,9182,0.047286462,-3.0030904
1977,0.0,49,10,0.0,0.0,1.0,1.0,22563,25564,0.16601025,-1.6141715
1978,0.0,25,16,0.0,0.0,0.0,0.0,6565,13806,0.95262855,3.0012054
1979,0.0,21,12,0.0,0.0,1.0,0.0,13031,18545,0.05483056,-2.8471165
1980,0.0,22,15,0.0,0.0,0.0,0.0,9279,21925,0.044710677,-3.061802
1981,0.0,22,14,0.0,0.0,0.0,0.0,8394,15708,0.05355556,-2.8719926
1982,0.0,21,12,0.0,0.0,1.0,0.0,8704,9407,0.06541613,-2.6593328
1983,0.0,24,12,0.0,0.0,1.0,0.0,9041,25564,0.060149077,-2.7488952
1984,0.0,23,12,0.0,0.0,1.0,0.0,11033,25564,0.05114953,-2.920498
1985,0.0,27,12,0.0,0.0,1.0,0.0,19867,25363,0.037696425,-3.2397647
1986,0.0,24,14,0.0,0.0,1.0,0.0,14660,10728,0.056930557,-2.8073077
1987,0.0,23,12,0.0,0.0,1.0,0.0,20375,17274,0.05891896,-2.7708664
1988,0.0,55,13,0.0,0.0,1.0,0.0,19532,19377,0.059415255,-2.7619507
1989,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.0548249,-2.8472257
1990,0.0,23,12,0.0,0.0,1.0,0.0,14422,15493,0.05195854,-2.9039521
1991,0.0,42,12,0.0,0.0,1.0,0.0,10786,11761,0.0272732,-3.5741987
1992,0.0,26,12,0.0,0.0,1.0,0.0,9785,14283,0.044585854,-3.0647283
1993,0.0,27,17,0.0,0.0,1.0,0.0,11026,13286,0.119621895,-1.9960157
1994,0.0,46,9,0.0,0.0,1.0,1.0,25243,25564,0.38208395,-0.48071223
1995,0.0,32,12,0.0,0.0,0.0,0.0,17468,13923,0.051874503,-2.9056594
1996,0.0,40,16,0.0,0.0,1.0,0.0,25243,25564,0.05447158,-2.854065
1997,0.0,22,12,0.0,0.0,1.0,0.0,14870,18134,0.33744144,-0.6747169
1998,0.0,31,9,0.0,1.0,0.0,1.0,25243,14459,0.052163955,-2.8997898
1999,0.0,40,12,0.0,0.0,1.0,0.0,19446,25399,0.04360395,-3.0880244
2000,0.0,33,11,0.0,0.0,1.0,1.0,24930,25564,0.08863558,-2.3304095
2001,0.0,28,11,0.0,0.0,1.0,1.0,25243,25564,0.051630124,-2.9106393
2002,0.0,47,8,0.0,0.0,1.0,1.0,25243,25564,0.083721235,-2.392828
2003,0.0,52,12,0.0,0.0,1.0,0.0,16970,25564,0.054254524,-2.858287
2004,0.0,34,12,0.0,0.0,1.0,0.0,25243,23625,0.04854035,-2.975602
2005,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.064658016,-2.6718001
2006,0.0,23,16,0.0,0.0,1.0,0.0,25243,25564,0.03713733,-3.2552881
2007,0.0,29,13,0.0,0.0,1.0,0.0,25243,25564,0.035430614,-3.3041055
2008,0.0,25,14,0.0,0.0,1.0,0.0,21671,25564,0.06120071,-2.730443
2009,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.056237575,-2.8202894
2010,0.0,38,12,1.0,0.0,1.0,0.0,20934,16698,0.075067006,-2.5113401
2011,0.0,23,10,0.0,0.0,1.0,1.0,20033,19547,0.053402547,-2.8750155
2012,0.0,31,12,0.0,0.0,1.0,0.0,25243,21594,0.059328254,-2.7635086
2013,0.0,40,11,0.0,0.0,1.0,1.0,15847,11187,0.037631974,-3.2415428
2014,0.0,44,10,0.0,0.0,1.0,1.0,25243,25564,0.03998054,-3.1785607
2015,0.0,33,12,0.0,0.0,1.0,0.0,16759,16336,0.057590067,-2.7950902
2016,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.06036552,-2.7450728
2017,0.0,55,8,0.0,0.0,1.0,1.0,19238,19312,0.033740688,-3.3547277
2018,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.054887474,-2.8460188
2019,0.0,34,12,0.0,0.0,1.0,0.0,19766,25403,0.10247904,-2.1699781
2020,0.0,26,16,0.0,0.0,1.0,0.0,11758,25564,0.057988923,-2.787765
2021,0.0,31,13,0.0,0.0,1.0,0.0,25243,25564,0.26210052,-1.0350795
2022,0.0,23,16,0.0,0.0,1.0,0.0,7302,20507,0.053641345,-2.8703015
2023,0.0,42,8,0.0,1.0,1.0,1.0,24464,25564,0.063108854,-2.697706
2024,0.0,22,12,0.0,1.0,1.0,0.0,19301,24202,0.06903388,-2.6016254
2025,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.056653295,-2.8124838
2026,0.0,30,18,0.0,0.0,1.0,0.0,25243,21772,0.17379437,-1.5589708
2027,0.0,37,8,0.0,0.0,1.0,1.0,20187,20979,0.08946122,-2.3202312
2028,0.0,21,8,0.0,0.0,1.0,1.0,7607,10282,0.04150707,-3.1394985
2029,0.0,21,13,0.0,0.0,1.0,0.0,23125,25564,0.056792557,-2.809881
2030,0.0,19,10,0.0,0.0,0.0,1.0,4681,15569,0.05303479,-2.8823142
2031,0.0,28,14,0.0,0.0,0.0,0.0,25243,25564,0.15123075,-1.7249806
2032,0.0,35,14,0.0,0.0,1.0,0.0,25243,10821,0.051764343,-2.9079015
2033,0.0,41,18,0.0,0.0,1.0,0.0,25243,25564,0.06078259,-2.7377436
2034,0.0,39,10,0.0,0.0,1.0,1.0,21505,23008,0.040797874,-3.157472
2035,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.07789884,-2.4712439
2036,0.0,52,8,0.0,0.0,0.0,1.0,7519,23389,0.057527915,-2.796236
2037,0.0,25,11,0.0,0.0,1.0,1.0,7884,15752,0.038798817,-3.209794
2038,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.04449599,-3.06684
2039,0.0,21,11,0.0,0.0,0.0,1.0,8763,14499,0.05122387,-2.9189672
2040,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.044575352,-3.0649748
2041,0.0,18,12,0.0,0.0,0.0,0.0,11624,18115,0.11550619,-2.0356915
2042,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.050527845,-2.9333816
2043,0.0,54,12,0.0,0.0,1.0,0.0,20499,10261,0.062488724,-2.7082427
2044,0.0,34,12,0.0,0.0,1.0,0.0,18297,15626,0.05855481,-2.777453
2045,0.0,29,12,0.0,0.0,1.0,0.0,7988,11545,0.048585746,-2.9746194
2046,0.0,29,12,0.0,0.0,1.0,0.0,18098,19044,0.050730042,-2.929175
2047,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.12959683,-1.9045281
2048,0.0,41,12,0.0,0.0,1.0,0.0,10682,25564,0.06344733,-2.6919956
2049,0.0,22,12,0.0,0.0,1.0,0.0,10183,17419,0.049388383,-2.9573903
2050,0.0,18,12,0.0,0.0,0.0,0.0,4547,17395,0.037236907,-3.252507
2051,0.0,29,12,0.0,0.0,1.0,0.0,10822,12405,0.05197682,-2.9035811
2052,0.0,36,8,0.0,0.0,1.0,1.0,16395,17816,0.047377016,-3.001082
2053,0.0,55,12,0.0,0.0,0.0,0.0,16180,11122,0.057809945,-2.7910461
2054,0.0,25,13,0.0,0.0,1.0,0.0,19629,24007,0.047103725,-3.007154
2055,0.0,55,12,0.0,0.0,1.0,0.0,17298,25564,0.048207007,-2.9828432
2056,0.0,46,13,0.0,0.0,1.0,0.0,15121,16012,0.06132303,-2.7283158
2057,0.0,32,12,0.0,0.0,1.0,0.0,4314,11761,0.054887474,-2.8460188
2058,0.0,45,8,0.0,0.0,1.0,1.0,25243,25564,0.06343229,-2.6922488
2059,0.0,50,12,0.0,0.0,1.0,0.0,25182,25564,0.048932265,-2.9671483
2060,0.0,50,11,0.0,0.0,1.0,1.0,25243,25564,0.06938583,-2.596162
2061,0.0,20,12,0.0,0.0,1.0,0.0,12095,17171,0.044789646,-3.0599546
2062,0.0,37,12,0.0,0.0,1.0,0.0,19392,20162,0.055809423,-2.8283854
2063,0.0,21,13,0.0,0.0,0.0,0.0,4740,16154,0.051131483,-2.9208698
2064,0.0,29,18,0.0,0.0,1.0,0.0,21263,25564,0.05043626,-2.9352922
2065,0.0,44,12,0.0,0.0,1.0,0.0,12312,14316,0.22482266,-1.23778
2066,0.0,45,8,0.0,0.0,1.0,1.0,9950,10816,0.04563764,-3.0403106
2067,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.052402165,-2.8949823
2068,0.0,27,15,0.0,0.0,1.0,0.0,15001,9110,0.04437296,-3.0697374
2069,0.0,53,7,0.0,0.0,0.0,1.0,9578,10339,0.0398433,-3.1821423
2070,0.0,28,16,0.0,0.0,1.0,0.0,14571,18087,0.03416447,-3.3418074
2071,0.0,24,16,0.0,0.0,0.0,0.0,25243,25564,0.11641053,-2.0268695
2072,0.0,53,12,0.0,0.0,1.0,0.0,21972,25474,0.056237575,-2.8202894
2073,0.0,28,12,0.0,0.0,1.0,0.0,17908,17652,0.052117918,-2.9007213
2074,0.0,26,12,0.0,0.0,1.0,0.0,7191,13664,0.21629412,-1.2873946
2075,0.0,24,12,0.0,1.0,1.0,0.0,18207,11244,0.15502247,-1.6957399
2076,0.0,25,12,0.0,0.0,1.0,0.0,5045,14775,0.7097925,0.8943765
2077,0.0,35,12,0.0,0.0,1.0,0.0,10917,9924,0.051751472,-2.9081638
2078,0.0,51,12,0.0,0.0,1.0,0.0,22382,9682,0.049918503,-2.946156
2079,0.0,49,8,0.0,0.0,1.0,1.0,21235,25564,0.01935675,-3.9251676
2080,0.0,29,18,0.0,0.0,1.0,0.0,20212,21254,0.045324907,-3.0475144
2081,0.0,42,12,0.0,0.0,1.0,0.0,21829,25564,0.05896183,-2.7700934
2082,0.0,33,12,0.0,0.0,1.0,0.0,19287,22167,0.07020801,-2.5834985
2083,0.0,29,18,0.0,0.0,1.0,0.0,19593,20633,0.056251734,-2.8200226
2084,0.0,37,9,0.0,0.0,1.0,1.0,23643,25564,0.08596251,-2.3639603
2085,0.0,43,12,0.0,0.0,1.0,0.0,15523,15915,0.050575588,-2.9323869
2086,0.0,37,12,0.0,0.0,1.0,0.0,8026,8545,0.054631542,-2.8509634
2087,0.0,26,15,0.0,0.0,1.0,0.0,25243,15216,0.22917345,-1.2129842
2088,0.0,33,12,1.0,0.0,1.0,0.0,18041,25564,0.054943655,-2.8449364
2089,0.0,44,9,1.0,0.0,1.0,1.0,21383,22795,0.05612454,-2.822421
2090,0.0,21,12,0.0,0.0,1.0,0.0,22925,21990,0.08298284,-2.4024925
2091,0.0,23,12,0.0,0.0,1.0,0.0,4167,12754,0.033708207,-3.3557246
2092,0.0,29,13,0.0,0.0,1.0,0.0,15364,25564,0.10143217,-2.181412
2093,0.0,49,12,0.0,0.0,1.0,0.0,22531,24766,0.1445551,-1.7779609
2094,0.0,48,16,0.0,0.0,1.0,0.0,24602,25564,0.049798254,-2.9486945
2095,0.0,42,13,0.0,0.0,1.0,0.0,24615,25564,0.070409246,-2.58042
2096,0.0,38,18,0.0,0.0,0.0,0.0,9218,10537,0.05519898,-2.84003
2097,0.0,22,12,0.0,0.0,1.0,0.0,19920,18199,0.06453961,-2.6737597
2098,0.0,29,12,0.0,0.0,0.0,0.0,22396,24741,0.053214338,-2.8787448
2099,0.0,54,8,0.0,1.0,1.0,1.0,25243,25564,0.040950663,-3.1535745
2100,0.0,50,12,0.0,0.0,0.0,0.0,18819,18733,0.06502377,-2.6657681
2101,0.0,27,16,0.0,0.0,1.0,0.0,19342,25564,0.10967462,-2.094069
2102,0.0,21,12,0.0,0.0,0.0,0.0,12802,15393,0.05774529,-2.792234
2103,0.0,45,13,0.0,0.0,1.0,0.0,24754,25564,0.048171706,-2.9836128
2104,0.0,34,11,1.0,0.0,1.0,1.0,6065,15669,0.053503238,-2.8730254
2105,0.0,24,12,0.0,0.0,0.0,0.0,15271,15718,0.33685428,-0.6773443
2106,0.0,30,13,0.0,1.0,0.0,0.0,13805,18901,0.04071319,-3.159638
2107,0.0,46,9,0.0,0.0,1.0,1.0,24627,19650,0.054887474,-2.8460188
2108,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.05617091,-2.821546
2109,0.0,20,8,0.0,0.0,1.0,1.0,5770,20503,0.07031416,-2.5818734
2110,0.0,43,12,0.0,0.0,1.0,0.0,19901,21622,0.08131572,-2.4246032
2111,0.0,33,9,0.0,0.0,1.0,1.0,20624,18038,0.044616617,-3.0640063
2112,0.0,26,12,1.0,0.0,1.0,0.0,9055,10449,0.05060067,-2.9318647
2113,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.048584357,-2.9746494
2114,0.0,36,11,0.0,0.0,1.0,1.0,19976,17471,0.060769316,-2.737976
2115,0.0,46,9,0.0,0.0,1.0,1.0,24330,25564,0.043431927,-3.0921571
2116,0.0,49,12,0.0,0.0,1.0,0.0,25243,8708,0.041565202,-3.1380382
2117,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.04367839,-3.0862408
2118,0.0,20,12,0.0,0.0,0.0,0.0,6466,14693,0.07509866,-2.5108843
2119,0.0,28,14,0.0,0.0,1.0,0.0,20078,25564,0.05590727,-2.82653
2120,0.0,35,12,1.0,0.0,1.0,0.0,16682,21831,0.041688282,-3.134953
2121,0.0,29,12,1.0,0.0,1.0,0.0,5265,14305,0.05303479,-2.8823142
2122,0.0,28,18,0.0,0.0,1.0,0.0,18796,21124,0.063857,-2.685122
2123,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.22138545,-1.2576108
2124,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.4495966,-0.2023006
2125,0.0,20,12,0.0,0.0,1.0,0.0,14793,17187,0.05206825,-2.9017272
2126,0.0,22,8,1.0,0.0,1.0,1.0,11699,12006,0.049516104,-2.9546733
2127,0.0,38,14,0.0,0.0,1.0,0.0,25243,25564,0.05511959,-2.8415532
2128,0.0,27,12,0.0,0.0,1.0,0.0,25243,23874,0.048165053,-2.983758
2129,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.046124198,-3.0291958
2130,0.0,52,12,0.0,0.0,1.0,0.0,25243,23888,0.058800116,-2.7730117
2131,0.0,21,12,0.0,0.0,0.0,0.0,13776,11275,0.08514262,-2.3744404
2132,0.0,52,18,0.0,0.0,1.0,0.0,25243,25564,0.04489466,-3.0575027
2133,0.0,24,16,0.0,0.0,1.0,0.0,13618,25564,0.047063064,-3.0080602
2134,0.0,52,13,0.0,1.0,1.0,0.0,25243,17431,0.04460302,-3.0643253
2135,0.0,33,12,1.0,0.0,1.0,0.0,20065,25215,0.05113109,-2.920878
2136,0.0,54,18,0.0,0.0,1.0,0.0,25243,24172,0.06775232,-2.6217399
2137,0.0,39,11,1.0,0.0,0.0,1.0,10485,16342,0.015998071,-4.1191597
2138,0.0,28,12,0.0,0.0,1.0,0.0,16918,10678,0.060869515,-2.736222
2139,0.0,34,12,0.0,0.0,1.0,0.0,23489,10219,0.08939524,-2.3210416
2140,0.0,37,9,0.0,0.0,1.0,1.0,14505,25564,0.050527845,-2.9333816
2141,0.0,46,14,0.0,0.0,1.0,0.0,25243,25564,0.05449355,-2.8536384
2142,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.11188926,-2.0715868
2143,0.0,22,12,0.0,0.0,0.0,0.0,13008,16423,0.078163415,-2.4675663
2144,0.0,26,18,0.0,0.0,1.0,0.0,17205,25019,0.058185507,-2.784172
2145,0.0,29,14,0.0,0.0,1.0,0.0,24581,24819,0.05556799,-2.8329763
2146,0.0,24,16,0.0,0.0,1.0,0.0,18404,24478,0.048766278,-2.9707208
2147,0.0,41,12,0.0,0.0,1.0,0.0,20957,14351,0.05356005,-2.8719041
2148,0.0,35,12,0.0,0.0,0.0,0.0,21107,25319,0.053985298,-2.8635464
2149,0.0,23,12,1.0,0.0,0.0,0.0,15849,22669,0.046435814,-3.0221357
2150,0.0,33,9,0.0,1.0,1.0,1.0,24753,13569,0.9466826,2.8767006
2151,0.0,34,10,0.0,0.0,1.0,1.0,25243,25564,0.046402104,-3.0228972
2152,0.0,27,16,0.0,0.0,0.0,0.0,25243,25564,0.055526588,-2.8337655
2153,0.0,23,14,0.0,0.0,0.0,0.0,20613,25564,0.054263014,-2.8581216
