,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1760,0.0,34,9,1.0,0.0,1.0,1.0,18534,9091,14964,0.044400286,-3.0690932
1761,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.03337064,-3.3661387
1762,0.0,26,13,0.0,0.0,1.0,0.0,13377,14745,16207,0.024646278,-3.6781743
1763,0.0,48,8,0.0,0.0,1.0,1.0,7251,8529,6315,0.04165021,-3.1359065
1764,0.0,18,11,0.0,0.0,0.0,1.0,1226,631,3404,0.036343016,-3.2777333
1765,0.0,16,5,1.0,0.0,0.0,1.0,0,3485,3465,0.04800705,-2.9872098
1766,0.0,26,12,0.0,0.0,1.0,0.0,22298,17713,8758,0.025915086,-3.6266732
1767,0.0,24,12,0.0,0.0,1.0,0.0,24794,24244,25564,0.046564672,-3.0192294
1768,0.0,28,16,0.0,0.0,1.0,0.0,22441,16614,0,0.03501626,-3.3162987
1769,0.0,51,7,0.0,0.0,1.0,1.0,9157,10672,12916,0.42884308,-0.28657293
1770,0.0,24,10,0.0,0.0,0.0,1.0,15284,16202,13218,0.120568484,-1.9870578
1771,0.0,23,14,0.0,0.0,0.0,0.0,17076,12485,18945,0.04913847,-2.962726
1772,0.0,38,8,0.0,0.0,1.0,1.0,25560,24958,25564,0.2039154,-1.3620002
1773,0.0,49,3,0.0,1.0,1.0,1.0,5362,5365,3750,0.055154167,-2.8408895
1774,0.0,43,16,0.0,0.0,1.0,0.0,25274,18574,25564,0.076797605,-2.486675
1775,0.0,27,12,0.0,0.0,1.0,0.0,15578,18148,18910,0.046963584,-3.0102806
1776,0.0,39,12,0.0,0.0,1.0,0.0,21734,20588,25564,0.07313136,-2.5395546
1777,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.79837763,1.3761852
1778,0.0,18,11,0.0,0.0,0.0,1.0,2002,5070,16291,0.022840142,-3.7561307
1779,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.055423878,-2.8357258
1780,0.0,23,12,1.0,0.0,1.0,0.0,13240,6591,6923,0.07136318,-2.5659356
1781,0.0,26,6,0.0,0.0,1.0,1.0,11585,14931,10215,0.046108413,-3.0295546
1782,0.0,22,12,0.0,0.0,1.0,0.0,10147,9766,10658,0.06810361,-2.6161914
1783,0.0,48,8,0.0,0.0,1.0,1.0,15766,8387,20558,0.054297782,-2.8574443
1784,0.0,16,10,0.0,0.0,0.0,1.0,924,1613,3845,0.04269584,-3.1100197
1785,0.0,54,12,0.0,0.0,1.0,0.0,17921,17643,18474,0.04912255,-2.963067
1786,0.0,44,14,0.0,0.0,1.0,0.0,24392,25243,25564,0.048982464,-2.9660702
1787,0.0,50,12,0.0,0.0,1.0,0.0,19555,16741,21594,0.055370588,-2.8367443
1788,0.0,28,13,0.0,0.0,1.0,0.0,18554,20193,25564,0.058329258,-2.7815518
1789,0.0,17,11,0.0,0.0,0.0,1.0,0,1484,9278,0.031050242,-3.440606
1790,0.0,51,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.037528742,-3.2443972
1791,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05423396,-2.8586879
1792,0.0,34,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.060017772,-2.7512202
1793,0.0,28,16,0.0,0.0,1.0,0.0,21242,25243,1921,0.046008717,-3.0318236
1794,0.0,27,14,0.0,0.0,1.0,0.0,19702,20262,15923,0.05236558,-2.8957193
1795,0.0,39,7,0.0,1.0,1.0,1.0,603,5746,7645,0.033471003,-3.3630319
1796,0.0,27,12,0.0,1.0,1.0,0.0,25096,23689,25564,0.041841548,-3.1311233
1797,0.0,27,12,0.0,1.0,1.0,0.0,12437,13373,15421,0.03619088,-3.2820861
1798,0.0,29,17,0.0,0.0,1.0,0.0,19522,20678,13367,0.043644562,-3.087051
1799,0.0,52,10,0.0,0.0,1.0,1.0,6299,5097,0,0.047717474,-2.9935641
1800,0.0,34,12,0.0,0.0,0.0,0.0,11448,7220,9241,0.040406004,-3.167532
1801,0.0,45,14,0.0,0.0,0.0,0.0,7923,6980,7004,0.013584539,-4.2851453
1802,0.0,29,12,0.0,0.0,1.0,0.0,14768,11146,6420,0.038301315,-3.223217
1803,0.0,26,12,0.0,0.0,1.0,0.0,15201,18904,24310,0.04665737,-3.0171435
1804,0.0,32,16,0.0,0.0,1.0,0.0,4282,7032,4238,0.041786212,-3.1325045
1805,0.0,28,11,0.0,0.0,1.0,1.0,25862,24855,24799,0.026585232,-3.6004543
1806,0.0,43,12,0.0,0.0,1.0,0.0,25862,23243,25564,0.03269879,-3.3871717
1807,0.0,23,12,0.0,1.0,0.0,0.0,19371,644,25564,0.10260481,-2.1686115
1808,0.0,30,3,0.0,1.0,1.0,1.0,13240,13361,25564,0.027743276,-3.5566263
1809,0.0,43,6,0.0,1.0,1.0,1.0,21743,24667,25564,0.090735234,-2.3046906
1810,0.0,23,12,0.0,0.0,0.0,0.0,5540,7240,18041,0.037490953,-3.2454438
1811,0.0,25,3,0.0,1.0,0.0,1.0,10695,10102,18733,0.042542487,-3.113778
1812,0.0,31,16,0.0,0.0,1.0,0.0,23125,14104,6267,0.028996335,-3.5111609
1813,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.041609656,-3.1369228
1814,0.0,18,12,0.0,0.0,0.0,0.0,5456,7585,12946,0.0939645,-2.2661614
1815,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.031530127,-3.424774
1816,0.0,44,18,0.0,0.0,1.0,0.0,25862,15996,0,0.09831554,-2.2160826
1817,0.0,26,16,0.0,0.0,1.0,0.0,11833,0,0,0.04811211,-2.9849133
1818,0.0,22,15,0.0,0.0,0.0,0.0,2886,4583,20679,0.9014109,2.2130003
1819,0.0,34,13,0.0,0.0,0.0,0.0,10417,19176,22904,0.8433443,1.6833246
1820,0.0,51,17,0.0,0.0,0.0,0.0,1087,0,10391,0.08796504,-2.338739
1821,0.0,16,10,0.0,0.0,0.0,1.0,0,4769,13136,0.048345305,-2.9798331
1822,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.028059557,-3.5449653
1823,0.0,26,18,0.0,1.0,1.0,0.0,19008,18753,25564,0.04929641,-2.959351
1824,0.0,25,18,0.0,0.0,1.0,0.0,0,0,20689,0.053332977,-2.8763926
1825,0.0,29,12,1.0,0.0,1.0,0.0,23914,16146,25564,0.035839874,-3.2921963
1826,0.0,23,14,1.0,0.0,0.0,0.0,0,55,0,0.07268644,-2.5461369
1827,0.0,34,12,1.0,0.0,1.0,0.0,0,0,0,0.042384353,-3.1176672
1828,0.0,38,14,1.0,0.0,0.0,0.0,22410,22042,25564,0.045616504,-3.040796
1829,0.0,28,18,0.0,0.0,0.0,0.0,276,0,0,0.048982464,-2.9660702
1830,0.0,37,16,0.0,0.0,1.0,0.0,13350,13857,17703,0.7939556,1.348936
1831,0.0,25,12,0.0,0.0,0.0,0.0,7263,10305,10542,0.038982574,-3.2048779
1832,0.0,53,16,0.0,0.0,1.0,0.0,3869,9345,15294,0.049224958,-2.9608767
1833,0.0,26,16,0.0,0.0,0.0,0.0,0,1901,25309,0.28905684,-0.8999691
1834,0.0,40,5,0.0,1.0,1.0,1.0,0,0,8084,0.04713642,-3.0064259
1835,0.0,55,12,1.0,0.0,0.0,0.0,12842,10661,8050,0.030141465,-3.4712484
1836,0.0,53,13,1.0,0.0,0.0,0.0,9194,8600,8662,0.024186837,-3.6974626
1837,0.0,23,13,0.0,1.0,1.0,0.0,4888,12664,4171,0.092252865,-2.2864325
1838,0.0,21,11,0.0,0.0,0.0,1.0,9706,10732,3437,0.030954259,-3.4438012
1839,0.0,26,16,0.0,0.0,0.0,0.0,10540,14913,5211,0.02482252,-3.6708682
1840,0.0,26,16,0.0,0.0,0.0,0.0,135,0,0,0.052140407,-2.9002662
1841,0.0,25,15,0.0,0.0,0.0,0.0,7807,14582,15060,0.032215398,-3.402565
1842,0.0,52,16,0.0,0.0,0.0,0.0,25862,25243,24358,0.05372237,-2.8687065
1843,0.0,30,12,1.0,0.0,0.0,0.0,0,0,1898,0.044832207,-3.0589602
1844,0.0,25,16,0.0,0.0,0.0,0.0,25650,4789,1251,0.008202976,-4.7950215
1845,0.0,48,13,1.0,0.0,1.0,0.0,5977,5748,6005,0.048145525,-2.984184
1846,0.0,34,18,0.0,0.0,0.0,0.0,22359,25243,25564,0.660046,0.6634992
1847,0.0,32,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.03421217,-3.3403628
1848,0.0,16,9,1.0,0.0,0.0,1.0,0,0,2158,0.27668908,-0.9609448
1849,0.0,32,12,0.0,0.0,1.0,0.0,2815,0,0,0.06585248,-2.6522174
1850,0.0,33,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.028255818,-3.5377932
1851,0.0,41,7,0.0,0.0,1.0,1.0,25862,25243,25564,0.043785397,-3.083682
1852,0.0,26,12,1.0,0.0,1.0,0.0,18728,18547,18464,0.024524998,-3.6832316
1853,0.0,38,18,0.0,1.0,1.0,0.0,0,0,0,0.054943297,-2.8449433
1854,0.0,40,12,0.0,0.0,1.0,0.0,22329,23925,23717,0.869871,1.8998189
1855,0.0,19,12,0.0,0.0,0.0,0.0,4627,7245,3785,0.032188863,-3.4034164
1856,0.0,16,10,0.0,0.0,0.0,1.0,0,0,23209,0.7347034,1.0186185
1857,0.0,28,14,0.0,0.0,0.0,0.0,1920,6821,25564,0.03475999,-3.3239098
1858,0.0,26,14,0.0,0.0,0.0,0.0,22131,25243,25564,0.029021168,-3.5102792
1859,0.0,21,16,0.0,0.0,0.0,0.0,164,5861,8161,0.035559226,-3.3003488
1860,0.0,36,17,0.0,0.0,1.0,0.0,0,0,0,0.047215078,-3.0046759
1861,0.0,28,14,0.0,0.0,1.0,0.0,17766,20628,22928,0.095196076,-2.2517796
1862,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.07990431,-2.4436479
1863,0.0,31,15,0.0,0.0,1.0,0.0,25862,25243,22117,0.08902786,-2.325563
1864,0.0,21,13,0.0,0.0,0.0,0.0,11645,10630,12803,0.199303,-1.3906562
1865,0.0,23,12,0.0,0.0,1.0,0.0,11062,9873,18476,0.03665298,-3.268919
1866,0.0,52,12,0.0,0.0,1.0,0.0,22574,19405,25564,0.029275933,-3.5012765
1867,0.0,53,16,0.0,0.0,0.0,0.0,0,0,0,0.042852353,-3.106197
1868,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0,0.07621842,-2.4948726
1869,0.0,29,6,0.0,1.0,1.0,1.0,8542,6701,7196,0.029127432,-3.5065148
1870,0.0,47,5,0.0,1.0,1.0,1.0,22874,25243,17732,0.054202665,-2.8592982
1871,0.0,51,2,0.0,1.0,1.0,1.0,23266,25243,14777,0.07341301,-2.5354068
1872,0.0,37,3,0.0,1.0,1.0,1.0,9326,9044,14664,0.06353882,-2.690457
1873,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0,0.030996446,-3.4423957
1874,0.0,31,10,0.0,0.0,1.0,1.0,21526,25243,25564,0.047267962,-3.003501
1875,0.0,46,12,0.0,0.0,1.0,0.0,22923,24437,25564,0.043757074,-3.0843587
1876,0.0,28,14,0.0,0.0,1.0,0.0,21142,8591,25564,0.039230984,-3.1982672
1877,0.0,26,13,0.0,0.0,1.0,0.0,15198,15391,18178,0.052140407,-2.9002662
1878,0.0,26,12,0.0,0.0,1.0,0.0,17480,17403,17620,0.21515147,-1.2941484
1879,0.0,52,8,0.0,0.0,0.0,1.0,18946,16564,12006,0.71745116,0.9318534
1880,0.0,40,15,0.0,0.0,0.0,0.0,0,0,0,0.052534442,-2.8923216
1881,0.0,28,14,0.0,0.0,0.0,0.0,13326,13441,21503,0.15344788,-1.7078108
1882,0.0,34,13,0.0,0.0,0.0,0.0,0,0,0,0.50789016,0.031563297
1883,0.0,19,13,0.0,0.0,0.0,0.0,509,3290,7843,0.059665933,-2.757474
1884,0.0,23,15,0.0,0.0,1.0,0.0,11,2968,12832,0.067276716,-2.6292944
1885,0.0,22,13,0.0,0.0,1.0,0.0,17259,17600,10044,0.037081838,-3.2568412
1886,0.0,29,13,0.0,0.0,1.0,0.0,25862,22806,24527,0.038602717,-3.215065
1887,0.0,33,14,0.0,0.0,1.0,0.0,19428,23687,25564,0.9500107,2.9446647
1888,0.0,51,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.050594334,-2.9319966
1889,0.0,18,12,0.0,0.0,0.0,0.0,3632,1887,5407,0.0419636,-3.1280832
1890,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.055154167,-2.8408895
1891,0.0,20,14,0.0,0.0,0.0,0.0,0,0,2962,0.039464664,-3.192085
1892,0.0,39,12,0.0,0.0,1.0,0.0,13597,13848,18778,0.056867786,-2.8084774
1893,0.0,28,17,0.0,0.0,0.0,0.0,13732,11995,7013,0.019115662,-3.9379466
1894,0.0,51,12,0.0,0.0,1.0,0.0,10648,4434,0,0.04232201,-3.1192043
1895,0.0,29,8,0.0,1.0,1.0,1.0,24142,20101,25564,0.059940103,-2.7525978
1896,0.0,33,6,0.0,1.0,1.0,1.0,23215,15359,8876,0.047717407,-2.9935656
1897,0.0,52,9,0.0,0.0,1.0,1.0,8324,8734,6491,0.66437936,0.6828718
1898,0.0,49,14,0.0,0.0,0.0,0.0,23707,19267,20890,0.03893164,-3.2062383
1899,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,24386,0.043767303,-3.084114
1900,0.0,34,16,0.0,0.0,1.0,0.0,16869,15826,25564,0.036400408,-3.2760959
1901,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0,0.076385036,-2.4925084
1902,0.0,31,12,1.0,0.0,0.0,0.0,3873,0,24360,0.027241958,-3.575377
1903,0.0,52,18,0.0,0.0,0.0,0.0,6269,0,0,0.06372663,-2.687305
1904,0.0,50,17,0.0,0.0,0.0,0.0,11109,15172,15386,0.018056324,-3.996038
1905,0.0,45,11,0.0,0.0,1.0,1.0,21455,22642,17338,0.055687204,-2.830707
1906,0.0,33,13,0.0,0.0,1.0,0.0,7394,2361,0,0.057342246,-2.7996657
1907,0.0,51,18,0.0,0.0,1.0,0.0,22666,25243,23028,0.05025338,-2.9391174
1908,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0,0.0369374,-3.2608938
1909,0.0,26,14,0.0,0.0,0.0,0.0,0,0,6717,0.03628383,-3.2794247
1910,0.0,48,4,0.0,1.0,1.0,1.0,18791,18399,25564,0.033287387,-3.3687227
1911,0.0,25,12,0.0,1.0,1.0,0.0,17678,18334,25564,0.043177266,-3.098304
1912,0.0,20,12,0.0,0.0,0.0,0.0,1126,1036,2382,0.061861943,-2.718992
1913,0.0,31,12,0.0,0.0,1.0,0.0,25789,25243,25564,0.038761966,-3.2107825
1914,0.0,22,15,0.0,0.0,0.0,0.0,1359,0,0,0.12751348,-1.923125
1915,0.0,16,10,0.0,1.0,0.0,1.0,0,712,6233,0.041436553,-3.1412723
1916,0.0,47,16,0.0,0.0,1.0,0.0,19906,1588,9764,0.043797694,-3.0833883
1917,0.0,19,13,0.0,0.0,0.0,0.0,0,2544,6170,0.03991898,-3.1801658
1918,0.0,31,17,0.0,0.0,1.0,0.0,0,1618,0,0.023153542,-3.7421818
1919,0.0,48,12,0.0,0.0,1.0,0.0,24008,23120,25564,0.037102237,-3.25627
1920,0.0,35,12,0.0,0.0,1.0,0.0,21785,22951,25509,0.03645641,-3.2745004
1921,0.0,38,14,0.0,0.0,0.0,0.0,8440,0,5990,0.09240504,-2.2846167
1922,0.0,26,12,0.0,1.0,1.0,0.0,18450,21165,24095,0.11393129,-2.051199
1923,0.0,52,12,0.0,0.0,1.0,0.0,19306,21931,1938,0.07419447,-2.5239747
1924,0.0,38,14,0.0,0.0,1.0,0.0,18681,18476,17237,0.040245466,-3.1716802
1925,0.0,23,14,0.0,0.0,1.0,0.0,16843,23256,25564,0.056348056,-2.8182096
1926,0.0,40,8,0.0,0.0,1.0,1.0,13117,12535,7073,0.91846466,2.4216669
1927,0.0,51,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.06694269,-2.6346297
1928,0.0,39,10,0.0,0.0,1.0,1.0,22067,19906,25564,0.038865663,-3.208003
1929,0.0,49,5,0.0,1.0,1.0,1.0,9208,5225,14771,0.07399212,-2.5269241
1930,0.0,18,11,0.0,1.0,0.0,1.0,3503,1324,14264,0.07717101,-2.48142
1931,0.0,38,16,0.0,0.0,1.0,0.0,16116,19351,19019,0.048017617,-2.9869785
1932,0.0,37,16,0.0,0.0,1.0,0.0,25556,25243,25564,0.04307532,-3.1007745
1933,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.056818727,-2.8093925
1934,0.0,18,11,0.0,0.0,0.0,1.0,1402,5356,0,0.14937088,-1.7395439
1935,0.0,37,8,0.0,0.0,0.0,1.0,25862,25243,25564,0.052879322,-2.8854141
1936,0.0,36,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.08200484,-2.4154139
1937,0.0,23,9,0.0,1.0,1.0,1.0,8430,8733,18963,0.05347126,-2.873657
1938,0.0,23,13,0.0,0.0,1.0,0.0,13236,14394,280,0.1213463,-1.9797424
1939,0.0,27,12,0.0,1.0,1.0,0.0,24563,24790,25564,0.04114843,-3.1485505
1940,0.0,24,12,0.0,0.0,0.0,0.0,0,6126,25564,0.02266552,-3.7639842
1941,0.0,44,14,0.0,0.0,1.0,0.0,18758,19530,23747,0.01033036,-4.562284
1942,0.0,16,10,0.0,0.0,0.0,1.0,0,0,11139,0.03281477,-3.3835113
1943,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.057256065,-2.8012612
1944,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.07189564,-2.5579286
1945,0.0,17,10,0.0,0.0,0.0,1.0,0,3102,7041,0.050178126,-2.9406953
1946,0.0,36,14,0.0,0.0,1.0,0.0,9602,20354,25564,0.03802774,-3.2306697
1947,0.0,20,13,1.0,0.0,0.0,0.0,5094,4388,25564,0.046955984,-3.0104504
1948,0.0,32,9,0.0,0.0,1.0,1.0,20348,22876,25564,0.037268877,-3.2516155
1949,0.0,21,12,0.0,1.0,1.0,0.0,13125,11826,14922,0.052729905,-2.8884015
1950,0.0,50,8,0.0,1.0,0.0,1.0,22833,23981,23241,0.4512572,-0.19559233
1951,0.0,20,12,0.0,1.0,0.0,0.0,3317,4346,0,0.037286215,-3.2511325
1952,0.0,27,12,0.0,1.0,1.0,0.0,12899,4388,7596,0.03385067,-3.3513596
1953,0.0,36,12,0.0,0.0,1.0,0.0,12255,2637,0,0.0475881,-2.996415
1954,0.0,50,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.954284,3.0385132
1955,0.0,41,15,0.0,0.0,1.0,0.0,0,0,0,0.03533296,-3.3069668
1956,0.0,23,12,0.0,0.0,1.0,0.0,12292,6966,25564,0.054582115,-2.8519208
1957,0.0,21,9,0.0,0.0,1.0,1.0,17500,14609,9045,0.052250594,-2.8980389
1958,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0,0.07699851,-2.4838448
1959,0.0,46,8,0.0,1.0,1.0,1.0,23985,21399,19275,0.092264265,-2.2862964
1960,0.0,18,11,0.0,1.0,0.0,1.0,3912,5958,1622,0.034179524,-3.3413513
1961,0.0,27,16,0.0,0.0,0.0,0.0,12711,15951,16526,0.4631453,-0.14768676
1962,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.040410846,-3.167407
1963,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.044840176,-3.0587742
1964,0.0,29,17,0.0,0.0,1.0,0.0,0,23331,25564,0.02916279,-3.5052652
1965,0.0,36,13,0.0,0.0,1.0,0.0,22171,22939,24645,0.04906615,-2.9642751
1966,0.0,21,12,0.0,0.0,0.0,0.0,7313,4629,12962,0.11793004,-2.0121799
1967,0.0,29,9,0.0,1.0,1.0,1.0,20638,23027,25564,0.18608937,-1.4756235
1968,0.0,55,11,0.0,0.0,1.0,1.0,12190,13099,17521,0.034961123,-3.3179317
1969,0.0,19,12,0.0,0.0,0.0,0.0,452,2377,21236,0.06247142,-2.708538
1970,0.0,17,11,0.0,0.0,0.0,1.0,0,0,8458,0.038339004,-3.2221942
1971,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.06949566,-2.5944624
1972,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05372835,-2.868589
1973,0.0,26,16,0.0,0.0,1.0,0.0,14874,17142,25564,0.3156837,-0.77367944
1974,0.0,20,12,0.0,0.0,1.0,0.0,3215,11490,9900,0.044321056,-3.0709622
1975,0.0,26,16,0.0,0.0,1.0,0.0,4233,0,0,0.045058824,-3.053681
1976,0.0,20,14,0.0,0.0,0.0,0.0,146,2866,5792,0.055371776,-2.8367214
1977,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.058114916,-2.785461
1978,0.0,29,17,0.0,0.0,1.0,0.0,24686,22593,25564,0.0393029,-3.1963608
1979,0.0,33,14,0.0,0.0,1.0,0.0,0,0,0,0.07349896,-2.534144
1980,0.0,26,12,0.0,0.0,0.0,0.0,11751,3886,0,0.032550048,-3.3918848
1981,0.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.94639516,2.8710208
1982,0.0,55,11,0.0,0.0,0.0,1.0,0,0,0,0.06783357,-2.620454
1983,0.0,41,8,0.0,0.0,1.0,1.0,16224,16931,18412,0.03511139,-3.313487
1984,0.0,33,13,0.0,0.0,1.0,0.0,20299,22278,24342,0.17226675,-1.5696468
1985,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0,0.036673173,-3.2683473
1986,0.0,27,16,0.0,0.0,1.0,0.0,21885,22137,0,0.043783817,-3.0837197
1987,0.0,28,12,1.0,0.0,0.0,0.0,16722,4253,7314,0.06344576,-2.692022
1988,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03803858,-3.2303734
1989,0.0,17,11,0.0,0.0,0.0,1.0,223,0,12395,0.047044795,-3.0084677
1990,0.0,52,13,0.0,0.0,1.0,0.0,5877,6031,3104,0.660046,0.6634992
1991,0.0,25,14,0.0,0.0,0.0,0.0,2210,9939,5902,0.033678353,-3.3566415
1992,0.0,36,12,0.0,1.0,1.0,0.0,13127,14306,12674,0.043177266,-3.098304
1993,0.0,24,14,1.0,0.0,0.0,0.0,7029,4398,852,0.06543292,-2.6590579
1994,0.0,21,12,1.0,0.0,1.0,0.0,14584,15199,3620,0.039629474,-3.187746
1995,0.0,34,18,0.0,0.0,1.0,0.0,7911,18993,1232,0.03465698,-3.3269844
1996,0.0,45,12,0.0,0.0,1.0,0.0,9490,17965,25564,0.0348461,-3.3213463
1997,0.0,28,7,0.0,1.0,1.0,1.0,18140,19353,14557,0.038796715,-3.2098503
1998,0.0,43,16,0.0,1.0,1.0,0.0,0,463,542,0.044308566,-3.071257
1999,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.047678705,-2.9944177
2000,0.0,19,10,0.0,0.0,0.0,1.0,905,3645,14508,0.040152933,-3.1740785
2001,0.0,51,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.051756326,-2.9080648
2002,0.0,54,12,0.0,0.0,1.0,0.0,19982,19960,17206,0.030988907,-3.4426467
2003,0.0,52,12,0.0,0.0,0.0,0.0,12323,11905,11836,0.03624806,-3.280448
2004,0.0,45,10,0.0,0.0,1.0,1.0,13867,9375,10042,0.032530505,-3.3925056
2005,0.0,49,11,0.0,1.0,1.0,1.0,17964,18563,17548,0.95201695,2.987735
2006,0.0,21,12,0.0,0.0,0.0,0.0,3616,5474,1579,0.054025613,-2.8627572
2007,0.0,44,11,0.0,1.0,1.0,1.0,22067,14229,25564,0.033086482,-3.3749843
2008,0.0,36,13,0.0,1.0,1.0,0.0,25862,25243,19250,0.060422227,-2.7440736
2009,0.0,36,14,0.0,1.0,1.0,0.0,24175,12360,25564,0.04994687,-2.945558
2010,0.0,30,12,0.0,0.0,1.0,0.0,12547,25243,25564,0.054687437,-2.8498816
2011,0.0,42,12,0.0,0.0,0.0,0.0,14937,16547,25019,0.04926116,-2.9601035
2012,0.0,48,16,0.0,0.0,1.0,0.0,18005,16587,19204,0.051756326,-2.9080648
2013,0.0,20,12,0.0,0.0,0.0,0.0,9902,6049,22652,0.056053225,-2.8237681
2014,0.0,41,10,0.0,0.0,1.0,1.0,17527,14915,19433,0.043282673,-3.0957556
2015,0.0,19,12,0.0,0.0,0.0,0.0,7889,11409,3856,0.035986926,-3.287949
2016,0.0,42,1,0.0,1.0,1.0,1.0,25862,23947,25564,0.06084832,-2.7365928
2017,0.0,26,14,0.0,1.0,1.0,0.0,15715,15312,17917,0.9365832,2.69251
2018,0.0,21,14,0.0,1.0,1.0,0.0,826,5143,0,0.06265242,-2.705452
2019,0.0,45,16,0.0,0.0,0.0,0.0,25862,17792,24416,0.07652716,-2.4904957
2020,0.0,27,15,0.0,0.0,0.0,0.0,3307,18028,23572,0.12316634,-1.9627815
2021,0.0,28,16,0.0,0.0,0.0,0.0,16628,24740,21740,0.041609317,-3.1369314
2022,0.0,38,12,0.0,0.0,1.0,0.0,19739,20857,21642,0.034477286,-3.3323689
2023,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.038577106,-3.2157555
2024,0.0,32,14,0.0,0.0,0.0,0.0,24816,24090,20540,0.042705,-3.1097956
2025,0.0,55,3,0.0,0.0,0.0,1.0,16967,15939,11439,0.2703527,-0.99283385
2026,0.0,25,12,0.0,0.0,1.0,0.0,14884,15133,25077,0.034407657,-3.3344626
2027,0.0,52,8,0.0,0.0,0.0,1.0,12133,12306,13609,0.057499766,-2.7967553
2028,0.0,34,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.06446845,-2.674939
2029,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.24334344,-1.1344357
2030,0.0,20,13,0.0,0.0,0.0,0.0,3424,5179,9272,0.03633729,-3.277897
2031,0.0,42,7,0.0,0.0,1.0,1.0,21357,22611,13767,0.039185256,-3.199481
2032,0.0,27,12,0.0,0.0,1.0,0.0,4043,3231,7240,0.038796183,-3.2098646
2033,0.0,37,12,0.0,1.0,1.0,0.0,0,9868,14766,0.035809543,-3.2930744
2034,0.0,21,12,0.0,1.0,1.0,0.0,10654,10151,19200,0.1289741,-1.9100602
2035,0.0,26,11,0.0,0.0,1.0,1.0,10795,15316,13277,0.1874029,-1.4669745
2036,0.0,20,11,0.0,0.0,1.0,1.0,90,2719,5284,0.051149625,-2.920496
2037,0.0,36,12,0.0,1.0,1.0,0.0,18336,1215,22957,0.039780658,-3.183781
2038,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0,0.043982733,-3.0789788
2039,0.0,18,12,0.0,0.0,0.0,0.0,7121,6155,1124,0.03844678,-3.219275
2040,0.0,29,18,0.0,0.0,0.0,0.0,3659,5646,17233,0.06358734,-2.689642
2041,0.0,34,17,0.0,0.0,1.0,0.0,20601,20801,5172,0.069931075,-2.5877485
2042,0.0,22,12,0.0,0.0,1.0,0.0,9022,0,3342,0.03466471,-3.3267534
2043,0.0,28,12,0.0,1.0,1.0,0.0,0,0,0,0.1413121,-1.8044345
2044,0.0,26,13,0.0,0.0,1.0,0.0,25693,25243,25564,0.051179137,-2.919888
2045,0.0,22,12,0.0,0.0,1.0,0.0,10162,10256,5015,0.05665385,-2.8124733
2046,0.0,25,11,0.0,1.0,0.0,1.0,15070,7553,9838,0.05097646,-2.9240696
2047,0.0,35,12,0.0,0.0,1.0,0.0,19710,16037,15199,0.047095004,-3.0073483
2048,0.0,52,6,0.0,1.0,1.0,1.0,9641,7299,6818,0.036373466,-3.2768643
