,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1831,0.0,37,12,0.0,0.0,1.0,0.0,20086,19421,22737,0.04807667,-2.9856875
1832,0.0,34,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.042898536,-3.1050718
1833,0.0,44,8,0.0,0.0,1.0,1.0,14708,17194,22897,0.040760584,-3.1584253
1834,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.04401261,-3.0782685
1835,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.9589989,3.1522915
1836,0.0,45,12,0.0,0.0,1.0,0.0,18109,7306,21329,0.050392684,-2.9362025
1837,0.0,28,18,0.0,0.0,0.0,0.0,14522,8663,16643,0.053292014,-2.8772042
1838,0.0,32,12,0.0,0.0,1.0,0.0,25862,17432,25564,0.044380028,-3.0695708
1839,0.0,30,11,0.0,0.0,1.0,1.0,18080,15948,14356,0.041520815,-3.139153
1840,0.0,23,14,0.0,0.0,0.0,0.0,18707,20499,22764,0.05054899,-2.932941
1841,0.0,29,13,0.0,0.0,1.0,0.0,8275,6645,23795,0.059272766,-2.7645032
1842,0.0,24,12,0.0,0.0,1.0,0.0,25862,18315,25564,0.05931626,-2.7637236
1843,0.0,21,12,0.0,0.0,1.0,0.0,7415,8060,9207,0.046598356,-3.018471
1844,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.050181486,-2.9406247
1845,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25337,0.05589002,-2.8268569
1846,0.0,25,12,0.0,0.0,1.0,0.0,25809,23548,17465,0.055010643,-2.843647
1847,0.0,43,9,0.0,0.0,1.0,1.0,25862,24047,25564,0.049262553,-2.9600737
1848,0.0,54,10,0.0,0.0,1.0,1.0,14904,16347,22575,0.048396174,-2.978728
1849,0.0,28,18,1.0,0.0,1.0,0.0,0,10679,20391,0.044981506,-3.0554793
1850,0.0,53,9,0.0,0.0,1.0,1.0,19273,19326,19946,0.0457058,-3.0387468
1851,0.0,22,14,0.0,0.0,0.0,0.0,10911,11162,25564,0.038735602,-3.2114904
1852,0.0,36,12,0.0,0.0,1.0,0.0,22494,17681,17598,0.04120832,-3.1470337
1853,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.040275592,-3.1709006
1854,0.0,25,12,0.0,0.0,1.0,0.0,25348,25243,25564,0.02371076,-3.71783
1855,0.0,31,12,0.0,0.0,1.0,0.0,23816,25243,25564,0.055736132,-2.829777
1856,0.0,36,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.046322487,-3.024698
1857,0.0,22,12,0.0,0.0,1.0,0.0,21140,24516,25564,0.044994216,-3.0551834
1858,0.0,25,13,0.0,0.0,1.0,0.0,22214,23225,19194,0.055668768,-2.8310578
1859,0.0,26,18,0.0,0.0,1.0,0.0,22557,25243,25564,0.05398341,-2.8635833
1860,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,24847,0.04900109,-2.9656703
1861,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,11118,0.07125504,-2.5675685
1862,0.0,43,14,0.0,0.0,1.0,0.0,0,5737,8770,0.04165076,-3.1358926
1863,0.0,34,9,0.0,0.0,1.0,1.0,11998,12165,25564,0.053660013,-2.8699338
1864,0.0,28,12,0.0,0.0,0.0,0.0,11969,14863,15094,0.042356707,-3.1183486
1865,0.0,23,13,0.0,0.0,0.0,0.0,3403,4364,13692,0.04543511,-3.0449705
1866,0.0,25,15,0.0,0.0,0.0,0.0,9085,8942,9182,0.042088192,-3.1249886
1867,0.0,49,10,0.0,0.0,1.0,1.0,20852,22563,25564,0.045545485,-3.0424285
1868,0.0,25,16,0.0,0.0,0.0,0.0,10529,6565,13806,0.061227396,-2.7299786
1869,0.0,21,12,0.0,0.0,1.0,0.0,11649,13031,18545,0.044824693,-3.0591357
1870,0.0,22,15,0.0,0.0,0.0,0.0,5080,9279,21925,0.048641287,-2.9734185
1871,0.0,22,14,0.0,0.0,0.0,0.0,7856,8394,15708,0.024104644,-3.7009509
1872,0.0,21,12,0.0,0.0,1.0,0.0,6653,8704,9407,0.048343793,-2.979866
1873,0.0,24,12,0.0,0.0,1.0,0.0,6953,9041,25564,0.05639806,-2.8172698
1874,0.0,23,12,0.0,0.0,1.0,0.0,10819,11033,25564,0.057874847,-2.7898552
1875,0.0,27,12,0.0,0.0,1.0,0.0,20192,19867,25363,0.05479763,-2.847752
1876,0.0,24,14,0.0,0.0,1.0,0.0,14461,14660,10728,0.03916233,-3.2000902
1877,0.0,23,12,0.0,0.0,1.0,0.0,15305,20375,17274,0.780058,1.2660046
1878,0.0,55,13,0.0,0.0,1.0,0.0,21790,19532,19377,0.08727327,-2.3473923
1879,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.044840574,-3.058765
1880,0.0,23,12,0.0,0.0,1.0,0.0,14864,14422,15493,0.059330557,-2.7634673
1881,0.0,42,12,0.0,0.0,1.0,0.0,11259,10786,11761,0.044433974,-3.0682995
1882,0.0,26,12,0.0,0.0,1.0,0.0,14598,9785,14283,0.049984884,-2.9447572
1883,0.0,27,17,0.0,0.0,1.0,0.0,22594,11026,13286,0.043693043,-3.08589
1884,0.0,46,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.79196596,1.3368167
1885,0.0,32,12,0.0,0.0,0.0,0.0,6318,17468,13923,0.046358343,-3.0238867
1886,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.058748413,-2.7739463
1887,0.0,22,12,0.0,0.0,1.0,0.0,14904,14870,18134,0.053745758,-2.8682466
1888,0.0,31,9,0.0,1.0,0.0,1.0,25862,25243,14459,0.10236588,-2.171209
1889,0.0,40,12,0.0,0.0,1.0,0.0,24484,19446,25399,0.057908893,-2.789231
1890,0.0,33,11,0.0,0.0,1.0,1.0,22850,24930,25564,0.047520563,-2.997906
1891,0.0,28,11,0.0,0.0,1.0,1.0,21920,25243,25564,0.14404196,-1.7821168
1892,0.0,47,8,0.0,0.0,1.0,1.0,9518,25243,25564,0.056534156,-2.8147151
1893,0.0,52,12,0.0,0.0,1.0,0.0,25862,16970,25564,0.044392206,-3.0692835
1894,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,23625,0.058286123,-2.7823374
1895,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04113735,-3.1488314
1896,0.0,23,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04165076,-3.1358926
1897,0.0,29,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.046735134,-3.0153966
1898,0.0,25,14,0.0,0.0,1.0,0.0,21530,21671,25564,0.03952064,-3.1906095
1899,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.032949697,-3.3792684
1900,0.0,38,12,1.0,0.0,1.0,0.0,13321,20934,16698,0.15779327,-1.6747397
1901,0.0,23,10,0.0,0.0,1.0,1.0,19038,20033,19547,0.042932864,-3.104236
1902,0.0,31,12,0.0,0.0,1.0,0.0,20215,25243,21594,0.15878046,-1.6673303
1903,0.0,40,11,0.0,0.0,1.0,1.0,14471,15847,11187,0.026348758,-3.609632
1904,0.0,44,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.05226286,-2.8977911
1905,0.0,33,12,0.0,0.0,1.0,0.0,21404,16759,16336,0.04063817,-3.1615605
1906,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04206656,-3.1255252
1907,0.0,55,8,0.0,0.0,1.0,1.0,12163,19238,19312,0.04940502,-2.957036
1908,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.055951495,-2.8256924
1909,0.0,34,12,0.0,0.0,1.0,0.0,0,19766,25403,0.9494001,2.9318812
1910,0.0,26,16,0.0,0.0,1.0,0.0,25045,11758,25564,0.04477548,-3.0602858
1911,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.06267767,-2.705022
1912,0.0,23,16,0.0,0.0,1.0,0.0,481,7302,20507,0.043486986,-3.0908327
1913,0.0,42,8,0.0,1.0,1.0,1.0,22208,24464,25564,0.05157377,-2.9117908
1914,0.0,22,12,0.0,1.0,1.0,0.0,20019,19301,24202,0.058863923,-2.7718594
1915,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.066786155,-2.6371386
1916,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,21772,0.052800905,-2.886981
1917,0.0,37,8,0.0,0.0,1.0,1.0,21203,20187,20979,0.047998734,-2.9873917
1918,0.0,21,8,0.0,0.0,1.0,1.0,88,7607,10282,0.028741641,-3.5202456
1919,0.0,21,13,0.0,0.0,1.0,0.0,21886,23125,25564,0.042936884,-3.1041381
1920,0.0,19,10,0.0,0.0,0.0,1.0,1347,4681,15569,0.0394743,-3.1918309
1921,0.0,28,14,0.0,0.0,0.0,0.0,24212,25243,25564,0.052623887,-2.890526
1922,0.0,35,14,0.0,0.0,1.0,0.0,24386,25243,10821,0.093114905,-2.2761815
1923,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.057738602,-2.7923567
1924,0.0,39,10,0.0,0.0,1.0,1.0,12676,21505,23008,0.060017962,-2.751217
1925,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.058685128,-2.7750914
1926,0.0,52,8,0.0,0.0,0.0,1.0,8228,7519,23389,0.031583168,-3.4230382
1927,0.0,25,11,0.0,0.0,1.0,1.0,5693,7884,15752,0.03825947,-3.2243536
1928,0.0,45,12,0.0,0.0,1.0,0.0,24281,25243,25564,0.04111788,-3.1493251
1929,0.0,21,11,0.0,0.0,0.0,1.0,3885,8763,14499,0.11562822,-2.0344975
1930,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04386683,-3.0817387
1931,0.0,18,12,0.0,0.0,0.0,0.0,8295,11624,18115,0.04828649,-2.9811122
1932,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.050421935,-2.9355915
1933,0.0,54,12,0.0,0.0,1.0,0.0,20374,20499,10261,0.05105841,-2.9223769
1934,0.0,34,12,0.0,0.0,1.0,0.0,19161,18297,15626,0.0432654,-3.0961728
1935,0.0,29,12,0.0,0.0,1.0,0.0,6647,7988,11545,0.045669112,-3.0395882
1936,0.0,29,12,0.0,0.0,1.0,0.0,18613,18098,19044,0.054215465,-2.8590486
1937,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05828597,-2.7823403
1938,0.0,41,12,0.0,0.0,1.0,0.0,17000,10682,25564,0.040693484,-3.1601427
1939,0.0,22,12,0.0,0.0,1.0,0.0,9339,10183,17419,0.049898583,-2.946576
1940,0.0,18,12,0.0,0.0,0.0,0.0,5141,4547,17395,0.045927864,-3.0336673
1941,0.0,29,12,0.0,0.0,1.0,0.0,14400,10822,12405,0.049733724,-2.950059
1942,0.0,36,8,0.0,0.0,1.0,1.0,17447,16395,17816,0.045505192,-3.0433557
1943,0.0,55,12,0.0,0.0,0.0,0.0,18626,16180,11122,0.04679443,-3.0140665
1944,0.0,25,13,0.0,0.0,1.0,0.0,18656,19629,24007,0.05130887,-2.9172196
1945,0.0,55,12,0.0,0.0,1.0,0.0,25627,17298,25564,0.058509246,-2.7782798
1946,0.0,46,13,0.0,0.0,1.0,0.0,14216,15121,16012,0.049343284,-2.9583514
1947,0.0,32,12,0.0,0.0,1.0,0.0,2500,4314,11761,0.043541852,-3.0895145
1948,0.0,45,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.03529239,-3.3081577
1949,0.0,50,12,0.0,0.0,1.0,0.0,25862,25182,25564,0.05130549,-2.917289
1950,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.046889953,-3.011927
1951,0.0,20,12,0.0,0.0,1.0,0.0,7774,12095,17171,0.046892405,-3.011872
1952,0.0,37,12,0.0,0.0,1.0,0.0,20828,19392,20162,0.049288176,-2.9595268
1953,0.0,21,13,0.0,0.0,0.0,0.0,6577,4740,16154,0.04904346,-2.9647615
1954,0.0,29,18,0.0,0.0,1.0,0.0,20948,21263,25564,0.0394743,-3.1918309
1955,0.0,44,12,0.0,0.0,1.0,0.0,14145,12312,14316,0.08009363,-2.4410756
1956,0.0,45,8,0.0,0.0,1.0,1.0,9271,9950,10816,0.07157459,-2.5627499
1957,0.0,33,12,0.0,0.0,1.0,0.0,25617,25243,25564,0.046844672,-3.0129406
1958,0.0,27,15,0.0,0.0,1.0,0.0,12523,15001,9110,0.18652439,-1.472754
1959,0.0,53,7,0.0,0.0,0.0,1.0,10286,9578,10339,0.053617217,-2.870777
1960,0.0,28,16,0.0,0.0,1.0,0.0,13428,14571,18087,0.044828758,-3.0590408
1961,0.0,24,16,0.0,0.0,0.0,0.0,22733,25243,25564,0.044745423,-3.0609887
1962,0.0,53,12,0.0,0.0,1.0,0.0,23861,21972,25474,0.060737796,-2.7385285
1963,0.0,28,12,0.0,0.0,1.0,0.0,20057,17908,17652,0.045933064,-3.0335486
1964,0.0,26,12,0.0,0.0,1.0,0.0,6261,7191,13664,0.03979343,-3.1834466
1965,0.0,24,12,0.0,1.0,1.0,0.0,19986,18207,11244,0.04189467,-3.1297991
1966,0.0,25,12,0.0,0.0,1.0,0.0,4559,5045,14775,0.04373341,-3.0849245
1967,0.0,35,12,0.0,0.0,1.0,0.0,17415,10917,9924,0.071385294,-2.565602
1968,0.0,51,12,0.0,0.0,1.0,0.0,25862,22382,9682,0.043880966,-3.0814018
1969,0.0,49,8,0.0,0.0,1.0,1.0,25862,21235,25564,0.045508787,-3.043273
1970,0.0,29,18,0.0,0.0,1.0,0.0,22400,20212,21254,0.041753426,-3.1333237
1971,0.0,42,12,0.0,0.0,1.0,0.0,25862,21829,25564,0.31149322,-0.7931476
1972,0.0,33,12,0.0,0.0,1.0,0.0,18738,19287,22167,0.056292746,-2.8192503
1973,0.0,29,18,0.0,0.0,1.0,0.0,18473,19593,20633,0.061475944,-2.7256627
1974,0.0,37,9,0.0,0.0,1.0,1.0,25862,23643,25564,0.04869481,-2.9722624
1975,0.0,43,12,0.0,0.0,1.0,0.0,15444,15523,15915,0.045946546,-3.033241
1976,0.0,37,12,0.0,0.0,1.0,0.0,6824,8026,8545,0.048578523,-2.9747756
1977,0.0,26,15,0.0,0.0,1.0,0.0,25470,25243,15216,0.046855986,-3.0126872
1978,0.0,33,12,1.0,0.0,1.0,0.0,10866,18041,25564,0.04477417,-3.0603163
1979,0.0,44,9,1.0,0.0,1.0,1.0,20832,21383,22795,0.050203107,-2.9401712
1980,0.0,21,12,0.0,0.0,1.0,0.0,21453,22925,21990,0.043928914,-3.0802596
1981,0.0,23,12,0.0,0.0,1.0,0.0,12837,4167,12754,0.047348607,-3.0017116
1982,0.0,29,13,0.0,0.0,1.0,0.0,18174,15364,25564,0.019108197,-3.938345
1983,0.0,49,12,0.0,0.0,1.0,0.0,25033,22531,24766,0.0532227,-2.878579
1984,0.0,48,16,0.0,0.0,1.0,0.0,24639,24602,25564,0.04311796,-3.0997405
1985,0.0,42,13,0.0,0.0,1.0,0.0,22923,24615,25564,0.058356397,-2.7810578
1986,0.0,38,18,0.0,0.0,0.0,0.0,15730,9218,10537,0.04834895,-2.979754
1987,0.0,22,12,0.0,0.0,1.0,0.0,18569,19920,18199,0.043050773,-3.10137
1988,0.0,29,12,0.0,0.0,0.0,0.0,18961,22396,24741,0.048634578,-2.9735634
1989,0.0,54,8,0.0,1.0,1.0,1.0,25862,25243,25564,0.05540438,-2.8360984
1990,0.0,50,12,0.0,0.0,0.0,0.0,23444,18819,18733,0.05117129,-2.9200497
1991,0.0,27,16,0.0,0.0,1.0,0.0,11912,19342,25564,0.039644476,-3.187352
1992,0.0,21,12,0.0,0.0,0.0,0.0,9316,12802,15393,0.044339076,-3.0705369
1993,0.0,45,13,0.0,0.0,1.0,0.0,25388,24754,25564,0.050535716,-2.9332175
1994,0.0,34,11,1.0,0.0,1.0,1.0,5458,6065,15669,0.04488545,-3.0577176
1995,0.0,24,12,0.0,0.0,0.0,0.0,21604,15271,15718,0.039667048,-3.1867592
1996,0.0,30,13,0.0,1.0,0.0,0.0,10930,13805,18901,0.041341923,-3.1436574
1997,0.0,46,9,0.0,0.0,1.0,1.0,24463,24627,19650,0.048227806,-2.98239
1998,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0571946,-2.8024004
1999,0.0,20,8,0.0,0.0,1.0,1.0,5989,5770,20503,0.044912588,-3.0570848
2000,0.0,43,12,0.0,0.0,1.0,0.0,19908,19901,21622,0.15961882,-1.661067
2001,0.0,33,9,0.0,0.0,1.0,1.0,21050,20624,18038,0.045316372,-3.0477116
2002,0.0,26,12,1.0,0.0,1.0,0.0,10650,9055,10449,0.3066014,-0.8160565
2003,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.044286896,-3.0717688
2004,0.0,36,11,0.0,0.0,1.0,1.0,19173,19976,17471,0.046475366,-3.0212429
2005,0.0,46,9,0.0,0.0,1.0,1.0,24351,24330,25564,0.11919565,-2.0000694
2006,0.0,49,12,0.0,0.0,1.0,0.0,12754,25243,8708,0.044546425,-3.0656543
2007,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04115704,-3.1483324
2008,0.0,20,12,0.0,0.0,0.0,0.0,1347,6466,14693,0.04403365,-3.0777686
2009,0.0,28,14,0.0,0.0,1.0,0.0,21904,20078,25564,0.08008534,-2.441188
2010,0.0,35,12,1.0,0.0,1.0,0.0,19412,16682,21831,0.07591291,-2.4992197
2011,0.0,29,12,1.0,0.0,1.0,0.0,10162,5265,14305,0.04263778,-3.1114411
2012,0.0,28,18,0.0,0.0,1.0,0.0,18783,18796,21124,0.0514292,-2.9147503
2013,0.0,32,12,0.0,0.0,1.0,0.0,23532,25243,25564,0.047851793,-2.990612
2014,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.026430544,-3.606449
2015,0.0,20,12,0.0,0.0,1.0,0.0,14798,14793,17187,0.03891807,-3.206601
2016,0.0,22,8,1.0,0.0,1.0,1.0,8591,11699,12006,0.052178524,-2.8994951
2017,0.0,38,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.041122362,-3.1492114
2018,0.0,27,12,0.0,0.0,1.0,0.0,9100,25243,23874,0.0431111,-3.099907
2019,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.046948116,-3.0106263
2020,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,23888,0.059975367,-2.7519722
2021,0.0,21,12,0.0,0.0,0.0,0.0,11475,13776,11275,0.053649113,-2.8701484
2022,0.0,52,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.049723834,-2.9502683
2023,0.0,24,16,0.0,0.0,1.0,0.0,11747,13618,25564,0.9512188,2.970399
2024,0.0,52,13,0.0,1.0,1.0,0.0,19774,25243,17431,0.043413807,-3.0925934
2025,0.0,33,12,1.0,0.0,1.0,0.0,20691,20065,25215,0.054942705,-2.8449545
2026,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,24172,0.053953294,-2.8641732
2027,0.0,39,11,1.0,0.0,0.0,1.0,19700,10485,16342,0.05404047,-2.8624666
2028,0.0,28,12,0.0,0.0,1.0,0.0,18528,16918,10678,0.054837268,-2.846987
2029,0.0,34,12,0.0,0.0,1.0,0.0,25862,23489,10219,0.051363997,-2.9160876
2030,0.0,37,9,0.0,0.0,1.0,1.0,24537,14505,25564,0.051601868,-2.9112165
2031,0.0,46,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.049160548,-2.9622538
2032,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.045913063,-3.0340052
2033,0.0,22,12,0.0,0.0,0.0,0.0,13101,13008,16423,0.056526277,-2.814863
2034,0.0,26,18,0.0,0.0,1.0,0.0,16308,17205,25019,0.045293357,-3.0482438
2035,0.0,29,14,0.0,0.0,1.0,0.0,25862,24581,24819,0.035034746,-3.3157518
2036,0.0,24,16,0.0,0.0,1.0,0.0,18393,18404,24478,0.048142582,-2.9842482
2037,0.0,41,12,0.0,0.0,1.0,0.0,18060,20957,14351,0.03780837,-3.2366831
2038,0.0,35,12,0.0,0.0,0.0,0.0,18503,21107,25319,0.042517785,-3.1143847
2039,0.0,23,12,1.0,0.0,0.0,0.0,8577,15849,22669,0.045262963,-3.0489469
2040,0.0,33,9,0.0,1.0,1.0,1.0,23423,24753,13569,0.042221934,-3.1216762
2041,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.04045794,-3.1661932
2042,0.0,27,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.044044163,-3.077519
2043,0.0,23,14,0.0,0.0,0.0,0.0,20766,20613,25564,0.04628188,-3.0256176
2044,0.0,29,16,0.0,0.0,1.0,0.0,23240,22165,25564,0.051157966,-2.920324
2045,0.0,33,12,0.0,0.0,1.0,0.0,25862,20533,25564,0.055773024,-2.8290763
2046,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.056104988,-2.8227901
2047,0.0,32,16,0.0,0.0,1.0,0.0,25337,25243,24564,0.2812712,-0.9381648
2048,0.0,42,12,0.0,0.0,1.0,0.0,14087,14082,24113,0.03937347,-3.1944935
2049,0.0,46,7,0.0,0.0,1.0,1.0,24925,23895,24592,0.05804559,-2.7867281
2050,0.0,20,12,0.0,0.0,1.0,0.0,3746,13567,11040,0.057606723,-2.7947834
2051,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.036278903,-3.2795656
2052,0.0,54,14,0.0,0.0,1.0,0.0,25045,25243,21468,0.05435287,-2.856372
2053,0.0,36,7,0.0,0.0,1.0,1.0,16994,18270,17599,0.09383153,-2.2677243
2054,0.0,30,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.051158912,-2.9203048
2055,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.046844672,-3.0129406
2056,0.0,22,8,0.0,0.0,1.0,1.0,12523,10901,9516,0.03461026,-3.3283818
2057,0.0,21,12,0.0,0.0,1.0,0.0,14112,15873,19483,0.046022788,-3.0315032
2058,0.0,23,11,1.0,0.0,1.0,1.0,21401,18549,20261,0.0487202,-2.9717145
2059,0.0,27,13,0.0,0.0,1.0,0.0,25862,24479,10347,0.028894762,-3.5147746
2060,0.0,47,16,0.0,0.0,1.0,0.0,12169,10990,8301,0.04940165,-2.9571078
2061,0.0,38,8,1.0,0.0,1.0,1.0,13575,14116,24023,0.05123213,-2.9187975
2062,0.0,36,18,0.0,0.0,1.0,0.0,25862,21249,25564,0.037522428,-3.244572
2063,0.0,42,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.05885127,-2.7720878
2064,0.0,27,12,0.0,0.0,1.0,0.0,16806,14950,25564,0.04458213,-3.0648158
2065,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.040097013,-3.1755304
2066,0.0,28,12,0.0,0.0,1.0,0.0,24894,24593,24660,0.04495605,-3.056072
2067,0.0,40,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.04440531,-3.0689747
2068,0.0,33,12,0.0,0.0,1.0,0.0,22739,17059,25564,0.051269032,-2.9180384
2069,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.06116865,-2.7310011
2070,0.0,31,16,0.0,0.0,1.0,0.0,19913,19356,25564,0.051804427,-2.9070852
2071,0.0,53,10,0.0,0.0,1.0,1.0,9392,10473,8128,0.041852236,-3.1308568
2072,0.0,16,9,0.0,0.0,0.0,1.0,1534,4115,8016,0.043423668,-3.092356
2073,0.0,25,12,0.0,0.0,1.0,0.0,19183,19940,20738,0.047147468,-3.0061798
2074,0.0,42,12,0.0,0.0,1.0,0.0,25862,20782,16445,0.04798102,-2.9877794
2075,0.0,30,12,0.0,0.0,1.0,0.0,21256,23122,25564,0.03242416,-3.39589
2076,0.0,20,14,0.0,1.0,0.0,0.0,6563,6975,16553,0.044840574,-3.058765
2077,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.045152355,-3.0515094
2078,0.0,46,12,0.0,0.0,1.0,0.0,25631,25243,25564,0.027231468,-3.575773
2079,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.057412006,-2.7983758
2080,0.0,28,16,0.0,0.0,0.0,0.0,144,6740,23665,0.046587154,-3.018723
2081,0.0,49,12,0.0,0.0,1.0,0.0,18887,18762,20562,0.04317037,-3.098471
2082,0.0,25,16,0.0,0.0,0.0,0.0,4992,11153,17426,0.050917342,-2.9252925
2083,0.0,23,17,0.0,0.0,0.0,0.0,4898,8951,14808,0.046782732,-3.0143287
2084,0.0,49,8,0.0,0.0,1.0,1.0,11608,11218,11771,0.049456645,-2.9559374
2085,0.0,41,16,0.0,0.0,0.0,0.0,2223,11502,24871,0.041999176,-3.1271987
2086,0.0,30,12,0.0,0.0,1.0,0.0,8932,11628,17052,0.052520312,-2.8926055
2087,0.0,20,9,0.0,0.0,1.0,1.0,13115,12648,9385,0.043501418,-3.0904858
2088,0.0,41,13,0.0,0.0,1.0,0.0,16861,10539,15214,0.038407266,-3.2203443
2089,0.0,48,8,0.0,0.0,1.0,1.0,25862,19476,25564,0.05895777,-2.7701666
2090,0.0,49,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.030235533,-3.4680355
2091,0.0,44,10,0.0,0.0,1.0,1.0,24447,21124,22860,0.043683253,-3.0861244
2092,0.0,51,10,1.0,0.0,1.0,1.0,18965,18334,13642,0.049047705,-2.9646707
2093,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.051413264,-2.915077
2094,0.0,46,13,0.0,0.0,1.0,0.0,25862,24525,25564,0.049538676,-2.9541938
2095,0.0,20,11,0.0,0.0,0.0,1.0,10533,11710,12878,0.050165378,-2.9409628
2096,0.0,25,12,0.0,0.0,1.0,0.0,14132,19430,17568,0.048547756,-2.9754415
2097,0.0,24,12,0.0,0.0,1.0,0.0,14747,17987,25564,0.9461762,2.8667126
2098,0.0,39,12,0.0,0.0,1.0,0.0,17580,17316,18666,0.100095905,-2.1961594
2099,0.0,47,18,0.0,0.0,1.0,0.0,19843,20751,13559,0.047659274,-2.9948456
2100,0.0,35,12,0.0,0.0,1.0,0.0,20411,19056,22585,0.37074694,-0.52901375
2101,0.0,37,9,0.0,0.0,1.0,1.0,21567,18850,7586,0.05046148,-2.9347658
2102,0.0,25,12,0.0,0.0,1.0,0.0,13714,18941,21130,0.042279128,-3.1202629
2103,0.0,41,9,0.0,0.0,1.0,1.0,6734,5292,9541,0.049860064,-2.947389
2104,0.0,40,12,0.0,0.0,1.0,0.0,17713,18712,21197,0.058922667,-2.7707994
2105,0.0,25,15,1.0,0.0,0.0,0.0,13123,12716,13091,0.4521563,-0.19196205
2106,0.0,39,12,0.0,0.0,1.0,0.0,24386,23467,19466,0.045045942,-3.0539804
2107,0.0,27,12,0.0,0.0,1.0,0.0,13434,8781,17113,0.04958683,-2.9531715
2108,0.0,29,12,0.0,0.0,1.0,0.0,17982,17580,18598,0.040753856,-3.1585972
2109,0.0,53,8,1.0,0.0,0.0,1.0,12823,17135,15454,0.040183257,-3.173292
2110,0.0,29,7,0.0,0.0,1.0,1.0,25862,25243,25564,0.12902156,-1.9096377
2111,0.0,41,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.03799835,-3.2314734
2112,0.0,50,12,0.0,0.0,1.0,0.0,21849,25243,25564,0.060628396,-2.7404478
2113,0.0,42,14,0.0,0.0,1.0,0.0,24575,21555,24484,0.04208054,-3.1251783
2114,0.0,35,18,0.0,0.0,1.0,0.0,20944,18159,16337,0.041109286,-3.149543
2115,0.0,29,15,0.0,0.0,0.0,0.0,25862,25243,25564,0.054280404,-2.8577828
2116,0.0,45,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.03223124,-3.402057
