,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2025,0.0,55,3,0.0,0.0,0.0,1.0,16967,15939,11439,0.07792299,-2.4709077
2026,0.0,25,12,0.0,0.0,1.0,0.0,14884,15133,25077,0.037615754,-3.2419908
2027,0.0,52,8,0.0,0.0,0.0,1.0,12133,12306,13609,0.043092478,-3.1003585
2028,0.0,34,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.9482362,2.907913
2029,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.03843852,-3.2194984
2030,0.0,20,13,0.0,0.0,0.0,0.0,3424,5179,9272,0.043341555,-3.0943346
2031,0.0,42,7,0.0,0.0,1.0,1.0,21357,22611,13767,0.1929691,-1.4308319
2032,0.0,27,12,0.0,0.0,1.0,0.0,4043,3231,7240,0.028419439,-3.5318508
2033,0.0,37,12,0.0,1.0,1.0,0.0,0,9868,14766,0.15593646,-1.6887791
2034,0.0,21,12,0.0,1.0,1.0,0.0,10654,10151,19200,0.07131139,-2.5667174
2035,0.0,26,11,0.0,0.0,1.0,1.0,10795,15316,13277,0.008590881,-4.748426
2036,0.0,20,11,0.0,0.0,1.0,1.0,90,2719,5284,0.054862823,-2.8464942
2037,0.0,36,12,0.0,1.0,1.0,0.0,18336,1215,22957,0.06481972,-2.6691294
2038,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0,0.044671174,-3.0627272
2039,0.0,18,12,0.0,0.0,0.0,0.0,7121,6155,1124,0.038797162,-3.2098384
2040,0.0,29,18,0.0,0.0,0.0,0.0,3659,5646,17233,0.04966902,-2.951429
2041,0.0,34,17,0.0,0.0,1.0,0.0,20601,20801,5172,0.10021357,-2.1948538
2042,0.0,22,12,0.0,0.0,1.0,0.0,9022,0,3342,0.05366864,-2.869764
2043,0.0,28,12,0.0,1.0,1.0,0.0,0,0,0,0.042006176,-3.1270247
2044,0.0,26,13,0.0,0.0,1.0,0.0,25693,25243,25564,0.06849873,-2.6099823
2045,0.0,22,12,0.0,0.0,1.0,0.0,10162,10256,5015,0.042006176,-3.1270247
2046,0.0,25,11,0.0,1.0,0.0,1.0,15070,7553,9838,0.037149984,-3.2549343
2047,0.0,35,12,0.0,0.0,1.0,0.0,19710,16037,15199,0.043397125,-3.0929952
2048,0.0,52,6,0.0,1.0,1.0,1.0,9641,7299,6818,0.04567133,-3.0395374
2049,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.047967248,-2.988081
2050,0.0,27,13,0.0,0.0,0.0,0.0,16406,3426,5344,0.06618583,-2.646811
2051,0.0,33,18,0.0,0.0,1.0,0.0,15672,18572,20261,0.05435229,-2.8563833
2052,0.0,33,12,0.0,1.0,1.0,0.0,21644,25243,25564,0.27353093,-0.97678113
2053,0.0,25,13,0.0,0.0,1.0,0.0,13779,12310,13846,0.06185508,-2.7191103
2054,0.0,31,16,0.0,0.0,1.0,0.0,25470,25243,25564,0.03619696,-3.2819118
2055,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,24460,0.037751697,-3.2382421
2056,0.0,38,11,0.0,0.0,1.0,1.0,15031,12161,24286,0.07204938,-2.5556269
2057,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0,0.024050698,-3.7032466
2058,0.0,27,15,0.0,0.0,1.0,0.0,16551,2506,25564,0.021151317,-3.8346748
2059,0.0,43,16,0.0,0.0,1.0,0.0,0,0,0,0.014504657,-4.2186747
2060,0.0,20,12,0.0,0.0,0.0,0.0,2838,1738,0,0.03535429,-3.3063412
2061,0.0,31,18,0.0,0.0,1.0,0.0,22860,22780,25564,0.037643634,-3.241221
2062,0.0,18,11,0.0,0.0,0.0,1.0,0,0,1160,0.026731431,-3.59482
2063,0.0,50,6,0.0,1.0,1.0,1.0,15873,18927,17515,0.046001814,-3.031981
2064,0.0,41,4,0.0,1.0,1.0,1.0,8213,8434,11433,0.44824523,-0.20776322
2065,0.0,45,2,0.0,1.0,1.0,1.0,14933,17559,16853,0.0735884,-2.5328312
2066,0.0,53,2,0.0,1.0,1.0,1.0,7795,9784,443,0.029363777,-3.49819
2067,0.0,41,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.051312998,-2.9171348
2068,0.0,27,11,0.0,1.0,1.0,1.0,20360,20225,19644,0.0511977,-2.9195058
2069,0.0,42,18,0.0,0.0,1.0,0.0,15993,155,17171,0.026792858,-3.5924616
2070,0.0,20,12,0.0,0.0,1.0,0.0,6212,8620,14888,0.040174846,-3.17351
2071,0.0,47,12,0.0,0.0,0.0,0.0,22776,23129,21896,0.034636598,-3.3275938
2072,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.069485344,-2.594622
2073,0.0,27,16,0.0,0.0,1.0,0.0,12145,17507,20553,0.07199335,-2.5564651
2074,0.0,30,12,0.0,0.0,0.0,0.0,25862,25243,25504,0.08824225,-2.3352885
2075,0.0,32,18,0.0,0.0,1.0,0.0,25860,25243,25564,0.07757382,-2.4757774
2076,0.0,44,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.028192826,-3.5400898
2077,0.0,25,14,0.0,0.0,1.0,0.0,19968,20744,13340,0.05061588,-2.931548
2078,0.0,34,12,0.0,0.0,1.0,0.0,25168,18841,23600,0.042352315,-3.1184568
2079,0.0,32,18,0.0,0.0,1.0,0.0,18111,19013,21827,0.038264118,-3.2242272
2080,0.0,27,16,0.0,0.0,1.0,0.0,19124,20450,25564,0.04988907,-2.9467769
2081,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.046000432,-3.0320125
2082,0.0,29,11,0.0,0.0,1.0,1.0,2766,8196,13101,0.030325122,-3.4649844
2083,0.0,28,10,0.0,1.0,1.0,1.0,24706,25243,25564,0.042222496,-3.1216624
2084,0.0,43,10,0.0,0.0,0.0,1.0,25862,25243,3258,0.037808917,-3.236668
2085,0.0,20,14,0.0,0.0,0.0,0.0,1477,4031,0,0.04761497,-2.9958222
2086,0.0,50,18,0.0,0.0,1.0,0.0,25862,0,0,0.036650144,-3.2689993
2087,0.0,32,13,0.0,0.0,1.0,0.0,18070,22004,3270,0.07936146,-2.4510546
2088,0.0,22,12,0.0,0.0,0.0,0.0,25862,13740,25564,0.03399078,-3.347084
2089,0.0,51,12,0.0,0.0,1.0,0.0,25862,13354,0,0.037199967,-3.253538
2090,0.0,45,8,0.0,0.0,1.0,1.0,25862,21310,19505,0.16243672,-1.6402082
2091,0.0,23,17,0.0,0.0,1.0,0.0,5213,9476,19915,0.035546593,-3.300717
2092,0.0,28,16,0.0,0.0,1.0,0.0,6385,5231,25564,0.04093429,-3.1539915
2093,0.0,32,12,0.0,0.0,1.0,0.0,3418,6174,0,0.1361853,-1.8473418
2094,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.9410068,2.769528
2095,0.0,38,10,0.0,0.0,1.0,1.0,16593,17595,17168,0.0152864875,-4.1653814
2096,0.0,32,10,0.0,0.0,1.0,1.0,4106,19729,25564,0.96715283,3.382491
2097,0.0,47,5,0.0,1.0,1.0,1.0,12568,5331,10016,0.9196624,2.4377692
2098,0.0,32,11,0.0,1.0,1.0,1.0,0,0,0,0.030545231,-3.4575253
2099,0.0,41,3,0.0,1.0,1.0,1.0,10562,12621,5263,0.035505302,-3.3019223
2100,0.0,25,12,0.0,0.0,0.0,0.0,18125,15765,9617,0.14916334,-1.7411783
2101,0.0,27,16,0.0,0.0,1.0,0.0,10188,9667,14741,0.03736069,-3.2490597
2102,0.0,32,16,0.0,0.0,1.0,0.0,25274,24731,25564,0.052787088,-2.8872573
2103,0.0,31,17,0.0,0.0,1.0,0.0,23187,22706,22878,0.096233286,-2.239796
2104,0.0,55,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.059379626,-2.7625885
2105,0.0,26,12,0.0,1.0,1.0,0.0,9136,13592,16995,0.040079672,-3.175981
2106,0.0,33,12,0.0,1.0,1.0,0.0,23963,13712,23973,0.030166643,-3.4703875
2107,0.0,18,12,0.0,0.0,0.0,0.0,879,5952,0,0.0452587,-3.0490456
2108,0.0,28,12,0.0,1.0,1.0,0.0,25862,19618,25564,0.11289517,-2.0615034
2109,0.0,34,13,0.0,0.0,1.0,0.0,24637,25243,0,0.040079672,-3.175981
2110,0.0,29,7,0.0,1.0,1.0,1.0,10366,9707,10719,0.040312048,-3.1699579
2111,0.0,30,12,0.0,0.0,1.0,0.0,22935,25243,0,0.05508471,-2.8422232
2112,0.0,31,12,0.0,0.0,1.0,0.0,14357,25243,25564,0.03578916,-3.293665
2113,0.0,30,16,0.0,0.0,1.0,0.0,18967,25243,25564,0.04380155,-3.0832963
2114,0.0,26,13,0.0,0.0,1.0,0.0,19778,23734,25564,0.075679064,-2.5025578
2115,0.0,43,11,0.0,0.0,1.0,1.0,22059,21465,25564,0.06200804,-2.7164774
2116,0.0,53,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.2065205,-1.3460281
2117,0.0,44,9,0.0,0.0,1.0,1.0,10043,5365,0,0.14997326,-1.7348108
2118,0.0,19,12,0.0,0.0,0.0,0.0,2425,861,2587,0.040794924,-3.1575472
2119,0.0,17,10,0.0,0.0,0.0,1.0,1163,1840,1687,0.4280493,-0.28981438
2120,0.0,20,12,0.0,0.0,0.0,0.0,4202,7320,16680,0.072479844,-2.549206
2121,0.0,54,6,0.0,0.0,1.0,1.0,24518,24765,0,0.0772551,-2.4802399
2122,0.0,18,12,0.0,0.0,0.0,0.0,3781,10258,16597,0.052273836,-2.8975697
2123,0.0,44,12,0.0,0.0,1.0,0.0,17241,16470,16402,0.054315295,-2.8571033
2124,0.0,19,12,0.0,0.0,0.0,0.0,5815,8464,0,0.041967846,-3.1279776
2125,0.0,24,16,0.0,0.0,1.0,0.0,10215,24024,25564,0.02491989,-3.6668534
2126,0.0,25,12,0.0,1.0,1.0,0.0,19198,17724,15915,0.09822528,-2.217101
2127,0.0,37,12,0.0,0.0,0.0,0.0,1173,7114,8084,0.04624907,-3.0263612
2128,0.0,53,8,0.0,0.0,1.0,1.0,20778,7752,14529,0.041217696,-3.1467962
2129,0.0,23,14,0.0,0.0,0.0,0.0,5241,5562,10494,0.0417045,-3.1345472
2130,0.0,37,4,0.0,1.0,1.0,1.0,6976,13167,20222,0.081729546,-2.4190764
2131,0.0,29,14,0.0,0.0,1.0,0.0,0,0,1798,0.041593634,-3.1373248
2132,0.0,41,14,0.0,0.0,1.0,0.0,0,0,0,0.036616553,-3.269951
2133,0.0,26,14,0.0,0.0,1.0,0.0,14594,22251,25564,0.05732017,-2.800074
2134,0.0,28,14,0.0,0.0,1.0,0.0,513,0,1499,0.0462337,-3.0267098
2135,0.0,23,16,0.0,0.0,0.0,0.0,1972,12883,19903,0.05210095,-2.9010649
2136,0.0,35,14,0.0,0.0,1.0,0.0,25860,22724,25564,0.03179036,-3.4162855
2137,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.03927161,-3.1971898
2138,0.0,19,13,0.0,0.0,0.0,0.0,4627,3519,2890,0.03180704,-3.4157438
2139,0.0,28,14,0.0,0.0,1.0,0.0,21567,24894,25564,0.043729607,-3.0850153
2140,0.0,26,12,0.0,0.0,1.0,0.0,25429,25243,25564,0.7475258,1.0854598
2141,0.0,16,9,0.0,1.0,0.0,1.0,480,1083,9283,0.04802802,-2.986751
2142,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.040745795,-3.1588035
2143,0.0,20,12,0.0,0.0,0.0,0.0,3330,6744,9281,0.037283637,-3.2512043
2144,0.0,37,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.052976005,-2.8834853
2145,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0,0.32007906,-0.7534085
2146,0.0,26,12,0.0,0.0,0.0,0.0,12460,13964,1671,0.061505433,-2.7251515
2147,0.0,31,18,0.0,0.0,1.0,0.0,16591,17097,20890,0.13644578,-1.8451295
2148,0.0,31,16,0.0,0.0,1.0,0.0,25862,20640,1728,0.0814822,-2.4223766
2149,0.0,48,12,0.0,0.0,1.0,0.0,16175,17357,21336,0.029280826,-3.5011044
2150,0.0,19,8,0.0,0.0,1.0,1.0,3405,4475,17333,0.3352786,-0.6844061
2151,0.0,47,10,0.0,0.0,1.0,1.0,17308,25243,25564,0.28482202,-0.920667
2152,0.0,25,11,0.0,0.0,1.0,1.0,17298,15124,826,0.047101475,-3.007204
2153,0.0,17,10,0.0,0.0,0.0,1.0,0,569,10332,0.0621069,-2.714779
2154,0.0,27,17,0.0,0.0,1.0,0.0,14042,0,25564,0.09456716,-2.2591028
2155,0.0,26,15,0.0,0.0,1.0,0.0,11122,12944,20298,0.20085566,-1.3809551
2156,0.0,26,15,0.0,0.0,1.0,0.0,13769,17559,24988,0.043628387,-3.0874386
2157,0.0,42,14,0.0,0.0,1.0,0.0,20664,19532,13886,0.019942172,-3.894775
2158,0.0,21,11,0.0,0.0,1.0,1.0,8446,9610,16906,0.055999294,-2.8247879
2159,0.0,17,11,0.0,0.0,0.0,1.0,5873,5750,25564,0.14080727,-1.8086011
2160,0.0,55,12,0.0,0.0,1.0,0.0,14404,12233,14979,0.04200746,-3.1269927
2161,0.0,18,11,0.0,0.0,0.0,1.0,2057,2642,9924,0.040335417,-3.169354
2162,0.0,29,9,0.0,0.0,1.0,1.0,6126,8743,12835,0.049457673,-2.9559155
2163,0.0,19,12,0.0,0.0,1.0,0.0,6830,11470,13162,0.039292134,-3.196646
2164,0.0,25,13,0.0,1.0,1.0,0.0,14651,14440,15420,0.050657853,-2.930675
2165,0.0,49,1,0.0,1.0,1.0,1.0,15593,13769,11168,0.040720027,-3.159463
2166,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.037625,-3.2417355
2167,0.0,27,7,0.0,0.0,1.0,1.0,20821,15072,6878,0.04588914,-3.0345514
2168,0.0,25,12,0.0,0.0,1.0,0.0,9633,16875,20358,0.041575085,-3.1377902
2169,0.0,36,16,0.0,0.0,1.0,0.0,0,0,0,0.09303272,-2.2771552
2170,0.0,38,11,0.0,0.0,1.0,1.0,25862,23145,23825,0.038999688,-3.204421
2171,0.0,16,11,0.0,0.0,0.0,1.0,0,1833,15259,0.094877526,-2.2554834
2172,0.0,27,14,0.0,0.0,1.0,0.0,20928,14191,18449,0.037845563,-3.2356613
2173,0.0,31,13,0.0,0.0,1.0,0.0,22990,23424,25564,0.10204972,-2.1746545
2174,0.0,50,2,0.0,1.0,1.0,1.0,4674,9574,5689,0.46823353,-0.1272373
2175,0.0,30,11,0.0,0.0,1.0,1.0,13875,11830,23823,0.05671937,-2.811248
2176,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.8058516,1.4232767
2177,0.0,36,8,0.0,1.0,1.0,1.0,21369,25243,25564,0.16044754,-1.654902
2178,0.0,27,12,0.0,0.0,1.0,0.0,19085,20937,21854,0.203697,-1.3633462
2179,0.0,23,12,0.0,0.0,1.0,0.0,14339,14378,17550,0.035251398,-3.3093624
2180,0.0,20,14,0.0,0.0,0.0,0.0,2976,7854,0,0.03465481,-3.3270493
2181,0.0,19,12,0.0,0.0,0.0,0.0,8225,1296,0,0.046289016,-3.025456
2182,0.0,21,12,0.0,0.0,0.0,0.0,18197,11642,9124,0.037391108,-3.2482142
2183,0.0,22,12,1.0,0.0,1.0,0.0,10517,11817,12856,0.057016484,-2.8057084
2184,0.0,37,11,0.0,0.0,1.0,1.0,22108,19364,18023,0.10744091,-2.1171517
2185,0.0,17,11,0.0,0.0,0.0,1.0,2566,134,8591,0.11622093,-2.0287142
2186,0.0,26,16,0.0,0.0,1.0,0.0,15272,15164,14783,0.04685634,-3.0126793
2187,0.0,51,12,0.0,0.0,1.0,0.0,21193,20107,24112,0.052303288,-2.8969753
2188,0.0,22,13,0.0,0.0,1.0,0.0,9494,12782,12166,0.082610734,-2.4073923
2189,0.0,25,16,0.0,0.0,1.0,0.0,7956,14046,12627,0.036041275,-3.2863836
2190,0.0,32,12,0.0,0.0,1.0,0.0,25862,19104,22765,0.1929691,-1.4308319
2191,0.0,26,12,0.0,0.0,0.0,0.0,18744,20169,13125,0.23689751,-1.1697648
2192,0.0,31,16,0.0,0.0,1.0,0.0,21677,25243,25564,0.17944032,-1.520144
2193,0.0,29,16,0.0,0.0,1.0,0.0,20384,15720,25564,0.22665773,-1.2272806
2194,0.0,32,9,0.0,0.0,0.0,1.0,21013,10820,14633,0.04581673,-3.0362065
2195,0.0,48,8,0.0,0.0,1.0,1.0,18759,24642,16605,0.05589734,-2.826718
2196,0.0,31,12,0.0,0.0,1.0,0.0,18152,12607,0,0.041977864,-3.1277285
2197,0.0,53,14,0.0,0.0,1.0,0.0,25862,25243,23989,0.042238474,-3.1212673
2198,0.0,46,18,0.0,0.0,1.0,0.0,25862,25243,1182,0.057930525,-2.7888346
2199,0.0,23,15,0.0,0.0,0.0,0.0,7840,11275,20102,0.7415234,1.0539014
2200,0.0,18,10,0.0,0.0,0.0,1.0,5544,5979,16958,0.040439386,-3.1666713
2201,0.0,39,12,0.0,0.0,1.0,0.0,25862,14748,21926,0.06615264,-2.6473482
2202,0.0,21,12,0.0,0.0,1.0,0.0,11054,4031,16713,0.05143277,-2.9146771
2203,0.0,34,8,1.0,0.0,1.0,1.0,14931,13626,20589,0.03535429,-3.3063412
2204,0.0,41,12,0.0,0.0,0.0,0.0,0,0,0,0.04008626,-3.1758099
2205,0.0,28,12,0.0,0.0,1.0,0.0,6240,6271,15641,0.046227314,-3.0268545
2206,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.062909685,-2.7010796
2207,0.0,20,13,0.0,0.0,0.0,0.0,3630,3863,3876,0.042006176,-3.1270247
2208,0.0,27,12,0.0,0.0,1.0,0.0,12384,14791,15856,0.06525392,-2.6619887
2209,0.0,25,16,0.0,0.0,1.0,0.0,23168,9753,23680,0.0851072,-2.3748953
2210,0.0,29,11,1.0,0.0,1.0,1.0,8371,10732,0,0.06094123,-2.7349682
2211,0.0,32,12,0.0,0.0,0.0,0.0,6201,12940,15640,0.96835625,3.4210594
2212,0.0,27,7,0.0,0.0,1.0,1.0,5513,6108,15089,0.051510133,-2.9130926
2213,0.0,43,12,0.0,0.0,1.0,0.0,20448,18619,16136,0.16856167,-1.5958555
2214,0.0,17,10,0.0,0.0,0.0,1.0,246,1049,13283,0.105526894,-2.137269
2215,0.0,22,8,0.0,0.0,1.0,1.0,15668,14592,13846,0.053389326,-2.875277
2216,0.0,31,12,0.0,0.0,1.0,0.0,25862,25035,23101,0.035991207,-3.2878258
2217,0.0,45,10,0.0,0.0,1.0,1.0,12145,25243,6658,0.050386522,-2.9363313
2218,0.0,25,16,0.0,0.0,1.0,0.0,16904,16415,20574,0.045833625,-3.03582
2219,0.0,29,9,0.0,0.0,1.0,1.0,11207,2875,13388,0.048578005,-2.9747868
2220,0.0,38,9,0.0,0.0,1.0,1.0,15229,16614,13766,0.052622758,-2.8905487
2221,0.0,52,8,0.0,0.0,1.0,1.0,11792,11019,14053,0.014366379,-4.228394
2222,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0,0.027202226,-3.5768774
2223,0.0,22,12,0.0,0.0,0.0,0.0,9508,7462,0,0.038843155,-3.2086058
2224,0.0,43,12,0.0,0.0,1.0,0.0,15045,8378,14286,0.09456716,-2.2591028
2225,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.066529736,-2.6412601
2226,0.0,18,11,0.0,0.0,0.0,1.0,889,5188,9175,0.017344885,-4.0369606
2227,0.0,43,14,0.0,0.0,1.0,0.0,21124,21347,20788,0.039696604,-3.1859837
2228,0.0,34,12,1.0,0.0,1.0,0.0,23086,19494,25564,0.052983504,-2.8833358
2229,0.0,21,10,1.0,0.0,1.0,1.0,7793,7957,7177,0.044709314,-3.0618339
2230,0.0,29,8,1.0,0.0,0.0,1.0,7151,10876,5142,0.044754863,-3.060768
2231,0.0,33,10,0.0,0.0,1.0,1.0,18648,23856,19930,0.13066927,-1.8950542
2232,0.0,21,12,0.0,0.0,1.0,0.0,17159,16934,9844,0.07850788,-2.4627953
2233,0.0,35,8,0.0,0.0,1.0,1.0,19684,25243,22004,0.06913252,-2.6000917
2234,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.042609293,-3.1121392
2235,0.0,25,14,0.0,0.0,1.0,0.0,25862,25243,1253,0.03998114,-3.178545
2236,0.0,25,16,0.0,0.0,1.0,0.0,25862,24514,25564,0.03953708,-3.1901765
2237,0.0,46,12,0.0,0.0,1.0,0.0,10184,11597,12121,0.21269909,-1.3087322
2238,0.0,20,13,0.0,0.0,0.0,0.0,1890,528,0,0.057103455,-2.804092
2239,0.0,17,10,0.0,0.0,0.0,1.0,0,911,5900,0.14019829,-1.813644
2240,0.0,28,8,0.0,0.0,1.0,1.0,3848,11148,6262,0.92241096,2.4755647
2241,0.0,25,12,0.0,0.0,1.0,0.0,5907,8137,8918,0.03530618,-3.3077526
2242,0.0,55,16,0.0,0.0,1.0,0.0,21019,20033,15641,0.98763627,4.380547
2243,0.0,42,9,0.0,0.0,1.0,1.0,24829,25243,0,0.5521735,0.20945644
2244,0.0,30,18,0.0,0.0,1.0,0.0,20117,19573,19062,0.071483895,-2.5641155
2245,0.0,33,12,0.0,0.0,1.0,0.0,16218,11227,0,0.07138931,-2.5655415
2246,0.0,36,7,1.0,0.0,1.0,1.0,9455,9624,10942,0.048564367,-2.975082
2247,0.0,48,12,1.0,0.0,1.0,0.0,1775,0,2642,0.056949787,-2.8069496
2248,0.0,39,8,1.0,0.0,1.0,1.0,8346,9238,8584,0.043557532,-3.089138
2249,0.0,27,12,1.0,0.0,1.0,0.0,18072,14023,15174,0.030297454,-3.4659257
2250,0.0,45,10,1.0,0.0,1.0,1.0,16814,14791,15715,0.06617151,-2.6470428
2251,0.0,19,12,1.0,0.0,0.0,0.0,1489,10059,1556,0.061693802,-2.7218928
2252,0.0,26,12,1.0,0.0,1.0,0.0,15151,14066,23956,0.021200133,-3.8323197
2253,0.0,17,11,1.0,0.0,0.0,1.0,1054,2850,10293,0.08685456,-2.3526602
2254,0.0,46,12,0.0,0.0,1.0,0.0,25862,22065,21158,0.054219585,-2.8589683
2255,0.0,35,13,0.0,0.0,1.0,0.0,7839,7719,0,0.047972213,-2.9879723
2256,0.0,21,10,0.0,0.0,1.0,1.0,13589,11305,6519,0.044227555,-3.0731719
2257,0.0,45,12,0.0,0.0,1.0,0.0,19947,0,6762,0.070804216,-2.574401
2258,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,22454,0.040546916,-3.1639037
2259,0.0,29,12,1.0,0.0,1.0,0.0,17308,5473,21731,0.029799484,-3.4830117
2260,0.0,25,12,0.0,0.0,1.0,0.0,15100,8371,13926,0.06534525,-2.6604924
2261,0.0,40,12,0.0,0.0,1.0,0.0,16738,17301,6877,0.5475945,0.19095609
2262,0.0,44,16,0.0,0.0,1.0,0.0,0,18164,18377,0.042910896,-3.1047707
2263,0.0,29,16,0.0,0.0,1.0,0.0,15049,15192,25564,0.05891721,-2.7708979
2264,0.0,43,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.23507047,-1.1798984
2265,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06271236,-2.7044318
2266,0.0,27,11,1.0,0.0,1.0,1.0,5513,17471,10466,0.06116086,-2.7311368
2267,0.0,36,14,0.0,0.0,1.0,0.0,21485,22139,25564,0.037845563,-3.2356613
2268,0.0,20,12,0.0,0.0,0.0,0.0,8401,11105,7851,0.04125861,-3.1457615
2269,0.0,34,12,0.0,0.0,1.0,0.0,18769,17822,18861,0.043244068,-3.0966883
2270,0.0,25,13,0.0,0.0,1.0,0.0,15013,13812,21737,0.058390733,-2.7804332
2271,0.0,35,2,0.0,1.0,1.0,1.0,16479,17869,17073,0.04552354,-3.0429335
2272,0.0,16,6,0.0,1.0,0.0,1.0,7016,10706,12446,0.14261608,-1.7937295
2273,0.0,36,7,0.0,1.0,1.0,1.0,14964,16617,20699,0.099863395,-2.1987433
2274,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.040670484,-3.160732
2275,0.0,19,12,0.0,0.0,0.0,0.0,1796,8303,19500,0.04071448,-3.159605
2276,0.0,18,9,0.0,0.0,0.0,1.0,0,1192,8202,0.09158738,-2.2944052
2277,0.0,18,9,0.0,0.0,0.0,1.0,0,2245,8260,0.045879003,-3.034783
2278,0.0,38,12,0.0,0.0,1.0,0.0,22993,23019,25564,0.04656531,-3.019215
2279,0.0,34,3,0.0,1.0,1.0,1.0,7125,11146,17054,0.028048713,-3.545363
2280,0.0,23,15,0.0,0.0,1.0,0.0,6279,13278,19870,0.024914641,-3.6670694
2281,0.0,27,12,0.0,0.0,1.0,0.0,16297,13429,19562,0.1929691,-1.4308319
2282,0.0,44,8,0.0,0.0,1.0,1.0,9496,10301,2147,0.05230942,-2.8968515
2283,0.0,20,9,0.0,0.0,0.0,1.0,3005,10731,17734,0.9475309,2.8936357
2284,0.0,18,9,0.0,0.0,0.0,1.0,538,4252,0,0.029016342,-3.5104504
2285,0.0,24,16,0.0,0.0,0.0,0.0,9757,10265,1253,0.0675932,-2.6242619
2286,0.0,50,18,0.0,0.0,0.0,0.0,8127,7408,5537,0.74803245,1.0881461
2287,0.0,26,16,0.0,0.0,1.0,0.0,23897,25222,25564,0.16322348,-1.6344367
2288,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.022461377,-3.7732406
2289,0.0,32,9,0.0,0.0,1.0,1.0,24116,22917,25564,0.08572378,-2.3670025
2290,0.0,40,12,0.0,0.0,1.0,0.0,20729,20228,23642,0.07070242,-2.5759492
2291,0.0,37,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.089675024,-2.3176093
2292,0.0,22,9,0.0,0.0,1.0,1.0,6514,8500,15052,0.060061906,-2.7504382
2293,0.0,35,12,0.0,0.0,1.0,0.0,23863,25243,25564,0.16121756,-1.6491966
2294,0.0,29,16,0.0,0.0,1.0,0.0,17361,14003,7127,0.08355601,-2.3949838
2295,0.0,48,9,0.0,0.0,1.0,1.0,18434,20939,20160,0.064393125,-2.6761885
2296,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0744139,-2.5207844
2297,0.0,46,10,0.0,0.0,1.0,1.0,25852,21965,0,0.109400816,-2.0968761
2298,0.0,20,12,0.0,0.0,0.0,0.0,2464,3646,15137,0.86801,1.883477
2299,0.0,20,16,0.0,0.0,0.0,0.0,0,30,15347,0.03137195,-3.4299664
2300,0.0,18,13,0.0,0.0,0.0,0.0,1485,2334,2959,0.052363843,-2.8957543
2301,0.0,40,15,0.0,0.0,1.0,0.0,10907,5922,6238,0.10026069,-2.1943314
2302,0.0,32,18,0.0,0.0,1.0,0.0,13795,10679,12201,0.79133815,1.3330103
2303,0.0,34,12,0.0,0.0,1.0,0.0,23434,23825,25564,0.0744875,-2.5197163
2304,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.05794159,-2.788632
2305,0.0,21,15,0.0,0.0,0.0,0.0,1224,1385,4000,0.047402505,-3.0005174
2306,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.036456093,-3.2745094
2307,0.0,51,12,0.0,0.0,1.0,0.0,21001,3140,16015,0.06269766,-2.7046819
2308,0.0,17,10,0.0,0.0,0.0,1.0,0,1888,19993,0.044485904,-3.0670772
2309,0.0,17,10,0.0,0.0,0.0,1.0,0,1294,16863,0.060417756,-2.7441523
2310,0.0,30,16,0.0,0.0,0.0,0.0,775,5467,0,0.056506682,-2.8152304
2311,0.0,52,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.046926506,-3.0111094
2312,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04970061,-2.95076
