treat,age,education,black,hispanic,married,nodegree,re74,re75,re78,u74,u75,educ_re74,educ_re75,hisp_u75,hisp_u74,black_u75,black_u74,agesq,re78sq,re75sq,re74sq,educsq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74
0.0,27,14,1.0,0.0,0.0,0.0,13812,17036,20688,0,0,193368,238504,,,,,729,427993344,290225296,190771344,196,2.316034017980785,297.2346847847828,298.64915879493896,324.3771117200713,9.937309101011639,9.743084031043104,9.533293058509884
0.0,21,14,0.0,0.0,1.0,0.0,13832,8777,591,0,0,193648,122878,,,,,441,349281,77035729,191324224,196,2.1941646805758968,47.709746611414786,211.24012091358924,324.63354481142665,6.3818160174060985,9.079889942592118,9.534740027363126
0.0,20,12,0.0,0.0,1.0,0.0,13902,14322,19653,0,0,166824,171864,,,,,400,386240409,205119684,193265604,144,2.169683494668453,289.5798148626345,272.80282512143805,325.5297291366232,9.885985277399985,9.569552095566886,9.53978799366043
0.0,29,12,0.0,0.0,1.0,0.0,13910,7161,19210,0,0,166920,85932,,,,,841,369024100,51279921,193488100,144,2.349428480889679,286.2424955435683,189.90946115617243,325.63201877300486,9.863186255762603,8.87640491500694,9.540363284917488
0.0,22,12,0.0,1.0,1.0,0.0,13910,8611,16218,0,0,166920,103332,,,,,484,263023524,74149321,193488100,144,2.2172541486268833,262.62534119349016,209.14156758103465,325.63201877300486,9.693877015504503,9.060795734696166,9.540363284917488
0.0,24,12,0.0,0.0,0.0,0.0,13910,13427,19210,0,0,166920,161124,,,,,576,369024100,180284329,193488100,144,2.259787945424146,286.2424955435683,263.76912896567325,325.63201877300486,9.863186255762603,9.505022884072709,9.540363284917488
0.0,27,12,0.0,0.0,1.0,0.0,13910,14859,15072,0,0,166920,178308,,,,,729,227165184,220789881,193488100,144,2.316034017980785,253.01269947140247,278.09275865809275,325.63201877300486,9.620593996816144,9.606361021256347,9.540363284917488
0.0,23,12,0.0,0.0,1.0,0.0,14063,11100,14777,0,0,168756,133200,,,,,529,218359729,123210000,197767969,144,2.239089093908105,250.48019648893234,238.81850030705644,327.58316136523104,9.600827196903634,9.314700387300425,9.551302513870247
0.0,24,16,0.0,0.0,1.0,0.0,14067,24706,37829,0,0,225072,395296,,,,,576,1431033241,610386436,197880489,256,2.259787945424146,403.84088592263635,362.49070449351467,327.6340411673878,10.540831283230636,10.11480140809676,9.551586907757695
0.0,23,16,0.0,0.0,0.0,0.0,14106,6266,2955,0,0,225696,100256,,,,,529,8732025,39262756,198979236,256,2.239089093908105,110.01935600838584,177.0873316412698,328.1297732127274,7.991253929840199,8.742893471512136,9.554355517768125
0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,17732,0,0,197484,200508,,,,,1089,314423824,205119684,198979236,196,2.4084459394037117,274.82301811673307,272.80282512143805,328.1297732127274,9.783126195864945,9.569552095566886,9.554355517768125
0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,22165,0,0,169272,214836,,,,,441,491287225,320517409,198979236,144,2.1941646805758968,307.8374466468514,306.48024740386165,328.1297732127274,10.006269747179154,9.792723575551273,9.554355517768125
0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,1,0,0,169272,281436,,,,,529,1,550043209,198979236,144,2.239089093908105,0.0,352.79452900435126,328.1297732127274,0.0,10.062753697461577,9.554355517768125
0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,14777,0,0,171864,214836,,,,,400,218359729,320517409,205119684,144,2.169683494668453,250.48019648893234,306.48024740386165,330.86410155887245,9.600827196903634,9.792723575551273,9.569552095566886
0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,7388,0,0,172476,236316,,,,,576,54582544,387814249,206583129,144,2.259787945424146,175.91832164208833,322.09025113927606,331.5069509791618,8.90761234131913,9.888018521632196,9.573106725551233
0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,14777,0,0,172704,184752,,,,,841,218359729,237036816,207129664,144,2.349428480889679,250.48019648893234,283.29134287092273,331.74617733424697,9.600827196903634,9.641863014403636,9.574427775630369
0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,10048,0,0,173976,171864,,,,,1156,100962304,205119684,210192004,144,2.421835427440896,205.80290746908187,272.80282512143805,333.0781686511588,9.21512888870798,9.569552095566886,9.581765987860823
0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,14579,0,0,173976,173088,,,,,1936,212547241,208051776,210192004,144,2.5337549443356395,248.76635372875697,273.8148760454193,333.0781686511588,9.587337416104821,9.576648764883153,9.581765987860823
0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,19210,0,0,173976,232020,,,,,529,369024100,373842225,210192004,144,2.239089093908105,286.2424955435683,319.02478099627297,333.0781686511588,9.863186255762603,9.869672204041397,9.581765987860823
0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,21678,0,0,203084,240618,,,,,676,469935684,295392969,210424036,196,2.2981759480671977,304.38123741791054,300.02662935959495,333.1785154019599,9.984053200375696,9.751908563076688,9.582317635923358
0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,17732,0,0,174396,230940,,,,,2601,314423824,370370025,211208089,144,2.5949363243391663,274.82301811673307,318.24983999743694,333.51699912936687,9.783126195864945,9.865006565717847,9.58417720462617
0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,26599,0,0,176208,279288,,,,,1681,707506801,541679076,215619856,144,2.503753245017168,337.72110265718106,351.3891764208952,335.40472740301243,10.188628900078157,10.055092136668023,9.594513744616725
0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,17732,0,0,191022,116363,,,,,1369,314423824,80120401,215913636,169,2.4592689786101594,274.82301811673307,213.4193799567564,335.5294286164042,9.783126195864945,9.099520536870939,9.595194526180222
0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,20688,0,0,235104,186192,,,,,676,427993344,135419769,215913636,256,2.2981759480671977,297.2346847847828,244.78446096815034,335.5294286164042,9.937309101011639,9.361944956108077,9.595194526180222
0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,11821,0,0,176328,141792,,,,,576,139736041,139617856,215913636,144,2.259787945424146,223.57202025361897,246.74350774186308,335.5294286164042,9.377632889750377,9.377209824211215,9.595194526180222
0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,21397,0,0,205716,175448,,,,,484,457831609,157051024,215913636,196,2.2172541486268833,302.3694942747388,254.44028520493978,335.5294286164042,9.97100600426695,9.436040652072082,9.595194526180222
0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,14079,0,0,176328,161124,,,,,729,198218241,180284329,215913636,144,2.316034017980785,244.3864617596106,263.76912896567325,335.5294286164042,9.552439604462528,9.505022884072709,9.595194526180222
0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,20688,0,0,191022,186186,,,,,529,427993344,205119684,215913636,169,2.239089093908105,297.2346847847828,272.80282512143805,335.5294286164042,9.937309101011639,9.569552095566886,9.595194526180222
0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,19210,0,0,176328,171864,,,,,729,369024100,205119684,215913636,144,2.316034017980785,286.2424955435683,272.80282512143805,335.5294286164042,9.863186255762603,9.569552095566886,9.595194526180222
0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,19210,0,0,176328,178308,,,,,784,369024100,220789881,215913636,144,2.3330975655188033,286.2424955435683,278.09275865809275,335.5294286164042,9.863186255762603,9.606361021256347,9.595194526180222
0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,23643,0,0,176328,182604,,,,,441,558991449,231557089,215913636,144,2.1941646805758968,318.1026711879502,281.5683337982713,335.5294286164042,10.070822367021758,9.630168502920114,9.595194526180222
0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,1,0,0,176328,191196,,,,,784,1,253860489,215913636,144,2.3330975655188033,0.0,288.40326174061323,335.5294286164042,0.0,9.67614770909051,9.595194526180222
0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,1,0,0,191022,209456,,,,,484,1,259596544,215913636,169,2.2172541486268833,0.0,290.08872842492076,335.5294286164042,0.0,9.687319614958344,9.595194526180222
0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,26599,0,0,176328,193344,,,,,400,707506801,259596544,215913636,144,2.169683494668453,337.72110265718106,290.08872842492076,335.5294286164042,10.188628900078157,9.687319614958344,9.595194526180222
0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,27337,0,0,235104,263520,,,,,576,747311569,271260900,215913636,256,2.259787945424146,342.44812068471236,293.4328103980018,335.5294286164042,10.215996374922929,9.709295823171686,9.595194526180222
0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,21870,0,0,176328,201948,,,,,484,478296900,283215241,215913636,144,2.2172541486268833,305.74839390317646,296.7512412069555,335.5294286164042,9.992871113670814,9.730858867713073,9.595194526180222
0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,37829,0,0,176328,201948,,,,,729,1431033241,283215241,215913636,144,2.316034017980785,403.84088592263635,296.7512412069555,335.5294286164042,10.540831283230636,9.730858867713073,9.595194526180222
0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,21279,0,0,176328,206244,,,,,1225,452795841,295392969,215913636,144,2.4347497082375527,301.52080811567976,300.02662935959495,335.5294286164042,9.965475949870196,9.751908563076688,9.595194526180222
0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,29554,0,0,235104,315088,,,,,529,873438916,387814249,215913636,256,2.239089093908105,356.28060781815657,322.09025113927606,335.5294286164042,10.293974377463579,9.888018521632196,9.595194526180222
0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,2955,0,0,235104,315088,,,,,484,8732025,387814249,215913636,256,2.2172541486268833,110.01935600838584,322.09025113927606,335.5294286164042,7.991253929840199,9.888018521632196,9.595194526180222
0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,25121,0,0,235104,372384,,,,,529,631064641,541679076,215913636,256,2.239089093908105,328.0548324642286,351.3891764208952,335.5294286164042,10.131459428706979,10.055092136668023,9.595194526180222
0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,31032,0,0,176328,322248,,,,,400,962985024,721137316,215913636,144,2.169683494668453,365.2184051413192,378.57707243308323,335.5294286164042,10.342774209119803,10.198170064632654,9.595194526180222
0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,14038,0,0,177480,176160,,,,,484,197065444,215502400,218744100,144,2.2172541486268833,244.02391960583802,276.3398408531837,336.72459304571197,9.549523217290366,9.594241302168507,9.601706555704846
0.0,24,12,0.0,0.0,1.0,0.0,14890,719,27963,0,0,178680,8628,,,,,576,781929369,516961,221712100,144,2.259787945424146,346.4084617314083,56.37657608649287,337.9657925000105,10.238637486729267,6.577861357721047,9.608445125678054
0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,1,0,0,178680,128892,,,,,676,1,115369081,221712100,144,2.2981759480671977,0.0,234.7522000711723,337.9657925000105,0.0,9.281823473598047,9.608445125678054
0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,1,0,0,179856,134220,,,,,1764,1,125104225,224640144,144,2.5140454523877547,0.0,239.77195289402724,339.1784777823219,0.0,9.32232887392423,9.615005159913578
0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,13986,0,0,226230,279285,,,,,784,195608196,346667161,227466724,225,2.3330975655188033,243.56335520128252,312.8106443961695,340.33826583537956,9.545812108263812,9.831937843696052,9.621257258762592
0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,32509,0,0,198666,186186,,,,,576,1056835081,205119684,233539524,169,2.259787945424146,373.9419937643652,272.80282512143805,342.79496231183015,10.389272253058634,9.569552095566886,9.634430944207512
0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0,0,183384,171864,,,,,2500,172948801,205119684,233539524,144,2.5868492564932763,236.0481815877881,272.80282512143805,342.79496231183015,9.484253080341965,9.569552095566886,9.634430944207512
0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0,0,183384,171864,,,,,2500,172948801,205119684,233539524,144,2.5868492564932763,236.0481815877881,272.80282512143805,342.79496231183015,9.484253080341965,9.569552095566886,9.634430944207512
0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,14038,0,0,198666,186186,,,,,784,197065444,205119684,233539524,169,2.3330975655188033,244.02391960583802,272.80282512143805,342.79496231183015,9.549523217290366,9.569552095566886,9.634430944207512
0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,25121,0,0,183384,193344,,,,,625,631064641,259596544,233539524,144,2.2794535917933736,328.0548324642286,290.08872842492076,342.79496231183015,10.131459428706979,9.687319614958344,9.634430944207512
0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,14777,0,0,183384,214836,,,,,961,218359729,320517409,233539524,144,2.3801071630671915,250.48019648893234,306.48024740386165,342.79496231183015,9.600827196903634,9.792723575551273,9.634430944207512
0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,28076,0,0,244512,315088,,,,,1024,788261776,387814249,233539524,256,2.3945485406805354,347.1186540675665,322.09025113927606,342.79496231183015,10.242670397850311,9.888018521632196,9.634430944207512
0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,21870,0,0,183384,236316,,,,,484,478296900,387814249,233539524,144,2.2172541486268833,305.74839390317646,322.09025113927606,342.79496231183015,9.992871113670814,9.888018521632196,9.634430944207512
0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,18660,0,0,200239,186160,,,,,484,348195600,205062400,237252409,169,2.2172541486268833,282.04562185125974,272.78294632704336,344.27413389535644,9.834137474401334,9.569412440514636,9.642317574624458
0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,11082,0,0,184932,107412,,,,,676,122810724,80120401,237498921,144,2.2981759480671977,216.33813030282136,213.4193799567564,344.37174289806296,9.313077449427295,9.099520536870939,9.642836819135377
0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,14186,0,0,185736,107412,,,,,484,201242596,80120401,239568484,144,2.2172541486268833,245.33015397664067,213.4193799567564,345.18831112019626,9.560010841762033,9.099520536870939,9.647174939830405
0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,12615,0,0,185736,172440,,,,,841,159138225,206496900,239568484,144,2.349428480889679,231.09897383635408,273.2795155370365,345.18831112019626,9.442641861075158,9.57289797907307,9.647174939830405
0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,15663,0,0,263126,278783,,,,,2809,245329569,268927201,239568484,289,2.610541198514735,258.01351933137187,292.77240454546524,345.18831112019626,9.659056522078663,9.704975636343447,9.647174939830405
0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,31327,0,0,185736,212688,,,,,625,981380929,314140176,239568484,144,2.2794535917933736,366.9769198572355,304.8786819674004,345.18831112019626,10.352235624493908,9.782674932319381,9.647174939830405
0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,19949,0,0,185736,218100,,,,,676,397962601,330330625,239568484,144,2.2981759480671977,291.7889989105596,308.89921271279485,345.18831112019626,9.90093429574841,9.80780230240172,9.647174939830405
0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,19210,0,0,249392,312080,,,,,576,369024100,380445025,242954569,256,2.259787945424146,286.2424955435683,320.4838308939497,346.5133145273689,9.863186255762603,9.878426121940757,9.65419251248905
0.0,27,17,0.0,0.0,0.0,0.0,15674,1,41376,0,1,266458,0,,,,,729,1711973376,1,245674276,289,2.316034017980785,422.6288247790413,0.0,347.5678503863352,10.630456281571584,0.0,9.65975856761281
0.0,46,12,0.0,0.0,1.0,0.0,15674,734,20688,0,0,188088,8808,,,,,2116,427993344,538756,245674276,144,2.552393558150927,297.2346847847828,57.00369863689914,347.5678503863352,9.937309101011639,6.598509028614515,9.65975856761281
0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,10512,0,0,188088,44856,,,,,625,110502144,13972644,245674276,144,2.2794535917933736,210.59383309826325,135.04840085744135,347.5678503863352,9.260272740724393,8.226305988015508,9.65975856761281
0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,1733,0,0,203762,64298,,,,,441,3003289,24462916,245674276,169,2.1941646805758968,83.56364324851171,156.43687690140533,347.5678503863352,7.457609289715606,8.506334448081361,9.65975856761281
0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0,0,188088,107412,,,,,1369,788261776,80120401,245674276,144,2.4592689786101594,347.1186540675665,213.4193799567564,347.5678503863352,10.242670397850311,9.099520536870939,9.65975856761281
0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0,0,188088,107412,,,,,1369,788261776,80120401,245674276,144,2.4592689786101594,347.1186540675665,213.4193799567564,347.5678503863352,10.242670397850311,9.099520536870939,9.65975856761281
0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,31032,0,0,235110,141780,,,,,784,962985024,89340304,245674276,225,2.3330975655188033,365.2184051413192,219.5826394883371,347.5678503863352,10.342774209119803,9.1539816383068,9.65975856761281
0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,28963,0,0,188088,128892,,,,,484,838855369,115369081,245674276,144,2.2172541486268833,352.6449123444224,234.7522000711723,347.5678503863352,10.27377443229468,9.281823473598047,9.65975856761281
0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,20688,0,0,188088,139644,,,,,484,427993344,135419769,245674276,144,2.2172541486268833,297.2346847847828,244.78446096815034,347.5678503863352,9.937309101011639,9.361944956108077,9.65975856761281
0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,19210,0,0,188088,150384,,,,,729,369024100,157051024,245674276,144,2.316034017980785,286.2424955435683,254.44028520493978,347.5678503863352,9.863186255762603,9.436040652072082,9.65975856761281
0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,25121,0,0,203762,162916,,,,,441,631064641,157051024,245674276,169,2.1941646805758968,328.0548324642286,254.44028520493978,347.5678503863352,10.131459428706979,9.436040652072082,9.65975856761281
0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,17732,0,0,250784,206240,,,,,2401,314423824,166152100,245674276,256,2.5785610321401475,274.82301811673307,258.2091549767594,347.5678503863352,9.783126195864945,9.464207095933233,9.65975856761281
0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,1,0,0,188088,161124,,,,,676,1,180284329,245674276,144,2.2981759480671977,0.0,263.76912896567325,347.5678503863352,0.0,9.505022884072709,9.65975856761281
0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,13890,0,0,219436,187978,,,,,1089,192932100,180284329,245674276,196,2.4084459394037117,242.71084977015357,263.76912896567325,347.5678503863352,9.53892443574839,9.505022884072709,9.65975856761281
0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,15959,0,0,235110,206775,,,,,784,254689681,190026225,245674276,225,2.3330975655188033,260.4830445378085,267.41641816343275,347.5678503863352,9.677778212399186,9.531336323457896,9.65975856761281
0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,25860,0,0,266458,240431,,,,,841,668739600,200024449,245674276,289,2.349428480889679,332.9221598326073,271.01834222842734,347.5678503863352,10.160452652325848,9.5569750810205,9.65975856761281
0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,11821,0,0,250784,229152,,,,,2916,139736041,205119684,245674276,256,2.6180748184594034,223.57202025361897,272.80282512143805,347.5678503863352,9.377632889750377,9.569552095566886,9.65975856761281
0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,20702,0,0,219436,200508,,,,,625,428572804,205119684,245674276,196,2.2794535917933736,297.3369130685569,272.80282512143805,347.5678503863352,9.937985592943695,9.569552095566886,9.65975856761281
0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,13299,0,0,188088,171864,,,,,1024,176863401,205119684,245674276,144,2.3945485406805354,237.3970765116321,272.80282512143805,347.5678503863352,9.495444123413163,9.569552095566886,9.65975856761281
0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0,0,188088,171864,,,,,1600,264192516,205119684,245674276,144,2.4931479706678674,262.92176755817155,272.80282512143805,347.5678503863352,9.69609431131315,9.569552095566886,9.65975856761281
