,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,26599,0.015506945,-4.150839
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.008770519,-4.72755
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.008770519,-4.72755
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,25121,0.01692409,-4.0619483
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.017518584,-4.026819
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.017518584,-4.026819
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,27929,0.013508598,-4.290828
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,30736,0.021539222,-3.8161051
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,24973,0.052017424,-2.9027574
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,31978,0.038239256,-3.224903
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,31032,0.05562232,-2.8319416
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,38420,0.022113973,-3.7891836
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,26599,0.013508598,-4.290828
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,33987,0.011950289,-4.4149776
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,32509,0.06045836,-2.7434373
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,32509,0.035502706,-3.3019981
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,32509,0.01692409,-4.0619483
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,49651,0.014967895,-4.1867666
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,22756,0.02138164,-3.823609
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,36943,0.014568572,-4.214213
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,32509,0.023801232,-3.713929
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,32509,0.019322822,-3.9269564
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,28076,0.033022333,-3.3769913
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,31032,0.013225784,-4.312273
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,58653,0.050274,-2.9386854
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,26451,0.013225784,-4.312273
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0,0.0158407,-4.129205
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,31771,0.0158407,-4.129205
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,23348,0.019714639,-3.9064822
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,31032,0.01316,-4.317326
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,32509,0.013407002,-4.2984805
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,32509,0.018427078,-3.9753351
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,10935,0.025555884,-3.6409996
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,42854,0.014191519,-4.2408175
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,29554,0.025944568,-3.625506
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,39898,0.021530833,-3.8165033
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,35465,0.010471725,-4.5485497
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,29258,0.016937423,-4.061147
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,34135,0.023801232,-3.713929
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,26953,0.009374962,-4.6602936
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,31032,0.0158407,-4.129205
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0,0.014191519,-4.2408175
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.0158407,-4.129205
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,29369,0.0158407,-4.129205
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,31032,0.09887912,-2.2097414
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,25121,0.030660052,-3.4536548
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,19242,0.028952684,-3.5127122
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,38420,0.026898365,-3.588423
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,30293,0.14556287,-1.7698348
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,42410,0.008770519,-4.72755
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,19210,0.013225784,-4.312273
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,28490,0.019322822,-3.9269564
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.031937752,-3.4115076
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,19210,0.031937752,-3.4115076
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0,0.008770519,-4.72755
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,28815,0.038239256,-3.224903
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,33987,0.016937423,-4.061147
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,35465,0.025519194,-3.642474
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,30191,0.017518584,-4.026819
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,35465,0.023801232,-3.713929
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,31032,0.017518584,-4.026819
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,26599,0.0158407,-4.129205
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.016937423,-4.061147
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,27781,0.016937423,-4.061147
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,96052,0.011868193,-4.421954
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,11821,0.01888717,-3.9502046
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,28076,0.010143713,-4.5807056
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,29554,0.0158407,-4.129205
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,33987,0.026898365,-3.588423
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,35022,0.014967895,-4.1867666
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,28076,0.01638643,-4.0947795
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,22165,0.030893287,-3.4458358
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,29554,0.028835205,-3.516899
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,29554,0.04550443,-3.0433733
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,31032,0.011868193,-4.421954
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,19210,0.011868193,-4.421954
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,26007,0.019322822,-3.9269564
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.01888717,-3.9502046
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,31180,0.01888717,-3.9502046
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,25712,0.010471725,-4.5485497
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,33987,0.009706895,-4.6251645
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,32672,0.010471725,-4.5485497
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,44331,0.031937752,-3.4115076
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,35465,0.014967895,-4.1867666
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,32509,0.009706895,-4.6251645
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,33987,0.040353794,-3.1688793
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,39159,0.024123797,-3.700137
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,33839,0.025555884,-3.6409996
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,56153,0.018630575,-3.964145
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,47287,0.023801232,-3.713929
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,31032,0.01888717,-3.9502046
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,36647,0.022359252,-3.7779021
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,29554,0.018300438,-3.9823604
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.02376699,-3.7154036
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,19062,0.02376699,-3.7154036
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,29554,0.024123797,-3.700137
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,32509,0.028952684,-3.5127122
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.08315049,-2.4002912
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,51720,0.015506945,-4.150839
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.0158407,-4.129205
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,15072,0.0158407,-4.129205
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,26554,0.013508598,-4.290828
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,27485,0.021481588,-3.8188434
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,25860,0.0158407,-4.129205
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,22165,0.016615883,-4.080641
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,44331,0.039857514,-3.1817708
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,36943,0.03416535,-3.3417807
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.013508598,-4.290828
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,81274,0.013508598,-4.290828
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.01692409,-4.0619483
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,31032,0.01692409,-4.0619483
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,24678,0.01888717,-3.9502046
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,14777,0.023705699,-3.7180486
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,33987,0.020987786,-3.8426034
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,37120,0.010143713,-4.5807056
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,36204,0.023801232,-3.713929
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,23052,0.021528106,-3.8166327
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,39898,0.026898365,-3.588423
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,48247,0.0429945,-3.102737
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,31908,0.027854932,-3.552495
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,25860,0.015506945,-4.150839
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,39898,0.023801232,-3.713929
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,34726,0.017068285,-4.0533175
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,30828,0.030859292,-3.446972
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,34753,0.0158407,-4.129205
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,32509,0.012210008,-4.393214
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,27939,0.009706895,-4.6251645
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,35465,0.008770519,-4.72755
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,35465,0.023537386,-3.7253463
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,43001,0.019823786,-3.9008498
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,88663,0.031863518,-3.4139113
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,26599,0.02061174,-3.8610673
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,32509,0.013407002,-4.2984805
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.016937423,-4.061147
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,25564,0.016937423,-4.061147
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.01316,-4.317326
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,47287,0.01316,-4.317326
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,35561,0.018427078,-3.9753351
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,27929,0.008770519,-4.72755
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,35465,0.014967895,-4.1867666
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,27337,0.024123797,-3.700137
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,28076,0.011950289,-4.4149776
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,32951,0.008770519,-4.72755
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,29258,0.019483885,-3.9184914
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,19210,0.009374962,-4.6602936
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,20688,0.010715386,-4.5253015
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,33987,0.009374962,-4.6602936
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,32509,0.008770519,-4.72755
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,27633,0.017068285,-4.0533175
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,32509,0.034886442,-3.3201475
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,32509,0.008770519,-4.72755
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,32214,0.010715386,-4.5253015
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,31020,0.01316,-4.317326
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,39159,0.010715386,-4.5253015
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,38986,0.018630575,-3.964145
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,25150,0.012210008,-4.393214
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,44331,0.008770519,-4.72755
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,36943,0.017506482,-4.0275226
1717,0.0,35,14,0.0,0.0,1.0,0.0,36630,42854,0.014114065,-4.246369
1718,0.0,44,16,1.0,0.0,1.0,0.0,30621,23495,0.01720872,-4.0449805
1719,0.0,46,12,0.0,0.0,1.0,0.0,25780,17437,0.016937423,-4.061147
1720,0.0,32,14,0.0,0.0,1.0,0.0,31330,70930,0.016615883,-4.080641
1721,0.0,29,16,0.0,0.0,1.0,0.0,26640,24825,0.014191519,-4.2408175
1722,0.0,38,17,0.0,0.0,0.0,0.0,33300,33805,0.021539222,-3.8161051
1723,0.0,26,14,0.0,0.0,1.0,0.0,29898,28032,0.020786798,-3.8524313
1724,0.0,43,16,0.0,0.0,1.0,0.0,31330,33987,0.009374962,-4.6602936
1725,0.0,45,16,0.0,0.0,0.0,0.0,31330,31401,0.020827506,-3.8504333
1726,0.0,34,17,0.0,0.0,0.0,0.0,44758,9161,0.02321449,-3.7394905
1727,0.0,49,14,0.0,0.0,1.0,0.0,14322,24530,0.012311283,-4.3848515
1728,0.0,27,17,0.0,0.0,1.0,0.0,25064,36943,0.015506945,-4.150839
1729,0.0,26,16,0.0,0.0,1.0,0.0,27750,32509,0.014967895,-4.1867666
1730,0.0,41,16,0.0,0.0,1.0,0.0,31330,0,0.010715386,-4.5253015
1731,0.0,43,14,0.0,0.0,1.0,0.0,31420,31032,0.01304837,-4.325958
1732,0.0,28,13,0.0,0.0,1.0,0.0,31688,40637,0.024614355,-3.6795032
1733,0.0,28,12,1.0,0.0,1.0,0.0,32225,39898,0.043164335,-3.098617
1734,0.0,27,16,0.0,0.0,1.0,0.0,32225,39159,0.015506945,-4.150839
1735,0.0,32,12,0.0,0.0,1.0,0.0,32225,32509,0.021528106,-3.8166327
1736,0.0,31,12,0.0,0.0,1.0,0.0,32225,32509,0.024123797,-3.700137
1737,0.0,38,17,0.0,0.0,0.0,0.0,32225,43297,0.021539222,-3.8161051
1738,0.0,43,12,0.0,0.0,0.0,0.0,33479,33987,0.037223157,-3.2528906
1739,0.0,34,17,0.0,0.0,1.0,0.0,34016,33987,0.010471725,-4.5485497
1740,0.0,22,14,0.0,0.0,1.0,0.0,41177,32509,0.021481588,-3.8188434
1741,0.0,50,14,0.0,0.0,1.0,0.0,27889,27314,0.012210008,-4.393214
1742,0.0,44,14,0.0,0.0,1.0,0.0,29540,26952,0.01304837,-4.325958
1743,0.0,53,12,0.0,0.0,1.0,0.0,31509,18914,0.0158407,-4.129205
1744,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.0158407,-4.129205
1745,0.0,47,12,0.0,0.0,1.0,0.0,27750,18914,0.0158407,-4.129205
1746,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.01964699,-3.9099886
1747,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.01964699,-3.9099886
1748,0.0,41,16,1.0,0.0,1.0,0.0,23274,22165,0.01964699,-3.9099886
1749,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.008770519,-4.72755
1750,0.0,48,16,0.0,0.0,1.0,0.0,26058,31918,0.008770519,-4.72755
1751,0.0,36,13,0.0,0.0,1.0,0.0,28645,28372,0.018121054,-3.9923935
1752,0.0,49,12,0.0,0.0,1.0,0.0,28645,32580,0.0158407,-4.129205
1753,0.0,33,17,1.0,0.0,1.0,0.0,29540,17732,0.02173958,-3.8066413
1754,0.0,49,14,0.0,0.0,1.0,0.0,30435,29554,0.012210008,-4.393214
1755,0.0,36,12,0.0,0.0,1.0,0.0,30435,31032,0.017518584,-4.026819
1756,0.0,50,17,0.0,0.0,1.0,0.0,30435,25860,0.008770519,-4.72755
1757,0.0,36,12,0.0,0.0,1.0,0.0,30435,41376,0.017518584,-4.026819
1758,0.0,27,16,0.0,0.0,1.0,0.0,30435,0,0.015506945,-4.150839
1759,0.0,52,16,0.0,0.0,1.0,0.0,30793,28815,0.008770519,-4.72755
1760,0.0,38,12,0.0,0.0,1.0,0.0,31330,31771,0.017518584,-4.026819
1761,0.0,25,14,0.0,0.0,1.0,0.0,31330,35760,0.025555884,-3.6409996
1762,0.0,33,17,0.0,0.0,1.0,0.0,31867,35465,0.011868193,-4.421954
1763,0.0,30,12,0.0,0.0,1.0,0.0,32046,37682,0.023705699,-3.7180486
1764,0.0,53,12,0.0,0.0,1.0,0.0,32225,33544,0.0158407,-4.129205
1765,0.0,34,12,0.0,0.0,1.0,0.0,32583,31032,0.01888717,-3.9502046
1766,0.0,36,12,0.0,0.0,1.0,0.0,33120,33987,0.017518584,-4.026819
1767,0.0,42,13,0.0,0.0,1.0,0.0,33120,44331,0.019986082,-3.8925307
1768,0.0,34,12,0.0,0.0,1.0,0.0,34016,32509,0.01888717,-3.9502046
1769,0.0,29,17,0.0,0.0,1.0,0.0,34016,26980,0.014191519,-4.2408175
1770,0.0,52,12,0.0,0.0,1.0,0.0,34171,28667,0.0158407,-4.129205
1771,0.0,42,14,0.0,0.0,1.0,0.0,37596,48764,0.014906125,-4.1909647
1772,0.0,53,15,0.0,0.0,1.0,0.0,37596,38420,0.011233465,-4.477561
1773,0.0,32,13,1.0,0.0,1.0,0.0,37596,46891,0.0404307,-3.1668952
1774,0.0,39,12,0.0,0.0,1.0,0.0,39387,28076,0.017068285,-4.0533175
1775,0.0,28,16,0.0,0.0,1.0,0.0,39387,34726,0.013225784,-4.312273
1776,0.0,28,12,1.0,0.0,1.0,0.0,26854,25121,0.043164335,-3.098617
1777,0.0,26,14,0.0,0.0,1.0,0.0,36032,34559,0.020786798,-3.8524313
1778,0.0,25,14,1.0,0.0,1.0,0.0,17724,25121,0.046649322,-3.0173244
1779,0.0,52,12,0.0,0.0,1.0,0.0,47622,39011,0.0158407,-4.129205
1780,0.0,35,16,0.0,0.0,1.0,0.0,26854,31032,0.010143713,-4.5807056
1781,0.0,44,12,0.0,0.0,1.0,0.0,32046,35465,0.01692409,-4.0619483
1782,0.0,33,15,0.0,0.0,1.0,0.0,34016,33248,0.015187722,-4.1719637
1783,0.0,29,12,0.0,1.0,1.0,0.0,26541,39159,0.025519194,-3.642474
1784,0.0,53,16,0.0,0.0,1.0,0.0,28645,22165,0.008770519,-4.72755
1785,0.0,26,16,0.0,0.0,1.0,0.0,32225,36943,0.014967895,-4.1867666
1786,0.0,37,17,0.0,0.0,1.0,0.0,35806,41376,0.009706895,-4.6251645
1787,0.0,45,12,0.0,0.0,1.0,0.0,35806,31032,0.016937423,-4.061147
1788,0.0,27,17,0.0,0.0,1.0,0.0,37596,39307,0.015506945,-4.150839
1789,0.0,38,12,1.0,0.0,1.0,0.0,23632,19210,0.031937752,-3.4115076
1790,0.0,34,13,0.0,0.0,1.0,0.0,31509,33396,0.019535773,-3.9157789
1791,0.0,34,12,0.0,0.0,1.0,0.0,30435,39898,0.01888717,-3.9502046
1792,0.0,32,14,0.0,0.0,1.0,0.0,35788,41376,0.016615883,-4.080641
1793,0.0,32,12,0.0,0.0,0.0,0.0,32225,27337,0.047084842,-3.0075748
1794,0.0,29,14,0.0,0.0,1.0,0.0,16112,20688,0.019876914,-3.8981192
1795,0.0,38,12,1.0,0.0,1.0,0.0,25064,36943,0.031937752,-3.4115076
1796,0.0,25,14,1.0,0.0,1.0,0.0,25601,33101,0.046278797,-3.0256875
1797,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.018300438,-3.9823604
1798,0.0,35,12,0.0,0.0,1.0,0.0,26854,32509,0.018300438,-3.9823604
1799,0.0,31,17,0.0,0.0,1.0,0.0,31806,62064,0.013407002,-4.2984805
1800,0.0,49,12,0.0,0.0,1.0,0.0,32225,47287,0.0158407,-4.129205
1801,0.0,55,12,0.0,0.0,1.0,0.0,32225,25860,0.0158407,-4.129205
1802,0.0,32,12,0.0,0.0,1.0,0.0,32225,33987,0.021528106,-3.8166327
1803,0.0,46,14,0.0,0.0,1.0,0.0,33120,33987,0.013058698,-4.325156
1804,0.0,28,15,0.0,0.0,1.0,0.0,34016,35465,0.016918505,-4.062284
1805,0.0,34,16,0.0,0.0,1.0,0.0,34016,35465,0.010471725,-4.5485497
1806,0.0,35,16,0.0,0.0,1.0,0.0,34016,40489,0.010143713,-4.5807056
1807,0.0,34,12,0.0,0.0,1.0,0.0,35806,36943,0.01888717,-3.9502046
1808,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.009455461,-4.6516623
1809,0.0,40,16,0.0,0.0,1.0,0.0,35806,36943,0.009455461,-4.6516623
1810,0.0,29,14,0.0,0.0,1.0,0.0,37596,45809,0.019714639,-3.9064822
1811,0.0,45,12,0.0,0.0,1.0,0.0,38366,38420,0.016937423,-4.061147
1812,0.0,34,16,0.0,0.0,1.0,0.0,39387,41671,0.010471725,-4.5485497
1813,0.0,47,12,0.0,0.0,1.0,0.0,40103,42262,0.0158407,-4.129205
1814,0.0,31,16,0.0,0.0,1.0,0.0,41177,35465,0.013407002,-4.2984805
1815,0.0,53,12,1.0,0.0,1.0,0.0,42967,35465,0.028919483,-3.5138938
1816,0.0,51,12,0.0,0.0,1.0,0.0,44758,0,0.0158407,-4.129205
1817,0.0,40,16,0.0,0.0,1.0,0.0,44758,56153,0.009455461,-4.6516623
1818,0.0,27,12,0.0,0.0,1.0,0.0,53888,14777,0.027854932,-3.552495
1819,0.0,33,16,0.0,1.0,1.0,0.0,85935,96052,0.011868193,-4.421954
1820,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.010715386,-4.5253015
1821,0.0,41,16,0.0,0.0,1.0,0.0,34016,42854,0.010715386,-4.5253015
1822,0.0,33,12,0.0,0.0,1.0,0.0,34016,32509,0.02138164,-3.823609
1823,0.0,53,13,0.0,0.0,1.0,0.0,35806,35465,0.01638643,-4.0947795
1824,0.0,45,12,0.0,0.0,1.0,0.0,31509,27377,0.016937423,-4.061147
1825,0.0,50,17,0.0,0.0,1.0,0.0,37596,13299,0.008770519,-4.72755
1826,0.0,37,14,0.0,0.0,1.0,0.0,29361,21870,0.013508598,-4.290828
1827,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.05534669,-2.837201
1828,0.0,27,16,0.0,0.0,1.0,0.0,28192,40903,0.015506945,-4.150839
1829,0.0,48,12,0.0,0.0,1.0,0.0,31330,32509,0.0158407,-4.129205
1830,0.0,47,12,0.0,0.0,1.0,0.0,31796,42854,0.0158407,-4.129205
1831,0.0,47,17,0.0,0.0,1.0,0.0,34016,35465,0.008770519,-4.72755
1832,0.0,33,15,0.0,0.0,1.0,0.0,34213,35465,0.015187722,-4.1719637
1833,0.0,32,17,0.0,0.0,1.0,0.0,34016,57631,0.011950289,-4.4149776
1834,0.0,34,14,0.0,0.0,1.0,0.0,0,0,0.05212515,-2.900575
1835,0.0,43,17,0.0,0.0,1.0,0.0,16650,30441,0.0094529465,-4.651931
1836,0.0,31,14,0.0,0.0,1.0,0.0,17903,25860,0.019764492,-3.9039059
1837,0.0,26,12,0.0,0.0,1.0,0.0,25959,26599,0.026898365,-3.588423
1838,0.0,29,14,0.0,0.0,0.0,0.0,27284,36943,0.043213636,-3.097424
1839,0.0,44,17,0.0,0.0,1.0,0.0,32075,37386,0.009374962,-4.6602936
1840,0.0,36,17,0.0,1.0,1.0,0.0,33300,39603,0.009706895,-4.6251645
1841,0.0,26,17,0.0,0.0,1.0,0.0,34016,44331,0.014967895,-4.1867666
1842,0.0,28,16,0.0,0.0,1.0,0.0,34016,35465,0.013225784,-4.312273
1843,0.0,35,17,0.0,0.0,1.0,0.0,35806,39898,0.010143713,-4.5807056
1844,0.0,52,12,0.0,0.0,1.0,0.0,35831,48764,0.0158407,-4.129205
1845,0.0,36,13,0.0,0.0,0.0,0.0,36150,44308,0.039797675,-3.1833355
1846,0.0,28,17,0.0,0.0,1.0,0.0,37507,38420,0.013225784,-4.312273
1847,0.0,44,17,0.0,0.0,1.0,0.0,37596,36204,0.009374962,-4.6602936
1848,0.0,37,13,0.0,0.0,1.0,0.0,37596,39529,0.018121054,-3.9923935
1849,0.0,51,12,0.0,0.0,1.0,0.0,38939,35465,0.0158407,-4.129205
1850,0.0,50,12,0.0,0.0,1.0,0.0,39029,36943,0.0158407,-4.129205
1851,0.0,29,12,0.0,0.0,1.0,0.0,39924,27918,0.025519194,-3.642474
1852,0.0,32,17,0.0,0.0,1.0,0.0,46548,25121,0.011950289,-4.4149776
1853,0.0,38,14,0.0,0.0,1.0,0.0,50129,44331,0.013508598,-4.290828
1854,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.008770519,-4.72755
1855,0.0,47,17,0.0,0.0,1.0,0.0,28906,35732,0.008770519,-4.72755
1856,0.0,31,17,0.0,0.0,1.0,0.0,36705,42854,0.013407002,-4.2984805
1857,0.0,50,16,0.0,0.0,1.0,0.0,34911,33987,0.008770519,-4.72755
1858,0.0,39,12,0.0,0.0,1.0,0.0,39387,43740,0.017068285,-4.0533175
1859,0.0,27,13,0.0,0.0,1.0,0.0,34016,11128,0.028802456,-3.5180693
1860,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.009382409,-4.659492
1861,0.0,46,16,0.0,0.0,1.0,0.0,37596,48764,0.009382409,-4.659492
1862,0.0,33,16,0.0,0.0,1.0,0.0,41177,42854,0.011868193,-4.421954
1863,0.0,25,16,0.0,0.0,0.0,0.0,0,23389,0.13556328,-1.8526396
1864,0.0,36,12,0.0,0.0,1.0,0.0,15217,16254,0.01766311,-4.018456
1865,0.0,39,12,0.0,0.0,1.0,0.0,24169,23643,0.017068285,-4.0533175
