,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1876,0.0,18,11,0.0,0.0,0.0,1.0,631,0.39852926,-0.41159695,3404
1877,0.0,16,5,1.0,0.0,0.0,1.0,3485,0.4365154,-0.25531638,3465
1878,0.0,26,12,0.0,0.0,1.0,0.0,17713,0.016183348,-4.1074567,8758
1879,0.0,24,12,0.0,0.0,1.0,0.0,24244,0.015576356,-4.146302,25564
1880,0.0,28,16,0.0,0.0,1.0,0.0,16614,0.0064021163,-5.044704,0
1881,0.0,51,7,0.0,0.0,1.0,1.0,10672,0.017566018,-4.024067,12916
1882,0.0,24,10,0.0,0.0,0.0,1.0,16202,0.16520077,-1.6200297,13218
1883,0.0,23,14,0.0,0.0,0.0,0.0,12485,0.03787055,-3.2349753,18945
1884,0.0,38,8,0.0,0.0,1.0,1.0,24958,0.029881524,-3.4801779,25564
1885,0.0,49,3,0.0,1.0,1.0,1.0,5365,0.024923602,-3.6667006,3750
1886,0.0,43,16,0.0,0.0,1.0,0.0,18574,0.0059056664,-5.12592,25564
1887,0.0,27,12,0.0,0.0,1.0,0.0,18148,0.016150061,-4.1095495,18910
1888,0.0,39,12,0.0,0.0,1.0,0.0,20588,0.008529551,-4.7556524,25564
1889,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.005951631,-5.1181207,25564
1890,0.0,18,11,0.0,0.0,0.0,1.0,5070,0.4077355,-0.3733347,16291
1891,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.008148487,-4.801741,25564
1892,0.0,23,12,1.0,0.0,1.0,0.0,6591,0.39407676,-0.4302076,6923
1893,0.0,26,6,0.0,0.0,1.0,1.0,14931,0.056090273,-2.8230681,10215
1894,0.0,22,12,0.0,0.0,1.0,0.0,9766,0.024379699,-3.6893227,10658
1895,0.0,48,8,0.0,0.0,1.0,1.0,8387,0.026019622,-3.6225402,20558
1896,0.0,16,10,0.0,0.0,0.0,1.0,1613,0.12885079,-1.9111582,3845
1897,0.0,54,12,0.0,0.0,1.0,0.0,17643,0.004413821,-5.418591,18474
1898,0.0,44,14,0.0,0.0,1.0,0.0,25243,0.010335217,-4.561809,25564
1899,0.0,50,12,0.0,0.0,1.0,0.0,16741,0.004413821,-5.418591,21594
1900,0.0,28,13,0.0,0.0,1.0,0.0,20193,0.011426216,-4.460353,25564
1901,0.0,17,11,0.0,0.0,0.0,1.0,1484,0.37561473,-0.5082035,9278
1902,0.0,51,13,0.0,0.0,1.0,0.0,25243,0.004573406,-5.382913,25564
1903,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.01093643,-4.504659,25564
1904,0.0,34,11,0.0,0.0,1.0,1.0,25243,0.015566115,-4.1469703,25564
1905,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0064021163,-5.044704,1921
1906,0.0,27,14,0.0,0.0,1.0,0.0,20262,0.013096707,-4.3222113,15923
1907,0.0,39,7,0.0,1.0,1.0,1.0,5746,0.23648715,-1.172036,7645
1908,0.0,27,12,0.0,1.0,1.0,0.0,23689,0.0155425165,-4.1485114,25564
1909,0.0,27,12,0.0,1.0,1.0,0.0,13373,0.0155425165,-4.1485114,15421
1910,0.0,29,17,0.0,0.0,1.0,0.0,20678,0.0062477067,-5.0692735,13367
1911,0.0,52,10,0.0,0.0,1.0,1.0,5097,0.048216615,-2.9826338,0
1912,0.0,34,12,0.0,0.0,0.0,0.0,7220,0.21986298,-1.2664651,9241
1913,0.0,45,14,0.0,0.0,0.0,0.0,6980,0.08511302,-2.3748205,7004
1914,0.0,29,12,0.0,0.0,1.0,0.0,11146,0.013730859,-4.2742834,6420
1915,0.0,26,12,0.0,0.0,1.0,0.0,18904,0.016183348,-4.1074567,24310
1916,0.0,32,16,0.0,0.0,1.0,0.0,7032,0.029138403,-3.5061269,4238
1917,0.0,28,11,0.0,0.0,1.0,1.0,24855,0.0451152,-3.0523715,24799
1918,0.0,43,12,0.0,0.0,1.0,0.0,23243,0.0077309757,-4.854759,25564
1919,0.0,23,12,0.0,1.0,0.0,0.0,644,0.23977892,-1.1538919,25564
1920,0.0,30,3,0.0,1.0,1.0,1.0,13361,0.030140664,-3.4712758,25564
1921,0.0,43,6,0.0,1.0,1.0,1.0,24667,0.017707298,-4.0159125,25564
1922,0.0,23,12,0.0,0.0,0.0,0.0,7240,0.53963214,0.15886186,18041
1923,0.0,25,3,0.0,1.0,0.0,1.0,10102,0.06871491,-2.6065993,18733
1924,0.0,31,16,0.0,0.0,1.0,0.0,14104,0.0055699223,-5.1847887,6267
1925,0.0,39,10,0.0,0.0,1.0,1.0,25243,0.026431346,-3.6064177,25564
1926,0.0,18,12,0.0,0.0,0.0,0.0,7585,0.19619346,-1.4102575,12946
1927,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.0060502426,-5.1015882,25564
1928,0.0,44,18,0.0,0.0,1.0,0.0,15996,0.0059056664,-5.12592,0
1929,0.0,26,16,0.0,0.0,1.0,0.0,0,0.03053604,-3.4578357,0
1930,0.0,22,15,0.0,0.0,0.0,0.0,4583,0.07621155,-2.49497,20679
1931,0.0,34,13,0.0,0.0,0.0,0.0,19176,0.017630715,-4.0203247,22904
1932,0.0,51,17,0.0,0.0,0.0,0.0,0,0.021577071,-3.8143108,10391
1933,0.0,16,10,0.0,0.0,0.0,1.0,4769,0.06643231,-2.64283,13136
1934,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
1935,0.0,26,18,0.0,1.0,1.0,0.0,18753,0.0077125574,-4.857163,25564
1936,0.0,25,18,0.0,0.0,1.0,0.0,0,0.040152326,-3.1740942,20689
1937,0.0,29,12,1.0,0.0,1.0,0.0,16146,0.08633779,-2.3591936,25564
1938,0.0,23,14,1.0,0.0,0.0,0.0,55,0.7069744,0.8807344,0
1939,0.0,34,12,1.0,0.0,1.0,0.0,0,0.22649029,-1.2282362,0
1940,0.0,38,14,1.0,0.0,0.0,0.0,22042,0.13755298,-1.8357646,25564
1941,0.0,28,18,0.0,0.0,0.0,0.0,0,0.068435006,-2.6109815,0
1942,0.0,37,16,0.0,0.0,1.0,0.0,13857,0.0053694807,-5.22164,17703
1943,0.0,25,12,0.0,0.0,0.0,0.0,10305,0.08005276,-2.4416304,10542
1944,0.0,53,16,0.0,0.0,1.0,0.0,9345,0.0035789642,-5.6290965,15294
1945,0.0,26,16,0.0,0.0,0.0,0.0,1901,0.06972946,-2.5908525,25309
1946,0.0,40,5,0.0,1.0,1.0,1.0,0,0.12002085,-1.9922327,8084
1947,0.0,55,12,1.0,0.0,0.0,0.0,10661,0.07813185,-2.4680045,8050
1948,0.0,53,13,1.0,0.0,0.0,0.0,8600,0.379755,-0.49058825,8662
1949,0.0,23,13,0.0,1.0,1.0,0.0,12664,0.02932589,-3.49952,4171
1950,0.0,21,11,0.0,0.0,0.0,1.0,10732,0.35021153,-0.6181095,3437
1951,0.0,26,16,0.0,0.0,0.0,0.0,14913,0.01892338,-3.9482524,5211
1952,0.0,26,16,0.0,0.0,0.0,0.0,0,0.08667785,-2.3548903,0
1953,0.0,25,15,0.0,0.0,0.0,0.0,14582,0.031413727,-3.4285927,15060
1954,0.0,52,16,0.0,0.0,0.0,0.0,25243,0.0056639137,-5.16796,24358
1955,0.0,30,12,1.0,0.0,0.0,0.0,0,0.7836166,1.2868681,1898
1956,0.0,25,16,0.0,0.0,0.0,0.0,4789,0.052140925,-2.9002557,1251
1957,0.0,48,13,1.0,0.0,1.0,0.0,5748,0.09051332,-2.3073833,6005
1958,0.0,34,18,0.0,0.0,0.0,0.0,25243,0.008664936,-4.739768,25564
1959,0.0,32,12,0.0,0.0,0.0,0.0,25243,0.017391955,-4.0342026,25564
1960,0.0,16,9,1.0,0.0,0.0,1.0,0,0.6495567,0.6170912,2158
1961,0.0,32,12,0.0,0.0,1.0,0.0,0,0.040133145,-3.174592,0
1962,0.0,33,17,0.0,0.0,1.0,0.0,25243,0.0045723165,-5.3831525,25564
1963,0.0,41,7,0.0,0.0,1.0,1.0,25243,0.02487372,-3.668755,25564
1964,0.0,26,12,1.0,0.0,1.0,0.0,18547,0.12126295,-1.9805243,18464
1965,0.0,38,18,0.0,1.0,1.0,0.0,0,0.018378625,-3.9780173,0
1966,0.0,40,12,0.0,0.0,1.0,0.0,23925,0.008768219,-4.7278147,23717
1967,0.0,19,12,0.0,0.0,0.0,0.0,7245,0.31028348,-0.7987943,3785
1968,0.0,16,10,0.0,0.0,0.0,1.0,0,0.10325167,-2.1616058,23209
1969,0.0,28,14,0.0,0.0,0.0,0.0,6821,0.10453397,-2.1478322,25564
1970,0.0,26,14,0.0,0.0,0.0,0.0,25243,0.03144605,-3.4275308,25564
1971,0.0,21,16,0.0,0.0,0.0,0.0,5861,0.10253893,-2.1693273,8161
1972,0.0,36,17,0.0,0.0,1.0,0.0,0,0.014895955,-4.1916575,0
1973,0.0,28,14,0.0,0.0,1.0,0.0,20628,0.0102947755,-4.5657706,22928
1974,0.0,39,10,0.0,0.0,1.0,1.0,25243,0.026431346,-3.6064177,25564
1975,0.0,31,15,0.0,0.0,1.0,0.0,25243,0.006200998,-5.0768247,22117
1976,0.0,21,13,0.0,0.0,0.0,0.0,10630,0.12876275,-1.9119427,12803
1977,0.0,23,12,0.0,0.0,1.0,0.0,9873,0.021415396,-3.8219972,18476
1978,0.0,52,12,0.0,0.0,1.0,0.0,19405,0.004413821,-5.418591,25564
1979,0.0,53,16,0.0,0.0,0.0,0.0,0,0.021577071,-3.8143108,0
1980,0.0,49,12,0.0,0.0,1.0,0.0,0,0.025716413,-3.634573,0
1981,0.0,29,6,0.0,1.0,1.0,1.0,6701,0.2671723,-1.0090168,7196
1982,0.0,47,5,0.0,1.0,1.0,1.0,25243,0.017088536,-4.052111,17732
1983,0.0,51,2,0.0,1.0,1.0,1.0,25243,0.007098986,-4.940679,14777
1984,0.0,37,3,0.0,1.0,1.0,1.0,9044,0.030556703,-3.4571378,14664
1985,0.0,39,15,0.0,0.0,1.0,0.0,0,0.02852445,-3.5280545,0
1986,0.0,31,10,0.0,0.0,1.0,1.0,25243,0.034170985,-3.34161,25564
1987,0.0,46,12,0.0,0.0,1.0,0.0,24437,0.0060502426,-5.1015882,25564
1988,0.0,28,14,0.0,0.0,1.0,0.0,8591,0.07546152,-2.5056717,25564
1989,0.0,26,13,0.0,0.0,1.0,0.0,15391,0.016755234,-4.0721474,18178
1990,0.0,26,12,0.0,0.0,1.0,0.0,17403,0.016183348,-4.1074567,17620
1991,0.0,52,8,0.0,0.0,0.0,1.0,16564,0.020081325,-3.8876793,12006
1992,0.0,40,15,0.0,0.0,0.0,0.0,0,0.08689379,-2.3521657,0
1993,0.0,28,14,0.0,0.0,0.0,0.0,13441,0.029495394,-3.493582,21503
1994,0.0,34,13,0.0,0.0,0.0,0.0,0,0.13992064,-1.8159492,0
1995,0.0,19,13,0.0,0.0,0.0,0.0,3290,0.12568411,-1.93967,7843
1996,0.0,23,15,0.0,0.0,1.0,0.0,2968,0.04373502,-3.084886,12832
1997,0.0,22,13,0.0,0.0,1.0,0.0,17600,0.025578933,-3.6400745,10044
1998,0.0,29,13,0.0,0.0,1.0,0.0,22806,0.011151994,-4.4849224,24527
1999,0.0,33,14,0.0,0.0,1.0,0.0,23687,0.0056581185,-5.1689897,25564
2000,0.0,51,12,0.0,0.0,0.0,0.0,25243,0.010072569,-4.5878158,25564
2001,0.0,18,12,0.0,0.0,0.0,0.0,1887,0.1159857,-2.0310063,5407
2002,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,25564
2003,0.0,20,14,0.0,0.0,0.0,0.0,0,0.3035743,-0.83033466,2962
2004,0.0,39,12,0.0,0.0,1.0,0.0,13848,0.008529551,-4.7556524,18778
2005,0.0,28,17,0.0,0.0,0.0,0.0,11995,0.014710951,-4.204343,7013
2006,0.0,51,12,0.0,0.0,1.0,0.0,4434,0.009306653,-4.6676755,0
2007,0.0,29,8,0.0,1.0,1.0,1.0,20101,0.039322197,-3.19585,25564
2008,0.0,33,6,0.0,1.0,1.0,1.0,15359,0.016795078,-4.0697317,8876
2009,0.0,52,9,0.0,0.0,1.0,1.0,8734,0.032615002,-3.3898242,6491
2010,0.0,49,14,0.0,0.0,0.0,0.0,19267,0.008443778,-4.765846,20890
2011,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.008235658,-4.7910123,24386
2012,0.0,34,16,0.0,0.0,1.0,0.0,15826,0.0044408026,-5.4124694,25564
2013,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,0
2014,0.0,31,12,1.0,0.0,0.0,0.0,0,0.72383356,0.9635577,24360
2015,0.0,52,18,0.0,0.0,0.0,0.0,0,0.021577071,-3.8143108,0
2016,0.0,50,17,0.0,0.0,0.0,0.0,15172,0.0056639137,-5.16796,15386
2017,0.0,45,11,0.0,0.0,1.0,1.0,22642,0.021881713,-3.7999794,17338
2018,0.0,33,13,0.0,0.0,1.0,0.0,2361,0.0245883,-3.680589,0
2019,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,23028
2020,0.0,17,11,0.0,0.0,0.0,1.0,0,0.39404663,-0.43033373,0
2021,0.0,26,14,0.0,0.0,0.0,0.0,0,0.22592235,-1.2314808,6717
2022,0.0,48,4,0.0,1.0,1.0,1.0,18399,0.009895494,-4.605731,25564
2023,0.0,25,12,0.0,1.0,1.0,0.0,18334,0.020599557,-3.861671,25564
2024,0.0,20,12,0.0,0.0,0.0,0.0,1036,0.3826908,-0.4781427,2382
2025,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.008148487,-4.801741,25564
2026,0.0,22,15,0.0,0.0,0.0,0.0,0,0.19452497,-1.4208716,0
2027,0.0,16,10,0.0,1.0,0.0,1.0,712,0.06673213,-2.6380057,6233
2028,0.0,47,16,0.0,0.0,1.0,0.0,1588,0.010945233,-4.5038457,9764
2029,0.0,19,13,0.0,0.0,0.0,0.0,2544,0.22454883,-1.2393519,6170
2030,0.0,31,17,0.0,0.0,1.0,0.0,1618,0.015764536,-4.1341023,0
2031,0.0,48,12,0.0,0.0,1.0,0.0,23120,0.0048291166,-5.328251,25564
2032,0.0,35,12,0.0,0.0,1.0,0.0,22951,0.0057806736,-5.1474376,25509
2033,0.0,38,14,0.0,0.0,0.0,0.0,0,0.17742577,-1.5338864,5990
2034,0.0,26,12,0.0,1.0,1.0,0.0,21165,0.015574564,-4.146419,24095
2035,0.0,52,12,0.0,0.0,1.0,0.0,21931,0.004413821,-5.418591,1938
2036,0.0,38,14,0.0,0.0,1.0,0.0,18476,0.009151267,-4.6846695,17237
2037,0.0,23,14,0.0,0.0,1.0,0.0,23256,0.016542787,-4.085124,25564
2038,0.0,40,8,0.0,0.0,1.0,1.0,12535,0.02744793,-3.567633,7073
2039,0.0,51,9,0.0,0.0,1.0,1.0,25243,0.007569378,-4.876046,25564
2040,0.0,39,10,0.0,0.0,1.0,1.0,19906,0.026431346,-3.6064177,25564
2041,0.0,49,5,0.0,1.0,1.0,1.0,5225,0.037609335,-3.2421682,14771
2042,0.0,18,11,0.0,1.0,0.0,1.0,1324,0.38892514,-0.4518326,14264
2043,0.0,38,16,0.0,0.0,1.0,0.0,19351,0.006991278,-4.956076,19019
2044,0.0,37,16,0.0,0.0,1.0,0.0,25243,0.0053694807,-5.22164,25564
2045,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.006476882,-5.033018,25564
2046,0.0,18,11,0.0,0.0,0.0,1.0,5356,0.55641603,0.22662917,0
2047,0.0,37,8,0.0,0.0,0.0,1.0,25243,0.07297505,-2.541863,25564
2048,0.0,36,18,0.0,0.0,0.0,0.0,25243,0.008664936,-4.739768,25564
2049,0.0,23,9,0.0,1.0,1.0,1.0,8733,0.3609301,-0.5713296,18963
2050,0.0,23,13,0.0,0.0,1.0,0.0,14394,0.022472175,-3.772749,280
2051,0.0,27,12,0.0,1.0,1.0,0.0,24790,0.0155425165,-4.1485114,25564
2052,0.0,24,12,0.0,0.0,0.0,0.0,6126,0.21531503,-1.2931801,25564
2053,0.0,44,14,0.0,0.0,1.0,0.0,19530,0.010335217,-4.561809,23747
2054,0.0,16,10,0.0,0.0,0.0,1.0,0,0.10325167,-2.1616058,11139
2055,0.0,33,12,0.0,0.0,1.0,0.0,0,0.03732503,-3.2500517,0
2056,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
2057,0.0,17,10,0.0,0.0,0.0,1.0,3102,0.40683874,-0.3770494,7041
2058,0.0,36,14,0.0,0.0,1.0,0.0,20354,0.0054955464,-5.1983066,25564
2059,0.0,20,13,1.0,0.0,0.0,0.0,4388,0.68911576,0.7959887,25564
2060,0.0,32,9,0.0,0.0,1.0,1.0,22876,0.020743761,-3.8545477,25564
2061,0.0,21,12,0.0,1.0,1.0,0.0,11826,0.041933674,-3.1288278,14922
2062,0.0,50,8,0.0,1.0,0.0,1.0,23981,0.020655954,-3.8588793,23241
2063,0.0,20,12,0.0,1.0,0.0,0.0,4346,0.19725643,-1.4035307,0
2064,0.0,27,12,0.0,1.0,1.0,0.0,4388,0.033133417,-3.3735182,7596
2065,0.0,36,12,0.0,0.0,1.0,0.0,2637,0.03719654,-3.2536335,0
2066,0.0,50,14,0.0,0.0,1.0,0.0,25243,0.0041861404,-5.4717813,25564
2067,0.0,41,15,0.0,0.0,1.0,0.0,0,0.02929925,-3.5004563,0
2068,0.0,23,12,0.0,0.0,1.0,0.0,6966,0.11953243,-1.9968654,25564
2069,0.0,21,9,0.0,0.0,1.0,1.0,14609,0.072103724,-2.5548143,9045
2070,0.0,29,12,0.0,0.0,0.0,0.0,0,0.26378372,-1.0263945,0
2071,0.0,46,8,0.0,1.0,1.0,1.0,21399,0.019983482,-3.8926635,19275
2072,0.0,18,11,0.0,1.0,0.0,1.0,5958,0.61010754,0.44776428,1622
2073,0.0,27,16,0.0,0.0,0.0,0.0,15951,0.01919292,-3.9338343,16526
2074,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0069875773,-4.9566092,25564
2075,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.0044408026,-5.4124694,25564
2076,0.0,29,17,0.0,0.0,1.0,0.0,23331,0.0062477067,-5.0692735,25564
2077,0.0,36,13,0.0,0.0,1.0,0.0,22939,0.0060032173,-5.1094384,24645
2078,0.0,21,12,0.0,0.0,0.0,0.0,4629,0.18862364,-1.4589783,12962
2079,0.0,29,9,0.0,1.0,1.0,1.0,23027,0.0319264,-3.4118748,25564
2080,0.0,55,11,0.0,0.0,1.0,1.0,13099,0.0072635342,-4.9175987,17521
2081,0.0,19,12,0.0,0.0,0.0,0.0,2377,0.12993477,-1.9015355,21236
2082,0.0,17,11,0.0,0.0,0.0,1.0,0,0.39404663,-0.43033373,8458
2083,0.0,52,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
2084,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0046299775,-5.3705626,25564
2085,0.0,26,16,0.0,0.0,1.0,0.0,17142,0.008274407,-4.786279,25564
2086,0.0,20,12,0.0,0.0,1.0,0.0,11490,0.031465627,-3.4268882,9900
2087,0.0,26,16,0.0,0.0,1.0,0.0,0,0.03053604,-3.4578357,0
2088,0.0,20,14,0.0,0.0,0.0,0.0,2866,0.14350757,-1.7864577,5792
2089,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
2090,0.0,29,17,0.0,0.0,1.0,0.0,22593,0.0062477067,-5.0692735,25564
2091,0.0,33,14,0.0,0.0,1.0,0.0,0,0.03404314,-3.3454907,0
2092,0.0,26,12,0.0,0.0,0.0,0.0,3886,0.14584017,-1.767607,0
2093,0.0,23,12,1.0,0.0,0.0,0.0,0,0.86427224,1.8512367,0
2094,0.0,55,11,0.0,0.0,0.0,1.0,0,0.13832086,-1.829307,0
2095,0.0,41,8,0.0,0.0,1.0,1.0,16931,0.026533024,-3.6024737,18412
2096,0.0,33,13,0.0,0.0,1.0,0.0,22278,0.0061807144,-5.0801215,24342
2097,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.0056581185,-5.1689897,0
2098,0.0,27,16,0.0,0.0,1.0,0.0,22137,0.008257251,-4.788372,0
2099,0.0,28,12,1.0,0.0,0.0,0.0,4253,0.6266152,0.5177232,7314
2100,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,25564
2101,0.0,17,11,0.0,0.0,0.0,1.0,0,0.39404663,-0.43033373,12395
2102,0.0,52,13,0.0,0.0,1.0,0.0,6031,0.012662541,-4.356364,3104
2103,0.0,25,14,0.0,0.0,0.0,0.0,9939,0.040625602,-3.1618829,5902
2104,0.0,36,12,0.0,1.0,1.0,0.0,14306,0.007604743,-4.8713493,12674
2105,0.0,24,14,1.0,0.0,0.0,0.0,4398,0.48379833,-0.064829364,852
2106,0.0,21,12,1.0,0.0,1.0,0.0,15199,0.1672054,-1.6055641,3620
2107,0.0,34,18,0.0,0.0,1.0,0.0,18993,0.0044408026,-5.4124694,1232
2108,0.0,45,12,0.0,0.0,1.0,0.0,17965,0.008235658,-4.7910123,25564
2109,0.0,28,7,0.0,1.0,1.0,1.0,19353,0.040144794,-3.1742897,14557
2110,0.0,43,16,0.0,1.0,1.0,0.0,463,0.016232047,-4.1044025,542
2111,0.0,31,18,0.0,0.0,1.0,0.0,25243,0.0055699223,-5.1847887,25564
2112,0.0,19,10,0.0,0.0,0.0,1.0,3645,0.53558767,0.14259179,14508
2113,0.0,51,8,0.0,0.0,1.0,1.0,25243,0.008712999,-4.734188,25564
2114,0.0,54,12,0.0,0.0,1.0,0.0,19960,0.004413821,-5.418591,17206
2115,0.0,52,12,0.0,0.0,0.0,0.0,11905,0.010510429,-4.5448213,11836
2116,0.0,45,10,0.0,0.0,1.0,1.0,9375,0.023058679,-3.7463844,10042
2117,0.0,49,11,0.0,1.0,1.0,1.0,18563,0.008277944,-4.785848,17548
2118,0.0,21,12,0.0,0.0,0.0,0.0,5474,0.40163454,-0.39865902,1579
2119,0.0,44,11,0.0,1.0,1.0,1.0,14229,0.017949652,-4.002072,25564
2120,0.0,36,13,0.0,1.0,1.0,0.0,25243,0.007642767,-4.8663235,19250
2121,0.0,36,14,0.0,1.0,1.0,0.0,12360,0.007181164,-4.9290867,25564
2122,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0103242295,-4.562884,25564
2123,0.0,42,12,0.0,0.0,0.0,0.0,16547,0.02575237,-3.633139,25019
2124,0.0,48,16,0.0,0.0,1.0,0.0,16587,0.003987232,-5.520663,19204
2125,0.0,20,12,0.0,0.0,0.0,0.0,6049,0.32262316,-0.74174285,22652
2126,0.0,41,10,0.0,0.0,1.0,1.0,14915,0.02164804,-3.8109546,19433
2127,0.0,19,12,0.0,0.0,0.0,0.0,11409,0.033814806,-3.3524568,3856
2128,0.0,42,1,0.0,1.0,1.0,1.0,23947,0.014876062,-4.193014,25564
2129,0.0,26,14,0.0,1.0,1.0,0.0,15312,0.010527149,-4.543215,17917
2130,0.0,21,14,0.0,1.0,1.0,0.0,5143,0.053097665,-2.881063,0
2131,0.0,45,16,0.0,0.0,0.0,0.0,17792,0.011552125,-4.4492664,24416
2132,0.0,27,15,0.0,0.0,0.0,0.0,18028,0.028730355,-3.52065,23572
2133,0.0,28,16,0.0,0.0,0.0,0.0,24740,0.014710951,-4.204343,21740
2134,0.0,38,12,0.0,0.0,1.0,0.0,20857,0.009387463,-4.6589484,21642
2135,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.011040195,-4.495111,25564
2136,0.0,32,14,0.0,0.0,0.0,0.0,24090,0.013864482,-4.2644634,20540
2137,0.0,55,3,0.0,0.0,0.0,1.0,15939,0.010208332,-4.5742903,11439
2138,0.0,25,12,0.0,0.0,1.0,0.0,15133,0.021950213,-3.7967837,25077
2139,0.0,52,8,0.0,0.0,0.0,1.0,12306,0.020081325,-3.8876793,13609
2140,0.0,34,14,0.0,0.0,0.0,0.0,25243,0.013469314,-4.2937803,25564
2141,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.006476882,-5.033018,25564
2142,0.0,20,13,0.0,0.0,0.0,0.0,5179,0.23359063,-1.1881464,9272
2143,0.0,42,7,0.0,0.0,1.0,1.0,22611,0.02487372,-3.668755,13767
2144,0.0,27,12,0.0,0.0,1.0,0.0,3231,0.0728051,-2.5443778,7240
2145,0.0,37,12,0.0,1.0,1.0,0.0,9868,0.0075229923,-4.88224,14766
2146,0.0,21,12,0.0,1.0,1.0,0.0,10151,0.039794203,-3.1834264,19200
2147,0.0,26,11,0.0,0.0,1.0,1.0,15316,0.052377447,-2.8954802,13277
2148,0.0,20,11,0.0,0.0,1.0,1.0,2719,0.3598072,-0.5762011,5284
2149,0.0,36,12,0.0,1.0,1.0,0.0,1215,0.017295029,-4.03989,22957
2150,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.006508314,-5.0281453,0
2151,0.0,18,12,0.0,0.0,0.0,0.0,6155,0.090984896,-2.3016682,1124
2152,0.0,29,18,0.0,0.0,0.0,0.0,5646,0.056743685,-2.8107936,17233
2153,0.0,34,17,0.0,0.0,1.0,0.0,20801,0.0044408026,-5.4124694,5172
2154,0.0,22,12,0.0,0.0,1.0,0.0,0,0.15502359,-1.6957314,3342
2155,0.0,28,12,0.0,1.0,1.0,0.0,0,0.05665459,-2.8124595,0
2156,0.0,26,13,0.0,0.0,1.0,0.0,25243,0.016755234,-4.0721474,25564
2157,0.0,22,12,0.0,0.0,1.0,0.0,10256,0.029665252,-3.4876647,5015
2158,0.0,25,11,0.0,1.0,0.0,1.0,7553,0.47163132,-0.11359677,9838
2159,0.0,35,12,0.0,0.0,1.0,0.0,16037,0.0057806736,-5.1474376,15199
2160,0.0,52,6,0.0,1.0,1.0,1.0,7299,0.058802027,-2.772977,6818
2161,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.0060502426,-5.1015882,25564
2162,0.0,27,13,0.0,0.0,0.0,0.0,3426,0.15652303,-1.6843294,5344
2163,0.0,33,18,0.0,0.0,1.0,0.0,18572,0.0045723165,-5.3831525,20261
2164,0.0,33,12,0.0,1.0,1.0,0.0,25243,0.007829219,-4.8420324,25564
2165,0.0,25,13,0.0,0.0,1.0,0.0,12310,0.022721188,-3.7614741,13846
2166,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0055699223,-5.1847887,25564
2167,0.0,34,16,0.0,0.0,1.0,0.0,25243,0.0044408026,-5.4124694,24460
2168,0.0,38,11,0.0,0.0,1.0,1.0,12161,0.034059417,-3.3449957,24286
2169,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,0
2170,0.0,27,15,0.0,0.0,1.0,0.0,2506,0.059822448,-2.7546878,25564
2171,0.0,43,16,0.0,0.0,1.0,0.0,0,0.021244353,-3.830191,0
2172,0.0,20,12,0.0,0.0,0.0,0.0,1738,0.34922144,-0.62246317,0
2173,0.0,31,18,0.0,0.0,1.0,0.0,22780,0.0055699223,-5.1847887,25564
2174,0.0,18,11,0.0,0.0,0.0,1.0,0,0.49548706,-0.01805218,1160
2175,0.0,50,6,0.0,1.0,1.0,1.0,18927,0.0072367745,-4.9213166,17515
2176,0.0,41,4,0.0,1.0,1.0,1.0,8434,0.05815085,-2.7848046,11433
2177,0.0,45,2,0.0,1.0,1.0,1.0,17559,0.017809602,-4.0100474,16853
2178,0.0,53,2,0.0,1.0,1.0,1.0,9784,0.006992645,-4.955879,443
2179,0.0,41,12,0.0,1.0,1.0,0.0,25243,0.009306522,-4.66769,25564
2180,0.0,27,11,0.0,1.0,1.0,1.0,20225,0.03964761,-3.1872697,19644
2181,0.0,42,18,0.0,0.0,1.0,0.0,155,0.020679848,-3.857699,17171
