,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
4691,0.0,51,10,0.0,0.0,1.0,1.0,22946,22715,0,0.0,-inf
4692,0.0,23,14,0.0,0.0,1.0,0.0,10015,16478,0,7.1995282483755865e-06,-11.841487855593645
4693,0.0,17,10,0.0,0.0,0.0,1.0,0,1593,8145,0.0018576804697230233,-6.286567220673216
4694,0.0,26,12,0.0,0.0,1.0,0.0,15378,15516,17460,1.1212672540383988e-05,-11.398454729745277
4695,0.0,42,17,0.0,0.0,1.0,0.0,1910,988,0,0.0004594454263386173,-7.685030839707629
4696,0.0,44,12,0.0,0.0,1.0,0.0,24696,25243,25564,0.0,-inf
4697,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,13934,0.0,-inf
4698,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4699,0.0,29,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4700,0.0,30,14,0.0,0.0,1.0,0.0,3199,50,0,0.0004896755915076285,-7.62127764874282
4701,0.0,49,8,0.0,0.0,1.0,1.0,25862,18477,20061,0.0,-inf
4702,0.0,33,9,0.0,0.0,1.0,1.0,19287,18828,23154,2.241561641974949e-05,-10.705730264543924
4703,0.0,34,12,0.0,0.0,1.0,0.0,9208,16315,0,0.00017243313945437518,-8.665328545986318
4704,0.0,51,10,1.0,0.0,1.0,1.0,7876,7454,6088,0.002495927935085949,-5.990595653096983
4705,0.0,33,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.007875473616379572,-4.836095305369474
4706,0.0,25,16,1.0,0.0,0.0,0.0,0,2023,2974,0.06630774151566708,-2.6448402409141925
4707,0.0,26,16,1.0,0.0,0.0,0.0,12907,12652,16438,0.0014773361649158482,-6.516036273020232
4708,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,0,0.0,-inf
4709,0.0,24,12,0.0,0.0,1.0,0.0,19620,19009,25564,1.3900844583394738e-05,-11.183547057337021
4710,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4711,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4712,0.0,47,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4713,0.0,17,11,0.0,0.0,0.0,1.0,1393,2851,2507,0.002007877037426542,-6.2086674198441445
4714,0.0,36,12,0.0,0.0,1.0,0.0,14616,17829,5278,5.714730215146025e-06,-12.072457753533854
4715,0.0,31,18,0.0,0.0,1.0,0.0,25862,20599,25564,0.0,-inf
4716,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,2147,0.0,-inf
4717,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0,-inf
4718,0.0,20,13,0.0,0.0,0.0,0.0,5691,6119,0,0.0011389710469180238,-6.776490394411151
4719,0.0,18,11,0.0,0.0,0.0,1.0,0,0,2129,0.024407182281100438,-3.688167859635122
4720,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4721,0.0,38,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
4722,0.0,35,12,0.0,0.0,1.0,0.0,0,0,0,0.006168347867233587,-5.082136794882211
4723,0.0,31,14,0.0,0.0,1.0,0.0,25862,23766,24599,0.0,-inf
4724,0.0,44,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
4725,0.0,28,12,0.0,0.0,1.0,0.0,25572,23587,25564,3.019627579265224e-06,-12.71037403267376
4726,0.0,23,12,0.0,0.0,1.0,0.0,21504,25243,25564,9.425271741235085e-06,-11.57210656776839
4727,0.0,29,14,0.0,0.0,1.0,0.0,0,1895,7217,0.0009275223174979099,-6.982065749047324
4728,0.0,35,8,0.0,1.0,1.0,1.0,23315,19847,22686,0.0,-inf
4729,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4730,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4731,0.0,52,7,0.0,1.0,1.0,1.0,25862,14514,25564,0.0,-inf
4732,0.0,30,13,0.0,0.0,1.0,0.0,1063,0,0,0.0018178746601448582,-6.308267700418783
4733,0.0,46,8,0.0,0.0,0.0,1.0,25862,24448,25564,0.0,-inf
4734,0.0,46,8,0.0,0.0,1.0,1.0,16679,23059,25564,1.0012515644555695e-05,-11.511664670502805
4735,0.0,33,12,0.0,0.0,0.0,0.0,6583,9954,15663,0.0008240284154981088,-7.100481175708049
4736,0.0,34,12,1.0,0.0,1.0,0.0,0,0,18716,0.04733659405703522,-3.00197799199342
4737,0.0,43,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
4738,0.0,17,11,0.0,0.0,0.0,1.0,0,3220,11790,0.0030726633698047795,-5.782133152624712
4739,0.0,21,12,0.0,0.0,0.0,0.0,14910,17956,0,0.0003051000051596949,-8.094565802772527
4740,0.0,32,12,0.0,0.0,0.0,0.0,19373,16605,25564,1.9097445655017013e-05,-10.865936869566468
4741,0.0,42,12,0.0,0.0,0.0,0.0,21154,19706,20708,0.0,-inf
4742,0.0,43,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.0,-inf
4743,0.0,49,7,0.0,0.0,1.0,1.0,21508,17917,17298,0.0,-inf
4744,0.0,37,10,0.0,1.0,1.0,1.0,13356,12591,16679,1.2738661865125707e-05,-11.270856208728285
4745,0.0,20,14,0.0,0.0,0.0,0.0,3201,3614,13008,0.0002584930644727009,-8.260383167788994
4746,0.0,25,17,0.0,0.0,1.0,0.0,8348,3458,12780,0.0002902023135532241,-8.144642000843952
4747,0.0,20,13,1.0,0.0,0.0,0.0,813,0,1306,0.0981467644995749,-2.217987841410614
4748,0.0,31,12,0.0,0.0,1.0,0.0,18808,21834,16732,7.495200421424879e-06,-11.801240190854955
4749,0.0,21,14,0.0,0.0,1.0,0.0,16781,21175,19109,1.2445550715619167e-06,-13.596731219603859
4750,0.0,37,9,1.0,0.0,1.0,1.0,25862,25243,25564,0.00110368642880766,-6.807995107409859
4751,0.0,25,12,0.0,0.0,1.0,0.0,25862,22328,20352,9.425271741235085e-06,-11.57210656776839
4752,0.0,33,12,0.0,0.0,1.0,0.0,7993,10251,2902,0.0002901989370803443,-8.144653639182136
4753,0.0,44,12,0.0,0.0,0.0,0.0,25862,16696,25564,0.0,-inf
4754,0.0,22,12,0.0,0.0,0.0,0.0,1291,0,3917,0.01477001306201416,-4.200276122290807
4755,0.0,47,8,1.0,0.0,1.0,1.0,25862,25243,25564,0.0004852332458383481,-7.63039551236748
4756,0.0,29,12,1.0,0.0,0.0,0.0,25862,25243,14908,0.008088818058452215,-4.809150947625264
4757,0.0,24,13,1.0,0.0,0.0,0.0,13201,14165,3092,0.0081007775403023,-4.807661462160522
4758,0.0,54,14,1.0,0.0,1.0,0.0,23554,24747,25564,6.322484100261879e-05,-9.668750053358206
4759,0.0,22,12,1.0,0.0,0.0,0.0,15552,3949,24980,0.1329603025239289,-1.8750341564971165
4760,0.0,49,14,0.0,0.0,1.0,0.0,25862,0,25564,4.3350090741990646e-05,-10.046158410468685
4761,0.0,53,10,0.0,0.0,1.0,1.0,23015,23284,25564,0.0,-inf
4762,0.0,22,12,0.0,0.0,1.0,0.0,24097,9109,1439,0.0003782113818597386,-7.879679024454068
4763,0.0,43,14,0.0,0.0,1.0,0.0,25862,18782,0,0.0,-inf
4764,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4765,0.0,47,12,0.0,0.0,1.0,0.0,23370,3827,23225,0.00020570179177910864,-8.488877327749766
4766,0.0,46,17,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
4767,0.0,53,5,0.0,0.0,0.0,1.0,20497,23693,25564,0.0,-inf
4768,0.0,27,14,0.0,0.0,1.0,0.0,25862,25243,25564,1.5873015873015872e-05,-11.050874132231819
4769,0.0,42,16,0.0,0.0,1.0,0.0,23185,23755,25564,0.0,-inf
4770,0.0,54,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4771,0.0,24,14,0.0,0.0,0.0,0.0,4049,1213,16352,0.0008115973219203218,-7.115694322925902
4772,0.0,46,12,0.0,0.0,1.0,0.0,17799,9719,1477,4.7600581983031535e-05,-9.95261796855244
4773,0.0,16,10,0.0,0.0,0.0,1.0,0,717,565,0.001501845246669586,-6.4995577883132265
4774,0.0,49,13,0.0,0.0,1.0,0.0,25862,17509,25564,0.0,-inf
4775,0.0,17,11,0.0,0.0,0.0,1.0,0,0,19336,0.007189688329030105,-4.927891797336524
4776,0.0,36,15,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
4777,0.0,33,12,0.0,0.0,1.0,0.0,19102,18619,9752,9.960046357931962e-05,-9.214244133549679
4778,0.0,42,9,0.0,1.0,1.0,1.0,25862,25243,25564,0.0,-inf
4779,0.0,22,14,0.0,0.0,1.0,0.0,23689,22744,25564,0.0,-inf
4780,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,25564,6.737099698224331e-06,-11.907874300364526
4781,0.0,22,14,0.0,0.0,0.0,0.0,5950,3859,25564,0.001178984532526467,-6.74192209657776
4782,0.0,26,16,0.0,0.0,1.0,0.0,16775,18315,21768,0.0,-inf
4783,0.0,35,12,0.0,0.0,1.0,0.0,24821,25243,25564,3.019627579265224e-06,-12.71037403267376
4784,0.0,37,6,0.0,1.0,1.0,1.0,13779,8321,1015,0.00021988206817848263,-8.422199302828467
4785,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4786,0.0,29,14,0.0,0.0,1.0,0.0,8779,800,2354,0.0005462496853919059,-7.511887988562126
4787,0.0,53,10,0.0,0.0,1.0,1.0,15356,9304,19680,3.1107347629394236e-05,-10.378035400672303
4788,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0,0.0063839439069715825,-5.047564796955608
4789,0.0,25,12,0.0,0.0,1.0,0.0,16820,16599,15242,1.3900844583394738e-05,-11.183547057337021
4790,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4791,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4792,0.0,46,9,0.0,0.0,0.0,1.0,25862,25243,25564,0.00010342555994729908,-9.176555000680665
4793,0.0,40,8,0.0,0.0,1.0,1.0,22462,14652,14459,0.0,-inf
4794,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4795,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4796,0.0,17,11,0.0,0.0,0.0,1.0,393,3770,0,0.0012573060872464721,-6.677525775694479
4797,0.0,49,12,0.0,0.0,1.0,0.0,22737,11311,0,7.649398726173231e-05,-9.478221921193535
4798,0.0,18,12,0.0,0.0,0.0,0.0,6438,8378,14081,0.0012853492253120113,-6.655438650891925
4799,0.0,25,12,1.0,0.0,1.0,0.0,20280,19963,23609,0.02634727778027191,-3.609689732431233
4800,0.0,26,12,0.0,0.0,1.0,0.0,16273,15534,19584,1.1212672540383988e-05,-11.398454729745277
4801,0.0,52,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
4802,0.0,44,12,0.0,0.0,1.0,0.0,20664,20243,21860,0.0,-inf
4803,0.0,31,12,0.0,0.0,0.0,0.0,20715,24147,25564,1.2915065438633706e-05,-11.257103149409875
4804,0.0,24,12,0.0,0.0,0.0,0.0,22088,23413,25564,5.359244126032191e-05,-9.834048927217216
4805,0.0,36,12,1.0,0.0,1.0,0.0,15834,19980,25564,0.0006492214056011764,-7.339087318350956
4806,0.0,35,14,0.0,0.0,1.0,0.0,25111,25243,25564,0.0,-inf
4807,0.0,28,15,0.0,0.0,1.0,0.0,585,0,0,0.00035394893932762006,-7.946003882827448
4808,0.0,32,16,0.0,0.0,1.0,0.0,0,0,1822,0.0007941553049484679,-7.137437046858768
4809,0.0,32,12,0.0,0.0,1.0,0.0,19606,9920,14,7.59084734220675e-05,-9.485906329149849
4810,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4811,0.0,27,15,0.0,0.0,0.0,0.0,3530,5551,8564,0.00012212689384570556,-9.010327805932937
4812,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,1.5873015873015872e-05,-11.050874132231819
4813,0.0,26,13,0.0,0.0,1.0,0.0,16567,9950,25564,7.489525882764638e-05,-9.499345071412439
4814,0.0,25,16,1.0,0.0,1.0,0.0,1238,218,0,0.01907659868408134,-3.940031990174626
4815,0.0,30,12,1.0,0.0,1.0,0.0,18211,23768,22230,0.0012643573361493005,-6.671926163250314
4816,0.0,20,12,0.0,0.0,1.0,0.0,6769,19446,25564,0.002220748057352094,-6.107687959510826
4817,0.0,24,10,0.0,0.0,1.0,1.0,5973,3802,2627,0.0024410531195937194,-6.0128816890542165
4818,0.0,28,11,1.0,0.0,1.0,1.0,2045,861,0,0.1421412129745663,-1.7976184810328275
4819,0.0,32,12,0.0,0.0,1.0,0.0,25213,25243,25564,3.019627579265224e-06,-12.71037403267376
4820,0.0,42,8,0.0,0.0,1.0,1.0,20188,21054,23249,1.0012515644555695e-05,-11.511664670502805
4821,0.0,17,11,0.0,0.0,0.0,1.0,0,0,20182,0.007189688329030105,-4.927891797336524
4822,0.0,31,12,0.0,0.0,1.0,0.0,18405,18051,20144,7.495200421424879e-06,-11.801240190854955
4823,0.0,30,14,0.0,0.0,1.0,0.0,17533,18381,21149,1.2445550715619167e-06,-13.596731219603859
4824,0.0,16,9,0.0,0.0,0.0,1.0,1187,768,0,0.0027502106985877123,-5.893323753094132
4825,0.0,27,12,0.0,0.0,1.0,0.0,22092,21856,25564,6.737099698224331e-06,-11.907874300364526
4826,0.0,40,8,0.0,0.0,1.0,1.0,19449,18433,18430,1.0012515644555695e-05,-11.511664670502805
4827,0.0,21,11,0.0,0.0,1.0,1.0,2921,866,0,0.006174629192346686,-5.081112677041778
4828,0.0,41,8,0.0,0.0,1.0,1.0,20633,19981,21985,0.0,-inf
4829,0.0,27,9,0.0,0.0,1.0,1.0,13622,18925,14610,0.0012383568683139096,-6.692730760027442
4830,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,20609,0.0,-inf
4831,0.0,22,12,0.0,0.0,0.0,0.0,21920,12328,19851,0.00049533484357883,-7.609781114849079
4832,0.0,31,12,0.0,0.0,1.0,0.0,493,223,0,0.018136376150295515,-3.991532769270974
4833,0.0,43,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4834,0.0,30,12,0.0,0.0,1.0,0.0,18422,19190,25564,7.495200421424879e-06,-11.801240190854955
4835,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4836,0.0,30,16,0.0,0.0,1.0,0.0,24008,25243,19757,0.0,-inf
4837,0.0,27,16,0.0,0.0,1.0,0.0,19161,19442,19505,1.5873015873015872e-05,-11.050874132231819
4838,0.0,34,8,0.0,1.0,0.0,1.0,15172,13900,15919,3.98003610491664e-05,-10.131594772974829
4839,0.0,31,12,0.0,0.0,1.0,0.0,17578,16361,17926,1.2800240209223285e-05,-11.266033820547086
4840,0.0,54,12,0.0,0.0,1.0,0.0,25862,19587,25564,0.0,-inf
4841,0.0,16,10,0.0,0.0,0.0,1.0,0,2733,11622,0.0022725293011958774,-6.0845867227655335
4842,0.0,17,9,0.0,0.0,0.0,1.0,0,1015,2924,0.002830787569734988,-5.864365511024454
4843,0.0,28,16,0.0,0.0,1.0,0.0,12590,4882,25564,3.0537071642634644e-05,-10.396538611198045
4844,0.0,32,9,0.0,0.0,1.0,1.0,11826,8650,25564,0.0002715605115910876,-8.21105396724471
4845,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4846,0.0,19,13,0.0,0.0,0.0,0.0,3848,0,12154,0.003964861662625539,-5.526311571567193
4847,0.0,16,10,0.0,0.0,0.0,1.0,158,2628,5393,0.0011205363483159704,-6.792826661259208
4848,0.0,34,9,0.0,0.0,1.0,1.0,18805,16137,24791,2.77206562075479e-05,-10.49330499017137
4849,0.0,24,11,0.0,0.0,0.0,1.0,4553,1075,17199,0.015317392755747828,-4.163330398925045
4850,0.0,20,10,0.0,0.0,0.0,1.0,14077,15557,13094,0.00457268232830882,-5.383072134501814
4851,0.0,42,11,0.0,0.0,1.0,1.0,25223,21340,18898,0.0,-inf
4852,0.0,42,12,0.0,0.0,1.0,0.0,899,1613,1997,0.0006185438574269931,-7.387523724070752
4853,0.0,28,14,0.0,0.0,1.0,0.0,19751,19108,20159,1.2445550715619167e-06,-13.596731219603859
4854,0.0,54,9,0.0,0.0,1.0,1.0,22118,21057,24747,0.0,-inf
4855,0.0,42,8,0.0,0.0,1.0,1.0,21841,20150,17991,0.0,-inf
4856,0.0,23,12,0.0,0.0,1.0,0.0,25862,25243,25564,9.425271741235085e-06,-11.57210656776839
4857,0.0,55,11,0.0,0.0,1.0,1.0,0,6967,17146,0.002456929332401377,-6.006382995061969
4858,0.0,19,12,0.0,0.0,0.0,0.0,4616,5317,3884,0.0019959911064743163,-6.214616571025621
4859,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4860,0.0,32,12,0.0,0.0,1.0,0.0,25678,24917,21016,3.019627579265224e-06,-12.71037403267376
4861,0.0,49,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4862,0.0,16,9,0.0,0.0,0.0,1.0,0,0,4640,0.0063839439069715825,-5.047564796955608
4863,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.005282852358296457,-5.237992251791683
4864,0.0,37,11,0.0,0.0,1.0,1.0,22592,6634,16877,0.0011410996168767053,-6.774621154106046
4865,0.0,18,12,0.0,0.0,0.0,0.0,0,0,10218,0.012514062505032258,-4.368309243790362
4866,0.0,16,8,0.0,0.0,0.0,1.0,0,0,3997,0.006261059081117704,-5.06712518418206
4867,0.0,42,9,0.0,0.0,1.0,1.0,12167,16522,16226,0.0005112516730175422,-7.578137195799952
4868,0.0,21,14,0.0,0.0,0.0,0.0,5734,0,4351,0.004710633125746748,-5.353211195260684
4869,0.0,20,12,0.0,0.0,0.0,0.0,0,1124,0,0.004558535106912957,-5.386184998638947
4870,0.0,27,13,0.0,0.0,1.0,0.0,11869,12671,25564,9.062415898668431e-05,-9.308699096713823
4871,0.0,30,10,0.0,0.0,1.0,1.0,18679,16494,885,3.3139477009561823e-05,-10.314752187308612
4872,0.0,21,12,0.0,0.0,0.0,0.0,14698,12754,19105,0.0003051000051596949,-8.094565802772527
4873,0.0,44,14,0.0,0.0,1.0,0.0,22847,21902,25564,0.0,-inf
4874,0.0,17,11,0.0,0.0,0.0,1.0,0,393,4242,0.0018205614177583338,-6.306788133511304
4875,0.0,32,16,0.0,0.0,0.0,0.0,24038,23560,23534,0.0,-inf
4876,0.0,49,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4877,0.0,49,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4878,0.0,31,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.00099276612434561,-6.914022186740945
4879,0.0,31,14,0.0,0.0,1.0,0.0,25862,14270,2402,0.0,-inf
4880,0.0,48,16,0.0,0.0,1.0,0.0,25025,22615,23036,0.0,-inf
4881,0.0,19,13,0.0,0.0,0.0,0.0,4041,5353,8522,0.0010917939993832935,-6.818840674267953
4882,0.0,30,12,0.0,0.0,1.0,0.0,14790,9982,8598,7.06034336342691e-05,-9.558361173675245
4883,0.0,47,8,0.0,0.0,1.0,1.0,23714,20893,25564,0.0,-inf
4884,0.0,17,10,0.0,0.0,0.0,1.0,656,4269,11010,0.001238049470755534,-6.692979328808421
4885,0.0,22,12,0.0,0.0,1.0,0.0,9992,6214,19556,0.006292445560534003,-5.062093156037147
4886,0.0,31,12,0.0,0.0,1.0,0.0,23397,25164,22832,3.019627579265224e-06,-12.71037403267376
4887,0.0,49,2,0.0,0.0,1.0,1.0,20282,18966,23411,0.0,-inf
4888,0.0,22,9,0.0,0.0,0.0,1.0,6702,7283,5952,0.02230419484850105,-3.7804238134012653
4889,0.0,32,12,0.0,0.0,1.0,0.0,24584,24450,20564,3.019627579265224e-06,-12.71037403267376
4890,0.0,25,13,0.0,0.0,0.0,0.0,18881,22445,23525,0.0,-inf
4891,0.0,28,15,0.0,0.0,1.0,0.0,25460,23114,0,0.0,-inf
4892,0.0,25,17,0.0,0.0,1.0,0.0,84,0,0,0.00046607932863069616,-7.670688517236197
4893,0.0,45,8,0.0,0.0,1.0,1.0,15936,13396,9627,1.0012515644555695e-05,-11.511664670502805
4894,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4895,0.0,17,11,0.0,0.0,0.0,1.0,0,0,8950,0.007189688329030105,-4.927891797336524
4896,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
4897,0.0,36,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4898,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
4899,0.0,34,12,0.0,0.0,1.0,0.0,20593,9279,8334,0.0005876566726507764,-7.438779841235016
4900,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4901,0.0,17,11,0.0,0.0,0.0,1.0,2486,9460,21299,0.0005538394417975765,-7.498081736604185
4902,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
4903,0.0,39,11,0.0,0.0,1.0,1.0,0,0,0,0.007179132356712498,-4.929371718574752
4904,0.0,17,10,0.0,0.0,0.0,1.0,97,2776,0,0.0012446001031718927,-6.687695627672415
4905,0.0,28,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4906,0.0,16,10,0.0,0.0,0.0,1.0,1210,3226,17565,0.0023438591032418177,-6.053609908371812
4907,0.0,50,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4908,0.0,32,12,0.0,0.0,1.0,0.0,25625,25243,25564,3.019627579265224e-06,-12.71037403267376
4909,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4910,0.0,17,10,0.0,0.0,0.0,1.0,0,549,1922,0.0019344741410886436,-6.24598340349284
4911,0.0,40,13,0.0,0.0,1.0,0.0,7108,16367,20655,6.930231646526871e-05,-9.576962920981838
4912,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4913,0.0,31,12,0.0,0.0,1.0,0.0,17114,16281,17636,1.2800240209223285e-05,-11.266033820547086
4914,0.0,27,12,0.0,0.0,1.0,0.0,19112,13785,16952,1.2699661387967627e-05,-11.2739225274779
4915,0.0,18,12,0.0,0.0,0.0,0.0,4429,3052,15730,0.001935066367497686,-6.245676713612949
4916,0.0,36,8,0.0,0.0,1.0,1.0,10352,13867,99,1.1251673017542063e-05,-11.394982475963754
4917,0.0,29,12,0.0,0.0,1.0,0.0,18605,20035,20828,7.495200421424879e-06,-11.801240190854955
4918,0.0,26,17,0.0,0.0,1.0,0.0,19230,20397,25564,0.0,-inf
4919,0.0,44,8,0.0,0.0,1.0,1.0,3810,1072,0,0.0009871430386326318,-6.919707975819081
4920,0.0,25,12,0.0,0.0,1.0,0.0,2815,11021,11696,0.0005926726699754374,-7.430275452922602
4921,0.0,27,16,0.0,0.0,0.0,0.0,133,107,22856,0.001516502248141291,-6.489831095081329
4922,0.0,34,12,0.0,0.0,1.0,0.0,22108,15264,17395,8.324667367063632e-06,-11.69627915410228
4923,0.0,26,12,0.0,0.0,1.0,0.0,0,2511,2628,0.0043367181022828894,-5.4362912656221125
4924,0.0,33,11,0.0,0.0,1.0,1.0,20043,18757,19189,3.32264272305603e-05,-10.312131770782813
4925,0.0,21,12,0.0,0.0,1.0,0.0,11385,17792,21492,6.249519255966794e-05,-9.680358426080188
4926,0.0,33,14,0.0,0.0,1.0,0.0,10231,5170,10250,0.00015481211305448902,-8.773143526066308
4927,0.0,27,7,0.0,0.0,1.0,1.0,9880,7170,0,0.0005196694763756302,-7.561797766285532
4928,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
4929,0.0,20,13,0.0,0.0,0.0,0.0,0,0,0,0.01716409052872727,-4.047622736450311
4930,0.0,54,8,0.0,0.0,0.0,1.0,0,0,0,0.059305138899146397,-2.763922854523304
4931,0.0,24,10,0.0,0.0,1.0,1.0,4719,2565,2173,0.002795560190135,-5.876923291582649
4932,0.0,40,9,0.0,0.0,1.0,1.0,16091,14571,15832,1.0012515644555695e-05,-11.511664670502805
4933,0.0,36,7,0.0,1.0,1.0,1.0,0,0,0,0.018554169659925013,-3.9683322782007098
4934,0.0,43,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
4935,0.0,28,11,0.0,0.0,1.0,1.0,21947,19672,25564,8.311810004466941e-05,-9.395164947860401
4936,0.0,50,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
4937,0.0,33,9,0.0,0.0,1.0,1.0,16734,17930,23627,2.77206562075479e-05,-10.49330499017137
4938,0.0,25,12,0.0,0.0,1.0,0.0,19098,9739,22542,7.336633629596913e-05,-9.519971992090513
4939,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4940,0.0,19,12,0.0,0.0,1.0,0.0,2125,4388,20852,0.002189133492270727,-6.122057945932087
4941,0.0,33,12,0.0,0.0,1.0,0.0,8779,10643,25564,0.0002901989370803443,-8.144653639182136
4942,0.0,24,16,0.0,0.0,1.0,0.0,10654,20588,23160,3.4904013961605585e-06,-12.565490324729444
4943,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4944,0.0,25,12,0.0,0.0,1.0,0.0,24134,25243,24157,9.425271741235085e-06,-11.57210656776839
4945,0.0,53,8,0.0,0.0,1.0,1.0,4190,1392,9098,0.00266515523958062,-5.924824258722412
4946,0.0,23,12,0.0,0.0,0.0,0.0,3724,0,5556,0.01894259312141189,-3.9472179857721224
4947,0.0,48,11,0.0,0.0,1.0,1.0,12020,13337,8371,4.6071995198459035e-05,-9.985259198921565
4948,0.0,25,12,0.0,0.0,1.0,0.0,16839,14929,14357,1.3900844583394738e-05,-11.183547057337021
4949,0.0,16,10,0.0,0.0,0.0,1.0,574,1181,5578,0.0009684940629927415,-6.938799241885199
4950,0.0,45,13,0.0,0.0,0.0,0.0,21943,22323,22703,0.0,-inf
4951,0.0,45,18,0.0,0.0,1.0,0.0,25862,2762,19529,1.7353225190696837e-05,-10.961714825517335
4952,0.0,53,12,0.0,0.0,1.0,0.0,22120,22511,0,0.0,-inf
4953,0.0,54,11,0.0,0.0,1.0,1.0,21230,17684,17097,0.0,-inf
4954,0.0,37,7,0.0,0.0,1.0,1.0,21986,20622,20042,0.0,-inf
4955,0.0,27,12,0.0,0.0,0.0,0.0,25862,25243,25564,1.9325321848890118e-05,-10.854074983585823
4956,0.0,41,16,0.0,0.0,1.0,0.0,18123,0,0,5.48164474772214e-05,-9.811465454646637
4957,0.0,16,10,0.0,0.0,0.0,1.0,0,161,829,0.0014740674688918083,-6.518254558633476
4958,0.0,34,18,0.0,0.0,1.0,0.0,2952,3399,25564,3.6096689791081806e-05,-10.22927329502634
4959,0.0,47,12,0.0,0.0,1.0,0.0,25848,23030,25564,0.0,-inf
4960,0.0,27,12,0.0,0.0,1.0,0.0,6567,7483,5043,0.0019247388518027436,-6.25103838830453
4961,0.0,29,17,0.0,0.0,1.0,0.0,0,0,4369,0.000760525603422669,-7.180739965316918
4962,0.0,26,16,0.0,0.0,1.0,0.0,2643,5061,5235,0.00016617169450650076,-8.702322814373256
